cycle,chamber,district,candidate,canonical_candidate_id,person_id,incumbent,winner,match_status,match_method,similarity,suggested_source_name,shor_u_id,shor_np_score,shor_democratic_caucus_percentile,reference_year,reference_caucus_n,first_observed_service_year,pre_election_service_years,pre_election_same_chamber_years,served_by_election,temporal_status
2010,senate,1,TAMMY L. IRONS,AL-2010-senate-1-D-TAMMY-L-IRONS,ALPERSON-TAMMY-L-IRONS,0,1,matched,winner_or_incumbent_unique_surname,95.0,"Irons, Tammy",AL2006L201,-0.437,45.45454545454545,2010.0,22.0,2007.0,4.0,0.0,True,pre_election_service_available
2010,senate,2,TOM BUTLER,AL-2010-senate-2-D-TOM-BUTLER,ALPERSON-TOM-BUTLER,1,0,matched,normalized_exact,100.0,"Butler, Tom",AL1996U014,0.399,95.45454545454545,2010.0,22.0,1996.0,15.0,15.0,True,pre_election_service_available
2010,senate,4,ZEB LITTLE,AL-2010-senate-4-D-ZEB-LITTLE,ALPERSON-ZEB-LITTLE,1,0,fuzzy_review,none,83.33333333333334,"Little, Zebulon Sr.",,,,,,,,,,
2010,senate,5,BRETT WADSWORTH,AL-2010-senate-5-D-BRETT-WADSWORTH,ALPERSON-BRETT-WADSWORTH,0,0,fuzzy_review,none,67.5,Burke,,,,,,,,,,
2010,senate,6,"ROGER BEDFORD, JR.",AL-2010-senate-6-D-ROGER-BEDFORD-JR,ALPERSON-ROGER-BEDFORD-JR,1,1,matched,normalized_exact,100.0,"Bedford, Roger Jr.",AL1996U022,-0.396,50.0,2010.0,22.0,1996.0,15.0,15.0,True,pre_election_service_available
2010,senate,7,JEFF ENFINGER,AL-2010-senate-7-D-JEFF-ENFINGER,ALPERSON-JEFF-ENFINGER,0,0,matched,normalized_exact,100.0,"Enfinger, Jeff",AL1999U035,-0.022,81.81818181818183,2010.0,22.0,2000.0,7.0,7.0,True,pre_election_service_available
2010,senate,8,LOWELL BARRON,AL-2010-senate-8-D-LOWELL-BARRON,ALPERSON-LOWELL-BARRON,1,0,matched,normalized_exact,100.0,"Barron, Lowell",AL1996U020,-0.345,54.54545454545454,2010.0,22.0,1996.0,15.0,15.0,True,pre_election_service_available
2010,senate,9,TIM MITCHELL,AL-2010-senate-9-D-TIM-MITCHELL,ALPERSON-TIM-MITCHELL,0,0,fuzzy_review,none,76.0,"Mitchell, Wendell",,,,,,,,,,
2010,senate,10,LARRY MEANS,AL-2010-senate-10-D-LARRY-MEANS,ALPERSON-LARRY-MEANS,1,0,matched,normalized_exact,100.0,"Means, Larry",AL1999U030,0.143,86.36363636363636,2010.0,22.0,1999.0,12.0,12.0,True,pre_election_service_available
2010,senate,11,JERRY L. FIELDING,AL-2010-senate-11-D-JERRY-L-FIELDING,ALPERSON-JERRY-L-FIELDING,0,1,matched,winner_or_incumbent_unique_surname,95.0,"Fielding, Jerry",AL2011U011,-0.295,63.63636363636363,2010.0,22.0,2011.0,0.0,0.0,False,later_observed_service_only
2010,senate,12,"WALLACE WYATT, JR.",AL-2010-senate-12-D-WALLACE-WYATT-JR,ALPERSON-WALLACE-WYATT-JR,0,0,fuzzy_review,none,60.00000000000001,Spratt,,,,,,,,,,
2010,senate,13,GREG VARNER,AL-2010-senate-13-D-GREG-VARNER,ALPERSON-GREG-VARNER,0,0,fuzzy_review,none,66.08695652173913,"Burdine, Greg",,,,,,,,,,
2010,senate,17,T. E. 'Tommy' HUDSON,AL-2010-senate-17-D-T-E-TOMMY-HUDSON,ALPERSON-T-E-TOMMY-HUDSON,0,0,fuzzy_review,none,85.5,"Johnson, E",,,,,,,,,,
2010,senate,21,PHIL POOLE,AL-2010-senate-21-D-PHIL-POOLE,ALPERSON-PHIL-POOLE,1,0,matched,normalized_exact,100.0,"Poole, Phil",AL1996U005,-0.161,68.18181818181817,2010.0,22.0,1996.0,15.0,15.0,True,pre_election_service_available
2010,senate,22,MARC KEAHEY,AL-2010-senate-22-D-MARC-KEAHEY,ALPERSON-MARC-KEAHEY,0,1,matched,normalized_exact,100.0,"Keahey, George",AL2007L005,-0.307,63.63636363636363,2010.0,22.0,2007.0,4.0,1.0,True,pre_election_service_available
2010,senate,25,DOUG 'Smitty' SMITH,AL-2010-senate-25-D-DOUG-SMITTY-SMITH,ALPERSON-DOUG-SMITTY-SMITH,0,0,fuzzy_review,none,90.0,Smith,,,,,,,,,,
2010,senate,27,T. D. (Ted) LITTLE,AL-2010-senate-27-D-T-D-TED-LITTLE,ALPERSON-T-D-TED-LITTLE,1,0,matched,normalized_exact,100.0,"Little, T.D.",AL1996U008,-0.098,81.81818181818183,2010.0,22.0,1996.0,15.0,15.0,True,pre_election_service_available
2010,senate,28,BILLY BEASLEY,AL-2010-senate-28-D-BILLY-BEASLEY,ALPERSON-BILLY-BEASLEY,0,1,matched,normalized_exact,100.0,"Beasley, William",AL1999L001,-0.217,63.63636363636363,2010.0,22.0,1999.0,12.0,0.0,True,pre_election_service_available
2010,senate,30,'Walking' WENDELL MITCHELL,AL-2010-senate-30-D-WALKING-WENDELL-MITCHELL,ALPERSON-WALKING-WENDELL-MITCHELL,1,0,fuzzy_review,none,85.5,"Mitchell, Wendell",,,,,,,,,,
2010,senate,33,VIVIAN DAVIS FIGURES,AL-2010-senate-33-D-VIVIAN-DAVIS-FIGURES,ALPERSON-VIVIAN-DAVIS-FIGURES,1,1,matched,normalized_exact,100.0,"Figures, Vivian",AL1998U033,-0.881,22.727272727272727,2010.0,22.0,1998.0,13.0,13.0,True,pre_election_service_available
2010,senate,35,SCOTT A BUZBEE,AL-2010-senate-35-D-SCOTT-A-BUZBEE,ALPERSON-SCOTT-A-BUZBEE,0,0,fuzzy_review,none,54.0,Burke,,,,,,,,,,
2014,house,1,Greg Burdine,AL-2014-house-1-D-GREG-BURDINE,ALPERSON-GREG-BURDINE,1,0,matched,normalized_exact,100.0,"Burdine, Greg",AL2011L001,-0.304,76.31578947368422,2014.0,38.0,2011.0,4.0,4.0,True,pre_election_service_available
2014,house,2,"Andrew ""Andy"" Betterton",AL-2014-house-2-D-ANDREW-ANDY-BETTERTON,ALPERSON-ANDREW-ANDY-BETTERTON,0,0,fuzzy_review,none,85.5,"Hayden, Andrew",,,,,,,,,,
2014,house,3,Marcel Black,AL-2014-house-3-D-MARCEL-BLACK,ALPERSON-MARCEL-BLACK,1,1,matched,normalized_exact,100.0,"Black, Marcel",AL1996L028,-0.223,81.57894736842105,2014.0,38.0,1996.0,19.0,19.0,True,pre_election_service_available
2014,house,5,Henry A. White,AL-2014-house-5-D-HENRY-A-WHITE,ALPERSON-HENRY-A-WHITE,0,0,matched,high_confidence_name,95.0,"White, Henry",AL2007L104,-0.23,78.94736842105263,2014.0,38.0,2007.0,4.0,4.0,True,pre_election_service_available
2014,house,7,John (Jody) Letson,AL-2014-house-7-D-JOHN-JODY-LETSON,ALPERSON-JOHN-JODY-LETSON,0,0,fuzzy_review,none,90.0,Letson,,,,,,,,,,
2014,house,8,Rex Cheatham,AL-2014-house-8-D-REX-CHEATHAM,ALPERSON-REX-CHEATHAM,0,0,fuzzy_review,none,51.85185185185186,"Chestnut, Prince",,,,,,,,,,
2014,house,10,Means,AL-2014-house-10-D-MEANS,ALPERSON-MEANS,0,0,fuzzy_review,none,90.0,"Means, Larry",,,,,,,,,,
2014,house,16,Daniel H. Boman,AL-2014-house-16-D-DANIEL-H-BOMAN,ALPERSON-DANIEL-H-BOMAN,1,0,matched,winner_or_incumbent_unique_surname,95.0,"Boman, Daniel",AL2011L016,-0.291,78.94736842105263,2014.0,38.0,2011.0,4.0,4.0,True,pre_election_service_available
2014,house,17,Don Barnwell,AL-2014-house-17-D-DON-BARNWELL,ALPERSON-DON-BARNWELL,0,0,fuzzy_review,none,64.0,"Barron, Lowell",,,,,,,,,,
2014,house,18,Johnny MacK Morrow,AL-2014-house-18-D-JOHNNY-MACK-MORROW,ALPERSON-JOHNNY-MACK-MORROW,1,1,matched,normalized_exact,100.0,"Morrow, Johnny",AL1996L034,0.002,94.73684210526315,2014.0,38.0,1996.0,19.0,19.0,True,pre_election_service_available
2014,house,21,C. Terry Jones,AL-2014-house-21-D-C-TERRY-JONES,ALPERSON-C-TERRY-JONES,0,0,fuzzy_review,none,64.0,"Spicer, Terry",,,,,,,,,,
2014,house,22,Dennis W. Stephens,AL-2014-house-22-D-DENNIS-W-STEPHENS,ALPERSON-DENNIS-W-STEPHENS,0,0,fuzzy_review,none,85.5,"McDaniel, W.",,,,,,,,,,
2014,house,23,John Robinson,AL-2014-house-23-D-JOHN-ROBINSON,ALPERSON-JOHN-ROBINSON,1,0,matched,normalized_exact,100.0,"Robinson, John",AL1996L001,-0.169,86.8421052631579,2014.0,38.0,1996.0,19.0,19.0,True,pre_election_service_available
2014,house,24,Beddingfield,AL-2014-house-24-D-BEDDINGFIELD,ALPERSON-BEDDINGFIELD,0,0,fuzzy_review,none,64.0,"Benefield, Kim",,,,,,,,,,
2014,house,27,Jeff McLaughlin,AL-2014-house-27-D-JEFF-MCLAUGHLIN,ALPERSON-JEFF-MCLAUGHLIN,0,0,fuzzy_review,none,90.9090909090909,"McLaughlin, Jeffrey",,,,,,,,,,
2014,house,28,Craig Ford,AL-2014-house-28-D-CRAIG-FORD,ALPERSON-CRAIG-FORD,1,1,matched,normalized_exact,100.0,"Ford, Craig",AL2001L039,-0.152,89.47368421052632,2014.0,38.0,2001.0,14.0,14.0,True,pre_election_service_available
2014,house,29,Michael J. Gladden,AL-2014-house-29-D-MICHAEL-J-GLADDEN,ALPERSON-MICHAEL-J-GLADDEN,1,0,fuzzy_review,none,63.33333333333332,"Millican, Michael",,,,,,,,,,
2014,house,33,Anthony Zachero,AL-2014-house-33-D-ANTHONY-ZACHERO,ALPERSON-ANTHONY-ZACHERO,0,0,fuzzy_review,none,66.66666666666667,"Daniels, Anthony",,,,,,,,,,
2014,house,37,Josh Burns,AL-2014-house-37-D-JOSH-BURNS,ALPERSON-JOSH-BURNS,0,0,fuzzy_review,none,67.5,Burke,,,,,,,,,,
2014,house,39,Richard Lindsey,AL-2014-house-39-D-RICHARD-LINDSEY,ALPERSON-RICHARD-LINDSEY,1,1,matched,normalized_exact,100.0,"Lindsey, Richard",AL1996L042,-0.13,92.10526315789474,2014.0,38.0,1996.0,19.0,19.0,True,pre_election_service_available
2014,house,40,Copeland,AL-2014-house-40-D-COPELAND,ALPERSON-COPELAND,0,0,fuzzy_review,none,64.28571428571429,"Hollis, Rolanda",,,,,,,,,,
2014,house,47,Salvatore Bambinelli,AL-2014-house-47-D-SALVATORE-BAMBINELLI,ALPERSON-SALVATORE-BAMBINELLI,0,0,fuzzy_review,none,60.00000000000001,Reed,,,,,,,,,,
2014,house,52,John W. Rogers  Jr.,AL-2014-house-52-D-JOHN-W-ROGERS-JR,ALPERSON-JOHN-W-ROGERS-JR,1,1,matched,winner_or_incumbent_unique_surname,95.0,"Rogers, John Jr.",AL1996L093,-0.596,34.21052631578947,2014.0,38.0,1996.0,19.0,19.0,True,pre_election_service_available
2014,house,53,Anthony Daniels,AL-2014-house-53-D-ANTHONY-DANIELS,ALPERSON-ANTHONY-DANIELS,0,1,matched,normalized_exact,100.0,"Daniels, Anthony",AL2015L053,-0.36,68.42105263157895,2014.0,38.0,2015.0,0.0,0.0,False,later_observed_service_only
2014,house,56,Louise Alexander,AL-2014-house-56-D-LOUISE-ALEXANDER,ALPERSON-LOUISE-ALEXANDER,0,1,matched,normalized_exact,100.0,"Alexander, Louise",AL2015L056,-0.479,52.63157894736842,2014.0,38.0,2015.0,0.0,0.0,False,later_observed_service_only
2014,house,69,Kelvin J. Lawrence,AL-2014-house-69-D-KELVIN-J-LAWRENCE,ALPERSON-KELVIN-J-LAWRENCE,0,1,matched,winner_or_incumbent_unique_surname,95.0,"Lawrence, Kelvin",AL2015L069,-0.447,63.1578947368421,2014.0,38.0,2015.0,0.0,0.0,False,later_observed_service_only
2014,house,74,Zack Buckner,AL-2014-house-74-D-ZACK-BUCKNER,ALPERSON-ZACK-BUCKNER,0,0,fuzzy_review,none,60.00000000000001,Burke,,,,,,,,,,
2014,house,77,John Knight,AL-2014-house-77-D-JOHN-KNIGHT,ALPERSON-JOHN-KNIGHT,1,1,matched,normalized_exact,100.0,"Knight, John Jr.",AL1996L004,-0.714,15.789473684210526,2014.0,38.0,1996.0,19.0,19.0,True,pre_election_service_available
2014,house,78,Alvin Holmes,AL-2014-house-78-D-ALVIN-HOLMES,ALPERSON-ALVIN-HOLMES,1,1,matched,normalized_exact,100.0,"Holmes, Alvin",AL1996L016,-0.593,36.84210526315789,2014.0,38.0,1996.0,19.0,19.0,True,pre_election_service_available
2014,house,79,Shirley Scott-Harris,AL-2014-house-79-D-SHIRLEY-SCOTT-HARRIS,ALPERSON-SHIRLEY-SCOTT-HARRIS,0,0,fuzzy_review,none,65.45454545454547,Bailey,,,,,,,,,,
2014,house,80,Tillman Pugh,AL-2014-house-80-D-TILLMAN-PUGH,ALPERSON-TILLMAN-PUGH,0,0,fuzzy_review,none,54.0,McClain,,,,,,,,,,
2014,house,81,Dylan V. Oliver,AL-2014-house-81-D-DYLAN-V-OLIVER,ALPERSON-DYLAN-V-OLIVER,0,0,fuzzy_review,none,57.0,"Robinson, Oliver",,,,,,,,,,
2014,house,83,"George ""Tootie"" Bandy",AL-2014-house-83-D-GEORGE-TOOTIE-BANDY,ALPERSON-GEORGE-TOOTIE-BANDY,1,1,matched,winner_or_incumbent_unique_surname,90.0,"Bandy, George",AL1996L029,-0.73,7.894736842105263,2014.0,38.0,1996.0,19.0,19.0,True,pre_election_service_available
2014,house,84,Berry Forte,AL-2014-house-84-D-BERRY-FORTE,ALPERSON-BERRY-FORTE,1,1,matched,normalized_exact,100.0,"Forte, Berry",AL2011L084,-0.31,73.68421052631578,2014.0,38.0,2011.0,4.0,4.0,True,pre_election_service_available
2014,house,85,Dexter Grimsley,AL-2014-house-85-D-DEXTER-GRIMSLEY,ALPERSON-DEXTER-GRIMSLEY,1,1,matched,normalized_exact,100.0,"Grimsley, Dexter",AL2011L085,-0.567,42.10526315789473,2014.0,38.0,2011.0,4.0,4.0,True,pre_election_service_available
2014,house,89,Joel Lee Williams,AL-2014-house-89-D-JOEL-LEE-WILLIAMS,ALPERSON-JOEL-LEE-WILLIAMS,0,0,fuzzy_review,none,70.96774193548387,"Fuller, William Jr.",,,,,,,,,,
2014,house,90,Walton Hickman,AL-2014-house-90-D-WALTON-HICKMAN,ALPERSON-WALTON-HICKMAN,0,0,fuzzy_review,none,72.0,Letson,,,,,,,,,,
2014,house,93,Jennifer Marsden,AL-2014-house-93-D-JENNIFER-MARSDEN,ALPERSON-JENNIFER-MARSDEN,0,0,fuzzy_review,none,54.0,"Major, Eric",,,,,,,,,,
2014,house,98,"Napoleon Bracy, Jr.",AL-2014-house-98-D-NAPOLEON-BRACY-JR,ALPERSON-NAPOLEON-BRACY-JR,1,1,matched,normalized_exact,100.0,"Bracy, Napoleon Jr.",AL2011L098,-0.633,23.684210526315788,2014.0,38.0,2011.0,4.0,4.0,True,pre_election_service_available
2014,house,103,Barbara A. Drummond,AL-2014-house-103-D-BARBARA-A-DRUMMOND,ALPERSON-BARBARA-A-DRUMMOND,0,1,matched,winner_or_incumbent_unique_surname,95.0,"Drummond, Barbara",AL2015L103,-0.61,28.947368421052634,2014.0,38.0,2015.0,0.0,0.0,False,later_observed_service_only
2014,senate,1,Mike Curtis,AL-2014-senate-1-D-MIKE-CURTIS,ALPERSON-MIKE-CURTIS,0,0,matched,normalized_exact,100.0,"Curtis, Mike",AL2007L064,-0.146,100.0,2014.0,11.0,2007.0,4.0,0.0,True,pre_election_service_available
2014,senate,4,"Angelo ""Doc"" Mancuso",AL-2014-senate-4-D-ANGELO-DOC-MANCUSO,ALPERSON-ANGELO-DOC-MANCUSO,0,0,fuzzy_review,none,90.0,Mancuso,,,,,,,,,,
2014,senate,6,"Roger Bedford, Jr.",AL-2014-senate-6-D-ROGER-BEDFORD-JR,ALPERSON-ROGER-BEDFORD-JR,1,0,matched,normalized_exact,100.0,"Bedford, Roger Jr.",AL1996U022,-0.396,81.81818181818183,2014.0,11.0,1996.0,19.0,19.0,True,pre_election_service_available
2014,senate,7,Bryan Bennett,AL-2014-senate-7-D-BRYAN-BENNETT,ALPERSON-BRYAN-BENNETT,0,0,fuzzy_review,none,56.00000000000001,"Graham, Betty",,,,,,,,,,
2014,senate,8,Horace Clemmons,AL-2014-senate-8-D-HORACE-CLEMMONS,ALPERSON-HORACE-CLEMMONS,0,0,fuzzy_review,none,60.00000000000001,Letson,,,,,,,,,,
2014,senate,10,Larry Means,AL-2014-senate-10-D-LARRY-MEANS,ALPERSON-LARRY-MEANS,0,0,matched,normalized_exact,100.0,"Means, Larry",AL1999U030,0.143,100.0,2014.0,11.0,1999.0,12.0,12.0,True,pre_election_service_available
2014,senate,11,Ron Crumpton,AL-2014-senate-11-D-RON-CRUMPTON,ALPERSON-RON-CRUMPTON,0,0,fuzzy_review,none,58.33333333333333,"Ross, Quinton Jr.",,,,,,,,,,
2014,senate,12,Taylor Stewart,AL-2014-senate-12-D-TAYLOR-STEWART,ALPERSON-TAYLOR-STEWART,0,0,fuzzy_review,none,63.33333333333332,"Taylor, Butch",,,,,,,,,,
2014,senate,13,Darrell Turner,AL-2014-senate-13-D-DARRELL-TURNER,ALPERSON-DARRELL-TURNER,0,0,fuzzy_review,none,59.25925925925925,"Melton, Darrio",,,,,,,,,,
2014,senate,16,Cindy Bell,AL-2014-senate-16-D-CINDY-BELL,ALPERSON-CINDY-BELL,0,0,fuzzy_review,none,58.82352941176471,Lindsey,,,,,,,,,,
2014,senate,21,Phil Poole,AL-2014-senate-21-D-PHIL-POOLE,ALPERSON-PHIL-POOLE,0,0,matched,normalized_exact,100.0,"Poole, Phil",AL1996U005,-0.161,100.0,2014.0,11.0,1996.0,15.0,15.0,True,pre_election_service_available
2014,senate,22,Susan Smith,AL-2014-senate-22-D-SUSAN-SMITH,ALPERSON-SUSAN-SMITH,0,0,fuzzy_review,none,90.0,Smith,,,,,,,,,,
2014,senate,27,Haylee Moss,AL-2014-senate-27-D-HAYLEE-MOSS,ALPERSON-HAYLEE-MOSS,0,0,fuzzy_review,none,51.85185185185186,"Alexander, Louise",,,,,,,,,,
2014,senate,28,Billy Beasley,AL-2014-senate-28-D-BILLY-BEASLEY,ALPERSON-BILLY-BEASLEY,1,1,matched,normalized_exact,100.0,"Beasley, William",AL1999L001,-0.217,100.0,2014.0,11.0,1999.0,16.0,4.0,True,pre_election_service_available
2014,senate,31,Larry Greenwood,AL-2014-senate-31-D-LARRY-GREENWOOD,ALPERSON-LARRY-GREENWOOD,0,0,fuzzy_review,none,67.5,Ghee,,,,,,,,,,
2014,senate,35,Beau Doolittle,AL-2014-senate-35-D-BEAU-DOOLITTLE,ALPERSON-BEAU-DOOLITTLE,0,0,fuzzy_review,none,58.33333333333333,"Little, T.D.",,,,,,,,,,
2018,house,2,Lora Kay Morrow,AL-2018-house-2-D-LORA-KAY-MORROW,ALPERSON-LORA-KAY-MORROW,0,0,fuzzy_review,none,64.28571428571429,Morrison,,,,,,,,,,
2018,house,3,Chad Young,AL-2018-house-3-D-CHAD-YOUNG,ALPERSON-CHAD-YOUNG,0,0,fuzzy_review,none,52.17391304347826,"Hilliard, John",,,,,,,,,,
2018,house,4,Jo Ann Cummings,AL-2018-house-4-D-JO-ANN-CUMMINGS,ALPERSON-JO-ANN-CUMMINGS,0,0,fuzzy_review,none,55.38461538461539,Mancuso,,,,,,,,,,
2018,house,5,Brian D Williams,AL-2018-house-5-D-BRIAN-D-WILLIAMS,ALPERSON-BRIAN-D-WILLIAMS,0,0,fuzzy_review,none,85.5,"Little, T.D.",,,,,,,,,,
2018,house,7,Kenneth A. Brackins,AL-2018-house-7-D-KENNETH-A-BRACKINS,ALPERSON-KENNETH-A-BRACKINS,0,0,fuzzy_review,none,54.0,Burke,,,,,,,,,,
2018,house,8,Billy Jackson,AL-2018-house-8-D-BILLY-JACKSON,ALPERSON-BILLY-JACKSON,0,0,fuzzy_review,none,66.5,"Jackson, Thomas Jr.",,,,,,,,,,
2018,house,10,J.B. King,AL-2018-house-10-D-J-B-KING,ALPERSON-J-B-KING,0,0,fuzzy_review,none,56.25,"Singleton, Bobby",,,,,,,,,,
2018,house,15,Suzanna Coleman,AL-2018-house-15-D-SUZANNA-COLEMAN,ALPERSON-SUZANNA-COLEMAN,0,0,fuzzy_review,none,62.857142857142854,"Coleman-Evans, Merika",,,,,,,,,,
2018,house,18,Eddie Britton,AL-2018-house-18-D-EDDIE-BRITTON,ALPERSON-EDDIE-BRITTON,0,0,fuzzy_review,none,56.00000000000001,"Boman, Daniel",,,,,,,,,,
2018,house,20,Linda Meigs,AL-2018-house-20-D-LINDA-MEIGS,ALPERSON-LINDA-MEIGS,0,0,fuzzy_review,none,85.5,"Coleman-Madison, Linda",,,,,,,,,,
2018,house,21,Terry Jones,AL-2018-house-21-D-TERRY-JONES,ALPERSON-TERRY-JONES,0,0,fuzzy_review,none,66.66666666666667,"Jones, Patrick",,,,,,,,,,
2018,house,27,Bill Jones,AL-2018-house-27-D-BILL-JONES,ALPERSON-BILL-JONES,0,0,fuzzy_review,none,70.0,"Dukes, Bill",,,,,,,,,,
2018,house,28,Kyle Pierce,AL-2018-house-28-D-KYLE-PIERCE,ALPERSON-KYLE-PIERCE,0,0,fuzzy_review,none,51.42857142857142,Reed,,,,,,,,,,
2018,house,29,Jared Millican,AL-2018-house-29-D-JARED-MILLICAN,ALPERSON-JARED-MILLICAN,0,0,fuzzy_review,none,73.33333333333334,"Millican, Michael",,,,,,,,,,
2018,house,30,Jared Vaughn,AL-2018-house-30-D-JARED-VAUGHN,ALPERSON-JARED-VAUGHN,0,0,fuzzy_review,none,67.5,Reed,,,,,,,,,,
2018,house,32,Barbara Bigsby Boyd,AL-2018-house-32-D-BARBARA-BIGSBY-BOYD,ALPERSON-BARBARA-BIGSBY-BOYD,1,1,matched,winner_or_incumbent_unique_surname,85.5,"Boyd, Barbara",AL1996L072,-0.504,48.484848484848484,2018.0,33.0,1996.0,23.0,23.0,True,pre_election_service_available
2018,house,33,Scott Brewer,AL-2018-house-33-D-SCOTT-BREWER,ALPERSON-SCOTT-BREWER,0,0,fuzzy_review,none,69.23076923076923,"Scott, Roderick",,,,,,,,,,
2018,house,36,Nicki Arnold-Swindle,AL-2018-house-36-D-NICKI-ARNOLD-SWINDLE,ALPERSON-NICKI-ARNOLD-SWINDLE,0,0,fuzzy_review,none,60.00000000000001,Lindsey,,,,,,,,,,
2018,house,37,Charlotte A. Clark-Frieson,AL-2018-house-37-D-CHARLOTTE-A-CLARK-FRIESON,ALPERSON-CHARLOTTE-A-CLARK-FRIESON,0,0,fuzzy_review,none,85.5,"Clark, William",,,,,,,,,,
2018,house,38,Brian McGee,AL-2018-house-38-D-BRIAN-MCGEE,ALPERSON-BRIAN-MCGEE,0,0,fuzzy_review,none,77.14285714285715,Ghee,,,,,,,,,,
2018,house,40,Pamela Jean Howard,AL-2018-house-40-D-PAMELA-JEAN-HOWARD,ALPERSON-PAMELA-JEAN-HOWARD,0,0,fuzzy_review,none,85.5,"Howard, Ralph",,,,,,,,,,
2018,house,41,Emily Anne Marcum,AL-2018-house-41-D-EMILY-ANNE-MARCUM,ALPERSON-EMILY-ANNE-MARCUM,0,0,fuzzy_review,none,55.38461538461539,Mancuso,,,,,,,,,,
2018,house,43,Carin Mayo,AL-2018-house-43-D-CARIN-MAYO,ALPERSON-CARIN-MAYO,0,0,fuzzy_review,none,60.0,"Major, Eric",,,,,,,,,,
2018,house,45,Jenn Gray,AL-2018-house-45-D-JENN-GRAY,ALPERSON-JENN-GRAY,0,0,fuzzy_review,none,60.0,"Tanner, Gary",,,,,,,,,,
2018,house,46,Felicia Stewart,AL-2018-house-46-D-FELICIA-STEWART,ALPERSON-FELICIA-STEWART,0,0,fuzzy_review,none,49.090909090909086,"Fite, Lea",,,,,,,,,,
2018,house,47,Jim Toomey,AL-2018-house-47-D-JIM-TOOMEY,ALPERSON-JIM-TOOMEY,0,0,fuzzy_review,none,56.25,"Roberts, Tommy Ed",,,,,,,,,,
2018,house,48,Alli Summerford,AL-2018-house-48-D-ALLI-SUMMERFORD,ALPERSON-ALLI-SUMMERFORD,0,0,fuzzy_review,none,60.00000000000001,Reed,,,,,,,,,,
2018,house,51,Veronica R. Johnson,AL-2018-house-51-D-VERONICA-R-JOHNSON,ALPERSON-VERONICA-R-JOHNSON,0,0,fuzzy_review,none,85.5,"Johnson, E",,,,,,,,,,
2018,house,61,"Thomas ""Tommy"" Hyche",AL-2018-house-61-D-THOMAS-TOMMY-HYCHE,ALPERSON-THOMAS-TOMMY-HYCHE,0,0,fuzzy_review,none,85.5,"Carter, Tommy",,,,,,,,,,
2018,house,62,Will Benton,AL-2018-house-62-D-WILL-BENTON,ALPERSON-WILL-BENTON,0,0,fuzzy_review,none,60.00000000000001,Letson,,,,,,,,,,
2018,house,64,Amber Selman-Lynn,AL-2018-house-64-D-AMBER-SELMAN-LYNN,ALPERSON-AMBER-SELMAN-LYNN,0,0,fuzzy_review,none,60.00000000000001,"Baker, Locy",,,,,,,,,,
2018,house,65,Elaine Beech,AL-2018-house-65-D-ELAINE-BEECH,ALPERSON-ELAINE-BEECH,1,0,matched,normalized_exact,100.0,"Beech, Elaine",AL2011L065,0.091,100.0,2018.0,33.0,2010.0,9.0,9.0,True,pre_election_service_available
2018,house,66,Susan E. Smith,AL-2018-house-66-D-SUSAN-E-SMITH,ALPERSON-SUSAN-E-SMITH,0,0,fuzzy_review,none,90.0,Smith,,,,,,,,,,
2018,house,73,Jack Jacobs,AL-2018-house-73-D-JACK-JACOBS,ALPERSON-JACK-JACOBS,0,0,fuzzy_review,none,60.86956521739131,"Venable, Jack",,,,,,,,,,
2018,house,74,Rayford Mack,AL-2018-house-74-D-RAYFORD-MACK,ALPERSON-RAYFORD-MACK,0,0,fuzzy_review,none,63.63636363636363,"Ford, Craig",,,,,,,,,,
2018,house,79,Mary Wynne Kling,AL-2018-house-79-D-MARY-WYNNE-KLING,ALPERSON-MARY-WYNNE-KLING,0,0,fuzzy_review,none,85.5,"Moore, Mary",,,,,,,,,,
2018,house,80,"Christopher F. ""Apostle"" Davis",AL-2018-house-80-D-CHRISTOPHER-F-APOSTLE-DAVIS,ALPERSON-CHRISTOPHER-F-APOSTLE-DAVIS,0,0,fuzzy_review,none,69.66666666666666,"England, Christopher",,,,,,,,,,
2018,house,81,"Jeremy ""J.J."" Jeffcoat",AL-2018-house-81-D-JEREMY-J-J-JEFFCOAT,ALPERSON-JEREMY-J-J-JEFFCOAT,0,0,fuzzy_review,none,56.25,"Ford, Joe",,,,,,,,,,
2018,house,83,"Jeremy ""Mr. Eyg"" Gray",AL-2018-house-83-D-JEREMY-MR-EYG-GRAY,ALPERSON-JEREMY-MR-EYG-GRAY,0,1,fuzzy_review,none,60.00000000000001,"Moore, Mary",,,,,,,,,,
2018,house,85,Dexter Grimsley,AL-2018-house-85-D-DEXTER-GRIMSLEY,ALPERSON-DEXTER-GRIMSLEY,1,1,matched,normalized_exact,100.0,"Grimsley, Dexter",AL2011L085,-0.567,39.39393939393939,2018.0,33.0,2011.0,8.0,8.0,True,pre_election_service_available
2018,house,86,Kristy M. Kirkland,AL-2018-house-86-D-KRISTY-M-KIRKLAND,ALPERSON-KRISTY-M-KIRKLAND,0,0,fuzzy_review,none,50.0,"Curtis, Mike",,,,,,,,,,
2018,house,88,Cory Creel,AL-2018-house-88-D-CORY-CREEL,ALPERSON-CORY-CREEL,0,0,fuzzy_review,none,67.5,Reed,,,,,,,,,,
