sample,outcome,specification,n,people,term,status,coefficient,cluster_se,ci_low,ci_high,p_value,primary_bh_q_value,congruence_bh_q_value
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:immigration_enforcement,9,9,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:immigration_enforcement,1,1,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_total:primitive:immigration_enforcement,13,13,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:immigration_enforcement,13,13,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:immigration_enforcement,8,8,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:immigration_enforcement,8,8,primitive_congruence_immigration_enforcement,underpowered,,,,,,,
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:immigration_enforcement,12,12,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:immigration_enforcement,1,1,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_cmo,issue_total:primitive:immigration_enforcement,21,21,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R,candidate_cmo,issue_mediator_adjusted:primitive:immigration_enforcement,18,18,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:immigration_enforcement,14,14,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:immigration_enforcement,14,14,primitive_congruence_immigration_enforcement,underpowered,,,,,,,
R:2008_2014,candidate_cmo,issue_era:primitive:immigration_enforcement,19,19,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R:post_2016,candidate_cmo,issue_era:primitive:immigration_enforcement,2,2,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_total:primitive:immigration_enforcement,21,21,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:immigration_enforcement,18,18,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:immigration_enforcement,14,14,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:immigration_enforcement,14,14,primitive_congruence_immigration_enforcement,underpowered,,,,,,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:immigration_enforcement,19,19,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:immigration_enforcement,2,2,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_total:primitive:immigration_enforcement,14,14,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:immigration_enforcement,12,12,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:immigration_enforcement,14,14,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:immigration_enforcement,14,14,primitive_congruence_immigration_enforcement,underpowered,,,,,,,
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:immigration_enforcement,12,12,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:immigration_enforcement,2,2,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_total:primitive:immigration_enforcement,21,21,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:immigration_enforcement,18,18,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:immigration_enforcement,14,14,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:immigration_enforcement,14,14,primitive_congruence_immigration_enforcement,underpowered,,,,,,,
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:immigration_enforcement,19,19,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:immigration_enforcement,2,2,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
all,candidate_cmo,issue_pooled_convergence:primitive:immigration_enforcement,36,36,primitive_convergence_immigration_enforcement,estimated,1.0447472433679086,3.080040941862799,-4.992133002683177,7.081627489418995,0.7364865920714444,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:immigration_enforcement,36,36,primitive_convergence_immigration_enforcement,estimated,12.051706588072193,3.508539614726011,5.174968943209212,18.928444232935174,0.0015423939189442972,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:immigration_enforcement,24,24,primitive_convergence_immigration_enforcement,estimated,21.975925982531134,6.179513908455065,9.864078721959206,34.08777324310306,0.0016806743486940427,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:immigration_enforcement,34,34,primitive_convergence_immigration_enforcement,estimated,19.841410320667936,4.394665136310745,11.227866653498877,28.454953987836994,7.644709461520981e-05,,
D,candidate_cmo,issue_total:primitive:healthcare_access,138,136,primitive_conservative_healthcare_access,estimated,0.30876283679403893,4.821962297580672,-9.142283266464078,9.759808940052155,0.9490389769504609,,
D,candidate_cmo,issue_mediator_adjusted:primitive:healthcare_access,115,114,primitive_conservative_healthcare_access,estimated,0.23482405708048734,4.55960611775687,-8.702003933722978,9.171652047883953,0.959017272483608,,
D,candidate_cmo,issue_district_congruence:primitive:healthcare_access,126,125,primitive_conservative_healthcare_access,estimated,-4.194556254958361,7.993044839232397,-19.860924139853857,11.471811629937136,0.6006760283780775,,
D,candidate_cmo,issue_district_congruence:primitive:healthcare_access,126,125,primitive_congruence_healthcare_access,estimated,4.218250247644277,7.497676754586516,-10.477196191345296,18.91369668663385,0.5747178249667331,,
D:2008_2014,candidate_cmo,issue_era:primitive:healthcare_access,13,13,primitive_conservative_healthcare_access,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:primitive:healthcare_access,41,41,primitive_conservative_healthcare_access,no_variation,,,,,,,
D:pre_2008,candidate_cmo,issue_era:primitive:healthcare_access,84,83,primitive_conservative_healthcare_access,estimated,5.597373816926931,5.026998146688451,-4.255542550582431,15.450290184436293,0.26876315894449215,,
D,candidate_statewide_overperformance,issue_total:primitive:healthcare_access,138,136,primitive_conservative_healthcare_access,estimated,-12.583101651231647,6.049278242913189,-24.439687007341497,-0.7265162951217974,0.039407354595305054,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:healthcare_access,115,114,primitive_conservative_healthcare_access,estimated,-4.507245846203558,4.719346515369567,-13.75716501632791,4.742673323920794,0.3415874536008362,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:healthcare_access,126,125,primitive_conservative_healthcare_access,estimated,-12.676945181795515,7.258653795305494,-26.903906620594285,1.5500162570032536,0.08320743695047633,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:healthcare_access,126,125,primitive_congruence_healthcare_access,estimated,4.007107296307875,5.911823896743871,-7.580067541310112,15.594282133925862,0.4991534770221986,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:healthcare_access,13,13,primitive_conservative_healthcare_access,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:healthcare_access,41,41,primitive_conservative_healthcare_access,no_variation,,,,,,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:healthcare_access,84,83,primitive_conservative_healthcare_access,estimated,-19.889077865648773,8.014752531305376,-35.59799282700731,-4.180162904290235,0.015123852467528488,,
D,candidate_federal_overperformance,issue_total:primitive:healthcare_access,126,125,primitive_conservative_healthcare_access,estimated,-7.580835141709515,6.005166067464804,-19.35096063394053,4.189290350521502,0.20917909958491912,0.36412658075893334,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:healthcare_access,104,104,primitive_conservative_healthcare_access,estimated,-3.0000840588609234,4.956104729993813,-12.714049329648795,6.713881211926949,0.5462905080132234,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:healthcare_access,126,125,primitive_conservative_healthcare_access,estimated,-11.682202161307941,9.309624819027828,-29.929066806602485,6.564662483986602,0.2118923932420279,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:healthcare_access,126,125,primitive_congruence_healthcare_access,estimated,0.7158661316773317,7.93191537144392,-14.83068799635275,16.262420259707415,0.9282330934694135,,0.9676801775743215
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:healthcare_access,12,12,primitive_conservative_healthcare_access,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:healthcare_access,41,41,primitive_conservative_healthcare_access,no_variation,,,,,,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:healthcare_access,73,72,primitive_conservative_healthcare_access,estimated,-4.6219087696249455,6.793482916426265,-17.937135285820425,8.693317746570532,0.4984989349819683,,
D,candidate_presidential_overperformance,issue_total:primitive:healthcare_access,132,130,primitive_conservative_healthcare_access,estimated,-17.99021531194754,7.252254939131246,-32.204634992644785,-3.7757956312502987,0.014402411255101038,0.06153757536270443,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:healthcare_access,110,109,primitive_conservative_healthcare_access,estimated,-10.983561113628923,6.678610921758175,-24.073638520274947,2.1065162930170995,0.10296262545802622,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:healthcare_access,120,119,primitive_conservative_healthcare_access,estimated,-14.60848647607995,9.3527528255417,-32.93988201414168,3.722909061981781,0.12097892668597006,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:healthcare_access,120,119,primitive_congruence_healthcare_access,estimated,-0.36943256822445036,7.7023204648578485,-15.465980679345833,14.727115542896932,0.9618261774600461,,0.9676801775743215
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:healthcare_access,12,12,primitive_conservative_healthcare_access,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:healthcare_access,41,41,primitive_conservative_healthcare_access,no_variation,,,,,,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:healthcare_access,79,78,primitive_conservative_healthcare_access,estimated,-28.75642383642643,9.15938273902859,-46.708814004922466,-10.80403366793039,0.0023995311929940534,,
R,candidate_cmo,issue_total:primitive:healthcare_access,116,112,primitive_conservative_healthcare_access,estimated,-0.6709318806954938,2.4999131896140225,-5.570761732338978,4.22889797094799,0.7889033816520925,,
R,candidate_cmo,issue_mediator_adjusted:primitive:healthcare_access,92,89,primitive_conservative_healthcare_access,estimated,3.016241642544168,3.1292928094513455,-3.1171722639804686,9.149655549068804,0.3377507473625183,,
R,candidate_cmo,issue_district_congruence:primitive:healthcare_access,102,100,primitive_conservative_healthcare_access,estimated,1.86036430610029,2.4187420304589233,-2.8803700735991997,6.601098685799779,0.4436381460308785,,
R,candidate_cmo,issue_district_congruence:primitive:healthcare_access,102,100,primitive_congruence_healthcare_access,estimated,-4.0816177894841355,2.6081001202736016,-9.193494025220396,1.030258446252124,0.12077921907852195,,
R:2008_2014,candidate_cmo,issue_era:primitive:healthcare_access,13,13,primitive_conservative_healthcare_access,underpowered,,,,,,,
R:post_2016,candidate_cmo,issue_era:primitive:healthcare_access,18,18,primitive_conservative_healthcare_access,estimated,5.160750095720007,1.8655152889794777,1.504340129320231,8.817160062119783,0.013205972378040977,,
R:pre_2008,candidate_cmo,issue_era:primitive:healthcare_access,85,84,primitive_conservative_healthcare_access,estimated,-1.2209631466955393,3.4403070645045286,-7.963964993124415,5.522038699733336,0.7235651188701093,,
R,candidate_statewide_overperformance,issue_total:primitive:healthcare_access,116,112,primitive_conservative_healthcare_access,estimated,-8.840056425708708,2.662439168161607,-14.058437195305459,-3.6216756561119583,0.0012174198162971928,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:healthcare_access,92,89,primitive_conservative_healthcare_access,estimated,-3.5504141329104018,2.4866578659810945,-8.424263550233347,1.3234352844125432,0.1568928414383373,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:healthcare_access,102,100,primitive_conservative_healthcare_access,estimated,-5.927200579814706,2.413132961413163,-10.656941184184504,-1.1974599754449065,0.015781952482611876,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:healthcare_access,102,100,primitive_congruence_healthcare_access,estimated,-6.377191452689493,2.655325113016707,-11.58162867420224,-1.1727542311767474,0.0181865048958104,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:healthcare_access,13,13,primitive_conservative_healthcare_access,underpowered,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:healthcare_access,18,18,primitive_conservative_healthcare_access,estimated,2.020972909018459,1.659197970131639,-1.2310551124395532,5.273000930476472,0.2398439838836907,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:healthcare_access,85,84,primitive_conservative_healthcare_access,estimated,-7.799855042658383,3.5561730677747554,-14.769954255496902,-0.8297558298198622,0.03108097664535734,,
R,candidate_federal_overperformance,issue_total:primitive:healthcare_access,102,100,primitive_conservative_healthcare_access,estimated,-6.322515768015568,3.1464391721551874,-12.489536545439735,-0.15549499059140004,0.047214533292884206,0.1314185648935982,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:healthcare_access,80,79,primitive_conservative_healthcare_access,estimated,-2.9630264011183547,3.7741776384180348,-10.360414572417703,4.434361770180994,0.4347855604657074,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:healthcare_access,102,100,primitive_conservative_healthcare_access,estimated,-5.996603233396968,2.937565990681094,-11.754232575131912,-0.23897389166202387,0.04387653982742914,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:healthcare_access,102,100,primitive_congruence_healthcare_access,estimated,-6.116752462115494,3.10125490867086,-12.19521208311038,-0.038292841120608934,0.05135956853017078,,0.3228315736182163
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:healthcare_access,11,11,primitive_conservative_healthcare_access,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:healthcare_access,18,18,primitive_conservative_healthcare_access,estimated,3.6954412847088443,2.2560384062271166,-0.726393991496304,8.117276560913993,0.11979175450115767,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:healthcare_access,73,72,primitive_conservative_healthcare_access,estimated,-11.380767960512783,4.679136526378924,-20.551875552215474,-2.2096603688100913,0.017529163463093377,,
R,candidate_presidential_overperformance,issue_total:primitive:healthcare_access,112,108,primitive_conservative_healthcare_access,estimated,-9.348850250169532,3.67406593535637,-16.550019483468017,-2.147681016871047,0.012368662510088531,0.0577798146467301,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:healthcare_access,90,87,primitive_conservative_healthcare_access,estimated,-4.729759566283564,3.5880333831936477,-11.762304997343113,2.302785864775986,0.190935641571691,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:healthcare_access,98,96,primitive_conservative_healthcare_access,estimated,-4.637306889368958,3.430410559255075,-11.360911585508905,2.0862978067709887,0.17964187772211213,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:healthcare_access,98,96,primitive_congruence_healthcare_access,estimated,-9.144334741918051,3.2843646944329357,-15.581689543006604,-2.7069799408294974,0.006475881960710254,,0.0717935040177078
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:healthcare_access,13,13,primitive_conservative_healthcare_access,underpowered,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:healthcare_access,18,18,primitive_conservative_healthcare_access,estimated,3.3070859202730034,3.3332293655161687,-3.2260436361386873,9.840215476684694,0.33503396331708424,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:healthcare_access,81,80,primitive_conservative_healthcare_access,estimated,-8.131351696316628,4.952391911786197,-17.838039843417576,1.5753364507843184,0.10458512077893535,,
all,candidate_cmo,issue_pooled_convergence:primitive:healthcare_access,254,248,primitive_convergence_healthcare_access,estimated,1.9451062574327782,2.1813228354078564,-2.33028649996662,6.220499014832177,0.37341650636603896,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:healthcare_access,254,248,primitive_convergence_healthcare_access,estimated,5.412381259822465,2.397266625530881,0.713738673781938,10.111023845862992,0.024836136191916408,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:healthcare_access,228,225,primitive_convergence_healthcare_access,estimated,8.830300191968579,3.216098475244265,2.52674718048982,15.133853203447337,0.006529416856513941,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:healthcare_access,244,238,primitive_convergence_healthcare_access,estimated,6.519366700493624,3.2775148624955888,0.09543757000226982,12.943295830984978,0.04783788237013042,,
D,candidate_cmo,issue_total:primitive:government_ethics_transparency,60,50,primitive_conservative_government_ethics_transparency,estimated,0.6645858930694071,4.663458386864825,-8.47579254518565,9.804964331324465,0.8872621650275353,,
D,candidate_cmo,issue_mediator_adjusted:primitive:government_ethics_transparency,53,48,primitive_conservative_government_ethics_transparency,estimated,1.6340286073853894,4.737580265706656,-7.651628713399656,10.919685928170434,0.7317024059841504,,
D,candidate_cmo,issue_district_congruence:primitive:government_ethics_transparency,49,43,primitive_conservative_government_ethics_transparency,estimated,-0.470858106141059,5.441813126748235,-11.136811834567599,10.195095622285482,0.9314595188257675,,
D,candidate_cmo,issue_district_congruence:primitive:government_ethics_transparency,49,43,primitive_congruence_government_ethics_transparency,estimated,0.5688376423538533,2.689327510578261,-4.702244278379538,5.8399195630872445,0.8335071569970578,,
D:2008_2014,candidate_cmo,issue_era:primitive:government_ethics_transparency,39,36,primitive_conservative_government_ethics_transparency,estimated,3.0307118235261608,2.6136202407260454,-2.091983848296888,8.15340749534921,0.25406805456502074,,
D:post_2016,candidate_cmo,issue_era:primitive:government_ethics_transparency,12,12,primitive_conservative_government_ethics_transparency,underpowered,,,,,,,
D:pre_2008,candidate_cmo,issue_era:primitive:government_ethics_transparency,9,9,primitive_conservative_government_ethics_transparency,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_total:primitive:government_ethics_transparency,60,50,primitive_conservative_government_ethics_transparency,estimated,8.859538162641176,3.4138755064091604,2.168342170079222,15.55073415520313,0.012439710170154047,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:government_ethics_transparency,53,48,primitive_conservative_government_ethics_transparency,estimated,3.2070456667975478,4.426643004262081,-5.46917462155613,11.883265955151225,0.4723580656536407,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:government_ethics_transparency,49,43,primitive_conservative_government_ethics_transparency,estimated,7.257973433257888,4.206983730178335,-0.9877146778916472,15.503661544407423,0.09184005429516151,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:government_ethics_transparency,49,43,primitive_congruence_government_ethics_transparency,estimated,-0.9714708651706867,2.434472226241306,-5.743036428603647,3.800094698262273,0.6918797772597352,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:government_ethics_transparency,39,36,primitive_conservative_government_ethics_transparency,estimated,0.7627966787785161,2.7920334228679966,-4.709588830042757,6.235182187599789,0.7863015419906337,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:government_ethics_transparency,12,12,primitive_conservative_government_ethics_transparency,underpowered,,,,,,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:government_ethics_transparency,9,9,primitive_conservative_government_ethics_transparency,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_total:primitive:government_ethics_transparency,49,43,primitive_conservative_government_ethics_transparency,estimated,17.064758863307237,7.561591208995443,2.244040093676169,31.885477632938304,0.02928527408089662,0.11470065681684509,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:government_ethics_transparency,43,41,primitive_conservative_government_ethics_transparency,estimated,14.175172733000093,9.385022842565132,-4.219472038427565,32.569817504427746,0.1388005150844647,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:government_ethics_transparency,49,43,primitive_conservative_government_ethics_transparency,estimated,13.029012479572843,4.823146887551895,3.5756445799711294,22.482380379174558,0.009916496431654494,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:government_ethics_transparency,49,43,primitive_congruence_government_ethics_transparency,estimated,0.2354406307110477,2.1222590731460484,-3.9241871526552075,4.395068414077302,0.912193426570347,,0.9676801775743215
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:government_ethics_transparency,33,30,primitive_conservative_government_ethics_transparency,estimated,-2.059992160484893,3.912212410838236,-9.727928485727837,5.60794416475805,0.6025077052917553,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:government_ethics_transparency,12,12,primitive_conservative_government_ethics_transparency,underpowered,,,,,,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:government_ethics_transparency,4,4,primitive_conservative_government_ethics_transparency,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_total:primitive:government_ethics_transparency,58,48,primitive_conservative_government_ethics_transparency,estimated,12.090871450095669,6.06411023142064,0.205215396511214,23.976527503680124,0.051990075797482424,0.187964120190898,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:government_ethics_transparency,52,47,primitive_conservative_government_ethics_transparency,estimated,8.86176986055842,7.021266255883492,-4.899912000973224,22.623451722090063,0.2132628693658251,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:government_ethics_transparency,47,41,primitive_conservative_government_ethics_transparency,estimated,10.729980079371437,6.707945825617548,-2.417593738838958,23.877553897581834,0.11755899884875264,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:government_ethics_transparency,47,41,primitive_congruence_government_ethics_transparency,estimated,-0.2780241824965042,3.597224095419818,-7.328583409519347,6.772535044526339,0.9387793275274725,,0.9676801775743215
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:government_ethics_transparency,37,34,primitive_conservative_government_ethics_transparency,estimated,1.8147596850523258,2.984256413282451,-4.034382884981278,7.6639022550859295,0.5472765916598068,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:government_ethics_transparency,12,12,primitive_conservative_government_ethics_transparency,underpowered,,,,,,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:government_ethics_transparency,9,9,primitive_conservative_government_ethics_transparency,underpowered,,,,,,,
R,candidate_cmo,issue_total:primitive:government_ethics_transparency,89,69,primitive_conservative_government_ethics_transparency,estimated,2.25448643434731,1.8933645565052626,-1.4565080964030046,5.965480965097624,0.23789957676926402,,
R,candidate_cmo,issue_mediator_adjusted:primitive:government_ethics_transparency,79,62,primitive_conservative_government_ethics_transparency,estimated,2.9666938155877753,1.8646079957482453,-0.6879378560787854,6.621325487254336,0.11676682896737453,,
R,candidate_cmo,issue_district_congruence:primitive:government_ethics_transparency,72,61,primitive_conservative_government_ethics_transparency,estimated,5.348184988778419,2.5705633137498496,0.30988089382871387,10.386489083728124,0.04175308997710582,,
R,candidate_cmo,issue_district_congruence:primitive:government_ethics_transparency,72,61,primitive_congruence_government_ethics_transparency,estimated,-4.933148497303458,4.10783809875854,-12.984511170870196,3.1182141762632796,0.23450518073612367,,
R:2008_2014,candidate_cmo,issue_era:primitive:government_ethics_transparency,43,40,primitive_conservative_government_ethics_transparency,estimated,2.5692682068218002,3.12021730562583,-3.5463577122048267,8.684894125848427,0.41527279769520153,,
R:post_2016,candidate_cmo,issue_era:primitive:government_ethics_transparency,36,36,primitive_conservative_government_ethics_transparency,estimated,5.617577477927708,3.1798319237442936,-0.6148930926111076,11.850048048466522,0.08601144626388849,,
R:pre_2008,candidate_cmo,issue_era:primitive:government_ethics_transparency,10,10,primitive_conservative_government_ethics_transparency,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_total:primitive:government_ethics_transparency,89,69,primitive_conservative_government_ethics_transparency,estimated,3.662980372112168,1.9737689773360154,-0.20560682346642212,7.531567567690757,0.06781160517757136,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:government_ethics_transparency,79,62,primitive_conservative_government_ethics_transparency,estimated,3.092991991335561,1.8148694975897266,-0.4641522239403031,6.650136206611425,0.09342356028600535,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:government_ethics_transparency,72,61,primitive_conservative_government_ethics_transparency,estimated,2.4360568472216073,2.6339669642878016,-2.7265184027824834,7.598632097225698,0.35874240604338437,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:government_ethics_transparency,72,61,primitive_congruence_government_ethics_transparency,estimated,-4.823001818375124,3.776170640762682,-12.224296274269982,2.5782926375197333,0.20644491251228983,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:government_ethics_transparency,43,40,primitive_conservative_government_ethics_transparency,estimated,1.5494467011422048,2.946718735844971,-4.226122021113937,7.325015423398348,0.6019898963868495,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:government_ethics_transparency,36,36,primitive_conservative_government_ethics_transparency,estimated,3.2967078068038216,1.4215990511499925,0.5103736665498362,6.083041947057807,0.026355461915773624,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:government_ethics_transparency,10,10,primitive_conservative_government_ethics_transparency,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_total:primitive:government_ethics_transparency,72,61,primitive_conservative_government_ethics_transparency,estimated,3.883308687441224,2.7823086634077,-1.570016292837868,9.336633667720315,0.16794425364636742,0.32858658322115364,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:government_ethics_transparency,63,54,primitive_conservative_government_ethics_transparency,estimated,2.3278931028998056,2.9432773520288467,-3.440930507076734,8.096716712876345,0.43251657107599595,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:government_ethics_transparency,72,61,primitive_conservative_government_ethics_transparency,estimated,6.388200447539287,3.352484960380815,-0.18267007480711062,12.959070969885683,0.06150834952892624,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:government_ethics_transparency,72,61,primitive_congruence_government_ethics_transparency,estimated,-7.970090206632618,5.48903979192105,-18.728608198797875,2.7884277855326403,0.1517107249370835,,0.5668144375208473
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:government_ethics_transparency,32,31,primitive_conservative_government_ethics_transparency,estimated,4.020759426178419,3.7654483624802815,-3.3595193642829324,11.401038216639769,0.29412671005377894,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:government_ethics_transparency,36,36,primitive_conservative_government_ethics_transparency,estimated,5.403088494026437,2.373554416680304,0.7509218373330411,10.055255150719834,0.02905036154506491,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:government_ethics_transparency,4,4,primitive_conservative_government_ethics_transparency,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_total:primitive:government_ethics_transparency,88,68,primitive_conservative_government_ethics_transparency,estimated,5.596498865093629,2.188979681983279,1.3060986884064025,9.886899041780856,0.012839958810384466,0.0577798146467301,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:government_ethics_transparency,78,61,primitive_conservative_government_ethics_transparency,estimated,5.350191414775089,2.0327628758349223,1.365976178138641,9.334406651411536,0.010776192888130654,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:government_ethics_transparency,71,60,primitive_conservative_government_ethics_transparency,estimated,3.9301954535298527,3.1622406146161874,-2.267796151117875,10.12818705817758,0.21883929407069153,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:government_ethics_transparency,71,60,primitive_congruence_government_ethics_transparency,estimated,-3.87004912535624,5.7985220023181805,-15.235152249899873,7.495053999187394,0.5071061343745835,,0.7597224881506348
