sample,outcome,specification,n,people,term,status,coefficient,cluster_se,ci_low,ci_high,p_value,primary_bh_q_value,congruence_bh_q_value
D,candidate_cmo,issue_mediator_adjusted:primitive:conservation_preservation,20,20,primitive_conservative_conservation_preservation,estimated,16.23126560802069,4.146028874386863,8.105049014222438,24.35748220181894,0.0009306061373694261,,
D,candidate_cmo,issue_district_congruence:primitive:conservation_preservation,22,22,primitive_conservative_conservation_preservation,estimated,9.580847363473412,14.804208073703007,-19.435400460984482,38.5970951879313,0.5245334911485362,,
D,candidate_cmo,issue_district_congruence:primitive:conservation_preservation,22,22,primitive_congruence_conservation_preservation,estimated,-4.50750778888958,15.380150026335901,-34.65260184050794,25.637586262728785,0.7723427722330288,,
D:2008_2014,candidate_cmo,issue_era:primitive:conservation_preservation,10,10,primitive_conservative_conservation_preservation,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:primitive:conservation_preservation,3,3,primitive_conservative_conservation_preservation,underpowered,,,,,,,
D:pre_2008,candidate_cmo,issue_era:primitive:conservation_preservation,9,9,primitive_conservative_conservation_preservation,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_total:primitive:conservation_preservation,22,22,primitive_conservative_conservation_preservation,estimated,-4.49363999768778,9.307436233905966,-22.736215016143472,13.748935020767913,0.6342318593223696,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:conservation_preservation,20,20,primitive_conservative_conservation_preservation,estimated,10.28842789278621,4.310390860376494,1.840061806448281,18.736793979124137,0.027545335019617853,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:conservation_preservation,22,22,primitive_conservative_conservation_preservation,estimated,11.893359543310675,16.195577291802522,-19.84997194862227,43.636691035243615,0.4708512906297537,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:conservation_preservation,22,22,primitive_congruence_conservation_preservation,estimated,-15.208919473747166,17.034334943401962,-48.59621596281501,18.178377015320677,0.38206102248778573,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:conservation_preservation,10,10,primitive_conservative_conservation_preservation,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:conservation_preservation,3,3,primitive_conservative_conservation_preservation,underpowered,,,,,,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:conservation_preservation,9,9,primitive_conservative_conservation_preservation,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_total:primitive:conservation_preservation,22,22,primitive_conservative_conservation_preservation,estimated,5.930630102866422,9.90346558765494,-13.480162448937262,25.341422654670104,0.5556824312330836,0.8607253973835077,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:conservation_preservation,20,20,primitive_conservative_conservation_preservation,estimated,21.874209135255406,5.177099041004911,11.72709501488578,32.021323255625035,0.0004582208626639222,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:conservation_preservation,22,22,primitive_conservative_conservation_preservation,estimated,18.130115836774625,17.31591789067966,-15.809083228957508,52.06931490250676,0.30699239645270693,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:conservation_preservation,22,22,primitive_congruence_conservation_preservation,estimated,-19.12172874173836,17.869395475425772,-54.14574387357287,15.902286390096151,0.2967278649781832,,0.5676533069147852
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:conservation_preservation,10,10,primitive_conservative_conservation_preservation,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:conservation_preservation,3,3,primitive_conservative_conservation_preservation,underpowered,,,,,,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:conservation_preservation,9,9,primitive_conservative_conservation_preservation,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_total:primitive:conservation_preservation,21,21,primitive_conservative_conservation_preservation,estimated,-2.205799337447882,9.168246434276961,-20.175562348630724,15.76396367373496,0.8123210181436946,0.9164647384185273,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:conservation_preservation,19,19,primitive_conservative_conservation_preservation,estimated,13.424508627897557,5.3151034369866075,3.0069058914038074,23.842111364391307,0.021144593723465,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:conservation_preservation,21,21,primitive_conservative_conservation_preservation,estimated,8.64272103011684,15.681748432254958,-22.09350589710288,39.37894795733656,0.5876476676565736,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:conservation_preservation,21,21,primitive_congruence_conservation_preservation,estimated,-8.507596964447488,16.009606635093803,-39.88642596923134,22.871232040336366,0.6009905492065652,,0.8041769101981017
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:conservation_preservation,9,9,primitive_conservative_conservation_preservation,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:conservation_preservation,3,3,primitive_conservative_conservation_preservation,underpowered,,,,,,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:conservation_preservation,9,9,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R,candidate_cmo,issue_total:primitive:conservation_preservation,21,21,primitive_conservative_conservation_preservation,estimated,-0.7389235799871813,3.4284635324350377,-7.458712103559855,5.980864943585492,0.8315398683332003,,
R,candidate_cmo,issue_mediator_adjusted:primitive:conservation_preservation,15,15,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:conservation_preservation,21,21,primitive_conservative_conservation_preservation,estimated,0.03694966278551405,5.251296377006696,-10.25559123614761,10.329490561718638,0.9944556093547822,,
R,candidate_cmo,issue_district_congruence:primitive:conservation_preservation,21,21,primitive_congruence_conservation_preservation,estimated,-0.054930185319949865,10.333379051307036,-20.30835312588174,20.19849275524184,0.9958112909825807,,
R:2008_2014,candidate_cmo,issue_era:primitive:conservation_preservation,9,9,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R:pre_2008,candidate_cmo,issue_era:primitive:conservation_preservation,12,12,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_total:primitive:conservation_preservation,21,21,primitive_conservative_conservation_preservation,estimated,3.5100242158473867,3.50685742192748,-3.363416331130474,10.383464762825248,0.32883045752346807,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:conservation_preservation,15,15,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:conservation_preservation,21,21,primitive_conservative_conservation_preservation,estimated,0.1726095830136406,7.156098799824533,-13.853344064642444,14.198563230669725,0.9809954322928736,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:conservation_preservation,21,21,primitive_congruence_conservation_preservation,estimated,-10.188457813040865,13.385000486228883,-36.42305876604947,16.046143139967747,0.45542876220180395,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:conservation_preservation,9,9,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:conservation_preservation,12,12,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_total:primitive:conservation_preservation,21,21,primitive_conservative_conservation_preservation,estimated,-4.129628368334119,3.952698005593678,-11.876916459297728,3.6176597226294893,0.3085969845129318,0.4682161144334138,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:conservation_preservation,15,15,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:conservation_preservation,21,21,primitive_conservative_conservation_preservation,estimated,-1.3209381462788483,5.921414960228247,-12.926911468326212,10.285035175768515,0.8257373006302007,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:conservation_preservation,21,21,primitive_congruence_conservation_preservation,estimated,2.0754187041310925,11.47137122979588,-20.408468906268833,24.559306314531018,0.8582499552601998,,0.9277626617934306
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:conservation_preservation,9,9,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:conservation_preservation,12,12,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_total:primitive:conservation_preservation,20,20,primitive_conservative_conservation_preservation,estimated,1.438498792152643,3.890125728238682,-6.186147635195174,9.06314521950046,0.7156343913628465,0.8286292952622433,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:conservation_preservation,14,14,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:conservation_preservation,20,20,primitive_conservative_conservation_preservation,estimated,-6.640471977336739,7.14868623384074,-20.65189699566459,7.370953040991111,0.36458858878814615,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:conservation_preservation,20,20,primitive_congruence_conservation_preservation,estimated,-26.15821221635353,13.866807958486898,-53.33715581498785,1.0207313822807897,0.07462199712518712,,0.4690525533583191
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:conservation_preservation,9,9,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:conservation_preservation,11,11,primitive_conservative_conservation_preservation,underpowered,,,,,,,
all,candidate_cmo,issue_pooled_convergence:primitive:conservation_preservation,43,43,primitive_convergence_conservation_preservation,estimated,3.823755642755124,3.5349889266953376,-3.1048226535677372,10.752333939077985,0.2855628622742457,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:conservation_preservation,43,43,primitive_convergence_conservation_preservation,estimated,-2.7799022035656993,4.149443209322846,-10.912810893838477,5.353006486707079,0.5065592091977931,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:conservation_preservation,43,43,primitive_convergence_conservation_preservation,estimated,6.032872367481745,5.4433246406531826,-4.636043928198492,16.70178866316198,0.27403598895409037,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:conservation_preservation,41,41,primitive_convergence_conservation_preservation,estimated,1.1591433126101371,6.417756999082773,-11.419660405592097,13.737947030812371,0.8575817741192542,,
D,candidate_cmo,issue_total:primitive:immigration_access,26,26,primitive_conservative_immigration_access,estimated,-6.088105845145861,4.74087088042886,-15.380212770786427,3.204001080494704,0.21085465222313002,,
D,candidate_cmo,issue_mediator_adjusted:primitive:immigration_access,26,26,primitive_conservative_immigration_access,estimated,-5.865412168535239,4.515323227792303,-14.715445695008153,2.984621357937674,0.20579689831617698,,
D,candidate_cmo,issue_district_congruence:primitive:immigration_access,25,25,primitive_conservative_immigration_access,estimated,-9.17628331203573,5.880333638971789,-20.701737244420436,2.349170620348975,0.13173156735445174,,
D,candidate_cmo,issue_district_congruence:primitive:immigration_access,25,25,primitive_congruence_immigration_access,estimated,10.02905671432383,3.3704360383631213,3.423002079132112,16.635111349515547,0.006575713991029835,,
D:2008_2014,candidate_cmo,issue_era:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:primitive:immigration_access,15,15,primitive_conservative_immigration_access,underpowered,,,,,,,
D:pre_2008,candidate_cmo,issue_era:primitive:immigration_access,1,1,primitive_conservative_immigration_access,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_total:primitive:immigration_access,26,26,primitive_conservative_immigration_access,estimated,-4.471555081222006,3.065837170647178,-10.480595935690474,1.5374857732464617,0.15715007956718036,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:immigration_access,26,26,primitive_conservative_immigration_access,estimated,-6.247634058456312,2.252325095737158,-10.662191246101141,-1.8330768708114826,0.010322821028532523,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:immigration_access,25,25,primitive_conservative_immigration_access,estimated,-7.612946143620689,3.9841393940146377,-15.421859355889378,0.19596706864800062,0.06804538497652342,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:immigration_access,25,25,primitive_congruence_immigration_access,estimated,7.035514562746626,3.2878482654069785,0.5913319625489484,13.479697162944305,0.04273873008614883,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:immigration_access,15,15,primitive_conservative_immigration_access,underpowered,,,,,,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:immigration_access,1,1,primitive_conservative_immigration_access,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_total:primitive:immigration_access,25,25,primitive_conservative_immigration_access,estimated,-8.012680105771103,6.078398762298116,-19.92634167987541,3.900981468333203,0.1998726751667402,0.3777703131439081,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:immigration_access,25,25,primitive_conservative_immigration_access,estimated,-10.6780246923517,5.351469986488439,-21.16690586586904,-0.18914351883435998,0.05747735291234161,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:immigration_access,25,25,primitive_conservative_immigration_access,estimated,-11.303998689826004,5.155640508198501,-21.409054085895065,-1.1989432937569422,0.03827298656853798,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:immigration_access,25,25,primitive_congruence_immigration_access,estimated,14.677422036710244,5.028083304892708,4.822378759120536,24.53246531429995,0.0075149526626772985,,0.08250342594767425
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:immigration_access,15,15,primitive_conservative_immigration_access,underpowered,,,,,,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:immigration_access,0,0,primitive_conservative_immigration_access,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_total:primitive:immigration_access,25,25,primitive_conservative_immigration_access,estimated,0.518681509648295,6.929459372534751,-13.063058860519817,14.100421879816405,0.9409531635301869,0.940953163530187,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:immigration_access,25,25,primitive_conservative_immigration_access,estimated,0.5535674715597144,9.741657786069403,-18.540081789136316,19.647216732255742,0.9551552343152678,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:immigration_access,24,24,primitive_conservative_immigration_access,estimated,-5.343284349192382,7.270248944479812,-19.592972280372813,8.90640358198805,0.46979680334785945,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:immigration_access,24,24,primitive_congruence_immigration_access,estimated,15.296121919783157,6.641179232495025,2.2794106240929075,28.312833215473407,0.030648183110444368,,0.14912853065446677
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:immigration_access,9,9,primitive_conservative_immigration_access,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:immigration_access,15,15,primitive_conservative_immigration_access,underpowered,,,,,,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:immigration_access,1,1,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_cmo,issue_total:primitive:immigration_access,11,11,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_cmo,issue_mediator_adjusted:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:immigration_access,11,11,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:immigration_access,11,11,primitive_congruence_immigration_access,underpowered,,,,,,,
R:2008_2014,candidate_cmo,issue_era:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
R:post_2016,candidate_cmo,issue_era:primitive:immigration_access,1,1,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_total:primitive:immigration_access,11,11,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:immigration_access,11,11,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:immigration_access,11,11,primitive_congruence_immigration_access,underpowered,,,,,,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:immigration_access,1,1,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_total:primitive:immigration_access,11,11,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:immigration_access,11,11,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:immigration_access,11,11,primitive_congruence_immigration_access,underpowered,,,,,,,
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:immigration_access,1,1,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_total:primitive:immigration_access,11,11,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:immigration_access,11,11,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:immigration_access,11,11,primitive_congruence_immigration_access,underpowered,,,,,,,
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:immigration_access,1,1,primitive_conservative_immigration_access,underpowered,,,,,,,
all,candidate_cmo,issue_pooled_convergence:primitive:immigration_access,37,37,primitive_convergence_immigration_access,estimated,-3.3312596118500273,3.8542092267356374,-10.885509696251876,4.222990472551821,0.3931363540382874,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:immigration_access,37,37,primitive_convergence_immigration_access,estimated,0.13992104714556455,3.2657886237452,-6.261024655395027,6.540866749686157,0.9660622575478938,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:immigration_access,36,36,primitive_convergence_immigration_access,estimated,-1.5143021431827823,4.739292953111642,-10.8033163312816,7.774712044916036,0.7512311505999034,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:immigration_access,36,36,primitive_convergence_immigration_access,estimated,7.6889378931989985,4.56070222764648,-1.2500384729881038,16.627914259386102,0.10070933512435529,,
D,candidate_cmo,issue_total:primitive:immigration_enforcement,12,11,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_cmo,issue_mediator_adjusted:primitive:immigration_enforcement,11,10,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:primitive:immigration_enforcement,8,7,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:primitive:immigration_enforcement,8,7,primitive_congruence_immigration_enforcement,underpowered,,,,,,,
D:2008_2014,candidate_cmo,issue_era:primitive:immigration_enforcement,11,10,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:primitive:immigration_enforcement,1,1,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_total:primitive:immigration_enforcement,12,11,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:immigration_enforcement,11,10,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:immigration_enforcement,8,7,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:immigration_enforcement,8,7,primitive_congruence_immigration_enforcement,underpowered,,,,,,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:immigration_enforcement,11,10,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:immigration_enforcement,1,1,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_total:primitive:immigration_enforcement,8,7,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:immigration_enforcement,7,6,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:immigration_enforcement,8,7,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:immigration_enforcement,8,7,primitive_congruence_immigration_enforcement,underpowered,,,,,,,
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:immigration_enforcement,7,6,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:immigration_enforcement,1,1,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_total:primitive:immigration_enforcement,10,9,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:immigration_enforcement,10,9,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:immigration_enforcement,6,5,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:immigration_enforcement,6,5,primitive_congruence_immigration_enforcement,underpowered,,,,,,,
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:immigration_enforcement,9,8,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:immigration_enforcement,1,1,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_cmo,issue_total:primitive:immigration_enforcement,21,21,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R,candidate_cmo,issue_mediator_adjusted:primitive:immigration_enforcement,19,19,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:immigration_enforcement,14,14,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:immigration_enforcement,14,14,primitive_congruence_immigration_enforcement,underpowered,,,,,,,
R:2008_2014,candidate_cmo,issue_era:primitive:immigration_enforcement,19,19,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R:post_2016,candidate_cmo,issue_era:primitive:immigration_enforcement,2,2,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_total:primitive:immigration_enforcement,21,21,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:immigration_enforcement,19,19,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:immigration_enforcement,14,14,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:immigration_enforcement,14,14,primitive_congruence_immigration_enforcement,underpowered,,,,,,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:immigration_enforcement,19,19,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:immigration_enforcement,2,2,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_total:primitive:immigration_enforcement,14,14,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:immigration_enforcement,13,13,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:immigration_enforcement,14,14,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:immigration_enforcement,14,14,primitive_congruence_immigration_enforcement,underpowered,,,,,,,
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:immigration_enforcement,12,12,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:immigration_enforcement,2,2,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_total:primitive:immigration_enforcement,21,21,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:immigration_enforcement,19,19,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:immigration_enforcement,14,14,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:immigration_enforcement,14,14,primitive_congruence_immigration_enforcement,underpowered,,,,,,,
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:immigration_enforcement,19,19,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:immigration_enforcement,2,2,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
all,candidate_cmo,issue_pooled_convergence:primitive:immigration_enforcement,33,32,primitive_convergence_immigration_enforcement,estimated,3.7002230291003158,3.757623780190939,-3.664719580073925,11.065165638274557,0.3323832637668436,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:immigration_enforcement,33,32,primitive_convergence_immigration_enforcement,estimated,12.504572013240736,3.36102957430459,5.91695404760374,19.092189978877734,0.0007892394801306905,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:immigration_enforcement,22,21,primitive_convergence_immigration_enforcement,estimated,19.141314681104014,5.821839169077922,7.730509909711287,30.55211945249674,0.003677509632639078,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:immigration_enforcement,31,30,primitive_convergence_immigration_enforcement,estimated,22.8516171197863,4.6281837722374295,13.780376926200939,31.922857313371665,3.0179561749757195e-05,,
D,candidate_cmo,issue_total:primitive:healthcare_access,155,147,primitive_conservative_healthcare_access,estimated,0.8683134579875245,4.517509697074144,-7.986005548277797,9.722632464252845,0.8478442939869573,,
D,candidate_cmo,issue_mediator_adjusted:primitive:healthcare_access,129,125,primitive_conservative_healthcare_access,estimated,-0.5254278992554748,6.37980393711965,-13.029843616009988,11.97898781749904,0.9344948281614255,,
D,candidate_cmo,issue_district_congruence:primitive:healthcare_access,143,140,primitive_conservative_healthcare_access,estimated,-2.6455050091934744,8.587441266339287,-19.476889891218477,14.185879872831528,0.7584927141884998,,
D,candidate_cmo,issue_district_congruence:primitive:healthcare_access,143,140,primitive_congruence_healthcare_access,estimated,2.8673782318116605,7.923491985021128,-12.662666058829751,18.397422522453073,0.717988901301316,,
D:2008_2014,candidate_cmo,issue_era:primitive:healthcare_access,26,26,primitive_conservative_healthcare_access,estimated,-3.1924828054147927,9.280678015671942,-21.382611716131798,14.997646105302215,0.7337285613599003,,
D:post_2016,candidate_cmo,issue_era:primitive:healthcare_access,41,41,primitive_conservative_healthcare_access,no_variation,,,,,,,
D:pre_2008,candidate_cmo,issue_era:primitive:healthcare_access,88,86,primitive_conservative_healthcare_access,estimated,8.105738597618501,3.0372459298719794,2.1527365750694214,14.05874062016758,0.0091166911106839,,
D,candidate_statewide_overperformance,issue_total:primitive:healthcare_access,155,147,primitive_conservative_healthcare_access,estimated,-5.612776728189604,6.047098226313654,-17.465089251764365,6.239535795385158,0.3548477707129192,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:healthcare_access,129,125,primitive_conservative_healthcare_access,estimated,-6.331967168272707,4.607117599467715,-15.361917663229429,2.6979833266840156,0.17180014121685735,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:healthcare_access,143,140,primitive_conservative_healthcare_access,estimated,-7.382154233051349,8.357863919008974,-23.76356751430894,8.999259048206241,0.37862169212603203,,
