sample,outcome,specification,n,people,term,status,coefficient,cluster_se,ci_low,ci_high,p_value,primary_bh_q_value,congruence_bh_q_value
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:conservation_preservation,3,3,primitive_conservative_conservation_preservation,underpowered,,,,,,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:conservation_preservation,9,9,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R,candidate_cmo,issue_total:primitive:conservation_preservation,21,21,primitive_conservative_conservation_preservation,estimated,3.0814782458771264,3.496410038005934,-3.771485428614504,9.934441920368757,0.38861025308727537,,
R,candidate_cmo,issue_mediator_adjusted:primitive:conservation_preservation,15,15,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:conservation_preservation,21,21,primitive_conservative_conservation_preservation,estimated,0.3735947900454851,7.024430950412126,-13.39428987276228,14.141479452853252,0.9581121211351098,,
R,candidate_cmo,issue_district_congruence:primitive:conservation_preservation,21,21,primitive_congruence_conservation_preservation,estimated,-9.12545368266732,13.188658240192504,-34.97522383344463,16.724316468109986,0.4969444768827521,,
R:2008_2014,candidate_cmo,issue_era:primitive:conservation_preservation,9,9,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R:pre_2008,candidate_cmo,issue_era:primitive:conservation_preservation,12,12,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_total:primitive:conservation_preservation,21,21,primitive_conservative_conservation_preservation,estimated,3.5100242158473867,3.50685742192748,-3.363416331130474,10.383464762825248,0.32883045752346807,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:conservation_preservation,15,15,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:conservation_preservation,21,21,primitive_conservative_conservation_preservation,estimated,0.1726095830136406,7.156098799824533,-13.853344064642444,14.198563230669725,0.9809954322928736,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:conservation_preservation,21,21,primitive_congruence_conservation_preservation,estimated,-10.188457813040865,13.385000486228883,-36.42305876604947,16.046143139967747,0.45542876220180395,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:conservation_preservation,9,9,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:conservation_preservation,12,12,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_total:primitive:conservation_preservation,21,21,primitive_conservative_conservation_preservation,estimated,-4.129628368334119,3.952698005593678,-11.876916459297728,3.6176597226294893,0.3085969845129318,0.4682161144334138,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:conservation_preservation,15,15,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:conservation_preservation,21,21,primitive_conservative_conservation_preservation,estimated,-1.3209381462788483,5.921414960228247,-12.926911468326212,10.285035175768515,0.8257373006302007,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:conservation_preservation,21,21,primitive_congruence_conservation_preservation,estimated,2.0754187041310925,11.47137122979588,-20.408468906268833,24.559306314531018,0.8582499552601998,,0.9277626617934306
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:conservation_preservation,9,9,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:conservation_preservation,12,12,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_total:primitive:conservation_preservation,20,20,primitive_conservative_conservation_preservation,estimated,1.438498792152643,3.890125728238682,-6.186147635195174,9.06314521950046,0.7156343913628465,0.8286292952622433,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:conservation_preservation,14,14,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:conservation_preservation,20,20,primitive_conservative_conservation_preservation,estimated,-6.640471977336739,7.14868623384074,-20.65189699566459,7.370953040991111,0.36458858878814615,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:conservation_preservation,20,20,primitive_congruence_conservation_preservation,estimated,-26.15821221635353,13.866807958486898,-53.33715581498785,1.0207313822807897,0.07462199712518712,,0.4690525533583191
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:conservation_preservation,9,9,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:conservation_preservation,11,11,primitive_conservative_conservation_preservation,underpowered,,,,,,,
all,candidate_cmo,issue_pooled_convergence:primitive:conservation_preservation,43,43,primitive_convergence_conservation_preservation,estimated,-2.288787717801723,3.7905012221493397,-9.718170113214429,5.1405946776109825,0.5492097109116912,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:conservation_preservation,43,43,primitive_convergence_conservation_preservation,estimated,-2.7799022035656993,4.149443209322846,-10.912810893838477,5.353006486707079,0.5065592091977931,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:conservation_preservation,43,43,primitive_convergence_conservation_preservation,estimated,6.032872367481745,5.4433246406531826,-4.636043928198492,16.70178866316198,0.27403598895409037,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:conservation_preservation,41,41,primitive_convergence_conservation_preservation,estimated,1.1591433126101371,6.417756999082773,-11.419660405592097,13.737947030812371,0.8575817741192542,,
D,candidate_cmo,issue_total:primitive:immigration_access,26,26,primitive_conservative_immigration_access,estimated,-5.435113885329358,3.391613513283309,-12.082676371364643,1.2124486007059279,0.12160292682074855,,
D,candidate_cmo,issue_mediator_adjusted:primitive:immigration_access,26,26,primitive_conservative_immigration_access,estimated,-7.226259060479412,2.9919576266452457,-13.090496008704093,-1.3620221122547314,0.023366577247722276,,
D,candidate_cmo,issue_district_congruence:primitive:immigration_access,25,25,primitive_conservative_immigration_access,estimated,-8.415566183047758,3.94517832716323,-16.14811570428769,-0.6830166618078275,0.043341319674243234,,
D,candidate_cmo,issue_district_congruence:primitive:immigration_access,25,25,primitive_congruence_immigration_access,estimated,8.442189174350593,3.736455075539961,1.1187372262922706,15.765641122408915,0.03321538419777071,,
D:2008_2014,candidate_cmo,issue_era:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:primitive:immigration_access,15,15,primitive_conservative_immigration_access,underpowered,,,,,,,
D:pre_2008,candidate_cmo,issue_era:primitive:immigration_access,1,1,primitive_conservative_immigration_access,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_total:primitive:immigration_access,26,26,primitive_conservative_immigration_access,estimated,-4.471555081222006,3.065837170647178,-10.480595935690474,1.5374857732464617,0.15715007956718036,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:immigration_access,26,26,primitive_conservative_immigration_access,estimated,-6.247634058456312,2.252325095737158,-10.662191246101141,-1.8330768708114826,0.010322821028532523,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:immigration_access,25,25,primitive_conservative_immigration_access,estimated,-7.612946143620689,3.9841393940146377,-15.421859355889378,0.19596706864800062,0.06804538497652342,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:immigration_access,25,25,primitive_congruence_immigration_access,estimated,7.035514562746626,3.2878482654069785,0.5913319625489484,13.479697162944305,0.04273873008614883,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:immigration_access,15,15,primitive_conservative_immigration_access,underpowered,,,,,,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:immigration_access,1,1,primitive_conservative_immigration_access,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_total:primitive:immigration_access,25,25,primitive_conservative_immigration_access,estimated,-8.012680105771103,6.078398762298116,-19.92634167987541,3.900981468333203,0.1998726751667402,0.3777703131439081,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:immigration_access,25,25,primitive_conservative_immigration_access,estimated,-10.6780246923517,5.351469986488439,-21.16690586586904,-0.18914351883435998,0.05747735291234161,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:immigration_access,25,25,primitive_conservative_immigration_access,estimated,-11.303998689826004,5.155640508198501,-21.409054085895065,-1.1989432937569422,0.03827298656853798,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:immigration_access,25,25,primitive_congruence_immigration_access,estimated,14.677422036710244,5.028083304892708,4.822378759120536,24.53246531429995,0.0075149526626772985,,0.08250342594767425
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:immigration_access,15,15,primitive_conservative_immigration_access,underpowered,,,,,,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:immigration_access,0,0,primitive_conservative_immigration_access,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_total:primitive:immigration_access,25,25,primitive_conservative_immigration_access,estimated,0.518681509648295,6.929459372534751,-13.063058860519817,14.100421879816405,0.9409531635301869,0.940953163530187,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:immigration_access,25,25,primitive_conservative_immigration_access,estimated,0.5535674715597144,9.741657786069403,-18.540081789136316,19.647216732255742,0.9551552343152678,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:immigration_access,24,24,primitive_conservative_immigration_access,estimated,-5.343284349192382,7.270248944479812,-19.592972280372813,8.90640358198805,0.46979680334785945,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:immigration_access,24,24,primitive_congruence_immigration_access,estimated,15.296121919783157,6.641179232495025,2.2794106240929075,28.312833215473407,0.030648183110444368,,0.14912853065446677
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:immigration_access,9,9,primitive_conservative_immigration_access,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:immigration_access,15,15,primitive_conservative_immigration_access,underpowered,,,,,,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:immigration_access,1,1,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_cmo,issue_total:primitive:immigration_access,11,11,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_cmo,issue_mediator_adjusted:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:immigration_access,11,11,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:immigration_access,11,11,primitive_congruence_immigration_access,underpowered,,,,,,,
R:2008_2014,candidate_cmo,issue_era:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
R:post_2016,candidate_cmo,issue_era:primitive:immigration_access,1,1,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_total:primitive:immigration_access,11,11,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:immigration_access,11,11,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:immigration_access,11,11,primitive_congruence_immigration_access,underpowered,,,,,,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:immigration_access,1,1,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_total:primitive:immigration_access,11,11,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:immigration_access,11,11,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:immigration_access,11,11,primitive_congruence_immigration_access,underpowered,,,,,,,
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:immigration_access,1,1,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_total:primitive:immigration_access,11,11,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:immigration_access,11,11,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:immigration_access,11,11,primitive_congruence_immigration_access,underpowered,,,,,,,
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:immigration_access,1,1,primitive_conservative_immigration_access,underpowered,,,,,,,
all,candidate_cmo,issue_pooled_convergence:primitive:immigration_access,37,37,primitive_convergence_immigration_access,estimated,-1.5226559564121487,3.230738021851423,-7.854902479240938,4.80959056641664,0.6402682606436955,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:immigration_access,37,37,primitive_convergence_immigration_access,estimated,0.13992104714556455,3.2657886237452,-6.261024655395027,6.540866749686157,0.9660622575478938,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:immigration_access,36,36,primitive_convergence_immigration_access,estimated,-1.5143021431827823,4.739292953111642,-10.8033163312816,7.774712044916036,0.7512311505999034,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:immigration_access,36,36,primitive_convergence_immigration_access,estimated,7.6889378931989985,4.56070222764648,-1.2500384729881038,16.627914259386102,0.10070933512435529,,
D,candidate_cmo,issue_total:primitive:immigration_enforcement,12,11,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_cmo,issue_mediator_adjusted:primitive:immigration_enforcement,11,10,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:primitive:immigration_enforcement,8,7,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:primitive:immigration_enforcement,8,7,primitive_congruence_immigration_enforcement,underpowered,,,,,,,
D:2008_2014,candidate_cmo,issue_era:primitive:immigration_enforcement,11,10,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:primitive:immigration_enforcement,1,1,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_total:primitive:immigration_enforcement,12,11,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:immigration_enforcement,11,10,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:immigration_enforcement,8,7,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:immigration_enforcement,8,7,primitive_congruence_immigration_enforcement,underpowered,,,,,,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:immigration_enforcement,11,10,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:immigration_enforcement,1,1,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_total:primitive:immigration_enforcement,8,7,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:immigration_enforcement,7,6,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:immigration_enforcement,8,7,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:immigration_enforcement,8,7,primitive_congruence_immigration_enforcement,underpowered,,,,,,,
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:immigration_enforcement,7,6,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:immigration_enforcement,1,1,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_total:primitive:immigration_enforcement,10,9,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:immigration_enforcement,10,9,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:immigration_enforcement,6,5,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:immigration_enforcement,6,5,primitive_congruence_immigration_enforcement,underpowered,,,,,,,
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:immigration_enforcement,9,8,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:immigration_enforcement,1,1,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_cmo,issue_total:primitive:immigration_enforcement,21,21,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R,candidate_cmo,issue_mediator_adjusted:primitive:immigration_enforcement,19,19,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:immigration_enforcement,14,14,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:immigration_enforcement,14,14,primitive_congruence_immigration_enforcement,underpowered,,,,,,,
R:2008_2014,candidate_cmo,issue_era:primitive:immigration_enforcement,19,19,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R:post_2016,candidate_cmo,issue_era:primitive:immigration_enforcement,2,2,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_total:primitive:immigration_enforcement,21,21,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:immigration_enforcement,19,19,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:immigration_enforcement,14,14,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:immigration_enforcement,14,14,primitive_congruence_immigration_enforcement,underpowered,,,,,,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:immigration_enforcement,19,19,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:immigration_enforcement,2,2,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_total:primitive:immigration_enforcement,14,14,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:immigration_enforcement,13,13,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:immigration_enforcement,14,14,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:immigration_enforcement,14,14,primitive_congruence_immigration_enforcement,underpowered,,,,,,,
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:immigration_enforcement,12,12,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:immigration_enforcement,2,2,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_total:primitive:immigration_enforcement,21,21,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:immigration_enforcement,19,19,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:immigration_enforcement,14,14,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:immigration_enforcement,14,14,primitive_congruence_immigration_enforcement,underpowered,,,,,,,
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:immigration_enforcement,19,19,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:immigration_enforcement,2,2,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
all,candidate_cmo,issue_pooled_convergence:primitive:immigration_enforcement,33,32,primitive_convergence_immigration_enforcement,estimated,1.6070049065718568,2.981710581184996,-4.237147832550736,7.451157645694449,0.5937683528162818,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:immigration_enforcement,33,32,primitive_convergence_immigration_enforcement,estimated,12.504572013240736,3.36102957430459,5.91695404760374,19.092189978877734,0.0007892394801306905,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:immigration_enforcement,22,21,primitive_convergence_immigration_enforcement,estimated,19.141314681104014,5.821839169077922,7.730509909711287,30.55211945249674,0.003677509632639078,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:immigration_enforcement,31,30,primitive_convergence_immigration_enforcement,estimated,22.8516171197863,4.6281837722374295,13.780376926200939,31.922857313371665,3.0179561749757195e-05,,
D,candidate_cmo,issue_total:primitive:healthcare_access,155,147,primitive_conservative_healthcare_access,estimated,-5.4531983118050755,5.968507807785398,-17.151473615064457,6.245076991454305,0.36240087771874796,,
D,candidate_cmo,issue_mediator_adjusted:primitive:healthcare_access,129,125,primitive_conservative_healthcare_access,estimated,-6.167821143514922,4.962959160959469,-15.895221098995481,3.559578811965639,0.2162971963074866,,
D,candidate_cmo,issue_district_congruence:primitive:healthcare_access,143,140,primitive_conservative_healthcare_access,estimated,-7.690283319539141,8.220425466228928,-23.80231723334784,8.421750594269557,0.35114839822934674,,
D,candidate_cmo,issue_district_congruence:primitive:healthcare_access,143,140,primitive_congruence_healthcare_access,estimated,5.31168829696643,8.370766451049612,-11.09501394709081,21.71839054102367,0.5267635301990176,,
D:2008_2014,candidate_cmo,issue_era:primitive:healthcare_access,26,26,primitive_conservative_healthcare_access,estimated,-9.883731890502379,7.428033999598206,-24.44267852971486,4.675214748710106,0.1953312294567634,,
D:post_2016,candidate_cmo,issue_era:primitive:healthcare_access,41,41,primitive_conservative_healthcare_access,no_variation,,,,,,,
D:pre_2008,candidate_cmo,issue_era:primitive:healthcare_access,88,86,primitive_conservative_healthcare_access,estimated,-1.5283823661598075,9.71097096454017,-20.56188545665854,17.505120724338926,0.8753129802212253,,
D,candidate_statewide_overperformance,issue_total:primitive:healthcare_access,155,147,primitive_conservative_healthcare_access,estimated,-5.612776728189604,6.047098226313654,-17.465089251764365,6.239535795385158,0.3548477707129192,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:healthcare_access,129,125,primitive_conservative_healthcare_access,estimated,-6.331967168272707,4.607117599467715,-15.361917663229429,2.6979833266840156,0.17180014121685735,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:healthcare_access,143,140,primitive_conservative_healthcare_access,estimated,-7.382154233051349,8.357863919008974,-23.76356751430894,8.999259048206241,0.37862169212603203,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:healthcare_access,143,140,primitive_congruence_healthcare_access,estimated,6.22575633328147,8.994534018826291,-11.403530343618062,23.855043010181003,0.4899845496632391,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:healthcare_access,26,26,primitive_conservative_healthcare_access,estimated,-10.929991275669604,7.027443710976671,-24.70378094918388,2.8437983978446706,0.1324373033143449,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:healthcare_access,41,41,primitive_conservative_healthcare_access,no_variation,,,,,,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:healthcare_access,88,86,primitive_conservative_healthcare_access,estimated,-1.3220423728302206,9.013052712700036,-18.987625689722293,16.34354094406185,0.8837312580860125,,
D,candidate_federal_overperformance,issue_total:primitive:healthcare_access,143,140,primitive_conservative_healthcare_access,estimated,1.118429188236311,7.432892164321559,-13.450039453833945,15.686897830306567,0.88061174915872,0.9216571426342886,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:healthcare_access,118,118,primitive_conservative_healthcare_access,estimated,-3.8774342989263824,6.7008201699764705,-17.011041832080263,9.2561732342275,0.5639371458410157,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:healthcare_access,143,140,primitive_conservative_healthcare_access,estimated,-3.690674704707346,9.997176779485741,-23.2851411924994,15.903791783084708,0.712561508365658,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:healthcare_access,143,140,primitive_congruence_healthcare_access,estimated,4.093624486774675,10.026915341012069,-15.559129581608978,23.74637855515833,0.683708385413176,,0.8130586204913445
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:healthcare_access,25,25,primitive_conservative_healthcare_access,estimated,-7.6477259453642965,9.791628504903054,-26.839317814974283,11.54386592424569,0.44241124526689435,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:healthcare_access,41,41,primitive_conservative_healthcare_access,no_variation,,,,,,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:healthcare_access,77,75,primitive_conservative_healthcare_access,estimated,15.567329157700566,10.43114209217664,-4.877709342965645,36.01236765836678,0.1398482746929326,,
D,candidate_presidential_overperformance,issue_total:primitive:healthcare_access,150,142,primitive_conservative_healthcare_access,estimated,-3.484211208224674,8.907783534360359,-20.943466935570978,13.975044519121628,0.6962824529738778,0.8721363360292671,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:healthcare_access,125,121,primitive_conservative_healthcare_access,estimated,-6.957175674698322,5.932403947678721,-18.584687412148615,4.6703360627519706,0.24322227492063722,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:healthcare_access,138,135,primitive_conservative_healthcare_access,estimated,-3.4021400103655965,10.06007845398644,-23.11989378017902,16.315613759447828,0.73575511243525,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:healthcare_access,138,135,primitive_congruence_healthcare_access,estimated,3.3969042302109456,9.58457000761997,-15.388852984724195,22.18266144514609,0.7235858834677483,,0.816353304425152
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:healthcare_access,25,25,primitive_conservative_healthcare_access,estimated,-8.982397286263136,8.261929411775082,-25.175778933342297,7.210984360816024,0.28774565029798604,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:healthcare_access,41,41,primitive_conservative_healthcare_access,no_variation,,,,,,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:healthcare_access,84,82,primitive_conservative_healthcare_access,estimated,2.6784616323300323,17.01687090553791,-30.674605342524266,36.031528607184335,0.875321031525799,,
R,candidate_cmo,issue_total:primitive:healthcare_access,121,112,primitive_conservative_healthcare_access,estimated,-9.55296436026119,2.39405258821809,-14.245307433168644,-4.860621287353733,0.00011871681869282328,,
R,candidate_cmo,issue_mediator_adjusted:primitive:healthcare_access,99,92,primitive_conservative_healthcare_access,estimated,-3.317387800854162,2.323774032932378,-7.871984905401623,1.2372093036932985,0.15683370905246502,,
R,candidate_cmo,issue_district_congruence:primitive:healthcare_access,107,102,primitive_conservative_healthcare_access,estimated,-7.942810568870371,2.4303161931105404,-12.70623030736703,-3.1793908303737117,0.0014797525425882304,,
R,candidate_cmo,issue_district_congruence:primitive:healthcare_access,107,102,primitive_congruence_healthcare_access,estimated,-4.416020833354245,2.795796652268635,-9.895782271800769,1.0637406050922795,0.11734335433195577,,
