sample,outcome,specification,n,people,term,status,coefficient,cluster_se,ci_low,ci_high,p_value,primary_bh_q_value,congruence_bh_q_value
R,candidate_statewide_overperformance,issue_total:primitive:environmental_protection,64,63,primitive_conservative_environmental_protection,estimated,-3.100181507197219,2.965396036409513,-8.912357738559864,2.7119947241654265,0.29987269524608107,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:environmental_protection,48,48,primitive_conservative_environmental_protection,estimated,-2.841984971475526,3.2962361965111695,-9.302607916637417,3.618637973686366,0.39296040824386425,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:environmental_protection,59,58,primitive_conservative_environmental_protection,estimated,-4.252176496029374,3.8025339690696534,-11.705143075405894,3.2007900833471457,0.2681518691507615,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:environmental_protection,59,58,primitive_congruence_environmental_protection,estimated,-2.9950655117035536,4.87817588918839,-12.556290254512799,6.566159231105691,0.5416763253198185,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:environmental_protection,13,13,primitive_conservative_environmental_protection,underpowered,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:environmental_protection,4,4,primitive_conservative_environmental_protection,underpowered,,,,,,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:environmental_protection,47,46,primitive_conservative_environmental_protection,estimated,4.333104785503487,5.311683880761805,-6.077795620789651,14.744005191796624,0.41892968196947367,,
R,candidate_federal_overperformance,issue_total:primitive:environmental_protection,59,58,primitive_conservative_environmental_protection,estimated,-1.3392282736204306,4.368109465917005,-9.90072282681776,7.222266279576899,0.7602709839911928,0.836298082390312,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:environmental_protection,44,44,primitive_conservative_environmental_protection,estimated,0.4126014257960202,6.862938344518585,-13.038757729460407,13.863960581052446,0.9523384332423688,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:environmental_protection,59,58,primitive_conservative_environmental_protection,estimated,-3.5500896534388047,4.525835886402928,-12.420727990788544,5.320548683910934,0.43605018139265583,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:environmental_protection,59,58,primitive_congruence_environmental_protection,estimated,-5.31895673064586,6.96348388358015,-18.967385142462952,8.329471681171233,0.4481155600250394,,0.7618764818713738
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:environmental_protection,11,11,primitive_conservative_environmental_protection,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:environmental_protection,4,4,primitive_conservative_environmental_protection,underpowered,,,,,,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:environmental_protection,44,43,primitive_conservative_environmental_protection,estimated,-0.6500707940469348,6.536903690728028,-13.46240202787387,12.16226043978,0.9212570901148939,,
R,candidate_presidential_overperformance,issue_total:primitive:environmental_protection,63,62,primitive_conservative_environmental_protection,estimated,-5.405002180230252,3.857615440483009,-12.96592844357695,2.155924083116446,0.16624377651904357,0.3180315724712138,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:environmental_protection,47,47,primitive_conservative_environmental_protection,estimated,-5.012017449599643,4.2854949222999945,-13.411587497307632,3.3875525981083463,0.24821436675037334,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:environmental_protection,58,57,primitive_conservative_environmental_protection,estimated,-7.705114810406438,4.522849669740104,-16.569900163097042,1.1596705422841653,0.094000365272871,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:environmental_protection,58,57,primitive_congruence_environmental_protection,estimated,-5.09038715794363,5.709202453601777,-16.280423967003113,6.099649651115851,0.37641662612159377,,0.7392662174872642
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:environmental_protection,13,13,primitive_conservative_environmental_protection,underpowered,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:environmental_protection,4,4,primitive_conservative_environmental_protection,underpowered,,,,,,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:environmental_protection,46,45,primitive_conservative_environmental_protection,estimated,0.04982290848983961,7.974432295417364,-15.580064390528193,15.67971020750787,0.9950432261693003,,
all,candidate_cmo,issue_pooled_convergence:primitive:environmental_protection,127,126,primitive_convergence_environmental_protection,estimated,4.1552829575748245,2.4830874804140453,-0.7115685040367046,9.022134419186354,0.09674263398803293,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:environmental_protection,127,126,primitive_convergence_environmental_protection,estimated,4.569321701871201,2.507985994711636,-0.3463308477636051,9.484974251506006,0.0708595963829072,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:environmental_protection,118,117,primitive_convergence_environmental_protection,estimated,12.464866172592211,3.727349274417343,5.159261594734219,19.770470750450205,0.0011120187377684511,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:environmental_protection,122,121,primitive_convergence_environmental_protection,estimated,7.92087967026242,3.342277252866242,1.370016254644586,14.471743085880254,0.019387281245761126,,
D,candidate_cmo,issue_total:primitive:resource_development,17,17,primitive_conservative_resource_development,underpowered,,,,,,,
D,candidate_cmo,issue_mediator_adjusted:primitive:resource_development,14,14,primitive_conservative_resource_development,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:primitive:resource_development,16,16,primitive_conservative_resource_development,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:primitive:resource_development,16,16,primitive_congruence_resource_development,underpowered,,,,,,,
D:2008_2014,candidate_cmo,issue_era:primitive:resource_development,9,9,primitive_conservative_resource_development,underpowered,,,,,,,
D:pre_2008,candidate_cmo,issue_era:primitive:resource_development,8,8,primitive_conservative_resource_development,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_total:primitive:resource_development,17,17,primitive_conservative_resource_development,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:resource_development,14,14,primitive_conservative_resource_development,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:resource_development,16,16,primitive_conservative_resource_development,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:resource_development,16,16,primitive_congruence_resource_development,underpowered,,,,,,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:resource_development,9,9,primitive_conservative_resource_development,underpowered,,,,,,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:resource_development,8,8,primitive_conservative_resource_development,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_total:primitive:resource_development,16,16,primitive_conservative_resource_development,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:resource_development,13,13,primitive_conservative_resource_development,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:resource_development,16,16,primitive_conservative_resource_development,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:resource_development,16,16,primitive_congruence_resource_development,underpowered,,,,,,,
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:resource_development,9,9,primitive_conservative_resource_development,underpowered,,,,,,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:resource_development,7,7,primitive_conservative_resource_development,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_total:primitive:resource_development,16,16,primitive_conservative_resource_development,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:resource_development,13,13,primitive_conservative_resource_development,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:resource_development,15,15,primitive_conservative_resource_development,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:resource_development,15,15,primitive_congruence_resource_development,underpowered,,,,,,,
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:resource_development,8,8,primitive_conservative_resource_development,underpowered,,,,,,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:resource_development,8,8,primitive_conservative_resource_development,underpowered,,,,,,,
R,candidate_cmo,issue_total:primitive:resource_development,39,39,primitive_conservative_resource_development,estimated,-0.9006593125129285,5.031742470617739,-10.762874554923696,8.96155592989784,0.8588921996791726,,
R,candidate_cmo,issue_mediator_adjusted:primitive:resource_development,34,34,primitive_conservative_resource_development,estimated,4.614150290991586,4.533634036899053,-4.2717724213305575,13.50007300331373,0.31619618402653527,,
R,candidate_cmo,issue_district_congruence:primitive:resource_development,30,30,primitive_conservative_resource_development,estimated,2.1003465917190063,4.853520863078305,-7.412554299914472,11.613247483352485,0.6683999722158528,,
R,candidate_cmo,issue_district_congruence:primitive:resource_development,30,30,primitive_congruence_resource_development,estimated,5.291558637137166,3.7255000895227948,-2.0104215383275115,12.593538812601844,0.1661650641734879,,
R:2008_2014,candidate_cmo,issue_era:primitive:resource_development,10,10,primitive_conservative_resource_development,underpowered,,,,,,,
R:post_2016,candidate_cmo,issue_era:primitive:resource_development,15,15,primitive_conservative_resource_development,underpowered,,,,,,,
R:pre_2008,candidate_cmo,issue_era:primitive:resource_development,14,14,primitive_conservative_resource_development,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_total:primitive:resource_development,39,39,primitive_conservative_resource_development,estimated,-0.9092927787091222,5.077385387427075,-10.86096813806619,9.042382580647944,0.8588210070224618,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:resource_development,34,34,primitive_conservative_resource_development,estimated,4.079136263648575,4.718880147597064,-5.16986882564167,13.32814135293882,0.39359258894808746,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:resource_development,30,30,primitive_conservative_resource_development,estimated,2.344099072061112,4.921947621902029,-7.302918266866865,11.99111641098909,0.6374618509159125,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:resource_development,30,30,primitive_congruence_resource_development,estimated,5.497170768438424,3.7883508868807865,-1.9279969698479178,12.922338506724765,0.15749189303715252,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:resource_development,10,10,primitive_conservative_resource_development,underpowered,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:resource_development,15,15,primitive_conservative_resource_development,underpowered,,,,,,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:resource_development,14,14,primitive_conservative_resource_development,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_total:primitive:resource_development,30,30,primitive_conservative_resource_development,estimated,4.179488065905754,7.850750255425849,-11.207982434728908,19.566958566540418,0.5985268133833007,0.7315327719129231,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:resource_development,26,26,primitive_conservative_resource_development,estimated,11.198225914705192,6.659885006553171,-1.8551486981390237,24.251600527549407,0.1051291250165747,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:resource_development,30,30,primitive_conservative_resource_development,estimated,5.425349741655965,6.377943817452895,-7.075420140551709,17.926119623863638,0.40193712089205247,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:resource_development,30,30,primitive_congruence_resource_development,estimated,7.2266625924838195,5.10408235720517,-2.7773388276383137,17.230664012605953,0.16746790199479578,,0.6698716079791831
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:resource_development,10,10,primitive_conservative_resource_development,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:resource_development,15,15,primitive_conservative_resource_development,underpowered,,,,,,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:resource_development,5,5,primitive_conservative_resource_development,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_total:primitive:resource_development,39,39,primitive_conservative_resource_development,estimated,-4.504382341652489,7.3453583310579935,-18.901284670526156,9.892519987221178,0.5433785875692434,0.7031958192072562,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:resource_development,34,34,primitive_conservative_resource_development,estimated,2.7909935052842005,5.238732020264775,-7.4769212544347585,13.05890826500316,0.5977684626973984,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:resource_development,30,30,primitive_conservative_resource_development,estimated,-0.12509822234551948,7.811026631604039,-15.434710420289436,15.184513975598398,0.9873316311874231,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:resource_development,30,30,primitive_congruence_resource_development,estimated,7.9725485593098835,5.922328695061423,-3.6352156830105056,19.58031280163027,0.1886722397327945,,0.6761461721293536
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:resource_development,10,10,primitive_conservative_resource_development,underpowered,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:resource_development,15,15,primitive_conservative_resource_development,underpowered,,,,,,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:resource_development,14,14,primitive_conservative_resource_development,underpowered,,,,,,,
all,candidate_cmo,issue_pooled_convergence:primitive:resource_development,56,56,primitive_convergence_resource_development,estimated,0.13192189791603104,4.231707741048429,-8.162225274538889,8.426069070370952,0.9752431314959606,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:resource_development,56,56,primitive_convergence_resource_development,estimated,0.1383936970985471,4.227377929504397,-8.147267044730071,8.424054438927165,0.9740024536894651,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:resource_development,46,46,primitive_convergence_resource_development,estimated,-0.4080152843898268,6.825894094798608,-13.786767710195097,12.970737141415444,0.95259980810415,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:resource_development,55,55,primitive_convergence_resource_development,estimated,5.996487067058757,6.599383855888572,-6.938305290482845,18.93127942460036,0.3675759417468898,,
D,candidate_cmo,issue_total:primitive:conservation_preservation,22,22,primitive_conservative_conservation_preservation,estimated,-4.436656007538119,9.340539641538607,-22.744113704953786,13.870801689877549,0.6396973900549334,,
D,candidate_cmo,issue_mediator_adjusted:primitive:conservation_preservation,20,20,primitive_conservative_conservation_preservation,estimated,10.437008170624784,4.285861279902036,2.0367200620167925,18.837296279232774,0.024907270249920017,,
D,candidate_cmo,issue_district_congruence:primitive:conservation_preservation,22,22,primitive_conservative_conservation_preservation,estimated,12.14504088674305,16.238094359966013,-19.681624058790334,43.971705832276434,0.46279360782228507,,
D,candidate_cmo,issue_district_congruence:primitive:conservation_preservation,22,22,primitive_congruence_conservation_preservation,estimated,-15.372993556762243,17.081390458095353,-48.85251885462914,18.10653174110465,0.378333350554078,,
D:2008_2014,candidate_cmo,issue_era:primitive:conservation_preservation,10,10,primitive_conservative_conservation_preservation,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:primitive:conservation_preservation,3,3,primitive_conservative_conservation_preservation,underpowered,,,,,,,
D:pre_2008,candidate_cmo,issue_era:primitive:conservation_preservation,9,9,primitive_conservative_conservation_preservation,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_total:primitive:conservation_preservation,22,22,primitive_conservative_conservation_preservation,estimated,-4.49363999768778,9.307436233905966,-22.736215016143472,13.748935020767913,0.6342318593223696,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:conservation_preservation,20,20,primitive_conservative_conservation_preservation,estimated,10.28842789278621,4.310390860376494,1.840061806448281,18.736793979124137,0.027545335019617853,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:conservation_preservation,22,22,primitive_conservative_conservation_preservation,estimated,11.893359543310675,16.195577291802522,-19.84997194862227,43.636691035243615,0.4708512906297537,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:conservation_preservation,22,22,primitive_congruence_conservation_preservation,estimated,-15.208919473747166,17.034334943401962,-48.59621596281501,18.178377015320677,0.38206102248778573,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:conservation_preservation,10,10,primitive_conservative_conservation_preservation,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:conservation_preservation,3,3,primitive_conservative_conservation_preservation,underpowered,,,,,,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:conservation_preservation,9,9,primitive_conservative_conservation_preservation,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_total:primitive:conservation_preservation,22,22,primitive_conservative_conservation_preservation,estimated,5.930630102866422,9.90346558765494,-13.480162448937262,25.341422654670104,0.5556824312330836,0.8607253973835077,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:conservation_preservation,20,20,primitive_conservative_conservation_preservation,estimated,21.874209135255406,5.177099041004911,11.72709501488578,32.021323255625035,0.0004582208626639222,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:conservation_preservation,22,22,primitive_conservative_conservation_preservation,estimated,18.130115836774625,17.31591789067966,-15.809083228957508,52.06931490250676,0.30699239645270693,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:conservation_preservation,22,22,primitive_congruence_conservation_preservation,estimated,-19.12172874173836,17.869395475425772,-54.14574387357287,15.902286390096151,0.2967278649781832,,0.5676533069147852
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:conservation_preservation,10,10,primitive_conservative_conservation_preservation,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:conservation_preservation,3,3,primitive_conservative_conservation_preservation,underpowered,,,,,,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:conservation_preservation,9,9,primitive_conservative_conservation_preservation,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_total:primitive:conservation_preservation,21,21,primitive_conservative_conservation_preservation,estimated,-2.205799337447882,9.168246434276961,-20.175562348630724,15.76396367373496,0.8123210181436946,0.9164647384185273,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:conservation_preservation,19,19,primitive_conservative_conservation_preservation,estimated,13.424508627897557,5.3151034369866075,3.0069058914038074,23.842111364391307,0.021144593723465,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:conservation_preservation,21,21,primitive_conservative_conservation_preservation,estimated,8.64272103011684,15.681748432254958,-22.09350589710288,39.37894795733656,0.5876476676565736,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:conservation_preservation,21,21,primitive_congruence_conservation_preservation,estimated,-8.507596964447488,16.009606635093803,-39.88642596923134,22.871232040336366,0.6009905492065652,,0.8041769101981017
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:conservation_preservation,9,9,primitive_conservative_conservation_preservation,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:conservation_preservation,3,3,primitive_conservative_conservation_preservation,underpowered,,,,,,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:conservation_preservation,9,9,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R,candidate_cmo,issue_total:primitive:conservation_preservation,21,21,primitive_conservative_conservation_preservation,estimated,3.530734224481243,3.5223249647966415,-3.3730227065201737,10.434491155482661,0.32813084352267774,,
R,candidate_cmo,issue_mediator_adjusted:primitive:conservation_preservation,15,15,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:conservation_preservation,21,21,primitive_conservative_conservation_preservation,estimated,0.16237153137851756,7.169425067158714,-13.88970160025256,14.214444663009596,0.9821556714356816,,
R,candidate_cmo,issue_district_congruence:primitive:conservation_preservation,21,21,primitive_congruence_conservation_preservation,estimated,-10.329941680964208,13.4014966278391,-36.59687507152884,15.936991709600427,0.44983314438872013,,
R:2008_2014,candidate_cmo,issue_era:primitive:conservation_preservation,9,9,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R:pre_2008,candidate_cmo,issue_era:primitive:conservation_preservation,12,12,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_total:primitive:conservation_preservation,21,21,primitive_conservative_conservation_preservation,estimated,3.5100242158473867,3.50685742192748,-3.363416331130474,10.383464762825248,0.32883045752346807,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:conservation_preservation,15,15,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:conservation_preservation,21,21,primitive_conservative_conservation_preservation,estimated,0.1726095830136406,7.156098799824533,-13.853344064642444,14.198563230669725,0.9809954322928736,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:conservation_preservation,21,21,primitive_congruence_conservation_preservation,estimated,-10.188457813040865,13.385000486228883,-36.42305876604947,16.046143139967747,0.45542876220180395,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:conservation_preservation,9,9,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:conservation_preservation,12,12,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_total:primitive:conservation_preservation,21,21,primitive_conservative_conservation_preservation,estimated,-4.129628368334119,3.952698005593678,-11.876916459297728,3.6176597226294893,0.3085969845129318,0.4682161144334138,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:conservation_preservation,15,15,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:conservation_preservation,21,21,primitive_conservative_conservation_preservation,estimated,-1.3209381462788483,5.921414960228247,-12.926911468326212,10.285035175768515,0.8257373006302007,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:conservation_preservation,21,21,primitive_congruence_conservation_preservation,estimated,2.0754187041310925,11.47137122979588,-20.408468906268833,24.559306314531018,0.8582499552601998,,0.9277626617934306
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:conservation_preservation,9,9,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:conservation_preservation,12,12,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_total:primitive:conservation_preservation,20,20,primitive_conservative_conservation_preservation,estimated,1.438498792152643,3.890125728238682,-6.186147635195174,9.06314521950046,0.7156343913628465,0.8286292952622433,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:conservation_preservation,14,14,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:conservation_preservation,20,20,primitive_conservative_conservation_preservation,estimated,-6.640471977336739,7.14868623384074,-20.65189699566459,7.370953040991111,0.36458858878814615,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:conservation_preservation,20,20,primitive_congruence_conservation_preservation,estimated,-26.15821221635353,13.866807958486898,-53.33715581498785,1.0207313822807897,0.07462199712518712,,0.4690525533583191
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:conservation_preservation,9,9,primitive_conservative_conservation_preservation,underpowered,,,,,,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:conservation_preservation,11,11,primitive_conservative_conservation_preservation,underpowered,,,,,,,
all,candidate_cmo,issue_pooled_convergence:primitive:conservation_preservation,43,43,primitive_convergence_conservation_preservation,estimated,-2.779603300454863,4.142576091623896,-10.899052440037698,5.339845839127973,0.5059040929684484,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:conservation_preservation,43,43,primitive_convergence_conservation_preservation,estimated,-2.7799022035656993,4.149443209322846,-10.912810893838477,5.353006486707079,0.5065592091977931,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:conservation_preservation,43,43,primitive_convergence_conservation_preservation,estimated,6.032872367481745,5.4433246406531826,-4.636043928198492,16.70178866316198,0.27403598895409037,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:conservation_preservation,41,41,primitive_convergence_conservation_preservation,estimated,1.1591433126101371,6.417756999082773,-11.419660405592097,13.737947030812371,0.8575817741192542,,
D,candidate_cmo,issue_total:primitive:immigration_access,26,26,primitive_conservative_immigration_access,estimated,-5.67215080978718,3.0619045516395262,-11.673483731000651,0.3291821114262916,0.07579809185324984,,
D,candidate_cmo,issue_mediator_adjusted:primitive:immigration_access,26,26,primitive_conservative_immigration_access,estimated,-7.863075867316217,2.02557799456519,-11.83320873666399,-3.892942997968445,0.0006706005019321012,,
D,candidate_cmo,issue_district_congruence:primitive:immigration_access,25,25,primitive_conservative_immigration_access,estimated,-7.931311857264402,3.978851823757216,-15.729861431828546,-0.13276228270025836,0.05770697508384208,,
D,candidate_cmo,issue_district_congruence:primitive:immigration_access,25,25,primitive_congruence_immigration_access,estimated,6.025497083682306,3.349619408270822,-0.539756956528505,12.590751123893117,0.08462986364737697,,
D:2008_2014,candidate_cmo,issue_era:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:primitive:immigration_access,15,15,primitive_conservative_immigration_access,underpowered,,,,,,,
D:pre_2008,candidate_cmo,issue_era:primitive:immigration_access,1,1,primitive_conservative_immigration_access,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_total:primitive:immigration_access,26,26,primitive_conservative_immigration_access,estimated,-4.471555081222006,3.065837170647178,-10.480595935690474,1.5374857732464617,0.15715007956718036,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:immigration_access,26,26,primitive_conservative_immigration_access,estimated,-6.247634058456312,2.252325095737158,-10.662191246101141,-1.8330768708114826,0.010322821028532523,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:immigration_access,25,25,primitive_conservative_immigration_access,estimated,-7.612946143620689,3.9841393940146377,-15.421859355889378,0.19596706864800062,0.06804538497652342,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:immigration_access,25,25,primitive_congruence_immigration_access,estimated,7.035514562746626,3.2878482654069785,0.5913319625489484,13.479697162944305,0.04273873008614883,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:immigration_access,15,15,primitive_conservative_immigration_access,underpowered,,,,,,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:immigration_access,1,1,primitive_conservative_immigration_access,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_total:primitive:immigration_access,25,25,primitive_conservative_immigration_access,estimated,-8.012680105771103,6.078398762298116,-19.92634167987541,3.900981468333203,0.1998726751667402,0.3777703131439081,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:immigration_access,25,25,primitive_conservative_immigration_access,estimated,-10.6780246923517,5.351469986488439,-21.16690586586904,-0.18914351883435998,0.05747735291234161,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:immigration_access,25,25,primitive_conservative_immigration_access,estimated,-11.303998689826004,5.155640508198501,-21.409054085895065,-1.1989432937569422,0.03827298656853798,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:immigration_access,25,25,primitive_congruence_immigration_access,estimated,14.677422036710244,5.028083304892708,4.822378759120536,24.53246531429995,0.0075149526626772985,,0.08250342594767425
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:immigration_access,15,15,primitive_conservative_immigration_access,underpowered,,,,,,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:immigration_access,0,0,primitive_conservative_immigration_access,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_total:primitive:immigration_access,25,25,primitive_conservative_immigration_access,estimated,0.518681509648295,6.929459372534751,-13.063058860519817,14.100421879816405,0.9409531635301869,0.940953163530187,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:immigration_access,25,25,primitive_conservative_immigration_access,estimated,0.5535674715597144,9.741657786069403,-18.540081789136316,19.647216732255742,0.9551552343152678,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:immigration_access,24,24,primitive_conservative_immigration_access,estimated,-5.343284349192382,7.270248944479812,-19.592972280372813,8.90640358198805,0.46979680334785945,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:immigration_access,24,24,primitive_congruence_immigration_access,estimated,15.296121919783157,6.641179232495025,2.2794106240929075,28.312833215473407,0.030648183110444368,,0.14912853065446677
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:immigration_access,9,9,primitive_conservative_immigration_access,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:immigration_access,15,15,primitive_conservative_immigration_access,underpowered,,,,,,,
