canonical_candidate_id,person_id,year,chamber,district_candidate,canonical_party,canonical_name,incumbent,legislative_ideology_available,coverage_status,identity_match_method,window_start,window_end,member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,legislative_issue_abortion_access,legislative_issue_business_subsidy,legislative_issue_christian_sexual_morality,legislative_issue_civil_social_liberty,legislative_issue_criminal_punishment,legislative_issue_due_process,legislative_issue_education_access,legislative_issue_education_market_choice,legislative_issue_education_public_funding,legislative_issue_government_ethics_transparency,legislative_issue_gun_access,legislative_issue_gun_purchase_regulation,legislative_issue_healthcare_access,legislative_issue_labor_rights,legislative_issue_market_governance,legislative_issue_public_employee_compensation,legislative_issue_racial_civil_rights,legislative_issue_religion_state,legislative_issue_tax_burden,legislative_issue_voting_access,legislative_issue_welfare_generosity,legislative_issue_votes_abortion_access,legislative_issue_votes_business_subsidy,legislative_issue_votes_christian_sexual_morality,legislative_issue_votes_civil_social_liberty,legislative_issue_votes_criminal_punishment,legislative_issue_votes_due_process,legislative_issue_votes_education_access,legislative_issue_votes_education_market_choice,legislative_issue_votes_education_public_funding,legislative_issue_votes_government_ethics_transparency,legislative_issue_votes_gun_access,legislative_issue_votes_gun_purchase_regulation,legislative_issue_votes_healthcare_access,legislative_issue_votes_labor_rights,legislative_issue_votes_market_governance,legislative_issue_votes_public_employee_compensation,legislative_issue_votes_racial_civil_rights,legislative_issue_votes_religion_state,legislative_issue_votes_tax_burden,legislative_issue_votes_voting_access,legislative_issue_votes_welfare_generosity,legislative_source_votes_frontier_manual_review:abortion_restriction,legislative_source_votes_frontier_manual_review:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:due_process_restriction,legislative_source_votes_frontier_manual_review:exact_ontology_v3_pair,legislative_source_votes_frontier_manual_review:government_transparency_expansion,legislative_source_votes_frontier_manual_review:gun_access_expansion,legislative_source_votes_frontier_manual_review:gun_purchase_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:abortion_restriction,legislative_source_votes_frontier_manual_review:historical_frontier:broad_tax_increase,legislative_source_votes_frontier_manual_review:historical_frontier:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:government_transparency_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:healthcare_access_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:occupational_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:public_education_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_reduction,legislative_source_votes_frontier_manual_review:historical_frontier:racial_rights_expansion_context,legislative_source_votes_frontier_manual_review:historical_frontier:religious_accommodation,legislative_source_votes_frontier_manual_review:historical_frontier:school_choice_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:sexual_liberty_restriction_context,legislative_source_votes_frontier_manual_review:historical_frontier:tax_reduction,legislative_source_votes_frontier_manual_review:labor_rights_restriction,legislative_source_votes_frontier_manual_review:material_support_restriction,legislative_source_votes_frontier_manual_review:occupational_market_autonomy,legislative_source_votes_frontier_manual_review:public_education_expansion,legislative_source_votes_frontier_manual_review:public_employee_support,legislative_source_votes_frontier_manual_review:punishment_expansion,legislative_source_votes_frontier_manual_review:punishment_reduction,legislative_source_votes_frontier_manual_review:racial_rights_expansion,legislative_source_votes_frontier_manual_review:sexual_morality_traditional,legislative_source_votes_frontier_manual_review:voting_access_expansion,pct_dimensions_scored,pct_policies_scored,votesmart_pct_abortion_position,votesmart_pct_criminal_justice_position,votesmart_pct_economic_ideology,votesmart_pct_education_position,votesmart_pct_environment_position,votesmart_pct_government_reform_position,votesmart_pct_guns_position,votesmart_pct_healthcare_position,votesmart_pct_immigration_position,votesmart_pct_labor_position,votesmart_pct_social_ideology,legislative_social_ideology_dimensions,legislative_social_ideology,legislative_economic_ideology_dimensions,legislative_economic_ideology,legislative_governance_ideology_dimensions,legislative_governance_ideology,votesmart_pct_social_composite,best_available_social_ideology,best_available_social_source,best_available_economic_ideology,best_available_economic_source,sponsorship_ideology_available,any_ideology_evidence
AL-2018-house-25-R-MAC-MCCUTCHEON,ALPERSON-MAC-MCCUTCHEON,2018,house,25,R,Mac McCutcheon,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-3411,Mac McCutcheon,R,HD-025,0.7993709308401703,87.38738738738738,792.0,876.0,0.9041095890410958,0.6686145262054185,0.1307564046347518,MAC MCCUTCHEON,MCCUTCHEON,-1.0,1.0,,,0.0,,,1.0,,,,-1.0,,,-1.0,,,,,,,1.0,1.0,,,4.0,,,1.0,,,,1.0,,,1.0,,,,,,,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,1,,2,1.0,0,,,,unavailable,1.0,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-26-R-KERRY-RICH,ALPERSON-KERRY-RICH,2018,house,26,R,Kerry Rich,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-12485,Kerry Rich,R,HD-026,0.8051163845657975,89.1891891891892,801.0,876.0,0.9143835616438356,0.6686145262054185,0.13650185836037898,KERRY RICH,RICH,-1.0,1.0,,,0.0,,,1.0,,,,,,,-1.0,,1.0,,,,,1.0,1.0,,,4.0,,,1.0,,,,,,,1.0,,1.0,,,,,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,2,0.0,2,1.0,0,,,0.0,reviewed_pre_election_legislative_votes,1.0,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-27-D-BILL-JONES,ALPERSON-BILL-JONES,2018,house,27,D,Bill Jones,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-27-R-WES-KITCHENS,ALPERSON-WES-KITCHENS,2018,house,27,R,Wes Kitchens,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-28-D-KYLE-PIERCE,ALPERSON-KYLE-PIERCE,2018,house,28,D,Kyle Pierce,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-28-R-GIL-F-ISBELL,ALPERSON-GIL-F-ISBELL,2018,house,28,R,Gil F. Isbell,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-29-D-JARED-MILLICAN,ALPERSON-JARED-MILLICAN,2018,house,29,D,Jared Millican,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-29-R-BECKY-NORDGREN,ALPERSON-BECKY-NORDGREN,2018,house,29,R,Becky Nordgren,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-12506,Becky Nordgren,R,HD-029,0.6328963468420105,58.55855855855856,773.0,876.0,0.882420091324201,0.6686145262054185,-0.03571817936340804,BECKY NORDGREN,NORDGREN,-1.0,1.0,,,0.0,,,1.0,,,,-1.0,,,-1.0,,1.0,,,,,1.0,1.0,,,4.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,2,0.0,2,1.0,0,,,0.0,reviewed_pre_election_legislative_votes,1.0,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-30-D-JARED-VAUGHN,ALPERSON-JARED-VAUGHN,2018,house,30,D,Jared Vaughn,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-30-R-B-CRAIG-LIPSCOMB,ALPERSON-B-CRAIG-LIPSCOMB,2018,house,30,R,B. Craig Lipscomb,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-31-R-MIKE-HOLMES,ALPERSON-MIKE-HOLMES,2018,house,31,R,Mike Holmes,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-16211,Mike Holmes,R,HD-031,0.746846676604545,77.47747747747748,768.0,876.0,0.8767123287671232,0.6686145262054185,0.07823215039912645,MIKE HOLMES,HOLMES,-1.0,1.0,,,0.0,,,1.0,,,,-1.0,,,-1.0,,1.0,,,,,1.0,1.0,,,4.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,2,0.0,2,1.0,0,,,0.0,reviewed_pre_election_legislative_votes,1.0,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-32-D-BARBARA-BIGSBY-BOYD,ALPERSON-BARBARA-BIGSBY-BOYD,2018,house,32,D,Barbara Bigsby Boyd,1,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-32-R-JAMES-ALLEN-LLOYD,ALPERSON-JAMES-ALLEN-LLOYD,2018,house,32,R,James Allen Lloyd,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-33-D-SCOTT-BREWER,ALPERSON-SCOTT-BREWER,2018,house,33,D,Scott Brewer,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-33-R-RON-JOHNSON,ALPERSON-RON-JOHNSON,2018,house,33,R,Ron Johnson,1,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-34-R-DAVID-STANDRIDGE,ALPERSON-DAVID-STANDRIDGE,2018,house,34,R,David Standridge,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-15745,David Standridge,R,HD-034,0.6021697610334817,55.85585585585585,720.0,876.0,0.821917808219178,0.6686145262054185,-0.06644476517193676,DAVID STANDRIDGE,STANDRIDGE,-1.0,1.0,,,1.0,,,,,,,,,,-1.0,,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,2,0.0,1,,0,,,0.0,reviewed_pre_election_legislative_votes,,unavailable,False,True
AL-2018-house-35-R-STEVE-HURST,ALPERSON-STEVE-HURST,2018,house,35,R,Steve Hurst,1,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-36-D-NICKI-ARNOLD-SWINDLE,ALPERSON-NICKI-ARNOLD-SWINDLE,2018,house,36,D,Nicki Arnold-Swindle,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-36-R-RANDY-WOOD,ALPERSON-RANDY-WOOD,2018,house,36,R,Randy Wood,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-3430,Randy Wood,R,HD-036,0.751221839406796,79.27927927927928,746.0,876.0,0.8515981735159818,0.6686145262054185,0.08260731320137749,RANDY WOOD,WOOD,-1.0,1.0,,,0.0,,,1.0,,,,-1.0,,,,,1.0,,,,,1.0,1.0,,,4.0,,,1.0,,,,1.0,,,,,1.0,,,,,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,2,0.0,1,,0,,,0.0,reviewed_pre_election_legislative_votes,,unavailable,False,True
AL-2018-house-37-D-CHARLOTTE-A-CLARK-FRIESON,ALPERSON-CHARLOTTE-A-CLARK-FRIESON,2018,house,37,D,Charlotte A. Clark-Frieson,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,28.0,-1.0,-1.0,0.1428571428571428,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0,,0,,0,,-1.0,-1.0,candidate_supplied_votesmart_pct,0.1428571428571428,candidate_supplied_votesmart_pct,False,True
AL-2018-house-37-R-BOB-FINCHER,ALPERSON-BOB-FINCHER,2018,house,37,R,Bob Fincher,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-17622,Bob Fincher,R,HD-037,0.7489729239249201,78.37837837837837,793.0,876.0,0.9052511415525114,0.6686145262054185,0.0803583977195016,BOB FINCHER,FINCHER,-1.0,1.0,,,0.0,,,,,,,1.0,,,-1.0,,1.0,,,,,1.0,1.0,,,4.0,,,,,,,1.0,,,1.0,,1.0,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,2,0.0,1,,0,,,0.0,reviewed_pre_election_legislative_votes,,unavailable,False,True
AL-2018-house-38-D-BRIAN-MCGEE,ALPERSON-BRIAN-MCGEE,2018,house,38,D,Brian McGee,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,28.0,-1.0,0.0,-0.4285714285714285,-1.0,-1.0,1.0,-0.5,0.0,-1.0,-1.0,-0.3333333333333333,0,,0,,0,,-0.611111111111111,-0.611111111111111,candidate_supplied_votesmart_pct,-0.4285714285714285,candidate_supplied_votesmart_pct,False,True
AL-2018-house-38-R-DEBBIE-HAMBY-WOOD,ALPERSON-DEBBIE-HAMBY-WOOD,2018,house,38,R,Debbie Hamby Wood,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-39-R-GINNY-SHAVER,ALPERSON-GINNY-SHAVER,2018,house,39,R,Ginny Shaver,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-40-D-PAMELA-JEAN-HOWARD,ALPERSON-PAMELA-JEAN-HOWARD,2018,house,40,D,Pamela Jean Howard,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-40-R-KOVEN-K-L-BROWN,ALPERSON-KOVEN-K-L-BROWN,2018,house,40,R,"Koven ""K.L."" Brown",1,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-41-D-EMILY-ANNE-MARCUM,ALPERSON-EMILY-ANNE-MARCUM,2018,house,41,D,Emily Anne Marcum,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,28.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-0.5,-1.0,-1.0,-1.0,-0.3333333333333333,0,,0,,0,,-0.611111111111111,-0.611111111111111,candidate_supplied_votesmart_pct,-1.0,candidate_supplied_votesmart_pct,False,True
AL-2018-house-41-R-CORLEY-ELLIS,ALPERSON-CORLEY-ELLIS,2018,house,41,R,Corley Ellis,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-19256,Corley Ellis,R,HD-041,0.26695501438189867,36.03603603603604,326.0,876.0,0.3721461187214612,0.6686145262054185,-0.40165951182351983,CORLEY ELLIS,ELLIS,-1.0,,,,-0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,,,,3.0,,,,,,,,,,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,2,0.0,0,,0,,,0.0,reviewed_pre_election_legislative_votes,,unavailable,False,True
AL-2018-house-42-R-JAMES-M-JIMMY-MARTIN,ALPERSON-JAMES-M-JIMMY-MARTIN,2018,house,42,R,"James M. ""Jimmy"" Martin",1,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-43-D-CARIN-MAYO,ALPERSON-CARIN-MAYO,2018,house,43,D,Carin Mayo,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-43-R-ARNOLD-G-MOONEY-II,ALPERSON-ARNOLD-G-MOONEY-II,2018,house,43,R,Arnold G. Mooney II,1,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-44-R-DANNY-GARRETT,ALPERSON-DANNY-GARRETT,2018,house,44,R,Danny Garrett,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-17591,Danny Garrett,R,HD-044,0.7020430890402342,69.36936936936937,787.0,876.0,0.8984018264840182,0.6686145262054185,0.033428562834815656,DANNY GARRETT,GARRETT,-1.0,1.0,,,0.0,,,1.0,,,,-1.0,,,-1.0,,1.0,,,,,1.0,1.0,,,4.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,2,0.0,2,1.0,0,,,0.0,reviewed_pre_election_legislative_votes,1.0,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-45-D-JENN-GRAY,ALPERSON-JENN-GRAY,2018,house,45,D,Jenn Gray,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,25.0,-1.0,-1.0,-0.6666666666666666,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,0,,0,,0,,-1.0,-1.0,candidate_supplied_votesmart_pct,-0.6666666666666666,candidate_supplied_votesmart_pct,False,True
AL-2018-house-45-R-DICKIE-DRAKE,ALPERSON-DICKIE-DRAKE,2018,house,45,R,Dickie Drake,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-3419,Dickie Drake,R,HD-045,0.7711031861616892,82.88288288288288,788.0,876.0,0.8995433789954338,0.6686145262054185,0.10248865995627066,DICKIE DRAKE,DRAKE,-1.0,1.0,,,1.0,,,1.0,,,,-1.0,,,-1.0,,1.0,,,,,1.0,1.0,,,2.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,2,0.0,2,1.0,0,,,0.0,reviewed_pre_election_legislative_votes,1.0,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-46-D-FELICIA-STEWART,ALPERSON-FELICIA-STEWART,2018,house,46,D,Felicia Stewart,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,13.0,-0.3333333333333333,-1.0,,,-1.0,,-1.0,-1.0,,-1.0,-1.0,0,,0,,0,,-0.7777777777777777,-0.7777777777777777,candidate_supplied_votesmart_pct,,unavailable,False,True
AL-2018-house-46-R-DAVID-FAULKNER,ALPERSON-DAVID-FAULKNER,2018,house,46,R,David Faulkner,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-17589,David Faulkner,R,HD-046,0.7111927920412183,71.17117117117117,722.0,876.0,0.8242009132420092,0.6686145262054185,0.04257826583579982,DAVID FAULKNER,FAULKNER,-1.0,1.0,,,1.0,,,1.0,,,,-1.0,,,-1.0,,1.0,,,,,1.0,1.0,,,2.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,2,0.0,2,1.0,0,,,0.0,reviewed_pre_election_legislative_votes,1.0,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-47-D-JIM-TOOMEY,ALPERSON-JIM-TOOMEY,2018,house,47,D,Jim Toomey,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,28.0,-1.0,0.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,,0,,0,,-1.0,-1.0,candidate_supplied_votesmart_pct,-0.7142857142857143,candidate_supplied_votesmart_pct,False,True
