canonical_candidate_id,person_id,year,chamber,district_candidate,canonical_party,canonical_name,incumbent,resolved_name,name_source,people_id,identity_member_source_id,member_display_name,first_session,last_session,legislative_sessions,identity_status,identity_match_method,member_source_id,score_member_display_name,score_party,score_district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,legislative_ideology_available,coverage_status,window_start,window_end,legislative_issue_abortion_access,legislative_issue_business_subsidy,legislative_issue_christian_sexual_morality,legislative_issue_civil_social_liberty,legislative_issue_criminal_punishment,legislative_issue_due_process,legislative_issue_education_access,legislative_issue_education_market_choice,legislative_issue_education_public_funding,legislative_issue_government_ethics_transparency,legislative_issue_gun_access,legislative_issue_gun_purchase_regulation,legislative_issue_healthcare_access,legislative_issue_labor_rights,legislative_issue_market_governance,legislative_issue_public_employee_compensation,legislative_issue_racial_civil_rights,legislative_issue_religion_state,legislative_issue_tax_burden,legislative_issue_voting_access,legislative_issue_welfare_generosity,legislative_issue_votes_abortion_access,legislative_issue_votes_business_subsidy,legislative_issue_votes_christian_sexual_morality,legislative_issue_votes_civil_social_liberty,legislative_issue_votes_criminal_punishment,legislative_issue_votes_due_process,legislative_issue_votes_education_access,legislative_issue_votes_education_market_choice,legislative_issue_votes_education_public_funding,legislative_issue_votes_government_ethics_transparency,legislative_issue_votes_gun_access,legislative_issue_votes_gun_purchase_regulation,legislative_issue_votes_healthcare_access,legislative_issue_votes_labor_rights,legislative_issue_votes_market_governance,legislative_issue_votes_public_employee_compensation,legislative_issue_votes_racial_civil_rights,legislative_issue_votes_religion_state,legislative_issue_votes_tax_burden,legislative_issue_votes_voting_access,legislative_issue_votes_welfare_generosity,legislative_source_votes_frontier_manual_review:abortion_restriction,legislative_source_votes_frontier_manual_review:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:due_process_restriction,legislative_source_votes_frontier_manual_review:exact_ontology_v3_pair,legislative_source_votes_frontier_manual_review:government_transparency_expansion,legislative_source_votes_frontier_manual_review:gun_access_expansion,legislative_source_votes_frontier_manual_review:gun_purchase_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:abortion_restriction,legislative_source_votes_frontier_manual_review:historical_frontier:broad_tax_increase,legislative_source_votes_frontier_manual_review:historical_frontier:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:government_transparency_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:healthcare_access_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:occupational_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:public_education_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_reduction,legislative_source_votes_frontier_manual_review:historical_frontier:racial_rights_expansion_context,legislative_source_votes_frontier_manual_review:historical_frontier:religious_accommodation,legislative_source_votes_frontier_manual_review:historical_frontier:school_choice_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:sexual_liberty_restriction_context,legislative_source_votes_frontier_manual_review:historical_frontier:tax_reduction,legislative_source_votes_frontier_manual_review:labor_rights_restriction,legislative_source_votes_frontier_manual_review:material_support_restriction,legislative_source_votes_frontier_manual_review:occupational_market_autonomy,legislative_source_votes_frontier_manual_review:public_education_expansion,legislative_source_votes_frontier_manual_review:public_employee_support,legislative_source_votes_frontier_manual_review:punishment_expansion,legislative_source_votes_frontier_manual_review:punishment_reduction,legislative_source_votes_frontier_manual_review:racial_rights_expansion,legislative_source_votes_frontier_manual_review:sexual_morality_traditional,legislative_source_votes_frontier_manual_review:voting_access_expansion,pct_dimensions_scored,pct_policies_scored,votesmart_pct_abortion_position,votesmart_pct_criminal_justice_position,votesmart_pct_economic_ideology,votesmart_pct_education_position,votesmart_pct_environment_position,votesmart_pct_government_reform_position,votesmart_pct_guns_position,votesmart_pct_healthcare_position,votesmart_pct_immigration_position,votesmart_pct_labor_position,votesmart_pct_social_ideology,legislative_social_ideology_dimensions,legislative_social_ideology,legislative_economic_ideology_dimensions,legislative_economic_ideology,legislative_governance_ideology_dimensions,legislative_governance_ideology,votesmart_pct_social_composite,best_available_social_ideology,best_available_social_source,best_available_economic_ideology,best_available_economic_source,sponsorship_ideology_available,any_ideology_evidence
AL-2022-house-10-D-GSL010DLAN,ALPERSON-GSL010DLAN,2022,house,10,D,GSL010DLAN,0,Marilyn Lands,verified_ballotpedia_election_crosswalk,25188.0,LEGISCAN-25188,Marilyn Lands,2024.0,2026.0,3,resolved,exact_resolved_name_chamber,,,,,,,,,,,,,,False,no_verified_legislative_identity,2019.0,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2022-house-10-R-GSL010RCOL,ALPERSON-GSL010RCOL,2022,house,10,R,GSL010RCOL,0,David Cole,verified_ballotpedia_election_crosswalk,24795.0,LEGISCAN-24795,David Cole,2023.0,2023.0,1,resolved,exact_resolved_name_chamber,,,,,,,,,,,,,,False,no_verified_legislative_identity,2019.0,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2022-house-11-R-GSL011RSHE,ALPERSON-GSL011RSHE,2022,house,11,R,GSL011RSHE,0,Randall Shedd,verified_ballotpedia_election_crosswalk,16021.0,LEGISCAN-16021,Randall Shedd,2013.0,2025.0,13,resolved,exact_resolved_name_chamber,LEGISCAN-16021,Randall Shedd,R,HD-011,0.6786472495520721,80.18018018018019,508.0,605.0,0.8396694214876033,0.5580102195831312,0.12063702996894088,RANDALL SHEDD,SHEDD,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,1.0,,0.0,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,1,,0,,1,,,,unavailable,,unavailable,False,True
AL-2022-house-12-D-GSL012DFIE,ALPERSON-GSL012DFIE,2022,house,12,D,GSL012DFIE,0,"James Fields, Jr.",verified_ballotpedia_election_crosswalk,3399.0,LEGISCAN-3399,James Fields,2010.0,2010.0,1,resolved,exact_resolved_name_chamber,,,,,,,,,,,,,,False,no_verified_legislative_identity,2019.0,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2022-house-12-R-GSL012RHAR,ALPERSON-GSL012RHAR,2022,house,12,R,GSL012RHAR,0,Corey Harbison,verified_ballotpedia_election_crosswalk,17025.0,LEGISCAN-17025,Corey Harbison,2015.0,2025.0,11,resolved,exact_resolved_name_chamber,LEGISCAN-17025,Corey Harbison,R,HD-012,0.6865704490207833,82.88288288288288,492.0,605.0,0.8132231404958677,0.5580102195831312,0.1285602294376521,COREY HARBISON,HARBISON,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,1.0,,0.0,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,1,,0,,1,,,,unavailable,,unavailable,False,True
AL-2022-house-13-R-GSL013RWOO,ALPERSON-GSL013RWOO,2022,house,13,R,GSL013RWOO,0,Matt Woods,verified_ballotpedia_election_crosswalk,24613.0,LEGISCAN-24613,Matt Woods,2023.0,2026.0,4,resolved,exact_resolved_name_chamber,,,,,,,,,,,,,,False,no_verified_legislative_identity,2019.0,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2022-house-14-R-GSL014RWAD,ALPERSON-GSL014RWAD,2022,house,14,R,GSL014RWAD,0,Tim Wadsworth,verified_ballotpedia_election_crosswalk,17632.0,LEGISCAN-17632,Timothy Wadsworth,2015.0,2026.0,12,resolved,ballot_code_surname_prefix_district,LEGISCAN-17632,Timothy Wadsworth,R,HD-014,0.6213816548870225,74.77477477477478,555.0,605.0,0.9173553719008265,0.5580102195831312,0.06337143530389122,TIMOTHY WADSWORTH,WADSWORTH,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,1.0,,0.0,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,1,,0,,1,,,,unavailable,,unavailable,False,True
AL-2022-house-15-D-GSL015DROU,ALPERSON-GSL015DROU,2022,house,15,D,GSL015DROU,0,Richard Rouco,verified_ballotpedia_election_crosswalk,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,2019.0,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2022-house-15-R-GSL015RHUL,ALPERSON-GSL015RHUL,2022,house,15,R,GSL015RHUL,0,Leigh Hulsey,verified_ballotpedia_election_crosswalk,24601.0,LEGISCAN-24601,Leigh Hulsey,2023.0,2026.0,4,resolved,exact_resolved_name_chamber,,,,,,,,,,,,,,False,no_verified_legislative_identity,2019.0,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2022-house-16-R-GSL016RSOU,ALPERSON-GSL016RSOU,2022,house,16,R,GSL016RSOU,0,Kyle South,verified_ballotpedia_election_crosswalk,17597.0,LEGISCAN-17597,Kyle South,2015.0,2023.0,9,resolved,exact_resolved_name_chamber,LEGISCAN-17597,Kyle South,R,HD-016,0.4925359964337455,55.85585585585585,540.0,605.0,0.8925619834710744,0.5580102195831312,-0.06547422314938572,KYLE SOUTH,SOUTH,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,1.0,,0.0,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,1,,0,,1,,,,unavailable,,unavailable,False,True
AL-2022-house-17-R-GSL017REST,ALPERSON-GSL017REST,2022,house,17,R,GSL017REST,0,Tracy Estes,verified_ballotpedia_election_crosswalk,21288.0,LEGISCAN-21288,Tracy Estes,2019.0,2026.0,8,resolved,exact_resolved_name_chamber,LEGISCAN-21288,Tracy Estes,R,HD-017,0.8442747964007715,89.1891891891892,557.0,605.0,0.9206611570247933,0.5580102195831312,0.2862645768176403,TRACY ESTES,ESTES,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,1,,0,,1,,,,unavailable,,unavailable,False,True
AL-2022-house-18-R-GSL018RKIE,ALPERSON-GSL018RKIE,2022,house,18,R,GSL018RKIE,0,Jamie Kiel,verified_ballotpedia_election_crosswalk,21302.0,LEGISCAN-21302,Jamie Kiel,2019.0,2026.0,8,resolved,exact_resolved_name_chamber,LEGISCAN-21302,Jamie Kiel,R,HD-018,1.1869495163463861,100.0,579.0,605.0,0.9570247933884297,0.5580102195831312,0.6289392967632549,JAMIE KIEL,KIEL,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,1,,0,,1,,,,unavailable,,unavailable,False,True
AL-2022-house-19-D-GSL019DHAL,ALPERSON-GSL019DHAL,2022,house,19,D,GSL019DHAL,0,Laura Hall,verified_ballotpedia_election_crosswalk,3357.0,LEGISCAN-3357,Laura Hall,2010.0,2026.0,17,resolved,exact_resolved_name_chamber,LEGISCAN-3357,Laura Hall,D,HD-019,-1.7329947422064829,14.414414414414415,424.0,605.0,0.7008264462809918,-1.738251556483835,0.00525681427735214,LAURA HALL,HALL,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,-1.0,,-1.0,,,,,,-1.0,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,1,,0,,0,,,,unavailable,,unavailable,False,True
AL-2022-house-20-R-GSL020RLOM,ALPERSON-GSL020RLOM,2022,house,20,R,GSL020RLOM,0,James Lomax,verified_ballotpedia_election_crosswalk,24802.0,LEGISCAN-24802,James Lomax,2023.0,2026.0,4,resolved,exact_resolved_name_chamber,,,,,,,,,,,,,,False,no_verified_legislative_identity,2019.0,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2022-house-21-R-GSL021RREY,ALPERSON-GSL021RREY,2022,house,21,R,GSL021RREY,0,Rex Reynolds,verified_ballotpedia_election_crosswalk,19618.0,LEGISCAN-19618,Rex Reynolds,2018.0,2026.0,9,resolved,exact_resolved_name_chamber,LEGISCAN-19618,Rex Reynolds,R,HD-021,0.5230564799015924,59.45945945945946,577.0,605.0,0.9537190082644628,0.5580102195831312,-0.03495373968153881,REX REYNOLDS,REYNOLDS,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,1.0,,0.0,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,1,,0,,1,,,,unavailable,,unavailable,False,True
AL-2022-house-22-R-GSL022RWHO,ALPERSON-GSL022RWHO,2022,house,22,R,GSL022RWHO,0,Ritchie Whorton,verified_ballotpedia_election_crosswalk,17027.0,LEGISCAN-17027,Ritchie Whorton,2015.0,2026.0,12,resolved,exact_resolved_name_chamber,LEGISCAN-17027,Ritchie Whorton,R,HD-022,0.9716368821704199,95.4954954954955,547.0,605.0,0.9041322314049587,0.5580102195831312,0.41362666258728864,RITCHIE WHORTON,WHORTON,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,1,,0,,1,,,,unavailable,,unavailable,False,True
AL-2022-house-23-R-GSL023RKIR,ALPERSON-GSL023RKIR,2022,house,23,R,GSL023RKIR,0,Mike Kirkland,verified_ballotpedia_election_crosswalk,24602.0,LEGISCAN-24602,Mike Kirkland,2023.0,2026.0,4,resolved,exact_resolved_name_chamber,,,,,,,,,,,,,,False,no_verified_legislative_identity,2019.0,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2022-house-24-R-GSL024RLED,ALPERSON-GSL024RLED,2022,house,24,R,GSL024RLED,0,Nathaniel Ledbetter,verified_ballotpedia_election_crosswalk,17595.0,LEGISCAN-17595,Nathaniel Ledbetter,2015.0,2026.0,12,resolved,exact_resolved_name_chamber,LEGISCAN-17595,Nathaniel Ledbetter,R,HD-024,0.5774686548010992,68.46846846846847,558.0,605.0,0.9223140495867769,0.5580102195831312,0.019458435217967973,NATHANIEL LEDBETTER,LEDBETTER,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,1.0,,0.0,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,1,,0,,1,,,,unavailable,,unavailable,False,True
AL-2022-house-25-D-GSL025DHAG,ALPERSON-GSL025DHAG,2022,house,25,D,GSL025DHAG,0,Mallory Hagan,verified_ballotpedia_election_crosswalk,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,2019.0,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2022-house-25-R-GSL025RRIG,ALPERSON-GSL025RRIG,2022,house,25,R,GSL025RRIG,0,Phillip Rigsby,verified_ballotpedia_election_crosswalk,24804.0,LEGISCAN-24804,Phillip Rigsby,2023.0,2026.0,4,resolved,exact_resolved_name_chamber,,,,,,,,,,,,,,False,no_verified_legislative_identity,2019.0,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2022-house-26-D-GSL026DALF,ALPERSON-GSL026DALF,2022,house,26,D,GSL026DALF,0,Ben Alford,verified_ballotpedia_election_crosswalk,21299.0,LEGISCAN-21299,Kirk Hatcher,2019.0,2026.0,8,resolved,ballot_code_unique_prior_district,LEGISCAN-21299,Kirk Hatcher,D,SD-026,-0.40452305055417737,27.027027027027028,172.0,605.0,0.28429752066115704,-1.738251556483835,1.3337285059296575,KIRK HATCHER,HATCHER,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2022-house-26-R-GSL026RCOL,ALPERSON-GSL026RCOL,2022,house,26,R,GSL026RCOL,0,Brock Colvin,verified_ballotpedia_election_crosswalk,24596.0,LEGISCAN-24596,Brock Colvin,2023.0,2026.0,4,resolved,exact_resolved_name_chamber,,,,,,,,,,,,,,False,no_verified_legislative_identity,2019.0,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2022-house-27-D-GSL027DNEU,ALPERSON-GSL027DNEU,2022,house,27,D,GSL027DNEU,0,Herb Neu,verified_ballotpedia_election_crosswalk,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,2019.0,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2022-house-27-R-GSL027RKIT,ALPERSON-GSL027RKIT,2022,house,27,R,GSL027RKIT,0,Wes Kitchens,verified_ballotpedia_election_crosswalk,20421.0,LEGISCAN-20421,Wes Kitchens,2019.0,2026.0,8,resolved,exact_resolved_name_chamber,LEGISCAN-20421,Wes Kitchens,R,SD-009,0.7479111258471562,87.38738738738738,558.0,605.0,0.9223140495867769,0.5580102195831312,0.189900906264025,WES KITCHENS,KITCHENS,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,1,,0,,1,,,,unavailable,,unavailable,False,True
AL-2022-house-28-R-GSL028RBUT,ALPERSON-GSL028RBUT,2022,house,28,R,GSL028RBUT,0,Mack Butler,verified_ballotpedia_election_crosswalk,15746.0,LEGISCAN-15746,Mack Butler,2013.0,2026.0,10,resolved,exact_resolved_name_chamber,,,,,,,,,,,,,,False,no_verified_legislative_identity,2019.0,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2022-house-29-R-GSL029RGID,ALPERSON-GSL029RGID,2022,house,29,R,GSL029RGID,0,Mark Gidley,verified_ballotpedia_election_crosswalk,24598.0,LEGISCAN-24598,Mark Gidley,2023.0,2026.0,4,resolved,exact_resolved_name_chamber,,,,,,,,,,,,,,False,no_verified_legislative_identity,2019.0,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2022-house-30-R-GSL030RLIP,ALPERSON-GSL030RLIP,2022,house,30,R,GSL030RLIP,0,Craig Lipscomb,legislative_prior_service_district_party,21248.0,LEGISCAN-21248,Craig Lipscomb,2019.0,2026.0,8,resolved,ballot_code_surname_prefix_district,LEGISCAN-21248,Craig Lipscomb,R,HD-030,0.7065993353511332,83.78378378378379,562.0,605.0,0.9289256198347108,0.5580102195831312,0.14858911576800193,CRAIG LIPSCOMB,LIPSCOMB,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,1,,0,,1,,,,unavailable,,unavailable,False,True
AL-2022-house-31-R-GSL031RSTU,ALPERSON-GSL031RSTU,2022,house,31,R,GSL031RSTU,0,Troy Stubbs,verified_ballotpedia_election_crosswalk,24610.0,LEGISCAN-24610,Troy Stubbs,2023.0,2026.0,4,resolved,exact_resolved_name_chamber,,,,,,,,,,,,,,False,no_verified_legislative_identity,2019.0,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2022-house-32-D-GSL032DBOY,ALPERSON-GSL032DBOY,2022,house,32,D,GSL032DBOY,0,Barbara Boyd,verified_ballotpedia_election_crosswalk,3360.0,LEGISCAN-3360,Barbara Boyd,2010.0,2026.0,17,resolved,exact_resolved_name_chamber,LEGISCAN-3360,Barbara Boyd,D,HD-032,-1.743508370761187,13.513513513513514,519.0,605.0,0.8578512396694215,-1.738251556483835,-0.005256814277351918,BARBARA BOYD,BOYD,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,-1.0,,-1.0,,,,,,1.0,,,,,,,,,-1.0,,,,2.0,,2.0,,,,,,1.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,1,,0,,1,,,,unavailable,,unavailable,False,True
AL-2022-house-32-R-GSL032RJAC,ALPERSON-GSL032RJAC,2022,house,32,R,GSL032RJAC,0,Evan Jackson,verified_ballotpedia_election_crosswalk,21169.0,LEGISCAN-21169,Chris Elliott,2019.0,2026.0,8,resolved,ballot_code_unique_prior_district,,,,,,,,,,,,,,False,no_verified_legislative_identity,2019.0,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2022-house-33-D-GSL033DCRU,ALPERSON-GSL033DCRU,2022,house,33,D,GSL033DCRU,0,Fred Crum,verified_ballotpedia_election_crosswalk,3490.0,LEGISCAN-3490,Vivian Figures,2010.0,2026.0,17,resolved,ballot_code_unique_prior_district,,,,,,,,,,,,,,False,no_verified_legislative_identity,2019.0,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
