canonical_candidate_id,person_id,year,chamber,district_candidate,canonical_party,canonical_name,incumbent,legislative_ideology_available,coverage_status,identity_match_method,window_start,window_end,member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,legislative_issue_abortion,legislative_issue_assisted_dying,legislative_issue_business_economic_development,legislative_issue_criminal_justice,legislative_issue_environment_energy,legislative_issue_ethics_government,legislative_issue_gambling_cultural,legislative_issue_guns,legislative_issue_healthcare_conscience,legislative_issue_immigration,legislative_issue_labor_unions,legislative_issue_occupational_licensing,legislative_issue_public_education,legislative_issue_public_employee_benefits,legislative_issue_public_private_partnerships,legislative_issue_school_choice,legislative_issue_social_services,legislative_issue_taxes_budget,legislative_issue_votes_abortion,legislative_issue_votes_assisted_dying,legislative_issue_votes_business_economic_development,legislative_issue_votes_criminal_justice,legislative_issue_votes_environment_energy,legislative_issue_votes_ethics_government,legislative_issue_votes_gambling_cultural,legislative_issue_votes_guns,legislative_issue_votes_healthcare_conscience,legislative_issue_votes_immigration,legislative_issue_votes_labor_unions,legislative_issue_votes_occupational_licensing,legislative_issue_votes_public_education,legislative_issue_votes_public_employee_benefits,legislative_issue_votes_public_private_partnerships,legislative_issue_votes_school_choice,legislative_issue_votes_social_services,legislative_issue_votes_taxes_budget,legislative_source_votes_deterministic_high_precision_rule,legislative_source_votes_historical_journal_context_window_rule,legislative_source_votes_historical_journal_exact_pdf_page_window_rule,legislative_source_votes_human_anchor_review,sponsorship_issue_abortion,sponsorship_issue_criminal_justice,sponsorship_issue_guns,sponsorship_issue_healthcare,sponsorship_issue_immigration,sponsorship_issue_labor_unions,sponsorship_issue_lgbtq_rights,sponsorship_issue_public_education,sponsorship_issue_school_choice,sponsorship_issue_taxes_budget,sponsorship_issue_voting_elections,sponsorship_issue_bills_abortion,sponsorship_issue_bills_criminal_justice,sponsorship_issue_bills_guns,sponsorship_issue_bills_healthcare,sponsorship_issue_bills_immigration,sponsorship_issue_bills_labor_unions,sponsorship_issue_bills_lgbtq_rights,sponsorship_issue_bills_public_education,sponsorship_issue_bills_school_choice,sponsorship_issue_bills_taxes_budget,sponsorship_issue_bills_voting_elections,pct_dimensions_scored,pct_policies_scored,votesmart_pct_abortion_position,votesmart_pct_criminal_justice_position,votesmart_pct_economic_ideology,votesmart_pct_education_position,votesmart_pct_environment_position,votesmart_pct_government_reform_position,votesmart_pct_guns_position,votesmart_pct_healthcare_position,votesmart_pct_labor_position,votesmart_pct_social_ideology,legislative_social_ideology_dimensions,legislative_social_ideology,legislative_economic_ideology_dimensions,legislative_economic_ideology,legislative_governance_ideology_dimensions,legislative_governance_ideology,votesmart_pct_social_composite,best_available_social_ideology,best_available_social_source,best_available_economic_ideology,best_available_economic_source,sponsorship_ideology_available,any_ideology_evidence
AL-2018-house-2-R-LYNN-GREER,ALPERSON-LYNN-GREER,2018,house,2,R,Lynn Greer                            ,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-12488,Lynn Greer,R,HD-002,0.8020621909944359,88.28828828828829,771.0,876.0,0.8801369863013698,0.6686145262059568,0.13344766478847903,LYNN GREER,GREER,1.0,,-1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,-1.0,5.0,,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,2.0,0.0,0.0,18.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,8.0,,,,,,,,,,,,,,5,1.0,5,0.2,2,1.0,,1.0,reviewed_pre_election_legislative_votes,0.2,reviewed_pre_election_legislative_votes,True,True
AL-2018-house-3-D-CHAD-YOUNG,ALPERSON-CHAD-YOUNG,2018,house,3,D,Chad Young                            ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-3-R-ANDREW-SORRELL,ALPERSON-ANDREW-SORRELL,2018,house,3,R,Andrew Sorrell                        ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-4-D-JO-ANN-CUMMINGS,ALPERSON-JO-ANN-CUMMINGS,2018,house,4,D,Jo Ann Cummings                       ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-4-R-PARKER-DUNCAN-MOORE,ALPERSON-PARKER-DUNCAN-MOORE,2018,house,4,R,Parker Duncan Moore                   ,0,True,scored_pre_election_legislative_behavior,unique_surname_party_window,2015.0,2018.0,LEGISCAN-12501,Barry Moore,R,HD-091,0.8850516030021909,97.2972972972973,704.0,876.0,0.8036529680365296,0.6686145262059568,0.21643707679623403,BARRY MOORE,MOORE,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,-1.0,5.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,5,0.6,1,,,1.0,reviewed_pre_election_legislative_votes,0.6,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-5-D-BRIAN-D-WILLIAMS,ALPERSON-BRIAN-D-WILLIAMS,2018,house,5,D,Brian D Williams                      ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-5-R-DANNY-F-CRAWFORD,ALPERSON-DANNY-F-CRAWFORD,2018,house,5,R,Danny F. Crawford                     ,1,True,scored_pre_election_legislative_behavior,unique_surname_party_window,2015.0,2018.0,LEGISCAN-17899,Danny Crawford,R,HD-005,0.511761261848579,42.34234234234234,550.0,876.0,0.6278538812785388,0.6686145262059568,-0.1568532643573779,DANNY CRAWFORD,CRAWFORD,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,-1.0,,1.0,,5.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,0.0,0.0,13.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,4,1.0,3,1.0,2,0.0,,1.0,reviewed_pre_election_legislative_votes,1.0,reviewed_pre_election_legislative_votes,True,True
AL-2018-house-6-R-ANDY-WHITT,ALPERSON-ANDY-WHITT,2018,house,6,R,Andy Whitt                            ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-7-D-KENNETH-A-BRACKINS,ALPERSON-KENNETH-A-BRACKINS,2018,house,7,D,Kenneth A. Brackins                   ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-7-R-PRONCEY-ROBERTSON,ALPERSON-PRONCEY-ROBERTSON,2018,house,7,R,Proncey Robertson                     ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-8-D-BILLY-JACKSON,ALPERSON-BILLY-JACKSON,2018,house,8,D,Billy Jackson                         ,0,True,scored_pre_election_legislative_behavior,unique_surname_party_window,2015.0,2018.0,LEGISCAN-3382,Thomas Jackson,D,HD-068,-1.7943497695879622,8.108108108108109,697.0,876.0,0.795662100456621,-1.5370684623876918,-0.2572813072002704,THOMAS JACKSON,JACKSON,-1.0,-1.0,-1.0,-1.0,,,,-1.0,-1.0,-1.0,-1.0,-1.0,,,-1.0,-1.0,-1.0,1.0,5.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,2.0,0.0,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,-1.0,5,-0.6,2,-1.0,,-1.0,reviewed_pre_election_legislative_votes,-0.6,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-8-R-TERRI-COLLINS,ALPERSON-TERRI-COLLINS,2018,house,8,R,Terri Collins                         ,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-12486,Terri Collins,R,HD-008,0.8824040646752268,96.3963963963964,802.0,876.0,0.9155251141552512,0.6686145262059568,0.21378953846926996,TERRI COLLINS,COLLINS,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,-1.0,5.0,1.0,1.0,3.0,,,,,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,2.0,0.0,0.0,18.0,1.0,,,,,,,,1.0,1.0,,3.0,,,,,,,,5.0,2.0,,7.0,14.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,,,,4,1.0,5,0.6,2,1.0,1.0,1.0,candidate_supplied_votesmart_pct,0.2,candidate_supplied_votesmart_pct,True,True
AL-2018-house-9-R-SCOTT-STADTHAGEN,ALPERSON-SCOTT-STADTHAGEN,2018,house,9,R,Scott Stadthagen                      ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-10-D-J-B-KING,ALPERSON-J-B-KING,2018,house,10,D,J.B. King                             ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,14.0,,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,,-1.0,,0,,0,,0,,,,unavailable,-1.0,candidate_supplied_votesmart_pct,False,True
AL-2018-house-10-R-MIKE-BALL,ALPERSON-MIKE-BALL,2018,house,10,R,Mike Ball                             ,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-3416,Mike Ball,R,HD-010,0.657513752933336,64.86486486486487,750.0,876.0,0.8561643835616438,0.6686145262059568,-0.011100773272620823,MIKE BALL,BALL,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,-1.0,5.0,,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,2.0,0.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,5,0.6,2,1.0,,1.0,reviewed_pre_election_legislative_votes,0.6,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-11-R-RANDALL-SHEDD,ALPERSON-RANDALL-SHEDD,2018,house,11,R,Randall Shedd                         ,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-16021,Randall Shedd,R,HD-011,0.6351229028138516,60.36036036036037,657.0,876.0,0.75,0.6686145262059568,-0.03349162339210521,RANDALL SHEDD,SHEDD,0.6,1.0,1.0,0.3333333333333333,,,,-1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,1.0,-1.0,5.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,2.0,0.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.38666666666666666,5,0.2,2,0.0,,0.38666666666666666,reviewed_pre_election_legislative_votes,0.2,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-12-R-COREY-HARBISON,ALPERSON-COREY-HARBISON,2018,house,12,R,Corey Harbison                        ,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-17025,Corey Harbison,R,HD-012,0.595513458563701,54.95495495495496,665.0,876.0,0.7591324200913242,0.6686145262059568,-0.07310106764225588,COREY HARBISON,HARBISON,0.6,1.0,1.0,1.0,,,,-1.0,1.0,1.0,1.0,,,,-1.0,-1.0,1.0,1.0,5.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,0.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.52,5,0.6,1,,,0.52,reviewed_pre_election_legislative_votes,0.6,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-13-R-CONNIE-COONER-ROWE,ALPERSON-CONNIE-COONER-ROWE,2018,house,13,R,Connie Cooner Rowe                    ,1,True,scored_pre_election_legislative_behavior,unique_surname_party_window,2015.0,2018.0,LEGISCAN-17028,Connie Rowe,R,HD-013,0.6339722938109876,59.45945945945946,740.0,876.0,0.8447488584474886,0.6686145262059568,-0.03464223239496922,CONNIE ROWE,ROWE,1.0,,,1.0,,,,1.0,,1.0,0.3333333333333333,1.0,,,1.0,1.0,1.0,-1.0,5.0,,,3.0,,,,1.0,,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,2.0,0.0,0.0,16.0,,,,,,,,,,-1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,4,1.0,4,0.3333333333333333,2,1.0,,1.0,reviewed_pre_election_legislative_votes,0.3333333333333333,reviewed_pre_election_legislative_votes,True,True
AL-2018-house-14-R-TIM-WADSWORTH,ALPERSON-TIM-WADSWORTH,2018,house,14,R,Tim Wadsworth                         ,1,True,scored_pre_election_legislative_behavior,unique_surname_party_window,2015.0,2018.0,LEGISCAN-17632,Timothy Wadsworth,R,HD-014,0.12153461145851756,33.33333333333333,711.0,876.0,0.8116438356164384,0.6686145262059568,-0.5470799147474393,TIMOTHY WADSWORTH,WADSWORTH,0.6,,-1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,1.0,1.0,5.0,,1.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,2.0,0.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.9199999999999999,5,0.2,2,0.0,,0.9199999999999999,reviewed_pre_election_legislative_votes,0.2,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-15-D-SUZANNA-COLEMAN,ALPERSON-SUZANNA-COLEMAN,2018,house,15,D,Suzanna Coleman                       ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,19.0,-1.0,0.0,-0.6666666666666666,-1.0,-1.0,-1.0,-1.0,,-1.0,,0,,0,,0,,-1.0,-1.0,candidate_supplied_votesmart_pct,-0.6666666666666666,candidate_supplied_votesmart_pct,False,True
AL-2018-house-15-R-ALLEN-FARLEY,ALPERSON-ALLEN-FARLEY,2018,house,15,R,Allen Farley                          ,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-12548,Allen Farley,R,HD-015,0.7148055146149896,72.97297297297297,817.0,876.0,0.932648401826484,0.6686145262059568,0.046190988409032796,ALLEN FARLEY,FARLEY,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,2.0,0.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,5,1.0,2,0.0,,1.0,reviewed_pre_election_legislative_votes,1.0,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-16-R-KYLE-SOUTH,ALPERSON-KYLE-SOUTH,2018,house,16,R,Kyle South                            ,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-17597,Kyle South,R,HD-016,0.677104160462925,66.66666666666666,737.0,876.0,0.841324200913242,0.6686145262059568,0.008489634256968137,KYLE SOUTH,SOUTH,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,-1.0,5.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,2.0,0.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,5,0.6,2,1.0,,1.0,reviewed_pre_election_legislative_votes,0.6,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-17-R-TRACY-ESTES,ALPERSON-TRACY-ESTES,2018,house,17,R,Tracy Estes                           ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-18-D-EDDIE-BRITTON,ALPERSON-EDDIE-BRITTON,2018,house,18,D,Eddie Britton                         ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-18-R-JAMIE-KIEL,ALPERSON-JAMIE-KIEL,2018,house,18,R,Jamie Kiel                            ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-19-D-LAURA-HALL,ALPERSON-LAURA-HALL,2018,house,19,D,Laura Hall                            ,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-3357,Laura Hall,D,HD-019,-1.693748363734468,9.00900900900901,590.0,876.0,0.6735159817351598,-1.5370684623876918,-0.15667990134677612,LAURA HALL,HALL,-1.0,,,-1.0,,,,-1.0,,-1.0,-1.0,-1.0,,,,-1.0,,1.0,4.0,,,3.0,,,,1.0,,1.0,3.0,1.0,,,,1.0,,1.0,2.0,0.0,0.0,13.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,4,-1.0,3,-0.3333333333333333,1,,,-1.0,reviewed_pre_election_legislative_votes,-0.3333333333333333,reviewed_pre_election_legislative_votes,True,True
AL-2018-house-20-D-LINDA-MEIGS,ALPERSON-LINDA-MEIGS,2018,house,20,D,Linda Meigs                           ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-20-R-HOWARD-SANDERFORD,ALPERSON-HOWARD-SANDERFORD,2018,house,20,R,Howard Sanderford                     ,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-3435,Howard Sanderford,R,HD-020,0.8739488318202051,95.4954954954955,799.0,876.0,0.9121004566210046,0.6686145262059568,0.20533430561424826,HOWARD SANDERFORD,SANDERFORD,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,-1.0,5.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,,1.0,2.0,0.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,4,0.5,2,1.0,,1.0,reviewed_pre_election_legislative_votes,0.5,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-21-D-TERRY-JONES,ALPERSON-TERRY-JONES,2018,house,21,D,Terry Jones                           ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-21-R-REX-REYNOLDS,ALPERSON-REX-REYNOLDS,2018,house,21,R,Rex Reynolds                          ,1,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-22-R-RITCHIE-WHORTON,ALPERSON-RITCHIE-WHORTON,2018,house,22,R,Ritchie Whorton                       ,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-17027,Ritchie Whorton,R,HD-022,0.5925292742439732,53.153153153153156,749.0,876.0,0.8550228310502284,0.6686145262059568,-0.07608525196198368,RITCHIE WHORTON,WHORTON,0.6,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,1.0,1.0,5.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,2.0,0.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.9199999999999999,5,0.6,2,0.0,,0.9199999999999999,reviewed_pre_election_legislative_votes,0.6,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-23-R-TOMMY-HANES,ALPERSON-TOMMY-HANES,2018,house,23,R,Tommy Hanes                           ,1,True,scored_pre_election_legislative_behavior,unique_surname_party_window,2015.0,2018.0,LEGISCAN-17592,James Hanes,R,HD-023,0.7212601547249581,73.87387387387388,755.0,876.0,0.8618721461187214,0.6686145262059568,0.05264562851900123,JAMES HANES,HANES,1.0,1.0,-1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,1.0,1.0,5.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,2.0,0.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,5,0.2,2,0.0,,1.0,reviewed_pre_election_legislative_votes,0.2,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-24-R-NATHANIEL-LEDBETTER,ALPERSON-NATHANIEL-LEDBETTER,2018,house,24,R,Nathaniel Ledbetter                   ,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-17595,Nathaniel Ledbetter,R,HD-024,0.8624952530650023,92.7927927927928,777.0,876.0,0.886986301369863,0.6686145262059568,0.19388072685904545,NATHANIEL LEDBETTER,LEDBETTER,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,-1.0,5.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,,,1.0,,1.0,1.0,2.0,0.0,0.0,18.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,5,1.0,4,0.5,2,1.0,,1.0,reviewed_pre_election_legislative_votes,0.5,reviewed_pre_election_legislative_votes,True,True
AL-2018-house-25-R-MAC-MCCUTCHEON,ALPERSON-MAC-MCCUTCHEON,2018,house,25,R,Mac McCutcheon                        ,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-3411,Mac McCutcheon,R,HD-025,0.7993709308452378,87.38738738738738,792.0,876.0,0.9041095890410958,0.6686145262059568,0.13075640463928095,MAC MCCUTCHEON,MCCUTCHEON,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,-1.0,5.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,2.0,0.0,0.0,19.0,,,,,,,,,,-1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,5,1.0,5,0.6,2,1.0,,1.0,reviewed_pre_election_legislative_votes,0.6,reviewed_pre_election_legislative_votes,True,True
AL-2018-house-26-R-KERRY-RICH,ALPERSON-KERRY-RICH,2018,house,26,R,Kerry Rich                            ,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-12485,Kerry Rich,R,HD-026,0.8051163845659134,89.1891891891892,801.0,876.0,0.9143835616438356,0.6686145262059568,0.13650185835995654,KERRY RICH,RICH,1.0,,-1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,-1.0,4.0,,1.0,3.0,,,,1.0,,1.0,3.0,1.0,,,1.0,1.0,,1.0,2.0,0.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,4,0.0,2,1.0,,1.0,reviewed_pre_election_legislative_votes,0.0,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-27-D-BILL-JONES,ALPERSON-BILL-JONES,2018,house,27,D,Bill Jones                            ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-27-R-WES-KITCHENS,ALPERSON-WES-KITCHENS,2018,house,27,R,Wes Kitchens                          ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-28-D-KYLE-PIERCE,ALPERSON-KYLE-PIERCE,2018,house,28,D,Kyle Pierce                           ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
