people_id,chamber,member_display_name_roster,party_roster,first_session,last_session,legislative_sessions,member_source_id,candidate_cycles_linked,latest_candidate_id,latest_resolved_name,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,legislative_issue_abortion_access,legislative_issue_anti_discrimination,legislative_issue_business_subsidy,legislative_issue_campaign_finance_disclosure,legislative_issue_campaign_finance_restrictions,legislative_issue_christian_sexual_morality,legislative_issue_civil_social_liberty,legislative_issue_confederate_commemoration,legislative_issue_criminal_punishment,legislative_issue_digital_content_regulation,legislative_issue_digital_privacy,legislative_issue_drug_criminalization,legislative_issue_due_process,legislative_issue_economic_stimulus,legislative_issue_education_access,legislative_issue_education_accountability,legislative_issue_education_curriculum_traditionalism,legislative_issue_education_market_choice,legislative_issue_education_public_funding,legislative_issue_education_teacher_labor,legislative_issue_election_integrity_controls,legislative_issue_environmental_protection,legislative_issue_federalism,legislative_issue_gambling_policy,legislative_issue_government_ethics_transparency,legislative_issue_gun_access,legislative_issue_gun_purchase_regulation,legislative_issue_healthcare_access,legislative_issue_healthcare_regulation_patient_rights,legislative_issue_immigrant_public_benefits,legislative_issue_immigration_access,legislative_issue_immigration_enforcement,legislative_issue_incarceration,legislative_issue_institutional_populism,legislative_issue_labor_rights,legislative_issue_land_use_property_rights,legislative_issue_malpractice_liability,legislative_issue_market_governance,legislative_issue_police_authority,legislative_issue_public_employee_compensation,legislative_issue_public_private_provision,legislative_issue_public_spending,legislative_issue_racial_civil_rights,legislative_issue_religion_state,legislative_issue_security_preparedness,legislative_issue_surveillance_authority,legislative_issue_tax_burden,legislative_issue_trade_openness,legislative_issue_voting_access,legislative_issue_welfare_conditionality,legislative_issue_votes_abortion_access,legislative_issue_votes_anti_discrimination,legislative_issue_votes_business_subsidy,legislative_issue_votes_campaign_finance_disclosure,legislative_issue_votes_campaign_finance_restrictions,legislative_issue_votes_christian_sexual_morality,legislative_issue_votes_civil_social_liberty,legislative_issue_votes_confederate_commemoration,legislative_issue_votes_criminal_punishment,legislative_issue_votes_digital_content_regulation,legislative_issue_votes_digital_privacy,legislative_issue_votes_drug_criminalization,legislative_issue_votes_due_process,legislative_issue_votes_economic_stimulus,legislative_issue_votes_education_access,legislative_issue_votes_education_accountability,legislative_issue_votes_education_curriculum_traditionalism,legislative_issue_votes_education_market_choice,legislative_issue_votes_education_public_funding,legislative_issue_votes_education_teacher_labor,legislative_issue_votes_election_integrity_controls,legislative_issue_votes_environmental_protection,legislative_issue_votes_federalism,legislative_issue_votes_gambling_policy,legislative_issue_votes_government_ethics_transparency,legislative_issue_votes_gun_access,legislative_issue_votes_gun_purchase_regulation,legislative_issue_votes_healthcare_access,legislative_issue_votes_healthcare_regulation_patient_rights,legislative_issue_votes_immigrant_public_benefits,legislative_issue_votes_immigration_access,legislative_issue_votes_immigration_enforcement,legislative_issue_votes_incarceration,legislative_issue_votes_institutional_populism,legislative_issue_votes_labor_rights,legislative_issue_votes_land_use_property_rights,legislative_issue_votes_malpractice_liability,legislative_issue_votes_market_governance,legislative_issue_votes_police_authority,legislative_issue_votes_public_employee_compensation,legislative_issue_votes_public_private_provision,legislative_issue_votes_public_spending,legislative_issue_votes_racial_civil_rights,legislative_issue_votes_religion_state,legislative_issue_votes_security_preparedness,legislative_issue_votes_surveillance_authority,legislative_issue_votes_tax_burden,legislative_issue_votes_trade_openness,legislative_issue_votes_voting_access,legislative_issue_votes_welfare_conditionality,legislative_source_votes_frontier_manual_review:exact_ontology_v3_pair,legislative_source_votes_frontier_manual_review:historical_frontier:abortion_restriction,legislative_source_votes_frontier_manual_review:historical_frontier:broad_tax_increase,legislative_source_votes_frontier_manual_review:historical_frontier:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:environmental_protection_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:government_transparency_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:healthcare_access_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:occupational_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:public_education_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:public_education_reduction,legislative_source_votes_frontier_manual_review:historical_frontier:public_employee_compensation_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_reduction,legislative_source_votes_frontier_manual_review:historical_frontier:racial_rights_expansion_context,legislative_source_votes_frontier_manual_review:historical_frontier:religious_accommodation,legislative_source_votes_frontier_manual_review:historical_frontier:sexual_liberty_restriction_context,legislative_source_votes_frontier_manual_review:historical_frontier:tax_reduction,career_window_start,career_window_end,career_ideology_available
21299,house,Kirk Hatcher,D,2019,2023,4,LEGISCAN-21299,1.0,AL-2018-house-78-D-KIRK-HATCHER,Kirk Hatcher,Kirk Hatcher,D,SD-026,-0.1667818319534296,13.625866050808314,172.0,6671.0,0.02578324089341928,-4.4602844971162574e-10,-0.16678183150740117,KIRK HATCHER,HATCHER,,,,,,,-1.0,,,,,,,,,1.0,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
21299,senate,Kirk Hatcher,D,2022,2026,4,LEGISCAN-21299,,,,Kirk Hatcher,D,SD-026,-0.624188730588369,9.523809523809524,423.0,3886.0,0.10885229027277406,-1.6714756153497598e-09,-0.6241887289168934,KIRK HATCHER,HATCHER,,1.0,,,1.0,,0.3333333333333333,,-0.5,-1.0,,-1.0,1.0,,-0.3333333333333333,,-1.0,0.0,,1.0,0.0,,1.0,1.0,1.0,-1.0,,1.0,1.0,,-1.0,-1.0,,1.0,,,-1.0,0.3333333333333333,0.0,1.0,,1.0,,-1.0,,,-0.5,,,,,1.0,,,1.0,,3.0,,4.0,2.0,,1.0,1.0,,3.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,3.0,2.0,1.0,,1.0,,3.0,,,4.0,,,,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
21300,house,Gil Isbell,R,2019,2022,4,LEGISCAN-21300,1.0,AL-2018-house-28-R-GIL-F-ISBELL,Gil F. Isbell,Gil Isbell,R,HD-028,0.24242795873505893,70.43879907621246,564.0,6671.0,0.08454504572028182,0.2539426591653773,-0.011514700430318353,GIL ISBELL,ISBELL,,,,,,,0.0,,-1.0,,,,,,,1.0,1.0,,,,1.0,,,-1.0,1.0,1.0,,,,,,,-1.0,,,,,-1.0,,,,1.0,,,,1.0,,,,,,,,,,,6.0,,2.0,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
21301,house,Sam Jones,D,2019,2026,8,LEGISCAN-21301,2.0,AL-2022-house-99-D-GSL099DJON,Sam Jones,Sam Jones,D,HD-099,-1.2411263336771403,9.468822170900692,1063.0,6671.0,0.1593464248238645,-4.4602844971162574e-10,-1.2411263332311118,SAM JONES,JONES,,1.0,1.0,,,-1.0,0.16666666666666666,,0.0,,1.0,,1.0,-1.0,-1.0,1.0,-0.5,0.3333333333333333,1.0,1.0,-0.42857142857142855,1.0,-1.0,0.6,,-1.0,1.0,1.0,1.0,,,,-1.0,,-0.3333333333333333,-1.0,,0.0,-0.3333333333333333,,,-0.3333333333333333,,0.3333333333333333,1.0,0.5,0.2,,1.0,-0.3333333333333333,,1.0,2.0,,,1.0,12.0,,10.0,,1.0,,4.0,1.0,1.0,3.0,4.0,6.0,4.0,1.0,7.0,1.0,2.0,5.0,,3.0,1.0,1.0,1.0,,,,2.0,,3.0,1.0,,12.0,3.0,,,3.0,,3.0,1.0,4.0,10.0,,3.0,3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
21302,house,Jamie Kiel,R,2019,2026,8,LEGISCAN-21302,2.0,AL-2022-house-18-R-GSL018RKIE,Jamie Kiel,Jamie Kiel,R,HD-018,0.7193913207204978,82.67898383371825,1170.0,6671.0,0.1753859991005846,0.2539426591653773,0.46544866155512055,JAMIE KIEL,KIEL,,-1.0,-0.3333333333333333,,,1.0,-0.375,,0.6923076923076923,,1.0,,-0.5,-1.0,1.0,-0.3333333333333333,1.0,0.6666666666666666,0.5,-1.0,1.0,-1.0,0.0,-0.6,1.0,1.0,-1.0,-1.0,1.0,,,1.0,1.0,,0.5,-1.0,1.0,-0.16666666666666666,1.0,,,0.5,,1.0,1.0,-1.0,-0.5555555555555556,,-1.0,1.0,,1.0,3.0,,,1.0,16.0,,13.0,,1.0,,4.0,1.0,1.0,3.0,5.0,6.0,4.0,1.0,7.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,,,1.0,3.0,,4.0,2.0,1.0,12.0,3.0,,,4.0,,4.0,1.0,4.0,9.0,,4.0,3.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
21303,house,Rhett Marques,R,2019,2026,8,LEGISCAN-21303,2.0,AL-2022-house-91-R-GSL091RMAR,Rhett Marques,Rhett Marques,R,HD-091,0.5336100100872131,78.75288683602771,1174.0,6671.0,0.17598560935391996,0.2539426591653773,0.2796673509218358,RHETT MARQUES,MARQUES,,-1.0,-0.3333333333333333,,,1.0,-0.375,,0.8461538461538461,,-1.0,,-0.5,-1.0,-1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,-1.0,1.0,-1.0,0.0,0.6,1.0,1.0,1.0,-1.0,1.0,,,1.0,-0.3333333333333333,,0.5,-1.0,1.0,0.5,1.0,,,0.5,,1.0,1.0,1.0,-0.2,,-1.0,1.0,,1.0,3.0,,,1.0,16.0,,13.0,,1.0,,4.0,1.0,1.0,3.0,5.0,6.0,4.0,1.0,7.0,1.0,2.0,5.0,1.0,4.0,1.0,1.0,1.0,,,1.0,3.0,,4.0,2.0,1.0,8.0,3.0,,,4.0,,4.0,1.0,4.0,10.0,,4.0,3.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
21304,house,Parker Moore,R,2019,2026,8,LEGISCAN-21304,2.0,AL-2022-house-4-R-GSL004RMOO,Parker Moore,Parker Moore,R,HD-004,0.1426970764539043,65.1270207852194,1138.0,6671.0,0.17058911707390195,0.2539426591653773,-0.11124558271147297,PARKER MOORE,MOORE,,1.0,1.0,,,1.0,-0.14285714285714285,,0.5,,-1.0,,0.0,-1.0,-1.0,0.3333333333333333,-0.2,-1.0,0.0,-1.0,0.0,,,0.5,1.0,0.5,-1.0,1.0,1.0,,,1.0,-0.3333333333333333,,-0.3333333333333333,1.0,-1.0,0.2727272727272727,1.0,,,0.5,,1.0,1.0,1.0,0.0,,0.0,1.0,,1.0,3.0,,,1.0,14.0,,12.0,,1.0,,4.0,1.0,1.0,3.0,5.0,6.0,4.0,1.0,6.0,,,4.0,1.0,4.0,1.0,1.0,1.0,,,1.0,3.0,,3.0,1.0,1.0,11.0,3.0,,,4.0,,4.0,1.0,4.0,8.0,,4.0,3.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
21305,house,TaShina Morris,D,2019,2026,8,LEGISCAN-21305,2.0,AL-2022-house-77-D-GSL077DMOR,TaShina Morris,TaShina Morris,D,HD-077,-1.422967375566176,8.314087759815243,1035.0,6671.0,0.15514915305051716,-4.4602844971162574e-10,-1.4229673751201475,TASHINA MORRIS,MORRIS,,1.0,1.0,,,,-0.3333333333333333,,-0.6,,1.0,,1.0,-1.0,-1.0,0.3333333333333333,-0.5,-0.3333333333333333,1.0,1.0,-1.0,1.0,-1.0,0.5,-1.0,-1.0,1.0,1.0,1.0,,,-1.0,-1.0,,-0.3333333333333333,-1.0,-1.0,0.16666666666666666,-0.3333333333333333,,,-0.5,,1.0,1.0,0.3333333333333333,0.5,,1.0,-0.3333333333333333,,1.0,3.0,,,,9.0,,10.0,,1.0,,4.0,1.0,1.0,3.0,4.0,6.0,4.0,1.0,7.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,,,1.0,2.0,,3.0,2.0,1.0,12.0,3.0,,,4.0,,3.0,1.0,3.0,8.0,,3.0,3.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
21306,house,Ed Oliver,R,2019,2026,8,LEGISCAN-21306,2.0,AL-2022-house-81-R-GSL081ROLI,Ed Oliver,Ed Oliver,R,HD-081,0.41460416672570616,75.51963048498845,1200.0,6671.0,0.1798830760005996,0.2539426591653773,0.16066150756032888,ED OLIVER,OLIVER,,-1.0,-0.3333333333333333,,,1.0,-0.5,,0.5384615384615384,,-1.0,,0.0,-1.0,-1.0,0.3333333333333333,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.6,1.0,0.5,1.0,-1.0,1.0,,,1.0,-0.3333333333333333,,0.5,-1.0,1.0,0.2727272727272727,1.0,,,0.5,,1.0,1.0,1.0,-0.3333333333333333,,-1.0,1.0,,1.0,3.0,,,1.0,16.0,,13.0,,1.0,,4.0,1.0,1.0,3.0,5.0,6.0,4.0,1.0,7.0,1.0,2.0,5.0,1.0,4.0,1.0,1.0,1.0,,,1.0,3.0,,4.0,2.0,1.0,11.0,3.0,,,4.0,,4.0,1.0,3.0,9.0,,4.0,3.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
21307,house,Proncey Robertson,R,2019,2022,4,LEGISCAN-21307,1.0,AL-2018-house-7-R-PRONCEY-ROBERTSON,Proncey Robertson,Proncey Robertson,R,HD-007,0.2654989710887086,72.2863741339492,582.0,6671.0,0.08724329186029081,0.2539426591653773,0.011556311923331342,PRONCEY ROBERTSON,ROBERTSON,,,,,,,0.0,,0.0,,,,,,,1.0,1.0,,,,1.0,,,-1.0,1.0,1.0,,,,,,,-1.0,,,,,-1.0,,,,1.0,,,,1.0,,,,,,,,,,,6.0,,2.0,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
21308,house,Ginny Shaver,R,2019,2026,8,LEGISCAN-21308,2.0,AL-2022-house-39-R-GSL039RSHA,Ginny Shaver,Ginny Shaver,R,HD-039,0.45435998153078616,76.905311778291,1187.0,6671.0,0.17793434267725977,0.2539426591653773,0.20041732236540888,GINNY SHAVER,SHAVER,,-1.0,-0.3333333333333333,,,1.0,-0.7333333333333333,,0.8461538461538461,,-1.0,,0.3333333333333333,-1.0,-1.0,0.3333333333333333,1.0,1.0,0.5,-1.0,1.0,-1.0,0.0,0.6,1.0,0.5,1.0,-1.0,1.0,,,1.0,-0.3333333333333333,,0.5,-1.0,1.0,0.6363636363636364,1.0,,,1.0,,1.0,1.0,1.0,-0.2,,-1.0,1.0,,1.0,3.0,,,1.0,15.0,,13.0,,1.0,,3.0,1.0,1.0,3.0,5.0,6.0,4.0,1.0,7.0,1.0,2.0,5.0,1.0,4.0,1.0,1.0,1.0,,,1.0,3.0,,4.0,2.0,1.0,11.0,2.0,,,4.0,,4.0,1.0,2.0,10.0,,4.0,3.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
21309,house,Jeff Sorrells,R,2019,2026,8,LEGISCAN-21309,2.0,AL-2022-house-87-R-GSL087RSOR,Jeff Sorrells,Jeff Sorrells,R,HD-087,0.5191431005071213,78.06004618937644,1167.0,6671.0,0.17493629141058312,0.2539426591653773,0.26520044134174403,JEFF SORRELLS,SORRELLS,,-1.0,-0.3333333333333333,,,1.0,-0.6,,1.0,,-1.0,,-0.5,-1.0,-1.0,0.3333333333333333,1.0,1.0,0.5,-1.0,1.0,-1.0,0.0,0.6,,1.0,1.0,-1.0,1.0,,,1.0,0.3333333333333333,,0.5,-1.0,1.0,0.3333333333333333,1.0,,,1.0,,1.0,1.0,1.0,-0.2,,-1.0,1.0,,1.0,3.0,,,1.0,15.0,,13.0,,1.0,,4.0,1.0,1.0,3.0,5.0,6.0,4.0,1.0,7.0,1.0,2.0,5.0,,4.0,1.0,1.0,1.0,,,1.0,3.0,,4.0,2.0,1.0,9.0,3.0,,,4.0,,4.0,1.0,4.0,10.0,,4.0,3.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
21310,house,Rodney Sullivan,R,2019,2022,4,LEGISCAN-21310,1.0,AL-2018-house-61-R-RODNEY-SULLIVAN,Rodney Sullivan,Rodney Sullivan,R,HD-061,0.24427194389031084,70.66974595842956,573.0,6671.0,0.08589416879028632,0.2539426591653773,-0.009670715275066438,RODNEY SULLIVAN,SULLIVAN,,,,,,,0.2,,0.0,,,,,,,1.0,1.0,,,,1.0,,,-1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,5.0,,2.0,,,,,,,1.0,1.0,,,,1.0,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
21311,house,Andy Whitt,R,2019,2026,8,LEGISCAN-21311,2.0,AL-2022-house-6-R-GSL006RWHI,Andy Whitt,Andy Whitt,R,HD-006,0.3873878821684988,75.05773672055427,1184.0,6671.0,0.17748463498725828,0.2539426591653773,0.1334452230031215,ANDY WHITT,WHITT,,-1.0,-0.3333333333333333,,,1.0,-0.6,,0.6923076923076923,,-1.0,,0.0,-1.0,-1.0,0.3333333333333333,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.6,1.0,0.5,1.0,-1.0,1.0,,,1.0,-1.0,,0.5,-1.0,1.0,0.3333333333333333,1.0,,,1.0,,1.0,1.0,1.0,-0.2,,-1.0,1.0,,1.0,3.0,,,1.0,15.0,,13.0,,1.0,,4.0,1.0,1.0,3.0,5.0,6.0,4.0,1.0,7.0,1.0,2.0,5.0,1.0,4.0,1.0,1.0,1.0,,,1.0,3.0,,4.0,2.0,1.0,12.0,3.0,,,4.0,,4.0,1.0,4.0,10.0,,4.0,3.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
21312,house,Debbie Wood,R,2019,2025,7,LEGISCAN-21312,2.0,AL-2022-house-38-R-GSL038RWOO,Debbie Wood,Debbie Wood,R,HD-038,0.2981548078469384,73.21016166281755,989.0,6671.0,0.14825363513716083,0.2539426591653773,0.04421214868156109,DEBBIE WOOD,WOOD,,-1.0,-1.0,,,1.0,-0.625,,0.5555555555555556,,,,0.0,,-1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,,1.0,,-1.0,-1.0,1.0,0.3333333333333333,1.0,-1.0,1.0,,,1.0,-1.0,,0.5,-1.0,1.0,0.1111111111111111,1.0,,,1.0,,1.0,1.0,1.0,-0.42857142857142855,,-1.0,1.0,,1.0,2.0,,,1.0,16.0,,9.0,,,,4.0,,1.0,3.0,5.0,6.0,3.0,,6.0,,1.0,5.0,1.0,3.0,1.0,1.0,1.0,,,1.0,3.0,,4.0,2.0,1.0,9.0,2.0,,,4.0,,2.0,1.0,1.0,7.0,,3.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
21313,senate,Will Barfoot,R,2019,2026,8,LEGISCAN-21313,1.0,AL-2018-senate-25-R-WILL-BARFOOT,Will Barfoot,Will Barfoot,R,SD-025,0.19034112062293082,72.22222222222221,543.0,3886.0,0.13973237261966032,0.19048932356371012,-0.00014820294077930174,WILL BARFOOT,BARFOOT,,-1.0,1.0,,1.0,,0.5,,0.6666666666666666,1.0,,-1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,-1.0,1.0,,1.0,1.0,1.0,,,,1.0,,-1.0,,-1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,0.5,,-1.0,,,1.0,1.0,,1.0,,4.0,,6.0,2.0,,2.0,1.0,,2.0,,2.0,2.0,,1.0,2.0,,2.0,3.0,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,,1.0,,3.0,,,4.0,,1.0,,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
21314,senate,David Burkette,D,2019,2021,3,LEGISCAN-21314,1.0,AL-2018-senate-26-D-DAVID-COACH-BURKETTE,"David ""Coach"" Burkette",David Burkette,D,SD-026,-0.09409096875154846,12.698412698412698,76.0,3886.0,0.0195573854863613,-1.6714756153497598e-09,-0.09409096708007285,DAVID BURKETTE,BURKETTE,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
21315,senate,Sam Givhan,R,2019,2026,8,LEGISCAN-21315,2.0,AL-2022-senate-7-R-GSU07RGIV,Sam Givhan,Sam Givhan,R,SD-007,0.2324317619856145,74.60317460317461,542.0,3886.0,0.13947503860010294,0.19048932356371012,0.04194243842190437,SAM GIVHAN,GIVHAN,,-1.0,1.0,,1.0,,0.2,,1.0,1.0,,,-1.0,,1.0,,1.0,1.0,,1.0,,,-1.0,-0.3333333333333333,1.0,1.0,1.0,,1.0,,1.0,1.0,,-1.0,,-1.0,1.0,1.0,1.0,0.0,,1.0,,1.0,,,0.5,,-1.0,1.0,,1.0,1.0,,1.0,,5.0,,5.0,2.0,,,1.0,,3.0,,2.0,2.0,,1.0,,,2.0,3.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,2.0,,1.0,,3.0,,,4.0,,1.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
21316,senate,Garlan Gudger,R,2019,2026,8,LEGISCAN-21316,1.0,AL-2018-senate-4-R-GARLAN-GUDGER,Garlan Gudger,Garlan Gudger,R,SD-004,0.16160849577395178,69.84126984126983,588.0,3886.0,0.15131240349974268,0.19048932356371012,-0.02888082778975834,GARLAN GUDGER,GUDGER,,-1.0,1.0,,,,0.2,,0.7142857142857143,1.0,,-1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,0.0,0.0,,1.0,,1.0,,,1.0,,-1.0,1.0,,1.0,1.0,,,,5.0,,7.0,2.0,,2.0,1.0,,2.0,,2.0,2.0,,1.0,1.0,,2.0,3.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,,,,1.0,3.0,2.0,2.0,,1.0,,3.0,,,5.0,,1.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
21317,senate,Malika Sanders-Fortier,D,2019,2022,4,LEGISCAN-21317,1.0,AL-2018-senate-23-D-MALIKA-SANDERS-FORTIER,Malika Sanders-Fortier,Malika Sanders-Fortier,D,SD-023,-0.09363691475762775,13.492063492063492,104.0,3886.0,0.02676273803396809,-1.6714756153497598e-09,-0.09363691308615214,MALIKA SANDERS FORTIER,FORTIER,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
21318,house,Neil Rafferty,D,2019,2026,8,LEGISCAN-21318,2.0,AL-2022-house-54-D-GSL054DRAF,Neil Rafferty,Neil Rafferty,D,HD-054,-1.3611697791190585,8.545034642032332,1005.0,6671.0,0.15065207615050216,-4.4602844971162574e-10,-1.36116977867303,NEIL RAFFERTY,RAFFERTY,,1.0,1.0,,,-1.0,0.07692307692307693,,-0.3333333333333333,,,,1.0,-1.0,-1.0,0.0,-1.0,0.6,1.0,1.0,-0.2,1.0,-1.0,0.6,-1.0,-1.0,1.0,1.0,1.0,,,-1.0,-1.0,,-0.3333333333333333,,1.0,0.0,-0.3333333333333333,,,0.3333333333333333,,-1.0,1.0,1.0,0.4,,1.0,-1.0,,1.0,3.0,,,1.0,13.0,,9.0,,,,4.0,1.0,1.0,2.0,5.0,5.0,4.0,1.0,5.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,,,1.0,3.0,,3.0,,1.0,10.0,3.0,,,3.0,,3.0,1.0,2.0,10.0,,3.0,3.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
21322,house,Wes Allen,R,2019,2022,4,LEGISCAN-21322,1.0,AL-2018-house-89-R-WES-ALLEN,Wes Allen,Wes Allen,R,HD-089,0.3707115458914866,74.364896073903,517.0,6671.0,0.07749962524359166,0.2539426591653773,0.1167688867261093,WES ALLEN,ALLEN,,,,,,,0.3333333333333333,,1.0,,,,,,,-1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,6.0,,2.0,,,,,,,1.0,1.0,,,,1.0,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
21416,house,Charlotte Meadows,R,2020,2022,3,LEGISCAN-21416,1.0,AL-2022-house-74-R-GSL074RMEA,Charlotte Meadows,Charlotte Meadows,R,HD-074,0.19673583522689986,66.51270207852194,432.0,6671.0,0.06475790736021586,0.2539426591653773,-0.057206823938477425,CHARLOTTE MEADOWS,MEADOWS,,,,,,,-0.3333333333333333,,-1.0,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,3.0,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
