member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,cycle,chamber
LEGISCAN-15745,David Standridge,R,HD-034,0.6021697610334817,55.85585585585585,720,876,0.821917808219178,0.6686145262054185,-0.06644476517193676,DAVID STANDRIDGE,STANDRIDGE,2018,house
LEGISCAN-15746,Mack Butler,R,HD-028,0.872345696359388,94.5945945945946,779,876,0.889269406392694,0.6686145262054185,0.20373117015396947,MACK BUTLER,BUTLER,2018,house
LEGISCAN-16021,Randall Shedd,R,HD-011,0.6351229028286685,60.36036036036037,657,876,0.75,0.6686145262054185,-0.033491623376750046,RANDALL SHEDD,SHEDD,2018,house
LEGISCAN-16069,Dimitri Polizos,R,HD-074,0.7539466602314525,80.18018018018019,764,876,0.8721461187214612,0.6686145262054185,0.08533213402603401,DIMITRI POLIZOS,POLIZOS,2018,house
LEGISCAN-16140,Adline Clarke,D,HD-097,-1.5904919749286197,12.612612612612612,734,876,0.8378995433789954,-1.5370684623802582,-0.05342351254836153,ADLINE CLARKE,CLARKE,2018,house
LEGISCAN-16211,Mike Holmes,R,HD-031,0.746846676604545,77.47747747747748,768,876,0.8767123287671232,0.6686145262054185,0.07823215039912645,MIKE HOLMES,HOLMES,2018,house
LEGISCAN-16212,Margie Wilcox,R,HD-104,0.5938387540997534,54.054054054054056,736,876,0.8401826484018264,0.6686145262054185,-0.0747757721056651,MARGIE WILCOX,WILCOX,2018,house
LEGISCAN-17025,Corey Harbison,R,HD-012,0.5955134585649474,54.95495495495496,665,876,0.7591324200913242,0.6686145262054185,-0.07310106764047108,COREY HARBISON,HARBISON,2018,house
LEGISCAN-17026,Phillip Pettus,R,HD-001,0.8455490932320067,91.8918918918919,818,876,0.9337899543378996,0.6686145262054185,0.17693456702658816,PHILLIP PETTUS,PETTUS,2018,house
LEGISCAN-17027,Ritchie Whorton,R,HD-022,0.5925292742445317,53.153153153153156,749,876,0.8550228310502284,0.6686145262054185,-0.07608525196088678,RITCHIE WHORTON,WHORTON,2018,house
LEGISCAN-17028,Connie Rowe,R,HD-013,0.6339722938140134,59.45945945945946,740,876,0.8447488584474886,0.6686145262054185,-0.03464223239140507,CONNIE ROWE,ROWE,2018,house
LEGISCAN-17589,David Faulkner,R,HD-046,0.7111927920412183,71.17117117117117,722,876,0.8242009132420092,0.6686145262054185,0.04257826583579982,DAVID FAULKNER,FAULKNER,2018,house
LEGISCAN-17590,Matt Fridy,R,HD-073,0.8270431035104417,90.09009009009009,761,876,0.8687214611872146,0.6686145262054185,0.15842857730502324,MATT FRIDY,FRIDY,2018,house
LEGISCAN-17591,Danny Garrett,R,HD-044,0.7020430890402342,69.36936936936937,787,876,0.8984018264840182,0.6686145262054185,0.033428562834815656,DANNY GARRETT,GARRETT,2018,house
LEGISCAN-17592,James Hanes,R,HD-023,0.7212601547233716,73.87387387387388,755,876,0.8618721461187214,0.6686145262054185,0.05264562851795307,JAMES HANES,HANES,2018,house
LEGISCAN-17593,Jim Hill,R,HD-050,0.5892129500662227,52.25225225225225,694,876,0.7922374429223744,0.6686145262054185,-0.07940157613919585,JIM HILL,HILL,2018,house
LEGISCAN-17594,Reed Ingram,R,HD-075,0.7602808029831972,81.08108108108108,730,876,0.8333333333333334,0.6686145262054185,0.09166627677777872,REED INGRAM,INGRAM,2018,house
LEGISCAN-17595,Nathaniel Ledbetter,R,HD-024,0.8624952530667689,92.7927927927928,777,876,0.886986301369863,0.6686145262054185,0.19388072686135038,NATHANIEL LEDBETTER,LEDBETTER,2018,house
LEGISCAN-17596,Chris Sells,R,HD-090,0.5505570668416424,48.64864864864865,651,876,0.7431506849315068,0.6686145262054185,-0.1180574593637761,CHRIS SELLS,SELLS,2018,house
LEGISCAN-17597,Kyle South,R,HD-016,0.6771041604605298,66.66666666666666,737,876,0.841324200913242,0.6686145262054185,0.008489634255111289,KYLE SOUTH,SOUTH,2018,house
LEGISCAN-17598,Jack Williams,R,SD-034,0.790846052853298,84.68468468468468,806,876,0.9200913242009132,0.6686145262054185,0.12223152664787951,JACK WILLIAMS,WILLIAMS,2018,house
LEGISCAN-17599,Will Ainsworth,R,HD-027,0.7019478946340761,68.46846846846847,721,876,0.8230593607305936,0.6686145262054185,0.03333336842865764,WILL AINSWORTH,AINSWORTH,2018,house
LEGISCAN-17603,Chris Pringle,R,HD-101,0.6517864284398588,62.16216216216216,675,876,0.7705479452054794,0.6686145262054185,-0.016828097765559713,CHRIS PRINGLE,PRINGLE,2018,house
LEGISCAN-17622,Bob Fincher,R,HD-037,0.7489729239249201,78.37837837837837,793,876,0.9052511415525114,0.6686145262054185,0.0803583977195016,BOB FINCHER,FINCHER,2018,house
LEGISCAN-17624,Barbara Drummond,D,HD-103,-1.8234116602191126,6.306306306306306,755,876,0.8618721461187214,-1.5370684623802582,-0.2863431978388544,BARBARA DRUMMOND,DRUMMOND,2018,house
LEGISCAN-17625,Kelvin Lawrence,D,HD-069,-1.3969091490095662,18.91891891891892,608,876,0.6940639269406392,-1.5370684623802582,0.14015931337069198,KELVIN LAWRENCE,LAWRENCE,2018,house
LEGISCAN-17632,Timothy Wadsworth,R,HD-014,0.12153461147602054,33.33333333333333,711,876,0.8116438356164384,0.6686145262054185,-0.547079914729398,TIMOTHY WADSWORTH,WADSWORTH,2018,house
LEGISCAN-17633,Rich Wingo,R,HD-062,0.9671498910181775,100.0,760,876,0.867579908675799,0.6686145262054185,0.298535364812759,RICH WINGO,WINGO,2018,house
LEGISCAN-17634,Arnold Mooney,R,HD-043,0.8349110270761375,90.990990990991,750,876,0.8561643835616438,0.6686145262054185,0.166296500870719,ARNOLD MOONEY,MOONEY,2018,house
LEGISCAN-17641,Louise Alexander,D,HD-056,-1.6376945275660038,9.90990990990991,706,876,0.8059360730593608,-1.5370684623802582,-0.10062606518574557,LOUISE ALEXANDER,ALEXANDER,2018,house
LEGISCAN-17642,Anthony Daniels,D,HD-053,-1.0737594383908038,27.027027027027028,521,876,0.5947488584474886,-1.5370684623802582,0.4633090239894544,ANTHONY DANIELS,DANIELS,2018,house
LEGISCAN-17643,Issac Whorton,R,HD-038,0.299285819604695,36.93693693693694,673,876,0.7682648401826484,0.6686145262054185,-0.3693287066007235,ISSAC WHORTON,WHORTON,2018,house
LEGISCAN-17874,Chris Blackshear,R,HD-080,0.5221931115162539,43.24324324324324,567,876,0.6472602739726028,0.6686145262054185,-0.1464214146891646,CHRIS BLACKSHEAR,BLACKSHEAR,2018,house
LEGISCAN-17899,Danny Crawford,R,HD-005,0.5117612618444056,42.34234234234234,550,876,0.6278538812785388,0.6686145262054185,-0.15685326436101288,DANNY CRAWFORD,CRAWFORD,2018,house
LEGISCAN-19256,Corley Ellis,R,HD-041,0.26695501438189867,36.03603603603604,326,876,0.3721461187214612,0.6686145262054185,-0.40165951182351983,CORLEY ELLIS,ELLIS,2018,house
LEGISCAN-19257,Joe Lovvorn,R,HD-079,0.2323575942431639,35.13513513513514,308,876,0.3515981735159817,0.6686145262054185,-0.43625693196225457,JOE LOVVORN,LOVVORN,2018,house
LEGISCAN-19353,Rolanda Hollis,D,HD-058,-0.4633742271364846,29.72972972972973,231,876,0.2636986301369863,-1.5370684623802582,1.0736942352437735,ROLANDA HOLLIS,HOLLIS,2018,house
LEGISCAN-19368,Prince Chestnut,D,HD-067,-0.32457481996508203,31.53153153153153,161,876,0.18378995433789955,-1.5370684623802582,1.2124936424151762,PRINCE CHESTNUT,CHESTNUT,2018,house
LEGISCAN-3354,John Knight,D,HD-077,-1.9183583579990289,1.8018018018018018,728,876,0.8310502283105022,-1.5370684623802582,-0.3812898956187707,JOHN KNIGHT,KNIGHT,2018,house
LEGISCAN-3357,Laura Hall,D,HD-019,-1.69374836372456,9.00900900900901,590,876,0.6735159817351598,-1.5370684623802582,-0.15667990134430188,LAURA HALL,HALL,2018,house
LEGISCAN-3358,Artis McCampbell,D,HD-071,-1.4449553770866983,18.01801801801802,566,876,0.6461187214611872,-1.5370684623802582,0.09211308529355988,ARTIS MCCAMPBELL,MCCAMPBELL,2018,house
LEGISCAN-3360,Barbara Boyd,D,HD-032,-1.5872446670903202,13.513513513513514,683,876,0.7796803652968036,-1.5370684623802582,-0.05017620471006201,BARBARA BOYD,BOYD,2018,house
LEGISCAN-3370,Pebblin Warren,D,HD-082,-1.5370684623802582,16.216216216216218,661,876,0.7545662100456622,-1.5370684623802582,0.0,PEBBLIN WARREN,WARREN,2018,house
LEGISCAN-3371,Ralph Howard,D,HD-072,-1.4856064776976174,17.117117117117118,591,876,0.6746575342465754,-1.5370684623802582,0.05146198468264074,RALPH HOWARD,HOWARD,2018,house
LEGISCAN-3372,Thad McClammy,D,HD-076,-1.8450444712031737,4.504504504504505,734,876,0.8378995433789954,-1.5370684623802582,-0.30797600882291554,THAD MCCLAMMY,MCCLAMMY,2018,house
LEGISCAN-3374,Christopher England,D,HD-070,-1.872715675195618,2.7027027027027026,750,876,0.8561643835616438,-1.5370684623802582,-0.3356472128153598,CHRISTOPHER ENGLAND,ENGLAND,2018,house
LEGISCAN-3375,Oliver Robinson,D,HD-058,-0.8094821531857658,28.82882882882883,407,876,0.4646118721461187,-1.5370684623802582,0.7275863091944924,OLIVER ROBINSON,ROBINSON,2018,house
LEGISCAN-3379,Mike Millican,R,HD-017,0.4652341380698637,39.63963963963964,758,876,0.865296803652968,0.6686145262054185,-0.2033803881355548,MIKE MILLICAN,MILLICAN,2018,house
LEGISCAN-3380,Marcel Black,D,HD-003,-1.2885955591820428,19.81981981981982,747,876,0.8527397260273972,-1.5370684623802582,0.24847290319821536,MARCEL BLACK,BLACK,2018,house
LEGISCAN-3381,Alan Harper,R,HD-061,0.712500880329132,72.07207207207207,771,876,0.8801369863013698,0.6686145262054185,0.043886354123713445,ALAN HARPER,HARPER,2018,house
LEGISCAN-3382,Thomas Jackson,D,HD-068,-1.7943497695841484,8.108108108108109,697,876,0.795662100456621,-1.5370684623802582,-0.2572813072038902,THOMAS JACKSON,JACKSON,2018,house
LEGISCAN-3385,Lesley Vance,R,HD-080,0.12336375425280123,34.234234234234236,143,876,0.1632420091324201,0.6686145262054185,-0.5452507719526173,LESLEY VANCE,VANCE,2018,house
LEGISCAN-3387,Stephen Hurst,R,HD-035,0.547648302562955,47.74774774774775,738,876,0.8424657534246576,0.6686145262054185,-0.12096622364246346,STEPHEN HURST,HURST,2018,house
LEGISCAN-3388,James Buskey,D,HD-099,-1.8271811661075992,5.405405405405405,661,876,0.7545662100456622,-1.5370684623802582,-0.290112703727341,JAMES BUSKEY,BUSKEY,2018,house
LEGISCAN-3389,Mary Moore,D,HD-059,-2.144430389626868,0.9009009009009009,715,876,0.8162100456621004,-1.5370684623802582,-0.6073619272466098,MARY MOORE,MOORE,2018,house
LEGISCAN-3391,Merika Coleman-Evans,D,SD-019,-1.6143854984331902,11.711711711711711,695,876,0.79337899543379,-1.5370684623802582,-0.07731703605293205,MERIKA COLEMAN EVANS,EVANS,2018,house
LEGISCAN-3392,Richard Lindsey,D,HD-039,-1.1349323631399868,25.225225225225223,743,876,0.8481735159817352,-1.5370684623802582,0.4021360992402714,RICHARD LINDSEY,LINDSEY,2018,house
LEGISCAN-3401,Patricia Todd,D,HD-054,-1.164866807667077,24.324324324324326,483,876,0.5513698630136986,-1.5370684623802582,0.37220165471318123,PATRICIA TODD,TODD,2018,house
LEGISCAN-3402,Johnny Morrow,D,HD-018,-1.0568837120720298,27.927927927927925,623,876,0.7111872146118722,-1.5370684623802582,0.4801847503082284,JOHNNY MORROW,MORROW,2018,house
LEGISCAN-3406,Craig Ford,D,HD-028,-1.1104411279449347,26.126126126126124,715,876,0.8162100456621004,-1.5370684623802582,0.4266273344353235,CRAIG FORD,FORD,2018,house
LEGISCAN-3408,Randy Davis,R,HD-096,0.46274569765296436,37.83783783783784,722,876,0.8242009132420092,0.6686145262054185,-0.20586882855245414,RANDY DAVIS,DAVIS,2018,house
LEGISCAN-3410,Mike Hill,R,HD-041,0.5380319273865722,45.94594594594595,481,876,0.5490867579908676,0.6686145262054185,-0.13058259881884626,MIKE HILL,HILL,2018,house
LEGISCAN-3411,Mac McCutcheon,R,HD-025,0.7993709308401703,87.38738738738738,792,876,0.9041095890410958,0.6686145262054185,0.1307564046347518,MAC MCCUTCHEON,MCCUTCHEON,2018,house
LEGISCAN-3415,Victor Gaston,R,HD-100,0.7624762726513593,81.98198198198197,806,876,0.9200913242009132,0.6686145262054185,0.09386174644594081,VICTOR GASTON,GASTON,2018,house
LEGISCAN-3416,Mike Ball,R,HD-010,0.6575137529133117,64.86486486486487,750,876,0.8561643835616438,0.6686145262054185,-0.011100773292106791,MIKE BALL,BALL,2018,house
LEGISCAN-3418,Jack Williams,R,HD-047,0.7105366573554674,70.27027027027027,821,876,0.9372146118721462,0.6686145262054185,0.04192213115004895,JACK WILLIAMS,WILLIAMS,2018,house
LEGISCAN-3419,Dickie Drake,R,HD-045,0.7711031861616892,82.88288288288288,788,876,0.8995433789954338,0.6686145262054185,0.10248865995627066,DICKIE DRAKE,DRAKE,2018,house
LEGISCAN-3422,James Martin,R,HD-042,0.46944992725146706,40.54054054054054,685,876,0.7819634703196348,0.6686145262054185,-0.19916459895395144,JAMES MARTIN,MARTIN,2018,house
LEGISCAN-3423,Harry Shiver,R,HD-064,0.7224854865769709,74.77477477477478,764,876,0.8721461187214612,0.6686145262054185,0.05387096037155237,HARRY SHIVER,SHIVER,2018,house
LEGISCAN-3424,Joe Faust,R,HD-094,0.5797830829111715,51.35135135135135,742,876,0.8470319634703196,0.6686145262054185,-0.08883144329424697,JOE FAUST,FAUST,2018,house
LEGISCAN-3426,Alan Baker,R,HD-066,0.6530849845369565,63.06306306306306,785,876,0.8961187214611872,0.6686145262054185,-0.015529541668461988,ALAN BAKER,BAKER,2018,house
LEGISCAN-3427,Steve McMillan,R,HD-095,0.7412637209803359,76.57657657657657,698,876,0.7968036529680366,0.6686145262054185,0.07264919477491738,STEVE MCMILLAN,MCMILLAN,2018,house
LEGISCAN-3430,Randy Wood,R,HD-036,0.751221839406796,79.27927927927928,746,876,0.8515981735159818,0.6686145262054185,0.08260731320137749,RANDY WOOD,WOOD,2018,house
LEGISCAN-3432,Steve Clouse,R,HD-093,0.7870144756671045,83.78378378378379,802,876,0.9155251141552512,0.6686145262054185,0.11839994946168597,STEVE CLOUSE,CLOUSE,2018,house
LEGISCAN-3435,Howard Sanderford,R,HD-020,0.8739488318176514,95.4954954954955,799,876,0.9121004566210046,0.6686145262054185,0.20533430561223287,HOWARD SANDERFORD,SANDERFORD,2018,house
LEGISCAN-3437,Phil Williams,R,HD-006,0.5383745258019712,46.846846846846844,729,876,0.8321917808219178,0.6686145262054185,-0.1302400004034473,PHIL WILLIAMS,WILLIAMS,2018,house
LEGISCAN-3438,Micky Hammon,R,HD-004,0.4638786407374274,38.73873873873874,449,876,0.5125570776255708,0.6686145262054185,-0.2047358854679911,MICKY HAMMON,HAMMON,2018,house
LEGISCAN-3442,Alvin Holmes,D,HD-078,-1.5792129661522125,15.315315315315313,646,876,0.7374429223744292,-1.5370684623802582,-0.042144503771954334,ALVIN HOLMES,HOLMES,2018,house
LEGISCAN-3445,Allen Treadaway,R,HD-051,0.5769554457170228,50.45045045045045,694,876,0.7922374429223744,0.6686145262054185,-0.09165908048839566,ALLEN TREADAWAY,TREADAWAY,2018,house
LEGISCAN-3449,Ronald Johnson,R,HD-033,0.49921934107739396,41.44144144144144,768,876,0.8767123287671232,0.6686145262054185,-0.16939518512802454,RONALD JOHNSON,JOHNSON,2018,house
LEGISCAN-3450,Alan Boothe,R,HD-089,0.6241016554256845,56.75675675675676,774,876,0.8835616438356164,0.6686145262054185,-0.04451287077973398,ALAN BOOTHE,BOOTHE,2018,house
LEGISCAN-3454,John Rogers,D,HD-052,-1.8578688442606264,3.6036036036036037,678,876,0.773972602739726,-1.5370684623802582,-0.3208003818803682,JOHN ROGERS,ROGERS,2018,house
LEGISCAN-3455,Elaine Beech,D,HD-065,-0.41023641500538527,30.630630630630627,682,876,0.7785388127853882,-1.5370684623802582,1.126832047374873,ELAINE BEECH,BEECH,2018,house
LEGISCAN-3456,Roderick Scott,D,HD-055,-1.174357025052511,23.423423423423422,615,876,0.702054794520548,-1.5370684623802582,0.36271143732774713,RODERICK SCOTT,SCOTT,2018,house
LEGISCAN-3458,George Bandy,D,HD-083,-1.268599568935272,20.72072072072072,467,876,0.5331050228310502,-1.5370684623802582,0.26846889344498615,GEORGE BANDY,BANDY,2018,house
LEGISCAN-3459,K.L. Brown,R,HD-040,0.7984440435064344,86.48648648648648,805,876,0.9189497716894978,0.6686145262054185,0.12982951730101588,K L BROWN,BROWN,2018,house
LEGISCAN-12492,Greg Reed,R,SD-005,0.6644525542461925,80.0,522,568,0.9190140845070423,0.5916491986867533,0.07280335555943929,GREG REED,REED,2018,senate
LEGISCAN-12495,Dick Brewbaker,R,SD-025,0.45532550296315455,45.714285714285715,363,568,0.6390845070422535,0.5916491986867533,-0.1363236957235987,DICK BREWBAKER,BREWBAKER,2018,senate
LEGISCAN-12496,Paul Bussman,R,SD-004,0.34902981622189405,31.428571428571427,482,568,0.8485915492957746,0.5916491986867533,-0.2426193824648592,PAUL BUSSMAN,BUSSMAN,2018,senate
LEGISCAN-12497,Bill Holtzclaw,R,SD-002,0.3837089928195211,37.142857142857146,447,568,0.7869718309859155,0.5916491986867533,-0.20794020586723216,BILL HOLTZCLAW,HOLTZCLAW,2018,senate
LEGISCAN-12498,Phillip Williams,R,SD-010,0.8074207222241782,100.0,509,568,0.8961267605633803,0.5916491986867533,0.2157715235374249,PHILLIP WILLIAMS,WILLIAMS,2018,senate
LEGISCAN-12499,Clay Scofield,R,SD-009,0.6420934399899103,77.14285714285715,487,568,0.8573943661971831,0.5916491986867533,0.050444241303157056,CLAY SCOFIELD,SCOFIELD,2018,senate
LEGISCAN-12515,Gerald Dial,R,SD-013,0.46514629393981965,48.57142857142857,447,568,0.7869718309859155,0.5916491986867533,-0.1265029047469336,GERALD DIAL,DIAL,2018,senate
LEGISCAN-12521,Thomas Whatley,R,SD-027,0.39410317709620923,40.0,452,568,0.795774647887324,0.5916491986867533,-0.19754602159054402,THOMAS WHATLEY,WHATLEY,2018,senate
LEGISCAN-12541,Slade Blackwell,R,SD-015,0.5796443579182611,57.14285714285714,372,568,0.6549295774647887,0.5916491986867533,-0.012004840768492175,SLADE BLACKWELL,BLACKWELL,2018,senate
LEGISCAN-15984,Bill Hightower,R,SD-035,0.5884600691724764,62.857142857142854,439,568,0.772887323943662,0.5916491986867533,-0.003189129514276856,BILL HIGHTOWER,HIGHTOWER,2018,senate
LEGISCAN-16871,Greg Albritton,R,SD-022,0.7033160994734368,85.71428571428571,496,568,0.8732394366197183,0.5916491986867533,0.11166690078668351,GREG ALBRITTON,ALBRITTON,2018,senate
LEGISCAN-16872,Clyde Chambliss,R,SD-030,0.5604888192125579,54.285714285714285,520,568,0.9154929577464789,0.5916491986867533,-0.031160379474195365,CLYDE CHAMBLISS,CHAMBLISS,2018,senate
LEGISCAN-16873,Steve Livingston,R,SD-008,0.6359074066993665,71.42857142857143,533,568,0.9383802816901409,0.5916491986867533,0.044258208012613265,STEVE LIVINGSTON,LIVINGSTON,2018,senate
LEGISCAN-16874,Shay Shelnutt,R,SD-017,0.6796371545694814,82.85714285714286,405,568,0.7130281690140845,0.5916491986867533,0.08798795588272812,SHAY SHELNUTT,SHELNUTT,2018,senate
LEGISCAN-16875,Tim Melson,R,SD-001,0.739982041731115,91.42857142857143,485,568,0.8538732394366197,0.5916491986867533,0.14833284304436178,TIM MELSON,MELSON,2018,senate
LEGISCAN-16876,Larry Stutts,R,SD-006,0.7441091165336619,94.28571428571428,501,568,0.8820422535211268,0.5916491986867533,0.1524599178469086,LARRY STUTTS,STUTTS,2018,senate
LEGISCAN-3386,William Beasley,D,SD-028,-1.2980782274466225,20.0,505,568,0.8890845070422535,-1.9079601033745588,0.6098818759279363,WILLIAM BEASLEY,BEASLEY,2018,senate
LEGISCAN-3405,Robert Ward,R,SD-014,0.42588773723967094,42.857142857142854,421,568,0.7411971830985915,0.5916491986867533,-0.16576146144708231,ROBERT WARD,WARD,2018,senate
LEGISCAN-3420,Gerald Allen,R,SD-021,0.7700084934516268,97.14285714285714,538,568,0.9471830985915493,0.5916491986867533,0.17835929476487355,GERALD ALLEN,ALLEN,2018,senate
LEGISCAN-3429,Jim McClendon,R,SD-011,0.5948383282010301,65.71428571428571,540,568,0.9507042253521126,0.5916491986867533,0.003189129514276856,JIM MCCLENDON,MCCLENDON,2018,senate
LEGISCAN-3461,J.T. Waggoner,R,SD-016,0.726394709768594,88.57142857142857,522,568,0.9190140845070423,0.5916491986867533,0.13474551108184074,J T WAGGONER,WAGGONER,2018,senate
LEGISCAN-3462,Del Marsh,R,SD-012,0.6013834106596762,68.57142857142857,495,568,0.8714788732394366,0.5916491986867533,0.009734211972922902,DEL MARSH,MARSH,2018,senate
LEGISCAN-3464,Trip Pittman,R,SD-032,0.580921004272952,60.0,429,568,0.7552816901408451,0.5916491986867533,-0.01072819441380124,TRIP PITTMAN,PITTMAN,2018,senate
LEGISCAN-3465,Rodger Smitherman,D,SD-018,-1.878190288193442,14.285714285714285,479,568,0.8433098591549296,-1.9079601033745588,0.029769815181116766,RODGER SMITHERMAN,SMITHERMAN,2018,senate
LEGISCAN-3467,Paul Sanford,R,SD-007,-0.03466352258836227,28.57142857142857,421,568,0.7411971830985915,0.5916491986867533,-0.6263127212751155,PAUL SANFORD,SANFORD,2018,senate
LEGISCAN-3469,Rusty Glover,R,SD-034,0.6388692192425441,74.28571428571429,434,568,0.7640845070422535,0.5916491986867533,0.04722002055579089,RUSTY GLOVER,GLOVER,2018,senate
LEGISCAN-3470,Hank Sanders,D,SD-023,-2.1348662587361416,2.857142857142857,462,568,0.8133802816901409,-1.9079601033745588,-0.22690615536158276,HANK SANDERS,SANDERS,2018,senate
LEGISCAN-3472,Quinton Ross,D,SD-026,-1.9981306247652237,8.571428571428571,428,568,0.7535211267605634,-1.9079601033745588,-0.09017052139066495,QUINTON ROSS,ROSS,2018,senate
LEGISCAN-3479,Linda Coleman-Madison,D,SD-020,-1.56077796897092,17.142857142857142,446,568,0.7852112676056338,-1.9079601033745588,0.34718213440363876,LINDA COLEMAN MADISON,MADISON,2018,senate
LEGISCAN-3480,Priscilla Dunn,D,SD-019,-1.2841611630672385,22.857142857142858,433,568,0.7623239436619719,-1.9079601033745588,0.6237989403073203,PRISCILLA DUNN,DUNN,2018,senate
LEGISCAN-3481,Arthur Orr,R,SD-003,0.37918241088362387,34.285714285714285,462,568,0.8133802816901409,0.5916491986867533,-0.2124667878031294,ARTHUR ORR,ORR,2018,senate
LEGISCAN-3482,Bobby Singleton,D,SD-024,-2.0514586730250834,5.714285714285714,477,568,0.8397887323943662,-1.9079601033745588,-0.14349856965052465,BOBBY SINGLETON,SINGLETON,2018,senate
LEGISCAN-3490,Vivian Figures,D,SD-033,-1.9377299185556756,11.428571428571429,475,568,0.8362676056338029,-1.9079601033745588,-0.029769815181116766,VIVIAN FIGURES,FIGURES,2018,senate
LEGISCAN-3491,Jimmy Holley,R,SD-031,0.5166286111493296,51.42857142857142,550,568,0.9683098591549296,0.5916491986867533,-0.07502058753742369,JIMMY HOLLEY,HOLLEY,2018,senate
LEGISCAN-3493,Harri Smith,I,SD-029,-0.44888284433157716,25.71428571428571,389,568,0.6848591549295775,-0.44888284433157716,0.0,HARRI SMITH,SMITH,2018,senate
LEGISCAN-12485,Kerry Rich,R,HD-026,0.5144303019569296,57.65765765765766,553,605,0.9140495867768595,0.5580102195824934,-0.04357991762556379,KERRY RICH,RICH,2022,house
LEGISCAN-12486,Terri Collins,R,HD-008,0.4236684693138168,40.54054054054054,569,605,0.9404958677685951,0.5580102195824934,-0.13434175026867662,TERRI COLLINS,COLLINS,2022,house
LEGISCAN-12488,Lynn Greer,R,HD-002,0.549956331163324,61.261261261261254,535,605,0.8842975206611571,0.5580102195824934,-0.00805388841916943,LYNN GREER,GREER,2022,house
LEGISCAN-12490,Paul Lee,R,HD-086,0.5734283114422086,67.56756756756756,590,605,0.9752066115702479,0.5580102195824934,0.01541809185971521,PAUL LEE,LEE,2022,house
LEGISCAN-12500,April Weaver,R,SD-014,0.1320146231351556,29.72972972972973,152,605,0.2512396694214876,0.5580102195824934,-0.4259955964473378,APRIL WEAVER,WEAVER,2022,house
LEGISCAN-12506,Becky Nordgren,R,HD-029,0.22140920075722464,32.432432432432435,387,605,0.6396694214876033,0.5580102195824934,-0.33660101882526877,BECKY NORDGREN,NORDGREN,2022,house
LEGISCAN-12525,Mike Jones,R,HD-092,0.7365030673655795,86.48648648648648,568,605,0.9388429752066115,0.5580102195824934,0.17849284778308605,MIKE JONES,JONES,2022,house
LEGISCAN-12530,William Poole,R,HD-063,0.21697335801715883,31.53153153153153,356,605,0.5884297520661157,0.5580102195824934,-0.3410368615653346,WILLIAM POOLE,POOLE,2022,house
LEGISCAN-12542,Napoleon Bracy,D,HD-098,-1.9529267483576864,2.7027027027027026,537,605,0.8876033057851239,-1.7382515564846321,-0.21467519187305428,NAPOLEON BRACY,BRACY,2022,house
LEGISCAN-12543,Berry Forte,D,HD-084,-1.4640282111273994,21.62162162162162,544,605,0.8991735537190083,-1.7382515564846321,0.2742233453572327,BERRY FORTE,FORTE,2022,house
LEGISCAN-12548,Allen Farley,R,HD-015,0.571105584523055,65.76576576576578,537,605,0.8876033057851239,0.5580102195824934,0.013095364940561627,ALLEN FARLEY,FARLEY,2022,house
LEGISCAN-12549,Dexter Grimsley,D,HD-085,-1.726664918247964,15.315315315315313,495,605,0.8181818181818182,-1.7382515564846321,0.011586638236668056,DEXTER GRIMSLEY,GRIMSLEY,2022,house
LEGISCAN-12550,Juandalynn Givan,D,HD-060,-1.890850547958014,5.405405405405405,490,605,0.8099173553719008,-1.7382515564846321,-0.15259899147338185,JUANDALYNN GIVAN,GIVAN,2022,house
LEGISCAN-13766,Jim Carns,R,HD-048,0.9714190541930975,94.5945945945946,563,605,0.9305785123966942,0.5580102195824934,0.41340883461060407,JIM CARNS,CARNS,2022,house
LEGISCAN-15745,David Standridge,R,HD-034,1.048476319497974,97.2972972972973,542,605,0.8958677685950414,0.5580102195824934,0.4904660999154806,DAVID STANDRIDGE,STANDRIDGE,2022,house
LEGISCAN-16021,Randall Shedd,R,HD-011,0.6786472495514132,80.18018018018019,508,605,0.8396694214876033,0.5580102195824934,0.12063702996891978,RANDALL SHEDD,SHEDD,2022,house
LEGISCAN-16140,Adline Clarke,D,HD-097,-1.5803308066777804,18.91891891891892,490,605,0.8099173553719008,-1.7382515564846321,0.15792074980685178,ADLINE CLARKE,CLARKE,2022,house
LEGISCAN-16211,Mike Holmes,R,HD-031,0.955207838073441,92.7927927927928,539,605,0.8909090909090909,0.5580102195824934,0.3971976184909476,MIKE HOLMES,HOLMES,2022,house
LEGISCAN-16212,Margie Wilcox,R,HD-104,0.5376947901877628,60.36036036036037,558,605,0.9223140495867769,0.5580102195824934,-0.020315429394730633,MARGIE WILCOX,WILCOX,2022,house
LEGISCAN-17025,Corey Harbison,R,HD-012,0.6865704490200492,82.88288288288288,492,605,0.8132231404958677,0.5580102195824934,0.12856022943755574,COREY HARBISON,HARBISON,2022,house
LEGISCAN-17026,Phillip Pettus,R,HD-001,0.6812761069767955,81.08108108108108,576,605,0.9520661157024793,0.5580102195824934,0.12326588739430211,PHILLIP PETTUS,PETTUS,2022,house
LEGISCAN-17027,Ritchie Whorton,R,HD-022,0.971636882173419,95.4954954954955,547,605,0.9041322314049587,0.5580102195824934,0.4136266625909256,RITCHIE WHORTON,WHORTON,2022,house
