member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,cycle,chamber
LEGISCAN-17025,Corey Harbison,R,HD-012,0.595513458563701,54.95495495495496,665,876,0.7591324200913242,0.6686145262059568,-0.07310106764225588,COREY HARBISON,HARBISON,2018,house
LEGISCAN-17026,Phillip Pettus,R,HD-001,0.8455490932309822,91.8918918918919,818,876,0.9337899543378996,0.6686145262059568,0.1769345670250253,PHILLIP PETTUS,PETTUS,2018,house
LEGISCAN-17027,Ritchie Whorton,R,HD-022,0.5925292742439732,53.153153153153156,749,876,0.8550228310502284,0.6686145262059568,-0.07608525196198368,RITCHIE WHORTON,WHORTON,2018,house
LEGISCAN-17028,Connie Rowe,R,HD-013,0.6339722938109876,59.45945945945946,740,876,0.8447488584474886,0.6686145262059568,-0.03464223239496922,CONNIE ROWE,ROWE,2018,house
LEGISCAN-17589,David Faulkner,R,HD-046,0.7111927920478963,71.17117117117117,722,876,0.8242009132420092,0.6686145262059568,0.04257826584193947,DAVID FAULKNER,FAULKNER,2018,house
LEGISCAN-17590,Matt Fridy,R,HD-073,0.8270431035184707,90.09009009009009,761,876,0.8687214611872146,0.6686145262059568,0.1584285773125138,MATT FRIDY,FRIDY,2018,house
LEGISCAN-17591,Danny Garrett,R,HD-044,0.7020430890397815,69.36936936936937,787,876,0.8984018264840182,0.6686145262059568,0.03342856283382467,DANNY GARRETT,GARRETT,2018,house
LEGISCAN-17592,James Hanes,R,HD-023,0.7212601547249581,73.87387387387388,755,876,0.8618721461187214,0.6686145262059568,0.05264562851900123,JAMES HANES,HANES,2018,house
LEGISCAN-17593,Jim Hill,R,HD-050,0.5892129500649724,52.25225225225225,694,876,0.7922374429223744,0.6686145262059568,-0.07940157614098442,JIM HILL,HILL,2018,house
LEGISCAN-17594,Reed Ingram,R,HD-075,0.7602808029820465,81.08108108108108,730,876,0.8333333333333334,0.6686145262059568,0.09166627677608963,REED INGRAM,INGRAM,2018,house
LEGISCAN-17595,Nathaniel Ledbetter,R,HD-024,0.8624952530650023,92.7927927927928,777,876,0.886986301369863,0.6686145262059568,0.19388072685904545,NATHANIEL LEDBETTER,LEDBETTER,2018,house
LEGISCAN-17596,Chris Sells,R,HD-090,0.5505570668344589,48.64864864864865,651,876,0.7431506849315068,0.6686145262059568,-0.11805745937149792,CHRIS SELLS,SELLS,2018,house
LEGISCAN-17597,Kyle South,R,HD-016,0.677104160462925,66.66666666666666,737,876,0.841324200913242,0.6686145262059568,0.008489634256968137,KYLE SOUTH,SOUTH,2018,house
LEGISCAN-17598,Jack Williams,R,SD-034,0.7908460528408096,84.68468468468468,806,876,0.9200913242009132,0.6686145262059568,0.1222315266348527,JACK WILLIAMS,WILLIAMS,2018,house
LEGISCAN-17599,Will Ainsworth,R,HD-027,0.7019478946397207,68.46846846846847,721,876,0.8230593607305936,0.6686145262059568,0.03333336843376389,WILL AINSWORTH,AINSWORTH,2018,house
LEGISCAN-17603,Chris Pringle,R,HD-101,0.6517864284387932,62.16216216216216,675,876,0.7705479452054794,0.6686145262059568,-0.016828097767163652,CHRIS PRINGLE,PRINGLE,2018,house
LEGISCAN-17622,Bob Fincher,R,HD-037,0.7489729239159728,78.37837837837837,793,876,0.9052511415525114,0.6686145262059568,0.08035839771001596,BOB FINCHER,FINCHER,2018,house
LEGISCAN-17624,Barbara Drummond,D,HD-103,-1.8234116602302421,6.306306306306306,755,876,0.8618721461187214,-1.5370684623876918,-0.28634319784255036,BARBARA DRUMMOND,DRUMMOND,2018,house
LEGISCAN-17625,Kelvin Lawrence,D,HD-069,-1.3969091490044294,18.91891891891892,608,876,0.6940639269406392,-1.5370684623876918,0.14015931338326237,KELVIN LAWRENCE,LAWRENCE,2018,house
LEGISCAN-17632,Timothy Wadsworth,R,HD-014,0.12153461145851756,33.33333333333333,711,876,0.8116438356164384,0.6686145262059568,-0.5470799147474393,TIMOTHY WADSWORTH,WADSWORTH,2018,house
LEGISCAN-17633,Rich Wingo,R,HD-062,0.9671498910149805,100.0,760,876,0.867579908675799,0.6686145262059568,0.29853536480902365,RICH WINGO,WINGO,2018,house
LEGISCAN-17634,Arnold Mooney,R,HD-043,0.834911027084249,90.990990990991,750,876,0.8561643835616438,0.6686145262059568,0.16629650087829217,ARNOLD MOONEY,MOONEY,2018,house
LEGISCAN-17641,Louise Alexander,D,HD-056,-1.6376945275720791,9.90990990990991,706,876,0.8059360730593608,-1.5370684623876918,-0.10062606518438733,LOUISE ALEXANDER,ALEXANDER,2018,house
LEGISCAN-17642,Anthony Daniels,D,HD-053,-1.0737594383966382,27.027027027027028,521,876,0.5947488584474886,-1.5370684623876918,0.46330902399105356,ANTHONY DANIELS,DANIELS,2018,house
LEGISCAN-17643,Issac Whorton,R,HD-038,0.2992858196036748,36.93693693693694,673,876,0.7682648401826484,0.6686145262059568,-0.36932870660228206,ISSAC WHORTON,WHORTON,2018,house
LEGISCAN-17874,Chris Blackshear,R,HD-080,0.5221931115160657,43.24324324324324,567,876,0.6472602739726028,0.6686145262059568,-0.14642141468989112,CHRIS BLACKSHEAR,BLACKSHEAR,2018,house
LEGISCAN-17899,Danny Crawford,R,HD-005,0.511761261848579,42.34234234234234,550,876,0.6278538812785388,0.6686145262059568,-0.1568532643573779,DANNY CRAWFORD,CRAWFORD,2018,house
LEGISCAN-19256,Corley Ellis,R,HD-041,0.26695501438895103,36.03603603603604,326,876,0.3721461187214612,0.6686145262059568,-0.4016595118170058,CORLEY ELLIS,ELLIS,2018,house
LEGISCAN-19257,Joe Lovvorn,R,HD-079,0.23235759424817815,35.13513513513514,308,876,0.3515981735159817,0.6686145262059568,-0.4362569319577787,JOE LOVVORN,LOVVORN,2018,house
LEGISCAN-19353,Rolanda Hollis,D,HD-058,-0.46337422714034104,29.72972972972973,231,876,0.2636986301369863,-1.5370684623876918,1.0736942352473506,ROLANDA HOLLIS,HOLLIS,2018,house
LEGISCAN-19368,Prince Chestnut,D,HD-067,-0.3245748199709347,31.53153153153153,161,876,0.18378995433789955,-1.5370684623876918,1.2124936424167572,PRINCE CHESTNUT,CHESTNUT,2018,house
LEGISCAN-3354,John Knight,D,HD-077,-1.9183583579910306,1.8018018018018018,728,876,0.8310502283105022,-1.5370684623876918,-0.3812898956033388,JOHN KNIGHT,KNIGHT,2018,house
LEGISCAN-3357,Laura Hall,D,HD-019,-1.693748363734468,9.00900900900901,590,876,0.6735159817351598,-1.5370684623876918,-0.15667990134677612,LAURA HALL,HALL,2018,house
LEGISCAN-3358,Artis McCampbell,D,HD-071,-1.4449553770811103,18.01801801801802,566,876,0.6461187214611872,-1.5370684623876918,0.09211308530658147,ARTIS MCCAMPBELL,MCCAMPBELL,2018,house
LEGISCAN-3360,Barbara Boyd,D,HD-032,-1.5872446670880278,13.513513513513514,683,876,0.7796803652968036,-1.5370684623876918,-0.05017620470033601,BARBARA BOYD,BOYD,2018,house
LEGISCAN-3370,Pebblin Warren,D,HD-082,-1.5370684623876918,16.216216216216218,661,876,0.7545662100456622,-1.5370684623876918,0.0,PEBBLIN WARREN,WARREN,2018,house
LEGISCAN-3371,Ralph Howard,D,HD-072,-1.4856064777009066,17.117117117117118,591,876,0.6746575342465754,-1.5370684623876918,0.0514619846867852,RALPH HOWARD,HOWARD,2018,house
LEGISCAN-3372,Thad McClammy,D,HD-076,-1.845044471193503,4.504504504504505,734,876,0.8378995433789954,-1.5370684623876918,-0.3079760088058112,THAD MCCLAMMY,MCCLAMMY,2018,house
LEGISCAN-3374,Christopher England,D,HD-070,-1.872715675172847,2.7027027027027026,750,876,0.8561643835616438,-1.5370684623876918,-0.3356472127851553,CHRISTOPHER ENGLAND,ENGLAND,2018,house
LEGISCAN-3375,Oliver Robinson,D,HD-058,-0.8094821531790104,28.82882882882883,407,876,0.4646118721461187,-1.5370684623876918,0.7275863092086814,OLIVER ROBINSON,ROBINSON,2018,house
LEGISCAN-3379,Mike Millican,R,HD-017,0.46523413806490577,39.63963963963964,758,876,0.865296803652968,0.6686145262059568,-0.20338038814105108,MIKE MILLICAN,MILLICAN,2018,house
LEGISCAN-3380,Marcel Black,D,HD-003,-1.288595559183737,19.81981981981982,747,876,0.8527397260273972,-1.5370684623876918,0.24847290320395476,MARCEL BLACK,BLACK,2018,house
LEGISCAN-3381,Alan Harper,R,HD-061,0.7125008803331198,72.07207207207207,771,876,0.8801369863013698,0.6686145262059568,0.04388635412716291,ALAN HARPER,HARPER,2018,house
LEGISCAN-3382,Thomas Jackson,D,HD-068,-1.7943497695879622,8.108108108108109,697,876,0.795662100456621,-1.5370684623876918,-0.2572813072002704,THOMAS JACKSON,JACKSON,2018,house
LEGISCAN-3385,Lesley Vance,R,HD-080,0.12336375425033845,34.234234234234236,143,876,0.1632420091324201,0.6686145262059568,-0.5452507719556184,LESLEY VANCE,VANCE,2018,house
LEGISCAN-3387,Stephen Hurst,R,HD-035,0.5476483025503306,47.74774774774775,738,876,0.8424657534246576,0.6686145262059568,-0.12096622365562626,STEPHEN HURST,HURST,2018,house
LEGISCAN-3388,James Buskey,D,HD-099,-1.8271811661103152,5.405405405405405,661,876,0.7545662100456622,-1.5370684623876918,-0.29011270372262343,JAMES BUSKEY,BUSKEY,2018,house
LEGISCAN-3389,Mary Moore,D,HD-059,-2.1444303896241736,0.9009009009009009,715,876,0.8162100456621004,-1.5370684623876918,-0.6073619272364819,MARY MOORE,MOORE,2018,house
LEGISCAN-3391,Merika Coleman-Evans,D,SD-019,-1.6143854984384902,11.711711711711711,695,876,0.79337899543379,-1.5370684623876918,-0.07731703605079843,MERIKA COLEMAN EVANS,EVANS,2018,house
LEGISCAN-3392,Richard Lindsey,D,HD-039,-1.1349323631426602,25.225225225225223,743,876,0.8481735159817352,-1.5370684623876918,0.4021360992450316,RICHARD LINDSEY,LINDSEY,2018,house
LEGISCAN-3401,Patricia Todd,D,HD-054,-1.1648668076768762,24.324324324324326,483,876,0.5513698630136986,-1.5370684623876918,0.37220165471081557,PATRICIA TODD,TODD,2018,house
LEGISCAN-3402,Johnny Morrow,D,HD-018,-1.0568837120673116,27.927927927927925,623,876,0.7111872146118722,-1.5370684623876918,0.4801847503203802,JOHNNY MORROW,MORROW,2018,house
LEGISCAN-3406,Craig Ford,D,HD-028,-1.1104411279447086,26.126126126126124,715,876,0.8162100456621004,-1.5370684623876918,0.4266273344429832,CRAIG FORD,FORD,2018,house
LEGISCAN-3408,Randy Davis,R,HD-096,0.462745697663882,37.83783783783784,722,876,0.8242009132420092,0.6686145262059568,-0.20586882854207483,RANDY DAVIS,DAVIS,2018,house
LEGISCAN-3410,Mike Hill,R,HD-041,0.5380319273788335,45.94594594594595,481,876,0.5490867579908676,0.6686145262059568,-0.1305825988271233,MIKE HILL,HILL,2018,house
LEGISCAN-3411,Mac McCutcheon,R,HD-025,0.7993709308452378,87.38738738738738,792,876,0.9041095890410958,0.6686145262059568,0.13075640463928095,MAC MCCUTCHEON,MCCUTCHEON,2018,house
LEGISCAN-3415,Victor Gaston,R,HD-100,0.7624762726501895,81.98198198198197,806,876,0.9200913242009132,0.6686145262059568,0.09386174644423262,VICTOR GASTON,GASTON,2018,house
LEGISCAN-3416,Mike Ball,R,HD-010,0.657513752933336,64.86486486486487,750,876,0.8561643835616438,0.6686145262059568,-0.011100773272620823,MIKE BALL,BALL,2018,house
LEGISCAN-3418,Jack Williams,R,HD-047,0.7105366573600702,70.27027027027027,821,876,0.9372146118721462,0.6686145262059568,0.04192213115411336,JACK WILLIAMS,WILLIAMS,2018,house
LEGISCAN-3419,Dickie Drake,R,HD-045,0.7711031861553892,82.88288288288288,788,876,0.8995433789954338,0.6686145262059568,0.10248865994943235,DICKIE DRAKE,DRAKE,2018,house
LEGISCAN-3422,James Martin,R,HD-042,0.4694499272439023,40.54054054054054,685,876,0.7819634703196348,0.6686145262059568,-0.19916459896205457,JAMES MARTIN,MARTIN,2018,house
LEGISCAN-3423,Harry Shiver,R,HD-064,0.7224854865855015,74.77477477477478,764,876,0.8721461187214612,0.6686145262059568,0.05387096037954464,HARRY SHIVER,SHIVER,2018,house
LEGISCAN-3424,Joe Faust,R,HD-094,0.5797830829188979,51.35135135135135,742,876,0.8470319634703196,0.6686145262059568,-0.08883144328705894,JOE FAUST,FAUST,2018,house
LEGISCAN-3426,Alan Baker,R,HD-066,0.6530849845424512,63.06306306306306,785,876,0.8961187214611872,0.6686145262059568,-0.01552954166350562,ALAN BAKER,BAKER,2018,house
LEGISCAN-3427,Steve McMillan,R,HD-095,0.7412637209829276,76.57657657657657,698,876,0.7968036529680366,0.6686145262059568,0.07264919477697074,STEVE MCMILLAN,MCMILLAN,2018,house
LEGISCAN-3430,Randy Wood,R,HD-036,0.7512218394112575,79.27927927927928,746,876,0.8515981735159818,0.6686145262059568,0.08260731320530068,RANDY WOOD,WOOD,2018,house
LEGISCAN-3432,Steve Clouse,R,HD-093,0.7870144756655348,83.78378378378379,802,876,0.9155251141552512,0.6686145262059568,0.11839994945957799,STEVE CLOUSE,CLOUSE,2018,house
LEGISCAN-3435,Howard Sanderford,R,HD-020,0.8739488318202051,95.4954954954955,799,876,0.9121004566210046,0.6686145262059568,0.20533430561424826,HOWARD SANDERFORD,SANDERFORD,2018,house
LEGISCAN-3437,Phil Williams,R,HD-006,0.5383745258236072,46.846846846846844,729,876,0.8321917808219178,0.6686145262059568,-0.13024000038234962,PHIL WILLIAMS,WILLIAMS,2018,house
LEGISCAN-3438,Micky Hammon,R,HD-004,0.46387864074201085,38.73873873873874,449,876,0.5125570776255708,0.6686145262059568,-0.204735885463946,MICKY HAMMON,HAMMON,2018,house
LEGISCAN-3442,Alvin Holmes,D,HD-078,-1.5792129661472825,15.315315315315313,646,876,0.7374429223744292,-1.5370684623876918,-0.04214450375959067,ALVIN HOLMES,HOLMES,2018,house
LEGISCAN-3445,Allen Treadaway,R,HD-051,0.5769554457095205,50.45045045045045,694,876,0.7922374429223744,0.6686145262059568,-0.09165908049643634,ALLEN TREADAWAY,TREADAWAY,2018,house
LEGISCAN-3449,Ronald Johnson,R,HD-033,0.4992193410762256,41.44144144144144,768,876,0.8767123287671232,0.6686145262059568,-0.16939518512973123,RONALD JOHNSON,JOHNSON,2018,house
LEGISCAN-3450,Alan Boothe,R,HD-089,0.624101655423563,56.75675675675676,774,876,0.8835616438356164,0.6686145262059568,-0.044512870782393854,ALAN BOOTHE,BOOTHE,2018,house
LEGISCAN-3454,John Rogers,D,HD-052,-1.8578688442602376,3.6036036036036037,678,876,0.773972602739726,-1.5370684623876918,-0.3208003818725458,JOHN ROGERS,ROGERS,2018,house
LEGISCAN-3455,Elaine Beech,D,HD-065,-0.4102364150061785,30.630630630630627,682,876,0.7785388127853882,-1.5370684623876918,1.1268320473815132,ELAINE BEECH,BEECH,2018,house
LEGISCAN-3456,Roderick Scott,D,HD-055,-1.1743570250525575,23.423423423423422,615,876,0.702054794520548,-1.5370684623876918,0.36271143733513433,RODERICK SCOTT,SCOTT,2018,house
LEGISCAN-3458,George Bandy,D,HD-083,-1.2685995689289695,20.72072072072072,467,876,0.5331050228310502,-1.5370684623876918,0.26846889345872227,GEORGE BANDY,BANDY,2018,house
LEGISCAN-3459,K.L. Brown,R,HD-040,0.7984440435063466,86.48648648648648,805,876,0.9189497716894978,0.6686145262059568,0.12982951730038972,K L BROWN,BROWN,2018,house
LEGISCAN-12492,Greg Reed,R,SD-005,0.6644525519051669,80.0,522,568,0.9190140845070423,0.5916491999363235,0.07280335196884347,GREG REED,REED,2018,senate
LEGISCAN-12495,Dick Brewbaker,R,SD-025,0.4553255018963602,45.714285714285715,363,568,0.6390845070422535,0.5916491999363235,-0.1363236980399633,DICK BREWBAKER,BREWBAKER,2018,senate
LEGISCAN-12496,Paul Bussman,R,SD-004,0.3490298160126214,31.428571428571427,482,568,0.8485915492957746,0.5916491999363235,-0.24261938392370208,PAUL BUSSMAN,BUSSMAN,2018,senate
LEGISCAN-12497,Bill Holtzclaw,R,SD-002,0.38370899570621864,37.142857142857146,447,568,0.7869718309859155,0.5916491999363235,-0.20794020423010484,BILL HOLTZCLAW,HOLTZCLAW,2018,senate
LEGISCAN-12498,Phillip Williams,R,SD-010,0.8074207228333127,100.0,509,568,0.8961267605633803,0.5916491999363235,0.2157715228969892,PHILLIP WILLIAMS,WILLIAMS,2018,senate
LEGISCAN-12499,Clay Scofield,R,SD-009,0.642093438501689,77.14285714285715,487,568,0.8573943661971831,0.5916491999363235,0.05044423856536551,CLAY SCOFIELD,SCOFIELD,2018,senate
LEGISCAN-12515,Gerald Dial,R,SD-013,0.4651462942448761,48.57142857142857,447,568,0.7869718309859155,0.5916491999363235,-0.1265029056914474,GERALD DIAL,DIAL,2018,senate
LEGISCAN-12521,Thomas Whatley,R,SD-027,0.3941031798406403,40.0,452,568,0.795774647887324,0.5916491999363235,-0.19754602009568317,THOMAS WHATLEY,WHATLEY,2018,senate
LEGISCAN-12541,Slade Blackwell,R,SD-015,0.5796443561146234,57.14285714285714,372,568,0.6549295774647887,0.5916491999363235,-0.012004843821700084,SLADE BLACKWELL,BLACKWELL,2018,senate
LEGISCAN-15984,Bill Hightower,R,SD-035,0.5884600714334023,62.857142857142854,439,568,0.772887323943662,0.5916491999363235,-0.00318912850292119,BILL HIGHTOWER,HIGHTOWER,2018,senate
LEGISCAN-16871,Greg Albritton,R,SD-022,0.7033161004055113,85.71428571428571,496,568,0.8732394366197183,0.5916491999363235,0.11166690046918781,GREG ALBRITTON,ALBRITTON,2018,senate
LEGISCAN-16872,Clyde Chambliss,R,SD-030,0.560488824114627,54.285714285714285,520,568,0.9154929577464789,0.5916491999363235,-0.031160375821696507,CLYDE CHAMBLISS,CHAMBLISS,2018,senate
LEGISCAN-16873,Steve Livingston,R,SD-008,0.6359074061174904,71.42857142857143,533,568,0.9383802816901409,0.5916491999363235,0.04425820618116694,STEVE LIVINGSTON,LIVINGSTON,2018,senate
LEGISCAN-16874,Shay Shelnutt,R,SD-017,0.6796371535499433,82.85714285714286,405,568,0.7130281690140845,0.5916491999363235,0.08798795361361977,SHAY SHELNUTT,SHELNUTT,2018,senate
LEGISCAN-16875,Tim Melson,R,SD-001,0.7399820419037662,91.42857142857143,485,568,0.8538732394366197,0.5916491999363235,0.14833284196744267,TIM MELSON,MELSON,2018,senate
LEGISCAN-16876,Larry Stutts,R,SD-006,0.7441091182117164,94.28571428571428,501,568,0.8820422535211268,0.5916491999363235,0.15245991827539296,LARRY STUTTS,STUTTS,2018,senate
LEGISCAN-3386,William Beasley,D,SD-028,-1.2980782268130862,20.0,505,568,0.8890845070422535,-1.9079601019035721,0.609881875090486,WILLIAM BEASLEY,BEASLEY,2018,senate
LEGISCAN-3405,Robert Ward,R,SD-014,0.4258877367431262,42.857142857142854,421,568,0.7411971830985915,0.5916491999363235,-0.1657614631931973,ROBERT WARD,WARD,2018,senate
LEGISCAN-3420,Gerald Allen,R,SD-021,0.7700084916656437,97.14285714285714,538,568,0.9471830985915493,0.5916491999363235,0.1783592917293202,GERALD ALLEN,ALLEN,2018,senate
LEGISCAN-3429,Jim McClendon,R,SD-011,0.5948383284392447,65.71428571428571,540,568,0.9507042253521126,0.5916491999363235,0.00318912850292119,JIM MCCLENDON,MCCLENDON,2018,senate
LEGISCAN-3461,J.T. Waggoner,R,SD-016,0.7263947087539048,88.57142857142857,522,568,0.9190140845070423,0.5916491999363235,0.1347455088175813,J T WAGGONER,WAGGONER,2018,senate
LEGISCAN-3462,Del Marsh,R,SD-012,0.6013834090468579,68.57142857142857,495,568,0.8714788732394366,0.5916491999363235,0.009734209110534464,DEL MARSH,MARSH,2018,senate
LEGISCAN-3464,Trip Pittman,R,SD-032,0.5809210046174929,60.0,429,568,0.7552816901408451,0.5916491999363235,-0.010728195318830624,TRIP PITTMAN,PITTMAN,2018,senate
LEGISCAN-3465,Rodger Smitherman,D,SD-018,-1.8781902881484716,14.285714285714285,479,568,0.8433098591549296,-1.9079601019035721,0.02976981375510057,RODGER SMITHERMAN,SMITHERMAN,2018,senate
LEGISCAN-3467,Paul Sanford,R,SD-007,-0.03466352348771255,28.57142857142857,421,568,0.7411971830985915,0.5916491999363235,-0.626312723424036,PAUL SANFORD,SANFORD,2018,senate
LEGISCAN-3469,Rusty Glover,R,SD-034,0.6388692190811658,74.28571428571429,434,568,0.7640845070422535,0.5916491999363235,0.04722001914484231,RUSTY GLOVER,GLOVER,2018,senate
LEGISCAN-3470,Hank Sanders,D,SD-023,-2.134866260909309,2.857142857142857,462,568,0.8133802816901409,-1.9079601019035721,-0.22690615900573685,HANK SANDERS,SANDERS,2018,senate
LEGISCAN-3472,Quinton Ross,D,SD-026,-1.9981306234150578,8.571428571428571,428,568,0.7535211267605634,-1.9079601019035721,-0.09017052151148564,QUINTON ROSS,ROSS,2018,senate
LEGISCAN-3479,Linda Coleman-Madison,D,SD-020,-1.5607779686451804,17.142857142857142,446,568,0.7852112676056338,-1.9079601019035721,0.34718213325839176,LINDA COLEMAN MADISON,MADISON,2018,senate
LEGISCAN-3480,Priscilla Dunn,D,SD-019,-1.2841611624616305,22.857142857142858,433,568,0.7623239436619719,-1.9079601019035721,0.6237989394419416,PRISCILLA DUNN,DUNN,2018,senate
LEGISCAN-3481,Arthur Orr,R,SD-003,0.3791824104248139,34.285714285714285,462,568,0.8133802816901409,0.5916491999363235,-0.2124667895115096,ARTHUR ORR,ORR,2018,senate
LEGISCAN-3482,Bobby Singleton,D,SD-024,-2.0514586741996674,5.714285714285714,477,568,0.8397887323943662,-1.9079601019035721,-0.1434985722960953,BOBBY SINGLETON,SINGLETON,2018,senate
LEGISCAN-3490,Vivian Figures,D,SD-033,-1.9377299156586727,11.428571428571429,475,568,0.8362676056338029,-1.9079601019035721,-0.02976981375510057,VIVIAN FIGURES,FIGURES,2018,senate
LEGISCAN-3491,Jimmy Holley,R,SD-031,0.5166286119925426,51.42857142857142,550,568,0.9683098591549296,0.5916491999363235,-0.07502058794378086,JIMMY HOLLEY,HOLLEY,2018,senate
LEGISCAN-3493,Harri Smith,I,SD-029,-0.4488828498179705,25.71428571428571,389,568,0.6848591549295775,-0.4488828498179705,0.0,HARRI SMITH,SMITH,2018,senate
LEGISCAN-12485,Kerry Rich,R,HD-026,0.5144303019572386,57.65765765765766,553,605,0.9140495867768595,0.5580102195824199,-0.04357991762518132,KERRY RICH,RICH,2022,house
LEGISCAN-12486,Terri Collins,R,HD-008,0.42366846931349494,40.54054054054054,569,605,0.9404958677685951,0.5580102195824199,-0.13434175026892498,TERRI COLLINS,COLLINS,2022,house
LEGISCAN-12488,Lynn Greer,R,HD-002,0.5499563311634774,61.261261261261254,535,605,0.8842975206611571,0.5580102195824199,-0.0080538884189425,LYNN GREER,GREER,2022,house
LEGISCAN-12490,Paul Lee,R,HD-086,0.5734283114422326,67.56756756756756,590,605,0.9752066115702479,0.5580102195824199,0.015418091859812688,PAUL LEE,LEE,2022,house
LEGISCAN-12500,April Weaver,R,SD-014,0.1320146231351287,29.72972972972973,152,605,0.2512396694214876,0.5580102195824199,-0.42599559644729124,APRIL WEAVER,WEAVER,2022,house
LEGISCAN-12506,Becky Nordgren,R,HD-029,0.2214092007573726,32.432432432432435,387,605,0.6396694214876033,0.5580102195824199,-0.33660101882504734,BECKY NORDGREN,NORDGREN,2022,house
LEGISCAN-12525,Mike Jones,R,HD-092,0.7365030673659736,86.48648648648648,568,605,0.9388429752066115,0.5580102195824199,0.17849284778355368,MIKE JONES,JONES,2022,house
LEGISCAN-12530,William Poole,R,HD-063,0.21697335801711173,31.53153153153153,356,605,0.5884297520661157,0.5580102195824199,-0.3410368615653082,WILLIAM POOLE,POOLE,2022,house
LEGISCAN-12542,Napoleon Bracy,D,HD-098,-1.9529267483584827,2.7027027027027026,537,605,0.8876033057851239,-1.7382515564850727,-0.21467519187341,NAPOLEON BRACY,BRACY,2022,house
LEGISCAN-12543,Berry Forte,D,HD-084,-1.4640282111275977,21.62162162162162,544,605,0.8991735537190083,-1.7382515564850727,0.27422334535747495,BERRY FORTE,FORTE,2022,house
LEGISCAN-12548,Allen Farley,R,HD-015,0.5711055845225088,65.76576576576578,537,605,0.8876033057851239,0.5580102195824199,0.013095364940088894,ALLEN FARLEY,FARLEY,2022,house
LEGISCAN-12549,Dexter Grimsley,D,HD-085,-1.7266649182490208,15.315315315315313,495,605,0.8181818181818182,-1.7382515564850727,0.011586638236051883,DEXTER GRIMSLEY,GRIMSLEY,2022,house
LEGISCAN-12550,Juandalynn Givan,D,HD-060,-1.8908505479578452,5.405405405405405,490,605,0.8099173553719008,-1.7382515564850727,-0.15259899147277256,JUANDALYNN GIVAN,GIVAN,2022,house
LEGISCAN-13766,Jim Carns,R,HD-048,0.9714190541930398,94.5945945945946,563,605,0.9305785123966942,0.5580102195824199,0.41340883461061984,JIM CARNS,CARNS,2022,house
LEGISCAN-15745,David Standridge,R,HD-034,1.0484763194979703,97.2972972972973,542,605,0.8958677685950414,0.5580102195824199,0.49046609991555035,DAVID STANDRIDGE,STANDRIDGE,2022,house
LEGISCAN-16021,Randall Shedd,R,HD-011,0.6786472495518003,80.18018018018019,508,605,0.8396694214876033,0.5580102195824199,0.12063702996938042,RANDALL SHEDD,SHEDD,2022,house
LEGISCAN-16140,Adline Clarke,D,HD-097,-1.5803308066775785,18.91891891891892,490,605,0.8099173553719008,-1.7382515564850727,0.15792074980749415,ADLINE CLARKE,CLARKE,2022,house
LEGISCAN-16211,Mike Holmes,R,HD-031,0.9552078380746557,92.7927927927928,539,605,0.8909090909090909,0.5580102195824199,0.3971976184922358,MIKE HOLMES,HOLMES,2022,house
LEGISCAN-16212,Margie Wilcox,R,HD-104,0.5376947901874819,60.36036036036037,558,605,0.9223140495867769,0.5580102195824199,-0.020315429394938023,MARGIE WILCOX,WILCOX,2022,house
LEGISCAN-17025,Corey Harbison,R,HD-012,0.6865704490201645,82.88288288288288,492,605,0.8132231404958677,0.5580102195824199,0.1285602294377446,COREY HARBISON,HARBISON,2022,house
LEGISCAN-17026,Phillip Pettus,R,HD-001,0.6812761069769165,81.08108108108108,576,605,0.9520661157024793,0.5580102195824199,0.12326588739449662,PHILLIP PETTUS,PETTUS,2022,house
LEGISCAN-17027,Ritchie Whorton,R,HD-022,0.9716368821728263,95.4954954954955,547,605,0.9041322314049587,0.5580102195824199,0.41362666259040637,RITCHIE WHORTON,WHORTON,2022,house
LEGISCAN-17028,Connie Rowe,R,HD-013,0.340444577053548,36.03603603603604,399,605,0.6595041322314049,0.5580102195824199,-0.2175656425288719,CONNIE ROWE,ROWE,2022,house
LEGISCAN-17589,David Faulkner,R,HD-046,0.4522615883177908,47.74774774774775,536,605,0.8859504132231405,0.5580102195824199,-0.10574863126462913,DAVID FAULKNER,FAULKNER,2022,house
LEGISCAN-17590,Matt Fridy,R,HD-073,0.14778194379229262,30.630630630630627,158,605,0.2611570247933884,0.5580102195824199,-0.41022827579012733,MATT FRIDY,FRIDY,2022,house
LEGISCAN-17591,Danny Garrett,R,HD-044,0.6147206112918299,72.97297297297297,541,605,0.8942148760330578,0.5580102195824199,0.056710391709409946,DANNY GARRETT,GARRETT,2022,house
LEGISCAN-17592,James Hanes,R,HD-023,1.040026211694212,96.3963963963964,538,605,0.8892561983471075,0.5580102195824199,0.48201599211179214,JAMES HANES,HANES,2022,house
LEGISCAN-17593,Jim Hill,R,HD-050,0.34113125153365054,36.93693693693694,520,605,0.859504132231405,0.5580102195824199,-0.21687896804876938,JIM HILL,HILL,2022,house
LEGISCAN-17594,Reed Ingram,R,HD-075,0.7518462810890838,88.28828828828829,560,605,0.9256198347107438,0.5580102195824199,0.19383606150666388,REED INGRAM,INGRAM,2022,house
