model_run_id,war_outcome_id,state_code,cycle,chamber,district,direct_overperformance,incumbency_balance,dem_incumbent,rep_incumbent,canonical_party,candidate_result_id,candidate_name,incumbent,normalized_candidate_name,surname_only,same_cycle_name_collision,candidate_effect_id,identity_status,raw_gap,fitted_structural_expected_gap,fitted_structural_nonlag_expected_gap,fitted_lag_component,war,war_party,war_magnitude,war_definition,candidate_cycle_war,candidate_cycle_result,score_identification
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EA0EFE4693A5A2544703,AL,2022,lower,41,-1.3560833683268283,0,0,0,R,AL-2022-house-41-R-GSL041RELL,GSL041RELL,0,GSL041RELL,True,False,AL-RACE-GSL041RELL-2022-LOWER-41-R,surname_only_race_specific,-1.3560833683268283,2.493498148907844,-1.097355381606154,3.590853530513998,-3.849581517234673,R,3.849581517234673,actual_raw_gap_minus_same_cycle_fitted_structural_gap,3.849581517234673,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AC99BAE0BAA606CFD302,AL,2022,lower,43,0.7159257183472505,0,0,0,D,AL-2022-house-43-D-GSL043DCLE,GSL043DCLE,0,GSL043DCLE,True,False,AL-RACE-GSL043DCLE-2022-LOWER-43-D,surname_only_race_specific,0.7159257183472505,4.493749726080441,-1.040146746044247,5.533896472124688,-3.777824007733191,R,3.777824007733191,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-3.777824007733191,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AC99BAE0BAA606CFD302,AL,2022,lower,43,0.7159257183472505,0,0,0,R,AL-2022-house-43-R-GSL043RMOO,GSL043RMOO,0,GSL043RMOO,True,False,AL-RACE-GSL043RMOO-2022-LOWER-43-R,surname_only_race_specific,0.7159257183472505,4.493749726080441,-1.040146746044247,5.533896472124688,-3.777824007733191,R,3.777824007733191,actual_raw_gap_minus_same_cycle_fitted_structural_gap,3.777824007733191,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-94E0E64E87B94608A791,AL,2022,lower,47,-49.96445652280546,0,0,0,D,AL-2022-house-47-D-GSL047DCOL,GSL047DCOL,0,GSL047DCOL,True,False,AL-RACE-GSL047DCOL-2022-LOWER-47-D,surname_only_race_specific,-49.96445652280546,-12.211527604745587,-1.8697581705529165,-10.34176943419267,-37.75292891805988,R,37.75292891805988,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-37.75292891805988,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-94E0E64E87B94608A791,AL,2022,lower,47,-49.96445652280546,0,0,0,R,AL-2022-house-47-R-GSL047RSHA,GSL047RSHA,0,GSL047RSHA,True,False,AL-RACE-GSL047RSHA-2022-LOWER-47-R,surname_only_race_specific,-49.96445652280546,-12.211527604745587,-1.8697581705529165,-10.34176943419267,-37.75292891805988,R,37.75292891805988,actual_raw_gap_minus_same_cycle_fitted_structural_gap,37.75292891805988,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F572D08C447078FCD7E3,AL,2022,lower,57,1.0069132038873685,0,0,0,D,AL-2022-house-57-D-GSL057DSEL,GSL057DSEL,0,GSL057DSEL,True,False,AL-RACE-GSL057DSEL-2022-LOWER-57-D,surname_only_race_specific,1.0069132038873685,-5.702984538114184,-1.7746642843680498,-3.928320253746135,6.709897742001552,D,6.709897742001552,actual_raw_gap_minus_same_cycle_fitted_structural_gap,6.709897742001552,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F572D08C447078FCD7E3,AL,2022,lower,57,1.0069132038873685,0,0,0,R,AL-2022-house-57-R-GSL057RBAU,GSL057RBAU,0,GSL057RBAU,True,False,AL-RACE-GSL057RBAU-2022-LOWER-57-R,surname_only_race_specific,1.0069132038873685,-5.702984538114184,-1.7746642843680498,-3.928320253746135,6.709897742001552,D,6.709897742001552,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-6.709897742001552,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CB24F1CA71632A0BCAE5,AL,2022,lower,62,-3.267183698385722,0,0,0,D,AL-2022-house-62-D-GSL062DCEP,GSL062DCEP,0,GSL062DCEP,True,False,AL-RACE-GSL062DCEP-2022-LOWER-62-D,surname_only_race_specific,-3.267183698385722,2.5739208980707606,-1.3235128035779824,3.897433701648743,-5.841104596456482,R,5.841104596456482,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-5.841104596456482,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CB24F1CA71632A0BCAE5,AL,2022,lower,62,-3.267183698385722,0,0,0,R,AL-2022-house-62-R-GSL062RLAM,GSL062RLAM,0,GSL062RLAM,True,False,AL-RACE-GSL062RLAM-2022-LOWER-62-R,surname_only_race_specific,-3.267183698385722,2.5739208980707606,-1.3235128035779824,3.897433701648743,-5.841104596456482,R,5.841104596456482,actual_raw_gap_minus_same_cycle_fitted_structural_gap,5.841104596456482,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CDF73EF42DAD56E3B059,AL,2022,lower,63,-5.647708531614931,0,0,0,D,AL-2022-house-63-D-GSL063DADA,GSL063DADA,0,GSL063DADA,True,False,AL-RACE-GSL063DADA-2022-LOWER-63-D,surname_only_race_specific,-5.647708531614931,2.315988081265427,-1.6847814437953774,4.000769525060805,-7.963696612880359,R,7.963696612880359,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-7.963696612880359,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CDF73EF42DAD56E3B059,AL,2022,lower,63,-5.647708531614931,0,0,0,R,AL-2022-house-63-R-GSL063RALM,GSL063RALM,0,GSL063RALM,True,False,AL-RACE-GSL063RALM-2022-LOWER-63-R,surname_only_race_specific,-5.647708531614931,2.315988081265427,-1.6847814437953774,4.000769525060805,-7.963696612880359,R,7.963696612880359,actual_raw_gap_minus_same_cycle_fitted_structural_gap,7.963696612880359,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-95901F0397B642C51AE0,AL,2022,lower,65,-10.14116578840813,0,0,0,D,AL-2022-house-65-D-GSL065DCAS,GSL065DCAS,0,GSL065DCAS,True,False,AL-RACE-GSL065DCAS-2022-LOWER-65-D,surname_only_race_specific,-10.14116578840813,-2.663511102060262,-1.532546267608946,-1.130964834451316,-7.477654686347869,R,7.477654686347869,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-7.477654686347869,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-95901F0397B642C51AE0,AL,2022,lower,65,-10.14116578840813,0,0,0,R,AL-2022-house-65-R-GSL065REAS,GSL065REAS,0,GSL065REAS,True,False,AL-RACE-GSL065REAS-2022-LOWER-65-R,surname_only_race_specific,-10.14116578840813,-2.663511102060262,-1.532546267608946,-1.130964834451316,-7.477654686347869,R,7.477654686347869,actual_raw_gap_minus_same_cycle_fitted_structural_gap,7.477654686347869,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A0BA73AB003DCFAF2A89,AL,2022,lower,68,-4.735781079131293,0,0,0,D,AL-2022-house-68-D-GSL068DJAC,GSL068DJAC,0,GSL068DJAC,True,False,AL-RACE-GSL068DJAC-2022-LOWER-68-D,surname_only_race_specific,-4.735781079131293,-3.1802355693797177,-1.9354083943783107,-1.244827175001407,-1.5555455097515751,R,1.5555455097515751,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-1.5555455097515751,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A0BA73AB003DCFAF2A89,AL,2022,lower,68,-4.735781079131293,0,0,0,R,AL-2022-house-68-R-GSL068RKEL,GSL068RKEL,0,GSL068RKEL,True,False,AL-RACE-GSL068RKEL-2022-LOWER-68-R,surname_only_race_specific,-4.735781079131293,-3.1802355693797177,-1.9354083943783107,-1.244827175001407,-1.5555455097515751,R,1.5555455097515751,actual_raw_gap_minus_same_cycle_fitted_structural_gap,1.5555455097515751,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-67FD8B763BA9117008EC,AL,2022,lower,69,2.581287822232987,0,0,0,D,AL-2022-house-69-D-GSL069DLAW,GSL069DLAW,0,GSL069DLAW,True,False,AL-RACE-GSL069DLAW-2022-LOWER-69-D,surname_only_race_specific,2.581287822232987,-0.981116019110395,-1.9352832755410008,0.9541672564306056,3.5624038413433823,D,3.5624038413433823,actual_raw_gap_minus_same_cycle_fitted_structural_gap,3.5624038413433823,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-67FD8B763BA9117008EC,AL,2022,lower,69,2.581287822232987,0,0,0,R,AL-2022-house-69-R-GSL069RMAD,GSL069RMAD,0,GSL069RMAD,True,False,AL-RACE-GSL069RMAD-2022-LOWER-69-R,surname_only_race_specific,2.581287822232987,-0.981116019110395,-1.9352832755410008,0.9541672564306056,3.5624038413433823,D,3.5624038413433823,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-3.5624038413433823,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B7716C6161F024CC034F,AL,2022,lower,74,3.1559080480818658,0,0,0,D,AL-2022-house-74-D-GSL074DENS,GSL074DENS,0,GSL074DENS,True,False,AL-RACE-GSL074DENS-2022-LOWER-74-D,surname_only_race_specific,3.1559080480818658,1.927923133262973,-1.90190130866682,3.8298244419297927,1.2279849148188928,D,1.2279849148188928,actual_raw_gap_minus_same_cycle_fitted_structural_gap,1.2279849148188928,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B7716C6161F024CC034F,AL,2022,lower,74,3.1559080480818658,0,0,0,R,AL-2022-house-74-R-GSL074RMEA,GSL074RMEA,0,GSL074RMEA,True,False,AL-RACE-GSL074RMEA-2022-LOWER-74-R,surname_only_race_specific,3.1559080480818658,1.927923133262973,-1.90190130866682,3.8298244419297927,1.2279849148188928,D,1.2279849148188928,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-1.2279849148188928,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7FFB41E15E92FEB57B16,AL,2022,lower,82,25.356610891847406,0,0,0,D,AL-2022-house-82-D-GSL082DWAR,GSL082DWAR,0,GSL082DWAR,True,False,AL-RACE-GSL082DWAR-2022-LOWER-82-D,surname_only_race_specific,25.356610891847406,5.531668867902145,-1.9024732105186783,7.434142078420823,19.824942023945265,D,19.824942023945265,actual_raw_gap_minus_same_cycle_fitted_structural_gap,19.824942023945265,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7FFB41E15E92FEB57B16,AL,2022,lower,82,25.356610891847406,0,0,0,R,AL-2022-house-82-R-GSL082RPIE,GSL082RPIE,0,GSL082RPIE,True,False,AL-RACE-GSL082RPIE-2022-LOWER-82-R,surname_only_race_specific,25.356610891847406,5.531668867902145,-1.9024732105186783,7.434142078420823,19.824942023945265,D,19.824942023945265,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-19.824942023945265,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AEC15CADF5D3B3DDF846,AL,2022,lower,85,24.64910736114031,0,0,0,D,AL-2022-house-85-D-GSL085DGRI,GSL085DGRI,0,GSL085DGRI,True,False,AL-RACE-GSL085DGRI-2022-LOWER-85-D,surname_only_race_specific,24.64910736114031,2.013224382974898,-1.5824770929873648,3.595701475962263,22.63588297816541,D,22.63588297816541,actual_raw_gap_minus_same_cycle_fitted_structural_gap,22.63588297816541,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AEC15CADF5D3B3DDF846,AL,2022,lower,85,24.64910736114031,0,0,0,R,AL-2022-house-85-R-GSL085RREH,GSL085RREH,0,GSL085RREH,True,False,AL-RACE-GSL085RREH-2022-LOWER-85-R,surname_only_race_specific,24.64910736114031,2.013224382974898,-1.5824770929873648,3.595701475962263,22.63588297816541,D,22.63588297816541,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-22.63588297816541,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C449CD9D19E0366785FF,AL,2022,lower,92,2.5825714738892174,0,0,0,D,AL-2022-house-92-D-GSL092DHUB,GSL092DHUB,0,GSL092DHUB,True,False,AL-RACE-GSL092DHUB-2022-LOWER-92-D,surname_only_race_specific,2.5825714738892174,2.1172251798255486,-0.306994825814517,2.4242200056400653,0.4653462940636688,D,0.4653462940636688,actual_raw_gap_minus_same_cycle_fitted_structural_gap,0.4653462940636688,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C449CD9D19E0366785FF,AL,2022,lower,92,2.5825714738892174,0,0,0,R,AL-2022-house-92-R-GSL092RHAM,GSL092RHAM,0,GSL092RHAM,True,False,AL-RACE-GSL092RHAM-2022-LOWER-92-R,surname_only_race_specific,2.5825714738892174,2.1172251798255486,-0.306994825814517,2.4242200056400653,0.4653462940636688,D,0.4653462940636688,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-0.4653462940636688,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EA748DB07054E9EE34CF,AL,2022,lower,95,2.201919445977083,0,0,0,D,AL-2022-house-95-D-GSL095DBRA,GSL095DBRA,0,GSL095DBRA,True,False,AL-RACE-GSL095DBRA-2022-LOWER-95-D,surname_only_race_specific,2.201919445977083,3.851669996769342,-0.4446621691094801,4.296332165878822,-1.649750550792259,R,1.649750550792259,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-1.649750550792259,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EA748DB07054E9EE34CF,AL,2022,lower,95,2.201919445977083,0,0,0,R,AL-2022-house-95-R-GSL095RHOL,GSL095RHOL,0,GSL095RHOL,True,False,AL-RACE-GSL095RHOL-2022-LOWER-95-R,surname_only_race_specific,2.201919445977083,3.851669996769342,-0.4446621691094801,4.296332165878822,-1.649750550792259,R,1.649750550792259,actual_raw_gap_minus_same_cycle_fitted_structural_gap,1.649750550792259,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6B10719086CBF12970E9,AL,2022,upper,2,1.5823708159290837,0,0,0,D,AL-2022-senate-2-D-GSU02DLEW,GSU02DLEW,0,GSU02DLEW,True,False,AL-RACE-GSU02DLEW-2022-UPPER-2-D,surname_only_race_specific,1.5823708159290837,1.6309738680188417,-2.210017102618713,3.840990970637555,-0.0486030520897582,R,0.0486030520897582,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-0.0486030520897582,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6B10719086CBF12970E9,AL,2022,upper,2,1.5823708159290837,0,0,0,R,AL-2022-senate-2-R-GSU02RBUT,GSU02RBUT,0,GSU02RBUT,True,False,AL-RACE-GSU02RBUT-2022-UPPER-2-R,surname_only_race_specific,1.5823708159290837,1.6309738680188417,-2.210017102618713,3.840990970637555,-0.0486030520897582,R,0.0486030520897582,actual_raw_gap_minus_same_cycle_fitted_structural_gap,0.0486030520897582,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F47D2DE38179A88749D5,AL,2022,upper,7,-0.1021347045190061,0,0,0,D,AL-2022-senate-7-D-GSU07DWIL,GSU07DWIL,0,GSU07DWIL,True,False,AL-RACE-GSU07DWIL-2022-UPPER-7-D,surname_only_race_specific,-0.1021347045190061,3.892690784730643,-2.059543500499488,5.952234285230131,-3.994825489249649,R,3.994825489249649,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-3.994825489249649,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F47D2DE38179A88749D5,AL,2022,upper,7,-0.1021347045190061,0,0,0,R,AL-2022-senate-7-R-GSU07RGIV,GSU07RGIV,0,GSU07RGIV,True,False,AL-RACE-GSU07RGIV-2022-UPPER-7-R,surname_only_race_specific,-0.1021347045190061,3.892690784730643,-2.059543500499488,5.952234285230131,-3.994825489249649,R,3.994825489249649,actual_raw_gap_minus_same_cycle_fitted_structural_gap,3.994825489249649,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D8887726BEE8B5E3F6C1,AL,2022,upper,12,1.8730278303853536,0,0,0,D,AL-2022-senate-12-D-GSU12DMCC,GSU12DMCC,0,GSU12DMCC,True,False,AL-RACE-GSU12DMCC-2022-UPPER-12-D,surname_only_race_specific,1.8730278303853536,2.2448677028412405,-1.5589515924921271,3.803819295333368,-0.3718398724558867,R,0.3718398724558867,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-0.3718398724558867,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D8887726BEE8B5E3F6C1,AL,2022,upper,12,1.8730278303853536,0,0,0,R,AL-2022-senate-12-R-GSU12RKEL,GSU12RKEL,0,GSU12RKEL,True,False,AL-RACE-GSU12RKEL-2022-UPPER-12-R,surname_only_race_specific,1.8730278303853536,2.2448677028412405,-1.5589515924921271,3.803819295333368,-0.3718398724558867,R,0.3718398724558867,actual_raw_gap_minus_same_cycle_fitted_structural_gap,0.3718398724558867,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BCF38497812B136EC081,AL,2022,upper,21,2.501639608258394,0,0,0,D,AL-2022-senate-21-D-GSU21DWAR,GSU21DWAR,0,GSU21DWAR,True,False,AL-RACE-GSU21DWAR-2022-UPPER-21-D,surname_only_race_specific,2.501639608258394,2.151854095082812,-1.892095553469972,4.043949648552784,0.3497855131755818,D,0.3497855131755818,actual_raw_gap_minus_same_cycle_fitted_structural_gap,0.3497855131755818,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BCF38497812B136EC081,AL,2022,upper,21,2.501639608258394,0,0,0,R,AL-2022-senate-21-R-GSU21RALL,GSU21RALL,0,GSU21RALL,True,False,AL-RACE-GSU21RALL-2022-UPPER-21-R,surname_only_race_specific,2.501639608258394,2.151854095082812,-1.892095553469972,4.043949648552784,0.3497855131755818,D,0.3497855131755818,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-0.3497855131755818,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-08757D3A7323CA36A056,AL,2022,upper,23,1.1134049239086805,0,0,0,D,AL-2022-senate-23-D-GSU23DSTE,GSU23DSTE,0,GSU23DSTE,True,False,AL-RACE-GSU23DSTE-2022-UPPER-23-D,surname_only_race_specific,1.1134049239086805,-0.3632702985708826,-2.287804161067985,1.9245338624971025,1.476675222479563,D,1.476675222479563,actual_raw_gap_minus_same_cycle_fitted_structural_gap,1.476675222479563,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-08757D3A7323CA36A056,AL,2022,upper,23,1.1134049239086805,0,0,0,R,AL-2022-senate-23-R-GSU23RNIM,GSU23RNIM,0,GSU23RNIM,True,False,AL-RACE-GSU23RNIM-2022-UPPER-23-R,surname_only_race_specific,1.1134049239086805,-0.3632702985708826,-2.287804161067985,1.9245338624971025,1.476675222479563,D,1.476675222479563,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-1.476675222479563,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8ED322D894CDFB7BC439,AL,2022,upper,27,-1.615857890963099,0,0,0,D,AL-2022-senate-27-D-GSU27DREE,GSU27DREE,0,GSU27DREE,True,False,AL-RACE-GSU27DREE-2022-UPPER-27-D,surname_only_race_specific,-1.615857890963099,4.056638673361286,-1.8091444171701576,5.865783090531444,-5.672496564324385,R,5.672496564324385,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-5.672496564324385,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8ED322D894CDFB7BC439,AL,2022,upper,27,-1.615857890963099,0,0,0,R,AL-2022-senate-27-R-GSU27RHOV,GSU27RHOV,0,GSU27RHOV,True,False,AL-RACE-GSU27RHOV-2022-UPPER-27-R,surname_only_race_specific,-1.615857890963099,4.056638673361286,-1.8091444171701576,5.865783090531444,-5.672496564324385,R,5.672496564324385,actual_raw_gap_minus_same_cycle_fitted_structural_gap,5.672496564324385,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-222EC4ABC56921EFBF3B,AL,2022,upper,29,0.6399751131598919,0,0,0,D,AL-2022-senate-29-D-GSU29DMAT,GSU29DMAT,0,GSU29DMAT,True,False,AL-RACE-GSU29DMAT-2022-UPPER-29-D,surname_only_race_specific,0.6399751131598919,2.725449283365549,-1.0211938002009089,3.7466430835664575,-2.085474170205657,R,2.085474170205657,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-2.085474170205657,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-222EC4ABC56921EFBF3B,AL,2022,upper,29,0.6399751131598919,0,0,0,R,AL-2022-senate-29-R-GSU29RCHE,GSU29RCHE,0,GSU29RCHE,True,False,AL-RACE-GSU29RCHE-2022-UPPER-29-R,surname_only_race_specific,0.6399751131598919,2.725449283365549,-1.0211938002009089,3.7466430835664575,-2.085474170205657,R,2.085474170205657,actual_raw_gap_minus_same_cycle_fitted_structural_gap,2.085474170205657,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B8EC7D20724BA55354B5,AL,2022,upper,33,6.390962409730882,0,0,0,D,AL-2022-senate-33-D-GSU33DFIG,GSU33DFIG,0,GSU33DFIG,True,False,AL-RACE-GSU33DFIG-2022-UPPER-33-D,surname_only_race_specific,6.390962409730882,-5.259119306109866,-2.1656757898421013,-3.093443516267765,11.650081715840749,D,11.650081715840749,actual_raw_gap_minus_same_cycle_fitted_structural_gap,11.650081715840749,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B8EC7D20724BA55354B5,AL,2022,upper,33,6.390962409730882,0,0,0,R,AL-2022-senate-33-R-GSU33RRIE,GSU33RRIE,0,GSU33RRIE,True,False,AL-RACE-GSU33RRIE-2022-UPPER-33-R,surname_only_race_specific,6.390962409730882,-5.259119306109866,-2.1656757898421013,-3.093443516267765,11.650081715840749,D,11.650081715840749,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-11.650081715840749,underperformed,race_differential_party_orientation
