id,pollster,start_date,end_date,population,sample_size,internal,partisan,url,resolved_url,status,asset_url,link_text,asset_kind,local_path,sha256,bytes,retrieved_on,error,review_priority
gen202pen388f5658,Pennsylvania State University McCourtney Institute for Democracy/YouGov,2026-02-18,2026-02-23,rv,824.0,False,,https://democracy.psu.edu/wp-content/uploads/sites/14/2026/03/MOTN-GenericBallotFeb2026.pdf,https://democracy.psu.edu/wp-content/uploads/sites/14/2026/03/MOTN-GenericBallotFeb2026.pdf,archived,https://democracy.psu.edu/wp-content/uploads/sites/14/2026/03/MOTN-GenericBallotFeb2026.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202pen388f5658_9a72b74be8eb.pdf,9a72b74be8ebf6cc50244b86e61b51dfc23610c07b5c4e20d2c0d176972fe582,1302698.0,2026-08-15,,medium_document_requires_review
gen202verb7bf02d2,Verasight,2026-02-18,2026-02-20,rv,1401.0,False,,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,archived,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,too much on deportations and not enough on inflation and the economy,pdf,data\raw\polling\votehub_crosstabs\gen202verb7bf02d2_7162a052b64f.pdf,7162a052b64fdcbb2b95294ca860097fef612611edc8e62f5f5ea594a94d41cb,611127.0,2026-08-15,,medium_document_requires_review
gen202verb7bf02d2,Verasight,2026-02-18,2026-02-20,rv,1401.0,False,,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,archived,https://www.gelliottmorris.com/api/v1/file/c5f87575-46b5-4fb4-8d65-3e1e47f93f34.pdf,Download,pdf,data\raw\polling\votehub_crosstabs\gen202verb7bf02d2_70c366222641.pdf,70c366222641a7deff1ef1f7c20e57a77cf431377f3a9b98aede040ed7f0ad55,268062.0,2026-08-15,,medium_document_requires_review
gen202verb8fa684b,Verasight,2026-02-18,2026-02-20,a,1566.0,False,,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,archived,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,too much on deportations and not enough on inflation and the economy,pdf,data\raw\polling\votehub_crosstabs\gen202verb8fa684b_7162a052b64f.pdf,7162a052b64fdcbb2b95294ca860097fef612611edc8e62f5f5ea594a94d41cb,611127.0,2026-08-15,,medium_document_requires_review
gen202verb8fa684b,Verasight,2026-02-18,2026-02-20,a,1566.0,False,,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,archived,https://www.gelliottmorris.com/api/v1/file/c5f87575-46b5-4fb4-8d65-3e1e47f93f34.pdf,Download,pdf,data\raw\polling\votehub_crosstabs\gen202verb8fa684b_70c366222641.pdf,70c366222641a7deff1ef1f7c20e57a77cf431377f3a9b98aede040ed7f0ad55,268062.0,2026-08-15,,medium_document_requires_review
gen202tald5d533fb,Talker Research,2026-02-13,2026-02-19,a,1000.0,False,,https://www.scrippsnews.com/politics/scripps-news-talker-research-poll-high-interest-in-state-of-the-union-amid-economic-worries,https://www.scrippsnews.com/politics/scripps-news-talker-research-poll-high-interest-in-state-of-the-union-amid-economic-worries,archived,https://assets.scrippsdigital.com/docs/journalism-ethics-guidelines.pdf,Journalism Ethics Guidelines,pdf,data\raw\polling\votehub_crosstabs\gen202tald5d533fb_f10245f9b8c2.pdf,f10245f9b8c2bc2f0da11d494c4ac391e76cd193f917ce39311bdb17dc221958,158913.0,2026-08-15,,medium_document_requires_review
gen202focec036b61,Focaldata,2026-02-10,2026-02-10,rv,,False,,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,asset_download_error,https://chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://3959436.fs1.hubspotusercontent-na1.net/hubfs/3959436/Focaldata_Carbon_Reduction_Plan_2023.pdf,Carbon reduction plan,pdf,,,,,"HTTPSConnectionPool(host='chrome-extension', port=443): Max retries exceeded with url: /efaidnbmnnnibpcajpcglclefindmkaj/https://3959436.fs1.hubspotusercontent-na1.net/hubfs/3959436/Focaldata_Carbon_Reduction_Plan_2023.pdf (Caused by NameResolutionError(""HTTPSConnection(host='chrome-extension', port=443): Failed to resolve 'chrome-extension' ([Errno 11001] getaddrinfo failed)""))",medium_document_requires_review
gen202foc64195cbb,Focaldata,2026-02-10,2026-02-10,a,1148.0,False,,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,asset_download_error,https://chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://3959436.fs1.hubspotusercontent-na1.net/hubfs/3959436/Focaldata_Carbon_Reduction_Plan_2023.pdf,Carbon reduction plan,pdf,,,,,"HTTPSConnectionPool(host='chrome-extension', port=443): Max retries exceeded with url: /efaidnbmnnnibpcajpcglclefindmkaj/https://3959436.fs1.hubspotusercontent-na1.net/hubfs/3959436/Focaldata_Carbon_Reduction_Plan_2023.pdf (Caused by NameResolutionError(""HTTPSConnection(host='chrome-extension', port=443): Failed to resolve 'chrome-extension' ([Errno 11001] getaddrinfo failed)""))",medium_document_requires_review
gen202foc9688c25e,Focaldata,2026-02-10,2026-02-10,lv,,False,,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,asset_download_error,https://chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://3959436.fs1.hubspotusercontent-na1.net/hubfs/3959436/Focaldata_Carbon_Reduction_Plan_2023.pdf,Carbon reduction plan,pdf,,,,,"HTTPSConnectionPool(host='chrome-extension', port=443): Max retries exceeded with url: /efaidnbmnnnibpcajpcglclefindmkaj/https://3959436.fs1.hubspotusercontent-na1.net/hubfs/3959436/Focaldata_Carbon_Reduction_Plan_2023.pdf (Caused by NameResolutionError(""HTTPSConnection(host='chrome-extension', port=443): Failed to resolve 'chrome-extension' ([Errno 11001] getaddrinfo failed)""))",medium_document_requires_review
gen202cyg0f4e4de6,Cygnal,2026-02-03,2026-02-04,lv,1500.0,False,,https://www.cygn.al/wp-content/uploads/2026/02/23572-Cygnal-National-NVT-Feb26-Deck-Public.pdf,https://www.cygn.al/wp-content/uploads/2026/02/23572-Cygnal-National-NVT-Feb26-Deck-Public.pdf,archived,https://www.cygn.al/wp-content/uploads/2026/02/23572-Cygnal-National-NVT-Feb26-Deck-Public.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cyg0f4e4de6_fd3f404b78ec.pdf,fd3f404b78ec3a1887a3958badcf6216fdc674a9ae69353b9108f3fe9a04bb86,26431641.0,2026-08-15,,medium_document_requires_review
gen202pub1eunsp9r,Public Policy Polling,2026-01-29,2026-01-30,rv,652.0,False,,https://e1.nmcdn.io/assets/ppp/wp-content/uploads/2026/01/January2026NationalSurvey.pdf,https://e1.nmcdn.io/assets/ppp/wp-content/uploads/2026/01/January2026NationalSurvey.pdf,archived,https://e1.nmcdn.io/assets/ppp/wp-content/uploads/2026/01/January2026NationalSurvey.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202pub1eunsp9r_0ab04100eebd.pdf,0ab04100eebdbe68c42fb312b799a55fd72556fbb19e630847b082cc6479a178,518283.0,2026-08-15,,medium_document_requires_review
gen202hary979p4hg,HarrisX/Harris Poll,2026-01-28,2026-01-29,lv,2000.0,False,,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_KeyResults.pdf,archived,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_KeyResults.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202hary979p4hg_94fb2d118e3e.pdf,94fb2d118e3ef300fae1f1a707525059fa21da24b6e604669df8941d6fd6b72d,988293.0,2026-08-15,,medium_document_requires_review
gen202cyggq1ns3i7,Cygnal,2026-01-27,2026-01-28,lv,1004.0,False,,https://www.cygn.al/wp-content/uploads/2026/02/Cygnal-Deportation-Poll-Data.pdf,https://www.cygn.al/wp-content/uploads/2026/02/Cygnal-Deportation-Poll-Data.pdf,archived,https://www.cygn.al/wp-content/uploads/2026/02/Cygnal-Deportation-Poll-Data.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cyggq1ns3i7_280ddde72ddd.pdf,280ddde72dddb56adb16b5780da0c0292646cd0e0d2e6edb34bc666010bae1fe,735812.0,2026-08-15,,medium_document_requires_review
gen202mcl0f670da2,McLaughlin & Associates,2026-01-21,2026-01-27,lv,1000.0,False,,https://mclaughlinonline.com/pols/wp-content/uploads/2026/02/National-January-2026-Presentation-RELEASE-1-1.pdf,https://mclaughlinonline.com/pols/wp-content/uploads/2026/02/National-January-2026-Presentation-RELEASE-1-1.pdf,archived,https://mclaughlinonline.com/pols/wp-content/uploads/2026/02/National-January-2026-Presentation-RELEASE-1-1.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202mcl0f670da2_063c74e580c0.pdf,063c74e580c08cb7b85106548d63549e196b930cce5bb6948a71fba73c453201,1442568.0,2026-08-15,,medium_document_requires_review
gen202foc331c995c,Focaldata,2026-01-23,2026-01-26,a,2037.0,False,,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,asset_download_error,https://chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://3959436.fs1.hubspotusercontent-na1.net/hubfs/3959436/Focaldata_Carbon_Reduction_Plan_2023.pdf,Carbon reduction plan,pdf,,,,,"HTTPSConnectionPool(host='chrome-extension', port=443): Max retries exceeded with url: /efaidnbmnnnibpcajpcglclefindmkaj/https://3959436.fs1.hubspotusercontent-na1.net/hubfs/3959436/Focaldata_Carbon_Reduction_Plan_2023.pdf (Caused by NameResolutionError(""HTTPSConnection(host='chrome-extension', port=443): Failed to resolve 'chrome-extension' ([Errno 11001] getaddrinfo failed)""))",medium_document_requires_review
gen202reszwfu9xpw,Research Co.,2026-01-13,2026-01-15,a,1002.0,False,,https://researchco.ca/2026/01/26/amendment,https://researchco.ca/2026/01/26/amendment/,archived,https://researchco.ca/wp-content/uploads/2026/01/Tables_Amendment_USA_26Jan2026.pdf,data tables here,pdf,data\raw\polling\votehub_crosstabs\gen202reszwfu9xpw_f41522f8d8ac.pdf,f41522f8d8aca33e0298fc914cada25070d3f5824aa880e6e37597799b740dd1,84236.0,2026-08-15,,medium_document_requires_review
gen202reszwfu9xpw,Research Co.,2026-01-13,2026-01-15,a,1002.0,False,,https://researchco.ca/2026/01/26/amendment,https://researchco.ca/2026/01/26/amendment/,archived,https://researchco.ca/wp-content/uploads/2026/01/Release_Amendment_USA_26Jan2026.pdf,press release here,pdf,data\raw\polling\votehub_crosstabs\gen202reszwfu9xpw_1e324cfb7fd3.pdf,1e324cfb7fd37a48a03d168aad92b8d7b2c9dbc1a071b454f8486140971c5d0b,341221.0,2026-08-15,,medium_document_requires_review
gen202cnnv1jpahum,CNN/SSRS,2026-01-09,2026-01-12,rv,968.0,False,,https://s3.documentcloud.org/documents/26491962/cnn-poll-conducted-by-ssrs-2026-midterms-congress.pdf,https://s3.documentcloud.org/documents/26491962/cnn-poll-conducted-by-ssrs-2026-midterms-congress.pdf,archived,https://s3.documentcloud.org/documents/26491962/cnn-poll-conducted-by-ssrs-2026-midterms-congress.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cnnv1jpahum_42bb1371f625.pdf,42bb1371f62513a5a4ab008cc445cf29e8b3d366dca77abd2d923abfccfc8a98,588224.0,2026-08-15,,medium_document_requires_review
gen202the940ca850,The Winston Group,2026-01-08,2026-01-12,rv,1000.0,False,REP,https://www.winningtheissues.org/wp-content/uploads/2026/01/January-2026-WTI-Survey.pdf,https://www.winningtheissues.org/wp-content/uploads/2026/01/January-2026-WTI-Survey.pdf,archived,https://www.winningtheissues.org/wp-content/uploads/2026/01/January-2026-WTI-Survey.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202the940ca850_a13720269eda.pdf,a13720269eda5e9ec5b52c489dcd8f3c78a059c9535657660bb8d0bbbefd11b0,166729.0,2026-08-15,,medium_document_requires_review
gen202atli98ny44e,AtlasIntel,2025-12-15,2025-12-19,a,2315.0,False,,https://cdn.atlasintel.org/b04a7568-81b3-478f-a785-d5e5902941d4.pdf?_gl=1*1fyq2oz*_ga*MTM0MTUwMDU0My4xNzY2MTk1NTU4*_ga_W78QD5CNP1*czE3NjYxOTU1NTckbzEkZzAkdDE3NjYxOTU5MzckajYwJGwwJGgw,https://cdn.atlasintel.org/b04a7568-81b3-478f-a785-d5e5902941d4.pdf?_gl=1*1fyq2oz*_ga*MTM0MTUwMDU0My4xNzY2MTk1NTU4*_ga_W78QD5CNP1*czE3NjYxOTU1NTckbzEkZzAkdDE3NjYxOTU5MzckajYwJGwwJGgw,archived,https://cdn.atlasintel.org/b04a7568-81b3-478f-a785-d5e5902941d4.pdf?_gl=1*1fyq2oz*_ga*MTM0MTUwMDU0My4xNzY2MTk1NTU4*_ga_W78QD5CNP1*czE3NjYxOTU1NTckbzEkZzAkdDE3NjYxOTU5MzckajYwJGwwJGgw,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202atli98ny44e_0e3097e7f107.pdf,0e3097e7f107559d4f842f6ce525a201527adcdf0a52f13e0e149b85f0e2bdec,8325507.0,2026-08-15,,medium_document_requires_review
gen202mclalveuwur,McLaughlin & Associates,2025-12-12,2025-12-19,lv,1000.0,False,,https://mclaughlinonline.com/pols/wp-content/uploads/2025/12/National-December-Presentation-Release-12-19-25.pdf,https://mclaughlinonline.com/pols/wp-content/uploads/2025/12/National-December-Presentation-Release-12-19-25.pdf,archived,https://mclaughlinonline.com/pols/wp-content/uploads/2025/12/National-December-Presentation-Release-12-19-25.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202mclalveuwur_b492ef895b9c.pdf,b492ef895b9cdd81dd32d1327b13c51104ebebe784593e5d9560f0b8889411f6,1501805.0,2026-08-15,,medium_document_requires_review
gen202quisv6i8kb4,Quinnipiac University,2025-12-11,2025-12-15,rv,1035.0,False,,https://poll.qu.edu/images/polling/us/us12172025_ugli25.pdf,https://poll.qu.edu/images/polling/us/us12172025_ugli25.pdf,archived,https://poll.qu.edu/images/polling/us/us12172025_ugli25.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202quisv6i8kb4_d06197fdb0a1.pdf,d06197fdb0a1b38231eae5129da7a4cf0e9cae8fa66498a7c6dc7b322ff75105,264995.0,2026-08-15,,medium_document_requires_review
gen202theit3vqxax,The Argument/Verasight,2025-12-05,2025-12-11,rv,1521.0,False,,https://www.theargumentmag.com/p/have-democrats-lost-their-education,https://www.theargumentmag.com/p/have-democrats-lost-their-education,asset_download_error,https://democrats.org/wp-content/uploads/2024/08/FINAL-MASTER-PLATFORM.pdf,are,pdf,,,,,404 Client Error: Not Found for url: https://democrats.org/wp-content/uploads/2024/08/FINAL-MASTER-PLATFORM.pdf,medium_document_requires_review
gen202theit3vqxax,The Argument/Verasight,2025-12-05,2025-12-11,rv,1521.0,False,,https://www.theargumentmag.com/p/have-democrats-lost-their-education,https://www.theargumentmag.com/p/have-democrats-lost-their-education,archived,https://democrats.org/wp-content/uploads/sites/2/2019/07/2016_DNC_Platform.pdf,opposite,pdf,data\raw\polling\votehub_crosstabs\gen202theit3vqxax_32985a603175.pdf,32985a60317512fdf494c2a1dd77bed138ec58a04de1a686fb96df6840825350,238466.0,2026-08-15,,medium_document_requires_review
gen202thet8h94b7k,The Argument/Verasight,2025-12-05,2025-12-11,lv,,False,,https://www.theargumentmag.com/p/have-democrats-lost-their-education,https://www.theargumentmag.com/p/have-democrats-lost-their-education,asset_download_error,https://democrats.org/wp-content/uploads/2024/08/FINAL-MASTER-PLATFORM.pdf,are,pdf,,,,,404 Client Error: Not Found for url: https://democrats.org/wp-content/uploads/2024/08/FINAL-MASTER-PLATFORM.pdf,medium_document_requires_review
gen202thet8h94b7k,The Argument/Verasight,2025-12-05,2025-12-11,lv,,False,,https://www.theargumentmag.com/p/have-democrats-lost-their-education,https://www.theargumentmag.com/p/have-democrats-lost-their-education,archived,https://democrats.org/wp-content/uploads/sites/2/2019/07/2016_DNC_Platform.pdf,opposite,pdf,data\raw\polling\votehub_crosstabs\gen202thet8h94b7k_32985a603175.pdf,32985a60317512fdf494c2a1dd77bed138ec58a04de1a686fb96df6840825350,238466.0,2026-08-15,,medium_document_requires_review
gen202gra16882fe7,Grayhouse,2025-12-06,2025-12-08,rv,2058.0,False,REP,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/69407765111c88bd09a7f919_Senate%20Healthcare%20Polling%20Deck.pdf,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/69407765111c88bd09a7f919_Senate%20Healthcare%20Polling%20Deck.pdf,archived,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/69407765111c88bd09a7f919_Senate%20Healthcare%20Polling%20Deck.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202gra16882fe7_255fadaddd01.pdf,255fadaddd01c7b005654aba52cc0876e8ebe5c7ffeabd4bca85ac1ea8b4d470,6713634.0,2026-08-15,,medium_document_requires_review
gen202cyg7krp08wo,Cygnal,2025-12-05,2025-12-07,lv,1500.0,False,,https://www.cygn.al/wp-content/uploads/2025/12/23448-Cygnal-National-Dec25-NVT-Deck-Public.pdf,https://www.cygn.al/wp-content/uploads/2025/12/23448-Cygnal-National-Dec25-NVT-Deck-Public.pdf,archived,https://www.cygn.al/wp-content/uploads/2025/12/23448-Cygnal-National-Dec25-NVT-Deck-Public.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cyg7krp08wo_39b122bbb9cb.pdf,39b122bbb9cb52e4057eb8d3f9f4ca0c399b0a1a419603231aa34932835246f7,22611964.0,2026-08-15,,medium_document_requires_review
gen202gba5ap9ebsy,GBAO Strategies,2025-11-19,2025-11-26,rv,2000.0,False,,https://www.thirdway.org/memo/food-medicine-fuel-for-a-wave,https://www.thirdway.org/memo/food-medicine-fuel-for-a-wave,archived,https://www.thirdway.org/memo/food-medicine-fuel-for-a-wave.pdf,Food & Medicine: Fuel for a Wave?,pdf,data\raw\polling\votehub_crosstabs\gen202gba5ap9ebsy_53cf83352aeb.pdf,53cf83352aeb333f12e8f71fac5a834d252904741c8bd5f92355cecab5c7f042,3942067.0,2026-08-15,,medium_document_requires_review
gen202mclnofw0ify,McLaughlin & Associates,2025-11-17,2025-11-24,lv,1000.0,False,,https://mclaughlinonline.com/pols/wp-content/uploads/2025/11/National-November-Presentation-RELEASE-11-25-25-1.pdf,https://mclaughlinonline.com/pols/wp-content/uploads/2025/11/National-November-Presentation-RELEASE-11-25-25-1.pdf,archived,https://mclaughlinonline.com/pols/wp-content/uploads/2025/11/National-November-Presentation-RELEASE-11-25-25-1.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202mclnofw0ify_81bd00714e1c.pdf,81bd00714e1cbd24c2c82c01df9f8af0a17748b59929a2493e45ec78b4268f45,1540784.0,2026-08-15,,medium_document_requires_review
gen202you3n4bs4qe,YouGov,2025-11-20,2025-11-24,rv,1131.0,False,,https://www.yahoo.com/news/politics/article/poll-by-a-2-to-1-margin-americans-say-trump-has-done-more-to-raise-prices-than-lower-them-183908373.html,https://www.yahoo.com/news/politics/article/poll-by-a-2-to-1-margin-americans-say-trump-has-done-more-to-raise-prices-than-lower-them-183908373.html,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/20221101_yahoo_tabs.pdf,in October 2022,pdf,data\raw\polling\votehub_crosstabs\gen202you3n4bs4qe_46619044c88f.pdf,46619044c88f0350d48202ed8f9b0af5b57d750ec93374990501da26e92282e4,322784.0,2026-08-15,,medium_document_requires_review
gen202j.llqmqhhn7,J.L. Partners,2025-11-19,2025-11-20,lv,797.0,False,,https://jlpartners.com/nov25-rv,https://jlpartners.com/nov25-rv,archived,https://jlpartners.com/s/2026-DM-Nov2025.pdf,Download,pdf,data\raw\polling\votehub_crosstabs\gen202j.llqmqhhn7_3b60e5da53fb.pdf,3b60e5da53fbc4a4440d2ad67816c5f0e63ecd7a20b83818986445585d96c388,314249.0,2026-08-15,,medium_document_requires_review
gen202theaccdd393,The Winston Group,2025-11-15,2025-11-17,rv,1000.0,False,REP,https://www.winningtheissues.org/wp-content/uploads/2026/01/November-2025-WTI-Survey.pdf,https://www.winningtheissues.org/wp-content/uploads/2026/01/November-2025-WTI-Survey.pdf,archived,https://www.winningtheissues.org/wp-content/uploads/2026/01/November-2025-WTI-Survey.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202theaccdd393_dda9ec5c1fcb.pdf,dda9ec5c1fcbabc96c015b87202b54ee70e351ae185c351b76211b61ee3b0d20,210511.0,2026-08-15,,medium_document_requires_review
gen202higl0n40cys,High Point University Survey Research Center,2025-11-10,2025-11-14,a,1004.0,False,,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,archived,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202higl0n40cys_50b5acf91906.pdf,50b5acf91906a73888fae92eeaade6f26c6e27663ed447b932e76a27f6c43e04,495150.0,2026-08-15,,medium_document_requires_review
gen202higz24262eu,High Point University Survey Research Center,2025-11-10,2025-11-14,rv,837.0,False,,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Registered-Voters.pdf,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Registered-Voters.pdf,archived,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Registered-Voters.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202higz24262eu_7be7e2d7db36.pdf,7be7e2d7db365527f8130c8c1181e6e3a3eadf95621d9f7fde7542325046b335,210360.0,2026-08-15,,medium_document_requires_review
gen202mart725c1lc,Marist College,2025-11-10,2025-11-13,rv,1291.0,False,,https://maristpoll.marist.edu/wp-content/uploads/2025/11/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202511141156-1.pdf,https://maristpoll.marist.edu/wp-content/uploads/2025/11/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202511141156-1.pdf,archived,https://maristpoll.marist.edu/wp-content/uploads/2025/11/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202511141156-1.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202mart725c1lc_f35a8a5ba717.pdf,f35a8a5ba717373820a420d6ec1128bc1b76746e3b8973d4a2b5d5f7c0975814,1227348.0,2026-08-15,,medium_document_requires_review
gen202cygl643olc7,Cygnal,2025-11-05,2025-11-06,lv,1500.0,False,,https://www.cygn.al/wp-content/uploads/2025/11/Cygnal-National-NVT-Nov25-Deck-Public.pdf,https://www.cygn.al/wp-content/uploads/2025/11/Cygnal-National-NVT-Nov25-Deck-Public.pdf,archived,https://www.cygn.al/wp-content/uploads/2025/11/Cygnal-National-NVT-Nov25-Deck-Public.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cygl643olc7_a7aa8b07dd3b.pdf,a7aa8b07dd3ba0e3084e21d705e635044f9afb4c28d6fe830181209822a6ab50,20900731.0,2026-08-15,,medium_document_requires_review
gen202cnn5odn7vb2,CNN/SSRS,2025-10-27,2025-10-30,rv,954.0,False,,https://www.cnn.com/2025/11/03/politics/cnn-poll-democrats-trump-midterms,https://www.cnn.com/2025/11/03/politics/cnn-poll-democrats-trump-midterms,archived,https://s3.documentcloud.org/documents/26211915/cnn-poll-trump-midterms-east-wing-parties.pdf,CNN poll conducted by SSRS,pdf,data\raw\polling\votehub_crosstabs\gen202cnn5odn7vb2_3a239c43c918.pdf,3a239c43c9189121eac910c7e75c3fd0f80a74ec30ee1770f6583c69815adc2a,939345.0,2026-08-15,,medium_document_requires_review
gen202wasynrir54c,Washington Post/ABC News/Ipsos,2025-10-24,2025-10-28,rv,2203.0,False,,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf,archived,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202wasynrir54c_e4648de35c36.pdf,e4648de35c3692ee49bf464c3349d76705fb00a69a5a62a1e5ebdd30495972d8,308025.0,2026-08-15,,medium_document_requires_review
gen202mclzpy7tp0x,McLaughlin & Associates,2025-10-21,2025-10-27,lv,1000.0,False,,https://mclaughlinonline.com/pols/wp-content/uploads/2025/10/National-October-Presentation-RELEASE.pdf,https://mclaughlinonline.com/pols/wp-content/uploads/2025/10/National-October-Presentation-RELEASE.pdf,archived,https://mclaughlinonline.com/pols/wp-content/uploads/2025/10/National-October-Presentation-RELEASE.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202mclzpy7tp0x_154debf97457.pdf,154debf97457dc231a3c8d5891dc1c9e476f27c54928f115eb2b94abe0f159e5,1344377.0,2026-08-15,,medium_document_requires_review
gen202quiuhrq4f2e,Quinnipiac University,2025-10-16,2025-10-20,rv,1327.0,False,,https://poll.qu.edu/poll-release?releaseid=3938,https://poll.qu.edu/poll-release?releaseid=3938,archived,https://poll.qu.edu/images/polling/us/us10222025_ubgr49.pdf,get_app Download as PDF,pdf,data\raw\polling\votehub_crosstabs\gen202quiuhrq4f2e_6e85c3107c1e.pdf,6e85c3107c1ea1d04e728564a14321ae0f7fc8afb039b362960eee6e4e3ac901,245886.0,2026-08-15,,medium_document_requires_review
gen202quiuhrq4f2e,Quinnipiac University,2025-10-16,2025-10-20,rv,1327.0,False,,https://poll.qu.edu/poll-release?releaseid=3938,https://poll.qu.edu/poll-release?releaseid=3938,archived,https://poll.qu.edu/images/polling/us/us10222025_trends_ubgr49.pdf,select_all Trend Information,pdf,data\raw\polling\votehub_crosstabs\gen202quiuhrq4f2e_8979f7922331.pdf,8979f7922331dea51c2a044bc9b0a6ed317a1da382367dbd04c7ed173aca71af,115640.0,2026-08-15,,medium_document_requires_review
gen202the5055eb68,The Winston Group,2025-10-15,2025-10-16,rv,1000.0,False,REP,https://www.winningtheissues.org/wp-content/uploads/2026/01/October-2025-WTI-National-Survey.pdf,https://www.winningtheissues.org/wp-content/uploads/2026/01/October-2025-WTI-National-Survey.pdf,archived,https://www.winningtheissues.org/wp-content/uploads/2026/01/October-2025-WTI-National-Survey.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202the5055eb68_c4cf6df9e38d.pdf,c4cf6df9e38d33df13541d000601180773bb946456610a0e71d206ad76066a4f,196659.0,2026-08-15,,medium_document_requires_review
