model_run_id,war_outcome_id,structural_specification,structural_alpha,validation_fold,validation_training_rows,validation_self_excluded,validation_cross_fitted_expected_gap,validation_cross_fitted_nonlag_expected_gap,validation_cross_fitted_lag_component
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AEDB382483EC9BF43AEA,decaying_lag,100.0,4,831,True,12.364035702786643,19.959086876741942,-7.5950511739553
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E9C372819C4EDFC95403,decaying_lag,100.0,2,820,True,12.60704483429017,20.063384479523407,-7.456339645233237
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D9339ED7BD9158FE593B,decaying_lag,100.0,2,820,True,5.89593135189334,8.565558450546462,-2.6696270986531214
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D58CD55B16C7F288A783,decaying_lag,100.0,4,831,True,2.852394812679839,6.501771389607663,-3.6493765769278244
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9CA201164372A9D0DF04,decaying_lag,100.0,2,820,True,-0.2105685089453193,1.4177798960650896,-1.628348405010409
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5787E46EE8EE408DD0D3,decaying_lag,100.0,0,818,True,-0.2606595232643406,1.6105798766900397,-1.8712393999543804
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-05539238528159239D1F,decaying_lag,100.0,4,831,True,0.8853997207464326,2.5415506700311306,-1.656150949284698
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-561325553AE44D8373DE,decaying_lag,100.0,2,820,True,13.091973777865176,7.277092096715064,5.814881681150112
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4D2134E880641C1862B0,decaying_lag,100.0,0,818,True,-0.5498657158092518,0.8781085659460921,-1.4279742817553438
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C9C4FF578CACF36126A9,decaying_lag,100.0,3,798,True,1.1470319438913763,2.127814456854666,-0.9807825129632897
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C87EB185CF528DF33275,decaying_lag,100.0,0,818,True,4.556591947749794,9.721278603463364,-5.16468665571357
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6A22DEA52E1DAA319058,decaying_lag,100.0,4,831,True,2.6257306596827457,6.281420273151686,-3.6556896134689403
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-FBA049F7CE0ECD30CF7D,decaying_lag,100.0,2,820,True,-0.5488909753064357,-1.4902977670684754,0.9414067917620397
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-FB901C165FE9F2AFFBD6,decaying_lag,100.0,3,798,True,13.115013629453658,7.27856972476763,5.836443904686028
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-483E4D5FDAE54D96CE31,decaying_lag,100.0,0,818,True,-0.7207763407830511,-1.7463348904023377,1.0255585496192867
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8A84CBFD17524626DA8A,decaying_lag,100.0,4,831,True,6.727572567391357,9.549511707632366,-2.8219391402410086
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-313DEA714A9374B191A5,decaying_lag,100.0,0,818,True,8.439990972479075,7.450440521316157,0.9895504511629181
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-89246DB194F2199D216E,decaying_lag,100.0,2,820,True,0.20806096361546828,-0.24889967368672294,0.4569606373021912
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CCBAA4B34E1DF84E9080,decaying_lag,100.0,2,820,True,-0.6416822339659523,-0.6840237368968428,0.04234150293089056
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-38D798CEA7A11C52428C,decaying_lag,100.0,4,831,True,4.648281281570944,4.463795216870233,0.18448606470071116
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C1E5E290169E62C8D85D,decaying_lag,100.0,1,833,True,5.1458464161734225,4.501717886888778,0.6441285292846448
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-21054E9FF9ED6F6FD1DA,decaying_lag,100.0,4,831,True,0.03689356472054228,-0.7256127921340118,0.762506356854554
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8E10029E08E156A06D32,decaying_lag,100.0,2,820,True,5.295530416533486,1.6166731036680182,3.678857312865468
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D04659CD819C86281E34,decaying_lag,100.0,4,831,True,10.175484794167927,9.090350922079597,1.0851338720883295
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-DF207F6760A984C5DA4A,decaying_lag,100.0,3,798,True,5.707297496509869,3.799180729706891,1.9081167668029781
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4771688F5E65F7491F04,decaying_lag,100.0,4,831,True,10.904002197246683,7.39334890676208,3.510653290484603
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-07C2846DEF06DB8F2A66,decaying_lag,100.0,0,818,True,4.732004015344407,6.139613542158126,-1.4076095268137188
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-59818426475AC2AC58F2,decaying_lag,100.0,3,798,True,2.414106878300767,4.546269528354725,-2.132162650053958
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C99E05E96AD64EF1FACF,decaying_lag,100.0,1,833,True,10.309675987992241,6.684599862887377,3.625076125104864
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1F64E323BAD3DD2A1A22,decaying_lag,100.0,4,831,True,5.758815611469853,7.037986982927304,-1.2791713714574513
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-87A3ED4C9A52934AF6A3,decaying_lag,100.0,1,833,True,0.9727324740165073,3.2984632901421187,-2.3257308161256116
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D12C9CFC9C9C0E94665C,decaying_lag,100.0,2,820,True,4.673943421181647,9.332294774191345,-4.658351353009698
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C652FE47A004A432E343,decaying_lag,100.0,1,833,True,18.365517982477446,9.085796301196398,9.279721681281048
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CDB1B325FE72D55C60B2,decaying_lag,100.0,3,798,True,-0.08909008056538592,0.3649772677048332,-0.4540673482702191
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-89FD728C8FF993EF4E99,decaying_lag,100.0,2,820,True,2.244167757915967,4.0507359982981495,-1.8065682403821826
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-28971AE1017E94EA9741,decaying_lag,100.0,0,818,True,0.031021178465528654,-1.2971017793471873,1.3281229578127158
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F318E0676627C597F996,decaying_lag,100.0,0,818,True,-0.6879784367828478,-0.3168490284796093,-0.3711294083032385
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-41CD70E410022F0DBCD5,decaying_lag,100.0,2,820,True,-1.2186872574463785,-1.516628599165263,0.29794134171888453
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-904A58AFE5F5E20D18B1,decaying_lag,100.0,2,820,True,-0.44229305319410805,-0.33334418853612113,-0.10894886465798692
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AED081FE1FAF979E5696,decaying_lag,100.0,0,818,True,8.929430687146759,6.6171410068161025,2.3122896803306565
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0CD0D7741824EC31047B,decaying_lag,100.0,4,831,True,16.007609869958994,8.877500347406892,7.130109522552102
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-50030E0E0F1F26453A89,decaying_lag,100.0,3,798,True,11.541071989127197,7.557208271256191,3.9838637178710057
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-EA08C98071E853E91484,decaying_lag,100.0,0,818,True,0.9596217635561245,3.9915035190741657,-3.0318817555180413
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B772DFC407672D10CE2B,decaying_lag,100.0,2,820,True,1.1870080134762107,4.151010705115753,-2.964002691639542
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C4C0E7F6D5265B31DAD4,decaying_lag,100.0,3,798,True,9.08893122275122,15.569526480899205,-6.480595258147984
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D575DF49306DD50FB333,decaying_lag,100.0,0,818,True,0.048367394295558586,2.8173089894330565,-2.768941595137498
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-24C3F1661DFCC3C7F740,decaying_lag,100.0,3,798,True,1.6229539618083422,3.6767102101029376,-2.0537562482945955
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-FA03464DBFF98F528A7A,decaying_lag,100.0,0,818,True,3.8025368789032155,5.131349936801964,-1.3288130578987487
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BC7C006294EBEA8B5CB3,decaying_lag,100.0,4,831,True,-0.5170796086754764,0.8632807277462599,-1.3803603364217363
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5C0E91FE382932FA303B,decaying_lag,100.0,2,820,True,-0.919458450966283,-0.7724515207369004,-0.1470069302293826
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AB7FDA10210377337506,decaying_lag,100.0,1,833,True,11.754309560828785,6.656648241832704,5.0976613189960815
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BB5D8F60E5AB7787BDE3,decaying_lag,100.0,1,833,True,10.538857995794007,6.693328590415198,3.8455294053788096
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8715031B634BE28C7CBE,decaying_lag,100.0,2,820,True,-0.4388406603126226,-0.778960891607095,0.34012023129447244
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0C345C05001E6AAC82DA,decaying_lag,100.0,0,818,True,-0.5413605449071063,0.04212713139260316,-0.5834876762997094
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-81DCE3C79B3554E51ADF,decaying_lag,100.0,0,818,True,0.14795906701221112,2.7129302240901474,-2.5649711570779363
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0521CE29910CE2DE4D61,decaying_lag,100.0,3,798,True,11.444977018009954,17.461969086896897,-6.0169920688869425
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5A16626FC92D0D21FF65,decaying_lag,100.0,3,1872,True,8.639275675357988,14.278105353267579,-5.638829677909591
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6B11DCA4FD28BB74BB94,decaying_lag,100.0,4,1855,True,-0.17573144858726386,5.395211183058944,-5.570942631646208
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-98E45FFA3152C7AE774F,decaying_lag,100.0,0,1853,True,2.014782385420636,7.147735373622293,-5.132952988201657
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CB502953B64A6375625D,decaying_lag,100.0,2,1861,True,-4.762401959313838,-1.3901754602067657,-3.372226499107072
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-51FF6A60F50984B15D1D,decaying_lag,100.0,1,1884,True,-1.5004886399418174,3.0801763958126838,-4.580665035754501
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A6A2E3BC081BEF23D9BD,decaying_lag,100.0,2,1861,True,-8.19542299107326,-6.812913679625817,-1.3825093114474427
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7FDBDCE9A79264E3CF5B,decaying_lag,100.0,1,1884,True,-6.5284195664338265,-2.39394877361607,-4.134470792817757
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-13EBF22FE163BFCE1334,decaying_lag,100.0,2,1861,True,-6.27985830013596,-3.8497894611930743,-2.4300688389428853
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-77742D51DFC8F81AA633,decaying_lag,100.0,4,1855,True,-3.6065369630838133,1.1514790708755345,-4.758016033959348
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-76D4E74695A6201F4EA6,decaying_lag,100.0,2,1861,True,4.016194237121713,1.1424298301276385,2.8737644069940744
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F4AD550555CEDFB3D774,decaying_lag,100.0,0,1853,True,-6.014875250267341,-4.734428433614934,-1.2804468166524074
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7C98F9A9D5ED0E3CA46E,decaying_lag,100.0,3,1872,True,-3.537818991267245,0.3979969996195445,-3.9358159908867894
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BCADBE605480441E0D64,decaying_lag,100.0,4,1855,True,4.825898005636799,8.91738861325586,-4.09149060761906
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-30C7681D2D5D43E90915,decaying_lag,100.0,2,1861,True,-3.2872306227562893,-2.7256268090232534,-0.5616038137330359
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F2D0C7719224107C2F1F,decaying_lag,100.0,4,1855,True,6.938938120386468,2.6943686886234057,4.244569431763063
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B21C21FFE544238DBCAE,decaying_lag,100.0,4,1855,True,-7.823838766067117,-6.468646124666794,-1.3551926414003228
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-91A4E9354812EE9F70DC,decaying_lag,100.0,2,1861,True,-8.777571886347719,-7.488129520768803,-1.2894423655789158
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3195336521C6E73024CD,decaying_lag,100.0,2,1861,True,7.568000006219199,5.975275313161783,1.5927246930574164
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-FE174AEA2C296B83D835,decaying_lag,100.0,3,1872,True,-7.184204454104739,-5.976792806548747,-1.2074116475559924
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7A696E87B5CB77F8B0F8,decaying_lag,100.0,2,1861,True,-7.329718000872294,-4.31952813044495,-3.010189870427344
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1D78F6A5DBDC87986824,decaying_lag,100.0,1,1884,True,5.2129580126154,3.944547991263839,1.2684100213515608
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-352F74ACF4126BF08040,decaying_lag,100.0,1,1884,True,5.858066124135933,3.1283980583592594,2.729668065776673
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B43E2E86C689173C9B39,decaying_lag,100.0,3,1872,True,-4.981782738958678,-1.364744030394594,-3.6170387085640843
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-78FA44A3956DCAD0F9D7,decaying_lag,100.0,1,1884,True,2.5150596293969274,3.630522360905797,-1.1154627315088694
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-18CBA08732633AC9F5B1,decaying_lag,100.0,0,1853,True,2.8068396810166942,3.1931663010781874,-0.3863266200614932
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0D7ACD7E472D9D7E792D,decaying_lag,100.0,3,1872,True,4.744878855988524,2.2032288198998984,2.541650036088626
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A5849D44DFC07D094F55,decaying_lag,100.0,0,1853,True,8.602372175934171,3.4572589161586147,5.145113259775556
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C332B8788B2637B1A9AC,decaying_lag,100.0,4,1855,True,5.546140014818828,2.6930103522721036,2.8531296625467246
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-276E7897FE6AEA39E399,decaying_lag,100.0,4,1855,True,10.541429472942948,4.184622358455334,6.356807114487614
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-FB3CBD7A3A60619061F1,decaying_lag,100.0,2,1861,True,2.168336808879554,2.5073723886993236,-0.3390355798197695
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6EC51F9B2EFA2754EB03,decaying_lag,100.0,2,1861,True,-0.3063104162801773,4.3995911207371226,-4.7059015370173
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6054B57CFC7CD7871B7D,decaying_lag,100.0,1,1884,True,-8.673381108578482,-7.6254733944115385,-1.0479077141669437
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-29A845D5BFB8E097A954,decaying_lag,100.0,4,1855,True,-4.749925967501409,-1.1694809770360899,-3.580444990465319
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AC0A4422F678D82EEFEB,decaying_lag,100.0,0,1853,True,0.729155711038687,5.48556041201307,-4.756404700974383
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1805D706A0FB83F22990,decaying_lag,100.0,2,1861,True,-0.022309428473244797,5.009554263556883,-5.031863692030127
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-640101990DBF6D43E1EB,decaying_lag,100.0,0,1853,True,4.169189942364261,10.3474666266244,-6.178276684260139
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-12E3C979F3C06364A508,decaying_lag,100.0,2,1861,True,-0.052507162328254475,4.601315076158404,-4.653822238486658
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D3C271F25B9B0493EABE,decaying_lag,100.0,2,1861,True,-6.846180309329416,-3.7166904194682484,-3.1294898898611674
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6AECC9C61268D10BC1A6,decaying_lag,100.0,3,1872,True,-9.047093901961345,-6.880986567685143,-2.1661073342762016
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-03F18797357A4BEBC2E0,decaying_lag,100.0,4,1855,True,3.3887620139472165,4.229705452770466,-0.8409434388232491
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B534C0914751E16BE4F4,decaying_lag,100.0,4,1855,True,-9.096040924581118,-8.168713684601665,-0.9273272399794532
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-327C5D17F6AC305B1971,decaying_lag,100.0,4,1855,True,-9.472011113465957,-8.172353324308379,-1.2996577891575782
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-350C9FF0854917FB86AA,decaying_lag,100.0,2,1861,True,4.8305052147156875,10.617126717536735,-5.786621502821047
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-90CC4E99EE0A7637F849,decaying_lag,100.0,3,1872,True,-8.31258185773821,-4.564126119091433,-3.7484557386467765
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7518931CFFF9B5129786,decaying_lag,100.0,4,1855,True,-0.3242634756277164,5.046978734865691,-5.371242210493407
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A7571DE9FF585F399F79,decaying_lag,100.0,3,1872,True,-1.8586307641636006,3.468502293527349,-5.32713305769095
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-32CC67A46B9E24B59D68,decaying_lag,100.0,2,1861,True,0.729010088806477,-1.1190809801543087,1.8480910689607857
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F8F9E4B11DB3F62584AD,decaying_lag,100.0,2,1861,True,3.5263240509109397,1.4907143045634212,2.0356097463475185
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-ADE0DD30BB32D2E4D4DC,decaying_lag,100.0,1,1884,True,-0.7915471997521641,4.735789687532533,-5.527336887284697
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D0BF2CD6CEB39FBA31F4,decaying_lag,100.0,3,1872,True,-7.505235220456436,-4.653155426036384,-2.852079794420052
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7F81A1936463650BD817,decaying_lag,100.0,3,1872,True,-7.14401953123288,-5.527615740941272,-1.6164037902916082
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A85D37F5EAC690886C3F,decaying_lag,100.0,4,1855,True,-8.072444267357357,-5.1907509339035585,-2.881693333453798
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E4E0EB6854F7C3B53658,decaying_lag,100.0,3,1872,True,7.530327065194655,2.200277854074937,5.330049211119718
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-24D357CBA3BA970A1A53,decaying_lag,100.0,3,1872,True,-7.137461435408073,-3.5903266329060033,-3.54713480250207
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1DD0AF2DB3C804F0B41C,decaying_lag,100.0,2,1861,True,-3.7093351902459446,-2.2663582894472425,-1.4429769007987021
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-10A7B631DC5FF7DBEE05,decaying_lag,100.0,3,1872,True,-9.039652053002815,-6.881923606102459,-2.1577284469003555
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F12483E9BD90A5A06037,decaying_lag,100.0,3,1872,True,-9.286037662424254,-7.154802669555751,-2.131234992868503
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D75C416D16C8A506AD16,decaying_lag,100.0,1,1884,True,-3.5093849158073973,-1.738543187963708,-1.7708417278436892
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E35BF77D370DE5899A16,decaying_lag,100.0,1,1884,True,-8.760563545023881,-7.382098965319337,-1.378464579704544
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7D920FACF9412055D2B9,decaying_lag,100.0,2,1861,True,-6.790402928133906,-3.4393063938090465,-3.3510965343248595
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-29A9A8EFBC7A5C61D46C,decaying_lag,100.0,4,1855,True,3.7905351164544845,3.375027502587246,0.41550761386723867
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8D0FA31D8B034F817A47,decaying_lag,100.0,1,1884,True,6.738283621083112,2.044115360986788,4.694168260096324
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-59BCC36A8D391835DCC4,decaying_lag,100.0,4,1855,True,4.063387639035583,3.633897642390025,0.4294899966455583
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C883A40DD287A82BE05B,decaying_lag,100.0,4,1855,True,-8.520470532490211,-5.438625411573302,-3.0818451209169098
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A76EBE581D6E84B320D0,decaying_lag,100.0,0,1853,True,2.8777077324276985,2.4325976477402897,0.44511008468740876
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A87C489C3729F5468BD0,decaying_lag,100.0,2,1861,True,-9.581177299971595,-9.966101904219496,0.3849246042479013
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-00BBE56E9D52946D2978,decaying_lag,100.0,3,1872,True,9.284153138618882,3.6419564722973554,5.642196666321526
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C4A57F80FA0344996304,decaying_lag,100.0,0,1853,True,-8.978408958720433,-8.807691995084811,-0.1707169636356216
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-755323931F96349A2FBA,decaying_lag,100.0,4,1855,True,3.948421015383887,4.207730564422775,-0.25930954903888814
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-06A92DA9EAC54B05F91B,decaying_lag,100.0,4,1855,True,3.89384904275894,3.4916835991147943,0.4021654436441455
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D9997E413220C110AE63,decaying_lag,100.0,3,1872,True,2.7033845632223255,2.816771961821617,-0.1133873985992917
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-888C92AAC4EB5FE23BF0,decaying_lag,100.0,4,1855,True,5.6632157187853,2.684424922066142,2.978790796719158
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-543069AACAD970F61A5F,decaying_lag,100.0,4,1855,True,4.641478198524452,3.7625654727794116,0.8789127257450406
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-64026ABE7A04B898C376,decaying_lag,100.0,4,1855,True,5.464584906390506,3.90777450694699,1.556810399443516
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5713FBA794C77D3F3FA9,decaying_lag,100.0,2,1861,True,-2.67345775141903,-4.665608228069376,1.9921504766503455
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F937B8CF0A322D88A93D,decaying_lag,100.0,0,1853,True,4.508726930175339,1.8181003019278248,2.690626628247514
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-548F6A0ED166A9D40447,decaying_lag,100.0,0,1853,True,-9.172287836826406,-8.045004779521015,-1.127283057305391
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-ED380D28842865D608F2,decaying_lag,100.0,4,1855,True,-8.111315286692836,-5.552841342855258,-2.558473943837578
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BA8FE76313656F3F9015,decaying_lag,100.0,2,1861,True,-8.785050054023708,-7.831943519272796,-0.953106534750912
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-FCFEEF2811BCC8914CA5,decaying_lag,100.0,2,1861,True,-4.310213444735142,-0.9389802677503799,-3.371233176984762
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-527EA2E94807CFBB3720,decaying_lag,100.0,3,1872,True,-7.650600998921295,-5.84767267798844,-1.802928320932855
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-FBE20DEFB0D27243C26A,decaying_lag,100.0,3,1872,True,-5.3037015943695005,-1.0518284050694802,-4.251873189300021
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4BC4E70EB0907A5347A5,decaying_lag,100.0,4,1855,True,4.6905214124440695,5.407135054067626,-0.7166136416235567
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-498393FC367B46E1CFFB,decaying_lag,100.0,0,1853,True,-8.55981822347569,-7.035355503713204,-1.5244627197624858
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-ED0663B45172D5BEA433,decaying_lag,100.0,2,1861,True,-9.432575793834324,-10.59471814640402,1.1621423525696954
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-DC29CE0D8D6565A050B4,decaying_lag,100.0,3,1872,True,3.4331141677246793,4.157773907636191,-0.7246597399115116
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D2DA3EA3B330F2338131,decaying_lag,100.0,3,1872,True,2.442411322363464,3.1452775815533567,-0.7028662591898929
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CD098C5004209CB6D94F,decaying_lag,100.0,1,1884,True,-2.3865352284542327,-2.1388853301305724,-0.24764989832366036
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3FB756377497FF5C9CC1,decaying_lag,100.0,0,1853,True,7.265934517011829,2.1589139707791873,5.107020546232642
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-82345BD7C465E5D97614,decaying_lag,100.0,3,1872,True,6.279444859706618,3.692409634290456,2.5870352254161615
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-DEFCCA5B87CF9B249AC1,decaying_lag,100.0,4,1855,True,7.017463322372875,2.8465790062440925,4.170884316128783
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4B8393C8E93BF8567444,decaying_lag,100.0,4,1855,True,-0.2725243250951416,-3.5445556741414364,3.2720313490462947
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0F5797596B38466D2F02,decaying_lag,100.0,4,1855,True,7.234987535591174,3.473844361880408,3.7611431737107663
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2EE8F092FF7B2EEF0065,decaying_lag,100.0,2,1861,True,-8.366879633713689,-6.289830441305165,-2.0770491924085235
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5F022F2D553FFA6F4F0D,decaying_lag,100.0,0,1853,True,-0.8572541017061113,3.6640495933296626,-4.521303695035774
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D5506B12449301C55BC9,decaying_lag,100.0,2,1861,True,-4.911985763943413,-1.8249221993527542,-3.087063564590659
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9F6E19FDAFD1032F6797,decaying_lag,100.0,3,1872,True,-6.724284111227931,-4.347907572308205,-2.3763765389197262
