model_run_id,war_outcome_id,cycle,state_code,lag_context_available,specification,alpha,prediction,actual,error,train_min_cycle,train_max_cycle
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ABDE8660CBB34F93061F,2022,OK,False,decaying_lag,100.0,-15.462813590060628,0.6441407377502628,16.10695432781089,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-685B3F5C44ACBF35FC91,2022,OK,False,decaying_lag,100.0,-3.8563908918186574,-0.7134822736743445,3.142908618144313,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B3055CD5DDC7986A22CB,2022,OK,False,decaying_lag,100.0,-12.895210411772966,6.577290432346858,19.472500844119825,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-31FF06FCF239C3D355C1,2022,OK,False,decaying_lag,100.0,-13.64956372745351,7.982321282988302,21.631885010441813,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ACDAA5530B7A14CA6FBD,2022,OK,False,decaying_lag,100.0,-6.019548978604651,4.001946881698495,10.021495860303146,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6F2A0C479E701296CF23,2022,OK,False,decaying_lag,100.0,-17.772897883323946,-1.862037276084226,15.91086060723972,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D04DFDDB3E1B33AEC151,2022,OK,False,decaying_lag,100.0,-16.27872683587876,-2.6472370794211475,13.631489756457613,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2D28CBC614FF363FAA75,2022,OK,False,decaying_lag,100.0,-7.048794244183321,11.884809930848439,18.93360417503176,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1FA133EA82FBCC23A22B,2022,OK,False,decaying_lag,100.0,-13.697763148836026,6.730205765639679,20.427968914475706,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-90FD39BEC302A0BCF5F1,2022,OK,False,decaying_lag,100.0,-14.246386461946889,-6.3035689427105055,7.9428175192363835,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5DC4A4F2A4B48F55889C,2022,OK,False,decaying_lag,100.0,-16.664082290100033,1.3680453538506354,18.03212764395067,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-076B5BA858C304792C86,2022,OK,False,decaying_lag,100.0,-8.560505233911286,16.144277276952778,24.704782510864064,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4537EFAFA8055A8E58D8,2022,OK,False,decaying_lag,100.0,-17.628025516019722,-5.360190844559382,12.26783467146034,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BE386A1C4B4814C77AC9,2022,OK,False,decaying_lag,100.0,-3.1300199930040837,-5.586109274531019,-2.456089281526935,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A783346DF5E8692232FD,2022,OK,False,decaying_lag,100.0,-9.872488102198625,-13.3897194310998,-3.5172313289011754,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AC6F453D138A90D0E6F6,2022,OK,False,decaying_lag,100.0,0.03591328881783307,-0.8494214948094125,-0.8853347836272456,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8867C34AB77A1A582419,2022,OK,False,decaying_lag,100.0,-7.571480129903376,6.158488851268071,13.729968981171448,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-529035420210CF7383BF,2022,OK,False,decaying_lag,100.0,-12.655936870676616,-6.085827061194742,6.570109809481874,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BAD7A4DE3BB82E55CDDA,2022,OK,False,decaying_lag,100.0,-5.505967758842079,-6.9984972975433415,-1.4925295387012625,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2D8238B68B7EDF0F3882,2022,OK,False,decaying_lag,100.0,-7.113536672313968,5.907193133764611,13.02072980607858,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E6E8E359CD56B5868E58,2022,SC,False,decaying_lag,100.0,-2.70300521397307,1.0216423491287259,3.724647563101796,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-55D5A9049573603AABE6,2022,SC,False,decaying_lag,100.0,0.8693112909886318,-1.0181711404436484,-1.8874824314322802,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B1BB807994678EC27AE1,2022,SC,False,decaying_lag,100.0,-4.787048751137952,1.5826374598991322,6.369686211037084,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FF4EB1856B56FB8C4FAA,2022,SC,False,decaying_lag,100.0,-2.3471059773549006,5.904261132959315,8.251367110314215,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-08734D5BB219D7B30E77,2022,SC,False,decaying_lag,100.0,-3.128043781042802,5.588045327133557,8.716089108176359,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-13ECAB1F6F692D40503E,2022,SC,False,decaying_lag,100.0,-6.49443345942999,2.984291016133845,9.478724475563835,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-397AD20FAD568BF46E2C,2022,SC,False,decaying_lag,100.0,-5.106647109189256,6.857258189070851,11.963905298260107,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-451CFCBF3D79348775DD,2022,SC,False,decaying_lag,100.0,2.79460098623636,0.9083356662866748,-1.8862653199496853,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6A4711E39B978564CCF9,2022,SC,False,decaying_lag,100.0,-12.043692807585979,12.924241259385976,24.967934066971956,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BB5623FA9D3E3FB208B8,2022,SC,False,decaying_lag,100.0,-11.091824949658251,0.6112342727563842,11.703059222414636,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6C7E382F516068AEA5DD,2022,SC,False,decaying_lag,100.0,-9.422361680290509,-1.8372560463795935,7.585105633910915,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-57A1CD0A003DC47A6BA1,2022,SC,False,decaying_lag,100.0,-5.176878522714565,7.058364028300817,12.235242551015382,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-305074C89DBA9EAB08DB,2022,SC,False,decaying_lag,100.0,-5.087019900215645,-0.4424127940026601,4.644607106212985,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C57B0EE6E4871EFD25A7,2022,SC,False,decaying_lag,100.0,-9.338855873794854,-0.4210154572889593,8.917840416505895,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-88D4341E16D55212DF45,2022,SC,False,decaying_lag,100.0,-3.2519598640744745,-0.39214586627301884,2.8598139978014556,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7BDFD97C2FA331E85E51,2022,SC,False,decaying_lag,100.0,-6.085639271843345,12.481627182631225,18.56726645447457,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9FE25F98BDC5F5000582,2022,SC,False,decaying_lag,100.0,-4.6996800205882385,16.46795967608233,21.16763969667057,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B2759F47F8998FFDBECF,2022,SC,False,decaying_lag,100.0,-4.94931811554162,-2.217903155368372,2.7314149601732476,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-39B4901354136727B334,2022,SC,False,decaying_lag,100.0,-3.90729948937562,6.825946391048736,10.733245880424356,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2301A50F23A15AC1E88A,2022,SC,False,decaying_lag,100.0,0.4824066702990435,28.785132623169456,28.302725952870414,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-411ED71BA6D199C1B0BB,2022,SC,False,decaying_lag,100.0,-1.72710999661494,1.3385473288084029,3.065657325423343,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-52E5A91FBC41FA6445EC,2022,SC,False,decaying_lag,100.0,-8.890351048600166,-1.6749654460360262,7.21538560256414,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C378FE26F6F65EA99683,2022,SC,False,decaying_lag,100.0,-2.604253766962565,-0.3195984350724945,2.2846553318900704,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DBFC8D44D249FEEF1580,2022,SC,False,decaying_lag,100.0,-6.119776858649544,7.141625672873364,13.261402531522908,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1F01370D31F9ED17B95F,2022,SC,False,decaying_lag,100.0,-6.47810866305158,0.31470366151939544,6.792812324570975,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-97CC3BBE224C2C4A74E4,2022,SC,False,decaying_lag,100.0,-6.44095701570169,5.128733719582513,11.569690735284203,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-90F76AF4DB5B04AAF26D,2022,SC,False,decaying_lag,100.0,-14.48692892535601,12.782118126373904,27.269047051729913,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F2FE43ADB30065462F24,2022,SC,False,decaying_lag,100.0,-6.8764854837508675,4.763415804666444,11.639901288417311,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C091772CAE46AA26D412,2022,SC,False,decaying_lag,100.0,-6.815510480193071,5.27844660002112,12.09395708021419,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-78D6C5CB01CB968932FE,2022,SC,False,decaying_lag,100.0,-4.0639012959851994,5.449227802192592,9.513129098177792,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8F24BF87F643CB900B95,2022,SC,False,decaying_lag,100.0,-4.636238534734624,-1.8286335248737444,2.80760500986088,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DD89BCD35F7DAEC2AFA7,2022,SC,False,decaying_lag,100.0,-6.9607237633973185,2.432782282873049,9.393506046270367,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-03E172D31FA8071B986B,2022,SC,False,decaying_lag,100.0,-5.571061614699858,6.116423649266224,11.687485263966082,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F99E24F57D7F79D6A268,2022,SC,False,decaying_lag,100.0,-4.797303816408685,17.28790135337407,22.085205169782757,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-286EC2E02F5531ABDD97,2022,SC,False,decaying_lag,100.0,-11.012826750767553,0.9220613146200627,11.934888065387616,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-95181FE22186AED9AF70,2022,SC,False,decaying_lag,100.0,-11.809532022183328,4.6866761995845625,16.49620822176789,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CE98EEFE06CE7C5C6C17,2022,SC,False,decaying_lag,100.0,-2.7968079284950194,-0.11138605398440404,2.6854218745106153,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4823A92BA83A1CC796E5,2022,SC,False,decaying_lag,100.0,-13.045564424139139,2.7930555375227275,15.838619961661866,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-74C57FC2E1FF3AEBA0D4,2022,SC,False,decaying_lag,100.0,-3.1132035929896675,9.457942743655188,12.571146336644855,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-236AF6FF73491B9D53C6,2022,SC,False,decaying_lag,100.0,0.9137820987620964,1.080601734934234,0.1668196361721377,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-761A8A888906AD9E2582,2022,SC,False,decaying_lag,100.0,-6.758465471962411,11.50707997571261,18.26554544767502,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E123B84A1FC0F6D338A1,2022,SC,False,decaying_lag,100.0,-11.559628674331483,6.943579776150916,18.503208450482397,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D7448FBE9908837FFF25,2022,SC,False,decaying_lag,100.0,-5.799259866245107,6.38474215644138,12.184002022686487,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1F52933240B6F51491F0,2022,SC,False,decaying_lag,100.0,-3.1115953079136967,14.841238869680506,17.9528341775942,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B1EE3307576C569DD9E8,2022,SC,False,decaying_lag,100.0,-2.995992460852926,4.544755034512658,7.540747495365584,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2FCC4B46CE3981FB9ECE,2022,SC,False,decaying_lag,100.0,1.8041970771933344,3.5542244799183926,1.7500274027250582,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-92F5BE1C02937255969B,2022,SC,False,decaying_lag,100.0,-3.8911452107290536,17.312498686130002,21.203643896859056,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3D19EFC13014ADB4407C,2022,SC,False,decaying_lag,100.0,-5.355094407830873,5.368611564690344,10.723705972521216,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2246D2214E51579360E1,2022,SC,False,decaying_lag,100.0,-2.527033999379938,2.6871777385705595,5.214211737950498,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-66BAB769D2E4161E8F27,2022,SC,False,decaying_lag,100.0,-11.349365408090032,0.5711020467520171,11.920467454842049,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6AEA9D4363DDBED5C02D,2022,TN,True,decaying_lag,100.0,-0.9004358425407247,-5.436035021581887,-4.535599179041162,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-49DB6498CB8FD5323F8F,2022,TN,True,decaying_lag,100.0,-0.08982816589196374,-0.049192996771807884,0.040635169120155856,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-748D790AA4BF33BC2A9A,2022,TN,True,decaying_lag,100.0,-5.646829788801067,1.8923534572661396,7.539183246067206,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-42349249ED06A88DC246,2022,TN,True,decaying_lag,100.0,3.291466018447,7.449158947098077,4.157692928651077,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2E24B443CF2107CBEA66,2022,TN,True,decaying_lag,100.0,-2.2586921634672286,4.646998753819139,6.905690917286368,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4991E2F95FADD3850809,2022,TN,True,decaying_lag,100.0,-2.0245551744805668,-2.627019855685255,-0.6024646812046881,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8173805B43F63C62B3AE,2022,TN,True,decaying_lag,100.0,2.573380668134667,1.106673968624733,-1.4667066995099338,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2CC63472D54EB51A94D8,2022,TN,True,decaying_lag,100.0,-0.24053227444595016,1.941252233541345,2.1817845079872953,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-710D22B03D99B56E0848,2022,TN,True,decaying_lag,100.0,4.313062181345815,-0.05102022937690265,-4.364082410722718,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-39FB84419F6C4EB2F521,2022,TN,True,decaying_lag,100.0,5.256464644137009,2.8682243558553324,-2.3882402882816764,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D15EE0FC216A56D92C16,2022,TN,True,decaying_lag,100.0,-6.680721656947018,7.071064829603813,13.75178648655083,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-453B5C778105C027BA26,2022,TN,True,decaying_lag,100.0,-6.002181245821935,3.918219600296414,9.920400846118348,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F7A30FD57BFEC4128F6E,2022,TN,True,decaying_lag,100.0,-5.8214133719177745,-2.086664809416636,3.7347485625011387,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B38EF662B4C57BFF0B2A,2022,TN,True,decaying_lag,100.0,-1.1124593878349167,1.4185365545365087,2.5309959423714252,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-055238AF45F75D156D87,2022,TN,True,decaying_lag,100.0,6.840214509520124,-3.9555889478537267,-10.79580345737385,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A9E9E56B47205645A657,2022,TN,True,decaying_lag,100.0,0.3430654048369932,5.292355307481543,4.94928990264455,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FFFC16489B0DE0E76EC5,2022,TN,True,decaying_lag,100.0,-1.6317095464736688,-3.02888825861244,-1.3971787121387713,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5C2CDEC23938804A35EF,2022,TN,True,decaying_lag,100.0,-5.36132842950819,-3.0486027962420152,2.312725633266175,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A5D191C18ED965FF0C9B,2022,TN,True,decaying_lag,100.0,-6.660574876303081,3.0987576873768,9.75933256367988,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F46E28B2DC2AB42ABC06,2022,TN,True,decaying_lag,100.0,2.4225496678164724,4.856463641834626,2.4339139740181537,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B161A352111F5D929B57,2022,TN,True,decaying_lag,100.0,-3.805845180949901,4.308306142337738,8.11415132328764,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E61710AB21B619BA6550,2022,TN,True,decaying_lag,100.0,1.6431827971016084,11.408866857921204,9.765684060819595,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E0F04972BBDB0E0E6621,2022,TN,True,decaying_lag,100.0,1.1936894788394115,1.1251089625099233,-0.06858051632948814,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7313381C96A09754B77D,2022,TN,True,decaying_lag,100.0,2.4823433905022236,0.9715320717094471,-1.5108113187927765,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3BB83E0C6E648E60F63A,2022,TN,True,decaying_lag,100.0,-2.7964812934143346,2.9505376065951125,5.747018900009447,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6A4DF6A141F2584BC852,2022,TN,True,decaying_lag,100.0,-2.1175923850936664,6.486239023413201,8.603831408506867,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-416A5C0FD80641A5D39E,2022,TN,True,decaying_lag,100.0,5.379127705241593,-1.5628830477634565,-6.942010753005049,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B8439537D11090E3FD4B,2022,TN,True,decaying_lag,100.0,7.161989601061975,0.30603683910969437,-6.85595276195228,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5D11089D13458788911C,2022,TN,True,decaying_lag,100.0,-3.0571268914876004,0.19987641295156067,3.257003304439161,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AAC514EDFDE6E4F91690,2022,TN,True,decaying_lag,100.0,-3.7145754591825995,-0.955096730610272,2.7594787285723275,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-00E72AAD0E51C333C749,2022,TN,True,decaying_lag,100.0,7.053484479139871,-1.1809921309659188,-8.23447661010579,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D6C0E845AC4F1D798C01,2022,TN,True,decaying_lag,100.0,-5.790096760214895,-0.10724687780078312,5.682849882414112,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-42584C0146A7124F8058,2022,TN,True,decaying_lag,100.0,2.1606895127298866,2.6601886018115124,0.49949908908162577,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D68F02A7E3E49A74F19C,2022,TN,True,decaying_lag,100.0,-2.151029350702871,1.1769198716057687,3.3279492223086398,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DABB884945A1B65D4536,2022,TN,True,decaying_lag,100.0,-1.8203736370799863,-2.642912293104665,-0.8225386560246786,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1920A6A9D4E511B188CD,2022,TN,True,decaying_lag,100.0,-8.53575641166197,-9.42389087709418,-0.888134465432211,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3C296401D94BDE67A9A6,2022,TN,True,decaying_lag,100.0,9.147011114274962,2.297845701305718,-6.849165412969244,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3E65C680074553661F68,2022,TN,True,decaying_lag,100.0,-2.426301118520304,0.4487040579668786,2.8750051764871825,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-62C5C3BC149A0CCEC855,2022,TN,True,decaying_lag,100.0,-7.071946572843163,-2.378174394438094,4.6937721784050686,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D54343ABB4A85F83C6B3,2022,TN,True,decaying_lag,100.0,0.8525098907083286,-2.481706923458553,-3.334216814166882,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D5A48A0FA3EE00C89924,2022,TN,True,decaying_lag,100.0,-5.721577440408299,0.8766710590720876,6.598248499480387,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3C091EE5C950D49BE8AF,2022,TN,True,decaying_lag,100.0,-0.2483069003049223,5.38438231398046,5.632689214285382,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-097C8049FA5CF8A5DF36,2022,TN,True,decaying_lag,100.0,1.0208442525796306,-2.383954730786659,-3.4047989833662893,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-15E37DAF0DD3F3A7ECE2,2022,TN,True,decaying_lag,100.0,1.0303478752461557,5.033440249569196,4.003092374323041,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9346EC48619159E746CC,2022,TX,True,decaying_lag,100.0,0.22814905134022223,0.5814186805640489,0.35326962922382665,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2CF6FFF7B3C0A174E64C,2022,TX,True,decaying_lag,100.0,3.648837363764321,-2.7660971509899923,-6.4149345147543135,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7AD77457FE2B49CAD802,2022,TX,True,decaying_lag,100.0,7.926223131210844,-0.676773513670959,-8.602996644881802,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2CF25040EBD7B1E1BCBB,2022,TX,True,decaying_lag,100.0,-3.351318306994651,0.5220306193805726,3.8733489263752237,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1A8E4EFF81FB7641A315,2022,TX,True,decaying_lag,100.0,2.7426028766790784,-0.7183736473160351,-3.4609765239951136,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E2F0E9BF3E4953FC175A,2022,TX,True,decaying_lag,100.0,5.172632299442072,0.22220446997103238,-4.95042782947104,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2FDFCE7EC4B773B0564E,2022,TX,True,decaying_lag,100.0,-5.910207041777122,-1.4766591130791191,4.433547928698003,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7738533C71EF38A9CAE8,2022,TX,True,decaying_lag,100.0,-0.5971388710746425,2.364940331488942,2.9620792025635843,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E57D796E6753FEE9AC9E,2022,TX,True,decaying_lag,100.0,1.8549975004525157,0.015886484019581815,-1.8391110164329338,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-00C2138BA1D175AC7C0F,2022,TX,True,decaying_lag,100.0,-2.5987116575361195,-1.5034359055467306,1.095275751989389,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F233D11E3FE294E02694,2022,TX,True,decaying_lag,100.0,-4.571009145307385,-0.6358027855029214,3.9352063598044635,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-26957D88E35CF9A68DC1,2022,TX,True,decaying_lag,100.0,5.862122611666916,-0.5712079165318258,-6.433330528198741,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AFE4854140701BFD0D57,2022,TX,True,decaying_lag,100.0,-4.324266280107815,-1.80209876711384,2.522167512993975,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DF77A4A176CBDE7F67D9,2022,TX,True,decaying_lag,100.0,-4.4476459371311865,-14.506575710250786,-10.0589297731196,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B0191606F6F6622C3318,2022,TX,True,decaying_lag,100.0,-3.731428571645969,-2.198222606597348,1.5332059650486212,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C5888FA952949D14362F,2022,TX,True,decaying_lag,100.0,4.752893663592894,9.455492969525572,4.7025993059326785,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-20E62B7973A4A14FB5F3,2022,TX,True,decaying_lag,100.0,3.635003512997905,9.117392533723937,5.482389020726032,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A0ACD333AE9AAB7D5AFD,2022,TX,True,decaying_lag,100.0,-0.7819526427808056,-0.7140361201970062,0.06791652258379932,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-505367FB65A24CF11C37,2022,TX,True,decaying_lag,100.0,4.330411043195609,11.423232168099656,7.092821124904047,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B545A38D9059FBE27204,2022,TX,True,decaying_lag,100.0,4.304858172026257,2.535564228502274,-1.7692939435239827,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-628917DE4EBF5B5746FA,2022,TX,True,decaying_lag,100.0,3.9635865739874827,16.971430453539224,13.007843879551741,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D09FD73A59FDAA2D1809,2022,TX,True,decaying_lag,100.0,-2.4189457003575887,-3.1925043980194445,-0.7735586976618558,2018,2020
