model_run_id,war_outcome_id,cycle,state_code,specification,feature,prediction,actual,error,coefficient,train_min_cycle,train_max_cycle,nested_role,nested_selected_specification
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AABF04F1334514DC9FD6,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,-4.615814919147099,1.018252274499888,5.634067193646987,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8B6047880CE4FD922DF0,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,3.2317356485963487,2.7027972204334927,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8716D62889F702FFDC0C,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,-1.892348486444484,4.820637280893326,6.71298576733781,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3598A7D2973FB46E936D,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,-3.4313150908322205,1.9377405182111467,5.369055609043367,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-96DD04B2452EFCE0D11B,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,-8.290422525558588,-5.45969582642469,2.8307266991338977,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BFCDA7FC3A688F03C04C,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,-2.4853387551610697,-0.7054655139178276,1.779873241243242,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3F62128265D4B5575A06,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,5.494499497911531,-3.2093089708217457,-8.703808468733277,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8695B8338B2E1449880F,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-4.058159966592624,-4.587098394755479,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ACB9D7FF0CBCD53C89F4,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,-3.6680427084503147,1.33305512882915,5.001097837279465,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9DC0CE1A42F397975696,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-3.7520023588448588,-4.280940787007714,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0B2F620D3BCF25E1B21B,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,1.9062934971977281,1.3773550690348721,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BEC4E8DF607F91E83E57,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-5.376277025325224,-5.905215453488079,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7E2C484CA76A928F12C7,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-9.206358346783535,-9.735296774946391,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B5A5C4F061E129FF6275,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,4.028888683988594,-3.3260515641654784,-7.354940248154072,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9283BE5A5705C07BCD4C,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,4.423342468980994,-2.0945086780344395,-6.517851147015434,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0166701E0124DA763E52,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,3.130097359561194,-2.887252040097721,-6.017349399658915,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-71A350A46C5B93D5620A,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,6.579716029356797,6.050777601193942,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AA3F825488DD8B699AA9,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,3.9016329729749595,1.3429500435320696,-2.55868292944289,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B3AD0601FA8C012521FE,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-0.17508017903196715,-0.704018607194823,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EB388A2C65414A153EA8,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,-2.0288712897421393,1.1070459890263376,3.135917278768477,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-49719B63814D7E529807,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-5.850992089563533,-6.379930517726389,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ED0E29C1B889DE8149B2,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-0.1340524042621185,-0.6629908324249744,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-27A72F5686C86565EDCE,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,-3.5029660149949744,0.5368148161634574,4.039780831158431,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6CACA7AF2356C35ACA1F,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,-1.7127097768019435,1.2666528360155906,2.979362612817534,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C3BECE01DA0E0164AD9B,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,0.25120207801881733,-0.2777363501440385,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9055FFDAA189A650ED56,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,2.175009730018468,1.6460713018556121,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BCAB1DC3F947178EA9F5,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,5.853365488099028,-8.217216791824661,-14.07058227992369,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CC433BF2DCDDE21447D3,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,2.7802180797323834,-5.400549706024777,-8.18076778575716,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1B40BAE6B737C3CA295A,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,-7.220861269832363,0.4242571554033008,7.645118425235664,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6EA2FAA50C96335FE36F,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,5.627072119446186,0.456021530107964,-5.171050589338222,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-809C942CE26F0AAAB30A,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-9.858510554811104,-10.387448982973961,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9279A0CAA46EBDA195DB,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-5.441998396830603,-5.9709368249934585,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8841DB2CB86242FCDB5D,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-3.604377141161752,-4.1333155693246075,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8E6B01860AA1A632EE09,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,2.085248822069299,1.5563103939064429,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BFB5DABD26A370AA5718,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,4.945266287787401,-0.1746582721458969,-5.119924559933298,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4B7DE9FFC20F755BFA5D,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-1.1904170437137207,-1.7193554718765767,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8DAB66D4CDA31DB9F05B,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,-4.8828743264955365,4.418616363391436,9.301490689886972,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D1513AADC05167A85F38,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,-5.21401466539224,2.4355259462918184,7.649540611684058,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-08CD017EEB61E2900A72,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,-6.162521158593592,0.13093936202411793,6.29346052061771,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C5FEB3F637318458E2A8,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,7.323853410110206,-1.3816195674607932,-8.705472977570999,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-00642C415D2DF9F4C02C,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-0.8354963414540721,-1.3644347696169281,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6D1D4740AEA1DCB5DBDD,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-0.7686555207416106,-1.2975939489044666,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-08A0AA30DB1787F51CFD,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,2.347030816401544,1.818092388238688,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-303D800FBF4F80096AF4,2024,TX,viability_gated_250k,finance_viability_gated_log_ratio_250k,-8.831818795185415,-4.692409325651215,4.1394094695342,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ECCECC9E0AF79C149EAF,2024,AR,no_finance,none,0.25745233177813903,11.67404685315751,11.41659452137937,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C3EB13C6B80B3D2063A4,2024,AR,no_finance,none,0.25745233177813903,2.2301898156389615,1.9727374838608225,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2EC4DEE9E85F62E76DB0,2024,AR,no_finance,none,0.25745233177813903,-4.749441861667201,-5.00689419344534,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1510589E32E259C2BFF2,2024,AR,no_finance,none,0.25745233177813903,-10.57966496815413,-10.83711729993227,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CF5E52D54F1CA47CAF83,2024,AR,no_finance,none,0.25745233177813903,1.8018043281873872,1.5443519964092483,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EAE75787E276B4101529,2024,AR,no_finance,none,0.25745233177813903,-5.4371678901001665,-5.6946202218783055,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2D86E14CB2B4BCD5B817,2024,AR,no_finance,none,0.25745233177813903,-1.5949580985744038,-1.8524104303525428,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9E78EC16A0DA2C1AEC24,2024,AR,no_finance,none,0.25745233177813903,-0.8401612704438535,-1.0976136022219924,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DE7D406A8711A5225E87,2024,AR,no_finance,none,0.25745233177813903,-10.449071058042747,-10.706523389820887,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D6CFC90BB039B1CB3B7B,2024,AR,no_finance,none,0.25745233177813903,0.037824837901052843,-0.2196274938770862,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-701543C2D57DDD2A0231,2024,AR,no_finance,none,0.25745233177813903,-3.707852295100224,-3.965304626878363,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5976704136C72A6490CD,2024,AR,no_finance,none,0.25745233177813903,-1.3409969218122608,-1.5984492535903998,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D25F34B1B6EFA175B135,2024,AR,no_finance,none,0.25745233177813903,-2.19731089907725,-2.454763230855389,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-02CE85BF9BBEF0EE8E16,2024,AR,no_finance,none,0.25745233177813903,0.999155354258811,0.741703022480672,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DA71EFFF46079A538982,2024,AR,no_finance,none,0.25745233177813903,-3.322642139655136,-3.580094471433275,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4BF7A3A9A91487429FE4,2024,AR,no_finance,none,0.25745233177813903,-2.9310479515211822,-3.1885002832993212,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-45CCFF46F2D79B1D0B2E,2024,AR,no_finance,none,0.25745233177813903,-1.9508468393515948,-2.2082991711297337,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C965D9D594F95E8B8DF0,2024,AR,no_finance,none,0.25745233177813903,-0.5795311692049854,-0.8369835009831244,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6B35AE9EBF6E1A5648B6,2024,AR,no_finance,none,0.25745233177813903,-4.868149174904868,-5.125601506683007,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EE69F18A805DD06AE9B1,2024,AR,no_finance,none,0.25745233177813903,-0.02593406286408584,-0.28338639464222487,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-23A49083E474356AAC8F,2024,AR,no_finance,none,0.25745233177813903,-3.374908078914659,-3.632360410692798,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9EF14B85F24AF4344737,2024,AR,no_finance,none,0.25745233177813903,-12.230006865437662,-12.487459197215802,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-009E8C10A24C17C50489,2024,AR,no_finance,none,0.25745233177813903,-8.243294301886522,-8.500746633664662,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-85A18252D94812BAD979,2024,AR,no_finance,none,0.25745233177813903,-11.964384641637816,-12.221836973415956,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7CBE2AC8C50CE3380B11,2024,AR,no_finance,none,0.25745233177813903,-8.861289861680781,-9.118742193458921,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5B3A06489A4870B0F88E,2024,AR,no_finance,none,0.25745233177813903,-8.374223642266962,-8.631675974045102,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C071E5B49DDCB87517EE,2024,AR,no_finance,none,0.25745233177813903,1.5272855390384246,1.2698332072602856,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CBC8D9080377CF5DCE19,2024,AR,no_finance,none,0.25745233177813903,-0.5353396333677629,-0.7927919651459019,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7DF777638874EE6B3777,2024,AR,no_finance,none,0.25745233177813903,9.437732481322284,9.180280149544144,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1FE914BBE6806F1B4F8C,2024,AR,no_finance,none,0.25745233177813903,-5.898890592995361,-6.1563429247735,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DDAED73236ECF098344B,2024,AR,no_finance,none,0.25745233177813903,-3.5617833842331397,-3.8192357160112786,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E1D88A496D6280960C94,2024,FL,no_finance,none,0.25745233177813903,-2.1517625446996966,-2.4092148764778356,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-24171A377B5E7CC3C4C5,2024,FL,no_finance,none,0.25745233177813903,-0.02754120699152196,-0.284993538769661,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B2F46F862D8DDBA3A90F,2024,FL,no_finance,none,0.25745233177813903,-4.499124506042083,-4.756576837820222,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EDF1E29F7F0DB146B9A9,2024,FL,no_finance,none,0.25745233177813903,-7.265422443394696,-7.522874775172835,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E8D1D1289EDDD3C20574,2024,FL,no_finance,none,0.25745233177813903,-5.75944802662842,-6.016900358406559,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F111D6043B444F0525CD,2024,FL,no_finance,none,0.25745233177813903,-5.2817192900976435,-5.5391716218757825,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F2092D80943FA34DD088,2024,FL,no_finance,none,0.25745233177813903,-3.064617161365457,-3.322069493143596,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ECC18483788CFBA21FF1,2024,FL,no_finance,none,0.25745233177813903,5.646258919156575,5.388806587378436,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-71F93DAD8A532DAC7733,2024,FL,no_finance,none,0.25745233177813903,-2.573646416604706,-2.831098748382845,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8D6AE8F399F4D3A7313A,2024,FL,no_finance,none,0.25745233177813903,-1.3459264995467282,-1.6033788313248671,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D816C6C14A2EA056759F,2024,FL,no_finance,none,0.25745233177813903,2.331903494850577,2.074451163072438,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E9C897F19F689F58D5A7,2024,FL,no_finance,none,0.25745233177813903,1.4840450352825112,1.2265927035043722,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-681DE0D7C402A6839557,2024,FL,no_finance,none,0.25745233177813903,2.438677515734419,2.18122518395628,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6E16A45B77DE9784F314,2024,FL,no_finance,none,0.25745233177813903,-9.829330587995502,-10.086782919773642,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EE04E573323CA984F1E2,2024,FL,no_finance,none,0.25745233177813903,0.48720331656949245,0.22975098479135342,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3BF3C06609FA26A911B8,2024,FL,no_finance,none,0.25745233177813903,-9.83514335492574,-10.09259568670388,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-448BC817BF23239C1BBA,2024,FL,no_finance,none,0.25745233177813903,-6.124028700121463,-6.381481031899602,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DEEEAE30C754D5AD551E,2024,FL,no_finance,none,0.25745233177813903,-8.837112911893326,-9.094565243671466,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CEE0CF781C372F213D65,2024,FL,no_finance,none,0.25745233177813903,1.949651577615045,1.692199245836906,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A34A11B536A33FA4CD44,2024,FL,no_finance,none,0.25745233177813903,-4.041168684034298,-4.298621015812437,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7A8116DDDA889C677B49,2024,FL,no_finance,none,0.25745233177813903,-6.120653912352213,-6.378106244130352,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4FAA417BE31FAE21DAA5,2024,FL,no_finance,none,0.25745233177813903,-2.9921193189346993,-3.2495716507128383,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CC461774E5B8F858C58F,2024,FL,no_finance,none,0.25745233177813903,6.796221114084073,6.538768782305934,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-206C05F4A5407D2432B4,2024,FL,no_finance,none,0.25745233177813903,2.355342449649192,2.097890117871053,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-49E61807CBC5FB29B6F6,2024,FL,no_finance,none,0.25745233177813903,2.4267797954934798,2.169327463715341,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F58D8033966BED879FFF,2024,FL,no_finance,none,0.25745233177813903,-10.004707731203135,-10.262160062981275,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1E7DD75AAA0AF55673D0,2024,FL,no_finance,none,0.25745233177813903,-0.8568565368794239,-1.1143088686575628,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C075B56D3B50BCAF913E,2024,FL,no_finance,none,0.25745233177813903,-3.3534612567282416,-3.6109135885063806,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DC51F861B780BD3529FC,2024,FL,no_finance,none,0.25745233177813903,3.106694619445273,2.849242287667134,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C0EA8918F7EB51912DB8,2024,FL,no_finance,none,0.25745233177813903,4.5174683754263825,4.2600160436482435,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6A39B7ED817A035DEE0F,2024,FL,no_finance,none,0.25745233177813903,5.351923220667393,5.094470888889254,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FD7D2AD9ECBDADBB2426,2024,FL,no_finance,none,0.25745233177813903,5.331437400576563,5.073985068798424,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-18DF7355F74E1036F263,2024,FL,no_finance,none,0.25745233177813903,-0.8055516772057913,-1.0630040089839303,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-085834F34BB3547FABC0,2024,FL,no_finance,none,0.25745233177813903,0.3204103916478154,0.06295805986967634,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-28C51E2DD3F17075D07B,2024,FL,no_finance,none,0.25745233177813903,9.81806638139057,9.56061404961243,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-32F262ABC88E581EE4E9,2024,FL,no_finance,none,0.25745233177813903,8.583719872064068,8.326267540285928,0.0,2018,2023,no_finance,viability_gated_250k
