source_row_id,target_match_norm,match_method,match_score,score_margin
1469,,unmatched,57.89473684210527,2.575587905935052
1470,,unmatched,57.89473684210527,2.575587905935052
1471,LAFITTE BAPTIST CHURCH,exact,100.0,100.0
1472,LAFITTE BAPTIST CHURCH,exact,100.0,100.0
1473,LIVING WORD CHURCH,exact,100.0,100.0
1474,LIVING WORD CHURCH,exact,100.0,100.0
1475,LIVING WORD CHURCH,exact,100.0,100.0
1476,MEADOWLAKE ELEMENTARY,exact,100.0,100.0
1477,MEADOWLAKE ELEMENTARY,exact,100.0,100.0
1478,MEADOWLAKE ELEMENTARY,exact,100.0,100.0
1479,MOBILE MUSEUM OF ART,exact,100.0,100.0
1480,MOBILE MUSEUM OF ART,exact,100.0,100.0
1481,MOBILE REGIONAL SR COMMUNITY,fuzzy,93.33333333333333,7.833333333333329
1482,MOBILE REGIONAL SR COMMUNITY,fuzzy,93.33333333333333,7.833333333333329
1483,MOBILE REGIONAL SR COMMUNITY,fuzzy,93.33333333333333,7.833333333333329
1484,MOBILE REGIONAL SR COMMUNITY,fuzzy,93.33333333333333,7.833333333333329
1485,MOFFETT RD ASSEMBLY GOD,fuzzy,95.0,47.17391304347826
1486,MOFFETT RD ASSEMBLY GOD,fuzzy,95.0,47.17391304347826
1487,MOUNT ARARAT BAPTIST CHURCH,exact,100.0,100.0
1488,MOUNT ARARAT BAPTIST CHURCH,exact,100.0,100.0
1489,MOUNT VERNON CIVIC CENTER,exact,100.0,100.0
1490,MOUNT VERNON CIVIC CENTER,exact,100.0,100.0
1491,MOUNT VERNON COMMUNITY CENTER,exact,100.0,100.0
1492,MOUNT VERNON COMMUNITY CENTER,exact,100.0,100.0
1493,,unmatched,68.18181818181819,7.312252964426875
1494,,unmatched,68.18181818181819,7.312252964426875
1495,NEW SHILOH MISSIONARY,exact,100.0,100.0
1496,NEW SHILOH MISSIONARY,exact,100.0,100.0
1497,OUR SAVIOR CATHOLIC CHURCH,exact,100.0,100.0
1498,OUR SAVIOR CATHOLIC CHURCH,exact,100.0,100.0
1499,OUR SAVIOR CATHOLIC CHURCH,exact,100.0,100.0
1500,PALMER PILLANS MIDDLE SCHOOL,fuzzy,98.24561403508771,12.745614035087712
1501,PALMER PILLANS MIDDLE SCHOOL,fuzzy,98.24561403508771,12.745614035087712
1502,,unmatched,85.5,34.148648648648646
1503,,unmatched,85.5,34.148648648648646
1504,,unmatched,77.94871794871794,0.3976975405546739
1505,,unmatched,77.94871794871794,0.3976975405546739
1506,PRICHARD COMMUNITY CENTER,exact,100.0,100.0
1507,PRICHARD COMMUNITY CENTER,exact,100.0,100.0
1508,RIVERSIDE BAPTIST CHURCH,exact,100.0,100.0
1509,RIVERSIDE BAPTIST CHURCH,exact,100.0,100.0
1510,RIVERSIDE BAPTIST CHURCH,exact,100.0,100.0
1511,ROCK OF FAITH BAPTIST CHURCH,fuzzy,95.0,35.88888888888889
1512,ROCK OF FAITH BAPTIST CHURCH,fuzzy,95.0,35.88888888888889
1513,SARALAND CIVIC CENTER,exact,100.0,100.0
1514,SARALAND CIVIC CENTER,exact,100.0,100.0
1515,SATSUMA HIGH SCHOOL,fuzzy,95.0,20.35714285714286
1516,SATSUMA HIGH SCHOOL,fuzzy,95.0,20.35714285714286
1517,SATSUMA HIGH SCHOOL,fuzzy,95.0,20.35714285714286
1518,,unmatched,85.5,24.55660377358491
1519,,unmatched,85.5,24.55660377358491
1520,SEMMES COMMUNITY CENTER,exact,100.0,100.0
1521,SEMMES COMMUNITY CENTER,exact,100.0,100.0
1522,SEMMES FIRST BAPTIST CHURCH,exact,100.0,100.0
1523,SEMMES FIRST BAPTIST CHURCH,exact,100.0,100.0
1524,SEVEN HILLS CENTER FIRE,fuzzy,93.61702127659575,23.950354609929093
1525,SEVEN HILLS CENTER FIRE,fuzzy,93.61702127659575,23.950354609929093
1526,SHELTON BEACH RD BAPTIST,fuzzy,96.0,10.5
1527,SHELTON BEACH RD BAPTIST,fuzzy,96.0,10.5
1528,SONRISE BAPTIST CHURCH,exact,100.0,100.0
1529,SONRISE BAPTIST CHURCH,exact,100.0,100.0
1530,SAINT IGNATIUS MARION CENTER,exact,100.0,100.0
1531,SAINT IGNATIUS MARION CENTER,exact,100.0,100.0
1532,SAINT JOAN OF ARC CATHOLIC,exact,100.0,100.0
1533,SAINT JOAN OF ARC CATHOLIC,exact,100.0,100.0
1534,SAINT JOHNS EPISCOPAL CHURCH,exact,100.0,100.0
1535,SAINT JOHNS EPISCOPAL CHURCH,exact,100.0,100.0
1536,SAINT JOHNS EPISCOPAL CHURCH,exact,100.0,100.0
1537,SAINT MICHEAL CATHOLIC CHURCH,exact,100.0,100.0
1538,SAINT MICHEAL CATHOLIC CHURCH,exact,100.0,100.0
1539,SAINT PHILLIP NERI CATHOLIC,exact,100.0,100.0
1540,SAINT PHILLIP NERI CATHOLIC,exact,100.0,100.0
1541,SUNLIGHT AUDITORIUM,exact,100.0,100.0
1542,SUNLIGHT AUDITORIUM,exact,100.0,100.0
1543,,unmatched,88.0,36.14814814814814
1544,,unmatched,88.0,36.14814814814814
1545,,unmatched,49.090909090909086,1.471861471861473
1546,,unmatched,49.090909090909086,1.471861471861473
1547,THE RIVER,exact,100.0,100.0
1548,THE RIVER,exact,100.0,100.0
1549,THOMAS SULLIVAN COMMUNITY CENTER,exact,100.0,100.0
1550,THOMAS SULLIVAN COMMUNITY CENTER,exact,100.0,100.0
1551,THREE CIRCLE CHURCH MIDTOWN,exact,100.0,100.0
1552,THREE CIRCLE CHURCH MIDTOWN,exact,100.0,100.0
1553,TILLMANS CORNER COMMUNITY,fuzzy,95.0,9.5
1554,TILLMANS CORNER COMMUNITY,fuzzy,95.0,9.5
1555,TOULMINVILLE LIBRARY,exact,100.0,100.0
1556,TOULMINVILLE LIBRARY,exact,100.0,100.0
1557,TRAVIS RD BAPTIST CHURCH,fuzzy,96.0,10.5
1558,TRAVIS RD BAPTIST CHURCH,fuzzy,96.0,10.5
1559,TREE OF LIFE CHRISTIAN CHURCH,exact,100.0,100.0
1560,TREE OF LIFE CHRISTIAN CHURCH,exact,100.0,100.0
1561,,unmatched,85.5,7.551282051282058
1562,,unmatched,85.5,7.551282051282058
1563,UNION BAPTIST CHURCH,exact,100.0,100.0
1564,UNION BAPTIST CHURCH,exact,100.0,100.0
1565,UNIVERSITY CHURCH CHRIST,fuzzy,95.0,9.5
1566,UNIVERSITY CHURCH CHRIST,fuzzy,95.0,9.5
1567,VIA SENIOR CENTER,exact,100.0,100.0
1568,VIA SENIOR CENTER,exact,100.0,100.0
1569,VIGOR HIGH SCHOOL,exact,100.0,100.0
1570,VIGOR HIGH SCHOOL,exact,100.0,100.0
1571,WESTMINSTER PRESBYTERIAN,exact,100.0,100.0
1572,WESTMINSTER PRESBYTERIAN,exact,100.0,100.0
1573,ANTIOCH BAPTIST CHURCH,exact,100.0,100.0
1574,BEATRICE TOWN HALL,exact,100.0,100.0
1575,BETHEL BAPTIST CHURCH,exact,100.0,100.0
1576,BUENA VISTA VREN FIRE DEPARTMENT,exact,100.0,100.0
1577,BURNT CORN FIRE DEPARTMENT,exact,100.0,100.0
1578,CHRYSLER ELISKA,exact,100.0,100.0
1579,COLEMAN ASSEMBLY OF GOD,exact,100.0,100.0
1580,EXCEL ASSEMBLY,exact,100.0,100.0
1581,FRANKLIN FIRE STATION,exact,100.0,100.0
1582,FRISCO BAPTIST CHURCH,exact,100.0,100.0
1583,GOODWAY FIRE DEPARTMENT,exact,100.0,100.0
1584,LIMESTONE FAULK,exact,100.0,100.0
1585,LOWER PEACH TREE,exact,100.0,100.0
1586,MEGARGEL ASSEMBLY OF GOD,exact,100.0,100.0
1587,MEXIA FIRE STATION,exact,100.0,100.0
1588,MINEOLA METHODIST CHURCH,exact,100.0,100.0
1589,,unmatched,44.44444444444444,1.6944444444444429
1590,,unmatched,72.06896551724137,0.0
1591,MONROEVILLE FIRE STATION,exact,100.0,100.0
1592,MONROEVILLE HOUS AUTH,exact,100.0,100.0
1593,OAK GROVE BAPTIST CHURCH,exact,100.0,100.0
1594,OLD TEXAS COMMUNITY CENTER SIMPK,exact,100.0,100.0
1595,PERDUE HILL MASONIC LODGE,exact,100.0,100.0
1596,PETERMAN WATER DEPARTMENT,exact,100.0,100.0
1597,PHILADELPHIA BC TUN SPRI,exact,100.0,100.0
1598,SHILOH MISSIONARY,exact,100.0,100.0
1599,SAINT JOHN AME CHURCH,exact,100.0,100.0
1600,URIAH FIRE DEPARTMENT,exact,100.0,100.0
1601,WAINWRIGHT FINCH FIRE DEPARTMENT,exact,100.0,100.0
1602,,unmatched,60.0,0.0
1603,,unmatched,60.0,0.0
1604,,unmatched,60.0,0.0
1605,,unmatched,60.0,0.0
1606,,unmatched,60.0,0.0
1607,,unmatched,60.0,0.0
1608,,unmatched,60.0,0.0
1609,,unmatched,60.0,0.0
1610,,unmatched,60.0,0.0
1611,,unmatched,60.0,0.0
1612,,unmatched,60.0,0.0
1613,,unmatched,60.0,0.0
1614,,unmatched,60.0,0.0
1615,,unmatched,60.0,0.0
1616,,unmatched,60.0,0.0
1617,,unmatched,60.0,0.0
1618,,unmatched,60.0,0.0
1619,,unmatched,60.0,0.0
1620,,unmatched,60.0,0.0
1621,,unmatched,60.0,0.0
1622,,unmatched,60.0,0.0
1623,,unmatched,60.0,0.0
1624,,unmatched,60.0,0.0
1625,,unmatched,60.0,0.0
1626,,unmatched,60.0,0.0
1627,,unmatched,60.0,0.0
1628,,unmatched,60.0,0.0
1629,,unmatched,60.0,0.0
1630,,unmatched,60.0,0.0
1631,,unmatched,60.0,0.0
1632,,unmatched,60.0,0.0
1633,,unmatched,60.0,0.0
1634,,unmatched,60.0,0.0
1635,,unmatched,60.0,0.0
1636,,unmatched,60.0,0.0
1637,,unmatched,60.0,0.0
1638,,unmatched,60.0,0.0
1639,,unmatched,60.0,0.0
1640,,unmatched,60.0,0.0
1641,,unmatched,60.0,0.0
1642,,unmatched,60.0,0.0
1643,,unmatched,60.0,0.0
1644,,unmatched,60.0,0.0
1645,,unmatched,60.0,0.0
1646,,unmatched,60.0,0.0
1647,,unmatched,60.0,0.0
1648,,unmatched,60.0,0.0
1649,,unmatched,60.0,0.0
1650,,unmatched,60.0,0.0
1651,,unmatched,60.0,0.0
1652,,unmatched,60.0,0.0
1653,,unmatched,60.0,0.0
1654,,unmatched,60.0,0.0
1655,,unmatched,60.0,0.0
1656,,unmatched,60.0,0.0
1657,,unmatched,60.0,0.0
1658,,unmatched,60.0,0.0
1659,,unmatched,60.0,0.0
1660,,unmatched,60.0,0.0
1661,,unmatched,60.0,0.0
1662,,unmatched,60.0,0.0
1663,,unmatched,60.0,0.0
1664,,unmatched,60.0,0.0
1665,,unmatched,60.0,0.0
1666,,unmatched,60.0,0.0
1667,,unmatched,60.0,0.0
1668,,unmatched,60.0,0.0
1669,,unmatched,60.0,0.0
1670,,unmatched,60.0,0.0
1671,,unmatched,60.0,0.0
1672,,unmatched,60.0,0.0
1673,,unmatched,60.0,0.0
1674,,unmatched,60.0,0.0
1675,,unmatched,60.0,0.0
1676,,unmatched,60.0,0.0
1677,,unmatched,60.0,0.0
1678,,unmatched,60.0,0.0
1679,,unmatched,60.0,0.0
1680,,unmatched,60.0,0.0
1681,,unmatched,60.0,0.0
1682,,unmatched,60.0,0.0
1683,,unmatched,60.0,0.0
1684,,unmatched,60.0,0.0
1685,,unmatched,60.0,0.0
1686,,unmatched,60.0,0.0
1687,,unmatched,60.0,0.0
1688,,unmatched,60.0,0.0
1689,,unmatched,60.0,0.0
1690,,unmatched,60.0,0.0
1691,,unmatched,60.0,0.0
1692,,unmatched,60.0,0.0
1693,,unmatched,60.0,0.0
1694,,unmatched,60.0,0.0
1695,,unmatched,60.0,0.0
1696,,unmatched,60.0,0.0
1697,,unmatched,60.0,0.0
1698,,unmatched,60.0,0.0
1699,,unmatched,60.0,0.0
1700,,unmatched,60.0,0.0
1701,,unmatched,60.0,0.0
1702,,unmatched,60.0,0.0
1703,,unmatched,60.0,0.0
1704,,unmatched,60.0,0.0
1705,,unmatched,60.0,0.0
1706,,unmatched,60.0,0.0
1707,,unmatched,60.0,0.0
1708,,unmatched,60.0,0.0
1709,,unmatched,60.0,0.0
1710,,unmatched,60.0,0.0
1711,,unmatched,60.0,0.0
1712,,unmatched,60.0,0.0
1713,,unmatched,60.0,0.0
1714,,unmatched,60.0,0.0
1715,,unmatched,60.0,0.0
1716,,unmatched,60.0,0.0
1717,,unmatched,60.0,0.0
1718,,unmatched,60.0,0.0
1719,,unmatched,60.0,0.0
1720,,unmatched,60.0,0.0
1721,,unmatched,60.0,0.0
1722,,unmatched,60.0,0.0
1723,,unmatched,60.0,0.0
1724,,unmatched,60.0,0.0
1725,,unmatched,60.0,0.0
1726,,unmatched,60.0,0.0
1727,,unmatched,60.0,0.0
1728,,unmatched,60.0,0.0
1729,,unmatched,60.0,0.0
1730,,unmatched,60.0,0.0
1731,,unmatched,60.0,0.0
1732,,unmatched,60.0,0.0
1733,,unmatched,60.0,0.0
1734,,unmatched,60.0,0.0
1735,,unmatched,60.0,0.0
1736,,unmatched,60.0,0.0
1737,,unmatched,60.0,0.0
1738,,unmatched,60.0,0.0
1739,AMERICAN LGN BUILDING POST 15,fuzzy,95.08196721311475,39.392312040700965
1740,AQUADOME RECREATION CENTER,exact,100.0,100.0
1741,FIRST BAPTIST AUSTINVILLE,fuzzy,95.0,25.333333333333343
1742,AUSTINVILLE CHURCH OF CHRIST,exact,100.0,100.0
1743,,unmatched,85.5,6.333333333333343
1744,CARRIE MATTHEWS RECREATION CENTER,exact,100.0,100.0
1745,,unmatched,85.5,9.5
1746,COTACO FIRE STATION,exact,100.0,100.0
1747,DANVILLE VOLUNTEER FIRE,fuzzy,95.0,9.5
1748,DECATUR BAPTIST CHURCH,exact,100.0,100.0
1749,DECATUR FIRE AND RESCUE,exact,100.0,100.0
1750,DECATUR FIRE AND RESCUE,exact,100.0,100.0
1751,DECATUR UTILITIES,exact,100.0,100.0
1752,,unmatched,85.5,0.0
1753,EVA VOLUNTEER FIRE,exact,100.0,100.0
1754,FALKVILLE MUNICIPAL BUILDING,exact,100.0,100.0
1755,FIRST BAPTIST CHURCH,exact,100.0,100.0
1756,FIRST BIBLE CHURCH,exact,100.0,100.0
1757,FLORETTE VOLUNTEER FIRE,fuzzy,95.0,9.5
1758,FORT DECATUR RECREATION,fuzzy,95.0,9.5
1759,GUM POND FIRE DEPARTMENT,exact,100.0,100.0
1760,JOHN J SPARKMAN CIVIC CENTER,exact,100.0,100.0
1761,LEBANON BAPTIST CHURCH,exact,100.0,100.0
1762,,unmatched,63.333333333333336,16.802721088435383
1763,MASSEY FIRE STATION,exact,100.0,100.0
1764,MORGAN COUNTY COURTHOUSE,exact,100.0,100.0
1765,MORGAN COUNTY DISTRICT,exact,100.0,100.0
1766,,unmatched,85.5,0.0
1767,,unmatched,85.5,7.264705882352956
1768,ODEN RIDGE FIRE DEPARTMENT,fuzzy,95.0,9.5
1769,PRICEVILLE MUNICIPAL BUILDING,exact,100.0,100.0
1770,,unmatched,56.29629629629629,10.861513687600635
1771,S A V E S FIRE DEPARTMENT,exact,100.0,100.0
1772,TRI COUNTY VOLUNTEER FIRE,fuzzy,95.0,9.5
1773,TRINITY MUNICIPAL BUILDING,exact,100.0,100.0
1774,TURNER SURLES COMMUNITY CENTER,exact,100.0,100.0
1775,T C ALMON RECREATION CENTER,exact,100.0,100.0
1776,UNION HILL SENIOR CENTER,exact,100.0,100.0
1777,W MORGAN E LAWRENCE W AND S,exact,100.0,100.0
1778,WESTMEADE BAPTIST CHURCH,exact,100.0,100.0
1779,ARMORY,exact,100.0,100.0
1780,COMMUNITY LIFE BUILDING,exact,100.0,100.0
1781,EAST PERRY,exact,100.0,100.0
1782,HAMBURG VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1783,HEIBERGER,exact,100.0,100.0
1784,HINTON HALL,exact,100.0,100.0
1785,NORTH PERRY,exact,100.0,100.0
1786,OFS FIRE STATION,exact,100.0,100.0
1787,RADFORDVILLE,exact,100.0,100.0
1788,SEVERE,exact,100.0,100.0
1789,UNIONTOWN CITY HALL,exact,100.0,100.0
1790,WEST PERRY,exact,100.0,100.0
1791,ALICEVILLE,exact,100.0,100.0
1792,BENEVOLA,exact,100.0,100.0
1793,BETHLEHEM,exact,100.0,100.0
1794,CARROLLTON SPEEDSMILL,fuzzy,97.67441860465115,43.67441860465115
1795,COCHRANE DANCY,exact,100.0,100.0
1796,ETHELSVILLE,exact,100.0,100.0
1797,FAIRVIEW ZION,exact,100.0,100.0
1798,FORREST,exact,100.0,100.0
1799,GORDO,exact,100.0,100.0
1800,KIRK,exact,100.0,100.0
1801,LIBERTY,exact,100.0,100.0
1802,MACEDONIA,exact,100.0,100.0
1803,MCSHAN,exact,100.0,100.0
1804,PALMETTO,exact,100.0,100.0
1805,PICKENSVILLE,exact,100.0,100.0
1806,PINE GROVE,exact,100.0,100.0
1807,REFORM,exact,100.0,100.0
1808,SAPPS,exact,100.0,100.0
1809,SPRING HILL,exact,100.0,100.0
1810,ANTIOCH CHURCH,exact,100.0,100.0
1811,BANKS VOTING CENTER,exact,100.0,100.0
1812,BANKS VOTING CENTER,exact,100.0,100.0
1813,BRUNDIDGE HAISTEN BUILDING,exact,100.0,100.0
1814,CHINA GROVE COUNTY BUILDING,exact,100.0,100.0
1815,DUNNS VOTING CENTER,exact,100.0,100.0
1816,DUNNS VOTING CENTER,exact,100.0,100.0
1817,EBENEZER VOTING CENTER,exact,100.0,100.0
1818,EBENEZER VOTING CENTER,exact,100.0,100.0
1819,ENON COUNTY BUILDING,exact,100.0,100.0
1820,FIRST BAPTIST CHURCH,exact,100.0,100.0
1821,GALLOWAY RD COMMUNITY CENTER,exact,100.0,100.0
1822,GOLDEN SATELLITE BUILDING,exact,100.0,100.0
1823,GOSHEN TOWN HALL,exact,100.0,100.0
1824,HAMILTON CROSS ROADS,exact,100.0,100.0
1825,HENDERSON VOTING CENTER,exact,100.0,100.0
1826,HENDERSON VOTING CENTER,exact,100.0,100.0
1827,JOSIE COUNTY BUILDING,exact,100.0,100.0
1828,LITTLE OAK COUNTY BUILDING,exact,100.0,100.0
1829,MEEKSVILLE VOLUNTEER FIRE,exact,100.0,100.0
1830,OAK BOWERY CHURCH,exact,100.0,100.0
1831,PIKE COUNTY COURTHOUSE,exact,100.0,100.0
1832,RURAL HOME COUNTY BUILDING,exact,100.0,100.0
1833,SACO,exact,100.0,100.0
1834,SACO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1835,SPRINGHILL HOUSING AUTHO,fuzzy,97.87234042553192,12.372340425531917
1836,SPRINGHILL VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1837,SWEET PILGRIM CHURCH,exact,100.0,100.0
1838,TARENTUM COMMUNITY CLUBHOUSE,exact,100.0,100.0
1839,TENNILLE METHODIST,exact,100.0,100.0
1840,TROY ADAMS ARMORY,exact,100.0,100.0
1841,TROY PUBLIC LIBRARY,exact,100.0,100.0
1842,TROY RECREATION CENTER,exact,100.0,100.0
1843,BACON LEVEL,exact,100.0,100.0
1844,BETHEL,exact,100.0,100.0
1845,CAVERS GROVE,exact,100.0,100.0
1846,CORINTH,exact,100.0,100.0
1847,GRAHAM,exact,100.0,100.0
1848,LEVEL ROAD,exact,100.0,100.0
1849,MIDWAY,exact,100.0,100.0
1850,MOORES STORE,exact,100.0,100.0
1851,MORRISON XR FIRE DEPARTMENT,exact,100.0,100.0
1852,,unmatched,89.47368421052632,36.036184210526315
1853,,unmatched,89.47368421052632,36.036184210526315
1854,,unmatched,89.47368421052632,36.036184210526315
1855,NEW HOPE,exact,100.0,100.0
1856,OMAHA,exact,100.0,100.0
1857,OPHELIA,exact,100.0,100.0
1858,PINE HILL,exact,100.0,100.0
1859,ROCK MILLS,exact,100.0,100.0
1860,SWAGG,exact,100.0,100.0
1861,,unmatched,90.0,15.490196078431367
1862,WADLEY,exact,100.0,100.0
1863,WEDOWEE CITY HALL,exact,100.0,100.0
1864,WEDOWEE CITY HALL,exact,100.0,100.0
1865,WEHADKEE,exact,100.0,100.0
1866,WESLEY CHAPEL,exact,100.0,100.0
1867,WILSON STORE,exact,100.0,100.0
1868,WOODLAND FIRE DEPARTMENT,exact,100.0,100.0
1869,AUSTIN SUMBRY PARK,exact,100.0,100.0
1870,CENTRAL ACTIVITIES BUILDING,exact,100.0,100.0
1871,CLAUDE PARKMAN BUILDING,exact,100.0,100.0
1872,COTTONTON FIRE STATION,exact,100.0,100.0
1873,CRAWFORD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1874,DIXIE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1875,FIRE DEPARTMENT HURTSBORO,exact,100.0,100.0
1876,FT MITCHELL COMMUNITY CENTER,exact,100.0,100.0
1877,HATCHECHUBBEE FIRE,exact,100.0,100.0
1878,LADONIA VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1879,,unmatched,53.4375,2.1554487179487225
1880,OLD SEALE COURTHOUSE,exact,100.0,100.0
1881,PITTSVIEW FIRE,exact,100.0,100.0
1882,ROY MARTIN CENTER,exact,100.0,100.0
1883,RUSSELL COUNTY COURTHOUSE,exact,100.0,100.0
1884,SPENCER RECREATION CENTER,exact,100.0,100.0
1885,,unmatched,45.6,1.8500000000000014
1886,,unmatched,57.826086956521735,4.626086956521739
1887,FIRST CHRISTIAN CHURCH,exact,100.0,100.0
1888,FIRST PRESBYTERIAN CHURCH,exact,100.0,100.0
1889,ALABASTER LIBERTY BAPTIST,exact,100.0,100.0
1890,ASBURY UNITED METHODIST,exact,100.0,100.0
1891,BAY SPRINGS BAPTIST,exact,100.0,100.0
1892,CAMP BRANCH CIVIC CENTER,exact,100.0,100.0
1893,CHELSEA CHURCH OF GOD,exact,100.0,100.0
1894,CHELSEA COMMUNITY CENTER,exact,100.0,100.0
1895,CHRIST UNITED METHODIST,exact,100.0,100.0
1896,COLUMBIANA RECREATION BUILDING,exact,100.0,100.0
1897,CONCORD BAPTIST CHURCH,exact,100.0,100.0
1898,DUNNAVANT COMMUNITY CENTER,exact,100.0,100.0
1899,EVANGEL PRESBY CHURCH,exact,100.0,100.0
1900,FAITH PRESBYTERIAN CHURCH,exact,100.0,100.0
1901,FOURMILE VOLUNTEER FIRE RESCUE,exact,100.0,100.0
1902,GREYSTONE FARMS CLUBHOUSE,exact,100.0,100.0
1903,,unmatched,86.36363636363636,30.549682875264267
1904,HELENA COMMUNITY CENTER,exact,100.0,100.0
1905,HOOVER FIRE STATION,exact,100.0,100.0
1906,,unmatched,48.0,4.521739130434781
1907,MEADOWBROOK BAPTIST,exact,100.0,100.0
1908,MONTEVALLO PARKS AND RECREATION,exact,100.0,100.0
1909,NEW HOPE CUMBERLAND PRSBY,exact,100.0,100.0
1910,NEW LIFE ASSEMBLY OF GOD,exact,100.0,100.0
1911,NORTH SHELBY BAPTIST,exact,100.0,100.0
1912,PEA RIDGE COMMUNITY CENTER,exact,100.0,100.0
1913,PELHAM CIVIC COMPLEX,exact,100.0,100.0
1914,RIVERCHASE BAPTIST,exact,100.0,100.0
1915,RIVERCHASE CHURCH CHRIST,exact,100.0,100.0
1916,ROY DOWNS MEMORIAL LIBRAR,fuzzy,98.0392156862745,56.37254901960784
1917,SHELBY IRON WORKS PARK,exact,100.0,100.0
1918,SHOAL CREEK TOWN HALL,exact,100.0,100.0
1919,,unmatched,76.59574468085107,2.706855791962184
1920,SOUTHCREST BAPTIST CHURCH,exact,100.0,100.0
1921,,unmatched,85.71428571428572,11.801242236024862
1922,,unmatched,54.285714285714285,0.952380952380949
1923,THE CHURCH AT BROOKHILLS,exact,100.0,100.0
1924,TURNER HOLLIS LEGION,exact,100.0,100.0
1925,,unmatched,67.55555555555556,0.4967320261437891
1926,,unmatched,78.26086956521739,8.26086956521739
1927,,unmatched,76.0,2.1111111111111143
1928,VALLEYDALE BAPTIST,exact,100.0,100.0
1929,VANDIVER STERETT SR CENTER,exact,100.0,100.0
1930,VINCENT REVIVAL CENTER,exact,100.0,100.0
1931,WILSONVILLE UN METHODIST,exact,100.0,100.0
1932,,unmatched,85.5,0.0
1933,,unmatched,53.4375,3.4375
1934,ARGO TOWN HALL,exact,100.0,100.0
1935,ASHVILLE CITY HALL,exact,100.0,100.0
1936,BRANCHVILLE CUMBERLAND,exact,100.0,100.0
1937,CEDAR GROVE BAPTIST,exact,100.0,100.0
1938,CELEBRATIONS,exact,100.0,100.0
1939,CHANDLER MOUNT COMMUNITY CENTER,exact,100.0,100.0
1940,COOK SPRINGS VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1941,FAIRVIEW CHURCH,exact,100.0,100.0
1942,,unmatched,85.5,2.642857142857153
1943,GALLANT VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1944,GUM SPRINGS CHURCH,exact,100.0,100.0
1945,,unmatched,85.5,0.0
1946,NEW HOPE BAPTIST,exact,100.0,100.0
1947,NEW LONDON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1948,NORTH VALLEY CHURCH,exact,100.0,100.0
1949,ODENVILLE CIVIC CENTER,exact,100.0,100.0
1950,PELL CITY CIVIC CENTER,exact,100.0,100.0
1951,PELL CITY COMMUNITY CENTER,exact,100.0,100.0
1952,PINEDALE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1953,POPLAR SPRINGS CHURCH,exact,100.0,100.0
1954,PRESCOTT COMMUNITY CENTER,exact,100.0,100.0
1955,RAGLAND TOWN HALL,exact,100.0,100.0
1956,RIVERSIDE TOWN HALL,exact,100.0,100.0
1957,SHOAL CREEK COMMUNITY CENTER,exact,100.0,100.0
1958,SLATE UNION CHURCH,exact,100.0,100.0
1959,STEELE COMMUNITY CENTER,exact,100.0,100.0
1960,WATTSVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1961,WHITES CHAPEL TOWN HALL,exact,100.0,100.0
1962,WOLF CREEK VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1963,BELLAMY COMMUNITY CENTER,exact,100.0,100.0
1964,BOYD TRAILER,exact,100.0,100.0
1965,COATOPA BEL FIRE DEPARTMENT,exact,100.0,100.0
1966,CUBA COMMUNITY CENTER,exact,100.0,100.0
1967,EMELLE SUMTER TOWN HALL,fuzzy,95.45454545454545,27.054545454545462
1968,EPES COMMUNITY CENTER,exact,100.0,100.0
1969,GAINESVILLE COMMUNITY CENTER,exact,100.0,100.0
1970,GEIGER TOWN HALL,exact,100.0,100.0
1971,LIVINGSTON CIVIC CENTER,exact,100.0,100.0
1972,PANOLA TRAILER,exact,100.0,100.0
1973,WARD COMMUNITY CENTER,exact,100.0,100.0
1974,WHITFIELD TRAILER,exact,100.0,100.0
1975,YORK SUMTER RESCUE,exact,100.0,100.0
1976,ANTIOCH BAPTIST CHURCH,exact,100.0,100.0
1977,BEMISTON RECREATION CENTER,exact,100.0,100.0
1978,BERNEYS STATION VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1979,BETHEL BAPTIST CHURCH,exact,100.0,100.0
1980,BON AIR CITY HALL,exact,100.0,100.0
1981,BRECON RECREATION CENTER,exact,100.0,100.0
1982,MABRA CENTER,fuzzy,95.0,9.5
1983,COUNTY LINE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1984,EASTABOGA COMMUNITY CENTER,exact,100.0,100.0
1985,FAYETTEVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1986,IRONATON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1987,J CRAIG SMITH COMMUNITY CENTER,exact,100.0,100.0
1988,KINGSTON BAPTIST CHURCH,exact,100.0,100.0
