source_row_id,target_match_norm,match_method,match_score,score_margin
1507,CARVER CAMPUS BISHOP SAINT,fuzzy,92.3076923076923,32.307692307692314
1508,CHRIST ANGLICAN CHURCH,exact,100.0,100.0
1509,CHRIST ANGLICAN CHURCH,exact,100.0,100.0
1510,CHUNCHULA BAPTIST CHURCH,exact,100.0,100.0
1511,CHUNCHULA BAPTIST CHURCH,exact,100.0,100.0
1512,CITRONELLE RECREATION CENTER,exact,100.0,100.0
1513,CITRONELLE RECREATION CENTER,exact,100.0,100.0
1514,CITY CHURCH OF MOBILE,exact,100.0,100.0
1515,CITY CHURCH OF MOBILE,exact,100.0,100.0
1516,COLLINS RHODES ELEMENTARY,exact,100.0,100.0
1517,COLLINS RHODES ELEMENTARY,exact,100.0,100.0
1518,CREEKWORD CHURCH OF CHRIST,fuzzy,96.15384615384616,16.15384615384616
1519,CREEKWORD CHURCH OF CHRIST,fuzzy,96.15384615384616,16.15384615384616
1520,CREEKWORD CHURCH OF CHRIST,fuzzy,96.15384615384616,16.15384615384616
1521,CREOLA SENIOR CITIZENS,exact,100.0,100.0
1522,CREOLA SENIOR CITIZENS,exact,100.0,100.0
1523,CYPRESS SHORES BAPTIST,exact,100.0,100.0
1524,CYPRESS SHORES BAPTIST,exact,100.0,100.0
1525,,unmatched,79.8,24.190243902439022
1526,,unmatched,79.8,24.190243902439022
1527,DAYSPRING BAPTIST,exact,100.0,100.0
1528,DAYSPRING BAPTIST,exact,100.0,100.0
1529,DAYSPRING BAPTIST,exact,100.0,100.0
1530,DODGE ELEMENTARY,exact,100.0,100.0
1531,DODGE ELEMENTARY,exact,100.0,100.0
1532,EICHOLD MERTZ ELEMENTARY,exact,100.0,100.0
1533,EICHOLD MERTZ ELEMENTARY,exact,100.0,100.0
1534,E R DICKSON ELEMENTARY,exact,100.0,100.0
1535,E R DICKSON ELEMENTARY,exact,100.0,100.0
1536,FELLOWSHIP BAPTIST,exact,100.0,100.0
1537,FELLOWSHIP BAPTIST,exact,100.0,100.0
1538,,unmatched,79.24528301886792,11.040154813739719
1539,,unmatched,79.24528301886792,11.040154813739719
1540,FOREST HILL ELEMENTARY,fuzzy,95.0,9.5
1541,FOREST HILL ELEMENTARY,fuzzy,95.0,9.5
1542,FRIENDSHIP BAPTIST CHURCH,exact,100.0,100.0
1543,FRIENDSHIP BAPTIST CHURCH,exact,100.0,100.0
1544,,unmatched,85.5,0.0
1545,,unmatched,85.5,0.0
1546,GEORGETOWN BAPTIST CHURCH,exact,100.0,100.0
1547,GEORGETOWN BAPTIST CHURCH,exact,100.0,100.0
1548,GRACEPOINT CHURCH OF GOD,fuzzy,97.95918367346938,22.959183673469383
1549,GRACEPOINT CHURCH OF GOD,fuzzy,97.95918367346938,22.959183673469383
1550,GRAND BAY MIDDLE SCHOOL,exact,100.0,100.0
1551,GRAND BAY MIDDLE SCHOOL,exact,100.0,100.0
1552,HAVEN WOODS BAPTIST CHURCH,fuzzy,96.0,17.764705882352956
1553,HAVEN WOODS BAPTIST CHURCH,fuzzy,96.0,17.764705882352956
1554,,unmatched,78.23529411764704,2.2352941176470438
1555,,unmatched,78.23529411764704,2.2352941176470438
1556,,unmatched,78.23529411764704,2.2352941176470438
1557,HOLLINGERS ISLAND,exact,100.0,100.0
1558,HOLLINGERS ISLAND,exact,100.0,100.0
1559,HOLY NAME OF JESUS CHURCH,exact,100.0,100.0
1560,HOLY NAME OF JESUS CHURCH,exact,100.0,100.0
1561,HOPE CHAPEL A M E Z,exact,100.0,100.0
1562,HOPE CHAPEL A M E Z,exact,100.0,100.0
1563,INDIAN SPRINGS BAPTIST CHURCH,exact,100.0,100.0
1564,INDIAN SPRINGS BAPTIST CHURCH,exact,100.0,100.0
1565,JAMES SEALS JR PARK RECREATION,exact,100.0,100.0
1566,JAMES SEALS JR PARK RECREATION,exact,100.0,100.0
1567,JOSEPH DOTCH COMMUNITY CENTER,exact,100.0,100.0
1568,JOSEPH DOTCH COMMUNITY CENTER,exact,100.0,100.0
1569,J C DAVIS AUDITORIUM,exact,100.0,100.0
1570,J C DAVIS AUDITORIUM,exact,100.0,100.0
1571,,unmatched,57.89473684210527,2.575587905935052
1572,,unmatched,57.89473684210527,2.575587905935052
1573,LAFITTE BAPTIST CHURCH,exact,100.0,100.0
1574,LAFITTE BAPTIST CHURCH,exact,100.0,100.0
1575,LIVING WORD CHURCH,exact,100.0,100.0
1576,LIVING WORD CHURCH,exact,100.0,100.0
1577,LIVING WORD CHURCH,exact,100.0,100.0
1578,MEADOWLAKE ELEMENTARY,exact,100.0,100.0
1579,MEADOWLAKE ELEMENTARY,exact,100.0,100.0
1580,MEADOWLAKE ELEMENTARY,exact,100.0,100.0
1581,MOBILE MUSEUM OF ART,exact,100.0,100.0
1582,MOBILE MUSEUM OF ART,exact,100.0,100.0
1583,MOBILE REGIONAL SR COMMUNITY,fuzzy,93.33333333333333,7.833333333333329
1584,MOBILE REGIONAL SR COMMUNITY,fuzzy,93.33333333333333,7.833333333333329
1585,MOBILE REGIONAL SR COMMUNITY,fuzzy,93.33333333333333,7.833333333333329
1586,MOBILE REGIONAL SR COMMUNITY,fuzzy,93.33333333333333,7.833333333333329
1587,MOFFETT RD ASSEMBLY GOD,fuzzy,95.0,47.17391304347826
1588,MOFFETT RD ASSEMBLY GOD,fuzzy,95.0,47.17391304347826
1589,MOUNT ARARAT BAPTIST CHURCH,exact,100.0,100.0
1590,MOUNT ARARAT BAPTIST CHURCH,exact,100.0,100.0
1591,MOUNT VERNON CIVIC CENTER,exact,100.0,100.0
1592,MOUNT VERNON CIVIC CENTER,exact,100.0,100.0
1593,MOUNT VERNON COMMUNITY CENTER,exact,100.0,100.0
1594,MOUNT VERNON COMMUNITY CENTER,exact,100.0,100.0
1595,,unmatched,68.18181818181819,7.312252964426875
1596,,unmatched,68.18181818181819,7.312252964426875
1597,NEW SHILOH MISSIONARY,exact,100.0,100.0
1598,NEW SHILOH MISSIONARY,exact,100.0,100.0
1599,OUR SAVIOR CATHOLIC CHURCH,exact,100.0,100.0
1600,OUR SAVIOR CATHOLIC CHURCH,exact,100.0,100.0
1601,OUR SAVIOR CATHOLIC CHURCH,exact,100.0,100.0
1602,PALMER PILLANS MIDDLE SCHOOL,fuzzy,98.24561403508771,12.745614035087712
1603,PALMER PILLANS MIDDLE SCHOOL,fuzzy,98.24561403508771,12.745614035087712
1604,,unmatched,85.5,34.148648648648646
1605,,unmatched,85.5,34.148648648648646
1606,,unmatched,77.94871794871794,0.3976975405546739
1607,,unmatched,77.94871794871794,0.3976975405546739
1608,PRICHARD COMMUNITY CENTER,exact,100.0,100.0
1609,PRICHARD COMMUNITY CENTER,exact,100.0,100.0
1610,,county_level_ballot,0.0,0.0
1611,,county_level_ballot,0.0,0.0
1612,RIVERSIDE BAPTIST CHURCH,exact,100.0,100.0
1613,RIVERSIDE BAPTIST CHURCH,exact,100.0,100.0
1614,RIVERSIDE BAPTIST CHURCH,exact,100.0,100.0
1615,ROCK OF FAITH BAPTIST CHURCH,fuzzy,95.0,35.88888888888889
1616,ROCK OF FAITH BAPTIST CHURCH,fuzzy,95.0,35.88888888888889
1617,SARALAND CIVIC CENTER,exact,100.0,100.0
1618,SARALAND CIVIC CENTER,exact,100.0,100.0
1619,SATSUMA HIGH SCHOOL,fuzzy,95.0,20.35714285714286
1620,SATSUMA HIGH SCHOOL,fuzzy,95.0,20.35714285714286
1621,SATSUMA HIGH SCHOOL,fuzzy,95.0,20.35714285714286
1622,,unmatched,85.5,24.55660377358491
1623,,unmatched,85.5,24.55660377358491
1624,SEMMES COMMUNITY CENTER,exact,100.0,100.0
1625,SEMMES COMMUNITY CENTER,exact,100.0,100.0
1626,SEMMES FIRST BAPTIST CHURCH,exact,100.0,100.0
1627,SEMMES FIRST BAPTIST CHURCH,exact,100.0,100.0
1628,SEVEN HILLS CENTER FIRE,fuzzy,93.61702127659575,23.950354609929093
1629,SEVEN HILLS CENTER FIRE,fuzzy,93.61702127659575,23.950354609929093
1630,SHELTON BEACH RD BAPTIST,fuzzy,96.0,10.5
1631,SHELTON BEACH RD BAPTIST,fuzzy,96.0,10.5
1632,SONRISE BAPTIST CHURCH,exact,100.0,100.0
1633,SONRISE BAPTIST CHURCH,exact,100.0,100.0
1634,SAINT IGNATIUS MARION CENTER,exact,100.0,100.0
1635,SAINT IGNATIUS MARION CENTER,exact,100.0,100.0
1636,SAINT JOAN OF ARC CATHOLIC,exact,100.0,100.0
1637,SAINT JOAN OF ARC CATHOLIC,exact,100.0,100.0
1638,SAINT JOHNS EPISCOPAL CHURCH,exact,100.0,100.0
1639,SAINT JOHNS EPISCOPAL CHURCH,exact,100.0,100.0
1640,SAINT JOHNS EPISCOPAL CHURCH,exact,100.0,100.0
1641,SAINT MICHEAL CATHOLIC CHURCH,exact,100.0,100.0
1642,SAINT MICHEAL CATHOLIC CHURCH,exact,100.0,100.0
1643,SAINT PHILLIP NERI CATHOLIC,exact,100.0,100.0
1644,SAINT PHILLIP NERI CATHOLIC,exact,100.0,100.0
1645,SUNLIGHT AUDITORIUM,exact,100.0,100.0
1646,SUNLIGHT AUDITORIUM,exact,100.0,100.0
1647,,unmatched,88.0,36.14814814814814
1648,,unmatched,88.0,36.14814814814814
1649,,unmatched,49.090909090909086,1.471861471861473
1650,,unmatched,49.090909090909086,1.471861471861473
1651,THE RIVER,exact,100.0,100.0
1652,THE RIVER,exact,100.0,100.0
1653,THOMAS SULLIVAN COMMUNITY CENTER,exact,100.0,100.0
1654,THOMAS SULLIVAN COMMUNITY CENTER,exact,100.0,100.0
1655,THREE CIRCLE CHURCH MIDTOWN,exact,100.0,100.0
1656,THREE CIRCLE CHURCH MIDTOWN,exact,100.0,100.0
1657,TILLMANS CORNER COMMUNITY,fuzzy,95.0,9.5
1658,TILLMANS CORNER COMMUNITY,fuzzy,95.0,9.5
1659,TOULMINVILLE LIBRARY,exact,100.0,100.0
1660,TOULMINVILLE LIBRARY,exact,100.0,100.0
1661,TRAVIS RD BAPTIST CHURCH,fuzzy,96.0,10.5
1662,TRAVIS RD BAPTIST CHURCH,fuzzy,96.0,10.5
1663,TREE OF LIFE CHRISTIAN CHURCH,exact,100.0,100.0
1664,TREE OF LIFE CHRISTIAN CHURCH,exact,100.0,100.0
1665,,unmatched,85.5,7.551282051282058
1666,,unmatched,85.5,7.551282051282058
1667,UNION BAPTIST CHURCH,exact,100.0,100.0
1668,UNION BAPTIST CHURCH,exact,100.0,100.0
1669,UNIVERSITY CHURCH CHRIST,fuzzy,95.0,9.5
1670,UNIVERSITY CHURCH CHRIST,fuzzy,95.0,9.5
1671,VIA SENIOR CENTER,exact,100.0,100.0
1672,VIA SENIOR CENTER,exact,100.0,100.0
1673,VIGOR HIGH SCHOOL,exact,100.0,100.0
1674,VIGOR HIGH SCHOOL,exact,100.0,100.0
1675,WESTMINSTER PRESBYTERIAN,exact,100.0,100.0
1676,WESTMINSTER PRESBYTERIAN,exact,100.0,100.0
1677,,county_level_ballot,0.0,0.0
1678,ANTIOCH BAPTIST CHURCH,exact,100.0,100.0
1679,BEATRICE TOWN HALL,exact,100.0,100.0
1680,BETHEL BAPTIST CHURCH,exact,100.0,100.0
1681,BUENA VISTA VREN FIRE DEPARTMENT,exact,100.0,100.0
1682,BURNT CORN FIRE DEPARTMENT,exact,100.0,100.0
1683,CHRYSLER ELISKA,exact,100.0,100.0
1684,COLEMAN ASSEMBLY OF GOD,exact,100.0,100.0
1685,EXCEL ASSEMBLY,exact,100.0,100.0
1686,FRANKLIN FIRE STATION,exact,100.0,100.0
1687,FRISCO BAPTIST CHURCH,exact,100.0,100.0
1688,GOODWAY FIRE DEPARTMENT,exact,100.0,100.0
1689,LIMESTONE FAULK,exact,100.0,100.0
1690,LOWER PEACH TREE,exact,100.0,100.0
1691,MEGARGEL ASSEMBLY OF GOD,exact,100.0,100.0
1692,MEXIA FIRE STATION,exact,100.0,100.0
1693,MINEOLA METHODIST CHURCH,exact,100.0,100.0
1694,,unmatched,44.44444444444444,1.6944444444444429
1695,,unmatched,72.06896551724137,0.0
1696,MONROEVILLE FIRE STATION,exact,100.0,100.0
1697,MONROEVILLE HOUS AUTH,exact,100.0,100.0
1698,OAK GROVE BAPTIST CHURCH,exact,100.0,100.0
1699,OLD TEXAS COMMUNITY CENTER SIMPK,exact,100.0,100.0
1700,PERDUE HILL MASONIC LODGE,exact,100.0,100.0
1701,PETERMAN WATER DEPARTMENT,exact,100.0,100.0
1702,PHILADELPHIA BC TUN SPRI,exact,100.0,100.0
1703,,county_level_ballot,0.0,0.0
1704,SHILOH MISSIONARY,exact,100.0,100.0
1705,SAINT JOHN AME CHURCH,exact,100.0,100.0
1706,URIAH FIRE DEPARTMENT,exact,100.0,100.0
1707,WAINWRIGHT FINCH FIRE DEPARTMENT,exact,100.0,100.0
1708,,unmatched,60.0,0.0
1709,,unmatched,60.0,0.0
1710,,unmatched,60.0,0.0
1711,,unmatched,60.0,0.0
1712,,unmatched,60.0,0.0
1713,,unmatched,60.0,0.0
1714,,unmatched,60.0,0.0
1715,,unmatched,60.0,0.0
1716,,unmatched,60.0,0.0
1717,,unmatched,60.0,0.0
1718,,unmatched,60.0,0.0
1719,,unmatched,60.0,0.0
1720,,unmatched,60.0,0.0
1721,,unmatched,60.0,0.0
1722,,unmatched,60.0,0.0
1723,,unmatched,60.0,0.0
1724,,unmatched,60.0,0.0
1725,,unmatched,60.0,0.0
1726,,unmatched,60.0,0.0
1727,,unmatched,60.0,0.0
1728,,unmatched,60.0,0.0
1729,,unmatched,60.0,0.0
1730,,unmatched,60.0,0.0
1731,,unmatched,60.0,0.0
1732,,unmatched,60.0,0.0
1733,,unmatched,60.0,0.0
1734,,unmatched,60.0,0.0
1735,,unmatched,60.0,0.0
1736,,unmatched,60.0,0.0
1737,,unmatched,60.0,0.0
1738,,unmatched,60.0,0.0
1739,,unmatched,60.0,0.0
1740,,unmatched,60.0,0.0
1741,,unmatched,60.0,0.0
1742,,unmatched,60.0,0.0
1743,,unmatched,60.0,0.0
1744,,unmatched,60.0,0.0
1745,,unmatched,60.0,0.0
1746,,unmatched,60.0,0.0
1747,,unmatched,60.0,0.0
1748,,unmatched,60.0,0.0
1749,,unmatched,60.0,0.0
1750,,unmatched,60.0,0.0
1751,,unmatched,60.0,0.0
1752,,unmatched,60.0,0.0
1753,,unmatched,60.0,0.0
1754,,unmatched,60.0,0.0
1755,,unmatched,60.0,0.0
1756,,unmatched,60.0,0.0
1757,,unmatched,60.0,0.0
1758,,unmatched,60.0,0.0
1759,,unmatched,60.0,0.0
1760,,unmatched,60.0,0.0
1761,,unmatched,60.0,0.0
1762,,unmatched,60.0,0.0
1763,,unmatched,60.0,0.0
1764,,unmatched,60.0,0.0
1765,,unmatched,60.0,0.0
1766,,unmatched,60.0,0.0
1767,,unmatched,60.0,0.0
1768,,unmatched,60.0,0.0
1769,,unmatched,60.0,0.0
1770,,unmatched,60.0,0.0
1771,,unmatched,60.0,0.0
1772,,unmatched,60.0,0.0
1773,,unmatched,60.0,0.0
1774,,unmatched,60.0,0.0
1775,,unmatched,60.0,0.0
1776,,unmatched,60.0,0.0
1777,,unmatched,60.0,0.0
1778,,unmatched,60.0,0.0
1779,,unmatched,60.0,0.0
1780,,unmatched,60.0,0.0
1781,,unmatched,60.0,0.0
1782,,unmatched,60.0,0.0
1783,,unmatched,60.0,0.0
1784,,unmatched,60.0,0.0
1785,,unmatched,60.0,0.0
1786,,unmatched,60.0,0.0
1787,,unmatched,60.0,0.0
1788,,unmatched,60.0,0.0
1789,,unmatched,60.0,0.0
1790,,unmatched,60.0,0.0
1791,,unmatched,60.0,0.0
1792,,unmatched,60.0,0.0
1793,,unmatched,60.0,0.0
1794,,unmatched,60.0,0.0
1795,,unmatched,60.0,0.0
1796,,unmatched,60.0,0.0
1797,,unmatched,60.0,0.0
1798,,unmatched,60.0,0.0
1799,,unmatched,60.0,0.0
1800,,unmatched,60.0,0.0
1801,,unmatched,60.0,0.0
1802,,unmatched,60.0,0.0
1803,,unmatched,60.0,0.0
1804,,unmatched,60.0,0.0
1805,,unmatched,60.0,0.0
1806,,unmatched,60.0,0.0
1807,,unmatched,60.0,0.0
1808,,unmatched,60.0,0.0
1809,,unmatched,60.0,0.0
1810,,unmatched,60.0,0.0
1811,,unmatched,60.0,0.0
1812,,unmatched,60.0,0.0
1813,,unmatched,60.0,0.0
1814,,unmatched,60.0,0.0
1815,,unmatched,60.0,0.0
1816,,unmatched,60.0,0.0
1817,,unmatched,60.0,0.0
1818,,unmatched,60.0,0.0
1819,,unmatched,60.0,0.0
1820,,unmatched,60.0,0.0
1821,,unmatched,60.0,0.0
1822,,unmatched,60.0,0.0
1823,,unmatched,60.0,0.0
1824,,unmatched,60.0,0.0
1825,,unmatched,60.0,0.0
1826,,unmatched,60.0,0.0
1827,,unmatched,60.0,0.0
1828,,unmatched,60.0,0.0
1829,,unmatched,60.0,0.0
1830,,unmatched,60.0,0.0
1831,,unmatched,60.0,0.0
1832,,unmatched,60.0,0.0
1833,,unmatched,60.0,0.0
1834,,unmatched,60.0,0.0
1835,,unmatched,60.0,0.0
1836,,unmatched,60.0,0.0
1837,,unmatched,60.0,0.0
1838,,unmatched,60.0,0.0
1839,,unmatched,60.0,0.0
1840,,unmatched,60.0,0.0
1841,,unmatched,60.0,0.0
1842,,unmatched,60.0,0.0
1843,,unmatched,60.0,0.0
1844,,unmatched,60.0,0.0
1845,,county_level_ballot,0.0,0.0
1846,,county_level_ballot,0.0,0.0
1847,,county_level_ballot,0.0,0.0
1848,AMERICAN LGN BUILDING POST 15,fuzzy,95.08196721311475,39.392312040700965
1849,AQUADOME RECREATION CENTER,exact,100.0,100.0
1850,FIRST BAPTIST AUSTINVILLE,fuzzy,95.0,25.333333333333343
1851,AUSTINVILLE CHURCH OF CHRIST,exact,100.0,100.0
1852,,unmatched,85.5,6.333333333333343
1853,CARRIE MATTHEWS RECREATION CENTER,exact,100.0,100.0
1854,,unmatched,85.5,9.5
1855,COTACO FIRE STATION,exact,100.0,100.0
1856,DANVILLE VOLUNTEER FIRE,fuzzy,95.0,9.5
1857,DECATUR BAPTIST CHURCH,exact,100.0,100.0
1858,DECATUR FIRE AND RESCUE,exact,100.0,100.0
1859,DECATUR FIRE AND RESCUE,exact,100.0,100.0
1860,DECATUR UTILITIES,exact,100.0,100.0
1861,,unmatched,85.5,0.0
1862,EVA VOLUNTEER FIRE,exact,100.0,100.0
1863,FALKVILLE MUNICIPAL BUILDING,exact,100.0,100.0
1864,FIRST BAPTIST CHURCH,exact,100.0,100.0
1865,FIRST BIBLE CHURCH,exact,100.0,100.0
1866,FLORETTE VOLUNTEER FIRE,fuzzy,95.0,9.5
1867,FORT DECATUR RECREATION,fuzzy,95.0,9.5
1868,GUM POND FIRE DEPARTMENT,exact,100.0,100.0
1869,JOHN J SPARKMAN CIVIC CENTER,exact,100.0,100.0
1870,LEBANON BAPTIST CHURCH,exact,100.0,100.0
1871,,unmatched,63.333333333333336,16.802721088435383
1872,MASSEY FIRE STATION,exact,100.0,100.0
1873,MORGAN COUNTY COURTHOUSE,exact,100.0,100.0
1874,MORGAN COUNTY DISTRICT,exact,100.0,100.0
1875,,unmatched,85.5,0.0
1876,,unmatched,85.5,7.264705882352956
1877,ODEN RIDGE FIRE DEPARTMENT,fuzzy,95.0,9.5
1878,PRICEVILLE MUNICIPAL BUILDING,exact,100.0,100.0
1879,,county_level_ballot,0.0,0.0
1880,,unmatched,56.29629629629629,10.861513687600635
1881,S A V E S FIRE DEPARTMENT,exact,100.0,100.0
1882,TRI COUNTY VOLUNTEER FIRE,fuzzy,95.0,9.5
1883,TRINITY MUNICIPAL BUILDING,exact,100.0,100.0
1884,TURNER SURLES COMMUNITY CENTER,exact,100.0,100.0
1885,T C ALMON RECREATION CENTER,exact,100.0,100.0
1886,UNION HILL SENIOR CENTER,exact,100.0,100.0
1887,W MORGAN E LAWRENCE W AND S,exact,100.0,100.0
1888,WESTMEADE BAPTIST CHURCH,exact,100.0,100.0
1889,,county_level_ballot,0.0,0.0
1890,ARMORY,exact,100.0,100.0
1891,COMMUNITY LIFE BUILDING,exact,100.0,100.0
1892,EAST PERRY,exact,100.0,100.0
1893,HAMBURG VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1894,HEIBERGER,exact,100.0,100.0
1895,HINTON HALL,exact,100.0,100.0
1896,NORTH PERRY,exact,100.0,100.0
1897,OFS FIRE STATION,exact,100.0,100.0
1898,,county_level_ballot,0.0,0.0
1899,RADFORDVILLE,exact,100.0,100.0
1900,SEVERE,exact,100.0,100.0
1901,UNIONTOWN CITY HALL,exact,100.0,100.0
1902,WEST PERRY,exact,100.0,100.0
1903,,county_level_ballot,0.0,0.0
1904,ALICEVILLE,exact,100.0,100.0
1905,BENEVOLA,exact,100.0,100.0
1906,BETHLEHEM,exact,100.0,100.0
1907,CARROLLTON SPEEDSMILL,fuzzy,97.67441860465115,43.67441860465115
1908,COCHRANE DANCY,exact,100.0,100.0
1909,ETHELSVILLE,exact,100.0,100.0
1910,FAIRVIEW ZION,exact,100.0,100.0
1911,FORREST,exact,100.0,100.0
1912,GORDO,exact,100.0,100.0
1913,KIRK,exact,100.0,100.0
1914,LIBERTY,exact,100.0,100.0
1915,MACEDONIA,exact,100.0,100.0
1916,MCSHAN,exact,100.0,100.0
1917,PALMETTO,exact,100.0,100.0
1918,PICKENSVILLE,exact,100.0,100.0
1919,PINE GROVE,exact,100.0,100.0
1920,,county_level_ballot,0.0,0.0
1921,REFORM,exact,100.0,100.0
1922,SAPPS,exact,100.0,100.0
1923,SPRING HILL,exact,100.0,100.0
1924,,county_level_ballot,0.0,0.0
1925,ANTIOCH CHURCH,exact,100.0,100.0
1926,BANKS VOTING CENTER,exact,100.0,100.0
1927,BANKS VOTING CENTER,exact,100.0,100.0
1928,BRUNDIDGE HAISTEN BUILDING,exact,100.0,100.0
1929,CHINA GROVE COUNTY BUILDING,exact,100.0,100.0
1930,DUNNS VOTING CENTER,exact,100.0,100.0
1931,DUNNS VOTING CENTER,exact,100.0,100.0
1932,EBENEZER VOTING CENTER,exact,100.0,100.0
1933,EBENEZER VOTING CENTER,exact,100.0,100.0
1934,ENON COUNTY BUILDING,exact,100.0,100.0
1935,FIRST BAPTIST CHURCH,exact,100.0,100.0
1936,GALLOWAY RD COMMUNITY CENTER,exact,100.0,100.0
1937,GOLDEN SATELLITE BUILDING,exact,100.0,100.0
1938,GOSHEN TOWN HALL,exact,100.0,100.0
1939,HAMILTON CROSS ROADS,exact,100.0,100.0
1940,HENDERSON VOTING CENTER,exact,100.0,100.0
1941,HENDERSON VOTING CENTER,exact,100.0,100.0
1942,JOSIE COUNTY BUILDING,exact,100.0,100.0
1943,LITTLE OAK COUNTY BUILDING,exact,100.0,100.0
1944,MEEKSVILLE VOLUNTEER FIRE,exact,100.0,100.0
1945,OAK BOWERY CHURCH,exact,100.0,100.0
1946,PIKE COUNTY COURTHOUSE,exact,100.0,100.0
1947,,county_level_ballot,0.0,0.0
1948,RURAL HOME COUNTY BUILDING,exact,100.0,100.0
1949,SACO,exact,100.0,100.0
1950,SACO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1951,SPRINGHILL HOUSING AUTHO,fuzzy,97.87234042553192,12.372340425531917
1952,SPRINGHILL VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1953,SWEET PILGRIM CHURCH,exact,100.0,100.0
1954,TARENTUM COMMUNITY CLUBHOUSE,exact,100.0,100.0
1955,TENNILLE METHODIST,exact,100.0,100.0
1956,TROY ADAMS ARMORY,exact,100.0,100.0
1957,TROY PUBLIC LIBRARY,exact,100.0,100.0
1958,TROY RECREATION CENTER,exact,100.0,100.0
1959,,county_level_ballot,0.0,0.0
1960,BACON LEVEL,exact,100.0,100.0
1961,BETHEL,exact,100.0,100.0
1962,CAVERS GROVE,exact,100.0,100.0
1963,CORINTH,exact,100.0,100.0
1964,GRAHAM,exact,100.0,100.0
1965,LEVEL ROAD,exact,100.0,100.0
1966,MIDWAY,exact,100.0,100.0
1967,MOORES STORE,exact,100.0,100.0
1968,MORRISON XR FIRE DEPARTMENT,exact,100.0,100.0
1969,,unmatched,89.47368421052632,44.473684210526315
1970,,unmatched,89.47368421052632,44.473684210526315
1971,,unmatched,89.47368421052632,44.473684210526315
1972,NEW HOPE,exact,100.0,100.0
1973,OMAHA,exact,100.0,100.0
1974,OPHELIA,exact,100.0,100.0
1975,PINE HILL,exact,100.0,100.0
1976,,county_level_ballot,0.0,0.0
1977,ROCK MILLS,exact,100.0,100.0
1978,SWAGG,exact,100.0,100.0
1979,,unmatched,90.0,15.490196078431367
1980,WADLEY,exact,100.0,100.0
1981,WEDOWEE CITY HALL,exact,100.0,100.0
1982,WEDOWEE CITY HALL,exact,100.0,100.0
1983,WEHADKEE,exact,100.0,100.0
1984,WESLEY CHAPEL,exact,100.0,100.0
1985,WILSON STORE,exact,100.0,100.0
1986,WOODLAND FIRE DEPARTMENT,exact,100.0,100.0
1987,,county_level_ballot,0.0,0.0
1988,AUSTIN SUMBRY PARK,exact,100.0,100.0
1989,CENTRAL ACTIVITIES BUILDING,exact,100.0,100.0
1990,CLAUDE PARKMAN BUILDING,exact,100.0,100.0
1991,COTTONTON FIRE STATION,exact,100.0,100.0
1992,CRAWFORD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1993,DIXIE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1994,FIRE DEPARTMENT HURTSBORO,exact,100.0,100.0
1995,FT MITCHELL COMMUNITY CENTER,exact,100.0,100.0
1996,HATCHECHUBBEE FIRE,exact,100.0,100.0
1997,LADONIA VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1998,,unmatched,51.28205128205128,9.421586165772212
1999,OLD SEALE COURTHOUSE,exact,100.0,100.0
2000,PITTSVIEW FIRE,exact,100.0,100.0
2001,,county_level_ballot,0.0,0.0
2002,ROY MARTIN CENTER,exact,100.0,100.0
2003,RUSSELL COUNTY COURTHOUSE,exact,100.0,100.0
2004,SPENCER RECREATION CENTER,exact,100.0,100.0
2005,,unmatched,45.6,1.8500000000000014
2006,,unmatched,57.826086956521735,4.626086956521739
2007,FIRST CHRISTIAN CHURCH,exact,100.0,100.0
2008,FIRST PRESBYTERIAN CHURCH,exact,100.0,100.0
2009,,county_level_ballot,0.0,0.0
2010,ALABASTER LIBERTY BAPTIST,exact,100.0,100.0
2011,ASBURY UNITED METHODIST,exact,100.0,100.0
2012,BAY SPRINGS BAPTIST,exact,100.0,100.0
2013,CAMP BRANCH CIVIC CENTER,exact,100.0,100.0
2014,CHELSEA CHURCH OF GOD,exact,100.0,100.0
2015,CHELSEA COMMUNITY CENTER,exact,100.0,100.0
2016,CHRIST UNITED METHODIST,exact,100.0,100.0
2017,COLUMBIANA RECREATION BUILDING,exact,100.0,100.0
2018,CONCORD BAPTIST CHURCH,exact,100.0,100.0
2019,DUNNAVANT COMMUNITY CENTER,exact,100.0,100.0
2020,EVANGEL PRESBY CHURCH,exact,100.0,100.0
2021,FAITH PRESBYTERIAN CHURCH,exact,100.0,100.0
2022,FOURMILE VOLUNTEER FIRE RESCUE,exact,100.0,100.0
2023,GREYSTONE FARMS CLUBHOUSE,exact,100.0,100.0
2024,,unmatched,86.36363636363636,30.549682875264267
2025,HELENA COMMUNITY CENTER,exact,100.0,100.0
2026,HOOVER FIRE STATION,exact,100.0,100.0
2027,,unmatched,43.47826086956522,1.6177957532861527
2028,MEADOWBROOK BAPTIST,exact,100.0,100.0
2029,MONTEVALLO PARKS AND RECREATION,exact,100.0,100.0
2030,NEW HOPE CUMBERLAND PRSBY,exact,100.0,100.0
