source_row_id,target_norm,match_method,match_score,score_margin
1514,WATERMARK EAST,exact,100.0,100.0
1515,ENTERPRISE CHURCH,exact,100.0,100.0
1516,,unmatched,90.0,4.5
1517,,unmatched,90.0,4.5
1518,,unmatched,85.5,40.5
1519,DOTHAN FIRST ASSEMBLY CLC,fuzzy,95.0,45.0
1520,,unmatched,85.5,24.388888888888886
1521,MOUNT GILEAD BAPTIST CHURCH,fuzzy,95.0,33.888888888888886
1522,DOTHAN CIVIC CENTER,exact,100.0,100.0
1523,FARM CENTER,exact,100.0,100.0
1524,MEMPHIS BAPTIST CHURCH,fuzzy,95.0,9.5
1525,PAINT ROCK SR CITIZEN,fuzzy,95.0,31.66666666666667
1526,SECTION NEW CITY HALL,exact,100.0,100.0
1527,DUTTON CITY HALL,exact,100.0,100.0
1528,DEAN S CHAPEL COMMUNITY,fuzzy,95.0,19.0
1529,PISGAH CITY HALL,exact,100.0,100.0
1530,ROSALIE COMMUNITY CENTER,exact,100.0,100.0
1531,HIGDON N SAND MTN SCHOOL,fuzzy,92.0,6.5
1532,LONG ISLAND COMMUNITY CENTER,exact,100.0,100.0
1533,,unmatched,85.5,4.648936170212764
1534,BRIDGEPORT COMMUNITY CENTER,exact,100.0,100.0
1535,HYTOP TOWN HALL,exact,100.0,100.0
1536,,unmatched,79.24528301886792,25.07861635220125
1537,HOLLYWOOD CITY HALL,exact,100.0,100.0
1538,SKYLINE CITY HALL,exact,100.0,100.0
1539,TUPELO PIKEVILLE STORE,exact,100.0,100.0
1540,,unmatched,56.25,0.6944444444444429
1541,CROW FIRE HALL,exact,100.0,100.0
1542,FACKLER FIRE HALL,exact,100.0,100.0
1543,STEVENSON CITY PARK,exact,100.0,100.0
1544,SCOTTSBORO RECREATION COMMUNITY BUILDING,exact,100.0,100.0
1545,,unmatched,85.5,30.500000000000007
1546,PRINCETON FIRE HALL,exact,100.0,100.0
1547,TRENTON FIRE HALL,exact,100.0,100.0
1548,PLEASANT GROVES COMMUNITY CENTER,exact,100.0,100.0
1549,LIMROCK FIRE HALL,exact,100.0,100.0
1550,FLAT ROCK RURITAN BUILDING,exact,100.0,100.0
1551,LETCHER CHURCH OF GOD,exact,100.0,100.0
1552,LARKINSVILLE STOCK BARN,exact,100.0,100.0
1553,MACEDONIA SCHOOL,exact,100.0,100.0
1554,LANGSTON CITY HALL,exact,100.0,100.0
1555,,unmatched,85.5,0.0
1556,,unmatched,85.5,0.0
1557,,unmatched,63.33333333333332,0.0
1558,,unmatched,85.5,0.0
1559,,unmatched,85.5,0.0
1560,,unmatched,90.0,4.5
1561,,unmatched,85.5,11.611111111111114
1562,,unmatched,90.0,4.5
1563,,unmatched,81.42857142857142,18.095238095238095
1564,,unmatched,85.5,0.0
1565,,unmatched,85.5,0.0
1566,,unmatched,66.34920634920636,4.054124381993233
1567,,unmatched,72.2,19.000000000000007
1568,,unmatched,73.54838709677419,0.0
1569,,unmatched,68.61111111111111,0.0
1570,,unmatched,76.0,0.0
1571,,unmatched,66.85185185185185,7.037037037037038
1572,,unmatched,71.25,13.57142857142857
1573,,unmatched,68.75,11.75
1574,,unmatched,70.37037037037037,14.074074074074076
1575,,unmatched,85.5,0.0
1576,,unmatched,85.5,0.0
1577,,unmatched,65.51724137931033,3.275862068965509
1578,,unmatched,66.75675675675676,4.687791239515377
1579,,unmatched,64.40677966101694,6.440677966101688
1580,,unmatched,66.66666666666667,6.6666666666666785
1581,,unmatched,79.53488372093024,36.51601579640194
1582,,unmatched,77.02702702702702,17.027027027027017
1583,,unmatched,73.54838709677419,22.923387096774192
1584,,unmatched,78.43137254901961,28.02320928371349
1585,,unmatched,70.37037037037037,10.555555555555557
1586,,unmatched,73.88888888888889,17.88888888888888
1587,,unmatched,85.5,0.0
1588,,unmatched,63.33333333333332,5.706214689265522
1589,,unmatched,66.66666666666667,10.000000000000007
1590,,unmatched,77.94871794871794,15.203619909502258
1591,,unmatched,69.09090909090908,14.54545454545454
1592,,unmatched,66.27906976744185,21.117779444861206
1593,,unmatched,85.5,0.0
1594,,unmatched,85.5,0.0
1595,,unmatched,85.5,0.0
1596,,unmatched,70.7843137254902,5.6414565826330545
1597,,unmatched,90.0,40.909090909090914
1598,,unmatched,85.5,0.0
1599,,unmatched,68.52459016393442,6.229508196721298
1600,,unmatched,85.5,26.125
1601,,unmatched,60.0,3.0
1602,,unmatched,90.0,4.5
1603,,unmatched,90.0,4.5
1604,,unmatched,82.45283018867924,23.832140533506823
1605,,unmatched,55.88235294117647,7.105427357601002e-15
1606,,unmatched,85.5,37.5
1607,,unmatched,76.0,18.73972602739726
1608,PREC 1100 SOUTH HAMPTON ELEMENTARY,fuzzy,95.0,39.117647058823536
1609,,unmatched,90.0,4.5
1610,,unmatched,50.89285714285714,0.8928571428571388
1611,,unmatched,90.0,4.5
1612,,unmatched,85.5,0.0
1613,,unmatched,79.53488372093024,19.1575252303642
1614,,unmatched,90.0,0.0
1615,,unmatched,90.0,4.5
1616,,unmatched,49.137931034482754,5.804597701149419
1617,,unmatched,60.37735849056604,3.7735849056603783
1618,,unmatched,69.09090909090908,0.0
1619,,unmatched,90.0,4.5
1620,,unmatched,66.66666666666667,10.0
1621,,unmatched,70.0,0.48780487804877737
1622,,unmatched,85.5,0.0
1623,,unmatched,77.02702702702702,14.911642411642404
1624,,unmatched,66.66666666666667,16.19791666666667
1625,,unmatched,85.5,0.0
1626,,unmatched,78.78048780487804,20.318949343339575
1627,,unmatched,85.5,0.0
1628,,unmatched,90.0,4.5
1629,,unmatched,75.0,25.0
1630,,unmatched,63.333333333333336,13.333333333333343
1631,,unmatched,76.0,9.243243243243242
1632,,unmatched,90.0,4.5
1633,,unmatched,67.05882352941177,0.0
1634,,unmatched,76.0,9.243243243243242
1635,,unmatched,77.94871794871794,11.28205128205127
1636,,unmatched,60.24390243902439,0.0
1637,,unmatched,90.0,4.5
1638,,unmatched,85.5,29.499999999999993
1639,,unmatched,85.5,0.0
1640,,unmatched,90.0,4.5
1641,,unmatched,78.78048780487804,17.242026266416495
1642,,unmatched,73.07692307692307,6.320166320166308
1643,,unmatched,85.5,39.214285714285715
1644,,unmatched,85.5,0.0
1645,,unmatched,68.79310344827587,6.551724137931046
1646,,unmatched,85.5,0.0
1647,,unmatched,66.85185185185185,14.021663172606566
1648,,unmatched,74.34782608695652,35.751334858886345
1649,,unmatched,58.18181818181818,0.21571648690292733
1650,,unmatched,85.5,0.0
1651,,unmatched,90.0,4.5
1652,,unmatched,90.0,4.5
1653,,unmatched,77.02702702702702,16.22702702702702
1654,,unmatched,74.84848484848484,15.473484848484844
1655,,unmatched,85.5,35.5
1656,,unmatched,90.0,4.5
1657,PREC 4100 MOUNTAIN VIEW BAPTIST,fuzzy,95.0,9.5
1658,,unmatched,54.80769230769231,2.9895104895104865
1659,,unmatched,44.89795918367348,3.231292517006814
1660,,unmatched,90.0,4.5
1661,,unmatched,90.0,4.5
1662,,unmatched,64.40677966101696,1.0734463276836337
1663,,unmatched,85.5,28.35714285714286
1664,,unmatched,90.0,4.5
1665,,unmatched,70.37037037037037,14.074074074074076
1666,,unmatched,63.33333333333332,5.706214689265522
1667,,unmatched,83.33333333333333,29.5
1668,,unmatched,50.18867924528301,0.0
1669,,unmatched,80.85106382978722,22.669245647969042
1670,,unmatched,90.0,4.5
1671,,unmatched,85.5,15.833333333333343
1672,,unmatched,90.0,4.5
1673,,unmatched,79.16666666666666,17.876344086021497
1674,,unmatched,54.285714285714285,0.3174603174603092
1675,,unmatched,56.486486486486484,3.7087087087087056
1676,,unmatched,85.5,0.0
1677,,unmatched,85.5,0.0
1678,,unmatched,90.0,4.5
1679,,unmatched,50.294117647058826,1.0348583877995665
1680,,unmatched,66.85185185185185,3.8888888888888857
1681,,unmatched,68.96551724137932,2.686447473937463
1682,,unmatched,69.09090909090908,10.927643784786632
1683,,unmatched,73.88888888888889,17.285115303983225
1684,,unmatched,73.07692307692307,20.299145299145287
1685,,unmatched,54.83870967741935,2.741935483870968
1686,,unmatched,85.5,0.0
1687,,unmatched,83.33333333333333,26.666666666666664
1688,,unmatched,85.5,0.0
1689,,unmatched,90.0,4.5
1690,,unmatched,78.03571428571428,26.217532467532457
1691,,unmatched,79.53488372093024,19.1575252303642
1692,,unmatched,75.0,6.388888888888886
1693,,unmatched,85.5,34.07142857142858
1694,,unmatched,85.5,0.0
1695,,unmatched,90.0,4.5
1696,,unmatched,85.5,36.409090909090914
1697,,unmatched,70.58823529411764,13.01247771836006
1698,PREC 5240 SHADES CAHABA ELEMENTARY,fuzzy,95.0,36.17647058823529
1699,,unmatched,64.8780487804878,13.059866962305982
1700,,unmatched,53.77358490566037,0.9433962264150892
1701,,unmatched,64.46428571428571,5.498768472906399
1702,PREC 5190 CHEROKEE BEND ELEMENTARY,fuzzy,95.0,32.254901960784316
1703,,unmatched,78.78048780487804,20.318949343339575
1704,,unmatched,73.33333333333333,18.060606060606062
1705,,unmatched,85.5,0.0
1706,,unmatched,90.0,4.5
1707,,unmatched,90.0,4.5
1708,,unmatched,85.5,0.0
1709,,unmatched,68.2051282051282,10.578009561060405
1710,,unmatched,64.46428571428571,3.749999999999986
1711,,unmatched,66.85185185185185,7.592592592592595
1712,,unmatched,63.333333333333336,3.6842105263157876
1713,,unmatched,90.0,4.5
1714,,unmatched,67.29166666666666,11.29166666666665
1715,,unmatched,49.090909090909086,0.2337662337662323
1716,,unmatched,82.45283018867924,20.383864671437863
1717,,unmatched,85.5,0.0
1718,,unmatched,85.5,0.0
1719,,unmatched,76.9047619047619,22.619047619047613
1720,,unmatched,72.2,15.200000000000003
1721,,unmatched,70.0,0.0
1722,,unmatched,85.5,0.0
1723,,unmatched,85.5,0.0
1724,,unmatched,85.5,0.0
1725,,unmatched,85.5,0.0
1726,,unmatched,73.88888888888889,13.888888888888886
1727,,unmatched,91.42857142857143,5.928571428571431
1728,ABBA SHRINE TEMPLE,exact,100.0,100.0
1729,CREOLA ASSEMBLY OF GOD,exact,100.0,100.0
1730,,unmatched,72.72727272727273,12.08897485493231
1731,SEMMES COMMUNITY CENTER,exact,100.0,100.0
1732,BAYOU LA BATRE COMMUNITY CENTER,exact,100.0,100.0
1733,,unmatched,85.5,22.166666666666664
1734,FRIENDSHIP BAPTIST CHURCH,fuzzy,95.0,9.5
1735,BURNS MIDDLE SCHOOL,exact,100.0,100.0
1736,CRAIGHEAD ELEMENTARY,exact,100.0,100.0
1737,FOREST HILL ELEMENTARY,exact,100.0,100.0
1738,SAINT PAULS EPISCOPAL CHURCH,fuzzy,98.24561403508771,12.745614035087712
1739,LEINKAUF ELEMENTARY,exact,100.0,100.0
1740,COLLINS RHODES ELEMENTARY,exact,100.0,100.0
1741,,unmatched,78.78048780487804,30.269849507005688
1742,J E TURNER ELEMENTARY,exact,100.0,100.0
1743,HOLLOWAY ELEMENTARY,exact,100.0,100.0
1744,,unmatched,56.00000000000001,1.7142857142857224
1745,COTTAGE HILL BAPTIST CHURCH,fuzzy,95.0,37.17391304347826
1746,,unmatched,85.5,0.0
1747,SAINT MICHAEL CATHOLIC CHURCH,fuzzy,95.0,9.5
1748,,unmatched,53.84615384615385,3.971153846153854
1749,,unmatched,90.0,34.61538461538461
1750,MOBILE MUSEUM OF ART,exact,100.0,100.0
1751,SUNLIGHT AUDITORIUM,exact,100.0,100.0
1752,OUR LADY OF LOURDES,fuzzy,95.0,35.00000000000001
1753,CLEARWATER CHRISTIAN CHURCH,fuzzy,95.0,45.0
1754,,unmatched,90.0,24.426229508196712
1755,SURGE CHURCH,exact,100.0,100.0
1756,CREEKWOOD CHURCH OF CHRIST,exact,100.0,100.0
1757,JOSEPH DOTCH COMMUNITY CENTER,exact,100.0,100.0
1758,DODGE ELEMENTARY,exact,100.0,100.0
1759,SAINT PHILIP NERI CATHOLIC,fuzzy,98.11320754716981,12.613207547169807
1760,,unmatched,77.02702702702702,28.138138138138125
1761,TILLMANS CORNER COMMUNITY CENTER,exact,100.0,100.0
1762,,unmatched,85.5,21.214285714285708
1763,PALMER PILLANS MIDDLE,exact,100.0,100.0
1764,,unmatched,85.5,0.0
1765,,unmatched,90.0,4.5
1766,MOBILE COMMUNITY ACTION,exact,100.0,100.0
1767,E R DICKSON ELEMENTARY,exact,100.0,100.0
1768,THOMAS SULLIVAN COMMUNITY CENTER,exact,100.0,100.0
1769,,unmatched,85.5,9.5
1770,BOYS AND GIRLS CLUB,exact,100.0,100.0
1771,MAGNOLIA SPRINGS BAPTIST,exact,100.0,100.0
1772,MICHAEL FIGURES COMMUNITY CENTER,exact,100.0,100.0
1773,GRAND BAY MIDDLE SCHOOL,fuzzy,95.0,38.0
1774,,unmatched,83.41463414634147,10.687361419068736
1775,ROBBINS ELEMENTARY,exact,100.0,100.0
1776,BURROUGHS ELEMENTARY,exact,100.0,100.0
1777,HOLLINGERS ISLAND ELEMENTARY,exact,100.0,100.0
1778,CYPRESS SHORES BAPTIST,exact,100.0,100.0
1779,VIA SENIOR CENTER,exact,100.0,100.0
1780,,unmatched,85.5,13.431034482758633
1781,,unmatched,48.78048780487805,0.9544008483563076
1782,,unmatched,59.85,7.350000000000001
1783,J C DAVIS AUDITORIUM,exact,100.0,100.0
1784,SARALAND CIVIC CENTER,exact,100.0,100.0
1785,SHELTON BEACH RD BAPTIST,exact,100.0,100.0
1786,FIRST BAPTIST CHURCH SATSUMA,fuzzy,95.0,20.151515151515156
1787,MCDAVID JONES ELEMENTARY,exact,100.0,100.0
1788,,unmatched,90.0,4.5
1789,AZALEA CITY CHURCH OF CHRIST,exact,100.0,100.0
1790,SEMMES FIRST BAPTIST,exact,100.0,100.0
1791,SAINT ELMO ELEMENTARY,exact,100.0,100.0
1792,MEADOWLAKE ELEMENTARY,exact,100.0,100.0
1793,DESTINATION CHURCH,exact,100.0,100.0
1794,,unmatched,90.0,4.5
1795,MEMORIAL BAPTIST CHURCH,fuzzy,95.0,9.5
1796,TURNERVILLE BAPTIST CHURCH,fuzzy,95.0,31.666666666666664
1797,ROBERT L HOPE COMMUNITY CENTER,exact,100.0,100.0
1798,,unmatched,90.0,4.5
1799,,unmatched,85.5,0.0
1800,,unmatched,85.5,0.0
1801,THE RIVER,exact,100.0,100.0
1802,FIRST BAPTIST WILMER GYM,fuzzy,95.0,19.0
1803,EICHOLD MERTZ ELEMENTARY,exact,100.0,100.0
1804,,unmatched,53.4375,11.215277777777779
1805,THREE CIRCLE CHURCH,exact,100.0,100.0
1806,,unmatched,85.5,0.39361702127659726
1807,,unmatched,90.0,4.5
1808,HOLY NAME OF JESUS CHURCH,exact,100.0,100.0
1809,COLLIER ELEMENTARY,exact,100.0,100.0
1810,REGENCY CHURCH OF CHRIST,exact,100.0,100.0
1811,,unmatched,85.5,19.581632653061234
1812,SNOWDOUN WOMEN S CLUB,exact,100.0,100.0
1813,,unmatched,85.5,0.0
1814,SOUTHLAWN BAPTIST,exact,100.0,100.0
1815,FIRST SOUTHERN BAPTIST,exact,100.0,100.0
1816,AFED CONFERENCE,fuzzy,95.0,31.585365853658537
1817,,unmatched,85.5,25.499999999999993
1818,,unmatched,85.5,38.86363636363637
1819,MUSEUM OF FINE ARTS,exact,100.0,100.0
1820,,unmatched,90.0,41.53846153846154
1821,LAGOON PARK FIRE,fuzzy,95.0,9.5
1822,EASTDALE BAPTIST CHURCH,fuzzy,95.0,9.5
1823,SHERIDAN HEIGHTS CENTER,fuzzy,95.0,9.5
1824,UNION ACADEMY BAPTIST,exact,100.0,100.0
1825,,unmatched,77.72727272727272,34.87012987012986
1826,HAYNEVILLE RD COMMUNITY CENTER,exact,100.0,100.0
1827,SAINT JAMES BAPTIST CHURCH,fuzzy,95.0,15.0
1828,,unmatched,87.0967741935484,1.5967741935483986
1829,,unmatched,85.71428571428571,7.282913165266095
1830,,unmatched,87.27272727272728,1.7727272727272805
1831,,unmatched,85.5,5.115384615384627
1832,,unmatched,90.0,4.5
1833,UNION CHAPEL AME,fuzzy,95.0,22.272727272727266
1834,,unmatched,79.16666666666666,34.00537634408601
1835,SAINT PAUL AME CHURCH,exact,100.0,100.0
1836,,unmatched,85.5,0.0
1837,,unmatched,90.0,4.5
1838,RUFUS LEWIS LIBRARY,exact,100.0,100.0
1839,,unmatched,85.71428571428571,8.16326530612244
1840,PASSION CHURCH MONTGOMERY,exact,100.0,100.0
1841,HIGHLAND GARDEN COMMUNITY CENTER,fuzzy,98.46153846153847,12.961538461538467
1842,KING HILL COMMUNITY CENTER,exact,100.0,100.0
1843,CITY OF REFUGE CHURCH,exact,100.0,100.0
1844,,unmatched,51.162790697674424,1.1627906976744242
1845,CLEVELAND AVE YMCA,exact,100.0,100.0
1846,DALRAIDA CHURCH CHRIST,fuzzy,95.0,26.27659574468086
1847,TRENHOLM COMMUNITY COLLEGE,fuzzy,95.0,9.5
1848,NEWTOWN COMMUNITY CENTER,exact,100.0,100.0
1849,,unmatched,85.5,33.0
1850,,unmatched,85.5,19.0
1851,,unmatched,85.5,0.0
1852,,unmatched,85.5,0.0
1853,EASTERN HILLS BAPTIST,exact,100.0,100.0
1854,,unmatched,85.5,34.041666666666664
1855,,unmatched,54.4090909090909,4.409090909090899
1856,FIRST CHRISTIAN CHURCH,exact,100.0,100.0
1857,,unmatched,58.82352941176471,8.529411764705884
1858,,unmatched,85.5,33.08620689655173
1859,EASTMONT BAPTIST CHURCH,fuzzy,95.0,9.5
1860,,unmatched,90.0,4.5
1861,EVA TOWN HALL,exact,100.0,100.0
1862,,unmatched,90.9090909090909,38.752228163992875
1863,LACEY S SPRING SR CENTER,fuzzy,92.3076923076923,32.93269230769231
1864,,unmatched,88.88888888888889,3.3888888888888857
1865,CENTER SPRINGS METHODIST CHURCH,fuzzy,95.0,27.708333333333343
1866,MORGAN COUNTY COURTHOUSE,exact,100.0,100.0
1867,LEBANON BAPTIST CHURCH,fuzzy,95.0,9.5
1868,TURNER SURLES COMMUNITY CENTER,exact,100.0,100.0
1869,,unmatched,88.46153846153845,17.873303167420815
1870,,unmatched,90.0,4.5
1871,AQUADOME RECREATION CENTER,exact,100.0,100.0
1872,FLORETTE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1873,ODEN RIDGE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1874,WESTMEADE BAPTIST CHURCH,fuzzy,95.0,9.5
1875,MACEDONIA C P CHURCH,fuzzy,97.43589743589743,11.93589743589743
1876,,unmatched,76.92307692307692,13.093289689034364
1877,,unmatched,86.95652173913044,21.650399290150844
1878,FORT DECATUR RECREATION CENTER,exact,100.0,100.0
1879,DECATUR UTILITIES,exact,100.0,100.0
1880,FIRST BIBLE CHURCH,exact,100.0,100.0
1881,,unmatched,85.5,0.0
1882,JOHN J SPARKMAN CIVIC,fuzzy,95.0,40.45454545454546
1883,NEW CENTER BAPTIST CHURCH,fuzzy,95.0,9.5
1884,FIRST BAPTIST CHURCH HARTSELLE,fuzzy,95.0,15.833333333333343
1885,,unmatched,89.36170212765957,43.92691951896391
1886,,unmatched,85.5,30.115384615384613
1887,DANVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1888,DECATUR BAPTIST CHURCH,fuzzy,95.0,9.5
1889,,unmatched,85.5,0.0
1890,,unmatched,88.0,17.411764705882362
1891,GUM POND FIRE DEPARTMENT,exact,100.0,100.0
1892,TRI COUNTY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1893,,unmatched,85.5,10.383720930232556
1894,DECATUR FIRE RESCUE,fuzzy,95.0,9.5
1895,,unmatched,91.30434782608697,5.804347826086968
1896,T C ALMON RECREATION CENTER,fuzzy,98.11320754716981,21.190130624092888
1897,FIRST BAPTIST AUSTINVILLE,exact,100.0,100.0
1898,DECATUR CHURCH OF CHRIST,exact,100.0,100.0
1899,,unmatched,85.5,5.822580645161295
1900,PRESCOTT BAPTIST CHURCH,fuzzy,95.0,9.5
1901,FAIRVIEW CHURCH,exact,100.0,100.0
1902,SHOAL CREEK COMMUNITY CENTER,exact,100.0,100.0
1903,RAGLAND TOWN HALL,exact,100.0,100.0
1904,CELEBRATIONS,exact,100.0,100.0
1905,,unmatched,75.0,4.7297297297297405
1906,NEW LONDON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1907,CROPWELL BAPTIST CHURCH,fuzzy,95.0,9.5
1908,RIVERSIDE TOWN HALL,exact,100.0,100.0
1909,CEDAR GROVE BAPTIST CHURCH,fuzzy,95.0,28.33333333333333
1910,ARGO TOWN HALL,exact,100.0,100.0
1911,NORTH VALLEY CHURCH,exact,100.0,100.0
1912,PINEDALE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1913,ASHVILLE CITY HALL,exact,100.0,100.0
1914,GALLANT VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1915,CHANDLER MOUNT COMMUNITY CENTER,exact,100.0,100.0
1916,POPLAR SPRGS CHURCH,fuzzy,95.0,24.72972972972974
1917,GUM SPRGS CHURCH,fuzzy,94.11764705882352,23.847376788553262
1918,SLATE UNION CHURCH,exact,100.0,100.0
1919,STEELE COMMUNITY CENTER,exact,100.0,100.0
1920,,unmatched,67.05882352941177,22.614379084967325
1921,FRIENDSHIP BAPTIST CHURCH,fuzzy,95.0,41.34146341463414
1922,MOODY CIVIC CENTER,exact,100.0,100.0
1923,WHITES CHAPEL TOWN HALL,exact,100.0,100.0
1924,ODENVILLE CIVIC CENTER,exact,100.0,100.0
1925,,unmatched,85.5,0.0
1926,,unmatched,77.94871794871794,3.8746438746438656
1927,WATTSVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1928,,unmatched,85.5,3.603448275862064
1929,WOLF CREEK VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1930,ALEX CITY FIRE LAKE HILL,exact,100.0,100.0
1931,,unmatched,85.5,11.815789473684205
1932,REELTOWN FIRE DEPARTMENT,fuzzy,95.0,40.21739130434782
1933,ROCKY CREEK BAPTIST CHURCH,fuzzy,95.0,40.714285714285715
1934,DAVISTON COMMUNITY CENTER,exact,100.0,100.0
1935,NEW SITE TOWN HALL,exact,100.0,100.0
1936,WALL STREET COMMUNITY CENTER,exact,100.0,100.0
1937,TALLASSEE CITY HALL,exact,100.0,100.0
1938,,unmatched,85.5,0.0
1939,,unmatched,49.25925925925926,0.0
1940,,unmatched,85.5,42.3
1941,,unmatched,85.5,0.0
1942,HACKNEYVILLE COMMUNITY CENTER,exact,100.0,100.0
1943,DADEVILLE RECREATION CENTER,exact,100.0,100.0
1944,MARY S CROSS ROADS V H,fuzzy,95.23809523809523,38.98809523809523
1945,UNION COMMUNITY BUILDING,exact,100.0,100.0
1946,,unmatched,47.05882352941176,3.858823529411758
1947,,unmatched,81.63265306122449,30.204081632653065
1948,COOPER COMMUNITY CENTER,exact,100.0,100.0
1949,,unmatched,90.9090909090909,31.943573667711597
1950,FELLOWSHIP BAPTIST CHURCH,fuzzy,95.0,41.800000000000004
1951,EAGLE CREEK V H,fuzzy,96.55172413793103,11.051724137931032
1952,SARDIS COMMUNITY BUILDING,exact,100.0,100.0
1953,PENTECOST U M C,fuzzy,92.85714285714286,40.81366459627329
1954,,unmatched,91.52542372881356,13.576705780095622
1955,HILLABEE BAPTIST CHURCH,fuzzy,95.0,9.5
1956,SPARKLING SPRINGS,exact,100.0,100.0
1957,VALLEY SPORTSPLEX,exact,100.0,100.0
1958,WAVERLY,exact,100.0,100.0
1959,LAKEVIEW,exact,100.0,100.0
1960,LANETT,exact,100.0,100.0
1961,RIDGE GROVE,exact,100.0,100.0
1962,HUGULEY,exact,100.0,100.0
1963,FIVE POINTS,exact,100.0,100.0
1964,LAFAYETTE,exact,100.0,100.0
1965,BUFFALO,exact,100.0,100.0
1966,UNION HILL,exact,100.0,100.0
1967,MOUNT OLIVE,exact,100.0,100.0
1968,FREDONIA,exact,100.0,100.0
1969,STANDING ROCK,exact,100.0,100.0
1970,CUSSETA,exact,100.0,100.0
1971,WEST CHAMBERS,exact,100.0,100.0
1972,COURTHOUSE CONF ROOM,exact,100.0,100.0
