source_row_id,target_match_norm,match_method,match_score,score_margin
1432,THE RIVER,exact,100.0,100.0
1433,THOMAS SULLIVAN COMMUNITY CENTER,fuzzy,95.0,38.70370370370371
1434,THREE CIRCLE CHURCH,exact,100.0,100.0
1435,TILLMANS CORNER COMMUNITY CENTER,fuzzy,95.0,27.708333333333343
1436,,unmatched,58.80952380952381,0.9834368530020683
1437,TURNERVILLE BAPTIST CHURCH,exact,100.0,100.0
1438,UNION BAPTIST CHURCH,exact,100.0,100.0
1439,,unmatched,85.5,0.0
1440,VIA SENIOR CENTER,exact,100.0,100.0
1441,VIGOR HIGH SCHOOL,exact,100.0,100.0
1442,,unmatched,48.78048780487805,0.9544008483563076
1443,,unmatched,85.5,0.0
1444,ANTIOCH BAPTIST CHURCH,exact,100.0,100.0
1445,BEATRICE TOWN HALL,exact,100.0,100.0
1446,,unmatched,88.37209302325581,11.099365750528548
1447,BETHEL BAPTIST CHURCH,exact,100.0,100.0
1448,BUENA VISTA VRENDEN,exact,100.0,100.0
1449,CHRYSLER ELISKA,exact,100.0,100.0
1450,CHURCH OF CHRIST,exact,100.0,100.0
1451,COLEMAN ASSEM OF GOD,exact,100.0,100.0
1452,EXCEL ASSEM OF GOD,exact,100.0,100.0
1453,FRISCO BAPTIST CHURCH,exact,100.0,100.0
1454,GOODWAY FIRE DEPARTMENT,exact,100.0,100.0
1455,L PEACHTREE PACK BEND,exact,100.0,100.0
1456,LIMESTONE FAULK,exact,100.0,100.0
1457,MEGARGEL ASSEM OF GOD,exact,100.0,100.0
1458,MEXIA FIRE STATION,exact,100.0,100.0
1459,MINEOLA METHODIST CHURCH,exact,100.0,100.0
1460,MONROEVILLE COMMUNITY CENTER,exact,100.0,100.0
1461,MONROEVILLE FIRE SAINT,exact,100.0,100.0
1462,MONROEVILLE HOUSING,exact,100.0,100.0
1463,NEW FRANKLIN FIRE DEPARTMENT,exact,100.0,100.0
1464,OAK GROVE,exact,100.0,100.0
1465,OLD TEXAS CC SIMPKINS,exact,100.0,100.0
1466,PERDUE HILL MAS LODGE,exact,100.0,100.0
1467,,unmatched,85.5,20.282608695652172
1468,,unmatched,46.34146341463414,4.634146341463406
1469,SHILOH MISSIONARY,exact,100.0,100.0
1470,SAINT JOHN AME CHURCH,exact,100.0,100.0
1471,URIAH FIRE DEPARTMENT,exact,100.0,100.0
1472,WAINWRIGHT FINCHBURG,exact,100.0,100.0
1473,LEO DRUM THEATER,exact,100.0,100.0
1474,VAUGHN PARK CHURCH,exact,100.0,100.0
1475,MUSEUM OF FINE ARTS,exact,100.0,100.0
1476,WHITFIELD METHODIST,exact,100.0,100.0
1477,ALDERSGATE METHODIST,exact,100.0,100.0
1478,CITY OF REFUGE CHURCH,exact,100.0,100.0
1479,TRENHOLM COMMUNITY COLLEGE,exact,100.0,100.0
1480,SAINT PAUL AME CHURCH,exact,100.0,100.0
1481,BEULAH BAPTIST CHURCH,exact,100.0,100.0
1482,HAYNEVILLE RD COMMUNITY CENTER,exact,100.0,100.0
1483,AFED CONFERENCE,exact,100.0,100.0
1484,SOUTHLAWN BAPTIST,exact,100.0,100.0
1485,,unmatched,50.0,1.5151515151515156
1486,HUNTER STATION CC,exact,100.0,100.0
1487,,unmatched,48.46153846153846,0.9615384615384599
1488,FIRST SOUTHERN BAPTIST,exact,100.0,100.0
1489,PINTLALA FIRE,exact,100.0,100.0
1490,RUFUS LEWIS LIBRARY,exact,100.0,100.0
1491,DALRAIDA CHURCH CHRIST,exact,100.0,100.0
1492,EASTERN HILLS BAPTIST,exact,100.0,100.0
1493,EASTMONT BAPTIST CHURCH,exact,100.0,100.0
1494,LAGOON PARK FIRE,exact,100.0,100.0
1495,FRAZER METHODIST,fuzzy,96.7741935483871,28.202764976958534
1496,EASTDALE BAPTIST CHURCH,exact,100.0,100.0
1497,SAINT JAMES BAPTIST CHURCH,exact,100.0,100.0
1498,MCINTYRE CC,exact,100.0,100.0
1499,CLEVELAND AVE YMCA,exact,100.0,100.0
1500,ASU ACADOME,exact,100.0,100.0
1501,HOUSTON HILLS CC,exact,100.0,100.0
1502,NEWTOWN COMMUNITY CENTER,exact,100.0,100.0
1503,KING HILL COMMUNITY CENTER,exact,100.0,100.0
1504,HIGHLAND GARDEN COMMUNITY CENTER,exact,100.0,100.0
1505,CHISHOLM CC,exact,100.0,100.0
1506,SHERIDAN HEIGHTS CENTER,exact,100.0,100.0
1507,UNION ACADEMY BAPTIST,exact,100.0,100.0
1508,UNION CHAPEL AME,exact,100.0,100.0
1509,PASSION CHURCH MONTGOMERY,exact,100.0,100.0
1510,FIRST CHRISTIAN CHURCH,exact,100.0,100.0
1511,SNOWDOUN WOMEN S CLUB,exact,100.0,100.0
1512,LAPINE BAPTIST CHURCH,exact,100.0,100.0
1513,RAMER PUBLIC LIBRARY,exact,100.0,100.0
1514,,unmatched,57.27272727272727,8.293135435992582
1515,DAVIS CROSSRODS,fuzzy,96.7741935483871,52.32974910394266
1516,DUBLIN SO MO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1517,PINE LEVEL SO MO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1518,WOODLAND UN METHODIST,exact,100.0,100.0
1519,G WASHINGTON SC,exact,100.0,100.0
1520,,unmatched,49.090909090909086,4.6464646464646435
1521,SAINT JAMES METHODIST,exact,100.0,100.0
1522,FIRST BAPTIST AUSTINVILLE,exact,100.0,100.0
1523,FIRST BAPTIST CHURCH HARTSELLE,exact,100.0,100.0
1524,AMER LEGION BUILDING POST 15,exact,100.0,100.0
1525,AQUADOME RECREATION CENTER,exact,100.0,100.0
1526,,unmatched,85.5,10.383720930232556
1527,COTACO FIRE STATION,exact,100.0,100.0
1528,MORGAN COUNTY COURTHOUSE,fuzzy,95.0,9.5
1529,COUNTY DISTRICT 3 VOTING,exact,100.0,100.0
1530,CENTER SPRINGS METHODIST CHURCH,exact,100.0,100.0
1531,DANVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1532,DECATUR BAPTIST CHURCH,exact,100.0,100.0
1533,DECATUR CHURCH OF CHRIST,exact,100.0,100.0
1534,,unmatched,85.5,0.0
1535,DECATUR FIRE RESCUE,exact,100.0,100.0
1536,DECATUR UTILITIES,exact,100.0,100.0
1537,,unmatched,90.0,4.5
1538,EVA TOWN HALL,exact,100.0,100.0
1539,FALKVILLE MUN BUILDING,exact,100.0,100.0
1540,FIRST BIBLE CHURCH,exact,100.0,100.0
1541,FLORETTE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1542,FORT DECATUR RECREATION CENTER,fuzzy,95.0,27.14285714285714
1543,,unmatched,85.5,0.0
1544,JOHN J SPARKMAN CIVIC,exact,100.0,100.0
1545,LACEY S SPRING SR CENTER,exact,100.0,100.0
1546,LEBANON BAPTIST CHURCH,exact,100.0,100.0
1547,MACEDONIA C P CHURCH,exact,100.0,100.0
1548,,unmatched,85.5,0.0
1549,,unmatched,85.5,14.313559322033896
1550,NEW CENTER BAPTIST CHURCH,exact,100.0,100.0
1551,ODEN RIDGE VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,17.972972972972983
1552,PRICEVILLE MUN BUILDING,exact,100.0,100.0
1553,S A V E S FIRE DEPARTMENT,exact,100.0,100.0
1554,TRI COUNTY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1555,TRINITY MUN BUILDING,exact,100.0,100.0
1556,TURNER SURLES COMMUNITY CENTER,exact,100.0,100.0
1557,T C ALMON RECREATION CENTER,exact,100.0,100.0
1558,UNION HILL SR CENTER,exact,100.0,100.0
1559,,unmatched,84.61538461538461,33.157051282051285
1560,WESTMEADE BAPTIST CHURCH,exact,100.0,100.0
1561,ARMORY,exact,100.0,100.0
1562,COMMUNITY LIFE BUILDING,exact,100.0,100.0
1563,EAST PERRY,exact,100.0,100.0
1564,HAMBURG VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1565,HEIBERGER,exact,100.0,100.0
1566,HINTON HALL,exact,100.0,100.0
1567,NORTH PERRY,exact,100.0,100.0
1568,OFS FIRE STATION,exact,100.0,100.0
1569,RADFORDVILLE,exact,100.0,100.0
1570,SEVERE,exact,100.0,100.0
1571,UNIONTOWN CITY HALL,exact,100.0,100.0
1572,WEST PERRY,exact,100.0,100.0
1573,ALICEVILLE,exact,100.0,100.0
1574,BENEVOLA,exact,100.0,100.0
1575,BETHLEHEM,exact,100.0,100.0
1576,CARROLLTON SPEEDS MILL,exact,100.0,100.0
1577,COCHRANE DANCY,exact,100.0,100.0
1578,ETHELSVILLE,exact,100.0,100.0
1579,FAIRVIEW ZION,exact,100.0,100.0
1580,FORREST,exact,100.0,100.0
1581,GORDO,exact,100.0,100.0
1582,KIRK,exact,100.0,100.0
1583,LIBERTY,exact,100.0,100.0
1584,MACEDONIA,exact,100.0,100.0
1585,MCSHAN,exact,100.0,100.0
1586,PALMETTO,exact,100.0,100.0
1587,PICKENSVILLE,exact,100.0,100.0
1588,PINE GROVE,exact,100.0,100.0
1589,REFORM,exact,100.0,100.0
1590,SAPPS,exact,100.0,100.0
1591,SPRING HILL,exact,100.0,100.0
1592,ANTIOCH CHURCH OF CHRIST,exact,100.0,100.0
1593,BANKS VOTING CENTER,exact,100.0,100.0
1594,BANKS VOTING CENTER,exact,100.0,100.0
1595,BRUNDIDGE STATION,exact,100.0,100.0
1596,,unmatched,90.0,43.36363636363637
1597,COLLEGEDALE CHURCH OF CHRIST,exact,100.0,100.0
1598,DUNN S VOTING CENTER,exact,100.0,100.0
1599,DUNN S VOTING CENTER,exact,100.0,100.0
1600,EBENEZER VOTING CENTER,exact,100.0,100.0
1601,EBENEZER VOTING CENTER,exact,100.0,100.0
1602,ENON COUNTY BUILDING,exact,100.0,100.0
1603,FIRST BAPTIST CHURCH,exact,100.0,100.0
1604,GALLOWAY RD COMMUNITY CENTER,exact,100.0,100.0
1605,GOLDEN SATELLITE BUILDING,exact,100.0,100.0
1606,GOSHEN TOWN HALL,exact,100.0,100.0
1607,HAMILTON CROSS ROADS,exact,100.0,100.0
1608,HENDERSON VOTING CENTER,exact,100.0,100.0
1609,HENDERSON VOTING CENTER,exact,100.0,100.0
1610,JOSIE COUNTY BUILDING,exact,100.0,100.0
1611,,unmatched,90.0,4.5
1612,,unmatched,86.36363636363636,0.8636363636363598
1613,OAK BOWERY CHURCH OF CHRIST,exact,100.0,100.0
1614,PIKE COUNTY COURTHOUSE,exact,100.0,100.0
1615,RURAL HOME COUNTY BUILDING,exact,100.0,100.0
1616,SACO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1617,,unmatched,85.5,0.0
1618,SPRINGHILL HOUSING,exact,100.0,100.0
1619,SPRINGHILL VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1620,SWEET PILGRIM CHURCH,exact,100.0,100.0
1621,,unmatched,90.19607843137256,35.294117647058826
1622,TENNILLE METHODIST CHURCH,exact,100.0,100.0
1623,TROY PUBLIC LIBRARY,exact,100.0,100.0
1624,TROY RECREATION CENTER,fuzzy,95.0,46.142857142857146
1625,BACON LEVEL,exact,100.0,100.0
1626,BETHEL,exact,100.0,100.0
1627,CAVERS GROVE,exact,100.0,100.0
1628,CORINTH,exact,100.0,100.0
1629,GRAHAM,exact,100.0,100.0
1630,LEVEL ROAD,exact,100.0,100.0
1631,MIDWAY,exact,100.0,100.0
1632,MOORES STORE,exact,100.0,100.0
1633,MORRISON XR FIRE DEPARTMENT,exact,100.0,100.0
1634,NATIONAL GUARD ARMORY,exact,100.0,100.0
1635,NATIONAL GUARD ARMORY,exact,100.0,100.0
1636,NATIONAL GUARD ARMORY,exact,100.0,100.0
1637,NEW HOPE,exact,100.0,100.0
1638,OMAHA,exact,100.0,100.0
1639,OPHELIA,exact,100.0,100.0
1640,PINE HILL,exact,100.0,100.0
1641,ROCK MILLS,exact,100.0,100.0
1642,SWAGG,exact,100.0,100.0
1643,TIN SHOP,exact,100.0,100.0
1644,WADLEY,exact,100.0,100.0
1645,WEDOWEE CITY HALL,exact,100.0,100.0
1646,WEDOWEE CITY HALL,exact,100.0,100.0
1647,WEHADKEE,exact,100.0,100.0
1648,WESLEY CHAPEL,exact,100.0,100.0
1649,WILSON STORE,exact,100.0,100.0
1650,WOODLAND FIRE DEPARTMENT,exact,100.0,100.0
1651,AUSTIN SUMBRY PARK,exact,100.0,100.0
1652,CENTRAL ACTIVITES BUILDING,exact,100.0,100.0
1653,CLAUDE PARKMAN BUILDING,exact,100.0,100.0
1654,COTTONTON FIRE STATION,exact,100.0,100.0
1655,CRAWFORD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1656,,unmatched,85.71428571428572,28.714285714285722
1657,DIXIE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1658,FIRE DEPARTMENT HURTSBORO,exact,100.0,100.0
1659,FT MITCHELL COMMUNITY CENTER,exact,100.0,100.0
1660,GOLDEN ACRES BAPTIST,exact,100.0,100.0
1661,HATCHECHUBBEE FIRE,exact,100.0,100.0
1662,LADONIA VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1663,OLD SEALE C H,exact,100.0,100.0
1664,PITTSVIEW FIRE,exact,100.0,100.0
1665,ROY MARTIN CENTER,exact,100.0,100.0
1666,RUSSELL COUNTY C H,exact,100.0,100.0
1667,SPENCER RECREATION CENTER,exact,100.0,100.0
1668,FIRST CHRISTIAN CHURCH,exact,100.0,100.0
1669,,unmatched,85.5,8.227272727272734
1670,,unmatched,60.46511627906976,2.6873385012919897
1671,ASBURY UN METHODIST,exact,100.0,100.0
1672,,unmatched,59.45945945945945,5.405405405405396
1673,,unmatched,41.08108108108108,3.0810810810810807
1674,,unmatched,54.285714285714285,0.5900621118012452
1675,CHELSEA CHURCH OF GOD,exact,100.0,100.0
1676,CHELSEA COMMUNITY CENTER,exact,100.0,100.0
1677,,unmatched,85.5,9.944444444444443
1678,CHURCH AT BROOKHILLS,exact,100.0,100.0
1679,CHURCH OF JESUS CHRIST,exact,100.0,100.0
1680,,unmatched,55.73770491803278,10.737704918032783
1681,,unmatched,80.0,6.111111111111114
1682,DUNNAVANT COMMUNITY CENTER,exact,100.0,100.0
1683,EVANGEL PRESBY CHURCH,exact,100.0,100.0
1684,,unmatched,86.36363636363636,0.8636363636363598
1685,,unmatched,47.36842105263158,1.654135338345867
1686,GREYSTONE FARMS CLUB,exact,100.0,100.0
1687,HARPERSVILLE COMMUNITY CENTER,exact,100.0,100.0
1688,HELENA COMMUNITY CENTER,exact,100.0,100.0
1689,,unmatched,51.42857142857142,5.828571428571422
1690,MEADOWBROOK BAPTIST,exact,100.0,100.0
1691,,unmatched,49.056603773584904,4.0566037735848965
1692,NEW HOPE CUMBERLAND,exact,100.0,100.0
1693,NEW LIFE ASSEMBLY GOD,exact,100.0,100.0
1694,NORTH SHELBY BAPTIST,exact,100.0,100.0
1695,PEA RIDGE COMMUNITY CENTER,exact,100.0,100.0
1696,PELHAM CIVIC COMPLEX,exact,100.0,100.0
1697,,unmatched,85.5,0.0
1698,RESTORE FIRST UN METHODIST,exact,100.0,100.0
1699,RIVERCHASE BAPTIST,exact,100.0,100.0
1700,RIVERCHASE CHURCH CHRIST,exact,100.0,100.0
1701,ROY DOWNS MEMORIAL,exact,100.0,100.0
1702,,unmatched,85.5,0.0
1703,SHOAL CREEK TOWN HALL,exact,100.0,100.0
1704,,unmatched,80.76923076923077,5.769230769230774
1705,STEWART STUDENT RETREAT,exact,100.0,100.0
1706,TURNER HOLLIS LEGION,exact,100.0,100.0
1707,VALLEYDALE BAPTIST,exact,100.0,100.0
1708,VANDIVER SR CENTER,exact,100.0,100.0
1709,VINCENT REVIVAL CENTER,exact,100.0,100.0
1710,,unmatched,85.5,11.951612903225808
1711,ARGO TOWN HALL,exact,100.0,100.0
1712,ASHVILLE CITY HALL,exact,100.0,100.0
1713,BRANCHVILLE CUMBERLAND,exact,100.0,100.0
1714,CEDAR GROVE BAPTIST CHURCH,exact,100.0,100.0
1715,CELEBRATIONS,exact,100.0,100.0
1716,CHANDLER MOUNT COMMUNITY CENTER,exact,100.0,100.0
1717,,unmatched,85.5,0.0
1718,CROPWELL BAPTIST CHURCH,exact,100.0,100.0
1719,FAIRVIEW CHURCH,exact,100.0,100.0
1720,FRIENDSHIP BAPTIST CHURCH,exact,100.0,100.0
1721,GALLANT VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1722,GUM SPRGS CHURCH,exact,100.0,100.0
1723,MOODY CIVIC CENTER,exact,100.0,100.0
1724,NEW HOPE BAPTIST CHURCH,exact,100.0,100.0
1725,NEW LONDON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1726,NORTH VALLEY CHURCH,exact,100.0,100.0
1727,ODENVILLE CIVIC CENTER,exact,100.0,100.0
1728,,unmatched,77.94871794871794,3.8746438746438656
1729,PINEDALE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1730,POPLAR SPRGS CHURCH,exact,100.0,100.0
1731,PRESCOTT BAPTIST CHURCH,exact,100.0,100.0
1732,RAGLAND TOWN HALL,exact,100.0,100.0
1733,RIVERSIDE TOWN HALL,exact,100.0,100.0
1734,SHOAL CREEK COMMUNITY CENTER,exact,100.0,100.0
1735,SLATE UNION CHURCH,exact,100.0,100.0
1736,SPRINGVILLE FIRST UNITED,exact,100.0,100.0
1737,STEELE COMMUNITY CENTER,exact,100.0,100.0
1738,WATTSVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1739,WHITES CHAPEL TOWN HALL,exact,100.0,100.0
1740,WOLF CREEK VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1741,BELLAMY COMMUNITY CENTER,exact,100.0,100.0
1742,BOYD TRAILER,exact,100.0,100.0
1743,COATOPA BEL FIRE DEPARTMENT,exact,100.0,100.0
1744,CUBA COMMUNITY CENTER,exact,100.0,100.0
1745,EMELLE SUMTER TOWN HALL,exact,100.0,100.0
1746,EPES COMMUNITY CENTER,exact,100.0,100.0
1747,GAINESVILLE COMMUNITY CENTER,exact,100.0,100.0
1748,GEIGER TOWN HALL,exact,100.0,100.0
1749,LIVINGSTON CIVIC CENTER,exact,100.0,100.0
1750,PANOLA TRAILER,exact,100.0,100.0
1751,WARD COMMUNITY CENTER,exact,100.0,100.0
1752,WHITFIELD TRAILER,exact,100.0,100.0
1753,YORK SUMTER RESCUE,exact,100.0,100.0
1754,ANTIOCH BAPTIST CHURCH,exact,100.0,100.0
1755,BEMISTON RECREATION CENTER,exact,100.0,100.0
1756,BERNEYS STATION VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1757,BETHEL BAPTIST CHURCH,exact,100.0,100.0
1758,BON AIR BAPTIST CHURCH,exact,100.0,100.0
1759,BRECON RECREATION CENTER,exact,100.0,100.0
1760,COUNTY LINE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1761,EASTABOGA BAPTIST CHURCH,exact,100.0,100.0
1762,,unmatched,85.5,27.807692307692314
1763,IRONATON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1764,J CRAIG SMITH COMMUNITY CENTER,exact,100.0,100.0
1765,KINGSTON BAPTIST CHURCH,exact,100.0,100.0
1766,LAY LAKE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1767,LIMBAUGH COMMUNITY CENTER,exact,100.0,100.0
1768,LINCOLN OLD HS GYM,exact,100.0,100.0
1769,MABRA CENTER,exact,100.0,100.0
1770,MUNFORD OLD HS GYM,exact,100.0,100.0
1771,OAK GROVE CITY HALL,exact,100.0,100.0
1772,RENFROE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1773,SPRING SAINT COMMUNITY CENTER,exact,100.0,100.0
1774,SAINT ANDREWS METHODIST,exact,100.0,100.0
1775,STEMLEY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1776,SYCAMORE NUTRITION CENTER,exact,100.0,100.0
1777,TALLADEGA CENTRAL HS GYM,exact,100.0,100.0
1778,WALDO CITY HALL,exact,100.0,100.0
1779,WINTERBORO OLD HIGH SCHOOL GYM,exact,100.0,100.0
1780,A C HOU AUTH Y AND A SERVICE,exact,100.0,100.0
1781,ALEX CITY FIRE LAKE HILL,exact,100.0,100.0
1782,ALEX CITY NATIONAL GUARD,exact,100.0,100.0
1783,COOPER COMMUNITY CENTER,exact,100.0,100.0
1784,DADEVILLE RECREATION CENTER,exact,100.0,100.0
1785,DAVISTON COMMUNITY CENTER,exact,100.0,100.0
1786,DUNCAN MEMORIAL COMMUNITY CENTER,exact,100.0,100.0
1787,EAGLE CREEK V H,exact,100.0,100.0
1788,FELLOWSHIP BAPTIST CHURCH,exact,100.0,100.0
1789,HACKNEYVILLE COMMUNITY CENTER,exact,100.0,100.0
1790,HILLABEE BAPTIST CHURCH,exact,100.0,100.0
1791,JACKSONS GAP V F D,exact,100.0,100.0
1792,MANOY V H,exact,100.0,100.0
1793,MARY S CROSS ROADS V H,exact,100.0,100.0
1794,,unmatched,48.857142857142854,2.220779220779221
1795,,unmatched,71.89189189189189,3.6867636867636833
1796,NEW PACES PT V F D,exact,100.0,100.0
1797,NEW SITE TOWN HALL,exact,100.0,100.0
1798,OURTOWN V F D,exact,100.0,100.0
1799,PENTECOST U M C,exact,100.0,100.0
1800,REELTOWN FIRE DEPARTMENT,exact,100.0,100.0
1801,ROCKY CREEK BAPTIST CHURCH,exact,100.0,100.0
1802,SARDIS COMMUNITY BUILDING,exact,100.0,100.0
1803,TALLASSEE CITY HALL,exact,100.0,100.0
1804,UNION COMMUNITY BUILDING,exact,100.0,100.0
1805,WALL STREET COMMUNITY CENTER,exact,100.0,100.0
1806,ABERNANT BAPTIST CHURCH,exact,100.0,100.0
1807,ALBERTA BAPTIST CHURCH,exact,100.0,100.0
1808,BELK ACTIVITY CENTER,exact,100.0,100.0
1809,BIG SANDY BAPTIST,exact,100.0,100.0
1810,BOBBY MILLER ACTIVITY,exact,100.0,100.0
1811,BUHL VOLUNTEER FIRE DEPARTMENT STATION,exact,100.0,100.0
1812,CARROLLS CRK BAPTIST CHURCH,exact,100.0,100.0
1813,CHURCH OF THE HIGHLANDS,exact,100.0,100.0
1814,CHAPEL HILL BAPTIST,exact,100.0,100.0
1815,COALING TOWN HALL,exact,100.0,100.0
1816,,unmatched,86.36363636363636,0.8636363636363598
1817,COMMUNITY CHURCH COTTONDALE,exact,100.0,100.0
1818,CORNERSTONE BAPTIST CHURCH,exact,100.0,100.0
1819,COTTONDALE METHODIST CHURCH,exact,100.0,100.0
1820,COUNTY CTHS ANNEX,exact,100.0,100.0
1821,COUNTY RD CAMP,exact,100.0,100.0
1822,DUNCANVILLE MIDDLE SCHOOL,exact,100.0,100.0
1823,ECHOLA FIRE DEPARTMENT,exact,100.0,100.0
1824,ELROD VOLUNTEER FIRE DEPARTMENT STATION,exact,100.0,100.0
1825,,unmatched,50.625,0.625
1826,FLATWOODS BAPTIST CHURCH,exact,100.0,100.0
1827,FOREST LAKE METHODIST,exact,100.0,100.0
1828,FOSTERS FIRE DEPARTMENT,exact,100.0,100.0
1829,GRACE PRES CHURCH,exact,100.0,100.0
1830,G G HARDIN COMMUNITY CENTER,exact,100.0,100.0
1831,HAGLER COMMUNITY CENTER,exact,100.0,100.0
1832,KELLERMAN ANTIOCH BAPTIST,exact,100.0,100.0
1833,LAKEVIEW BAPTIST CHURCH,exact,100.0,100.0
1834,MARY PHELPS CENTER,exact,100.0,100.0
1835,MAYFIELD FIRE DEPARTMENT,exact,100.0,100.0
1836,MCABEE CENTER,exact,100.0,100.0
1837,MCDONALD HUGHES COMMUNITY,exact,100.0,100.0
1838,MONTGOMERY FIRE DEPARTMENT,exact,100.0,100.0
1839,MOUNT OLIVE BAPTIST CHURCH,exact,100.0,100.0
1840,NEW LIFE BAPTIST CHURCH,exact,100.0,100.0
1841,NEW ZION MISSIONARY CHURCH,exact,100.0,100.0
1842,NORTHPORT CITY HALL,exact,100.0,100.0
1843,NORTHPORT COMMUNITY CENTER,exact,100.0,100.0
1844,NORTHSIDE LIONS CLUB,exact,100.0,100.0
1845,PETERSON COMMUNITY CHURCH,exact,100.0,100.0
1846,ROMULUS FIRE DEPARTMENT,exact,100.0,100.0
1847,SHERIFF FIRING RANGE,exact,100.0,100.0
1848,SOMA CHURCH,exact,100.0,100.0
1849,STATION 2 CARROLLS CRK,exact,100.0,100.0
1850,STILLMAN COLLEGE,exact,100.0,100.0
1851,TANNEHILL VALLEY BAPTIST,exact,100.0,100.0
1852,U OF A STUDENT RECREATION CENTER,exact,100.0,100.0
1853,UNITY BAPTIST CHURCH,exact,100.0,100.0
1854,UNIVERSITY MALL,exact,100.0,100.0
1855,,unmatched,85.5,5.5
1856,WESLEY CHAPEL METHODIST,fuzzy,95.0,9.5
1857,WHITSON PLACE CHURCH,exact,100.0,100.0
1858,WINDHAM SPRINGS BAPTIST CHURCH,exact,100.0,100.0
1859,YELLOW CREEK BAPTIST CHURCH,fuzzy,96.15384615384616,10.65384615384616
1860,ARGO FIRE DEPARTMENT,exact,100.0,100.0
1861,BETHEL ASSEMBLY OF GOD,exact,100.0,100.0
1862,BEVILL SAINT COMMUNITY COLLEGE,exact,100.0,100.0
1863,BOLDO FIRE STATION,exact,100.0,100.0
1864,CARBON HILL ABUNDANT LIFE,exact,100.0,100.0
1865,CARBON HILL COMMUNITY CENTER,exact,100.0,100.0
1866,COPELAND FERRY CHURCH OF GOD,exact,100.0,100.0
1867,,unmatched,55.416666666666664,1.1309523809523796
1868,CORONA BAPTIST CHURCH,exact,100.0,100.0
1869,CROSSROADS CHURCH OF CHRIST,exact,100.0,100.0
1870,CURRY COMMUNITY CENTER,exact,100.0,100.0
1871,DILWORTH COMMUNITY CENTER,exact,100.0,100.0
1872,DORA CIVIC CENTER,exact,100.0,100.0
1873,ELDRIDGE CITY HALL,exact,100.0,100.0
1874,,unmatched,60.0,6.410256410256416
1875,FARMSTEAD BAPTIST,exact,100.0,100.0
1876,JASPER ABUNDANT LIFE CHURCH,exact,100.0,100.0
1877,JASPER MALL,exact,100.0,100.0
1878,KANSAS CITY HALL,exact,100.0,100.0
1879,LIBERTY HILL CHURCH,exact,100.0,100.0
1880,MANCHESTER COMMUNITY BUILDING,exact,100.0,100.0
1881,MCCOLLUM MIDWAY FIRE RESC,exact,100.0,100.0
1882,MCCOLLUM NAT L GUARD,exact,100.0,100.0
1883,MEADOWSMITH LIBRARY,exact,100.0,100.0
1884,MEMORIAL PARK NATATORIUM,exact,100.0,100.0
1885,NAUVOO CITY HALL,exact,100.0,100.0
1886,NEW BETHANY CHURCH OF GOD,exact,100.0,100.0
1887,NEW HOPE MISSIONARY,exact,100.0,100.0
1888,OAKMAN COMMUNITY CENTER,exact,100.0,100.0
1889,OLD HERMAN CHURCH,exact,100.0,100.0
1890,,unmatched,85.5,25.5
1891,PINEYWOODS FIRE DEPARTMENT,exact,100.0,100.0
1892,PLEASANTFIELD COMMUNITY,exact,100.0,100.0
1893,PROSPECT METHODIST CHURCH,exact,100.0,100.0
1894,RICES CHAPEL CHURCH,exact,100.0,100.0
1895,SARAGOSSA COMMUNITY CENTER,exact,100.0,100.0
1896,SIPSEY COMMUNITY CENTER,exact,100.0,100.0
1897,THACH SCHOOL,exact,100.0,100.0
1898,TOWNLEY COMMUNITY CENTER,exact,100.0,100.0
1899,TOWNLEY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1900,TUTWILER FIRE DEPARTMENT,exact,100.0,100.0
1901,TWILLEY TOWN CHURCH,exact,100.0,100.0
1902,UNION CHAPEL COMMUNITY CENTER,exact,100.0,100.0
1903,UNION HALL GOODSPRINGS,exact,100.0,100.0
1904,,unmatched,66.66666666666667,8.840579710144937
