source_row_id,target_match_norm,match_method,match_score,score_margin
1505,LIVING WORD CHURCH,exact,100.0,100.0
1506,MAE EANES SCHOOL,exact,100.0,100.0
1507,MEADOWLAKE ELEMENTARY,fuzzy,95.0,9.5
1508,,unmatched,85.5,0.0
1509,MOBILE MUSEUM OF ART,exact,100.0,100.0
1510,,unmatched,85.5,0.0
1511,MOFFETT RD ASSMBLY OF GOD,fuzzy,98.0392156862745,50.21312872975276
1512,,unmatched,85.5,0.0
1513,MOUNT ARARAT BAPTIST CHURCH,exact,100.0,100.0
1514,,unmatched,66.75675675675676,3.4234234234234364
1515,MOUNT VERNON CIVIC CENTER,exact,100.0,100.0
1516,MOUNT VERNON COMMUNITY CENTER,exact,100.0,100.0
1517,,unmatched,85.5,0.0
1518,,unmatched,45.714285714285715,5.0
1519,,unmatched,78.78048780487804,14.629544408651611
1520,OUR SAVIOR CATHOLIC CHURCH,exact,100.0,100.0
1521,PALMER PILLIANS MIDDLE SCHOOL,fuzzy,98.24561403508771,12.745614035087712
1522,PLATEAU COMMUNITY CENTER,exact,100.0,100.0
1523,,unmatched,57.692307692307686,0.5494505494505475
1524,PRICHARD COMMUNITY CENTER,exact,100.0,100.0
1525,PROVIDENCE CHURCH OF GOD,exact,100.0,100.0
1526,,county_level_ballot,0.0,0.0
1527,,county_level_ballot,0.0,0.0
1528,,unmatched,63.33333333333332,9.999999999999986
1529,,unmatched,76.0,13.777777777777779
1530,ROCK OF FAITH BAPTIST CHURCH,exact,100.0,100.0
1531,SAGE AVE BAPTIST CHURCH,fuzzy,93.87755102040816,15.642256902761119
1532,SARALAND CIVIC CENTER,exact,100.0,100.0
1533,,unmatched,85.5,28.35714285714286
1534,SEMMES COMMUNITY CENTER,exact,100.0,100.0
1535,SEMMES FIRST BAPTIST CHURCH,exact,100.0,100.0
1536,,unmatched,80.0,0.7547169811320771
1537,,unmatched,76.0,25.01960784313726
1538,SHELTON BCH RD BAPTIST,exact,100.0,100.0
1539,SONRISE BAPTIST CHURCH,exact,100.0,100.0
1540,,unmatched,85.5,0.0
1541,,unmatched,86.20689655172413,0.7068965517241281
1542,SAINT IGNATIUS MARION CENTER,fuzzy,96.42857142857143,10.92857142857143
1543,,unmatched,63.33333333333332,4.074074074074069
1544,,unmatched,85.5,0.0
1545,SAINT MICHEAL CATHOLIC CHURCH,fuzzy,96.55172413793103,11.051724137931032
1546,,unmatched,84.61538461538461,20.46444121915819
1547,SUNLIGHT AUDITORIUM,exact,100.0,100.0
1548,,unmatched,67.29166666666666,19.291666666666657
1549,THE MUG CAFE,exact,100.0,100.0
1550,THOMAS SULLIVAN COMMUNITY CENTER,exact,100.0,100.0
1551,,unmatched,80.0,19.056603773584904
1552,TOULMINVILLE LIBRARY,exact,100.0,100.0
1553,TRAVIS RD BAPTIST CHURCH,exact,100.0,100.0
1554,TURNERVILLE COMMUNITY CENTER,exact,100.0,100.0
1555,UNION BAPTIST CHURCH,exact,100.0,100.0
1556,UNIVERSITY CHURCH OF CHRIST,fuzzy,95.0,24.428571428571445
1557,VIA SENIOR CENTER,exact,100.0,100.0
1558,VIGOR HIGH SCHOOL,exact,100.0,100.0
1559,,unmatched,65.38461538461539,0.07849293563579351
1560,,county_level_ballot,0.0,0.0
1561,ANTIOCH BAPTIST CHURCH,exact,100.0,100.0
1562,BETHEL BAPTIST CHURCH,exact,100.0,100.0
1563,BUENA VISTA VREN FIRE DEPARTMENT,exact,100.0,100.0
1564,BURNT CORN FIRE DEPARTMENT,exact,100.0,100.0
1565,CHRYSLER ELISKA,exact,100.0,100.0
1566,COLEMAN ASSEMBLY OF GOD,exact,100.0,100.0
1567,,unmatched,47.5,1.46153846153846
1568,,unmatched,85.5,1.0555555555555571
1569,FRANKLIN FIRE STATION,exact,100.0,100.0
1570,FRISCO CITY FIRE DEPARTMENT,exact,100.0,100.0
1571,GOODWAY FIRE DEPARTMENT,exact,100.0,100.0
1572,LIMESTONE FAULK,exact,100.0,100.0
1573,LOWER PEACH TREE,exact,100.0,100.0
1574,MCCLAMMY MIDWAY LONEST CC,exact,100.0,100.0
1575,MEGARGEL ASSEMBLY OF GOD,exact,100.0,100.0
1576,MEXIA FIRE STATION,exact,100.0,100.0
1577,MINEOLA METHODIST CHURCH,exact,100.0,100.0
1578,,unmatched,88.37209302325581,2.8720930232558146
1579,MONROEVILLE ARMORY,exact,100.0,100.0
1580,MONROEVILLE HOUSING AUTHORITY,exact,100.0,100.0
1581,,unmatched,60.0,1.463414634146332
1582,OAK GROVE BAPTIST CHURCH,exact,100.0,100.0
1583,OLD TEXAS COMMUNITY CENTER SIMPK,exact,100.0,100.0
1584,PERDUE HILL MASONIC LODGE,exact,100.0,100.0
1585,PETERMAN WATER DEPARTMENT,exact,100.0,100.0
1586,PHILADELPHIA BC TUN SPRI,exact,100.0,100.0
1587,,county_level_ballot,0.0,0.0
1588,SHILOH MISSIONARY,exact,100.0,100.0
1589,SAINT JOHN AME CHURCH,exact,100.0,100.0
1590,,unmatched,48.46153846153846,1.5050167224080298
1591,URIAH FIRE DEPARTMENT,exact,100.0,100.0
1592,WAINWRIGHT FINCH FIRE DEPARTMENT,exact,100.0,100.0
1593,,county_level_ballot,0.0,0.0
1594,AMER LEGION BUILDING POST 15,exact,100.0,100.0
1595,AQUADOME RECREATION CENTER,exact,100.0,100.0
1596,AUSTINVILLE BAPTIST,fuzzy,95.0,17.27272727272728
1597,,unmatched,45.0,2.142857142857139
1598,CARRIE MATTHEWS RECREATION CENTER,exact,100.0,100.0
1599,,unmatched,49.83606557377049,0.8564737370357989
1600,CENTER SPRINGS METHODIST,exact,100.0,100.0
1601,,unmatched,59.99999999999999,13.36363636363636
1602,DANVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1603,DECATUR BAPTIST CHURCH,exact,100.0,100.0
1604,DECATUR FIRE AND RESCUE,exact,100.0,100.0
1605,DECATUR FIRE AND RESCUE,exact,100.0,100.0
1606,,unmatched,90.19607843137256,31.372549019607845
1607,,unmatched,60.37735849056604,6.805929919137469
1608,EBENEZER VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1609,EVA VOLUNTEER FIRE,exact,100.0,100.0
1610,FALKVILLE MUNICIPAL BUILDING,exact,100.0,100.0
1611,FIRST BIBLE CHURCH,exact,100.0,100.0
1612,FORT DECATUR RECREATION CENTER,exact,100.0,100.0
1613,GUM POND FIRE DEPARTMENT,exact,100.0,100.0
1614,JOHN J SPARKMAN CIVIC CENTER,exact,100.0,100.0
1615,JOHN F THOMPSON POST 52,fuzzy,95.65217391304348,50.9462915601023
1616,,unmatched,54.54545454545454,7.04545454545454
1617,LEBANON BAPTIST CHURCH,exact,100.0,100.0
1618,MACEDONIA CUMBERLAND PRES,exact,100.0,100.0
1619,,unmatched,85.5,0.0
1620,,unmatched,85.5,0.0
1621,MORGAN COUNTY COURTHOUSE,exact,100.0,100.0
1622,NEEL VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1623,,unmatched,57.77777777777777,12.777777777777771
1624,ODEN RIDGE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1625,PRICEVILLE MUNICIPAL BUILDING,exact,100.0,100.0
1626,,county_level_ballot,0.0,0.0
1627,,unmatched,85.5,0.0
1628,S A V E S FIRE DEPARTMENT,exact,100.0,100.0
1629,,unmatched,65.51724137931033,17.691154422788593
1630,SPARKMAN ELEMENTARY,exact,100.0,100.0
1631,,unmatched,59.09090909090908,1.196172248803812
1632,T C ALMON RECREATION CENTER,exact,100.0,100.0
1633,TRINITY MUNICIPAL BUILDING,exact,100.0,100.0
1634,,unmatched,69.0909090909091,19.090909090909093
1635,,unmatched,63.33333333333332,15.333333333333321
1636,W MORGAN E LAWRENCE W AND S,exact,100.0,100.0
1637,,unmatched,66.66666666666667,6.289308176100633
1638,WESTMEADE BAPTIST CHURCH,exact,100.0,100.0
1639,,county_level_ballot,0.0,0.0
1640,AIRPORT,exact,100.0,100.0
1641,ARMORY,exact,100.0,100.0
1642,COMMUNITY LIFE BUILDING,exact,100.0,100.0
1643,EAST PERRY,exact,100.0,100.0
1644,HEIBERGER,exact,100.0,100.0
1645,HINTON HALL,exact,100.0,100.0
1646,NORTH PERRY,exact,100.0,100.0
1647,OFS FIRE STATION,exact,100.0,100.0
1648,,county_level_ballot,0.0,0.0
1649,RADFORDVILLE,exact,100.0,100.0
1650,SEVERE,exact,100.0,100.0
1651,UNIONTOWN CITY HALL,exact,100.0,100.0
1652,WEST PERRY,exact,100.0,100.0
1653,,county_level_ballot,0.0,0.0
1654,ALICEVILLE,exact,100.0,100.0
1655,BENEVOLA,exact,100.0,100.0
1656,BETHLEHEM,exact,100.0,100.0
1657,CARROLLTON SPEEDS MILL,exact,100.0,100.0
1658,COCHRANE DANCY,exact,100.0,100.0
1659,ETHELSVILLE,exact,100.0,100.0
1660,FAIRVIEW ZION,exact,100.0,100.0
1661,FORREST,fuzzy,92.3076923076923,42.30769230769231
1662,GORDO,exact,100.0,100.0
1663,KIRK,exact,100.0,100.0
1664,LIBERTY,exact,100.0,100.0
1665,MACEDONIA,exact,100.0,100.0
1666,MCSHAN,exact,100.0,100.0
1667,PALMETTO,exact,100.0,100.0
1668,PICKENSVILLE,exact,100.0,100.0
1669,PINE GROVE,exact,100.0,100.0
1670,,county_level_ballot,0.0,0.0
1671,REFORM,exact,100.0,100.0
1672,SAPPS,exact,100.0,100.0
1673,SPRING HILL,exact,100.0,100.0
1674,,county_level_ballot,0.0,0.0
1675,ACADEMY STREET SCHOOL,exact,100.0,100.0
1676,ANTIOCH CHURCH,exact,100.0,100.0
1677,BANKS VOTING CENTER,exact,100.0,100.0
1678,BRUNDIDGE HAISTEN BUILDING,exact,100.0,100.0
1679,CHINA GROVE COUNTY BUILDING,exact,100.0,100.0
1680,DUNNS VOTING CENTER,exact,100.0,100.0
1681,EBENEZER VOTING CENTER,exact,100.0,100.0
1682,ENON COUNTY BUILDING,exact,100.0,100.0
1683,FIRST BAPTIST CHURCH,exact,100.0,100.0
1684,GALLOWAY RD COMMUNITY CENTER,fuzzy,96.55172413793103,11.051724137931032
1685,GOLDEN SATELLITE BUILDING,exact,100.0,100.0
1686,GOSHEN TOWN HALL,exact,100.0,100.0
1687,HAMILTON CROSS ROADS,exact,100.0,100.0
1688,HENDERSON VOTING CENTER,exact,100.0,100.0
1689,JOSIE COUNTY BUILDING,exact,100.0,100.0
1690,LITTLE OAK COUNTY BUILDING,exact,100.0,100.0
1691,MEEKSVILLE VOLUNTEER FIRE,exact,100.0,100.0
1692,OAK BOWERY CHURCH,exact,100.0,100.0
1693,PIKE COUNTY COURTHOUSE,exact,100.0,100.0
1694,,county_level_ballot,0.0,0.0
1695,RURAL HOME COUNTY BUILDING,exact,100.0,100.0
1696,SACO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1697,SPRINGHILL VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,25.487804878048777
1698,SPRINGHILL HOUSING AUTHORITY,exact,100.0,100.0
1699,SWEET PILGRIM CHURCH,exact,100.0,100.0
1700,TARENTUM COMMUNITY CLUBHOUSE,exact,100.0,100.0
1701,,unmatched,61.53846153846154,16.53846153846154
1702,TROY ADAMS ARMORY,exact,100.0,100.0
1703,TROY RECREATION CENTER,exact,100.0,100.0
1704,,county_level_ballot,0.0,0.0
1705,BACON LEVEL,exact,100.0,100.0
1706,BETHEL,exact,100.0,100.0
1707,CAVERS GROVE,exact,100.0,100.0
1708,CORINTH,exact,100.0,100.0
1709,GRAHAM,exact,100.0,100.0
1710,LEVEL ROAD,exact,100.0,100.0
1711,MIDWAY,exact,100.0,100.0
1712,MOORES STORE,exact,100.0,100.0
1713,MORRISON XR FIRE DEPARTMENT,exact,100.0,100.0
1714,NATIONAL GUARD ARMORY,exact,100.0,100.0
1715,NEW HOPE,exact,100.0,100.0
1716,OMAHA,exact,100.0,100.0
1717,OPHELIA,exact,100.0,100.0
1718,PINE HILL,exact,100.0,100.0
1719,,county_level_ballot,0.0,0.0
1720,ROCK MILLS,exact,100.0,100.0
1721,SWAGG,exact,100.0,100.0
1722,TIN SHOP FIRE DEPARTMENT,exact,100.0,100.0
1723,WADLEY,exact,100.0,100.0
1724,WEDOWEE CITY HALL,exact,100.0,100.0
1725,WEHADKEE,exact,100.0,100.0
1726,WESLEY CHAPEL,exact,100.0,100.0
1727,WILSON STORE,exact,100.0,100.0
1728,WOODLAND FIRE DEPARTMENT,exact,100.0,100.0
1729,,county_level_ballot,0.0,0.0
1730,AUSTIN SUMBRY PARK,exact,100.0,100.0
1731,CENTRAL ACTIVITIES BUILDING,exact,100.0,100.0
1732,CLAUDE PARKMAN BUILDING,exact,100.0,100.0
1733,COTTONTON FIRE STATION,exact,100.0,100.0
1734,CRAWFORD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1735,DIXIE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1736,FIRE DEPARTMENT HURTSBORO,exact,100.0,100.0
1737,FT MITCHELL COMMUNITY CENTER,exact,100.0,100.0
1738,HATCHECHUBBEE FIRE,exact,100.0,100.0
1739,LADONIA VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1740,NATIONAL GUARD ARMORY,exact,100.0,100.0
1741,OLD SEALE COURTHOUSE,exact,100.0,100.0
1742,PITTSVIEW FIRE,exact,100.0,100.0
1743,,county_level_ballot,0.0,0.0
1744,ROY MARTIN CENTER,exact,100.0,100.0
1745,RUSSELL COUNTY COURTHOUSE,exact,100.0,100.0
1746,SPENCER RECREATION CENTER,exact,100.0,100.0
1747,TROY UNIVERSITY,exact,100.0,100.0
1748,FIRST BAPTIST PELHAM ANNEX,fuzzy,95.0,9.5
1749,,unmatched,85.5,0.0
1750,,county_level_ballot,0.0,0.0
1751,ASBURY UNITED METHODIST,fuzzy,95.0,17.051282051282058
1752,BAY SPRINGS BAPTIST,fuzzy,95.0,9.5
1753,CALERA COMMUNITY CENTER,exact,100.0,100.0
1754,CAMP BRANCH CIVIC CENTER,exact,100.0,100.0
1755,CHELSEA CHURCH OF GOD,exact,100.0,100.0
1756,CHELSEA LIBERTY BAPTIST,fuzzy,95.0,9.5
1757,CHRIST UNITED METHODIST,fuzzy,95.0,17.051282051282058
1758,COLUMBIANA RECREATION BUILDING,exact,100.0,100.0
1759,CONCORD BAPTIST CHURCH,exact,100.0,100.0
1760,DUNNAVANT COMMUNITY CENTER,exact,100.0,100.0
1761,,unmatched,87.5,5.4545454545454675
1762,FAITH PRESBYTERIAN CHURCH,exact,100.0,100.0
1763,FIRST CHRISTIAN CHURCH,exact,100.0,100.0
1764,,unmatched,85.5,0.0
1765,FOURMILE VOLUNTEER FIRE RESCUE,fuzzy,95.0,9.5
1766,GREYSTONE FARMS CLUBHOUSE,exact,100.0,100.0
1767,HARPERSVILLE CITY HALL,exact,100.0,100.0
1768,HELENA COMMUNITY CENTER,exact,100.0,100.0
1769,,unmatched,90.0,39.10714285714286
1770,,unmatched,85.5,0.39361702127659726
1771,,unmatched,84.7457627118644,37.09870388833499
1772,,unmatched,85.5,0.0
1773,,unmatched,90.0,4.5
1774,,unmatched,86.20689655172413,0.7068965517241281
1775,NEW LIFE ASSEMBLY OF GOD,exact,100.0,100.0
1776,NORTH SHELBY BAPTIST,fuzzy,95.0,9.5
1777,PEA RIDGE COMMUNITY CENTER,exact,100.0,100.0
1778,PELHAM CIVIC COMPLEX,exact,100.0,100.0
1779,,county_level_ballot,0.0,0.0
1780,RIVERCHASE BAPTIST,fuzzy,95.0,9.5
1781,RIVERCHASE CHURCH OF CHRIST,exact,100.0,100.0
1782,SHELBY IRON WORKS PARK,exact,100.0,100.0
1783,SHOAL CREEK TOWN HALL,exact,100.0,100.0
1784,SILURIA BAPTIST CHURCH,exact,100.0,100.0
1785,SOUTHCREST BAPTIST CHURCH,exact,100.0,100.0
1786,SOUTHSIDE BAPTIST CHURCH,exact,100.0,100.0
1787,SPORTS BLAST SHELBY COUNTY,exact,100.0,100.0
1788,THE CHURCH AT BROOKHILLS,fuzzy,97.95918367346938,39.795918367346935
1789,,unmatched,85.5,37.03846153846154
1790,UNDERWOOD BAPTIST CHURCH,exact,100.0,100.0
1791,UNIVERSITY BAPTIST CHURCH,exact,100.0,100.0
1792,VALLEYDALE BAPTIST,fuzzy,95.0,9.5
1793,VANDIVER VOLUNTEER FIRE,fuzzy,95.0,9.5
1794,VINCENT CITY HALL,exact,100.0,100.0
1795,WILSONVILLE UNITED METHODIST,fuzzy,95.0,9.5
1796,,unmatched,90.0,10.930232558139537
1797,,county_level_ballot,0.0,0.0
1798,ARGO TOWN HALL,exact,100.0,100.0
1799,ASHVILLE CITY HALL,exact,100.0,100.0
1800,,unmatched,90.0,29.999999999999993
1801,CEDAR GROVE BAPTIST,exact,100.0,100.0
1802,CHANDLER MOUNT COMMUNITY CENTER,exact,100.0,100.0
1803,COOK SPRINGS VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1804,,unmatched,49.761904761904766,0.5815768930523078
1805,,unmatched,74.34782608695652,4.077555816686257
1806,FAIRVIEW CHURCH,exact,100.0,100.0
1807,FRIENDSHIP VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1808,GALLANT VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1809,GUM SPRINGS CHURCH,exact,100.0,100.0
1810,MOODY CIVIC CENTER,exact,100.0,100.0
1811,NEW LONDON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1812,NORTH VALLEY CHURCH,exact,100.0,100.0
1813,,unmatched,81.81818181818181,25.68181818181818
1814,OLDHAM CHAPEL CHURCH,exact,100.0,100.0
1815,PELL CITY CIVIC CENTER,exact,100.0,100.0
1816,PELL CITY COMMUNITY CENTER,exact,100.0,100.0
1817,PINEDALE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1818,POPLAR SPRINGS CHURCH,exact,100.0,100.0
1819,PRESCOTT COMMUNITY CENTER,exact,100.0,100.0
1820,,county_level_ballot,0.0,0.0
1821,RAGLAND TOWN HALL,exact,100.0,100.0
1822,RIVERSIDE TOWN HALL,exact,100.0,100.0
1823,SHOAL CREEK COMMUNITY CENTER,exact,100.0,100.0
1824,SLATE UNION CHURCH,exact,100.0,100.0
1825,,unmatched,52.25,2.25
1826,STEELE COMMUNITY CENTER,exact,100.0,100.0
1827,WATTSVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1828,WHITES CHAPEL TOWN HALL,exact,100.0,100.0
1829,WOLF CREEK VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1830,,county_level_ballot,0.0,0.0
1831,BELLAMY COMMUNITY CENTER,exact,100.0,100.0
1832,BOYD TRAILER,exact,100.0,100.0
1833,COATOPA BEL FIRE DEPARTMENT,exact,100.0,100.0
1834,CUBA COMMUNITY CENTER,exact,100.0,100.0
1835,EMELLE SUMT TOWN HALL,exact,100.0,100.0
1836,EPES COMMUNITY CENTER,exact,100.0,100.0
1837,GAINESVILLE COMMUNITY CENTER,exact,100.0,100.0
1838,GEIGER TOWN HALL,exact,100.0,100.0
1839,LIVINGSTON CIVIC CENTER,exact,100.0,100.0
1840,PANOLA TRAILER,exact,100.0,100.0
1841,,county_level_ballot,0.0,0.0
1842,WARD COMMUNITY CENTER,exact,100.0,100.0
1843,WHITFIELD TRAILER,exact,100.0,100.0
1844,YORK SUMTER RESCUE,fuzzy,95.0,48.55555555555556
1845,,county_level_ballot,0.0,0.0
1846,ANTIOCH BAPTIST CHURCH,exact,100.0,100.0
1847,B N MABRA CENTER,exact,100.0,100.0
1848,BEMISTON RECREATION CENTER,exact,100.0,100.0
1849,BERNEYS STATION VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1850,BETHEL BAPTIST CHURCH,exact,100.0,100.0
1851,BON AIR CITY HALL,exact,100.0,100.0
1852,BRECON RECREATION CENTER,exact,100.0,100.0
1853,COUNTY LINE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1854,EASTABOGA COMMUNITY CENTER,exact,100.0,100.0
1855,FAYETTEVILLE VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,24.032258064516128
1856,IRONATON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1857,J CRAIG SMITH COMMUNITY CENTER,exact,100.0,100.0
1858,KINGSTON BAPTIST CHURCH,exact,100.0,100.0
1859,LAY LAKE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1860,LINCOLN OLD HIGH SCHOOL GYM,exact,100.0,100.0
1861,MUNFORD OLD HIGH SCHOOL GYM,exact,100.0,100.0
1862,OAK GROVE CITY HALL,exact,100.0,100.0
1863,,county_level_ballot,0.0,0.0
1864,R S LIMBAUGH COMMUNITY CENTER,exact,100.0,100.0
1865,RENFROE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1866,SPRING STREET COMMUNITY CENTER,exact,100.0,100.0
1867,SAINT ANDREWS METHODIST CHURCH,exact,100.0,100.0
1868,STEMLEY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1869,SYCAMORE NUTRITION CENTER,exact,100.0,100.0
1870,TALLADEGA COUNTY CENTRAL HS,exact,100.0,100.0
1871,WALDO CITY HALL,exact,100.0,100.0
1872,WINTERBORO VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,9.5
1873,,unmatched,60.0,11.111111111111107
1874,,county_level_ballot,0.0,0.0
1875,ALEX CITY FIRE LAKE HILL,exact,100.0,100.0
1876,ALEX CITY NATIONAL GUARD,exact,100.0,100.0
1877,BUTTSTON VOLUNTEER FIRE,exact,100.0,100.0
1878,,unmatched,76.0,10.857142857142861
1879,COOPER COMMUNITY CENTER,exact,100.0,100.0
1880,,unmatched,76.0,4.75
1881,DADEVILLE RECREATION CENTER,exact,100.0,100.0
1882,DAVISTON COMMUNITY CENTER,exact,100.0,100.0
1883,EAGLE CREEK VOTING HOUSE,exact,100.0,100.0
1884,HACKNEYVILLE COMMUNITY CT,fuzzy,92.5925925925926,14.643874643874653
1885,HILLABEE BAPTIST CHURCH,exact,100.0,100.0
1886,JACKSONS GAP V F D,exact,100.0,100.0
1887,MANOY VOTING HOUSE,exact,100.0,100.0
1888,,unmatched,86.79245283018868,1.2924528301886795
1889,MONCRIEF,exact,100.0,100.0
1890,MOUNT LOVELY BAPTIST CHURCH,exact,100.0,100.0
1891,NEW PACES PT V F D,exact,100.0,100.0
1892,NEW SITE TOWN HALL,exact,100.0,100.0
1893,OURTOWN V F D,exact,100.0,100.0
1894,,county_level_ballot,0.0,0.0
1895,REELTOWN FIRE DEPARTMENT,exact,100.0,100.0
1896,SARDIS COMMUNITY BUILDING,exact,100.0,100.0
1897,TALLASSEE CITY HALL,exact,100.0,100.0
1898,UNION COMMUNITY BUILDING,exact,100.0,100.0
1899,WALL STREET COMMUNITY CENTER,exact,100.0,100.0
1900,ABERNANT BAPTIST CHURCH,exact,100.0,100.0
1901,,county_level_ballot,0.0,0.0
1902,,unmatched,85.5,5.5
1903,BIG SANDY BAPTIST,exact,100.0,100.0
1904,BOBBY MILLER ACTIVITY,exact,100.0,100.0
1905,BUHL VOLUNTEER FIRE DEPARTMENT STATION,exact,100.0,100.0
1906,CARROLLS CREEK BAPTIST,exact,100.0,100.0
1907,CHAPEL HILL BAPTIST,exact,100.0,100.0
1908,COALING TOWN HALL,exact,100.0,100.0
1909,COKER FIRE DEPARTMENT,exact,100.0,100.0
1910,COMMUNITY CHURCH COTTONDALE,exact,100.0,100.0
1911,COTTONDALE METHODIST CHURCH,exact,100.0,100.0
1912,COUNTY ROAD CAMP,exact,100.0,100.0
1913,DUNCANVILLE MIDDLE SCHOOL,fuzzy,95.0,52.57575757575758
1914,ECHOLA VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1915,ELROD VOLUNTEER FIRE DEPARTMENT STATION,exact,100.0,100.0
1916,FLATWOODS BAPTIST,exact,100.0,100.0
1917,FOREST LAKE METHODIST,fuzzy,97.67441860465115,40.53156146179401
1918,FOSTERS FIRE DEPARTMENT,exact,100.0,100.0
1919,G G HARDIN COMMUNITY CENTER,exact,100.0,100.0
1920,GREEN ACRES HEALTH CENTER,exact,100.0,100.0
1921,HAGLER FIRE DEPARTMENT,exact,100.0,100.0
1922,HOLT ELEMENTARY,exact,100.0,100.0
1923,JAYCEE PARK BOYS CLUB,exact,100.0,100.0
1924,,unmatched,85.5,0.0
1925,MARY PHELPS CENTER,exact,100.0,100.0
1926,MAYFIELD FIRE,exact,100.0,100.0
1927,MCABEE CENTER,exact,100.0,100.0
1928,MCDONALD HUGHES CC,exact,100.0,100.0
1929,MCFARLAND MALL,exact,100.0,100.0
1930,MONTGOMERY FIRE DEPARTMENT,exact,100.0,100.0
1931,MOUNT OLIVE FIRE DEPARTMENT,fuzzy,95.0,9.5
1932,NORTHPORT CITY HALL,exact,100.0,100.0
1933,NORTHPORT COMMUNITY CENTER,exact,100.0,100.0
1934,OLD REX APPLIANCE BUILDING,exact,100.0,100.0
1935,PETERSON COMMUNITY CHURCH,exact,100.0,100.0
1936,,county_level_ballot,0.0,0.0
1937,RALPH FIRE DEPARTMENT,exact,100.0,100.0
1938,ROMULUS FIRE DEPARTMENT,exact,100.0,100.0
1939,SAMANTHA VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1940,SHERIFF S FIRING RANGE,fuzzy,97.67441860465115,47.67441860465115
1941,SKYLAND ELEMENTARY,exact,100.0,100.0
1942,SPRAYBERRY REG ED CENTER,exact,100.0,100.0
1943,STATION 2 CARROLLS CREEK,exact,100.0,100.0
1944,STILLMAN COLLEGE HAYS CENTER,fuzzy,94.33962264150944,8.839622641509436
1945,TANNEHILL VALLEY BAPTIST,fuzzy,93.33333333333333,7.833333333333329
1946,TUSCALOOSA ACADEMY,exact,100.0,100.0
1947,TUSCALOOSA COURTHOUSE ANNEX,exact,100.0,100.0
1948,U OF A STUDENT RECREATION CENTER,exact,100.0,100.0
1949,UNITY BAPTIST,exact,100.0,100.0
1950,,unmatched,85.5,0.0
1951,VANCE COMMUNITY CENTER,exact,100.0,100.0
1952,VESTAVIA HILLS ELEMENTARY,exact,100.0,100.0
1953,WHITSON CHURCH OF CHRIST,exact,100.0,100.0
1954,WINDHAM SPRINGS BAPTIST,exact,100.0,100.0
1955,YELLOW CREEK FIRE DEPARTMENT,exact,100.0,100.0
1956,,county_level_ballot,0.0,0.0
1957,ABUNDANT LIFE CHURCH,exact,100.0,100.0
1958,ARGO FIRE DEPARTMENT,exact,100.0,100.0
1959,BETHEL ASSEMBLY OF GOD CHURCH,exact,100.0,100.0
1960,BEVILL STATE TECH,exact,100.0,100.0
1961,BOLDO COMMUNITY CENTER,exact,100.0,100.0
1962,CARBON HILL COMMUNITY CENTER,exact,100.0,100.0
1963,COPELAND FERRY FIRE DEPARTMENT,exact,100.0,100.0
1964,CORDOVA VFW BUILDING,exact,100.0,100.0
1965,CORONA BAPTIST CHURCH,exact,100.0,100.0
1966,CROSSROADDS CHURCH CHRIST,fuzzy,95.0,9.5
1967,CURRY COMMUNITY CENTER,exact,100.0,100.0
1968,DILLWORTH COMMUNITY BUILDING,exact,100.0,100.0
1969,DORA CIVIC CENTER,exact,100.0,100.0
1970,ELDRIDGE CITY HALL,exact,100.0,100.0
1971,EMPIRE UNION BUILDING,exact,100.0,100.0
1972,FARMSTEAD BAPTIST,exact,100.0,100.0
1973,JASPER MALL,exact,100.0,100.0
1974,KANSAS CITY HALL,exact,100.0,100.0
1975,LIBERTY HILL CHURCH,exact,100.0,100.0
1976,MANCHESTER COMMUNITY BUILDING,exact,100.0,100.0
1977,,unmatched,90.47619047619048,43.83982683982685
1978,MEADOW SMITH LIBRARY,exact,100.0,100.0
