source_row_id,target_match_norm,match_method,match_score,score_margin
1507,KATE SHEPARD SCHOOL,exact,100.0,100.0
1508,LIVING WORD CHURCH,exact,100.0,100.0
1509,MAE EANES SCHOOL,exact,100.0,100.0
1510,MEADOWLAKE ELEMENTARY,fuzzy,95.0,9.5
1511,,unmatched,85.5,0.0
1512,MOBILE MUSEUM OF ART,exact,100.0,100.0
1513,,unmatched,85.5,0.0
1514,MOFFETT RD ASSMBLY OF GOD,fuzzy,98.0392156862745,50.21312872975276
1515,,unmatched,85.5,0.0
1516,MOUNT ARARAT BAPTIST CHURCH,exact,100.0,100.0
1517,,unmatched,66.75675675675676,3.4234234234234364
1518,MOUNT VERNON CIVIC CENTER,exact,100.0,100.0
1519,MOUNT VERNON COMMUNITY CENTER,exact,100.0,100.0
1520,,unmatched,85.5,0.0
1521,,unmatched,45.714285714285715,5.0
1522,,unmatched,78.78048780487804,14.629544408651611
1523,OUR SAVIOR CATHOLIC CHURCH,exact,100.0,100.0
1524,PALMER PILLIANS MIDDLE SCHOOL,fuzzy,98.24561403508771,12.745614035087712
1525,PLATEAU COMMUNITY CENTER,exact,100.0,100.0
1526,,unmatched,57.692307692307686,0.5494505494505475
1527,PRICHARD COMMUNITY CENTER,exact,100.0,100.0
1528,PROVIDENCE CHURCH OF GOD,exact,100.0,100.0
1529,,county_level_ballot,0.0,0.0
1530,,county_level_ballot,0.0,0.0
1531,,unmatched,63.33333333333332,9.999999999999986
1532,,unmatched,76.0,13.777777777777779
1533,ROCK OF FAITH BAPTIST CHURCH,exact,100.0,100.0
1534,SAGE AVE BAPTIST CHURCH,fuzzy,93.87755102040816,15.642256902761119
1535,SARALAND CIVIC CENTER,exact,100.0,100.0
1536,,unmatched,85.5,28.35714285714286
1537,SEMMES COMMUNITY CENTER,exact,100.0,100.0
1538,SEMMES FIRST BAPTIST CHURCH,exact,100.0,100.0
1539,,unmatched,80.0,0.7547169811320771
1540,,unmatched,76.0,25.01960784313726
1541,SHELTON BCH RD BAPTIST,exact,100.0,100.0
1542,SONRISE BAPTIST CHURCH,exact,100.0,100.0
1543,,unmatched,85.5,0.0
1544,,unmatched,86.20689655172413,0.7068965517241281
1545,SAINT IGNATIUS MARION CENTER,fuzzy,96.42857142857143,10.92857142857143
1546,,unmatched,63.33333333333332,4.074074074074069
1547,,unmatched,85.5,0.0
1548,SAINT MICHEAL CATHOLIC CHURCH,fuzzy,96.55172413793103,11.051724137931032
1549,,unmatched,84.61538461538461,20.46444121915819
1550,SUNLIGHT AUDITORIUM,exact,100.0,100.0
1551,,unmatched,67.29166666666666,19.291666666666657
1552,THE MUG CAFE,exact,100.0,100.0
1553,THOMAS SULLIVAN COMMUNITY CENTER,exact,100.0,100.0
1554,,unmatched,80.0,19.056603773584904
1555,TOULMINVILLE LIBRARY,exact,100.0,100.0
1556,TRAVIS RD BAPTIST CHURCH,exact,100.0,100.0
1557,TURNERVILLE COMMUNITY CENTER,exact,100.0,100.0
1558,UNION BAPTIST CHURCH,exact,100.0,100.0
1559,UNIVERSITY CHURCH OF CHRIST,fuzzy,95.0,24.428571428571445
1560,VIA SENIOR CENTER,exact,100.0,100.0
1561,VIGOR HIGH SCHOOL,exact,100.0,100.0
1562,,unmatched,65.38461538461539,0.07849293563579351
1563,,county_level_ballot,0.0,0.0
1564,ANTIOCH BAPTIST CHURCH,exact,100.0,100.0
1565,BETHEL BAPTIST CHURCH,exact,100.0,100.0
1566,BUENA VISTA VREN FIRE DEPARTMENT,exact,100.0,100.0
1567,BURNT CORN FIRE DEPARTMENT,exact,100.0,100.0
1568,CHRYSLER ELISKA,exact,100.0,100.0
1569,COLEMAN ASSEMBLY OF GOD,exact,100.0,100.0
1570,,unmatched,47.5,1.46153846153846
1571,,unmatched,85.5,1.0555555555555571
1572,FRANKLIN FIRE STATION,exact,100.0,100.0
1573,FRISCO CITY FIRE DEPARTMENT,exact,100.0,100.0
1574,GOODWAY FIRE DEPARTMENT,exact,100.0,100.0
1575,LIMESTONE FAULK,exact,100.0,100.0
1576,LOWER PEACH TREE,exact,100.0,100.0
1577,MCCLAMMY MIDWAY LONEST CC,exact,100.0,100.0
1578,MEGARGEL ASSEMBLY OF GOD,exact,100.0,100.0
1579,MEXIA FIRE STATION,exact,100.0,100.0
1580,MINEOLA METHODIST CHURCH,exact,100.0,100.0
1581,,unmatched,88.37209302325581,2.8720930232558146
1582,MONROEVILLE ARMORY,exact,100.0,100.0
1583,MONROEVILLE HOUSING AUTHORITY,exact,100.0,100.0
1584,,unmatched,60.0,1.463414634146332
1585,OAK GROVE BAPTIST CHURCH,exact,100.0,100.0
1586,OLD TEXAS COMMUNITY CENTER SIMPK,exact,100.0,100.0
1587,PERDUE HILL MASONIC LODGE,exact,100.0,100.0
1588,PETERMAN WATER DEPARTMENT,exact,100.0,100.0
1589,PHILADELPHIA BC TUN SPRI,exact,100.0,100.0
1590,,county_level_ballot,0.0,0.0
1591,SHILOH MISSIONARY,exact,100.0,100.0
1592,SAINT JOHN AME CHURCH,exact,100.0,100.0
1593,,unmatched,48.46153846153846,1.5050167224080298
1594,URIAH FIRE DEPARTMENT,exact,100.0,100.0
1595,WAINWRIGHT FINCH FIRE DEPARTMENT,exact,100.0,100.0
1596,HUNTINGDON COLLEGE,exact,100.0,100.0
1597,HUNTINGDON COLLEGE,exact,100.0,100.0
1598,HUNTINGDON COLLEGE,exact,100.0,100.0
1599,VAUGHN PARK CHURCH,exact,100.0,100.0
1600,VAUGHN PARK CHURCH,exact,100.0,100.0
1601,VAUGHN PARK CHURCH,exact,100.0,100.0
1602,VAUGHN PARK CHURCH,fuzzy,95.0,34.75609756097561
1603,MUSEUM OF FINE ARTS,exact,100.0,100.0
1604,MUSEUM OF FINE ARTS,exact,100.0,100.0
1605,MUSEUM OF FINE ARTS,exact,100.0,100.0
1606,WHITFIELD METHODIST,exact,100.0,100.0
1607,WHITFIELD METHODIST,exact,100.0,100.0
1608,WHITFIELD METHODIST,exact,100.0,100.0
1609,ALDERSGATE METHODIST,exact,100.0,100.0
1610,ALDERSGATE METHODIST,exact,100.0,100.0
1611,ALDERSGATE METHODIST,exact,100.0,100.0
1612,SAINT PAUL AME CHURCH,exact,100.0,100.0
1613,SAINT PAUL AME CHURCH,exact,100.0,100.0
1614,BEULAH BAPTIST CHURCH,exact,100.0,100.0
1615,BEULAH BAPTIST CHURCH,exact,100.0,100.0
1616,,unmatched,86.36363636363636,0.8636363636363598
1617,,unmatched,86.36363636363636,0.8636363636363598
1618,,unmatched,86.36363636363636,0.8636363636363598
1619,,unmatched,90.47619047619048,39.04761904761906
1620,,unmatched,90.47619047619048,39.04761904761906
1621,,unmatched,90.47619047619048,39.04761904761906
1622,SOUTHLAWN ELEMENTARY,exact,100.0,100.0
1623,SOUTHLAWN ELEMENTARY,exact,100.0,100.0
1624,FIRE STATION 14,exact,100.0,100.0
1625,FIRE STATION 14,exact,100.0,100.0
1626,,unmatched,87.27272727272728,24.77272727272728
1627,,unmatched,87.27272727272728,24.77272727272728
1628,,unmatched,85.5,28.35714285714286
1629,,unmatched,85.5,28.35714285714286
1630,FIRST SOUTHERN BAPTIST,exact,100.0,100.0
1631,FIRST SOUTHERN BAPTIST,exact,100.0,100.0
1632,PINTALA FIRE DEPARTMENT,fuzzy,97.87234042553192,12.372340425531917
1633,PINTALA FIRE DEPARTMENT,fuzzy,97.87234042553192,12.372340425531917
1634,DALRAIDA CHURCH OF CHRIST,fuzzy,95.0,18.40425531914893
1635,DALRAIDA CHURCH OF CHRIST,fuzzy,95.0,18.40425531914893
1636,DALRAIDA CHURCH OF CHRIST,fuzzy,95.0,18.40425531914893
1637,FLOWERS ELEMENTARY,exact,100.0,100.0
1638,FLOWERS ELEMENTARY,exact,100.0,100.0
1639,EASTMONT BAPTIST CHURCH,exact,100.0,100.0
1640,EASTMONT BAPTIST CHURCH,exact,100.0,100.0
1641,EASTMONT BAPTIST CHURCH,exact,100.0,100.0
1642,LAGOON PARK FIRE,exact,100.0,100.0
1643,LAGOON PARK FIRE,exact,100.0,100.0
1644,FRAZER METHODIST CHURCH,fuzzy,95.0,5.0
1645,FRAZER METHODIST CHURCH,fuzzy,95.0,5.0
1646,FRAZER METHODIST CHURCH,fuzzy,95.0,5.0
1647,FRAZER METHODIST CHURCH 4,fuzzy,95.0,5.588235294117638
1648,FRAZER METHODIST CHURCH 5,fuzzy,95.0,5.588235294117638
1649,EASTDALE BAPTIST,exact,100.0,100.0
1650,EASTDALE BAPTIST,exact,100.0,100.0
1651,SAINT JAMES BAPTIST CHURCH,fuzzy,95.0,15.0
1652,SAINT JAMES BAPTIST CHURCH,fuzzy,95.0,15.0
1653,,unmatched,85.71428571428571,36.62337662337662
1654,,unmatched,85.71428571428571,36.62337662337662
1655,CLEVELAND AVE YMCA,exact,100.0,100.0
1656,CLEVELAND AVE YMCA,exact,100.0,100.0
1657,ASU ACADOME,exact,100.0,100.0
1658,ASU ACADOME,exact,100.0,100.0
1659,,unmatched,87.0967741935484,33.76344086021507
1660,,unmatched,87.0967741935484,33.76344086021507
1661,NEWTOWN COMMUNITY CENTER,exact,100.0,100.0
1662,NEWTOWN COMMUNITY CENTER,exact,100.0,100.0
1663,KING HILL COMMUNITY CENTER,exact,100.0,100.0
1664,KING HILL COMMUNITY CENTER,exact,100.0,100.0
1665,,unmatched,86.85714285714286,38.20849420849421
1666,,unmatched,86.85714285714286,38.20849420849421
1667,,unmatched,85.71428571428571,36.62337662337662
1668,,unmatched,85.71428571428571,36.62337662337662
1669,,unmatched,90.0,45.0
1670,,unmatched,90.0,45.0
1671,UNION ACADEMY BAPTIST,exact,100.0,100.0
1672,UNION ACADEMY BAPTIST,exact,100.0,100.0
1673,UNION CHAPEL AME,exact,100.0,100.0
1674,UNION CHAPEL AME,exact,100.0,100.0
1675,WARES FERRY ELEMENTARY,exact,100.0,100.0
1676,WARES FERRY ELEMENTARY,exact,100.0,100.0
1677,LANDMARK CHURCH OF CHRIST,fuzzy,95.0,18.40425531914893
1678,LANDMARK CHURCH OF CHRIST,fuzzy,95.0,18.40425531914893
1679,LANDMARK CHURCH OF CHRIST,fuzzy,95.0,18.40425531914893
1680,SNOWDOUN WOMENS CLUB,exact,100.0,100.0
1681,SNOWDOUN WOMENS CLUB,exact,100.0,100.0
1682,,unmatched,83.33333333333334,4.166666666666686
1683,,unmatched,83.33333333333334,4.166666666666686
1684,RAMER PUBLIC LIBRARY,exact,100.0,100.0
1685,RAMER PUBLIC LIBRARY,exact,100.0,100.0
1686,FITZPATRICK ELEMENTARY,fuzzy,95.0,9.5
1687,FITZPATRICK ELEMENTARY,fuzzy,95.0,9.5
1688,FITZPATRICK ELEMENTARY,fuzzy,95.0,9.5
1689,,unmatched,85.5,40.5
1690,,unmatched,85.5,40.5
1691,DUBLIN SO MO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1692,DUBLIN SO MO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1693,PINE LEVEL SO MO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1694,PINE LEVEL SO MO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1695,PIKE ROAD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1696,PIKE ROAD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1697,G WASHINGTON SCHOOL,exact,100.0,100.0
1698,G WASHINGTON SCHOOL,exact,100.0,100.0
1699,G WASHINGTON SCHOOL,exact,100.0,100.0
1700,,unmatched,86.36363636363636,9.090909090909093
1701,,unmatched,86.36363636363636,9.090909090909093
1702,SAINT JAMES METHODIST,exact,100.0,100.0
1703,SAINT JAMES METHODIST,exact,100.0,100.0
1704,SAINT JAMES METHODIST,exact,100.0,100.0
1705,,county_level_ballot,0.0,0.0
1706,,county_level_ballot,0.0,0.0
1707,,county_level_ballot,0.0,0.0
1708,AMER LEGION BUILDING POST 15,exact,100.0,100.0
1709,AQUADOME RECREATION CENTER,exact,100.0,100.0
1710,AUSTINVILLE BAPTIST,fuzzy,95.0,17.27272727272728
1711,,unmatched,45.0,2.142857142857139
1712,CARRIE MATTHEWS RECREATION CENTER,exact,100.0,100.0
1713,,unmatched,49.83606557377049,0.8564737370357989
1714,CENTER SPRINGS METHODIST,exact,100.0,100.0
1715,,unmatched,59.99999999999999,13.36363636363636
1716,DANVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1717,DECATUR BAPTIST CHURCH,exact,100.0,100.0
1718,DECATUR FIRE AND RESCUE,exact,100.0,100.0
1719,DECATUR FIRE AND RESCUE,exact,100.0,100.0
1720,,unmatched,90.19607843137256,31.372549019607845
1721,,unmatched,60.37735849056604,6.805929919137469
1722,EBENEZER VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1723,EVA VOLUNTEER FIRE,exact,100.0,100.0
1724,FALKVILLE MUNICIPAL BUILDING,exact,100.0,100.0
1725,FIRST BIBLE CHURCH,exact,100.0,100.0
1726,FORT DECATUR RECREATION CENTER,exact,100.0,100.0
1727,GUM POND FIRE DEPARTMENT,exact,100.0,100.0
1728,JOHN J SPARKMAN CIVIC CENTER,exact,100.0,100.0
1729,JOHN F THOMPSON POST 52,fuzzy,95.65217391304348,50.9462915601023
1730,,unmatched,54.54545454545454,7.04545454545454
1731,LEBANON BAPTIST CHURCH,exact,100.0,100.0
1732,MACEDONIA CUMBERLAND PRES,exact,100.0,100.0
1733,,unmatched,85.5,0.0
1734,,unmatched,85.5,0.0
1735,MORGAN COUNTY COURTHOUSE,exact,100.0,100.0
1736,NEEL VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1737,,unmatched,57.77777777777777,12.777777777777771
1738,ODEN RIDGE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1739,PRICEVILLE MUNICIPAL BUILDING,exact,100.0,100.0
1740,,county_level_ballot,0.0,0.0
1741,,unmatched,85.5,0.0
1742,S A V E S FIRE DEPARTMENT,exact,100.0,100.0
1743,,unmatched,65.51724137931033,17.691154422788593
1744,SPARKMAN ELEMENTARY,exact,100.0,100.0
1745,,unmatched,59.09090909090908,1.196172248803812
1746,T C ALMON RECREATION CENTER,exact,100.0,100.0
1747,TRINITY MUNICIPAL BUILDING,exact,100.0,100.0
1748,,unmatched,69.0909090909091,19.090909090909093
1749,,unmatched,63.33333333333332,15.333333333333321
1750,W MORGAN E LAWRENCE W AND S,exact,100.0,100.0
1751,,unmatched,66.66666666666667,6.289308176100633
1752,WESTMEADE BAPTIST CHURCH,exact,100.0,100.0
1753,,county_level_ballot,0.0,0.0
1754,AIRPORT,exact,100.0,100.0
1755,ARMORY,exact,100.0,100.0
1756,COMMUNITY LIFE BUILDING,exact,100.0,100.0
1757,EAST PERRY,exact,100.0,100.0
1758,HEIBERGER,exact,100.0,100.0
1759,HINTON HALL,exact,100.0,100.0
1760,NORTH PERRY,exact,100.0,100.0
1761,OFS FIRE STATION,exact,100.0,100.0
1762,,county_level_ballot,0.0,0.0
1763,RADFORDVILLE,exact,100.0,100.0
1764,SEVERE,exact,100.0,100.0
1765,UNIONTOWN CITY HALL,exact,100.0,100.0
1766,WEST PERRY,exact,100.0,100.0
1767,,county_level_ballot,0.0,0.0
1768,ALICEVILLE,exact,100.0,100.0
1769,BENEVOLA,exact,100.0,100.0
1770,BETHLEHEM,exact,100.0,100.0
1771,CARROLLTON SPEEDS MILL,exact,100.0,100.0
1772,COCHRANE DANCY,exact,100.0,100.0
1773,ETHELSVILLE,exact,100.0,100.0
1774,FAIRVIEW ZION,exact,100.0,100.0
1775,FORREST,fuzzy,92.3076923076923,42.30769230769231
1776,GORDO,exact,100.0,100.0
1777,KIRK,exact,100.0,100.0
1778,LIBERTY,exact,100.0,100.0
1779,MACEDONIA,exact,100.0,100.0
1780,MCSHAN,exact,100.0,100.0
1781,PALMETTO,exact,100.0,100.0
1782,PICKENSVILLE,exact,100.0,100.0
1783,PINE GROVE,exact,100.0,100.0
1784,,county_level_ballot,0.0,0.0
1785,REFORM,exact,100.0,100.0
1786,SAPPS,exact,100.0,100.0
1787,SPRING HILL,exact,100.0,100.0
1788,,county_level_ballot,0.0,0.0
1789,ACADEMY STREET SCHOOL,exact,100.0,100.0
1790,ANTIOCH CHURCH,exact,100.0,100.0
1791,BANKS VOTING CENTER,exact,100.0,100.0
1792,BRUNDIDGE HAISTEN BUILDING,exact,100.0,100.0
1793,CHINA GROVE COUNTY BUILDING,exact,100.0,100.0
1794,DUNNS VOTING CENTER,exact,100.0,100.0
1795,EBENEZER VOTING CENTER,exact,100.0,100.0
1796,ENON COUNTY BUILDING,exact,100.0,100.0
1797,FIRST BAPTIST CHURCH,exact,100.0,100.0
1798,GALLOWAY RD COMMUNITY CENTER,fuzzy,96.55172413793103,11.051724137931032
1799,GOLDEN SATELLITE BUILDING,exact,100.0,100.0
1800,GOSHEN TOWN HALL,exact,100.0,100.0
1801,HAMILTON CROSS ROADS,exact,100.0,100.0
1802,HENDERSON VOTING CENTER,exact,100.0,100.0
1803,JOSIE COUNTY BUILDING,exact,100.0,100.0
1804,LITTLE OAK COUNTY BUILDING,exact,100.0,100.0
1805,MEEKSVILLE VOLUNTEER FIRE,exact,100.0,100.0
1806,OAK BOWERY CHURCH,exact,100.0,100.0
1807,PIKE COUNTY COURTHOUSE,exact,100.0,100.0
1808,,county_level_ballot,0.0,0.0
1809,RURAL HOME COUNTY BUILDING,exact,100.0,100.0
1810,SACO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1811,SPRINGHILL VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,25.487804878048777
1812,SPRINGHILL HOUSING AUTHORITY,exact,100.0,100.0
1813,SWEET PILGRIM CHURCH,exact,100.0,100.0
1814,TARENTUM COMMUNITY CLUBHOUSE,exact,100.0,100.0
1815,,unmatched,61.53846153846154,16.53846153846154
1816,TROY ADAMS ARMORY,exact,100.0,100.0
1817,TROY RECREATION CENTER,exact,100.0,100.0
1818,,county_level_ballot,0.0,0.0
1819,BACON LEVEL,exact,100.0,100.0
1820,BETHEL,exact,100.0,100.0
1821,CAVERS GROVE,exact,100.0,100.0
1822,CORINTH,exact,100.0,100.0
1823,GRAHAM,exact,100.0,100.0
1824,LEVEL ROAD,exact,100.0,100.0
1825,MIDWAY,exact,100.0,100.0
1826,MOORES STORE,exact,100.0,100.0
1827,MORRISON XR FIRE DEPARTMENT,exact,100.0,100.0
1828,NATIONAL GUARD ARMORY,exact,100.0,100.0
1829,NEW HOPE,exact,100.0,100.0
1830,OMAHA,exact,100.0,100.0
1831,OPHELIA,exact,100.0,100.0
1832,PINE HILL,exact,100.0,100.0
1833,,county_level_ballot,0.0,0.0
1834,ROCK MILLS,exact,100.0,100.0
1835,SWAGG,exact,100.0,100.0
1836,TIN SHOP FIRE DEPARTMENT,exact,100.0,100.0
1837,WADLEY,exact,100.0,100.0
1838,WEDOWEE CITY HALL,exact,100.0,100.0
1839,WEHADKEE,exact,100.0,100.0
1840,WESLEY CHAPEL,exact,100.0,100.0
1841,WILSON STORE,exact,100.0,100.0
1842,WOODLAND FIRE DEPARTMENT,exact,100.0,100.0
1843,,county_level_ballot,0.0,0.0
1844,AUSTIN SUMBRY PARK,exact,100.0,100.0
1845,CENTRAL ACTIVITIES BUILDING,exact,100.0,100.0
1846,CLAUDE PARKMAN BUILDING,exact,100.0,100.0
1847,COTTONTON FIRE STATION,exact,100.0,100.0
1848,CRAWFORD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1849,DIXIE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1850,FIRE DEPARTMENT HURTSBORO,exact,100.0,100.0
1851,FT MITCHELL COMMUNITY CENTER,exact,100.0,100.0
1852,HATCHECHUBBEE FIRE,exact,100.0,100.0
1853,LADONIA VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1854,NATIONAL GUARD ARMORY,exact,100.0,100.0
1855,OLD SEALE COURTHOUSE,exact,100.0,100.0
1856,PITTSVIEW FIRE,exact,100.0,100.0
1857,,county_level_ballot,0.0,0.0
1858,ROY MARTIN CENTER,exact,100.0,100.0
1859,RUSSELL COUNTY COURTHOUSE,exact,100.0,100.0
1860,SPENCER RECREATION CENTER,exact,100.0,100.0
1861,TROY UNIVERSITY,exact,100.0,100.0
1862,,county_level_ballot,0.0,0.0
1863,ARGO TOWN HALL,exact,100.0,100.0
1864,ASHVILLE CITY HALL,exact,100.0,100.0
1865,,unmatched,90.0,29.999999999999993
1866,CEDAR GROVE BAPTIST,exact,100.0,100.0
1867,CHANDLER MOUNT COMMUNITY CENTER,exact,100.0,100.0
1868,COOK SPRINGS VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1869,,unmatched,49.761904761904766,0.5815768930523078
1870,,unmatched,74.34782608695652,4.077555816686257
1871,FAIRVIEW CHURCH,exact,100.0,100.0
1872,FRIENDSHIP VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1873,GALLANT VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1874,GUM SPRINGS CHURCH,exact,100.0,100.0
1875,MOODY CIVIC CENTER,exact,100.0,100.0
1876,NEW LONDON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1877,NORTH VALLEY CHURCH,exact,100.0,100.0
1878,,unmatched,81.81818181818181,25.68181818181818
1879,OLDHAM CHAPEL CHURCH,exact,100.0,100.0
1880,PELL CITY CIVIC CENTER,exact,100.0,100.0
1881,PELL CITY COMMUNITY CENTER,exact,100.0,100.0
1882,PINEDALE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1883,POPLAR SPRINGS CHURCH,exact,100.0,100.0
1884,PRESCOTT COMMUNITY CENTER,exact,100.0,100.0
1885,,county_level_ballot,0.0,0.0
1886,RAGLAND TOWN HALL,exact,100.0,100.0
1887,RIVERSIDE TOWN HALL,exact,100.0,100.0
1888,SHOAL CREEK COMMUNITY CENTER,exact,100.0,100.0
1889,SLATE UNION CHURCH,exact,100.0,100.0
1890,,unmatched,52.25,2.25
1891,STEELE COMMUNITY CENTER,exact,100.0,100.0
1892,WATTSVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1893,WHITES CHAPEL TOWN HALL,exact,100.0,100.0
1894,WOLF CREEK VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1895,FIRST BAPTIST PELHAM ANNEX,fuzzy,95.0,9.5
1896,,unmatched,85.5,0.0
1897,,county_level_ballot,0.0,0.0
1898,ASBURY UNITED METHODIST,fuzzy,95.0,17.051282051282058
1899,BAY SPRINGS BAPTIST,fuzzy,95.0,9.5
1900,CALERA COMMUNITY CENTER,exact,100.0,100.0
1901,CAMP BRANCH CIVIC CENTER,exact,100.0,100.0
1902,CHELSEA CHURCH OF GOD,exact,100.0,100.0
1903,CHELSEA LIBERTY BAPTIST,fuzzy,95.0,9.5
1904,CHRIST UNITED METHODIST,fuzzy,95.0,17.051282051282058
1905,COLUMBIANA RECREATION BUILDING,exact,100.0,100.0
1906,CONCORD BAPTIST CHURCH,exact,100.0,100.0
1907,DUNNAVANT COMMUNITY CENTER,exact,100.0,100.0
1908,,unmatched,87.5,5.4545454545454675
1909,FAITH PRESBYTERIAN CHURCH,exact,100.0,100.0
1910,FIRST CHRISTIAN CHURCH,exact,100.0,100.0
1911,,unmatched,85.5,0.0
1912,FOURMILE VOLUNTEER FIRE RESCUE,fuzzy,95.0,9.5
1913,GREYSTONE FARMS CLUBHOUSE,exact,100.0,100.0
1914,HARPERSVILLE CITY HALL,exact,100.0,100.0
1915,HELENA COMMUNITY CENTER,exact,100.0,100.0
1916,,unmatched,90.0,39.10714285714286
1917,,unmatched,85.5,0.39361702127659726
1918,,unmatched,84.7457627118644,37.09870388833499
1919,,unmatched,85.5,0.0
1920,,unmatched,90.0,4.5
1921,,unmatched,86.20689655172413,0.7068965517241281
1922,NEW LIFE ASSEMBLY OF GOD,exact,100.0,100.0
1923,NORTH SHELBY BAPTIST,fuzzy,95.0,9.5
1924,PEA RIDGE COMMUNITY CENTER,exact,100.0,100.0
1925,PELHAM CIVIC COMPLEX,exact,100.0,100.0
1926,,county_level_ballot,0.0,0.0
1927,RIVERCHASE BAPTIST,fuzzy,95.0,9.5
1928,RIVERCHASE CHURCH OF CHRIST,exact,100.0,100.0
1929,SHELBY IRON WORKS PARK,exact,100.0,100.0
1930,SHOAL CREEK TOWN HALL,exact,100.0,100.0
1931,SILURIA BAPTIST CHURCH,exact,100.0,100.0
1932,SOUTHCREST BAPTIST CHURCH,exact,100.0,100.0
1933,SOUTHSIDE BAPTIST CHURCH,exact,100.0,100.0
1934,SPORTS BLAST SHELBY COUNTY,exact,100.0,100.0
1935,THE CHURCH AT BROOKHILLS,fuzzy,97.95918367346938,39.795918367346935
1936,,unmatched,85.5,37.03846153846154
1937,UNDERWOOD BAPTIST CHURCH,exact,100.0,100.0
1938,UNIVERSITY BAPTIST CHURCH,exact,100.0,100.0
1939,VALLEYDALE BAPTIST,fuzzy,95.0,9.5
1940,VANDIVER VOLUNTEER FIRE,fuzzy,95.0,9.5
1941,VINCENT CITY HALL,exact,100.0,100.0
1942,WILSONVILLE UNITED METHODIST,fuzzy,95.0,9.5
1943,,unmatched,90.0,10.930232558139537
1944,,county_level_ballot,0.0,0.0
1945,BELLAMY COMMUNITY CENTER,exact,100.0,100.0
1946,BOYD TRAILER,exact,100.0,100.0
1947,COATOPA BEL FIRE DEPARTMENT,exact,100.0,100.0
1948,CUBA COMMUNITY CENTER,exact,100.0,100.0
1949,EMELLE SUMT TOWN HALL,exact,100.0,100.0
1950,EPES COMMUNITY CENTER,exact,100.0,100.0
1951,GAINESVILLE COMMUNITY CENTER,exact,100.0,100.0
1952,GEIGER TOWN HALL,exact,100.0,100.0
1953,LIVINGSTON CIVIC CENTER,exact,100.0,100.0
1954,PANOLA TRAILER,exact,100.0,100.0
1955,,county_level_ballot,0.0,0.0
1956,WARD COMMUNITY CENTER,exact,100.0,100.0
1957,WHITFIELD TRAILER,exact,100.0,100.0
1958,YORK SUMTER RESCUE,fuzzy,95.0,48.55555555555556
1959,,county_level_ballot,0.0,0.0
1960,ANTIOCH BAPTIST CHURCH,exact,100.0,100.0
1961,B N MABRA CENTER,exact,100.0,100.0
1962,BEMISTON RECREATION CENTER,exact,100.0,100.0
1963,BERNEYS STATION VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1964,BETHEL BAPTIST CHURCH,exact,100.0,100.0
1965,BON AIR CITY HALL,exact,100.0,100.0
1966,BRECON RECREATION CENTER,exact,100.0,100.0
1967,COUNTY LINE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1968,EASTABOGA COMMUNITY CENTER,exact,100.0,100.0
1969,FAYETTEVILLE VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,24.032258064516128
1970,IRONATON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1971,J CRAIG SMITH COMMUNITY CENTER,exact,100.0,100.0
1972,KINGSTON BAPTIST CHURCH,exact,100.0,100.0
1973,LAY LAKE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1974,LINCOLN OLD HIGH SCHOOL GYM,exact,100.0,100.0
1975,MUNFORD OLD HIGH SCHOOL GYM,exact,100.0,100.0
1976,OAK GROVE CITY HALL,exact,100.0,100.0
1977,,county_level_ballot,0.0,0.0
1978,R S LIMBAUGH COMMUNITY CENTER,exact,100.0,100.0
1979,RENFROE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1980,SPRING STREET COMMUNITY CENTER,exact,100.0,100.0
1981,SAINT ANDREWS METHODIST CHURCH,exact,100.0,100.0
1982,STEMLEY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
