source_row_id,target_match_norm,match_method,match_score,score_margin
1629,,unmatched,53.69565217391305,4.915164369034997
1630,SHELTON BEACH RD BAPTIST,fuzzy,96.0,38.17391304347826
1631,SHELTON BEACH RD BAPTIST,fuzzy,96.0,38.17391304347826
1632,,unmatched,85.5,4.547619047619051
1633,,unmatched,85.5,4.547619047619051
1634,,unmatched,85.5,0.0
1635,,unmatched,85.5,0.0
1636,,unmatched,85.5,19.0
1637,,unmatched,85.5,19.0
1638,,unmatched,85.71428571428572,0.2142857142857224
1639,,unmatched,85.71428571428572,0.2142857142857224
1640,,unmatched,85.71428571428572,0.2142857142857224
1641,SAINT MICHAEL CATHOLIC CHURCH,fuzzy,96.55172413793103,11.051724137931032
1642,SAINT MICHAEL CATHOLIC CHURCH,fuzzy,96.55172413793103,11.051724137931032
1643,SAINT PHILIP NERI CATHOLIC,fuzzy,98.11320754716981,12.613207547169807
1644,SAINT PHILIP NERI CATHOLIC,fuzzy,98.11320754716981,12.613207547169807
1645,SUNLIGHT AUDITORIUM,exact,100.0,100.0
1646,SUNLIGHT AUDITORIUM,exact,100.0,100.0
1647,,unmatched,73.07692307692307,22.013093289689017
1648,,unmatched,73.07692307692307,22.013093289689017
1649,,unmatched,85.5,31.653846153846153
1650,,unmatched,85.5,31.653846153846153
1651,THE RIVER,exact,100.0,100.0
1652,THE RIVER,exact,100.0,100.0
1653,THOMAS SULLIVAN COMMUNITY CENTER,exact,100.0,100.0
1654,THOMAS SULLIVAN COMMUNITY CENTER,exact,100.0,100.0
1655,THREE CIRCLE CHURCH,fuzzy,95.0,9.5
1656,THREE CIRCLE CHURCH,fuzzy,95.0,9.5
1657,TILLMANS CORNER COMMUNITY CENTER,exact,100.0,100.0
1658,TILLMANS CORNER COMMUNITY CENTER,exact,100.0,100.0
1659,,unmatched,52.17391304347826,4.805491990846676
1660,,unmatched,52.17391304347826,4.805491990846676
1661,,unmatched,85.5,7.264705882352956
1662,,unmatched,85.5,7.264705882352956
1663,,unmatched,85.5,0.0
1664,,unmatched,85.5,0.0
1665,,unmatched,85.5,7.551282051282058
1666,,unmatched,85.5,7.551282051282058
1667,UNION BAPTIST CHURCH,exact,100.0,100.0
1668,UNION BAPTIST CHURCH,exact,100.0,100.0
1669,,unmatched,85.5,0.0
1670,,unmatched,85.5,0.0
1671,VIA SENIOR CENTER,exact,100.0,100.0
1672,VIA SENIOR CENTER,exact,100.0,100.0
1673,VIGOR HIGH SCHOOL,exact,100.0,100.0
1674,VIGOR HIGH SCHOOL,exact,100.0,100.0
1675,,unmatched,50.0,5.0
1676,,unmatched,50.0,5.0
1677,,county_level_ballot,0.0,0.0
1678,ANTIOCH BAPTIST CHURCH,exact,100.0,100.0
1679,BEATRICE TOWN HALL,exact,100.0,100.0
1680,BETHEL BAPTIST CHURCH,exact,100.0,100.0
1681,,unmatched,85.5,0.0
1682,BURNT CORN FIRE DEPARTMENT,exact,100.0,100.0
1683,CHRYSLER ELISKA,exact,100.0,100.0
1684,COLEMAN ASSEM OF GOD,fuzzy,93.02325581395348,19.85252410663641
1685,,unmatched,68.75,10.892857142857146
1686,,unmatched,76.0,3.352941176470594
1687,FRISCO BAPTIST CHURCH,exact,100.0,100.0
1688,GOODWAY FIRE DEPARTMENT,exact,100.0,100.0
1689,LIMESTONE FAULK,exact,100.0,100.0
1690,,unmatched,59.45945945945945,17.106518282988866
1691,MEGARGEL ASSEM OF GOD,fuzzy,93.33333333333333,7.833333333333329
1692,MEXIA FIRE STATION,exact,100.0,100.0
1693,MINEOLA METHODIST CHURCH,exact,100.0,100.0
1694,,unmatched,43.24324324324324,0.81900081900082
1695,,unmatched,85.5,13.431034482758633
1696,,unmatched,91.30434782608697,15.113871635610778
1697,,unmatched,80.0,10.232558139534888
1698,,unmatched,90.0,4.5
1699,,unmatched,85.5,16.40909090909092
1700,,unmatched,91.30434782608697,43.478260869565226
1701,,unmatched,85.5,20.282608695652172
1702,,unmatched,44.44444444444444,2.2222222222222214
1703,,county_level_ballot,0.0,0.0
1704,SHILOH MISSIONARY,exact,100.0,100.0
1705,SAINT JOHN AME CHURCH,exact,100.0,100.0
1706,URIAH FIRE DEPARTMENT,exact,100.0,100.0
1707,,unmatched,85.5,0.0
1708,LEO DRUM THEATER,fuzzy,95.0,44.99999999999999
1709,LEO DRUM THEATER,fuzzy,95.0,44.99999999999999
1710,LEO DRUM THEATER,fuzzy,95.0,44.99999999999999
1711,LEO DRUM THEATER,fuzzy,95.0,44.99999999999999
1712,VAUGHN PARK CHURCH,exact,100.0,100.0
1713,VAUGHN PARK CHURCH,exact,100.0,100.0
1714,VAUGHN PARK CHURCH,exact,100.0,100.0
1715,VAUGHN PARK CHURCH,exact,100.0,100.0
1716,VAUGHN PARK CHURCH,exact,100.0,100.0
1717,MUSEUM OF FINE ARTS,exact,100.0,100.0
1718,MUSEUM OF FINE ARTS,exact,100.0,100.0
1719,MUSEUM OF FINE ARTS,exact,100.0,100.0
1720,MUSEUM OF FINE ARTS,exact,100.0,100.0
1721,WHITFIELD METHODIST,exact,100.0,100.0
1722,WHITFIELD METHODIST,exact,100.0,100.0
1723,ALDERSGATE METHODIST,exact,100.0,100.0
1724,ALDERSGATE METHODIST,exact,100.0,100.0
1725,ALDERSGATE METHODIST,exact,100.0,100.0
1726,ALDERSGATE METHODIST,exact,100.0,100.0
1727,ALDERSGATE METHODIST,exact,100.0,100.0
1728,,unmatched,51.351351351351354,0.6846846846846901
1729,,unmatched,51.351351351351354,0.6846846846846901
1730,,unmatched,51.351351351351354,0.6846846846846901
1731,,unmatched,51.351351351351354,0.6846846846846901
1732,,unmatched,51.162790697674424,4.103967168262663
1733,,unmatched,51.162790697674424,4.103967168262663
1734,SAINT PAUL AME CHURCH,exact,100.0,100.0
1735,SAINT PAUL AME CHURCH,exact,100.0,100.0
1736,BEULAH BAPTIST CHURCH,exact,100.0,100.0
1737,BEULAH BAPTIST CHURCH,exact,100.0,100.0
1738,BEULAH BAPTIST CHURCH,exact,100.0,100.0
1739,BEULAH BAPTIST CHURCH,exact,100.0,100.0
1740,,unmatched,85.5,0.0
1741,,unmatched,85.5,0.0
1742,,unmatched,47.61904761904761,4.869047619047613
1743,,unmatched,47.61904761904761,4.869047619047613
1744,,unmatched,47.61904761904761,4.869047619047613
1745,,unmatched,47.61904761904761,4.869047619047613
1746,,unmatched,47.61904761904761,4.869047619047613
1747,,unmatched,65.76923076923076,17.051282051282044
1748,,unmatched,65.76923076923076,17.051282051282044
1749,,unmatched,85.5,0.0
1750,,unmatched,85.5,0.0
1751,HUNTER STATION CC,exact,100.0,100.0
1752,HUNTER STATION CC,exact,100.0,100.0
1753,,unmatched,59.25925925925925,9.259259259259252
1754,,unmatched,59.25925925925925,9.259259259259252
1755,FIRST SOUTHERN BAPTIST,exact,100.0,100.0
1756,FIRST SOUTHERN BAPTIST,exact,100.0,100.0
1757,,unmatched,86.4,0.9000000000000057
1758,,unmatched,86.4,0.9000000000000057
1759,RUFUS LEWIS LIBRARY,exact,100.0,100.0
1760,RUFUS LEWIS LIBRARY,exact,100.0,100.0
1761,RUFUS LEWIS LIBRARY,exact,100.0,100.0
1762,DALRAIDA CHURCH CHRIST,exact,100.0,100.0
1763,DALRAIDA CHURCH CHRIST,exact,100.0,100.0
1764,DALRAIDA CHURCH CHRIST,exact,100.0,100.0
1765,DALRAIDA CHURCH CHRIST,exact,100.0,100.0
1766,,unmatched,48.64864864864865,3.6486486486486527
1767,,unmatched,48.64864864864865,3.6486486486486527
1768,EASTMONT BAPTIST CHURCH,exact,100.0,100.0
1769,EASTMONT BAPTIST CHURCH,exact,100.0,100.0
1770,EASTMONT BAPTIST CHURCH,exact,100.0,100.0
1771,EASTMONT BAPTIST CHURCH,exact,100.0,100.0
1772,LAGOON PARK FIRE,exact,100.0,100.0
1773,LAGOON PARK FIRE,exact,100.0,100.0
1774,FRAZER METHODIST,exact,100.0,100.0
1775,FRAZER METHODIST,exact,100.0,100.0
1776,FRAZER METHODIST,exact,100.0,100.0
1777,FRAZER METHODIST,exact,100.0,100.0
1778,FRAZER METHODIST,exact,100.0,100.0
1779,EASTDALE BAPTIST CHURCH,fuzzy,95.0,9.5
1780,EASTDALE BAPTIST CHURCH,fuzzy,95.0,9.5
1781,SAINT JAMES BAPTIST CHURCH,fuzzy,95.0,15.0
1782,SAINT JAMES BAPTIST CHURCH,fuzzy,95.0,15.0
1783,MCINTYRE CC,exact,100.0,100.0
1784,MCINTYRE CC,exact,100.0,100.0
1785,MCINTYRE CC,exact,100.0,100.0
1786,MCINTYRE CC,exact,100.0,100.0
1787,CLEVELAND AVE YMCA,exact,100.0,100.0
1788,CLEVELAND AVE YMCA,exact,100.0,100.0
1789,ASU ACADOME,exact,100.0,100.0
1790,ASU ACADOME,exact,100.0,100.0
1791,ASU ACADOME,exact,100.0,100.0
1792,HOUSTON HILLS CC,exact,100.0,100.0
1793,HOUSTON HILLS CC,exact,100.0,100.0
1794,NEWTOWN COMMUNITY CENTER,exact,100.0,100.0
1795,NEWTOWN COMMUNITY CENTER,exact,100.0,100.0
1796,KING HILL COMMUNITY CENTER,exact,100.0,100.0
1797,KING HILL COMMUNITY CENTER,exact,100.0,100.0
1798,,unmatched,85.5,0.0
1799,,unmatched,85.5,0.0
1800,CHISHOLM CC,exact,100.0,100.0
1801,CHISHOLM CC,exact,100.0,100.0
1802,,unmatched,86.85714285714286,1.3571428571428612
1803,,unmatched,86.85714285714286,1.3571428571428612
1804,UNION ACADEMY BAPTIST,exact,100.0,100.0
1805,UNION ACADEMY BAPTIST,exact,100.0,100.0
1806,UNION CHAPEL AME,exact,100.0,100.0
1807,UNION CHAPEL AME,exact,100.0,100.0
1808,,unmatched,46.285714285714285,0.0
1809,,unmatched,46.285714285714285,0.0
1810,,unmatched,81.81818181818181,12.727272727272734
1811,,unmatched,81.81818181818181,12.727272727272734
1812,,unmatched,81.81818181818181,12.727272727272734
1813,,unmatched,81.81818181818181,12.727272727272734
1814,,unmatched,81.81818181818181,12.727272727272734
1815,SNOWDOUN WOMEN S CLUB,fuzzy,97.5609756097561,51.72764227642276
1816,SNOWDOUN WOMEN S CLUB,fuzzy,97.5609756097561,51.72764227642276
1817,,unmatched,90.0,4.5
1818,,unmatched,90.0,4.5
1819,RAMER PUBLIC LIBRARY,exact,100.0,100.0
1820,RAMER PUBLIC LIBRARY,exact,100.0,100.0
1821,,unmatched,51.300000000000004,2.209090909090918
1822,,unmatched,51.300000000000004,2.209090909090918
1823,,unmatched,51.300000000000004,2.209090909090918
1824,,unmatched,51.300000000000004,2.209090909090918
1825,,unmatched,51.300000000000004,2.209090909090918
1826,,unmatched,85.5,0.0
1827,,unmatched,85.5,0.0
1828,DUBLIN SO MO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1829,DUBLIN SO MO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1830,PINE LEVEL SO MO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1831,PINE LEVEL SO MO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1832,,unmatched,85.5,33.0
1833,,unmatched,85.5,33.0
1834,,unmatched,88.23529411764706,42.7807486631016
1835,,unmatched,88.23529411764706,42.7807486631016
1836,,unmatched,88.23529411764706,42.7807486631016
1837,,unmatched,88.23529411764706,42.7807486631016
1838,,unmatched,49.090909090909086,4.6464646464646435
1839,,unmatched,49.090909090909086,4.6464646464646435
1840,SAINT JAMES METHODIST,exact,100.0,100.0
1841,SAINT JAMES METHODIST,exact,100.0,100.0
1842,SAINT JAMES METHODIST,exact,100.0,100.0
1843,SAINT JAMES METHODIST,exact,100.0,100.0
1844,SAINT JAMES METHODIST,exact,100.0,100.0
1845,,county_level_ballot,0.0,0.0
1846,,county_level_ballot,0.0,0.0
1847,,county_level_ballot,0.0,0.0
1848,AMER LEGION BUILDING POST 15,fuzzy,93.33333333333333,7.833333333333329
1849,AQUADOME RECREATION CENTER,exact,100.0,100.0
1850,FIRST BAPTIST AUSTINVILLE,fuzzy,95.0,9.5
1851,,unmatched,85.5,9.5
1852,,unmatched,79.16666666666666,5.253623188405797
1853,,unmatched,85.5,10.383720930232556
1854,,unmatched,91.22807017543859,20.63983488132095
1855,COTACO FIRE STATION,exact,100.0,100.0
1856,DANVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1857,DECATUR BAPTIST CHURCH,exact,100.0,100.0
1858,DECATUR FIRE RESCUE,fuzzy,95.0,9.5
1859,DECATUR FIRE RESCUE,fuzzy,95.0,9.5
1860,DECATUR UTILITIES,exact,100.0,100.0
1861,,unmatched,90.625,5.125
1862,,unmatched,85.5,0.0
1863,,unmatched,88.0,17.411764705882362
1864,,unmatched,90.0,4.5
1865,FIRST BIBLE CHURCH,exact,100.0,100.0
1866,FLORETTE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1867,FORT DECATUR RECREATION CENTER,exact,100.0,100.0
1868,GUM POND FIRE DEPARTMENT,exact,100.0,100.0
1869,JOHN J SPARKMAN CIVIC,fuzzy,95.0,40.45454545454546
1870,LEBANON BAPTIST CHURCH,exact,100.0,100.0
1871,,unmatched,63.333333333333336,20.314465408805034
1872,,unmatched,85.5,0.0
1873,MORGAN COUNTY COURTHOUSE,exact,100.0,100.0
1874,,unmatched,85.5,8.472972972972983
1875,NEEL VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1876,,unmatched,75.55555555555556,1.6666666666666714
1877,ODEN RIDGE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1878,,unmatched,88.46153846153845,17.873303167420815
1879,,county_level_ballot,0.0,0.0
1880,,unmatched,56.29629629629629,9.629629629629612
1881,S A V E S FIRE DEPARTMENT,exact,100.0,100.0
1882,TRI COUNTY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1883,,unmatched,86.95652173913044,21.650399290150844
1884,TURNER SURLES COMMUNITY CENTER,exact,100.0,100.0
1885,T C ALMON RECREATION CENTER,exact,100.0,100.0
1886,,unmatched,90.9090909090909,38.752228163992875
1887,,unmatched,84.61538461538461,33.157051282051285
1888,WESTMEADE BAPTIST CHURCH,exact,100.0,100.0
1889,,county_level_ballot,0.0,0.0
1890,ARMORY,exact,100.0,100.0
1891,COMMUNITY LIFE BUILDING,exact,100.0,100.0
1892,EAST PERRY,exact,100.0,100.0
1893,HAMBURG VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1894,HEIBERGER,exact,100.0,100.0
1895,HINTON HALL,exact,100.0,100.0
1896,NORTH PERRY,exact,100.0,100.0
1897,OFS FIRE STATION,exact,100.0,100.0
1898,,county_level_ballot,0.0,0.0
1899,RADFORDVILLE,exact,100.0,100.0
1900,SEVERE,exact,100.0,100.0
1901,UNIONTOWN CITY HALL,exact,100.0,100.0
1902,WEST PERRY,exact,100.0,100.0
1903,,county_level_ballot,0.0,0.0
1904,ALICEVILLE,exact,100.0,100.0
1905,BENEVOLA,exact,100.0,100.0
1906,BETHLEHEM,exact,100.0,100.0
1907,CARROLLTON SPEEDS MILL,exact,100.0,100.0
1908,COCHRANE DANCY,exact,100.0,100.0
1909,ETHELSVILLE,exact,100.0,100.0
1910,FAIRVIEW ZION,exact,100.0,100.0
1911,FORREST,exact,100.0,100.0
1912,GORDO,exact,100.0,100.0
1913,KIRK,exact,100.0,100.0
1914,LIBERTY,exact,100.0,100.0
1915,MACEDONIA,exact,100.0,100.0
1916,MCSHAN,exact,100.0,100.0
1917,PALMETTO,exact,100.0,100.0
1918,PICKENSVILLE,exact,100.0,100.0
1919,PINE GROVE,exact,100.0,100.0
1920,,county_level_ballot,0.0,0.0
1921,REFORM,exact,100.0,100.0
1922,SAPPS,exact,100.0,100.0
1923,SPRING HILL,exact,100.0,100.0
1924,,county_level_ballot,0.0,0.0
1925,,unmatched,90.0,4.5
1926,BANKS VOTING CENTER,exact,100.0,100.0
1927,BANKS VOTING CENTER,exact,100.0,100.0
1928,,unmatched,85.5,22.754901960784316
1929,CHINA GROVE COUNTY BUILDING,exact,100.0,100.0
1930,DUNN S VOTING CENTER,fuzzy,97.43589743589743,13.225371120107965
1931,DUNN S VOTING CENTER,fuzzy,97.43589743589743,13.225371120107965
1932,EBENEZER VOTING CENTER,exact,100.0,100.0
1933,EBENEZER VOTING CENTER,exact,100.0,100.0
1934,ENON COUNTY BUILDING,exact,100.0,100.0
1935,FIRST BAPTIST CHURCH,exact,100.0,100.0
1936,GALLOWAY RD COMMUNITY CENTER,exact,100.0,100.0
1937,GOLDEN SATELLITE BUILDING,exact,100.0,100.0
1938,GOSHEN TOWN HALL,exact,100.0,100.0
1939,HAMILTON CROSS ROADS,exact,100.0,100.0
1940,HENDERSON VOTING CENTER,exact,100.0,100.0
1941,HENDERSON VOTING CENTER,exact,100.0,100.0
1942,JOSIE COUNTY BUILDING,exact,100.0,100.0
1943,,unmatched,81.42857142857142,2.261904761904759
1944,,unmatched,68.2051282051282,0.0
1945,,unmatched,90.0,4.5
1946,PIKE COUNTY COURTHOUSE,exact,100.0,100.0
1947,,county_level_ballot,0.0,0.0
1948,RURAL HOME COUNTY BUILDING,exact,100.0,100.0
1949,,unmatched,90.0,12.857142857142847
1950,SACO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1951,SPRINGHILL HOUSING,fuzzy,95.0,9.5
1952,SPRINGHILL VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1953,SWEET PILGRIM CHURCH,exact,100.0,100.0
1954,TARENTUM COMMUNITY CLUBHOUSE,exact,100.0,100.0
1955,TENNILLE METHODIST CHURCH,fuzzy,95.0,47.38095238095239
1956,,unmatched,50.0,8.91891891891892
1957,TROY PUBLIC LIBRARY,exact,100.0,100.0
1958,TROY RECREATION CENTER,exact,100.0,100.0
1959,,county_level_ballot,0.0,0.0
1960,BACON LEVEL,exact,100.0,100.0
1961,BETHEL,exact,100.0,100.0
1962,CAVERS GROVE,exact,100.0,100.0
1963,CORINTH,exact,100.0,100.0
1964,GRAHAM,exact,100.0,100.0
1965,LEVEL ROAD,exact,100.0,100.0
1966,MIDWAY,exact,100.0,100.0
1967,MOORES STORE,exact,100.0,100.0
1968,MORRISON XR FIRE DEPARTMENT,exact,100.0,100.0
1969,NATIONAL GUARD ARMORY,exact,100.0,100.0
1970,NATIONAL GUARD ARMORY,exact,100.0,100.0
1971,NATIONAL GUARD ARMORY,exact,100.0,100.0
1972,NEW HOPE,exact,100.0,100.0
1973,OMAHA,exact,100.0,100.0
1974,OPHELIA,exact,100.0,100.0
1975,PINE HILL,exact,100.0,100.0
1976,,county_level_ballot,0.0,0.0
1977,ROCK MILLS,exact,100.0,100.0
1978,SWAGG,exact,100.0,100.0
1979,,unmatched,90.0,15.490196078431367
1980,WADLEY,exact,100.0,100.0
1981,WEDOWEE CITY HALL,exact,100.0,100.0
1982,WEDOWEE CITY HALL,exact,100.0,100.0
1983,WEHADKEE,exact,100.0,100.0
1984,WESLEY CHAPEL,exact,100.0,100.0
1985,WILSON STORE,exact,100.0,100.0
1986,WOODLAND FIRE DEPARTMENT,exact,100.0,100.0
1987,,county_level_ballot,0.0,0.0
1988,AUSTIN SUMBRY PARK,exact,100.0,100.0
1989,CENTRAL ACTIVITES BUILDING,fuzzy,98.11320754716981,44.91320754716981
1990,CLAUDE PARKMAN BUILDING,exact,100.0,100.0
1991,COTTONTON FIRE STATION,exact,100.0,100.0
1992,CRAWFORD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1993,DIXIE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1994,FIRE DEPARTMENT HURTSBORO,exact,100.0,100.0
1995,FT MITCHELL COMMUNITY CENTER,exact,100.0,100.0
1996,HATCHECHUBBEE FIRE,exact,100.0,100.0
1997,LADONIA VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1998,,unmatched,51.28205128205128,9.421586165772212
1999,,unmatched,85.5,35.49999999999999
2000,PITTSVIEW FIRE,exact,100.0,100.0
2001,,county_level_ballot,0.0,0.0
2002,ROY MARTIN CENTER,exact,100.0,100.0
2003,,unmatched,83.125,30.294811320754718
2004,SPENCER RECREATION CENTER,exact,100.0,100.0
2005,,unmatched,45.6,1.8500000000000014
2006,,unmatched,57.826086956521735,4.626086956521739
2007,FIRST CHRISTIAN CHURCH,exact,100.0,100.0
2008,FAITH PRESBYTERIAN CHURCH,fuzzy,92.0,11.148936170212764
2009,,county_level_ballot,0.0,0.0
2010,,unmatched,60.46511627906976,2.6873385012919897
2011,,unmatched,90.47619047619048,12.52747252747254
2012,,unmatched,59.45945945945945,5.405405405405396
2013,,unmatched,54.285714285714285,0.5900621118012452
2014,CHELSEA CHURCH OF GOD,exact,100.0,100.0
2015,CHELSEA COMMUNITY CENTER,exact,100.0,100.0
2016,CHRIST CHURCH UNITED METHODIST,fuzzy,95.0,25.612244897959187
2017,,unmatched,55.73770491803278,10.737704918032783
2018,,unmatched,80.0,6.111111111111114
2019,DUNNAVANT COMMUNITY CENTER,exact,100.0,100.0
2020,EVANGEL PRESBY CHURCH,exact,100.0,100.0
2021,FAITH PRESBYTERIAN CHURCH,exact,100.0,100.0
2022,,unmatched,49.64516129032257,2.1451612903225694
2023,,unmatched,88.88888888888889,19.121447028423773
2024,,unmatched,70.58823529411764,14.774281805745545
2025,HELENA COMMUNITY CENTER,exact,100.0,100.0
2026,,unmatched,48.717948717948715,1.2179487179487154
2027,,unmatched,43.47826086956522,1.6177957532861527
2028,MEADOWBROOK BAPTIST,exact,100.0,100.0
2029,,unmatched,48.230769230769226,0.08262108262107404
2030,NEW HOPE CUMBERLAND,fuzzy,95.0,41.30434782608695
2031,NEW LIFE ASSEMBLY GOD,fuzzy,95.0,46.11111111111111
2032,NORTH SHELBY BAPTIST,exact,100.0,100.0
2033,PEA RIDGE COMMUNITY CENTER,exact,100.0,100.0
2034,PELHAM CIVIC COMPLEX,exact,100.0,100.0
2035,,county_level_ballot,0.0,0.0
2036,RIVERCHASE BAPTIST,exact,100.0,100.0
2037,RIVERCHASE CHURCH CHRIST,exact,100.0,100.0
2038,ROY DOWNS MEMORIAL,fuzzy,95.0,51.09756097560976
2039,,unmatched,49.76190476190476,0.7053009883198555
2040,SHOAL CREEK TOWN HALL,exact,100.0,100.0
2041,,unmatched,73.88888888888889,0.0
2042,,unmatched,80.76923076923077,5.769230769230774
2043,,unmatched,86.27450980392157,9.678765123070505
2044,,unmatched,54.285714285714285,0.952380952380949
2045,CHURCH AT BROOKHILLS,fuzzy,95.0,38.0
2046,TURNER HOLLIS LEGION,exact,100.0,100.0
2047,,unmatched,74.14634146341463,6.854674796747972
2048,,unmatched,85.1063829787234,15.106382978723403
2049,,unmatched,75.0,5.769230769230774
2050,VALLEYDALE BAPTIST,exact,100.0,100.0
2051,VANDIVER SR CENTER,fuzzy,95.0,40.83333333333333
2052,VINCENT REVIVAL CENTER,exact,100.0,100.0
2053,,unmatched,85.5,11.951612903225808
2054,,unmatched,85.5,0.0
2055,,county_level_ballot,0.0,0.0
2056,,unmatched,50.0,1.2820512820512846
2057,ARGO TOWN HALL,exact,100.0,100.0
2058,ASHVILLE CITY HALL,exact,100.0,100.0
2059,BRANCHVILLE CUMBERLAND,exact,100.0,100.0
2060,CEDAR GROVE BAPTIST CHURCH,fuzzy,95.0,31.666666666666664
2061,CELEBRATIONS,exact,100.0,100.0
2062,CHANDLER MOUNT COMMUNITY CENTER,exact,100.0,100.0
2063,,unmatched,85.5,3.603448275862064
2064,FAIRVIEW CHURCH,exact,100.0,100.0
2065,,unmatched,82.85714285714285,0.9605911330049111
2066,GALLANT VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2067,GUM SPRGS CHURCH,fuzzy,94.11764705882352,23.847376788553262
2068,,unmatched,85.5,0.0
2069,NEW HOPE BAPTIST CHURCH,fuzzy,95.0,9.5
2070,NEW LONDON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2071,NORTH VALLEY CHURCH,exact,100.0,100.0
2072,ODENVILLE CIVIC CENTER,exact,100.0,100.0
2073,,unmatched,76.0,3.2727272727272663
2074,,unmatched,77.94871794871794,3.8746438746438656
2075,PINEDALE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2076,POPLAR SPRGS CHURCH,fuzzy,95.0,24.72972972972974
2077,,unmatched,79.16666666666666,3.883647798742132
2078,,county_level_ballot,0.0,0.0
2079,RAGLAND TOWN HALL,exact,100.0,100.0
2080,RIVERSIDE TOWN HALL,exact,100.0,100.0
2081,SHOAL CREEK COMMUNITY CENTER,exact,100.0,100.0
2082,SLATE UNION CHURCH,exact,100.0,100.0
2083,STEELE COMMUNITY CENTER,exact,100.0,100.0
2084,WATTSVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2085,WHITES CHAPEL TOWN HALL,exact,100.0,100.0
2086,WOLF CREEK VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2087,,county_level_ballot,0.0,0.0
2088,BELLAMY COMMUNITY CENTER,exact,100.0,100.0
2089,BOYD TRAILER,exact,100.0,100.0
2090,COATOPA BEL FIRE DEPARTMENT,exact,100.0,100.0
2091,CUBA COMMUNITY CENTER,exact,100.0,100.0
2092,EMELLE SUMTER TOWN HALL,fuzzy,95.45454545454545,27.054545454545462
2093,EPES COMMUNITY CENTER,exact,100.0,100.0
2094,GAINESVILLE COMMUNITY CENTER,exact,100.0,100.0
2095,GEIGER TOWN HALL,exact,100.0,100.0
2096,LIVINGSTON CIVIC CENTER,exact,100.0,100.0
2097,PANOLA TRAILER,exact,100.0,100.0
2098,,county_level_ballot,0.0,0.0
2099,WARD COMMUNITY CENTER,exact,100.0,100.0
2100,WHITFIELD TRAILER,exact,100.0,100.0
2101,YORK SUMTER RESCUE,exact,100.0,100.0
2102,,county_level_ballot,0.0,0.0
2103,ANTIOCH BAPTIST CHURCH,exact,100.0,100.0
2104,BEMISTON RECREATION CENTER,exact,100.0,100.0
2105,BERNEYS STATION VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2106,BETHEL BAPTIST CHURCH,exact,100.0,100.0
2107,,unmatched,72.22222222222221,0.9722222222222143
2108,BRECON RECREATION CENTER,exact,100.0,100.0
2109,MABRA CENTER,fuzzy,95.0,9.5
2110,COUNTY LINE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2111,,unmatched,85.5,10.990196078431367
2112,,unmatched,85.5,0.9929577464788792
2113,IRONATON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2114,J CRAIG SMITH COMMUNITY CENTER,exact,100.0,100.0
2115,KINGSTON BAPTIST CHURCH,exact,100.0,100.0
2116,LAY LAKE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2117,,unmatched,85.5,0.0
2118,,unmatched,85.5,0.0
2119,OAK GROVE CITY HALL,exact,100.0,100.0
2120,,county_level_ballot,0.0,0.0
2121,RENFROE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2122,LIMBAUGH COMMUNITY CENTER,fuzzy,95.0,9.5
2123,,unmatched,88.13559322033898,2.6355932203389756
2124,STEMLEY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2125,SAINT ANDREWS METHODIST,fuzzy,95.0,33.46153846153846
2126,SYCAMORE NUTRITION CENTER,exact,100.0,100.0
2127,,unmatched,86.36363636363636,0.8636363636363598
2128,WALDO CITY HALL,exact,100.0,100.0
2129,,unmatched,85.71428571428572,1.656314699792972
2130,A C HOU AUTH Y AND A SERVICE,fuzzy,98.24561403508771,12.745614035087712
2131,,county_level_ballot,0.0,0.0
2132,,county_level_ballot,0.0,0.0
2133,ALEX CITY FIRE LAKE HILL,exact,100.0,100.0
