source_row_id,target_match_norm,match_method,match_score,score_margin
1539,W MORGAN E LAWRENCE W AND S,exact,100.0,100.0
1540,,unmatched,57.0,0.4782608695652115
1541,WESTMEADE BAPTIST CHURCH,exact,100.0,100.0
1542,,unmatched,61.53846153846154,12.447552447552454
1543,ARMORY,exact,100.0,100.0
1544,COMMUNITY LIFE BUILDING,exact,100.0,100.0
1545,EAST PERRY,exact,100.0,100.0
1546,HEIBERGER,exact,100.0,100.0
1547,HINTON HALL,exact,100.0,100.0
1548,NORTH PERRY,exact,100.0,100.0
1549,OFS FIRE STATION,exact,100.0,100.0
1550,RADFORDVILLE,exact,100.0,100.0
1551,SEVERE,exact,100.0,100.0
1552,UNIONTOWN CITY HALL,exact,100.0,100.0
1553,WEST PERRY,exact,100.0,100.0
1554,ALICEVILLE,exact,100.0,100.0
1555,BENEVOLA,exact,100.0,100.0
1556,BETHLEHEM,exact,100.0,100.0
1557,CARROLLTON SPEEDSMILL,fuzzy,97.67441860465115,43.67441860465115
1558,COCHRANE DANCY,exact,100.0,100.0
1559,ETHELSVILLE,exact,100.0,100.0
1560,FAIRVIEW ZION,exact,100.0,100.0
1561,FORREST,fuzzy,92.3076923076923,42.30769230769231
1562,GORDO,exact,100.0,100.0
1563,KIRK,exact,100.0,100.0
1564,LIBERTY,exact,100.0,100.0
1565,MACEDONIA,exact,100.0,100.0
1566,MCSHAN,exact,100.0,100.0
1567,PALMETTO,exact,100.0,100.0
1568,PICKENSVILLE,exact,100.0,100.0
1569,PINE GROVE,exact,100.0,100.0
1570,REFORM,exact,100.0,100.0
1571,SAPPS,exact,100.0,100.0
1572,SPRING HILL,exact,100.0,100.0
1573,,unmatched,67.5,18.642857142857146
1574,ANTIOCH CHURCH,exact,100.0,100.0
1575,BANKS VOTING CENTER,exact,100.0,100.0
1576,BRUNDIDGE HAISTEN BUILDING,exact,100.0,100.0
1577,CHINA GROVE COUNTY BUILDING,exact,100.0,100.0
1578,DUNNS VOTING CENTER,exact,100.0,100.0
1579,EBENEZER VOTING CENTER,exact,100.0,100.0
1580,ENON COUNTY BUILDING,exact,100.0,100.0
1581,FIRST BAPTIST CHURCH,exact,100.0,100.0
1582,GALLOWAY RD COMMUNITY CENTER,fuzzy,96.55172413793103,11.051724137931032
1583,GOLDEN SATELLITE BUILDING,exact,100.0,100.0
1584,GOSHEN TOWN HALL,exact,100.0,100.0
1585,HAMILTON CROSS ROADS,exact,100.0,100.0
1586,HENDERSON VOTING CENTER,exact,100.0,100.0
1587,JOSIE COUNTY BUILDING,exact,100.0,100.0
1588,LITTLE OAK COUNTY BUILDING,exact,100.0,100.0
1589,MEEKSVILLE VOLUNTEER FIRE,exact,100.0,100.0
1590,OAK BOWERY CHURCH,exact,100.0,100.0
1591,PIKE COUNTY COURTHOUSE,exact,100.0,100.0
1592,RURAL HOME COUNTY BUILDING,exact,100.0,100.0
1593,SACO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1594,SPRINGHILL VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,25.487804878048777
1595,SPRINGHILL HOUSING AUTHO,fuzzy,92.3076923076923,36.05769230769231
1596,SWEET PILGRIM CHURCH,exact,100.0,100.0
1597,TARENTUM COMMUNITY CLUBHOUSE,exact,100.0,100.0
1598,,unmatched,61.53846153846154,15.938461538461539
1599,TROY ADAMS ARMORY,exact,100.0,100.0
1600,TROY RECREATION CENTER,exact,100.0,100.0
1601,BACON LEVEL,exact,100.0,100.0
1602,BETHEL,exact,100.0,100.0
1603,CAVERS GROVE,exact,100.0,100.0
1604,CORINTH,exact,100.0,100.0
1605,GRAHAM,exact,100.0,100.0
1606,LEVEL ROAD,exact,100.0,100.0
1607,MIDWAY,exact,100.0,100.0
1608,MOORES STORE,exact,100.0,100.0
1609,MORRISON XR FIRE DEPARTMENT,exact,100.0,100.0
1610,,unmatched,89.47368421052632,36.036184210526315
1611,NEW HOPE,exact,100.0,100.0
1612,OMAHA,exact,100.0,100.0
1613,OPHELIA,exact,100.0,100.0
1614,PINE HILL,exact,100.0,100.0
1615,ROCK MILLS,exact,100.0,100.0
1616,SWAGG,exact,100.0,100.0
1617,,unmatched,90.0,15.490196078431367
1618,WADLEY,exact,100.0,100.0
1619,WEDOWEE CITY HALL,exact,100.0,100.0
1620,WEHADKEE,exact,100.0,100.0
1621,WESLEY CHAPEL,exact,100.0,100.0
1622,WILSON STORE,exact,100.0,100.0
1623,WOODLAND FIRE DEPARTMENT,exact,100.0,100.0
1624,AUSTIN SUMBRY PARK,exact,100.0,100.0
1625,CENTRAL ACTIVITIES BUILDING,exact,100.0,100.0
1626,CLAUDE PARKMAN BUILDING,exact,100.0,100.0
1627,COTTONTON FIRE STATION,exact,100.0,100.0
1628,CRAWFORD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1629,DIXIE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1630,FIRE DEPARTMENT HURTSBORO,exact,100.0,100.0
1631,FT MITCHELL COMMUNITY CENTER,exact,100.0,100.0
1632,HATCHECHUBBEE FIRE,exact,100.0,100.0
1633,LADONIA VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1634,,unmatched,53.4375,2.1554487179487225
1635,OLD SEALE COURTHOUSE,exact,100.0,100.0
1636,PITTSVIEW FIRE,exact,100.0,100.0
1637,ROY MARTIN CENTER,exact,100.0,100.0
1638,RUSSELL COUNTY COURTHOUSE,exact,100.0,100.0
1639,SPENCER RECREATION CENTER,exact,100.0,100.0
1640,,unmatched,45.6,1.8500000000000014
1641,,unmatched,85.5,0.0
1642,,unmatched,85.5,0.0
1643,ASBURY UNITED METHODIST,fuzzy,95.0,17.051282051282058
1644,BAY SPRINGS BAPTIST,fuzzy,95.0,21.111111111111114
1645,,unmatched,89.36170212765957,2.405180388529132
1646,CAMP BRANCH CIVIC CENTER,exact,100.0,100.0
1647,CHELSEA CHURCH OF GOD,exact,100.0,100.0
1648,,unmatched,85.5,0.0
1649,CHRIST UNITED METHODIST,fuzzy,95.0,17.051282051282058
1650,COLUMBIANA RECREATION BUILDING,exact,100.0,100.0
1651,CONCORD BAPTIST CHURCH,exact,100.0,100.0
1652,DUNNAVANT COMMUNITY CENTER,exact,100.0,100.0
1653,,unmatched,87.5,5.4545454545454675
1654,FAITH PRESBYTERIAN CHURCH,exact,100.0,100.0
1655,FIRST CHRISTIAN CHURCH,exact,100.0,100.0
1656,,unmatched,85.5,0.0
1657,FOURMILE VOLUNTEER FIRE RESCUE,fuzzy,95.0,9.5
1658,GREYSTONE FARMS CLUBHOUSE,exact,100.0,100.0
1659,,unmatched,86.36363636363636,30.549682875264267
1660,HELENA COMMUNITY CENTER,exact,100.0,100.0
1661,,unmatched,90.0,39.10714285714286
1662,,unmatched,77.02702702702702,3.1381381381381317
1663,,unmatched,48.0,1.7142857142857153
1664,,unmatched,85.5,0.0
1665,,unmatched,90.0,4.5
1666,,unmatched,86.20689655172413,0.7068965517241281
1667,NEW LIFE ASSEMBLY OF GOD,exact,100.0,100.0
1668,NORTH SHELBY BAPTIST,fuzzy,95.0,9.5
1669,PEA RIDGE COMMUNITY CENTER,exact,100.0,100.0
1670,PELHAM CIVIC COMPLEX,exact,100.0,100.0
1671,RIVERCHASE BAPTIST,fuzzy,95.0,13.57142857142857
1672,RIVERCHASE CHURCH CHRIST,fuzzy,95.0,9.5
1673,SHELBY IRON WORKS PARK,exact,100.0,100.0
1674,SHOAL CREEK TOWN HALL,exact,100.0,100.0
1675,,unmatched,76.59574468085107,2.706855791962184
1676,SOUTHCREST BAPTIST CHURCH,exact,100.0,100.0
1677,,unmatched,85.71428571428572,11.801242236024862
1678,,unmatched,85.5,19.413043478260875
1679,THE CHURCH AT BROOKHILLS,fuzzy,97.95918367346938,40.95918367346938
1680,,unmatched,85.5,38.04237288135594
1681,,unmatched,78.26086956521739,8.26086956521739
1682,,unmatched,76.0,2.1111111111111143
1683,VALLEYDALE BAPTIST,fuzzy,95.0,21.111111111111114
1684,,unmatched,85.5,23.0
1685,,unmatched,63.333333333333336,12.051282051282058
1686,,unmatched,88.66666666666666,3.166666666666657
1687,,unmatched,79.06976744186046,3.0697674418604635
1688,ARGO TOWN HALL,exact,100.0,100.0
1689,ASHVILLE CITY HALL,exact,100.0,100.0
1690,,unmatched,90.0,29.999999999999993
1691,CEDAR GROVE BAPTIST,exact,100.0,100.0
1692,CHANDLER MOUNT COMMUNITY CENTER,exact,100.0,100.0
1693,COOK SPRINGS VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1694,,unmatched,49.761904761904766,0.5815768930523078
1695,,unmatched,74.34782608695652,4.077555816686257
1696,FAIRVIEW CHURCH,exact,100.0,100.0
1697,,unmatched,85.5,2.642857142857153
1698,GALLANT VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1699,GUM SPRINGS CHURCH,exact,100.0,100.0
1700,MOODY CIVIC CENTER,exact,100.0,100.0
1701,NEW LONDON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1702,NORTH VALLEY CHURCH,exact,100.0,100.0
1703,,unmatched,81.81818181818181,25.68181818181818
1704,,unmatched,61.53846153846154,3.001876172607872
1705,PELL CITY CIVIC CENTER,exact,100.0,100.0
1706,PELL CITY COMMUNITY CENTER,exact,100.0,100.0
1707,PINEDALE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1708,POPLAR SPRINGS CHURCH,exact,100.0,100.0
1709,PRESCOTT COMMUNITY CENTER,exact,100.0,100.0
1710,RAGLAND TOWN HALL,exact,100.0,100.0
1711,RIVERSIDE TOWN HALL,exact,100.0,100.0
1712,SHOAL CREEK COMMUNITY CENTER,exact,100.0,100.0
1713,SLATE UNION CHURCH,exact,100.0,100.0
1714,,unmatched,52.25,2.25
1715,STEELE COMMUNITY CENTER,exact,100.0,100.0
1716,WATTSVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1717,WHITES CHAPEL TOWN HALL,exact,100.0,100.0
1718,WOLF CREEK VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1719,BELLAMY COMMUNITY CENTER,exact,100.0,100.0
1720,BOYD TRAILER,exact,100.0,100.0
1721,COATOPA BEL FIRE DEPARTMENT,exact,100.0,100.0
1722,CUBA COMMUNITY CENTER,exact,100.0,100.0
1723,EMELLE SUMTER TOWN HALL,fuzzy,95.45454545454545,27.054545454545462
1724,EPES COMMUNITY CENTER,exact,100.0,100.0
1725,GAINESVILLE COMMUNITY CENTER,exact,100.0,100.0
1726,GEIGER TOWN HALL,exact,100.0,100.0
1727,LIVINGSTON CIVIC CENTER,exact,100.0,100.0
1728,PANOLA TRAILER,exact,100.0,100.0
1729,WARD COMMUNITY CENTER,exact,100.0,100.0
1730,WHITFIELD TRAILER,exact,100.0,100.0
1731,YORK SUMTER RESCUE,fuzzy,95.0,42.4468085106383
1732,ANTIOCH BAPTIST CHURCH,exact,100.0,100.0
1733,MABRA CENTER,fuzzy,95.0,9.5
1734,BEMISTON RECREATION CENTER,exact,100.0,100.0
1735,BERNEYS STATION VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1736,BETHEL BAPTIST CHURCH,exact,100.0,100.0
1737,BON AIR CITY HALL,exact,100.0,100.0
1738,BRECON RECREATION CENTER,exact,100.0,100.0
1739,COUNTY LINE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1740,EASTABOGA COMMUNITY CENTER,exact,100.0,100.0
1741,FAYETTEVILLE VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,24.032258064516128
1742,IRONATON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1743,J CRAIG SMITH COMMUNITY CENTER,exact,100.0,100.0
1744,KINGSTON BAPTIST CHURCH,exact,100.0,100.0
1745,LAY LAKE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1746,LINCOLN OLD HIGH SCHOOL GYM,exact,100.0,100.0
1747,MUNFORD OLD HIGH SCHOOL GYM,exact,100.0,100.0
1748,OAK GROVE CITY HALL,exact,100.0,100.0
1749,LIMBAUGH COMMUNITY CENTER,fuzzy,95.0,9.5
1750,RENFROE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1751,SPRING STREET COMMUNITY CENTER,exact,100.0,100.0
1752,SAINT ANDREWS METHODIST CHURCH,exact,100.0,100.0
1753,STEMLEY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1754,SYCAMORE NUTRITION CENTER,exact,100.0,100.0
1755,TALLADEGA COUNTY CENTRAL HS,exact,100.0,100.0
1756,WALDO CITY HALL,exact,100.0,100.0
1757,WINTERBORO VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,9.5
1758,,unmatched,60.0,11.111111111111107
1759,ALEX CITY FIRE LAKE HILL,exact,100.0,100.0
1760,ALEX CITY NATIONAL GUARD,exact,100.0,100.0
1761,,unmatched,52.61538461538461,2.615384615384613
1762,,unmatched,76.0,10.857142857142861
1763,COOPER COMMUNITY CENTER,exact,100.0,100.0
1764,,unmatched,76.0,4.75
1765,DADEVILLE RECREATION CENTER,exact,100.0,100.0
1766,DAVISTON COMMUNITY CENTER,exact,100.0,100.0
1767,EAGLE CREEK VOTING HOUSE,exact,100.0,100.0
1768,HACKNEYVILLE COMMUNITY CT,fuzzy,92.5925925925926,14.643874643874653
1769,HILLABEE BAPTIST CHURCH,exact,100.0,100.0
1770,JACKSONS GAP V F D,exact,100.0,100.0
1771,MANOY VOTING HOUSE,exact,100.0,100.0
1772,,unmatched,85.5,2.4811320754716917
1773,MONCRIEF,exact,100.0,100.0
1774,MOUNT LOVELY BAPTIST CHURCH,exact,100.0,100.0
1775,NEW PACES PT V F D,exact,100.0,100.0
1776,NEW SITE TOWN HALL,exact,100.0,100.0
1777,OURTOWN V F D,exact,100.0,100.0
1778,REELTOWN FIRE DEPARTMENT,exact,100.0,100.0
1779,SARDIS COMMUNITY BUILDING,exact,100.0,100.0
1780,TALLASSEE CITY HALL,exact,100.0,100.0
1781,UNION COMMUNITY BUILDING,exact,100.0,100.0
1782,WALL STREET COMMUNITY CENTER,exact,100.0,100.0
1783,ABERNANT BAPTIST,fuzzy,95.0,9.5
1784,,unmatched,85.5,8.472972972972983
1785,BIG SANDY BAPTIST,exact,100.0,100.0
1786,BOBBY MILLER ACTIVITY,exact,100.0,100.0
1787,BUHL VOLUNTEER FIRE DEPARTMENT STATION,exact,100.0,100.0
1788,CARROLLS CREEK BAPTIST,exact,100.0,100.0
1789,CHAPEL HILL BAPTIST,exact,100.0,100.0
1790,COALING TOWN HALL,exact,100.0,100.0
1791,COKER FIRE DEPARTMENT,exact,100.0,100.0
1792,COMMUNITY CHURCH COTTONDALE,exact,100.0,100.0
1793,COTTONDALE METHODIST,fuzzy,95.0,21.111111111111114
1794,COUNTY ROAD CAMP,exact,100.0,100.0
1795,DUNCANVILLE MIDDLE SCHOOL,fuzzy,95.0,52.57575757575758
1796,ECHOLA FIRE DEPARTMENT,fuzzy,95.0,9.5
1797,ELROD VOLUNTEER FIRE DEPARTMENT STATION,exact,100.0,100.0
1798,FLATWOODS BAPTIST,exact,100.0,100.0
1799,FOREST LAKE METHODIST,fuzzy,97.67441860465115,31.00775193798448
1800,FOSTERS FIRE DEPARTMENT,exact,100.0,100.0
1801,G G HARDIN COMMUNITY CENTER,exact,100.0,100.0
1802,,unmatched,85.5,25.03488372093024
1803,,unmatched,85.5,0.0
1804,HOLT ELEMENTARY,exact,100.0,100.0
1805,,unmatched,44.18604651162791,0.28360748723766704
1806,,unmatched,85.5,0.0
1807,MARY PHELPS CENTER,exact,100.0,100.0
1808,MAYFIELD FIRE,exact,100.0,100.0
1809,MCABEE CENTER,exact,100.0,100.0
1810,,unmatched,87.42857142857143,42.42857142857143
1811,,unmatched,51.61290322580645,4.656381486676018
1812,,unmatched,90.0,4.5
1813,,unmatched,85.5,0.0
1814,NORTHPORT CITY HALL,exact,100.0,100.0
1815,NORTHPORT COMMUNITY CENTER,exact,100.0,100.0
1816,,unmatched,47.36842105263159,2.3684210526315894
1817,PETERSON COMMUNITY CHURCH,exact,100.0,100.0
1818,RALPH FIRE DEPARTMENT,exact,100.0,100.0
1819,ROMULUS FIRE DEPARTMENT,exact,100.0,100.0
1820,,unmatched,85.5,0.0
1821,SHERIFF S FIRING RANGE,fuzzy,97.67441860465115,47.67441860465115
1822,,unmatched,76.0,8.142857142857139
1823,,unmatched,85.5,28.35714285714286
1824,STATION 2 CARROLLS CREEK,exact,100.0,100.0
1825,STILLMAN COLL HAYS CENTER,exact,100.0,100.0
1826,TANNEHILL VALLEY BAPTIST,fuzzy,93.33333333333333,7.833333333333329
1827,,unmatched,73.6842105263158,26.625386996904034
1828,,unmatched,84.44444444444444,39.35969868173258
1829,U OF A STUDENT RECREATION CENTER,exact,100.0,100.0
1830,UNITY BAPTIST,exact,100.0,100.0
1831,,unmatched,85.5,25.499999999999993
1832,,unmatched,85.5,1.0555555555555571
1833,VESTAVIA HILLS ELEMENTARY,exact,100.0,100.0
1834,WHITSON CHURCH OF CHRIST,exact,100.0,100.0
1835,WINDHAM SPRINGS BAPTIST,exact,100.0,100.0
1836,,unmatched,85.5,0.0
1837,ABUNDANT LIFE CHURCH,exact,100.0,100.0
1838,ARGO FIRE DEPARTMENT,exact,100.0,100.0
1839,BETHEL ASSEMBLY OF GOD CHURCH,exact,100.0,100.0
1840,,unmatched,85.5,40.5
1841,BOLDO COMMUNITY CENTER,exact,100.0,100.0
1842,CARBON HILL COMMUNITY CENTER,exact,100.0,100.0
1843,,unmatched,85.5,12.423076923076934
1844,CORDOVA VFW BUILDING,exact,100.0,100.0
1845,,unmatched,90.0,22.444444444444443
1846,CROSSROADS CHURCH CHRIST,fuzzy,92.3076923076923,6.807692307692307
1847,CURRY COMMUNITY CENTER,exact,100.0,100.0
1848,,unmatched,75.47169811320755,1.1238720262510355
1849,DORA CIVIC CENTER,exact,100.0,100.0
1850,ELDRIDGE CITY HALL,exact,100.0,100.0
1851,EMPIRE UNION BUILDING,exact,100.0,100.0
1852,FARMSTEAD BAPTIST,exact,100.0,100.0
1853,JASPER MALL,exact,100.0,100.0
1854,KANSAS CITY HALL,exact,100.0,100.0
1855,LIBERTY HILL CHURCH,exact,100.0,100.0
1856,MANCHESTER COMMUNITY BUILDING,exact,100.0,100.0
1857,,unmatched,90.47619047619048,37.03869047619048
1858,,unmatched,82.6086956521739,36.454849498327754
1859,MEMORIAL PARK NATATORIUM,exact,100.0,100.0
1860,NAUVOO CITY HALL,exact,100.0,100.0
1861,NEW BETHANY CHURCH GOD,fuzzy,95.0,28.148148148148152
1862,NEW HOPE MISSIONARY,exact,100.0,100.0
1863,,unmatched,57.77777777777777,10.71895424836601
1864,OLD HERMAN CHURCH,exact,100.0,100.0
1865,PARRISH HIGH SCHOOL GYM,exact,100.0,100.0
1866,PINEYWOODS FIRE DEPARTMENT,exact,100.0,100.0
1867,PLEASANTFIELD COMMUNITY,exact,100.0,100.0
1868,,unmatched,85.5,0.0
1869,PROSPECT METHODIST CHURCH,exact,100.0,100.0
1870,RICES CHAPEL CHURCH,exact,100.0,100.0
1871,SARAGOSSA COMMUNITY CENTER,exact,100.0,100.0
1872,,unmatched,85.5,0.0
1873,,unmatched,67.5,0.0
1874,THACH SCHOOL,exact,100.0,100.0
1875,,unmatched,85.5,34.337209302325576
1876,TOWNLEY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1877,TUTWILER FIRE DEPARTMENT,exact,100.0,100.0
1878,TWILLEY TOWN CHURCH,exact,100.0,100.0
1879,UNION HALL GOODSPRINGS,exact,100.0,100.0
1880,,unmatched,85.5,37.015151515151516
1881,,unmatched,69.0909090909091,9.516441005802712
1882,WESTSIDE BAPTIST,exact,100.0,100.0
1883,CHARITY CHAPEL FIRE HOUSE,exact,100.0,100.0
1884,CHATOM COURTHOUSE,exact,100.0,100.0
1885,,unmatched,73.07692307692307,0.0
1886,DEER PARK FIRE HOUSE,exact,100.0,100.0
1887,FAIRFORD FIRE HOUSE,exact,100.0,100.0
1888,FRANKVILLE FIRE HOUSE,exact,100.0,100.0
1889,FRUITDALE FIRE HOUSE,exact,100.0,100.0
1890,HOBSON FIRE HOUSE,exact,100.0,100.0
1891,LATON HILL FIRE HOUSE,exact,100.0,100.0
1892,LEROY FIRE HOUSE,exact,100.0,100.0
1893,,unmatched,72.38095238095238,29.523809523809526
1894,MILLRY FIRE HOUSE,exact,100.0,100.0
1895,RED CREEK FIRE HOUSE,exact,100.0,100.0
1896,SAINT STEPHENS FIRE HOUSE,exact,100.0,100.0
1897,TIBBIE FIRE HOUSE,exact,100.0,100.0
1898,WAGARVILLE FIRE HOUSE,exact,100.0,100.0
1899,YARBO FIRE HOUSE,exact,100.0,100.0
1900,,unmatched,48.857142857142854,6.751879699248121
1901,ADDISON COMMUNITY CENTER,exact,100.0,100.0
1902,ASHRIDGE FIRE DEPARTMENT,exact,100.0,100.0
1903,,unmatched,77.55102040816327,21.02928127772848
1904,LYNN CITY HALL,fuzzy,95.0,9.5
1905,,unmatched,73.17073170731707,9.837398373983739
1906,,unmatched,76.0,0.0
1907,ARLEY FIRE DEPARTMENT,fuzzy,95.0,14.777777777777786
1908,HELICON FIRE DEPARTMENT,fuzzy,95.0,15.833333333333343
1909,HOUSTON FIRE DEPARTMENT,fuzzy,95.0,15.833333333333343
1910,MORELAND FIRE DEPARTMENT,fuzzy,95.0,15.833333333333343
1911,,unmatched,69.66666666666666,19.904761904761898
1912,,unmatched,52.77777777777778,10.027777777777779
1913,,unmatched,76.0,0.0
1914,,unmatched,76.0,26.0
1915,NESMITH COMMUNITY CENTER,exact,100.0,100.0
1916,OLD UNION CHURCH,exact,100.0,100.0
1917,PEBBLE FIRE HOUSE,exact,100.0,100.0
