source_row_id,target_match_norm,match_method,match_score,score_margin
1565,CHRYSLER ELISKA,exact,100.0,100.0
1566,COLEMAN ASSEMBLY OF GOD,exact,100.0,100.0
1567,,unmatched,46.03846153846154,1.03846153846154
1568,,unmatched,90.0,5.555555555555557
1569,FRANKLIN FIRE STATION,exact,100.0,100.0
1570,,unmatched,85.5,6.333333333333343
1571,GOODWAY FIRE DEPARTMENT,exact,100.0,100.0
1572,LIMESTONE FAULK,exact,100.0,100.0
1573,LOWER PEACH TREE,exact,100.0,100.0
1574,,unmatched,44.89795918367348,3.9888682745825648
1575,MEGARGEL ASSEMBLY OF GOD,exact,100.0,100.0
1576,MEXIA FIRE STATION,exact,100.0,100.0
1577,MINEOLA METHODIST CHURCH,exact,100.0,100.0
1578,,unmatched,88.37209302325581,2.8720930232558146
1579,,unmatched,72.06896551724137,0.0
1580,,unmatched,84.0,13.629629629629633
1581,,unmatched,60.0,1.463414634146332
1582,OAK GROVE BAPTIST CHURCH,exact,100.0,100.0
1583,OLD TEXAS COMMUNITY CENTER SIMPK,exact,100.0,100.0
1584,PERDUE HILL MASONIC LODGE,exact,100.0,100.0
1585,PETERMAN WATER DEPARTMENT,exact,100.0,100.0
1586,PHILADELPHIA BC TUN SPRI,exact,100.0,100.0
1587,,county_level_ballot,0.0,0.0
1588,SHILOH MISSIONARY,exact,100.0,100.0
1589,SAINT JOHN AME CHURCH,exact,100.0,100.0
1590,,unmatched,46.95652173913043,4.403330249768736
1591,URIAH FIRE DEPARTMENT,exact,100.0,100.0
1592,WAINWRIGHT FINCH FIRE DEPARTMENT,exact,100.0,100.0
1593,,county_level_ballot,0.0,0.0
1594,,unmatched,87.71929824561404,38.46003898635478
1595,AQUADOME RECREATION CENTER,exact,100.0,100.0
1596,,unmatched,85.5,3.4545454545454675
1597,,unmatched,45.23809523809524,2.3809523809523796
1598,CARRIE MATTHEWS RECREATION CENTER,exact,100.0,100.0
1599,,unmatched,52.15686274509803,3.17727090836334
1600,CENTER SPRINGS METHODIST,exact,100.0,100.0
1601,,unmatched,59.99999999999999,13.36363636363636
1602,DANVILLE VOLUNTEER FIRE,fuzzy,95.0,9.5
1603,DECATUR BAPTIST CHURCH,exact,100.0,100.0
1604,DECATUR FIRE AND RESCUE,exact,100.0,100.0
1605,DECATUR FIRE AND RESCUE,exact,100.0,100.0
1606,,unmatched,90.0,31.17647058823529
1607,,unmatched,60.37735849056604,2.698787061994615
1608,,unmatched,85.5,0.0
1609,EVA VOLUNTEER FIRE,exact,100.0,100.0
1610,FALKVILLE MUNICIPAL BUILDING,exact,100.0,100.0
1611,FIRST BIBLE CHURCH,exact,100.0,100.0
1612,FORT DECATUR RECREATION,fuzzy,95.0,9.5
1613,GUM POND FIRE DEPARTMENT,exact,100.0,100.0
1614,JOHN J SPARKMAN CIVIC CENTER,exact,100.0,100.0
1615,,unmatched,43.13725490196079,0.8295625942684737
1616,,unmatched,74.84848484848484,20.303030303030305
1617,LEBANON BAPTIST CHURCH,exact,100.0,100.0
1618,,unmatched,63.333333333333336,16.802721088435383
1619,,unmatched,77.02702702702702,0.0
1620,,unmatched,85.5,0.0
1621,MORGAN COUNTY COURTHOUSE,exact,100.0,100.0
1622,,unmatched,85.5,0.0
1623,,unmatched,40.0,0.0
1624,ODEN RIDGE FIRE DEPARTMENT,fuzzy,95.0,9.5
1625,PRICEVILLE MUNICIPAL BUILDING,exact,100.0,100.0
1626,,county_level_ballot,0.0,0.0
1627,,unmatched,85.5,0.0
1628,S A V E S FIRE DEPARTMENT,exact,100.0,100.0
1629,,unmatched,50.0,3.8461538461538467
1630,,unmatched,56.29629629629629,10.861513687600635
1631,,unmatched,85.5,25.5
1632,T C ALMON RECREATION CENTER,exact,100.0,100.0
1633,TRINITY MUNICIPAL BUILDING,exact,100.0,100.0
1634,,unmatched,69.0909090909091,19.090909090909093
1635,,unmatched,69.56521739130434,21.565217391304344
1636,W MORGAN E LAWRENCE W AND S,exact,100.0,100.0
1637,,unmatched,57.0,0.4782608695652115
1638,WESTMEADE BAPTIST CHURCH,exact,100.0,100.0
1639,,county_level_ballot,0.0,0.0
1640,,unmatched,61.53846153846154,12.447552447552454
1641,ARMORY,exact,100.0,100.0
1642,COMMUNITY LIFE BUILDING,exact,100.0,100.0
1643,EAST PERRY,exact,100.0,100.0
1644,HEIBERGER,exact,100.0,100.0
1645,HINTON HALL,exact,100.0,100.0
1646,NORTH PERRY,exact,100.0,100.0
1647,OFS FIRE STATION,exact,100.0,100.0
1648,,county_level_ballot,0.0,0.0
1649,RADFORDVILLE,exact,100.0,100.0
1650,SEVERE,exact,100.0,100.0
1651,UNIONTOWN CITY HALL,exact,100.0,100.0
1652,WEST PERRY,exact,100.0,100.0
1653,,county_level_ballot,0.0,0.0
1654,ALICEVILLE,exact,100.0,100.0
1655,BENEVOLA,exact,100.0,100.0
1656,BETHLEHEM,exact,100.0,100.0
1657,CARROLLTON SPEEDSMILL,fuzzy,97.67441860465115,43.67441860465115
1658,COCHRANE DANCY,exact,100.0,100.0
1659,ETHELSVILLE,exact,100.0,100.0
1660,FAIRVIEW ZION,exact,100.0,100.0
1661,FORREST,fuzzy,92.3076923076923,42.30769230769231
1662,GORDO,exact,100.0,100.0
1663,KIRK,exact,100.0,100.0
1664,LIBERTY,exact,100.0,100.0
1665,MACEDONIA,exact,100.0,100.0
1666,MCSHAN,exact,100.0,100.0
1667,PALMETTO,exact,100.0,100.0
1668,PICKENSVILLE,exact,100.0,100.0
1669,PINE GROVE,exact,100.0,100.0
1670,,county_level_ballot,0.0,0.0
1671,REFORM,exact,100.0,100.0
1672,SAPPS,exact,100.0,100.0
1673,SPRING HILL,exact,100.0,100.0
1674,,county_level_ballot,0.0,0.0
1675,,unmatched,67.5,22.79411764705882
1676,ANTIOCH CHURCH,exact,100.0,100.0
1677,BANKS VOTING CENTER,exact,100.0,100.0
1678,BRUNDIDGE HAISTEN BUILDING,exact,100.0,100.0
1679,CHINA GROVE COUNTY BUILDING,exact,100.0,100.0
1680,DUNNS VOTING CENTER,exact,100.0,100.0
1681,EBENEZER VOTING CENTER,exact,100.0,100.0
1682,ENON COUNTY BUILDING,exact,100.0,100.0
1683,FIRST BAPTIST CHURCH,exact,100.0,100.0
1684,GALLOWAY RD COMMUNITY CENTER,fuzzy,96.55172413793103,11.051724137931032
1685,GOLDEN SATELLITE BUILDING,exact,100.0,100.0
1686,GOSHEN TOWN HALL,exact,100.0,100.0
1687,HAMILTON CROSS ROADS,exact,100.0,100.0
1688,HENDERSON VOTING CENTER,exact,100.0,100.0
1689,JOSIE COUNTY BUILDING,exact,100.0,100.0
1690,LITTLE OAK COUNTY BUILDING,exact,100.0,100.0
1691,MEEKSVILLE VOLUNTEER FIRE,exact,100.0,100.0
1692,OAK BOWERY CHURCH,exact,100.0,100.0
1693,PIKE COUNTY COURTHOUSE,exact,100.0,100.0
1694,,county_level_ballot,0.0,0.0
1695,RURAL HOME COUNTY BUILDING,exact,100.0,100.0
1696,SACO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1697,SPRINGHILL VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,25.487804878048777
1698,SPRINGHILL HOUSING AUTHO,fuzzy,92.3076923076923,36.05769230769231
1699,SWEET PILGRIM CHURCH,exact,100.0,100.0
1700,TARENTUM COMMUNITY CLUBHOUSE,exact,100.0,100.0
1701,,unmatched,61.53846153846154,16.53846153846154
1702,TROY ADAMS ARMORY,exact,100.0,100.0
1703,TROY RECREATION CENTER,exact,100.0,100.0
1704,,county_level_ballot,0.0,0.0
1705,BACON LEVEL,exact,100.0,100.0
1706,BETHEL,exact,100.0,100.0
1707,CAVERS GROVE,exact,100.0,100.0
1708,CORINTH,exact,100.0,100.0
1709,GRAHAM,exact,100.0,100.0
1710,LEVEL ROAD,exact,100.0,100.0
1711,MIDWAY,exact,100.0,100.0
1712,MOORES STORE,exact,100.0,100.0
1713,MORRISON XR FIRE DEPARTMENT,exact,100.0,100.0
1714,,unmatched,89.47368421052632,44.473684210526315
1715,NEW HOPE,exact,100.0,100.0
1716,OMAHA,exact,100.0,100.0
1717,OPHELIA,exact,100.0,100.0
1718,PINE HILL,exact,100.0,100.0
1719,,county_level_ballot,0.0,0.0
1720,ROCK MILLS,exact,100.0,100.0
1721,SWAGG,exact,100.0,100.0
1722,,unmatched,90.0,15.490196078431367
1723,WADLEY,exact,100.0,100.0
1724,WEDOWEE CITY HALL,exact,100.0,100.0
1725,WEHADKEE,exact,100.0,100.0
1726,WESLEY CHAPEL,exact,100.0,100.0
1727,WILSON STORE,exact,100.0,100.0
1728,WOODLAND FIRE DEPARTMENT,exact,100.0,100.0
1729,,county_level_ballot,0.0,0.0
1730,AUSTIN SUMBRY PARK,exact,100.0,100.0
1731,CENTRAL ACTIVITIES BUILDING,exact,100.0,100.0
1732,CLAUDE PARKMAN BUILDING,exact,100.0,100.0
1733,COTTONTON FIRE STATION,exact,100.0,100.0
1734,CRAWFORD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1735,DIXIE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1736,FIRE DEPARTMENT HURTSBORO,exact,100.0,100.0
1737,FT MITCHELL COMMUNITY CENTER,exact,100.0,100.0
1738,HATCHECHUBBEE FIRE,exact,100.0,100.0
1739,LADONIA VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1740,,unmatched,51.28205128205128,9.421586165772212
1741,OLD SEALE COURTHOUSE,exact,100.0,100.0
1742,PITTSVIEW FIRE,exact,100.0,100.0
1743,,county_level_ballot,0.0,0.0
1744,ROY MARTIN CENTER,exact,100.0,100.0
1745,RUSSELL COUNTY COURTHOUSE,exact,100.0,100.0
1746,SPENCER RECREATION CENTER,exact,100.0,100.0
1747,,unmatched,45.6,1.8500000000000014
1748,,unmatched,85.5,0.0
1749,,unmatched,85.5,0.0
1750,,county_level_ballot,0.0,0.0
1751,ASBURY UNITED METHODIST,fuzzy,95.0,17.051282051282058
1752,BAY SPRINGS BAPTIST,fuzzy,95.0,21.111111111111114
1753,,unmatched,89.36170212765957,2.405180388529132
1754,CAMP BRANCH CIVIC CENTER,exact,100.0,100.0
1755,CHELSEA CHURCH OF GOD,exact,100.0,100.0
1756,,unmatched,85.5,0.0
1757,CHRIST UNITED METHODIST,fuzzy,95.0,17.051282051282058
1758,COLUMBIANA RECREATION BUILDING,exact,100.0,100.0
1759,CONCORD BAPTIST CHURCH,exact,100.0,100.0
1760,DUNNAVANT COMMUNITY CENTER,exact,100.0,100.0
1761,,unmatched,87.5,5.4545454545454675
1762,FAITH PRESBYTERIAN CHURCH,exact,100.0,100.0
1763,FIRST CHRISTIAN CHURCH,exact,100.0,100.0
1764,,unmatched,85.5,0.0
1765,FOURMILE VOLUNTEER FIRE RESCUE,fuzzy,95.0,9.5
1766,GREYSTONE FARMS CLUBHOUSE,exact,100.0,100.0
1767,,unmatched,86.36363636363636,30.549682875264267
1768,HELENA COMMUNITY CENTER,exact,100.0,100.0
1769,,unmatched,90.0,39.10714285714286
1770,,unmatched,77.02702702702702,3.1381381381381317
1771,,unmatched,46.285714285714285,2.6493506493506445
1772,,unmatched,85.5,0.0
1773,,unmatched,90.0,4.5
1774,,unmatched,86.20689655172413,0.7068965517241281
1775,NEW LIFE ASSEMBLY OF GOD,exact,100.0,100.0
1776,NORTH SHELBY BAPTIST,fuzzy,95.0,9.5
1777,PEA RIDGE COMMUNITY CENTER,exact,100.0,100.0
1778,PELHAM CIVIC COMPLEX,exact,100.0,100.0
1779,,county_level_ballot,0.0,0.0
1780,RIVERCHASE BAPTIST,fuzzy,95.0,13.57142857142857
1781,RIVERCHASE CHURCH CHRIST,fuzzy,95.0,9.5
1782,SHELBY IRON WORKS PARK,exact,100.0,100.0
1783,SHOAL CREEK TOWN HALL,exact,100.0,100.0
1784,,unmatched,76.59574468085107,2.706855791962184
1785,SOUTHCREST BAPTIST CHURCH,exact,100.0,100.0
1786,,unmatched,85.71428571428572,11.801242236024862
1787,,unmatched,85.5,19.413043478260875
1788,THE CHURCH AT BROOKHILLS,fuzzy,97.95918367346938,40.95918367346938
1789,,unmatched,85.5,38.04237288135594
1790,,unmatched,78.26086956521739,8.26086956521739
1791,,unmatched,76.0,2.1111111111111143
1792,VALLEYDALE BAPTIST,fuzzy,95.0,21.111111111111114
1793,,unmatched,85.5,23.0
1794,,unmatched,63.333333333333336,12.051282051282058
1795,,unmatched,88.66666666666666,3.166666666666657
1796,,unmatched,79.06976744186046,3.0697674418604635
1797,,county_level_ballot,0.0,0.0
1798,ARGO TOWN HALL,exact,100.0,100.0
1799,ASHVILLE CITY HALL,exact,100.0,100.0
1800,,unmatched,90.0,29.999999999999993
1801,CEDAR GROVE BAPTIST,exact,100.0,100.0
1802,CHANDLER MOUNT COMMUNITY CENTER,exact,100.0,100.0
1803,COOK SPRINGS VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1804,,unmatched,49.761904761904766,0.5815768930523078
1805,,unmatched,74.34782608695652,4.077555816686257
1806,FAIRVIEW CHURCH,exact,100.0,100.0
1807,,unmatched,85.5,2.642857142857153
1808,GALLANT VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1809,GUM SPRINGS CHURCH,exact,100.0,100.0
1810,MOODY CIVIC CENTER,exact,100.0,100.0
1811,NEW LONDON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1812,NORTH VALLEY CHURCH,exact,100.0,100.0
1813,,unmatched,81.81818181818181,25.68181818181818
1814,,unmatched,61.53846153846154,3.001876172607872
1815,PELL CITY CIVIC CENTER,exact,100.0,100.0
1816,PELL CITY COMMUNITY CENTER,exact,100.0,100.0
1817,PINEDALE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1818,POPLAR SPRINGS CHURCH,exact,100.0,100.0
1819,PRESCOTT COMMUNITY CENTER,exact,100.0,100.0
1820,,county_level_ballot,0.0,0.0
1821,RAGLAND TOWN HALL,exact,100.0,100.0
1822,RIVERSIDE TOWN HALL,exact,100.0,100.0
1823,SHOAL CREEK COMMUNITY CENTER,exact,100.0,100.0
1824,SLATE UNION CHURCH,exact,100.0,100.0
1825,,unmatched,52.25,2.25
1826,STEELE COMMUNITY CENTER,exact,100.0,100.0
1827,WATTSVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1828,WHITES CHAPEL TOWN HALL,exact,100.0,100.0
1829,WOLF CREEK VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1830,,county_level_ballot,0.0,0.0
1831,BELLAMY COMMUNITY CENTER,exact,100.0,100.0
1832,BOYD TRAILER,exact,100.0,100.0
1833,COATOPA BEL FIRE DEPARTMENT,exact,100.0,100.0
1834,CUBA COMMUNITY CENTER,exact,100.0,100.0
1835,EMELLE SUMTER TOWN HALL,fuzzy,95.45454545454545,27.054545454545462
1836,EPES COMMUNITY CENTER,exact,100.0,100.0
1837,GAINESVILLE COMMUNITY CENTER,exact,100.0,100.0
1838,GEIGER TOWN HALL,exact,100.0,100.0
1839,LIVINGSTON CIVIC CENTER,exact,100.0,100.0
1840,PANOLA TRAILER,exact,100.0,100.0
1841,,county_level_ballot,0.0,0.0
1842,WARD COMMUNITY CENTER,exact,100.0,100.0
1843,WHITFIELD TRAILER,exact,100.0,100.0
1844,YORK SUMTER RESCUE,fuzzy,95.0,42.4468085106383
1845,,county_level_ballot,0.0,0.0
1846,ANTIOCH BAPTIST CHURCH,exact,100.0,100.0
1847,MABRA CENTER,fuzzy,95.0,9.5
1848,BEMISTON RECREATION CENTER,exact,100.0,100.0
1849,BERNEYS STATION VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1850,BETHEL BAPTIST CHURCH,exact,100.0,100.0
1851,BON AIR CITY HALL,exact,100.0,100.0
1852,BRECON RECREATION CENTER,exact,100.0,100.0
1853,COUNTY LINE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1854,EASTABOGA COMMUNITY CENTER,exact,100.0,100.0
1855,FAYETTEVILLE VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,24.032258064516128
1856,IRONATON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1857,J CRAIG SMITH COMMUNITY CENTER,exact,100.0,100.0
1858,KINGSTON BAPTIST CHURCH,exact,100.0,100.0
1859,LAY LAKE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1860,LINCOLN OLD HIGH SCHOOL GYM,exact,100.0,100.0
1861,MUNFORD OLD HIGH SCHOOL GYM,exact,100.0,100.0
1862,OAK GROVE CITY HALL,exact,100.0,100.0
1863,,county_level_ballot,0.0,0.0
1864,LIMBAUGH COMMUNITY CENTER,fuzzy,95.0,9.5
1865,RENFROE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1866,SPRING STREET COMMUNITY CENTER,exact,100.0,100.0
1867,SAINT ANDREWS METHODIST CHURCH,exact,100.0,100.0
1868,STEMLEY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1869,SYCAMORE NUTRITION CENTER,exact,100.0,100.0
1870,TALLADEGA COUNTY CENTRAL HS,exact,100.0,100.0
1871,WALDO CITY HALL,exact,100.0,100.0
1872,WINTERBORO VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,9.5
1873,,unmatched,60.0,11.111111111111107
1874,,county_level_ballot,0.0,0.0
1875,ALEX CITY FIRE LAKE HILL,exact,100.0,100.0
1876,ALEX CITY NATIONAL GUARD,exact,100.0,100.0
1877,,unmatched,50.0,3.04347826086957
1878,,unmatched,76.0,10.857142857142861
1879,COOPER COMMUNITY CENTER,exact,100.0,100.0
1880,,unmatched,76.0,4.75
1881,DADEVILLE RECREATION CENTER,exact,100.0,100.0
1882,DAVISTON COMMUNITY CENTER,exact,100.0,100.0
1883,EAGLE CREEK VOTING HOUSE,exact,100.0,100.0
1884,HACKNEYVILLE COMMUNITY CT,fuzzy,92.5925925925926,14.643874643874653
1885,HILLABEE BAPTIST CHURCH,exact,100.0,100.0
1886,JACKSONS GAP V F D,exact,100.0,100.0
1887,MANOY VOTING HOUSE,exact,100.0,100.0
1888,,unmatched,85.5,2.4811320754716917
1889,MONCRIEF,exact,100.0,100.0
1890,MOUNT LOVELY BAPTIST CHURCH,exact,100.0,100.0
1891,NEW PACES PT V F D,exact,100.0,100.0
1892,NEW SITE TOWN HALL,exact,100.0,100.0
1893,OURTOWN V F D,exact,100.0,100.0
1894,,county_level_ballot,0.0,0.0
1895,REELTOWN FIRE DEPARTMENT,exact,100.0,100.0
1896,SARDIS COMMUNITY BUILDING,exact,100.0,100.0
1897,TALLASSEE CITY HALL,exact,100.0,100.0
1898,UNION COMMUNITY BUILDING,exact,100.0,100.0
1899,WALL STREET COMMUNITY CENTER,exact,100.0,100.0
1900,ABERNANT BAPTIST,fuzzy,95.0,9.5
1901,,county_level_ballot,0.0,0.0
1902,,unmatched,85.5,8.472972972972983
1903,BIG SANDY BAPTIST,exact,100.0,100.0
1904,BOBBY MILLER ACTIVITY,exact,100.0,100.0
1905,BUHL VOLUNTEER FIRE DEPARTMENT STATION,exact,100.0,100.0
1906,CARROLLS CREEK BAPTIST,exact,100.0,100.0
1907,CHAPEL HILL BAPTIST,exact,100.0,100.0
1908,COALING TOWN HALL,exact,100.0,100.0
1909,COKER FIRE DEPARTMENT,exact,100.0,100.0
1910,COMMUNITY CHURCH COTTONDALE,exact,100.0,100.0
1911,COTTONDALE METHODIST,fuzzy,95.0,21.111111111111114
1912,COUNTY ROAD CAMP,exact,100.0,100.0
1913,DUNCANVILLE MIDDLE SCHOOL,fuzzy,95.0,52.57575757575758
1914,ECHOLA FIRE DEPARTMENT,fuzzy,95.0,9.5
1915,ELROD VOLUNTEER FIRE DEPARTMENT STATION,exact,100.0,100.0
1916,FLATWOODS BAPTIST,exact,100.0,100.0
1917,FOREST LAKE METHODIST,fuzzy,97.67441860465115,31.00775193798448
1918,FOSTERS FIRE DEPARTMENT,exact,100.0,100.0
1919,G G HARDIN COMMUNITY CENTER,exact,100.0,100.0
1920,,unmatched,85.5,25.03488372093024
1921,,unmatched,85.5,0.0
1922,HOLT ELEMENTARY,exact,100.0,100.0
1923,,unmatched,44.18604651162791,0.28360748723766704
1924,,unmatched,85.5,0.0
1925,MARY PHELPS CENTER,exact,100.0,100.0
1926,MAYFIELD FIRE,exact,100.0,100.0
1927,MCABEE CENTER,exact,100.0,100.0
1928,,unmatched,87.42857142857143,42.42857142857143
1929,,unmatched,51.61290322580645,4.656381486676018
1930,,unmatched,90.0,4.5
1931,,unmatched,85.5,0.0
1932,NORTHPORT CITY HALL,exact,100.0,100.0
1933,NORTHPORT COMMUNITY CENTER,exact,100.0,100.0
1934,,unmatched,47.36842105263159,2.3684210526315894
1935,PETERSON COMMUNITY CHURCH,exact,100.0,100.0
1936,,county_level_ballot,0.0,0.0
1937,RALPH FIRE DEPARTMENT,exact,100.0,100.0
1938,ROMULUS FIRE DEPARTMENT,exact,100.0,100.0
1939,,unmatched,85.5,0.0
1940,SHERIFF S FIRING RANGE,fuzzy,97.67441860465115,47.67441860465115
1941,,unmatched,76.0,8.142857142857139
1942,,unmatched,85.5,28.35714285714286
1943,STATION 2 CARROLLS CREEK,exact,100.0,100.0
1944,STILLMAN COLL HAYS CENTER,exact,100.0,100.0
1945,TANNEHILL VALLEY BAPTIST,fuzzy,93.33333333333333,7.833333333333329
1946,,unmatched,73.6842105263158,26.625386996904034
1947,,unmatched,84.44444444444444,39.35969868173258
1948,U OF A STUDENT RECREATION CENTER,exact,100.0,100.0
1949,UNITY BAPTIST,exact,100.0,100.0
1950,,unmatched,85.5,25.499999999999993
1951,,unmatched,85.5,1.0555555555555571
1952,VESTAVIA HILLS ELEMENTARY,exact,100.0,100.0
1953,WHITSON CHURCH OF CHRIST,exact,100.0,100.0
1954,WINDHAM SPRINGS BAPTIST,exact,100.0,100.0
1955,,unmatched,85.5,0.0
1956,,county_level_ballot,0.0,0.0
1957,ABUNDANT LIFE CHURCH,exact,100.0,100.0
1958,ARGO FIRE DEPARTMENT,exact,100.0,100.0
1959,BETHEL ASSEMBLY OF GOD CHURCH,exact,100.0,100.0
1960,,unmatched,85.5,41.05555555555556
1961,BOLDO COMMUNITY CENTER,exact,100.0,100.0
1962,CARBON HILL COMMUNITY CENTER,exact,100.0,100.0
1963,,unmatched,85.5,12.423076923076934
1964,CORDOVA VFW BUILDING,exact,100.0,100.0
1965,,unmatched,90.0,22.444444444444443
1966,CROSSROADS CHURCH CHRIST,fuzzy,92.3076923076923,6.807692307692307
1967,CURRY COMMUNITY CENTER,exact,100.0,100.0
1968,,unmatched,75.47169811320755,1.1238720262510355
1969,DORA CIVIC CENTER,exact,100.0,100.0
1970,ELDRIDGE CITY HALL,exact,100.0,100.0
1971,EMPIRE UNION BUILDING,exact,100.0,100.0
1972,FARMSTEAD BAPTIST,exact,100.0,100.0
1973,JASPER MALL,exact,100.0,100.0
1974,KANSAS CITY HALL,exact,100.0,100.0
1975,LIBERTY HILL CHURCH,exact,100.0,100.0
1976,MANCHESTER COMMUNITY BUILDING,exact,100.0,100.0
1977,,unmatched,90.47619047619048,38.47619047619048
1978,,unmatched,82.6086956521739,36.454849498327754
1979,MEMORIAL PARK NATATORIUM,exact,100.0,100.0
1980,NAUVOO CITY HALL,exact,100.0,100.0
1981,NEW BETHANY CHURCH GOD,fuzzy,95.0,28.148148148148152
1982,NEW HOPE MISSIONARY,exact,100.0,100.0
1983,,unmatched,57.77777777777777,10.71895424836601
1984,OLD HERMAN CHURCH,exact,100.0,100.0
1985,PARRISH HIGH SCHOOL GYM,exact,100.0,100.0
1986,PINEYWOODS FIRE DEPARTMENT,exact,100.0,100.0
1987,PLEASANTFIELD COMMUNITY,exact,100.0,100.0
1988,,unmatched,85.5,0.0
1989,PROSPECT METHODIST CHURCH,exact,100.0,100.0
1990,,county_level_ballot,0.0,0.0
1991,RICES CHAPEL CHURCH,exact,100.0,100.0
1992,SARAGOSSA COMMUNITY CENTER,exact,100.0,100.0
1993,,unmatched,85.5,0.0
1994,,unmatched,67.5,0.0
1995,THACH SCHOOL,exact,100.0,100.0
1996,,unmatched,85.5,34.337209302325576
1997,TOWNLEY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1998,TUTWILER FIRE DEPARTMENT,exact,100.0,100.0
1999,TWILLEY TOWN CHURCH,exact,100.0,100.0
2000,UNION HALL GOODSPRINGS,exact,100.0,100.0
2001,,unmatched,85.5,37.015151515151516
2002,,unmatched,69.0909090909091,9.516441005802712
2003,WESTSIDE BAPTIST,exact,100.0,100.0
2004,,county_level_ballot,0.0,0.0
2005,CHARITY CHAPEL FIRE HOUSE,exact,100.0,100.0
2006,CHATOM COURTHOUSE,exact,100.0,100.0
2007,,unmatched,73.07692307692307,0.0
2008,DEER PARK FIRE HOUSE,exact,100.0,100.0
2009,FAIRFORD FIRE HOUSE,exact,100.0,100.0
2010,FRANKVILLE FIRE HOUSE,exact,100.0,100.0
2011,FRUITDALE FIRE HOUSE,exact,100.0,100.0
2012,HOBSON FIRE HOUSE,exact,100.0,100.0
2013,LATON HILL FIRE HOUSE,exact,100.0,100.0
2014,LEROY FIRE HOUSE,exact,100.0,100.0
2015,,unmatched,72.38095238095238,29.523809523809526
2016,MILLRY FIRE HOUSE,exact,100.0,100.0
2017,,county_level_ballot,0.0,0.0
2018,RED CREEK FIRE HOUSE,exact,100.0,100.0
2019,SAINT STEPHENS FIRE HOUSE,exact,100.0,100.0
2020,TIBBIE FIRE HOUSE,exact,100.0,100.0
2021,WAGARVILLE FIRE HOUSE,exact,100.0,100.0
2022,YARBO FIRE HOUSE,exact,100.0,100.0
2023,,unmatched,42.10526315789473,4.105263157894733
2024,,county_level_ballot,0.0,0.0
2025,ADDISON COMMUNITY CENTER,exact,100.0,100.0
2026,ASHRIDGE FIRE DEPARTMENT,exact,100.0,100.0
2027,,unmatched,77.55102040816327,21.02928127772848
2028,LYNN CITY HALL,fuzzy,95.0,9.5
2029,,unmatched,73.17073170731707,9.837398373983739
2030,,unmatched,76.0,0.0
2031,ARLEY FIRE DEPARTMENT,fuzzy,95.0,14.777777777777786
2032,HELICON FIRE DEPARTMENT,fuzzy,95.0,15.833333333333343
2033,HOUSTON FIRE DEPARTMENT,fuzzy,95.0,15.833333333333343
2034,MORELAND FIRE DEPARTMENT,fuzzy,95.0,15.833333333333343
2035,,unmatched,69.66666666666666,19.904761904761898
2036,,unmatched,52.77777777777778,11.79738562091503
2037,,unmatched,76.0,0.0
2038,,unmatched,76.0,26.0
2039,NESMITH COMMUNITY CENTER,exact,100.0,100.0
2040,OLD UNION CHURCH,exact,100.0,100.0
2041,PEBBLE FIRE HOUSE,exact,100.0,100.0
2042,,county_level_ballot,0.0,0.0
