county_key,precinct_key,dem_votes,rep_votes,two_party_votes,pres_dem_margin
LAWRENCE,FLAT ROCK NEW ZION 11-1,42,130,172,-51.16279069767442
LAWRENCE,FREEMAN TABERNACLE 26-1,208,12,220,89.0909090909091
LAWRENCE,HATTON CHURCH OF CHRIST 13-1,245,439,684,-28.362573099415204
LAWRENCE,HILLSBORO CITY HALL 1-1,385,68,453,69.97792494481236
LAWRENCE,HILLSBORO V.F.D. 4-1,227,140,367,23.705722070844686
LAWRENCE,KITCHENS MILL 29-1 & 35-1,130,441,571,-54.46584938704028
LAWRENCE,LANDERSVILLE METHODIST 12-1,91,216,307,-40.71661237785016
LAWRENCE,LAWRENCE HEALTH DEPT 19-1,221,509,730,-39.45205479452055
LAWRENCE,LINDSEY HALL CHURCH 31-1,12,28,40,-40.0
LAWRENCE,LOOSIER CHURCH OF CHRIST 16-1,94,190,284,-33.80281690140845
LAWRENCE,MCCARLEY CENTER 6-1,172,159,331,3.9274924471299095
LAWRENCE,MOULTON CITY HALL 24-1,38,168,206,-63.10679611650485
LAWRENCE,MT. HOPE FIRE STATION 9-1,104,325,429,-51.515151515151516
LAWRENCE,MT. MORIAH CHURCH 15-1 & 21-1,149,346,495,-39.7979797979798
LAWRENCE,N. COURTLAND SR. C.C. 2-1,494,30,524,88.54961832061069
LAWRENCE,PINE GROVE HOLY CHURCH 36-1,81,411,492,-67.07317073170732
LAWRENCE,PINEY GROVE CHURCH 32-1,21,64,85,-50.588235294117645
LAWRENCE,PLEASANT GR 14 20 23 27-1,95,390,485,-60.824742268041234
LAWRENCE,RED BANK FIRE STATION 3-1,329,67,396,66.16161616161617
LAWRENCE,SPEAKE VOL FIRE 28-1,203,427,630,-35.55555555555556
LAWRENCE,TOWN CREEK COMMUNITY 5-1,323,132,455,41.97802197802198
LAWRENCE,WOLF SPRINGS COMMUNITY 10-1,111,285,396,-43.93939393939394
LEE,AUBURN UMC ANNEX,1826,2300,4126,-11.488124091129423
LEE,BEAUREGARD SCHOOL GYM,714,1337,2051,-30.37542662116041
LEE,BEULAH FIRE DEPT.,173,1041,1214,-71.49917627677101
LEE,BEULAH HIGH SCHOOL,98,771,869,-77.44533947065592
LEE,BOYKIN COMMUNITY CENTER,1226,291,1517,61.63480553724456
LEE,COVINGTON PARK COMM. CTR.,1732,162,1894,82.89334741288279
LEE,DEAN ROAD REC. CTR.,1439,2376,3815,-24.560943643512452
LEE,EAMC HEALTH RESOURCE CTR.,986,1666,2652,-25.641025641025642
LEE,FARMVILLE VFD,219,629,848,-48.34905660377358
LEE,GLENWOOD SCHOOL,666,2319,2985,-55.37688442211055
LEE,LEE COUNTY SNACKS,413,402,815,1.3496932515337423
LEE,LEXINGTON HOTEL,2255,4587,6842,-34.08360128617363
LEE,LOACHAPOKA COMMUNITY CENTER,934,427,1361,37.252020573108005
LEE,NATIONAL GUARD ARMORY,1056,2723,3779,-44.11219899444298
LEE,NATIONAL GUARD AUBURN,1067,1611,2678,-20.313666915608664
LEE,OPELIKA LEARNING CTR.,1877,517,2394,56.808688387635755
LEE,OPELIKA RECREATION CTR.,650,1238,1888,-31.14406779661017
LEE,PINE GROVE UN. METHODIST,317,734,1051,-39.67649857278782
LEE,SMITH STATION AUDITORIUM,1574,3176,4750,-33.72631578947368
LEE,SR. CTR. SMITH STATION,616,1398,2014,-38.82820258192651
LEE,UPTOWN MARVYN,171,128,299,14.381270903010034
LEE,UPTOWN WAVERLY,150,101,251,19.52191235059761
LEE,WACOOCHEE JR. HIGH SCHOOL,227,566,793,-42.74905422446406
LIMESTONE,ARDMORE TOWN HALL,207,981,1188,-65.15151515151516
LIMESTONE,ATHENS RECREATION CENTER,556,1667,2223,-49.977507872244715
LIMESTONE,ATHENS SENIOR CENTER,458,750,1208,-24.172185430463575
LIMESTONE,BELMORE BAPTIST CHURCH,426,293,719,18.497913769123784
LIMESTONE,CAPSHAW BAPTIST CHURCH,815,2125,2940,-44.5578231292517
LIMESTONE,CLEMENTS BAPTIST CHURCH,242,779,1021,-52.59549461312439
LIMESTONE,CREEKSIDE ELEMENTARY SCHOOL,443,928,1371,-35.37563822027717
LIMESTONE,ELKMONT FIRE DEPARTMENT,251,919,1170,-57.0940170940171
LIMESTONE,ELKTON ROAD BAPTIST CHURCH,222,741,963,-53.89408099688473
LIMESTONE,FIRST BAPTIST CHURCH TANNER,324,249,573,13.089005235602095
LIMESTONE,FRIENDSHIP UNITED METHODIST,487,1465,1952,-50.10245901639344
LIMESTONE,GOODSPRINGS COMMUNITY,52,223,275,-62.18181818181818
LIMESTONE,ISOMS CHAPEL UNITED METH,594,2282,2876,-58.692628650904034
LIMESTONE,JOHNSON ELEMENTARY SCHOOL,187,937,1124,-66.72597864768683
LIMESTONE,LAMB OF GOD LUTHERAN CHURCH,604,1417,2021,-40.22761009401287
LIMESTONE,LESTER TOWN HALL,30,78,108,-44.44444444444444
LIMESTONE,NATIONAL GUARD ARMORY,503,1982,2485,-59.517102615694164
LIMESTONE,OWENS SENIOR CENTER,469,1853,2322,-59.60378983634798
LIMESTONE,PLEASANT GROVE FIRE,100,502,602,-66.77740863787375
LIMESTONE,RIPLEY (WOW HALL),153,365,518,-40.92664092664093
LIMESTONE,ROUND ISLAND BAPTIST CHURCH,696,1071,1767,-21.222410865874362
LIMESTONE,ST MARK PRIMITIVE BAP CH,1214,754,1968,23.3739837398374
LIMESTONE,WEST LIMESTONE FIRE,121,428,549,-55.919854280510016
LIMESTONE,WOOLEY SPRINGS BAPTIST CHURCH,192,1164,1356,-71.68141592920354
LOWNDES,BETHEL CHURCH,416,65,481,72.97297297297297
LOWNDES,G. E. COMMUNITY CENTER,347,129,476,45.79831932773109
LOWNDES,HAYNEVILLE COURTHOUSE ANNEX,750,160,910,64.83516483516483
LOWNDES,INDUSTRIAL PARK BUILDING,170,276,446,-23.766816143497756
LOWNDES,LILY BAPTIST CHURCH,103,99,202,1.9801980198019802
LOWNDES,LOWNDESBORO COMMUNITY CENTER,115,349,464,-50.43103448275862
LOWNDES,MOSSES TOWN HALL,1030,13,1043,97.5071907957814
LOWNDES,NATIONAL GUARD ARMORY,690,215,905,52.48618784530387
LOWNDES,NEW HOPE CHRISTIAN CHURCH,412,7,419,96.65871121718376
LOWNDES,OLD MASONIC HALL,414,120,534,55.056179775280896
LOWNDES,SANDY RIDGE COMMUNITY CENTER,186,165,351,5.982905982905983
LOWNDES,WHITEHALL TOWN HALL,870,74,944,84.32203389830508
MACON,BROWNVILLE VOL. FIRE,282,64,346,63.005780346820806
MACON,CHISHOLM COMMUNITY CENTER,129,129,258,0.0
MACON,DISTRICT 4 COMMUNITY CENTER,230,208,438,5.0228310502283104
MACON,DISTRICT 4 RECREATION,283,7,290,95.17241379310344
MACON,FORT DAVIS OLD DIST. 2 SCHOOL,273,18,291,87.62886597938144
MACON,FRANKLIN TOWN HALL,516,145,661,56.127080181543114
MACON,MARGARET MURRY WASH.HALL,814,3,817,99.265605875153
MACON,NATIONAL GUARD ARMORY,1331,25,1356,96.3126843657817
MACON,NOTASULGA TOWN HALL,497,388,885,12.31638418079096
MACON,OLD PRAIRIE FARM SCHOOL,640,157,797,60.60225846925972
MACON,SOJOURNER COMMUNITY CENTER,1473,22,1495,97.05685618729098
MACON,TUSKEGEE MUNICIPAL COMPLEX,1523,45,1568,94.26020408163265
MACON,VOLUNTEER FIRE STATION,289,50,339,70.50147492625369
MACON,WARRIOR DIST.2 REC CENTER,378,19,397,90.42821158690177
MADISON,1ST BAPTIST CHURCH,780,1740,2520,-38.095238095238095
MADISON,A & M AGRIBITION,1498,2570,4068,-26.352015732546707
MADISON,A & M UNIVERSITY NEW GYM,1975,17,1992,98.29317269076306
MADISON,AIRPORT ROAD FIRE STATION 6,662,305,967,36.918304033092035
MADISON,ALDERSGATE UNITED METHODIST,822,2330,3152,-47.84263959390863
MADISON,ALL NATIONS CHURCH,1293,1048,2341,10.46561298590346
MADISON,BOBO VOLUNTEER FIRE,510,1492,2002,-49.05094905094905
MADISON,BROWNSBORO BAPTIST CHURCH,440,1233,1673,-47.39988045427376
MADISON,CAVALRY FRIENDSHIP CENTER,1284,107,1391,84.61538461538461
MADISON,CHARLES STONE AG. CENTER,517,140,657,57.38203957382039
MADISON,COMMUNITY FELLOWS,624,1732,2356,-47.02886247877759
MADISON,COUNTY COMMISSION DISTRICT 1,406,1251,1657,-50.99577549788775
MADISON,COVE UNITED METHODIST CH.,562,2566,3128,-64.06649616368287
MADISON,COVENANT PRESBYTERIAN CHURCH,452,1532,1984,-54.435483870967744
MADISON,DR. RICHARD SHOWERS CENTER,1516,75,1591,90.57196731615336
MADISON,FAITH LUTHERAN,1253,1784,3037,-17.484359565360553
MADISON,FIRE & RESCUE,903,246,1149,57.180156657963444
MADISON,FIRST BAPT. MERIDANVILLE,616,872,1488,-17.204301075268816
MADISON,FIRST CHURCH OF GOD MADISON,491,1105,1596,-38.471177944862156
MADISON,FIRST MISSIONARY BAPTIST,1867,186,2053,81.88017535314174
MADISON,GRACE UNITED METHODIST,1142,1095,2237,2.1010281627179257
MADISON,GURLEY CITY HALL,251,707,958,-47.59916492693111
MADISON,HAMPTON COVE CHURCH,264,1183,1447,-63.510711817553556
MADISON,HAROLD HARBIN GYM,279,1230,1509,-63.02186878727634
MADISON,HARVEST BAPTIST CHURCH,1009,1048,2057,-1.8959649975692756
MADISON,HILLWOOD BAPTIST CHURCH,795,1949,2744,-42.05539358600583
MADISON,J E WILLIAMS ELEMENTARY,1210,1440,2650,-8.679245283018869
MADISON,JACKSON WAY BAPTIST,567,754,1321,-14.155942467827403
MADISON,JOHNSON HIGH SCHOOL,1912,231,2143,78.4414372375175
MADISON,LAKEWOOD COMMUNITY CENTER,1026,205,1231,66.69374492282697
MADISON,LEWIS CHAPEL C.P. CHURCH,342,43,385,77.66233766233766
MADISON,LITTLE INDIAN CREEK CHURCH,974,2123,3097,-37.10041976105909
MADISON,LOCUST GROVE BAPTIST,560,1316,1876,-40.298507462686565
MADISON,MADISON BAPTIST CHURCH,900,1764,2664,-32.432432432432435
MADISON,MADISON CHURCH OF CHRIST,554,1094,1648,-32.76699029126213
MADISON,MADISON CITY HALL,778,1578,2356,-33.95585738539898
MADISON,MADISON COUNTY NATURE TRAIL,74,265,339,-56.342182890855455
MADISON,MADISON MISSION 7 DAY ADV,967,1428,2395,-19.248434237995824
MADISON,MARY KELLY JOHNSTON GYM,354,644,998,-29.05811623246493
MADISON,MAYSVILLE CHURCH OF CHRIST,602,2088,2690,-55.24163568773234
MADISON,MERIDANVILLE CHURCH OF CHRIST,612,1549,2161,-43.35955576122166
MADISON,MONROVIA CHURCH OF CHRIST,1254,2031,3285,-23.652968036529682
MADISON,MONROVIA COMMUNITY CENTER,1272,1864,3136,-18.877551020408163
MADISON,MONTE SANO FIRE STATION 2,312,439,751,-16.910785619174433
MADISON,MOUNTAINVIEW BAPTIST,462,824,1286,-28.149300155520994
MADISON,MT. ZION BAPTIST CHURCH,1461,2504,3965,-26.305170239596467
MADISON,NEW HOPE CITY HALL,411,1491,1902,-56.782334384858046
MADISON,NEW MARKET FIRE STATION,247,813,1060,-53.39622641509434
MADISON,NEW SHILOH CHURCH,1167,105,1272,83.49056603773585
MADISON,NORTHEAST HUNTSVILLE,324,611,935,-30.6951871657754
MADISON,OAKWOOD UNIVERSITY CHURCH,3095,591,3686,67.93271839392295
MADISON,OPTIMIST PARK REC.,623,1368,1991,-37.41838272225012
MADISON,OWENS CROSS ROADS CITY HALL,301,1148,1449,-58.45410628019324
MADISON,PINEVIEW BAPTIST CHURCH,712,729,1441,-1.179736294240111
MADISON,PLAINVIEW CHURCH OF CHRIST,273,1242,1515,-63.960396039603964
MADISON,PLEASANT SPRINGS BAPTIST,284,44,328,73.17073170731707
MADISON,PLEVNA NEW MARKET FIRE,107,373,480,-55.416666666666664
MADISON,RESTORATION CHURCH,892,1943,2835,-37.07231040564374
MADISON,RIVERTREE CHURCH,614,2217,2831,-56.62310137760509
MADISON,SENIOR CENTER,378,78,456,65.78947368421052
MADISON,SHERWOOD BAPTIST CHURCH,1156,1292,2448,-5.555555555555555
MADISON,SOUTHWOOD PRESBYTERIAN,333,1328,1661,-59.90367248645394
MADISON,ST. JOHNS CATHOLIC CHURCH,790,2693,3483,-54.636807349985645
MADISON,ST. LUKE MISSIONARY BAPTIST,1976,303,2279,73.4093900833699
MADISON,THE DWELLING PLACE,525,1635,2160,-51.388888888888886
MADISON,TONEY UNITED METHODIST,837,1561,2398,-30.191826522101753
MADISON,TRIANA CITY HALL,740,351,1091,35.655362053162236
MADISON,TRINITY UNITED METHODIST,549,1390,1939,-43.37287261474987
MADISON,UAH SPRAGINS HALL,466,469,935,-0.32085561497326204
MADISON,WEATHERYLY HGTS BAPTIST,718,2095,2813,-48.95129754710274
MADISON,WEST HUNTSVILLE BAPTIST,551,341,892,23.542600896860986
MADISON,WESTSIDE NEIGHBORHOOD CENTER,260,10,270,92.5925925925926
MADISON,WHITESBURG BOAT HARBOR,217,433,650,-33.23076923076923
MADISON,WHITESBURG CENTER,691,1965,2656,-47.96686746987952
MADISON,WILLOWBROOK BAPTIST,978,2894,3872,-49.48347107438016
MARENGO,AIMWELL VOTING BOOTH,69,74,143,-3.4965034965034967
MARENGO,CORNERSTONE CHURCH,489,415,904,8.185840707964601
MARENGO,DEMOPOLIS CIVIC CENTER,795,236,1031,54.219204655674105
MARENGO,DEMOPOLIS HIGH SCHOOL,202,468,670,-39.701492537313435
MARENGO,DEMOPOLIS NAT’L GUARD,739,185,924,59.95670995670996
MARENGO,DEMOPOLIS WESTSIDE SCHOOL,272,1098,1370,-60.29197080291971
MARENGO,DIXONS MILLS VOL. FIRE,687,123,810,69.62962962962963
MARENGO,FAUNSDALE TOWN OFFICE,254,124,378,34.39153439153439
MARENGO,FLATWOODS COMM. CENTER,88,0,88,100.0
MARENGO,HOBOKEN VOTING BOOTH,76,98,174,-12.64367816091954
MARENGO,JEFFERSON VOL FIRE DEPT,233,68,301,54.817275747508305
MARENGO,LINDEN OLD COURTHOUSE,163,392,555,-41.26126126126126
MARENGO,MAGNOLIA COMM. CENTER,238,90,328,45.1219512195122
MARENGO,MCKINLEY TAYLOR COMM. CTR,86,14,100,72.0
MARENGO,MYRTLEWOOD COMM. CENTER,112,157,269,-16.728624535315983
MARENGO,NANAFALIA COMM. CENTER,107,83,190,12.631578947368421
MARENGO,PUTNAN VOTING BOOTH,120,37,157,52.86624203821656
MARENGO,RANGELINE VOTING BOOTH,29,171,200,-71.0
MARENGO,SURGINER COMM. CENTER,174,255,429,-18.88111888111888
MARENGO,SWEET WATER TOWN OFFICE,232,275,507,-8.481262327416173
MARENGO,THOMASTON LUNCH ROOM,306,251,557,9.874326750448834
MARENGO,VFW/HWY. 43,366,432,798,-8.270676691729323
MARION,BACCUS UNION HALL,23,167,190,-75.78947368421052
MARION,BARNSVILLE TRAILER HWY 11,62,189,251,-50.59760956175299
MARION,BEAR CREEK CITY HALL,193,750,943,-59.06680805938494
MARION,BEXAR BEHIND OLD PO.,78,215,293,-46.75767918088737
MARION,BRILLIANT COMM. CENTER,111,428,539,-58.8126159554731
MARION,CLARK BLDG OFF 129,44,258,302,-70.86092715231788
MARION,ET SIMS JR. BUILDING,592,2590,3182,-62.7906976744186
MARION,GUIN CITY HALL,254,1040,1294,-60.741885625966
MARION,HACKLEBURG CITY HALL,151,533,684,-55.84795321637427
MARION,HOWELL SULLINS CHURCH,30,149,179,-66.4804469273743
MARION,KEMP PLEASANT SITE CHURCH,7,42,49,-71.42857142857143
MARION,KIMBROUGH CRAFT COMM NORTH,28,124,152,-63.1578947368421
MARION,KIMBROUGH CRAFT COMM SOUTH,64,321,385,-66.75324675324676
MARION,PEARCES MILL PEA RIDGE FD,20,129,149,-73.15436241610739
MARION,PIKEVILLE TRAILER,9,86,95,-81.05263157894737
MARION,RYE BYRD VOL. FIRE DEPT.,40,165,205,-60.97560975609756
MARION,SHILOH COMM. BLDG.,61,233,294,-58.50340136054422
MARION,SHOTTSVILLE FIRE DEPT.,68,260,328,-58.53658536585366
MARION,WIGINTON COMM BLDG HWY 53,30,86,116,-48.275862068965516
MARION,WINFIELD COMM. CENTER,318,1609,1927,-66.99532952776336
MARSHALL,1ST BAPTIST CHURCH,50,183,233,-57.081545064377686
MARSHALL,ALBERTVILLE REC. CENTER,38,166,204,-62.745098039215684
MARSHALL,ALBERTVILLE REC. CENTER.,34,143,177,-61.5819209039548
MARSHALL,ALDER SPRINGS COMM. CTR.,10,58,68,-70.58823529411765
MARSHALL,ARAB COMMUNITY CENTER,35,199,234,-70.08547008547009
MARSHALL,ARAB RECREATION CENTER,28,152,180,-68.88888888888889
MARSHALL,BIG SPRINGS M & S CONS.,3,12,15,-60.0
MARSHALL,BOAZ RECREATION CENTER,57,243,300,-62.0
MARSHALL,BOSHART WATERFRONT VFD,12,33,45,-46.666666666666664
MARSHALL,BUCKSNORT COMMUNITY CTR.,6,33,39,-69.23076923076923
MARSHALL,CHILDRESS FARM,6,16,22,-45.45454545454545
MARSHALL,CRANFORD RUTH VFD,6,45,51,-76.47058823529412
MARSHALL,DISTRICT 4 COUNTY SHOP,10,45,55,-63.63636363636363
MARSHALL,DOUGLAS CITY HALL,9,43,52,-65.38461538461539
MARSHALL,FRIENDSHIP PINE GROVE SCH,11,47,58,-62.06896551724138
MARSHALL,GEORGIA MOUNTAIN COMM CTR,9,43,52,-65.38461538461539
MARSHALL,GRANT CITY HALL,7,32,39,-64.1025641025641
MARSHALL,GRASSY SCHOOL,18,86,104,-65.38461538461539
MARSHALL,GUNTERSVILLE REC. CTR.,81,242,323,-49.845201238390096
MARSHALL,HEBRON COMM. CTR.,5,25,30,-66.66666666666667
MARSHALL,HENRYVILLE METHODIST,13,40,53,-50.943396226415096
MARSHALL,HONEYCOMB BAPTIST,7,23,30,-53.333333333333336
MARSHALL,KENNAMER/PISGAH BAPTIST,2,12,14,-71.42857142857143
MARSHALL,LATTIWOOD COMMUNITY CTR.,6,29,35,-65.71428571428571
MARSHALL,LIBERTY HILL CHURCH,10,49,59,-66.10169491525424
MARSHALL,MARSHALL COUNTY GAS DIST.,5,12,17,-41.1764705882353
MARSHALL,MARTLING FRIENDSHIP CTR.,2,7,9,-55.55555555555556
MARSHALL,MIDWAY COMMUNITY CENTER,21,102,123,-65.85365853658537
MARSHALL,MT. HEBRON FIRE DEPT.,6,28,34,-64.70588235294117
MARSHALL,NIXON CHAPEL VFD,4,20,24,-66.66666666666667
MARSHALL,NORTH MARSHALL UTILITIES,13,52,65,-60.0
MARSHALL,ROCK SPRINGS CHURCH,3,15,18,-66.66666666666667
MARSHALL,SIMS COMMUNITY CTR.,9,32,41,-56.09756097560975
MARSHALL,SWEARENGIN COMMUNITY CTR.,11,33,44,-50.0
MARSHALL,THOMPSON ASBURY VFD,5,21,26,-61.53846153846154
MARSHALL,UNION GROVE MASONIC HALL,15,61,76,-60.526315789473685
MARSHALL,WAKEFIELD VFD,4,25,29,-72.41379310344827
MARSHALL,WARRENTON COMM. CTR.,15,63,78,-61.53846153846154
MOBILE,1ST BAPT CH IRVINGTON,354,1043,1397,-49.31997136721546
MOBILE,1ST INDEPENDENT METHODIST,686,1744,2430,-43.53909465020576
MOBILE,APOSTOLIC CHURCH OF GOD #1,586,315,901,30.077691453940066
MOBILE,APOSTOLIC CHURCH OF GOD #2,548,300,848,29.245283018867923
MOBILE,AUGUSTA EVANS SCHOOL,382,692,1074,-28.864059590316575
MOBILE,AZALEA CITY CH CHRIST,644,1032,1676,-23.15035799522673
MOBILE,BAYOU LA BATRE COMM CTR,176,298,474,-25.738396624472575
MOBILE,BISHOP ST COMM COLLEGE,997,6,1003,98.8035892323031
MOBILE,BOYS CLUB OF MOBILE,1282,29,1311,95.57589626239512
MOBILE,CALLAHAN BOYS GIRLS CLUB,442,1304,1746,-49.36998854524628
MOBILE,CARVER CAMPUS BISHOP ST.,1302,37,1339,94.47348767737117
MOBILE,CHUNCHULA BAPTIST CHURCH,117,446,563,-58.43694493783304
MOBILE,CITY CHURCH OF MOBILE,1174,895,2069,13.48477525374577
MOBILE,COASTAL RESPONSE CENTER #1,41,167,208,-60.57692307692308
MOBILE,COASTAL RESPONSE CENTER #2,44,163,207,-57.48792270531401
MOBILE,COLLEGE PARK BAPT CHURCH,673,781,1454,-7.4277854195323245
MOBILE,COLLINS-RHODES ELEMENTARY #1,1041,116,1157,79.94814174589456
MOBILE,COLLINS-RHODES ELEMENTARY #2,1007,146,1153,74.67476149176062
MOBILE,COVENANT CHURCH,882,2640,3522,-49.91482112436116
MOBILE,CREEKWOOD CH CHRIST,1082,3277,4359,-50.35558614361092
MOBILE,CREOLA SENIOR CENTER,409,1148,1557,-47.463070006422605
MOBILE,CYPRESS SHORES BAPTIST,154,854,1008,-69.44444444444444
MOBILE,DAUPHIN ISLAND BAPTIST #1,76,288,364,-58.24175824175824
MOBILE,DAUPHIN ISLAND BAPTIST #2,83,297,380,-56.31578947368421
MOBILE,DODGE ELEMENTARY SCHOOL #1,406,738,1144,-29.02097902097902
MOBILE,DODGE ELEMENTARY SCHOOL #2,407,775,1182,-31.133671742808797
MOBILE,DODGE ELEMENTARY SCHOOL #3,273,708,981,-44.342507645259936
MOBILE,E.R. DICKSON ELEMENTARY,524,1949,2473,-57.62232106752931
MOBILE,EICHOLD MERTZ ELEM SCHOOL,887,198,1085,63.50230414746544
MOBILE,ELKS LODGE 108,1211,237,1448,67.26519337016575
MOBILE,FBC WILMER GYM,250,1060,1310,-61.83206106870229
MOBILE,FELLOWSHIP BAPTIST,99,463,562,-64.76868327402136
MOBILE,FIGURES RECREATION CTR,2195,8,2203,99.27371765773944
MOBILE,FIRST BAPTIST CHURCH OF CHICKASAW,940,1345,2285,-17.72428884026258
MOBILE,FIRST BAPTIST OF ST. ELMO #1,208,534,742,-43.935309973045825
MOBILE,FIRST BAPTIST OF ST. ELMO #2,83,252,335,-50.44776119402985
MOBILE,FOREST HILL ELEMENTARY,1595,468,2063,54.629180804653416
MOBILE,FRIENDSHIP BAPTIST CHURCH,342,1341,1683,-59.35828877005348
MOBILE,FRIENDSHIP MISS BAPTIST,975,106,1081,80.38852913968547
MOBILE,GEORGETOWN BAPTIST CHURCH,169,1048,1217,-72.22678718159409
MOBILE,GRAND BAY MIDDLE SCHOOL,239,1133,1372,-65.1603498542274
MOBILE,HAVENWOOD BAPTIST CHURCH,114,1076,1190,-80.84033613445378
MOBILE,HILLCREST BAPT CHURCH,907,2208,3115,-41.76565008025682
MOBILE,HOLLINGERS ISLAND SCHOOL,154,926,1080,-71.48148148148148
MOBILE,HOLY NAME OF JESUS CATH.,99,1014,1113,-82.21024258760107
MOBILE,HOWARD BLACKWELL LODGE,201,821,1022,-60.66536203522505
MOBILE,INDIAN SPRINGS BAPTIST,227,533,760,-40.26315789473684
MOBILE,JOAN OF ARC CHURCH,1187,354,1541,54.055807916937056
MOBILE,JON ARCHER AG CENTER,292,1433,1725,-66.14492753623189
MOBILE,JOSEPH DOTCH COMM CTR,1510,14,1524,98.16272965879266
MOBILE,KALI OKA CIVIC CLUB,219,1949,2168,-79.79704797047971
MOBILE,KATE SHEPARD SCHOOL,392,1175,1567,-49.968091895341416
MOBILE,LIVING WORD CHURCH,867,2818,3685,-52.94436906377205
MOBILE,MAE EANES SCHOOL,2333,46,2379,96.13282891971417
MOBILE,MEADOWLAKE ELEM SCHOOL,486,2154,2640,-63.18181818181818
MOBILE,MOBILE CIVIC CENTER,787,103,890,76.85393258426966
MOBILE,MOBILE MUSEUM OF ART,348,1178,1526,-54.39056356487549
MOBILE,MOBILE REG. SR. COMM. CTR,1194,2001,3195,-25.258215962441316
MOBILE,MOFFETT RD ASSEMBLY OF GOD,2012,819,2831,42.140586365241965
MOBILE,MORNINGSIDE SCHOOL,1573,468,2041,54.140127388535035
MOBILE,MT ARARAT BAPT CHURCH,938,291,1229,52.64442636289667
MOBILE,MT SINAI MISS BAPTIST,1604,27,1631,96.68914776210913
MOBILE,MT. VERNON CIVIC CTR.,634,348,982,29.124236252545824
MOBILE,MT. VERNON COMM. CTR,500,30,530,88.67924528301887
MOBILE,MURPHY HIGH SCHOOL,512,936,1448,-29.281767955801104
MOBILE,ODD FELLOWS LODGE,456,1461,1917,-52.42566510172144
MOBILE,OLD CITRONELLE SR. CTR,565,1393,1958,-42.288049029622066
MOBILE,OUR SAVIOR CATHOLIC CHURCH,953,2367,3320,-42.59036144578313
MOBILE,PALMER PILLANS MIDDLE SCH,473,449,922,2.6030368763557483
MOBILE,PLATEAU COMM CENTER,1503,9,1512,98.80952380952381
MOBILE,PLEASANT VALLEY METHODIST,671,674,1345,-0.22304832713754646
MOBILE,PRICHARD COMM CENTER,1171,4,1175,99.31914893617021
MOBILE,PROVIDENCE CH OF GOD,843,1377,2220,-24.054054054054053
MOBILE,RIVER LIFE MINISTRIES,155,742,897,-65.44035674470457
MOBILE,RIVERSIDE CH NAZARENE,346,320,666,3.903903903903904
MOBILE,ROCK OF FAITH BAPT CHURCH,3112,20,3132,98.7228607918263
MOBILE,SAGE AVENUE BAPTIST CHURCH,1251,815,2066,21.103581800580834
MOBILE,SARALAND CIVIC CENTER,356,1444,1800,-60.44444444444444
MOBILE,SATSUMA CITY HALL,468,1873,2341,-60.017086715079024
MOBILE,SEMMES COMM CENTER,302,2092,2394,-74.7702589807853
MOBILE,SEMMES FIRST BAPT CHURCH,582,1851,2433,-52.15782983970407
MOBILE,SEVEN HILLS BAPTIST CHURCH,636,1523,2159,-41.083835108846685
MOBILE,SEVEN HILLS FIRE STATION,133,909,1042,-74.4721689059501
MOBILE,SHELTON BCH RD BAPTIST,398,976,1374,-42.066957787481805
MOBILE,SONRISE BAPTIST CHURCH,402,1574,1976,-59.311740890688256
MOBILE,SPRINGHILL AVE REC CTR,792,346,1138,39.19156414762742
MOBILE,ST ANDREWS EPISCOPAL CHURCH,666,709,1375,-3.1272727272727274
MOBILE,ST IGNATIUS MARIAN CTR,361,1572,1933,-62.64873254009312
MOBILE,ST JOHN UNITED METHODIST,1375,843,2218,23.98557258791704
MOBILE,ST JOHNS CH. PARRISH HOUSE,2331,387,2718,71.52317880794702
MOBILE,ST MICHAEL CATHOLIC CHURCH,97,536,633,-69.3522906793049
MOBILE,ST PHILLIP NERI CHURCH,336,1304,1640,-59.02439024390244
MOBILE,SUNLIGHT AUDITORIUM,1466,11,1477,98.51049424509141
MOBILE,TANNER WMS HIST BLDG.,58,867,925,-87.45945945945945
MOBILE,THE MUG CAFE,834,935,1769,-5.70944036178632
MOBILE,THOMAS SULLIVAN COMM CTR,673,0,673,100.0
MOBILE,TILLMANS CORNER CM CTR,467,1889,2356,-60.35653650254669
MOBILE,TOULMINVILLE LIBRARY,2228,18,2246,98.39715048975957
MOBILE,TRAVIS RD BAPTIST CHURCH,339,1576,1915,-64.59530026109661
MOBILE,TURNERVILLE COMM. CTR,250,1837,2087,-76.04216578821274
MOBILE,UNION BAPTIST CHURCH,291,1549,1840,-68.3695652173913
MOBILE,UNIVERSITY CH CHRIST,753,358,1111,35.55355535553555
MOBILE,VIA! SENIOR CENTER,675,941,1616,-16.46039603960396
MOBILE,VIGOR HIGH SCHOOL,1755,11,1766,98.75424688561722
MOBILE,WHISTLER UNITED METHODIST,740,74,814,81.81818181818181
MONROE,ANTIOCH BAPTIST CHURCH 3,105,34,139,51.07913669064748
MONROE,BETHEL BAPTIST CHURCH,487,2,489,99.18200408997956
MONROE,BUENA VISTA VREN FD,188,31,219,71.68949771689498
MONROE,BURNT CORN FIRE DEPT.,119,27,146,63.013698630136986
MONROE,CHRYSLER/ELISKA,95,118,213,-10.7981220657277
MONROE,COLEMAN ASSEMBLY OF GOD,8,138,146,-89.04109589041096
