cycle,chamber,county_key,precinct_key,district,district_activity,precinct_activity,allocation_weight,district_count,allocation_method
1994,senate,MOBILE,ELKS LODGE #108 DIP.,33,487.0,487.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,ENVIRONMENTAL CENTER,35,1710.0,1710.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,FED WOMEN'S CLUBS,35,387.0,387.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,FELLOWSHIP BAPTIST,34,207.0,207.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,FONDE SCHOOL,34,1166.0,1166.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,FRIENDSHIP BAPTIST,33,181.0,181.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,GEORGETOWN BAPTIST,34,492.0,492.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,GRAND BAY SCHOOL,35,1580.0,1580.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,GRIGGS SCHOOL,35,2257.0,2257.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,HAVENWOOD BAPTIST,32,84.0,84.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,HILLSDALE COMM. CENTER,33,324.0,324.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,HOLLINGERS ISL. SCHOOL,35,648.0,648.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,INDEPENDENT METHODIST,34,1535.0,1535.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,INDIAN SPRINGS BAPTIST,33,150.0,150.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,JON ARCHER AG. CENTER,34,1321.0,1321.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,KALI-OKA CIVIC CLUB,32,621.0,621.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,KATE SHEPARD SCHOOL,34,1423.0,1423.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,KNIGHTS OF COLUMBUS,35,1451.0,1451.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,LAW ENFORCEMENT AGENCY,35,211.0,211.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,LEFLORE HIGH SCHOOL,33,715.0,715.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,LOTT RD. FEED/SUPPLY,33,62.0,62.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,MAE EANES SCHOOL,35,1043.0,1043.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,MARY ABBIE BERG. CENTER,33,328.0,328.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,MARY MONTGOMERY SCHOOL,34,2272.0,2272.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,MASONIC LODGE #145,33,292.0,292.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,MEADOWLAKE ELEM. SCHOOL,35,1236.0,1236.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,MOBILE CIVIC CENTER,33,471.0,471.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,MORNINGSIDE SCHOOL,35,1424.0,1424.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,MT. VERNON CIVIC CENTER,32,537.0,537.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,MURPHY HIGH SCHOOL,33,219.0,219.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,NAVCO BAPTIST CHURCH,35,256.0,256.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,ODD FELLOWS LODGE,35,767.0,767.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,OLD BELSAW SCHOOL,32,217.0,217.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,OLD MOB CO-OP BLDG.,35,454.0,454.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,OLD SHELL RD. SCHOOL,35,250.0,250.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,ORCHARD SCHOOL,33,887.0,887.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,PHILLIPS PREP SCHOOL,33,154.0,154.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,PLATEAU COMM. CENTER,35,459.0,459.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,PLEASANT VALLEY METHODIST,34,928.0,928.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,PRICHARD CITY HALL,33,329.0,329.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,PRICHARD FIRE STATION,33,700.0,700.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,PROVIDENCE BAPTIST,35,521.0,521.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,PROVIDENCE CHURCH OF GOD,34,2868.0,2868.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,RICKARBY PARK,35,1468.0,1468.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,ROCK OF FAITH BAPTIST,33,1382.0,1382.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,SARALAND CIVIC CENTER,32,1087.0,1087.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,SARALAND WOMAN'S CLUB,32,1301.0,1301.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,SCARBOROUGH SCHOOL,33,484.0,484.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,SHAW HIGH SCHOOL,34,1247.0,1247.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,SPRINGHILL ARMORY,34,1333.0,1333.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,SPRINGHILL AVE. REC.,33,438.0,438.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,ST. ANDREW'S EPISCOPAL,35,879.0,879.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,ST. ELMO ELEM.,35,945.0,945.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,ST. FRANCIS XAVIER,35,602.0,602.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,ST. IGNATIUS CHURCH,34,1092.0,1092.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,ST. JOAN OF ARC CHURCH,33,640.0,640.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,ST. PHILLIP NERI. CHURCH,35,792.0,792.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,SUNSET/BAYOU APTS.,33,38.0,38.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,TANNER WILLIAMS SCHOOL,34,429.0,429.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,TRAVIS ROAD BAPTIST,35,927.0,927.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,TRIMMIER PARK,35,432.0,432.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,TRINITY LUTHERAN,33,266.0,266.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,TURNERVILLE BAPTIST,32,123.0,123.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,TURNERVILLE COMMUN. CENTER,32,497.0,497.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,TWUA UNION HALL,32,1657.0,1657.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,VFW POST #49 DIP.,33,257.0,257.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,VIGOR HIGH SCHOOL,33,835.0,835.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,WESTERN HILLS CHURCH OF CHRIST,34,3022.0,3022.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,WESTLAWN SCHOOL,34,1202.0,1202.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,WHITLEY SCHOOL,35,321.0,321.0,1.0,1,official_ballot_single_district
1994,senate,MOBILE,WILMER TOWN HALL,34,597.0,597.0,1.0,1,official_ballot_single_district
1994,senate,MONROE,ABSENTEE,22,209.0,246.0,0.8495934959349594,2,legislative_activity_split_provisional
1994,senate,MONROE,ABSENTEE,23,37.0,246.0,0.15040650406504066,2,legislative_activity_split_provisional
1994,senate,MONROE,ARMORY,22,1196.0,1196.0,1.0,1,official_ballot_single_district
1994,senate,MONROE,BEATRICE,23,323.0,323.0,1.0,1,official_ballot_single_district
1994,senate,MONROE,BERMUDA,23,46.0,46.0,1.0,1,official_ballot_single_district
1994,senate,MONROE,BETHEL BAPTIST CHURCH,22,314.0,314.0,1.0,1,official_ballot_single_district
1994,senate,MONROE,BURNT CORN,23,72.0,72.0,1.0,1,official_ballot_single_district
1994,senate,MONROE,BURSONVILLE,23,47.0,47.0,1.0,1,official_ballot_single_district
1994,senate,MONROE,COLEMAN SCHOOLHOUSE,22,72.0,72.0,1.0,1,official_ballot_single_district
1994,senate,MONROE,COLISEUM,22,246.0,349.0,0.7048710601719198,2,legislative_activity_split_provisional
1994,senate,MONROE,COLISEUM,23,103.0,349.0,0.29512893982808025,2,legislative_activity_split_provisional
1994,senate,MONROE,ELISKA,22,102.0,102.0,1.0,1,official_ballot_single_district
1994,senate,MONROE,EXCEL,22,620.0,620.0,1.0,1,official_ballot_single_district
1994,senate,MONROE,FOUNTAIN,22,21.0,92.0,0.22826086956521738,2,legislative_activity_split_provisional
1994,senate,MONROE,FOUNTAIN,23,71.0,92.0,0.7717391304347826,2,legislative_activity_split_provisional
1994,senate,MONROE,FRANKLIN,22,96.0,99.0,0.9696969696969697,2,legislative_activity_split_provisional
1994,senate,MONROE,FRANKLIN,23,3.0,99.0,0.030303030303030304,2,legislative_activity_split_provisional
1994,senate,MONROE,FRISCO CITY,22,494.0,494.0,1.0,1,official_ballot_single_district
1994,senate,MONROE,GOODWAY FIRE STATION,22,179.0,179.0,1.0,1,official_ballot_single_district
1994,senate,MONROE,GRIMES SCHOOLHOUSE,22,52.0,52.0,1.0,1,official_ballot_single_district
1994,senate,MONROE,LOWER PEACHTREE,23,116.0,116.0,1.0,1,official_ballot_single_district
1994,senate,MONROE,MCCLAMMY,23,15.0,15.0,1.0,1,official_ballot_single_district
1994,senate,MONROE,MCGILL,22,89.0,89.0,1.0,1,official_ballot_single_district
1994,senate,MONROE,MEGANGEL,22,67.0,67.0,1.0,1,official_ballot_single_district
1994,senate,MONROE,MEXIA FIRE STATION,22,309.0,309.0,1.0,1,official_ballot_single_district
1994,senate,MONROE,MONROEVILLE FIRE STATION,22,317.0,349.0,0.9083094555873925,2,legislative_activity_split_provisional
1994,senate,MONROE,MONROEVILLE FIRE STATION,23,32.0,349.0,0.09169054441260745,2,legislative_activity_split_provisional
1994,senate,MONROE,OAK GROVE,22,112.0,112.0,1.0,1,official_ballot_single_district
1994,senate,MONROE,OLD TEXAS,23,24.0,24.0,1.0,1,official_ballot_single_district
1994,senate,MONROE,OLLIE REVENUE DEPT.,22,86.0,130.0,0.6615384615384615,2,legislative_activity_split_provisional
1994,senate,MONROE,OLLIE REVENUE DEPT.,23,44.0,130.0,0.3384615384615385,2,legislative_activity_split_provisional
1994,senate,MONROE,PERDUE HILL,22,159.0,159.0,1.0,1,official_ballot_single_district
1994,senate,MONROE,PETERMAN,23,182.0,182.0,1.0,1,official_ballot_single_district
1994,senate,MONROE,TINELA,23,12.0,12.0,1.0,1,official_ballot_single_district
1994,senate,MONROE,TUNNEL SPRINGS,23,126.0,126.0,1.0,1,official_ballot_single_district
1994,senate,MONROE,URIAH FIRE STATION,22,316.0,316.0,1.0,1,official_ballot_single_district
1994,senate,MONROE,VREDENBURG,23,118.0,118.0,1.0,1,official_ballot_single_district
1994,senate,MONROE,WAINWRIGHT,22,101.0,101.0,1.0,1,official_ballot_single_district
1994,senate,MONTGMRY,ABSENTEE,25,1265.0,1628.0,0.777027027027027,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,ABSENTEE,26,363.0,1628.0,0.22297297297297297,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,ALA STATE UNIV,25,0.0,895.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,ALA STATE UNIV,26,895.0,895.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,ALCAZAR SHRINE TEMP,25,597.0,597.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,ALCAZAR SHRINE TEMP,26,0.0,597.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,ALDERSGATE CHURCH,25,1513.0,1513.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,ALDERSGATE CHURCH,26,0.0,1513.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,AUM,25,1811.0,1811.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,AUM,26,0.0,1811.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,BELLINGRATH COM CTR,25,0.0,461.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,BELLINGRATH COM CTR,26,461.0,461.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,BEULAH BAPTIST CHURCH,25,0.0,1875.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,BEULAH BAPTIST CHURCH,26,1875.0,1875.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,BRANTLEY BANK,25,0.0,127.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,BRANTLEY BANK,26,127.0,127.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,CAPITAL CTY BOYS CL,25,0.0,518.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,CAPITAL CTY BOYS CL,26,518.0,518.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,CAPITOL HEIGHTS COMM,25,1284.0,1347.0,0.9532293986636972,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,CAPITOL HEIGHTS COMM,26,63.0,1347.0,0.0467706013363029,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,CARVER HIGH SCHOOL,25,0.0,833.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,CARVER HIGH SCHOOL,26,833.0,833.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,CATOMA SCHOOL,25,0.0,197.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,CATOMA SCHOOL,26,197.0,197.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,CHESSER COMM CENTER,25,0.0,98.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,CHESSER COMM CENTER,26,98.0,98.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,CHISHOLM ELEM SCHOOL,25,295.0,296.0,0.9966216216216216,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,CHISHOLM ELEM SCHOOL,26,1.0,296.0,0.0033783783783783786,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,CLOVERDALE COMM CTR.,25,1810.0,2059.0,0.8790675084992715,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,CLOVERDALE COMM CTR.,26,249.0,2059.0,0.1209324915007285,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,EASTDALE BAPTIST CH,25,463.0,463.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,EASTDALE BAPTIST CH,26,0.0,463.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,FITZPATRICK ELEM,25,562.0,944.0,0.5953389830508474,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,FITZPATRICK ELEM,26,382.0,944.0,0.4046610169491525,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,FLETA MASONIC LODGE,25,101.0,262.0,0.38549618320610685,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,FLETA MASONIC LODGE,26,161.0,262.0,0.6145038167938931,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,FLOWERS ELEM SCHOOL,25,1833.0,1833.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,FLOWERS ELEM SCHOOL,26,0.0,1833.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,FT. SHEPHERD ARMORY,25,0.0,798.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,FT. SHEPHERD ARMORY,26,798.0,798.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,GA WASHINGTON SCHOOL,25,272.0,843.0,0.32265717674970346,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,GA WASHINGTON SCHOOL,26,571.0,843.0,0.6773428232502966,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,GOODE ST SCHOOL,25,0.0,1069.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,GOODE ST SCHOOL,26,1069.0,1069.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,GOODWYN COMM CENTER,25,2138.0,2138.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,GOODWYN COMM CENTER,26,0.0,2138.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,HAMNER HALL FIRE ST,25,0.0,249.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,HAMNER HALL FIRE ST,26,249.0,249.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,HAYNEVILLE RD. COMM,25,0.0,444.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,HAYNEVILLE RD. COMM,26,444.0,444.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,HIGHLAND AVE SCHOOL,25,423.0,423.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,HIGHLAND AVE SCHOOL,26,0.0,423.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,HIGHLAND GARDENS,25,269.0,490.0,0.5489795918367347,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,HIGHLAND GARDENS,26,221.0,490.0,0.45102040816326533,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,HOPE HULL CHURCH,25,0.0,66.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,HOPE HULL CHURCH,26,66.0,66.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,HOUSTON HILLS COMM,25,0.0,543.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,HOUSTON HILLS COMM,26,543.0,543.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,HUNTER STATION COMM,25,0.0,176.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,HUNTER STATION COMM,26,176.0,176.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,JOHN PATTERSON SCHOOL,25,196.0,1313.0,0.14927646610814926,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,JOHN PATTERSON SCHOOL,26,1117.0,1313.0,0.8507235338918507,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,KING HILL COMM CTR,25,0.0,172.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,KING HILL COMM CTR,26,172.0,172.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,LAGOON PARK FIRE ST,25,1768.0,1771.0,0.9983060417843026,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,LAGOON PARK FIRE ST,26,3.0,1771.0,0.0016939582156973462,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,LAPINE COMM CENTER,25,0.0,62.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,LAPINE COMM CENTER,26,62.0,62.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,LIBRARY COLISEUM BR,25,1547.0,1551.0,0.9974210186976145,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,LIBRARY COLISEUM BR,26,4.0,1551.0,0.0025789813023855577,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,MCINTYRE COMM CTR,25,0.0,884.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,MCINTYRE COMM CTR,26,884.0,884.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,MONTGOMERY BOYS CLUB,25,0.0,218.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,MONTGOMERY BOYS CLUB,26,218.0,218.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,MONTGOMERY MUS FINE ART,25,1155.0,1155.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,MONTGOMERY MUS FINE ART,26,0.0,1155.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,NEWELL BROS CONS CO,25,0.0,148.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,NEWELL BROS CONS CO,26,148.0,148.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,NEWTOWN COMM CENTER,25,7.0,393.0,0.017811704834605598,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,NEWTOWN COMM CENTER,26,386.0,393.0,0.9821882951653944,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,NO MONTGY COMM CNTR,25,125.0,1105.0,0.11312217194570136,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,NO MONTGY COMM CNTR,26,980.0,1105.0,0.8868778280542986,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,NORMANDALE LIBRARY,25,1224.0,1493.0,0.8198258539852645,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,NORMANDALE LIBRARY,26,269.0,1493.0,0.18017414601473544,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,PETER CRUMP ELEM,25,0.0,729.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,PETER CRUMP ELEM,26,729.0,729.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,PETERSON ELEM SCHOOL,25,0.0,174.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,PETERSON ELEM SCHOOL,26,174.0,174.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,PIKE ROAD LIBRARY,25,94.0,273.0,0.3443223443223443,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,PIKE ROAD LIBRARY,26,179.0,273.0,0.6556776556776557,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,SETH JOHNSON ELEM,25,863.0,864.0,0.9988425925925926,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,SETH JOHNSON ELEM,26,1.0,864.0,0.0011574074074074073,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,SIKES & KOHNS MALL,25,0.0,77.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,SIKES & KOHNS MALL,26,77.0,77.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,SNOWDOUN WOMENS CLB,25,0.0,120.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,SNOWDOUN WOMENS CLB,26,120.0,120.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,SO MONTGOMERY FIRE DEPT.,25,0.0,133.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,SO MONTGOMERY FIRE DEPT.,26,133.0,133.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,SOUTHEAST YMCA,25,2130.0,2130.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,SOUTHEAST YMCA,26,0.0,2130.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,SOUTHLAWN ELEM SCHOOL,25,0.0,1193.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,SOUTHLAWN ELEM SCHOOL,26,1193.0,1193.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,TECHNACENTER,25,1065.0,1065.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,TECHNACENTER,26,0.0,1065.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,UNION ACADEMY BAPT,25,0.0,74.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,UNION ACADEMY BAPT,26,74.0,74.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,UNION CHAPEL AME ZI,25,0.0,298.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,UNION CHAPEL AME ZI,26,298.0,298.0,1.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,VAUGHN RD ELEM SCHOOL,25,2504.0,2506.0,0.9992019154030327,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,VAUGHN RD ELEM SCHOOL,26,2.0,2506.0,0.0007980845969672786,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,WARES FERRY RD ELEM,25,658.0,695.0,0.9467625899280575,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,WARES FERRY RD ELEM,26,37.0,695.0,0.053237410071942444,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,WM. HARRISON ELEM,25,0.0,405.0,0.0,2,legislative_activity_split_provisional
1994,senate,MONTGMRY,WM. HARRISON ELEM,26,405.0,405.0,1.0,2,legislative_activity_split_provisional
1994,senate,MORGAN,10001,4,236.0,236.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,1001,3,199.0,199.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,11001,4,189.0,189.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,12001,3,342.0,342.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,13001,3,560.0,560.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,14001,3,865.0,865.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,15001,3,2437.0,2437.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,15002,3,1702.0,1702.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,16001,3,693.0,693.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,17001,3,504.0,504.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,18001,3,985.0,985.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,19001,3,213.0,213.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,20001,3,274.0,274.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,2001,3,530.0,530.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,21001,3,607.0,607.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,22001,3,241.0,241.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,23001,4,266.0,266.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,24001,4,119.0,119.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,25001,4,446.0,446.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,26001,4,235.0,235.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,27001,4,154.0,154.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,28001,3,313.0,313.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,30001,2,154.0,853.0,0.18053927315357562,3,legislative_activity_split_provisional
1994,senate,MORGAN,30001,3,653.0,853.0,0.7655334114888629,3,legislative_activity_split_provisional
1994,senate,MORGAN,30001,4,46.0,853.0,0.053927315357561546,3,legislative_activity_split_provisional
1994,senate,MORGAN,3001,3,421.0,421.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,3002,3,337.0,337.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,3003,3,225.0,225.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,3004,3,859.0,859.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,3005,2,116.0,931.0,0.12459720730397422,2,legislative_activity_split_provisional
1994,senate,MORGAN,3005,3,815.0,931.0,0.8754027926960258,2,legislative_activity_split_provisional
1994,senate,MORGAN,3006,3,1372.0,1372.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,3007,3,1028.0,1028.0,1.0,1,official_ballot_single_district
