cycle,chamber,district,us_house_dem_margin,us_senate_dem_margin,us_house_two_party_votes,us_senate_two_party_votes,federal_index_margin,federal_components,contested_federal_votes,all_federal_major_votes,federal_contested_coverage,federal_allocation_method
2010,house,66.0,-72.29237965984218,-43.93886373502373,9700.910334983128,11636.358491697974,-58.11562169743296,2,21337.268826681102,21337.268826681102,1.0,canonical_geographic_weight
2010,house,67.0,41.93539839415626,32.106959936378324,13682.14758623642,13660.736704685016,37.02117916526729,2,27342.884290921436,27342.884290921433,1.0000000000000002,canonical_geographic_weight
2010,house,68.0,13.010131236008728,18.63483518373775,11585.301668665858,13980.6089075177,15.822483209873239,2,25565.91057618356,25565.910576183556,1.0000000000000002,canonical_geographic_weight
2010,house,69.0,37.774034662707315,26.587630655168226,14276.257767450392,14312.326478997242,32.180832658937774,2,28588.584246447634,28588.584246447637,0.9999999999999999,canonical_geographic_weight
2010,house,70.0,58.732633145094,48.05395101663489,8889.869636692421,9043.770615855663,53.39329208086444,2,17933.640252548084,18019.74615732369,0.995221580591433,canonical_geographic_weight
2010,house,71.0,39.10335173763724,29.771085913594025,15607.742601194353,15699.247450518158,34.43721882561563,2,31306.990051712513,31313.649861839094,0.999787319263134,canonical_geographic_weight
2010,house,72.0,37.6149369557547,22.526694623265477,13576.097567967574,15249.544332419846,30.07081578951009,2,28825.641900387418,29822.601594272222,0.9665703312055686,canonical_geographic_weight
2010,house,73.0,2.6316225399887436,-14.330060435402823,16433.51125314994,16508.188153437128,-5.8492189477070395,2,32941.69940658707,32941.69940658707,1.0,canonical_geographic_weight
2010,house,74.0,-22.365365752482283,-47.65538226641979,12806.292548310625,12833.420156461178,-35.01037400945104,2,25639.712704771802,25639.712704771802,1.0,canonical_geographic_weight
2010,house,75.0,-33.38727554098065,-47.29183517825212,20018.201028722884,20054.421187766722,-40.339555359616384,2,40072.6222164896,40072.6222164896,1.0,canonical_geographic_weight
2010,house,76.0,35.27537461486973,33.32154289331473,13681.31628869602,13773.014400368455,34.29845875409223,2,27454.330689064474,27454.330689064474,1.0,canonical_geographic_weight
2010,house,77.0,56.218023749859086,49.5355058535798,9630.729561541772,9716.767548113716,52.876764801719446,2,19347.497109655487,19347.497109655487,1.0,canonical_geographic_weight
2010,house,78.0,59.886187377115625,55.133742038012905,9710.431950229158,9796.06624103074,57.509964707564265,2,19506.498191259896,19506.4981912599,0.9999999999999998,canonical_geographic_weight
2010,house,79.0,-38.816293386694,-40.35765058068175,15102.916129989022,15118.16106878031,-39.586971983687874,2,30221.07719876933,30221.077198769333,0.9999999999999999,canonical_geographic_weight
2010,house,80.0,-32.53321999061368,-30.582108824094448,10424.45662410525,10432.507049534875,-31.557664407354064,2,20856.963673640126,20856.963673640126,1.0,canonical_geographic_weight
2010,house,81.0,-32.00436197753665,-32.28408998457575,16450.01694153886,16404.907784123727,-32.144225981056195,2,32854.92472566258,32854.92472566258,1.0,canonical_geographic_weight
2010,house,82.0,42.25546230147121,39.22669848064078,12936.314425636874,12943.940951991606,40.741080391055995,2,25880.25537762848,25880.25537762848,1.0,canonical_geographic_weight
2010,house,83.0,29.32858210696927,29.67433222770902,9564.47487958877,9564.03840155791,29.501457167339147,2,19128.51328114668,19128.51328114668,1.0,canonical_geographic_weight
2010,house,84.0,28.26408285093234,11.43953594621414,11860.864163881337,11992.261106671172,19.851809398573238,2,23853.12527055251,23853.12527055251,1.0,canonical_geographic_weight
2010,house,85.0,14.4126173120799,-20.77993571508039,12871.366418559342,12838.129485401601,-3.1836592015002454,2,25709.495903960946,25709.495903960942,1.0000000000000002,canonical_geographic_weight
2010,house,86.0,-7.84197560464592,-53.25875566630678,16125.63850049883,16038.557999015264,-30.55036563547635,2,32164.196499514095,32164.196499514095,1.0,canonical_geographic_weight
2010,house,87.0,-16.702741379050483,-66.08063644216138,16332.70925498863,16222.780971625678,-41.39168891060593,2,32555.490226614307,32555.49022661431,0.9999999999999999,canonical_geographic_weight
2010,house,88.0,-31.775517582806163,-58.072919600398016,18427.014589048697,18443.59260001896,-44.92421859160209,2,36870.607189067654,36870.60718906766,0.9999999999999998,canonical_geographic_weight
2010,house,89.0,4.31166412090962,-33.42202284454169,11917.844964985929,11905.615338263877,-14.555179361816034,2,23823.460303249805,23823.460303249805,1.0,canonical_geographic_weight
2010,house,90.0,10.245624763759215,-26.956431449278163,14331.982040634099,14265.097223880173,-8.355403342759473,2,28597.079264514272,28597.07926451427,1.0000000000000002,canonical_geographic_weight
2010,house,91.0,-14.476379253386192,-55.67617660687099,15135.0,15107.0,-35.07627793012859,2,30242.0,30242.0,1.0,canonical_geographic_weight
2010,house,92.0,-20.63623358552542,-59.37578956678313,12864.033116291319,13056.570535091329,-40.00601157615428,2,25920.603651382648,25920.603651382648,1.0,canonical_geographic_weight
2010,house,93.0,-7.343053401652656,-54.340993993086485,15230.440860967265,15137.916205693578,-30.84202369736957,2,30368.357066660843,30368.357066660843,1.0,canonical_geographic_weight
2010,house,94.0,-62.792231580064396,-62.20578742957161,18115.829008948316,19578.069870251013,-62.499009504818005,2,37693.89887919933,37693.89887919933,1.0,canonical_geographic_weight
2010,house,95.0,-56.61290244173327,-64.10153230734257,17941.295311818634,18968.33610580404,-60.35721737453792,2,36909.63141762267,36909.63141762267,1.0,canonical_geographic_weight
2010,house,96.0,-68.73886625912236,-58.25747615491697,14608.57571065264,16274.321965441677,-63.498171207019666,2,30882.89767609432,30882.897676094315,1.0000000000000002,canonical_geographic_weight
2010,house,97.0,-42.742220197716705,34.999302771756234,4491.699283744585,9168.72850539637,-3.8714587129802354,2,13660.427789140955,13660.427789140955,1.0,canonical_geographic_weight
2010,house,98.0,-48.404680701540165,35.02435486277524,5221.965819054008,11254.714256892352,-6.6901629193824625,2,16476.68007594636,16476.68007594636,1.0,canonical_geographic_weight
2010,house,99.0,-33.532416927704325,46.96588780909431,5442.660595868893,12195.033076332862,6.716735440694993,2,17637.693672201756,17637.693672201753,1.0000000000000002,canonical_geographic_weight
2010,house,100.0,-75.45534629720923,-59.73240054789909,13927.30627354216,15629.830453723229,-67.59387342255417,2,29557.136727265388,29557.136727265388,1.0,canonical_geographic_weight
2010,house,101.0,-71.19296077287669,-46.410058653119464,9539.669437462717,11234.78394658933,-58.801509712998076,2,20774.453384052045,20774.453384052045,1.0,canonical_geographic_weight
2010,house,102.0,-74.76517000279831,-54.53979652719641,10490.583830112508,12196.437186708426,-64.65248326499736,2,22687.021016820934,22687.021016820934,1.0,canonical_geographic_weight
2010,house,103.0,-40.977091750678305,41.648829598142996,4049.395529632524,9187.2090658419,0.33586892373234534,2,13236.604595474424,13236.604595474422,1.0000000000000002,canonical_geographic_weight
2010,house,104.0,-74.73435775930218,-56.56660467674669,12365.535033536516,14007.705080522726,-65.65048121802444,2,26373.24011405924,26373.240114059245,0.9999999999999999,canonical_geographic_weight
2010,house,105.0,-72.56919964779794,-60.06858809687548,8872.89170574646,9874.93806063587,-66.31889387233672,2,18747.829766382332,18747.82976638233,1.0000000000000002,canonical_geographic_weight
2010,senate,1.0,-9.675180167726369,-27.229328038864132,41164.9057136367,41163.464435083544,-18.45225410329525,2,82328.37014872025,82328.37014872025,1.0,canonical_geographic_weight
2010,senate,2.0,-24.854330819566034,-44.57278244500117,56577.14647217876,56340.31359314501,-34.7135566322836,2,112917.46006532377,112917.46006532377,1.0,canonical_geographic_weight
2010,senate,3.0,-24.96372604301889,-50.07330290308604,30356.2464682168,48479.08665138051,-37.51851447305246,2,78835.33311959732,94383.3331195973,0.83526752567322,canonical_geographic_weight
2010,senate,4.0,8.273313597663948,-51.88928965322776,10942.83402460413,44189.02774775513,-21.807988027781906,2,55131.86177235926,83946.1362696721,0.6567528205854686,canonical_geographic_weight
2010,senate,5.0,30.114381152860965,-51.323818862275324,479.49922414584057,46213.505554537594,-10.60471885470718,2,46693.00477868343,83386.50237231603,0.5599587876968601,canonical_geographic_weight
2010,senate,6.0,-4.560603959677432,-43.475084047574256,3893.260261759172,34747.87996159914,-24.017844003625843,2,38641.14022335831,62846.932291647805,0.61484528861393,canonical_geographic_weight
2010,senate,7.0,-0.7963391692963849,-18.921372895373686,46490.848200349734,46328.12547457365,-9.858856032335035,2,92818.97367492339,92818.97367492339,1.0,canonical_geographic_weight
2010,senate,8.0,-16.550571096459013,-45.0266799121633,20518.464216212145,40315.47984423931,-30.788625504311156,2,60833.94406045145,75468.94406045145,0.8060791735965299,canonical_geographic_weight
2010,senate,9.0,-44.35899064145099,-64.007767697363,16357.294643042562,44783.514221771096,-54.18337916940699,2,61140.80886481366,85718.46167765575,0.7132746863182596,canonical_geographic_weight
2010,senate,10.0,-44.11929196638578,-39.60849095457333,5817.0611412520675,37586.26676670899,-41.86389146047955,2,43403.32790796106,67826.32790796107,0.6399185868776278,canonical_geographic_weight
2010,senate,11.0,-16.607757966992672,-20.589403378421412,36517.531815296425,37558.206965408885,-18.598580672707044,2,74075.73878070532,74931.73878070532,0.9885762693629042,canonical_geographic_weight
2010,senate,12.0,-49.52892444646057,-54.977355340891876,29316.556542016664,41882.991378010134,-52.25313989367622,2,71199.5479200268,81769.0294969459,0.8707397942479692,canonical_geographic_weight
2010,senate,13.0,-37.739403652941405,-35.52205147515992,37173.75447453969,37054.257402509116,-36.63072756405066,2,74228.0118770488,74228.0118770488,1.0,canonical_geographic_weight
2010,senate,14.0,-43.95046205705425,-59.328802901857706,3589.449107471001,52618.36156249817,-51.63963247945598,2,56207.81066996917,96406.09188922627,0.5830317313822219,canonical_geographic_weight
2010,senate,15.0,41.25711561391622,-62.71379150245592,2324.946535926715,55804.65255209566,-10.72833794426985,2,58129.59908802237,103712.0324119559,0.5604904053670942,canonical_geographic_weight
2010,senate,16.0,49.91830311696949,-64.68255069856306,294.8106067556286,51926.29524244049,-7.382123790796786,2,52221.105849196116,95998.19903938517,0.5439800576651586,canonical_geographic_weight
2010,senate,17.0,48.94520993260668,-66.65879995665077,1316.5463622904954,48611.77281959785,-8.856795012022044,2,49928.31918188834,91268.42048950758,0.547049230326367,canonical_geographic_weight
2010,senate,18.0,78.77640730347758,47.826136823699805,23128.28626554634,31233.219246921115,63.3012720635887,2,54361.505512467455,59752.96235402729,0.9097708861760482,canonical_geographic_weight
2010,senate,19.0,76.48488104741098,55.48346935337808,28607.784052160798,34309.66919919976,65.98417520039453,2,62917.45325136055,66804.39005920105,0.9418161470466844,canonical_geographic_weight
2010,senate,20.0,71.36462384855304,58.25545618901438,29201.13025405433,32879.38322875305,64.81004001878371,2,62080.51348280738,64197.96829893602,0.9670167939541517,canonical_geographic_weight
2010,senate,21.0,-13.475952626127162,-36.55478790819107,28659.509789804222,40622.05129348895,-25.015370267159113,2,69281.56108329317,78344.56273013513,0.8843186900147713,canonical_geographic_weight
2010,senate,22.0,-57.09395614001968,-35.29323129481904,37697.828475542294,45281.96122264008,-46.19359371741936,2,82979.78969818237,82979.78969818237,1.0,canonical_geographic_weight
2010,senate,23.0,29.760193207112426,25.109153106850204,39023.23351052074,41378.17483476869,27.434673156981315,2,80401.40834528943,80401.40834528943,1.0,canonical_geographic_weight
2010,senate,24.0,42.31184406180648,29.518157919778165,37548.852301283194,39788.83943780285,35.91500099079232,2,77337.69173908605,78655.23403672007,0.9832491465600506,canonical_geographic_weight
2010,senate,25.0,-26.16909543759023,-45.93624913349819,54780.1365089147,54834.65209161074,-36.052672285544205,2,109614.78860052544,109614.78860052544,1.0,canonical_geographic_weight
2010,senate,26.0,50.6776025296394,46.26321936942914,35164.38807095107,35496.349984678294,48.47041094953427,2,70660.73805562936,70660.73805562936,1.0,canonical_geographic_weight
2010,senate,27.0,-27.1986293412606,-27.458615058355285,38704.994829571486,38686.18468336454,-27.328622199807942,2,77391.17951293603,77391.17951293603,1.0,canonical_geographic_weight
2010,senate,28.0,24.349310478900932,11.966564819173271,40337.18955463676,40433.29114741735,18.157937649037102,2,80770.4807020541,80770.48070205412,0.9999999999999998,canonical_geographic_weight
2010,senate,29.0,-10.946614402835715,-56.83343403489306,45511.34267250115,45266.11670989821,-33.89002421886439,2,90777.45938239936,90777.45938239936,1.0,canonical_geographic_weight
2010,senate,30.0,-8.296449621862472,-38.13304798728041,45042.71377636232,44996.290451474284,-23.214748804571443,2,90039.0042278366,90039.00422783662,0.9999999999999999,canonical_geographic_weight
2010,senate,31.0,-7.865457756536045,-51.62298653056946,37849.65732749885,37724.88329010179,-29.744222143552754,2,75574.54061760064,75574.54061760064,1.0,canonical_geographic_weight
2010,senate,32.0,-62.11836269565428,-64.45843637813623,46299.31001186688,49422.629481978336,-63.288399536895255,2,95721.93949384522,95721.93949384522,1.0,canonical_geographic_weight
2010,senate,33.0,-40.66842971012713,38.4730984673337,15001.843713920589,31648.93372125243,-1.0976656213967146,2,46650.77743517302,46650.77743517302,1.0,canonical_geographic_weight
2010,senate,34.0,-75.38681063779008,-60.29328544532951,37621.18827483341,42145.3407281497,-67.8400480415598,2,79766.52900298311,79766.52900298311,1.0,canonical_geographic_weight
2010,senate,35.0,-65.80730119065387,-20.192689729532397,22517.454800336345,31158.827073145527,-42.99999546009313,2,53676.28187348187,53676.28187348187,1.0,canonical_geographic_weight
2014,house,6.0,100.0,,185.0,,100.0,1,185.0,15715.946980058368,0.011771482827903567,canonical_geographic_weight
2014,house,11.0,-73.41322414014947,,3620.074317016154,,-73.41322414014947,1,3620.074317016154,20655.121965297712,0.17526279065784137,canonical_geographic_weight
2014,house,13.0,-96.96150811779717,,10216.425084738798,,-96.96150811779717,1,10216.425084738798,20323.384862787243,0.5026930874809832,canonical_geographic_weight
2014,house,14.0,-96.74612514437607,,6507.676989115201,,-96.74612514437607,1,6507.676989115201,19186.924592172156,0.3391724899867585,canonical_geographic_weight
2014,house,15.0,-31.073485669772634,,10309.131418221456,,-31.073485669772634,1,10309.131418221456,20282.535797828317,0.5082762589934771,canonical_geographic_weight
2014,house,16.0,-78.31389055908498,,3102.2051949545507,,-78.31389055908498,1,3102.2051949545507,22762.10251657394,0.136288165502098,canonical_geographic_weight
2014,house,27.0,-77.06308351451591,,209.5178814416803,,-77.06308351451591,1,209.5178814416803,19842.1691513421,0.010559222625491466,canonical_geographic_weight
2014,house,29.0,-45.935282385936944,,3843.022338941152,,-45.935282385936944,1,3843.022338941152,21714.126014629266,0.17698259355923543,canonical_geographic_weight
2014,house,30.0,-62.72645852978028,,4511.44673551165,,-62.72645852978028,1,4511.44673551165,20378.499486695837,0.22138267532685424,canonical_geographic_weight
2014,house,31.0,-64.88447369919874,,13643.329208193723,,-64.88447369919874,1,13643.329208193723,25080.53110560339,0.5439808730822924,canonical_geographic_weight
2014,house,32.0,-4.53672071426057,,16708.423807822026,,-4.53672071426057,1,16708.423807822026,26060.632841898685,0.641136533759044,canonical_geographic_weight
2014,house,33.0,-40.716883967993475,,11511.596100192008,,-40.716883967993475,1,11511.596100192008,19873.48682925153,0.5792439041571827,canonical_geographic_weight
2014,house,34.0,-75.71360474729725,,7514.728917344127,,-75.71360474729725,1,7514.728917344127,17171.38800211677,0.43763083778770606,canonical_geographic_weight
2014,house,35.0,-42.598922328376986,,17352.58996772465,,-42.598922328376986,1,17352.58996772465,30032.206340634915,0.5777993721442244,canonical_geographic_weight
2014,house,36.0,-45.54238417123236,,22889.72005223378,,-45.54238417123236,1,22889.72005223378,40344.88863647792,0.5673511769601959,canonical_geographic_weight
2014,house,37.0,-32.08734604337314,,12321.577657176971,,-32.08734604337314,1,12321.577657176971,20281.33344206931,0.6075329165299596,canonical_geographic_weight
2014,house,38.0,-40.36803907041826,,9169.890398002875,,-40.36803907041826,1,9169.890398002875,15874.706689671371,0.5776415638576252,canonical_geographic_weight
2014,house,39.0,-54.06344281882204,,12511.98980492344,,-54.06344281882204,1,12511.98980492344,24293.375714646932,0.5150371011378104,canonical_geographic_weight
2014,house,40.0,-41.392607338671894,,33724.289665418866,,-41.392607338671894,1,33724.289665418866,58774.50872469324,0.5737910940844684,canonical_geographic_weight
2014,house,41.0,-61.81445805950797,,11062.595140691756,,-61.81445805950797,1,11062.595140691756,20375.642493368527,0.5429323342462549,canonical_geographic_weight
2014,house,42.0,-63.06793495289346,,11586.710240442928,,-63.06793495289346,1,11586.710240442928,21325.5141521187,0.5433261846721658,canonical_geographic_weight
2014,house,43.0,-66.36911421918802,,13475.871267061386,,-66.36911421918802,1,13475.871267061386,25128.08432643825,0.5362872510294344,canonical_geographic_weight
2014,house,44.0,-61.08409729932625,,12509.25095017428,,-61.08409729932625,1,12509.25095017428,22970.08451724506,0.5445888081422954,canonical_geographic_weight
2014,house,45.0,-49.36481026462981,,12458.670615755822,,-49.36481026462981,1,12458.670615755822,22256.759904446655,0.5597701852939841,canonical_geographic_weight
2014,house,46.0,-43.40134372249881,,13367.48303355489,,-43.40134372249881,1,13367.48303355489,24056.93980702324,0.5556601604686376,canonical_geographic_weight
2014,house,47.0,-39.783406523442416,,9948.8759862218,,-39.783406523442416,1,9948.8759862218,17482.42850352714,0.5690786027933464,canonical_geographic_weight
2014,house,48.0,-57.206601225235,,13750.264652508768,,-57.206601225235,1,13750.264652508768,25348.470050414453,0.5424494900544874,canonical_geographic_weight
2014,house,49.0,-53.72931215639165,,9977.854137845849,,-53.72931215639165,1,9977.854137845849,18062.131912150937,0.5524184069951038,canonical_geographic_weight
2014,house,50.0,-74.17563854083905,,10457.772447722207,,-74.17563854083905,1,10457.772447722207,19780.79085185699,0.528683232437112,canonical_geographic_weight
2014,house,51.0,-69.85996325946013,,12242.876650061098,,-69.85996325946013,1,12242.876650061098,23021.23188396193,0.5318080592633392,canonical_geographic_weight
2014,house,52.0,88.33933807687302,,8463.085943114154,,88.33933807687302,1,8463.085943114154,11370.258325112945,0.7443178247254191,canonical_geographic_weight
2014,house,54.0,61.125351303646134,,9199.901225968599,,61.125351303646134,1,9199.901225968599,12886.62892266135,0.713910618609528,canonical_geographic_weight
2014,house,55.0,87.9020103844755,,8945.819696006007,,87.9020103844755,1,8945.819696006007,10692.657140816194,0.8366320530243011,canonical_geographic_weight
2014,house,56.0,73.96251969572808,,10085.272694386811,,73.96251969572808,1,10085.272694386811,14739.00696279042,0.6842572718669404,canonical_geographic_weight
2014,house,57.0,57.82179948138727,,11931.658421645992,,57.82179948138727,1,11931.658421645992,15828.0715611303,0.753828940914514,canonical_geographic_weight
2014,house,58.0,90.37667974200049,,8746.881864331495,,90.37667974200049,1,8746.881864331495,12006.799628055262,0.7284940313231683,canonical_geographic_weight
2014,house,59.0,86.33196037864512,,8355.001516753822,,86.33196037864512,1,8355.001516753822,10330.355609475426,0.8087815979045554,canonical_geographic_weight
2014,house,60.0,69.73143671164797,,10896.382268725456,,69.73143671164797,1,10896.382268725456,13834.893911967016,0.787601432874033,canonical_geographic_weight
2014,house,61.0,100.0,,0.204311774461025,,100.0,1,0.204311774461025,16924.47333762558,1.2071972367187938e-05,canonical_geographic_weight
2014,house,64.0,-66.08585390068177,,10926.481228933208,,-66.08585390068177,1,10926.481228933208,20130.767579111212,0.5427751915565864,canonical_geographic_weight
2014,house,65.0,-48.00690860369673,,6761.722491190748,,-48.00690860369673,1,6761.722491190748,20102.021668078472,0.33637027174874656,canonical_geographic_weight
2014,house,66.0,-48.773519719347235,,9839.648922474866,,-48.773519719347235,1,9839.648922474866,17148.080465206483,0.5738046857454132,canonical_geographic_weight
2014,house,68.0,16.577422907341564,,7243.040578088202,,16.577422907341564,1,7243.040578088202,16916.15943025177,0.42817287268735565,canonical_geographic_weight
2014,house,69.0,-1.5470159359309503,,4337.1440785649,,-1.5470159359309503,1,4337.1440785649,18319.716524226857,0.2367473357368416,canonical_geographic_weight
2014,house,71.0,100.0,,1230.3578128612698,,100.0,1,1230.3578128612698,15148.370172272678,0.08122047447145807,canonical_geographic_weight
2014,house,72.0,61.33858762950337,,2437.3536615352486,,61.33858762950337,1,2437.3536615352486,15162.063760749348,0.16075342380797297,canonical_geographic_weight
2014,house,73.0,-55.13581307065777,,11488.78452317748,,-55.13581307065777,1,11488.78452317748,20846.53359783236,0.5511124652576337,canonical_geographic_weight
2014,house,74.0,-33.91232187257648,,13487.360915684738,,-33.91232187257648,1,13487.360915684738,23059.933627215254,0.5848829026882801,canonical_geographic_weight
2014,house,75.0,-36.7944237585875,,11413.97816318261,,-36.7944237585875,1,11413.97816318261,19603.80226289426,0.5822328755471479,canonical_geographic_weight
2014,house,76.0,10.666972043694491,,3762.919457211055,,10.666972043694491,1,3762.919457211055,11753.075060437674,0.32016467502003065,canonical_geographic_weight
2014,house,77.0,11.08415394030531,,9270.14500595649,,11.08415394030531,1,9270.14500595649,15726.311608851807,0.5894672086198928,canonical_geographic_weight
2014,house,78.0,42.01815123811726,,6477.940046813639,,42.01815123811726,1,6477.940046813639,12420.086849707788,0.5215696254946919,canonical_geographic_weight
2014,house,79.0,-27.40603455250625,,9019.452819485974,,-27.40603455250625,1,9019.452819485974,15254.519268424838,0.591264310646304,canonical_geographic_weight
2014,house,80.0,-39.31166303316724,,7309.557951149894,,-39.31166303316724,1,7309.557951149894,12628.714903955033,0.5788045740790856,canonical_geographic_weight
2014,house,81.0,-49.25487550400752,,13645.949647811394,,-49.25487550400752,1,13645.949647811394,23975.54159647633,0.5691612676569079,canonical_geographic_weight
2014,house,82.0,40.28916197045269,,10234.354097256142,,40.28916197045269,1,10234.354097256142,13706.92239204435,0.7466558724514466,canonical_geographic_weight
2014,house,83.0,17.922938915812512,,8438.05182691044,,17.922938915812512,1,8438.05182691044,12221.840833840532,0.69040760239216,canonical_geographic_weight
2014,house,84.0,17.726990423671985,,11659.113664371233,,17.726990423671985,1,11659.113664371233,16697.064332651727,0.6982732672096977,canonical_geographic_weight
2014,house,85.0,-20.843356309018123,,9446.918984489856,,-20.843356309018123,1,9446.918984489856,15358.812693039123,0.6150813329972675,canonical_geographic_weight
2014,house,86.0,-55.00700696511715,,11284.511273077307,,-55.00700696511715,1,11284.511273077307,20170.382777865518,0.5594594508866065,canonical_geographic_weight
2014,house,87.0,-71.10869786619388,,12353.44815177795,,-71.10869786619388,1,12353.44815177795,22964.81491459787,0.537929358356175,canonical_geographic_weight
2014,house,88.0,-51.0284248394802,,10994.195640317641,,-51.0284248394802,1,10994.195640317641,19631.9519272398,0.5600154116648449,canonical_geographic_weight
2014,house,89.0,-32.46901004927679,,10995.22915134107,,-32.46901004927679,1,10995.22915134107,18580.599669781077,0.5917585732834757,canonical_geographic_weight
2014,house,90.0,-28.298795569427096,,13757.082805099157,,-28.298795569427096,1,13757.082805099157,22552.990162389004,0.6099893054554452,canonical_geographic_weight
2014,house,91.0,-59.34508577708149,,9861.111118124289,,-59.34508577708149,1,9861.111118124289,17947.883938083254,0.5494302922920176,canonical_geographic_weight
2014,house,92.0,-63.055587942833725,,10033.266816887815,,-63.055587942833725,1,10033.266816887815,18238.58508684494,0.5501121259743209,canonical_geographic_weight
2014,house,93.0,-52.826757170846854,,11808.89243931382,,-52.826757170846854,1,11808.89243931382,21289.38994471641,0.5546843977201209,canonical_geographic_weight
2014,house,94.0,-69.24278187869866,,12794.556918217826,,-69.24278187869866,1,12794.556918217826,23656.397706018433,0.5408497556228841,canonical_geographic_weight
2014,house,95.0,-71.19505949981314,,11998.965878923706,,-71.19505949981314,1,11998.965878923706,22446.894567476815,0.5345490371888209,canonical_geographic_weight
2014,house,96.0,-63.33147498542071,,12129.628284632625,,-63.33147498542071,1,12129.628284632625,22137.20369192862,0.5479295602748225,canonical_geographic_weight
2014,house,97.0,31.366089700667914,,8076.972980720269,,31.366089700667914,1,8076.972980720269,11020.476433513955,0.7329059709394861,canonical_geographic_weight
2014,house,98.0,23.046675498090785,,10931.141864720106,,23.046675498090785,1,10931.141864720106,15438.773554489157,0.7080317504586782,canonical_geographic_weight
2014,house,99.0,37.47042284145329,,9811.355481716126,,37.47042284145329,1,9811.355481716126,13221.87075508074,0.742055013504495,canonical_geographic_weight
2014,house,100.0,-58.97624215268419,,9862.351703948769,,-58.97624215268419,1,9862.351703948769,17853.61700993453,0.5524007655401663,canonical_geographic_weight
2014,house,101.0,-52.637056762403304,,9317.324984011604,,-52.637056762403304,1,9317.324984011604,16517.12755086396,0.5641008071966026,canonical_geographic_weight
2014,house,102.0,-62.86160537006423,,8041.5345654294215,,-62.86160537006423,1,8041.5345654294215,14686.540727686981,0.5475444976821239,canonical_geographic_weight
2014,house,103.0,34.036940015871465,,8042.447325065392,,34.036940015871465,1,8042.447325065392,10928.181256809818,0.7359364871491126,canonical_geographic_weight
2014,house,104.0,-55.44288430228031,,9848.273370523337,,-55.44288430228031,1,9848.273370523337,17636.83135097711,0.5583924444556038,canonical_geographic_weight
2014,house,105.0,-67.79247362604312,,7394.364765281668,,-67.79247362604312,1,7394.364765281668,13722.641106439585,0.5388441414394883,canonical_geographic_weight
2014,senate,5.0,-94.09589862197062,,18595.677351754704,,-94.09589862197062,1,18595.677351754704,61600.87356400305,0.3018735981468489,canonical_geographic_weight
2014,senate,9.0,-72.92596216111863,,1726.8876589685246,,-72.92596216111863,1,1726.8876589685246,47386.42289586284,0.03644266761311696,canonical_geographic_weight
2014,senate,10.0,-59.4801620936632,,6824.325218007518,,-59.4801620936632,1,6824.325218007518,51717.24747984601,0.13195453258928616,canonical_geographic_weight
2014,senate,11.0,-56.80154312388538,,32391.267068870526,,-56.80154312388538,1,32391.267068870526,58577.11812287896,0.5529679183076641,canonical_geographic_weight
2014,senate,12.0,-38.34907983799623,,84281.79667806638,,-38.34907983799623,1,84281.79667806638,145458.0161743577,0.5794235264218056,canonical_geographic_weight
2014,senate,13.0,-39.86912941202487,,31119.91482976775,,-39.86912941202487,1,31119.91482976775,52917.80162619773,0.588080265495409,canonical_geographic_weight
2014,senate,14.0,-54.56679955793197,,30982.465296411086,,-54.56679955793197,1,30982.465296411086,57273.029062717505,0.5409608292671821,canonical_geographic_weight
2014,senate,15.0,-49.82322050912426,,37830.00776202172,,-49.82322050912426,1,37830.00776202172,67927.79520291397,0.5569149955333584,canonical_geographic_weight
2014,senate,16.0,-52.55545764159546,,36817.97612084608,,-52.55545764159546,1,36817.97612084608,66855.9277092653,0.5507062332745645,canonical_geographic_weight
2014,senate,17.0,-69.19268720505697,,36202.9432414569,,-69.19268720505697,1,36202.9432414569,67804.89872698678,0.5339281367741046,canonical_geographic_weight
2014,senate,18.0,75.36348866637405,,26440.91459447624,,75.36348866637405,1,26440.91459447624,36199.52122569006,0.7304216657902,canonical_geographic_weight
2014,senate,19.0,67.02368372086696,,30935.02627607511,,67.02368372086696,1,30935.02627607511,42700.60977994087,0.7244633375377982,canonical_geographic_weight
2014,senate,20.0,61.778194864681645,,27497.795477438034,,61.778194864681645,1,27497.795477438034,38392.2545097021,0.7162328919883846,canonical_geographic_weight
2014,senate,22.0,-49.13273259441265,,31654.390089426364,,-49.13273259441265,1,31654.390089426364,59716.60610626231,0.5300768438363556,canonical_geographic_weight
2014,senate,23.0,1.3432394699012187,,12504.787177610147,,1.3432394699012187,1,12504.787177610147,51959.01163012874,0.2406663788492692,canonical_geographic_weight
2014,senate,24.0,99.22184308902415,,3037.051678086169,,99.22184308902415,1,3037.051678086169,39499.4584878895,0.07688843833181477,canonical_geographic_weight
2014,senate,25.0,-40.85852663747049,,40189.21912338592,,-40.85852663747049,1,40189.21912338592,69724.13035117078,0.5764033042932184,canonical_geographic_weight
2014,senate,26.0,33.241985694817615,,17456.378282691843,,33.241985694817615,1,17456.378282691843,37830.636088403044,0.46143496614488816,canonical_geographic_weight
2014,senate,27.0,-31.61326169403923,,30431.155923825554,,-31.61326169403923,1,30431.155923825554,51376.93801055911,0.5923115915855334,canonical_geographic_weight
2014,senate,28.0,19.572208467915917,,30191.098147945817,,19.572208467915917,1,30191.098147945817,43161.48965253194,0.6994915697070883,canonical_geographic_weight
