cycle,chamber,district,us_house_dem_margin,us_senate_dem_margin,us_house_two_party_votes,us_senate_two_party_votes,federal_index_margin,federal_components,contested_federal_votes,all_federal_major_votes,federal_contested_coverage,federal_allocation_method
2010,house,66.0,-71.99219420599371,-44.64974256597765,8907.521161984656,10607.7834376389,-58.32096838598568,2,19515.304599623556,19515.304599623556,1.0,canonical_geographic_weight
2010,house,67.0,40.43841611727348,30.60685115784566,13030.852071851632,13015.400176976109,35.52263363755957,2,26046.25224882774,26046.252248827743,0.9999999999999999,canonical_geographic_weight
2010,house,68.0,-10.906925810660399,-6.321272452494256,11522.58965068232,13296.400330455455,-8.614099131577326,2,24818.989981137776,24818.989981137776,1.0,canonical_geographic_weight
2010,house,69.0,35.16775981545694,23.476822974596647,14476.927243169164,14509.0139807267,29.322291395026795,2,28985.941223895865,28985.941223895865,1.0,canonical_geographic_weight
2010,house,70.0,2.1115776844631085,-29.407004970523644,6723.116780371527,10467.009586141707,-13.647713643030269,2,17190.126366513236,20167.73711573237,0.8523577170739512,canonical_geographic_weight
2010,house,71.0,43.80718421955118,32.12803542992268,15485.261751584641,15857.21097520239,37.96760982473693,2,31342.472726787033,31572.774263857555,0.9927056920894609,canonical_geographic_weight
2010,house,72.0,34.84120701346436,15.126467288906449,13397.970803759898,15506.986674688309,24.983837151185405,2,28904.957478448207,30411.781349275174,0.9504526271078534,canonical_geographic_weight
2010,house,73.0,13.707625379627355,3.180519657189502,15382.376704176346,15469.075918958155,8.44407251840843,2,30851.4526231345,30851.4526231345,1.0,canonical_geographic_weight
2010,house,74.0,13.707625379627348,3.1805196571894925,13081.681029634248,13155.412904435327,8.44407251840842,2,26237.093934069573,26237.093934069573,1.0,canonical_geographic_weight
2010,house,75.0,-10.630491252958434,-29.431153092933844,19123.13140914042,19165.102077139236,-20.030822172946138,2,38288.233486279656,38288.233486279656,1.0,canonical_geographic_weight
2010,house,76.0,13.70762537962735,3.180519657189498,14307.720129227468,14388.362290343255,8.444072518408424,2,28696.082419570725,28696.082419570725,1.0,canonical_geographic_weight
2010,house,77.0,13.707625379627352,3.180519657189501,11153.864415795051,11216.730597350053,8.444072518408426,2,22370.595013145103,22370.595013145103,1.0,canonical_geographic_weight
2010,house,78.0,13.707625379627348,3.1805196571895045,9841.457602141581,9896.926705702313,8.444072518408426,2,19738.384307843895,19738.384307843895,1.0,canonical_geographic_weight
2010,house,79.0,-26.777645659928663,-27.611297555760153,12700.720871034675,12712.424864702989,-27.194471607844406,2,25413.145735737664,25413.145735737664,1.0,canonical_geographic_weight
2010,house,80.0,-13.819030421750018,-13.179068601740333,12968.690718579128,12972.964316361828,-13.499049511745175,2,25941.655034940955,25941.655034940955,1.0,canonical_geographic_weight
2010,house,81.0,-31.557050654814166,-31.797422867449885,16235.579349290892,16193.062760700763,-31.677236761132026,2,32428.642109991655,32428.642109991655,1.0,canonical_geographic_weight
2010,house,82.0,31.036710861927514,28.5465346511493,13405.737745645798,13406.000447546365,29.79162275653841,2,26811.738193192163,26811.73819319216,1.0000000000000002,canonical_geographic_weight
2010,house,83.0,-10.407703035211139,-10.197458467663843,9109.316329709069,9114.958737968842,-10.30258075143749,2,18224.27506767791,18224.27506767791,1.0,canonical_geographic_weight
2010,house,84.0,28.44918076260613,11.240033571657337,11718.924311287506,11857.748598060929,19.844607167131734,2,23576.672909348435,23576.672909348435,1.0,canonical_geographic_weight
2010,house,85.0,3.504670878405397,-35.33698209007617,13920.796882485647,13868.863348519471,-15.916155605835387,2,27789.660231005117,27789.660231005117,1.0,canonical_geographic_weight
2010,house,86.0,-8.146251887914598,-51.11526439267004,18580.560156360443,18507.425944024242,-29.630758140292322,2,37087.98610038469,37087.98610038469,1.0,canonical_geographic_weight
2010,house,87.0,-12.913627868280468,-62.21047063531635,15580.167792020402,15471.39362275659,-37.562049251798406,2,31051.561414776992,31051.561414776992,1.0,canonical_geographic_weight
2010,house,88.0,-28.027499161417765,-53.77908601500343,19824.74311162132,19834.434864402283,-40.9032925882106,2,39659.1779760236,39659.1779760236,1.0,canonical_geographic_weight
2010,house,89.0,4.155598161086516,-32.69462314396399,12787.668842411094,12769.727030307855,-14.269512491438736,2,25557.39587271895,25557.39587271895,1.0,canonical_geographic_weight
2010,house,90.0,11.239288207204874,-25.001554844969135,14227.758246866664,14165.995258813282,-6.881133318882131,2,28393.753505679946,28393.753505679946,1.0,canonical_geographic_weight
2010,house,91.0,-14.476379253386192,-55.67617660687099,15135.0,15107.0,-35.07627793012859,2,30242.0,30242.0,1.0,canonical_geographic_weight
2010,house,92.0,-19.668275805909975,-59.80449004172476,12631.008820689474,12776.054985777291,-39.73638292381737,2,25407.063806466766,25407.063806466766,1.0,canonical_geographic_weight
2010,house,93.0,-2.030339007923067,-51.834236642515336,11608.806326722408,11525.59005439184,-26.932287825219202,2,23134.396381114246,23134.39638111425,0.9999999999999999,canonical_geographic_weight
2010,house,94.0,-62.59795010012657,-62.756303683551764,23766.316838219456,25596.608451974746,-62.677126891839166,2,49362.9252901942,49362.9252901942,1.0,canonical_geographic_weight
2010,house,95.0,-60.54575782163166,-63.05771423141823,13901.437486828978,14880.810376864561,-61.80173602652495,2,28782.24786369354,28782.247863693538,1.0000000000000002,canonical_geographic_weight
2010,house,96.0,-66.20767106982944,-53.97839726826476,15352.60038288453,17438.139678374486,-60.0930341690471,2,32790.74006125901,32790.74006125901,1.0,canonical_geographic_weight
2010,house,97.0,-54.86748245780183,17.592702700994998,5897.003729001267,10728.93636483906,-18.637389878403415,2,16625.940093840327,16625.940093840327,1.0,canonical_geographic_weight
2010,house,98.0,-58.55648481912103,8.201914745187013,7036.139976245232,11941.257079965559,-25.17728503696701,2,18977.39705621079,18977.397056210793,0.9999999999999998,canonical_geographic_weight
2010,house,99.0,-59.078715029031464,-2.912749313193225,5517.3488325662165,8382.767258542597,-30.995732171112344,2,13900.116091108814,13900.116091108812,1.0000000000000002,canonical_geographic_weight
2010,house,100.0,-70.85994942727567,-39.269265117819096,13061.201650729352,16154.236064411245,-55.06460727254738,2,29215.437715140597,29215.437715140597,1.0,canonical_geographic_weight
2010,house,101.0,-67.72059064698358,-32.74616317402471,8864.96256005052,11234.356544793704,-50.23337691050415,2,20099.319104844224,20099.319104844224,1.0,canonical_geographic_weight
2010,house,102.0,-69.2382428453982,-31.194981802618205,8915.21735396087,11637.21044313025,-50.2166123240082,2,20552.42779709112,20552.42779709112,1.0,canonical_geographic_weight
2010,house,103.0,-58.323654823118055,7.804695998126088,6818.57111543628,11548.292770433905,-25.259479412495985,2,18366.863885870185,18366.863885870185,1.0,canonical_geographic_weight
2010,house,104.0,-70.68189345167957,-39.37240495256285,11066.880999199891,13668.983623686903,-55.02714920212121,2,24735.864622886795,24735.86462288679,1.0000000000000002,canonical_geographic_weight
2010,house,105.0,-68.20492761698857,-35.15076116230744,7174.3979106385,9078.534127664603,-51.677844389648,2,16252.932038303104,16252.932038303103,1.0000000000000002,canonical_geographic_weight
2010,senate,1.0,-10.285213840287867,-28.035887548006894,40477.205996913355,40470.97905489821,-19.160550694147382,2,80948.18505181157,80948.18505181157,1.0,canonical_geographic_weight
2010,senate,2.0,-24.080316656826756,-44.20952140392168,60789.761487147145,60528.052680609064,-34.14491903037422,2,121317.81416775621,121317.8141677562,1.0000000000000002,canonical_geographic_weight
2010,senate,3.0,-23.86295514182494,-49.571832093684534,33558.922799020955,51666.740397467715,-36.71739361775474,2,85225.66319648866,100773.66319648866,0.8457136566556632,canonical_geographic_weight
2010,senate,4.0,8.694897604998262,-52.261575406948396,10894.759195084307,44707.55554996429,-21.783338900975068,2,55602.31474504859,84938.22791283164,0.6546206120771768,canonical_geographic_weight
2010,senate,5.0,29.783001701833353,-33.68560152133825,8723.012930060937,41424.689977972026,-1.9512999097524482,2,50147.70290803297,76243.20651468754,0.6577333929203578,canonical_geographic_weight
2010,senate,6.0,-0.8451213825336362,-41.72429267900839,4629.03480800234,35178.71519092249,-21.284707030771013,2,39807.74999892483,63696.31812504802,0.6249615546188184,canonical_geographic_weight
2010,senate,7.0,-9.479479514549375,-26.66006703220815,42903.75190592376,42757.83302657587,-18.069773273378765,2,85661.58493249962,85661.58493249962,1.0,canonical_geographic_weight
2010,senate,8.0,-13.196513506093407,-43.04098942923949,20570.656324635147,40370.12734043184,-28.11875146766645,2,60940.78366506699,75575.78366506699,0.8063533146429726,canonical_geographic_weight
2010,senate,9.0,-25.918445228698967,-58.372410630175054,12476.907483272982,41228.83920328574,-42.14542792943701,2,53705.74668655872,78563.87107745848,0.6835934374161453,canonical_geographic_weight
2010,senate,10.0,-43.785644506775114,-39.484591327216165,5692.079533648852,37457.341413675014,-41.63511791699564,2,43149.420947323866,67572.42094732387,0.6385655618430636,canonical_geographic_weight
2010,senate,11.0,-24.808349112928184,-28.284106395076776,35414.50273870022,36468.53341830781,-26.54622775400248,2,71883.03615700803,72739.03615700803,0.9882319034561812,canonical_geographic_weight
2010,senate,12.0,-39.71631734534649,-47.814117023657786,29251.82606348885,40001.77956548421,-43.765217184502134,2,69253.60562897306,78526.32220811247,0.8819158172903524,canonical_geographic_weight
2010,senate,13.0,-32.94813733064655,-31.232259986000997,39279.468998583565,39163.358337478305,-32.09019865832377,2,78442.82733606186,78442.82733606186,1.0,canonical_geographic_weight
2010,senate,14.0,64.94937342003165,-54.312838917666944,3074.896779788173,52482.028436389446,5.318267251182352,2,55556.92521617762,96491.2949844008,0.575771371139326,canonical_geographic_weight
2010,senate,15.0,62.12515333072431,-38.82317368655287,10920.385433720192,54948.04041579504,11.65098982208572,2,65868.42584951523,102577.06219709701,0.6421360140237994,canonical_geographic_weight
2010,senate,16.0,64.94937342003163,-27.919078751433595,11672.94672466004,41445.71242974858,18.51514733429902,2,53118.65915440862,77894.43030990621,0.681931415931458,canonical_geographic_weight
2010,senate,17.0,64.55361528646208,-46.829864026628144,7963.918847907597,52565.20604390878,8.861875629916966,2,60529.12489181638,98623.39520646512,0.6137400235015279,canonical_geographic_weight
2010,senate,18.0,76.88867404570958,11.043545791796435,21871.26325732839,41953.024642122735,43.966109918753006,2,63824.28789945113,79966.09842573493,0.7981418270484358,canonical_geographic_weight
2010,senate,19.0,65.48559533272773,-9.413245375272197,13033.750208818677,31956.453277769848,28.036174978727765,2,44990.20348658852,60327.3638562963,0.7457677679031046,canonical_geographic_weight
2010,senate,20.0,72.45164254944794,1.7458151626694407,16451.548857334583,34946.54111061736,37.09872885605869,2,51398.08996795195,66367.50259530036,0.7744466487065247,canonical_geographic_weight
2010,senate,21.0,4.96858770544964,-26.08300346522207,28761.942968796284,43541.58064081392,-10.557207879886215,2,72303.5236096102,83805.0425147557,0.8627586293137385,canonical_geographic_weight
2010,senate,22.0,-51.14697138157802,-31.41253235403429,39712.62020138417,47351.99928856782,-41.279751867806155,2,87064.61948995199,87064.61948995199,1.0,canonical_geographic_weight
2010,senate,23.0,23.084952921478866,18.27799913828821,38783.26087795678,41157.17429095248,20.681476029883537,2,79940.43516890926,79940.43516890926,1.0,canonical_geographic_weight
2010,senate,24.0,31.214047111015002,6.4064550235972,32876.67978118126,40257.49844214825,18.8102510673061,2,73134.17822332951,78755.40233829271,0.9286242727728402,canonical_geographic_weight
2010,senate,25.0,-1.8591292018735288,-17.65175103254937,50395.17464221422,50567.69517706234,-9.75544011721145,2,100962.86981927656,100962.86981927656,1.0,canonical_geographic_weight
2010,senate,26.0,13.707625379627347,3.180519657189498,38456.26046049276,38673.01029372653,8.444072518408422,2,77129.2707542193,77129.2707542193,1.0,canonical_geographic_weight
2010,senate,27.0,-23.779998175580957,-23.820996380981573,38792.55623727255,38762.69944699798,-23.800497278281263,2,77555.25568427052,77555.25568427052,1.0,canonical_geographic_weight
2010,senate,28.0,19.22719801346587,6.308899840768643,38268.89523049503,38376.6008018487,12.768048927117256,2,76645.49603234373,76645.49603234373,1.0,canonical_geographic_weight
2010,senate,29.0,-7.8731914326859895,-54.080942348963184,45396.166894054404,45148.39159967973,-30.977066890824588,2,90544.55849373413,90544.55849373413,1.0,canonical_geographic_weight
2010,senate,30.0,-8.59471611642042,-38.1889816477503,47014.68266005004,46964.606958350356,-23.391848882085363,2,93979.28961840039,93979.28961840039,1.0,canonical_geographic_weight
2010,senate,31.0,-11.549827876479638,-54.92307545934695,37964.833105945596,37842.60840032027,-33.23645166791329,2,75807.44150626587,75807.44150626587,1.0,canonical_geographic_weight
2010,senate,32.0,-62.145599057306384,-63.079143868860506,44719.29442021568,48043.88994139615,-62.61237146308345,2,92763.18436161183,92763.18436161183,1.0,canonical_geographic_weight
2010,senate,33.0,-57.30311091088885,7.68500980285754,17168.855844665268,28574.170763598326,-24.809050554015652,2,45743.02660826359,45743.02660826359,1.0,canonical_geographic_weight
2010,senate,34.0,-70.44307988022537,-39.68471364044758,36007.08906952193,44456.70989268557,-55.063896760336476,2,80463.7989622075,80463.7989622075,1.0,canonical_geographic_weight
2010,senate,35.0,-64.53593030876623,-14.226062353731049,21859.087231713933,31469.812548427086,-39.38099633124864,2,53328.899780141015,53328.89978014102,0.9999999999999999,canonical_geographic_weight
2014,house,11.0,-75.73723327739151,,2887.581801053696,,-75.73723327739151,1,2887.581801053696,20507.3094661002,0.14080744262561795,canonical_geographic_weight
2014,house,13.0,-97.1012461330423,,9349.41652455454,,-97.1012461330423,1,9349.41652455454,18733.916530282706,0.4990636373041132,canonical_geographic_weight
2014,house,14.0,-91.30035912440965,,6413.1467604723985,,-91.30035912440965,1,6413.1467604723985,19250.31020222076,0.333145112629539,canonical_geographic_weight
2014,house,15.0,-47.29212543685248,,13278.055960120611,,-47.29212543685248,1,13278.055960120611,34538.22694530273,0.3844452114217882,canonical_geographic_weight
2014,house,16.0,-53.99634950794524,,3058.6012550382184,,-53.99634950794524,1,3058.6012550382184,22742.547133210668,0.1344880693056487,canonical_geographic_weight
2014,house,27.0,-75.73723327739151,,547.9158089389755,,-75.73723327739151,1,547.9158089389755,15627.931211041154,0.03506003459702153,canonical_geographic_weight
2014,house,29.0,-39.170557539137604,,3293.0273589042945,,-39.170557539137604,1,3293.0273589042945,20161.71216519549,0.1633307395682863,canonical_geographic_weight
2014,house,30.0,-66.78358668614196,,4952.196202579905,,-66.78358668614196,1,4952.196202579905,17713.10330760121,0.2795781245432455,canonical_geographic_weight
2014,house,31.0,-56.72356829452198,,10568.201828358888,,-56.72356829452198,1,10568.201828358888,19032.988107396115,0.5552571024962781,canonical_geographic_weight
2014,house,32.0,-29.91198694764039,,21877.43066376091,,-29.91198694764039,1,21877.43066376091,36849.57016157082,0.5936956813291719,canonical_geographic_weight
2014,house,33.0,-26.887916117958397,,13019.73549660146,,-26.887916117958397,1,13019.73549660146,21630.861891928795,0.6019055348626475,canonical_geographic_weight
2014,house,34.0,-76.2388695038616,,8591.49633648512,,-76.2388695038616,1,8591.49633648512,20622.90166445483,0.4165997819450029,canonical_geographic_weight
2014,house,35.0,-39.61752194321228,,16211.037838450995,,-39.61752194321228,1,16211.037838450995,27800.46465715043,0.5831211110452224,canonical_geographic_weight
2014,house,36.0,-43.556792994057595,,20700.01967287112,,-43.556792994057595,1,20700.01967287112,36257.58206096018,0.5709156125763709,canonical_geographic_weight
2014,house,37.0,-33.51863975955072,,12538.62594376937,,-33.51863975955072,1,12538.62594376937,20771.87510147413,0.6036347649172767,canonical_geographic_weight
2014,house,38.0,-21.592714957531076,,7712.111710618872,,-21.592714957531076,1,7712.111710618872,12625.86932637275,0.610818274074001,canonical_geographic_weight
2014,house,39.0,-53.78529880515407,,13976.06655402423,,-53.78529880515407,1,13976.06655402423,26940.490021196496,0.5187755138465561,canonical_geographic_weight
2014,house,40.0,-39.32330018078426,,29953.624379162946,,-39.32330018078426,1,29953.624379162946,51897.478651130594,0.5771691642385868,canonical_geographic_weight
2014,house,41.0,-63.72385969480803,,10747.097465207473,,-63.72385969480803,1,10747.097465207473,19889.52173155291,0.5403396627762136,canonical_geographic_weight
2014,house,42.0,-61.13704473120403,,11003.2324226512,,-61.13704473120403,1,11003.2324226512,20173.692483970073,0.5454248116151428,canonical_geographic_weight
2014,house,43.0,-63.336546582204925,,13972.246516581614,,-63.336546582204925,1,13972.246516581614,25884.03795040257,0.5398016547245986,canonical_geographic_weight
2014,house,44.0,-52.983255001129116,,16182.498110764001,,-52.983255001129116,1,16182.498110764001,36784.35043181834,0.43992888064610747,canonical_geographic_weight
2014,house,45.0,-50.56999297223183,,15072.19568815193,,-50.56999297223183,1,15072.19568815193,30699.443290314182,0.4909599026151487,canonical_geographic_weight
2014,house,46.0,-46.171149882375815,,18367.036740617146,,-46.171149882375815,1,18367.036740617146,40585.617617806594,0.4525503816051025,canonical_geographic_weight
2014,house,47.0,-41.876270135672826,,14560.513040915806,,-41.876270135672826,1,14560.513040915806,33338.74664035493,0.43674446427122166,canonical_geographic_weight
2014,house,48.0,-53.27173685648834,,20999.22402465881,,-53.27173685648834,1,20999.22402465881,44370.03058064027,0.4732749504531847,canonical_geographic_weight
2014,house,49.0,-52.62836867655533,,10686.34446962327,,-52.62836867655533,1,10686.34446962327,19246.99504922132,0.5552214484543969,canonical_geographic_weight
2014,house,50.0,-72.92454923308945,,9825.212802180535,,-72.92454923308945,1,9825.212802180535,18493.50964885283,0.5312789723928905,canonical_geographic_weight
2014,house,51.0,-56.85897255328526,,15781.075207897386,,-56.85897255328526,1,15781.075207897386,36363.47756753263,0.4339814633677287,canonical_geographic_weight
2014,house,52.0,-43.59499004654261,,9493.081094288496,,-43.59499004654261,1,9493.081094288496,28984.463227098553,0.32752309469761354,canonical_geographic_weight
2014,house,54.0,-30.401319440732387,,11375.684980548649,,-30.401319440732387,1,11375.684980548649,28521.752693455146,0.39884242398465974,canonical_geographic_weight
2014,house,55.0,-42.45810344797106,,9278.370356286609,,-42.45810344797106,1,9278.370356286609,31133.459213645776,0.2980192561519121,canonical_geographic_weight
2014,house,56.0,-45.998343447587125,,9635.015037904474,,-45.998343447587125,1,9635.015037904474,30620.94944163466,0.3146543531012773,canonical_geographic_weight
2014,house,57.0,-38.21085766884328,,11507.337468437952,,-38.21085766884328,1,11507.337468437952,32582.799210303532,0.3531721567003682,canonical_geographic_weight
2014,house,58.0,-35.224326793933734,,10620.47992713422,,-35.224326793933734,1,10620.47992713422,32991.28697692396,0.32191772132329377,canonical_geographic_weight
2014,house,59.0,-42.730740066626794,,9765.754446202962,,-42.730740066626794,1,9765.754446202962,29031.02448862264,0.33639027964824997,canonical_geographic_weight
2014,house,60.0,-42.59300008642815,,11211.192327560399,,-42.59300008642815,1,11211.192327560399,33804.53305403766,0.3316476021023257,canonical_geographic_weight
2014,house,61.0,100.0,,3.8779436152569873,,100.0,1,3.8779436152569873,15840.529966174621,0.00024481148190987474,canonical_geographic_weight
2014,house,64.0,-57.905416113543325,,10921.705374654357,,-57.905416113543325,1,10921.705374654357,19669.22115696799,0.5552688277535204,canonical_geographic_weight
2014,house,65.0,-47.94485449323556,,6034.181721741253,,-47.94485449323556,1,6034.181721741253,18768.05243463134,0.3215134731085262,canonical_geographic_weight
2014,house,66.0,-51.877045887677404,,11822.461152046379,,-51.877045887677404,1,11822.461152046379,20779.235671909686,0.5689555351657385,canonical_geographic_weight
2014,house,68.0,-10.515389317435735,,8871.095309814853,,-10.515389317435735,1,8871.095309814853,20396.840144793496,0.4349249808715735,canonical_geographic_weight
2014,house,69.0,-15.071555207641428,,4774.391499583373,,-15.071555207641428,1,4774.391499583373,19166.856989065083,0.2490962134431962,canonical_geographic_weight
2014,house,71.0,100.00000000000001,,1441.0306246545051,,100.00000000000001,1,1441.0306246545051,16560.65836440129,0.08701529812076418,canonical_geographic_weight
2014,house,72.0,31.08541499008496,,2863.011828088112,,31.08541499008496,1,2863.011828088112,16420.682640473115,0.17435400773360435,canonical_geographic_weight
2014,house,73.0,-57.81372172871378,,9230.441440046054,,-57.81372172871378,1,9230.441440046054,16845.00655729865,0.5479630660070395,canonical_geographic_weight
2014,house,74.0,-23.756528268339885,,9801.297815950671,,-23.756528268339885,1,9801.297815950671,17566.98839688565,0.55793842373621,canonical_geographic_weight
2014,house,75.0,-36.828706328465394,,8426.231752324316,,-36.828706328465394,1,8426.231752324316,15212.833912904951,0.5538896829193933,canonical_geographic_weight
2014,house,76.0,-3.222601345825524,,8623.26662655934,,-3.222601345825524,1,8623.26662655934,17811.423490723784,0.4841424735676152,canonical_geographic_weight
2014,house,77.0,-1.232596952473201,,10118.855506539414,,-1.232596952473201,1,10118.855506539414,17438.808533138817,0.5802492462320828,canonical_geographic_weight
2014,house,78.0,1.3552868919448517,,8535.555858024574,,1.3552868919448517,1,8535.555858024574,16737.256244402077,0.5099734229664654,canonical_geographic_weight
2014,house,79.0,-25.472659856310436,,8852.182890919437,,-25.472659856310436,1,8852.182890919437,14806.367804583288,0.5978632307228825,canonical_geographic_weight
2014,house,80.0,-21.981989300612042,,7755.368304670713,,-21.981989300612042,1,7755.368304670713,12762.618412091413,0.6076627894259701,canonical_geographic_weight
2014,house,81.0,-41.43212320214571,,13266.860226885303,,-41.43212320214571,1,13266.860226885303,22830.73284467107,0.5810965559952196,canonical_geographic_weight
2014,house,82.0,18.808367834484756,,12003.738420666448,,18.808367834484756,1,12003.738420666448,17323.364726806336,0.692921878051309,canonical_geographic_weight
2014,house,83.0,-1.4386145573389106,,8095.100206711528,,-1.4386145573389106,1,8095.100206711528,12520.623381326355,0.6465413071033517,canonical_geographic_weight
2014,house,84.0,15.604776059928044,,10955.505448845071,,15.604776059928044,1,10955.505448845071,15802.436474210059,0.6932795121008529,canonical_geographic_weight
2014,house,85.0,-37.10103856022025,,9469.622177718687,,-37.10103856022025,1,9469.622177718687,16122.359659942864,0.5873595663075691,canonical_geographic_weight
2014,house,86.0,-51.821449540507516,,11933.700621580523,,-51.821449540507516,1,11933.700621580523,21155.323046232676,0.5640991912768577,canonical_geographic_weight
2014,house,87.0,-64.85942188938984,,13292.670308266344,,-64.85942188938984,1,13292.670308266344,24332.639662353777,0.5462896953523743,canonical_geographic_weight
2014,house,88.0,-56.551800324078485,,13499.062231382813,,-56.551800324078485,1,13499.062231382813,24402.359806495457,0.5531867548231796,canonical_geographic_weight
2014,house,89.0,-30.900097099048544,,10917.070979537264,,-30.900097099048544,1,10917.070979537264,18382.12149663797,0.5938961387853933,canonical_geographic_weight
2014,house,90.0,-25.569639417621975,,13121.37831729544,,-25.569639417621975,1,13121.37831729544,21421.021193039694,0.6125468155345906,canonical_geographic_weight
2014,house,91.0,-58.09320282189057,,9507.996907539873,,-58.09320282189057,1,9507.996907539873,17238.182597472416,0.5515660861449514,canonical_geographic_weight
2014,house,92.0,-61.02815380246776,,9918.869785566576,,-61.02815380246776,1,9918.869785566576,17965.155684058136,0.5521171071380334,canonical_geographic_weight
2014,house,93.0,-49.40202598368854,,10275.93591289718,,-49.40202598368854,1,10275.93591289718,18371.55613483271,0.5593394395923745,canonical_geographic_weight
2014,house,94.0,-68.1663230290858,,10306.874028880404,,-68.1663230290858,1,10306.874028880404,19063.210257572428,0.5406683286612879,canonical_geographic_weight
2014,house,95.0,-69.56493980226219,,14080.227221497906,,-69.56493980226219,1,14080.227221497906,26167.750640406466,0.5380755654158587,canonical_geographic_weight
2014,house,96.0,-61.11106647116108,,9469.455739543135,,-61.11106647116108,1,9469.455739543135,17192.929454962923,0.5507761643731793,canonical_geographic_weight
2014,house,97.0,-10.369469416921547,,8197.035150801947,,-10.369469416921547,1,8197.035150801947,12894.714074364629,0.635689562678872,canonical_geographic_weight
2014,house,98.0,-17.33171119801238,,7253.974943613619,,-17.33171119801238,1,7253.974943613619,11661.182776694586,0.622061679550296,canonical_geographic_weight
2014,house,99.0,4.654048722327753,,8999.817877127483,,4.654048722327753,1,8999.817877127483,13505.546217296658,0.6663794068248308,canonical_geographic_weight
2014,house,100.0,-30.677183730158152,,10865.203254070097,,-30.677183730158152,1,10865.203254070097,18153.379327826795,0.5985223499084349,canonical_geographic_weight
2014,house,101.0,-28.307990530740962,,9849.337715673477,,-28.307990530740962,1,9849.337715673477,16321.067921737718,0.6034738512763207,canonical_geographic_weight
2014,house,102.0,-30.162312935722284,,9294.695912696818,,-30.162312935722284,1,9294.695912696818,15509.429917077225,0.5992932017741383,canonical_geographic_weight
2014,house,103.0,-9.940334851736862,,7475.825840553407,,-9.940334851736862,1,7475.825840553407,11764.030909440706,0.6354816557438668,canonical_geographic_weight
2014,house,104.0,-28.81134716215099,,10427.476435198732,,-28.81134716215099,1,10427.476435198732,17326.33604086744,0.6018281309218265,canonical_geographic_weight
2014,house,105.0,-15.528261441291404,,9696.724462837603,,-15.528261441291404,1,9696.724462837603,15516.164388090274,0.6249433958227787,canonical_geographic_weight
2014,senate,5.0,-87.37630682200671,,18834.515582904947,,-87.37630682200671,1,18834.515582904947,62345.648822236806,0.3020983170230036,canonical_geographic_weight
2014,senate,9.0,-75.73723327739152,,2774.5059488503534,,-75.73723327739152,1,2774.5059488503534,49293.86553010808,0.056285014758189734,canonical_geographic_weight
2014,senate,10.0,-59.05085618087902,,6911.43539118347,,-59.05085618087902,1,6911.43539118347,53601.96589629917,0.12893996098118213,canonical_geographic_weight
2014,senate,11.0,-53.03739392851718,,33154.14618973125,,-53.03739392851718,1,33154.14618973125,59353.87534666089,0.558584355210033,canonical_geographic_weight
2014,senate,12.0,-37.84961849264094,,83576.34865973084,,-37.84961849264094,1,83576.34865973084,144046.47073154856,0.5802040705008834,canonical_geographic_weight
2014,senate,13.0,-35.48968431914096,,30597.282179365335,,-35.48968431914096,1,30597.282179365335,51467.048991527925,0.594502361781069,canonical_geographic_weight
2014,senate,14.0,-56.50709613121611,,32281.587650184163,,-56.50709613121611,1,32281.587650184163,61876.08648651966,0.5217134677258077,canonical_geographic_weight
2014,senate,15.0,-51.362805416876974,,45118.64430405205,,-51.362805416876974,1,45118.64430405205,90050.19034920426,0.5010388554325887,canonical_geographic_weight
2014,senate,16.0,-51.03230965609776,,48677.86659696039,,-51.03230965609776,1,48677.86659696039,103689.15112947144,0.4694595921243369,canonical_geographic_weight
2014,senate,17.0,-60.38093021289138,,38988.97919589201,,-60.38093021289138,1,38988.97919589201,85733.56534202144,0.4547691331901481,canonical_geographic_weight
2014,senate,18.0,-39.8578199138165,,29878.636808429583,,-39.8578199138165,1,29878.636808429583,88910.72984511213,0.33605209248062606,canonical_geographic_weight
2014,senate,19.0,-40.05400479120758,,31789.089409342174,,-40.05400479120758,1,31789.089409342174,95288.96829728903,0.3336072367806985,canonical_geographic_weight
2014,senate,20.0,-39.823560941299164,,33562.66795917001,,-39.823560941299164,1,33562.66795917001,96542.30642208406,0.3476472564518362,canonical_geographic_weight
2014,senate,22.0,-48.24690844607645,,31704.31596099373,,-48.24690844607645,1,31704.31596099373,58628.94975003658,0.5407621336586188,canonical_geographic_weight
2014,senate,23.0,-10.402432560643398,,13607.378790921906,,-10.402432560643398,1,13607.378790921906,55203.26149098567,0.24649592113581734,canonical_geographic_weight
2014,senate,24.0,88.28968698659149,,3280.1128788758565,,88.28968698659149,1,3280.1128788758565,44515.94186586725,0.07368400490681057,canonical_geographic_weight
2014,senate,25.0,-32.16142729130913,,28364.719302492398,,-32.16142729130913,1,28364.719302492398,50706.741831401036,0.5593875346360165,canonical_geographic_weight
2014,senate,26.0,1.0831653397388363,,27047.098775007824,,1.0831653397388363,1,27047.098775007824,52554.6543326785,0.5146470682462453,canonical_geographic_weight
2014,senate,27.0,-29.966686648555495,,30053.940119591272,,-29.966686648555495,1,30053.940119591272,50472.99525223844,0.5954459403369449,canonical_geographic_weight
2014,senate,28.0,9.846453056120074,,31046.47942658155,,9.846453056120074,1,31046.47942658155,45856.453179265016,0.6770362135338431,canonical_geographic_weight
