office,district,D,R,two_party_votes,office_margin,cycle,chamber,scenario
Attorney General,67,9374.779931852896,4814.349312654213,14189.129244507109,32.14031347951895,2022,house,prefer_source_transfer
Attorney General,68,8383.625877075816,10147.774057606523,18531.39993468234,-9.519778250692355,2022,house,prefer_source_transfer
Attorney General,69,8159.7900652699445,8645.320826006004,16805.11089127595,-2.889185104920154,2022,house,prefer_source_transfer
Attorney General,70,4990.868056167304,4476.975827622051,9467.843883789355,5.427764070182106,2022,house,prefer_source_transfer
Attorney General,71,8311.641539186267,6852.544516936633,15164.1860561229,9.62199366882925,2022,house,prefer_source_transfer
Attorney General,72,7987.304461554743,7764.903415169783,15752.207876724526,1.4118722157900156,2022,house,prefer_source_transfer
Attorney General,73,3326.940890736727,8570.355786436035,11897.296677172762,-44.0723219566324,2022,house,prefer_source_transfer
Attorney General,74,8644.018728652916,7150.734977331691,15794.753705984607,9.454302226665444,2022,house,prefer_source_transfer
Attorney General,75,2594.346960007314,4768.994972515746,7363.34193252306,-29.53343783891461,2022,house,prefer_source_transfer
Attorney General,76,7527.080673179339,4601.200673251134,12128.281346430473,24.124440358479433,2022,house,prefer_source_transfer
Attorney General,77,7638.406119913874,5169.705361149563,12808.111481063437,19.274510238408222,2022,house,prefer_source_transfer
Attorney General,78,6934.39443195636,3470.340473631484,10404.734905587844,33.29305349687008,2022,house,prefer_source_transfer
Attorney General,79,3762.6086125448282,7237.000377645365,10999.608990190194,-31.58650246748872,2022,house,prefer_source_transfer
Attorney General,80,1803.3012722811654,4492.212831857906,6295.514104139072,-42.71154849464763,2022,house,prefer_source_transfer
Attorney General,81,3477.22715622588,11702.90603652853,15180.133192754409,-54.1871324569723,2022,house,prefer_source_transfer
Attorney General,82,5999.2637140716015,3457.1948360301126,9456.458550101714,26.881827531662438,2022,house,prefer_source_transfer
Attorney General,83,5210.566652483274,5967.043726554135,11177.610379037409,-6.767788896002001,2022,house,prefer_source_transfer
Attorney General,84,6388.02740808686,6612.732431048744,13000.759839135604,-1.7283991531438345,2022,house,prefer_source_transfer
Attorney General,85,4138.750517445547,8510.805559270646,12649.556076716193,-34.562912843025856,2022,house,prefer_source_transfer
Attorney General,86,2243.973675864256,9716.27374489282,11960.247420757076,-62.476132860431846,2022,house,prefer_source_transfer
Attorney General,87,1643.4586108468127,12510.942099960821,14154.400710807633,-76.77812512977756,2022,house,prefer_source_transfer
Attorney General,88,2878.4379886897514,10126.708621911937,13005.146610601689,-55.73386329465487,2022,house,prefer_source_transfer
Attorney General,89,3227.4244617443132,7309.708247171877,10537.13270891619,-38.74188451639471,2022,house,prefer_source_transfer
Attorney General,90,3912.5690364785614,9929.098501062454,13841.667537541016,-43.4667965277017,2022,house,prefer_source_transfer
Attorney General,91,2195.3758159543627,9225.640437669503,11421.016253623866,-61.55550842057904,2022,house,prefer_source_transfer
Attorney General,92,1636.5399346158918,11631.370074506503,13267.910009122395,-75.33085567371675,2022,house,prefer_source_transfer
Attorney General,93,2555.3927340990704,10192.270348703836,12747.663082802907,-59.90805973611909,2022,house,prefer_source_transfer
Attorney General,94,2768.682828012616,12814.738474416117,15583.421302428733,-64.46630333248956,2022,house,prefer_source_transfer
Attorney General,95,2599.4006480646513,14183.973085037991,16783.373733102642,-69.02409861805401,2022,house,prefer_source_transfer
Attorney General,96,2699.1852852217958,10170.906729603437,12870.092014825233,-58.0549186111091,2022,house,prefer_source_transfer
Attorney General,97,6514.244289744543,5173.590282401173,11687.834572145715,11.470508066039862,2022,house,prefer_source_transfer
Attorney General,98,7380.060836370966,7422.945206999527,14803.006043370493,-0.28970041965068544,2022,house,prefer_source_transfer
Attorney General,99,5568.223082551625,3924.278962410796,9492.50204496242,17.318343597442308,2022,house,prefer_source_transfer
Attorney General,100,4755.515881364676,11655.570049737998,16411.085931102672,-42.045079754875815,2022,house,prefer_source_transfer
Attorney General,101,2925.7015440045902,6905.5636407074835,9831.265184712074,-40.48168798143807,2022,house,prefer_source_transfer
Attorney General,102,2660.390449099454,10748.67703369044,13409.067482789893,-60.31953075761638,2022,house,prefer_source_transfer
Attorney General,103,4016.374556219838,3048.0802563553952,7064.4548125752335,13.706567959650753,2022,house,prefer_source_transfer
Attorney General,104,5203.941307927263,8835.495278549886,14039.43658647715,-25.866807034981395,2022,house,prefer_source_transfer
Attorney General,105,3170.83164058639,9690.287963858065,12861.119604444455,-50.69120359489331,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,1,,,11127.107660455487,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,2,,,13831.596294861438,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,3,,,8030.717546673393,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,4,,,12124.305631449346,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,5,,,9408.282365138883,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,6,,,9362.227936843685,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,7,,,10977.269701275232,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,8,,,5899.129402613818,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,9,,,12515.928209900925,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,10,,,8263.719399876123,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,11,,,13892.132049137159,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,12,,,11112.057690119045,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,13,,,10741.127207615316,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,14,,,12101.169407130817,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,15,,,8358.85779211782,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,16,,,12653.692398858913,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,17,,,12427.040588660002,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,18,,,10231.177084243453,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,19,,,5313.202350619472,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,20,,,15063.939841878442,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,21,,,9990.664631067857,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,22,,,11460.799293379589,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,23,,,11093.3006903897,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,24,,,10306.895430678136,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,25,,,9885.815308320716,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,26,,,5798.721612096873,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,27,,,15238.278387903127,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,28,,,5907.6101272705655,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,29,,,11202.221836200852,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,30,,,12186.956327634773,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,31,,,11947.956943291998,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,32,,,7380.425907375452,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,33,,,9373.055479478246,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,34,,,11809.514526330031,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,35,,,10196.594090257613,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,36,,,10739.412651867811,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,37,,,10242.895739050415,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,38,,,11041.011090645796,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,39,,,11638.104569321864,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,40,,,10415.156551386539,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,41,,,10665.42251058182,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,42,,,11966.208102378125,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,43,,,16984.301341143095,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,44,,,10950.316370766583,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,45,,,8572.344722130581,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,46,,,8000.08028182914,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,47,,,5450.51006345814,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,48,,,10822.03924028368,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,49,,,9763.65410627447,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,50,,,12260.649330977027,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,51,,,5486.211346615861,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,52,,,4685.5200727411775,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,53,,,3146.8166510124443,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,54,,,5263.670486023112,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,55,,,5189.782999195223,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,56,,,6945.950391346942,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,57,,,5390.718256879511,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,58,,,5753.281225869656,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,59,,,5562.152129546879,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,60,,,5212.349522246973,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,61,,,7978.962135283994,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,62,,,6666.633190028341,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,63,,,6885.288350746137,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,64,,,13024.337213667175,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,65,,,12676.283512375294,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,66,,,11224.384312906159,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,67,,,4840.172247679474,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,68,,,10152.522952861456,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,69,,,8689.375349042017,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,70,,,4526.707861308339,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,71,,,6874.586718482055,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,72,,,7797.03589106847,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,73,,,8444.20704351108,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,74,,,7409.010674633332,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,75,,,4771.931518236494,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,76,,,4841.770839542036,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,77,,,5427.914267742154,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,78,,,3648.2723819931325,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,79,,,7356.096280987706,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,80,,,4491.282038473518,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,81,,,11587.914332536733,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,82,,,3595.9064510304675,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,83,,,6010.039165475496,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,84,,,6594.854901799869,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,85,,,8501.731742681375,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,86,,,9652.454413163934,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,87,,,12366.552527005093,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,88,,,10003.543933450725,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,89,,,7307.894538377326,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,90,,,9815.510649587606,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,91,,,9000.245113625737,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,92,,,11470.893833663593,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,93,,,10096.366778772272,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,94,,,12579.125229217274,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,95,,,14025.913965318618,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,96,,,9939.885570422019,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,97,,,5069.176909027049,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,98,,,7422.622528284992,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,99,,,3972.3827806217164,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,100,,,11458.287245880869,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,101,,,6767.334922394168,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,102,,,10544.64769761536,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,103,,,3051.782982917719,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,104,,,8709.1042986049,,2022,house,prefer_source_transfer
Commissioner of Agriculture and Industries,105,,,9522.001803239564,,2022,house,prefer_source_transfer
Governor,1,2775.3070016899924,11368.894399250017,14144.20140094001,-60.75696431322664,2022,house,prefer_source_transfer
Governor,2,2401.338865387222,14216.01760850942,16617.35647389664,-71.09842508151809,2022,house,prefer_source_transfer
Governor,3,3167.5012768257066,8176.3772307676745,11343.878507593381,-44.15488010197852,2022,house,prefer_source_transfer
Governor,4,4127.267384629716,12367.822828189055,16495.09021281877,-49.957625797980704,2022,house,prefer_source_transfer
Governor,5,2487.488454220968,9656.382252384317,12143.870706605285,-59.03302144236475,2022,house,prefer_source_transfer
Governor,6,4675.092396740891,9513.049343745244,14188.141740486135,-34.09859469615496,2022,house,prefer_source_transfer
Governor,7,2620.630147662295,11399.135308760196,14019.76545642249,-62.61520699746405,2022,house,prefer_source_transfer
Governor,8,2094.4717268536147,5973.278712698811,8067.7504395524265,-48.077924756189915,2022,house,prefer_source_transfer
Governor,9,1792.992549474828,12665.209561165117,14458.202110639944,-75.1975724816387,2022,house,prefer_source_transfer
Governor,10,5550.519670891138,8440.119404774514,13990.639075665651,-20.653808008737396,2022,house,prefer_source_transfer
Governor,11,930.070257142966,13798.799886589268,14728.870143732234,-87.37078610827794,2022,house,prefer_source_transfer
Governor,12,819.5369198552341,11035.009890059864,11854.546809915098,-86.17345845444252,2022,house,prefer_source_transfer
Governor,13,1328.1902298674665,10679.69422423556,12007.884454103027,-77.87803113955462,2022,house,prefer_source_transfer
Governor,14,1397.7367649004293,12041.508414292262,13439.245179192692,-79.19917753916008,2022,house,prefer_source_transfer
Governor,15,4670.302995363481,8253.396664713766,12923.699660077247,-27.724984049411653,2022,house,prefer_source_transfer
Governor,16,2635.119677794814,12571.559290961211,15206.678968756025,-65.34260132394472,2022,house,prefer_source_transfer
Governor,17,1000.1675631885684,12402.037830816458,13402.205394005026,-85.07458237230186,2022,house,prefer_source_transfer
Governor,18,1354.4679609275343,10473.218201198735,11827.686162126269,-77.09665369267728,2022,house,prefer_source_transfer
Governor,19,6683.386115784239,5292.677127318351,11976.063243102592,11.61240518053245,2022,house,prefer_source_transfer
Governor,20,6067.801194480582,15521.045671817603,21588.846866298183,-43.78763041806669,2022,house,prefer_source_transfer
Governor,21,4816.601175593181,10220.802283014824,15037.403458608005,-35.93839270388176,2022,house,prefer_source_transfer
Governor,22,3708.4122679761117,11615.875919244367,15324.288187220478,-51.6008545040454,2022,house,prefer_source_transfer
Governor,23,1356.824873048175,11297.71026455429,12654.535137602465,-78.55591124771668,2022,house,prefer_source_transfer
Governor,24,1008.6111747290805,10440.599835213941,11449.211009943021,-82.38112348784287,2022,house,prefer_source_transfer
Governor,25,6389.478713567109,10049.003471411368,16438.48218497848,-22.261938277904644,2022,house,prefer_source_transfer
Governor,26,559.2340081137565,5888.229869278367,6447.463877392123,-82.65258964614918,2022,house,prefer_source_transfer
Governor,27,1517.7659918862435,15456.770130721632,16974.536122607875,-82.11714322060588,2022,house,prefer_source_transfer
Governor,28,2626.615260002867,5955.35477279071,8581.970032793577,-38.787591894029035,2022,house,prefer_source_transfer
Governor,29,2370.678526372068,11248.817473416884,13619.495999788953,-65.18698597350732,2022,house,prefer_source_transfer
Governor,30,1632.9188852061131,12207.823840223205,13840.742725429318,-76.40417255634723,2022,house,prefer_source_transfer
Governor,31,2372.0638462325383,11853.62866430999,14225.692510542529,-66.65098947591305,2022,house,prefer_source_transfer
Governor,32,2735.7800202763565,7367.888896136176,10103.668916412533,-45.8458102119257,2022,house,prefer_source_transfer
Governor,33,4431.901865736281,9324.931473099592,13756.833338835873,-35.56799364247708,2022,house,prefer_source_transfer
Governor,34,734.5775019447357,11713.054892278555,12447.63239422329,-88.19731369500212,2022,house,prefer_source_transfer
Governor,35,2900.6322732226886,10234.343010729835,13134.975283952524,-55.83345669836933,2022,house,prefer_source_transfer
Governor,36,2555.9585888856072,10705.263333902889,13261.221922788496,-61.45214062825737,2022,house,prefer_source_transfer
Governor,37,2955.7642596522637,10316.66359648097,13272.427856133234,-55.46008173197348,2022,house,prefer_source_transfer
Governor,38,4139.278221309366,11049.18944509332,15188.467666402685,-45.49445918806458,2022,house,prefer_source_transfer
Governor,39,1115.3888252709194,11757.400164786057,12872.788990056975,-82.67059568625801,2022,house,prefer_source_transfer
Governor,40,2227.833735539887,10457.050334504169,12684.884070044056,-64.87419635468298,2022,house,prefer_source_transfer
Governor,41,2921.345083937155,10502.700328215797,13424.045412152951,-56.475935617851455,2022,house,prefer_source_transfer
Governor,42,1703.3705547122493,12011.405747974894,13714.776302687143,-75.16006798625644,2022,house,prefer_source_transfer
Governor,43,4261.725994191101,16874.13798377807,21135.86397796917,-59.67303727320272,2022,house,prefer_source_transfer
Governor,44,7157.242046712641,10696.245354746628,17853.48740145927,-19.82247629527396,2022,house,prefer_source_transfer
Governor,45,3005.4418671627895,8517.441566751813,11522.883433914603,-47.835246543984724,2022,house,prefer_source_transfer
Governor,46,5064.441567661339,7984.231398456143,13048.672966117483,-22.376143829923585,2022,house,prefer_source_transfer
Governor,47,4262.696676866322,5359.365212041767,9622.06188890809,-11.39743796950255,2022,house,prefer_source_transfer
Governor,48,5490.751221321983,10772.241374791565,16262.992596113549,-32.475512254317366,2022,house,prefer_source_transfer
Governor,49,2472.324310062601,9651.01775028058,12123.34206034318,-59.213815831364656,2022,house,prefer_source_transfer
Governor,50,1907.000581759108,12192.428844275162,14099.42942603427,-72.94925171598965,2022,house,prefer_source_transfer
Governor,51,3613.8305640405442,5379.490089977931,8993.320654018476,-19.633009806543917,2022,house,prefer_source_transfer
Governor,52,8184.920562721481,4538.0041972904355,12722.924760011916,28.664135285097995,2022,house,prefer_source_transfer
Governor,53,3996.418224246696,3153.380411196093,7149.7986354427885,11.79107071451661,2022,house,prefer_source_transfer
Governor,54,8247.064591142116,5059.920464903272,13306.985056045389,23.950910839799274,2022,house,prefer_source_transfer
Governor,55,8128.027895974781,4989.036139382056,13117.064035356838,23.930597183421707,2022,house,prefer_source_transfer
Governor,56,9092.992758488323,6735.155425724114,15828.148184212438,14.896482553252818,2022,house,prefer_source_transfer
Governor,57,7739.316784270832,5222.099907961958,12961.41669223279,19.42084677994599,2022,house,prefer_source_transfer
Governor,58,7094.0215125955765,5595.5532123648145,12689.574724960392,11.808656576041711,2022,house,prefer_source_transfer
Governor,59,7576.763662313757,5408.66322079793,12985.426883111686,16.696412532541146,2022,house,prefer_source_transfer
Governor,60,8249.107306575606,5061.901528187206,13311.008834762812,23.944133896634085,2022,house,prefer_source_transfer
Governor,61,2815.800216195311,7942.445199071002,10758.245415266312,-47.65317005690175,2022,house,prefer_source_transfer
Governor,62,3122.829111474886,6601.64282793322,9724.471939408106,-35.773805900560575,2022,house,prefer_source_transfer
Governor,63,2984.83652372311,6902.940652583731,9887.777176306841,-39.625732447219875,2022,house,prefer_source_transfer
Governor,64,2143.3756272463293,12889.359369539236,15032.734996785564,-71.48388995476013,2022,house,prefer_source_transfer
Governor,65,5075.505823096957,13059.690147055575,18135.195970152534,-44.0259059626333,2022,house,prefer_source_transfer
Governor,66,2664.0091846110504,11247.982652416238,13911.991837027288,-61.7019731492267,2022,house,prefer_source_transfer
Governor,67,9166.612971448714,4948.349312654213,14114.962284102927,29.885050869355492,2022,house,prefer_source_transfer
Governor,68,8138.512004860974,10281.175206045178,18419.68721090615,-11.6324624661137,2022,house,prefer_source_transfer
Governor,69,7952.164331996046,8548.006800552386,16500.171132548432,-3.61112902266192,2022,house,prefer_source_transfer
Governor,70,4744.626275128174,4436.996643704082,9181.622918832256,3.3504929808554684,2022,house,prefer_source_transfer
Governor,71,8124.402797453946,6857.709954554279,14982.112752008225,8.454701041612958,2022,house,prefer_source_transfer
Governor,72,7808.120942563932,7667.08645840816,15475.207400972093,0.9113576348379825,2022,house,prefer_source_transfer
Governor,73,2924.0521448883783,8320.084405247602,11244.13655013598,-47.98974324350382,2022,house,prefer_source_transfer
Governor,74,8080.619923652786,7327.3277776321875,15407.947701284975,4.8889843126724575,2022,house,prefer_source_transfer
Governor,75,2398.8326549480894,4741.702732969438,7140.535387917527,-32.81084611646503,2022,house,prefer_source_transfer
Governor,76,7130.80533701483,4752.352913581711,11883.158250596542,20.015322301322712,2022,house,prefer_source_transfer
Governor,77,7095.015307785673,5341.125658931682,12436.140966717354,14.103166356411512,2022,house,prefer_source_transfer
Governor,78,6659.683971847382,3524.6232033891906,10184.307175236572,30.78325029395401,2022,house,prefer_source_transfer
Governor,79,3239.1505819347803,7365.976016412694,10605.126598347473,-38.91349524409232,2022,house,prefer_source_transfer
Governor,80,1615.5356856469969,4549.306062810113,6164.84174845711,-47.588737827655635,2022,house,prefer_source_transfer
Governor,81,3172.838520428301,11626.785571281789,14799.62409171009,-57.12271472887552,2022,house,prefer_source_transfer
Governor,82,5657.453721129082,3568.533774408744,9225.987495537825,22.641694970111867,2022,house,prefer_source_transfer
Governor,83,4944.592939744766,6011.917453603924,10956.51039334869,-9.741463983889364,2022,house,prefer_source_transfer
Governor,84,6139.386070154444,6698.628079908448,12838.014150062892,-4.356141091737811,2022,house,prefer_source_transfer
Governor,85,3892.2063364408396,8571.328951669815,12463.535288110656,-37.54249903470433,2022,house,prefer_source_transfer
Governor,86,2005.8891625156248,9638.703401055951,11644.592563571576,-65.54814345689073,2022,house,prefer_source_transfer
Governor,87,1410.0922091005764,12410.754071752393,13820.84628085297,-79.59470526701277,2022,house,prefer_source_transfer
Governor,88,2538.147449196932,9918.042416731583,12456.189865928514,-59.24680859048977,2022,house,prefer_source_transfer
Governor,89,2996.5712808660746,7325.303126140372,10321.874407006446,-41.93745897872941,2022,house,prefer_source_transfer
Governor,90,3652.9401479916164,9956.950134555827,13609.890282547443,-46.319329955570026,2022,house,prefer_source_transfer
Governor,91,2019.6869914897597,9047.272365098663,11066.959356588422,-63.50059801588785,2022,house,prefer_source_transfer
Governor,92,1453.2149819988597,11482.77538943215,12935.99037143101,-77.53221917653451,2022,house,prefer_source_transfer
Governor,93,2309.2410110768847,10081.91044938147,12391.151460458355,-62.72757994370501,2022,house,prefer_source_transfer
Governor,94,2225.5591607088154,12544.567466464165,14770.12662717298,-69.86404765664776,2022,house,prefer_source_transfer
Governor,95,2120.418079364189,13938.594705027032,16059.01278439122,-73.59217396694325,2022,house,prefer_source_transfer
Governor,96,2263.1623311342855,9884.721824073315,12147.884155207601,-62.73981045227362,2022,house,prefer_source_transfer
Governor,97,6101.405945676547,5120.186377031117,11221.592322707664,8.744031510215038,2022,house,prefer_source_transfer
Governor,98,7088.76951518944,7352.492390370335,14441.261905559775,-1.8261761119321784,2022,house,prefer_source_transfer
Governor,99,5336.570175954633,3901.7797256692957,9238.34990162393,15.530808700297523,2022,house,prefer_source_transfer
Governor,100,4364.879210118562,11353.503746119119,15718.382956237681,-44.461472630218566,2022,house,prefer_source_transfer
Governor,101,2616.8789508663735,6824.36704260533,9441.245993471704,-44.56496626237987,2022,house,prefer_source_transfer
Governor,102,2442.9430865124314,10447.43542181348,12890.37850832591,-62.09664309027806,2022,house,prefer_source_transfer
Governor,103,3746.35805909726,3052.8121977773303,6799.17025687459,10.200448512356207,2022,house,prefer_source_transfer
Governor,104,4754.202126761956,8731.005807492123,13485.207934254078,-29.49011761716035,2022,house,prefer_source_transfer
Governor,105,2918.5881839593644,9425.688432507492,12344.276616466856,-52.71349995404244,2022,house,prefer_source_transfer
Lieutenant Governor,1,,,11324.431078061596,,2022,house,prefer_source_transfer
Lieutenant Governor,2,,,14175.61008064987,,2022,house,prefer_source_transfer
Lieutenant Governor,3,,,8162.668099119712,,2022,house,prefer_source_transfer
Lieutenant Governor,4,,,12356.447336712252,,2022,house,prefer_source_transfer
Lieutenant Governor,5,,,9642.370129264084,,2022,house,prefer_source_transfer
Lieutenant Governor,6,,,9525.319721896547,,2022,house,prefer_source_transfer
Lieutenant Governor,7,,,11277.007152558255,,2022,house,prefer_source_transfer
Lieutenant Governor,8,,,6003.440751573881,,2022,house,prefer_source_transfer
Lieutenant Governor,9,,,12746.638849903595,,2022,house,prefer_source_transfer
Lieutenant Governor,10,,,8406.516145842052,,2022,house,prefer_source_transfer
Lieutenant Governor,11,,,14030.242130523975,,2022,house,prefer_source_transfer
Lieutenant Governor,12,,,11220.77659162816,,2022,house,prefer_source_transfer
Lieutenant Governor,13,,,10861.951945150133,,2022,house,prefer_source_transfer
Lieutenant Governor,14,,,12184.723998926558,,2022,house,prefer_source_transfer
Lieutenant Governor,15,,,8480.550843749359,,2022,house,prefer_source_transfer
Lieutenant Governor,16,,,12758.034138218685,,2022,house,prefer_source_transfer
Lieutenant Governor,17,,,12491.665832071609,,2022,house,prefer_source_transfer
Lieutenant Governor,18,,,10366.431002848305,,2022,house,prefer_source_transfer
Lieutenant Governor,19,,,5429.933407702632,,2022,house,prefer_source_transfer
Lieutenant Governor,20,,,15344.720373775643,,2022,house,prefer_source_transfer
Lieutenant Governor,21,,,10122.179132034127,,2022,house,prefer_source_transfer
Lieutenant Governor,22,,,11604.712273875895,,2022,house,prefer_source_transfer
Lieutenant Governor,23,,,11281.11983871888,,2022,house,prefer_source_transfer
Lieutenant Governor,24,,,10450.884789409003,,2022,house,prefer_source_transfer
Lieutenant Governor,25,,,10034.610265408977,,2022,house,prefer_source_transfer
Lieutenant Governor,26,,,5867.1970864238,,2022,house,prefer_source_transfer
Lieutenant Governor,27,,,15468.802913576199,,2022,house,prefer_source_transfer
Lieutenant Governor,28,,,6010.821401482483,,2022,house,prefer_source_transfer
Lieutenant Governor,29,,,11313.061984420945,,2022,house,prefer_source_transfer
Lieutenant Governor,30,,,12288.433957773905,,2022,house,prefer_source_transfer
Lieutenant Governor,31,,,12026.423747115723,,2022,house,prefer_source_transfer
Lieutenant Governor,32,,,7447.644136060895,,2022,house,prefer_source_transfer
Lieutenant Governor,33,,,9472.371874956618,,2022,house,prefer_source_transfer
Lieutenant Governor,34,,,11898.595258227078,,2022,house,prefer_source_transfer
Lieutenant Governor,35,,,10329.103844901321,,2022,house,prefer_source_transfer
Lieutenant Governor,36,,,10810.278247787966,,2022,house,prefer_source_transfer
Lieutenant Governor,37,,,10317.17575645027,,2022,house,prefer_source_transfer
Lieutenant Governor,38,,,11143.008767998284,,2022,house,prefer_source_transfer
