year,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,votesmart_candidate_id,match_method,pct_dimensions_scored,pct_policies_scored,pct_response_items_scored,abortion_position,criminal_justice_position,economic_ideology,education_position,environment_position,government_reform_position,guns_position,healthcare_position,labor_position,social_ideology,pct_available,pct_composite_ideology,cycle,raw_overperformance,legislative_dem_margin,core_index_margin,war_eligible,candidate_margin_overperformance
2018,house,47,R,9170.0,David Wheeler                         ,alabama_sos,ALPERSON-DAVID-WHEELER,AL-2018-house-47-R-DAVID-WHEELER,0,1,150003.0,same_race_party,,,,,,,,,,,,,,False,,2018,-11.136287585442004,-8.578532946539577,2.5577546389024284,True,11.136287585442004
2018,house,48,D,7832.0,Alli Summerford                       ,alabama_sos,ALPERSON-ALLI-SUMMERFORD,AL-2018-house-48-D-ALLI-SUMMERFORD,0,0,180382.0,same_race_party,,,,,,,,,,,,,,False,,2018,-11.80655846780864,-30.754608549577824,-18.948050081769185,True,-11.80655846780864
2018,house,48,R,14789.0,Jim Carns                             ,alabama_sos,ALPERSON-JIM-CARNS,AL-2018-house-48-R-JIM-CARNS,1,1,5630.0,same_race_party,,,,,,,,,,,,,,False,,2018,-11.80655846780864,-30.754608549577824,-18.948050081769185,True,11.80655846780864
2018,house,49,R,10794.0,April Weaver                          ,alabama_sos,ALPERSON-APRIL-WEAVER,AL-2018-house-49-R-APRIL-WEAVER,1,1,121534.0,same_race_party,,,,,,,,,,,,,,False,,2018,-60.848650481546,-100.0,-39.151349518454,False,60.848650481546
2018,house,50,R,14412.0,Jim Hill                              ,alabama_sos,ALPERSON-JIM-HILL,AL-2018-house-50-R-JIM-HILL,1,1,149953.0,same_race_party,,,,,,,,,,,,,,False,,2018,-42.508146463441165,-100.0,-57.49185353655884,False,42.508146463441165
2018,house,51,D,3174.0,Veronica R. Johnson                   ,alabama_sos,ALPERSON-VERONICA-R-JOHNSON,AL-2018-house-51-D-VERONICA-R-JOHNSON,0,0,180383.0,same_race_party,,,,,,,,,,,,,,False,,2018,-26.41399452144945,-65.80478345184227,-39.39078893039282,True,-26.41399452144945
2018,house,51,R,15390.0,Allen Treadaway                       ,alabama_sos,ALPERSON-ALLEN-TREADAWAY,AL-2018-house-51-R-ALLEN-TREADAWAY,1,1,60429.0,same_race_party,,,,,,,,,,,,,,False,,2018,-26.41399452144945,-65.80478345184227,-39.39078893039282,True,26.41399452144945
2018,house,52,D,13284.0,"John W. Rogers, Jr.                   ",alabama_sos,ALPERSON-JOHN-W-ROGERS-JR,AL-2018-house-52-D-JOHN-W-ROGERS-JR,1,1,5704.0,same_race_party,,,,,,,,,,,,,,False,,2018,44.14241068766752,100.0,55.85758931233248,False,44.14241068766752
2018,house,53,D,8375.0,Anthony Daniels                       ,alabama_sos,ALPERSON-ANTHONY-DANIELS,AL-2018-house-53-D-ANTHONY-DANIELS,1,1,149925.0,same_race_party,,,,,,,,,,,,,,False,,2018,54.85927997323799,100.0,45.14072002676201,False,54.85927997323799
2018,house,54,D,13287.0,Neil Rafferty                         ,alabama_sos,ALPERSON-NEIL-RAFFERTY,AL-2018-house-54-D-NEIL-RAFFERTY,0,1,180386.0,same_race_party,,,,,,,,,,,,,,False,,2018,47.08997306360455,100.0,52.910026936395454,False,47.08997306360455
2018,house,55,D,13109.0,"Roderick ""Rod"" Hampton Scott          ",alabama_sos,ALPERSON-RODERICK-ROD-HAMPTON-SCOTT,AL-2018-house-55-D-RODERICK-ROD-HAMPTON-SCOTT,1,1,,,,,,,,,,,,,,,,False,,2018,34.76999884992924,100.0,65.23000115007076,False,34.76999884992924
2018,house,56,D,13769.0,"Louise ""Lulu"" Alexander               ",alabama_sos,ALPERSON-LOUISE-LULU-ALEXANDER,AL-2018-house-56-D-LOUISE-LULU-ALEXANDER,1,1,71443.0,same_race_party,,,,,,,,,,,,,,False,,2018,56.22290125402391,100.0,43.77709874597609,False,56.22290125402391
2018,house,57,D,12831.0,Merika Coleman                        ,alabama_sos,ALPERSON-MERIKA-COLEMAN,AL-2018-house-57-D-MERIKA-COLEMAN,1,1,27693.0,same_race_party,,,,,,,,,,,,,,False,,2018,69.3369529051906,100.0,30.663047094809396,False,69.3369529051906
2018,house,58,D,12498.0,Rolanda Hollis                        ,alabama_sos,ALPERSON-ROLANDA-HOLLIS,AL-2018-house-58-D-ROLANDA-HOLLIS,1,1,176056.0,same_race_party,,,,,,,,,,,,,,False,,2018,49.08884019179405,100.0,50.91115980820595,False,49.08884019179405
2018,house,59,D,12036.0,Mary Moore                            ,alabama_sos,ALPERSON-MARY-MOORE,AL-2018-house-59-D-MARY-MOORE,1,1,27576.0,same_race_party,,,,,,,,,,,,,,False,,2018,40.88622472035488,100.0,59.113775279645125,False,40.88622472035488
2018,house,60,D,14432.0,Juandalynn Givan                      ,alabama_sos,ALPERSON-JUANDALYNN-GIVAN,AL-2018-house-60-D-JUANDALYNN-GIVAN,1,1,121471.0,same_race_party,,,,,,,,,,,,,,False,,2018,52.344486230754,100.0,47.655513769246,False,52.344486230754
2018,house,61,D,6491.0,"Thomas ""Tommy"" Hyche                  ",alabama_sos,ALPERSON-THOMAS-TOMMY-HYCHE,AL-2018-house-61-D-THOMAS-TOMMY-HYCHE,0,0,180390.0,same_race_party_reviewed_alias,8.0,19.0,19.0,-1.0,0.0,-0.3333333333333333,-1.0,-1.0,1.0,-0.3333333333333333,,-1.0,,True,-0.4583333333333333,2018,-11.999138999481254,-31.30489998941687,-19.305760989935617,True,-11.999138999481254
2018,house,61,R,12407.0,Rodney Sullivan                       ,alabama_sos,ALPERSON-RODNEY-SULLIVAN,AL-2018-house-61-R-RODNEY-SULLIVAN,0,1,180593.0,same_race_party,,,,,,,,,,,,,,False,,2018,-11.999138999481254,-31.30489998941687,-19.305760989935617,True,11.999138999481254
2018,house,62,D,5265.0,Will Benton                           ,alabama_sos,ALPERSON-WILL-BENTON,AL-2018-house-62-D-WILL-BENTON,0,0,180391.0,same_race_party,,,,,,,,,,,,,,False,,2018,-16.330113125829186,-36.36308696440442,-20.03297383857524,True,-16.330113125829186
2018,house,62,R,11282.0,Rich Wingo                            ,alabama_sos,ALPERSON-RICH-WINGO,AL-2018-house-62-R-RICH-WINGO,1,1,150009.0,same_race_party,,,,,,,,,,,,,,False,,2018,-16.330113125829186,-36.36308696440442,-20.03297383857524,True,16.330113125829186
2018,house,63,R,10239.0,Bill Poole                            ,alabama_sos,ALPERSON-BILL-POOLE,AL-2018-house-63-R-BILL-POOLE,1,1,121537.0,same_race_party,,,,,,,,,,,,,,False,,2018,-94.10266241313155,-100.0,-5.897337586868443,False,94.10266241313155
2018,house,64,D,4022.0,Amber Selman-Lynn                     ,alabama_sos,ALPERSON-AMBER-SELMAN-LYNN,AL-2018-house-64-D-AMBER-SELMAN-LYNN,0,0,180392.0,same_race_party,,,,,,,,,,,,,,False,,2018,-6.747601745206588,-52.82664790053953,-46.07904615533294,True,-6.747601745206588
2018,house,64,R,13030.0,Harry Shiver                          ,alabama_sos,ALPERSON-HARRY-SHIVER,AL-2018-house-64-R-HARRY-SHIVER,1,1,60437.0,same_race_party,,,,,,,,,,,,,,False,,2018,-6.747601745206588,-52.82664790053953,-46.07904615533294,True,6.747601745206588
2018,house,65,D,9010.0,Elaine Beech                          ,alabama_sos,ALPERSON-ELAINE-BEECH,AL-2018-house-65-D-ELAINE-BEECH,1,0,119435.0,same_race_party,,,,,,,,,,,,,,False,,2018,12.696269229635584,-5.679141585972259,-18.375410815607843,True,12.696269229635584
2018,house,65,R,10095.0,Brett Easterbrook                     ,alabama_sos,ALPERSON-BRETT-EASTERBROOK,AL-2018-house-65-R-BRETT-EASTERBROOK,0,1,180594.0,same_race_party,,,,,,,,,,,,,,False,,2018,12.696269229635584,-5.679141585972259,-18.375410815607843,True,-12.696269229635584
2018,house,66,D,4008.0,Susan E. Smith                        ,alabama_sos,ALPERSON-SUSAN-E-SMITH,AL-2018-house-66-D-SUSAN-E-SMITH,0,0,155784.0,same_race_party,8.0,19.0,19.0,-1.0,0.0,-0.3333333333333333,-1.0,-1.0,-1.0,-0.3333333333333333,,-1.0,,True,-0.7083333333333333,2018,-8.45881016148843,-44.48369000623312,-36.02487984474469,True,-8.45881016148843
2018,house,66,R,10431.0,Alan Baker                            ,alabama_sos,ALPERSON-ALAN-BAKER,AL-2018-house-66-R-ALAN-BAKER,1,1,60439.0,same_race_party,,,,,,,,,,,,,,False,,2018,-8.45881016148843,-44.48369000623312,-36.02487984474469,True,8.45881016148843
2018,house,67,D,11239.0,Prince Chestnut                       ,alabama_sos,ALPERSON-PRINCE-CHESTNUT,AL-2018-house-67-D-PRINCE-CHESTNUT,1,1,176029.0,same_race_party,,,,,,,,,,,,,,False,,2018,58.035249793693495,100.0,41.964750206306505,False,58.035249793693495
2018,house,68,D,10382.0,"Thomas E. ""Action"" Jackson            ",alabama_sos,ALPERSON-THOMAS-E-ACTION-JACKSON,AL-2018-house-68-D-THOMAS-E-ACTION-JACKSON,1,1,,,,,,,,,,,,,,,,False,,2018,100.0833157295868,100.0,-0.0833157295867943,False,100.0833157295868
2018,house,69,D,12867.0,Kelvin Jamichael Lawrence             ,alabama_sos,ALPERSON-KELVIN-JAMICHAEL-LAWRENCE,AL-2018-house-69-D-KELVIN-JAMICHAEL-LAWRENCE,0,1,,,,,,,,,,,,,,,,False,,2018,72.26396973444835,100.0,27.73603026555165,False,72.26396973444835
2018,house,70,D,11541.0,Christopher John England              ,alabama_sos,ALPERSON-CHRISTOPHER-JOHN-ENGLAND,AL-2018-house-70-D-CHRISTOPHER-JOHN-ENGLAND,1,1,,,,,,,,,,,,,,,,False,,2018,73.66892318822786,100.0,26.331076811772128,False,73.66892318822786
2018,house,71,D,12400.0,"Artis ""A.J."" McCampbell               ",alabama_sos,ALPERSON-ARTIS-A-J-MCCAMPBELL,AL-2018-house-71-D-ARTIS-A-J-MCCAMPBELL,1,1,60444.0,same_race_party,,,,,,,,,,,,,,False,,2018,72.05469907885177,100.0,27.945300921148228,False,72.05469907885177
2018,house,72,D,12811.0,Ralph A. Howard                       ,alabama_sos,ALPERSON-RALPH-A-HOWARD,AL-2018-house-72-D-RALPH-A-HOWARD,1,1,27614.0,same_race_party,,,,,,,,,,,,,,False,,2018,67.56977960402554,100.0,32.430220395974466,False,67.56977960402554
2018,house,73,D,5772.0,Jack Jacobs                           ,alabama_sos,ALPERSON-JACK-JACOBS,AL-2018-house-73-D-JACK-JACOBS,0,0,180534.0,same_race_party,,,,,,,,,,,,,,False,,2018,-7.614104252103978,-38.21782178217822,-30.60371753007424,True,-7.614104252103978
2018,house,73,R,12913.0,Matt Fridy                            ,alabama_sos,ALPERSON-MATT-FRIDY,AL-2018-house-73-R-MATT-FRIDY,1,1,149935.0,same_race_party,,,,,,,,,,,,,,False,,2018,-7.614104252103978,-38.21782178217822,-30.60371753007424,True,7.614104252103978
2018,house,74,D,6160.0,Rayford Mack                          ,alabama_sos,ALPERSON-RAYFORD-MACK,AL-2018-house-74-D-RAYFORD-MACK,0,0,180535.0,same_race_party,,,,,,,,,,,,,,False,,2018,-50.21282583156282,-21.07117688513037,29.14164894643245,True,-50.21282583156282
2018,house,74,R,9449.0,Dimitri Polizos                       ,alabama_sos,ALPERSON-DIMITRI-POLIZOS,AL-2018-house-74-R-DIMITRI-POLIZOS,1,1,81534.0,same_race_party,,,,,,,,,,,,,,False,,2018,-50.21282583156282,-21.07117688513037,29.14164894643245,True,50.21282583156282
2018,house,75,R,13229.0,Reed Ingram                           ,alabama_sos,ALPERSON-REED-INGRAM,AL-2018-house-75-R-REED-INGRAM,1,1,81538.0,same_race_party,,,,,,,,,,,,,,False,,2018,-107.30857112303732,-100.0,7.308571123037323,False,107.30857112303732
2018,house,76,D,11681.0,Thad McClammy                         ,alabama_sos,ALPERSON-THAD-MCCLAMMY,AL-2018-house-76-D-THAD-MCCLAMMY,1,1,5678.0,same_race_party,,,,,,,,,,,,,,False,,2018,70.85835105356753,100.0,29.14164894643246,False,70.85835105356753
2018,house,77,D,10638.0,Tashina Morris                        ,alabama_sos,ALPERSON-TASHINA-MORRIS,AL-2018-house-77-D-TASHINA-MORRIS,0,1,180538.0,same_race_party,,,,,,,,,,,,,,False,,2018,70.85835105356755,100.0,29.14164894643245,False,70.85835105356755
2018,house,78,D,9506.0,Kirk Hatcher                          ,alabama_sos,ALPERSON-KIRK-HATCHER,AL-2018-house-78-D-KIRK-HATCHER,0,1,180541.0,same_race_party,,,,,,,,,,,,,,False,,2018,70.85835105356755,100.0,29.14164894643245,False,70.85835105356755
2018,house,79,D,7015.0,Mary Wynne Kling                      ,alabama_sos,ALPERSON-MARY-WYNNE-KLING,AL-2018-house-79-D-MARY-WYNNE-KLING,0,0,,,,,,,,,,,,,,,,False,,2018,-4.34722678314867,-16.14869710733923,-11.80147032419056,True,-4.34722678314867
2018,house,79,R,9717.0,Joe Lovvorn                           ,alabama_sos,ALPERSON-JOE-LOVVORN,AL-2018-house-79-R-JOE-LOVVORN,1,1,175673.0,same_race_party,,,,,,,,,,,,,,False,,2018,-4.34722678314867,-16.14869710733923,-11.80147032419056,True,4.34722678314867
2018,house,80,D,3407.0,"Christopher F. ""Apostle"" Davis        ",alabama_sos,ALPERSON-CHRISTOPHER-F-APOSTLE-DAVIS,AL-2018-house-80-D-CHRISTOPHER-F-APOSTLE-DAVIS,0,0,,,,,,,,,,,,,,,,False,,2018,-13.632702238202793,-42.801981029127845,-29.16927879092505,True,-13.632702238202793
2018,house,80,R,8506.0,Chris E. Blackshear                   ,alabama_sos,ALPERSON-CHRIS-E-BLACKSHEAR,AL-2018-house-80-R-CHRIS-E-BLACKSHEAR,1,1,143782.0,same_race_party,,,,,,,,,,,,,,False,,2018,-13.632702238202793,-42.801981029127845,-29.16927879092505,True,13.632702238202793
2018,house,81,D,4696.0,"Jeremy ""J.J."" Jeffcoat                ",alabama_sos,ALPERSON-JEREMY-J-J-JEFFCOAT,AL-2018-house-81-D-JEREMY-J-J-JEFFCOAT,0,0,180544.0,same_race_party,,,,,,,,,,,,,,False,,2018,-2.929981812718836,-46.38963411153605,-43.45965229881721,True,-2.929981812718836
2018,house,81,R,12823.0,Ed Oliver                             ,alabama_sos,ALPERSON-ED-OLIVER,AL-2018-house-81-R-ED-OLIVER,0,1,180598.0,same_race_party,,,,,,,,,,,,,,False,,2018,-2.929981812718836,-46.38963411153605,-43.45965229881721,True,2.929981812718836
2018,house,82,D,11411.0,Pebblin Walker Warren                 ,alabama_sos,ALPERSON-PEBBLIN-WALKER-WARREN,AL-2018-house-82-D-PEBBLIN-WALKER-WARREN,1,1,,,,,,,,,,,,,,,,False,,2018,74.25101664081049,100.0,25.748983359189506,False,74.25101664081049
2018,house,83,D,8940.0,"Jeremy ""Mr. Eyg"" Gray                 ",alabama_sos,ALPERSON-JEREMY-MR-EYG-GRAY,AL-2018-house-83-D-JEREMY-MR-EYG-GRAY,0,1,,,,,,,,,,,,,,,,False,,2018,16.995309685073266,26.970600766936517,9.975291081863247,True,16.995309685073266
2018,house,83,R,5142.0,Michael J Holden II                   ,alabama_sos,ALPERSON-MICHAEL-J-HOLDEN-II,AL-2018-house-83-R-MICHAEL-J-HOLDEN-II,0,0,180599.0,same_race_party,,,,,,,,,,,,,,False,,2018,16.995309685073266,26.970600766936517,9.975291081863247,True,-16.995309685073266
2018,house,84,D,9962.0,Berry Forte                           ,alabama_sos,ALPERSON-BERRY-FORTE,AL-2018-house-84-D-BERRY-FORTE,1,1,81792.0,same_race_party,,,,,,,,,,,,,,False,,2018,85.97576588490078,100.0,14.02423411509922,False,85.97576588490078
2018,house,85,D,7315.0,Dexter Grimsley                       ,alabama_sos,ALPERSON-DEXTER-GRIMSLEY,AL-2018-house-85-D-DEXTER-GRIMSLEY,1,1,121489.0,same_race_party,,,,,,,,,,,,,,False,,2018,24.402711850639587,7.724026213091819,-16.67868563754777,True,24.402711850639587
2018,house,85,R,6266.0,J. Ron Wilson                         ,alabama_sos,ALPERSON-J-RON-WILSON,AL-2018-house-85-R-J-RON-WILSON,0,0,,,,,,,,,,,,,,,,False,,2018,24.402711850639587,7.724026213091819,-16.67868563754777,True,-24.402711850639587
2018,house,86,D,3238.0,Kristy M. Kirkland                    ,alabama_sos,ALPERSON-KRISTY-M-KIRKLAND,AL-2018-house-86-D-KRISTY-M-KIRKLAND,0,0,180547.0,same_race_party,8.0,18.0,18.0,0.3333333333333333,1.0,0.0,-1.0,1.0,-1.0,0.3333333333333333,,-1.0,,True,-0.041666666666666685,2018,-4.873804262553875,-55.22676991150443,-50.35296564895055,True,-4.873804262553875
2018,house,86,R,11226.0,Paul W. Lee                           ,alabama_sos,ALPERSON-PAUL-W-LEE,AL-2018-house-86-R-PAUL-W-LEE,1,1,71487.0,same_race_party,,,,,,,,,,,,,,False,,2018,-4.873804262553875,-55.22676991150443,-50.35296564895055,True,4.873804262553875
2018,house,87,R,13835.0,Jeff Sorrells                         ,alabama_sos,ALPERSON-JEFF-SORRELLS,AL-2018-house-87-R-JEFF-SORRELLS,0,1,180601.0,same_race_party,,,,,,,,,,,,,,False,,2018,-32.43096738821711,-100.0,-67.56903261178289,False,32.43096738821711
2018,house,88,D,4793.0,Cory Creel                            ,alabama_sos,ALPERSON-CORY-CREEL,AL-2018-house-88-D-CORY-CREEL,0,0,180548.0,same_race_party,8.0,19.0,19.0,-1.0,0.0,-0.6666666666666666,-1.0,-1.0,-1.0,-1.0,,-1.0,,True,-0.8333333333333333,2018,-3.917050033404493,-41.16491744921132,-37.24786741580682,True,-3.917050033404493
2018,house,88,R,11500.0,Will Dismukes                         ,alabama_sos,ALPERSON-WILL-DISMUKES,AL-2018-house-88-R-WILL-DISMUKES,0,1,180604.0,same_race_party,,,,,,,,,,,,,,False,,2018,-3.917050033404493,-41.16491744921132,-37.24786741580682,True,3.917050033404493
2018,house,89,D,5348.0,Joel Lee Williams                     ,alabama_sos,ALPERSON-JOEL-LEE-WILLIAMS,AL-2018-house-89-D-JOEL-LEE-WILLIAMS,0,0,15986.0,same_race_party,,,,,,,,,,,,,,False,,2018,4.100789090446984,-18.67396593673966,-22.774755027186643,True,4.100789090446984
2018,house,89,R,7804.0,Wes Allen                             ,alabama_sos,ALPERSON-WES-ALLEN,AL-2018-house-89-R-WES-ALLEN,0,1,180605.0,same_race_party,,,,,,,,,,,,,,False,,2018,4.100789090446984,-18.67396593673966,-22.774755027186643,True,-4.100789090446984
2018,house,90,D,6051.0,Joanne Whetstone                      ,alabama_sos,ALPERSON-JOANNE-WHETSTONE,AL-2018-house-90-D-JOANNE-WHETSTONE,0,0,180549.0,same_race_party,8.0,19.0,19.0,-1.0,0.0,-0.6666666666666666,-1.0,-1.0,1.0,-1.0,,-1.0,,True,-0.5833333333333333,2018,-10.92960484463713,-29.285964707257214,-18.35635986262009,True,-10.92960484463713
2018,house,90,R,11063.0,Chris Sells                           ,alabama_sos,ALPERSON-CHRIS-SELLS,AL-2018-house-90-R-CHRIS-SELLS,1,1,149986.0,same_race_party,,,,,,,,,,,,,,False,,2018,-10.92960484463713,-29.285964707257214,-18.35635986262009,True,10.92960484463713
2018,house,91,R,11445.0,Rhett Marques                         ,alabama_sos,ALPERSON-RHETT-MARQUES,AL-2018-house-91-R-RHETT-MARQUES,0,1,180607.0,same_race_party,,,,,,,,,,,,,,False,,2018,-50.248352023498384,-100.0,-49.751647976501616,False,50.248352023498384
2018,house,92,R,11912.0,"Mike Jones, Jr.                       ",alabama_sos,ALPERSON-MIKE-JONES-JR,AL-2018-house-92-R-MIKE-JONES-JR,1,1,121551.0,same_race_party,,,,,,,,,,,,,,False,,2018,-40.11861790979314,-100.0,-59.881382090206856,False,40.11861790979314
2018,house,93,R,11974.0,Steve Clouse                          ,alabama_sos,ALPERSON-STEVE-CLOUSE,AL-2018-house-93-R-STEVE-CLOUSE,1,1,5635.0,same_race_party,,,,,,,,,,,,,,False,,2018,-54.45898219629372,-100.0,-45.54101780370628,False,54.45898219629372
2018,house,94,D,6257.0,Danielle Mashburn-Myrick              ,alabama_sos,ALPERSON-DANIELLE-MASHBURN-MYRICK,AL-2018-house-94-D-DANIELLE-MASHBURN-MYRICK,0,0,180550.0,same_race_party,,,,,,,,,,,,,,False,,2018,3.677017692205226,-41.95463611484763,-45.63165380705286,True,3.677017692205226
2018,house,94,R,15302.0,Joe Faust                             ,alabama_sos,ALPERSON-JOE-FAUST,AL-2018-house-94-R-JOE-FAUST,1,1,27530.0,same_race_party,,,,,,,,,,,,,,False,,2018,3.677017692205226,-41.95463611484763,-45.63165380705286,True,-3.677017692205226
2018,house,95,R,17008.0,Steve McMillan                        ,alabama_sos,ALPERSON-STEVE-MCMILLAN,AL-2018-house-95-R-STEVE-MCMILLAN,1,1,5681.0,same_race_party,,,,,,,,,,,,,,False,,2018,-46.022524254118,-100.0,-53.977475745882,False,46.022524254118
2018,house,96,D,5019.0,Maurice Horsey                        ,alabama_sos,ALPERSON-MAURICE-HORSEY,AL-2018-house-96-D-MAURICE-HORSEY,0,0,180551.0,same_race_party,8.0,19.0,19.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-0.3333333333333333,,-1.0,,True,-0.16666666666666666,2018,-7.321207009098437,-46.37247569184742,-39.05126868274898,True,-7.321207009098437
2018,house,96,R,13699.0,Matt Simpson                          ,alabama_sos,ALPERSON-MATT-SIMPSON,AL-2018-house-96-R-MATT-SIMPSON,0,1,180610.0,same_race_party,,,,,,,,,,,,,,False,,2018,-7.321207009098437,-46.37247569184742,-39.05126868274898,True,7.321207009098437
2018,house,97,D,8740.0,Adline C. Clarke                      ,alabama_sos,ALPERSON-ADLINE-C-CLARKE,AL-2018-house-97-D-ADLINE-C-CLARKE,1,1,144285.0,same_race_party,,,,,,,,,,,,,,False,,2018,-4.814459952944933,30.985387785687525,35.79984773863246,True,-4.814459952944933
2018,house,97,R,4605.0,Stephen McNair                        ,alabama_sos,ALPERSON-STEPHEN-MCNAIR,AL-2018-house-97-R-STEPHEN-MCNAIR,0,0,180611.0,same_race_party,,,,,,,,,,,,,,False,,2018,-4.814459952944933,30.985387785687525,35.79984773863246,True,4.814459952944933
2018,house,98,D,9674.0,"Napoleon Bracy, Jr.                   ",alabama_sos,ALPERSON-NAPOLEON-BRACY-JR,AL-2018-house-98-D-NAPOLEON-BRACY-JR,1,1,121495.0,same_race_party,,,,,,,,,,,,,,False,,2018,77.57963461641228,100.0,22.42036538358772,False,77.57963461641228
2018,house,99,D,11794.0,Sam Jones                             ,alabama_sos,ALPERSON-SAM-JONES,AL-2018-house-99-D-SAM-JONES,0,1,180554.0,same_race_party,,,,,,,,,,,,,,False,,2018,2.968149503819035,46.83764940239044,43.869499898571405,True,2.968149503819035
2018,house,99,R,4270.0,Charles W. Talbert                    ,alabama_sos,ALPERSON-CHARLES-W-TALBERT,AL-2018-house-99-R-CHARLES-W-TALBERT,0,0,180612.0,same_race_party,,,,,,,,,,,,,,False,,2018,2.968149503819035,46.83764940239044,43.869499898571405,True,-2.968149503819035
2018,house,100,R,12086.0,Victor Gaston                         ,alabama_sos,ALPERSON-VICTOR-GASTON,AL-2018-house-100-R-VICTOR-GASTON,1,1,5647.0,same_race_party,,,,,,,,,,,,,,False,,2018,-74.63079853763779,-100.0,-25.369201462362213,False,74.63079853763779
2018,house,101,R,10274.0,Chris Pringle                         ,alabama_sos,ALPERSON-CHRIS-PRINGLE,AL-2018-house-101-R-CHRIS-PRINGLE,1,1,5701.0,same_race_party,,,,,,,,,,,,,,False,,2018,-86.52170417361161,-100.0,-13.478295826388392,False,86.52170417361161
2018,house,102,R,11048.0,Shane Stringer                        ,alabama_sos,ALPERSON-SHANE-STRINGER,AL-2018-house-102-R-SHANE-STRINGER,0,1,180615.0,same_race_party,,,,,,,,,,,,,,False,,2018,-60.52473302090108,-100.0,-39.47526697909892,False,60.52473302090108
2018,house,103,D,8818.0,Barbara Drummond                      ,alabama_sos,ALPERSON-BARBARA-DRUMMOND,AL-2018-house-103-D-BARBARA-DRUMMOND,1,1,149928.0,same_race_party,,,,,,,,,,,,,,False,,2018,67.84933654510425,100.0,32.15066345489574,False,67.84933654510425
2018,house,104,D,4695.0,Arlene Cunningham Easley              ,alabama_sos,ALPERSON-ARLENE-CUNNINGHAM-EASLEY,AL-2018-house-104-D-ARLENE-CUNNINGHAM-EASLEY,0,0,,,,,,,,,,,,,,,,False,,2018,-9.53253735381566,-36.7548999797939,-27.22236262597824,True,-9.53253735381566
2018,house,104,R,10152.0,Margie Wilcox                         ,alabama_sos,ALPERSON-MARGIE-WILCOX,AL-2018-house-104-R-MARGIE-WILCOX,1,1,145310.0,same_race_party,,,,,,,,,,,,,,False,,2018,-9.53253735381566,-36.7548999797939,-27.22236262597824,True,9.53253735381566
2018,house,105,R,10176.0,Chip Brown                            ,alabama_sos,ALPERSON-CHIP-BROWN,AL-2018-house-105-R-CHIP-BROWN,0,1,15971.0,same_race_party,,,,,,,,,,,,,,False,,2018,-60.98109256258094,-100.0,-39.01890743741906,False,60.98109256258094
2018,senate,1,D,15830.0,Caroline Self                         ,alabama_sos,ALPERSON-CAROLINE-SELF,AL-2018-senate-1-D-CAROLINE-SELF,0,0,180340.0,same_race_party,,,,,,,,,,,,,,False,,2018,-1.0430975586044866,-35.34949255681934,-34.306394998214856,True,-1.0430975586044866
2018,senate,1,R,33141.0,Tim Melson                            ,alabama_sos,ALPERSON-TIM-MELSON,AL-2018-senate-1-R-TIM-MELSON,1,1,149972.0,same_race_party,,,,,,,,,,,,,,False,,2018,-1.0430975586044866,-35.34949255681934,-34.306394998214856,True,1.0430975586044866
2018,senate,2,D,26911.0,Amy Wasyluka                          ,alabama_sos,ALPERSON-AMY-WASYLUKA,AL-2018-senate-2-D-AMY-WASYLUKA,0,0,180342.0,same_race_party,4.0,6.0,6.0,,,-0.3333333333333333,,-1.0,,-1.0,,-1.0,,True,-0.8333333333333334,2018,-1.713888770259933,-8.633801860528282,-6.9199130902683486,True,-1.713888770259933
2018,senate,2,R,31997.0,Tom Butler                            ,alabama_sos,ALPERSON-TOM-BUTLER,AL-2018-senate-2-R-TOM-BUTLER,0,1,5594.0,same_race_party,,,,,,,,,,,,,,False,,2018,-1.713888770259933,-8.633801860528282,-6.9199130902683486,True,1.713888770259933
2018,senate,3,R,37295.0,Arthur Orr                            ,alabama_sos,ALPERSON-ARTHUR-ORR,AL-2018-senate-3-R-ARTHUR-ORR,1,1,57118.0,same_race_party,,,,,,,,,,,,,,False,,2018,-65.43596559975686,-100.0,-34.56403440024315,False,65.43596559975686
2018,senate,4,R,39817.0,Garlan Gudger                         ,alabama_sos,ALPERSON-GARLAN-GUDGER,AL-2018-senate-4-R-GARLAN-GUDGER,0,1,180619.0,same_race_party,,,,,,,,,,,,,,False,,2018,-36.65753532883515,-100.0,-63.34246467116485,False,36.65753532883515
2018,senate,5,R,42404.0,Greg J. Reed                          ,alabama_sos,ALPERSON-GREG-J-REED,AL-2018-senate-5-R-GREG-J-REED,1,1,121561.0,same_race_party,,,,,,,,,,,,,,False,,2018,-50.44708590318514,-100.0,-49.55291409681486,False,50.44708590318514
2018,senate,6,D,21796.0,Johnny Mack Morrow                    ,alabama_sos,ALPERSON-JOHNNY-MACK-MORROW,AL-2018-senate-6-D-JOHNNY-MACK-MORROW,0,0,5688.0,same_race_party,,,,,,,,,,,,,,False,,2018,22.64704129788395,-1.9941995098810676,-24.641240807765016,True,22.64704129788395
2018,senate,6,R,22683.0,Larry Stutts                          ,alabama_sos,ALPERSON-LARRY-STUTTS,AL-2018-senate-6-R-LARRY-STUTTS,1,1,152242.0,same_race_party,,,,,,,,,,,,,,False,,2018,22.64704129788395,-1.9941995098810676,-24.641240807765016,True,-22.64704129788395
