cycle,chamber,node_id,county_key,precinct_key,vtd,district,allocation_weight,allocation_method
2018,senate,32490,DEKALB,TENBROECK COMM CTR,000211,8,0.7125321193162775,county_population_fallback
2018,senate,32490,DEKALB,TENBROECK COMM CTR,000211,9,0.17654452016534466,county_population_fallback
2018,senate,32490,DEKALB,TENBROECK COMM CTR,000211,10,0.11092336051837784,county_population_fallback
2018,senate,32491,DEKALB,VALLEY HEAD TOWN HALL,000108,8,0.7125321193162775,county_population_fallback
2018,senate,32491,DEKALB,VALLEY HEAD TOWN HALL,000108,9,0.17654452016534466,county_population_fallback
2018,senate,32491,DEKALB,VALLEY HEAD TOWN HALL,000108,10,0.11092336051837784,county_population_fallback
2018,senate,32492,DEKALB,VFW HALL LOBBY - FORT PAYNE 1,,8,0.7125321193162775,county_population_fallback
2018,senate,32492,DEKALB,VFW HALL LOBBY - FORT PAYNE 1,,9,0.17654452016534466,county_population_fallback
2018,senate,32492,DEKALB,VFW HALL LOBBY - FORT PAYNE 1,,10,0.11092336051837784,county_population_fallback
2018,senate,32493,DEKALB,VFW HALL LOBBY - FORT PAYNE 2,000311,8,0.7125321193162775,county_population_fallback
2018,senate,32493,DEKALB,VFW HALL LOBBY - FORT PAYNE 2,000311,9,0.17654452016534466,county_population_fallback
2018,senate,32493,DEKALB,VFW HALL LOBBY - FORT PAYNE 2,000311,10,0.11092336051837784,county_population_fallback
2018,senate,32494,DEKALB,WHITON-OLD SCHOOL BLDG,000209,8,0.7125321193162775,county_population_fallback
2018,senate,32494,DEKALB,WHITON-OLD SCHOOL BLDG,000209,9,0.17654452016534466,county_population_fallback
2018,senate,32494,DEKALB,WHITON-OLD SCHOOL BLDG,000209,10,0.11092336051837784,county_population_fallback
2018,senate,32495,DEKALB,WILLS VALLEY REC CTR 1,000107,8,0.7125321193162775,county_population_fallback
2018,senate,32495,DEKALB,WILLS VALLEY REC CTR 1,000107,9,0.17654452016534466,county_population_fallback
2018,senate,32495,DEKALB,WILLS VALLEY REC CTR 1,000107,10,0.11092336051837784,county_population_fallback
2018,senate,32496,DEKALB,WILLS VALLEY REC CTR 2,000107,8,0.7125321193162775,county_population_fallback
2018,senate,32496,DEKALB,WILLS VALLEY REC CTR 2,000107,9,0.17654452016534466,county_population_fallback
2018,senate,32496,DEKALB,WILLS VALLEY REC CTR 2,000107,10,0.11092336051837784,county_population_fallback
2018,senate,32497,ELMORE,ABSENTEE,,25,0.37331347965945644,county_level_ballot
2018,senate,32497,ELMORE,ABSENTEE,,30,0.6266865203405435,county_level_ballot
2018,senate,32499,ELMORE,BLUE RIDGE BAPTIST,,25,0.37331347965945644,county_population_fallback
2018,senate,32499,ELMORE,BLUE RIDGE BAPTIST,,30,0.6266865203405435,county_population_fallback
2018,senate,32505,ELMORE,ECLECTIC METHODIST CHURCH,,25,0.37331347965945644,county_population_fallback
2018,senate,32505,ELMORE,ECLECTIC METHODIST CHURCH,,30,0.6266865203405435,county_population_fallback
2018,senate,32508,ELMORE,GOD'S CONGREGATION CHURCH,,25,0.37331347965945644,county_population_fallback
2018,senate,32508,ELMORE,GOD'S CONGREGATION CHURCH,,30,0.6266865203405435,county_population_fallback
2018,senate,32509,ELMORE,GRANDVIEW PINES BAPTIST,,25,0.37331347965945644,county_population_fallback
2018,senate,32509,ELMORE,GRANDVIEW PINES BAPTIST,,30,0.6266865203405435,county_population_fallback
2018,senate,32512,ELMORE,MULDER METHODIST,,25,0.37331347965945644,county_population_fallback
2018,senate,32512,ELMORE,MULDER METHODIST,,30,0.6266865203405435,county_population_fallback
2018,senate,32514,ELMORE,NEW HOME BAPTIST CHURCH,,25,0.37331347965945644,county_population_fallback
2018,senate,32514,ELMORE,NEW HOME BAPTIST CHURCH,,30,0.6266865203405435,county_population_fallback
2018,senate,32515,ELMORE,NEW HOPE BAPTIST,,25,0.37331347965945644,county_population_fallback
2018,senate,32515,ELMORE,NEW HOPE BAPTIST,,30,0.6266865203405435,county_population_fallback
2018,senate,32516,ELMORE,PROVISIONAL,,25,0.37331347965945644,county_level_ballot
2018,senate,32516,ELMORE,PROVISIONAL,,30,0.6266865203405435,county_level_ballot
2018,senate,32519,ELMORE,RUSHENVILLE BAPTIST,,25,0.37331347965945644,county_population_fallback
2018,senate,32519,ELMORE,RUSHENVILLE BAPTIST,,30,0.6266865203405435,county_population_fallback
2018,senate,32521,ELMORE,SEMAN COMMUNITY HOUSE,,25,0.37331347965945644,county_population_fallback
2018,senate,32521,ELMORE,SEMAN COMMUNITY HOUSE,,30,0.6266865203405435,county_population_fallback
2018,senate,32522,ELMORE,TALLAWEKA BAPTIST CHURCH,,25,0.37331347965945644,county_population_fallback
2018,senate,32522,ELMORE,TALLAWEKA BAPTIST CHURCH,,30,0.6266865203405435,county_population_fallback
2018,senate,32529,ESCAMBIA,ABSENTEE,,22,1.0,county_level_ballot
2018,senate,32534,ESCAMBIA,BARNETTS CROSSROADS/ROBIN,,22,1.0,county_population_fallback
2018,senate,32551,ESCAMBIA,NOKOMIS VOTING HOUSE,,22,1.0,county_population_fallback
2018,senate,32555,ESCAMBIA,PROVISIONAL,,22,1.0,county_level_ballot
2018,senate,32558,ESCAMBIA,WALLACE METHODIST CHURCH,,22,1.0,county_population_fallback
2018,senate,32559,ETOWAH,1ST UNITED METH-ATTALLA,,10,1.0,county_population_fallback
2018,senate,32560,ETOWAH,ABSENTEE,,10,1.0,county_level_ballot
2018,senate,32574,ETOWAH,MEADOW BROOK BAPTIST CH,,10,1.0,county_population_fallback
2018,senate,32579,ETOWAH,NORTHEAST ETOWAH COMM CTR,,10,1.0,county_population_fallback
2018,senate,32581,ETOWAH,PROVISIONAL,,10,1.0,county_level_ballot
2018,senate,32589,ETOWAH,WALNUT GROVE V_F_D_,,10,1.0,county_population_fallback
2018,senate,32592,FAYETTE,ABSENTEE,,5,1.0,county_level_ballot
2018,senate,32596,FAYETTE,BROWNS-WHITE'S CHAPEL CTR,,5,1.0,county_population_fallback
2018,senate,32597,FAYETTE,BYLOR VOTING CTR-BANKSTON,,5,1.0,county_population_fallback
2018,senate,32599,FAYETTE,COLE V CTR KILLINGSWORTH,,5,1.0,county_population_fallback
2018,senate,32600,FAYETTE,COLE-PAUL HUBBERT PAVILIO,000602,5,1.0,county_population_fallback
2018,senate,32601,FAYETTE,COLLINS VT CTR-MT_ VERNON,,5,1.0,county_population_fallback
2018,senate,32602,FAYETTE,ELM GROVE CHURCH,000302,5,1.0,county_population_fallback
2018,senate,32604,FAYETTE,FAYETTE YOUTH CENTER,000102,5,1.0,county_population_fallback
2018,senate,32605,FAYETTE,FAYETTE-COVIN VOTING CTR,000103,5,1.0,county_population_fallback
2018,senate,32606,FAYETTE,FORDS VT CTR-REHOBETH BAP,,5,1.0,county_population_fallback
2018,senate,32609,FAYETTE,HICO VT CTR- NEWTONVILLE,,5,1.0,county_population_fallback
2018,senate,32611,FAYETTE,LEE-PALESTINE CHURCH,001002,5,1.0,county_population_fallback
2018,senate,32612,FAYETTE,PROVISIONAL,,5,1.0,county_level_ballot
2018,senate,32614,FAYETTE,RUSSELL VT CTR BOBO SCH,,5,1.0,county_population_fallback
2018,senate,32620,FAYETTE,WEBSTER VT CTR-WAYSIDE,,5,1.0,county_population_fallback
2018,senate,32621,FRANKLIN,ABSENTEE,,6,1.0,county_level_ballot
2018,senate,32622,FRANKLIN,BELGREEN FIRE PRCT 7,,6,1.0,county_population_fallback
2018,senate,32623,FRANKLIN,CHUCKIE MULLINS PRCT2-4,,6,1.0,county_population_fallback
2018,senate,32624,FRANKLIN,COLLEGE AVE ELEM_ PRCT2-2,,6,1.0,county_population_fallback
2018,senate,32625,FRANKLIN,COURTHOUSE ANNEX PRCT 2-3,0002-3,6,1.0,county_population_fallback
2018,senate,32626,FRANKLIN,EAST FRANKLIN PRCT 19,,6,1.0,county_population_fallback
2018,senate,32628,FRANKLIN,HALLTOWN PRCT 14,,6,1.0,county_population_fallback
2018,senate,32629,FRANKLIN,HODGES PRCT 8,,6,1.0,county_population_fallback
2018,senate,32630,FRANKLIN,JONESBORO PRCT 17,,6,1.0,county_population_fallback
2018,senate,32631,FRANKLIN,LAWLERS FIRE PRCT 15,,6,1.0,county_population_fallback
2018,senate,32633,FRANKLIN,NEWBURG PRCT 20,,6,1.0,county_population_fallback
2018,senate,32634,FRANKLIN,PHIL CAMPBELL PRCT 9,,6,1.0,county_population_fallback
2018,senate,32636,FRANKLIN,PROVISIONAL,,6,1.0,county_level_ballot
2018,senate,32637,FRANKLIN,QUINN'S GARAGE  PRCT 12,,6,1.0,county_population_fallback
2018,senate,32638,FRANKLIN,RED BAY  PRCT 5,,6,1.0,county_population_fallback
2018,senate,32640,FRANKLIN,RUSSELLVILLE ELEC_ PCT2-5,,6,1.0,county_population_fallback
2018,senate,32641,FRANKLIN,RUSSELLVILLE HIGH PRCT2-1,0002-1,6,1.0,county_population_fallback
2018,senate,32643,FRANKLIN,THARPTOWN PRCT 13,,6,1.0,county_population_fallback
2018,senate,32647,GENEVA,ABSENTEE,,29,1.0,county_level_ballot
2018,senate,32648,GENEVA,BELLWOOD COMMUNITY CTR_,0009-1,29,1.0,county_population_fallback
2018,senate,32650,GENEVA,CHANCELLOR COMMUNITY CTR_,0009-2,29,1.0,county_population_fallback
2018,senate,32654,GENEVA,FLAT CREEK COMMUNITY CTR_,0016-2,29,1.0,county_population_fallback
2018,senate,32655,GENEVA,GENEVA CITY HALL,0010-5,29,1.0,county_population_fallback
2018,senate,32656,GENEVA,GENEVA COMMUNITY CENTER,0010-4,29,1.0,county_population_fallback
2018,senate,32657,GENEVA,GENEVA COUNTY COURTHOUSE,0010-1,29,1.0,county_population_fallback
2018,senate,32658,GENEVA,GENEVA FARM CENTER,0010-2,29,1.0,county_population_fallback
2018,senate,32659,GENEVA,GENEVA NATIONAL GUARD,0010-3,29,1.0,county_population_fallback
2018,senate,32661,GENEVA,HACODA COMMUNITY CTR_,0016-1,29,1.0,county_population_fallback
2018,senate,32663,GENEVA,HUGHES VOTING HOUSE,0003-2,29,1.0,county_population_fallback
2018,senate,32664,GENEVA,LOWERY VOTING HOUSE,0015-1,29,1.0,county_population_fallback
2018,senate,32666,GENEVA,MALVERN COMMUNITY,0003-1,29,1.0,county_population_fallback
2018,senate,32667,GENEVA,PINEY GROVE,0013-1,29,1.0,county_population_fallback
2018,senate,32668,GENEVA,PROVISIONAL,,29,1.0,county_level_ballot
2018,senate,32669,GENEVA,REVELS STORE,0015-2,29,1.0,county_population_fallback
2018,senate,32670,GENEVA,SAMSON COMMUNITY CENTER,0013-3,29,1.0,county_population_fallback
2018,senate,32671,GENEVA,SAMSON MASONIC,0013-2,29,1.0,county_population_fallback
2018,senate,32672,GENEVA,SLOCOMB NATIONAL GUARD,0005-1,29,1.0,county_population_fallback
2018,senate,32673,GENEVA,TATE SCHOOL,0005-2,29,1.0,county_population_fallback
2018,senate,32674,GREENE,ABSENTEE,,24,1.0,county_level_ballot
2018,senate,32686,GREENE,PROVISIONAL,,24,1.0,county_level_ballot
2018,senate,32690,HALE,ABSENTEE,,24,1.0,county_level_ballot
2018,senate,32702,HALE,PROVISIONAL,,24,1.0,county_level_ballot
2018,senate,32706,HENRY,ABBEVILLE VOTING CENTER,,28,1.0,county_population_fallback
2018,senate,32707,HENRY,ABSENTEE,,28,1.0,county_level_ballot
2018,senate,32710,HENRY,EDWIN VOTING CENTER,,28,1.0,county_population_fallback
2018,senate,32712,HENRY,HEADLAND VOTING CENTER,,28,1.0,county_population_fallback
2018,senate,32716,HENRY,PROVISIONAL,,28,1.0,county_level_ballot
2018,senate,32718,HENRY,TUMBLETON VOTING HOUSE,,28,1.0,county_population_fallback
2018,senate,32720,HENRY,WILLS CROSS ROADS VOTING,,28,1.0,county_population_fallback
2018,senate,32721,HOUSTON,ABSENTEE,,28,0.21647917016473572,county_level_ballot
2018,senate,32721,HOUSTON,ABSENTEE,,29,0.7835208298352643,county_level_ballot
2018,senate,32736,HOUSTON,MT_ GILEAD BAPTIST,,28,0.21647917016473572,county_population_fallback
2018,senate,32736,HOUSTON,MT_ GILEAD BAPTIST,,29,0.7835208298352643,county_population_fallback
2018,senate,32738,HOUSTON,PROVISIONAL,,28,0.21647917016473572,county_level_ballot
2018,senate,32738,HOUSTON,PROVISIONAL,,29,0.7835208298352643,county_level_ballot
2018,senate,32739,HOUSTON,REHOBETH MUNICIPAL COMPLX,,28,0.21647917016473572,county_population_fallback
2018,senate,32739,HOUSTON,REHOBETH MUNICIPAL COMPLX,,29,0.7835208298352643,county_population_fallback
2018,senate,32740,HOUSTON,ROSSIE PURCELL PUB LBRY,,28,0.21647917016473572,county_population_fallback
2018,senate,32740,HOUSTON,ROSSIE PURCELL PUB LBRY,,29,0.7835208298352643,county_population_fallback
2018,senate,32750,JACKSON,ABSENTEE,,8,1.0,county_level_ballot
2018,senate,32754,JACKSON,BRYANT COMMUNITY BLDG_,,8,1.0,county_population_fallback
2018,senate,32761,JACKSON,FLAT ROCK RURITAN BLDG_,000007,8,1.0,county_population_fallback
2018,senate,32765,JACKSON,HOLLY SPRINGS BAPTIST CH,0031-2,8,1.0,county_population_fallback
2018,senate,32775,JACKSON,NEWHOPE METHODIST,,8,1.0,county_population_fallback
2018,senate,32778,JACKSON,PLEASANT GROVES COMM_ CTR,0031-1,8,1.0,county_population_fallback
2018,senate,32780,JACKSON,PROVISIONAL,,8,1.0,county_level_ballot
2018,senate,32788,JACKSON,WOODVILLE BOB JONES COMM_,,8,1.0,county_population_fallback
2018,senate,32789,JEFFERSON,BESSEMER ABSENTEE,,5,0.026563572202436266,county_level_ballot
2018,senate,32789,JEFFERSON,BESSEMER ABSENTEE,,11,0.0008077412738005783,county_level_ballot
2018,senate,32789,JEFFERSON,BESSEMER ABSENTEE,,15,0.09625904633174305,county_level_ballot
2018,senate,32789,JEFFERSON,BESSEMER ABSENTEE,,16,0.16332973184471805,county_level_ballot
2018,senate,32789,JEFFERSON,BESSEMER ABSENTEE,,17,0.12275444220648238,county_level_ballot
2018,senate,32789,JEFFERSON,BESSEMER ABSENTEE,,18,0.20234437641632616,county_level_ballot
2018,senate,32789,JEFFERSON,BESSEMER ABSENTEE,,19,0.192429167018664,county_level_ballot
2018,senate,32789,JEFFERSON,BESSEMER ABSENTEE,,20,0.1955119227058295,county_level_ballot
2018,senate,32790,JEFFERSON,BIRMINGHAM ABSENTEE 1,,5,0.026563572202436266,county_level_ballot
2018,senate,32790,JEFFERSON,BIRMINGHAM ABSENTEE 1,,11,0.0008077412738005783,county_level_ballot
2018,senate,32790,JEFFERSON,BIRMINGHAM ABSENTEE 1,,15,0.09625904633174305,county_level_ballot
2018,senate,32790,JEFFERSON,BIRMINGHAM ABSENTEE 1,,16,0.16332973184471805,county_level_ballot
2018,senate,32790,JEFFERSON,BIRMINGHAM ABSENTEE 1,,17,0.12275444220648238,county_level_ballot
2018,senate,32790,JEFFERSON,BIRMINGHAM ABSENTEE 1,,18,0.20234437641632616,county_level_ballot
2018,senate,32790,JEFFERSON,BIRMINGHAM ABSENTEE 1,,19,0.192429167018664,county_level_ballot
2018,senate,32790,JEFFERSON,BIRMINGHAM ABSENTEE 1,,20,0.1955119227058295,county_level_ballot
2018,senate,32791,JEFFERSON,BIRMINGHAM ABSENTEE 2,,5,0.026563572202436266,county_level_ballot
2018,senate,32791,JEFFERSON,BIRMINGHAM ABSENTEE 2,,11,0.0008077412738005783,county_level_ballot
2018,senate,32791,JEFFERSON,BIRMINGHAM ABSENTEE 2,,15,0.09625904633174305,county_level_ballot
2018,senate,32791,JEFFERSON,BIRMINGHAM ABSENTEE 2,,16,0.16332973184471805,county_level_ballot
2018,senate,32791,JEFFERSON,BIRMINGHAM ABSENTEE 2,,17,0.12275444220648238,county_level_ballot
2018,senate,32791,JEFFERSON,BIRMINGHAM ABSENTEE 2,,18,0.20234437641632616,county_level_ballot
2018,senate,32791,JEFFERSON,BIRMINGHAM ABSENTEE 2,,19,0.192429167018664,county_level_ballot
2018,senate,32791,JEFFERSON,BIRMINGHAM ABSENTEE 2,,20,0.1955119227058295,county_level_ballot
2018,senate,32794,JEFFERSON,PREC 1030 - L_M_ SMITH MI,,5,0.026563572202436266,county_population_fallback
2018,senate,32794,JEFFERSON,PREC 1030 - L_M_ SMITH MI,,11,0.0008077412738005783,county_population_fallback
2018,senate,32794,JEFFERSON,PREC 1030 - L_M_ SMITH MI,,15,0.09625904633174305,county_population_fallback
2018,senate,32794,JEFFERSON,PREC 1030 - L_M_ SMITH MI,,16,0.16332973184471805,county_population_fallback
2018,senate,32794,JEFFERSON,PREC 1030 - L_M_ SMITH MI,,17,0.12275444220648238,county_population_fallback
2018,senate,32794,JEFFERSON,PREC 1030 - L_M_ SMITH MI,,18,0.20234437641632616,county_population_fallback
2018,senate,32794,JEFFERSON,PREC 1030 - L_M_ SMITH MI,,19,0.192429167018664,county_population_fallback
2018,senate,32794,JEFFERSON,PREC 1030 - L_M_ SMITH MI,,20,0.1955119227058295,county_population_fallback
2018,senate,32800,JEFFERSON,PREC 1090 - FORESTDALE SQ,,5,0.026563572202436266,county_population_fallback
2018,senate,32800,JEFFERSON,PREC 1090 - FORESTDALE SQ,,11,0.0008077412738005783,county_population_fallback
2018,senate,32800,JEFFERSON,PREC 1090 - FORESTDALE SQ,,15,0.09625904633174305,county_population_fallback
2018,senate,32800,JEFFERSON,PREC 1090 - FORESTDALE SQ,,16,0.16332973184471805,county_population_fallback
2018,senate,32800,JEFFERSON,PREC 1090 - FORESTDALE SQ,,17,0.12275444220648238,county_population_fallback
2018,senate,32800,JEFFERSON,PREC 1090 - FORESTDALE SQ,,18,0.20234437641632616,county_population_fallback
2018,senate,32800,JEFFERSON,PREC 1090 - FORESTDALE SQ,,19,0.192429167018664,county_population_fallback
2018,senate,32800,JEFFERSON,PREC 1090 - FORESTDALE SQ,,20,0.1955119227058295,county_population_fallback
2018,senate,32809,JEFFERSON,PREC 1180 - BARRETT ELEME,,5,0.026563572202436266,county_population_fallback
2018,senate,32809,JEFFERSON,PREC 1180 - BARRETT ELEME,,11,0.0008077412738005783,county_population_fallback
2018,senate,32809,JEFFERSON,PREC 1180 - BARRETT ELEME,,15,0.09625904633174305,county_population_fallback
2018,senate,32809,JEFFERSON,PREC 1180 - BARRETT ELEME,,16,0.16332973184471805,county_population_fallback
2018,senate,32809,JEFFERSON,PREC 1180 - BARRETT ELEME,,17,0.12275444220648238,county_population_fallback
2018,senate,32809,JEFFERSON,PREC 1180 - BARRETT ELEME,,18,0.20234437641632616,county_population_fallback
2018,senate,32809,JEFFERSON,PREC 1180 - BARRETT ELEME,,19,0.192429167018664,county_population_fallback
2018,senate,32809,JEFFERSON,PREC 1180 - BARRETT ELEME,,20,0.1955119227058295,county_population_fallback
2018,senate,32811,JEFFERSON,PREC 1200 - NORWOOD COMMU,001200,5,0.026563572202436266,county_population_fallback
2018,senate,32811,JEFFERSON,PREC 1200 - NORWOOD COMMU,001200,11,0.0008077412738005783,county_population_fallback
2018,senate,32811,JEFFERSON,PREC 1200 - NORWOOD COMMU,001200,15,0.09625904633174305,county_population_fallback
2018,senate,32811,JEFFERSON,PREC 1200 - NORWOOD COMMU,001200,16,0.16332973184471805,county_population_fallback
2018,senate,32811,JEFFERSON,PREC 1200 - NORWOOD COMMU,001200,17,0.12275444220648238,county_population_fallback
2018,senate,32811,JEFFERSON,PREC 1200 - NORWOOD COMMU,001200,18,0.20234437641632616,county_population_fallback
2018,senate,32811,JEFFERSON,PREC 1200 - NORWOOD COMMU,001200,19,0.192429167018664,county_population_fallback
2018,senate,32811,JEFFERSON,PREC 1200 - NORWOOD COMMU,001200,20,0.1955119227058295,county_population_fallback
2018,senate,32814,JEFFERSON,PREC 1230 - NEW RISING ST,,5,0.026563572202436266,county_population_fallback
2018,senate,32814,JEFFERSON,PREC 1230 - NEW RISING ST,,11,0.0008077412738005783,county_population_fallback
2018,senate,32814,JEFFERSON,PREC 1230 - NEW RISING ST,,15,0.09625904633174305,county_population_fallback
2018,senate,32814,JEFFERSON,PREC 1230 - NEW RISING ST,,16,0.16332973184471805,county_population_fallback
2018,senate,32814,JEFFERSON,PREC 1230 - NEW RISING ST,,17,0.12275444220648238,county_population_fallback
2018,senate,32814,JEFFERSON,PREC 1230 - NEW RISING ST,,18,0.20234437641632616,county_population_fallback
2018,senate,32814,JEFFERSON,PREC 1230 - NEW RISING ST,,19,0.192429167018664,county_population_fallback
2018,senate,32814,JEFFERSON,PREC 1230 - NEW RISING ST,,20,0.1955119227058295,county_population_fallback
2018,senate,32815,JEFFERSON,PREC 1240 - MT_ PILGRIM B,,5,0.026563572202436266,county_population_fallback
2018,senate,32815,JEFFERSON,PREC 1240 - MT_ PILGRIM B,,11,0.0008077412738005783,county_population_fallback
2018,senate,32815,JEFFERSON,PREC 1240 - MT_ PILGRIM B,,15,0.09625904633174305,county_population_fallback
2018,senate,32815,JEFFERSON,PREC 1240 - MT_ PILGRIM B,,16,0.16332973184471805,county_population_fallback
2018,senate,32815,JEFFERSON,PREC 1240 - MT_ PILGRIM B,,17,0.12275444220648238,county_population_fallback
2018,senate,32815,JEFFERSON,PREC 1240 - MT_ PILGRIM B,,18,0.20234437641632616,county_population_fallback
2018,senate,32815,JEFFERSON,PREC 1240 - MT_ PILGRIM B,,19,0.192429167018664,county_population_fallback
2018,senate,32815,JEFFERSON,PREC 1240 - MT_ PILGRIM B,,20,0.1955119227058295,county_population_fallback
2018,senate,32819,JEFFERSON,PREC 1280 - OLIVER ELEMEN,,5,0.026563572202436266,county_population_fallback
2018,senate,32819,JEFFERSON,PREC 1280 - OLIVER ELEMEN,,11,0.0008077412738005783,county_population_fallback
2018,senate,32819,JEFFERSON,PREC 1280 - OLIVER ELEMEN,,15,0.09625904633174305,county_population_fallback
2018,senate,32819,JEFFERSON,PREC 1280 - OLIVER ELEMEN,,16,0.16332973184471805,county_population_fallback
2018,senate,32819,JEFFERSON,PREC 1280 - OLIVER ELEMEN,,17,0.12275444220648238,county_population_fallback
2018,senate,32819,JEFFERSON,PREC 1280 - OLIVER ELEMEN,,18,0.20234437641632616,county_population_fallback
2018,senate,32819,JEFFERSON,PREC 1280 - OLIVER ELEMEN,,19,0.192429167018664,county_population_fallback
2018,senate,32819,JEFFERSON,PREC 1280 - OLIVER ELEMEN,,20,0.1955119227058295,county_population_fallback
2018,senate,32820,JEFFERSON,PREC 1290 - NORTH BIRMING,,5,0.026563572202436266,county_population_fallback
2018,senate,32820,JEFFERSON,PREC 1290 - NORTH BIRMING,,11,0.0008077412738005783,county_population_fallback
2018,senate,32820,JEFFERSON,PREC 1290 - NORTH BIRMING,,15,0.09625904633174305,county_population_fallback
2018,senate,32820,JEFFERSON,PREC 1290 - NORTH BIRMING,,16,0.16332973184471805,county_population_fallback
2018,senate,32820,JEFFERSON,PREC 1290 - NORTH BIRMING,,17,0.12275444220648238,county_population_fallback
2018,senate,32820,JEFFERSON,PREC 1290 - NORTH BIRMING,,18,0.20234437641632616,county_population_fallback
2018,senate,32820,JEFFERSON,PREC 1290 - NORTH BIRMING,,19,0.192429167018664,county_population_fallback
2018,senate,32820,JEFFERSON,PREC 1290 - NORTH BIRMING,,20,0.1955119227058295,county_population_fallback
2018,senate,32821,JEFFERSON,PREC 1300 - NORTH BIRMING,,5,0.026563572202436266,county_population_fallback
2018,senate,32821,JEFFERSON,PREC 1300 - NORTH BIRMING,,11,0.0008077412738005783,county_population_fallback
2018,senate,32821,JEFFERSON,PREC 1300 - NORTH BIRMING,,15,0.09625904633174305,county_population_fallback
2018,senate,32821,JEFFERSON,PREC 1300 - NORTH BIRMING,,16,0.16332973184471805,county_population_fallback
2018,senate,32821,JEFFERSON,PREC 1300 - NORTH BIRMING,,17,0.12275444220648238,county_population_fallback
2018,senate,32821,JEFFERSON,PREC 1300 - NORTH BIRMING,,18,0.20234437641632616,county_population_fallback
2018,senate,32821,JEFFERSON,PREC 1300 - NORTH BIRMING,,19,0.192429167018664,county_population_fallback
2018,senate,32821,JEFFERSON,PREC 1300 - NORTH BIRMING,,20,0.1955119227058295,county_population_fallback
2018,senate,32826,JEFFERSON,PREC 1350 - C_ J_ DONALD,,5,0.026563572202436266,county_population_fallback
2018,senate,32826,JEFFERSON,PREC 1350 - C_ J_ DONALD,,11,0.0008077412738005783,county_population_fallback
2018,senate,32826,JEFFERSON,PREC 1350 - C_ J_ DONALD,,15,0.09625904633174305,county_population_fallback
2018,senate,32826,JEFFERSON,PREC 1350 - C_ J_ DONALD,,16,0.16332973184471805,county_population_fallback
2018,senate,32826,JEFFERSON,PREC 1350 - C_ J_ DONALD,,17,0.12275444220648238,county_population_fallback
2018,senate,32826,JEFFERSON,PREC 1350 - C_ J_ DONALD,,18,0.20234437641632616,county_population_fallback
2018,senate,32826,JEFFERSON,PREC 1350 - C_ J_ DONALD,,19,0.192429167018664,county_population_fallback
2018,senate,32826,JEFFERSON,PREC 1350 - C_ J_ DONALD,,20,0.1955119227058295,county_population_fallback
2018,senate,32829,JEFFERSON,PREC 1380 - ST_ MARY'S CA,,5,0.026563572202436266,county_population_fallback
2018,senate,32829,JEFFERSON,PREC 1380 - ST_ MARY'S CA,,11,0.0008077412738005783,county_population_fallback
2018,senate,32829,JEFFERSON,PREC 1380 - ST_ MARY'S CA,,15,0.09625904633174305,county_population_fallback
2018,senate,32829,JEFFERSON,PREC 1380 - ST_ MARY'S CA,,16,0.16332973184471805,county_population_fallback
2018,senate,32829,JEFFERSON,PREC 1380 - ST_ MARY'S CA,,17,0.12275444220648238,county_population_fallback
2018,senate,32829,JEFFERSON,PREC 1380 - ST_ MARY'S CA,,18,0.20234437641632616,county_population_fallback
2018,senate,32829,JEFFERSON,PREC 1380 - ST_ MARY'S CA,,19,0.192429167018664,county_population_fallback
2018,senate,32829,JEFFERSON,PREC 1380 - ST_ MARY'S CA,,20,0.1955119227058295,county_population_fallback
2018,senate,32835,JEFFERSON,PREC 2060 - CHARLES A BRO,,5,0.026563572202436266,county_population_fallback
2018,senate,32835,JEFFERSON,PREC 2060 - CHARLES A BRO,,11,0.0008077412738005783,county_population_fallback
2018,senate,32835,JEFFERSON,PREC 2060 - CHARLES A BRO,,15,0.09625904633174305,county_population_fallback
2018,senate,32835,JEFFERSON,PREC 2060 - CHARLES A BRO,,16,0.16332973184471805,county_population_fallback
2018,senate,32835,JEFFERSON,PREC 2060 - CHARLES A BRO,,17,0.12275444220648238,county_population_fallback
2018,senate,32835,JEFFERSON,PREC 2060 - CHARLES A BRO,,18,0.20234437641632616,county_population_fallback
2018,senate,32835,JEFFERSON,PREC 2060 - CHARLES A BRO,,19,0.192429167018664,county_population_fallback
2018,senate,32835,JEFFERSON,PREC 2060 - CHARLES A BRO,,20,0.1955119227058295,county_population_fallback
2018,senate,32836,JEFFERSON,PREC 2070 - CENTRAL PARK,,5,0.026563572202436266,county_population_fallback
2018,senate,32836,JEFFERSON,PREC 2070 - CENTRAL PARK,,11,0.0008077412738005783,county_population_fallback
2018,senate,32836,JEFFERSON,PREC 2070 - CENTRAL PARK,,15,0.09625904633174305,county_population_fallback
2018,senate,32836,JEFFERSON,PREC 2070 - CENTRAL PARK,,16,0.16332973184471805,county_population_fallback
2018,senate,32836,JEFFERSON,PREC 2070 - CENTRAL PARK,,17,0.12275444220648238,county_population_fallback
2018,senate,32836,JEFFERSON,PREC 2070 - CENTRAL PARK,,18,0.20234437641632616,county_population_fallback
2018,senate,32836,JEFFERSON,PREC 2070 - CENTRAL PARK,,19,0.192429167018664,county_population_fallback
2018,senate,32836,JEFFERSON,PREC 2070 - CENTRAL PARK,,20,0.1955119227058295,county_population_fallback
2018,senate,32838,JEFFERSON,PREC 2090 - SIXTH AVENUE,,5,0.026563572202436266,county_population_fallback
