year,county_key,office,party_norm,alabama_sos,openelections,difference_sos_minus_oe,absolute_difference,comparison_status,authoritative_vote_source,certified_canvass_status
2022,CALHOUN,Attorney General,D,7521.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CALHOUN,Attorney General,R,22426.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CALHOUN,Commissioner of Agriculture and Industries,R,22169.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CALHOUN,Governor,D,6912.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CALHOUN,Governor,R,22158.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CALHOUN,Lieutenant Governor,R,22295.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CALHOUN,Secretary of State,D,7257.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CALHOUN,Secretary of State,R,21807.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CALHOUN,State Auditor,R,22237.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CALHOUN,State Treasurer,R,22156.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHAMBERS,Attorney General,D,3079.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHAMBERS,Attorney General,R,5971.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHAMBERS,Commissioner of Agriculture and Industries,R,5909.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHAMBERS,Governor,D,2890.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHAMBERS,Governor,R,5961.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHAMBERS,Lieutenant Governor,R,5970.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHAMBERS,Secretary of State,D,3020.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHAMBERS,Secretary of State,R,5742.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHAMBERS,State Auditor,R,5951.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHAMBERS,State Treasurer,R,5887.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHEROKEE,Attorney General,D,786.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHEROKEE,Attorney General,R,7023.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHEROKEE,Commissioner of Agriculture and Industries,R,6913.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHEROKEE,Governor,D,653.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHEROKEE,Governor,R,6971.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHEROKEE,Lieutenant Governor,R,6970.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHEROKEE,Secretary of State,D,748.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHEROKEE,Secretary of State,R,6869.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHEROKEE,State Auditor,R,6918.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHEROKEE,State Treasurer,R,6890.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHILTON,Attorney General,D,1423.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHILTON,Attorney General,R,10729.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHILTON,Commissioner of Agriculture and Industries,R,10476.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHILTON,Governor,D,1268.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHILTON,Governor,R,10541.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHILTON,Lieutenant Governor,R,10543.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHILTON,Secretary of State,D,1361.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHILTON,Secretary of State,R,10434.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHILTON,State Auditor,R,10499.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHILTON,State Treasurer,R,10472.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHOCTAW,Attorney General,D,1944.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHOCTAW,Attorney General,R,3120.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHOCTAW,Commissioner of Agriculture and Industries,R,3124.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHOCTAW,Governor,D,1841.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHOCTAW,Governor,R,3300.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHOCTAW,Lieutenant Governor,R,3165.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHOCTAW,Secretary of State,D,1888.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHOCTAW,Secretary of State,R,3023.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHOCTAW,State Auditor,R,3175.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CHOCTAW,State Treasurer,R,3095.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CLARKE,Attorney General,D,3678.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CLARKE,Attorney General,R,5296.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CLARKE,Commissioner of Agriculture and Industries,R,5298.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CLARKE,Governor,D,3556.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CLARKE,Governor,R,5359.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CLARKE,Lieutenant Governor,R,5377.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CLARKE,Secretary of State,D,3622.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CLARKE,Secretary of State,R,5224.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CLARKE,State Auditor,R,5345.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CLARKE,State Treasurer,R,5305.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CLAY,Attorney General,D,523.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CLAY,Attorney General,R,3690.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CLAY,Commissioner of Agriculture and Industries,R,3600.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CLAY,Governor,D,480.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CLAY,Governor,R,3638.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CLAY,Lieutenant Governor,R,3666.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CLAY,Secretary of State,D,516.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CLAY,Secretary of State,R,3580.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CLAY,State Auditor,R,3623.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CLAY,State Treasurer,R,3586.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CLEBURNE,Attorney General,D,326.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CLEBURNE,Attorney General,R,4248.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CLEBURNE,Commissioner of Agriculture and Industries,R,4155.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CLEBURNE,Governor,D,276.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CLEBURNE,Governor,R,4200.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CLEBURNE,Lieutenant Governor,R,4170.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CLEBURNE,Secretary of State,D,317.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CLEBURNE,Secretary of State,R,4150.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CLEBURNE,State Auditor,R,4167.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CLEBURNE,State Treasurer,R,4152.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COFFEE,Attorney General,D,2443.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COFFEE,Attorney General,R,11458.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COFFEE,Commissioner of Agriculture and Industries,R,11197.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COFFEE,Governor,D,2221.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COFFEE,Governor,R,11267.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COFFEE,Lieutenant Governor,R,11358.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COFFEE,Secretary of State,D,2349.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COFFEE,Secretary of State,R,11189.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COFFEE,State Auditor,R,11271.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COFFEE,State Treasurer,R,11199.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COLBERT,Attorney General,D,4226.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COLBERT,Attorney General,R,12904.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COLBERT,Commissioner of Agriculture and Industries,R,12726.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COLBERT,Governor,D,3739.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COLBERT,Governor,R,13001.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COLBERT,Lieutenant Governor,R,12927.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COLBERT,Secretary of State,D,4095.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COLBERT,Secretary of State,R,12544.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COLBERT,State Auditor,R,12681.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COLBERT,State Treasurer,R,12637.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CONECUH,Attorney General,D,1860.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CONECUH,Attorney General,R,2563.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CONECUH,Commissioner of Agriculture and Industries,R,2576.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CONECUH,Governor,D,1782.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CONECUH,Governor,R,2618.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CONECUH,Lieutenant Governor,R,2593.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CONECUH,Secretary of State,D,1834.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CONECUH,Secretary of State,R,2490.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CONECUH,State Auditor,R,2584.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CONECUH,State Treasurer,R,2543.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COOSA,Attorney General,D,1076.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COOSA,Attorney General,R,2726.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COOSA,Commissioner of Agriculture and Industries,R,2675.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COOSA,Governor,D,1001.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COOSA,Governor,R,2685.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COOSA,Lieutenant Governor,R,2692.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COOSA,Secretary of State,D,1020.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COOSA,Secretary of State,R,2643.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COOSA,State Auditor,R,2703.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COOSA,State Treasurer,R,2655.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COVINGTON,Attorney General,D,1344.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COVINGTON,Attorney General,R,9876.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COVINGTON,Commissioner of Agriculture and Industries,R,9728.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COVINGTON,Governor,D,1193.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COVINGTON,Governor,R,9735.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COVINGTON,Lieutenant Governor,R,9801.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COVINGTON,Secretary of State,D,1300.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COVINGTON,Secretary of State,R,9715.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COVINGTON,State Auditor,R,9767.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,COVINGTON,State Treasurer,R,9690.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CRENSHAW,Attorney General,D,921.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CRENSHAW,Attorney General,R,3623.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CRENSHAW,Commissioner of Agriculture and Industries,R,3553.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CRENSHAW,Governor,D,851.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CRENSHAW,Governor,R,3622.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CRENSHAW,Lieutenant Governor,R,3619.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CRENSHAW,Secretary of State,D,871.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CRENSHAW,Secretary of State,R,3564.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CRENSHAW,State Auditor,R,3576.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CRENSHAW,State Treasurer,R,3563.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CULLMAN,Attorney General,D,2035.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CULLMAN,Attorney General,R,23985.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CULLMAN,Commissioner of Agriculture and Industries,R,23401.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CULLMAN,Governor,D,1662.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CULLMAN,Governor,R,23277.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CULLMAN,Lieutenant Governor,R,23652.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CULLMAN,Secretary of State,D,1884.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CULLMAN,Secretary of State,R,23334.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CULLMAN,State Auditor,R,23453.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,CULLMAN,State Treasurer,R,23291.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,DALE,Attorney General,D,2454.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,DALE,Attorney General,R,9472.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,DALE,Commissioner of Agriculture and Industries,R,9391.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,DALE,Governor,D,2222.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,DALE,Governor,R,9363.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,DALE,Lieutenant Governor,R,9438.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,DALE,Secretary of State,D,2336.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,DALE,Secretary of State,R,9297.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,DALE,State Auditor,R,9453.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,DALE,State Treasurer,R,9382.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,DALLAS,Attorney General,D,7316.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,DALLAS,Attorney General,R,3953.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,DALLAS,Commissioner of Agriculture and Industries,R,3990.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,DALLAS,Governor,D,7165.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,DALLAS,Governor,R,4060.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,DALLAS,Lieutenant Governor,R,4118.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,DALLAS,Secretary of State,D,7273.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,DALLAS,Secretary of State,R,3763.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,DALLAS,State Auditor,R,4086.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,DALLAS,State Treasurer,R,4066.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,DEKALB,Attorney General,D,1738.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,DEKALB,Attorney General,R,15317.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,DEKALB,Commissioner of Agriculture and Industries,R,15032.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,DEKALB,Governor,D,1471.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,DEKALB,Governor,R,15227.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,DEKALB,Lieutenant Governor,R,15242.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,DEKALB,Secretary of State,D,1690.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,DEKALB,Secretary of State,R,14917.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,DEKALB,State Auditor,R,15089.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,DEKALB,State Treasurer,R,14999.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,ELMORE,Attorney General,D,5048.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,ELMORE,Attorney General,R,20615.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,ELMORE,Commissioner of Agriculture and Industries,R,20335.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,ELMORE,Governor,D,4508.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,ELMORE,Governor,R,20189.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,ELMORE,Lieutenant Governor,R,20472.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,ELMORE,Secretary of State,D,4807.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,ELMORE,Secretary of State,R,20049.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,ELMORE,State Auditor,R,20420.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,ELMORE,State Treasurer,R,20394.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,ESCAMBIA,Attorney General,D,2318.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,ESCAMBIA,Attorney General,R,7287.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,ESCAMBIA,Commissioner of Agriculture and Industries,R,7244.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,ESCAMBIA,Governor,D,2167.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,ESCAMBIA,Governor,R,7286.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,ESCAMBIA,Lieutenant Governor,R,7278.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,ESCAMBIA,Secretary of State,D,2253.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,ESCAMBIA,Secretary of State,R,7134.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,ESCAMBIA,State Auditor,R,7263.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,ESCAMBIA,State Treasurer,R,7228.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,ETOWAH,Attorney General,D,5074.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,ETOWAH,Attorney General,R,20906.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,ETOWAH,Commissioner of Agriculture and Industries,R,20543.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,ETOWAH,Governor,D,4593.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,ETOWAH,Governor,R,20685.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,ETOWAH,Lieutenant Governor,R,20803.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,ETOWAH,Secretary of State,D,4858.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,ETOWAH,Secretary of State,R,20419.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,ETOWAH,State Auditor,R,20643.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,ETOWAH,State Treasurer,R,20513.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,FAYETTE,Attorney General,D,684.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,FAYETTE,Attorney General,R,4794.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,FAYETTE,Commissioner of Agriculture and Industries,R,4727.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,FAYETTE,Governor,D,628.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,FAYETTE,Governor,R,4708.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,FAYETTE,Lieutenant Governor,R,4751.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,FAYETTE,Secretary of State,D,663.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,FAYETTE,Secretary of State,R,4711.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,FAYETTE,State Auditor,R,4742.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,FAYETTE,State Treasurer,R,4709.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,FRANKLIN,Attorney General,D,800.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,FRANKLIN,Attorney General,R,6563.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,FRANKLIN,Commissioner of Agriculture and Industries,R,6441.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,FRANKLIN,Governor,D,646.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,FRANKLIN,Governor,R,6592.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,FRANKLIN,Lieutenant Governor,R,6525.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,FRANKLIN,Secretary of State,D,766.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,FRANKLIN,Secretary of State,R,6411.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
