scenario,cycle,chamber,district,baseline_margin,baseline_definition
prefer_direct,2014,senate,19,17.892648747240372,latent_office_factor
prefer_direct,2014,senate,20,17.431804839812884,latent_office_factor
prefer_direct,2014,senate,21,-24.547838151429794,latent_office_factor
prefer_direct,2014,senate,22,-34.5666145309049,latent_office_factor
prefer_direct,2014,senate,23,26.209199947611403,latent_office_factor
prefer_direct,2014,senate,24,18.64145243653231,latent_office_factor
prefer_direct,2014,senate,25,-11.764492076631912,latent_office_factor
prefer_direct,2014,senate,26,32.70541279576648,latent_office_factor
prefer_direct,2014,senate,27,-22.90724425383228,latent_office_factor
prefer_direct,2014,senate,28,17.27043284956674,latent_office_factor
prefer_direct,2014,senate,29,-42.69182768447348,latent_office_factor
prefer_direct,2014,senate,30,-39.67002379450229,latent_office_factor
prefer_direct,2014,senate,31,-39.14964978776423,latent_office_factor
prefer_direct,2014,senate,32,-58.481290524793415,latent_office_factor
prefer_direct,2014,senate,33,26.914623421139886,latent_office_factor
prefer_direct,2014,senate,34,-33.28041419928763,latent_office_factor
prefer_direct,2014,senate,35,-27.35570502273234,latent_office_factor
prefer_direct,2018,house,1,-18.962080606038818,latent_office_factor
prefer_direct,2018,house,2,-45.234187559988854,latent_office_factor
prefer_direct,2018,house,3,-13.264838092346313,latent_office_factor
prefer_direct,2018,house,4,-40.962994994895766,latent_office_factor
prefer_direct,2018,house,5,-38.21595401220675,latent_office_factor
prefer_direct,2018,house,6,-15.365865659837509,latent_office_factor
prefer_direct,2018,house,7,-49.123310514478206,latent_office_factor
prefer_direct,2018,house,8,-23.500053408799488,latent_office_factor
prefer_direct,2018,house,9,-59.380059268634085,latent_office_factor
prefer_direct,2018,house,10,-7.236150436330979,latent_office_factor
prefer_direct,2018,house,11,-69.95132485339627,latent_office_factor
prefer_direct,2018,house,12,-68.18879534551355,latent_office_factor
prefer_direct,2018,house,13,-57.86243764285021,latent_office_factor
prefer_direct,2018,house,14,-60.83603033181093,latent_office_factor
prefer_direct,2018,house,15,-13.266806558942118,latent_office_factor
prefer_direct,2018,house,16,-51.16084315156216,latent_office_factor
prefer_direct,2018,house,17,-66.16844808773097,latent_office_factor
prefer_direct,2018,house,18,-40.50664756427045,latent_office_factor
prefer_direct,2018,house,19,33.1597540298896,latent_office_factor
prefer_direct,2018,house,20,-25.78478577995859,latent_office_factor
prefer_direct,2018,house,21,-15.296059842407074,latent_office_factor
prefer_direct,2018,house,22,-41.99628735201509,latent_office_factor
prefer_direct,2018,house,23,-52.049773552333875,latent_office_factor
prefer_direct,2018,house,24,-60.85996651229756,latent_office_factor
prefer_direct,2018,house,25,-13.720794935077706,latent_office_factor
prefer_direct,2018,house,26,-63.119508039567094,latent_office_factor
prefer_direct,2018,house,27,-63.27445867951111,latent_office_factor
prefer_direct,2018,house,28,-8.049424540455105,latent_office_factor
prefer_direct,2018,house,29,-54.29083785237138,latent_office_factor
prefer_direct,2018,house,30,-58.49813728936674,latent_office_factor
prefer_direct,2018,house,31,-50.80261583195593,latent_office_factor
prefer_direct,2018,house,32,-26.56761153788039,latent_office_factor
prefer_direct,2018,house,33,-20.45180241171849,latent_office_factor
prefer_direct,2018,house,34,-71.8074842697619,latent_office_factor
prefer_direct,2018,house,35,-32.2123311785383,latent_office_factor
prefer_direct,2018,house,36,-39.912946514162016,latent_office_factor
prefer_direct,2018,house,37,-34.843517138343216,latent_office_factor
prefer_direct,2018,house,38,-28.58620571616293,latent_office_factor
prefer_direct,2018,house,39,-59.9870364545408,latent_office_factor
prefer_direct,2018,house,40,-31.833376073704997,latent_office_factor
prefer_direct,2018,house,41,-43.847763263908426,latent_office_factor
prefer_direct,2018,house,42,-55.81914503404302,latent_office_factor
prefer_direct,2018,house,43,-37.42792690236357,latent_office_factor
prefer_direct,2018,house,44,-17.874299038710564,latent_office_factor
prefer_direct,2018,house,45,-29.22352305229574,latent_office_factor
prefer_direct,2018,house,46,-8.38720099861653,latent_office_factor
prefer_direct,2018,house,47,0.5932255287319599,latent_office_factor
prefer_direct,2018,house,48,-21.241708234385264,latent_office_factor
prefer_direct,2018,house,49,-39.39114275932502,latent_office_factor
prefer_direct,2018,house,50,-57.50410395355513,latent_office_factor
prefer_direct,2018,house,51,-40.01822359396558,latent_office_factor
prefer_direct,2018,house,52,55.697594646408206,latent_office_factor
prefer_direct,2018,house,53,46.723553858867845,latent_office_factor
prefer_direct,2018,house,54,51.60730363127729,latent_office_factor
prefer_direct,2018,house,55,65.56161023979992,latent_office_factor
prefer_direct,2018,house,56,43.71815249507863,latent_office_factor
prefer_direct,2018,house,57,30.7543469708728,latent_office_factor
prefer_direct,2018,house,58,51.12817405807169,latent_office_factor
prefer_direct,2018,house,59,59.628446216891774,latent_office_factor
prefer_direct,2018,house,60,47.21555104854822,latent_office_factor
prefer_direct,2018,house,61,-21.09042071943332,latent_office_factor
prefer_direct,2018,house,62,-22.08243486806876,latent_office_factor
prefer_direct,2018,house,63,-10.735834725002913,latent_office_factor
prefer_direct,2018,house,64,-45.787270117436954,latent_office_factor
prefer_direct,2018,house,65,-18.526285845338677,latent_office_factor
prefer_direct,2018,house,66,-35.84509047527139,latent_office_factor
prefer_direct,2018,house,67,43.02087411116895,latent_office_factor
prefer_direct,2018,house,68,0.6463967306560185,latent_office_factor
prefer_direct,2018,house,69,29.216194006087438,latent_office_factor
prefer_direct,2018,house,70,24.476662495164074,latent_office_factor
prefer_direct,2018,house,71,27.094440672163525,latent_office_factor
prefer_direct,2018,house,72,32.124084374014345,latent_office_factor
prefer_direct,2018,house,73,-30.891503372603143,latent_office_factor
prefer_direct,2018,house,74,30.288238364065247,latent_office_factor
prefer_direct,2018,house,75,8.160482215892753,latent_office_factor
prefer_direct,2018,house,76,30.288238364065233,latent_office_factor
prefer_direct,2018,house,77,30.288238364065226,latent_office_factor
prefer_direct,2018,house,78,30.288238364065233,latent_office_factor
prefer_direct,2018,house,79,-9.72367918314407,latent_office_factor
prefer_direct,2018,house,80,-26.648796596335682,latent_office_factor
prefer_direct,2018,house,81,-43.852900428222085,latent_office_factor
prefer_direct,2018,house,82,27.342215106767664,latent_office_factor
prefer_direct,2018,house,83,12.396661003821851,latent_office_factor
prefer_direct,2018,house,84,15.663154373445867,latent_office_factor
prefer_direct,2018,house,85,-16.047343575041,latent_office_factor
prefer_direct,2018,house,86,-49.49242137560438,latent_office_factor
prefer_direct,2018,house,87,-66.51187305136386,latent_office_factor
prefer_direct,2018,house,88,-37.2158361549793,latent_office_factor
prefer_direct,2018,house,89,-21.843155301904364,latent_office_factor
prefer_direct,2018,house,90,-18.20877132745494,latent_office_factor
prefer_direct,2018,house,91,-47.87532495503058,latent_office_factor
prefer_direct,2018,house,92,-59.858164680942565,latent_office_factor
prefer_direct,2018,house,93,-44.05090250994843,latent_office_factor
prefer_direct,2018,house,94,-45.8745331808407,latent_office_factor
prefer_direct,2018,house,95,-53.804598477554876,latent_office_factor
prefer_direct,2018,house,96,-39.30855205103076,latent_office_factor
prefer_direct,2018,house,97,35.32085543609627,latent_office_factor
prefer_direct,2018,house,98,23.2748651300755,latent_office_factor
prefer_direct,2018,house,99,44.70731660585483,latent_office_factor
prefer_direct,2018,house,100,-25.899089869192952,latent_office_factor
prefer_direct,2018,house,101,-14.521230140869353,latent_office_factor
prefer_direct,2018,house,102,-38.84212426727277,latent_office_factor
prefer_direct,2018,house,103,32.421567837631684,latent_office_factor
prefer_direct,2018,house,104,-27.646051867438022,latent_office_factor
prefer_direct,2018,house,105,-38.85064944995116,latent_office_factor
prefer_direct,2018,senate,1,-34.345846507394285,latent_office_factor
prefer_direct,2018,senate,2,-5.60098609312886,latent_office_factor
prefer_direct,2018,senate,3,-34.640489339916414,latent_office_factor
prefer_direct,2018,senate,4,-64.86783702537474,latent_office_factor
prefer_direct,2018,senate,5,-52.61215373186323,latent_office_factor
prefer_direct,2018,senate,6,-25.858570380155278,latent_office_factor
prefer_direct,2018,senate,7,-5.000132535920169,latent_office_factor
prefer_direct,2018,senate,8,-48.35484892895094,latent_office_factor
prefer_direct,2018,senate,9,-59.76346325883816,latent_office_factor
prefer_direct,2018,senate,10,-44.80046047148444,latent_office_factor
prefer_direct,2018,senate,11,-41.503450078537824,latent_office_factor
prefer_direct,2018,senate,12,-30.588882138458967,latent_office_factor
prefer_direct,2018,senate,13,-35.95552880512243,latent_office_factor
prefer_direct,2018,senate,14,-37.892392156571944,latent_office_factor
prefer_direct,2018,senate,15,-31.481038059426034,latent_office_factor
prefer_direct,2018,senate,16,-15.28864750847192,latent_office_factor
prefer_direct,2018,senate,17,-49.03203167808013,latent_office_factor
prefer_direct,2018,senate,18,47.55284793106685,latent_office_factor
prefer_direct,2018,senate,19,38.58466153253863,latent_office_factor
prefer_direct,2018,senate,20,47.93438895708222,latent_office_factor
prefer_direct,2018,senate,21,-25.050586759019634,latent_office_factor
prefer_direct,2018,senate,22,-32.08578245638951,latent_office_factor
prefer_direct,2018,senate,23,23.564912792934447,latent_office_factor
prefer_direct,2018,senate,24,27.39323104996105,latent_office_factor
prefer_direct,2018,senate,25,8.230118190624122,latent_office_factor
prefer_direct,2018,senate,26,30.73123750064924,latent_office_factor
prefer_direct,2018,senate,27,-16.396553511442367,latent_office_factor
prefer_direct,2018,senate,28,13.67281545794497,latent_office_factor
prefer_direct,2018,senate,29,-51.753594457278865,latent_office_factor
prefer_direct,2018,senate,30,-39.76735284539676,latent_office_factor
prefer_direct,2018,senate,31,-44.33111829990598,latent_office_factor
prefer_direct,2018,senate,32,-46.727165866876746,latent_office_factor
prefer_direct,2018,senate,33,50.544721671284975,latent_office_factor
prefer_direct,2018,senate,34,-31.0649713414615,latent_office_factor
prefer_direct,2018,senate,35,-23.837443181958967,latent_office_factor
prefer_direct,2022,house,1,-57.898309788537176,latent_office_factor
prefer_direct,2022,house,2,-68.59320459032377,latent_office_factor
prefer_direct,2022,house,3,-41.446625394775445,latent_office_factor
prefer_direct,2022,house,4,-46.72304575208903,latent_office_factor
prefer_direct,2022,house,5,-55.889153299829545,latent_office_factor
prefer_direct,2022,house,6,-30.966514102317802,latent_office_factor
prefer_direct,2022,house,7,-60.37360006508402,latent_office_factor
prefer_direct,2022,house,8,-46.40129652615096,latent_office_factor
prefer_direct,2022,house,9,-73.64958045195368,latent_office_factor
prefer_direct,2022,house,10,-16.386440636529553,latent_office_factor
prefer_direct,2022,house,11,-86.55590883352437,latent_office_factor
prefer_direct,2022,house,12,-85.30935489592174,latent_office_factor
prefer_direct,2022,house,13,-76.81655894250915,latent_office_factor
prefer_direct,2022,house,14,-78.53794627573407,latent_office_factor
prefer_direct,2022,house,15,-25.496729445015,latent_office_factor
prefer_direct,2022,house,16,-64.68079101386917,latent_office_factor
prefer_direct,2022,house,17,-84.81552853046323,latent_office_factor
prefer_direct,2022,house,18,-74.83653718634879,latent_office_factor
prefer_direct,2022,house,19,13.609298099967802,latent_office_factor
prefer_direct,2022,house,20,-38.51209646878924,latent_office_factor
prefer_direct,2022,house,21,-31.45696624636406,latent_office_factor
prefer_direct,2022,house,22,-48.43191906687642,latent_office_factor
prefer_direct,2022,house,23,-77.40478141252675,latent_office_factor
prefer_direct,2022,house,24,-81.0347659882297,latent_office_factor
prefer_direct,2022,house,25,-18.111078700162214,latent_office_factor
prefer_direct,2022,house,26,-81.17389372916678,latent_office_factor
prefer_direct,2022,house,27,-80.57055389155437,latent_office_factor
prefer_direct,2022,house,28,-37.62173570266355,latent_office_factor
prefer_direct,2022,house,29,-64.05573602664366,latent_office_factor
prefer_direct,2022,house,30,-75.49919166607788,latent_office_factor
prefer_direct,2022,house,31,-65.60204752243057,latent_office_factor
prefer_direct,2022,house,32,-45.1407925626489,latent_office_factor
prefer_direct,2022,house,33,-35.36324409440102,latent_office_factor
prefer_direct,2022,house,34,-87.31805809215604,latent_office_factor
prefer_direct,2022,house,35,-55.06337869402662,latent_office_factor
prefer_direct,2022,house,36,-60.58611302618601,latent_office_factor
prefer_direct,2022,house,37,-54.04446891781066,latent_office_factor
prefer_direct,2022,house,38,-44.0432846461668,latent_office_factor
prefer_direct,2022,house,39,-81.3201175853307,latent_office_factor
prefer_direct,2022,house,40,-63.83267443007803,latent_office_factor
prefer_direct,2022,house,41,-55.60748679952869,latent_office_factor
prefer_direct,2022,house,42,-74.43155242116072,latent_office_factor
prefer_direct,2022,house,43,-57.143511074441335,latent_office_factor
prefer_direct,2022,house,44,-18.748643458190806,latent_office_factor
prefer_direct,2022,house,45,-46.495484633455256,latent_office_factor
prefer_direct,2022,house,46,-18.559583234958474,latent_office_factor
prefer_direct,2022,house,47,-9.31049369500482,latent_office_factor
prefer_direct,2022,house,48,-28.953550475345658,latent_office_factor
prefer_direct,2022,house,49,-58.18491417226823,latent_office_factor
prefer_direct,2022,house,50,-72.23383639823574,latent_office_factor
prefer_direct,2022,house,51,-18.161820836873964,latent_office_factor
prefer_direct,2022,house,52,29.45960280469353,latent_office_factor
prefer_direct,2022,house,53,14.790222415484173,latent_office_factor
prefer_direct,2022,house,54,25.935354622092255,latent_office_factor
prefer_direct,2022,house,55,26.10096752311005,latent_office_factor
prefer_direct,2022,house,56,15.989629692580486,latent_office_factor
prefer_direct,2022,house,57,19.95852317473473,latent_office_factor
prefer_direct,2022,house,58,13.221104564515322,latent_office_factor
prefer_direct,2022,house,59,17.601809564290782,latent_office_factor
prefer_direct,2022,house,60,24.506143012403278,latent_office_factor
prefer_direct,2022,house,61,-47.10940327418017,latent_office_factor
prefer_direct,2022,house,62,-35.24727642610311,latent_office_factor
prefer_direct,2022,house,63,-37.2471975806089,latent_office_factor
prefer_direct,2022,house,64,-69.8407160804087,latent_office_factor
prefer_direct,2022,house,65,-42.20549659017623,latent_office_factor
prefer_direct,2022,house,66,-60.264343524466526,latent_office_factor
prefer_direct,2022,house,67,31.32528046457948,latent_office_factor
prefer_direct,2022,house,68,-10.700156676829529,latent_office_factor
prefer_direct,2022,house,69,-3.3424835817888905,latent_office_factor
prefer_direct,2022,house,70,4.1174537078494,latent_office_factor
prefer_direct,2022,house,71,8.819358688466515,latent_office_factor
prefer_direct,2022,house,72,0.7945412977348525,latent_office_factor
prefer_direct,2022,house,73,-46.10945641128657,latent_office_factor
prefer_direct,2022,house,74,7.646459293963439,latent_office_factor
prefer_direct,2022,house,75,-31.01252621402589,latent_office_factor
prefer_direct,2022,house,76,22.609980954028345,latent_office_factor
prefer_direct,2022,house,77,17.481098846245416,latent_office_factor
prefer_direct,2022,house,78,32.44287294318178,latent_office_factor
prefer_direct,2022,house,79,-34.91732590417348,latent_office_factor
prefer_direct,2022,house,80,-45.01931431421933,latent_office_factor
prefer_direct,2022,house,81,-55.784297031384156,latent_office_factor
prefer_direct,2022,house,82,25.248498265096806,latent_office_factor
prefer_direct,2022,house,83,-8.334881332284485,latent_office_factor
prefer_direct,2022,house,84,-3.1481014665675673,latent_office_factor
prefer_direct,2022,house,85,-36.31655097666369,latent_office_factor
prefer_direct,2022,house,86,-64.34151446905214,latent_office_factor
prefer_direct,2022,house,87,-78.51846587188832,latent_office_factor
prefer_direct,2022,house,88,-57.68141767538475,latent_office_factor
prefer_direct,2022,house,89,-41.06243743361177,latent_office_factor
prefer_direct,2022,house,90,-45.02015885625774,latent_office_factor
prefer_direct,2022,house,91,-62.83132203835653,latent_office_factor
prefer_direct,2022,house,92,-76.67019527405681,latent_office_factor
prefer_direct,2022,house,93,-61.7074122976568,latent_office_factor
prefer_direct,2022,house,94,-67.14711088979996,latent_office_factor
prefer_direct,2022,house,95,-71.36655900543727,latent_office_factor
prefer_direct,2022,house,96,-60.53346892452972,latent_office_factor
prefer_direct,2022,house,97,10.853708660964976,latent_office_factor
prefer_direct,2022,house,98,-0.7776027770057397,latent_office_factor
prefer_direct,2022,house,99,16.7937657337814,latent_office_factor
prefer_direct,2022,house,100,-43.00516807178898,latent_office_factor
prefer_direct,2022,house,101,-42.11481562987297,latent_office_factor
prefer_direct,2022,house,102,-61.307010688564205,latent_office_factor
prefer_direct,2022,house,103,12.68571183043958,latent_office_factor
prefer_direct,2022,house,104,-27.306951710882608,latent_office_factor
prefer_direct,2022,house,105,-51.7980470477008,latent_office_factor
prefer_direct,2022,senate,1,-60.33318601790945,latent_office_factor
prefer_direct,2022,senate,2,-14.093243377799269,latent_office_factor
prefer_direct,2022,senate,3,-55.63056433297918,latent_office_factor
prefer_direct,2022,senate,4,-86.99167479877534,latent_office_factor
prefer_direct,2022,senate,5,-71.13556012441684,latent_office_factor
prefer_direct,2022,senate,6,-61.14409121186739,latent_office_factor
prefer_direct,2022,senate,7,-28.652621914130833,latent_office_factor
prefer_direct,2022,senate,8,-63.73487218714655,latent_office_factor
prefer_direct,2022,senate,9,-65.94487242900107,latent_office_factor
prefer_direct,2022,senate,10,-69.15221112061081,latent_office_factor
prefer_direct,2022,senate,11,-59.20046629335692,latent_office_factor
prefer_direct,2022,senate,12,-47.502208180567756,latent_office_factor
prefer_direct,2022,senate,13,-53.483439707155,latent_office_factor
prefer_direct,2022,senate,14,-59.90386682602656,latent_office_factor
prefer_direct,2022,senate,15,-39.80426936131681,latent_office_factor
prefer_direct,2022,senate,16,-31.9138677713725,latent_office_factor
prefer_direct,2022,senate,17,-53.00255894519323,latent_office_factor
prefer_direct,2022,senate,18,22.366066279049704,latent_office_factor
prefer_direct,2022,senate,19,11.586339447567902,latent_office_factor
prefer_direct,2022,senate,20,18.281354930677644,latent_office_factor
prefer_direct,2022,senate,21,-33.09000669549987,latent_office_factor
prefer_direct,2022,senate,22,-63.46927711687998,latent_office_factor
prefer_direct,2022,senate,23,2.570471934684754,latent_office_factor
prefer_direct,2022,senate,24,4.788736532614507,latent_office_factor
prefer_direct,2022,senate,25,-35.981204343953905,latent_office_factor
prefer_direct,2022,senate,26,26.383680264514823,latent_office_factor
prefer_direct,2022,senate,27,-40.859825668678795,latent_office_factor
prefer_direct,2022,senate,28,-5.153433203015588,latent_office_factor
prefer_direct,2022,senate,29,-67.4766628180518,latent_office_factor
prefer_direct,2022,senate,30,-55.9626235689908,latent_office_factor
prefer_direct,2022,senate,31,-63.52176231601203,latent_office_factor
prefer_direct,2022,senate,32,-66.71984707914062,latent_office_factor
prefer_direct,2022,senate,33,18.913714293317284,latent_office_factor
prefer_direct,2022,senate,34,-41.372015261575754,latent_office_factor
prefer_direct,2022,senate,35,-40.286038184591426,latent_office_factor
prefer_source_transfer,2014,house,1,-16.893292522990432,latent_office_factor
prefer_source_transfer,2014,house,2,-38.575478095996075,latent_office_factor
prefer_source_transfer,2014,house,3,-8.354261402061923,latent_office_factor
prefer_source_transfer,2014,house,4,-45.798168869155404,latent_office_factor
prefer_source_transfer,2014,house,5,-44.16872642937115,latent_office_factor
prefer_source_transfer,2014,house,6,-34.74744934349177,latent_office_factor
prefer_source_transfer,2014,house,7,-29.611049695959515,latent_office_factor
prefer_source_transfer,2014,house,8,-36.30656271501918,latent_office_factor
prefer_source_transfer,2014,house,9,-54.18676515837451,latent_office_factor
prefer_source_transfer,2014,house,10,-34.74362380827718,latent_office_factor
prefer_source_transfer,2014,house,11,-61.082861794479015,latent_office_factor
prefer_source_transfer,2014,house,12,-58.933171512190725,latent_office_factor
prefer_source_transfer,2014,house,13,-44.54480730728802,latent_office_factor
prefer_source_transfer,2014,house,14,-43.013669612421296,latent_office_factor
prefer_source_transfer,2014,house,15,-16.95672979885004,latent_office_factor
prefer_source_transfer,2014,house,16,-27.325257088241223,latent_office_factor
prefer_source_transfer,2014,house,17,-46.54288371610127,latent_office_factor
prefer_source_transfer,2014,house,18,-22.60539601560348,latent_office_factor
prefer_source_transfer,2014,house,19,10.391220363942516,latent_office_factor
prefer_source_transfer,2014,house,20,-42.09127276012872,latent_office_factor
prefer_source_transfer,2014,house,21,-37.18859731330571,latent_office_factor
prefer_source_transfer,2014,house,22,-44.784842712242046,latent_office_factor
prefer_source_transfer,2014,house,23,-36.27006398127618,latent_office_factor
prefer_source_transfer,2014,house,24,-43.632675207146065,latent_office_factor
prefer_source_transfer,2014,house,25,-35.99426577841031,latent_office_factor
prefer_source_transfer,2014,house,26,-55.39908475385405,latent_office_factor
prefer_source_transfer,2014,house,27,-55.592069408967475,latent_office_factor
prefer_source_transfer,2014,house,28,-11.198028924152593,latent_office_factor
prefer_source_transfer,2014,house,29,-38.85125576237398,latent_office_factor
prefer_source_transfer,2014,house,30,-50.64989273415421,latent_office_factor
prefer_source_transfer,2014,house,31,-52.09546100008616,latent_office_factor
prefer_source_transfer,2014,house,32,-22.082077846414787,latent_office_factor
prefer_source_transfer,2014,house,33,-18.413831145877023,latent_office_factor
prefer_source_transfer,2014,house,34,-66.3754508510792,latent_office_factor
prefer_source_transfer,2014,house,35,-31.225476573380675,latent_office_factor
prefer_source_transfer,2014,house,36,-34.71419029072804,latent_office_factor
prefer_source_transfer,2014,house,37,-23.644886724658534,latent_office_factor
prefer_source_transfer,2014,house,38,-18.28737221231417,latent_office_factor
prefer_source_transfer,2014,house,39,-41.62095574998703,latent_office_factor
prefer_source_transfer,2014,house,40,-34.35061167564311,latent_office_factor
prefer_source_transfer,2014,house,41,-52.129116750159135,latent_office_factor
prefer_source_transfer,2014,house,42,-55.454710421311916,latent_office_factor
prefer_source_transfer,2014,house,43,-60.48073802341098,latent_office_factor
prefer_source_transfer,2014,house,44,-15.848427877368643,latent_office_factor
prefer_source_transfer,2014,house,45,-30.792209173251127,latent_office_factor
prefer_source_transfer,2014,house,46,-16.984228529621785,latent_office_factor
prefer_source_transfer,2014,house,47,-6.381707026102601,latent_office_factor
prefer_source_transfer,2014,house,48,-27.12204080231797,latent_office_factor
prefer_source_transfer,2014,house,49,-44.28590012349103,latent_office_factor
prefer_source_transfer,2014,house,50,-63.958520538362876,latent_office_factor
prefer_source_transfer,2014,house,51,-20.696063425457304,latent_office_factor
prefer_source_transfer,2014,house,52,18.465225852952507,latent_office_factor
prefer_source_transfer,2014,house,53,-0.3895312980608381,latent_office_factor
prefer_source_transfer,2014,house,54,11.57558599632656,latent_office_factor
prefer_source_transfer,2014,house,55,29.586660016561673,latent_office_factor
prefer_source_transfer,2014,house,56,13.373087624524686,latent_office_factor
prefer_source_transfer,2014,house,57,17.891359671896026,latent_office_factor
prefer_source_transfer,2014,house,58,18.933251614364927,latent_office_factor
prefer_source_transfer,2014,house,59,21.43892801989984,latent_office_factor
prefer_source_transfer,2014,house,60,25.928412460519176,latent_office_factor
prefer_source_transfer,2014,house,61,-24.34162404794067,latent_office_factor
prefer_source_transfer,2014,house,62,-19.421082424153877,latent_office_factor
prefer_source_transfer,2014,house,63,-27.723238438579422,latent_office_factor
prefer_source_transfer,2014,house,64,-55.36594093075181,latent_office_factor
prefer_source_transfer,2014,house,65,-21.676354941394905,latent_office_factor
prefer_source_transfer,2014,house,66,-36.452862148750064,latent_office_factor
prefer_source_transfer,2014,house,67,37.12575991233259,latent_office_factor
prefer_source_transfer,2014,house,68,5.851005226003622,latent_office_factor
prefer_source_transfer,2014,house,69,31.608192392470812,latent_office_factor
prefer_source_transfer,2014,house,70,-7.990108409023566,latent_office_factor
prefer_source_transfer,2014,house,71,27.421091989501463,latent_office_factor
prefer_source_transfer,2014,house,72,33.54519248029058,latent_office_factor
prefer_source_transfer,2014,house,73,-51.10012060392247,latent_office_factor
prefer_source_transfer,2014,house,74,-4.0382850276393185,latent_office_factor
prefer_source_transfer,2014,house,75,-14.781113706490485,latent_office_factor
prefer_source_transfer,2014,house,76,31.135042423266043,latent_office_factor
prefer_source_transfer,2014,house,77,17.538078107279297,latent_office_factor
prefer_source_transfer,2014,house,78,31.36645885858878,latent_office_factor
prefer_source_transfer,2014,house,79,-20.49836961727181,latent_office_factor
prefer_source_transfer,2014,house,80,-19.91411137508382,latent_office_factor
prefer_source_transfer,2014,house,81,-35.003262116364624,latent_office_factor
prefer_source_transfer,2014,house,82,30.79505235131691,latent_office_factor
prefer_source_transfer,2014,house,83,8.014153992536404,latent_office_factor
prefer_source_transfer,2014,house,84,23.368792819090622,latent_office_factor
prefer_source_transfer,2014,house,85,-27.59602430577202,latent_office_factor
prefer_source_transfer,2014,house,86,-44.44648549549008,latent_office_factor
prefer_source_transfer,2014,house,87,-59.450157760442686,latent_office_factor
prefer_source_transfer,2014,house,88,-42.7789087002959,latent_office_factor
prefer_source_transfer,2014,house,89,-21.88782073665397,latent_office_factor
prefer_source_transfer,2014,house,90,-14.981990583590107,latent_office_factor
prefer_source_transfer,2014,house,91,-50.91950628849273,latent_office_factor
prefer_source_transfer,2014,house,92,-51.26690759454911,latent_office_factor
prefer_source_transfer,2014,house,93,-42.310135910267974,latent_office_factor
prefer_source_transfer,2014,house,94,-57.55143796394946,latent_office_factor
prefer_source_transfer,2014,house,95,-60.36409300853299,latent_office_factor
prefer_source_transfer,2014,house,96,-48.802835351063024,latent_office_factor
prefer_source_transfer,2014,house,97,23.58576575841721,latent_office_factor
prefer_source_transfer,2014,house,98,13.85521303101271,latent_office_factor
prefer_source_transfer,2014,house,99,16.088032402668603,latent_office_factor
prefer_source_transfer,2014,house,100,-31.56516488508654,latent_office_factor
prefer_source_transfer,2014,house,101,-26.020876740717434,latent_office_factor
prefer_source_transfer,2014,house,102,-35.984537884361984,latent_office_factor
prefer_source_transfer,2014,house,103,17.251477964934956,latent_office_factor
prefer_source_transfer,2014,house,104,-32.73546485987194,latent_office_factor
prefer_source_transfer,2014,house,105,-25.61731071630035,latent_office_factor
prefer_source_transfer,2014,senate,1,-35.101189480756396,latent_office_factor
prefer_source_transfer,2014,senate,2,-31.766545165571372,latent_office_factor
prefer_source_transfer,2014,senate,3,-44.473602761588324,latent_office_factor
prefer_source_transfer,2014,senate,4,-51.056641685742434,latent_office_factor
prefer_source_transfer,2014,senate,5,-34.046392610392644,latent_office_factor
prefer_source_transfer,2014,senate,6,-17.849978915522662,latent_office_factor
prefer_source_transfer,2014,senate,7,-23.295181118041356,latent_office_factor
prefer_source_transfer,2014,senate,8,-41.455607836134405,latent_office_factor
prefer_source_transfer,2014,senate,9,-55.29957274098314,latent_office_factor
prefer_source_transfer,2014,senate,10,-31.29268142947919,latent_office_factor
prefer_source_transfer,2014,senate,11,-45.13234142287344,latent_office_factor
prefer_source_transfer,2014,senate,12,-28.226562491817017,latent_office_factor
prefer_source_transfer,2014,senate,13,-26.501015520430848,latent_office_factor
prefer_source_transfer,2014,senate,14,-40.18572057072858,latent_office_factor
prefer_source_transfer,2014,senate,15,-34.52027043291022,latent_office_factor
prefer_source_transfer,2014,senate,16,-24.011210875360078,latent_office_factor
prefer_source_transfer,2014,senate,17,-29.426992028934386,latent_office_factor
prefer_source_transfer,2014,senate,18,14.563147113756958,latent_office_factor
prefer_source_transfer,2014,senate,19,17.899197898208005,latent_office_factor
prefer_source_transfer,2014,senate,20,17.43829980206814,latent_office_factor
prefer_source_transfer,2014,senate,21,-24.914037630459575,latent_office_factor
prefer_source_transfer,2014,senate,22,-34.56658341779547,latent_office_factor
prefer_source_transfer,2014,senate,23,26.21659830599825,latent_office_factor
prefer_source_transfer,2014,senate,24,18.008062456858593,latent_office_factor
prefer_source_transfer,2014,senate,25,-11.76373541511935,latent_office_factor
prefer_source_transfer,2014,senate,26,32.713109057744305,latent_office_factor
prefer_source_transfer,2014,senate,27,-22.906494703427054,latent_office_factor
prefer_source_transfer,2014,senate,28,17.277027439061857,latent_office_factor
prefer_source_transfer,2014,senate,29,-42.69493042218037,latent_office_factor
prefer_source_transfer,2014,senate,30,-39.67180083294726,latent_office_factor
prefer_source_transfer,2014,senate,31,-39.151648778912744,latent_office_factor
prefer_source_transfer,2014,senate,32,-58.484399841713454,latent_office_factor
prefer_source_transfer,2014,senate,33,26.92233776466404,latent_office_factor
prefer_source_transfer,2014,senate,34,-33.28018287699118,latent_office_factor
