cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,contest_status,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2008_dem_votes,pres_2008_rep_votes,pres_2008_two_party_votes,pres_2008_dem_margin,pres_2008_fallback_share,pres_2008_source_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status
2018,house,40,3819.0,11188.0,15007.0,-49.10375158259479,True,contested_two_party,False,True,-46.24487587879296,2,0.0,reported_district_with_activity_split_fallback,True,-46.24487587879296,-2.8588757038018286,False,core_1998_2022,True,0.1665838106560034,0.2355724101678369,,,,-1.3515117779160952,True,-2.1084803808143637,True,,,,,,,6291.529615856958,12287.560292336892,18579.08990819385,-32.273005330769905,0.1897885169972909,True,5374.995817624377,13340.072311299286,18715.068128923664,-42.55969809356496,0.0888802134166178,True,-10.286692762795056,,,,,,,,,,,,,,,,,,,,
2018,house,41,4610.0,14088.0,18698.0,-50.689913359717615,True,contested_two_party,False,True,-45.138130708988896,2,0.0,reported_district_with_activity_split_fallback,True,-45.138130708988896,-5.551782650728718,False,core_1998_2022,True,0.2069927243330638,0.2930572648953884,,,,-1.811821341932935,True,-2.290761204149418,True,,,,,,,5448.96799815954,19111.499345425756,24560.467343585293,-55.62814076839867,0.4675227828528189,True,6081.100757967384,21189.658502286697,27270.759260254083,-55.4020428992579,0.2210330677748426,True,0.2260978691407729,,,,,,,,,,,,,,,,,,,,
2018,house,42,0.0,12412.0,12412.0,-100.0,False,unopposed_republican,False,True,-56.23364553653848,2,0.0,reported_district_with_activity_split_fallback,True,-56.23364553653848,-43.76635446346152,False,core_1998_2022,True,0.1875162774546401,0.1833098027244629,,,,,False,,False,,,,,,,3916.223417463748,14156.182089351096,18072.405506814845,-56.66073986678755,0.9293957596234388,True,3133.807135895825,14493.480951005346,17627.28808690117,-64.44368390138746,0.798705261114829,True,-7.7829440345999075,,,,,,,,,,,,,,,,,,,,
2018,house,43,5847.0,15035.0,20882.0,-43.99961689493344,True,contested_two_party,False,True,-36.63265807222209,2,0.0,reported_district_with_activity_split_fallback,True,-36.63265807222209,-7.3669588227113465,False,core_1998_2022,True,0.1831549965584131,0.5795562431871726,,,,-1.5730451384217812,True,-2.8909894406959067,True,,,,,,,7597.478018520519,27454.23756531876,35051.71558383928,-56.64989349609259,0.4675227828528189,True,7011.9108927798725,21926.14220888844,28938.05310166831,-51.538475182522696,0.2210330677748426,True,5.111418313569892,,,,,,,,,,,,,,,,,,,,
2018,house,44,0.0,14597.0,14597.0,-100.0,False,unopposed_republican,False,True,-32.361338184630206,2,0.0,reported_district_with_activity_split_fallback,True,-32.361338184630206,-67.6386618153698,False,core_1998_2022,True,0.2428795597687065,0.3006502463054187,,,,,False,,False,,,,,,,8590.777549486795,7614.257124472535,16205.03467395933,6.0260310740555125,1.0,True,8407.87150500634,7231.186705035954,15639.058210042294,7.524013173726806,1.0,True,1.4979820996712938,,,,,,,,,,,,,,,,,,,,
2018,house,45,7148.0,13669.0,20817.0,-31.325359081519913,True,contested_two_party,False,True,-28.261870478241192,2,0.0,reported_district_with_activity_split_fallback,True,-28.261870478241192,-3.0634886032787207,False,core_1998_2022,True,0.2539520026210172,0.4548799453779918,,,,,False,,False,,,,,,,7923.953810976469,11454.444546109458,19378.398357085927,-18.218692123449028,0.8035163774082777,True,8228.95731172462,12657.490851533608,20886.44816325823,-21.202903936531012,0.6611447613474453,True,-2.984211813081988,,,,,,,,,,,,,,,,,,,,
2018,house,46,8445.0,13341.0,21786.0,-22.473147893142386,True,contested_two_party,False,True,-13.168727225924734,2,0.0,reported_district_with_activity_split_fallback,True,-13.168727225924734,-9.304420667217652,False,core_1998_2022,True,0.1501459869346945,0.7415033680342927,,,,-0.2788557570378907,True,,False,,,,,,,9239.06598058429,8188.854100911774,17427.920081496064,6.026031074055522,1.0,True,9042.357242234571,7776.875923151126,16819.2331653857,7.524013173726802,1.0,True,1.4979820996712796,,,,,,,,,,,,,,,,,,,,
2018,house,47,7721.0,9170.0,16891.0,-8.578532946539577,True,contested_two_party,False,False,-5.655364149965139,2,0.0,reported_district_with_population_splits,True,-5.655364149965139,-2.923168796574438,False,core_1998_2022,True,0.4019001133095092,0.5909793316592621,,,,-0.5124289226957738,True,,False,,,,,,,9779.59017323344,8667.936484446944,18447.526657680384,6.026031074055516,0.9999999999999998,True,9571.373146902344,8231.855851698841,17803.228998601186,7.524013173726799,1.0,True,1.4979820996712832,,,,,,,,,,,,,,,,,,,,
2018,house,48,7832.0,14789.0,22621.0,-30.754608549577824,True,contested_two_party,False,True,-27.227415768914177,2,0.0,reported_district_with_activity_split_fallback,True,-27.227415768914177,-3.527192780663647,False,core_1998_2022,True,0.1389531489849307,0.7280532991306826,,,,,False,,False,,,,,,,7078.774444220885,6465.1485189698105,13543.922963190696,4.530636558689608,0.9873429906499818,True,7522.4267987017,7739.656405353479,15262.08320405518,-1.4233286750399887,0.8723051162780775,True,-5.953965233729597,,,,,,,,,,,,,,,,,,,,
2018,house,49,0.0,10794.0,10794.0,-100.0,False,unopposed_republican,False,True,-39.10256040710998,2,0.0,reported_district_with_activity_split_fallback,True,-39.10256040710998,-60.89743959289002,False,core_1998_2022,True,0.2459541248190868,0.1881209318259677,,,,,False,,False,,,,,,,1670.1449639227876,6678.83527014494,8348.980234067727,-59.99164168318861,0.3315213614740832,True,2679.9531950606706,9188.47376091911,11868.42695597978,-54.838948666058826,0.2788331145333446,True,5.152693017129785,,,,,,,,,,,,,,,,,,,,
2018,house,50,0.0,14412.0,14412.0,-100.0,False,unopposed_republican,False,True,-58.0199831231986,2,0.0,reported_district_with_population_splits,True,-58.0199831231986,-41.9800168768014,False,core_1998_2022,True,0.1540701276173955,0.1940716863459584,,,,,False,,False,,,,,,,2705.821362289344,14619.288829366023,17325.11019165537,-68.7641656259987,0.3198089626035474,True,2322.06588359242,13900.343028444238,16222.40891203666,-71.37211993380957,0.2928225698092168,True,-2.607954307810872,,,,,,,,,,,,,,,,,,,,
2018,house,51,3174.0,15390.0,18564.0,-65.80478345184227,True,contested_two_party,False,True,-53.63403536254776,2,0.0,reported_district_with_activity_split_fallback,True,-53.63403536254776,-12.170748089294506,False,core_1998_2022,True,0.1560641037023883,0.2043058157904405,,,,2.1366650922872283,True,-2.550015717568606,True,,,,,,,11416.58144341432,10118.849672441056,21535.431115855376,6.026031074055515,1.0000000000000002,True,11173.511274122297,9609.7741415164,20783.285415638697,7.5240131737268,1.0,True,1.497982099671285,,,,,,,,,,,,,,,,,,,,
2018,house,52,13284.0,0.0,13284.0,100.0,False,unopposed_democrat,True,False,64.48708456287225,2,0.0,reported_district_with_activity_split_fallback,True,64.48708456287225,35.512915437127745,False,core_1998_2022,True,0.6449819425964646,0.6431900114305812,,,,,False,,False,,,,,,,10226.658253007605,9064.185984790256,19290.84423779786,6.026031074055525,1.0,True,10008.92271061508,8608.17018833325,18617.09289894833,7.524013173726803,1.0,True,1.4979820996712778,,,,,,,,,,,,,,,,,,,,
2018,house,53,8375.0,0.0,8375.0,100.0,False,unopposed_democrat,True,False,51.58393865487659,2,0.0,reported_district_with_activity_split_fallback,True,51.58393865487659,48.41606134512341,False,core_1998_2022,True,0.7184745497958182,0.2662586868582097,,,,,False,,False,,,,,,,7265.821401594095,4294.515392563929,11560.336794158024,25.702590347815,0.2425220191368105,True,8442.551722503285,4159.104621388748,12601.656343892031,33.99114357844479,0.0775360701579341,True,8.288553230629791,,,,,,,,,,,,,,,,,,,,
2018,house,54,13287.0,0.0,13287.0,100.0,False,unopposed_democrat,False,False,63.45011982526195,2,0.0,reported_district_with_activity_split_fallback,True,63.45011982526195,36.54988017473805,False,core_1998_2022,True,0.6035934246089769,0.5628514056224899,,,,,False,,False,,,,,,,14867.477223651946,13177.47942150914,28044.956645161088,6.026031074055518,1.0,True,14550.934112773246,12514.52537535666,27065.459488129905,7.524013173726808,1.0,True,1.4979820996712905,,,,,,,,,,,,,,,,,,,,
2018,house,55,13109.0,0.0,13109.0,100.0,False,unopposed_democrat,True,False,83.6414336323449,2,0.0,reported_district_with_activity_split_fallback,True,83.6414336323449,16.3585663676551,False,core_1998_2022,True,0.8001153042350284,0.5754824063564131,,,,,False,,False,,,,,,,9561.19266786664,8474.364394886143,18035.557062752785,6.0260310740555205,0.9999999999999998,True,9357.625537729567,8048.022301345095,17405.647839074663,7.524013173726804,1.0,True,1.4979820996712832,,,,,,,,,,,,,,,,,,,,
2018,house,56,13769.0,0.0,13769.0,100.0,False,unopposed_democrat,True,False,49.30742215212599,2,0.0,reported_district_with_activity_split_fallback,True,49.30742215212599,50.69257784787401,False,core_1998_2022,True,0.7276047351187978,0.283589392308445,,,,,False,,False,,,,,,,15900.121153800594,14092.741905828429,29992.863059629024,6.026031074055523,1.0,True,15561.592045085,13383.741347451418,28945.33339253642,7.524013173726801,1.0,True,1.4979820996712778,,,,,,,,,,,,,,,,,,,,
2018,house,57,12831.0,0.0,12831.0,100.0,False,unopposed_democrat,True,False,48.14892348551157,2,0.0,reported_district_with_activity_split_fallback,True,48.14892348551157,51.85107651448843,False,core_1998_2022,True,0.7005200090436355,0.1475860664086372,,,,,False,,False,,,,,,,11538.861520296145,10227.23007703366,21766.091597329803,6.026031074055523,1.0,True,11293.187888738636,9712.70196861296,21005.8898573516,7.524013173726804,1.0,True,1.4979820996712805,,,,,,,,,,,,,,,,,,,,
2018,house,58,12498.0,0.0,12498.0,100.0,False,unopposed_democrat,True,False,60.813848193743056,2,0.0,reported_district_with_activity_split_fallback,True,60.813848193743056,39.186151806256944,False,core_1998_2022,True,0.7622074423303586,0.2452653485952133,,,,,False,,False,,,,,,,9370.432887252406,8305.288428218664,17675.72131547107,6.026031074055518,1.0,True,9170.927219156123,7887.452483131652,17058.379702287777,7.524013173726801,0.9999999999999998,True,1.4979820996712832,,,,,,,,,,,,,,,,,,,,
2018,house,59,12036.0,0.0,12036.0,100.0,False,unopposed_democrat,True,False,70.92883974289796,2,0.0,reported_district_with_activity_split_fallback,True,70.92883974289796,29.071160257102036,False,core_1998_2022,True,0.8581201795285198,0.1000923361034164,,,,,False,,False,,,,,,,10620.830508343544,9413.552370565243,20034.382878908786,6.026031074055515,1.0000000000000002,True,10394.702653654243,8939.96008230502,19334.662735959264,7.524013173726808,1.0,True,1.497982099671293,,,,,,,,,,,,,,,,,,,,
2018,house,60,14432.0,0.0,14432.0,100.0,False,unopposed_democrat,True,False,61.6395113355346,2,0.0,reported_district_with_activity_split_fallback,True,61.6395113355346,38.3604886644654,False,core_1998_2022,True,0.7337462679916225,0.1600717274357441,,,,,False,,False,,,,,,,13702.613904430447,12145.027029822097,25847.640934252544,6.026031074055518,1.0,True,13410.871871318206,11534.015276169916,24944.887147488123,7.524013173726803,1.0,True,1.497982099671285,,,,,,,,,,,,,,,,,,,,
2018,house,61,6491.0,12407.0,18898.0,-31.30489998941687,True,contested_two_party,False,False,-25.72021812617301,2,0.0,reported_district_with_activity_split_fallback,True,-25.72021812617301,-5.584681863243862,False,core_1998_2022,True,0.3081470059110768,0.2728858261017526,,,,3.7220409820395735,True,-1.2699184187369217,True,,,,,,,9811.71337844068,14121.82852681774,23933.54190525842,-18.008680726984608,0.2497803362063945,True,7897.973524259537,13422.336891233845,21320.31041549338,-25.911270799133277,0.0974190198469543,True,-7.902590072148666,,,,,,,,,,,,,,,,,,,,
2018,house,62,5265.0,11282.0,16547.0,-36.363086964404424,True,contested_two_party,False,True,-27.845806003580584,2,0.0,reported_district_with_activity_split_fallback,True,-27.845806003580584,-8.51728096082384,False,core_1998_2022,True,0.2693176588712713,0.2067628418945964,,,,-3.883234154697848,True,-1.1163339284456617,True,,,,,,,10303.79127234653,14753.049953587126,25056.84122593365,-17.75666230680204,0.396485680497712,True,7549.700424935281,13332.735581201548,20882.436006136828,-27.69329763331623,0.147549852173366,True,-9.936635326514192,,,,,,,,,,,,,,,,,,,,
2018,house,63,0.0,10239.0,10239.0,-100.0,False,unopposed_republican,False,True,-9.586527393476702,2,0.0,reported_district_with_activity_split_fallback,True,-9.586527393476702,-90.4134726065233,False,core_1998_2022,True,0.197627550487647,0.5867618035524518,,,,,False,,False,,,,,,,4826.246703075359,7462.846930078244,12289.093633153603,-21.45479809747602,0.396485680497712,True,7086.60728280757,10767.055905173072,17853.663187980645,-20.61452926278589,0.147549852173366,True,0.8402688346901286,,,,,,,,,,,,,,,,,,,,
2018,house,64,4022.0,13030.0,17052.0,-52.82664790053953,True,contested_two_party,False,True,-50.19519536265196,2,0.0,reported_district_with_activity_split_fallback,True,-50.19519536265196,-2.6314525378875686,False,core_1998_2022,True,0.2260551469142115,0.1943775978998031,,,,-2.079107346759546,True,-1.9499572379889067,True,,,,,,,3764.5754434956057,11012.980019069446,14777.555462565051,-49.05009217482362,0.4262504092693415,True,3873.226020631366,13245.281091537492,17118.50711216886,-54.74808643940632,0.1944980600230467,True,-5.697994264582704,,,,,,,,,,,,,,,,,,,,
2018,house,65,9010.0,10095.0,19105.0,-5.679141585972259,True,contested_two_party,True,False,-19.501429724458283,2,0.0,reported_district_with_population_splits,True,-19.501429724458283,13.822288138486025,False,core_1998_2022,True,0.4090782576425291,0.1466983424221154,,,,0.9376641981191706,True,0.4956934755648139,True,,,,,,,10965.6650409938,14697.393864549584,25663.05890554339,-14.54124715721128,0.3227463720226239,True,8917.43858418319,14380.99236927983,23298.43095346302,-23.45030785982844,0.1102125600774039,True,-8.909060702617158,,,,,,,,,,,,,,,,,,,,
2018,house,66,4008.0,10431.0,14439.0,-44.48369000623312,True,contested_two_party,False,True,-40.36198191593925,2,0.0,reported_district_with_activity_split_fallback,True,-40.36198191593925,-4.121708090293865,False,core_1998_2022,True,0.3384558696029131,0.151949593644416,,,,-1.0241199439785935,True,-1.540475225829556,True,,,,,,,5423.972938685107,10760.521946039402,16184.494884724509,-32.97321940143536,0.2072922948964791,True,4655.795919306689,11485.357970387646,16141.153889694337,-42.311485893467854,0.1284879489790908,True,-9.338266492032496,,,,,,,,,,,,,,,,,,,,
2018,house,67,11239.0,0.0,11239.0,100.0,False,unopposed_democrat,True,False,39.427750988650374,2,0.0,reported_district_with_population_splits,True,39.427750988650374,60.572249011349626,False,core_1998_2022,True,0.7172721292303195,0.2128064480017911,,,,,False,,False,,,,,,,15677.208379649495,6498.840027056027,22176.04840670552,41.38865583382359,0.1978411912556235,True,13677.88150792245,5975.497745974246,19653.37925389669,39.19114195295979,0.1939533237418109,True,-2.197513880863802,,,,,,,,,,,,,,,,,,,,
2018,house,68,10382.0,0.0,10382.0,100.0,False,unopposed_democrat,True,False,10.325203068666639,2,0.0,reported_district_with_activity_split_fallback,True,10.325203068666639,89.67479693133336,False,core_1998_2022,True,0.5568221472606723,0.1773999291533829,,,,,False,,False,,,,,,,11240.957373038964,11841.552234957446,23082.50960799641,-2.601947847605009,0.5250873434413288,True,10528.637095876007,11347.48013969478,21876.11723557079,-3.743091312782536,0.1639168639229117,True,-1.1411434651775272,,,,,,,,,,,,,,,,,,,,
2018,house,69,12867.0,0.0,12867.0,100.0,False,unopposed_democrat,False,False,33.42440271307092,2,0.0,reported_district_with_activity_split_fallback,True,33.42440271307092,66.57559728692908,False,core_1998_2022,True,0.674881406918894,0.2860025683360851,,,,,False,,False,,,,,,,7468.826772563723,5511.431652645193,12980.258425208916,15.07978543876353,0.6656998618177749,False,14525.419483769489,8295.152315043308,22820.571798812794,27.30110018124217,0.4289815731739702,True,12.22131474247864,,,,,,,,,,,,,,,,,,,,
2018,house,70,11541.0,0.0,11541.0,100.0,False,unopposed_democrat,True,False,50.99711912684089,2,0.0,reported_district_with_activity_split_fallback,True,50.99711912684089,49.00288087315911,False,core_1998_2022,True,0.6854862317284987,0.3904405652535328,,,,,False,,False,,,,,,,4156.94698435284,4779.332234057096,8936.279218409936,-6.964702360934046,0.3964856804977119,True,8367.745770559757,7536.470705915005,15904.21647647476,5.226758991078621,0.147549852173366,True,12.191461352012666,,,,,,,,,,,,,,,,,,,,
2018,house,71,12400.0,0.0,12400.0,100.0,False,unopposed_democrat,True,False,32.751497921496465,2,0.0,reported_district_with_activity_split_fallback,True,32.751497921496465,67.24850207850353,False,core_1998_2022,True,0.6428956470958178,0.3611945573422866,,,,,False,,False,,,,,,,13165.155512954523,9337.665767403456,22502.82128035798,17.00893278165065,0.2951512967025669,True,10990.04981748712,8818.74331142481,19808.79312891193,10.961326578211263,0.1156823520186469,True,-6.0476062034393845,,,,,,,,,,,,,,,,,,,,
2018,house,72,12811.0,0.0,12811.0,100.0,False,unopposed_democrat,True,False,38.04431718088037,2,0.0,reported_district_with_activity_split_fallback,True,38.04431718088037,61.95568281911963,False,core_1998_2022,True,0.6645964183146933,0.1983044240888715,,,,,False,,False,,,,,,,10270.257351270133,5505.228236521465,15775.485587791596,30.205276967425004,0.238916735019752,False,13089.994424991855,7897.401839618479,20987.396264610332,24.741480648217923,0.0745093707134495,True,-5.463796319207081,,,,,,,,,,,,,,,,,,,,
2018,house,73,5772.0,12913.0,18685.0,-38.21782178217822,True,contested_two_party,False,True,-29.701391836058036,2,0.0,reported_district_with_activity_split_fallback,True,-29.701391836058036,-8.516429946120184,False,core_1998_2022,True,0.2486516944377365,0.3869667063476825,,,,0.0,True,,False,,,,,,,3807.559892420729,13032.102678740264,16839.662571160992,-54.778667608917296,0.4675227828528189,True,4712.053845221007,14089.379202048993,18801.43304727,-49.87558838335247,0.2210330677748425,True,4.903079225564831,,,,,,,,,,,,,,,,,,,,
2018,house,74,6160.0,9449.0,15609.0,-21.071176885130374,True,contested_two_party,False,True,-5.981388733939145,2,0.0,reported_district_with_activity_split_fallback,True,-5.981388733939145,-15.089788151191229,False,core_1998_2022,True,0.4400559550610915,0.3703532315286132,,,,-2.491193293390966,True,,False,,,,,,,,,,,,False,11590.513692706832,6689.392305878037,18279.90599858487,26.811524015540414,1.0,True,,,,,,,,,,,,,,,,,,,,,
2018,house,75,0.0,13229.0,13229.0,-100.0,False,unopposed_republican,False,True,-18.966207311605817,2,0.0,reported_district_with_activity_split_fallback,True,-18.966207311605817,-81.03379268839419,False,core_1998_2022,True,0.3696378407106522,0.4691223359624098,,,,,False,,False,,,,,,,1129.1178360325696,3239.027630519966,4368.145466552535,-48.302187064127175,0.2827403805136081,False,11279.43104297404,10979.160686059511,22258.591729033556,1.3490087808334332,0.6935307003004918,True,49.65119584496061,,,,,,,,,,,,,,,,,,,,
2018,house,76,11681.0,0.0,11681.0,100.0,False,unopposed_democrat,True,False,68.18197344031137,2,0.0,reported_district_with_activity_split_fallback,True,68.18197344031137,31.818026559688633,False,core_1998_2022,True,0.8883219954648526,0.3865546218487395,,,,,False,,False,,,,,,,,,,,,False,11187.28259825118,6456.670007949197,17643.95260620038,26.811524015540417,1.0,True,,,,,,,,,,,,,,,,,,,,,
2018,house,77,10638.0,0.0,10638.0,100.0,False,unopposed_democrat,False,False,36.25737042490313,2,0.0,reported_district_with_activity_split_fallback,True,36.25737042490313,63.74262957509687,False,core_1998_2022,True,0.6949062528863028,0.6096356994767499,,,,,False,,False,,,,,,,,,,,,False,11655.10271932353,6726.669457620307,18381.77217694384,26.811524015540414,1.0000000000000002,True,,,,,,,,,,,,,,,,,,,,,
2018,house,78,9506.0,0.0,9506.0,100.0,False,unopposed_democrat,False,False,63.79377791195017,2,0.0,reported_district_with_activity_split_fallback,True,63.79377791195017,36.20622208804983,False,core_1998_2022,True,0.7784508768621535,0.2259729390431022,,,,,False,,False,,,,,,,,,,,,False,10333.47227827424,5963.898735117098,16297.371013391336,26.811524015540417,1.0,True,,,,,,,,,,,,,,,,,,,,,
2018,house,79,7015.0,9717.0,16732.0,-16.14869710733923,True,contested_two_party,False,True,-5.626090306512133,2,0.0,reported_district_with_activity_split_fallback,True,-5.626090306512133,-10.522606800827099,False,core_1998_2022,True,0.3003983616675083,0.6405873328950252,,,,3.7315729762333625,True,-2.1228517332224617,True,,,,,,,4589.35898510416,6259.066968591303,10848.425953695463,-15.391246533036112,0.451683665816709,True,6930.922654472281,9908.68819507041,16839.61084954269,-17.683101867398538,0.2311135781689258,True,-2.2918553343624257,,,,,,,,,,,,,,,,,,,,
2018,house,80,3407.0,8506.0,11913.0,-42.801981029127845,True,contested_two_party,False,True,-32.464407780942814,2,0.0,reported_district_with_activity_split_fallback,True,-32.464407780942814,-10.33757324818503,False,core_1998_2022,True,0.3061401038104051,0.1892933439450425,,,,0.63974640383283,True,,False,,,,,,,3176.780995154954,5593.354435196993,8770.135430351947,-27.554573805994934,0.3027469675775991,True,2726.951140882084,5222.627689846982,7949.578830729066,-31.39382100744596,0.1786538482862356,True,-3.8392472014510233,,,,,,,,,,,,,,,,,,,,
2018,house,81,4696.0,12823.0,17519.0,-46.38963411153605,True,contested_two_party,False,False,-43.15457342173072,2,0.0,reported_district_with_activity_split_fallback,True,-43.15457342173072,-3.23506068980533,False,core_1998_2022,True,0.2637497764263995,0.2215610072058942,,,,-1.7674577547015289,True,,False,,,,,,,6174.071042635472,14261.796923308577,20435.86796594405,-39.57613101704871,0.2836458088022436,True,5385.660118827079,15754.123055879109,21139.783174706183,-49.04715839024275,0.2173717861087378,True,-9.47102737319404,,,,,,,,,,,,,,,,,,,,
2018,house,82,11411.0,0.0,11411.0,100.0,False,unopposed_democrat,True,False,21.520209640600648,2,0.0,reported_district_with_activity_split_fallback,True,21.520209640600648,78.47979035939935,False,core_1998_2022,True,0.6029696297745604,0.3696760101929378,,,,,False,,False,,,,,,,13375.472886467953,6276.595775382644,19652.0686618506,36.12279823175023,0.2433020260221028,True,11476.072863603047,6400.220675209956,17876.293538813003,28.394321101141035,0.1086266400752787,True,-7.728477130609196,,,,,,,,,,,,,,,,,,,,
2018,house,83,8940.0,5142.0,14082.0,26.970600766936514,True,contested_two_party,False,False,16.329931961535408,2,0.0,reported_district_with_activity_split_fallback,True,16.329931961535408,10.640668805401106,False,core_1998_2022,True,0.6175642749117796,0.2007084715104009,,,,3.1462599057913483,True,2.843676359938899,True,,,,,,,12075.27913345612,10461.622845350894,22536.90197880701,7.160062592554452,0.3195071101267318,True,9920.969124233956,9160.79325018849,19081.762374422447,3.983782310717904,0.1818281231812763,True,-3.176280281836548,,,,,,,,,,,,,,,,,,,,
2018,house,84,9962.0,0.0,9962.0,100.0,False,unopposed_democrat,True,False,17.456507509965558,2,0.0,reported_district_with_activity_split_fallback,True,17.456507509965558,82.54349249003444,False,core_1998_2022,True,0.5978861857774753,0.2073102287077311,,,,,False,,False,,,,,,,8910.211090127548,7834.778877788633,16744.989967916183,6.4224118043633975,0.1835034098728716,False,11150.483938533816,9235.54843458488,20386.03237311869,9.393370268919984,0.0949536018385722,True,2.9709584645565865,,,,,,,,,,,,,,,,,,,,
2018,house,85,7315.0,6266.0,13581.0,7.724026213091819,True,contested_two_party,True,False,-13.420259238432028,2,0.0,reported_district_with_population_splits,True,-13.420259238432028,21.144285451523846,False,core_1998_2022,True,0.5070722600483197,0.2164997615641392,,,,,False,0.7118410578580352,True,,,,,,,8919.920436848131,14296.087859212155,23216.00829606029,-23.157156707582462,0.4859954319517747,True,6075.150696739007,9327.30238331928,15402.453080058289,-21.1145047459412,0.2336957131631694,True,2.042651961641265,,,,,,,,,,,,,,,,,,,,
2018,house,86,3238.0,11226.0,14464.0,-55.22676991150443,True,contested_two_party,False,True,-51.312550201886594,2,0.0,reported_district_with_population_splits,True,-51.312550201886594,-3.914219709617832,False,core_1998_2022,True,0.2595563842934888,0.1670989107449228,,,,-1.4513378228572544,True,,False,,,,,,,5492.246090853582,17203.70242503363,22695.94851588721,-51.601528466554285,0.6076806686360688,True,4441.447941613648,15085.195950423791,19526.64389203744,-54.508844774654,0.1874033629686896,True,-2.907316308099716,,,,,,,,,,,,,,,,,,,,
2018,house,87,0.0,13835.0,13835.0,-100.0,False,unopposed_republican,False,False,-67.02148846829951,2,0.0,reported_district_with_population_splits,True,-67.02148846829951,-32.97851153170049,False,core_1998_2022,True,0.1601535314338739,0.2067559492425041,,,,,False,,False,,,,,,,2710.1180340256246,11911.59434276761,14621.712376793235,-62.93022370858596,0.3323687958301193,True,3003.4274632728893,17893.907975727514,20897.3354390004,-71.25540266088055,0.1030050748144606,True,-8.325178952294586,,,,,,,,,,,,,,,,,,,,
2018,house,88,4793.0,11500.0,16293.0,-41.164917449211316,True,contested_two_party,False,False,-35.332617048345426,2,0.0,reported_district_with_activity_split_fallback,True,-35.332617048345426,-5.83230040086589,False,core_1998_2022,True,0.3059836808703535,0.3261343804537522,,,,2.3185214322923997,True,-3.077011170830985,True,,,,,,,5919.429482887995,15480.755448437,21400.184931324995,-44.678707199176586,0.57090287000674,True,5996.805835155646,18201.41094538599,24198.21678054164,-50.4359689844764,0.1352250109336367,True,-5.757261785299818,,,,,,,,,,,,,,,,,,,,
2018,house,89,5348.0,7804.0,13152.0,-18.67396593673966,True,contested_two_party,False,False,-24.202222764399437,2,0.0,reported_district_with_activity_split_fallback,True,-24.202222764399437,5.528256827659778,False,core_1998_2022,True,0.3944205632072989,0.277722453283346,,,,-1.2115375578885033,True,,False,,,,,,,6910.12873069828,10611.640020723076,17521.768751421354,-21.12521482584076,0.183127924435764,True,5745.237106127867,10210.136293325791,15955.37339945366,-27.98367092650312,0.0476044603108617,True,-6.858456100662362,,,,,,,,,,,,,,,,,,,,
2018,house,90,6051.0,11063.0,17114.0,-29.285964707257218,True,contested_two_party,False,True,-23.1600409027632,2,0.0,reported_district_with_activity_split_fallback,True,-23.1600409027632,-6.125923804494018,False,core_1998_2022,True,0.3966378200058748,0.170186839967506,,,,-1.8659025443509991,True,,False,,,,,,,3658.8295074619546,6524.149906624642,10182.979414086596,-28.13833046936101,0.1448386922508401,False,7336.861976754115,11838.120477127348,19174.982453881465,-23.474642082199523,0.1055545487677395,True,4.663688387161486,,,,,,,,,,,,,,,,,,,,
2018,house,91,0.0,11445.0,11445.0,-100.0,False,unopposed_republican,False,False,-49.669150527071935,2,0.0,reported_district_with_activity_split_fallback,True,-49.669150527071935,-50.330849472928065,False,core_1998_2022,True,0.2901934623082054,0.2641751475241597,,,,,False,,False,,,,,,,4626.373108069978,13508.402650765704,18134.775758835684,-48.97788459484092,0.2894507856886932,True,3829.459443934392,14428.328664562869,18257.78810849726,-58.05122262151632,0.1660529458598726,True,-9.0733380266754,,,,,,,,,,,,,,,,,,,,
