cycle,chamber,district,federal_office,contest,D,R,two_party_votes,dem_margin
2018,house,43.0,us_house,us_house_6,5750.964155079088,15233.517810758354,20984.481965837444,-45.18840956434751
2018,house,44.0,us_house,us_house_6,5401.972519156521,13352.00985975781,18753.982378914334,-42.391195533700376
2018,house,45.0,us_house,us_house_6,6652.630147388304,13953.982120790577,20606.61226817888,-35.43208305363788
2018,house,46.0,us_house,us_house_6,7701.462880165985,13605.308544166588,21306.77142433257,-27.70877645619432
2018,house,47.0,us_house,us_house_6,7470.2384718057565,9354.20509849107,16824.443570296826,-11.19779455893218
2018,house,48.0,us_house,us_house_6,6505.060387755712,15718.296627627022,22223.357015382735,-41.457446026241755
2018,house,49.0,us_house,us_house_6,3386.535854450762,9634.217349938604,13020.753204389366,-47.982489164925695
2018,house,50.0,us_house,us_house_3,3202.5786776339196,14060.047372666593,17262.626050300514,-62.895811236342354
2018,house,50.0,us_house,us_house_6,1.5969044983035885,1.8263030200629307,3.423207518366519,-6.701274185936767
2018,house,51.0,us_house,us_house_6,3505.6154417081857,15355.944738128032,18861.56017983622,-62.827937792168086
2018,house,52.0,us_house,us_house_6,572.4647857205968,698.8380917362258,1271.3028774568224,-9.940456224596337
2018,house,53.0,us_house,us_house_5,7938.060811295832,2333.8783157415915,10271.939127037424,54.558174715065384
2018,house,54.0,us_house,us_house_6,4380.6930950871665,2553.955587915437,6934.648683002603,26.34217810700655
2018,house,55.0,us_house,us_house_6,120.32162627219245,137.6060682860026,257.92769455819507,-6.7012741859367635
2018,house,56.0,us_house,us_house_6,1595.4210864432312,1195.6852731999256,2791.106359643157,14.321769281999407
2018,house,57.0,us_house,us_house_6,4075.549731337979,3688.937378978141,7764.48711031612,4.979238768342777
2018,house,58.0,us_house,us_house_6,1906.3631150727872,812.8229401050501,2719.1860551778373,40.215717232200156
2018,house,59.0,us_house,us_house_6,1515.7320134811525,1010.4590849758815,2526.191098457034,20.00137395836306
2018,house,60.0,us_house,us_house_6,2600.9297888589804,2542.6202294222644,5143.550018281245,1.1336442579438655
2018,house,61.0,us_house,us_house_4,2176.9112746452943,6802.901216986552,8979.812491631847,-51.51544029067587
2018,house,62.0,us_house,us_house_4,170.74688931153145,704.1108884082253,874.8577777197568,-60.965794976054525
2018,house,63.0,us_house,us_house_4,2459.7239597514813,7146.324496755575,9606.048456507056,-48.788016823186325
2018,house,64.0,us_house,us_house_1,3973.65156180798,13850.581099608677,17824.232661416656,-55.41292983221016
2018,house,65.0,us_house,us_house_1,3172.2329882617923,7329.638887685711,10501.871875947503,-39.587284519683095
2018,house,66.0,us_house,us_house_1,4031.49554376482,10889.480008412515,14920.975552177335,-45.96203807630357
2018,house,68.0,us_house,us_house_1,2866.270641758846,2199.177672412444,5065.44831417129,13.169475394312439
2018,house,68.0,us_house,us_house_2,1751.670345779081,1077.4543416400793,2829.12468741916,23.831258026101644
2018,house,69.0,us_house,us_house_2,2832.9739437520175,2436.1943195193903,5269.168263271407,7.530213582252983
2018,house,69.0,us_house,us_house_3,15.967440147329635,19.893186003683223,35.86062615101286,-10.947231762830521
2018,house,70.0,us_house,us_house_4,51.44903010976231,113.31811695061572,164.76714706037802,-37.54940711462451
2018,house,71.0,us_house,us_house_4,136.05705430279625,92.47964906674375,228.53670336954,19.068011655698285
2018,house,72.0,us_house,us_house_6,521.7213587211809,747.5751044234007,1269.2964631445816,-17.793616563201084
2018,house,73.0,us_house,us_house_6,6385.54771307903,13445.936139021174,19831.483852100202,-35.601917025459656
2018,house,74.0,us_house,us_house_2,6827.384110945643,7659.277923760776,14486.66203470642,-5.742480985765544
2018,house,74.0,us_house,us_house_3,1280.8533517608885,1393.9355095199498,2674.7888612808383,-4.22770407773088
2018,house,75.0,us_house,us_house_2,2616.616380377469,5023.200161202809,7639.816541580278,-31.500544125992114
2018,house,75.0,us_house,us_house_3,4520.008523711849,6196.83837288786,10716.846896599709,-15.646671687621504
2018,house,76.0,us_house,us_house_2,4888.417629555093,1546.026264172508,6434.443893727601,51.94530282004327
2018,house,76.0,us_house,us_house_3,119.3498356428978,116.52021638311294,235.87005202601074,1.1996517724398623
2018,house,77.0,us_house,us_house_2,7746.827959243024,4430.4093542866785,12177.237313529702,27.234573159476735
2018,house,77.0,us_house,us_house_3,49.838968692449335,59.69797421731121,109.53694290976054,-9.000621400383604
2018,house,78.0,us_house,us_house_2,5877.918751255097,1538.7301500868998,7416.648901341997,58.50605386461058
2018,house,78.0,us_house,us_house_3,958.7708180433577,389.73229777138573,1348.5031158147435,42.197790542602355
2018,house,79.0,us_house,us_house_3,8762.977446977657,9051.856219824453,17814.833666802107,-1.6215631212157808
2018,house,80.0,us_house,us_house_3,4047.968856446471,7970.146570961523,12018.115427407995,-32.63554704733742
2018,house,81.0,us_house,us_house_3,3697.139671189798,10204.735609422904,13901.875280612701,-46.81092159781119
2018,house,81.0,us_house,us_house_6,803.9748051049331,2535.532109957871,3339.506915062804,-51.8506878079147
2018,house,82.0,us_house,us_house_3,9621.514548959547,5180.349577693772,14801.86412665332,30.004092276922666
2018,house,83.0,us_house,us_house_3,8545.201445554454,6119.685230022004,14664.886675576457,16.53961785856832
2018,house,84.0,us_house,us_house_2,6992.0,5041.0,12033.0,16.21374553311726
2018,house,84.0,us_house,us_house_3,1762.4679098336558,1072.3365158180247,2834.8044256516805,24.34493849983954
2018,house,85.0,us_house,us_house_2,6090.711040483071,7598.217979617825,13688.929020100895,-11.012599575329254
2018,house,86.0,us_house,us_house_2,3893.1296383814647,10819.845501785732,14712.975140167197,-47.07896123941629
2018,house,87.0,us_house,us_house_2,2888.7627177116638,12781.647937651049,15670.410655362713,-63.13098895435679
2018,house,88.0,us_house,us_house_2,5840.553826071923,11594.171091065451,17434.724917137373,-33.00090648025103
2018,house,89.0,us_house,us_house_2,5247.51010449761,8087.817712518592,13335.327817016201,-21.29912100395973
2018,house,90.0,us_house,us_house_2,6827.532118856736,10408.048125282212,17235.580244138946,-20.773980079046368
2018,house,90.0,us_house,us_house_3,1.2110620012277378,1.3824432166973502,2.593505217925088,-6.6080921790751
2018,house,91.0,us_house,us_house_2,3793.79165628856,10668.103127709563,14461.894783998123,-47.53396131070825
2018,house,92.0,us_house,us_house_1,357.54021250419373,1118.5429589304028,1476.0831714345966,-51.5555465405513
2018,house,92.0,us_house,us_house_2,2462.0991019117196,10311.769592599576,12773.868694511295,-61.45100343845495
2018,house,93.0,us_house,us_house_2,4450.886498926191,10298.4708684268,14749.357367352992,-39.64636711863774
2018,house,94.0,us_house,us_house_1,5162.826952350351,16635.254397696845,21798.081350047196,-52.630446052178144
2018,house,95.0,us_house,us_house_1,4148.457681842869,16302.824618397945,20451.28230024081,-59.43083058616799
2018,house,96.0,us_house,us_house_1,5773.106662740253,15710.144649614806,21483.25131235506,-46.254814238288695
2018,house,97.0,us_house,us_house_1,9053.059680054976,4509.618695403983,13562.67837545896,33.499585103132276
2018,house,98.0,us_house,us_house_1,8582.947690544812,3867.0918988287613,12450.039589373573,37.87823932496692
2018,house,99.0,us_house,us_house_1,11852.546295320688,4663.274729994394,16515.821025315083,43.52960445809347
2018,house,100.0,us_house,us_house_1,5264.202465066463,11540.787095215946,16804.98956028241,-37.34953007637574
2018,house,101.0,us_house,us_house_1,5170.5341500122195,9550.32246679394,14720.856616806159,-29.752265311663365
2018,house,102.0,us_house,us_house_1,3521.361800332801,11174.5385677319,14695.9003680647,-52.07695054894376
2018,house,103.0,us_house,us_house_1,8367.414165679247,3640.805076318482,12008.21924199773,39.36144897179967
2018,house,104.0,us_house,us_house_1,4912.345543225775,10236.698128314229,15149.043671540003,-35.14646007055307
2018,house,105.0,us_house,us_house_1,3016.005964731909,10009.219048639017,13025.225013370926,-53.68976794434099
2018,senate,1.0,us_house,us_house_4,0.0,0.0,0.0,
2018,senate,1.0,us_house,us_house_5,15804.078186560915,33489.91559621234,49293.99378277326,-35.87828060268081
2018,senate,2.0,us_house,us_house_5,27349.68242638628,32037.439240856413,59387.121667242696,-7.893557867203134
2018,senate,3.0,us_house,us_house_5,16341.549432587883,33912.53898597086,50254.08841855874,-34.96429863981781
2018,senate,4.0,us_house,us_house_4,6066.341032048507,39816.42034004503,45882.76137209353,-73.55721037427303
2018,senate,5.0,us_house,us_house_4,7532.792570677186,35483.28008572407,43016.07265640126,-64.97684653433267
2018,senate,5.0,us_house,us_house_6,742.2548663073095,6227.215833092186,6969.470699399495,-78.69982102453595
2018,senate,6.0,us_house,us_house_4,10887.414306395554,26486.77466064433,37374.18896703988,-41.73832472460011
2018,senate,6.0,us_house,us_house_5,3867.744407731746,3354.632679179792,7222.377086911538,7.10447159401051
2018,senate,7.0,us_house,us_house_5,26896.647060422718,28793.43860593613,55690.08566635885,-3.405977065428045
2018,senate,8.0,us_house,us_house_4,2852.30493437911,13178.762592175744,16031.067526554854,-64.4152838898049
2018,senate,8.0,us_house,us_house_5,8464.821758641152,22144.282726972615,30609.104485613767,-44.690823851971196
2018,senate,9.0,us_house,us_house_4,4980.12844645854,27373.654018560515,32353.782465019056,-69.21455195018969
2018,senate,9.0,us_house,us_house_5,2663.476727669303,5330.752164871843,7994.228892541146,-33.36501209880527
2018,senate,9.0,us_house,us_house_6,192.57011161056118,1805.1326504148406,1997.7027620254016,-80.72084443480261
2018,senate,10.0,us_house,us_house_3,1278.0,6579.0,7857.0,-67.46849942726232
2018,senate,10.0,us_house,us_house_4,9353.56661916235,27060.14858018605,36413.7151993484,-48.626134037925766
2018,senate,11.0,us_house,us_house_3,9683.961618378273,29473.685881810565,39157.64750018884,-50.5385934212132
2018,senate,11.0,us_house,us_house_6,2303.4849184246514,6910.306733069947,9213.791651494597,-49.999196735667546
2018,senate,12.0,us_house,us_house_3,14027.593614011668,28647.507256143123,42675.10087015479,-34.2586504636853
2018,senate,13.0,us_house,us_house_3,13065.512669205893,31699.427307438797,44764.93997664469,-41.62613564980724
2018,senate,14.0,us_house,us_house_6,13638.582264785586,34478.62116514511,48117.2034299307,-43.310993604828326
2018,senate,15.0,us_house,us_house_3,3508.456918722107,2857.6321635375925,6366.089082259699,10.223305812640284
2018,senate,15.0,us_house,us_house_6,14618.347133581814,39467.834873423206,54086.182007005016,-45.94424456994023
2018,senate,16.0,us_house,us_house_6,20610.58901158732,37546.792848110555,58157.381859697874,-29.121331282383178
2018,senate,17.0,us_house,us_house_3,758.987848887951,3951.1746985087193,4710.162547396671,-67.7723288209046
2018,senate,17.0,us_house,us_house_4,0.0,23.434809077687962,23.434809077687962,-100.00000000000001
2018,senate,17.0,us_house,us_house_6,8491.6738907312,40690.04004845461,49181.71393918581,-65.46816606988799
2018,senate,18.0,us_house,us_house_6,6944.410752272773,5264.806227317308,12209.21697959008,13.756857034838745
2018,senate,19.0,us_house,us_house_6,7747.960326538888,6986.725114712994,14734.68544125188,5.166280711325578
2018,senate,20.0,us_house,us_house_6,8228.013420066332,6776.83752564982,15004.850945716153,9.671378274042898
2018,senate,21.0,us_house,us_house_4,4657.1261611529435,14640.357557159154,19297.483718312098,-51.73333239572966
2018,senate,22.0,us_house,us_house_1,10758.522244491303,30599.46673196391,41357.98897645521,-47.973668397580695
2018,senate,23.0,us_house,us_house_1,3329.294915533348,2928.8100084762896,6258.104924009638,6.399459771289091
2018,senate,23.0,us_house,us_house_2,6156.0,6805.0,12961.0,-5.007329681351748
2018,senate,24.0,us_house,us_house_4,162.32592972581023,192.16735642741565,354.4932861532259,-8.41805130512593
2018,senate,25.0,us_house,us_house_2,15927.042168913073,23303.767848658023,39230.81001757109,-18.803398850140965
2018,senate,25.0,us_house,us_house_3,6816.349125325186,8021.656665328232,14838.005790653417,-8.123110052715298
2018,senate,26.0,us_house,us_house_2,17281.709107240422,7459.26532999068,24740.974437231103,39.70111929976605
2018,senate,26.0,us_house,us_house_3,129.6508746748142,156.3433346717681,285.9942093465823,-9.333216940978911
2018,senate,27.0,us_house,us_house_3,21413.736424612118,29493.783865869096,50907.52029048122,-15.87201143397236
2018,senate,28.0,us_house,us_house_2,12510.534829581398,12223.917300694831,24734.45213027623,1.1587785626985145
2018,senate,28.0,us_house,us_house_3,11959.181898618399,5320.90326973488,17280.08516835328,38.41577494676272
2018,senate,29.0,us_house,us_house_2,11285.555365210123,32555.07246332225,43840.62782853237,-48.51553947014757
2018,senate,30.0,us_house,us_house_2,11498.248723846504,25312.966821351296,36811.2155451978,-37.5285572424054
2018,senate,30.0,us_house,us_house_3,1351.5690075635903,1566.8855569572286,2918.454564520819,-7.377759174708657
2018,senate,30.0,us_house,us_house_6,1988.1133040935672,5573.686980609418,7561.800284702986,-47.416931703012914
2018,senate,31.0,us_house,us_house_2,12271.90980520848,31219.010235982918,43490.9200411914,-43.56564637590821
2018,senate,32.0,us_house,us_house_1,14542.182839975349,47201.7232595598,61743.906099535154,-52.89516404572002
2018,senate,33.0,us_house,us_house_1,32796.04878061227,9387.532863702747,42183.58164431502,55.4920066159537
2018,senate,34.0,us_house,us_house_1,13501.493457483308,33805.63220053095,47307.12565801426,-42.91983176028775
2018,senate,35.0,us_house,us_house_1,14298.457761904421,29304.834935766303,43603.292697670724,-34.41569717661143
2022,house,1.0,us_house,us_house_4,1301.0950899885263,3832.8373347646525,5133.932424753179,-49.31389888517755
2022,house,1.0,us_house,us_house_5,1569.9091711633491,6252.009441549822,7821.918612713172,-59.85871884139183
2022,house,1.0,us_senate,us_senate,2907.397897647231,10098.770542490212,13006.168440137444,-55.292015307522696
2022,house,2.0,us_house,us_house_4,383.6032748084471,1966.381380150343,2349.98465495879,-67.35269960176194
2022,house,2.0,us_house,us_house_5,1859.935769897674,11224.636522282552,13084.572292180226,-71.57055303963992
2022,house,2.0,us_senate,us_senate,2284.7936913022886,13223.169907533147,15507.963598835435,-70.53393017412212
2022,house,3.0,us_house,us_house_4,3776.5867955528192,8275.916760199809,12052.503555752628,-37.331081827389056
2022,house,3.0,us_house,us_house_5,21.203988713607792,66.05858022316274,87.26256893677052,-51.401869158878505
2022,house,3.0,us_senate,us_senate,3911.6783048864513,8294.168620500479,12205.84692538693,-35.904844148904495
2022,house,4.0,us_house,us_house_5,3732.7060533831254,10100.83030082693,13833.536354210057,-46.03395751011815
2022,house,4.0,us_senate,us_senate,3719.8528370477516,10177.61574058464,13897.468577632393,-46.46718837652554
2022,house,5.0,us_house,us_house_5,3221.7455346632782,11411.960794725801,14633.706329389079,-55.968153765761976
2022,house,5.0,us_senate,us_senate,3262.5251535531143,11471.688136989442,14734.213290542557,-55.714973182216234
2022,house,6.0,us_house,us_house_5,4780.297983663342,10861.625388887787,15641.92337255113,-38.87838637476081
2022,house,6.0,us_senate,us_senate,4935.785161415924,10878.22619771155,15814.011359127475,-37.57706315839838
2022,house,7.0,us_house,us_house_4,2649.0910933650202,10723.034808744123,13372.125902109143,-60.378908892157725
2022,house,7.0,us_house,us_house_5,268.12624106997237,756.3516944873832,1024.4779355573555,-47.65602425120042
2022,house,7.0,us_senate,us_senate,2959.460062854241,11454.947882522745,14414.407945376986,-58.937473199467696
2022,house,8.0,us_house,us_house_5,3050.024074366915,7186.809985938388,10236.834060305304,-40.410793876325634
2022,house,8.0,us_senate,us_senate,3036.8895679594402,7216.132725151247,10253.022293110687,-40.76108524605437
2022,house,9.0,us_house,us_house_5,1381.105831594713,11086.39149059783,12467.497322192543,-77.8446981634991
2022,house,9.0,us_senate,us_senate,1356.2481447057232,11078.674568644517,12434.92271335024,-78.18646442812799
2022,house,10.0,us_house,us_house_5,6309.1217893423345,8031.546218036773,14340.668007379107,-12.010768451010449
2022,house,10.0,us_senate,us_senate,6356.549029753129,8066.551289725758,14423.100319478886,-11.855996436932584
2022,house,11.0,us_house,us_house_4,610.8298247856438,9163.337511315307,9774.16733610095,-87.5011383828157
2022,house,11.0,us_senate,us_senate,899.4415737859683,12205.877310022142,13105.318883808111,-86.27364077501011
2022,house,12.0,us_house,us_house_4,1110.5477435898524,12517.675235666133,13628.222979255985,-83.70223696397898
2022,house,12.0,us_senate,us_senate,1155.755527196126,12301.86155407224,13457.617081268367,-82.82377154563537
2022,house,13.0,us_house,us_house_4,1510.4750084172508,11187.9452419577,12698.42025037495,-76.21003276572691
2022,house,13.0,us_senate,us_senate,1550.170487588381,11026.336996112761,12576.507483701142,-75.34815624135135
2022,house,14.0,us_house,us_house_4,971.7904107941085,11523.197898784478,12494.988309578586,-84.44511692661386
2022,house,14.0,us_house,us_house_7,21.052242334238834,3.227464388984475,24.27970672322331,73.41430499325234
2022,house,14.0,us_senate,us_senate,1116.0004975545678,13016.852424850142,14132.852922404709,-84.2070033038357
2022,house,15.0,us_house,us_house_7,3505.068880322385,4394.240131847089,7899.309012169475,-11.256316851953374
2022,house,15.0,us_senate,us_senate,6171.687190131199,10614.401964444609,16786.089154575806,-26.46664588399584
2022,house,16.0,us_house,us_house_4,1060.5033536115768,8347.704644075151,9408.207997686728,-77.455784271089
2022,house,16.0,us_house,us_house_7,446.51878581608383,3881.575275016425,4328.094060832509,-79.36649344768648
2022,house,16.0,us_senate,us_senate,1558.013339836254,12717.409144674819,14275.422484511073,-78.17208784501182
2022,house,17.0,us_house,us_house_4,1077.3570124131443,12592.844112276382,13670.201124689525,-84.23787620114312
2022,house,17.0,us_senate,us_senate,1105.6102924208808,12540.274471953331,13645.884764374212,-83.79569648268853
2022,house,18.0,us_house,us_house_4,1524.6237462851873,10398.829716141072,11923.45346242626,-74.42647382170522
2022,house,18.0,us_senate,us_senate,1472.7715266467578,10491.177501333108,11963.949027979867,-75.37984283947692
2022,house,19.0,us_house,us_house_5,7413.6432542333,4299.4621092937305,11713.10536352703,26.587152153831838
2022,house,19.0,us_senate,us_senate,7496.908161808029,4287.8732980470995,11784.781459855129,27.23032985119419
2022,house,20.0,us_house,us_house_5,5654.239622424225,13273.366533810504,18927.606156234728,-40.25404400585834
2022,house,20.0,us_senate,us_senate,5603.304755274271,13420.26335487134,19023.56811014561,-41.090917089460966
2022,house,21.0,us_house,us_house_5,5885.220572600717,11112.875628693033,16998.09620129375,-30.75435621840069
2022,house,21.0,us_senate,us_senate,5839.588412962852,11342.359451070826,17181.94786403368,-32.02646802128132
2022,house,22.0,us_house,us_house_5,3404.2953027576687,12141.378076504012,15545.67337926168,-56.20266527278151
2022,house,22.0,us_senate,us_senate,3369.4015423633073,12377.946788020225,15747.348330383531,-57.206743996863835
2022,house,23.0,us_house,us_house_5,1465.8704514681135,10888.387183586725,12354.257635054839,-76.26938833930822
2022,house,23.0,us_senate,us_senate,1446.9612862120225,10956.539973643346,12403.50125985537,-76.66850261231973
2022,house,24.0,us_house,us_house_4,1358.065343741399,10782.069354969884,12140.134698711283,-77.62684883742581
2022,house,24.0,us_senate,us_senate,1290.9434757064869,11034.607907284664,12325.55138299115,-79.05256429358698
2022,house,25.0,us_house,us_house_5,7536.990000257559,11058.264592421987,18595.254592679546,-18.93641506554398
2022,house,25.0,us_senate,us_senate,7564.450519426735,11148.192375661627,18712.642895088364,-19.151446839054152
2022,house,26.0,us_house,us_house_4,892.6549429540772,8389.38198827336,9282.036931227438,-80.76596872932213
2022,house,26.0,us_senate,us_senate,918.0599442646388,8372.01320328882,9290.073147553458,-80.23567888684688
2022,house,27.0,us_house,us_house_4,1508.3450570459229,12893.61801172664,14401.963068772562,-79.05361859569781
2022,house,27.0,us_senate,us_senate,1542.9400557353613,12838.98679671118,14381.926852446542,-78.54334719449794
2022,house,28.0,us_house,us_house_4,3165.66273125607,6520.5311946052525,9686.193925861322,-34.63556985362399
2022,house,28.0,us_senate,us_senate,3229.746044831978,6481.835207863357,9711.581252695334,-33.48671115868799
2022,house,29.0,us_house,us_house_3,708.4203997037263,5774.746809818851,6483.167209522578,-78.14585443166767
2022,house,29.0,us_house,us_house_4,843.9674948258754,6684.365462981245,7528.332957807121,-77.57890094511151
2022,house,29.0,us_senate,us_senate,1645.2707377777542,12446.67034408895,14091.941081866706,-76.64948032042422
2022,house,30.0,us_house,us_house_3,492.9941147793827,4522.32321392673,5015.317328706113,-80.34046173080064
2022,house,30.0,us_house,us_house_4,794.3697739180545,7549.103342413501,8343.473116331556,-80.9582948769104
2022,house,30.0,us_senate,us_senate,1336.602317104146,11986.742132155656,13323.344449259803,-79.93593392117992
2022,house,31.0,us_house,us_house_2,2157.8093251645314,11109.171829000761,13266.981154165293,-67.47098228164639
2022,house,31.0,us_senate,us_senate,2143.26188662946,10994.05512804483,13137.31701467429,-67.37139121731703
2022,house,32.0,us_house,us_house_3,4877.2818565143525,4969.437097952392,9846.718954466745,-0.9358979561027811
2022,house,32.0,us_senate,us_senate,5076.858783538969,4935.010611454717,10011.869394993686,1.4168000648828019
2022,house,33.0,us_house,us_house_3,3596.9396640673663,9186.854864977682,12783.794529045048,-43.726572640149314
2022,house,33.0,us_senate,us_senate,3794.4491434360953,9091.074580480301,12885.523723916396,-41.105239884144666
2022,house,34.0,us_senate,us_senate,891.1985997903067,11711.663611458722,12602.862211249028,-85.85720315191826
2022,house,35.0,us_house,us_house_3,2206.1170381669344,10187.108946282571,12393.225984449506,-64.39801806349571
2022,house,35.0,us_senate,us_senate,2333.688309646897,10190.747210469868,12524.435520116765,-62.73383649269424
2022,house,36.0,us_house,us_house_3,2825.2828666545965,11343.11818125597,14168.401047910567,-60.118536211660306
2022,house,36.0,us_senate,us_senate,3002.1991275883374,11397.128459336114,14399.327586924452,-58.30084273776042
2022,house,37.0,us_house,us_house_3,3422.915572780445,11460.66916254117,14883.584735321614,-54.00415110135119
2022,house,37.0,us_senate,us_senate,3565.3863241184395,11563.108131091893,15128.494455210332,-52.86528564128863
2022,house,38.0,us_house,us_house_3,2945.6675190484552,9057.213641417453,12002.881160465908,-50.91732593753157
2022,house,38.0,us_senate,us_senate,3082.7840511154004,9060.27071278978,12143.05476390518,-49.225559613238794
2022,house,39.0,us_house,us_house_3,682.0,6965.0,7647.0,-82.16293971492088
2022,house,39.0,us_house,us_house_4,370.93465625860097,4153.930645030116,4524.865301288716,-83.60461001334312
2022,house,39.0,us_senate,us_senate,1149.0565242935131,11112.392092715336,12261.44861700885,-81.25740994910562
2022,house,40.0,us_house,us_house_3,1964.4514824380444,10612.528105207763,12576.979587645807,-68.7611565440132
2022,house,40.0,us_senate,us_senate,2086.782944103731,10727.80771957841,12814.590663682142,-67.4311415967755
2022,house,41.0,us_senate,us_senate,3322.018872091415,10861.328322002644,14183.347194094058,-53.15606638361498
2022,house,42.0,us_house,us_house_2,396.9905620270385,2988.944562537199,3385.9351245642374,-76.55061024962018
2022,house,42.0,us_house,us_house_3,271.0399209134936,3399.9623894788288,3671.002310392322,-85.23346497787809
2022,house,42.0,us_senate,us_senate,1683.420678809533,12182.814627598385,13866.235306407918,-75.71913873361743
2022,house,43.0,us_senate,us_senate,3708.374140425937,12985.012508027132,16693.38664845307,-55.57073925715867
2022,house,44.0,us_house,us_house_7,188.71600261441387,28.93155837746267,217.64756099187653,73.41430499325237
2022,house,44.0,us_senate,us_senate,4845.396735824869,11023.748724544485,15869.145460369353,-38.93311082281689
2022,house,45.0,us_house,us_house_3,168.72944908510146,1089.7900837513582,1258.5195328364598,-73.18604206248307
2022,house,45.0,us_house,us_house_7,62.27685221002446,9.547501856322816,71.82435406634727,73.41430499325236
2022,house,45.0,us_senate,us_senate,3689.7552319096594,11671.463430811735,15361.218662721394,-51.960123569310845
2022,house,46.0,us_house,us_house_7,1956.2044461189082,2028.3397955244243,3984.5442416433325,-1.8103789299567554
2022,house,46.0,us_senate,us_senate,5450.175244337012,11539.473590321828,16989.64883465884,-35.84122547349338
2022,house,47.0,us_house,us_house_7,184.31982835898685,32.61762243055252,216.93745078953938,69.92900735964089
2022,house,47.0,us_senate,us_senate,4843.205875471961,8281.219809522076,13124.425684994036,-26.195538125382566
2022,house,48.0,us_house,us_house_7,147.15239335962556,22.55954979910213,169.7119431587277,73.41430499325236
2022,house,48.0,us_senate,us_senate,4040.8786403314043,12006.289985646512,16047.168625977916,-49.6374876526213
2022,house,49.0,us_house,us_house_3,1.9600790865064202,17.037610521171192,18.997689607677614,-79.36507936507937
2022,house,49.0,us_senate,us_senate,2776.246447717593,9824.284426834412,12600.530874552005,-55.93445267731549
2022,house,50.0,us_house,us_house_3,2119.783128590495,12186.092696826681,14305.875825417177,-70.36486050264342
2022,house,50.0,us_senate,us_senate,2284.357346480724,12081.283878365914,14365.641224846637,-68.1969316826634
2022,house,51.0,us_house,us_house_7,175.26267894433397,26.869064398469874,202.13174334280384,73.41430499325236
2022,house,51.0,us_senate,us_senate,2711.1962769676697,13320.35558701757,16031.55186398524,-66.1767457078394
2022,house,52.0,us_house,us_house_7,9691.942696496119,1315.1076299301008,11007.050326426219,76.10426788414456
2022,house,52.0,us_senate,us_senate,9729.633334649792,1901.0805045480033,11630.713839197795,67.30930653386059
2022,house,53.0,us_house,us_house_5,5185.564358400105,2683.0454581335775,7868.6098165336825,31.80382505443572
2022,house,53.0,us_senate,us_senate,5205.433944180729,2702.7016454986856,7908.135589679414,31.64756433802497
2022,house,54.0,us_house,us_house_7,6356.469232314749,443.6486433327592,6800.117875647508,86.95173667734356
2022,house,54.0,us_senate,us_senate,9097.312607423259,2337.0945823350735,11434.407189758333,59.121718449411475
2022,house,55.0,us_house,us_house_7,7843.452896399617,465.9946253839386,8309.447521783555,88.7839805435364
2022,house,55.0,us_senate,us_senate,9651.444812093814,1496.6890646717018,11148.133876765516,73.14906546303611
2022,house,56.0,us_house,us_house_7,8444.418847197583,2960.893006146244,11405.311853343826,48.07870149945678
2022,house,56.0,us_senate,us_senate,8380.783709118286,3247.539846840398,11628.323555958685,44.14431570961463
2022,house,57.0,us_house,us_house_7,8878.988426129972,4447.719199723527,13326.707625853498,33.251042574160536
2022,house,57.0,us_senate,us_senate,8965.850247170918,4946.947938028484,13912.7981851994,28.886369626332897
2022,house,58.0,us_house,us_house_7,177.3957087447996,27.19607363636228,204.5917823811619,73.41430499325236
2022,house,58.0,us_senate,us_senate,8022.506507019056,2577.8124244447054,10600.31893146376,51.363493096546975
2022,house,59.0,us_house,us_house_7,3142.743504505358,133.34817312915612,3276.0916776345143,91.85931370361165
2022,house,59.0,us_senate,us_senate,8594.170250425292,1878.018836641471,10472.189087066763,64.13321377168715
2022,house,60.0,us_house,us_house_7,7053.607515252905,416.7990369880262,7470.406552240931,88.84132920816747
2022,house,60.0,us_senate,us_senate,9589.946026675883,3259.0743617989756,12849.020388474859,49.27123993480069
2022,house,61.0,us_house,us_house_4,1081.5382521249585,4888.088009953284,5969.626262078243,-63.76529435367246
2022,house,61.0,us_house,us_house_7,2271.2287401717344,5133.5904990868075,7404.819239258542,-38.655390043007806
2022,house,61.0,us_senate,us_senate,3148.912556524873,10297.303681107496,13446.216237632369,-53.162845206789
2022,house,62.0,us_house,us_house_4,23.83569125601226,58.28909952606635,82.1247907820786,-41.95250659630608
2022,house,62.0,us_house,us_house_7,3496.0914726213978,8604.148120381808,12100.239593003205,-42.214508303737
2022,house,62.0,us_senate,us_senate,3353.2240335426723,8807.254788544618,12160.47882208729,-44.85046053528496
2022,house,63.0,us_house,us_house_4,638.7615444246727,2109.6623222748813,2748.423866699554,-53.51797427143364
2022,house,63.0,us_house,us_house_7,2454.893656030455,2893.173113877128,5348.066769907583,-8.195100710274911
2022,house,63.0,us_senate,us_senate,2820.7972301153773,5381.229660666229,8202.026890781606,-31.217069446926157
2022,house,64.0,us_senate,us_senate,1825.735252481182,11146.953485886172,12972.688738367353,-71.85263148908398
2022,house,65.0,us_house,us_house_7,3470.385869879427,6023.44624918358,9493.832119063007,-26.89177928665677
2022,house,65.0,us_senate,us_senate,4801.390807605443,12800.542019369375,17601.93282697482,-45.444732066613156
2022,house,66.0,us_house,us_house_2,6.922218897080828,7.787496259215931,14.70971515629676,-5.8823529411764675
