cycle,chamber,district,federal_office,contest,D,R,two_party_votes,dem_margin
2018,house,52.0,us_house,us_house_6,640.0342096513441,762.737669326151,1402.7718789774951,-8.747214106134466
2018,house,53.0,us_house,us_house_5,8035.608050191252,2390.00583170142,10425.613881892672,54.15126900388264
2018,house,54.0,us_house,us_house_6,4352.2868386816735,2511.10153531667,6863.388373998343,26.826185595736593
2018,house,55.0,us_house,us_house_6,120.32162627219245,137.6060682860026,257.92769455819507,-6.7012741859367635
2018,house,56.0,us_house,us_house_6,1502.4220939604404,1157.6977413851223,2660.119835345563,12.958978313491532
2018,house,57.0,us_house,us_house_6,4267.663141549839,3860.9322684071226,8128.595409956961,5.003704239535643
2018,house,58.0,us_house,us_house_6,1849.5913519499206,793.493110997554,2643.0844629474745,39.95703715705866
2018,house,59.0,us_house,us_house_6,1502.397986788622,1016.7565673835732,2519.1545541721953,19.277952541686453
2018,house,60.0,us_house,us_house_6,2637.642515379957,2605.372942642455,5243.015458022412,0.615477352601079
2018,house,61.0,us_house,us_house_4,2152.6158433799656,6770.22581515663,8922.841658536596,-51.75044171448384
2018,house,62.0,us_house,us_house_4,166.6079568852749,682.9695788928141,849.577535778089,-60.77863411661742
2018,house,63.0,us_house,us_house_4,2487.928065445201,7200.729462339178,9688.657527784379,-48.64246035510051
2018,house,64.0,us_house,us_house_1,3888.727658293821,13698.98401991066,17587.711678204483,-55.77903789367988
2018,house,65.0,us_house,us_house_1,3172.2329882617923,7329.638887685711,10501.871875947503,-39.587284519683095
2018,house,66.0,us_house,us_house_1,4020.1552811600104,10900.00729635249,14920.162577512501,-46.11110622589137
2018,house,68.0,us_house,us_house_1,2931.499265630512,2279.1455846665854,5210.644850297098,12.51963431986218
2018,house,68.0,us_house,us_house_2,1701.323836598974,1089.156400008216,2790.48023660719,21.937709092505983
2018,house,69.0,us_house,us_house_2,3048.264124704941,2843.6404295245934,5891.904554229534,3.4729635094556546
2018,house,69.0,us_house,us_house_3,15.967440147329635,19.893186003683223,35.86062615101286,-10.947231762830521
2018,house,70.0,us_house,us_house_4,51.44903010976231,113.31811695061572,164.76714706037802,-37.54940711462451
2018,house,71.0,us_house,us_house_4,132.14837987440515,70.75008531306156,202.8984651874667,30.260600790949816
2018,house,72.0,us_house,us_house_6,586.9866482507864,1079.684229568316,1666.6708778191023,-29.561780185554195
2018,house,73.0,us_house,us_house_6,5887.5637658973965,12584.112613634481,18471.676379531877,-36.25306501773389
2018,house,74.0,us_house,us_house_2,6827.384110945643,7659.277923760776,14486.66203470642,-5.742480985765544
2018,house,74.0,us_house,us_house_3,1280.8533517608885,1393.9355095199498,2674.7888612808383,-4.22770407773088
2018,house,75.0,us_house,us_house_2,2574.5628481094195,4948.326118131855,7522.888966241275,-31.553878844611727
2018,house,75.0,us_house,us_house_3,4520.008523711849,6196.83837288786,10716.846896599709,-15.646671687621504
2018,house,76.0,us_house,us_house_2,4888.417629555093,1546.026264172508,6434.443893727601,51.94530282004327
2018,house,76.0,us_house,us_house_3,119.3498356428978,116.52021638311294,235.87005202601074,1.1996517724398623
2018,house,77.0,us_house,us_house_2,7746.827959243024,4430.4093542866785,12177.237313529702,27.234573159476735
2018,house,77.0,us_house,us_house_3,49.838968692449335,59.69797421731121,109.53694290976054,-9.000621400383604
2018,house,78.0,us_house,us_house_2,5877.918751255097,1538.7301500868998,7416.648901341997,58.50605386461058
2018,house,78.0,us_house,us_house_3,958.7708180433577,389.73229777138573,1348.5031158147435,42.197790542602355
2018,house,79.0,us_house,us_house_3,8073.08841834156,8176.963968999953,16250.052387341513,-0.6392320971180996
2018,house,80.0,us_house,us_house_3,4152.16993842806,8176.336434896737,12328.506373324797,-32.64115193366628
2018,house,81.0,us_house,us_house_3,3697.139671189798,10204.735609422904,13901.875280612701,-46.81092159781119
2018,house,81.0,us_house,us_house_6,804.7243115501775,2542.63457579614,3347.3588873463173,-51.918850733801186
2018,house,82.0,us_house,us_house_3,10469.217872204275,6384.844330882636,16854.062203086913,24.233763303505334
2018,house,83.0,us_house,us_house_3,8553.193942824073,6089.971781263124,14643.165724087197,16.82165050900902
2018,house,84.0,us_house,us_house_2,6992.0,5041.0,12033.0,16.21374553311726
2018,house,84.0,us_house,us_house_3,1739.2370996238176,1045.595311603571,2784.8324112273885,24.907846706456944
2018,house,85.0,us_house,us_house_2,6205.84191005393,7718.935371304057,13924.777281357987,-10.866195061344389
2018,house,86.0,us_house,us_house_2,3763.3351217819886,10543.921319166413,14307.256440948402,-47.39263761274241
2018,house,87.0,us_house,us_house_2,2959.580801681609,13020.989417653722,15980.570219335332,-62.96026035290366
2018,house,88.0,us_house,us_house_2,5634.4233535315325,11213.52691228449,16847.95026581602,-33.114435113645776
2018,house,89.0,us_house,us_house_2,5240.703001786802,8088.030445856683,13328.733447643484,-21.36232564972847
2018,house,90.0,us_house,us_house_2,6868.725482876039,10396.695285058391,17265.42076793443,-20.43373196403383
2018,house,90.0,us_house,us_house_3,1.2110620012277378,1.3824432166973502,2.593505217925088,-6.6080921790751
2018,house,91.0,us_house,us_house_2,3802.604673979682,10669.017893063,14471.622567042683,-47.44743160121326
2018,house,92.0,us_house,us_house_1,399.47964805323386,1237.8711485449053,1637.3507965981391,-51.20414649283252
2018,house,92.0,us_house,us_house_2,2462.4392293814017,10310.505609101821,12772.944838483223,-61.4428894742833
2018,house,93.0,us_house,us_house_2,4401.5391646956705,10214.123446019123,14615.662610714793,-39.769557057661046
2018,house,94.0,us_house,us_house_1,5101.319343234474,16467.275658478935,21568.59500171341,-52.69678583302041
2018,house,95.0,us_house,us_house_1,4195.7531654031445,16402.27531304254,20598.028478445685,-59.26063341650692
2018,house,96.0,us_house,us_house_1,5524.269007597039,14700.485509721464,20224.754517318503,-45.3712132538707
2018,house,97.0,us_house,us_house_1,8963.802247229847,4361.558315435601,13325.360562665448,34.537481444882324
2018,house,98.0,us_house,us_house_1,8952.879263191451,5426.038057590436,14378.917320781888,24.5278634470181
2018,house,99.0,us_house,us_house_1,11177.087639003168,4296.682575372518,15473.770214375687,44.4649556527504
2018,house,100.0,us_house,us_house_1,5406.673090854153,11789.553539582808,17196.226630436962,-37.11791305094276
2018,house,101.0,us_house,us_house_1,5653.195567334369,9518.658667059708,15171.854234394077,-25.477855508013423
2018,house,102.0,us_house,us_house_1,3629.0958389811267,10998.980991093207,14628.076830074333,-50.38177771229706
2018,house,103.0,us_house,us_house_1,8302.45065646684,3639.419236755757,11941.869893222598,39.04774931736199
2018,house,104.0,us_house,us_house_1,4874.450771389748,10110.744818193412,14985.19558958316,-34.9431144592042
2018,house,105.0,us_house,us_house_1,3032.9285679152686,10070.680380513259,13103.608948428528,-53.70850000405425
2018,senate,1.0,us_house,us_house_4,0.0,0.0,0.0,
2018,senate,1.0,us_house,us_house_5,15700.759313853132,33500.179556321746,49200.938870174876,-36.176993063964574
2018,senate,2.0,us_house,us_house_5,27234.56298104226,31849.894299101383,59084.457280143644,-7.811413577306706
2018,senate,3.0,us_house,us_house_5,16523.533191805604,34138.30386235159,50661.83705415719,-34.76930900021628
2018,senate,4.0,us_house,us_house_4,6065.322644467168,39806.80611693221,45872.12876139938,-73.55552136673006
2018,senate,5.0,us_house,us_house_4,7626.13997029618,35676.05851007159,43302.19848036777,-64.77712338899514
2018,senate,5.0,us_house,us_house_6,651.3735067980576,5918.353826663984,6569.727333462042,-80.17045537094447
2018,senate,6.0,us_house,us_house_4,10887.450421631669,26487.101954971622,37374.55237660329,-41.7386979679399
2018,senate,6.0,us_house,us_house_5,3855.935351768225,3343.1594830583135,7199.094834826538,7.122782523009597
2018,senate,7.0,us_house,us_house_5,26634.827611131044,28122.736011810222,54757.56362294126,-2.717265528694566
2018,senate,8.0,us_house,us_house_4,2859.152896278637,13205.789621127722,16064.942517406358,-64.40506533800858
2018,senate,8.0,us_house,us_house_5,8694.611112960227,22649.86437551371,31344.475488473938,-44.522210198365386
2018,senate,9.0,us_house,us_house_4,4962.492878105591,27312.620086701798,32275.11296480739,-69.24879622564501
2018,senate,9.0,us_house,us_house_5,2743.7704374395057,5458.862411843041,8202.632849282547,-33.100249935494965
2018,senate,9.0,us_house,us_house_6,182.91998624485922,1738.0106673156247,1920.930653560484,-80.95506613882043
2018,senate,10.0,us_house,us_house_3,1278.0,6579.0,7857.0,-67.46849942726232
2018,senate,10.0,us_house,us_house_4,9364.354225615773,27094.155483092793,36458.50970870857,-48.63007676159082
2018,senate,11.0,us_house,us_house_3,9375.182000124418,29394.32556214537,38769.50756226979,-51.63631116507511
2018,senate,11.0,us_house,us_house_6,2281.196284123406,6835.373960939158,9116.570245062563,-49.9549452743179
2018,senate,12.0,us_house,us_house_3,14012.0098961582,28596.159114099464,42608.16901025767,-34.22852837076903
2018,senate,13.0,us_house,us_house_3,13136.641118518059,31955.8102053917,45092.45132390976,-41.73463303578484
2018,senate,14.0,us_house,us_house_6,13537.360515315362,34317.16348970565,47854.52400502101,-43.42286002512536
2018,senate,15.0,us_house,us_house_3,3830.0073761696017,2962.8996198192067,6792.906995988808,12.764899576314228
2018,senate,15.0,us_house,us_house_6,14624.682689653762,39566.94570888279,54191.62839853655,-46.02604453182034
2018,senate,16.0,us_house,us_house_6,20785.20801961117,37873.27474991452,58658.48276952569,-29.131450258343463
2018,senate,17.0,us_house,us_house_3,761.8007275477779,3976.615703935959,4738.416431483737,-67.84576710117325
2018,senate,17.0,us_house,us_house_4,0.0,23.434809077687962,23.434809077687962,-100.00000000000001
2018,senate,17.0,us_house,us_house_6,8452.620698739642,40508.12483357604,48960.74553231568,-65.47184644825052
2018,senate,18.0,us_house,us_house_6,6988.117482254584,5328.102715839256,12316.22019809384,13.47828099624465
2018,senate,19.0,us_house,us_house_6,7838.669084961839,7295.509269602268,15134.178354564108,3.5889613736167343
2018,senate,20.0,us_house,us_house_6,8175.738428203749,6773.453796951288,14949.192225155037,9.380337145527063
2018,senate,21.0,us_house,us_house_4,4568.669708307564,14478.595625350845,19047.265333658408,-52.02807722498336
2018,senate,22.0,us_house,us_house_1,10886.007229430743,31025.545054817936,41911.55228424868,-48.052474145549816
2018,senate,23.0,us_house,us_house_1,3294.209896345712,2891.151184792264,6185.361081137976,6.516332777767176
2018,senate,23.0,us_house,us_house_2,6156.0,6805.0,12961.0,-5.007329681351748
2018,senate,24.0,us_house,us_house_4,158.41725529741913,170.43779267373347,328.8550479711526,-3.6552692289427124
2018,senate,25.0,us_house,us_house_2,15998.810344361596,23316.890969807875,39315.70131416947,-18.61363369043814
2018,senate,25.0,us_house,us_house_3,6816.349125325186,8021.656665328232,14838.005790653417,-8.123110052715298
2018,senate,26.0,us_house,us_house_2,17281.709107240422,7459.26532999068,24740.974437231103,39.70111929976605
2018,senate,26.0,us_house,us_house_3,129.6508746748142,156.3433346717681,285.9942093465823,-9.333216940978911
2018,senate,27.0,us_house,us_house_3,21453.686789841227,28922.35344257097,50376.0402324122,-14.825831125814378
2018,senate,28.0,us_house,us_house_2,12458.833449985936,12193.408116708442,24652.241566694378,1.0766782913408075
2018,senate,28.0,us_house,us_house_3,11757.162105190571,5327.873149395695,17085.035254586266,37.631113193453984
2018,senate,29.0,us_house,us_house_2,11506.439688758277,32829.38370647965,44335.82339523793,-48.09416490956984
2018,senate,30.0,us_house,us_house_2,11426.48054839798,25299.843700201443,36726.32424859943,-37.77498411737333
2018,senate,30.0,us_house,us_house_3,1442.5099864501435,1874.9632026416375,3317.473189091781,-13.035620532321046
2018,senate,30.0,us_house,us_house_6,1988.1133040935672,5573.686980609418,7561.800284702986,-47.416931703012914
2018,senate,31.0,us_house,us_house_2,12102.726861255785,30975.208176811906,43077.93503806769,-43.810088155058104
2018,senate,32.0,us_house,us_house_1,14449.782874223545,46813.303760389805,61263.08663461335,-52.82711444036356
2018,senate,33.0,us_house,us_house_1,32769.33650826773,9497.054306607728,42266.390814875456,55.06096393134525
2018,senate,34.0,us_house,us_house_1,13570.57966752957,33806.23696039403,47376.8166279236,-42.71215065331698
2018,senate,35.0,us_house,us_house_1,14256.083824202702,29194.708732998242,43450.79255720094,-34.38055793603658
2022,house,1.0,us_house,us_house_4,1302.416336539105,3835.11325405175,5137.529590590855,-49.29795289454217
2022,house,1.0,us_house,us_house_5,1585.0647054542574,6271.082706592451,7856.147412046708,-59.64778606308481
2022,house,1.0,us_senate,us_senate,2923.9481092222304,10120.443226746713,13044.391335968943,-55.16926725190067
2022,house,2.0,us_house,us_house_4,386.4875108724561,1971.0557153446605,2357.5432262171166,-67.21268933061228
2022,house,2.0,us_house,us_house_5,1811.8144000459558,11141.88873193163,12953.703131977587,-72.02630967243181
2022,house,2.0,us_senate,us_senate,2239.6281206872836,13143.768664434685,15383.396785121968,-70.88252806618969
2022,house,3.0,us_house,us_house_4,3780.792311280045,8388.855874602186,12169.648185882232,-37.8652159284922
2022,house,3.0,us_house,us_house_5,21.203988713607792,66.05858022316274,87.26256893677052,-51.401869158878505
2022,house,3.0,us_senate,us_senate,3916.1757714468918,8406.374202953799,12322.54997440069,-36.43887377884454
2022,house,4.0,us_house,us_house_5,3881.661439536135,10341.850082892413,14223.511522428547,-45.419083980558796
2022,house,4.0,us_senate,us_senate,3871.2877848568583,10417.469881133955,14288.757665990814,-45.813514717643365
2022,house,5.0,us_house,us_house_5,3253.500670408799,11466.666620247073,14720.167290655872,-55.79533022733961
2022,house,5.0,us_senate,us_senate,3294.1119312255228,11527.345303537817,14821.45723476334,-55.54941893973462
2022,house,6.0,us_house,us_house_5,4837.972480698645,10956.53844452965,15794.510925228295,-38.738559191838775
2022,house,6.0,us_senate,us_senate,4993.364483663846,10975.135418346797,15968.499902010644,-37.45981758705943
2022,house,7.0,us_house,us_house_4,2651.718563244538,10743.579387057378,13395.297950301916,-60.408218270579475
2022,house,7.0,us_house,us_house_5,254.57000064321787,689.7034694160079,944.2734700592258,-46.08129769287048
2022,house,7.0,us_senate,us_senate,2948.7336512554793,11408.383549621549,14357.117200877028,-58.923039911168914
2022,house,8.0,us_house,us_house_5,3064.1231948473514,7255.735833316941,10319.859028164294,-40.616956365683976
2022,house,8.0,us_senate,us_senate,3050.9059799647575,7285.320788210195,10336.226768174953,-40.96673673301287
2022,house,9.0,us_house,us_house_5,1378.5093262805865,11066.85533036157,12445.364656642156,-77.84702394324994
2022,house,9.0,us_senate,us_senate,1353.8363750931205,11059.208909300372,12413.045284393493,-78.18687769075888
2022,house,10.0,us_house,us_house_5,6185.133336121624,7866.947570692422,14052.080906814046,-11.968435463215014
2022,house,10.0,us_senate,us_senate,6228.957502366708,7903.29563537297,14132.253137739677,-11.84763757546206
2022,house,11.0,us_house,us_house_4,620.117804787072,9260.29957738735,9880.417382174423,-87.4475382810073
2022,house,11.0,us_senate,us_senate,910.0027860104229,12298.514836077742,13208.517622088166,-86.22097025500187
2022,house,12.0,us_house,us_house_4,1102.051298658299,12406.59655437951,13508.647853037808,-83.6837659749866
2022,house,12.0,us_senate,us_senate,1146.084221521848,12193.878162105042,13339.96238362689,-82.81727956102006
2022,house,13.0,us_house,us_house_4,1510.1455549759553,11183.301011188469,12693.446566164424,-76.20590204395093
2022,house,13.0,us_senate,us_senate,1549.7772689648993,11021.735275464987,12571.512544429886,-75.34461722902921
2022,house,14.0,us_house,us_house_4,967.4418455213106,11458.550942200136,12425.992787721447,-84.428739625903
2022,house,14.0,us_house,us_house_7,21.052242334238834,3.227464388984475,24.27970672322331,73.41430499325234
2022,house,14.0,us_senate,us_senate,1111.3299886149036,12951.293512265027,14062.62350087993,-84.1945567476031
2022,house,15.0,us_house,us_house_7,3505.068880322385,4394.240131847089,7899.309012169475,-11.256316851953374
2022,house,15.0,us_senate,us_senate,5983.802736638825,10153.638655381039,16137.441392019864,-25.839510845903007
2022,house,16.0,us_house,us_house_4,1042.3494975398676,8213.164399632597,9255.513897172465,-77.47613997190793
2022,house,16.0,us_house,us_house_7,446.96176695945405,3882.7976635228606,4329.759430482314,-79.35396762172238
2022,house,16.0,us_senate,us_senate,1540.2304394186121,12583.370843136372,14123.601282554984,-78.18926761517893
2022,house,17.0,us_house,us_house_4,1081.243496057363,12676.251914844534,13757.495410901896,-84.28139041644819
2022,house,17.0,us_senate,us_senate,1109.8833393253208,12622.816169768053,13732.699509093374,-83.83590438878547
2022,house,18.0,us_house,us_house_4,1513.5852780638556,10258.395768944025,11771.981047007881,-74.28495217551223
2022,house,18.0,us_senate,us_senate,1461.1432880920058,10351.678658573945,11812.82194666595,-75.2617402566641
2022,house,19.0,us_house,us_house_5,7759.344139244952,4776.942143627694,12536.286282872647,23.790155460089338
2022,house,19.0,us_senate,us_senate,7854.80296612059,4756.885983750324,12611.688949870913,24.563854965690176
2022,house,20.0,us_house,us_house_5,5665.5235145735,13298.350978648532,18963.874493222032,-40.24930383716217
2022,house,20.0,us_senate,us_senate,5614.407628152304,13445.505714339242,19059.913342491545,-41.08674549284831
2022,house,21.0,us_house,us_house_5,5882.809530961787,11106.114288104882,16988.92381906667,-30.745353930429545
2022,house,21.0,us_senate,us_senate,5837.352866345419,11335.456710312357,17172.809576657775,-32.016332676513585
2022,house,22.0,us_house,us_house_5,3402.7878009084225,12130.297526436056,15533.085327344477,-56.18658200611122
2022,house,22.0,us_senate,us_senate,3368.1237198578347,12366.559077461781,15734.682797319616,-57.188539950337095
2022,house,23.0,us_house,us_house_5,1467.3779533173592,10899.467733654681,12366.84568697204,-76.26916369041169
2022,house,23.0,us_senate,us_senate,1448.2391087174951,10967.92768420179,12416.166792919284,-76.6717194948863
2022,house,24.0,us_house,us_house_4,1359.7253183224884,10795.878261206859,12155.603579529346,-77.62800819512847
2022,house,24.0,us_senate,us_senate,1292.4452422093148,11048.940198711218,12341.385440920532,-79.05510287485336
2022,house,25.0,us_house,us_house_5,7085.765447949783,10379.263185793847,17465.02863374363,-18.857671561332573
2022,house,25.0,us_senate,us_senate,7100.900353025201,10475.837117380821,17576.73747040602,-19.201155903011045
2022,house,26.0,us_house,us_house_4,891.125160573637,8377.306489207465,9268.431649781101,-80.77074538075311
2022,house,26.0,us_senate,us_senate,916.6472608636288,8359.771023318843,9276.418284182471,-80.23704337639379
2022,house,27.0,us_house,us_house_4,1509.874839426363,12905.693510792535,14415.568350218899,-79.05216356726669
2022,house,27.0,us_senate,us_senate,1544.3527391363712,12851.228976681155,14395.581715817527,-78.5440731799053
2022,house,28.0,us_house,us_house_4,3206.5197353448734,6540.224374349179,9746.744109694053,-34.20326420274667
2022,house,28.0,us_senate,us_senate,3272.2114990935465,6501.122561830864,9773.33406092441,-33.03796885084588
2022,house,29.0,us_house,us_house_3,710.4619711339847,5784.260889471701,6494.722860605686,-78.12186951214333
2022,house,29.0,us_house,us_house_4,838.7674017007358,6657.4735263967295,7496.240928097465,-77.62165304594569
2022,house,29.0,us_senate,us_senate,1642.1275935435833,12429.618049394317,14071.745642937902,-76.66064132749999
2022,house,30.0,us_house,us_house_3,495.0733792429392,4551.327158373369,5046.400537616308,-80.3791484424346
2022,house,30.0,us_house,us_house_4,758.7128629543907,7556.302099254091,8315.014962208483,-81.7507757616139
2022,house,30.0,us_senate,us_senate,1301.6864943879239,12022.997872761393,13324.684367149317,-80.4620288402913
2022,house,31.0,us_house,us_house_2,2157.8093251645314,11109.171829000761,13266.981154165293,-67.47098228164639
2022,house,31.0,us_senate,us_senate,2143.26188662946,10994.05512804483,13137.31701467429,-67.37139121731703
2022,house,32.0,us_house,us_house_3,4795.616725030118,4903.306287277285,9698.923012307403,-1.1103249516520064
2022,house,32.0,us_senate,us_senate,4990.283506167917,4872.6161602958555,9862.899666463773,1.193029938975845
2022,house,33.0,us_house,us_house_3,3609.1949275570505,9222.389407051352,12831.584334608404,-43.74513959554322
2022,house,33.0,us_senate,us_senate,3807.1303810849686,9125.492587039333,12932.622968124302,-41.1236159831057
2022,house,34.0,us_senate,us_senate,891.0394214221405,11713.433750021168,12604.473171443307,-85.86153646721421
2022,house,35.0,us_house,us_house_3,2202.937333950303,10181.092330783902,12384.029664734206,-64.42293189552717
2022,house,35.0,us_senate,us_senate,2329.23944171793,10185.868613998513,12515.108055716442,-62.77715811404411
2022,house,36.0,us_house,us_house_3,2869.251329776286,11122.388070847586,13991.639400623873,-58.98620243674448
2022,house,36.0,us_senate,us_senate,3048.767620966078,11175.248769396652,14224.01639036273,-57.13211321899593
2022,house,37.0,us_house,us_house_3,3047.9997229065834,10480.401465214918,13528.401188121501,-54.93924698828634
2022,house,37.0,us_senate,us_senate,3182.1534832627954,10557.069654210414,13739.22313747321,-53.67782513723658
2022,house,38.0,us_house,us_house_3,3015.8646361665765,9250.50939788417,12266.374034050747,-50.82712091128625
2022,house,38.0,us_senate,us_senate,3155.048215899054,9257.35307529239,12412.401291191445,-49.162967875715424
2022,house,39.0,us_house,us_house_3,682.0,6965.0,7647.0,-82.16293971492088
2022,house,39.0,us_house,us_house_4,369.2746816775116,4140.121738793141,4509.396420470653,-83.62199073910784
2022,house,39.0,us_senate,us_senate,1147.5547577906852,11098.059801288782,12245.614559079468,-81.25770246557639
2022,house,40.0,us_house,us_house_3,1971.6157718570532,10633.99972921775,12605.615501074804,-68.71845295156042
2022,house,40.0,us_senate,us_senate,2094.5284544137035,10749.153024018724,12843.681478432427,-67.38429775090715
2022,house,41.0,us_senate,us_senate,3347.3723285932774,10961.090156271062,14308.46248486434,-53.21129251819799
2022,house,42.0,us_house,us_house_2,396.9905620270385,2988.944562537199,3385.9351245642374,-76.55061024962018
2022,house,42.0,us_house,us_house_3,271.0399209134936,3399.9623894788288,3671.002310392322,-85.23346497787809
2022,house,42.0,us_senate,us_senate,1683.420678809533,12182.814627598385,13866.235306407918,-75.71913873361743
2022,house,43.0,us_senate,us_senate,3813.173162821715,13198.731330825767,17011.904493647482,-55.17053173857619
2022,house,44.0,us_house,us_house_7,188.71600261441387,28.93155837746267,217.64756099187653,73.41430499325237
2022,house,44.0,us_senate,us_senate,4849.120539202496,11025.913922610702,15875.034461813197,-38.90885023441211
2022,house,45.0,us_house,us_house_3,167.6323062279586,1084.5957980370727,1252.2281042650313,-73.22655422650064
2022,house,45.0,us_house,us_house_7,62.27685221002446,9.547501856322816,71.82435406634727,73.41430499325236
2022,house,45.0,us_senate,us_senate,3746.6043661929366,11883.693338512589,15630.297704705525,-52.05971841387237
2022,house,46.0,us_house,us_house_7,1955.6752657264733,2026.7903648581948,3982.4656305846684,-1.7857052823147925
2022,house,46.0,us_senate,us_senate,5462.621819897175,11577.98418482484,17040.606004722016,-35.88700051649029
2022,house,47.0,us_house,us_house_7,184.98622793736797,33.31339380729559,218.29962174466357,69.4792015294823
2022,house,47.0,us_senate,us_senate,4895.3233908766915,8309.127762220376,13204.451153097067,-25.853436328120207
2022,house,48.0,us_house,us_house_7,147.15239335962556,22.55954979910213,169.7119431587277,73.41430499325236
2022,house,48.0,us_senate,us_senate,3933.4326557966247,11706.537245303785,15639.96990110041,-49.70025286915836
2022,house,49.0,us_house,us_house_3,1.9600790865064202,17.037610521171192,18.997689607677614,-79.36507936507937
2022,house,49.0,us_senate,us_senate,2839.162820748532,10018.757726716063,12857.920547464595,-55.837916243643676
2022,house,50.0,us_house,us_house_3,2138.2162552243067,12388.640328939979,14526.856584164285,-70.56188662927705
2022,house,50.0,us_senate,us_senate,2305.1454774186964,12281.359647914778,14586.505125333475,-68.39345055430478
2022,house,51.0,us_house,us_house_7,175.26267894433397,26.869064398469874,202.13174334280384,73.41430499325236
2022,house,51.0,us_senate,us_senate,2742.4381566801344,13314.050508624889,16056.488665305023,-65.8401258974384
2022,house,52.0,us_house,us_house_7,9682.05654731662,1313.4307085523478,10995.487255868968,76.10964065551005
2022,house,52.0,us_senate,us_senate,9741.36857125195,1906.7334730036796,11648.10204425563,67.26104449017934
2022,house,53.0,us_house,us_house_5,5202.838070294015,2721.236773530986,7924.074843825001,31.317236973056456
2022,house,53.0,us_senate,us_senate,5224.080359906451,2740.4034743208827,7964.483834227334,31.184404881481182
2022,house,54.0,us_house,us_house_7,6370.504932906904,445.4489431015599,6815.953876008464,86.92922659968403
2022,house,54.0,us_senate,us_senate,9111.094562027736,2338.975603044806,11450.070165072542,59.14478131008051
2022,house,55.0,us_house,us_house_7,7907.950836736756,473.6979391318675,8381.648775868623,88.69678384769169
2022,house,55.0,us_senate,us_senate,9694.279435526216,1498.0394086338056,11192.318844160021,73.23093758331484
2022,house,56.0,us_house,us_house_7,8446.221545342607,2962.855906652146,11409.077451994754,48.06142882071288
2022,house,56.0,us_senate,us_senate,8382.390791748978,3249.7253443108866,11632.116136059863,44.12495015869635
2022,house,57.0,us_house,us_house_7,8872.614888420267,4445.972608770908,13318.587497191174,33.236574678680576
2022,house,57.0,us_senate,us_senate,8923.402954118897,4941.8748183335965,13865.277772452493,28.715819481783434
2022,house,58.0,us_house,us_house_7,177.3957087447996,27.19607363636228,204.5917823811619,73.41430499325236
2022,house,58.0,us_senate,us_senate,7925.623006842818,2552.968430844372,10478.59143768719,51.27267923315736
2022,house,59.0,us_house,us_house_7,3128.707803913203,131.54787336035542,3260.2556772735584,91.93021122377958
2022,house,59.0,us_senate,us_senate,8676.520803378247,1904.5868366013456,10581.107639979593,64.00023699966786
2022,house,60.0,us_house,us_house_7,7002.986363330629,410.18760584761833,7413.173969178247,88.93354971694836
2022,house,60.0,us_senate,us_senate,9541.653267468675,3256.640095725387,12798.293363194061,49.108213051421586
2022,house,61.0,us_house,us_house_4,1099.6921081966675,5022.62825439584,6122.320362592507,-64.0759697935506
2022,house,61.0,us_house,us_house_7,2328.9120162030913,5156.123214766417,7485.035230969508,-37.771514913726435
2022,house,61.0,us_senate,us_senate,3222.1516880184136,10457.36248004994,13679.514168068354,-52.890846145109776
2022,house,62.0,us_house,us_house_4,23.83569125601226,58.28909952606635,82.1247907820786,-41.95250659630608
2022,house,62.0,us_house,us_house_7,3308.238981639749,8392.69306129221,11700.93204293196,-43.453410899209224
2022,house,62.0,us_senate,us_senate,3175.4470498901455,8584.696464997138,11760.143514887284,-45.996457511418704
2022,house,63.0,us_house,us_house_4,638.7615444246727,2109.6623222748813,2748.423866699554,-53.51797427143364
2022,house,63.0,us_house,us_house_7,2533.221934300121,2956.435099384999,5489.65703368512,-7.7092824285378265
2022,house,63.0,us_senate,us_senate,2896.2863168918675,5447.782983264633,8344.069300156501,-30.578565141170504
2022,house,64.0,us_senate,us_senate,1822.3051547977752,11131.898066767095,12954.20322156487,-71.86542277236808
2022,house,65.0,us_house,us_house_7,3581.488831696898,6117.380851010722,9698.86968270762,-26.146263454133578
2022,house,65.0,us_senate,us_senate,4864.796035410485,12664.446967648553,17529.24300305904,-44.4950813385207
2022,house,66.0,us_house,us_house_2,6.922218897080828,7.787496259215931,14.70971515629676,-5.8823529411764675
2022,house,66.0,us_senate,us_senate,2598.167835116488,11548.535946774167,14146.703781890656,-63.2682231115572
2022,house,67.0,us_house,us_house_7,9409.974973563623,4257.032076136764,13667.007049700387,37.703521178324294
2022,house,67.0,us_senate,us_senate,8942.56855833627,4744.500881212549,13687.069439548819,30.671778905376158
2022,house,68.0,us_house,us_house_2,1320.417858806768,1118.8749480285603,2439.2928068353285,8.2623500636516
2022,house,68.0,us_house,us_house_7,5048.2168452938495,3402.202329026572,8450.419174320421,19.478495472381688
2022,house,68.0,us_senate,us_senate,8817.893471032303,9055.884323344773,17873.777794377078,-1.331508397667001
2022,house,69.0,us_house,us_house_2,2049.8367645007015,4825.515102868102,6875.351867368803,-40.37143686479646
2022,house,69.0,us_house,us_house_7,6623.401965913615,2325.4400914518224,8948.842057365437,48.02813422016216
2022,house,69.0,us_senate,us_senate,8364.894040970665,7386.6606430335205,15751.554684004186,6.210392672734375
2022,house,70.0,us_house,us_house_4,22.113277189520606,54.077014218009474,76.19029140753008,-41.95250659630606
