cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status
2022,house,48,0.0,12518.0,12518.0,-100.0,False,R,2021_enacted,-51.67460528258719,3,-52.60736190609755,2,True,complete_core_expanded,-48.32539471741281,-47.39263809390245,1,Jim Carns,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,49,0.0,10604.0,10604.0,-100.0,False,R,2021_enacted,-56.89193398270295,3,-57.137164599331086,2,True,complete_core_expanded,-43.108066017297055,-42.862835400668914,1,Russell Bedsole,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,50,0.0,12720.0,12720.0,-100.0,False,R,2021_enacted,-69.30718878329525,3,-69.47349482235845,2,True,complete_core_expanded,-30.692811216704754,-30.526505177641557,1,Jim Hill,R,prior_winner_match,1.0,False,True,False,incumbent_running
2022,house,51,0.0,14025.0,14025.0,-100.0,False,R,2021_enacted,-68.88955783068072,3,-69.08973948232418,2,True,complete_core_expanded,-31.110442169319285,-30.910260517675823,1,Allen Treadaway,R,prior_winner_match,1.0,False,True,False,incumbent_running
2022,house,52,10229.0,0.0,10229.0,100.0,False,D,2021_enacted,69.55245608236547,3,68.78997297871902,2,True,complete_core_expanded,30.447543917634533,31.21002702128098,1,John W. Rogers Jr.,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,house,53,5748.0,0.0,5748.0,100.0,False,D,2021_enacted,36.02924131017895,3,34.757685852593866,2,True,complete_core_expanded,63.970758689821054,65.24231414740613,1,Anthony Daniels,D,prior_winner_match,1.0,True,False,False,incumbent_running
2022,house,54,9798.0,0.0,9798.0,100.0,False,D,2021_enacted,61.31097316842448,3,60.103078062530514,2,True,complete_core_expanded,38.68902683157552,39.896921937469486,1,Neil Rafferty,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,house,55,10018.0,0.0,10018.0,100.0,False,D,2021_enacted,75.54004512708843,3,74.54983167896691,2,True,complete_core_expanded,24.459954872911567,25.45016832103309,0,,,,,False,False,True,open
2022,house,56,8986.0,0.0,8986.0,100.0,False,D,2021_enacted,45.463552967587454,3,44.82178356598696,2,True,complete_core_expanded,54.53644703241255,55.17821643401304,0,,,,,False,False,True,open
2022,house,57,9221.0,4752.0,13973.0,31.983110284119373,True,D,2021_enacted,29.91098037737702,3,29.64054587052009,2,True,complete_core_expanded,2.0721299067423544,2.342564413599288,0,,,,,False,False,True,open
2022,house,58,8385.0,0.0,8385.0,100.0,False,D,2021_enacted,52.0798307647051,3,51.23418571740937,2,True,complete_core_expanded,47.9201692352949,48.76581428259063,1,Rolanda Hollis,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,house,59,8859.0,0.0,8859.0,100.0,False,D,2021_enacted,65.51124375181159,3,64.96101327863843,2,True,complete_core_expanded,34.48875624818841,35.03898672136157,1,Mary Moore,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,house,60,9872.0,0.0,9872.0,100.0,False,D,2021_enacted,50.20935431319887,3,49.79575021622118,2,True,complete_core_expanded,49.790645686801135,50.20424978377882,1,Juandalynn Givan,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,house,61,0.0,10546.0,10546.0,-100.0,False,R,2021_enacted,-54.258643957007074,3,-54.50311241921091,2,True,complete_core_expanded,-45.741356042992926,-45.49688758078909,0,,,,,False,False,True,open
2022,house,62,3094.0,8803.0,11897.0,-47.9868874506178,True,R,2021_enacted,-46.15415460367715,3,-46.26475974702008,2,True,complete_core_expanded,-1.832732846940651,-1.722127703597721,0,,,,,False,False,True,open
2022,house,63,2827.0,5541.0,8368.0,-32.43307839388145,True,R,2021_enacted,-29.75498335934172,3,-30.633991906904225,2,True,complete_core_expanded,-2.67809503453973,-1.7990864869772274,1,Cynthia Lee Almond,R,wikipedia_incumbent_annotation,0.875,False,True,False,incumbent_running
2022,house,64,0.0,11041.0,11041.0,-100.0,False,R,2021_enacted,-72.43525434299123,3,-72.75977455919542,2,True,complete_core_expanded,-27.56474565700877,-27.24022544080458,0,,,,,False,False,True,open
2022,house,65,4759.0,12693.0,17452.0,-45.46183818473527,True,R,2021_enacted,-45.29366611957099,3,-45.85897969273674,2,True,complete_core_expanded,-0.1681720651642777,0.3971415080014679,1,Brett Easterbrook,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,66,0.0,12042.0,12042.0,-100.0,False,R,2021_enacted,-63.65537136587442,3,-64.01679422600674,2,True,complete_core_expanded,-36.34462863412558,-35.98320577399326,1,Alan Baker,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,67,10335.0,0.0,10335.0,100.0,False,D,2021_enacted,29.642990139505297,3,28.599600279785044,2,True,complete_core_expanded,70.3570098604947,71.40039972021495,1,Prince Chestnut,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,house,68,9517.0,8948.0,18465.0,3.081505551042513,True,D,2021_enacted,0.1368067397876756,3,-0.3952492770717125,2,True,complete_core_expanded,2.9446988112548373,3.4767548281142253,1,"Thomas E. ""Action"" Jackson",D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,house,69,8769.0,7103.0,15872.0,10.496471774193548,True,D,2021_enacted,5.748947405544559,3,5.12423074171653,2,True,complete_core_expanded,4.747524368648989,5.372241032477018,1,Kelvin J. Lawrence,D,prior_winner_match,0.9375,True,False,False,incumbent_running
2022,house,70,6245.0,0.0,6245.0,100.0,False,D,2021_enacted,34.80800545640668,3,34.36508423884023,2,True,complete_core_expanded,65.19199454359332,65.63491576115976,1,Christopher John England,D,prior_winner_match,0.9333333333333333,True,False,False,incumbent_running
2022,house,71,9126.0,0.0,9126.0,100.0,False,D,2021_enacted,11.977001869180294,3,11.47867268750302,2,True,complete_core_expanded,88.0229981308197,88.52132731249698,1,"Artis ""Aj"" Mccampbell",D,prior_winner_match,0.972972972972973,True,False,False,incumbent_running
2022,house,72,8128.0,0.0,8128.0,100.0,False,D,2021_enacted,12.068527342877374,3,11.75238723419773,2,True,complete_core_expanded,87.93147265712263,88.24761276580227,0,,,,,False,False,True,open
2022,house,73,0.0,10343.0,10343.0,-100.0,False,R,2021_enacted,-40.79570035900375,3,-41.28037183292324,2,True,complete_core_expanded,-59.204299640996254,-58.71962816707676,0,,,,,False,False,True,open
2022,house,74,7538.0,4986.0,12524.0,20.37687639731715,True,D,2021_enacted,14.82024397409235,3,13.652889511673738,2,True,complete_core_expanded,5.556632423224801,6.723986885643413,0,,,,,False,False,True,open
2022,house,75,0.0,11688.0,11688.0,-100.0,False,R,2021_enacted,-40.43634429786672,3,-41.35511129147952,2,True,complete_core_expanded,-59.56365570213328,-58.64488870852048,1,Reed Ingram,R,prior_winner_match,1.0,False,True,False,incumbent_running
2022,house,76,8312.0,0.0,8312.0,100.0,False,D,2021_enacted,43.929131645229326,3,42.58472350452357,2,True,complete_core_expanded,56.070868354770674,57.41527649547643,1,"Patrice ""Penni"" Mcclammy",D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,house,77,7062.0,0.0,7062.0,100.0,False,D,2021_enacted,34.26318179234646,3,32.50509392199396,2,True,complete_core_expanded,65.73681820765354,67.49490607800604,1,Tashina Morris,D,prior_winner_match,1.0,True,False,False,incumbent_running
2022,house,78,6991.0,0.0,6991.0,100.0,False,D,2021_enacted,26.21448945362428,3,25.197193141636863,2,True,complete_core_expanded,73.78551054637572,74.80280685836314,0,,,,,False,False,True,open
2022,house,79,0.0,7690.0,7690.0,-100.0,False,R,2021_enacted,-27.5004783931886,3,-28.567374283081087,2,True,complete_core_expanded,-72.4995216068114,-71.43262571691892,1,Joe Lovvorn,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,80,0.0,8113.0,8113.0,-100.0,False,R,2021_enacted,-47.58783455295808,3,-48.21417239929929,2,True,complete_core_expanded,-52.41216544704192,-51.78582760070071,1,Chris E. Blackshear,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,81,0.0,12116.0,12116.0,-100.0,False,R,2021_enacted,-55.277028891281134,3,-55.69255144252237,2,True,complete_core_expanded,-44.72297110871887,-44.30744855747763,1,Ed Oliver,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,82,6257.0,2526.0,8783.0,42.479790504383466,True,D,2021_enacted,27.324848407471524,3,26.07755085566937,2,True,complete_core_expanded,15.154942096911942,16.402239648714094,1,Pebblin Walker Warren,D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,house,83,6540.0,0.0,6540.0,100.0,False,D,2021_enacted,2.6802030039507403,3,2.157161816528012,2,True,complete_core_expanded,97.31979699604926,97.84283818347198,1,Jeremy Gray,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,house,84,7463.0,0.0,7463.0,100.0,False,D,2021_enacted,0.1528221743967593,3,-0.3818434961333201,2,True,complete_core_expanded,99.84717782560324,100.38184349613331,1,Berry Forte,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,house,85,5668.0,6665.0,12333.0,-8.08400227033163,True,R,2021_enacted,-31.628845540967134,3,-31.98100339317629,2,True,complete_core_expanded,23.544843270635507,23.897001122844664,1,Dexter Grimsley,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,house,86,0.0,10697.0,10697.0,-100.0,False,R,2021_enacted,-66.26953215293878,3,-66.47842188385341,2,True,complete_core_expanded,-33.73046784706122,-33.521578116146586,1,Paul W. Lee,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,87,0.0,12957.0,12957.0,-100.0,False,R,2021_enacted,-78.70442039558495,3,-78.82016836960742,2,True,complete_core_expanded,-21.295579604415053,-21.179831630392584,1,Jeff Sorrells,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,88,0.0,10020.0,10020.0,-100.0,False,R,2021_enacted,-53.12985945683024,3,-53.52137629956129,2,True,complete_core_expanded,-46.87014054316976,-46.47862370043871,0,,,,,False,False,True,open
2022,house,89,0.0,7855.0,7855.0,-100.0,False,R,2021_enacted,-42.52638633901187,3,-42.334633570689135,2,True,complete_core_expanded,-57.47361366098813,-57.66536642931087,0,,,,,False,False,True,open
2022,house,90,0.0,11567.0,11567.0,-100.0,False,R,2021_enacted,-47.6305516030747,3,-48.03269572424311,2,True,complete_core_expanded,-52.3694483969253,-51.96730427575689,1,Chris Sells,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,91,0.0,9794.0,9794.0,-100.0,False,R,2021_enacted,-61.43317128292204,3,-61.672869607962895,2,True,complete_core_expanded,-38.56682871707796,-38.32713039203711,1,Rhett Marques,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,92,1789.0,11778.0,13567.0,-73.62718360728238,True,R,2021_enacted,-76.13417792614733,3,-76.34961432849477,2,True,complete_core_expanded,2.5069943188649546,2.7224307212123904,0,,,,,False,False,True,open
2022,house,93,0.0,10333.0,10333.0,-100.0,False,R,2021_enacted,-59.445110101249206,3,-59.60957928284117,2,True,complete_core_expanded,-40.5548898987508,-40.39042071715883,1,Steve Clouse,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,94,0.0,14207.0,14207.0,-100.0,False,R,2021_enacted,-63.34617791334466,3,-63.90555268728136,2,True,complete_core_expanded,-36.65382208665534,-36.09444731271864,0,,,,,False,False,True,open
2022,house,95,2465.0,14242.0,16707.0,-70.49141078589813,True,R,2021_enacted,-73.2788039775719,3,-73.71773397530083,2,True,complete_core_expanded,2.787393191673772,3.226323189402706,0,,,,,False,False,True,open
2022,house,96,0.0,11990.0,11990.0,-100.0,False,R,2021_enacted,-56.057391480439286,3,-56.52773572971515,2,True,complete_core_expanded,-43.94260851956072,-43.47226427028485,1,Matt Simpson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,97,7337.0,0.0,7337.0,100.0,False,D,2021_enacted,22.54012477495756,3,20.9823672527893,2,True,complete_core_expanded,77.45987522504244,79.0176327472107,1,Adline Clarke,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,house,98,7655.0,0.0,7655.0,100.0,False,D,2021_enacted,7.946735936078544,3,7.02176313427934,2,True,complete_core_expanded,92.05326406392146,92.97823686572066,1,"Napoleon Bracy, Jr.",D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,house,99,8252.0,0.0,8252.0,100.0,False,D,2021_enacted,25.835669284488187,3,24.61411356800385,2,True,complete_core_expanded,74.16433071551181,75.38588643199614,1,Sam Jones,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,house,100,0.0,9781.0,9781.0,-100.0,False,R,2021_enacted,-50.32088635839938,3,-51.09138425508304,2,True,complete_core_expanded,-49.67911364160062,-48.90861574491696,0,,,,,False,False,True,open
2022,house,101,0.0,8968.0,8968.0,-100.0,False,R,2021_enacted,-46.53190442538281,3,-47.4760970837735,2,True,complete_core_expanded,-53.46809557461719,-52.5239029162265,1,Chris Pringle,R,prior_winner_match,1.0,False,True,False,incumbent_running
2022,house,102,0.0,10472.0,10472.0,-100.0,False,R,2021_enacted,-68.78661083471967,3,-69.1049650428941,2,True,complete_core_expanded,-31.213389165280333,-30.895034957105903,1,Shane Stringer,R,prior_winner_match,1.0,False,True,False,incumbent_running
2022,house,103,6015.0,0.0,6015.0,100.0,False,D,2021_enacted,20.272399523672064,3,18.78824160948367,2,True,complete_core_expanded,79.72760047632794,81.21175839051634,1,Barbara Drummond,D,prior_winner_match,1.0,True,False,False,incumbent_running
2022,house,104,0.0,8871.0,8871.0,-100.0,False,R,2021_enacted,-35.83442036478355,3,-36.77625482788528,2,True,complete_core_expanded,-64.16557963521646,-63.22374517211472,1,Margie Wilcox,R,prior_winner_match,1.0,False,True,False,incumbent_running
2022,house,105,0.0,10554.0,10554.0,-100.0,False,R,2021_enacted,-66.2354249338192,3,-66.56418025675211,2,True,complete_core_expanded,-33.7645750661808,-33.43581974324789,1,Chip Brown,R,prior_winner_match,1.0,False,True,False,incumbent_running
2022,senate,1,0.0,35480.0,35480.0,-100.0,False,R,2021_enacted,-63.34439293049963,3,-63.89327319369714,2,True,complete_core_expanded,-36.65560706950037,-36.10672680630286,1,Tim Melson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,2,20749.0,25951.0,46700.0,-11.139186295503212,True,R,2021_enacted,-12.666020434691896,3,-13.919112006856915,2,True,complete_core_expanded,1.5268341391886846,2.7799257113537053,1,Tom Butler,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,3,0.0,30578.0,30578.0,-100.0,False,R,2021_enacted,-50.84319656460781,3,-51.38587178689408,2,True,complete_core_expanded,-49.15680343539219,-48.61412821310592,1,Arthur Orr,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,4,0.0,38265.0,38265.0,-100.0,False,R,2021_enacted,-86.05803060745995,3,-86.21885978580963,2,True,complete_core_expanded,-13.941969392540043,-13.781140214190373,1,Garlan Gudger,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,5,0.0,36159.0,36159.0,-100.0,False,R,2021_enacted,-78.58004993410107,3,-78.76371340402464,2,True,complete_core_expanded,-21.41995006589893,-21.23628659597536,1,Greg J Reed,R,prior_winner_match+wikipedia_incumbent_annotation,0.9,False,True,False,incumbent_running
2022,senate,6,0.0,30883.0,30883.0,-100.0,False,R,2021_enacted,-59.288766130908215,3,-59.99425151506719,2,True,complete_core_expanded,-40.711233869091785,-40.00574848493281,1,Larry Stutts,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,7,17295.0,29095.0,46390.0,-25.436516490622974,True,R,2021_enacted,-26.268913584408324,3,-27.549828523373456,2,True,complete_core_expanded,0.832397093785346,2.1133120327504784,1,Sam Givhan,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,8,0.0,33758.0,33758.0,-100.0,False,R,2021_enacted,-63.09941818369862,3,-63.6258296192048,2,True,complete_core_expanded,-36.90058181630138,-36.374170380795206,1,Steve Livingston,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,9,0.0,32709.0,32709.0,-100.0,False,R,2021_enacted,-68.85066152155672,3,-69.38923652447825,2,True,complete_core_expanded,-31.149338478443283,-30.61076347552175,1,Clay Scofield,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,10,0.0,32153.0,32153.0,-100.0,False,R,2021_enacted,-68.44824905786321,3,-68.74256640969594,2,True,complete_core_expanded,-31.551750942136792,-31.25743359030406,1,Andrew Jones,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,11,0.0,33505.0,33505.0,-100.0,False,R,2021_enacted,-56.485281415952215,3,-56.66044198099891,2,True,complete_core_expanded,-43.514718584047785,-43.33955801900109,0,,,,,False,False,True,open
2022,senate,12,10271.0,28786.0,39057.0,-47.40507463450854,True,R,2021_enacted,-49.233843115154336,3,-49.543950007077,2,True,complete_core_expanded,1.8287684806457989,2.138875372568464,0,,,,,False,False,True,open
2022,senate,13,0.0,31759.0,31759.0,-100.0,False,R,2021_enacted,-55.48339994533527,3,-55.92917902748175,2,True,complete_core_expanded,-44.51660005466473,-44.07082097251825,1,Randy Price,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,14,0.0,31917.0,31917.0,-100.0,False,R,2021_enacted,-53.5600673510981,3,-53.82619651375678,2,True,complete_core_expanded,-46.4399326489019,-46.17380348624322,1,April Weaver,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,15,0.0,35704.0,35704.0,-100.0,False,R,2021_enacted,-52.873864401507625,3,-53.53396822233186,2,True,complete_core_expanded,-47.126135598492375,-46.46603177766814,1,Dan Roberts,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,16,0.0,33719.0,33719.0,-100.0,False,R,2021_enacted,-40.02174070428896,3,-40.92727769031191,2,True,complete_core_expanded,-59.97825929571104,-59.07272230968809,1,"J.T. ""Jabo"" Waggoner",R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,17,0.0,38137.0,38137.0,-100.0,False,R,2021_enacted,-72.24903588500105,3,-72.45794165142468,2,True,complete_core_expanded,-27.75096411499895,-27.542058348575324,1,Shay Shelnutt,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,18,28642.0,0.0,28642.0,100.0,False,D,2021_enacted,58.09339186011533,3,56.94879177669746,2,True,complete_core_expanded,41.90660813988467,43.05120822330254,1,Rodger M. Smitherman,D,prior_winner_match+wikipedia_incumbent_annotation,0.9444444444444444,True,False,False,incumbent_running
2022,senate,19,26369.0,0.0,26369.0,100.0,False,D,2021_enacted,28.263872954747928,3,27.965393171126617,2,True,complete_core_expanded,71.73612704525208,72.03460682887338,0,,,,,False,False,True,open
2022,senate,20,27567.0,0.0,27567.0,100.0,False,D,2021_enacted,53.01603797194925,3,52.41082215188233,2,True,complete_core_expanded,46.98396202805075,47.58917784811767,1,Linda Coleman-Madison,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,senate,21,11198.0,21962.0,33160.0,-32.46079613992762,True,R,2021_enacted,-37.7990548647266,3,-38.14900559573063,2,True,complete_core_expanded,5.338258724798976,5.688209455803005,1,Gerald Allen,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,22,0.0,32880.0,32880.0,-100.0,False,R,2021_enacted,-65.42641666757991,3,-65.78901182193475,2,True,complete_core_expanded,-34.573583332420085,-34.21098817806525,1,Greg Albritton,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,23,25953.0,21682.0,47635.0,8.966096357720163,True,D,2021_enacted,2.8420504082435314,3,2.158698507988192,2,True,complete_core_expanded,6.124045949476631,6.807397849731971,0,,,,,False,False,True,open
2022,senate,24,25440.0,0.0,25440.0,100.0,False,D,2021_enacted,14.49828431635908,3,13.928382969075717,2,True,complete_core_expanded,85.50171568364092,86.07161703092429,1,Bobby Singleton,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,senate,25,0.0,32640.0,32640.0,-100.0,False,R,2021_enacted,-41.13827216730175,3,-41.798353920292605,2,True,complete_core_expanded,-58.86172783269825,-58.2016460797074,1,Will Barfoot,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,26,25901.0,0.0,25901.0,100.0,False,D,2021_enacted,44.304324459353104,3,42.969158158331226,2,True,complete_core_expanded,55.695675540646896,57.03084184166877,1,Kirk Hatcher,D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,senate,27,10996.0,26014.0,37010.0,-40.57822210213456,True,R,2021_enacted,-38.84724651760089,3,-39.538386708038615,2,True,complete_core_expanded,-1.7309755845336738,-1.0398353940959453,0,,,,,False,False,True,open
2022,senate,28,21252.0,0.0,21252.0,100.0,False,D,2021_enacted,-1.2147420653926482,3,-1.8761911194187828,2,True,complete_core_expanded,101.21474206539264,101.87619111941878,1,Billy Beasley,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,senate,29,6476.0,31576.0,38052.0,-65.9623672868706,True,R,2021_enacted,-67.07376460115947,3,-67.24359921338008,2,True,complete_core_expanded,1.1113973142888651,1.2812319265094771,1,Donnie Chesteen,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,30,0.0,29225.0,29225.0,-100.0,False,R,2021_enacted,-53.25539234255772,3,-53.514012223570575,2,True,complete_core_expanded,-46.74460765744228,-46.48598777642943,1,"Clyde Chambliss, Jr.",R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,31,0.0,30618.0,30618.0,-100.0,False,R,2021_enacted,-63.45607671750676,3,-63.53360420972926,2,True,complete_core_expanded,-36.54392328249324,-36.46639579027074,0,,,,,False,False,True,open
2022,senate,32,0.0,41073.0,41073.0,-100.0,False,R,2021_enacted,-64.58189161247786,3,-65.08495216687135,2,True,complete_core_expanded,-35.41810838752214,-34.915047833128654,1,Chris Elliott,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,33,23203.0,11401.0,34604.0,34.10588371286556,True,D,2021_enacted,30.920078596521183,3,29.49788737191637,2,True,complete_core_expanded,3.18580511634438,4.607996340949192,1,Vivian Davis Figures,D,prior_winner_match,1.0,True,False,False,incumbent_running
2022,senate,34,0.0,27043.0,27043.0,-100.0,False,R,2021_enacted,-45.13871529665065,3,-45.83387529615625,2,True,complete_core_expanded,-54.86128470334935,-54.16612470384375,1,Jack Williams,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,35,0.0,27133.0,27133.0,-100.0,False,R,2021_enacted,-50.32821209027323,3,-51.02521808529952,2,True,complete_core_expanded,-49.67178790972677,-48.97478191470048,1,David Sessions,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
