cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final
2018,house,10,R,11240.0,Mike Ball                             ,alabama_sos,ALPERSON-MIKE-BALL,AL-2018-house-10-R-MIKE-BALL,1,1,AL-2018-house-10-R-MIKE-BALL,-17.014545510991013,11.934241140285573,-11.037300900261123,5.956996529555683,-15.895110280209078,10.814805909503638,-16.347541126473725,11.267236755768286,-0.6145099238074021,24.482992204378547,-20.626826885328008,15.546522514622568,-17.918126463400153,12.837822092694713,-22.144826512073116,17.064522141367675,-21.587031924525007,16.506727553819566,0.038214694654270076,31.054830334590868,-14.70198959973193,9.62168522902649,-7.8904603697100555,2.810155999004616,-14.151447709213485,9.071143338508046,-14.339095876515765,9.258791505810326,-4.859524945814027,24.102895403867006,-5.08030437070544,-11.934241140285573,-5.956996529555683,-10.814805909503638,-11.267236755768286,-15.546522514622568,-12.837822092694713,-17.064522141367675,-16.506727553819566,-9.62168522902649,-2.810155999004616,-9.071143338508046,-9.258791505810326,-24.482992204378547,0.6145099238074021,-31.054830334590868,-0.038214694654270076,-24.102895403867006,4.859524945814027,5.9248372855960785,True,-11.934241140285573,-11.267236755768286
2018,house,15,D,6951.0,Suzanna Coleman                       ,alabama_sos,ALPERSON-SUZANNA-COLEMAN,AL-2018-house-15-D-SUZANNA-COLEMAN,0,0,AL-2018-house-15-D-SUZANNA-COLEMAN,-15.718473008204302,-6.259631056617831,-9.146166312519998,-12.831937752302135,-16.16532439293639,-5.8127796718857425,-15.762160735577087,-6.2159433292450466,-18.808382120710807,6.2891200074751445,-20.139319196393178,-1.8387848684289558,-13.220182341001205,-8.757921723820928,-19.40141327582483,-2.576690788997304,-18.933013453469037,-3.045090611353096,-17.347092688397254,13.669522951539342,-19.499155672240747,-2.478948392581387,-11.720402158520407,-10.257701906301726,-20.008923353455582,-1.9691807113665512,-19.1027238052054,-2.8753802596167333,-16.960158567421903,12.00226178225913,-21.978104064822134,-6.259631056617831,-12.831937752302135,-5.8127796718857425,-6.2159433292450466,-1.8387848684289558,-8.757921723820928,-2.576690788997304,-3.045090611353096,-2.478948392581387,-10.257701906301726,-1.9691807113665512,-2.8753802596167333,-18.808382120710807,6.2891200074751445,-17.347092688397254,13.669522951539342,-16.960158567421903,12.00226178225913,4.420846188188875,True,-6.259631056617831,-6.2159433292450466
2018,house,15,R,14212.0,Allen Farley                          ,alabama_sos,ALPERSON-ALLEN-FARLEY,AL-2018-house-15-R-ALLEN-FARLEY,1,1,AL-2018-house-15-R-ALLEN-FARLEY,-15.718473008204302,-6.259631056617831,-9.146166312519998,-12.831937752302135,-16.16532439293639,-5.8127796718857425,-15.762160735577087,-6.2159433292450466,-18.808382120710807,6.2891200074751445,-20.139319196393178,-1.8387848684289558,-13.220182341001205,-8.757921723820928,-19.40141327582483,-2.576690788997304,-18.933013453469037,-3.045090611353096,-17.347092688397254,13.669522951539342,-19.499155672240747,-2.478948392581387,-11.720402158520407,-10.257701906301726,-20.008923353455582,-1.9691807113665512,-19.1027238052054,-2.8753802596167333,-16.960158567421903,12.00226178225913,-21.978104064822134,6.259631056617831,12.831937752302135,5.8127796718857425,6.2159433292450466,1.8387848684289558,8.757921723820928,2.576690788997304,3.045090611353096,2.478948392581387,10.257701906301726,1.9691807113665512,2.8753802596167333,-6.2891200074751445,18.808382120710807,-13.669522951539342,17.347092688397254,-12.00226178225913,16.960158567421903,4.420846188188875,True,6.259631056617831,6.2159433292450466
2018,house,18,D,3886.0,Eddie Britton                         ,alabama_sos,ALPERSON-EDDIE-BRITTON,AL-2018-house-18-D-EDDIE-BRITTON,0,0,AL-2018-house-18-D-EDDIE-BRITTON,9.124818120301164,-13.747153579304602,8.271232190229316,-12.893567649232754,9.535072506046404,-14.157407965049842,7.796198598436148,-12.418534057439587,-26.295904643397577,-1.198402515211626,8.270965208951095,-12.893300667954533,4.101726455360966,-8.724061914364404,7.568900760031291,-12.191236219034728,4.96185831433342,-9.584193773336857,-28.40160848792283,2.6150071520137654,9.70839730011159,-14.330732759115028,15.648469146479265,-20.270804605482702,9.292343154109176,-13.914678613112613,7.950638516178605,-12.572973975182043,-28.811942933955542,0.15047741572548823,-4.622335459003438,-13.747153579304602,-12.893567649232754,-14.157407965049842,-12.418534057439587,-12.893300667954533,-8.724061914364404,-12.191236219034728,-9.584193773336857,-14.330732759115028,-20.270804605482702,-13.914678613112613,-12.572973975182043,-26.295904643397577,-1.198402515211626,-28.40160848792283,2.6150071520137654,-28.811942933955542,0.15047741572548823,1.4374320911604954,True,-13.747153579304602,-12.418534057439587
2018,house,18,R,9845.0,Jamie Kiel                            ,alabama_sos,ALPERSON-JAMIE-KIEL,AL-2018-house-18-R-JAMIE-KIEL,0,1,AL-2018-house-18-R-JAMIE-KIEL,9.124818120301164,-13.747153579304602,8.271232190229316,-12.893567649232754,9.535072506046404,-14.157407965049842,7.796198598436148,-12.418534057439587,-26.295904643397577,-1.198402515211626,8.270965208951095,-12.893300667954533,4.101726455360966,-8.724061914364404,7.568900760031291,-12.191236219034728,4.96185831433342,-9.584193773336857,-28.40160848792283,2.6150071520137654,9.70839730011159,-14.330732759115028,15.648469146479265,-20.270804605482702,9.292343154109176,-13.914678613112613,7.950638516178605,-12.572973975182043,-28.811942933955542,0.15047741572548823,-4.622335459003438,13.747153579304602,12.893567649232754,14.157407965049842,12.418534057439587,12.893300667954533,8.724061914364404,12.191236219034728,9.584193773336857,14.330732759115028,20.270804605482702,13.914678613112613,12.572973975182043,1.198402515211626,26.295904643397577,-2.6150071520137654,28.40160848792283,-0.15047741572548823,28.811942933955542,1.4374320911604954,True,13.747153579304602,12.418534057439587
2018,house,20,D,8527.0,Linda Meigs                           ,alabama_sos,ALPERSON-LINDA-MEIGS,AL-2018-house-20-D-LINDA-MEIGS,0,0,AL-2018-house-20-D-LINDA-MEIGS,-17.948240008351377,17.397076254787294,-11.828425184071499,11.277261430507416,-18.680400288458046,18.129236534893963,-16.523199371120718,15.972035617556635,4.848325190694318,29.94582731888027,-13.692844811020851,13.141681057456768,-7.724496499741441,7.173332746177358,-15.814163692440406,15.262999938876323,-12.308129762297625,11.756966008733542,-2.3666267625115296,28.649988877425066,-17.199160451758353,16.64799669819427,-9.949708542065217,9.398544788501134,-18.269910117957764,17.71874636439368,-15.906276815904421,15.355113062340338,2.1667865233537533,31.129206873034786,-0.551163753564083,17.397076254787294,11.277261430507416,18.129236534893963,15.972035617556635,13.141681057456768,7.173332746177358,15.262999938876323,11.756966008733542,16.64799669819427,9.398544788501134,17.71874636439368,15.355113062340338,4.848325190694318,29.94582731888027,-2.3666267625115296,28.649988877425066,2.1667865233537533,31.129206873034786,4.255395197330525,True,17.397076254787294,15.972035617556635
2018,house,20,R,14589.0,Howard Sanderford                     ,alabama_sos,ALPERSON-HOWARD-SANDERFORD,AL-2018-house-20-R-HOWARD-SANDERFORD,1,1,AL-2018-house-20-R-HOWARD-SANDERFORD,-17.948240008351377,17.397076254787294,-11.828425184071499,11.277261430507416,-18.680400288458046,18.129236534893963,-16.523199371120718,15.972035617556635,4.848325190694318,29.94582731888027,-13.692844811020851,13.141681057456768,-7.724496499741441,7.173332746177358,-15.814163692440406,15.262999938876323,-12.308129762297625,11.756966008733542,-2.3666267625115296,28.649988877425066,-17.199160451758353,16.64799669819427,-9.949708542065217,9.398544788501134,-18.269910117957764,17.71874636439368,-15.906276815904421,15.355113062340338,2.1667865233537533,31.129206873034786,-0.551163753564083,-17.397076254787294,-11.277261430507416,-18.129236534893963,-15.972035617556635,-13.141681057456768,-7.173332746177358,-15.262999938876323,-11.756966008733542,-16.64799669819427,-9.398544788501134,-17.71874636439368,-15.355113062340338,-29.94582731888027,-4.848325190694318,-28.649988877425066,2.3666267625115296,-31.129206873034786,-2.1667865233537533,4.255395197330525,True,-17.397076254787294,-15.972035617556635
2018,house,21,D,8391.0,Terry Jones                           ,alabama_sos,ALPERSON-TERRY-JONES,AL-2018-house-21-D-TERRY-JONES,0,0,AL-2018-house-21-D-TERRY-JONES,-15.137370010615188,7.83425959415103,-9.181093270611093,1.8779828541469357,-11.722819201255293,4.419708784791135,-14.431090344444083,7.127979927979926,-4.714491469941946,20.383010658244004,-8.427826507155473,1.1247160906913152,-1.2607207275381889,-6.042389688925969,-5.766340570441553,-1.5367698460226045,-8.497598235017435,1.1944878185532772,-14.383591729276983,16.633023910659613,0.9621998241645429,-8.2653102406287,8.360836350341584,-15.663946766805742,0.5837953567167489,-7.8869057731809065,1.5543470422597192,-8.857457458723877,-22.746520415469217,6.215899934211816,-7.303110416464158,7.83425959415103,1.8779828541469357,4.419708784791135,7.127979927979926,1.1247160906913152,-6.042389688925969,-1.5367698460226045,1.1944878185532772,-8.2653102406287,-15.663946766805742,-7.8869057731809065,-8.857457458723877,-4.714491469941946,20.383010658244004,-14.383591729276983,16.633023910659613,-22.746520415469217,6.215899934211816,16.09956983477973,True,7.83425959415103,7.127979927979926
2018,house,21,R,13311.0,Rex Reynolds                          ,alabama_sos,ALPERSON-REX-REYNOLDS,AL-2018-house-21-R-REX-REYNOLDS,1,1,AL-2018-house-21-R-REX-REYNOLDS,-15.137370010615188,7.83425959415103,-9.181093270611093,1.8779828541469357,-11.722819201255293,4.419708784791135,-14.431090344444083,7.127979927979926,-4.714491469941946,20.383010658244004,-8.427826507155473,1.1247160906913152,-1.2607207275381889,-6.042389688925969,-5.766340570441553,-1.5367698460226045,-8.497598235017435,1.1944878185532772,-14.383591729276983,16.633023910659613,0.9621998241645429,-8.2653102406287,8.360836350341584,-15.663946766805742,0.5837953567167489,-7.8869057731809065,1.5543470422597192,-8.857457458723877,-22.746520415469217,6.215899934211816,-7.303110416464158,-7.83425959415103,-1.8779828541469357,-4.419708784791135,-7.127979927979926,-1.1247160906913152,6.042389688925969,1.5367698460226045,-1.1944878185532772,8.2653102406287,15.663946766805742,7.8869057731809065,8.857457458723877,-20.383010658244004,4.714491469941946,-16.633023910659613,14.383591729276983,-6.215899934211816,22.746520415469217,16.09956983477973,True,-7.83425959415103,-7.127979927979926
2018,house,27,D,2456.0,Bill Jones                            ,alabama_sos,ALPERSON-BILL-JONES,AL-2018-house-27-D-BILL-JONES,0,0,AL-2018-house-27-D-BILL-JONES,8.489239753005617,-12.412476402868744,11.506409106928604,-15.429645756791732,8.564001549794494,-12.487238199657622,7.23341877449649,-11.156655424359618,-24.96122746696172,0.13627466122423115,2.671524549000381,-6.594761198863509,5.103567170487649,-9.026803820350777,3.96552229679474,-7.888758946657868,1.9516708627015227,-5.874907512564651,-22.103069018831807,8.91354662110479,8.72026344254991,-12.643500092413039,16.367730247768222,-20.29096689763135,8.872756193441269,-12.795992843304397,7.869063495477062,-11.792300145340189,-27.124710267253555,1.8377100824274777,-3.923236649863128,-12.412476402868744,-15.429645756791732,-12.487238199657622,-11.156655424359618,-6.594761198863509,-9.026803820350777,-7.888758946657868,-5.874907512564651,-12.643500092413039,-20.29096689763135,-12.795992843304397,-11.792300145340189,-24.96122746696172,0.13627466122423115,-22.103069018831807,8.91354662110479,-27.124710267253555,1.8377100824274777,6.04873889354953,True,-12.412476402868744,-11.156655424359618
2018,house,27,R,13245.0,Wes Kitchens                          ,alabama_sos,ALPERSON-WES-KITCHENS,AL-2018-house-27-R-WES-KITCHENS,0,1,AL-2018-house-27-R-WES-KITCHENS,8.489239753005617,-12.412476402868744,11.506409106928604,-15.429645756791732,8.564001549794494,-12.487238199657622,7.23341877449649,-11.156655424359618,-24.96122746696172,0.13627466122423115,2.671524549000381,-6.594761198863509,5.103567170487649,-9.026803820350777,3.96552229679474,-7.888758946657868,1.9516708627015227,-5.874907512564651,-22.103069018831807,8.91354662110479,8.72026344254991,-12.643500092413039,16.367730247768222,-20.29096689763135,8.872756193441269,-12.795992843304397,7.869063495477062,-11.792300145340189,-27.124710267253555,1.8377100824274777,-3.923236649863128,12.412476402868744,15.429645756791732,12.487238199657622,11.156655424359618,6.594761198863509,9.026803820350777,7.888758946657868,5.874907512564651,12.643500092413039,20.29096689763135,12.795992843304397,11.792300145340189,-0.13627466122423115,24.96122746696172,-8.91354662110479,22.103069018831807,-1.8377100824274777,27.124710267253555,6.04873889354953,True,12.412476402868744,11.156655424359618
2018,house,28,D,5731.0,Kyle Pierce                           ,alabama_sos,ALPERSON-KYLE-PIERCE,AL-2018-house-28-D-KYLE-PIERCE,0,0,AL-2018-house-28-D-KYLE-PIERCE,5.004299470391903,-8.046207256154723,8.768488266416874,-11.810396052179694,3.3681875724693473,-6.410095358232168,3.1828312828558154,-6.224739068618636,-20.5949583202477,4.5025438079382525,1.2332628512217223,-4.275170636984543,5.9530798776773555,-8.994987663440176,0.6812213604652761,-3.7231291462280964,0.26411737155652837,-3.3060251573193487,-19.783478456952842,11.233137182983755,3.6791571320629615,-6.721064917825782,10.326832166156603,-13.368739951919423,1.4844449990661808,-4.526352784829001,1.3456189141835377,-4.387526699946358,-21.202275092666298,7.7601452570147345,-3.0419077857628203,-8.046207256154723,-11.810396052179694,-6.410095358232168,-6.224739068618636,-4.275170636984543,-8.994987663440176,-3.7231291462280964,-3.3060251573193487,-6.721064917825782,-13.368739951919423,-4.526352784829001,-4.387526699946358,-20.5949583202477,4.5025438079382525,-19.783478456952842,11.233137182983755,-21.202275092666298,7.7601452570147345,3.7710366191701805,True,-8.046207256154723,-6.224739068618636
2018,house,28,R,7091.0,Gil F. Isbell                         ,alabama_sos,ALPERSON-GIL-F-ISBELL,AL-2018-house-28-R-GIL-F-ISBELL,0,1,AL-2018-house-28-R-GIL-F-ISBELL,5.004299470391903,-8.046207256154723,8.768488266416874,-11.810396052179694,3.3681875724693473,-6.410095358232168,3.1828312828558154,-6.224739068618636,-20.5949583202477,4.5025438079382525,1.2332628512217223,-4.275170636984543,5.9530798776773555,-8.994987663440176,0.6812213604652761,-3.7231291462280964,0.26411737155652837,-3.3060251573193487,-19.783478456952842,11.233137182983755,3.6791571320629615,-6.721064917825782,10.326832166156603,-13.368739951919423,1.4844449990661808,-4.526352784829001,1.3456189141835377,-4.387526699946358,-21.202275092666298,7.7601452570147345,-3.0419077857628203,8.046207256154723,11.810396052179694,6.410095358232168,6.224739068618636,4.275170636984543,8.994987663440176,3.7231291462280964,3.3060251573193487,6.721064917825782,13.368739951919423,4.526352784829001,4.387526699946358,-4.5025438079382525,20.5949583202477,-11.233137182983755,19.783478456952842,-7.7601452570147345,21.202275092666298,3.7710366191701805,True,8.046207256154723,6.224739068618636
2018,house,29,D,3032.0,Jared Millican                        ,alabama_sos,ALPERSON-JARED-MILLICAN,AL-2018-house-29-D-JARED-MILLICAN,0,0,AL-2018-house-29-D-JARED-MILLICAN,-2.7232832905068687,-2.0504429003977,-0.6040503241858843,-4.169675866718684,-2.1078748167767962,-2.6658513741277723,-2.750787385944946,-2.0229388049596224,-14.599193964490675,10.498308163695276,3.9173031752496144,-8.691029366154183,6.573854681206976,-11.347580872111545,6.3295753140999516,-11.10330150500452,3.9528060179138507,-8.72653220881842,-24.19933718612248,6.817278453814115,-6.6283582618190575,1.854632070914489,0.26157740797050977,-5.035303598875078,-6.687677123984475,1.9139509330799065,-6.955847051123028,2.1821208602184594,-12.626578103926027,16.335842245755003,-4.7737261909045685,-2.0504429003977,-4.169675866718684,-2.6658513741277723,-2.0229388049596224,-8.691029366154183,-11.347580872111545,-11.10330150500452,-8.72653220881842,1.854632070914489,-5.035303598875078,1.9139509330799065,2.1821208602184594,-14.599193964490675,10.498308163695276,-24.19933718612248,6.817278453814115,-12.626578103926027,16.335842245755003,10.545661437068672,True,-2.0504429003977,-2.0229388049596224
2018,house,29,R,11528.0,Becky Nordgren                        ,alabama_sos,ALPERSON-BECKY-NORDGREN,AL-2018-house-29-R-BECKY-NORDGREN,1,1,AL-2018-house-29-R-BECKY-NORDGREN,-2.7232832905068687,-2.0504429003977,-0.6040503241858843,-4.169675866718684,-2.1078748167767962,-2.6658513741277723,-2.750787385944946,-2.0229388049596224,-14.599193964490675,10.498308163695276,3.9173031752496144,-8.691029366154183,6.573854681206976,-11.347580872111545,6.3295753140999516,-11.10330150500452,3.9528060179138507,-8.72653220881842,-24.19933718612248,6.817278453814115,-6.6283582618190575,1.854632070914489,0.26157740797050977,-5.035303598875078,-6.687677123984475,1.9139509330799065,-6.955847051123028,2.1821208602184594,-12.626578103926027,16.335842245755003,-4.7737261909045685,2.0504429003977,4.169675866718684,2.6658513741277723,2.0229388049596224,8.691029366154183,11.347580872111545,11.10330150500452,8.72653220881842,-1.854632070914489,5.035303598875078,-1.9139509330799065,-2.1821208602184594,-10.498308163695276,14.599193964490675,-6.817278453814115,24.19933718612248,-16.335842245755003,12.626578103926027,10.545661437068672,True,2.0504429003977,2.0229388049596224
2018,house,30,D,2931.0,Jared Vaughn                          ,alabama_sos,ALPERSON-JARED-VAUGHN,AL-2018-house-30-D-JARED-VAUGHN,0,0,AL-2018-house-30-D-JARED-VAUGHN,7.137951707558503,-14.35181722219873,12.360543334472638,-19.574408849112864,8.711243693550792,-15.925109208191017,7.234036318237213,-14.447901832877438,-26.900568286291705,-1.8030661581057537,13.88618020880299,-21.100045723443216,21.322364220468295,-28.53622973510852,15.313205865959365,-22.52707138059959,13.326176744762432,-20.540042259402657,-36.60835354341151,-5.591737903474918,2.0278050686138798,-9.241670583254106,9.95225620160726,-17.16612171624749,2.7858663019122627,-9.999731816552488,1.1076168507124162,-8.321482365352642,-23.72288075809462,5.239539591586411,-7.213865514640226,-14.35181722219873,-19.574408849112864,-15.925109208191017,-14.447901832877438,-21.100045723443216,-28.53622973510852,-22.52707138059959,-20.540042259402657,-9.241670583254106,-17.16612171624749,-9.999731816552488,-8.321482365352642,-26.900568286291705,-1.8030661581057537,-36.60835354341151,-5.591737903474918,-23.72288075809462,5.239539591586411,11.85837514018911,True,-14.35181722219873,-14.447901832877438
2018,house,30,R,13779.0,B. Craig Lipscomb                     ,alabama_sos,ALPERSON-B-CRAIG-LIPSCOMB,AL-2018-house-30-R-B-CRAIG-LIPSCOMB,0,1,AL-2018-house-30-R-B-CRAIG-LIPSCOMB,7.137951707558503,-14.35181722219873,12.360543334472638,-19.574408849112864,8.711243693550792,-15.925109208191017,7.234036318237213,-14.447901832877438,-26.900568286291705,-1.8030661581057537,13.88618020880299,-21.100045723443216,21.322364220468295,-28.53622973510852,15.313205865959365,-22.52707138059959,13.326176744762432,-20.540042259402657,-36.60835354341151,-5.591737903474918,2.0278050686138798,-9.241670583254106,9.95225620160726,-17.16612171624749,2.7858663019122627,-9.999731816552488,1.1076168507124162,-8.321482365352642,-23.72288075809462,5.239539591586411,-7.213865514640226,14.35181722219873,19.574408849112864,15.925109208191017,14.447901832877438,21.100045723443216,28.53622973510852,22.52707138059959,20.540042259402657,9.241670583254106,17.16612171624749,9.999731816552488,8.321482365352642,1.8030661581057537,26.900568286291705,5.591737903474918,36.60835354341151,-5.239539591586411,23.72288075809462,11.85837514018911,True,14.35181722219873,14.447901832877438
2018,house,32,D,7761.0,Barbara Bigsby Boyd                   ,alabama_sos,ALPERSON-BARBARA-BIGSBY-BOYD,AL-2018-house-32-D-BARBARA-BIGSBY-BOYD,1,1,AL-2018-house-32-D-BARBARA-BIGSBY-BOYD,26.611561516595962,26.69161525750473,30.309421656579538,22.993755117521154,22.252407182453652,31.05076959164704,26.418415855263316,26.884760918837376,14.142864193411754,39.240366321597705,29.10688636143238,24.19629041266831,33.477006234208574,19.826170539892118,23.660770190051487,29.642406584049205,31.541630802748816,21.761545971351875,8.687982592700013,39.70459823263661,38.57587504277629,14.727301731324403,51.2872060112603,2.0159707628403893,41.14823589071082,12.15494088338987,43.251588925338595,10.051587848762097,0.24609155648388636,29.20851190616492,53.30317677410069,26.69161525750473,22.993755117521154,31.05076959164704,26.884760918837376,24.19629041266831,19.826170539892118,29.642406584049205,21.761545971351875,14.727301731324403,2.0159707628403893,12.15494088338987,10.051587848762097,14.142864193411754,39.240366321597705,8.687982592700013,39.70459823263661,0.24609155648388636,29.20851190616492,11.964313526180327,True,26.69161525750473,26.884760918837376
2018,house,32,R,4513.0,James Allen Lloyd                     ,alabama_sos,ALPERSON-JAMES-ALLEN-LLOYD,AL-2018-house-32-R-JAMES-ALLEN-LLOYD,0,0,AL-2018-house-32-R-JAMES-ALLEN-LLOYD,26.611561516595962,26.69161525750473,30.309421656579538,22.993755117521154,22.252407182453652,31.05076959164704,26.418415855263316,26.884760918837376,14.142864193411754,39.240366321597705,29.10688636143238,24.19629041266831,33.477006234208574,19.826170539892118,23.660770190051487,29.642406584049205,31.541630802748816,21.761545971351875,8.687982592700013,39.70459823263661,38.57587504277629,14.727301731324403,51.2872060112603,2.0159707628403893,41.14823589071082,12.15494088338987,43.251588925338595,10.051587848762097,0.24609155648388636,29.20851190616492,53.30317677410069,-26.69161525750473,-22.993755117521154,-31.05076959164704,-26.884760918837376,-24.19629041266831,-19.826170539892118,-29.642406584049205,-21.761545971351875,-14.727301731324403,-2.0159707628403893,-12.15494088338987,-10.051587848762097,-39.240366321597705,-14.142864193411754,-39.70459823263661,-8.687982592700013,-29.20851190616492,-0.24609155648388636,11.964313526180327,True,-26.69161525750473,-26.884760918837376
2018,house,33,D,4928.0,Scott Brewer                          ,alabama_sos,ALPERSON-SCOTT-BREWER,AL-2018-house-33-D-SCOTT-BREWER,0,0,AL-2018-house-33-D-SCOTT-BREWER,-6.883613642011312,-7.19359103355233,-4.739964671989782,-9.33724000357386,-5.497003384913594,-8.580201290650049,-7.3715318816756685,-6.705672793887974,-19.742342097645306,5.355160030540645,-0.33792828136100184,-13.73927639420264,2.5443406777518582,-16.6215453533155,1.646624152765094,-15.723828828328736,-1.1466752269382177,-12.930529448625425,-29.24758421417094,1.7690314257656574,-4.871648488483654,-9.205556187079988,1.8219903024210549,-15.899194977984697,-4.036156766887613,-10.04104790867603,-5.462972933607231,-8.614231741956411,-23.686766361920505,5.275653987760528,-14.077204675563642,-7.19359103355233,-9.33724000357386,-8.580201290650049,-6.705672793887974,-13.73927639420264,-16.6215453533155,-15.723828828328736,-12.930529448625425,-9.205556187079988,-15.899194977984697,-10.04104790867603,-8.614231741956411,-19.742342097645306,5.355160030540645,-29.24758421417094,1.7690314257656574,-23.686766361920505,5.275653987760528,6.54568536065031,True,-7.19359103355233,-6.705672793887974
2018,house,33,R,10155.0,Ron Johnson                           ,alabama_sos,ALPERSON-RON-JOHNSON,AL-2018-house-33-R-RON-JOHNSON,1,1,AL-2018-house-33-R-RON-JOHNSON,-6.883613642011312,-7.19359103355233,-4.739964671989782,-9.33724000357386,-5.497003384913594,-8.580201290650049,-7.3715318816756685,-6.705672793887974,-19.742342097645306,5.355160030540645,-0.33792828136100184,-13.73927639420264,2.5443406777518582,-16.6215453533155,1.646624152765094,-15.723828828328736,-1.1466752269382177,-12.930529448625425,-29.24758421417094,1.7690314257656574,-4.871648488483654,-9.205556187079988,1.8219903024210549,-15.899194977984697,-4.036156766887613,-10.04104790867603,-5.462972933607231,-8.614231741956411,-23.686766361920505,5.275653987760528,-14.077204675563642,7.19359103355233,9.33724000357386,8.580201290650049,6.705672793887974,13.73927639420264,16.6215453533155,15.723828828328736,12.930529448625425,9.205556187079988,15.899194977984697,10.04104790867603,8.614231741956411,-5.355160030540645,19.742342097645306,-1.7690314257656574,29.24758421417094,-5.275653987760528,23.686766361920505,6.54568536065031,True,7.19359103355233,6.705672793887974
2018,house,36,D,4256.0,Nicki Arnold-Swindle                  ,alabama_sos,ALPERSON-NICKI-ARNOLD-SWINDLE,AL-2018-house-36-D-NICKI-ARNOLD-SWINDLE,0,0,AL-2018-house-36-D-NICKI-ARNOLD-SWINDLE,-4.7984043199582835,-0.7187084055677069,-0.4303557343994431,-5.086756991126547,-5.2551280952543635,-0.2619846302716269,-3.967287124122315,-1.5498256014036755,-13.267459469660682,11.830042658525269,-10.401517719974414,4.884404994448424,-10.278979156287889,4.7618664307618985,-9.207581836579863,3.690469111053872,-10.507525331298968,4.990412605772978,-10.623902825519874,20.392712814416722,-9.83609718022541,4.31898445469942,-1.8221061185601393,-3.695006606965851,-9.583876207973148,4.066763482447158,-9.302120870307062,3.785008144781072,-10.162225720141096,18.800194629539938,-5.51711272552599,-0.7187084055677069,-5.086756991126547,-0.2619846302716269,-1.5498256014036755,4.884404994448424,4.7618664307618985,3.690469111053872,4.990412605772978,4.31898445469942,-3.695006606965851,4.066763482447158,3.785008144781072,-13.267459469660682,11.830042658525269,-10.623902825519874,20.392712814416722,-10.162225720141096,18.800194629539938,5.603113400016131,False,-0.7187084055677069,-1.5498256014036755
2018,house,36,R,11399.0,Randy Wood                            ,alabama_sos,ALPERSON-RANDY-WOOD,AL-2018-house-36-R-RANDY-WOOD,1,1,AL-2018-house-36-R-RANDY-WOOD,-4.7984043199582835,-0.7187084055677069,-0.4303557343994431,-5.086756991126547,-5.2551280952543635,-0.2619846302716269,-3.967287124122315,-1.5498256014036755,-13.267459469660682,11.830042658525269,-10.401517719974414,4.884404994448424,-10.278979156287889,4.7618664307618985,-9.207581836579863,3.690469111053872,-10.507525331298968,4.990412605772978,-10.623902825519874,20.392712814416722,-9.83609718022541,4.31898445469942,-1.8221061185601393,-3.695006606965851,-9.583876207973148,4.066763482447158,-9.302120870307062,3.785008144781072,-10.162225720141096,18.800194629539938,-5.51711272552599,0.7187084055677069,5.086756991126547,0.2619846302716269,1.5498256014036755,-4.884404994448424,-4.7618664307618985,-3.690469111053872,-4.990412605772978,-4.31898445469942,3.695006606965851,-4.066763482447158,-3.785008144781072,-11.830042658525269,13.267459469660682,-20.392712814416722,10.623902825519874,-18.800194629539938,10.162225720141096,5.603113400016131,False,0.7187084055677069,1.5498256014036755
