cycle,county_key,precinct_key,county_fips,vtd,match_method,match_score,score_margin
2022,JEFFERSON,PREC 3120 - ADAMSVILLE BAPTIST,073,003120,exact,100.0,100.0
2022,JEFFERSON,PREC 3180 - CORNER SCHOOL,073,003180,exact,100.0,100.0
2022,JEFFERSON,PREC 3200 - MAURICE L_ WEST CO,073,,unmatched,85.5,9.5
2022,JEFFERSON,PREC 3280 - BROOKSIDE COMMUNIT,073,,unmatched,81.81818181818181,11.818181818181799
2022,JEFFERSON,PREC 3285/4130 - WARRIOR STORM,073,,unmatched,66.5,12.5
2022,JEFFERSON,PREC 4010 - GARDENDALE CIVIC C,073,,unmatched,89.41176470588236,3.911764705882362
2022,JEFFERSON,PREC 4020 - TRUSSVILLE FIRST B,073,,unmatched,89.41176470588236,3.911764705882362
2022,JEFFERSON,PREC 4025 - TRUSSVILLE CIVIC C,073,,unmatched,73.6842105263158,5.8270676691729335
2022,JEFFERSON,PREC 4040 - TRUSSVILLE CITY HA,073,004040,fuzzy,94.73684210526316,9.236842105263165
2022,JEFFERSON,PREC 4045 - FAITH COMMUNITY FE,073,,unmatched,85.5,0.0
2022,JEFFERSON,PREC 4050 - CLAY COMMUNITY CEN,073,004050,fuzzy,92.3076923076923,6.807692307692307
2022,JEFFERSON,PREC 4070 - TARRANT CITY HALL,073,004070,exact,100.0,100.0
2022,JEFFERSON,PREC 4080 - NORTH PARK BAPTIST,073,004080,exact,100.0,100.0
2022,JEFFERSON,PREC 4090 - FULTONDALE FIRST B,073,,unmatched,89.41176470588236,3.911764705882362
2022,JEFFERSON,PREC 4100 - MOUNTAIN VIEW BAPT,073,004100,exact,100.0,100.0
2022,JEFFERSON,PREC 4110 - ROCK SCHOOL CENTER,073,004110,exact,100.0,100.0
2022,JEFFERSON,PREC 4120 - LIFE CHURCH,073,004120,exact,100.0,100.0
2022,JEFFERSON,PREC 4125 - HOPE COMMUNITY CHU,073,,unmatched,85.5,0.0
2022,JEFFERSON,PREC 4140 - LEEDS CIVIC CENTER,073,004140,exact,100.0,100.0
2022,JEFFERSON,PREC 4150 - PALMERDALE UNITED,073,,unmatched,79.16666666666666,24.62121212121211
2022,JEFFERSON,PREC 4170 - KIMBERLY UNITED ME,073,,unmatched,85.5,34.07142857142858
2022,JEFFERSON,PREC 4180 - BRADFORD SANCTUARY,073,004180,fuzzy,90.0,27.142857142857146
2022,JEFFERSON,PREC 4190 - THE CHURCH AT GRAN,073,,unmatched,85.5,0.0
2022,JEFFERSON,PREC 4210 - MORRIS SENIOR CITI,073,,unmatched,84.21052631578947,22.588904694167844
2022,JEFFERSON,PREC 4220 - IRONDALE SENIOR CI,073,,unmatched,86.36363636363636,14.93506493506493
2022,JEFFERSON,PREC 4230 - GUIDING LIGHT CHUR,073,004230,exact,100.0,100.0
2022,JEFFERSON,PREC 4240 - IRONDALE CITY HALL,073,004240,exact,100.0,100.0
2022,JEFFERSON,PREC 4250 - TRAFFORD CITY HALL,073,004250,exact,100.0,100.0
2022,JEFFERSON,PREC 5005 - BIRMINGHAM FIRST S,073,,unmatched,85.5,0.0
2022,JEFFERSON,PREC 5020 - VESTAVIA HILLS UNI,073,,unmatched,88.88888888888889,3.3888888888888857
2022,JEFFERSON,PREC 5035 - FULLNESS CHRISTIAN,073,005035,fuzzy,90.0,4.5
2022,JEFFERSON,PREC 5040 - METROPOLITAN CHURC,073,,unmatched,81.81818181818181,16.363636363636346
2022,JEFFERSON,PREC 5060 - SAINT PETER THE AP,073,005060,fuzzy,90.0,33.513513513513516
2022,JEFFERSON,PREC 5070 - CAHABA HEIGHTS BAP,073,005070,fuzzy,90.0,4.5
2022,JEFFERSON,PREC 5090 - LEEDS FIRST UNITED,073,,unmatched,85.5,5.115384615384627
2022,JEFFERSON,PREC 5110 - MOUNTAIN BROOK CIT,073,,unmatched,85.71428571428572,0.2142857142857224
2022,JEFFERSON,PREC 5130 - MOUNTAIN BROOK COM,073,005130,fuzzy,90.0,6.875
2022,JEFFERSON,PREC 5160 - SAINT THOMAS EPISC,073,005160,fuzzy,90.0,4.5
2022,JEFFERSON,PREC 5170 - EDGEWOOD ELEMENTAR,073,005170,fuzzy,97.2972972972973,23.61308677098151
2022,JEFFERSON,PREC 5180 - SAINT LUKE'S EPISC,073,005180,fuzzy,90.0,4.5
2022,JEFFERSON,PREC 5230 - HOOVER PUBLIC LIBR,073,,unmatched,85.5,16.75
2022,JEFFERSON,PREC 5240 - SHADES CAHABA ELEM,073,005240,exact,100.0,100.0
2022,JEFFERSON,PREC 5250 - CHURCH OF THE HIGH,073,,unmatched,87.8048780487805,2.3048780487804947
2022,JEFFERSON,PREC 5280 - BIRMINGHAM BOTANIC,073,005280,fuzzy,90.0,4.5
2022,JEFFERSON,PREC 1080 - MILES COLLEGE GYM,073,,unmatched,47.05882352941176,3.1563845050215207
2022,JEFFERSON,PREC 1210 - GLEN OAKS ELEMENTA,073,001210,fuzzy,94.73684210526316,15.789473684210535
2022,JEFFERSON,PREC 1240 - MT_ PILGRIM BAPTIS,073,,unmatched,74.84848484848484,4.848484848484844
2022,JEFFERSON,PREC 1285 - MINOR FIRE STATION,073,,unmatched,85.5,13.705128205128204
2022,JEFFERSON,PREC 1350 - FAIRFIELD CIVIC CE,073,,unmatched,63.41463414634146,2.3035230352303486
2022,JEFFERSON,PREC 1365 - DOLOMITE W FIELD C,073,,unmatched,85.5,32.47674418604652
2022,JEFFERSON,PREC 1380 - ST_ MARY'S CATHOLI,073,001380,fuzzy,97.5609756097561,12.060975609756099
2022,JEFFERSON,PREC 2110 - SOUTHSIDE HOMES CO,073,,unmatched,81.4814814814815,23.18602693602694
2022,JEFFERSON,PREC 2120 - DUNBAR-ABRAMS COMM,073,002120,fuzzy,95.0,9.5
2022,JEFFERSON,PREC 2140 - NEW BEGINNING CHUR,073,002140,exact,100.0,100.0
2022,JEFFERSON,PREC 2150 - BRIGHTON COMMUNITY,073,,unmatched,85.5,0.0
2022,JEFFERSON,PREC 2210 - JONESBORO ELEMENTA,073,002210,fuzzy,94.73684210526316,24.148606811145527
2022,JEFFERSON,PREC 2215 - GRANT STREET BAPTI,073,,unmatched,75.67567567567568,15.675675675675677
2022,JEFFERSON,PREC 2240 - FIRE DEPARTMENT AD,073,,unmatched,90.0,3.6363636363636402
2022,JEFFERSON,PREC 2245/3060 - BESSEMER CIVI,073,003060,fuzzy,90.0,4.5
2022,JEFFERSON,PREC 2340 - THOMPSON MANOR COM,073,002340,fuzzy,90.0,33.0
2022,JEFFERSON,PREC 2350 - OXMOOR VALLEY COMM,073,002350,fuzzy,95.0,9.5
2022,JEFFERSON,PREC 2360 - BESSEMER RECREATIO,073,,unmatched,81.81818181818181,15.151515151515142
2022,JEFFERSON,PREC 2365/3160 - ROSS BRIDGE W,073,003160,fuzzy,90.0,34.61538461538461
2022,JEFFERSON,PREC 2370 - NEW BETHEL BAPTIST,073,002370,exact,100.0,100.0
2022,JEFFERSON,PREC 2390 - ROOSEVELT CITY COM,073,002390,fuzzy,90.0,4.5
2022,JEFFERSON,PREC 2400 - WENONAH HIGH SCHOO,073,002400,fuzzy,90.0,31.463414634146332
2022,JEFFERSON,PREC 2410 - BRYANT CHAPEL AME,073,002410,exact,100.0,100.0
2022,JEFFERSON,PREC 3010 - HOOVER MET BASEBAL,073,,unmatched,85.5,13.277777777777786
2022,JEFFERSON,PREC 3015 - HOOVER MET SPORTS,073,003015,fuzzy,95.0,9.5
2022,JEFFERSON,PREC 3020 - OASIS OF PRAISE CH,073,,unmatched,85.5,0.0
2022,JEFFERSON,PREC 3025 - BAPTIST CHURCH OF,073,,unmatched,85.5,0.0
2022,JEFFERSON,PREC 3030 - PLEASANT GROVE FIR,073,,unmatched,83.125,18.125
2022,JEFFERSON,PREC 3035 - BETHEL BAPTIST CHU,073,001040,fuzzy,95.0,9.193548387096769
2022,JEFFERSON,PREC 3040 - PRINCE OF PEACE CA,073,,unmatched,86.36363636363636,0.8636363636363598
2022,JEFFERSON,PREC 3045 - BIRMINGHAM COMMUNI,073,,unmatched,85.5,0.0
2022,JEFFERSON,PREC 3050 - PLEASANT RIDGE BAP,073,003050,fuzzy,90.0,15.0
2022,JEFFERSON,PREC 3080 - THE STATION CHURCH,073,,unmatched,85.5,0.0
2022,JEFFERSON,PREC 3090 - BROOKLANE COMMUNIT,073,,unmatched,81.81818181818181,11.818181818181799
2022,JEFFERSON,PREC 3110 - OAKMONT CHAPEL PRE,073,,unmatched,85.5,16.92857142857143
2022,JEFFERSON,PREC 3130 - SHADES CREST BAPTI,073,003130,fuzzy,94.73684210526316,9.236842105263165
2022,JEFFERSON,PREC 3140 - VALLEY CREEK BAPTI,073,003140,fuzzy,94.73684210526316,9.236842105263165
2022,JEFFERSON,PREC 3150 - UNION HILL BAPTIST,073,003150,exact,100.0,100.0
2022,JEFFERSON,PREC 3170 - ALLIANCE COMMUNITY,073,003170,fuzzy,95.0,9.5
2022,JEFFERSON,PREC 3220 - OAK GROVE FIRST BA,073,,unmatched,87.8048780487805,2.3048780487804947
2022,JEFFERSON,PREC 3240 - SYLVAN SPRINGS FIR,073,,unmatched,83.33333333333334,31.083333333333343
2022,JEFFERSON,PREC 3250 - BESSEMER FIRE STAT,073,,unmatched,85.5,5.822580645161295
2022,JEFFERSON,PREC 3260 - WEST JEFFERSON REC,073,003260,fuzzy,95.0,9.5
2022,JEFFERSON,PREC 3270 - MUSCODA COMMUNITY,073,003270,fuzzy,95.0,9.5
2022,JEFFERSON,PREC 3290 - MULGA TOWN HALL,073,003290,exact,100.0,100.0
2022,JEFFERSON,PREC 3300 - JOHNS COMMUNITY CE,073,003300,fuzzy,90.0,4.5
2022,JEFFERSON,PREC 3310 - PARKWOOD CHURCH OF,073,003310,fuzzy,95.0,9.5
2022,JEFFERSON,PREC 3320 - MAYTOWN BAPTIST CH,073,003320,fuzzy,95.0,9.5
2022,JEFFERSON,PREC 3330 - FIRST BAPT CHURCH,073,,unmatched,85.5,0.0
2022,JEFFERSON,PREC 5010 - HOOVER PARK & RECR,073,005010,fuzzy,90.0,4.5
2022,JEFFERSON,PREC 5030 - SHADES MOUNTAIN CO,073,,unmatched,69.38775510204081,7.431233362910383
2022,JEFFERSON,PREC 5100 - BLUFF PARK UNITED,073,,unmatched,85.5,0.0
2022,LIMESTONE,ATHENS REC_ CTR_,083,000101,exact,100.0,100.0
2022,LIMESTONE,BELMOR BAPTIST CH,083,,unmatched,85.5,20.5
2022,LIMESTONE,CLEMENTS BAPTIST CH,083,000901,fuzzy,95.0,9.5
2022,LIMESTONE,ELKMONT FIRE DEPT_,083,000401,exact,100.0,100.0
2022,LIMESTONE,ELKTON ROAD BAPTIST CH,083,,unmatched,85.5,0.0
2022,LIMESTONE,FIRST BAPTIST CH TANNER,083,001401,fuzzy,95.0,9.5
2022,LIMESTONE,GOODSPRINGS SR_ CTR_,083,000601,fuzzy,91.30434782608697,32.7677624602333
2022,LIMESTONE,ISOM'S CHAPEL UMC,083,000201,exact,100.0,100.0
2022,LIMESTONE,LAMB OF GOD LUTHERAN CH,083,001301,fuzzy,92.0,6.5
2022,LIMESTONE,LESTER TOWN HALL,083,000603,exact,100.0,100.0
2022,LIMESTONE,LINDSAY LANE BAPTIST CH,083,000102,fuzzy,95.0,9.5
2022,LIMESTONE,PLEASANT GROVE FIRE DEPT_,083,000701,exact,100.0,100.0
2022,LIMESTONE,RIDDLES HALL,083,000902,exact,100.0,100.0
2022,LIMESTONE,ROUND ISLAND BAPTIST CH,083,001001,fuzzy,95.0,9.5
2022,LIMESTONE,WEST LIMESTONE FIRE DEPT_,083,000602,exact,100.0,100.0
2022,LIMESTONE,WESTSIDE COMM_ CTR_,083,000801,exact,100.0,100.0
2022,SUMTER,BELLAMY COMMUNITY CTR,119,000005,exact,100.0,100.0
2022,SUMTER,BOYD TRAILER,119,000008,exact,100.0,100.0
2022,SUMTER,COATOPA BEL FIRE DEPT,119,000006,fuzzy,95.0,53.96
2022,SUMTER,CUBA COMMUNITY CTR,119,000003,exact,100.0,100.0
2022,SUMTER,EMELLE SUMTER TOWN HALL,119,000009,fuzzy,95.0,43.71794871794872
2022,SUMTER,EPES COMMUNITY CTR,119,000010,exact,100.0,100.0
2022,SUMTER,GAINESVILLE COMMUNITY CTR,119,000011,exact,100.0,100.0
2022,SUMTER,GEIGER TOWN HALL,119,,unmatched,81.25,6.25
2022,SUMTER,LIVINGSTON CIVIC CTR,119,000007,exact,100.0,100.0
2022,SUMTER,PANOLA TRAILER,119,000013,exact,100.0,100.0
2022,SUMTER,WARD COMMUNITY CTR,119,000002,exact,100.0,100.0
2022,SUMTER,WHITFIELD TRAILER,119,000001,exact,100.0,100.0
2022,SUMTER,YORK SUMTER RESCUE,119,000004,exact,100.0,100.0
2022,MARSHALL,ALBERTVILLE 1ST BAPT,095,0004-2,fuzzy,90.0,34.583333333333336
2022,MARSHALL,ARAB SENIOR CTR,095,000026,exact,100.0,100.0
2022,MARSHALL,ASBURY FIRE,095,000018,fuzzy,90.0,4.5
2022,MARSHALL,BOAZ PARK & REC_ CTR,095,000020,fuzzy,95.0,9.5
2022,MARSHALL,BUCKSNORT COMM_ CTR,095,000019,exact,100.0,100.0
2022,MARSHALL,C & C ASPHALT,095,,unmatched,53.333333333333336,6.696969696969703
2022,MARSHALL,CHEROKEE RIDGE,095,,unmatched,51.42857142857142,6.8198757763975095
2022,MARSHALL,CRANFORD VFD,095,000021,fuzzy,95.0,9.5
2022,MARSHALL,DOUGLAS CITY HALL,095,0022-1,exact,100.0,100.0
2022,MARSHALL,FRIENDSHIP/PINE GROVE COMM CTR,095,0016-2,fuzzy,90.0,4.5
2022,MARSHALL,GEORGIA MTN REC_ CTR,095,000029,fuzzy,95.0,9.5
2022,MARSHALL,GRANT CITY HALL,095,0030-1,exact,100.0,100.0
2022,MARSHALL,HEBRON COMM_ CTR,095,000011,exact,100.0,100.0
2022,MARSHALL,HENRYVILLE METHODIST,095,000007,exact,100.0,100.0
2022,MARSHALL,HONEYCOMB BAPTIST,095,000010,exact,100.0,100.0
2022,MARSHALL,JAYBIRD/DIST 4 CO_ SHOP,095,,unmatched,75.20833333333333,28.779761904761898
2022,MARSHALL,MT_ HEBRON FIRE,095,0016-1,fuzzy,90.0,4.5
2022,MARSHALL,NEW BRASHIERS CHAPEL,095,000025,exact,100.0,100.0
2022,MARSHALL,PLEASANT GROVE VFD,095,000002,exact,100.0,100.0
2022,MARSHALL,PROSPECT CEMETERY,095,000008,fuzzy,95.0,42.05882352941176
2022,MARSHALL,SANCTUARY ON THE MTN,095,0030-2,exact,100.0,100.0
2022,MARSHALL,SWEARENGIN COMM_ CTR,095,000023,exact,100.0,100.0
2022,MARSHALL,UNION GROVE COMM_ CTR,095,000027,exact,100.0,100.0
2022,MARSHALL,WAKEFIELD VFD,095,000006,exact,100.0,100.0
2022,WASHINGTON,CHARITY CHAPEL FIRE HOUSE,129,000010,fuzzy,95.83333333333334,10.333333333333343
2022,WASHINGTON,CHATOM COURTHOUSE,129,000017,exact,100.0,100.0
2022,WASHINGTON,COPELAND ASSEMBLY OF GOD,129,000005,fuzzy,95.0,53.46153846153846
2022,WASHINGTON,DEER PARK FIRE HOUSE,129,000009,fuzzy,94.73684210526316,24.366471734892798
2022,WASHINGTON,FAIRFORD FIRE HOUSE,129,000012,fuzzy,94.44444444444444,21.71717171717171
2022,WASHINGTON,FRANKVILLE FIRE HOUSE,129,000002,fuzzy,95.0,9.5
2022,WASHINGTON,FRUITDALE FIRE HOUSE,129,000008,fuzzy,94.73684210526316,22.94197031039137
2022,WASHINGTON,HOBSON FIRE HOUSE,129,000001,exact,100.0,100.0
2022,WASHINGTON,LATON HILL FIRE HOUSE,129,000007,fuzzy,95.0,9.5
2022,WASHINGTON,LEROY FIRE HOUSE,129,000015,fuzzy,93.33333333333333,15.913978494623649
2022,WASHINGTON,MALCOM CTR_,129,000018,fuzzy,96.2962962962963,10.796296296296305
2022,WASHINGTON,MCINTOSH COMM_,129,000013,fuzzy,95.0,9.5
2022,WASHINGTON,MILLRY FIRE HOUSE,129,000003,fuzzy,93.75,16.33064516129032
2022,WASHINGTON,MOWA CHOCTAW COMM_ CTR_,129,0013-1,exact,100.0,100.0
2022,WASHINGTON,RED CREEK FIRE HOUSE,129,000004,fuzzy,94.73684210526316,24.366471734892798
2022,WASHINGTON,ST_ STEPHENS FIRE HOUSE,129,000016,fuzzy,95.83333333333334,10.333333333333343
2022,WASHINGTON,TIBBIE FIRE HOUSE,129,000011,fuzzy,93.75,23.161764705882362
2022,WASHINGTON,WAGARVILLE FIRE HOUSE,129,000014,fuzzy,95.0,9.5
2022,WASHINGTON,YARBO FIRE HOUSE,129,000006,fuzzy,93.33333333333333,14.545454545454547
2022,CALHOUN,1ST UN_ METHODIST-WEAVER,015,,unmatched,85.5,29.617647058823536
2022,CALHOUN,A_P_ HOLLINGSWORTH COMM_,015,,unmatched,87.39999999999999,28.434482758620682
2022,CALHOUN,ALEXANDRIA CIVITAN CLUB,015,000201,exact,100.0,100.0
2022,CALHOUN,ANNISTON CARVER CTR,015,001503,fuzzy,90.0,4.5
2022,CALHOUN,ANNISTON GOLDEN SPRINGS,015,,unmatched,71.89189189189189,5.804935370152762
2022,CALHOUN,ANNISTON MEETING CTR,015,001507,exact,100.0,100.0
2022,CALHOUN,ANNISTON THANKFUL BAPT_,015,001505,fuzzy,90.0,4.5
2022,CALHOUN,ASBERRY BAPT_,015,000801,exact,100.0,100.0
2022,CALHOUN,BETTA VIEW CH OF CHRIST,015,000404,exact,100.0,100.0
2022,CALHOUN,BOILING SPRINGS BAPT_,015,001401,exact,100.0,100.0
2022,CALHOUN,CALHOUN CO_ HWY DEPT_,015,002202,exact,100.0,100.0
2022,CALHOUN,CHOCCOLOCCO COMM_ CTR,015,001202,exact,100.0,100.0
2022,CALHOUN,DEARMANVILLE UMC,015,001201,exact,100.0,100.0
2022,CALHOUN,FRIENDSHIP BAPT_,015,000601,exact,100.0,100.0
2022,CALHOUN,FRIENDSHIP COMM_ CTR,015,002001,exact,100.0,100.0
2022,CALHOUN,GLENWOOD MEADOWS MTG_ RM,015,000101,exact,100.0,100.0
2022,CALHOUN,HOBSON CITY- CITY HALL,015,001501,fuzzy,95.0,46.90625
2022,CALHOUN,HOPE COMM CH,015,,unmatched,85.5,4.547619047619051
2022,CALHOUN,JACKSONVILLE 1ST BAPT_,015,000104,exact,100.0,100.0
2022,CALHOUN,JACKSONVILLE SAFETY COMP,015,000102,fuzzy,94.11764705882352,26.117647058823522
2022,CALHOUN,JACKSONVILLE WESTSIDE BAPT_,015,,unmatched,87.27272727272728,1.7727272727272805
2022,CALHOUN,LEATHERWOOD RD CIVIL,015,,unmatched,87.29729729729729,36.13450659962287
2022,CALHOUN,MT_ VIEW BAPT_,015,002101,exact,100.0,100.0
2022,CALHOUN,OAK GROVE BAPT_,015,001801,exact,100.0,100.0
2022,CALHOUN,OHATCHEE 1ST BAPT_,015,001701,exact,100.0,100.0
2022,CALHOUN,OXFORD PUBLIC LIBRARY,015,001510,exact,100.0,100.0
2022,CALHOUN,PIEDMONT REC_ BLDG_,015,000902,exact,100.0,100.0
2022,CALHOUN,TRINITY MISSIONARY BAPT_,015,,unmatched,85.5,0.0
2022,CALHOUN,WEST PARK HEIGHTS BAPT_,015,000403,exact,100.0,100.0
2022,CALHOUN,WHITE PLAINS 1ST BAPT_,015,001101,exact,100.0,100.0
2022,CALHOUN,WHITE PLAINS VFD,015,001001,exact,100.0,100.0
2022,CALHOUN,WIGGINS COMM_ CTR,015,001508,exact,100.0,100.0
2022,MARENGO,AFLAME CH,091,000201,exact,100.0,100.0
2022,MARENGO,DEMOPOLIS CIVIC CTR_,091,000101,exact,100.0,100.0
2022,MARENGO,DIXONS MILLS VFD,091,000408,exact,100.0,100.0
2022,MARENGO,FLATWOODS COMM_ CTR_,091,000403,exact,100.0,100.0
2022,MARENGO,JEFFERSON VFD,091,000501,exact,100.0,100.0
2022,MARENGO,LINDEN HWY 43,091,000502,exact,100.0,100.0
2022,MARENGO,MYRTLEWOOD COMM_,091,000511,fuzzy,95.0,28.913043478260875
2022,MARENGO,NANAFALIA,091,000508,exact,100.0,100.0
2022,MARENGO,NICHOLSVILLE BAPTIST,091,000505,exact,100.0,100.0
2022,MARENGO,PROVIDENCE TOWN HALL,091,000301,exact,100.0,100.0
2022,MARENGO,PUTNAM VTG BOOTH,091,000507,fuzzy,90.0,52.0
2022,MARENGO,RANGELINE BAPTISIT CH,091,,unmatched,85.5,4.547619047619051
2022,MARENGO,SURGINER COMM_ CTR_,091,000407,exact,100.0,100.0
2022,COFFEE,BASIN VTG HOUSE,031,000002,fuzzy,90.0,42.0
2022,COFFEE,BLUFF SPGS VTG HOUSE,031,,unmatched,85.5,36.409090909090914
2022,COFFEE,COOL SPGS,031,,unmatched,85.71428571428572,31.168831168831183
2022,COFFEE,DAMASCUS SR_ CTR_,031,000017,fuzzy,90.0,4.5
2022,COFFEE,EANON VTG HOUSE,031,000014,fuzzy,90.0,42.94117647058824
2022,COFFEE,ELBA NATIONAL GUARD,031,000003,exact,100.0,100.0
2022,COFFEE,ELBA ZION CHRISTIAN COMM_,031,,unmatched,86.03773584905659,0.5377358490565882
2022,COFFEE,ENTERPRISE CIVIC CTR_,031,,unmatched,80.75,20.749999999999993
2022,COFFEE,EPRISE STATE COMM_ COLL_,031,,unmatched,88.52459016393442,3.0245901639344197
2022,COFFEE,FRISCO VTG HOUSE,031,000013,fuzzy,90.0,45.0
2022,COFFEE,GOODMAN VTG HOUSE,031,000020,fuzzy,90.0,38.699999999999996
2022,COFFEE,HERITAGE UMC,031,000015,exact,100.0,100.0
2022,COFFEE,HOLLEY'S STORE,031,000021,exact,100.0,100.0
2022,COFFEE,INO SR_ CTR_,031,,unmatched,86.66666666666667,1.1666666666666714
2022,COFFEE,JOHNS CHAPEL AME,031,000027,exact,100.0,100.0
2022,COFFEE,KINSTON CITY HALL,031,000001,exact,100.0,100.0
2022,COFFEE,LEE COMM_ VTG HOUSE,031,000008,fuzzy,90.0,32.85714285714286
2022,COFFEE,NEW BROCKTON COMM_,031,,unmatched,85.5,0.0
2022,COFFEE,NEW BROCKTON SR_ CTR_,031,,unmatched,89.36170212765957,23.907156673114102
2022,COFFEE,NEWBIA VTG HOUSE,031,000005,fuzzy,90.0,42.0
2022,COFFEE,PINE LEVEL SR_ CTR_,031,000004,fuzzy,90.9090909090909,5.4090909090909065
2022,COFFEE,PLEASANT RIDGE VTG,031,000018,fuzzy,95.0,9.5
2022,COFFEE,WISE MILL,031,000009,exact,100.0,100.0
2022,COFFEE,YMCA,031,000028,exact,100.0,100.0
2022,COFFEE,ZION CHAPEL SR_ CTR_,031,000007,fuzzy,91.30434782608697,24.637681159420296
2022,PERRY,ARMORY,105,000001,exact,100.0,100.0
2022,PERRY,COMMUNITY LIFE BLDG,105,000012,exact,100.0,100.0
2022,PERRY,EAST PERRY,105,000008,exact,100.0,100.0
2022,PERRY,HAMBURG VFD,105,000010,exact,100.0,100.0
2022,PERRY,HEIBERGER,105,000006,exact,100.0,100.0
2022,PERRY,HINTON HALL,105,000011,exact,100.0,100.0
2022,PERRY,NORTH PERRY,105,000005,fuzzy,90.0,23.33333333333333
2022,PERRY,OFS FIRE STATION,105,,unmatched,86.66666666666667,1.1666666666666714
2022,PERRY,RADFORDVILLE,105,000004,exact,100.0,100.0
2022,PERRY,SEVERE,105,000007,exact,100.0,100.0
2022,PERRY,UNIONTOWN CITY HALL,105,000009,exact,100.0,100.0
2022,PERRY,WEST PERRY,105,000002,exact,100.0,100.0
2022,BLOUNT,ALLGOOD TOWN HALL,009,000021,exact,100.0,100.0
2022,BLOUNT,BLOUNT SPRINGS,009,000003,exact,100.0,100.0
2022,BLOUNT,BLOUNTSVILLE,009,000007,exact,100.0,100.0
2022,BLOUNT,BROOKSVILLE,009,000010,exact,100.0,100.0
2022,BLOUNT,CLEVELAND,009,000016,exact,100.0,100.0
2022,BLOUNT,DALLAS-SELFVILLE,009,000018,exact,100.0,100.0
2022,BLOUNT,HAYDEN,009,000004,exact,100.0,100.0
2022,BLOUNT,HOLLY SPRINGS,009,000015,exact,100.0,100.0
2022,BLOUNT,LOCUST FORK,009,000017,exact,100.0,100.0
2022,BLOUNT,MT_ HIGH,009,000001,exact,100.0,100.0
2022,BLOUNT,MURPHREE VALLEY,009,000013,exact,100.0,100.0
2022,BLOUNT,NECTAR,009,000006,exact,100.0,100.0
2022,BLOUNT,ONEONTA,009,000022,exact,100.0,100.0
2022,BLOUNT,PINE MOUNTAIN,009,000020,exact,100.0,100.0
2022,BLOUNT,REMLAP,009,000019,exact,100.0,100.0
2022,BLOUNT,ROCK SPRINGS,009,000024,exact,100.0,100.0
2022,BLOUNT,ROSA,009,000023,exact,100.0,100.0
2022,BLOUNT,ROYAL,009,000009,exact,100.0,100.0
2022,BLOUNT,SMOKE RISE,009,000002,exact,100.0,100.0
2022,BLOUNT,SNEAD COMM_ CTR_,009,000011,exact,100.0,100.0
2022,BLOUNT,STRAIGHT MOUNTAIN,009,000014,exact,100.0,100.0
2022,BLOUNT,SUGAR CREEK BANGOR,009,000005,fuzzy,90.0,36.0
2022,BLOUNT,SUMMIT,009,000008,exact,100.0,100.0
2022,BLOUNT,SUSAN MOORE,009,000012,exact,100.0,100.0
2022,COOSA,COMMUNITY LIFE,037,000019,fuzzy,90.0,4.5
2022,COOSA,EQUALITY METHODIST,037,,unmatched,66.08695652173913,21.086956521739125
2022,COOSA,GOODWATER COMM CTR,037,0004-1,exact,100.0,100.0
2022,COOSA,HANOVER,037,000006,fuzzy,90.0,40.909090909090914
2022,COOSA,KELLYTON CIVIC,037,000003,exact,100.0,100.0
2022,COOSA,MARBLE VALLEY FD,037,000013,exact,100.0,100.0
2022,COOSA,MT_ OLIVE COMM CTR,037,0004-2,exact,100.0,100.0
2022,COOSA,RAY FD,037,000017,exact,100.0,100.0
2022,COOSA,RICHVILLE FD,037,000015,exact,100.0,100.0
2022,COOSA,ROCKFORD EVENT CENTER,037,000007,exact,100.0,100.0
2022,COOSA,WEOGUFKA VOTING HOUSE,037,000011,fuzzy,90.0,51.111111111111114
2022,COOSA,WEST COOSA SR_ CTR,037,000012,fuzzy,90.9090909090909,38.73517786561265
2022,FRANKLIN,BELGREEN FIRE DEPT_,059,000007,exact,100.0,100.0
2022,FRANKLIN,CHUCKIE MULLINS CTR_,059,,unmatched,85.5,25.045454545454554
2022,FRANKLIN,CHURNTOWN,059,000019,exact,100.0,100.0
2022,FRANKLIN,COLLEGE AVE_ SCHOOL,059,0002-2,exact,100.0,100.0
2022,FRANKLIN,COURTHOUSE ANNEX,059,0002-3,exact,100.0,100.0
2022,FRANKLIN,FRANKFORT MISSIONARY BAPT_,059,,unmatched,85.5,29.944444444444443
2022,FRANKLIN,HALLTOWN COMM_ CTR_,059,000014,exact,100.0,100.0
2022,FRANKLIN,HODGES COMM_ CTR_,059,000008,exact,100.0,100.0
2022,FRANKLIN,JONESBORO BAPT_ CHURCH,059,,unmatched,85.5,25.5
2022,FRANKLIN,LAWLERS FIRE DEPT_,059,000015,exact,100.0,100.0
2022,FRANKLIN,MT_ STAR HILLS SCHOOL,059,000011,fuzzy,95.0,46.21951219512195
2022,FRANKLIN,NEWBURG,059,000020,fuzzy,90.0,38.57142857142858
2022,FRANKLIN,PHIL CAMPBELL SR_ CTR_,059,000009,fuzzy,92.0,37.45454545454546
2022,FRANKLIN,PLEASANT SITE VFD,059,000004,exact,100.0,100.0
2022,FRANKLIN,RED BAY SR_ CTR_,059,,unmatched,89.47368421052632,3.973684210526315
2022,FRANKLIN,ROCKWOOD,059,000010,exact,100.0,100.0
