cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status,dem_incumbent_i,rep_incumbent_i,incumbency_conflict,prior_pres_swing,pres_trend_available,prior_pres_available,demographics_available,incumbency_evidence_complete,era,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final
2014,house,17,4027.0,7854.0,11881.0,-32.21109334231125,True,False,True,-44.76226396760468,2,0.0,census_vtd_population,True,-44.76226396760468,12.55117062529343,False,core_1998_2022,True,0.073115588919619,0.1066830777419247,,,,-5.002714406529264,1,,0,2869.782306812612,13708.43154713282,16578.21385394543,-65.37887214997369,0.1757633194034009,True,,,,,,,,,,,,,,,,,,,,,,,,-65.37887214997369,,,,0,1,0,,0,1,1,1,obama_era,9.006021624449172,3.5451490008442583,6.393755363326353,6.157415261967078,9.506523656733833,3.044646968559597,9.420673460207098,3.1304971650863322,-9.003602063248717,16.093900064937234,2.5136657949835595,10.03750483030987,0.4999526379500594,12.051217987343371,2.2913966070089256,10.259774018284505,3.3523540688217057,9.198816556471725,-5.470802989658427,25.54581265027817,11.36034348627281,1.1908271390206195,7.19967203620603,5.3514985890874005,11.546274969459366,1.0048956558340638,11.418728356227437,1.1324422690659937,-13.290383035819897,15.672037313861136,9.006021624449172,3.5451490008442583,6.393755363326353,6.157415261967078,9.420673460207098,3.1304971650863322
2014,house,18,6700.0,4559.0,11259.0,19.015898392397197,True,True,False,-25.29781466072039,2,0.0,census_vtd_population,True,-25.29781466072039,44.31371305311758,False,core_1998_2022,True,0.1899286016148046,0.1326818339835451,,,,,0,3.1806782228562267,1,5205.3440876019695,10660.019769236422,15865.36385683839,-34.38103109928578,0.5377022409384221,True,,,,,,,,,,,,,,,,,,,,,,,,-34.38103109928578,,,,1,0,0,,0,1,1,1,obama_era,31.712948183141933,12.600764869975649,32.61125680449085,11.702456248626731,29.292646808546888,15.021066244570694,33.502988259056494,10.810724794061088,0.052013805882673125,25.149515934068624,39.91938616126202,4.394326891855563,32.98500081543201,11.328712237685572,33.67343043001115,10.64028262310643,40.838572653181686,3.4751403999358956,-11.113980928112735,19.90263471182386,43.32090903094684,0.9928040221707448,43.33354695610624,0.9801660970113417,42.0207061759197,2.2930068771978824,44.21501589266787,0.09869716044971,-13.488406152669771,15.474014197011261,31.712948183141933,12.600764869975649,32.61125680449085,11.702456248626731,33.502988259056494,10.810724794061088
2014,house,21,4558.0,9428.0,13986.0,-34.82053482053482,True,False,True,-34.17132428265052,2,0.0,census_vtd_population,True,-34.17132428265052,-0.6492105378843007,False,core_1998_2022,True,0.1749951765386841,0.4079199637466448,,,,-0.5543294085167151,1,,0,9044.61382093181,13270.711897159892,22315.325718091703,-18.93809720555348,0.1541831441294325,True,,,,,,,,,,,,,,,,,,,,,,,,-18.93809720555348,,,,0,1,0,,0,1,1,1,obama_era,-4.242451334297591,3.5932407964132906,-4.24844424484732,3.5992337069630196,-3.664608282947766,3.0153977450634653,-4.624627318808248,3.975416780923947,-8.955510267679685,16.141991860506266,-6.447770519321839,5.798559981437538,-6.809347645599178,6.160137107714878,-6.156258200341757,5.507047662457456,-6.16388885644195,5.51467831855765,-9.70974783853076,21.306867801405836,-3.432781971644708,2.7835714337604074,-4.1313024859463106,3.48209194806201,-2.002029715572812,1.3528191776885112,-3.0598158277789,2.4106052898945993,-11.697638741080109,17.264781608600924,-4.242451334297591,3.5932407964132906,-4.24844424484732,3.5992337069630196,-4.624627318808248,3.975416780923947
2014,house,22,2998.0,8688.0,11686.0,-48.69074105767585,True,False,False,-38.59264669706087,2,0.0,census_vtd_population,True,-38.59264669706087,-10.09809436061498,False,core_1998_2022,True,0.1176608236895847,0.2156484022906712,,,,-2.6187370785951183,1,-2.100020612613666,1,8281.13214378269,13261.046507905958,21542.17865168865,-23.117041431335924,0.1345980025856762,True,,,,,,,,,,,,,,,,,,,,,,,,-23.117041431335924,,,,0,0,0,,0,1,1,1,obama_era,11.463279804800328,-21.56137416541531,8.631852872670827,-18.729947233285806,10.863039607885375,-20.961133968500356,9.444266841088126,-19.542361201703105,-34.110125229508284,-9.012623101322333,8.86539688655667,-18.96349124717165,3.7547594566575633,-13.852853817272543,6.933909646308281,-17.03200400692326,4.879311541585809,-14.977405902200788,-34.47179906713995,-3.4551834272033517,6.0217035792095235,-16.1197979398245,1.9056653416843332,-12.003759702299313,5.07757274430255,-15.17566710491753,2.989223858613279,-13.087318219228258,-30.601008114665017,-1.6385877649839848,11.463279804800328,-21.56137416541531,8.631852872670827,-18.729947233285806,9.444266841088126,-19.542361201703105
2014,house,23,4139.0,5493.0,9632.0,-14.057308970099667,True,True,False,-35.98856589098822,2,0.0,census_vtd_population,True,-35.98856589098822,21.93125692088855,False,core_1998_2022,True,0.1103062086129504,0.1384428223844282,,,,-0.7649107859534486,1,-0.1411931980432081,1,4719.652845360437,11701.363819114358,16421.016664474795,-42.51692277286427,0.0436780473343544,True,,,,,,,,,,,,,,,,,,,,,,,,-42.51692277286427,,,,1,0,0,,0,1,1,1,obama_era,34.967995164799106,-13.036738243910555,33.465062032382875,-11.533805111494324,35.25117455182135,-13.3199176309328,34.19166158877184,-12.260404667883286,-25.58548930800353,-0.4879871798175799,33.81605626584016,-11.88479934495161,31.14776996806407,-9.216513047175518,33.55599335635799,-11.624736435469437,33.19280571491298,-11.261548794024428,-27.393107164919908,3.6235084750166884,35.24903714719033,-13.317780226301778,33.69751293640509,-11.76625601551654,35.03254112887975,-13.101284207991199,34.15555422856917,-12.224297307680622,-27.798990401142294,1.163429948538738,34.967995164799106,-13.036738243910555,33.465062032382875,-11.533805111494324,34.19166158877184,-12.260404667883286
2014,house,24,4338.0,6877.0,11215.0,-22.639322336156933,True,False,False,-43.65850107610513,2,0.0,census_vtd_population,True,-43.65850107610513,21.0191787399482,False,core_1998_2022,True,0.1580934198251361,0.1249409112395912,,,,-1.1052955394957458,1,,0,3543.079567987176,12396.37924875895,15939.458816746126,-55.543289032312856,0.2540019532079317,True,,,,,,,,,,,,,,,,,,,,,,,,-55.543289032312856,,,,0,0,0,,0,1,1,1,obama_era,20.584278090799874,0.43490064914832516,14.614524734730773,6.4046540052174254,19.149794141057203,1.8693845988909956,18.004617022192566,3.014561717755633,-12.11385041494465,12.9836517132413,18.39434101612739,2.624837723820807,11.402482560575827,9.616696179372372,17.113572335062294,3.905606404885905,15.99852028059088,5.020658459357319,-12.88347009614749,18.133145543789105,20.389232668834175,0.6299460711140235,13.852865395364896,7.166313344583303,19.88774205360631,1.131436686341889,17.983687771212757,3.0354909687354414,-13.851264103726493,15.11115624595454,20.584278090799874,0.43490064914832516,14.614524734730773,6.4046540052174254,18.004617022192566,3.014561717755633
2014,house,27,4959.0,6996.0,11955.0,-17.038895859473023,True,False,False,-58.67095643101133,2,0.0,census_vtd_population,True,-58.67095643101133,41.63206057153831,False,core_1998_2022,True,0.0683775592525565,0.1858523436986391,,,,0.0,1,,0,308.07177028349054,1304.475515754846,1612.5472860383366,-61.790668348045386,0.1806431273644388,True,,,,,,,,,,,,,,,,,,,,,,,,-61.790668348045386,,,,0,0,0,,0,1,1,1,obama_era,17.011833696923,24.620226874615312,14.375458565703468,27.256602005834843,18.19675536930107,23.43530520223724,17.133425270869537,24.498635300668774,12.071475810522337,37.16897793870829,16.23291841234724,25.399142159191072,12.154299647915394,29.477760923622917,18.254857878057354,23.377202693480957,16.51711832065605,25.11494225088226,9.890834339222774,40.90744997915937,17.27977984154539,24.35228072999292,13.777705968180438,27.854354603357873,18.140889290644605,23.491171280893706,17.276511193748647,24.355549377789664,9.871070555152404,38.83349090483344,17.011833696923,24.620226874615312,14.375458565703468,27.256602005834843,17.133425270869537,24.498635300668774
2014,house,28,6827.0,3704.0,10531.0,29.65530338999145,True,True,False,-28.02804585696708,2,0.0,census_vtd_population,True,-28.02804585696708,57.68334924695853,False,core_1998_2022,True,0.365463672162361,0.152438739789965,,,,,0,2.535455475620008,1,4962.7031312841145,11290.227214401992,16252.930345686107,-38.93158924905714,0.2570296462500597,True,,,,,,,,,,,,,,,,,,,,,,,,-38.93158924905714,,,,1,0,0,,0,1,1,1,obama_era,30.58534918656747,27.09800006039106,33.41986542171719,24.263483825241337,36.0991081428709,21.58424110408763,35.75941857629538,21.923930670663147,14.549248996298083,39.646751124484034,36.58293644761423,21.100412799344298,33.91771017733572,23.765639069622807,42.84131793303205,14.842031313926476,43.243820059118164,14.439529187840364,5.592104979376,36.60872061931259,40.85113089685734,16.832218350101186,41.902082249015656,15.781266997942872,42.939103277927984,14.744245969030544,44.05376952722244,13.629579719736086,2.35100817526067,31.313428524941703,30.58534918656747,27.09800006039106,33.41986542171719,24.263483825241337,35.75941857629538,21.923930670663147
2014,house,29,4476.0,8785.0,13261.0,-32.493778749717215,True,True,True,-31.53269991072604,2,0.0,census_vtd_population,True,-31.53269991072604,-0.9610788389911776,False,core_1998_2022,True,0.1247246990399213,0.1302382194400973,,,,-1.1462406665406693,1,-1.3442335569295685,1,4806.032041895745,11863.62902306124,16669.661064956985,-42.33797528134509,0.2564087891780365,True,,,,,,,,,,,,,,,,,,,,,,,,-42.33797528134509,,,,0,0,1,,0,1,1,1,obama_era,22.175834075357173,-23.13691291434835,24.764291733951993,-25.72537057294317,26.48671924894007,-27.447798087931247,16.3224928380865,-17.283571677077678,-35.685663978441326,-10.588161850255375,19.184223336934668,-20.145302175925845,22.853820163358293,-23.81489900234947,21.546886986402175,-22.507965825393352,1.0735744395401685,-2.034653278531346,-35.65360999589414,-4.6369943559575475,20.755247093485174,-21.71632593247635,23.058965858504052,-24.02004469749523,22.69587680185158,-23.656955640842757,9.818241395325142,-10.77932023431632,-36.197536107316864,-7.235115757635835,22.175834075357173,-23.13691291434835,24.764291733951993,-25.72537057294317,16.3224928380865,-17.283571677077678
2014,house,31,10766.0,178.0,10944.0,96.7470760233918,True,False,False,-37.567650352003845,2,0.0,census_vtd_population,True,-37.567650352003845,134.31472637539565,False,core_1998_2022,True,0.1907997072010248,0.223184570351658,,,,,0,,0,5896.669772228656,14784.121195518608,20680.790967747263,-42.974427028204005,0.1899963704191749,True,,,,,,,,,,,,,,,,,,,,,,,,-42.974427028204005,,,,0,0,0,,0,1,1,1,obama_era,9.252463913981096,125.06226246141455,11.504805318564557,122.80992105683109,12.193825833542146,122.1209005418535,13.924759821937474,120.38996655345818,112.51351139732157,137.61101352550753,13.974491654425652,120.34023472097,11.22375430591282,123.09097206948283,18.138135231655806,116.17659114373984,20.482989902195182,113.83173647320046,104.83192690100171,135.8485425409383,8.742632803729427,125.57209357166623,10.547115767038894,123.76761060835676,11.979050319389641,122.33567605600601,13.77295002377123,120.54177635162442,111.09088339682572,140.05330374650674,9.252463913981096,125.06226246141455,11.504805318564557,122.80992105683109,13.924759821937474,120.38996655345818
2014,house,33,2773.0,8435.0,11208.0,-50.5174875089222,True,False,True,-17.075186906969986,2,0.0,census_vtd_population,True,-17.075186906969986,-33.44230060195221,False,core_1998_2022,True,0.2662092700037504,0.1274284520576561,,,,-4.022005383804372,1,,0,7464.374943107744,10335.697932129742,17800.072875237485,-16.130961986208664,0.0297988640812643,True,,,,,,,,,,,,,,,,,,,,,,,,-16.130961986208664,,,,0,1,0,,0,1,1,1,obama_era,3.2177329170080853,-36.6600335189603,-0.33217288809863277,-33.11012771385358,3.480949586498248,-36.92325018845046,1.269948912040217,-34.71224951399243,-49.20878458305327,-24.11128245486732,-1.8782301750750943,-31.564070426877116,-5.894260243690521,-27.54804035826169,-3.093643963182675,-30.348656638769537,-4.350981853064546,-29.091318748887666,-47.07237824684542,-16.055762606908818,4.496161037414771,-37.938461639366984,-0.2986227816418179,-33.143677820310394,4.736460033057565,-38.17876063500978,2.7412240806544386,-36.18352468260665,-52.419671814207504,-23.45725146452647,3.2177329170080853,-36.6600335189603,-0.33217288809863277,-33.11012771385358,1.269948912040217,-34.71224951399243
2014,house,37,5518.0,5949.0,11467.0,-3.758611668265457,True,False,False,-23.45037029233337,2,0.0,census_vtd_population,True,-23.45037029233337,19.69175862406792,False,core_1998_2022,True,0.322162347839155,0.1313334793080797,,,,-5.166486470117105,1,,0,6270.678912757562,13600.142130644454,19870.82104340201,-36.88555798413068,0.1365002671309085,True,,,,,,,,,,,,,,,,,,,,,,,,-36.88555798413068,,,,0,0,0,,0,1,1,1,obama_era,16.264900978039492,3.4268576460284272,12.323679381109221,7.368079242958698,18.09535552228978,1.5964031017781402,15.853470646635287,3.838287977432632,-9.121893418064548,15.975608710121403,9.033148380801933,10.658610243265986,5.5041224037477665,14.187636220320153,9.968294496789643,9.723464127278277,8.522280612785973,11.169478011281946,-4.849697576702312,26.166918063234284,16.190012814080063,3.501745809987856,11.159740347512898,8.532018276555021,17.183157520302423,2.5086011037654963,15.47351734660272,4.2182412774652,-10.97946436485266,17.982955984828372,16.264900978039492,3.4268576460284272,12.323679381109221,7.368079242958698,15.853470646635287,3.838287977432632
2014,house,39,7786.0,5928.0,13714.0,13.54819892081085,True,True,False,-39.551126815937735,2,0.0,census_vtd_population,True,-39.551126815937735,53.09932573674858,False,core_1998_2022,True,0.1094398571747378,0.1225848971521731,,,,3.744551208991027,1,,0,3540.593553558621,14306.03410257492,17846.62765613354,-60.32198775277538,0.3504883606201834,True,,,,,,,,,,,,,,,,,,,,,,,,-60.32198775277538,,,,1,0,0,,0,1,1,1,obama_era,37.309901642062115,15.789424094686467,36.197109301461886,16.902216435286697,33.10846901789019,19.990856718858396,37.99184328478255,15.107482451966035,3.2406730305934914,28.338175158779443,43.50699250439618,9.592333232352402,37.918395314089516,15.180930422659067,37.2419398515472,15.857385885201381,42.95390301453429,10.145422722214292,-5.915974587615896,25.1006410523207,36.599032700748104,16.50029303600048,35.976285557972155,17.123040178776428,34.2809742275532,18.81835150919538,37.950743110643465,15.148582626105117,2.019082861159962,30.981503210840994,37.309901642062115,15.789424094686467,36.197109301461886,16.902216435286697,37.99184328478255,15.107482451966035
2014,house,40,9105.0,22356.0,31461.0,-42.11881376942882,True,False,False,-30.244496266667483,2,0.0,census_vtd_population,True,-30.244496266667483,-11.874317502761336,False,core_1998_2022,True,0.1571970901995716,0.2039089184060721,,,,,0,,0,6490.7524542050405,12676.64892217387,19167.40137637891,-32.273005330769905,0.1329196888927729,True,,,,,,,,,,,,,,,,,,,,,,,,-32.273005330769905,,,,0,0,0,,0,1,1,1,obama_era,14.391095465095006,-26.265412967856342,10.192615233347032,-22.06693273610837,12.4092285980241,-24.283546100785436,11.868427896789115,-23.74274539955045,-38.81416403194932,-13.716661903763367,21.539233857800102,-33.41355136056144,9.769115146691888,-21.643432649453224,21.16181840617057,-33.03613590893191,18.24143619688419,-30.115753699645527,-48.92185918052974,-17.905243540593144,14.085446901726858,-25.959764404488194,9.163338076481255,-21.03765557924259,12.64378952135219,-24.518107024113526,11.741555446836266,-23.615872949597602,-40.44097457932871,-11.478554229647678,14.391095465095006,-26.265412967856342,10.192615233347032,-22.06693273610837,11.868427896789115,-23.74274539955045
2014,house,47,5284.0,14146.0,19430.0,-45.609881626351005,True,False,True,-7.605868625105589,2,0.0,census_vtd_population,True,-7.605868625105589,-38.00401300124542,False,core_1998_2022,True,0.3876403269754768,0.5625290778821996,,,,,0,-7.03502737300528,1,11650.541783478577,10326.215557067491,21976.757340546068,6.026031074055512,0.7667621073027017,True,,,,,,,,,,,,,,,,,,,,,,,,6.026031074055512,,,,0,1,0,,0,1,1,1,obama_era,-9.65439866247793,-28.349614338767488,-9.452997079595342,-28.551015921650077,-9.94954197605116,-28.05447102519426,-10.453676370801144,-27.550336630444274,-40.89836540286046,-15.800863274674512,-3.495775553645636,-34.50823744759978,-9.617462899786826,-28.386550101458592,-2.781703102943629,-35.22230989830179,-4.29443904196949,-33.70957395927593,-50.01654526756808,-18.999929627631484,-33.53233320869261,-4.471679792552806,-31.394867767219353,-6.609145234026066,-33.01400909729857,-4.99000390394685,-31.975772275693977,-6.028240725551441,-18.95288996739332,10.00953038228771,-9.65439866247793,-28.349614338767488,-9.452997079595342,-28.551015921650077,-10.453676370801144,-27.550336630444274
2014,house,52,14610.0,4414.0,19024.0,53.59545836837679,True,True,False,16.74531926723743,2,0.0,census_vtd_population,True,16.74531926723743,36.85013910113936,False,core_1998_2022,True,0.653845281563967,0.602523082548679,,,,,0,2.5160704751512646,1,10473.136007022382,9282.646419101366,19755.782426123747,6.026031074055519,0.7667621073027016,True,,,,,,,,,,,,,,,,,,,,,,,,6.026031074055519,,,,1,0,0,,0,1,1,1,obama_era,19.056415273520585,17.793723827618777,21.308263562492655,15.541875538646707,17.619777511061386,19.230361590077976,20.93046227035635,15.919676830783011,5.244972763525801,30.342474891711753,26.6057748168275,10.244364284311864,21.476061074400974,15.374078026738388,21.38633957022278,15.463799530916582,27.365900914133633,9.48423818700573,-5.263943535656434,25.752672104280162,27.02498822145204,9.825150879687321,28.79958038830886,8.050558712830501,27.256275218936366,9.593863882202996,28.364442221285614,8.485696879853748,-4.656059295153195,24.306361054527837,19.056415273520585,17.793723827618777,21.308263562492655,15.541875538646707,20.93046227035635,15.919676830783011
2014,house,53,4166.0,1190.0,5356.0,55.56385362210605,True,False,False,-13.648712986379367,2,0.0,census_vtd_population,True,-13.648712986379367,69.21256660848542,False,core_1998_2022,True,0.6994494150034412,0.1842295386520796,,,,3.3579352402785325,1,,0,8584.967345314717,7609.107370767816,16194.074716082534,6.026031074055515,0.7667621073027017,True,,,,,,,,,,,,,,,,,,,,,,,,6.026031074055515,,,,0,0,0,,0,1,1,1,obama_era,5.484256890013691,63.72830971847173,6.499942718620799,62.712623889864616,9.998067266824624,59.2144993416608,10.151692392193768,59.06087421629165,51.17955865437875,76.2770607825647,7.061959112414,62.150607496071416,6.574419236338169,62.638147372147245,12.809632560879976,56.40293404760544,12.871188718675981,56.341377889809436,46.64229967610312,77.65891531603971,3.4719594841314674,65.74060712435394,4.4030702018943195,64.8094964065911,9.017532941844912,60.195033666640505,8.935602693906151,60.27696391457927,51.25939694951343,80.22181729919446,5.484256890013691,63.72830971847173,6.499942718620799,62.712623889864616,10.151692392193768,59.06087421629165
2014,house,56,15920.0,7360.0,23280.0,36.76975945017182,True,False,False,11.807100712213485,2,0.0,census_vtd_population,True,11.807100712213485,24.962658737958336,False,core_1998_2022,True,0.6933090398208719,0.2710158434296365,,,,-0.9696898259008988,1,,0,9964.754906099934,8832.053396834459,18796.80830293439,6.026031074055521,0.7667621073027017,True,,,,,,,,,,,,,,,,,,,,,,,,6.026031074055521,,,,0,0,0,,0,1,1,1,obama_era,3.460966996492619,21.501691741465716,5.22338995633374,19.739268781624595,9.401398172578613,15.561260565379722,8.377830837087219,16.58482790087112,8.952940677372741,34.05044280555869,0.39694677665192657,24.56571196130641,1.6346498546643211,23.328008883294014,7.1703425439308015,17.792316194027535,5.604909025585359,19.35774971237298,9.057404141338111,40.07401978127471,1.4448829356797273,23.517775802278607,3.1162442403528097,21.846414497605526,8.004132323002821,16.958526414955514,7.148653299234187,17.81400543872415,9.03656562743809,37.99898597711912,3.460966996492619,21.501691741465716,5.22338995633374,19.739268781624595,8.377830837087219,16.58482790087112
2014,house,66,4862.0,2217.0,7079.0,37.36403446814522,True,False,True,-34.866801767336426,2,0.0,census_vtd_population,True,-34.866801767336426,72.23083623548165,False,core_1998_2022,True,0.3188343133863714,0.123989099859353,,,,,0,,0,5253.670675978506,11286.761642937032,16540.432318915537,-36.4748082192454,0.158269753972181,True,,,,,,,,,,,,,,,,,,,,,,,,-36.4748082192454,,,,0,1,0,,0,1,1,1,obama_era,6.787054057785132,65.44378217769652,2.715368372990241,69.5154678624914,2.7883883353840933,69.44244790009755,5.857691745937929,66.37314448954372,52.895031113603544,77.99253324178949,10.496761267631506,61.73407496785014,2.937729341461038,69.29310689402061,7.6493017924528335,64.58153444302881,13.122416204203112,59.108420031278534,46.22576714788184,77.24238278781844,7.61378546266679,64.61705077281485,2.9067978399940895,69.32403839548756,4.245713600062196,67.98512263541946,7.312380822604819,64.91845541287682,50.13584059797434,79.09826094765536,6.787054057785132,65.44378217769652,2.715368372990241,69.5154678624914,5.857691745937929,66.37314448954372
2014,house,69,9396.0,4340.0,13736.0,36.808386721025045,True,False,False,34.270854093747815,2,0.0,census_vtd_population,True,34.270854093747815,2.53753262727723,False,core_1998_2022,True,0.6949743454808578,0.2113953044474136,,,,2.092188341943437,1,0.7245296395379772,1,8736.837468014171,5362.823451917948,14099.66091993212,23.92975288736566,0.4119379363882833,False,,,,,,,,,,,,,,,,,,,,,,,,23.92975288736566,,,,0,0,0,,0,1,1,1,obama_era,9.652135735304832,-7.114603108027602,3.575904480094845,-1.0383718528176153,6.233097243268743,-3.695564615991513,6.055666293238495,-3.5181336659612654,-19.663354172120577,5.434147956065374,8.609544264518076,-6.072011637240847,2.3677179638173627,0.16981466345986718,7.221057987577165,-4.683525360299935,6.854507869112506,-4.3169752418352765,-21.580319457209143,9.436296182727451,10.253491559335496,-7.715958932058266,4.7169868569427695,-2.1794542296655397,7.584996374299365,-5.047463747022135,7.69547834755938,-5.15794572028215,-22.197169106898784,6.76525124278225,9.652135735304832,-7.114603108027602,3.575904480094845,-1.0383718528176153,6.055666293238495,-3.5181336659612654
2014,house,74,3621.0,9481.0,13102.0,-44.72599603114028,True,False,False,1.7807543504659784,2,0.0,census_vtd_population,True,1.7807543504659784,-46.50675038160626,False,core_1998_2022,True,0.3418936389333217,0.3753561565773901,,,,-3.806878466445679,1,,0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,1,1,obama_era,1.024720863830046,-47.53147124543631,-3.4275359523195554,-43.07921442928671,-3.907846321091588,-42.59890406051467,-6.086444563679638,-40.42030581792662,-60.08022230952928,-34.98272018134333,-3.5818529992135453,-42.924897382392714,-9.568683957082374,-36.93806642452388,-10.704332425076817,-35.80241795652944,-12.640713767947808,-33.86603661365845,-58.43320520236101,-27.416589562424416,1.0115416395192067,-47.51829202112547,-5.021060568621099,-41.48568981298516,-3.510564318313609,-42.996186063292654,-7.23673900861054,-39.27001137299572,-61.99950219596599,-33.03708184628495,1.024720863830046,-47.53147124543631,-3.4275359523195554,-43.07921442928671,-6.086444563679638,-40.42030581792662
2014,house,77,6891.0,3775.0,10666.0,29.21432589536846,True,True,False,21.4200991854958,2,0.0,census_vtd_population,True,21.4200991854958,7.79422670987266,False,core_1998_2022,True,0.7203166226912929,0.5298270745932672,,,,,0,2.40755435565181,1,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,0,0,1,1,obama_era,13.443935380314008,-5.649708670441347,16.313585843870015,-8.519359133997355,13.150205438178546,-5.355978728305885,14.132468616266792,-6.338241906394131,-18.198459734534325,6.899042393651628,20.68785936832593,-12.89363265845327,16.46393474788688,-8.669708038014221,16.128121128699576,-8.333894418826915,20.70418229299019,-12.90995558311753,-28.40194047842157,2.614675161515027,20.916249146819418,-13.122022436946757,23.500512880222644,-15.706286170349983,20.568040563057192,-12.773813853184532,20.60267055526725,-12.808443845394589,-27.603232611787273,1.359187737893759,13.443935380314008,-5.649708670441347,16.313585843870015,-8.519359133997355,14.132468616266792,-6.338241906394131
2014,house,78,6998.0,2637.0,9635.0,45.26206538661131,True,True,False,34.40527337310327,2,0.0,census_vtd_population,True,34.40527337310327,10.85679201350804,False,core_1998_2022,True,0.7737895219184359,0.2302168208810937,,,,-4.023640584770825,1,0.0121132032934069,1,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,0,0,1,1,obama_era,27.147416140428433,-16.29062412692039,20.804373148679108,-9.947581135171069,21.78745994273229,-10.930667929224251,20.578608598490888,-9.721816584982848,-28.839375191013367,-3.741873062827416,18.628745154986955,-7.771953141478916,15.388385312580246,-4.531593299072206,13.314869053113778,-2.4580770396057385,14.94646825218421,-4.089676238676171,-23.280260961447212,7.736354678489382,25.56879127352175,-14.71199926001371,20.291095178008426,-9.434303164500387,20.42713219759091,-9.570340184082871,19.16519545166321,-8.30840343815517,-29.193209434854225,-0.2307890851731944,27.147416140428433,-16.29062412692039,20.804373148679108,-9.947581135171069,20.578608598490888,-9.721816584982848
2014,house,79,3535.0,5136.0,8671.0,-18.463845000576637,True,False,True,-17.811264079734215,2,0.0,census_vtd_population,True,-17.811264079734215,-0.6525809208424178,False,core_1998_2022,True,0.2532055146911049,0.6860169491525424,,,,-4.531924869908576,1,,0,8031.960041926034,12104.949838499224,20136.909880425257,-20.22648867556622,0.3377081145942703,True,,,,,,,,,,,,,,,,,,,,,,,,-20.22648867556622,,,,0,1,0,,0,1,1,1,obama_era,-8.586388026630402,7.933807105787984,-7.903742422822969,7.251161501980551,-11.06022259909226,10.407641678249842,-9.07834755117955,8.425766630337133,-4.614943958304991,20.48255816988096,-17.04247386378793,16.38989294294551,-13.745260832777344,13.092679911934926,-18.72222195506798,18.069641034225562,-15.782814946790456,15.130234025948038,0.8815851229772136,31.89820076291381,-8.330424565141929,7.677843644299511,-7.923932514908387,7.271351594065969,-9.594969096749269,8.942388175906851,-7.722838817873386,7.070257897030968,-6.803366530541005,22.159053819140027,-8.586388026630402,7.933807105787984,-7.903742422822969,7.251161501980551,-9.07834755117955,8.425766630337133
