cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,contest_status,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2008_dem_votes,pres_2008_rep_votes,pres_2008_two_party_votes,pres_2008_dem_margin,pres_2008_fallback_share,pres_2008_source_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status,dem_incumbent_i,rep_incumbent_i,incumbency_conflict,prior_pres_swing,pres_trend_available,prior_pres_available,demographics_available,incumbency_evidence_complete,era,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final
2018,house,89,5348.0,7804.0,13152.0,-18.67396593673966,True,contested_two_party,False,False,-22.774755027186643,2,0.0,census_vtd_population,True,-22.774755027186643,4.100789090446984,False,core_1998_2022,True,0.3944205632072989,0.277722453283346,,,,-1.2115375578885033,1,,0,,,,,,,6910.12873069828,10611.640020723076,17521.768751421354,-21.12521482584076,0.183127924435764,True,5745.237106127867,10210.136293325791,15955.37339945366,-27.98367092650312,0.0476044603108617,True,-6.858456100662362,,,,,,,,,,,,,,,,,-27.98367092650312,,,,0,0,0,-6.858456100662362,1,1,1,1,trump_era,1.9772535308328738,2.12353555961411,7.769359000730404,-3.66856991028342,4.0286450297510745,0.0721440606959094,1.6211816547568212,2.4796074356901627,-14.218551239103162,18.46562235833138,0.025092193372307392,4.0756968970746765,5.4920274701646745,-1.3912383797176906,2.431546711925286,1.669242378521698,0.0952440532238672,4.005545037223117,-13.868478798734978,22.019872592884333,2.252545307937508,1.848243782509476,11.717606984725869,-7.616817894278885,3.9221401876146924,0.1786489028322915,1.5039730557874282,2.5968160346595557,-15.116646181984473,18.813133747003427,1.9772535308328738,2.12353555961411,7.769359000730404,-3.66856991028342,1.6211816547568212,2.4796074356901627
2018,house,90,6051.0,11063.0,17114.0,-29.285964707257214,True,contested_two_party,False,True,-18.35635986262009,2,0.0,census_vtd_population,True,-18.35635986262009,-10.92960484463713,False,core_1998_2022,True,0.3966378200058748,0.170186839967506,,,,-1.8659025443509991,1,,0,,,,,,,3658.8295074619546,6524.149906624642,10182.979414086596,-28.13833046936101,0.1448386922508401,False,7336.861976754115,11838.120477127348,19174.982453881465,-23.474642082199523,0.1055545487677395,True,4.663688387161486,,,,,,,,,,,,,,,,,-23.474642082199523,,,,0,1,0,4.663688387161486,1,1,1,1,trump_era,-5.280783547616505,-5.648821297020625,0.1975919057084461,-11.127196750345576,-9.59505667820348,-1.334548166433649,-8.203183176704588,-2.7264216679325415,-21.990908095737897,10.693265501696647,-7.395634215311604,-3.533970629325525,-2.1735536971283427,-8.756051147508787,-11.835269434698969,0.9056645900618392,-10.807254999568386,-0.12234984506874369,-21.478146325135178,14.41020506648413,-4.979933363390272,-5.949671481246858,2.369280483119379,-13.298885327756508,-8.283213145680683,-2.646391698956446,-6.860151566750616,-4.069453277886513,-22.91456144574081,11.015218483247091,-5.280783547616505,-5.648821297020625,0.1975919057084461,-11.127196750345576,-8.203183176704588,-2.7264216679325415
2018,house,94,6257.0,15302.0,21559.0,-41.95463611484763,True,contested_two_party,False,True,-45.63165380705286,2,0.0,census_vtd_population,True,-45.63165380705286,3.677017692205226,False,core_1998_2022,True,0.1368427093096654,0.3975232385623883,,,,,0,-0.6054681247625945,1,,,,,,,5107.827027135287,17881.785404672148,22989.61243180744,-55.5640440456637,0.3986991831250519,True,5825.798772533666,22872.56710010764,28698.365872641305,-59.399787441643085,0.1945457133160355,True,-3.835743395979385,,,,,,,,,,,,,,,,,-59.399787441643085,,,,0,1,0,-3.835743395979385,1,1,1,1,trump_era,-11.802457494223718,15.479475186428944,-5.31004759568091,8.987065287886136,-12.298750373063964,15.97576806526919,-10.673182474888627,14.350200167093853,-0.8626116122883278,31.821561985146218,-11.176317851918535,14.85333554412376,-6.609177806945386,10.286195499150612,-9.715736256901888,13.392753949107114,-9.389061899148466,13.066079591353692,-3.090840151685894,32.797511239933414,-9.751346464134766,13.428364156339992,0.04407294173855547,3.6329447504666703,-10.11458258548411,13.791600277689335,-9.121564023604485,12.79858171580971,-3.5365258081539572,30.39325412083394,-11.802457494223718,15.479475186428944,-5.31004759568091,8.987065287886136,-10.673182474888627,14.350200167093853
2018,house,96,5019.0,13699.0,18718.0,-46.37247569184742,True,contested_two_party,False,False,-39.05126868274898,2,0.0,census_vtd_population,True,-39.05126868274898,-7.321207009098437,False,core_1998_2022,True,0.2141194578969103,0.4220104877129245,,,,-1.574427692935485,1,-2.017281841358312,1,,,,,,,5979.97563898374,17970.1163471371,23950.09198612084,-50.06302570821727,0.4086385510386667,True,6527.553458252538,21595.18198844217,28122.735446694707,-53.57810430194316,0.1906242624145301,True,-3.515078593725896,,,,,,,,,,,,,,,,,-53.57810430194316,,,,0,0,0,-3.515078593725896,1,1,1,1,trump_era,-1.491235571353764,-5.829971437744673,4.7608842790608445,-12.082091288159281,1.1864498102213954,-8.507656819319832,-1.2354420054076805,-6.0857650036907565,-22.172058236461943,10.512115360972599,-4.106327225209268,-3.2148797838891685,2.411490046373074,-9.732697055471512,-0.5722897552269526,-6.748917253871484,-3.056013831743602,-4.265193177354835,-21.15905547969882,14.729295911920486,-5.827435839338799,-1.493771169759638,3.328918371179257,-10.650125380277693,-3.255362119533592,-4.065844889564845,-5.913293022298667,-1.4079139867997696,-18.45866113425359,15.471118794734311,-1.491235571353764,-5.829971437744673,4.7608842790608445,-12.082091288159281,-1.2354420054076805,-6.0857650036907565
2018,house,97,8740.0,4605.0,13345.0,30.985387785687525,True,contested_two_party,True,False,35.79984773863246,2,0.0,census_vtd_population,True,35.79984773863246,-4.814459952944933,False,core_1998_2022,True,0.6166775153431281,0.3668047769924445,,,,4.719329775998152,1,,0,,,,,,,9005.665204762632,6071.537724591914,15077.202929354546,19.460688391068352,0.5260490748792132,True,10337.943845919306,6312.150054386761,16650.093900306067,24.178805330692708,0.1662272807161081,True,4.718116939624355,,,,,,,,,,,,,,,,,24.178805330692708,,,,1,0,0,4.718116939624355,1,1,1,1,trump_era,13.58290534046155,-18.397365293406484,22.406637036339934,-27.221096989284867,15.354121061400921,-20.168581014345854,14.704237365551975,-19.51869731849691,-34.739452092123756,-2.0552784946892118,17.809419724269382,-22.623879677214315,29.647107736748318,-34.461567689693254,20.970288601516465,-25.784748554461398,19.360722825363947,-24.17518277830888,-40.56805537302397,-4.679703981404661,11.868209862522574,-16.682669815467506,21.923261724683712,-26.737721677628645,13.642157461850928,-18.45661741479586,13.197870180013645,-18.012330132958578,-33.647559779961455,0.2822201490264433,13.58290534046155,-18.397365293406484,22.406637036339934,-27.221096989284867,14.704237365551975,-19.51869731849691
2018,house,99,11794.0,4270.0,16064.0,46.83764940239044,True,contested_two_party,False,False,43.869499898571405,2,0.0,census_vtd_population,True,43.869499898571405,2.968149503819035,False,core_1998_2022,True,0.6833278382239807,0.2479788954131563,,,,3.606883599427914,1,,0,,,,,,,15102.330836843968,10616.072762631402,25718.40359947537,17.44376573320469,0.5260490748792132,True,12715.070611529078,7112.530819645551,19827.60143117463,28.256265949923428,0.1662272807161081,True,10.81250021671874,,,,,,,,,,,,,,,,,28.256265949923428,,,,0,0,0,10.81250021671874,1,1,1,1,trump_era,-3.05159188416574,6.019741387984775,6.760033563497162,-3.791884059678127,-4.1554042928879475,7.123553796706982,-3.068644867969258,6.036794371788293,-10.322345410732497,22.36182818670205,0.6919629020298164,2.2761866017892185,12.55136190112874,-9.583212397309705,-1.3154264770244044,4.283575980843439,0.304467422417499,2.663682081401536,-15.667989094020436,20.220362297598875,-3.7640301734021193,6.732179677221154,5.096431334269126,-2.1282818304500912,-4.7209444605218,7.6890939643408345,-3.6145874017665705,6.582736905585605,-10.232710287272795,23.697069641715103,-3.05159188416574,6.019741387984775,6.760033563497162,-3.791884059678127,-3.068644867969258,6.036794371788293
2018,house,104,4695.0,10152.0,14847.0,-36.7548999797939,True,contested_two_party,False,True,-27.22236262597824,2,0.0,census_vtd_population,True,-27.22236262597824,-9.53253735381566,False,core_1998_2022,True,0.3128693100778352,0.2331468702788779,,,,2.383943857361866,1,,0,,,,,,,6421.000119574545,12382.4252990676,18803.425418642146,-31.703931846283503,0.526049074879213,True,4324.265574755133,9874.7256262683,14198.991201023431,-39.0905239177351,0.1662272807161081,True,-7.386592071451592,,,,,,,,,,,,,,,,,-39.0905239177351,,,,0,1,0,-7.386592071451592,1,1,1,1,trump_era,-7.068414617790756,-2.4641227360249047,-1.3528034722219697,-8.179733881593691,-6.5454777295415845,-2.9870596242740763,-6.938831060705223,-2.593706293110438,-18.806209534742177,13.877964062692367,-4.340212759309324,-5.192324594506337,1.9482289313096617,-11.480766285125323,-3.036751097626876,-6.495786256188785,-3.9432876176609426,-5.589249736154718,-23.136500290315993,12.751851101303318,-5.231739172453894,-4.300798181361767,4.314691051488228,-13.847228405303888,-4.5830439098915345,-4.949493443924126,-5.663425514524434,-3.869111839291227,-21.265688145855716,12.664091783132182,-7.068414617790756,-2.4641227360249047,-1.3528034722219697,-8.179733881593691,-6.938831060705223,-2.593706293110438
2018,senate,1,15830.0,33141.0,48971.0,-35.34949255681934,True,contested_two_party,False,True,-34.306394998214856,2,0.0,census_vtd_population,True,-34.306394998214856,-1.0430975586044866,False,core_1998_2022,True,0.1877446530890112,0.2417438521882245,,,,5.51214574605286,1,-1.6802545900187729,1,,,,,,,16267.036408402968,36528.3051376881,52795.34154609106,-38.37700095489819,0.4189586357751004,True,15492.276149840982,43546.339314867466,59038.61546470845,-47.51815899510106,0.220440289536992,True,-9.141158040202868,,,,,,,,,,,,,,,,,-47.51815899510106,,,,0,1,0,-9.141158040202868,1,1,1,1,trump_era,-6.864447775074394,5.821350216469908,-2.364001923497785,1.3209043648932983,-6.588628890468851,5.545531331864364,-7.39277497702075,6.349677418416263,-10.520736582247364,22.163437015187178,2.9770839551041677,-4.020181513708654,5.593921006084414,-6.6370185646889,0.7774333700201366,-1.8205309286246232,-0.38486210107625674,-0.6582354575282299,-21.964357209518308,13.923994182101001,-9.315857883133654,8.272760324529168,1.0551543298739814,-2.098251888478468,-8.656428626889868,7.613331068285381,-9.036989266728085,7.9938917081235985,-8.692129639964781,25.237650289023115,-6.864447775074394,5.821350216469908,-2.364001923497785,1.3209043648932983,-7.39277497702075,6.349677418416263
2018,senate,2,26911.0,31997.0,58908.0,-8.633801860528282,True,contested_two_party,False,False,-6.9199130902683486,2,0.0,census_vtd_population,True,-6.9199130902683486,-1.713888770259933,False,core_1998_2022,True,0.3649823534475338,0.4791759764053981,,,,-2.096393028808073,1,,0,,,,,,,24624.14435559879,37121.56877237425,61745.71312797304,-20.24014912723338,0.2684557496266257,True,24222.13524700631,33995.16817657098,58217.303423577294,-16.787161814174155,0.0868548478574457,True,3.452987313059225,,,,,,,,,,,,,,,,,-16.787161814174155,,,,0,0,0,3.452987313059225,1,1,1,1,trump_era,-4.976853423634813,3.2629646533748797,1.0249125532978205,-2.7388013235577535,-3.037373236781958,1.3234844665220251,-5.754642726968246,4.040753956708313,-13.079122145342392,19.60505145209215,-7.935174141940337,6.221285371680404,-1.9876436293546647,0.27375485909473163,-5.82489484851188,4.111006078251947,-8.756699048259506,7.042810277999573,-11.722890324129251,24.165461067490057,-3.3450949579191533,1.6312061876592203,3.2036840002677733,-4.917572770527706,-3.7244892169314596,2.0106004466715266,-4.75633993547185,3.042451165211917,-15.333683776834729,18.59609615215317,-4.976853423634813,3.2629646533748797,1.0249125532978205,-2.7388013235577535,-5.754642726968246,4.040753956708313
2018,senate,6,21796.0,22683.0,44479.0,-1.9941995098810676,True,contested_two_party,False,True,-24.641240807765016,2,0.0,census_vtd_population,True,-24.641240807765016,22.64704129788395,False,core_1998_2022,True,0.2312443260458678,0.1765591221300933,,,,0.0153327471019937,1,,0,,,,,,,19055.90797428344,33411.33351026761,52467.24148455105,-27.36074001567457,0.3490449344236101,True,15712.63458684747,39980.482554809765,55693.11714165723,-43.574231814384255,0.1497634081237394,True,-16.213491798709686,,,,,,,,,,,,,,,,,-43.574231814384255,,,,0,1,0,-16.213491798709686,1,1,1,1,trump_era,-5.894770200957765,28.541811498841714,-0.8819157249476337,23.528957022831584,-6.7726584776328025,29.41969977551675,-4.863245601593402,27.51028689947735,12.199724700124442,44.883898297558986,-5.4062893008560735,28.053330598740022,-1.8039245638988888,24.450965861782837,-6.626850774802808,29.273892072686756,-4.445019717428039,27.092061015311987,10.109154902930367,45.99750629454968,-3.8689782037325227,26.51601950161647,8.119055523179874,14.527985774704074,-4.7173495680138835,27.364390865897832,-2.803414142496443,25.45045544038039,9.55112953712252,43.48090946611042,-5.894770200957765,28.541811498841714,-0.8819157249476337,23.528957022831584,-4.863245601593402,27.51028689947735
2018,senate,7,24363.0,30080.0,54443.0,-10.50089083996106,True,contested_two_party,False,False,-5.405868081395601,2,0.0,census_vtd_population,True,-5.405868081395601,-5.09502275856546,False,core_1998_2022,True,0.3661180248896025,0.4359222002644834,,,,-3.8561400449583294,1,,0,,,,,,,25796.756759505668,34008.80113923793,59805.5578987436,-13.73123948385536,0.2425220191368104,True,24940.806829017947,34312.53771038183,59253.34453939978,-15.816374508838514,0.0775360701579341,True,-2.0851350249831544,,,,,,,,,,,,,,,,,-15.816374508838514,,,,0,0,0,-2.0851350249831544,1,1,1,1,trump_era,-4.59287972795615,-0.50214303060931,1.9106057559760252,-7.005628514541486,-4.078573299844603,-1.0164494587208575,-4.025077063946377,-1.0699456946190837,-16.844229829326583,15.839943768107961,-9.50113040757706,4.4061076490116,-4.187034357641437,-0.9079884009240233,-8.597920348490419,3.5028975899249586,-9.05169282539731,3.95667006683185,-13.538068046798056,22.350283344821253,-4.109690644927312,-0.9853321136381483,5.5180991059367,-10.61312186450216,-3.2763754325170353,-1.818647326048425,-3.1851785008274653,-1.909844257737995,-17.950222078132096,15.979557850855802,-4.59287972795615,-0.50214303060931,1.9106057559760252,-7.005628514541486,-4.025077063946377,-1.0699456946190837
2018,senate,11,11411.0,36192.0,47603.0,-52.057643425834506,True,contested_two_party,False,True,-41.4656070435863,2,0.0,census_vtd_population,True,-41.4656070435863,-10.592036382248205,False,core_1998_2022,True,0.2138224593393635,0.1934933034292049,,,,-1.5811133935398791,1,,0,,,,,,,15723.26100622939,43211.3289565499,58934.58996277929,-46.64165470173096,0.2474343187152718,True,14725.749307004611,45784.58200784774,60510.33131485235,-51.32814847639033,0.1918986087545673,True,-4.686493774659368,,,,,,,,,,,,,,,,,-51.32814847639033,,,,0,1,0,-4.686493774659368,1,1,1,1,trump_era,-6.78297376598713,-3.809062616261075,-0.3493820453933214,-10.242654336854883,-9.095964540256567,-1.496071841991638,-6.547765396692963,-4.044270985555242,-20.15114941497835,12.533024182456197,-8.410959655515894,-2.181076726732311,-2.741424049960159,-7.850612332288046,-10.531688113069574,-0.06034826917863079,-8.248859382169716,-2.343177000078489,-20.125252422541966,15.763098969077344,-4.4327010859425275,-6.159335296305677,5.696803345149302,-16.28883972739751,-6.025580091642647,-4.566456290605558,-4.0972944256630655,-6.494741956585139,-23.124225260799626,10.805554668188272,-6.78297376598713,-3.809062616261075,-0.3493820453933214,-10.242654336854883,-6.547765396692963,-4.044270985555242
2018,senate,12,15010.0,27416.0,42426.0,-29.241502852024706,True,contested_two_party,False,True,-30.647886518266425,2,0.0,census_vtd_population,True,-30.647886518266425,1.406383666241723,False,core_1998_2022,True,0.2803176240387095,0.1864677599755966,,,,-3.104364225088849,1,,0,,,,,,,18045.80526007358,34122.31508510158,52168.120345175164,-30.81673197856525,0.1701215706879674,True,15493.221968133845,36997.11066329569,52490.33263142953,-40.96733172974028,0.0818793675615285,True,-10.150599751175026,,,,,,,,,,,,,,,,,-40.96733172974028,,,,0,1,0,-10.150599751175026,1,1,1,1,trump_era,-6.292629067839734,7.699012734081457,-0.7644490114856293,2.1708326777273523,-5.846123219595686,7.252506885837409,-5.870263710367631,7.276647376609354,-8.643074064635815,24.04109953279873,-9.576099557846748,10.98248322408847,-5.974124334398674,7.380508000640397,-9.546058577848541,10.952442244090264,-9.435241598851505,10.841625265093228,-6.961692471721184,28.926658919898124,-4.332706126068727,5.73908979231045,6.537750645939025,-5.131366979697302,-3.527896210119195,4.934279876360918,-3.765481426419189,5.171865092660912,-11.225800172183499,22.7039797568044,-6.292629067839734,7.699012734081457,-0.7644490114856293,2.1708326777273523,-5.870263710367631,7.276647376609354
2018,senate,13,12839.0,31614.0,44453.0,-42.23561964321868,True,contested_two_party,False,False,-37.262190802315736,2,0.0,census_vtd_population,True,-37.262190802315736,-4.973428840902948,False,core_1998_2022,True,0.2698368213442446,0.1820947651336344,,,,,0,-2.4930792952061043,1,,,,,,,20371.98826180693,39821.15911662127,60193.1473784282,-32.31127080386638,0.4376549633781496,True,16783.233568240474,41259.4960780584,58042.72964629888,-42.169385656001225,0.2062902349287772,True,-9.858114852134849,,,,,,,,,,,,,,,,,-42.169385656001225,,,,0,0,0,-9.858114852134849,1,1,1,1,trump_era,4.622279494788446,-9.595708335691395,10.051793498758865,-15.025222339661813,5.350296568659633,-10.32372540956258,4.0700795609693845,-9.043508401872334,-25.937795134408667,6.746378463025877,6.485488175569625,-11.458917016472572,8.0897329629281,-13.063161803831047,5.80427654118041,-10.777705382083358,5.483990723610438,-10.457419564513387,-29.403092712282227,6.4852586793370826,-2.0596121903807045,-2.913816650522244,9.085720375106632,-14.05914921600958,-0.17699834988511753,-4.796430491017831,-1.775744917054224,-3.1976839238487242,-19.878706615016192,14.051073313971706,4.622279494788446,-9.595708335691395,10.051793498758865,-15.025222339661813,4.0700795609693845,-9.043508401872334
2018,senate,14,13171.0,34953.0,48124.0,-45.26223921536032,True,contested_two_party,False,True,-37.55305520670009,2,0.0,census_vtd_population,True,-37.55305520670009,-7.70918400866023,False,core_1998_2022,True,0.2507907977326926,0.2911371693482411,,,,,0,,0,,,,,,,10710.31860072236,36085.26372404551,46795.58232476787,-54.22508677681899,0.5320982003372094,True,12275.434208449966,41047.87540249268,53323.30961094264,-53.958468452112406,0.3797626912729254,True,0.2666183247065845,,,,,,,,,,,,,,,,,-53.958468452112406,,,,0,1,0,0.2666183247065845,1,1,1,1,trump_era,-9.429770563197627,1.7205865545373964,-2.347823465800035,-5.361360542860195,-8.008204152783794,0.29902014412356337,-8.879334474431843,1.1701504657716129,-14.621500244179876,18.062673353254667,-7.514543100187112,-0.19464090847311866,-3.3771631162515767,-4.332020892408654,-8.716735544357768,1.0075515356975373,-7.646368742261803,-0.06281526639842738,-18.138816604282773,17.749534787336536,-6.232576251782328,-1.4766077568779021,2.415825180861373,-10.125009189521602,-4.6418574392813685,-3.067326569378862,-6.36141080564953,-1.3477732030107,-18.441497721371853,15.488282207616047,-9.429770563197627,1.7205865545373964,-2.347823465800035,-5.361360542860195,-8.879334474431843,1.1701504657716129
2018,senate,16,21851.0,37068.0,58919.0,-25.826982806904397,True,contested_two_party,False,True,-13.3269902615849,2,0.0,census_vtd_population,True,-13.3269902615849,-12.499992545319492,False,core_1998_2022,True,0.2568264476899471,0.6382061985745158,,,,4.5478058685985205,1,,0,,,,,,,24872.352563348275,36321.21712469913,61193.5696880474,-18.70926082546725,0.7879134336956601,True,24754.50826939916,33310.2446792585,58064.75294865767,-14.734819275687856,0.6977402148767343,True,3.974441549779394,,,,,,,,,,,,,,,,,-14.734819275687856,,,,0,1,0,3.974441549779394,1,1,1,1,trump_era,-21.849667941519694,9.349675396200203,-14.929126409814444,2.4291338644949523,-19.215602696612475,6.715610151292983,-20.136210687243423,7.636218141923932,-6.992411402517069,25.691762194917473,-16.74678902562938,4.246796480309888,-7.846662136486692,-4.653330408832799,-13.379738117448067,0.8797455721285754,-15.156180020386387,2.6561874750668952,-13.697379215499767,22.190972176119544,-19.403200733964407,6.903208188644916,-11.23166199956582,-1.2683305457536722,-16.23511949509905,3.7351269497795574,-17.722449286520558,5.222456741201066,-10.061681775849033,23.868098153138867,-21.849667941519694,9.349675396200203,-14.929126409814444,2.4291338644949523,-20.136210687243423,7.636218141923932
2018,senate,21,16005.0,33368.0,49373.0,-35.16699410609037,True,contested_two_party,False,True,-22.34067642689321,2,0.0,census_vtd_population,True,-22.34067642689321,-12.82631767919716,False,core_1998_2022,True,0.2296459704678882,0.3198185263883306,,,,-5.799381158293838,1,-2.847405102611473,1,,,,,,,22577.586518491466,39715.55676123155,62293.143279723015,-27.51180842774817,0.3296468020165694,True,21255.97756570933,41775.66032416703,63031.637889876365,-32.55457647206944,0.1299963310527057,True,-5.042768044321267,,,,,,,,,,,,,,,,,-32.55457647206944,,,,0,1,0,-5.042768044321267,1,1,1,1,trump_era,-11.507241326687787,-1.3190763525093736,-5.273464548192697,-7.552853131004463,-9.886071084287204,-2.940246594909956,-10.646682440839701,-2.1796352383574593,-17.661163151226646,15.023010446207898,-19.595524159757783,6.769206480560623,-14.298429570286487,1.4721118910893267,-18.023956011903387,5.1976383327062265,-17.774347593150843,4.9480299139536825,-11.174969215249032,24.713382176370278,-17.101000262669732,4.274682583472572,-7.336042064399095,-5.490275614798065,-15.312055066581554,2.4857373873843933,-16.367642053042317,3.541324373845157,-12.690207381021377,21.23957254796652,-11.507241326687787,-1.3190763525093736,-5.273464548192697,-7.552853131004463,-10.646682440839701,-2.1796352383574593
2018,senate,25,20866.0,33029.0,53895.0,-22.567956211151312,True,contested_two_party,False,False,7.284574977040551,2,0.0,census_vtd_population,True,7.284574977040551,-29.85253118819186,False,core_1998_2022,True,0.4110119933285812,0.3786634460547504,,,,3.1564956129048047,1,-3.593178542310464,1,,,,,,,4700.428747935345,13398.194563773484,18098.623311708827,-48.05761005153997,0.1968671536594825,False,30636.26743026104,28358.688660942324,58994.95609120336,3.8606330442854895,0.7238145415559719,True,51.91824309582547,,,,,,,,,,,,,,,,,3.8606330442854895,,,,0,0,0,51.91824309582547,1,1,1,1,trump_era,2.126616848188224,-31.979148036380085,4.454974188251976,-34.307505376443835,5.4340161703251235,-35.286547358516984,-12.814908628446211,-17.03762255974565,-48.32123483509736,-15.637061237662813,3.172190490667184,-33.024721678859045,12.84339770259345,-42.69592889078531,10.013469304149993,-39.866000492341854,-10.589359174278865,-19.263172013912996,-50.9688973746687,-15.08054598304939,-12.45330889217348,-17.39922229601838,-17.363423890167006,-12.489107298024855,-5.400962772862332,-24.45156841532953,-21.3046022543379,-8.54792893385396,-34.36411226051233,-0.4343323315244305,2.126616848188224,-31.979148036380085,4.454974188251976,-34.307505376443835,-12.814908628446211,-17.03762255974565
2018,senate,26,31973.0,7863.0,39836.0,60.52314489406567,True,contested_two_party,True,False,29.141648946432458,2,0.0,census_vtd_population,True,29.141648946432458,31.38149594763321,False,core_1998_2022,True,0.7847424877346714,0.4292641186537364,,,,,0,,0,,,,,,,,,,,,False,32233.012203324688,18603.080893978706,50836.0930973034,26.81152401554041,1.0,True,,,,,,,,,,,,,,,,,,26.81152401554041,,,,1,0,0,,0,1,1,1,trump_era,-15.742256154568766,47.123752102201976,27.4296339648896,3.9518619827436083,25.77827508919214,5.60322085844107,11.802540326235219,19.578955621397988,30.781665303484704,63.46583890091925,-12.344577703549925,43.726073651183135,26.728773046314018,4.652722901319191,24.817758378108344,6.563737569524864,12.764852422491801,18.616643525141406,25.78189795537348,61.67024934699279,-5.151609053446727,36.53310500107993,25.06015007979398,6.321345867839227,22.893284627405663,8.488211320227546,10.087974009963677,21.29352193766953,19.568215036585983,53.49799496557388,-15.742256154568766,47.123752102201976,27.4296339648896,3.9518619827436083,11.802540326235219,19.578955621397988
2018,senate,27,20586.0,29741.0,50327.0,-18.191030659486955,True,contested_two_party,False,True,-17.88867546741271,2,0.0,census_vtd_population,True,-17.88867546741271,-0.3023551920742449,False,core_1998_2022,True,0.3547405509288918,0.3834819632560011,,,,-3.130367272180555,1,,0,,,,,,,20128.40519024538,29590.33234511781,49718.7375353632,-19.03090791101141,0.3277743629020806,True,20473.12713301508,33802.0634124418,54275.19054545688,-24.558064459052225,0.1698361617777236,True,-5.527156548040807,,,,,,,,,,,,,,,,,-24.558064459052225,,,,0,1,0,-5.527156548040807,1,1,1,1,trump_era,-11.564488543556847,11.262133351482602,-6.8117414538138945,6.50938626173965,-12.063554310773233,11.761199118698988,-11.581602368591398,11.279247176517153,-5.07995344723467,27.604220150199872,-15.4202479473062,15.117892755231955,-11.907380773524757,11.605025581450512,-15.647769734987373,15.345414542913128,-15.56449731456226,15.262142122488015,-2.8262829405777,33.06206845104161,-10.608059839376534,10.305704647302289,-0.8473711840057039,0.545015991931459,-9.94527840979143,9.642923217717184,-9.593879610618039,9.291524418543794,-6.65918531719166,27.270594611796238,-11.564488543556847,11.262133351482602,-6.8117414538138945,6.50938626173965,-11.581602368591398,11.279247176517153
