cycle,chamber,district,candidate,candidate_code,party,votes,raw_overperformance,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_final,war_residual_final,war_model_se,war_final_ci_low,war_final_ci_high,candidate_war_oof,candidate_war_final,candidate_war_model_se,candidate_war_final_ci_low,candidate_war_final_ci_high
2022,house,74,GSL074DENS,GSL074DENS,D,7538.0,5.556632423224801,0.34616911783627113,5.21046330538853,0.6100194667513201,4.946612956473482,1.9458198659546149,1.4003608811378605,8.761487072777989,5.21046330538853,4.946612956473482,1.9458198659546149,1.4003608811378605,8.761487072777989
2022,house,74,GSL074RMEA,GSL074RMEA,R,4986.0,5.556632423224801,0.34616911783627113,5.21046330538853,0.6100194667513201,4.946612956473482,1.9458198659546149,1.4003608811378605,8.761487072777989,-5.21046330538853,-4.946612956473482,1.9458198659546149,-8.761487072777989,-1.4003608811378605
2022,house,82,GSL082DWAR,GSL082DWAR,D,6257.0,15.154942096911942,11.685806964007085,3.4691351329048565,8.363441497434719,6.791500599477223,3.670212507306998,0.08616658793507648,14.550496190734004,3.4691351329048565,6.791500599477223,3.670212507306998,0.08616658793507648,14.550496190734004
2022,house,82,GSL082RPIE,GSL082RPIE,R,2526.0,15.154942096911942,11.685806964007085,3.4691351329048565,8.363441497434719,6.791500599477223,3.670212507306998,0.08616658793507648,14.550496190734004,-3.4691351329048565,-6.791500599477223,3.670212507306998,-14.550496190734004,-0.08616658793507648
2022,house,85,GSL085DGRI,GSL085DGRI,D,5668.0,23.544843270635507,13.604535738104268,9.94030753253124,13.136456542321314,10.408386728314193,2.6146106693677407,5.608713302836478,15.503143076828191,9.94030753253124,10.408386728314193,2.6146106693677407,5.608713302836478,15.503143076828191
2022,house,85,GSL085RREH,GSL085RREH,R,6665.0,23.544843270635507,13.604535738104268,9.94030753253124,13.136456542321314,10.408386728314193,2.6146106693677407,5.608713302836478,15.503143076828191,-9.94030753253124,-10.408386728314193,2.6146106693677407,-15.503143076828191,-5.608713302836478
2022,house,92,GSL092DHUB,GSL092DHUB,D,1789.0,2.5069943188649546,7.9808247536358214,-5.473830434770867,7.690937474903725,-5.1839431560387705,1.7523751823640288,-8.291175025258262,-1.9495220479687345,-5.473830434770867,-5.1839431560387705,1.7523751823640288,-8.291175025258262,-1.9495220479687345
2022,house,92,GSL092RHAM,GSL092RHAM,R,11778.0,2.5069943188649546,7.9808247536358214,-5.473830434770867,7.690937474903725,-5.1839431560387705,1.7523751823640288,-8.291175025258262,-1.9495220479687345,5.473830434770867,5.1839431560387705,1.7523751823640288,1.9495220479687345,8.291175025258262
2022,house,95,GSL095DBRA,GSL095DBRA,D,2465.0,2.787393191673772,3.57618814088036,-0.7887949492065878,3.4250465593586634,-0.6376533676848912,1.8202947281727233,-4.1177700689803425,2.6235341373019585,-0.7887949492065878,-0.6376533676848912,1.8202947281727233,-4.1177700689803425,2.6235341373019585
2022,house,95,GSL095RHOL,GSL095RHOL,R,14242.0,2.787393191673772,3.57618814088036,-0.7887949492065878,3.4250465593586634,-0.6376533676848912,1.8202947281727233,-4.1177700689803425,2.6235341373019585,0.7887949492065878,0.6376533676848912,1.8202947281727233,-2.6235341373019585,4.1177700689803425
2022,senate,2,GSU02DLEW,GSU02DLEW,D,20749.0,1.5268341391886846,-3.760081512651303,5.286915651839988,-3.079592374736368,4.606426513925053,1.9260294869130328,0.7960129562925995,8.087335606756303,5.286915651839988,4.606426513925053,1.9260294869130328,0.7960129562925995,8.087335606756303
2022,senate,2,GSU02RBUT,GSU02RBUT,R,25951.0,1.5268341391886846,-3.760081512651303,5.286915651839988,-3.079592374736368,4.606426513925053,1.9260294869130328,0.7960129562925995,8.087335606756303,-5.286915651839988,-4.606426513925053,1.9260294869130328,-8.087335606756303,-0.7960129562925995
2022,senate,7,GSU07DWIL,GSU07DWIL,D,17295.0,0.832397093785346,-4.730611628179994,5.56300872196534,-3.8362254167912777,4.668622510576624,1.6264337608759973,1.581657172133531,7.665312230841862,5.56300872196534,4.668622510576624,1.6264337608759973,1.581657172133531,7.665312230841862
2022,senate,7,GSU07RGIV,GSU07RGIV,R,29095.0,0.832397093785346,-4.730611628179994,5.56300872196534,-3.8362254167912777,4.668622510576624,1.6264337608759973,1.581657172133531,7.665312230841862,-5.56300872196534,-4.668622510576624,1.6264337608759973,-7.665312230841862,-1.581657172133531
2022,senate,12,GSU12DMCC,GSU12DMCC,D,10271.0,1.8287684806457989,1.3444451252096261,0.4843233554361728,1.2711743609798445,0.5575941196659544,2.412415212485947,-4.911012194100902,4.9927684844766755,0.4843233554361728,0.5575941196659544,2.412415212485947,-4.911012194100902,4.9927684844766755
2022,senate,12,GSU12RKEL,GSU12RKEL,R,28786.0,1.8287684806457989,1.3444451252096261,0.4843233554361728,1.2711743609798445,0.5575941196659544,2.412415212485947,-4.911012194100902,4.9927684844766755,-0.4843233554361728,-0.5575941196659544,2.412415212485947,-4.9927684844766755,4.911012194100902
2022,senate,21,GSU21DWAR,GSU21DWAR,D,11198.0,5.338258724798976,0.5405108310658666,4.79774789373311,0.387191141104545,4.951067583694432,1.3525834078928398,2.4618291778883434,7.623804831281863,4.79774789373311,4.951067583694432,1.3525834078928398,2.4618291778883434,7.623804831281863
2022,senate,21,GSU21RALL,GSU21RALL,R,21962.0,5.338258724798976,0.5405108310658666,4.79774789373311,0.387191141104545,4.951067583694432,1.3525834078928398,2.4618291778883434,7.623804831281863,-4.79774789373311,-4.951067583694432,1.3525834078928398,-7.623804831281863,-2.4618291778883434
2022,senate,23,GSU23DSTE,GSU23DSTE,D,25953.0,6.124045949476631,4.524441099222294,1.5996048502543374,6.519623016692632,-0.39557706721600105,3.6705964696236606,-6.422328927223808,8.059327030610211,1.5996048502543374,-0.39557706721600105,3.6705964696236606,-6.422328927223808,8.059327030610211
2022,senate,23,GSU23RNIM,GSU23RNIM,R,21682.0,6.124045949476631,4.524441099222294,1.5996048502543374,6.519623016692632,-0.39557706721600105,3.6705964696236606,-6.422328927223808,8.059327030610211,-1.5996048502543374,0.39557706721600105,3.6705964696236606,-8.059327030610211,6.422328927223808
2022,senate,27,GSU27DREE,GSU27DREE,D,10996.0,-1.7309755845336738,-3.3721246192768266,1.6411490347431528,-3.2770099644662274,1.5460343799325535,1.9433901982940172,-2.4957923146733463,5.257695542961878,1.6411490347431528,1.5460343799325535,1.9433901982940172,-2.4957923146733463,5.257695542961878
2022,senate,27,GSU27RHOV,GSU27RHOV,R,26014.0,-1.7309755845336738,-3.3721246192768266,1.6411490347431528,-3.2770099644662274,1.5460343799325535,1.9433901982940172,-2.4957923146733463,5.257695542961878,-1.6411490347431528,-1.5460343799325535,1.9433901982940172,-5.257695542961878,2.4957923146733463
2022,senate,29,GSU29DMAT,GSU29DMAT,D,6476.0,1.1113973142888651,1.7077561387250455,-0.5963588244361804,2.1965279255225254,-1.0851306112336603,1.5941395595345704,-4.170403241268719,2.0763088087819885,-0.5963588244361804,-1.0851306112336603,1.5941395595345704,-4.170403241268719,2.0763088087819885
2022,senate,29,GSU29RCHE,GSU29RCHE,R,31576.0,1.1113973142888651,1.7077561387250455,-0.5963588244361804,2.1965279255225254,-1.0851306112336603,1.5941395595345704,-4.170403241268719,2.0763088087819885,0.5963588244361804,1.0851306112336603,1.5941395595345704,-2.0763088087819885,4.170403241268719
2022,senate,33,GSU33DFIG,GSU33DFIG,D,23203.0,3.18580511634438,6.226778692646427,-3.0409735763020467,4.677056902961364,-1.4912517866169837,2.890150935891249,-7.618390562818054,3.283867823706086,-3.0409735763020467,-1.4912517866169837,2.890150935891249,-7.618390562818054,3.283867823706086
2022,senate,33,GSU33RRIE,GSU33RRIE,R,11401.0,3.18580511634438,6.226778692646427,-3.0409735763020467,4.677056902961364,-1.4912517866169837,2.890150935891249,-7.618390562818054,3.283867823706086,3.0409735763020467,1.4912517866169837,2.890150935891249,-3.283867823706086,7.618390562818054
