cycle,chamber,district,candidate,candidate_code,party,votes,raw_overperformance,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_final,war_residual_final,war_model_se,war_final_ci_low,war_final_ci_high,candidate_war_oof,candidate_war_final,candidate_war_model_se,candidate_war_final_ci_low,candidate_war_final_ci_high
2022,house,69,GSL069RMAD,GSL069RMAD,R,7103.0,4.747524368648989,13.562395744020936,-8.814871375371947,13.498697443875848,-8.751173075226859,2.910609067107145,-14.111426439112927,-3.121327926107933,8.814871375371947,8.751173075226859,2.910609067107145,3.121327926107933,14.111426439112927
2022,house,74,GSL074DENS,GSL074DENS,D,7538.0,5.556632423224801,-0.1659917087645395,5.722624131989341,0.14924590629649392,5.407386516928307,1.950958803408782,1.84405777692315,9.654909444579607,5.722624131989341,5.407386516928307,1.950958803408782,1.84405777692315,9.654909444579607
2022,house,74,GSL074RMEA,GSL074RMEA,R,4986.0,5.556632423224801,-0.1659917087645395,5.722624131989341,0.14924590629649392,5.407386516928307,1.950958803408782,1.84405777692315,9.654909444579607,-5.722624131989341,-5.407386516928307,1.950958803408782,-9.654909444579607,-1.84405777692315
2022,house,82,GSL082DWAR,GSL082DWAR,D,6257.0,15.154942096911942,14.12597649700514,1.028965599906801,11.202050234718609,3.952891862193333,3.404602577919967,-1.7089595682521619,11.506449916671738,1.028965599906801,3.952891862193333,3.404602577919967,-1.7089595682521619,11.506449916671738
2022,house,82,GSL082RPIE,GSL082RPIE,R,2526.0,15.154942096911942,14.12597649700514,1.028965599906801,11.202050234718609,3.952891862193333,3.404602577919967,-1.7089595682521619,11.506449916671738,-1.028965599906801,-3.952891862193333,3.404602577919967,-11.506449916671738,1.7089595682521619
2022,house,85,GSL085DGRI,GSL085DGRI,D,5668.0,23.544843270635507,13.51089542848145,10.033947842154056,12.200797694034636,11.344045576600871,2.7392989681122475,6.134795875176035,16.55043959065433,10.033947842154056,11.344045576600871,2.7392989681122475,6.134795875176035,16.55043959065433
2022,house,85,GSL085RREH,GSL085RREH,R,6665.0,23.544843270635507,13.51089542848145,10.033947842154056,12.200797694034636,11.344045576600871,2.7392989681122475,6.134795875176035,16.55043959065433,-10.033947842154056,-11.344045576600871,2.7392989681122475,-16.55043959065433,-6.134795875176035
2022,house,92,GSL092DHUB,GSL092DHUB,D,1789.0,2.5069943188649546,6.598527433867586,-4.0915331150026315,6.308326604177848,-3.8013322853128937,1.6647247850617362,-6.798642348334024,-0.5531511178226317,-4.0915331150026315,-3.8013322853128937,1.6647247850617362,-6.798642348334024,-0.5531511178226317
2022,house,92,GSL092RHAM,GSL092RHAM,R,11778.0,2.5069943188649546,6.598527433867586,-4.0915331150026315,6.308326604177848,-3.8013322853128937,1.6647247850617362,-6.798642348334024,-0.5531511178226317,4.0915331150026315,3.8013322853128937,1.6647247850617362,0.5531511178226317,6.798642348334024
2022,house,95,GSL095DBRA,GSL095DBRA,D,2465.0,2.787393191673772,2.420934621052922,0.3664585706208503,2.3450995386870037,0.4422936529867685,1.784755012555672,-3.200722190760533,3.8982184326302627,0.3664585706208503,0.4422936529867685,1.784755012555672,-3.200722190760533,3.8982184326302627
2022,house,95,GSL095RHOL,GSL095RHOL,R,14242.0,2.787393191673772,2.420934621052922,0.3664585706208503,2.3450995386870037,0.4422936529867685,1.784755012555672,-3.200722190760533,3.8982184326302627,-0.3664585706208503,-0.4422936529867685,1.784755012555672,-3.8982184326302627,3.200722190760533
2022,senate,2,GSU02DLEW,GSU02DLEW,D,20749.0,1.5268341391886846,-3.689329762324178,5.2161639015128625,-3.0416855527317788,4.568519691920463,1.934237032961096,0.8448186627373807,8.038728838969275,5.2161639015128625,4.568519691920463,1.934237032961096,0.8448186627373807,8.038728838969275
2022,senate,2,GSU02RBUT,GSU02RBUT,R,25951.0,1.5268341391886846,-3.689329762324178,5.2161639015128625,-3.0416855527317788,4.568519691920463,1.934237032961096,0.8448186627373807,8.038728838969275,-5.2161639015128625,-4.568519691920463,1.934237032961096,-8.038728838969275,-0.8448186627373807
2022,senate,7,GSU07DWIL,GSU07DWIL,D,17295.0,0.832397093785346,-4.748807893768729,5.581204987554075,-4.062421739604394,4.89481883338974,1.6722090456636722,1.642263718151142,8.032453830754939,5.581204987554075,4.89481883338974,1.6722090456636722,1.642263718151142,8.032453830754939
2022,senate,7,GSU07RGIV,GSU07RGIV,R,29095.0,0.832397093785346,-4.748807893768729,5.581204987554075,-4.062421739604394,4.89481883338974,1.6722090456636722,1.642263718151142,8.032453830754939,-5.581204987554075,-4.89481883338974,1.6722090456636722,-8.032453830754939,-1.642263718151142
2022,senate,12,GSU12DMCC,GSU12DMCC,D,10271.0,1.8287684806457989,0.8521120555801978,0.9766564250656011,0.8476967229553769,0.981071757690422,2.4121672662978866,-4.322418770749066,5.609358448448099,0.9766564250656011,0.981071757690422,2.4121672662978866,-4.322418770749066,5.609358448448099
2022,senate,12,GSU12RKEL,GSU12RKEL,R,28786.0,1.8287684806457989,0.8521120555801978,0.9766564250656011,0.8476967229553769,0.981071757690422,2.4121672662978866,-4.322418770749066,5.609358448448099,-0.9766564250656011,-0.981071757690422,2.4121672662978866,-5.609358448448099,4.322418770749066
2022,senate,21,GSU21DWAR,GSU21DWAR,D,11198.0,5.338258724798976,-0.1421347130286188,5.480393437827595,-0.22344610080863525,5.561704825607611,1.5343715605823787,2.617274712670909,8.391960008669901,5.480393437827595,5.561704825607611,1.5343715605823787,2.617274712670909,8.391960008669901
2022,senate,21,GSU21RALL,GSU21RALL,R,21962.0,5.338258724798976,-0.1421347130286188,5.480393437827595,-0.22344610080863525,5.561704825607611,1.5343715605823787,2.617274712670909,8.391960008669901,-5.480393437827595,-5.561704825607611,1.5343715605823787,-8.391960008669901,-2.617274712670909
2022,senate,23,GSU23DSTE,GSU23DSTE,D,25953.0,6.124045949476631,5.209468811840109,0.9145771376365222,7.3349851228838485,-1.2109391734072172,3.605430262092265,-7.477799542848179,6.355232598531978,0.9145771376365222,-1.2109391734072172,3.605430262092265,-7.477799542848179,6.355232598531978
2022,senate,23,GSU23RNIM,GSU23RNIM,R,21682.0,6.124045949476631,5.209468811840109,0.9145771376365222,7.3349851228838485,-1.2109391734072172,3.605430262092265,-7.477799542848179,6.355232598531978,-0.9145771376365222,1.2109391734072172,3.605430262092265,-6.355232598531978,7.477799542848179
2022,senate,27,GSU27DREE,GSU27DREE,D,10996.0,-1.7309755845336738,-2.9199235287314678,1.188947944197794,-2.7156127935181527,0.9846372089844788,1.981996330487146,-3.245074175512656,4.797135729842571,1.188947944197794,0.9846372089844788,1.981996330487146,-3.245074175512656,4.797135729842571
2022,senate,27,GSU27RHOV,GSU27RHOV,R,26014.0,-1.7309755845336738,-2.9199235287314678,1.188947944197794,-2.7156127935181527,0.9846372089844788,1.981996330487146,-3.245074175512656,4.797135729842571,-1.188947944197794,-0.9846372089844788,1.981996330487146,-4.797135729842571,3.245074175512656
2022,senate,29,GSU29DMAT,GSU29DMAT,D,6476.0,1.1113973142888651,0.9312362764939497,0.18016103779491544,0.592756221299914,0.5186410929889511,1.4744611721562748,-2.572411874530728,3.2696741498905224,0.18016103779491544,0.5186410929889511,1.4744611721562748,-2.572411874530728,3.2696741498905224
2022,senate,29,GSU29RCHE,GSU29RCHE,R,31576.0,1.1113973142888651,0.9312362764939497,0.18016103779491544,0.592756221299914,0.5186410929889511,1.4744611721562748,-2.572411874530728,3.2696741498905224,-0.18016103779491544,-0.5186410929889511,1.4744611721562748,-3.2696741498905224,2.572411874530728
2022,senate,33,GSU33DFIG,GSU33DFIG,D,23203.0,3.18580511634438,7.805109812779102,-4.619304696434721,6.478335304464522,-3.2925301881201423,2.726710339583935,-9.047042455866434,1.3115243650856065,-4.619304696434721,-3.2925301881201423,2.726710339583935,-9.047042455866434,1.3115243650856065
2022,senate,33,GSU33RRIE,GSU33RRIE,R,11401.0,3.18580511634438,7.805109812779102,-4.619304696434721,6.478335304464522,-3.2925301881201423,2.726710339583935,-9.047042455866434,1.3115243650856065,4.619304696434721,3.2925301881201423,2.726710339583935,-1.3115243650856065,9.047042455866434
