stage,specification,parameter,races,mae,zero_baseline_mae,rmse,pearson,pearson_p,selected,candidate_effect_id,southern_candidate_quality_index,southern_candidate_quality_se,southern_quality_appearances,southern_candidate_quality_low,southern_candidate_quality_high,southern_quality_status,selected_quality_penalty
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-104-R-DEAN,-1.5147409979570623,8.842345145058506,1.0,-18.845737482271733,15.816255486357608,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-105-D-HARPER,2.154420319187311,8.842345145058506,1.0,-15.17657616512736,19.48541680350198,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-105-R-CRIGLER,-2.154420319187311,8.842345145058506,1.0,-19.48541680350198,15.17657616512736,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-12-D-MORRISON,3.5290043097551997,8.842345145058506,1.0,-13.801992174559471,20.86000079406987,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-12-R-BOWLING,-3.5290043097551997,8.842345145058506,1.0,-20.86000079406987,13.801992174559471,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-15-D-SHARP,-1.1723280085803063,8.842345145058506,1.0,-18.503324492894976,16.158668475734366,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-15-R-CURRY,1.1723280085803063,8.842345145058506,1.0,-16.158668475734366,18.503324492894976,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-17-D-MILLICAN,4.857786555310147,8.842345145058506,1.0,-12.473209929004524,22.188783039624816,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-17-R-HARPER,-4.857786555310147,8.842345145058506,1.0,-22.188783039624816,12.473209929004524,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-19-D-HALL,6.46503895448864,8.842345145058506,1.0,-10.86595752982603,23.79603543880331,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-19-R-ANDERSON,-6.46503895448864,8.842345145058506,1.0,-23.79603543880331,10.86595752982603,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-26-D-MCDANIEL,4.856231848973124,8.842345145058506,1.0,-12.474764635341547,22.187228333287795,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-26-R-HOLCOMB,-4.856231848973124,8.842345145058506,1.0,-22.187228333287795,12.474764635341547,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-27-D-MURPHREE,5.091913804035689,8.842345145058506,1.0,-12.239082680278983,22.42291028835036,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-27-R-MARTIN,-5.091913804035689,8.842345145058506,1.0,-22.42291028835036,12.239082680278983,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-28-D-FORD,5.824986761070736,8.842345145058506,1.0,-11.506009723243935,23.155983245385407,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-28-R-O-BARR,-5.824986761070736,8.842345145058506,1.0,-23.155983245385407,11.506009723243935,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-29-D-PAGE,8.637662006937576,8.842345145058506,1.0,-8.693334477377094,25.96865849125225,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-29-R-ESTES,-8.637662006937576,8.842345145058506,1.0,-25.96865849125225,8.693334477377094,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-3-D-BLACK,3.8715596921616235,8.842345145058506,1.0,-13.459436792153047,21.202556176476293,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-3-R-SMALLWOOD,-3.8715596921616235,8.842345145058506,1.0,-21.202556176476293,13.459436792153047,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-30-D-GALLIHER,3.6000440343603763,8.842345145058506,1.0,-13.730952449954295,20.931040518675047,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-30-R-HODGES,-3.6000440343603763,8.842345145058506,1.0,-20.931040518675047,13.730952449954295,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-32-D-BOYD,-3.3958261524080373,8.842345145058506,1.0,-20.72682263672271,13.935170331906633,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-32-R-MONTGOMERY,3.3958261524080373,8.842345145058506,1.0,-13.935170331906633,20.72682263672271,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-33-D-JOHNSON,0.05161763806006325,8.842345145058506,1.0,-17.27937884625461,17.382614122374733,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-33-R-HATTAWAY,-0.05161763806006325,8.842345145058506,1.0,-17.382614122374733,17.27937884625461,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-35-D-SHADDIX,-6.637232562316001,8.842345145058506,1.0,-23.96822904663067,10.69376392199867,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-35-R-SIMS,6.637232562316001,8.842345145058506,1.0,-10.69376392199867,23.96822904663067,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-36-D-CAMPBELL,-8.76272986911378,8.842345145058506,1.0,-26.09372635342845,8.56826661520089,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-36-R-ROGERS,8.76272986911378,8.842345145058506,1.0,-8.56826661520089,26.09372635342845,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-4-D-SMITH,-5.187218542482533,8.842345145058506,1.0,-22.518215026797204,12.143777941832138,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-4-R-PAPUCCI,5.187218542482533,8.842345145058506,1.0,-12.143777941832138,22.518215026797204,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-40-D-MARTIN,-1.0940631537915355,8.842345145058506,1.0,-18.425059638106205,16.236933330523136,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-40-R-KNIGHT,1.0940631537915355,8.842345145058506,1.0,-16.236933330523136,18.425059638106205,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-42-D-SMITH,5.668417305761221,8.842345145058506,1.0,-11.66257917855345,22.99941379007589,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-42-R-BIALAS,-5.668417305761221,8.842345145058506,1.0,-22.99941379007589,11.66257917855345,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-43-D-ROMEI,-2.2737305894117603,8.842345145058506,1.0,-19.60472707372643,15.05726589490291,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-43-R-SANDERSON,2.2737305894117603,8.842345145058506,1.0,-15.05726589490291,19.60472707372643,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-46-D-JONES,-4.349589253319162,8.842345145058506,1.0,-21.680585737633834,12.981407230995508,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-46-R-CARNS,4.349589253319162,8.842345145058506,1.0,-12.981407230995508,21.680585737633834,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-48-D-GULAS,-4.244082846010783,8.842345145058506,1.0,-21.575079330325455,13.086913638303887,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-48-R-HAWKINS,4.244082846010783,8.842345145058506,1.0,-13.086913638303887,21.575079330325455,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-49-D-HOLLADAY,-1.8337840628422617,8.842345145058506,1.0,-19.164780547156933,15.497212421472408,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-49-R-THOMAS,1.8337840628422617,8.842345145058506,1.0,-15.497212421472408,19.164780547156933,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-50-D-SMITH,-3.484497651575067,8.842345145058506,1.0,-20.815494135889736,13.846498832739604,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-50-R-TOWNSEND,3.484497651575067,8.842345145058506,1.0,-13.846498832739604,20.815494135889736,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-53-D-NEWTON,-1.2417370103369443,8.842345145058506,1.0,-18.572733494651615,16.089259473977727,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-53-R-BLAKE,1.2417370103369443,8.842345145058506,1.0,-16.089259473977727,18.572733494651615,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-54-D-PERDUE,1.6627554588891986,8.842345145058506,1.0,-15.668241025425472,18.99375194320387,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-54-R-PEARSON,-1.6627554588891986,8.842345145058506,1.0,-18.99375194320387,15.668241025425472,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-55-D-MINNIFIELD,3.0664135473165146,8.842345145058506,1.0,-14.264582936998156,20.397410031631185,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-55-R-EVANS,-3.0664135473165146,8.842345145058506,1.0,-20.397410031631185,14.264582936998156,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-58-D-JOHNSON,7.164527790419486,8.842345145058506,1.0,-10.166468693895185,24.49552427473416,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-58-R-LELAND,-7.164527790419486,8.842345145058506,1.0,-24.49552427473416,10.166468693895185,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-6-D-SCHMITZ,-0.18751890541143618,8.842345145058506,1.0,-17.518515389726108,17.143477578903234,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-6-R-JORGENSEN,0.18751890541143618,8.842345145058506,1.0,-17.143477578903234,17.518515389726108,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-60-D-HILLARD,0.03391513418774146,8.842345145058506,1.0,-17.29708135012693,17.36491161850241,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-60-R-WRIGHT,-0.03391513418774146,8.842345145058506,1.0,-17.36491161850241,17.29708135012693,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-62-D-ALLEN,2.313355924243219,8.842345145058506,1.0,-15.017640560071452,19.64435240855789,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-62-R-COPELAND,-2.313355924243219,8.842345145058506,1.0,-19.64435240855789,15.017640560071452,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-64-D-WARREN,7.827822133850983,8.842345145058506,1.0,-9.503174350463688,25.158818618165654,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-64-R-BOWEN,-7.827822133850983,8.842345145058506,1.0,-25.158818618165654,9.503174350463688,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-65-D-DOLBARE,5.648608644180653,8.842345145058506,1.0,-11.682387840134018,22.979605128495322,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-65-R-WILKINS,-5.648608644180653,8.842345145058506,1.0,-22.979605128495322,11.682387840134018,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-66-D-WHITE,4.6843309610923205,8.842345145058506,1.0,-12.64666552322235,22.015327445406992,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-66-R-THOMSON,-4.6843309610923205,8.842345145058506,1.0,-22.015327445406992,12.64666552322235,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-67-D-MAULL,0.12145945945011967,8.842345145058506,1.0,-17.209537024864552,17.45245594376479,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-67-R-WALKER,-0.12145945945011967,8.842345145058506,1.0,-17.45245594376479,17.209537024864552,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-69-D-THOMAS,6.606339636725071,8.842345145058506,1.0,-10.7246568475896,23.937336121039742,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-69-R-BROOKS,-6.606339636725071,8.842345145058506,1.0,-23.937336121039742,10.7246568475896,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-7-D-LETSON,0.7684496516731208,8.842345145058506,1.0,-16.56254683264155,18.09944613598779,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-7-R-RANDOLPH,-0.7684496516731208,8.842345145058506,1.0,-18.09944613598779,16.56254683264155,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-72-D-HAYDEN,2.3841054186563873,8.842345145058506,1.0,-14.946891065658283,19.715101902971057,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-72-R-WILLIAMS,-2.3841054186563873,8.842345145058506,1.0,-19.715101902971057,14.946891065658283,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-73-D-VAUGHAN,-2.256574676743496,8.842345145058506,1.0,-19.587571161058168,15.074421807571175,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-73-R-HOOPER,2.256574676743496,8.842345145058506,1.0,-15.074421807571175,19.587571161058168,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-75-D-HOLLEY,0.33125107944644017,8.842345145058506,1.0,-16.999745404868232,17.66224756376111,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-75-R-WREN,-0.33125107944644017,8.842345145058506,1.0,-17.66224756376111,16.999745404868232,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-76-D-MCCLAMMY,3.6293543606914427,8.842345145058506,1.0,-13.701642123623229,20.960350845006115,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-76-R-MERREN,-3.6293543606914427,8.842345145058506,1.0,-20.960350845006115,13.701642123623229,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-79-D-TURNHAM,1.8015087847547013,8.842345145058506,1.0,-15.529487699559969,19.132505269069373,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-79-R-PIERCE,-1.8015087847547013,8.842345145058506,1.0,-19.132505269069373,15.529487699559969,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-8-D-DUKES,10.203410237494522,8.842345145058506,1.0,-7.127586246820149,27.53440672180919,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-8-R-NEW,-10.203410237494522,8.842345145058506,1.0,-27.53440672180919,7.127586246820149,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-80-D-VANCE,1.8232916618891168,8.842345145058506,1.0,-15.507704822425554,19.154288146203786,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-80-R-MCCRAINE,-1.8232916618891168,8.842345145058506,1.0,-19.154288146203786,15.507704822425554,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-85-D-BAKER,6.812930021136833,8.842345145058506,1.0,-10.518066463177838,24.143926505451503,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-85-R-RALEY,-6.812930021136833,8.842345145058506,1.0,-24.143926505451503,10.518066463177838,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-86-D-CAROTHERS,8.76066358924902,8.842345145058506,1.0,-8.57033289506565,26.09166007356369,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-86-R-SHUEMAKE,-8.76066358924902,8.842345145058506,1.0,-26.09166007356369,8.57033289506565,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-87-D-MATHIS,0.7879907626370027,8.842345145058506,1.0,-16.54300572167767,18.118987246951672,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-87-R-SEIBENHENER,-0.7879907626370027,8.842345145058506,1.0,-18.118987246951672,16.54300572167767,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-88-D-GIPSON,7.598029360957608,8.842345145058506,1.0,-9.732967123357064,24.929025845272278,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-88-R-TEMPLENTON,-7.598029360957608,8.842345145058506,1.0,-24.929025845272278,9.732967123357064,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-93-D-WILLIAMS,0.7442986106422872,8.842345145058506,1.0,-16.586697873672385,18.075295094956957,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-93-R-CLOUSE,-0.7442986106422872,8.842345145058506,1.0,-18.075295094956957,16.586697873672385,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-95-D-MCNAIR,-1.2821664859535937,8.842345145058506,1.0,-18.613162970268263,16.04882999836108,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-95-R-MCMILLAN,1.2821664859535937,8.842345145058506,1.0,-16.04882999836108,18.613162970268263,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-96-D-BOX,6.122994215395423,8.842345145058506,1.0,-11.208002268919248,23.453990699710094,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-96-R-LONG,-6.122994215395423,8.842345145058506,1.0,-23.453990699710094,11.208002268919248,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-97-D-KENNEDY,3.1495959987076243,8.842345145058506,1.0,-14.181400485607046,20.480592483022296,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-house-97-R-BAUMHAUER,-3.1495959987076243,8.842345145058506,1.0,-20.480592483022296,14.181400485607046,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-10-D-FLOYD,-1.9480097756365802,8.842345145058506,1.0,-19.279006259951252,15.382986708678091,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-10-R-SMITH,1.9480097756365802,8.842345145058506,1.0,-15.382986708678091,19.279006259951252,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-12-D-GHEE,-3.4107548328927217,8.842345145058506,1.0,-20.74175131720739,13.92024165142195,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-12-R-JAMES,3.4107548328927217,8.842345145058506,1.0,-13.92024165142195,20.74175131720739,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-14-D-OWENS,-2.0724448283489685,8.842345145058506,1.0,-19.403441312663638,15.258551655965702,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-14-R-ARMISTEAD,2.0724448283489685,8.842345145058506,1.0,-15.258551655965702,19.403441312663638,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-18-D-SMITHERMAN,3.781470097763797,8.842345145058506,1.0,-13.549526386550873,21.11246658207847,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-18-R-HORN,-3.781470097763797,8.842345145058506,1.0,-21.11246658207847,13.549526386550873,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-2-D-BUTLER,1.819026853310301,8.842345145058506,1.0,-15.51196963100437,19.150023337624972,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-2-R-MANLEY,-1.819026853310301,8.842345145058506,1.0,-19.150023337624972,15.51196963100437,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-22-D-LINDSEY,5.999201797229233,8.842345145058506,1.0,-11.331794687085438,23.330198281543904,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-22-R-HUGHES,-5.999201797229233,8.842345145058506,1.0,-23.330198281543904,11.331794687085438,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-23-D-SANDERS,9.641784666707604,8.842345145058506,1.0,-7.689211817607067,26.972781151022275,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-23-R-CURL,-9.641784666707604,8.842345145058506,1.0,-26.972781151022275,7.689211817607067,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-25-D-ANDERSON,22.582643821567586,8.842345145058506,1.0,5.2516473372529155,39.913640305882254,positive,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-25-R-DIXON,-22.582643821567586,8.842345145058506,1.0,-39.913640305882254,-5.2516473372529155,negative,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-27-D-LITTLE,3.3736587150065045,8.842345145058506,1.0,-13.957337769308166,20.704655199321174,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-27-R-PONDER,-3.3736587150065045,8.842345145058506,1.0,-20.704655199321174,13.957337769308166,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-28-D-CLAY,7.25719400479776,8.842345145058506,1.0,-10.07380247951691,24.58819048911243,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-28-R-SETTLER,-7.25719400479776,8.842345145058506,1.0,-24.58819048911243,10.07380247951691,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-3-D-ROBERTS,3.769782211551213,8.842345145058506,1.0,-13.561214272763458,21.100778695865884,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-3-R-GENTRY,-3.769782211551213,8.842345145058506,1.0,-21.100778695865884,13.561214272763458,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-32-D-KOONTZ,-1.6205030187973855,8.842345145058506,1.0,-18.951499503112057,15.710493465517285,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-32-R-LIPSOCOMB,1.6205030187973855,8.842345145058506,1.0,-15.710493465517285,18.951499503112057,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-34-D-SULLIVAN,-4.361665805034264,8.842345145058506,1.0,-21.692662289348934,12.969330679280407,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-34-R-MYERS,4.361665805034264,8.842345145058506,1.0,-12.969330679280407,21.692662289348934,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-35-D-WINDOM,5.640985833441922,8.842345145058506,1.0,-11.690010650872749,22.97198231775659,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-35-R-HEBERT,-5.640985833441922,8.842345145058506,1.0,-22.97198231775659,11.690010650872749,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-4-D-FARRAR,-3.229743666195562,8.842345145058506,1.0,-20.560740150510235,14.101252818119109,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-4-R-HALE,3.229743666195562,8.842345145058506,1.0,-14.101252818119109,20.560740150510235,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-5-D-WILSON,6.704478018057998,8.842345145058506,1.0,-10.626518466256673,24.03547450237267,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-5-R-DAVIDSON,-6.704478018057998,8.842345145058506,1.0,-24.03547450237267,10.626518466256673,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-7-D-FREEMAN,-1.9299601353291758,8.842345145058506,1.0,-19.260956619643846,15.401036348985496,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-7-R-TONDERA,1.9299601353291758,8.842345145058506,1.0,-15.401036348985496,19.260956619643846,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-9-D-MITCHEM,5.621995247906803,8.842345145058506,1.0,-11.709001236407868,22.952991732221474,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1994-senate-9-R-GOOD,-5.621995247906803,8.842345145058506,1.0,-22.952991732221474,11.709001236407868,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-1-D-STARKEY,-1.4687464330099371,8.842345145058506,1.0,-18.799742917324608,15.862250051304734,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-1-R-BEER,1.4687464330099371,8.842345145058506,1.0,-15.862250051304734,18.799742917324608,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-10-D-SMITH,-2.9451580670211555,8.842345145058506,1.0,-20.276154551335825,14.385838417293515,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-10-R-HANEY,2.9451580670211555,8.842345145058506,1.0,-14.385838417293515,20.276154551335825,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-102-D-PACE,0.5467866788762891,8.842345145058506,1.0,-16.784209805438383,17.87778316319096,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-102-R-TURNER,-0.5467866788762891,8.842345145058506,1.0,-17.87778316319096,16.784209805438383,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-104-D-ROCKHOLD,5.058796537770263,8.842345145058506,1.0,-12.272199946544408,22.389793022084934,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-104-R-DEAN,-5.058796537770263,8.842345145058506,1.0,-22.389793022084934,12.272199946544408,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-105-D-STRAUB,5.9325830451422,8.842345145058506,1.0,-11.39841343917247,23.26357952945687,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-105-R-CRIGLER,-5.9325830451422,8.842345145058506,1.0,-23.26357952945687,11.39841343917247,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-11-D-WHITE,-2.0934867058890596,8.842345145058506,1.0,-19.42448319020373,15.237509778425611,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-11-R-ODEN,2.0934867058890596,8.842345145058506,1.0,-15.237509778425611,19.42448319020373,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-12-D-MORRISON,5.145704644075645,8.842345145058506,1.0,-12.185291840239026,22.476701128390317,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-12-R-HASTIMGS,-5.145704644075645,8.842345145058506,1.0,-22.476701128390317,12.185291840239026,uncertain,3.0
