cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final,legislative_dem_margin,statewide_index_margin,prior_pres_dem_margin,prior_pres_swing,pres_2012_fallback_share,core_index_complete,finance_complete,nonwhite_share,white_college_share,source_outcome_validation,review_priority
1994,house,8,D,8391.0,Dukes,alabama_sos,ALPERSON-DUKES,AL-1994-house-8-D-DUKES,0,1,AL-1994-house-8-D-DUKES,16.681053310392464,59.43045534949179,5.063325648295832,71.04818301158842,12.920113366592943,63.19139529329131,17.433191336759705,58.67831732312455,46.88170428539881,71.97920641358476,14.862408039555763,61.24910062032848,5.342107719468654,70.7694009404156,13.720737176701562,62.39077148318269,18.888528187393263,57.22298047249099,45.74079280036018,76.75740844029679,16.703194497533072,59.408314162351175,3.664580754527006,72.44692790535724,14.271093131714816,61.84041552816944,18.301949430068344,57.8095592298159,44.92710398751066,73.88952433719169,76.11150865988425,59.43045534949179,71.04818301158842,63.19139529329131,58.67831732312455,61.24910062032848,70.7694009404156,62.39077148318269,57.22298047249099,59.408314162351175,72.44692790535724,61.84041552816944,57.8095592298159,46.88170428539881,71.97920641358476,45.74079280036018,76.75740844029679,44.92710398751066,73.88952433719169,1.840786457977309,True,59.43045534949179,58.67831732312455,52.66078413535887,-23.45072452452538,-16.541311801791835,,,True,0,0.1806253194264251,0.1657186974971238,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,house,8,R,2602.0,New,alabama_sos,ALPERSON-NEW,AL-1994-house-8-R-NEW,0,0,AL-1994-house-8-R-NEW,16.681053310392464,59.43045534949179,5.063325648295832,71.04818301158842,12.920113366592943,63.19139529329131,17.433191336759705,58.67831732312455,46.88170428539881,71.97920641358476,14.862408039555763,61.24910062032848,5.342107719468654,70.7694009404156,13.720737176701562,62.39077148318269,18.888528187393263,57.22298047249099,45.74079280036018,76.75740844029679,16.703194497533072,59.408314162351175,3.664580754527006,72.44692790535724,14.271093131714816,61.84041552816944,18.301949430068344,57.8095592298159,44.92710398751066,73.88952433719169,76.11150865988425,-59.43045534949179,-71.04818301158842,-63.19139529329131,-58.67831732312455,-61.24910062032848,-70.7694009404156,-62.39077148318269,-57.22298047249099,-59.408314162351175,-72.44692790535724,-61.84041552816944,-57.8095592298159,-71.97920641358476,-46.88170428539881,-76.75740844029679,-45.74079280036018,-73.88952433719169,-44.92710398751066,1.840786457977309,True,-59.43045534949179,-58.67831732312455,52.66078413535887,-23.45072452452538,-16.541311801791835,,,True,0,0.1806253194264251,0.1657186974971238,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2014,house,10,D,314.0,Means,alabama_sos,ALPERSON-MEANS,AL-2014-house-10-D-MEANS,0,0,AL-2014-house-10-D-MEANS,-1.3605396301505053,-58.53401933435179,-4.899460262345659,-54.99509870215664,-2.6061623383106785,-57.28839662619161,-4.693389106492891,-55.20116985800941,-71.08277039844477,-45.985268270258814,0.4675583174050111,-60.3621172819073,-4.472467905278581,-55.42209105922372,-0.4996734205540356,-59.39488554394826,-1.9265020928752763,-57.96805687162702,-75.8704251018756,-44.85380946193901,0.0367551593207373,-59.93131412382303,-4.948795527347599,-54.945763437154696,-1.5228780023271504,-58.37168096217515,-3.369150294012572,-56.525408670489725,-74.41252429866354,-45.45010394898252,-59.894558964502295,-58.53401933435179,-54.99509870215664,-57.28839662619161,-55.20116985800941,-60.3621172819073,-55.42209105922372,-59.39488554394826,-57.96805687162702,-59.93131412382303,-54.945763437154696,-58.37168096217515,-56.525408670489725,-71.08277039844477,-45.985268270258814,-75.8704251018756,-44.85380946193901,-74.41252429866354,-45.45010394898252,1.8280979475555128,True,-58.53401933435179,-55.20116985800941,-93.43782654127482,-33.54326757677252,-18.938097205553483,,0.1541831441294325,True,1,0.301269288203086,0.4753039190682649,matches archived Wikipedia district table,standard extreme-score review
2014,house,10,R,9256.0,Mike Ball,alabama_sos,ALPERSON-MIKE-BALL,AL-2014-house-10-R-MIKE-BALL,1,1,AL-2014-house-10-R-MIKE-BALL,-1.3605396301505053,-58.53401933435179,-4.899460262345659,-54.99509870215664,-2.6061623383106785,-57.28839662619161,-4.693389106492891,-55.20116985800941,-71.08277039844477,-45.985268270258814,0.4675583174050111,-60.3621172819073,-4.472467905278581,-55.42209105922372,-0.4996734205540356,-59.39488554394826,-1.9265020928752763,-57.96805687162702,-75.8704251018756,-44.85380946193901,0.0367551593207373,-59.93131412382303,-4.948795527347599,-54.945763437154696,-1.5228780023271504,-58.37168096217515,-3.369150294012572,-56.525408670489725,-74.41252429866354,-45.45010394898252,-59.894558964502295,58.53401933435179,54.99509870215664,57.28839662619161,55.20116985800941,60.3621172819073,55.42209105922372,59.39488554394826,57.96805687162702,59.93131412382303,54.945763437154696,58.37168096217515,56.525408670489725,45.985268270258814,71.08277039844477,44.85380946193901,75.8704251018756,45.45010394898252,74.41252429866354,1.8280979475555128,True,58.53401933435179,55.20116985800941,-93.43782654127482,-33.54326757677252,-18.938097205553483,,0.1541831441294325,True,1,0.301269288203086,0.4753039190682649,matches archived Wikipedia district table,standard extreme-score review
2006,house,92,D,8703.0,SETH HAMMETT,alabama_sos,ALPERSON-SETH-HAMMETT,AL-2006-house-92-D-SETH-HAMMETT,0,1,AL-2006-house-92-D-SETH-HAMMETT,35.55472251494338,50.539071155040446,44.78444837462867,41.30934529535516,34.813898940850706,51.27989472913312,36.57673532157294,49.517058348410885,37.99032009094747,63.08782221913342,34.15513866113906,51.93865500884476,51.14429192652571,34.949501743458114,34.68798846813361,51.40580520185021,37.01334492797766,49.08044874200616,36.43034718887647,67.44696282881306,34.76555060039928,51.32824306958455,45.294185112386586,40.79960855759724,35.05716079756188,51.03663287242195,35.779713667365854,50.31408000261797,36.84703289474403,65.80945324442506,86.09379366998382,50.539071155040446,41.30934529535516,51.27989472913312,49.517058348410885,51.93865500884476,34.949501743458114,51.40580520185021,49.08044874200616,51.32824306958455,40.79960855759724,51.03663287242195,50.31408000261797,37.99032009094747,63.08782221913342,36.43034718887647,67.44696282881306,36.84703289474403,65.80945324442506,1.399583853804316,True,50.539071155040446,49.517058348410885,54.18549030029232,-31.908303369691502,-52.922569110163664,,,True,1,0.1614950674503159,0.1300248299709716,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,house,92,R,2586.0,WILLIAM E. BLOCKER,alabama_sos,ALPERSON-WILLIAM-E-BLOCKER,AL-2006-house-92-R-WILLIAM-E-BLOCKER,0,0,AL-2006-house-92-R-WILLIAM-E-BLOCKER,35.55472251494338,50.539071155040446,44.78444837462867,41.30934529535516,34.813898940850706,51.27989472913312,36.57673532157294,49.517058348410885,37.99032009094747,63.08782221913342,34.15513866113906,51.93865500884476,51.14429192652571,34.949501743458114,34.68798846813361,51.40580520185021,37.01334492797766,49.08044874200616,36.43034718887647,67.44696282881306,34.76555060039928,51.32824306958455,45.294185112386586,40.79960855759724,35.05716079756188,51.03663287242195,35.779713667365854,50.31408000261797,36.84703289474403,65.80945324442506,86.09379366998382,-50.539071155040446,-41.30934529535516,-51.27989472913312,-49.517058348410885,-51.93865500884476,-34.949501743458114,-51.40580520185021,-49.08044874200616,-51.32824306958455,-40.79960855759724,-51.03663287242195,-50.31408000261797,-63.08782221913342,-37.99032009094747,-67.44696282881306,-36.43034718887647,-65.80945324442506,-36.84703289474403,1.399583853804316,True,-50.539071155040446,-49.517058348410885,54.18549030029232,-31.908303369691502,-52.922569110163664,,,True,1,0.1614950674503159,0.1300248299709716,processed election-source result; certified canvass comparison pending,standard extreme-score review
2002,house,102,D,4698.0,"Johnson, Gary",alabama_sos,ALPERSON-JOHNSON-GARY,AL-2002-house-102-D-JOHNSON-GARY,0,0,AL-2002-house-102-D-JOHNSON-GARY,18.44971414031809,-49.74466765094674,18.25010176852443,-49.54505527915308,15.207129145682275,-46.502082656310925,13.468467977512752,-44.76342148814141,-62.293418715039714,-37.19591658685376,20.518563017036403,-51.81351652766505,25.39725931969249,-56.69221283032114,16.421275233130384,-47.71622874375903,13.257983391364832,-44.55293690199348,-67.32182434763335,-36.30520870769675,19.21275715130756,-50.50771066193621,23.49160537079564,-54.78655888142429,15.83140192338228,-47.12635543401093,14.280571618182869,-45.57552512881152,-64.98892083677673,-36.02650048709569,-31.29495351062865,-49.74466765094674,-49.54505527915308,-46.502082656310925,-44.76342148814141,-51.81351652766505,-56.69221283032114,-47.71622874375903,-44.55293690199348,-50.50771066193621,-54.78655888142429,-47.12635543401093,-45.57552512881152,-62.293418715039714,-37.19591658685376,-67.32182434763335,-36.30520870769675,-64.98892083677673,-36.02650048709569,2.068848876718313,True,-49.74466765094674,-44.76342148814141,-55.51557617649844,-24.220622665869787,-14.270259206736746,,,True,0,0.1754610585907239,0.1093045878703156,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2002,house,102,R,16424.0,"Turner, J.E.",alabama_sos,ALPERSON-TURNER-J-E,AL-2002-house-102-R-TURNER-J-E,0,1,AL-2002-house-102-R-TURNER-J-E,18.44971414031809,-49.74466765094674,18.25010176852443,-49.54505527915308,15.207129145682275,-46.502082656310925,13.468467977512752,-44.76342148814141,-62.293418715039714,-37.19591658685376,20.518563017036403,-51.81351652766505,25.39725931969249,-56.69221283032114,16.421275233130384,-47.71622874375903,13.257983391364832,-44.55293690199348,-67.32182434763335,-36.30520870769675,19.21275715130756,-50.50771066193621,23.49160537079564,-54.78655888142429,15.83140192338228,-47.12635543401093,14.280571618182869,-45.57552512881152,-64.98892083677673,-36.02650048709569,-31.29495351062865,49.74466765094674,49.54505527915308,46.502082656310925,44.76342148814141,51.81351652766505,56.69221283032114,47.71622874375903,44.55293690199348,50.50771066193621,54.78655888142429,47.12635543401093,45.57552512881152,37.19591658685376,62.293418715039714,36.30520870769675,67.32182434763335,36.02650048709569,64.98892083677673,2.068848876718313,True,49.74466765094674,44.76342148814141,-55.51557617649844,-24.220622665869787,-14.270259206736746,,,True,0,0.1754610585907239,0.1093045878703156,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2010,senate,25,R,38919.0,DICK L. BREWBAKER,alabama_sos,ALPERSON-DICK-L-BREWBAKER,AL-2010-senate-25-R-DICK-L-BREWBAKER,0,1,AL-2010-senate-25-R-DICK-L-BREWBAKER,1.3012131522109502,-48.57855746591347,-5.803168506830438,-41.47417580687208,-0.167973419985282,-47.10937089371724,-1.1380721507029996,-46.13927216299952,-61.127308530006445,-36.029806401820494,3.1945210578789016,-50.47186537158142,0.5906852241309295,-47.86802953783345,0.4969699970620418,-47.77431431076457,-1.608308914616062,-45.66903539908646,-65.98017319154972,-34.96355755161312,-13.622285202240878,-33.65505911146164,-22.87823102637848,-24.39911328732404,-17.21322713604185,-30.06411717766067,-19.69855296210963,-27.57879135159289,-48.13626928630215,-19.173848936621123,-47.27734431370252,48.57855746591347,41.47417580687208,47.10937089371724,46.13927216299952,50.47186537158142,47.86802953783345,47.77431431076457,45.66903539908646,33.65505911146164,24.39911328732404,30.06411717766067,27.57879135159289,36.029806401820494,61.127308530006445,34.96355755161312,65.98017319154972,19.173848936621123,48.13626928630215,16.816806260119783,True,48.57855746591347,46.13927216299952,-45.917066586682665,1.3602777270198587,,,,True,0,0.3212319001713516,0.378205214488579,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2010,senate,25,D,14425.0,DOUG 'Smitty' SMITH,alabama_sos,ALPERSON-DOUG-SMITTY-SMITH,AL-2010-senate-25-D-DOUG-SMITTY-SMITH,0,0,AL-2010-senate-25-D-DOUG-SMITTY-SMITH,1.3012131522109502,-48.57855746591347,-5.803168506830438,-41.47417580687208,-0.167973419985282,-47.10937089371724,-1.1380721507029996,-46.13927216299952,-61.127308530006445,-36.029806401820494,3.1945210578789016,-50.47186537158142,0.5906852241309295,-47.86802953783345,0.4969699970620418,-47.77431431076457,-1.608308914616062,-45.66903539908646,-65.98017319154972,-34.96355755161312,-13.622285202240878,-33.65505911146164,-22.87823102637848,-24.39911328732404,-17.21322713604185,-30.06411717766067,-19.69855296210963,-27.57879135159289,-48.13626928630215,-19.173848936621123,-47.27734431370252,-48.57855746591347,-41.47417580687208,-47.10937089371724,-46.13927216299952,-50.47186537158142,-47.86802953783345,-47.77431431076457,-45.66903539908646,-33.65505911146164,-24.39911328732404,-30.06411717766067,-27.57879135159289,-61.127308530006445,-36.029806401820494,-65.98017319154972,-34.96355755161312,-48.13626928630215,-19.173848936621123,16.816806260119783,True,-48.57855746591347,-46.13927216299952,-45.917066586682665,1.3602777270198587,,,,True,0,0.3212319001713516,0.378205214488579,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2014,house,74,R,9481.0,Dimitri Polizos,alabama_sos,ALPERSON-DIMITRI-POLIZOS,AL-2014-house-74-R-DIMITRI-POLIZOS,0,1,AL-2014-house-74-R-DIMITRI-POLIZOS,1.024720863830046,-47.53147124543631,-3.4275359523195554,-43.07921442928671,-3.907846321091588,-42.59890406051467,-6.086444563679638,-40.42030581792662,-60.08022230952928,-34.98272018134333,-3.5818529992135453,-42.92489738239272,-9.568683957082374,-36.93806642452388,-10.704332425076815,-35.80241795652944,-12.640713767947808,-33.86603661365845,-58.43320520236101,-27.416589562424416,1.0115416395192067,-47.51829202112547,-5.021060568621099,-41.48568981298516,-3.510564318313609,-42.996186063292654,-7.23673900861054,-39.27001137299572,-61.99950219596599,-33.03708184628495,-46.50675038160626,47.53147124543631,43.07921442928671,42.59890406051467,40.42030581792662,42.92489738239272,36.93806642452388,35.80241795652944,33.86603661365845,47.51829202112547,41.48568981298516,42.996186063292654,39.27001137299572,34.98272018134333,60.08022230952928,27.416589562424416,58.43320520236101,33.03708184628495,61.99950219596599,4.606573863043593,True,47.53147124543631,40.42030581792662,-44.72599603114028,1.7807543504659784,,,,True,1,0.3418936389333217,0.3753561565773901,matches archived Wikipedia district table,standard extreme-score review
2014,house,74,D,3621.0,Zack Buckner,alabama_sos,ALPERSON-ZACK-BUCKNER,AL-2014-house-74-D-ZACK-BUCKNER,0,0,AL-2014-house-74-D-ZACK-BUCKNER,1.024720863830046,-47.53147124543631,-3.4275359523195554,-43.07921442928671,-3.907846321091588,-42.59890406051467,-6.086444563679638,-40.42030581792662,-60.08022230952928,-34.98272018134333,-3.5818529992135453,-42.92489738239272,-9.568683957082374,-36.93806642452388,-10.704332425076815,-35.80241795652944,-12.640713767947808,-33.86603661365845,-58.43320520236101,-27.416589562424416,1.0115416395192067,-47.51829202112547,-5.021060568621099,-41.48568981298516,-3.510564318313609,-42.996186063292654,-7.23673900861054,-39.27001137299572,-61.99950219596599,-33.03708184628495,-46.50675038160626,-47.53147124543631,-43.07921442928671,-42.59890406051467,-40.42030581792662,-42.92489738239272,-36.93806642452388,-35.80241795652944,-33.86603661365845,-47.51829202112547,-41.48568981298516,-42.996186063292654,-39.27001137299572,-60.08022230952928,-34.98272018134333,-58.43320520236101,-27.416589562424416,-61.99950219596599,-33.03708184628495,4.606573863043593,True,-47.53147124543631,-40.42030581792662,-44.72599603114028,1.7807543504659784,,,,True,1,0.3418936389333217,0.3753561565773901,matches archived Wikipedia district table,standard extreme-score review
2018,house,74,D,6160.0,Rayford Mack                          ,alabama_sos,ALPERSON-RAYFORD-MACK,AL-2018-house-74-D-RAYFORD-MACK,0,0,AL-2018-house-74-D-RAYFORD-MACK,-8.032661539088503,-42.18016429247432,-1.6507439478611907,-48.56208188370162,-10.70915392180177,-39.503671909761046,-18.030771078984028,-32.18205475257879,-54.72891535656729,-29.63141322838134,-13.295108759846409,-36.91771707171641,-18.377137904189272,-31.835687927373545,-17.780991975026335,-32.431833856536485,-30.079113714030413,-20.133712117532404,-52.42602489168471,-21.409409251748112,-5.607563921069225,-44.6052619104936,-1.271988649679498,-48.94083718188332,-9.711176891677102,-40.50164893988571,-20.35817003891711,-29.85465579264571,-59.08647208533411,-30.12405173565308,-50.21282583156282,-42.18016429247432,-48.56208188370162,-39.503671909761046,-32.18205475257879,-36.91771707171641,-31.835687927373545,-32.431833856536485,-20.133712117532404,-44.6052619104936,-48.94083718188332,-40.50164893988571,-29.85465579264571,-54.72891535656729,-29.63141322838134,-52.42602489168471,-21.409409251748112,-59.08647208533411,-30.12405173565308,7.687544838777185,True,-42.18016429247432,-32.18205475257879,-21.07117688513037,29.14164894643245,26.811524015540414,,,True,1,0.4400559550610915,0.3703532315286132,processed election-source result; certified canvass comparison pending,standard extreme-score review
2018,house,74,R,9449.0,Dimitri Polizos                       ,alabama_sos,ALPERSON-DIMITRI-POLIZOS,AL-2018-house-74-R-DIMITRI-POLIZOS,1,1,AL-2018-house-74-R-DIMITRI-POLIZOS,-8.032661539088503,-42.18016429247432,-1.6507439478611907,-48.56208188370162,-10.70915392180177,-39.503671909761046,-18.030771078984028,-32.18205475257879,-54.72891535656729,-29.63141322838134,-13.295108759846409,-36.91771707171641,-18.377137904189272,-31.835687927373545,-17.780991975026335,-32.431833856536485,-30.079113714030413,-20.133712117532404,-52.42602489168471,-21.409409251748112,-5.607563921069225,-44.6052619104936,-1.271988649679498,-48.94083718188332,-9.711176891677102,-40.50164893988571,-20.35817003891711,-29.85465579264571,-59.08647208533411,-30.12405173565308,-50.21282583156282,42.18016429247432,48.56208188370162,39.503671909761046,32.18205475257879,36.91771707171641,31.835687927373545,32.431833856536485,20.133712117532404,44.6052619104936,48.94083718188332,40.50164893988571,29.85465579264571,29.63141322838134,54.72891535656729,21.409409251748112,52.42602489168471,30.12405173565308,59.08647208533411,7.687544838777185,True,42.18016429247432,32.18205475257879,-21.07117688513037,29.14164894643245,26.811524015540414,,,True,1,0.4400559550610915,0.3703532315286132,processed election-source result; certified canvass comparison pending,standard extreme-score review
1994,house,79,D,6019.0,Turnham,alabama_sos,ALPERSON-TURNHAM,AL-1994-house-79-D-TURNHAM,0,1,AL-1994-house-79-D-TURNHAM,5.888855012949788,41.9003168307912,-1.5712125818789424,49.36038442561993,6.06150414594733,41.727667697793656,9.874584900014865,37.91458694372612,29.351565766698226,54.44906789488417,7.501901400570557,40.28727044317043,-1.5393439689326982,49.328515812673686,7.310973600535153,40.47819824320584,10.927130588507172,36.86204125523382,24.77896262320213,55.79557826313872,5.881919245912517,41.90725259782848,-3.091490637815566,50.88066248155656,7.791542245384579,39.99762959835641,10.614593588813172,37.174578254927816,27.42604242298796,56.38846277266899,47.78917184374099,41.9003168307912,49.36038442561993,41.727667697793656,37.91458694372612,40.28727044317043,49.328515812673686,40.47819824320584,36.86204125523382,41.90725259782848,50.88066248155656,39.99762959835641,37.174578254927816,29.351565766698226,54.44906789488417,24.77896262320213,55.79557826313872,27.42604242298796,56.38846277266899,1.6199821546580466,True,41.9003168307912,37.91458694372612,13.320154382001318,-34.46901746173967,-10.161474473984676,,,True,0,0.1897328758898251,0.4898934190437878,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,house,79,R,4604.0,Pierce,alabama_sos,ALPERSON-PIERCE,AL-1994-house-79-R-PIERCE,0,0,AL-1994-house-79-R-PIERCE,5.888855012949788,41.9003168307912,-1.5712125818789424,49.36038442561993,6.06150414594733,41.727667697793656,9.874584900014865,37.91458694372612,29.351565766698226,54.44906789488417,7.501901400570557,40.28727044317043,-1.5393439689326982,49.328515812673686,7.310973600535153,40.47819824320584,10.927130588507172,36.86204125523382,24.77896262320213,55.79557826313872,5.881919245912517,41.90725259782848,-3.091490637815566,50.88066248155656,7.791542245384579,39.99762959835641,10.614593588813172,37.174578254927816,27.42604242298796,56.38846277266899,47.78917184374099,-41.9003168307912,-49.36038442561993,-41.727667697793656,-37.91458694372612,-40.28727044317043,-49.328515812673686,-40.47819824320584,-36.86204125523382,-41.90725259782848,-50.88066248155656,-39.99762959835641,-37.174578254927816,-54.44906789488417,-29.351565766698226,-55.79557826313872,-24.77896262320213,-56.38846277266899,-27.42604242298796,1.6199821546580466,True,-41.9003168307912,-37.91458694372612,13.320154382001318,-34.46901746173967,-10.161474473984676,,,True,0,0.1897328758898251,0.4898934190437878,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2006,house,65,D,3010.0,GEORGE M. (MARC) KEAHEY,alabama_sos,ALPERSON-GEORGE-M-MARC-KEAHEY,AL-2006-house-65-D-GEORGE-M-MARC-KEAHEY,0,1,AL-2006-house-65-D-GEORGE-M-MARC-KEAHEY,6.44931255328867,41.29675091936547,16.490509052786468,31.255554419867675,8.226023257645965,39.52004021500818,6.88990989033179,40.85615358232235,28.747999855272496,53.84550198345845,6.764240188611915,40.98182328404223,22.64355080635044,25.102512666303703,8.270826471619076,39.47523700103507,7.04419703642877,40.70186643622537,25.47351546407393,56.49013110401053,6.965726454629342,40.7803370180248,18.933223772013232,28.81283970064091,9.234920556806806,38.51114291584734,7.63004829073552,40.11601518191863,26.29912684318429,55.26154719286532,47.74606347265414,41.29675091936547,31.255554419867675,39.52004021500818,40.85615358232235,40.98182328404223,25.102512666303703,39.47523700103507,40.70186643622537,40.7803370180248,28.81283970064091,38.51114291584734,40.11601518191863,28.747999855272496,53.84550198345845,25.47351546407393,56.49013110401053,26.29912684318429,55.26154719286532,0.5164139013406697,True,41.29675091936547,40.85615358232235,39.31960194399444,-8.426461528659697,-40.54346270875504,,,True,1,0.3728051879307963,0.1224838298442112,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,house,65,R,1311.0,NICK WILLIAMS,alabama_sos,ALPERSON-NICK-WILLIAMS,AL-2006-house-65-R-NICK-WILLIAMS,0,0,AL-2006-house-65-R-NICK-WILLIAMS,6.44931255328867,41.29675091936547,16.490509052786468,31.255554419867675,8.226023257645965,39.52004021500818,6.88990989033179,40.85615358232235,28.747999855272496,53.84550198345845,6.764240188611915,40.98182328404223,22.64355080635044,25.102512666303703,8.270826471619076,39.47523700103507,7.04419703642877,40.70186643622537,25.47351546407393,56.49013110401053,6.965726454629342,40.7803370180248,18.933223772013232,28.81283970064091,9.234920556806806,38.51114291584734,7.63004829073552,40.11601518191863,26.29912684318429,55.26154719286532,47.74606347265414,-41.29675091936547,-31.255554419867675,-39.52004021500818,-40.85615358232235,-40.98182328404223,-25.102512666303703,-39.47523700103507,-40.70186643622537,-40.7803370180248,-28.81283970064091,-38.51114291584734,-40.11601518191863,-53.84550198345845,-28.747999855272496,-56.49013110401053,-25.47351546407393,-55.26154719286532,-26.29912684318429,0.5164139013406697,True,-41.29675091936547,-40.85615358232235,39.31960194399444,-8.426461528659697,-40.54346270875504,,,True,1,0.3728051879307963,0.1224838298442112,processed election-source result; certified canvass comparison pending,standard extreme-score review
1994,senate,23,D,16678.0,Sanders,alabama_sos,ALPERSON-SANDERS,AL-1994-senate-23-D-SANDERS,0,1,AL-1994-senate-23-D-SANDERS,13.54850808828062,39.68697066678696,0.6766533935805406,52.55882536148704,10.90361003744953,42.33186871761804,13.93896180413828,39.296516950929295,27.13821960269398,52.23572173087993,14.32174154745404,38.913737207613536,0.5079083372957847,52.72757041777179,11.199499803355485,42.03597895171209,15.084584618039605,38.15089413702797,23.40542938764524,54.42204502758183,14.319184903288518,38.91629385177906,-1.2035098141708485,54.438988569238425,11.786814128859564,41.448664626208014,14.691935845659147,38.54354290940843,24.435083676938543,53.39750402661957,53.235478755067575,39.68697066678696,52.55882536148704,42.33186871761804,39.296516950929295,38.913737207613536,52.72757041777179,42.03597895171209,38.15089413702797,38.91629385177906,54.438988569238425,41.448664626208014,38.54354290940843,27.13821960269398,52.23572173087993,23.40542938764524,54.42204502758183,24.435083676938543,53.39750402661957,0.7732334591734187,True,39.68697066678696,39.296516950929295,76.68308702791461,23.44760827284704,20.63114199558668,,,True,0,0.5941397086704232,0.1571564592164449,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,senate,23,R,2201.0,Curl,alabama_sos,ALPERSON-CURL,AL-1994-senate-23-R-CURL,0,0,AL-1994-senate-23-R-CURL,13.54850808828062,39.68697066678696,0.6766533935805406,52.55882536148704,10.90361003744953,42.33186871761804,13.93896180413828,39.296516950929295,27.13821960269398,52.23572173087993,14.32174154745404,38.913737207613536,0.5079083372957847,52.72757041777179,11.199499803355485,42.03597895171209,15.084584618039605,38.15089413702797,23.40542938764524,54.42204502758183,14.319184903288518,38.91629385177906,-1.2035098141708485,54.438988569238425,11.786814128859564,41.448664626208014,14.691935845659147,38.54354290940843,24.435083676938543,53.39750402661957,53.235478755067575,-39.68697066678696,-52.55882536148704,-42.33186871761804,-39.296516950929295,-38.913737207613536,-52.72757041777179,-42.03597895171209,-38.15089413702797,-38.91629385177906,-54.438988569238425,-41.448664626208014,-38.54354290940843,-52.23572173087993,-27.13821960269398,-54.42204502758183,-23.40542938764524,-53.39750402661957,-24.435083676938543,0.7732334591734187,True,-39.68697066678696,-39.296516950929295,76.68308702791461,23.44760827284704,20.63114199558668,,,True,0,0.5941397086704232,0.1571564592164449,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2002,senate,3,R,15729.0,"Smith, Terry",alabama_sos,ALPERSON-SMITH-TERRY,AL-2002-senate-3-R-SMITH-TERRY,0,0,AL-2002-senate-3-R-SMITH-TERRY,6.743745593091083,39.37623923178241,16.219728937325968,29.900255887547523,13.578834266956308,32.541150557917184,12.21281427872394,33.90717054614955,26.82748816768943,51.92499029587538,8.08593391261544,38.03405091225805,25.04470090574001,21.07528391913348,14.71019300606546,31.40979181880803,14.622008216829444,31.49797660804405,22.525743092289755,53.54235873222635,7.813366744984807,38.306618079888686,22.50676612464962,23.61321870022387,14.771199614285296,31.348785210588197,13.745386175068854,32.37459864980464,23.82540790504817,52.787828254729206,46.11998482487349,-39.37623923178241,-29.900255887547523,-32.541150557917184,-33.90717054614955,-38.03405091225805,-21.07528391913348,-31.40979181880803,-31.49797660804405,-38.306618079888686,-23.61321870022387,-31.348785210588197,-32.37459864980464,-51.92499029587538,-26.82748816768943,-53.54235873222635,-22.525743092289755,-52.787828254729206,-23.82540790504817,1.3421883195243538,True,-39.37623923178241,-33.90717054614955,25.256605208135337,-20.86337961673816,-22.36763658761328,,,True,1,0.1873517796703735,0.2344996022833632,processed election-source result; certified canvass comparison pending,standard extreme-score review
