cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_predictive_total_oof,cmo_predictive_total_oof,expected_cmo_predictive_total_cycle_holdout,cmo_predictive_total_cycle_holdout,expected_cmo_predictive_total_district_grouped,cmo_predictive_total_district_grouped,expected_cmo_predictive_total_final,cmo_predictive_total_final,cmo_predictive_total_stability_low,cmo_predictive_total_stability_high,expected_cmo_candidate_history_forecast_oof,cmo_candidate_history_forecast_oof,expected_cmo_candidate_history_forecast_cycle_holdout,cmo_candidate_history_forecast_cycle_holdout,expected_cmo_candidate_history_forecast_district_grouped,cmo_candidate_history_forecast_district_grouped,expected_cmo_candidate_history_forecast_final,cmo_candidate_history_forecast_final,cmo_candidate_history_forecast_stability_low,cmo_candidate_history_forecast_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_predictive_total_oof,candidate_cmo_predictive_total_cycle_holdout,candidate_cmo_predictive_total_district_grouped,candidate_cmo_predictive_total_final,candidate_cmo_candidate_history_forecast_oof,candidate_cmo_candidate_history_forecast_cycle_holdout,candidate_cmo_candidate_history_forecast_district_grouped,candidate_cmo_candidate_history_forecast_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final,cmo_total_oof,cmo_total_cycle_holdout,cmo_total_district_grouped,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_total_oof,expected_cmo_total_cycle_holdout,expected_cmo_total_district_grouped,expected_cmo_total_final,cmo_headline_specification,legislative_dem_margin,statewide_index_margin,prior_pres_dem_margin,prior_pres_swing,pres_2012_fallback_share,core_index_complete,finance_complete,nonwhite_share,white_college_share,source_outcome_validation,review_priority
2006,house,61,D,8168.0,ALAN HARPER,alabama_sos,ALPERSON-ALAN-HARPER,AL-2006-house-61-D-ALAN-HARPER,0,1,AL-2006-house-61-D-ALAN-HARPER,12.409896674563974,36.19294087892914,14.884577723030432,33.718259830462685,12.976939215738224,35.62589833775489,11.397575145364254,37.20526240812886,19.45038803706532,52.93549372079298,9.968621615847438,38.63421593764568,15.15937923777275,33.44345831572036,10.248894680583424,38.35394287290969,10.850942170216625,37.75189538327649,16.575107176155843,60.69332469913552,19.69928048932175,28.90355706417137,14.414893222843848,34.18794433064927,19.433974298411982,29.16886325508113,20.022531250043897,28.58030630344922,17.830221519484418,39.97689260885832,19.42471472464824,29.178122828844884,14.514256704913535,34.08858084857958,19.19993041939031,29.402907134102808,19.7863133901262,28.81652416336692,17.228696285861815,41.12754937182795,48.60283755349312,84.36833397072493,84.36833397072493,84.18501756869338,84.18501756869338,36.19294087892914,33.718259830462685,35.62589833775489,37.20526240812886,38.63421593764568,33.44345831572036,38.35394287290969,37.75189538327649,28.90355706417137,34.18794433064927,29.16886325508113,28.58030630344922,29.178122828844884,34.08858084857958,29.402907134102808,28.81652416336692,82.7254693813965,86.01119856005337,17.830221519484418,39.97689260885832,17.228696285861815,41.12754937182795,0.2745657646735182,True,84.36833397072493,84.18501756869338,84.36833397072493,84.36833397072493,84.18501756869338,84.18501756869338,82.7254693813965,86.01119856005337,-35.765496417231816,-35.765496417231816,-35.582180015200265,-35.582180015200265,fundamentals_plus_cycle_holdout,36.9550637156271,-11.647773837866026,-51.22995385306629,,,True,1,0.3519170308277818,0.1855647257458593,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,house,61,R,3760.0,FRANK CHANDLER,alabama_sos,ALPERSON-FRANK-CHANDLER,AL-2006-house-61-R-FRANK-CHANDLER,0,0,AL-2006-house-61-R-FRANK-CHANDLER,12.409896674563974,36.19294087892914,14.884577723030432,33.718259830462685,12.976939215738224,35.62589833775489,11.397575145364254,37.20526240812886,19.45038803706532,52.93549372079298,9.968621615847438,38.63421593764568,15.15937923777275,33.44345831572036,10.248894680583424,38.35394287290969,10.850942170216625,37.75189538327649,16.575107176155843,60.69332469913552,19.69928048932175,28.90355706417137,14.414893222843848,34.18794433064927,19.433974298411982,29.16886325508113,20.022531250043897,28.58030630344922,17.830221519484418,39.97689260885832,19.42471472464824,29.178122828844884,14.514256704913535,34.08858084857958,19.19993041939031,29.402907134102808,19.7863133901262,28.81652416336692,17.228696285861815,41.12754937182795,48.60283755349312,-84.36833397072493,-84.36833397072493,-84.18501756869338,-84.18501756869338,-36.19294087892914,-33.718259830462685,-35.62589833775489,-37.20526240812886,-38.63421593764568,-33.44345831572036,-38.35394287290969,-37.75189538327649,-28.90355706417137,-34.18794433064927,-29.16886325508113,-28.58030630344922,-29.178122828844884,-34.08858084857958,-29.402907134102808,-28.81652416336692,-86.01119856005337,-82.7254693813965,-39.97689260885832,-17.830221519484418,-41.12754937182795,-17.228696285861815,0.2745657646735182,True,-84.36833397072493,-84.18501756869338,84.36833397072493,84.36833397072493,84.18501756869338,84.18501756869338,82.7254693813965,86.01119856005337,-35.765496417231816,-35.765496417231816,-35.582180015200265,-35.582180015200265,fundamentals_plus_cycle_holdout,36.9550637156271,-11.647773837866026,-51.22995385306629,,,True,1,0.3519170308277818,0.1855647257458593,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,house,35,D,7572.0,STEVE HURST,alabama_sos,ALPERSON-STEVE-HURST,AL-2006-house-35-D-STEVE-HURST,0,1,AL-2006-house-35-D-STEVE-HURST,31.30149980122113,31.394553568151405,35.05898037609379,27.637072993278743,31.48921196725111,31.206841402121427,32.36989942819219,30.326153941180344,14.652000726287577,48.13710641001524,32.95055643764562,29.745496931726912,37.54276404202528,25.15328932734725,32.96303906002551,29.733014309347027,33.924417156747566,28.77163621262497,7.686388170237077,51.80460569321674,21.728529821153124,40.96752354821941,16.637215320219827,46.05883804915271,21.899541793123905,40.79651157624863,22.32791670326609,40.36813666610644,29.894188003532463,52.04085909290636,20.603140137669023,42.09291323170351,16.680838265922944,46.01521510344959,21.05063154182792,41.64542182754462,22.12327404830669,40.57277932106584,30.143486688720444,54.04233977468658,62.696053369372535,82.88452497065265,82.88452497065265,82.88452497065265,82.88452497065265,31.394553568151405,27.637072993278743,31.206841402121427,30.326153941180344,29.745496931726912,25.15328932734725,29.733014309347027,28.77163621262497,40.96752354821941,46.05883804915271,40.79651157624863,40.36813666610644,42.09291323170351,46.01521510344959,41.64542182754462,40.57277932106584,81.24166038132421,84.52738955998109,29.894188003532463,52.04085909290636,30.143486688720444,54.04233977468658,1.1253896834841015,True,82.88452497065265,82.88452497065265,82.88452497065265,82.88452497065265,82.88452497065265,82.88452497065265,81.24166038132421,84.52738955998109,-20.188471601280103,-20.188471601280103,-20.188471601280103,-20.188471601280103,fundamentals_plus_cycle_holdout,41.03184950642578,-21.66420386294676,-45.85267546422686,,,True,0,0.2391769771418578,0.144420851392472,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2006,house,35,R,3166.0,LONNIE C. ROBINSON,alabama_sos,ALPERSON-LONNIE-C-ROBINSON,AL-2006-house-35-R-LONNIE-C-ROBINSON,0,0,AL-2006-house-35-R-LONNIE-C-ROBINSON,31.30149980122113,31.394553568151405,35.05898037609379,27.637072993278743,31.48921196725111,31.206841402121427,32.36989942819219,30.326153941180344,14.652000726287577,48.13710641001524,32.95055643764562,29.745496931726912,37.54276404202528,25.15328932734725,32.96303906002551,29.733014309347027,33.924417156747566,28.77163621262497,7.686388170237077,51.80460569321674,21.728529821153124,40.96752354821941,16.637215320219827,46.05883804915271,21.899541793123905,40.79651157624863,22.32791670326609,40.36813666610644,29.894188003532463,52.04085909290636,20.603140137669023,42.09291323170351,16.680838265922944,46.01521510344959,21.05063154182792,41.64542182754462,22.12327404830669,40.57277932106584,30.143486688720444,54.04233977468658,62.696053369372535,-82.88452497065265,-82.88452497065265,-82.88452497065265,-82.88452497065265,-31.394553568151405,-27.637072993278743,-31.206841402121427,-30.326153941180344,-29.745496931726912,-25.15328932734725,-29.733014309347027,-28.77163621262497,-40.96752354821941,-46.05883804915271,-40.79651157624863,-40.36813666610644,-42.09291323170351,-46.01521510344959,-41.64542182754462,-40.57277932106584,-84.52738955998109,-81.24166038132421,-52.04085909290636,-29.894188003532463,-54.04233977468658,-30.143486688720444,1.1253896834841015,True,-82.88452497065265,-82.88452497065265,82.88452497065265,82.88452497065265,82.88452497065265,82.88452497065265,81.24166038132421,84.52738955998109,-20.188471601280103,-20.188471601280103,-20.188471601280103,-20.188471601280103,fundamentals_plus_cycle_holdout,41.03184950642578,-21.66420386294676,-45.85267546422686,,,True,0,0.2391769771418578,0.144420851392472,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2018,house,51,D,3174.0,Veronica R. Johnson,official_consolidated_candidate_results,ALPERSON-VERONICA-R-JOHNSON,AL-2018-house-51-D-VERONICA-R-JOHNSON,0,0,AL-2018-house-51-D-VERONICA-R-JOHNSON,-4.892300061585264,-7.278448027709242,-4.760815135596975,-7.409932953697531,-4.513351504356482,-7.657396584938024,-5.806893907028737,-6.363854182265769,-24.021000869573072,9.464104814154588,-8.145718517154318,-4.025029572140188,-8.106208237836695,-4.064539851457811,-6.727315468411756,-5.443432620882749,-8.218408771585166,-3.95233931770934,-26.084138333630023,18.034079189349647,4.3504900424532655,-16.521238131747772,11.753406068853526,-23.92415415814803,6.288361687455272,-18.459109776749777,4.387558762278252,-16.55830685157276,-27.59457367643472,-5.447902587060824,-2.480084886649001,-9.690663202645505,2.787693015483878,-14.958441104778384,-1.8738184567110168,-10.296929632583488,-2.8019588903130046,-9.3687891989815,-21.64008974562857,2.2587633403375644,-12.170748089294506,-77.97467938929822,-77.97467938929822,-77.66009984422931,-77.40756131963485,-7.278448027709242,-7.409932953697531,-7.657396584938024,-6.363854182265769,-4.025029572140188,-4.064539851457811,-5.443432620882749,-3.95233931770934,-16.521238131747772,-23.92415415814803,-18.459109776749777,-16.55830685157276,-9.690663202645505,-14.958441104778384,-10.296929632583488,-9.3687891989815,-79.61754397862666,-76.33181479996978,-27.59457367643472,-5.447902587060824,-21.64008974562857,2.2587633403375644,6.830574929102268,True,-77.97467938929822,-77.40756131963485,-77.97467938929822,-77.97467938929822,-77.66009984422931,-77.40756131963485,-79.61754397862666,-76.33181479996978,65.80393130000371,65.80393130000371,65.4893517549348,65.23681323034035,fundamentals_plus_cycle_holdout,-65.80478345184227,-53.63403536254776,7.5240131737268,1.497982099671285,1.0000000000000002,True,1,0.1560641037023883,0.2043058157904405,processed election-source result; certified canvass comparison pending,high: majority 2012 county fallback
2018,house,51,R,15390.0,Allen Treadaway,official_consolidated_candidate_results,ALPERSON-ALLEN-TREADAWAY,AL-2018-house-51-R-ALLEN-TREADAWAY,1,1,AL-2018-house-51-R-ALLEN-TREADAWAY,-4.892300061585264,-7.278448027709242,-4.760815135596975,-7.409932953697531,-4.513351504356482,-7.657396584938024,-5.806893907028737,-6.363854182265769,-24.021000869573072,9.464104814154588,-8.145718517154318,-4.025029572140188,-8.106208237836695,-4.064539851457811,-6.727315468411756,-5.443432620882749,-8.218408771585166,-3.95233931770934,-26.084138333630023,18.034079189349647,4.3504900424532655,-16.521238131747772,11.753406068853526,-23.92415415814803,6.288361687455272,-18.459109776749777,4.387558762278252,-16.55830685157276,-27.59457367643472,-5.447902587060824,-2.480084886649001,-9.690663202645505,2.787693015483878,-14.958441104778384,-1.8738184567110168,-10.296929632583488,-2.8019588903130046,-9.3687891989815,-21.64008974562857,2.2587633403375644,-12.170748089294506,77.97467938929822,77.97467938929822,77.66009984422931,77.40756131963485,7.278448027709242,7.409932953697531,7.657396584938024,6.363854182265769,4.025029572140188,4.064539851457811,5.443432620882749,3.95233931770934,16.521238131747772,23.92415415814803,18.459109776749777,16.55830685157276,9.690663202645505,14.958441104778384,10.296929632583488,9.3687891989815,76.33181479996978,79.61754397862666,5.447902587060824,27.59457367643472,-2.2587633403375644,21.64008974562857,6.830574929102268,True,77.97467938929822,77.40756131963485,-77.97467938929822,-77.97467938929822,-77.66009984422931,-77.40756131963485,-79.61754397862666,-76.33181479996978,65.80393130000371,65.80393130000371,65.4893517549348,65.23681323034035,fundamentals_plus_cycle_holdout,-65.80478345184227,-53.63403536254776,7.5240131737268,1.497982099671285,1.0000000000000002,True,1,0.1560641037023883,0.2043058157904405,processed election-source result; certified canvass comparison pending,high: majority 2012 county fallback
2006,house,65,D,3010.0,GEORGE M. (MARC) KEAHEY,alabama_sos,ALPERSON-GEORGE-M-MARC-KEAHEY,AL-2006-house-65-D-GEORGE-M-MARC-KEAHEY,0,1,AL-2006-house-65-D-GEORGE-M-MARC-KEAHEY,4.2951497465325215,43.45091372612162,9.47675809714801,38.269305375506136,4.829807317681928,42.91625615497222,4.86134809923151,42.88471537342264,26.70836088425779,60.19346656798545,1.3792653204811869,46.36679815217296,7.86078160467157,39.88528186798257,1.4819135327655442,46.2641499398886,2.411966923869967,45.334096548784174,24.30768939068312,68.42590691366279,22.97413575631061,24.771927716343534,16.654698804265003,31.09136466838914,21.399649401641703,26.34641407101244,22.47318442994905,25.27287904270509,13.698592171656584,35.84526326103048,22.730063797928835,25.015999674725308,16.617804658665747,31.1282588139884,21.07374802759789,26.672315445056253,22.11970702321064,25.62635644944351,13.066573131742238,36.96542621770838,47.74606347265414,76.95020737036442,76.95020737036442,76.47486735598741,76.32016555025544,43.45091372612162,38.269305375506136,42.91625615497222,42.88471537342264,46.36679815217296,39.88528186798257,46.2641499398886,45.334096548784174,24.771927716343534,31.09136466838914,26.34641407101244,25.27287904270509,25.015999674725308,31.1282588139884,26.672315445056253,25.62635644944351,75.30734278103598,78.59307195969286,13.698592171656584,35.84526326103048,13.066573131742238,36.96542621770838,0.7260244131320341,True,76.95020737036442,76.32016555025544,76.95020737036442,76.95020737036442,76.47486735598741,76.32016555025544,75.30734278103598,78.59307195969286,-29.204143897710285,-29.204143897710285,-28.728803883333278,-28.57410207760129,fundamentals_plus_cycle_holdout,39.31960194399444,-8.426461528659697,-40.54346270875504,,,True,1,0.3728051879307963,0.1224838298442112,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,house,65,R,1311.0,NICK WILLIAMS,alabama_sos,ALPERSON-NICK-WILLIAMS,AL-2006-house-65-R-NICK-WILLIAMS,0,0,AL-2006-house-65-R-NICK-WILLIAMS,4.2951497465325215,43.45091372612162,9.47675809714801,38.269305375506136,4.829807317681928,42.91625615497222,4.86134809923151,42.88471537342264,26.70836088425779,60.19346656798545,1.3792653204811869,46.36679815217296,7.86078160467157,39.88528186798257,1.4819135327655442,46.2641499398886,2.411966923869967,45.334096548784174,24.30768939068312,68.42590691366279,22.97413575631061,24.771927716343534,16.654698804265003,31.09136466838914,21.399649401641703,26.34641407101244,22.47318442994905,25.27287904270509,13.698592171656584,35.84526326103048,22.730063797928835,25.015999674725308,16.617804658665747,31.1282588139884,21.07374802759789,26.672315445056253,22.11970702321064,25.62635644944351,13.066573131742238,36.96542621770838,47.74606347265414,-76.95020737036442,-76.95020737036442,-76.47486735598741,-76.32016555025544,-43.45091372612162,-38.269305375506136,-42.91625615497222,-42.88471537342264,-46.36679815217296,-39.88528186798257,-46.2641499398886,-45.334096548784174,-24.771927716343534,-31.09136466838914,-26.34641407101244,-25.27287904270509,-25.015999674725308,-31.1282588139884,-26.672315445056253,-25.62635644944351,-78.59307195969286,-75.30734278103598,-35.84526326103048,-13.698592171656584,-36.96542621770838,-13.066573131742238,0.7260244131320341,True,-76.95020737036442,-76.32016555025544,76.95020737036442,76.95020737036442,76.47486735598741,76.32016555025544,75.30734278103598,78.59307195969286,-29.204143897710285,-29.204143897710285,-28.728803883333278,-28.57410207760129,fundamentals_plus_cycle_holdout,39.31960194399444,-8.426461528659697,-40.54346270875504,,,True,1,0.3728051879307963,0.1224838298442112,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,house,12,R,5312.0,RHONDA D. BRUNER,alabama_sos,ALPERSON-RHONDA-D-BRUNER,AL-2006-house-12-R-RHONDA-D-BRUNER,0,0,AL-2006-house-12-R-RHONDA-D-BRUNER,33.37550198354374,13.43470232881392,37.97896542313607,8.831238889221595,34.17181877953856,12.6383855328191,35.22623840154657,11.583965910811097,-3.3078505130499103,30.17725517067775,36.03874605118176,10.7714582611759,39.98234716127233,6.8278571510853325,34.815201397629906,11.995002914727756,36.29472872431769,10.515475588039967,-11.287650500313934,32.83056702266573,23.07546146967741,23.734742842680248,18.57277009441156,28.23743421794611,20.953746520119267,25.856457792238395,24.474875824950857,22.335328487406805,12.6614072979933,34.8080783873672,23.37489708748601,23.43530722487165,18.962505239889712,27.84769907246795,21.555090810513622,25.25511350184404,24.59440526119717,22.215799051160488,11.48588068188858,35.38473376785472,46.81020431235766,-76.11256631511003,-76.11256631511003,-76.11256631511003,-76.11256631511003,-13.43470232881392,-8.831238889221595,-12.6383855328191,-11.583965910811097,-10.7714582611759,-6.8278571510853325,-11.995002914727756,-10.515475588039967,-23.734742842680248,-28.23743421794611,-25.856457792238395,-22.335328487406805,-23.43530722487165,-27.84769907246795,-25.25511350184404,-22.215799051160488,-77.75543090443847,-74.46970172578159,-34.8080783873672,-12.6614072979933,-35.38473376785472,-11.48588068188858,0.4093953356845006,True,-76.11256631511003,-76.11256631511003,76.11256631511003,76.11256631511003,76.11256631511003,76.11256631511003,74.46970172578159,77.75543090443847,-29.302362002752368,-29.302362002752368,-29.302362002752368,-29.302362002752368,fundamentals_plus_cycle_holdout,26.26830453188979,-20.541899780467872,-53.84426178322024,,,True,1,0.0511306567487687,0.1084387112583322,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,house,12,D,9097.0,NEAL MORRISON,alabama_sos,ALPERSON-NEAL-MORRISON,AL-2006-house-12-D-NEAL-MORRISON,0,1,AL-2006-house-12-D-NEAL-MORRISON,33.37550198354374,13.43470232881392,37.97896542313607,8.831238889221595,34.17181877953856,12.6383855328191,35.22623840154657,11.583965910811097,-3.3078505130499103,30.17725517067775,36.03874605118176,10.7714582611759,39.98234716127233,6.8278571510853325,34.815201397629906,11.995002914727756,36.29472872431769,10.515475588039967,-11.287650500313934,32.83056702266573,23.07546146967741,23.734742842680248,18.57277009441156,28.23743421794611,20.953746520119267,25.856457792238395,24.474875824950857,22.335328487406805,12.6614072979933,34.8080783873672,23.37489708748601,23.43530722487165,18.962505239889712,27.84769907246795,21.555090810513622,25.25511350184404,24.59440526119717,22.215799051160488,11.48588068188858,35.38473376785472,46.81020431235766,76.11256631511003,76.11256631511003,76.11256631511003,76.11256631511003,13.43470232881392,8.831238889221595,12.6383855328191,11.583965910811097,10.7714582611759,6.8278571510853325,11.995002914727756,10.515475588039967,23.734742842680248,28.23743421794611,25.856457792238395,22.335328487406805,23.43530722487165,27.84769907246795,25.25511350184404,22.215799051160488,74.46970172578159,77.75543090443847,12.6614072979933,34.8080783873672,11.48588068188858,35.38473376785472,0.4093953356845006,True,76.11256631511003,76.11256631511003,76.11256631511003,76.11256631511003,76.11256631511003,76.11256631511003,74.46970172578159,77.75543090443847,-29.302362002752368,-29.302362002752368,-29.302362002752368,-29.302362002752368,fundamentals_plus_cycle_holdout,26.26830453188979,-20.541899780467872,-53.84426178322024,,,True,1,0.0511306567487687,0.1084387112583322,processed election-source result; certified canvass comparison pending,standard extreme-score review
1994,house,58,R,813.0,Leland,alabama_sos,ALPERSON-LELAND,AL-1994-house-58-R-LELAND,0,0,AL-1994-house-58-R-LELAND,14.785900917335445,10.086730997575694,-1.94730370397972,26.81993561889086,13.512644329836554,11.359987585074585,15.980849105886106,8.891782809025033,-6.655821844288136,26.82928383943953,16.614463785600687,8.258168129310452,-5.780133420173662,30.6527653350848,15.3414066329717,9.531225281939438,16.765828468693996,8.106803446217143,-13.800940632179383,30.317276890800287,20.339243745934617,4.533388168976522,10.338179065835195,14.534452849075944,18.827115809831334,6.045516105079805,20.26229801966409,4.610333895247045,-6.539947375710426,15.60672371366347,19.50410396713449,5.368527947776645,9.866103898836538,15.0065280160746,17.770210352466407,7.102421562444732,19.568400803573724,5.304231111337415,-6.580898595206424,17.317954490759714,24.87263191491114,-72.14075130903419,-72.14075130903419,-71.90541231496353,-71.77265161163959,-10.086730997575694,-26.81993561889086,-11.359987585074585,-8.891782809025033,-8.258168129310452,-30.6527653350848,-9.531225281939438,-8.106803446217143,-4.533388168976522,-14.534452849075944,-6.045516105079805,-4.610333895247045,-5.368527947776645,-15.0065280160746,-7.102421562444732,-5.304231111337415,-73.78361589836263,-70.49788671970575,-15.60672371366347,6.539947375710426,-17.317954490759714,6.580898595206424,0.8351397788001229,True,-72.14075130903419,-71.77265161163959,72.14075130903419,72.14075130903419,71.90541231496353,71.77265161163959,70.49788671970575,73.78361589836263,-47.26811939412305,-47.26811939412305,-47.03278040005239,-46.90001969672846,fundamentals_plus_cycle_holdout,76.32498543972044,51.4523535248093,0.5523338280808421,,,True,0,0.5673430392323928,0.0659432647995087,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,house,58,D,6055.0,Johnson,alabama_sos,ALPERSON-JOHNSON,AL-1994-house-58-D-JOHNSON,0,1,AL-1994-house-58-D-JOHNSON,14.785900917335445,10.086730997575694,-1.94730370397972,26.81993561889086,13.512644329836554,11.359987585074585,15.980849105886106,8.891782809025033,-6.655821844288136,26.82928383943953,16.614463785600687,8.258168129310452,-5.780133420173662,30.6527653350848,15.3414066329717,9.531225281939438,16.765828468693996,8.106803446217143,-13.800940632179383,30.317276890800287,20.339243745934617,4.533388168976522,10.338179065835195,14.534452849075944,18.827115809831334,6.045516105079805,20.26229801966409,4.610333895247045,-6.539947375710426,15.60672371366347,19.50410396713449,5.368527947776645,9.866103898836538,15.0065280160746,17.770210352466407,7.102421562444732,19.568400803573724,5.304231111337415,-6.580898595206424,17.317954490759714,24.87263191491114,72.14075130903419,72.14075130903419,71.90541231496353,71.77265161163959,10.086730997575694,26.81993561889086,11.359987585074585,8.891782809025033,8.258168129310452,30.6527653350848,9.531225281939438,8.106803446217143,4.533388168976522,14.534452849075944,6.045516105079805,4.610333895247045,5.368527947776645,15.0065280160746,7.102421562444732,5.304231111337415,70.49788671970575,73.78361589836263,-6.539947375710426,15.60672371366347,-6.580898595206424,17.317954490759714,0.8351397788001229,True,72.14075130903419,71.77265161163959,72.14075130903419,72.14075130903419,71.90541231496353,71.77265161163959,70.49788671970575,73.78361589836263,-47.26811939412305,-47.26811939412305,-47.03278040005239,-46.90001969672846,fundamentals_plus_cycle_holdout,76.32498543972044,51.4523535248093,0.5523338280808421,,,True,0,0.5673430392323928,0.0659432647995087,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2014,house,10,R,9256.0,Mike Ball,official_consolidated_candidate_results,ALPERSON-MIKE-BALL,AL-2014-house-10-R-MIKE-BALL,1,1,AL-2014-house-10-R-MIKE-BALL,-3.936974613511186,-50.932491774463344,-9.082599466952566,-45.78686692102196,-3.27611919320194,-51.59334719477259,-5.870454780829025,-48.99901160714551,-67.67504461632717,-34.18993893259952,2.8425656389935163,-57.712032026968046,-2.306683244117295,-52.56278314385723,1.9189047055265824,-56.78837109350111,-5.42151969105883,-49.44794669691569,-79.77114078845788,-35.65292326547821,5.27755111583892,-60.14701750381344,0.8210702235811365,-55.69053661155567,4.652834582190718,-59.52230097016525,1.4150262495724704,-56.284492637547,-71.22035304850039,-49.073681959126496,2.786459594779515,-57.65592598275404,0.9334531492687024,-55.80291953724323,3.631609354050644,-58.50107574202517,0.4679641310214428,-55.33743051899597,-69.60535252573712,-45.70649943977097,-54.869466387974526,69.42751011624154,69.42751011624154,69.04341208734606,68.86122481639742,50.932491774463344,45.78686692102196,51.59334719477259,48.99901160714551,57.712032026968046,52.56278314385723,56.78837109350111,49.44794669691569,60.14701750381344,55.69053661155567,59.52230097016525,56.284492637547,57.65592598275404,55.80291953724323,58.50107574202517,55.33743051899597,67.7846455269131,71.07037470556998,49.073681959126496,71.22035304850039,45.70649943977097,69.60535252573712,4.954527595505773,True,69.42751011624154,68.86122481639742,-69.42751011624154,-69.42751011624154,-69.04341208734606,-68.86122481639742,-71.07037470556998,-67.7846455269131,14.558043728267004,14.558043728267004,14.173945699371531,13.991758428422898,fundamentals_plus_cycle_holdout,-93.43782654127482,-38.56836015330029,-26.33820283278245,,0.1541831441294325,True,0,0.301269288203086,0.4753039190682649,matches archived Wikipedia district table,medium: finance incomplete
