cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final,legislative_dem_margin,statewide_index_margin,prior_pres_dem_margin,prior_pres_swing,pres_2012_fallback_share,core_index_complete,finance_complete,nonwhite_share,white_college_share,source_outcome_validation,review_priority
2014,house,10,R,9256.0,Mike Ball,alabama_sos,ALPERSON-MIKE-BALL,AL-2014-house-10-R-MIKE-BALL,1,1,AL-2014-house-10-R-MIKE-BALL,0.0140537093333392,-59.908612673835634,-10.96910558672122,-48.92545337778108,-1.0583218710290687,-58.83623709347323,-3.351013309193254,-56.54354565530904,-73.41230456071276,-46.404920786958506,0.9404571299946056,-60.8350160944969,-10.664502700425365,-49.230056264076936,1.0660791230297058,-60.960638087532,-0.5832687272076313,-59.31129023729466,-80.11033518820113,-41.55969700079266,1.4073201252219167,-61.30187908972421,-10.62214743522184,-49.27241152928045,0.2057598758594565,-60.10031884036175,-1.7260841765975543,-58.16847478790474,-76.7735007264587,-45.830257452989706,-59.894558964502295,59.908612673835634,48.92545337778108,58.83623709347323,56.54354565530904,60.8350160944969,49.230056264076936,60.960638087532,59.31129023729466,61.30187908972421,49.27241152928045,60.10031884036175,58.16847478790474,46.404920786958506,73.41230456071276,41.55969700079266,80.11033518820113,45.830257452989706,76.7735007264587,1.3932664158885757,True,59.908612673835634,56.54354565530904,-93.43782654127482,-33.54326757677252,-26.33820283278245,,0.1541831441294325,True,1,0.301269288203086,0.4753039190682649,matches archived Wikipedia district table,standard extreme-score review
2014,house,10,D,314.0,Means,alabama_sos,ALPERSON-MEANS,AL-2014-house-10-D-MEANS,0,0,AL-2014-house-10-D-MEANS,0.0140537093333392,-59.908612673835634,-10.96910558672122,-48.92545337778108,-1.0583218710290687,-58.83623709347323,-3.351013309193254,-56.54354565530904,-73.41230456071276,-46.404920786958506,0.9404571299946056,-60.8350160944969,-10.664502700425365,-49.230056264076936,1.0660791230297058,-60.960638087532,-0.5832687272076313,-59.31129023729466,-80.11033518820113,-41.55969700079266,1.4073201252219167,-61.30187908972421,-10.62214743522184,-49.27241152928045,0.2057598758594565,-60.10031884036175,-1.7260841765975543,-58.16847478790474,-76.7735007264587,-45.830257452989706,-59.894558964502295,-59.908612673835634,-48.92545337778108,-58.83623709347323,-56.54354565530904,-60.8350160944969,-49.230056264076936,-60.960638087532,-59.31129023729466,-61.30187908972421,-49.27241152928045,-60.10031884036175,-58.16847478790474,-73.41230456071276,-46.404920786958506,-80.11033518820113,-41.55969700079266,-76.7735007264587,-45.830257452989706,1.3932664158885757,True,-59.908612673835634,-56.54354565530904,-93.43782654127482,-33.54326757677252,-26.33820283278245,,0.1541831441294325,True,1,0.301269288203086,0.4753039190682649,matches archived Wikipedia district table,standard extreme-score review
1994,house,8,D,8391.0,Dukes,alabama_sos,ALPERSON-DUKES,AL-1994-house-8-D-DUKES,0,1,AL-1994-house-8-D-DUKES,16.399195847526748,59.7123128123575,5.073853925289082,71.03765473459516,14.11857966355466,61.9929289963296,17.16327017902618,58.94823848085807,46.208620925480375,73.21600469923463,14.352430875827531,61.75907778405672,4.227368774598494,71.88413988528576,13.294930506523407,62.81657815336085,18.57262710467901,57.53888155520524,42.48375869035248,81.03439687776095,16.4252655986824,59.68624306120185,3.503150569259076,72.60835809062517,15.44014417605368,60.67136448383057,18.549587002718,57.56192165716625,44.21462142446735,75.15786469793636,76.11150865988425,59.7123128123575,71.03765473459516,61.9929289963296,58.94823848085807,61.75907778405672,71.88413988528576,62.81657815336085,57.53888155520524,59.68624306120185,72.60835809062517,60.67136448383057,57.56192165716625,46.208620925480375,73.21600469923463,42.48375869035248,81.03439687776095,44.21462142446735,75.15786469793636,2.0728347228548643,True,59.7123128123575,58.94823848085807,52.66078413535887,-23.45072452452538,-16.541311801791835,,,True,0,0.1806253194264251,0.1657186974971238,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,house,8,R,2602.0,New,alabama_sos,ALPERSON-NEW,AL-1994-house-8-R-NEW,0,0,AL-1994-house-8-R-NEW,16.399195847526748,59.7123128123575,5.073853925289082,71.03765473459516,14.11857966355466,61.9929289963296,17.16327017902618,58.94823848085807,46.208620925480375,73.21600469923463,14.352430875827531,61.75907778405672,4.227368774598494,71.88413988528576,13.294930506523407,62.81657815336085,18.57262710467901,57.53888155520524,42.48375869035248,81.03439687776095,16.4252655986824,59.68624306120185,3.503150569259076,72.60835809062517,15.44014417605368,60.67136448383057,18.549587002718,57.56192165716625,44.21462142446735,75.15786469793636,76.11150865988425,-59.7123128123575,-71.03765473459516,-61.9929289963296,-58.94823848085807,-61.75907778405672,-71.88413988528576,-62.81657815336085,-57.53888155520524,-59.68624306120185,-72.60835809062517,-60.67136448383057,-57.56192165716625,-73.21600469923463,-46.208620925480375,-81.03439687776095,-42.48375869035248,-75.15786469793636,-44.21462142446735,2.0728347228548643,True,-59.7123128123575,-58.94823848085807,52.66078413535887,-23.45072452452538,-16.541311801791835,,,True,0,0.1806253194264251,0.1657186974971238,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2006,house,92,D,8703.0,SETH HAMMETT,alabama_sos,ALPERSON-SETH-HAMMETT,AL-2006-house-92-D-SETH-HAMMETT,0,1,AL-2006-house-92-D-SETH-HAMMETT,34.53843462408578,51.55535904589805,41.585958688264505,44.50783498171932,33.36991918475562,52.72387448522821,35.51393415321096,50.57985951677286,38.05166715902092,65.05905093277516,34.202537909053014,51.89125576093081,46.74512582841919,39.34866784156464,34.453336856612424,51.6404568133714,36.03984613492641,50.05394753505742,32.61593666722657,71.16657485463506,33.779138502760375,52.31465516722345,42.39843351786857,43.695360152115256,32.94445935590994,53.14933431407388,34.769022302827544,51.32477136715628,36.84303353048895,67.78627680395795,86.09379366998382,51.55535904589805,44.50783498171932,52.72387448522821,50.57985951677286,51.89125576093081,39.34866784156464,51.6404568133714,50.05394753505742,52.31465516722345,43.695360152115256,53.14933431407388,51.32477136715628,38.05166715902092,65.05905093277516,32.61593666722657,71.16657485463506,36.84303353048895,67.78627680395795,0.7592961213254057,True,51.55535904589805,50.57985951677286,54.18549030029232,-31.908303369691502,-52.922569110163664,,,True,1,0.1614950674503159,0.1300248299709716,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,house,92,R,2586.0,WILLIAM E. BLOCKER,alabama_sos,ALPERSON-WILLIAM-E-BLOCKER,AL-2006-house-92-R-WILLIAM-E-BLOCKER,0,0,AL-2006-house-92-R-WILLIAM-E-BLOCKER,34.53843462408578,51.55535904589805,41.585958688264505,44.50783498171932,33.36991918475562,52.72387448522821,35.51393415321096,50.57985951677286,38.05166715902092,65.05905093277516,34.202537909053014,51.89125576093081,46.74512582841919,39.34866784156464,34.453336856612424,51.6404568133714,36.03984613492641,50.05394753505742,32.61593666722657,71.16657485463506,33.779138502760375,52.31465516722345,42.39843351786857,43.695360152115256,32.94445935590994,53.14933431407388,34.769022302827544,51.32477136715628,36.84303353048895,67.78627680395795,86.09379366998382,-51.55535904589805,-44.50783498171932,-52.72387448522821,-50.57985951677286,-51.89125576093081,-39.34866784156464,-51.6404568133714,-50.05394753505742,-52.31465516722345,-43.695360152115256,-53.14933431407388,-51.32477136715628,-65.05905093277516,-38.05166715902092,-71.16657485463506,-32.61593666722657,-67.78627680395795,-36.84303353048895,0.7592961213254057,True,-51.55535904589805,-50.57985951677286,54.18549030029232,-31.908303369691502,-52.922569110163664,,,True,1,0.1614950674503159,0.1300248299709716,processed election-source result; certified canvass comparison pending,standard extreme-score review
2002,house,102,D,4698.0,"Johnson, Gary",alabama_sos,ALPERSON-JOHNSON-GARY,AL-2002-house-102-D-JOHNSON-GARY,0,0,AL-2002-house-102-D-JOHNSON-GARY,19.27225124467856,-50.56720475530721,21.37289996193429,-52.66785347256294,16.149786661272355,-47.444740171901,14.203697822791083,-45.49865133341973,-64.07089664218434,-37.06351286843008,19.986678403447605,-51.28163191407626,26.13960235689312,-57.434555867521766,16.986267098839303,-48.28122060946795,14.111243278954127,-45.40619678958278,-70.5569510077805,-32.00631282037202,19.631716208546145,-50.9266697191748,23.711327478099584,-55.00628098872824,16.60771427360144,-47.90266778423009,16.14264408930039,-47.43759759992904,-66.3982913559093,-35.45504808244029,-31.29495351062865,-50.56720475530721,-52.66785347256294,-47.444740171901,-45.49865133341973,-51.28163191407626,-57.434555867521766,-48.28122060946795,-45.40619678958278,-50.9266697191748,-55.00628098872824,-47.90266778423009,-47.43759759992904,-64.07089664218434,-37.06351286843008,-70.5569510077805,-32.00631282037202,-66.3982913559093,-35.45504808244029,0.7144271587690483,True,-50.56720475530721,-45.49865133341973,-55.51557617649844,-24.220622665869787,-14.270259206736746,,,True,0,0.1754610585907239,0.1093045878703156,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2002,house,102,R,16424.0,"Turner, J.E.",alabama_sos,ALPERSON-TURNER-J-E,AL-2002-house-102-R-TURNER-J-E,0,1,AL-2002-house-102-R-TURNER-J-E,19.27225124467856,-50.56720475530721,21.37289996193429,-52.66785347256294,16.149786661272355,-47.444740171901,14.203697822791083,-45.49865133341973,-64.07089664218434,-37.06351286843008,19.986678403447605,-51.28163191407626,26.13960235689312,-57.434555867521766,16.986267098839303,-48.28122060946795,14.111243278954127,-45.40619678958278,-70.5569510077805,-32.00631282037202,19.631716208546145,-50.9266697191748,23.711327478099584,-55.00628098872824,16.60771427360144,-47.90266778423009,16.14264408930039,-47.43759759992904,-66.3982913559093,-35.45504808244029,-31.29495351062865,50.56720475530721,52.66785347256294,47.444740171901,45.49865133341973,51.28163191407626,57.434555867521766,48.28122060946795,45.40619678958278,50.9266697191748,55.00628098872824,47.90266778423009,47.43759759992904,37.06351286843008,64.07089664218434,32.00631282037202,70.5569510077805,35.45504808244029,66.3982913559093,0.7144271587690483,True,50.56720475530721,45.49865133341973,-55.51557617649844,-24.220622665869787,-14.270259206736746,,,True,0,0.1754610585907239,0.1093045878703156,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2014,house,74,D,3621.0,Zack Buckner,alabama_sos,ALPERSON-ZACK-BUCKNER,AL-2014-house-74-D-ZACK-BUCKNER,0,0,AL-2014-house-74-D-ZACK-BUCKNER,1.2010009861097206,-47.70775136771598,-11.116341414519738,-35.39040896708652,-4.313870807059349,-42.19287957454691,-6.414426158975969,-40.09232422263029,-61.21144325459311,-34.20405948083885,-3.218454576899603,-43.28829580470666,-16.480865741062885,-30.02588464054337,-9.346799243694882,-37.15995113791138,-11.9848802092208,-34.52187017238546,-62.5636148984109,-24.012976711002416,0.875894090327872,-47.38264447193413,-12.151191341507667,-34.35555904009859,-3.779091626741037,-42.72765875486522,-7.516841981244415,-38.98990840036184,-62.85426610866863,-31.911022835199624,-46.50675038160626,-47.70775136771598,-35.39040896708652,-42.19287957454691,-40.09232422263029,-43.28829580470666,-30.02588464054337,-37.15995113791138,-34.52187017238546,-47.38264447193413,-34.35555904009859,-42.72765875486522,-38.98990840036184,-61.21144325459311,-34.20405948083885,-62.5636148984109,-24.012976711002416,-62.85426610866863,-31.911022835199624,4.419455563009322,True,-47.70775136771598,-40.09232422263029,-44.72599603114028,1.7807543504659784,,,,True,1,0.3418936389333217,0.3753561565773901,matches archived Wikipedia district table,standard extreme-score review
2014,house,74,R,9481.0,Dimitri Polizos,alabama_sos,ALPERSON-DIMITRI-POLIZOS,AL-2014-house-74-R-DIMITRI-POLIZOS,0,1,AL-2014-house-74-R-DIMITRI-POLIZOS,1.2010009861097206,-47.70775136771598,-11.116341414519738,-35.39040896708652,-4.313870807059349,-42.19287957454691,-6.414426158975969,-40.09232422263029,-61.21144325459311,-34.20405948083885,-3.218454576899603,-43.28829580470666,-16.480865741062885,-30.02588464054337,-9.346799243694882,-37.15995113791138,-11.9848802092208,-34.52187017238546,-62.5636148984109,-24.012976711002416,0.875894090327872,-47.38264447193413,-12.151191341507667,-34.35555904009859,-3.779091626741037,-42.72765875486522,-7.516841981244415,-38.98990840036184,-62.85426610866863,-31.911022835199624,-46.50675038160626,47.70775136771598,35.39040896708652,42.19287957454691,40.09232422263029,43.28829580470666,30.02588464054337,37.15995113791138,34.52187017238546,47.38264447193413,34.35555904009859,42.72765875486522,38.98990840036184,34.20405948083885,61.21144325459311,24.012976711002416,62.5636148984109,31.911022835199624,62.85426610866863,4.419455563009322,True,47.70775136771598,40.09232422263029,-44.72599603114028,1.7807543504659784,,,,True,1,0.3418936389333217,0.3753561565773901,matches archived Wikipedia district table,standard extreme-score review
2010,senate,25,D,14425.0,DOUG 'Smitty' SMITH,alabama_sos,ALPERSON-DOUG-SMITTY-SMITH,AL-2010-senate-25-D-DOUG-SMITTY-SMITH,0,0,AL-2010-senate-25-D-DOUG-SMITTY-SMITH,-2.4642413234269114,-44.81310299027561,5.377536018733608,-52.65488033243613,-0.7446923159467076,-46.53265199775581,-4.8234464308539255,-42.453897882848594,-58.31679487715274,-31.30941110339848,1.4056847383348057,-48.68302905203733,11.408056631441193,-58.68540094514371,-3.143797470115313,-44.13354684358721,-6.2007175304114845,-41.07662678329103,-67.95834814574157,-29.407709958333086,-18.55204330638272,-28.7253010073198,-11.6359037038523,-35.64144060985022,-17.561524774256245,-29.71581953944628,-24.68066110824588,-22.59668320545664,-44.196922644054304,-13.253679370585296,-47.27734431370252,-44.81310299027561,-52.65488033243613,-46.53265199775581,-42.453897882848594,-48.68302905203733,-58.68540094514371,-44.13354684358721,-41.07662678329103,-28.7253010073198,-35.64144060985022,-29.71581953944628,-22.59668320545664,-58.31679487715274,-31.30941110339848,-67.95834814574157,-29.407709958333086,-44.196922644054304,-13.253679370585296,19.957728044717527,True,-44.81310299027561,-42.453897882848594,-45.917066586682665,1.3602777270198587,-1.2637944918745685,,,True,0,0.3212319001713516,0.378205214488579,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2010,senate,25,R,38919.0,DICK L. BREWBAKER,alabama_sos,ALPERSON-DICK-L-BREWBAKER,AL-2010-senate-25-R-DICK-L-BREWBAKER,0,1,AL-2010-senate-25-R-DICK-L-BREWBAKER,-2.4642413234269114,-44.81310299027561,5.377536018733608,-52.65488033243613,-0.7446923159467076,-46.53265199775581,-4.8234464308539255,-42.453897882848594,-58.31679487715274,-31.30941110339848,1.4056847383348057,-48.68302905203733,11.408056631441193,-58.68540094514371,-3.143797470115313,-44.13354684358721,-6.2007175304114845,-41.07662678329103,-67.95834814574157,-29.407709958333086,-18.55204330638272,-28.7253010073198,-11.6359037038523,-35.64144060985022,-17.561524774256245,-29.71581953944628,-24.68066110824588,-22.59668320545664,-44.196922644054304,-13.253679370585296,-47.27734431370252,44.81310299027561,52.65488033243613,46.53265199775581,42.453897882848594,48.68302905203733,58.68540094514371,44.13354684358721,41.07662678329103,28.7253010073198,35.64144060985022,29.71581953944628,22.59668320545664,31.30941110339848,58.31679487715274,29.407709958333086,67.95834814574157,13.253679370585296,44.196922644054304,19.957728044717527,True,44.81310299027561,42.453897882848594,-45.917066586682665,1.3602777270198587,-1.2637944918745685,,,True,0,0.3212319001713516,0.378205214488579,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2014,house,103,R,2065.0,Ralph Carmichael,alabama_sos,ALPERSON-RALPH-CARMICHAEL,AL-2014-house-103-R-RALPH-CARMICHAEL,0,0,AL-2014-house-103-R-RALPH-CARMICHAEL,7.940645319617083,43.34966948307472,-2.0783043199787627,53.368619122670566,5.1792491163158,46.111065686376,8.819106320514246,42.47120848217756,29.845977596197592,56.85336136995185,10.260513151025282,41.02980165166652,-2.411644101355293,53.701958904047096,6.60707748905042,44.683237313641385,11.073859604306474,40.21645519838533,21.75448255796228,60.30512074537076,14.2289307264725,37.061384076219305,4.422967103027821,46.86734769966398,15.007633917238568,36.28268088545323,15.856587780727866,35.43372702196394,21.5897624394848,52.53300571295381,51.2903148026918,-43.34966948307472,-53.368619122670566,-46.111065686376,-42.47120848217756,-41.02980165166652,-53.701958904047096,-44.683237313641385,-40.21645519838533,-37.061384076219305,-46.86734769966398,-36.28268088545323,-35.43372702196394,-56.85336136995185,-29.845977596197592,-60.30512074537076,-21.75448255796228,-52.53300571295381,-21.5897624394848,6.288285406855415,True,-43.34966948307472,-42.47120848217756,46.17489899648117,-5.115415806210625,20.995528453614376,,0.421766396203924,True,1,0.7192005242463958,0.21137860304437,matches archived Wikipedia district table,standard extreme-score review
2014,house,103,D,5608.0,Barbara A. Drummond,alabama_sos,ALPERSON-BARBARA-A-DRUMMOND,AL-2014-house-103-D-BARBARA-A-DRUMMOND,0,1,AL-2014-house-103-D-BARBARA-A-DRUMMOND,7.940645319617083,43.34966948307472,-2.0783043199787627,53.368619122670566,5.1792491163158,46.111065686376,8.819106320514246,42.47120848217756,29.845977596197592,56.85336136995185,10.260513151025282,41.02980165166652,-2.411644101355293,53.701958904047096,6.60707748905042,44.683237313641385,11.073859604306474,40.21645519838533,21.75448255796228,60.30512074537076,14.2289307264725,37.061384076219305,4.422967103027821,46.86734769966398,15.007633917238568,36.28268088545323,15.856587780727866,35.43372702196394,21.5897624394848,52.53300571295381,51.2903148026918,43.34966948307472,53.368619122670566,46.111065686376,42.47120848217756,41.02980165166652,53.701958904047096,44.683237313641385,40.21645519838533,37.061384076219305,46.86734769966398,36.28268088545323,35.43372702196394,29.845977596197592,56.85336136995185,21.75448255796228,60.30512074537076,21.5897624394848,52.53300571295381,6.288285406855415,True,43.34966948307472,42.47120848217756,46.17489899648117,-5.115415806210625,20.995528453614376,,0.421766396203924,True,1,0.7192005242463958,0.21137860304437,matches archived Wikipedia district table,standard extreme-score review
1994,house,79,D,6019.0,Turnham,alabama_sos,ALPERSON-TURNHAM,AL-1994-house-79-D-TURNHAM,0,1,AL-1994-house-79-D-TURNHAM,4.900700877561292,42.888470966179696,-1.0499532150298825,48.83912505877087,6.202749547646474,41.58642229609451,9.838802502527948,37.95036934121304,29.384779079302568,56.39216285305682,8.431737503386701,39.35743434035429,-2.111596476184772,49.90076831992576,7.117772676398337,40.67139916734265,10.801087771288266,36.98808407245272,20.082115246650048,58.63275343405853,4.916487507514463,42.87268433622653,-2.870211532335185,50.65938337607617,6.179079610843873,41.61009223289712,11.092666108844254,36.69650573489673,27.401062699492023,58.34430597296103,47.78917184374099,42.888470966179696,48.83912505877087,41.58642229609451,37.95036934121304,39.35743434035429,49.90076831992576,40.67139916734265,36.98808407245272,42.87268433622653,50.65938337607617,41.61009223289712,36.69650573489673,29.384779079302568,56.39216285305682,20.082115246650048,58.63275343405853,27.401062699492023,58.34430597296103,3.531036625825408,True,42.888470966179696,37.95036934121304,13.320154382001318,-34.46901746173967,-10.161474473984676,,,True,0,0.1897328758898251,0.4898934190437878,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,house,79,R,4604.0,Pierce,alabama_sos,ALPERSON-PIERCE,AL-1994-house-79-R-PIERCE,0,0,AL-1994-house-79-R-PIERCE,4.900700877561292,42.888470966179696,-1.0499532150298825,48.83912505877087,6.202749547646474,41.58642229609451,9.838802502527948,37.95036934121304,29.384779079302568,56.39216285305682,8.431737503386701,39.35743434035429,-2.111596476184772,49.90076831992576,7.117772676398337,40.67139916734265,10.801087771288266,36.98808407245272,20.082115246650048,58.63275343405853,4.916487507514463,42.87268433622653,-2.870211532335185,50.65938337607617,6.179079610843873,41.61009223289712,11.092666108844254,36.69650573489673,27.401062699492023,58.34430597296103,47.78917184374099,-42.888470966179696,-48.83912505877087,-41.58642229609451,-37.95036934121304,-39.35743434035429,-49.90076831992576,-40.67139916734265,-36.98808407245272,-42.87268433622653,-50.65938337607617,-41.61009223289712,-36.69650573489673,-56.39216285305682,-29.384779079302568,-58.63275343405853,-20.082115246650048,-58.34430597296103,-27.401062699492023,3.531036625825408,True,-42.888470966179696,-37.95036934121304,13.320154382001318,-34.46901746173967,-10.161474473984676,,,True,0,0.1897328758898251,0.4898934190437878,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2006,house,65,R,1311.0,NICK WILLIAMS,alabama_sos,ALPERSON-NICK-WILLIAMS,AL-2006-house-65-R-NICK-WILLIAMS,0,0,AL-2006-house-65-R-NICK-WILLIAMS,6.499046174417748,41.24701729823639,14.428581704620235,33.31748176803391,8.079741232102206,39.666322240551935,6.907451413331451,40.83861205932269,27.743325411359265,54.75070918511352,6.810990429782855,40.93507304287129,19.51649579875825,28.229567673895897,8.140799981672853,39.60526349098129,7.08739777975574,40.6586656928984,21.659753949167047,60.21039213657553,7.064462804964602,40.68160066768954,17.12639290472542,30.61967056792872,9.218889489329309,38.52717398332484,7.451062482071185,40.29500099058296,25.209979030955036,56.15322230442404,47.74606347265414,-41.24701729823639,-33.31748176803391,-39.666322240551935,-40.83861205932269,-40.93507304287129,-28.229567673895897,-39.60526349098129,-40.6586656928984,-40.68160066768954,-30.61967056792872,-38.52717398332484,-40.29500099058296,-54.75070918511352,-27.743325411359265,-60.21039213657553,-21.659753949167047,-56.15322230442404,-25.209979030955036,0.5654166305468564,True,-41.24701729823639,-40.83861205932269,39.31960194399444,-8.426461528659697,-40.54346270875504,,,True,1,0.3728051879307963,0.1224838298442112,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,house,65,D,3010.0,GEORGE M. (MARC) KEAHEY,alabama_sos,ALPERSON-GEORGE-M-MARC-KEAHEY,AL-2006-house-65-D-GEORGE-M-MARC-KEAHEY,0,1,AL-2006-house-65-D-GEORGE-M-MARC-KEAHEY,6.499046174417748,41.24701729823639,14.428581704620235,33.31748176803391,8.079741232102206,39.666322240551935,6.907451413331451,40.83861205932269,27.743325411359265,54.75070918511352,6.810990429782855,40.93507304287129,19.51649579875825,28.229567673895897,8.140799981672853,39.60526349098129,7.08739777975574,40.6586656928984,21.659753949167047,60.21039213657553,7.064462804964602,40.68160066768954,17.12639290472542,30.61967056792872,9.218889489329309,38.52717398332484,7.451062482071185,40.29500099058296,25.209979030955036,56.15322230442404,47.74606347265414,41.24701729823639,33.31748176803391,39.666322240551935,40.83861205932269,40.93507304287129,28.229567673895897,39.60526349098129,40.6586656928984,40.68160066768954,30.61967056792872,38.52717398332484,40.29500099058296,27.743325411359265,54.75070918511352,21.659753949167047,60.21039213657553,25.209979030955036,56.15322230442404,0.5654166305468564,True,41.24701729823639,40.83861205932269,39.31960194399444,-8.426461528659697,-40.54346270875504,,,True,1,0.3728051879307963,0.1224838298442112,processed election-source result; certified canvass comparison pending,standard extreme-score review
2018,house,74,D,6160.0,Rayford Mack                          ,alabama_sos,ALPERSON-RAYFORD-MACK,AL-2018-house-74-D-RAYFORD-MACK,0,0,AL-2018-house-74-D-RAYFORD-MACK,-9.526164159607736,-40.68666167195508,-3.157765204878272,-47.05506062668454,-11.00331038847561,-39.209515443087206,-19.06916003455595,-31.143665797006868,-54.19035355883221,-27.18296978507795,-13.736534129777151,-36.47629170178567,-20.32493261919785,-29.88789321236497,-20.70621985990315,-29.506605971659667,-29.699441681580208,-20.51338414998261,-55.75161079548991,-17.20097260808143,-4.345188408667653,-45.86763742289517,-3.347406825163713,-46.86541900639911,-12.315810311684858,-37.89701551987796,-23.404678404149493,-26.808147427413324,-61.33925905962967,-30.39601578616066,-50.21282583156282,-40.68666167195508,-47.05506062668454,-39.209515443087206,-31.143665797006868,-36.47629170178567,-29.88789321236497,-29.506605971659667,-20.51338414998261,-45.86763742289517,-46.86541900639911,-37.89701551987796,-26.808147427413324,-54.19035355883221,-27.18296978507795,-55.75161079548991,-17.20097260808143,-61.33925905962967,-30.39601578616066,9.391345721109497,True,-40.68666167195508,-31.143665797006868,-21.07117688513037,29.14164894643245,26.811524015540414,,,True,1,0.4400559550610915,0.3703532315286132,processed election-source result; certified canvass comparison pending,standard extreme-score review
2018,house,74,R,9449.0,Dimitri Polizos                       ,alabama_sos,ALPERSON-DIMITRI-POLIZOS,AL-2018-house-74-R-DIMITRI-POLIZOS,1,1,AL-2018-house-74-R-DIMITRI-POLIZOS,-9.526164159607736,-40.68666167195508,-3.157765204878272,-47.05506062668454,-11.00331038847561,-39.209515443087206,-19.06916003455595,-31.143665797006868,-54.19035355883221,-27.18296978507795,-13.736534129777151,-36.47629170178567,-20.32493261919785,-29.88789321236497,-20.70621985990315,-29.506605971659667,-29.699441681580208,-20.51338414998261,-55.75161079548991,-17.20097260808143,-4.345188408667653,-45.86763742289517,-3.347406825163713,-46.86541900639911,-12.315810311684858,-37.89701551987796,-23.404678404149493,-26.808147427413324,-61.33925905962967,-30.39601578616066,-50.21282583156282,40.68666167195508,47.05506062668454,39.209515443087206,31.143665797006868,36.47629170178567,29.88789321236497,29.506605971659667,20.51338414998261,45.86763742289517,46.86541900639911,37.89701551987796,26.808147427413324,27.18296978507795,54.19035355883221,17.20097260808143,55.75161079548991,30.39601578616066,61.33925905962967,9.391345721109497,True,40.68666167195508,31.143665797006868,-21.07117688513037,29.14164894643245,26.811524015540414,,,True,1,0.4400559550610915,0.3703532315286132,processed election-source result; certified canvass comparison pending,standard extreme-score review
