cycle,county_key,precinct_key,county_fips,vtd,match_method,match_score,score_margin,district,allocation_weight,allocation_method,chamber
2022,JEFFERSON,PREC 2290 - EAST ENSLEY PUBLIC,073,,unmatched,85.5,9.824324324324323,52,0.068850680503497,county_population_fallback,house
2022,JEFFERSON,PREC 2290 - EAST ENSLEY PUBLIC,073,,unmatched,85.5,9.824324324324323,54,0.06821930842526022,county_population_fallback,house
2022,JEFFERSON,PREC 2290 - EAST ENSLEY PUBLIC,073,,unmatched,85.5,9.824324324324323,55,0.06739229992841486,county_population_fallback,house
2022,JEFFERSON,PREC 2290 - EAST ENSLEY PUBLIC,073,,unmatched,85.5,9.824324324324323,56,0.06825636077726942,county_population_fallback,house
2022,JEFFERSON,PREC 2290 - EAST ENSLEY PUBLIC,073,,unmatched,85.5,9.824324324324323,57,0.06893515986607798,county_population_fallback,house
2022,JEFFERSON,PREC 2290 - EAST ENSLEY PUBLIC,073,,unmatched,85.5,9.824324324324323,58,0.06902556760498042,county_population_fallback,house
2022,JEFFERSON,PREC 2290 - EAST ENSLEY PUBLIC,073,,unmatched,85.5,9.824324324324323,59,0.06882844909229148,county_population_fallback,house
2022,JEFFERSON,PREC 2290 - EAST ENSLEY PUBLIC,073,,unmatched,85.5,9.824324324324323,60,0.06797031661975839,county_population_fallback,house
2022,JEFFERSON,PREC 2420 - BELL PHYSICAL EDUC,073,,unmatched,50.0,0.0,14,0.008191533982194122,county_population_fallback,house
2022,JEFFERSON,PREC 2420 - BELL PHYSICAL EDUC,073,,unmatched,50.0,0.0,15,0.05644703514489693,county_population_fallback,house
2022,JEFFERSON,PREC 2420 - BELL PHYSICAL EDUC,073,,unmatched,50.0,0.0,16,0.0202053885976574,county_population_fallback,house
2022,JEFFERSON,PREC 2420 - BELL PHYSICAL EDUC,073,,unmatched,50.0,0.0,44,0.07343035121183422,county_population_fallback,house
2022,JEFFERSON,PREC 2420 - BELL PHYSICAL EDUC,073,,unmatched,50.0,0.0,45,0.02423223821401735,county_population_fallback,house
2022,JEFFERSON,PREC 2420 - BELL PHYSICAL EDUC,073,,unmatched,50.0,0.0,46,0.07340811980062871,county_population_fallback,house
2022,JEFFERSON,PREC 2420 - BELL PHYSICAL EDUC,073,,unmatched,50.0,0.0,47,0.07115385470438892,county_population_fallback,house
2022,JEFFERSON,PREC 2420 - BELL PHYSICAL EDUC,073,,unmatched,50.0,0.0,48,0.05725774060685824,county_population_fallback,house
2022,JEFFERSON,PREC 2420 - BELL PHYSICAL EDUC,073,,unmatched,50.0,0.0,51,0.06819559491997433,county_population_fallback,house
2022,JEFFERSON,PREC 2420 - BELL PHYSICAL EDUC,073,,unmatched,50.0,0.0,52,0.068850680503497,county_population_fallback,house
2022,JEFFERSON,PREC 2420 - BELL PHYSICAL EDUC,073,,unmatched,50.0,0.0,54,0.06821930842526022,county_population_fallback,house
2022,JEFFERSON,PREC 2420 - BELL PHYSICAL EDUC,073,,unmatched,50.0,0.0,55,0.06739229992841486,county_population_fallback,house
2022,JEFFERSON,PREC 2420 - BELL PHYSICAL EDUC,073,,unmatched,50.0,0.0,56,0.06825636077726942,county_population_fallback,house
2022,JEFFERSON,PREC 2420 - BELL PHYSICAL EDUC,073,,unmatched,50.0,0.0,57,0.06893515986607798,county_population_fallback,house
2022,JEFFERSON,PREC 2420 - BELL PHYSICAL EDUC,073,,unmatched,50.0,0.0,58,0.06902556760498042,county_population_fallback,house
2022,JEFFERSON,PREC 2420 - BELL PHYSICAL EDUC,073,,unmatched,50.0,0.0,59,0.06882844909229148,county_population_fallback,house
2022,JEFFERSON,PREC 2420 - BELL PHYSICAL EDUC,073,,unmatched,50.0,0.0,60,0.06797031661975839,county_population_fallback,house
2022,JEFFERSON,PREC 5050 - HOMEWOOD PUBLIC LI,073,,unmatched,67.05882352941177,8.597285067873308,14,0.008191533982194122,county_population_fallback,house
2022,JEFFERSON,PREC 5050 - HOMEWOOD PUBLIC LI,073,,unmatched,67.05882352941177,8.597285067873308,15,0.05644703514489693,county_population_fallback,house
2022,JEFFERSON,PREC 5050 - HOMEWOOD PUBLIC LI,073,,unmatched,67.05882352941177,8.597285067873308,16,0.0202053885976574,county_population_fallback,house
2022,JEFFERSON,PREC 5050 - HOMEWOOD PUBLIC LI,073,,unmatched,67.05882352941177,8.597285067873308,44,0.07343035121183422,county_population_fallback,house
2022,JEFFERSON,PREC 5050 - HOMEWOOD PUBLIC LI,073,,unmatched,67.05882352941177,8.597285067873308,45,0.02423223821401735,county_population_fallback,house
2022,JEFFERSON,PREC 5050 - HOMEWOOD PUBLIC LI,073,,unmatched,67.05882352941177,8.597285067873308,46,0.07340811980062871,county_population_fallback,house
2022,JEFFERSON,PREC 5050 - HOMEWOOD PUBLIC LI,073,,unmatched,67.05882352941177,8.597285067873308,47,0.07115385470438892,county_population_fallback,house
2022,JEFFERSON,PREC 5050 - HOMEWOOD PUBLIC LI,073,,unmatched,67.05882352941177,8.597285067873308,48,0.05725774060685824,county_population_fallback,house
2022,JEFFERSON,PREC 5050 - HOMEWOOD PUBLIC LI,073,,unmatched,67.05882352941177,8.597285067873308,51,0.06819559491997433,county_population_fallback,house
2022,JEFFERSON,PREC 5050 - HOMEWOOD PUBLIC LI,073,,unmatched,67.05882352941177,8.597285067873308,52,0.068850680503497,county_population_fallback,house
2022,JEFFERSON,PREC 5050 - HOMEWOOD PUBLIC LI,073,,unmatched,67.05882352941177,8.597285067873308,54,0.06821930842526022,county_population_fallback,house
2022,JEFFERSON,PREC 5050 - HOMEWOOD PUBLIC LI,073,,unmatched,67.05882352941177,8.597285067873308,55,0.06739229992841486,county_population_fallback,house
2022,JEFFERSON,PREC 5050 - HOMEWOOD PUBLIC LI,073,,unmatched,67.05882352941177,8.597285067873308,56,0.06825636077726942,county_population_fallback,house
2022,JEFFERSON,PREC 5050 - HOMEWOOD PUBLIC LI,073,,unmatched,67.05882352941177,8.597285067873308,57,0.06893515986607798,county_population_fallback,house
2022,JEFFERSON,PREC 5050 - HOMEWOOD PUBLIC LI,073,,unmatched,67.05882352941177,8.597285067873308,58,0.06902556760498042,county_population_fallback,house
2022,JEFFERSON,PREC 5050 - HOMEWOOD PUBLIC LI,073,,unmatched,67.05882352941177,8.597285067873308,59,0.06882844909229148,county_population_fallback,house
2022,JEFFERSON,PREC 5050 - HOMEWOOD PUBLIC LI,073,,unmatched,67.05882352941177,8.597285067873308,60,0.06797031661975839,county_population_fallback,house
2022,JEFFERSON,PREC 5120 - SHADES MOUNTAIN BA,073,,unmatched,85.5,0.0,14,0.008191533982194122,county_population_fallback,house
2022,JEFFERSON,PREC 5120 - SHADES MOUNTAIN BA,073,,unmatched,85.5,0.0,15,0.05644703514489693,county_population_fallback,house
2022,JEFFERSON,PREC 5120 - SHADES MOUNTAIN BA,073,,unmatched,85.5,0.0,16,0.0202053885976574,county_population_fallback,house
2022,JEFFERSON,PREC 5120 - SHADES MOUNTAIN BA,073,,unmatched,85.5,0.0,44,0.07343035121183422,county_population_fallback,house
2022,JEFFERSON,PREC 5120 - SHADES MOUNTAIN BA,073,,unmatched,85.5,0.0,45,0.02423223821401735,county_population_fallback,house
2022,JEFFERSON,PREC 5120 - SHADES MOUNTAIN BA,073,,unmatched,85.5,0.0,46,0.07340811980062871,county_population_fallback,house
2022,JEFFERSON,PREC 5120 - SHADES MOUNTAIN BA,073,,unmatched,85.5,0.0,47,0.07115385470438892,county_population_fallback,house
2022,JEFFERSON,PREC 5120 - SHADES MOUNTAIN BA,073,,unmatched,85.5,0.0,48,0.05725774060685824,county_population_fallback,house
2022,JEFFERSON,PREC 5120 - SHADES MOUNTAIN BA,073,,unmatched,85.5,0.0,51,0.06819559491997433,county_population_fallback,house
2022,JEFFERSON,PREC 5120 - SHADES MOUNTAIN BA,073,,unmatched,85.5,0.0,52,0.068850680503497,county_population_fallback,house
2022,JEFFERSON,PREC 5120 - SHADES MOUNTAIN BA,073,,unmatched,85.5,0.0,54,0.06821930842526022,county_population_fallback,house
2022,JEFFERSON,PREC 5120 - SHADES MOUNTAIN BA,073,,unmatched,85.5,0.0,55,0.06739229992841486,county_population_fallback,house
2022,JEFFERSON,PREC 5120 - SHADES MOUNTAIN BA,073,,unmatched,85.5,0.0,56,0.06825636077726942,county_population_fallback,house
2022,JEFFERSON,PREC 5120 - SHADES MOUNTAIN BA,073,,unmatched,85.5,0.0,57,0.06893515986607798,county_population_fallback,house
2022,JEFFERSON,PREC 5120 - SHADES MOUNTAIN BA,073,,unmatched,85.5,0.0,58,0.06902556760498042,county_population_fallback,house
2022,JEFFERSON,PREC 5120 - SHADES MOUNTAIN BA,073,,unmatched,85.5,0.0,59,0.06882844909229148,county_population_fallback,house
2022,JEFFERSON,PREC 5120 - SHADES MOUNTAIN BA,073,,unmatched,85.5,0.0,60,0.06797031661975839,county_population_fallback,house
2022,JEFFERSON,PREC 5260 - CANTERBURY UNITED,073,,unmatched,79.16666666666666,24.166666666666657,14,0.008191533982194122,county_population_fallback,house
2022,JEFFERSON,PREC 5260 - CANTERBURY UNITED,073,,unmatched,79.16666666666666,24.166666666666657,15,0.05644703514489693,county_population_fallback,house
2022,JEFFERSON,PREC 5260 - CANTERBURY UNITED,073,,unmatched,79.16666666666666,24.166666666666657,16,0.0202053885976574,county_population_fallback,house
2022,JEFFERSON,PREC 5260 - CANTERBURY UNITED,073,,unmatched,79.16666666666666,24.166666666666657,44,0.07343035121183422,county_population_fallback,house
2022,JEFFERSON,PREC 5260 - CANTERBURY UNITED,073,,unmatched,79.16666666666666,24.166666666666657,45,0.02423223821401735,county_population_fallback,house
2022,JEFFERSON,PREC 5260 - CANTERBURY UNITED,073,,unmatched,79.16666666666666,24.166666666666657,46,0.07340811980062871,county_population_fallback,house
2022,JEFFERSON,PREC 5260 - CANTERBURY UNITED,073,,unmatched,79.16666666666666,24.166666666666657,47,0.07115385470438892,county_population_fallback,house
2022,JEFFERSON,PREC 5260 - CANTERBURY UNITED,073,,unmatched,79.16666666666666,24.166666666666657,48,0.05725774060685824,county_population_fallback,house
2022,JEFFERSON,PREC 5260 - CANTERBURY UNITED,073,,unmatched,79.16666666666666,24.166666666666657,51,0.06819559491997433,county_population_fallback,house
2022,JEFFERSON,PREC 5260 - CANTERBURY UNITED,073,,unmatched,79.16666666666666,24.166666666666657,52,0.068850680503497,county_population_fallback,house
2022,JEFFERSON,PREC 5260 - CANTERBURY UNITED,073,,unmatched,79.16666666666666,24.166666666666657,54,0.06821930842526022,county_population_fallback,house
2022,JEFFERSON,PREC 5260 - CANTERBURY UNITED,073,,unmatched,79.16666666666666,24.166666666666657,55,0.06739229992841486,county_population_fallback,house
2022,JEFFERSON,PREC 5260 - CANTERBURY UNITED,073,,unmatched,79.16666666666666,24.166666666666657,56,0.06825636077726942,county_population_fallback,house
2022,JEFFERSON,PREC 5260 - CANTERBURY UNITED,073,,unmatched,79.16666666666666,24.166666666666657,57,0.06893515986607798,county_population_fallback,house
2022,JEFFERSON,PREC 5260 - CANTERBURY UNITED,073,,unmatched,79.16666666666666,24.166666666666657,58,0.06902556760498042,county_population_fallback,house
2022,JEFFERSON,PREC 5260 - CANTERBURY UNITED,073,,unmatched,79.16666666666666,24.166666666666657,59,0.06882844909229148,county_population_fallback,house
2022,JEFFERSON,PREC 5260 - CANTERBURY UNITED,073,,unmatched,79.16666666666666,24.166666666666657,60,0.06797031661975839,county_population_fallback,house
2022,JEFFERSON,PREC 2060 - CHARLES A BROWN EL,073,,unmatched,79.6774193548387,19.963133640552996,14,0.008191533982194122,county_population_fallback,house
2022,JEFFERSON,PREC 2060 - CHARLES A BROWN EL,073,,unmatched,79.6774193548387,19.963133640552996,15,0.05644703514489693,county_population_fallback,house
2022,JEFFERSON,PREC 2060 - CHARLES A BROWN EL,073,,unmatched,79.6774193548387,19.963133640552996,16,0.0202053885976574,county_population_fallback,house
2022,JEFFERSON,PREC 2060 - CHARLES A BROWN EL,073,,unmatched,79.6774193548387,19.963133640552996,44,0.07343035121183422,county_population_fallback,house
2022,JEFFERSON,PREC 2060 - CHARLES A BROWN EL,073,,unmatched,79.6774193548387,19.963133640552996,45,0.02423223821401735,county_population_fallback,house
2022,JEFFERSON,PREC 2060 - CHARLES A BROWN EL,073,,unmatched,79.6774193548387,19.963133640552996,46,0.07340811980062871,county_population_fallback,house
2022,JEFFERSON,PREC 2060 - CHARLES A BROWN EL,073,,unmatched,79.6774193548387,19.963133640552996,47,0.07115385470438892,county_population_fallback,house
2022,JEFFERSON,PREC 2060 - CHARLES A BROWN EL,073,,unmatched,79.6774193548387,19.963133640552996,48,0.05725774060685824,county_population_fallback,house
2022,JEFFERSON,PREC 2060 - CHARLES A BROWN EL,073,,unmatched,79.6774193548387,19.963133640552996,51,0.06819559491997433,county_population_fallback,house
2022,JEFFERSON,PREC 2060 - CHARLES A BROWN EL,073,,unmatched,79.6774193548387,19.963133640552996,52,0.068850680503497,county_population_fallback,house
2022,JEFFERSON,PREC 2060 - CHARLES A BROWN EL,073,,unmatched,79.6774193548387,19.963133640552996,54,0.06821930842526022,county_population_fallback,house
2022,JEFFERSON,PREC 2060 - CHARLES A BROWN EL,073,,unmatched,79.6774193548387,19.963133640552996,55,0.06739229992841486,county_population_fallback,house
2022,JEFFERSON,PREC 2060 - CHARLES A BROWN EL,073,,unmatched,79.6774193548387,19.963133640552996,56,0.06825636077726942,county_population_fallback,house
2022,JEFFERSON,PREC 2060 - CHARLES A BROWN EL,073,,unmatched,79.6774193548387,19.963133640552996,57,0.06893515986607798,county_population_fallback,house
2022,JEFFERSON,PREC 2060 - CHARLES A BROWN EL,073,,unmatched,79.6774193548387,19.963133640552996,58,0.06902556760498042,county_population_fallback,house
2022,JEFFERSON,PREC 2060 - CHARLES A BROWN EL,073,,unmatched,79.6774193548387,19.963133640552996,59,0.06882844909229148,county_population_fallback,house
2022,JEFFERSON,PREC 2060 - CHARLES A BROWN EL,073,,unmatched,79.6774193548387,19.963133640552996,60,0.06797031661975839,county_population_fallback,house
2022,SHELBY,CHURCH AT CAHABA BEND,117,,unmatched,58.80952380952381,6.256332320162109,15,0.05429460506492575,county_population_fallback,house
2022,SHELBY,CHURCH AT CAHABA BEND,117,,unmatched,58.80952380952381,6.256332320162109,41,0.2241283449314872,county_population_fallback,house
2022,SHELBY,CHURCH AT CAHABA BEND,117,,unmatched,58.80952380952381,6.256332320162109,43,0.21786444508214362,county_population_fallback,house
2022,SHELBY,CHURCH AT CAHABA BEND,117,,unmatched,58.80952380952381,6.256332320162109,45,0.11355728531458498,county_population_fallback,house
2022,SHELBY,CHURCH AT CAHABA BEND,117,,unmatched,58.80952380952381,6.256332320162109,48,0.03994637348446804,county_population_fallback,house
2022,SHELBY,CHURCH AT CAHABA BEND,117,,unmatched,58.80952380952381,6.256332320162109,49,0.1290533754214793,county_population_fallback,house
2022,SHELBY,CHURCH AT CAHABA BEND,117,,unmatched,58.80952380952381,6.256332320162109,73,0.2211555707009111,county_population_fallback,house
2022,SHELBY,FOUNDERS CLUBHOUSE,117,,unmatched,69.76744186046511,22.39902080783353,15,0.05429460506492575,county_population_fallback,house
2022,SHELBY,FOUNDERS CLUBHOUSE,117,,unmatched,69.76744186046511,22.39902080783353,41,0.2241283449314872,county_population_fallback,house
2022,SHELBY,FOUNDERS CLUBHOUSE,117,,unmatched,69.76744186046511,22.39902080783353,43,0.21786444508214362,county_population_fallback,house
2022,SHELBY,FOUNDERS CLUBHOUSE,117,,unmatched,69.76744186046511,22.39902080783353,45,0.11355728531458498,county_population_fallback,house
2022,SHELBY,FOUNDERS CLUBHOUSE,117,,unmatched,69.76744186046511,22.39902080783353,48,0.03994637348446804,county_population_fallback,house
2022,SHELBY,FOUNDERS CLUBHOUSE,117,,unmatched,69.76744186046511,22.39902080783353,49,0.1290533754214793,county_population_fallback,house
2022,SHELBY,FOUNDERS CLUBHOUSE,117,,unmatched,69.76744186046511,22.39902080783353,73,0.2211555707009111,county_population_fallback,house
2022,JEFFERSON,PREC 5015 - HOOVER SENIOR CENT,073,,unmatched,85.5,10.5,14,0.008191533982194122,county_population_fallback,house
2022,JEFFERSON,PREC 5015 - HOOVER SENIOR CENT,073,,unmatched,85.5,10.5,15,0.05644703514489693,county_population_fallback,house
2022,JEFFERSON,PREC 5015 - HOOVER SENIOR CENT,073,,unmatched,85.5,10.5,16,0.0202053885976574,county_population_fallback,house
2022,JEFFERSON,PREC 5015 - HOOVER SENIOR CENT,073,,unmatched,85.5,10.5,44,0.07343035121183422,county_population_fallback,house
2022,JEFFERSON,PREC 5015 - HOOVER SENIOR CENT,073,,unmatched,85.5,10.5,45,0.02423223821401735,county_population_fallback,house
2022,JEFFERSON,PREC 5015 - HOOVER SENIOR CENT,073,,unmatched,85.5,10.5,46,0.07340811980062871,county_population_fallback,house
2022,JEFFERSON,PREC 5015 - HOOVER SENIOR CENT,073,,unmatched,85.5,10.5,47,0.07115385470438892,county_population_fallback,house
2022,JEFFERSON,PREC 5015 - HOOVER SENIOR CENT,073,,unmatched,85.5,10.5,48,0.05725774060685824,county_population_fallback,house
2022,JEFFERSON,PREC 5015 - HOOVER SENIOR CENT,073,,unmatched,85.5,10.5,51,0.06819559491997433,county_population_fallback,house
2022,JEFFERSON,PREC 5015 - HOOVER SENIOR CENT,073,,unmatched,85.5,10.5,52,0.068850680503497,county_population_fallback,house
2022,JEFFERSON,PREC 5015 - HOOVER SENIOR CENT,073,,unmatched,85.5,10.5,54,0.06821930842526022,county_population_fallback,house
2022,JEFFERSON,PREC 5015 - HOOVER SENIOR CENT,073,,unmatched,85.5,10.5,55,0.06739229992841486,county_population_fallback,house
2022,JEFFERSON,PREC 5015 - HOOVER SENIOR CENT,073,,unmatched,85.5,10.5,56,0.06825636077726942,county_population_fallback,house
2022,JEFFERSON,PREC 5015 - HOOVER SENIOR CENT,073,,unmatched,85.5,10.5,57,0.06893515986607798,county_population_fallback,house
2022,JEFFERSON,PREC 5015 - HOOVER SENIOR CENT,073,,unmatched,85.5,10.5,58,0.06902556760498042,county_population_fallback,house
2022,JEFFERSON,PREC 5015 - HOOVER SENIOR CENT,073,,unmatched,85.5,10.5,59,0.06882844909229148,county_population_fallback,house
2022,JEFFERSON,PREC 5015 - HOOVER SENIOR CENT,073,,unmatched,85.5,10.5,60,0.06797031661975839,county_population_fallback,house
2022,JEFFERSON,PREC 5220 - VESTAVIA CITY HALL,073,,unmatched,85.5,0.0,14,0.008191533982194122,county_population_fallback,house
2022,JEFFERSON,PREC 5220 - VESTAVIA CITY HALL,073,,unmatched,85.5,0.0,15,0.05644703514489693,county_population_fallback,house
2022,JEFFERSON,PREC 5220 - VESTAVIA CITY HALL,073,,unmatched,85.5,0.0,16,0.0202053885976574,county_population_fallback,house
2022,JEFFERSON,PREC 5220 - VESTAVIA CITY HALL,073,,unmatched,85.5,0.0,44,0.07343035121183422,county_population_fallback,house
2022,JEFFERSON,PREC 5220 - VESTAVIA CITY HALL,073,,unmatched,85.5,0.0,45,0.02423223821401735,county_population_fallback,house
2022,JEFFERSON,PREC 5220 - VESTAVIA CITY HALL,073,,unmatched,85.5,0.0,46,0.07340811980062871,county_population_fallback,house
2022,JEFFERSON,PREC 5220 - VESTAVIA CITY HALL,073,,unmatched,85.5,0.0,47,0.07115385470438892,county_population_fallback,house
2022,JEFFERSON,PREC 5220 - VESTAVIA CITY HALL,073,,unmatched,85.5,0.0,48,0.05725774060685824,county_population_fallback,house
2022,JEFFERSON,PREC 5220 - VESTAVIA CITY HALL,073,,unmatched,85.5,0.0,51,0.06819559491997433,county_population_fallback,house
2022,JEFFERSON,PREC 5220 - VESTAVIA CITY HALL,073,,unmatched,85.5,0.0,52,0.068850680503497,county_population_fallback,house
2022,JEFFERSON,PREC 5220 - VESTAVIA CITY HALL,073,,unmatched,85.5,0.0,54,0.06821930842526022,county_population_fallback,house
2022,JEFFERSON,PREC 5220 - VESTAVIA CITY HALL,073,,unmatched,85.5,0.0,55,0.06739229992841486,county_population_fallback,house
2022,JEFFERSON,PREC 5220 - VESTAVIA CITY HALL,073,,unmatched,85.5,0.0,56,0.06825636077726942,county_population_fallback,house
2022,JEFFERSON,PREC 5220 - VESTAVIA CITY HALL,073,,unmatched,85.5,0.0,57,0.06893515986607798,county_population_fallback,house
2022,JEFFERSON,PREC 5220 - VESTAVIA CITY HALL,073,,unmatched,85.5,0.0,58,0.06902556760498042,county_population_fallback,house
2022,JEFFERSON,PREC 5220 - VESTAVIA CITY HALL,073,,unmatched,85.5,0.0,59,0.06882844909229148,county_population_fallback,house
2022,JEFFERSON,PREC 5220 - VESTAVIA CITY HALL,073,,unmatched,85.5,0.0,60,0.06797031661975839,county_population_fallback,house
2022,JEFFERSON,PREC 5140 - THE CHURCH AT LIBE,073,,unmatched,85.5,0.0,14,0.008191533982194122,county_population_fallback,house
2022,JEFFERSON,PREC 5140 - THE CHURCH AT LIBE,073,,unmatched,85.5,0.0,15,0.05644703514489693,county_population_fallback,house
2022,JEFFERSON,PREC 5140 - THE CHURCH AT LIBE,073,,unmatched,85.5,0.0,16,0.0202053885976574,county_population_fallback,house
2022,JEFFERSON,PREC 5140 - THE CHURCH AT LIBE,073,,unmatched,85.5,0.0,44,0.07343035121183422,county_population_fallback,house
2022,JEFFERSON,PREC 5140 - THE CHURCH AT LIBE,073,,unmatched,85.5,0.0,45,0.02423223821401735,county_population_fallback,house
2022,JEFFERSON,PREC 5140 - THE CHURCH AT LIBE,073,,unmatched,85.5,0.0,46,0.07340811980062871,county_population_fallback,house
2022,JEFFERSON,PREC 5140 - THE CHURCH AT LIBE,073,,unmatched,85.5,0.0,47,0.07115385470438892,county_population_fallback,house
2022,JEFFERSON,PREC 5140 - THE CHURCH AT LIBE,073,,unmatched,85.5,0.0,48,0.05725774060685824,county_population_fallback,house
2022,JEFFERSON,PREC 5140 - THE CHURCH AT LIBE,073,,unmatched,85.5,0.0,51,0.06819559491997433,county_population_fallback,house
2022,JEFFERSON,PREC 5140 - THE CHURCH AT LIBE,073,,unmatched,85.5,0.0,52,0.068850680503497,county_population_fallback,house
2022,JEFFERSON,PREC 5140 - THE CHURCH AT LIBE,073,,unmatched,85.5,0.0,54,0.06821930842526022,county_population_fallback,house
2022,JEFFERSON,PREC 5140 - THE CHURCH AT LIBE,073,,unmatched,85.5,0.0,55,0.06739229992841486,county_population_fallback,house
2022,JEFFERSON,PREC 5140 - THE CHURCH AT LIBE,073,,unmatched,85.5,0.0,56,0.06825636077726942,county_population_fallback,house
2022,JEFFERSON,PREC 5140 - THE CHURCH AT LIBE,073,,unmatched,85.5,0.0,57,0.06893515986607798,county_population_fallback,house
2022,JEFFERSON,PREC 5140 - THE CHURCH AT LIBE,073,,unmatched,85.5,0.0,58,0.06902556760498042,county_population_fallback,house
2022,JEFFERSON,PREC 5140 - THE CHURCH AT LIBE,073,,unmatched,85.5,0.0,59,0.06882844909229148,county_population_fallback,house
2022,JEFFERSON,PREC 5140 - THE CHURCH AT LIBE,073,,unmatched,85.5,0.0,60,0.06797031661975839,county_population_fallback,house
2022,ST. CLAIR,COOK SPRGS BAPTIST CH,115,,unmatched,85.5,0.0,30,0.19105847227862968,county_population_fallback,house
2022,ST. CLAIR,COOK SPRGS BAPTIST CH,115,,unmatched,85.5,0.0,36,0.23498677321273723,county_population_fallback,house
2022,ST. CLAIR,COOK SPRGS BAPTIST CH,115,,unmatched,85.5,0.0,45,0.04511377232363369,county_population_fallback,house
2022,ST. CLAIR,COOK SPRGS BAPTIST CH,115,,unmatched,85.5,0.0,50,0.5288409821849994,county_population_fallback,house
2022,SHELBY,WESTWOOD BAPTIST CH,117,,unmatched,85.5,25.25609756097561,15,0.05429460506492575,county_population_fallback,house
2022,SHELBY,WESTWOOD BAPTIST CH,117,,unmatched,85.5,25.25609756097561,41,0.2241283449314872,county_population_fallback,house
2022,SHELBY,WESTWOOD BAPTIST CH,117,,unmatched,85.5,25.25609756097561,43,0.21786444508214362,county_population_fallback,house
2022,SHELBY,WESTWOOD BAPTIST CH,117,,unmatched,85.5,25.25609756097561,45,0.11355728531458498,county_population_fallback,house
2022,SHELBY,WESTWOOD BAPTIST CH,117,,unmatched,85.5,25.25609756097561,48,0.03994637348446804,county_population_fallback,house
2022,SHELBY,WESTWOOD BAPTIST CH,117,,unmatched,85.5,25.25609756097561,49,0.1290533754214793,county_population_fallback,house
2022,SHELBY,WESTWOOD BAPTIST CH,117,,unmatched,85.5,25.25609756097561,73,0.2211555707009111,county_population_fallback,house
2022,LIMESTONE,ARDMORE SR_ CTR_,083,,unmatched,89.47368421052632,24.608819345661445,2,0.20120691319880274,county_population_fallback,house
2022,LIMESTONE,ARDMORE SR_ CTR_,083,,unmatched,89.47368421052632,24.608819345661445,4,0.12510379453509704,county_population_fallback,house
2022,LIMESTONE,ARDMORE SR_ CTR_,083,,unmatched,89.47368421052632,24.608819345661445,5,0.47569759582890797,county_population_fallback,house
2022,LIMESTONE,ARDMORE SR_ CTR_,083,,unmatched,89.47368421052632,24.608819345661445,6,0.16499951723472048,county_population_fallback,house
2022,LIMESTONE,ARDMORE SR_ CTR_,083,,unmatched,89.47368421052632,24.608819345661445,25,0.03299217920247176,county_population_fallback,house
2022,LIMESTONE,ATHENS SR_ CITIZEN CTR_,083,,unmatched,79.16666666666666,1.893939393939391,2,0.20120691319880274,county_population_fallback,house
2022,LIMESTONE,ATHENS SR_ CITIZEN CTR_,083,,unmatched,79.16666666666666,1.893939393939391,4,0.12510379453509704,county_population_fallback,house
2022,LIMESTONE,ATHENS SR_ CITIZEN CTR_,083,,unmatched,79.16666666666666,1.893939393939391,5,0.47569759582890797,county_population_fallback,house
2022,LIMESTONE,ATHENS SR_ CITIZEN CTR_,083,,unmatched,79.16666666666666,1.893939393939391,6,0.16499951723472048,county_population_fallback,house
2022,LIMESTONE,ATHENS SR_ CITIZEN CTR_,083,,unmatched,79.16666666666666,1.893939393939391,25,0.03299217920247176,county_population_fallback,house
2022,LIMESTONE,BETHEL CH OF CHRIST,083,000204,exact,100.0,100.0,2,0.20120691319880274,county_population_fallback,house
2022,LIMESTONE,BETHEL CH OF CHRIST,083,000204,exact,100.0,100.0,4,0.12510379453509704,county_population_fallback,house
2022,LIMESTONE,BETHEL CH OF CHRIST,083,000204,exact,100.0,100.0,5,0.47569759582890797,county_population_fallback,house
2022,LIMESTONE,BETHEL CH OF CHRIST,083,000204,exact,100.0,100.0,6,0.16499951723472048,county_population_fallback,house
2022,LIMESTONE,BETHEL CH OF CHRIST,083,000204,exact,100.0,100.0,25,0.03299217920247176,county_population_fallback,house
2022,LIMESTONE,CAPSHAW BAPTIST CH,083,000203,fuzzy,95.0,9.5,2,0.20120691319880274,county_population_fallback,house
2022,LIMESTONE,CAPSHAW BAPTIST CH,083,000203,fuzzy,95.0,9.5,4,0.12510379453509704,county_population_fallback,house
2022,LIMESTONE,CAPSHAW BAPTIST CH,083,000203,fuzzy,95.0,9.5,5,0.47569759582890797,county_population_fallback,house
2022,LIMESTONE,CAPSHAW BAPTIST CH,083,000203,fuzzy,95.0,9.5,6,0.16499951723472048,county_population_fallback,house
2022,LIMESTONE,CAPSHAW BAPTIST CH,083,000203,fuzzy,95.0,9.5,25,0.03299217920247176,county_population_fallback,house
2022,LIMESTONE,COPELAND PRESBYTERIAN CH,083,000202,fuzzy,95.0,9.5,2,0.20120691319880274,county_population_fallback,house
2022,LIMESTONE,COPELAND PRESBYTERIAN CH,083,000202,fuzzy,95.0,9.5,4,0.12510379453509704,county_population_fallback,house
2022,LIMESTONE,COPELAND PRESBYTERIAN CH,083,000202,fuzzy,95.0,9.5,5,0.47569759582890797,county_population_fallback,house
2022,LIMESTONE,COPELAND PRESBYTERIAN CH,083,000202,fuzzy,95.0,9.5,6,0.16499951723472048,county_population_fallback,house
