cycle,chamber,district,legislative_dem_margin,statewide_index_margin,basic_polling_baseline,basic_baseline_source,regional_features_available,canonical_finance_complete,canonical_log_fundraising_ratio_d_to_r,expected_legislative_dem_margin_cycle_holdout,cmo_cycle_holdout,expected_legislative_dem_margin_random_oof,cmo_random_oof,expected_legislative_dem_margin_district_grouped,cmo_district_grouped,expected_legislative_dem_margin_final,cmo_final,cmo_stability_low,cmo_stability_high
2006,senate,30,20.969960651332418,-25.213971643092982,-25.213971643092982,same_cycle_statewide_index,0.0,1,-0.6239071880627111,-22.509987901955597,43.47994855328801,-22.145378293249834,43.11533894458225,-22.21652950633734,43.18649015766976,-22.149008304268076,43.118968955600494,42.885125813388186,44.07477129318784
2006,senate,31,10.511688736308647,-35.62616913910481,-35.62616913910481,same_cycle_statewide_index,0.0,1,2.142885837449612,-32.34788838964319,42.85957712595184,-31.80627175401458,42.31796049032323,-31.765441837128858,42.2771305734375,-31.849886515236992,42.36157525154564,42.26475438605201,43.45439986585166
2006,senate,33,42.95158321751869,33.14726686248419,33.14726686248419,same_cycle_statewide_index,0.0,1,2.877314518739517,36.18771257388973,6.763870643628955,36.61258888243404,6.338994335084649,36.76499005496461,6.186593162554075,36.63992326714135,6.31165995037734,6.16904790372913,7.358693383528781
2006,senate,35,-1.8663939515687205,-4.456755420040382,-4.456755420040382,same_cycle_statewide_index,0.0,1,0.4045263241170282,-1.5668325860390482,-0.2995613655296723,-1.1438419134005589,-0.7225520381681616,-1.085319389020091,-0.7810745625486295,-1.1647644855850787,-0.7016294659836417,-0.8943841054294979,0.2952613743701533
2010,house,1,1.475644699140401,-16.137517022214958,-16.137517022214958,same_cycle_statewide_index,0.0,1,-0.4018499411145901,-14.064389894843073,15.540034593983474,-14.149072508507091,15.624717207647493,-14.200352161534278,15.67599686067468,-14.133052049233683,15.608696748374085,14.945211854083649,16.1348573338833
2010,house,2,-9.472016134841173,-27.00260149400197,-27.00260149400197,same_cycle_statewide_index,0.0,1,-0.54609139959586,-23.708858037493126,14.236841902651953,-23.73016348783885,14.258147352997678,-23.570690498520403,14.09867436367923,-23.723992195436765,14.251976060595592,13.642019162752128,14.831664642551779
2010,house,4,-39.71374374892223,-41.55486727547298,-41.55486727547298,same_cycle_statewide_index,0.0,1,-0.2303689659440263,-39.91235991205365,0.19861616313142605,-40.05885092083611,0.34510717191388096,-39.93332491698516,0.2195811680629305,-40.03745067813392,0.32370692921169564,-0.39620657676839954,0.7934389030312516
2010,house,5,-23.96368498838764,-39.60453310404965,-39.60453310404965,same_cycle_statewide_index,0.0,1,-0.6484674221171499,-36.46679296089325,12.50310797250561,-36.49935931080004,12.535674322412397,-36.55920852943883,12.595523541051186,-36.502853220261954,12.539168231874314,11.908285232605785,13.097930712405436
2010,house,7,-1.320768187334904,-15.102590419643676,-15.102590419643676,same_cycle_statewide_index,0.0,1,0.1757224192352658,-11.6364705112958,10.315702323960895,-11.641702008777626,10.320933821442722,-11.551573967144208,10.230805779809304,-11.635480442595796,10.314712255260892,9.72087958406107,10.910525063860721
2010,house,8,-12.17472911867588,-18.53941140896095,-18.53941140896095,same_cycle_statewide_index,0.0,1,-0.4402508436329951,-16.505871716260163,4.331142597584282,-16.561842730644653,4.387113611968772,-16.698987692367254,4.524258573691373,-16.586280609038432,4.411551490362552,3.7363198576844567,4.925965337484108
2010,house,9,-45.29587871838971,-47.86233952805191,-47.86233952805191,same_cycle_statewide_index,0.0,1,-0.5561146953050411,-45.49184130969449,0.19596259130478444,-45.465558359461234,0.1696796410715251,-45.55872729629329,0.26284857790358274,-45.52488618553117,0.22900746714146436,-0.39886014859504115,0.79078533120461
2010,house,12,-8.33881283997848,-42.647283880289365,-42.647283880289365,same_cycle_statewide_index,0.0,1,1.782926814521066,-38.80490355183461,30.466090711856133,-38.85729394624724,30.51848110626876,-38.909414183898164,30.570601343919684,-38.75316097975392,30.41434813977544,29.871267971956307,31.060913451755958
2010,house,13,-21.281117182756528,-28.69616025815862,-28.69616025815862,same_cycle_statewide_index,0.0,1,-1.2025859715168432,-25.492302945698334,4.211185762941806,-25.589652052088265,4.308534869331737,-25.59165153142933,4.310534348672803,-25.52149194020266,4.2403747574461335,3.6163630230419805,4.806008502841632
2010,house,14,-38.7120761451517,-30.004831025921405,-30.004831025921405,same_cycle_statewide_index,0.0,1,0.0353576449019978,-26.449912271553092,-12.262163873598606,-26.444377844666736,-12.267698300484962,-26.60617447003276,-12.10590167511894,-26.435318414954878,-12.27675773019682,-12.856986613498432,-11.66734113369878
2010,house,16,-7.751265365148228,-37.77217582505095,-37.77217582505095,same_cycle_statewide_index,0.0,1,0.2098996213452315,-34.300014659515284,26.548749294367056,-34.37951061070705,26.628245245558823,-34.263453844079706,26.512188478931478,-34.29581920644228,26.544553841294054,25.95392655446723,27.14357203426688
2010,house,21,-3.5239206534422403,-19.10206030567396,-19.10206030567396,same_cycle_statewide_index,0.0,1,0.5821419071300636,-15.951104650160875,12.427183996718636,-15.939046430498754,12.415125777056513,-15.999899867184602,12.475979213742363,-15.987558657381436,12.463638003939195,11.83236125681881,13.022006736618462
2010,house,22,-29.564625850340136,-39.84354618120949,-39.84354618120949,same_cycle_statewide_index,0.0,1,0.2800002405283791,-37.36319847246151,7.798572622121377,-37.377146167101735,7.812520316761599,-37.52138731385741,7.9567614635172745,-37.382522007229305,7.817896156889169,7.203749882221551,8.393395362021202
2010,house,24,-6.667559244878833,-21.88907042997669,-21.88907042997669,same_cycle_statewide_index,0.0,1,-0.3518645996257018,-20.053026781945867,13.385467537067035,-20.10215525620868,13.434596011329846,-20.14764167887642,13.480082433997586,-20.157787821821906,13.490228576943073,12.790644797167209,13.98029027696686
2010,house,26,-19.294468367008943,-43.19354729989254,-43.19354729989254,same_cycle_statewide_index,0.0,1,-0.6041032235273489,-40.87468738460299,21.58021901759405,-40.97637729349596,21.681908926487015,-40.88144111167877,21.586972744669826,-40.91801306083041,21.62354469382147,20.985396277694225,22.175041757493876
2010,house,27,-6.551122033240639,-43.7396553357742,-43.7396553357742,same_cycle_statewide_index,0.0,0,,-40.2434174970231,33.692295463782465,-40.2460986615089,33.694976628268265,-40.286543374638214,33.735421341397576,-40.28402132066683,33.73289928742619,33.09747272388264,34.28711820368229
2010,house,29,-3.901875388854324,-11.433306145444972,-11.433306145444972,same_cycle_statewide_index,0.0,1,1.0751999389421785,-7.912685522748017,4.010810133893694,-7.874255640696209,3.972380251841885,-7.792352010628241,3.890476621773917,-7.905263225866865,4.003387837012541,3.415987393993868,4.605632873793519
2010,house,30,-45.10970129526831,-43.57748371981499,-43.57748371981499,same_cycle_statewide_index,0.0,1,-1.731060936391419,-42.09327557294647,-3.0164257223218414,-42.17781081876817,-2.9318904765001363,-42.29522612587438,-2.81447516939393,-42.23882620133293,-2.870875093935382,-3.611248462221667,-2.4216029824220158
2010,house,32,42.74726358347303,22.84396930220007,22.84396930220007,same_cycle_statewide_index,0.0,0,,26.02439442315172,16.72286916032131,26.024028890111165,16.723234693361864,26.033195577894688,16.71406800557834,25.93075681825802,16.81650676521501,16.128046420421484,17.317691900221135
2010,house,35,3.281838444393206,-31.827233993250573,-31.827233993250573,same_cycle_statewide_index,0.0,1,0.1329293302541199,-28.478984640706223,31.760823085099428,-28.449205074931882,31.731043519325087,-28.387337698424147,31.669176142817353,-28.491273220564516,31.77311166495772,31.166000345199603,32.35564582499926
2010,house,36,-52.54188538146257,-36.276604886653296,-36.276604886653296,same_cycle_statewide_index,0.0,1,-1.3191503850247446,-34.73649903705426,-17.805386344408312,-34.902665525041854,-17.639219856420716,-34.72203442838635,-17.81985095307622,-34.87731333355391,-17.664572047908663,-18.400209084308138,-17.210563604508486
2010,house,37,7.243500694582258,-19.557865645598984,-19.557865645598984,same_cycle_statewide_index,0.0,1,1.3785413594843925,-15.92475196500295,23.168252659585207,-15.926449971230776,23.169950665813033,-15.810635528798004,23.05413622338026,-15.902638683562985,23.146139378145243,22.57342991968538,23.763075399485032
2010,house,38,-1.978171896316508,-13.635008950940326,-13.635008950940326,same_cycle_statewide_index,0.0,1,-2.3098439183956505,-12.338148718509366,10.359976822192857,-12.540711462795386,10.562539566478877,-12.575427831621273,10.597255935304764,-12.514194089633573,10.536022193317065,9.765154082293032,10.954799562092683
2010,house,39,14.152046783625732,-30.711929850350348,-30.711929850350348,same_cycle_statewide_index,0.0,1,3.380055224846372,-26.711929850350348,40.86397663397608,-26.711929850350348,40.86397663397608,-26.711929850350348,40.86397663397608,-26.711929850350348,40.86397663397608,40.269153894076254,41.458799373875905
2010,house,40,-25.010924981791696,-36.71218998156462,-36.71218998156462,same_cycle_statewide_index,0.0,1,-1.4043290053454525,-34.57375068683665,9.56282570504495,-34.59259845458509,9.58167347279339,-34.554543202371164,9.543618220579468,-34.637164151242786,9.62623916945109,8.968002965145125,10.157648444944776
2010,house,42,-26.493191317244168,-40.30844857340221,-40.30844857340221,same_cycle_statewide_index,0.0,1,0.0391099881322444,-36.94203057977833,10.448839262534165,-36.9704727776068,10.477281460362633,-37.10543685243742,10.612245535193253,-36.95230219298051,10.459110875736343,9.854016522634339,11.04366200243399
2010,house,43,-60.3998236072321,-61.00955467818723,-61.00955467818723,same_cycle_statewide_index,0.0,1,-0.5915509664370237,-59.971111273484276,-0.4287123337478249,-60.02846172462735,-0.3713618826047522,-60.11897815704491,-0.28084545018719353,-60.161657798450186,-0.23816580878191473,-1.0235350736476505,0.16611040615200068
2010,house,45,-23.078082604763345,-15.086698368381938,-15.086698368381938,same_cycle_statewide_index,0.0,1,-1.3472426001816933,-13.992067861470154,-9.086014743293191,-14.21348291998397,-8.864599684779375,-14.272268747219984,-8.805813857543361,-14.187566514222427,-8.890516090540919,-9.680837483193017,-8.491192003393365
2010,house,61,29.178351093662368,-24.33370085897609,-24.33370085897609,same_cycle_statewide_index,0.0,1,2.758731267848741,-20.614021265183712,49.79237235884608,-20.720540346783373,49.89889144044574,-20.73959644964562,49.91794754330799,-20.580550947949128,49.75890204161149,49.197549618946255,50.387195098745906
2010,house,63,-27.659301130524156,-29.35613396869237,-29.35613396869237,same_cycle_statewide_index,0.0,1,1.1011536719545794,-27.294292642858338,-0.3650084876658184,-27.333598613851724,-0.32570251667243255,-27.35336481983517,-0.30593631068898475,-27.36136864920756,-0.29793248131659666,-0.959831227565644,0.2298142522340072
2010,house,73,1.9546422754040849,5.852773250352219,5.852773250352219,same_cycle_statewide_index,0.0,1,0.1483741607119204,6.803416116790506,-4.8487738413864205,6.5856329269884295,-4.630990651584344,6.474314794374143,-4.519672518970058,6.594445185250854,-4.639802909846769,-5.443596581286246,-4.253951101486595
2010,house,75,-43.348471704852784,-24.53221363833235,-24.53221363833235,same_cycle_statewide_index,0.0,0,,-23.09229989173593,-20.256171813116854,-23.182529522616054,-20.16594218223673,-23.30579475403009,-20.042676950822695,-23.292167137183544,-20.05630456766924,-20.85099455301668,-19.66134907321703
2010,house,80,9.311899627524015,-21.25743921986279,-21.25743921986279,same_cycle_statewide_index,0.0,1,3.066074234610238,-17.358427063365227,26.67032669088924,-17.430391317505606,26.742290945029623,-17.321618688821605,26.633518316345622,-17.30366125014708,26.615560877671093,26.075503950989415,27.265149430789066
2010,house,81,-11.83781826957886,-17.223492928311934,-17.223492928311934,same_cycle_statewide_index,0.0,1,0.2447147326106141,-13.979431661687432,2.1416133921085727,-13.956448429654126,2.1186301600752664,-14.103680148666164,2.2658618790873053,-14.004928968924728,2.1671106993458693,1.5467906522087471,2.7364361320083983
2010,house,84,30.306336550566517,28.89872433328864,28.89872433328864,same_cycle_statewide_index,0.0,1,2.2279563890154,31.444817277643942,-1.1384807270774253,31.524275897244166,-1.2179393466776496,31.541544830185547,-1.2352082796190302,31.423982273918853,-1.1176457233523358,-1.733303466977251,-0.5436579871775997
2010,house,85,3.2917667105568893,7.667900184196703,7.667900184196703,same_cycle_statewide_index,0.0,1,-0.5237875149623913,9.7229168502123,-6.431150139655411,9.577099734649725,-6.285333024092836,9.553278152267128,-6.261511441710239,9.641716872669612,-6.349950162112723,-7.025972879555237,-5.836327399755586
2010,house,86,-16.068939297934357,-8.89188721370937,-8.89188721370937,same_cycle_statewide_index,0.0,1,-0.5688489311376113,-6.632942230690881,-9.435997067243475,-6.742771597779111,-9.326167700155246,-6.680721180359428,-9.38821811757493,-6.683184020239538,-9.38575527769482,-10.0308198071433,-8.84117432734365
2010,house,90,18.857545839210157,-0.907230069556474,-0.907230069556474,same_cycle_statewide_index,0.0,1,1.2490564525848626,2.598696658354133,16.258849180856025,2.633045674702901,16.224500164507255,2.5550194625606135,16.302526376649546,2.601890959056889,16.25565488015327,15.6640264409562,16.85367192075585
2010,house,91,-28.87626346039506,-28.70371596488833,-28.70371596488833,same_cycle_statewide_index,0.0,1,0.0325623133035901,-25.55410761459499,-3.3221558458000686,-25.575241226668854,-3.3010222337262043,-25.724463120967528,-3.151800339427531,-25.589230471007525,-3.2870329893875336,-3.916978585699894,-2.727333105900243
2010,house,92,-37.70856507230256,-31.41938100879197,-31.41938100879197,same_cycle_statewide_index,0.0,1,-1.603295134566694,-29.291982583880298,-8.416582488422264,-29.339067594392564,-8.369497477909999,-29.367411246264695,-8.341153826037868,-29.35789228779826,-8.350672784504301,-9.01140522832209,-7.821759748522439
2010,house,93,-55.4708245387077,-20.824801760738048,-20.824801760738048,same_cycle_statewide_index,0.0,0,,-19.074178580536795,-36.39664595817091,-19.14146218108813,-36.32936235761957,-19.273759229942723,-36.19706530876498,-19.238959041659662,-36.23186549704804,-36.99146869807073,-35.80182321827108
2010,house,98,35.48903794173591,36.76104807226567,36.76104807226567,same_cycle_statewide_index,0.0,0,,38.99383661614433,-3.50479867440842,38.88616612103617,-3.3971281793002603,38.90096394666193,-3.4119260049260234,38.879067538101644,-3.3900295963657356,-4.0996214143082454,-2.9099759345085943
2010,senate,1,11.852137824534312,-16.863432008750635,-16.863432008750635,same_cycle_statewide_index,0.0,1,2.1699967225827854,-14.072733578873066,25.92487140340738,-14.039116346151072,25.891254170685386,-14.002488325691285,25.8546261502256,-14.055369736105455,25.907507560639765,25.330048663507554,26.519694143307206
2010,senate,2,-17.80431295669221,-32.331673503105485,-32.331673503105485,same_cycle_statewide_index,0.0,1,0.4531885458153699,-29.210863924319995,11.406550967627783,-29.169820255773633,11.365507299081422,-29.314034821203492,11.509721864511281,-29.248974334099987,11.444661377407776,10.811728227727958,12.001373707527609
2010,senate,4,-15.529602741579112,-34.93429219081508,-34.93429219081508,same_cycle_statewide_index,0.0,1,0.9872532783496518,-31.25904544196935,15.729442700390237,-31.233559966670793,15.703957225091681,-31.170110690681376,15.640507949102265,-31.231038278087535,15.701435536508423,15.134619960490411,16.324265440290063
2010,senate,5,-46.566622186248985,-36.28280894252722,-36.28280894252722,same_cycle_statewide_index,0.0,1,-1.8518774797564876,-34.78705685033014,-11.779565335918846,-34.973171577883306,-11.593450608365679,-34.86274341243307,-11.703878773815916,-34.93480568661257,-11.631816499636415,-12.374388075818672,-11.18474259601902
2010,senate,6,6.820974424917845,-26.86936530967952,-26.86936530967952,same_cycle_statewide_index,0.0,1,3.103447708645945,-22.86936530967952,29.690339734597366,-22.86936530967952,29.690339734597366,-22.86936530967952,29.690339734597366,-22.86936530967952,29.690339734597366,29.09551699469754,30.28516247449719
2010,senate,7,-9.780724562315823,-8.02398169202987,-8.02398169202987,same_cycle_statewide_index,0.0,1,0.2793445983735789,-6.620476960530735,-3.1602476017850885,-6.773632741855552,-3.0070918204602712,-6.848564867158082,-2.9321596951577416,-6.778884048480514,-3.001840513835309,-3.755070341684914,-2.565424861885263
2010,senate,8,-1.445136512469534,-23.80274180550655,-23.80274180550655,same_cycle_statewide_index,0.0,1,1.8849519566761943,-19.968195313202575,18.52305880073304,-19.934072518288147,18.488936005818612,-19.948414660111514,18.50327814764198,-19.920833110765326,18.47569659829579,17.928236060833214,19.117881540632865
2010,senate,9,-37.75325574642036,-47.27783112847587,-47.27783112847587,same_cycle_statewide_index,0.0,1,-1.068396582432217,-45.15054656771433,7.397290821293971,-45.24658098550631,7.493325239085955,-45.16736483742842,7.414109091008065,-45.21467500984828,7.461419263427921,6.802468081394146,7.992113561193797
2010,senate,10,-7.398960432799406,-21.379934676989883,-21.379934676989883,same_cycle_statewide_index,0.0,1,0.9386246548509548,-17.807061203282444,10.408100770483038,-17.866130633810194,10.467170201010788,-17.828831136522584,10.429870703723179,-17.792508208228057,10.393547775428651,9.813278030583213,11.002923510382864
2010,senate,11,6.993100856352849,-7.61752487293487,-7.61752487293487,same_cycle_statewide_index,0.0,1,0.4261819094486443,-5.217638804810777,12.210739661163625,-5.257536606007976,12.250637462360825,-5.151591361570917,12.144692217923765,-5.255893977334363,12.248994833687213,11.6159169212638,12.805562401063451
2010,senate,12,-27.440639541820783,-39.41669304395376,-39.41669304395376,same_cycle_statewide_index,0.0,1,-1.791409414368323,-37.91113889090594,10.470499349085156,-38.04524032785853,10.604600786037746,-38.142394500593156,10.701754958772373,-38.05854165142732,10.617902109606536,9.87567660918533,11.065322088984981
2010,senate,13,-0.9585693955911178,-23.07043366919364,-23.07043366919364,same_cycle_statewide_index,0.0,1,1.0350756318061731,-20.420456527217656,19.46188713162654,-20.40053234765754,19.441962952066422,-20.476096018604352,19.517526623013236,-20.425125630549335,19.46655623495822,18.867064391726714,20.056709871526365
2010,senate,17,-62.41675392670157,-54.2517718016392,-54.2517718016392,same_cycle_statewide_index,0.0,1,-2.2696530538237774,-52.810861173873654,-9.605892752827913,-52.886791132205744,-9.529962794495823,-52.85849196336977,-9.558261963331795,-52.9660606538415,-9.450693272860065,-10.200715492727738,-9.011070012928087
2010,senate,21,-2.545145740190324,-26.845982459662796,-26.845982459662796,same_cycle_statewide_index,0.0,1,-0.4520867190692335,-23.74345883253401,21.198313092343685,-23.725410210329052,21.180264470138727,-23.812771219453346,21.26762547926302,-23.787785059245167,21.24263931905484,20.60349035244386,21.79313583224351
2010,senate,22,10.835345675699848,-21.665954447536464,-21.665954447536464,same_cycle_statewide_index,0.0,1,2.4805312007398217,-18.862472845317708,29.697818521017556,-18.87489462335693,29.710240299056778,-18.932806544029,29.768152219728847,-18.84855724571096,29.68390292141081,29.10299578111773,30.29264126091738
2010,senate,25,-45.917066586682665,-22.22706589221148,-22.22706589221148,same_cycle_statewide_index,0.0,0,,-20.13399454361061,-25.783072043072057,-20.278095780262102,-25.638970806420563,-20.34237963318848,-25.574686953494187,-20.2522323043471,-25.664834282335566,-26.377894782971882,-25.18824930317223
2010,senate,27,-10.010357327809425,-15.496747516884922,-15.496747516884922,same_cycle_statewide_index,0.0,1,-0.5528244505644558,-12.505005582650398,2.494648254840973,-12.557538304763225,2.5471809769538005,-12.618196778676307,2.607839450866882,-12.562099019042549,2.551741691233124,1.8998255149411474,3.0894709947407986
2010,senate,28,40.76190007141274,26.283039580386266,26.283039580386266,same_cycle_statewide_index,0.0,1,4.177037923853106,28.874411984915483,11.887488086497257,28.877232089846856,11.884667981565883,28.753967275714718,12.007932795698022,28.860440359350946,11.901459712061794,11.292665346597431,12.482310826397082
2010,senate,30,-14.283180346769544,-15.943821916171416,-15.943821916171416,same_cycle_statewide_index,0.0,1,-0.2709198148198753,-12.818133483625582,-1.4650468631439626,-12.898020978296497,-1.3851593684730474,-12.921853825020946,-1.3613265217485981,-12.86100025576923,-1.422180091000314,-2.059869603043788,-0.870224123244137
2010,senate,33,46.8161718256475,42.70823064342423,42.70823064342423,same_cycle_statewide_index,0.0,0,,45.68373899595875,1.132432829688753,45.38409365562344,1.432078170024063,45.59043044904661,1.2257413766008938,45.566160798885605,1.2500110267618965,0.5376100897889273,1.7272555695885785
2010,senate,35,-18.262273901808783,-13.439355052447176,-13.439355052447176,same_cycle_statewide_index,0.0,1,-1.2542825931167385,-12.045282162072485,-6.216991739736297,-12.10723297986399,-6.155040921944792,-12.119421748815634,-6.142852152993148,-12.211664594496892,-6.050609307311891,-6.811814479636123,-5.622168999836472
2014,house,1,-2.9316640584246216,-18.895873578094307,-18.895873578094307,same_cycle_statewide_index,0.0,1,1.0545103734086767,-15.400332587690569,12.468668529265948,-15.462810003412404,12.531145944987783,-15.532753046379677,12.601088987955055,-15.420102585369133,12.488438526944512,11.873845789366122,13.063491269165773
2014,house,2,-24.20747188973522,-42.82398515750566,-42.82398515750566,same_cycle_statewide_index,0.0,1,-1.8030039930549424,-41.58855042273075,17.381078532995527,-41.64415348862421,17.436681598888992,-41.51041584552579,17.30294395579057,-41.61073490038504,17.40326301064982,16.7862557930957,17.975901272895353
2014,house,3,19.745318352059925,-7.3487227289871555,-7.3487227289871555,same_cycle_statewide_index,0.0,1,1.5820620834927015,-3.788415287513819,23.533733639573743,-3.7951488956987602,23.540467247758684,-3.960691625633274,23.7060099776932,-3.8325507926124613,23.577869144672388,22.938910899673917,24.12855637947357
2014,house,5,-12.74106860575403,-44.956987961672496,-44.956987961672496,same_cycle_statewide_index,0.0,1,-3.1344877313325457,-44.060115865761304,31.319047260007274,-44.123567868280595,31.382499262526565,-44.208598393426335,31.467529787672305,-44.09747644113584,31.35640783538181,30.724224520107448,31.9138699999071
2014,house,7,-4.464516129032258,-38.40474328909066,-38.40474328909066,same_cycle_statewide_index,0.0,1,-2.465399249642583,-37.167538313078104,32.70302218404585,-37.119745936034114,32.65522980700186,-37.073615694916654,32.60909956588439,-37.14949665624446,32.684980527212204,32.108199444146024,33.297844923945675
2014,house,8,-19.827998088867652,-32.31397810530525,-32.31397810530525,same_cycle_statewide_index,0.0,1,-0.8137517796606888,-30.987468280916705,11.159470192049053,-31.088932290637015,11.260934201769363,-31.198296031809363,11.370297942941711,-31.06949653080409,11.24149844193644,10.564647452149227,11.754292931948878
2014,house,10,-93.43782654127482,-38.56836015330029,-38.56836015330029,same_cycle_statewide_index,0.0,0,,-37.167770418591004,-56.27005612268381,-37.34001523723997,-56.09781130403485,-37.2475858102516,-56.190240731023216,-37.45580078567854,-55.982025755596275,-56.86487886258364,-55.675233382783986
2014,house,16,-50.63682809239404,-46.93542798042792,-46.93542798042792,same_cycle_statewide_index,0.0,1,-0.8650577767286022,-43.755823500520044,-6.881004591873996,-43.731960833764745,-6.904867258629295,-43.68131779253029,-6.955510299863754,-43.72450765619064,-6.912320436203402,-7.4758273317738215,-6.28618185197417
2014,house,17,-32.21109334231125,-44.16089816613691,-44.16089816613691,same_cycle_statewide_index,0.0,1,3.980231035674436,-41.594781781088386,9.383688438777135,-41.64180748559767,9.430714143286416,-41.601605301129716,9.390511958818465,-41.59912795687769,9.388034614566436,8.78886569887731,9.97851117867696
2014,house,18,19.015898392397197,-24.96885801183268,-24.96885801183268,same_cycle_statewide_index,0.0,1,2.895874164534689,-20.96885801183268,39.98475640422988,-20.96885801183268,39.98475640422988,-20.96885801183268,39.98475640422988,-20.96885801183268,39.98475640422988,39.38993366433005,40.5795791441297
2014,house,21,-34.82053482053482,-38.36770592900217,-38.36770592900217,same_cycle_statewide_index,0.0,1,-0.9875435732057398,-37.22690626312475,2.406371442589929,-37.382130771740584,2.561595951205767,-37.30975675367907,2.4892219331442504,-37.33224890123678,2.511714080701964,1.8115487026901036,3.001194182489755
2014,house,22,-48.69074105767585,-52.48945378825488,-52.48945378825488,same_cycle_statewide_index,0.0,1,-2.752961037040196,-50.79469372079548,2.103952663119628,-50.762242093571246,2.0715010358953947,-50.94597296633329,2.2552319086574357,-50.79643891717704,2.1056978595011913,1.5091299232198025,2.6987754030194537
2014,house,23,-14.057308970099667,-35.00770124140775,-35.00770124140775,same_cycle_statewide_index,0.0,1,-0.5439179760217944,-31.742793529343786,17.685484559244117,-31.65763644630762,17.60032747620795,-31.669907903582192,17.612598933482523,-31.709375187999246,17.65206621789958,17.09066181934429,18.280307299143942
2014,house,24,-22.639322336156933,-45.5146732224897,-45.5146732224897,same_cycle_statewide_index,0.0,1,-1.2253659475126313,-43.35390077309839,20.714578436941455,-43.392255624740066,20.752933288583133,-43.35551554448132,20.716193208324388,-43.342296984508096,20.702974648351162,20.11975569704163,21.30940117684128
2014,house,27,-18.05602429969625,-58.04905924710175,-58.04905924710175,same_cycle_statewide_index,0.0,1,-2.195239848747569,-56.15353686555672,38.09751256586047,-56.17006890440349,38.114044604707246,-56.1737602740192,38.117735974322954,-56.138478722551895,38.08245442285565,37.502689825960644,38.692335305760295
2014,house,28,29.65530338999145,1.3988696459128684,1.3988696459128684,same_cycle_statewide_index,0.0,1,1.9008650701392549,5.072010025077686,24.583293364913764,4.974816083143271,24.68048730684818,4.9871021007224625,24.668201289268985,5.029480385487482,24.625823004503967,23.98847062501394,25.17811610481359
2014,house,29,-32.493778749717215,-41.97859141759346,-41.97859141759346,same_cycle_statewide_index,0.0,1,-1.2907627945803513,-39.822311640436475,7.328532890719259,-39.76756542610298,7.273786676385768,-39.721683798302486,7.227905048585271,-39.80530332250991,7.311524572792692,6.733710150819434,7.923355630619085
2014,house,33,-50.44630781714904,-25.995355258904898,-25.995355258904898,same_cycle_statewide_index,0.0,1,0.6688749795842253,-24.109862529231908,-26.336445287917133,-24.117102249826665,-26.329205567322376,-24.034871767801313,-26.411436049347728,-24.14382610000216,-26.302481717146883,-26.93126802781696,-25.741622548017308
2014,house,37,-3.758611668265457,-22.84047655230978,-22.84047655230978,same_cycle_statewide_index,0.0,1,-0.9236567032077296,-20.709545352497766,16.95093368423231,-20.775339160195138,17.016727491929682,-20.693005266403578,16.934393598138122,-20.73623144077599,16.977619772510533,16.356110944332485,17.545756424132136
2014,house,39,13.54819892081085,-42.27713282427307,-42.27713282427307,same_cycle_statewide_index,0.0,1,4.2563264347789325,-38.27713282427307,51.825331745083915,-38.27713282427307,51.825331745083915,-38.31242530373216,51.86062422454302,-38.27713282427307,51.825331745083915,51.23050900518409,52.42015448498374
2014,house,40,-42.11881376942882,-30.963406778886448,-30.963406778886448,same_cycle_statewide_index,0.0,0,,-28.43387377459132,-13.6849399948375,-28.628317564198174,-13.490496205230645,-28.449132501927423,-13.669681267501396,-28.584890752345032,-13.533923017083787,-14.279762734737325,-13.090117254937674
2014,house,47,-45.609881626351005,-38.89355402751837,-38.89355402751837,same_cycle_statewide_index,0.0,0,,-37.66799684672067,-7.941884779630335,-38.04550281162006,-7.564378814730944,-37.97613407858849,-7.633747547762518,-38.00566182040624,-7.604219805944766,-8.536707519530161,-7.34706203973051
2014,house,52,53.59545836837679,55.59293299741307,55.59293299741307,same_cycle_statewide_index,0.0,1,-3.2347491740244907,57.30749180354218,-3.712033435165388,57.04552636161873,-3.4500679932419374,57.079276403164286,-3.4838180347874967,57.078134501022554,-3.4826761326457643,-4.306856175065214,-3.1172106952655625
2014,house,53,55.56385362210605,28.695811629742547,28.695811629742547,same_cycle_statewide_index,0.0,1,3.4475798553710586,31.455377427275252,24.1084761948308,31.16551580705862,24.398337815047434,31.30770151461533,24.25615210749072,31.302280928335364,24.261572693770688,23.513653454930974,24.703298934730626
2014,house,56,36.76975945017182,39.79535425525562,39.79535425525562,same_cycle_statewide_index,0.0,1,-1.1062702615845228,41.47448385387967,-4.70472440370785,41.34961621648955,-4.579856766317732,41.37015702821758,-4.600397578045758,41.32190565304376,-4.552146202871938,-5.2995471436076755,-4.109901663808024
2014,house,69,36.808386721025045,41.62446063394117,41.62446063394117,same_cycle_statewide_index,0.0,1,1.875760779040435,44.08479981956959,-7.276413098544545,43.800373218802015,-6.991986497776971,43.96998123513811,-7.161594514113062,43.93117309592159,-7.122786374896542,-7.87123583844437,-6.681590358644719
2014,house,74,-44.72599603114028,-19.34163207140182,-19.34163207140182,same_cycle_statewide_index,0.0,1,-4.199899381582385,-18.061541750517875,-26.664454280622408,-18.15133582080158,-26.574660210338703,-18.083262303479252,-26.64273372766103,-18.165865718450572,-26.56013031268971,-27.259277020522234,-26.069631540722582
