cycle,chamber,district,legislative_dem_margin,statewide_index_margin,basic_polling_baseline,basic_baseline_source,regional_features_available,canonical_finance_complete,canonical_log_fundraising_ratio_d_to_r,expected_legislative_dem_margin_cycle_holdout,cmo_cycle_holdout,expected_legislative_dem_margin_random_oof,cmo_random_oof,expected_legislative_dem_margin_district_grouped,cmo_district_grouped,expected_legislative_dem_margin_final,cmo_final,cmo_stability_low,cmo_stability_high
2010,house,9,-45.29587871838971,-41.64264226294774,-60.41761239592245,prior_presidential,0.0,1,-0.5561146953050411,-56.84049617723848,11.54461745884877,-56.66526392023809,11.369385201848381,-56.83349316170806,11.537614443318354,-56.798894638716334,11.503015920326625,9.918585482599337,13.170649435098202
2010,house,12,-8.33881283997848,-42.52102669486425,-65.16871301836828,prior_presidential,0.0,1,1.782926814521066,-61.16871301836828,52.8299001783898,-61.16871301836828,52.8299001783898,-61.16871301836828,52.8299001783898,-61.16871301836828,52.8299001783898,51.20386820214037,54.45593215463923
2010,house,13,-21.281117182756528,-24.303325358841327,-48.123865058494864,prior_presidential,0.0,1,-1.2025859715168432,-44.123865058494864,22.842747875738336,-44.123865058494864,22.842747875738336,-44.123865058494864,22.842747875738336,-44.123865058494864,22.842747875738336,21.216715899488904,24.46877985198777
2010,house,14,-38.7120761451517,-27.33975018758849,-45.155119211215386,prior_presidential,0.0,1,0.0353576449019978,-41.155119211215386,2.4430430660636873,-41.155119211215386,2.4430430660636873,-41.155119211215386,2.4430430660636873,-41.155119211215386,2.4430430660636873,0.8170110898142546,4.06907504231312
2010,house,16,-7.751265365148228,-30.30088571483228,-45.22660539328543,prior_presidential,0.0,1,0.2098996213452315,-41.22660539328543,33.475340028137204,-41.22660539328543,33.475340028137204,-41.22660539328543,33.475340028137204,-41.22660539328543,33.475340028137204,31.84930805188777,35.10137200438663
2010,house,21,-3.5239206534422403,-23.60251992382092,-11.16139595344788,prior_presidential,0.0,1,0.5821419071300636,-7.1613959534478795,3.6374753000056392,-7.1613959534478795,3.6374753000056392,-7.1613959534478795,3.6374753000056392,-7.1613959534478795,3.6374753000056392,2.0114433237562066,5.263507276255072
2010,house,22,-29.564625850340136,-29.724368377482733,-41.67258583108729,prior_presidential,0.0,1,0.2800002405283791,-37.89281988953442,8.328194039194287,-37.90264779508749,8.338021944747354,-38.016325615742204,8.451699765402068,-37.84360065186076,8.278974801520626,6.702162062944854,9.95422601544372
2010,house,24,-6.667559244878833,-22.284443442329877,-51.775462544267285,prior_presidential,0.0,1,-0.3518645996257018,-48.556298448845965,41.888739203967134,-48.60961542830465,41.94205618342582,-48.55370532132488,41.886146076446046,-48.62636285985762,41.95880361497879,40.2627072277177,43.51477118021657
2010,house,26,-19.294468367008943,-43.03741910107067,-57.1179036162925,prior_presidential,0.0,1,-0.6041032235273489,-53.4227877746941,34.128319407685154,-53.41923632039655,34.124767953387604,-53.29231468651248,33.99784631950354,-53.38256719340077,34.08809882639183,32.50228743143572,35.75435138393459
2010,house,27,-6.551122033240639,-44.234779322849775,-56.50660619140826,prior_presidential,0.0,0,,-52.50660619140826,45.95548415816762,-52.50660619140826,45.95548415816762,-52.50660619140826,45.95548415816762,-52.50660619140826,45.95548415816762,44.329452181918185,47.58151613441706
2010,house,29,-3.901875388854324,-15.180152714205384,-34.91727586732206,prior_presidential,0.0,1,1.0751999389421785,-30.91727586732206,27.015400478467736,-30.91727586732206,27.015400478467736,-30.91727586732206,27.015400478467736,-30.91727586732206,27.015400478467736,25.389368502218304,28.64143245471717
2010,house,30,-45.10970129526831,-42.05518284866304,-58.64996821461504,prior_presidential,0.0,1,-1.731060936391419,-56.08820334070306,10.978502045434752,-56.209256773727915,11.099555478459607,-56.31313251061864,11.203431215350328,-56.22187568358103,11.112174388312724,9.352470069185319,12.604534021684184
2010,house,32,42.74726358347303,-15.894846007761831,-5.841100138750612,prior_presidential,0.0,0,,-1.8411001387506118,44.58836372222364,-1.8411001387506118,44.58836372222364,-1.8411001387506118,44.58836372222364,-1.8411001387506118,44.58836372222364,42.96233174597421,46.21439569847307
2010,house,35,3.281838444393206,-19.11727766638141,-32.89268732218084,prior_presidential,0.0,1,0.1329293302541199,-28.89268732218084,32.17452576657405,-28.89268732218084,32.17452576657405,-28.89268732218084,32.17452576657405,-28.89268732218084,32.17452576657405,30.548493790324617,33.800557742823486
2010,house,36,-52.54188538146257,-35.11289226371081,-48.77237529337784,prior_presidential,0.0,1,-1.3191503850247446,-46.00529269113333,-6.536592690329243,-46.190674772036104,-6.351210609426467,-45.98552116526494,-6.556364216197629,-46.12870060423124,-6.413184777231329,-8.162624666578676,-4.910560714079811
2010,house,37,7.243500694582258,-20.88464749117857,-38.57939689766529,prior_presidential,0.0,1,1.3785413594843925,-34.57939689766529,41.82289759224755,-34.57939689766529,41.82289759224755,-34.57939689766529,41.82289759224755,-34.57939689766529,41.82289759224755,40.19686561599812,43.44892956849698
2010,house,38,-1.978171896316508,-4.675363247487651,-17.590600452787783,prior_presidential,0.0,1,-2.3098439183956505,-14.957531173479415,12.979359277162906,-15.135485672918477,13.157313776601969,-15.172796076543868,13.19462418022736,-15.10504131984864,13.126869423532131,11.353327300913474,14.60539125341234
2010,house,39,14.152046783625732,-30.648103790185267,-56.05634984526085,prior_presidential,0.0,1,3.380055224846372,-52.05634984526085,66.20839662888658,-52.05634984526085,66.20839662888658,-52.05634984526085,66.20839662888658,-52.05634984526085,66.20839662888658,64.58236465263714,67.83442860513601
2010,house,40,-25.010924981791696,-27.85769798642847,-35.65841682770742,prior_presidential,0.0,1,-1.4043290053454525,-32.34850478233633,7.337579800544631,-32.25727058748941,7.246345605697712,-32.26733708668752,7.256412104895823,-32.34094617243179,7.330021190640096,5.711547824295199,8.963611776794064
2010,house,42,-26.493191317244168,-43.6049763153946,-52.57728849392104,prior_presidential,0.0,1,0.0391099881322444,-48.57728849392104,22.08409717667687,-48.57728849392104,22.08409717667687,-48.57728849392104,22.08409717667687,-48.57728849392104,22.08409717667687,20.458065200427438,23.710129152926303
2010,house,43,-60.3998236072321,-57.74036864641261,-56.10374674504907,prior_presidential,0.0,1,-0.5915509664370237,-54.37786433702138,-6.021959270210722,-54.63505159974743,-5.764772007484673,-54.422155609476185,-5.9776679977559155,-54.678369025654426,-5.7214545815776745,-7.647991246460155,-4.3959272939612895
2010,house,45,-23.078082604763345,-6.8854972868816136,0.217853977785788,prior_presidential,0.0,1,-1.3472426001816933,2.4745578233309327,-25.55264042809428,2.2258308343446465,-25.30391343910799,2.1505907058353095,-25.228673310598655,2.238241700761502,-25.316324305524848,-27.17867240434371,-23.926608451844846
2010,house,61,29.178351093662368,-13.439549801845828,-13.791310598970854,prior_presidential,0.0,1,2.758731267848741,-9.791310598970854,38.969661692633224,-9.791310598970854,38.969661692633224,-9.791310598970854,38.969661692633224,-9.791310598970854,38.969661692633224,37.34362971638379,40.59569366888266
2010,house,63,-27.659301130524156,-21.75141511620005,-10.76329975939819,prior_presidential,0.0,1,1.1011536719545794,-7.540450544792282,-20.118850585731874,-7.657435928771832,-20.001865201752324,-7.681475446106884,-19.977825684417272,-7.627106479934319,-20.032194650589837,-21.744882561981306,-18.49281860948244
2010,house,73,1.9546422754040849,20.261810311356754,18.612104860740608,prior_presidential,0.0,1,0.1483741607119204,20.669089316389112,-18.71444704098503,20.338562312652208,-18.383920037248124,20.27885588666594,-18.324213611261857,20.34938359573916,-18.394741320335076,-20.34047901723446,-17.088415064735596
2010,house,75,-43.348471704852784,-9.222772574001368,-18.248448055996707,prior_presidential,0.0,0,,-15.886412540831067,-27.462059164021717,-16.12165378979231,-27.226817915060476,-16.224568028162096,-27.123903676690688,-16.13546139097745,-27.213010313875333,-29.08809114027115,-25.836027187772284
2010,house,80,9.311899627524015,-4.601923374055902,-14.853440855927914,prior_presidential,0.0,1,3.066074234610238,-10.853440855927914,20.165340483451928,-10.853440855927914,20.165340483451928,-10.853440855927914,20.165340483451928,-10.853440855927914,20.165340483451928,18.539308507202495,21.79137245970136
2010,house,81,-11.83781826957886,-16.738212818709833,-36.44932531132861,prior_presidential,0.0,1,0.2447147326106141,-32.44932531132861,20.611507041749746,-32.44932531132861,20.611507041749746,-32.44932531132861,20.611507041749746,-32.44932531132861,20.611507041749746,18.985475065500314,22.23753901799918
2010,house,84,30.306336550566517,28.74196404651994,14.29934333141687,prior_presidential,0.0,1,2.2279563890154,18.29934333141687,12.006993219149646,18.29934333141687,12.006993219149646,18.29934333141687,12.006993219149646,18.29934333141687,12.006993219149646,10.380961242900213,13.633025195399078
2010,house,85,3.2917667105568893,-2.855978742385964,-26.08710859217925,prior_presidential,0.0,1,-0.5237875149623913,-22.430868616357646,25.722635326914535,-22.48337733762394,25.775144048180827,-22.583987030881733,25.875753741438622,-22.444987618867614,25.736754329424503,24.096603350665102,27.348667303163968
2010,house,86,-16.068939297934357,-9.815371422517376,-45.12047670631966,prior_presidential,0.0,1,-0.5688489311376113,-41.51012104422738,25.441181746293026,-41.521078213854864,25.452138915920507,-41.52685708052942,25.45791778259506,-41.48719358026085,25.418254282326494,23.815149770043593,27.06721372254246
2010,house,90,18.857545839210157,0.5019422328019101,-20.87083630691061,prior_presidential,0.0,1,1.2490564525848626,-16.87083630691061,35.728382146120765,-16.87083630691061,35.728382146120765,-16.87083630691061,35.728382146120765,-16.87083630691061,35.728382146120765,34.10235016987133,37.3544141223702
2010,house,91,-28.87626346039506,-28.70371596488833,-49.2049204920492,prior_presidential,0.0,1,0.0325623133035901,-45.2049204920492,16.32865703165414,-45.2049204920492,16.32865703165414,-45.2049204920492,16.32865703165414,-45.2049204920492,16.32865703165414,14.702625055404706,17.95468900790357
2010,house,92,-37.70856507230256,-31.50159276609263,-54.905809898217065,prior_presidential,0.0,1,-1.603295134566694,-51.57687692387084,13.86831185156828,-51.60045918961412,13.891894117311558,-51.51293499934944,13.804369927046878,-51.56435116092332,13.85578608862076,12.242279875318847,15.494343827817712
2010,house,93,-55.4708245387077,-19.61778183201211,-42.47621594165268,prior_presidential,0.0,0,,-39.61933651135978,-15.85148802734792,-39.74681587029101,-15.724008668416694,-39.856210429720406,-15.614614108987297,-39.78091907419986,-15.689905464507845,-17.477520003597352,-14.225456051098487
2010,house,98,35.48903794173591,12.854699368860745,16.779992289614643,prior_presidential,0.0,0,,20.66221882171525,14.826819120020659,20.690496109209626,14.798541832526283,20.645798990620882,14.843238951115026,20.635447706342116,14.853590235393792,13.200787143771226,16.45285109627009
2010,senate,1,11.852137824534312,-17.60617751055719,-25.70583602683538,prior_presidential,0.0,1,2.1699967225827854,-21.70583602683538,33.557973851369695,-21.70583602683538,33.557973851369695,-21.70583602683538,33.557973851369695,-21.70583602683538,33.557973851369695,31.931941875120263,35.18400582761913
2010,senate,2,-17.80431295669221,-31.82902207636832,-31.657967026965554,prior_presidential,0.0,1,0.4531885458153699,-27.657967026965554,9.853654070273343,-27.657967026965554,9.853654070273343,-27.657967026965554,9.853654070273343,-27.657967026965554,9.853654070273343,8.22762209402391,11.479686046522776
2010,senate,4,-15.529602741579112,-35.247694771639274,-56.133372035082864,prior_presidential,0.0,1,0.9872532783496518,-52.133372035082864,36.60376929350375,-52.133372035082864,36.60376929350375,-52.133372035082864,36.60376929350375,-52.133372035082864,36.60376929350375,34.977737317254324,38.22980126975318
2010,senate,5,-46.566622186248985,-19.853279095230818,-31.04199458384874,prior_presidential,0.0,1,-1.8518774797564876,-28.45501185714007,-18.111610329108913,-28.606683055090084,-17.9599391311589,-28.452975022892367,-18.113647163356617,-28.62118359993281,-17.945438586316175,-19.737642305358346,-16.48557835285948
2010,senate,6,6.820974424917845,-25.51992461843591,-47.66291098006933,prior_presidential,0.0,1,3.103447708645945,-43.66291098006933,50.48388540498717,-43.66291098006933,50.48388540498717,-43.66291098006933,50.48388540498717,-43.66291098006933,50.48388540498717,48.85785342873774,52.1099173812366
2010,senate,7,-9.780724562315823,-15.524956946707285,0.6741096243671036,prior_presidential,0.0,1,0.2793445983735789,3.3507725387428318,-13.131497101058656,3.1469935932124695,-12.927718155528293,3.060136712187683,-12.840861274503506,3.1089471753644444,-12.889671737680267,-14.757529077308089,-11.505465124809223
2010,senate,8,-1.445136512469534,-22.064215855569397,-44.96063102553857,prior_presidential,0.0,1,1.8849519566761943,-40.96063102553857,39.51549451306904,-40.96063102553857,39.51549451306904,-40.96063102553857,39.51549451306904,-40.96063102553857,39.51549451306904,37.88946253681961,41.141526489318466
2010,senate,9,-37.75325574642036,-41.83290618544869,-51.147365610853264,prior_presidential,0.0,1,-1.068396582432217,-47.98678353259398,10.233527786173624,-48.07329937246659,10.320043626046235,-48.02429083432585,10.271035087905496,-48.03983503738196,10.286579290961605,8.607495809924192,11.859559762423057
2010,senate,10,-7.398960432799406,-21.359694784278663,-40.69826340993353,prior_presidential,0.0,1,0.9386246548509548,-36.69826340993353,29.299302977134126,-36.69826340993353,29.299302977134126,-36.69826340993353,29.299302977134126,-36.69826340993353,29.299302977134126,27.673271000884693,30.925334953383558
2010,senate,11,6.993100856352849,-12.98444034315774,-20.74789725669492,prior_presidential,0.0,1,0.4261819094486443,-16.768478255283966,23.761579111636816,-16.7781705338715,23.77127139022435,-16.74789725669492,23.74099811304777,-16.766824888452312,23.759925744805162,22.135547135387384,25.38761108788625
2010,senate,12,-27.440639541820783,-33.61368922697666,-45.14222703451444,prior_presidential,0.0,1,-1.791409414368323,-42.49812966438355,15.057490122562765,-42.695720194952784,15.255080653132001,-42.762087416886004,15.321447875065221,-42.66091465029846,15.220275108477676,13.431458146313332,16.683522098812197
2010,senate,13,-0.9585693955911178,-18.52263344013399,-33.248771761738865,prior_presidential,0.0,1,1.0350756318061731,-29.248771761738865,28.29020236614775,-29.248771761738865,28.29020236614775,-29.248771761738865,28.29020236614775,-29.248771761738865,28.29020236614775,26.664170389898317,29.916234342397182
2010,senate,17,-62.41675392670157,-34.96216861922559,-40.63582799042301,prior_presidential,0.0,1,-2.2696530538237774,-38.12235046301413,-24.294403463687438,-38.175571374028415,-24.241182552673152,-38.208536382524755,-24.20821754417681,-38.29069483988641,-24.126059086815154,-25.92043543993687,-22.668371487438005
2010,senate,21,-2.545145740190324,-17.162756483279246,-13.723217046076888,prior_presidential,0.0,1,-0.4520867190692335,-9.723217046076888,7.178071305886564,-9.723217046076888,7.178071305886564,-9.723217046076888,7.178071305886564,-9.723217046076888,7.178071305886564,5.5520393296371315,8.804103282135998
2010,senate,22,10.835345675699848,-19.32479222489709,-26.05107909505313,prior_presidential,0.0,1,2.4805312007398217,-22.05107909505313,32.88642477075298,-22.05107909505313,32.88642477075298,-22.05107909505313,32.88642477075298,-22.05107909505313,32.88642477075298,31.26039279450355,34.51245674700242
2010,senate,25,-45.917066586682665,1.3602777270198587,-3.619923901746954,prior_presidential,0.0,0,,-0.6701547963927026,-45.246911790289964,-0.7916521107235668,-45.1254144759591,-0.8252395270853841,-45.09182705959728,-0.8175776974575499,-45.099488889225114,-46.87294376653939,-43.620879814040535
2010,senate,27,-10.010357327809425,-12.499392076953583,-22.78857090336636,prior_presidential,0.0,1,-0.5528244505644558,-18.78857090336636,8.778213575556935,-18.78857090336636,8.778213575556935,-18.78857090336636,8.778213575556935,-18.78857090336636,8.778213575556935,7.152181599307502,10.404245551806367
2010,senate,28,40.76190007141274,21.84104583395665,14.391358896976367,prior_presidential,0.0,1,4.177037923853106,18.391358896976367,22.370541174436372,18.391358896976367,22.370541174436372,18.391358896976367,22.370541174436372,18.391358896976367,22.370541174436372,20.74450919818694,23.996573150685805
2010,senate,30,-14.283180346769544,-16.058423228570838,-31.07016311131479,prior_presidential,0.0,1,-0.2709198148198753,-27.07016311131479,12.786982764545247,-27.07016311131479,12.786982764545247,-27.07016311131479,12.786982764545247,-27.07016311131479,12.786982764545247,11.160950788295814,14.41301474079468
2010,senate,33,46.8161718256475,13.049282454604452,15.93494377045131,prior_presidential,0.0,0,,19.934943770451312,26.88122805519619,19.934943770451312,26.88122805519619,19.934943770451312,26.88122805519619,19.934943770451312,26.88122805519619,25.255196078946756,28.50726003144562
2010,senate,35,-18.262273901808783,-8.156060683148628,-3.577683271973697,prior_presidential,0.0,1,-1.2542825931167385,-0.759424286258088,-17.502849615550694,-0.8616444268011456,-17.400629475007637,-0.8354195794371044,-17.42685432237168,-0.9490115422397478,-17.313262359569034,-19.128881591800127,-15.876817639301262
2014,house,1,-2.9316640584246216,-23.46064374275028,-22.40513851295433,prior_presidential,0.0,1,1.0545103734086767,-18.40513851295433,15.47347445452971,-18.40513851295433,15.47347445452971,-18.40513851295433,15.47347445452971,-18.40513851295433,15.47347445452971,13.847442478280277,17.099506430779144
2014,house,2,-24.20747188973522,-39.097447294153255,-44.44224433738282,prior_presidential,0.0,1,-1.8030039930549424,-42.01931958072447,17.81184769098925,-42.26788202751902,18.0604101377838,-42.01968347620941,17.812211586474188,-42.26052042263278,18.05304853289756,16.185815714739817,19.437879667238683
2014,house,3,19.745318352059925,-12.105315115611784,-15.703429039509375,prior_presidential,0.0,1,1.5820620834927015,-11.703429039509375,31.4487473915693,-11.703429039509375,31.4487473915693,-11.703429039509375,31.4487473915693,-11.703429039509375,31.4487473915693,29.822715415319866,33.074779367818735
2014,house,5,-12.74106860575403,-46.07265242841615,-45.84290048655296,prior_presidential,0.0,1,-3.1344877313325457,-43.74152015178686,31.000451546032828,-44.05815931661642,31.317090710862388,-44.10015369034792,31.359085084593893,-43.987444340433136,31.246375734679106,29.374419569783395,32.62648352228226
2014,house,7,-4.464516129032258,-33.16508617791213,-36.64829963013969,prior_presidential,0.0,1,-2.465399249642583,-34.00849597730447,29.543979848272212,-34.13180723947116,29.6672911104389,-34.15127385829903,29.68675772926677,-34.18697388660161,29.722457757569355,27.91794787202278,31.170011824521644
2014,house,8,-19.827998088867652,-48.30172840110251,-35.24339874465325,prior_presidential,0.0,1,-0.8137517796606888,-32.40386983200707,12.575871743139416,-32.6290048885232,12.801006799655546,-32.79727217774448,12.96927408887683,-32.66011799487913,12.832119906011478,10.949839766889983,14.201903719388849
2014,house,10,-93.43782654127482,-33.54326757677252,-26.33820283278245,prior_presidential,0.0,0,,-24.010316425033285,-69.42751011624154,-24.526034141060215,-68.91179240021461,-24.361916982014762,-69.07590955926005,-24.546473633533253,-68.89135290774156,-71.05354209249097,-67.8014781399921
2014,house,16,-50.63682809239404,-25.491752241135263,-46.39907210193891,prior_presidential,0.0,1,-0.8650577767286022,-42.39907210193891,-8.237755990455128,-42.39907210193891,-8.237755990455128,-42.39907210193891,-8.237755990455128,-42.39907210193891,-8.237755990455128,-9.86378796670456,-6.611724014205695
2014,house,17,-32.21109334231125,-44.76226396760468,-61.93165085711569,prior_presidential,0.0,1,3.980231035674436,-57.93165085711569,25.72055751480444,-57.93165085711569,25.72055751480444,-57.93165085711569,25.72055751480444,-57.93165085711569,25.72055751480444,24.094525538555008,27.346589491053873
2014,house,18,19.015898392397197,-25.29781466072039,-37.01666378972188,prior_presidential,0.0,1,2.895874164534689,-33.01666378972188,52.03256218211908,-33.01666378972188,52.03256218211908,-33.01666378972188,52.03256218211908,-33.01666378972188,52.03256218211908,50.40653020586964,53.658594158368516
2014,house,21,-34.82053482053482,-34.17132428265052,-32.54055743324256,prior_presidential,0.0,1,-0.9875435732057398,-30.352374546450438,-4.468160274084379,-30.70831516932727,-4.112219651207546,-30.596274854313037,-4.22425996622178,-30.683611768552296,-4.136923051982521,-6.094192250333812,-2.8421282978349467
2014,house,22,-48.69074105767585,-38.59264669706087,-42.49383046982575,prior_presidential,0.0,1,-2.752961037040196,-39.72776050330013,-8.962980554375719,-39.82463695327486,-8.86610410440099,-40.02322091334203,-8.667520144333821,-39.840325757124376,-8.850415300551475,-10.589012530625151,-7.336948578126286
2014,house,23,-14.057308970099667,-35.98856589098822,-40.90614500979942,prior_presidential,0.0,1,-0.5439179760217944,-36.90614500979942,22.848836039699748,-36.90614500979942,22.848836039699748,-36.90614500979942,22.848836039699748,-36.90614500979942,22.848836039699748,21.222804063450315,24.47486801594918
2014,house,24,-22.639322336156933,-43.65850107610513,-55.54328903231285,prior_presidential,0.0,1,-1.2253659475126313,-51.959347001957,29.320024665800066,-52.05219602529439,29.41287368913746,-51.98004349361067,29.34072115745374,-52.02558137774725,29.386259041590318,27.693992689550633,30.9460566420495
2014,house,27,-18.05602429969625,-58.67095643101133,-60.949000836598046,prior_presidential,0.0,1,-2.195239848747569,-57.91302125254882,39.85699695285257,-58.05879906136599,40.00277476166974,-58.05604393463548,40.000019634939235,-58.005954073046176,39.94992977334992,38.23096497660313,41.483028929102005
2014,house,28,29.65530338999145,-28.02804585696708,-20.397377634430136,prior_presidential,0.0,1,1.9008650701392549,-16.397377634430136,46.05268102442159,-16.397377634430136,46.05268102442159,-16.397377634430136,46.05268102442159,-16.397377634430136,46.05268102442159,44.42664904817215,47.678713000671024
2014,house,29,-32.493778749717215,-31.53269991072604,-52.98219912288667,prior_presidential,0.0,1,-1.2907627945803513,-49.44670812746208,16.952929377744866,-49.51206698261188,17.018288232894662,-49.43633559203779,16.942556842320577,-49.5134655898667,17.019686840149483,15.326897401495433,18.5789613539943
2014,house,33,-50.44630781714904,-17.075186906969986,-17.55879434653261,prior_presidential,0.0,1,0.6688749795842253,-13.87806903259978,-36.56823878454926,-14.020337264292458,-36.42597055285658,-13.996770016895017,-36.44953780025402,-14.067374456500932,-36.378933360648105,-38.19427076079869,-34.94220680829983
2014,house,37,-3.758611668265457,-23.45037029233337,-26.839755196746907,prior_presidential,0.0,1,-0.9236567032077296,-23.129748855525477,19.37113718726002,-23.27376258647603,19.515150918210573,-23.177523961878144,19.41891229361269,-23.21035212245864,19.451740454193185,17.74510521101059,20.997169163509454
2014,house,39,13.54819892081085,-39.551126815937735,-55.96239217377857,prior_presidential,0.0,1,4.2563264347789325,-51.96239217377857,65.51059109458942,-51.96239217377857,65.51059109458942,-51.96239217377857,65.51059109458942,-51.96239217377857,65.51059109458942,63.88455911833998,67.13662307083885
2014,house,40,-42.11881376942882,-30.244496266667483,-38.16023632646706,prior_presidential,0.0,0,,-34.43016178964823,-7.6886519797805875,-34.76179790628505,-7.357015863143772,-34.56087283566709,-7.557940933761728,-34.69823737677256,-7.420576392656258,-9.31468395603002,-6.062620003531155
2014,house,47,-45.609881626351005,-7.605868625105589,9.8258264050526,prior_presidential,0.0,0,,11.894105175474223,-57.50398680182523,11.434539003834447,-57.04442063018545,11.577842175283909,-57.18772380163492,11.30645933839193,-56.916340964742936,-59.13001877807466,-55.8779548255758
2014,house,52,53.59545836837679,16.74531926723743,16.050300103542007,prior_presidential,0.0,1,-3.2347491740244907,19.06656569546918,34.52889267290761,18.628265198706192,34.967193169670594,18.65155047928633,34.94390788909046,18.78257855037676,34.81287981800003,32.90286069665818,36.15492464915704
2014,house,53,55.56385362210605,-13.648712986379367,17.821625100064914,prior_presidential,0.0,1,3.4475798553710586,21.821625100064914,33.74222852204114,21.821625100064914,33.74222852204114,21.821625100064914,33.74222852204114,21.821625100064914,33.74222852204114,32.11619654579171,35.36826049829057
2014,house,56,36.76975945017182,11.807100712213485,10.876100139181764,prior_presidential,0.0,1,-1.1062702615845228,14.174262508297979,22.59549694187384,14.076234588850363,22.693524861321457,13.993900622778233,22.775858827393584,13.994811621000558,22.77494782917126,20.969464965624407,24.221528918123273
2014,house,69,36.808386721025045,34.270854093747815,19.32391045271715,prior_presidential,0.0,1,1.875760779040435,23.32391045271715,13.484476268307894,23.32391045271715,13.484476268307894,23.32391045271715,13.484476268307894,23.32391045271715,13.484476268307894,11.858444292058461,15.110508244557327
2014,house,74,-44.72599603114028,1.7807543504659784,1.7807543504659784,same_cycle_statewide_fallback,0.0,1,-4.199899381582385,4.007227672798898,-48.73322370393918,3.8272135603896382,-48.55320959152992,3.977791317667983,-48.70378734880827,3.795499819693739,-48.52149585083402,-50.35925568018861,-47.10719172768975
2014,house,77,29.21432589536846,21.4200991854958,21.4200991854958,same_cycle_statewide_fallback,0.0,1,5.243037610454442,25.4200991854958,3.7942267098726603,25.4200991854958,3.7942267098726603,25.4200991854958,3.7942267098726603,25.4200991854958,3.7942267098726603,2.1681947336232277,5.420258686122093
2014,house,78,45.26206538661131,34.40527337310327,34.40527337310327,same_cycle_statewide_fallback,0.0,0,,38.40527337310327,6.856792013508041,38.40527337310327,6.856792013508041,38.40527337310327,6.856792013508041,38.40527337310327,6.856792013508041,5.230760037258609,8.482823989757474
2014,house,79,-18.463845000576637,-17.811264079734215,-21.684900548640474,prior_presidential,0.0,1,-4.751979414194275,-21.05336281530861,2.5895178147319733,-21.595518728874886,3.1316737282982494,-21.722543802792433,3.2586988022157968,-21.53748032241689,3.0736353218402535,0.9634858384825407,4.215549790981406
2014,house,80,-35.46528377989052,-15.600331537894997,-19.04271257734873,prior_presidential,0.0,1,-2.929289881175465,-16.808801947341724,-18.656481832548796,-17.071603497398492,-18.393680282492028,-17.12549863019747,-18.33978514969305,-17.039316961651163,-18.425966818239356,-20.282513808798228,-17.030449856299363
2014,house,81,-35.3871279043872,-27.654068636172244,-35.8057023317318,prior_presidential,0.0,1,-3.4869737440328046,-33.59172880180456,-1.7953991025826426,-33.84118033916697,-1.5459475652202315,-33.915259194027136,-1.471868710360063,-33.820212275366956,-1.5669156290202437,-3.421431078832075,-0.16936712633320994
2014,house,83,31.27731302284929,3.675489204765471,10.977534845505764,prior_presidential,0.0,1,0.8967808886169383,14.977534845505764,16.299778177343526,14.977534845505764,16.299778177343526,14.977534845505764,16.299778177343526,14.977534845505764,16.299778177343526,14.673746201094094,17.92581015359296
2014,house,84,26.10221727591816,24.90994106190621,6.082559941834683,prior_presidential,0.0,1,1.8059449595433985,10.082559941834683,16.019657334083476,10.082559941834683,16.019657334083476,10.082559941834683,16.019657334083476,10.082559941834683,16.019657334083476,14.393625357834043,17.64568931033291
2014,house,85,25.833151818775868,-20.65726374877172,-33.13191234781747,prior_presidential,0.0,1,1.2276028652535096,-29.13191234781747,54.965064166593336,-29.13191234781747,54.965064166593336,-29.13191234781747,54.965064166593336,-29.13191234781747,54.965064166593336,53.3390321903439,56.59109614284277
2014,house,89,-0.7576449109995436,-12.63070171619759,-20.33389056691644,prior_presidential,0.0,1,-1.669168594536235,-17.906837798731026,17.14919288773148,-18.207307598948244,17.4496626879487,-18.097503448159436,17.33985853715989,-18.190036791805934,17.43239188080639,15.523160911482048,18.775224863980913
2014,house,90,-13.425381903642773,-6.899516154995687,-28.20088651600749,prior_presidential,0.0,1,-2.262250037480307,-24.99853091766537,11.573149014022597,-25.13069794628916,11.705316042646388,-25.189322062826697,11.763940159183925,-25.096502937593314,11.671121033950541,9.947117037773165,13.19918099027203
2014,house,93,-53.44190732034923,-34.71569232239853,-39.73348790836276,prior_presidential,0.0,1,-1.8999669214937325,-37.20921319144741,-16.23269412890182,-37.45471726074513,-15.987190059604103,-37.5622668097958,-15.879640510553429,-37.448131198763186,-15.993776121586045,-17.858726105151252,-14.606662152652387
2014,house,98,30.37194473963868,-11.938197011727183,16.676825901657278,prior_presidential,0.0,1,1.6098693713192789,20.676825901657278,9.6951188379814,20.676825901657278,9.6951188379814,20.676825901657278,9.6951188379814,20.676825901657278,9.6951188379814,8.069086861731968,11.321150814230833
2014,house,103,46.17489899648117,-5.115415806210625,20.995528453614376,prior_presidential,0.0,1,5.124812785731889,24.995528453614376,21.179370542866792,24.995528453614376,21.179370542866792,24.995528453614376,21.179370542866792,24.995528453614376,21.179370542866792,19.55333856661736,22.805402519116225
2014,senate,1,-25.290301477402824,-39.16720108687588,-36.25406554897974,prior_presidential,0.0,1,-2.3863971756245963,-33.35066100950758,8.060359532104759,-33.582162911443305,8.29186143404048,-33.363986759034226,8.073685281631402,-33.50420239908961,8.213900921686783,6.434327555855326,9.686391508354191
