cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,I_x,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,I_y,rep_finance_matched,finance_complete
2022,house,42,0.0,12336.0,12336.0,-100.0,False,R,2021_enacted,-74.00382048050243,3,-74.17295203188937,2,True,complete_core_expanded,-25.996179519497574,-25.82704796811064,0,,,,,False,False,True,open,,,,,,,3045.755111579935,14206.122141368392,17251.87725294833,-64.69073983169665,0.5260885719978525,True,,4114.230377523097,18599.07877116812,22713.309148691216,-63.772514602874,0.1481941299769429,True,0.9182252288226492,2022,"State House District 42 (2022), Alabama",51041,34626,0.1780137536490272,0.1653381851787674,0.1757641921397379,29312,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,False,False
2022,house,43,3760.0,12751.0,16511.0,-54.45460602022894,True,R,2021_enacted,-56.69102527344487,3,-57.12055690424994,2,True,complete_core_expanded,2.236419253215935,2.665950884021001,1,Arnold Mooney,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,9846.331027828586,30262.10560637441,40108.436634203,-50.90144690689841,0.4313950695916386,True,,11527.962049316426,26072.520822255326,37600.48287157175,-38.68184039714945,0.4165692939593513,True,12.219606509748957,2022,"State House District 43 (2022), Alabama",49131,35791,0.2105188170401579,0.6239836830488111,0.6630678486426822,28991,acs_c15002h_white_nh_bachelors_plus_direct,15611.49,0.0,23299.66,-0.3901386128118932,500.0,True,False,True,True
2022,house,44,0.0,11396.0,11396.0,-100.0,False,R,2021_enacted,-19.89950959981568,3,-20.385156530948933,2,True,complete_core_expanded,-80.10049040018433,-79.61484346905107,1,Danny Garrett,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,10948.523707102306,9416.273669671104,20364.797376773407,7.524013173726805,1.0000000000000002,True,,16462.077742785496,19547.133131500028,36009.21087428552,-8.567406265816274,0.3291382112806562,True,-16.09141943954308,2022,"State House District 44 (2022), Alabama",49542,34182,0.3074764845989262,0.35395822362647,0.3654441007512152,24893,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,False,False
2022,house,45,0.0,12060.0,12060.0,-100.0,False,R,2021_enacted,-48.56729445855084,3,-48.88991482505546,2,True,complete_core_expanded,-51.43270554144916,-51.11008517494454,0,,,,,False,False,True,open,,,,,,,4676.891544827651,10734.56942826862,15411.460973096271,-39.30631816163201,0.6249413292943234,True,,6382.052722037984,13753.180205379544,20135.232927417528,-36.60810634728006,0.3614321803042351,True,2.69821181435195,2022,"State House District 45 (2022), Alabama",48155,33794,0.1897829924203093,0.4385985677930993,0.4506914119359534,27480,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,96276.94,,500.0,False,False,True,False
2022,house,46,0.0,12656.0,12656.0,-100.0,False,R,2021_enacted,-22.376255973989856,3,-23.432176228157143,2,True,complete_core_expanded,-77.62374402601014,-76.56782377184285,1,David Faulkner,R,prior_winner_match,1.0,False,True,False,incumbent_running,,,,,,,10150.806379480866,8730.197184030447,18881.003563511316,7.524013173726808,1.0,True,,11565.747672008009,12055.85436791479,23621.6020399228,-2.0748241168336303,0.3291382112806561,True,-9.59883729056044,2022,"State House District 46 (2022), Alabama",50091,31217,0.164720209219221,0.7444020886055674,0.7657470067673087,26894,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,22114.24,,500.0,False,False,True,False
2022,house,47,4816.0,8590.0,13406.0,-28.15157392212442,True,R,2021_enacted,-11.295912202919874,3,-12.085513351114669,2,True,complete_core_expanded,-16.855661719204548,-16.066060571009753,0,,,,,False,False,True,open,,,,,,,7865.136250951528,6764.407455241448,14629.543706192975,7.524013173726808,1.0,True,,9358.50375699837,7723.959266300406,17082.463023298777,9.56855278111013,0.3291382112806562,True,2.0445396073833217,2022,"State House District 47 (2022), Alabama",49463,32864,0.3688413561652144,0.5321932814021422,0.5965625,22400,acs_c15002h_white_nh_bachelors_plus_direct,7921.96,0.0,35293.06,-1.4469114396030187,500.0,True,False,True,True
2022,house,48,0.0,12518.0,12518.0,-100.0,False,R,2021_enacted,-30.30859871181437,3,-31.21802760537605,2,True,complete_core_expanded,-69.69140128818563,-68.78197239462395,1,Jim Carns,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,9391.669037631436,11369.967352781256,20761.63639041269,-9.52862422763246,0.831719359387174,True,,13009.852481515303,17703.399298542903,30713.251780058206,-15.281829650076554,0.3490020035689473,True,-5.753205422444095,2022,"State House District 48 (2022), Alabama",43759,30848,0.1467812335748074,0.7046485995850622,0.7230186436901136,26926,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,44613.09,,500.0,False,False,True,False
2022,house,49,0.0,10604.0,10604.0,-100.0,False,R,2021_enacted,-57.59528272590021,3,-57.77492311881029,2,True,complete_core_expanded,-42.40471727409979,-42.22507688118971,1,Russell Bedsole,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,1723.4864745543107,8763.816460496133,10487.302935050444,-67.1319406862157,0.3272901520564099,True,,4598.74442258844,14361.084602676889,18959.829025265328,-51.48960028637088,0.3431421888765513,True,15.64234039984482,2022,"State House District 49 (2022), Alabama",50940,33077,0.2677659992147625,0.255192429785047,0.2573193230127537,24934,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,55240.53,,500.0,False,False,True,False
2022,house,50,0.0,12720.0,12720.0,-100.0,False,R,2021_enacted,-66.16780713808883,3,-66.34558228275074,2,True,complete_core_expanded,-33.83219286191117,-33.65441771724926,1,Jim Hill,R,prior_winner_match,1.0,False,True,False,incumbent_running,,,,,,,2661.512000764741,14557.374652246352,17218.886653011094,-69.08613135798396,0.4651620027471787,True,,4099.8060915231135,17066.39975424824,21166.205845771357,-61.260831332771104,0.1885902983375085,True,7.825300025212854,2022,"State House District 50 (2022), Alabama",49115,34254,0.1520309477756286,0.213493314649384,0.2177359004013878,29398,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,3779.12,,500.0,False,False,True,False
2022,house,51,0.0,14025.0,14025.0,-100.0,False,R,2021_enacted,-27.183028869268423,3,-27.62593489530566,2,True,complete_core_expanded,-72.81697113073157,-72.37406510469434,1,Allen Treadaway,R,prior_winner_match,1.0,False,True,False,incumbent_running,,,,,,,7908.121306769344,6801.376736225338,14709.498042994685,7.5240131737268,1.0,True,,6515.3869213871085,8344.190453330933,14859.577374718045,-12.307237856275345,0.3291382112806562,True,-19.831251030002143,2022,"State House District 51 (2022), Alabama",45171,31066,0.1650616546014035,0.2417111955192171,0.2365258286055539,26792,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,True,False
2022,house,52,10229.0,0.0,10229.0,100.0,False,D,2021_enacted,30.698504664032413,3,29.968626008696624,2,True,complete_core_expanded,69.30149533596759,70.03137399130338,1,John W. Rogers Jr.,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,13230.139012065069,11378.576048986644,24608.715061051716,7.524013173726802,1.0,True,,16203.286009624777,7381.456000111848,23584.742009736623,37.40481878441138,0.3291382112806561,True,29.880805610684583,2022,"State House District 52 (2022), Alabama",49347,32396,0.7389912254037733,0.3230954438819607,0.6414066931366988,8815,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,False,False
2022,house,53,5748.0,0.0,5748.0,100.0,False,D,2021_enacted,18.55430016017317,3,17.405622395070452,2,True,complete_core_expanded,81.44569983982683,82.59437760492955,1,Anthony Daniels,D,prior_winner_match,1.0,True,False,False,incumbent_running,,,,,,,8039.007259716882,4829.040006341417,12868.0472660583,24.945255383404664,0.3649289099526066,True,,8265.592501283909,3966.7449248700304,12232.33742615394,35.14330439595723,0.3372302252901624,True,10.198049012552566,2022,"State House District 53 (2022), Alabama",50337,29674,0.6917376879829946,0.3010042461414032,0.3756995162667172,10543,acs_c15002h_white_nh_bachelors_plus_direct,40870.34,0.0,0.0,,500.0,True,False,False,False
2022,house,54,9798.0,0.0,9798.0,100.0,False,D,2021_enacted,33.60826368805255,3,32.71598350993429,2,True,complete_core_expanded,66.39173631194745,67.28401649006571,1,Neil Rafferty,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,14059.887263664488,12092.200718669086,26152.08798233357,7.524013173726803,1.0,True,,17250.31456896391,7642.9567759450465,24893.27134490896,38.594195434999385,0.3291382112806562,True,31.07018226127258,2022,"State House District 54 (2022), Alabama",45017,33619,0.6364484528067175,0.3420089830155566,0.6108901583628606,13829,acs_c15002h_white_nh_bachelors_plus_direct,195880.67,0.0,0.0,,500.0,True,False,False,False
2022,house,55,10018.0,0.0,10018.0,100.0,False,D,2021_enacted,28.06777150422766,3,27.03543330074825,2,True,complete_core_expanded,71.93222849577234,72.96456669925175,0,,,,,False,False,True,open,,,,,,,11360.263000092473,9770.389892741185,21130.652892833656,7.524013173726804,1.0,True,,14481.180498841795,7090.261741173525,21571.44224001532,34.262515576997515,0.3291382112806562,True,26.73850240327071,2022,"State House District 55 (2022), Alabama",44368,29932,0.7117291741795889,0.3756514766804757,0.6406546252868975,10021,acs_c15002h_white_nh_bachelors_plus_direct,15580.3,0.0,0.0,,500.0,True,False,False,False
2022,house,56,8986.0,0.0,8986.0,100.0,False,D,2021_enacted,19.096214672988484,3,18.3877648007053,2,True,complete_core_expanded,80.90378532701152,81.6122351992947,0,,,,,False,False,True,open,,,,,,,13184.190110638994,11339.057713709351,24523.247824348346,7.52401317372681,1.0,True,,9746.644362565376,5993.432674622033,15740.07703718741,23.84493849093641,0.3291382112806562,True,16.3209253172096,2022,"State House District 56 (2022), Alabama",48064,31267,0.7278628495339547,0.3044104007419964,0.473569294415077,8702,acs_c15002h_white_nh_bachelors_plus_direct,138965.16,0.0,0.0,,500.0,True,False,False,False
2022,house,57,9221.0,4752.0,13973.0,31.983110284119373,True,D,2021_enacted,14.613234107694296,3,14.071349048465184,2,True,complete_core_expanded,17.36987617642508,17.91176123565419,0,,,,,False,False,True,open,,,,,,,13236.670402043328,11384.193368464956,24620.863770508284,7.5240131737268,1.0,True,,14445.72474899928,9432.543388096075,23878.26813709536,20.99474439318792,0.3291382112806561,True,13.470731219461122,2022,"State House District 57 (2022), Alabama",46268,31328,0.6850739171781792,0.1852017364657814,0.1779838196527588,11001,acs_c15002h_white_nh_bachelors_plus_direct,78231.93000000001,0.0,9439.41,2.0695411282882192,500.0,True,False,True,True
2022,house,58,8385.0,0.0,8385.0,100.0,False,D,2021_enacted,14.132324357408754,3,13.32735363063532,2,True,complete_core_expanded,85.86767564259125,86.67264636936468,1,Rolanda Hollis,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,9729.412944166736,8367.77791950927,18097.190863676005,7.524013173726811,1.0,True,,10498.697972675822,7294.070684889652,17792.768657565473,18.010841086407115,0.3291382112806562,True,10.486827912680305,2022,"State House District 58 (2022), Alabama",45682,29342,0.7550019701414123,0.2117783382182537,0.2473799126637554,9160,acs_c15002h_white_nh_bachelors_plus_direct,48450.47,0.0,0.0,,500.0,True,False,False,False
2022,house,59,8859.0,0.0,8859.0,100.0,False,D,2021_enacted,22.70055447904562,3,22.04501632435916,2,True,complete_core_expanded,77.29944552095438,77.95498367564085,1,Mary Moore,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,11471.296629723054,9865.884323872591,21337.180953595645,7.524013173726804,1.0,True,,14691.267249130397,7975.129094039324,22666.39634316972,29.63037464539399,0.3291382112806561,True,22.106361471667185,2022,"State House District 59 (2022), Alabama",43693,29220,0.8185750577895773,0.166290212183436,0.1095869056897895,6415,acs_c15002h_white_nh_bachelors_plus_direct,31137.32,0.0,0.0,,500.0,True,False,False,False
2022,house,60,9872.0,0.0,9872.0,100.0,False,D,2021_enacted,29.40801769145092,3,28.91413847227418,2,True,complete_core_expanded,70.59198230854908,71.08586152772583,1,Juandalynn Givan,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,11404.951457838524,9808.82418390862,21213.775641747143,7.524013173726807,1.0,True,,14979.948192823542,8240.355926835327,23220.304119658867,29.024565015418183,0.3291382112806562,True,21.500551841691376,2022,"State House District 60 (2022), Alabama",47447,33577,0.7095706788627311,0.2216398129672097,0.2067415730337078,9790,acs_c15002h_white_nh_bachelors_plus_direct,88860.19,0.0,0.0,,500.0,True,False,False,False
2022,house,61,0.0,10546.0,10546.0,-100.0,False,R,2021_enacted,-47.401593911945405,3,-47.6564674136372,2,True,complete_core_expanded,-52.5984060880546,-52.3435325863628,0,,,,,False,False,True,open,,,,,,,5435.66718483289,11292.045036649197,16727.712221482085,-35.01003469138728,0.2133039329487657,True,,5760.83160219134,11666.417981656054,17427.24958384739,-33.88708212992118,0.1529983198543317,True,1.122952561466093,2022,"State House District 61 (2022), Alabama",45700,30287,0.2331728665207877,0.2811767424967808,0.3146790118398951,24409,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,92635.45,,500.0,False,False,True,False
2022,house,62,3094.0,8803.0,11897.0,-47.9868874506178,True,R,2021_enacted,-35.05890667617744,3,-35.245977636625625,2,True,complete_core_expanded,-12.927980774440364,-12.740909813992175,0,,,,,False,False,True,open,,,,,,,4849.313297245382,9514.603361709587,14363.91665895497,-32.47923373013794,0.3143737812165817,True,,7016.546296208892,11085.283994772752,18101.830290981645,-22.476940912383384,0.192997457302941,True,10.002292817754558,2022,"State House District 62 (2022), Alabama",48753,32359,0.2978688490964658,0.2090608486047158,0.2148735661592256,23451,acs_c15002h_white_nh_bachelors_plus_direct,5659.2,0.0,46234.32,-2.026531899423956,500.0,True,False,True,True
2022,house,63,2827.0,5541.0,8368.0,-32.43307839388145,True,R,2021_enacted,-37.09110311500968,3,-37.757276627597776,2,True,complete_core_expanded,4.658024721128228,5.324198233716324,1,Cynthia Lee Almond,R,wikipedia_incumbent_annotation,0.875,False,True,False,incumbent_running,,,,,,,6370.180398145856,10084.685780432796,16454.866178578653,-22.57390210272614,0.3143737812165817,True,,6285.163707643757,9950.293383309983,16235.45709095374,-22.57484747816805,0.1929974573029409,True,-0.0009453754419084,2022,"State House District 63 (2022), Alabama",49217,23143,0.3242985147408416,0.5565397744458368,0.671569215992316,16658,acs_c15002h_white_nh_bachelors_plus_direct,15026.33,0.0,24640.1,-0.4819268884517338,500.0,True,False,True,True
2022,house,64,0.0,11041.0,11041.0,-100.0,False,R,2021_enacted,-69.41154907488568,3,-69.77369565611528,2,True,complete_core_expanded,-30.58845092511432,-30.22630434388472,0,,,,,False,False,True,open,,,,,,,3503.460186153381,14282.769832250982,17786.230018404363,-60.60480290057912,0.1875280542144272,True,,5731.992670200817,20762.02124763835,26494.01391783917,-56.72990368332747,0.3148757884611827,True,3.874899217251645,2022,"State House District 64 (2022), Alabama",54821,37219,0.2381751518578646,0.2211773556516832,0.2318622762672496,29276,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,197876.39,,500.0,False,False,True,False
2022,house,65,4759.0,12693.0,17452.0,-45.46183818473527,True,R,2021_enacted,-41.770792457679896,3,-42.34467354310081,2,True,complete_core_expanded,-3.691045727055375,-3.11716464163446,1,Brett Easterbrook,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,7961.241618401933,15720.69518061526,23681.9367990172,-32.765282789435304,0.2182557790001172,True,,9005.160698237358,18510.092499127342,27515.2531973647,-34.54422800586959,0.1495668404867497,True,-1.7789452164342876,2022,"State House District 65 (2022), Alabama",47159,32821,0.3573867130346275,0.1505438591145912,0.1773562590975254,21984,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,74079.75,,500.0,False,False,True,False
2022,house,66,0.0,12042.0,12042.0,-100.0,False,R,2021_enacted,-59.80196557113519,3,-60.19635510228986,2,True,complete_core_expanded,-40.19803442886481,-39.80364489771014,1,Alan Baker,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,5300.752677618083,13467.251026400229,18768.00370401831,-43.51287690247878,0.3519793539690451,True,,5109.218078126986,11874.034429093186,16983.25250722017,-39.83227799321856,0.117837978588228,True,3.680598909260219,2022,"State House District 66 (2022), Alabama",48794,35542,0.2831085789236381,0.1715997974227674,0.2022984102662325,26105,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,12224.17,,500.0,False,False,True,False
2022,house,67,10335.0,0.0,10335.0,100.0,False,D,2021_enacted,32.175090517851,3,31.12311602550585,2,True,complete_core_expanded,67.824909482149,68.87688397449415,1,Prince Chestnut,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,16423.308822626408,7123.161923201918,23546.470745828326,39.4969887411776,0.3650699384637658,True,,15837.719192181446,6789.643393576495,22627.362585757943,39.98731961938847,0.2975611574093578,True,0.4903308782108695,2022,"State House District 67 (2022), Alabama",45631,30296,0.721198308167693,0.1582057037232637,0.2204566978848784,9503,acs_c15002h_white_nh_bachelors_plus_direct,52492.37,0.0,0.0,,500.0,True,False,False,False
2022,house,68,9517.0,8948.0,18465.0,3.081505551042513,True,D,2021_enacted,-9.830004254456172,3,-10.341300397423922,2,True,complete_core_expanded,12.911509805498683,13.422805948466436,1,"Thomas E. ""Action"" Jackson",D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,14775.116016538524,15081.161997588995,29856.27801412752,-1.0250640783344007,0.571727708228258,True,,13007.382563179084,13761.268012079996,26768.65057525908,-2.816299786130012,0.1665559647949512,True,-1.7912357077956114,2022,"State House District 68 (2022), Alabama",46345,32293,0.5647642679900744,0.1236490880376552,0.1533792539043852,14663,acs_c15002h_white_nh_bachelors_plus_direct,109519.67,0.0,0.0,,500.0,True,False,False,False
2022,house,69,8769.0,7103.0,15872.0,10.496471774193548,True,D,2021_enacted,-2.498745896701412,3,-3.0635615361297863,2,True,complete_core_expanded,12.99521767089496,13.560033310323334,1,Kelvin J. Lawrence,D,prior_winner_match,0.9375,True,False,False,incumbent_running,,,,,,,12187.42907530767,12439.243754587042,24626.672829894716,-1.0225282197832686,0.3485784792066073,True,,15288.006030916364,13041.598930459604,28329.604961375968,7.929539093536493,0.3939452817289877,True,8.952067313319763,2022,"State House District 69 (2022), Alabama",48430,34130,0.5653107577947554,0.1727805449750952,0.2347842712382894,15691,acs_c15002h_white_nh_bachelors_plus_direct,175161.82,0.0,9434.14,2.872583359760066,500.0,True,False,True,True
2022,house,70,6245.0,0.0,6245.0,100.0,False,D,2021_enacted,5.930260751417183,3,5.5260062228984745,2,True,complete_core_expanded,94.06973924858282,94.47399377710153,1,Christopher John England,D,prior_winner_match,0.9333333333333332,True,False,False,incumbent_running,,,,,,,10103.265230160354,8101.628162131444,18204.8933922918,10.995049654487024,0.3143737812165817,True,,9420.77143130976,7307.613154806727,16728.384586116485,12.632171777404144,0.1929974573029409,True,1.6371221229171216,2022,"State House District 70 (2022), Alabama",48899,30558,0.6414037096873146,0.2794358269520257,0.4187489376168621,11766,acs_c15002h_white_nh_bachelors_plus_direct,21616.61,0.0,0.0,,500.0,True,False,False,False
2022,house,71,9126.0,0.0,9126.0,100.0,False,D,2021_enacted,9.902797807255372,3,9.444193515171415,2,True,complete_core_expanded,90.09720219274465,90.55580648482858,1,"Artis ""Aj"" Mccampbell",D,prior_winner_match,0.972972972972973,True,False,False,incumbent_running,,,,,,,10979.820106474668,8686.877617601664,19666.69772407633,11.659011192641367,0.1603030455409333,True,,14417.46833202926,10206.20598760043,24623.67431962969,17.102493680529488,0.1691796531026589,True,5.443482487888119,2022,"State House District 71 (2022), Alabama",48691,32135,0.6028424144092337,0.2224054768943519,0.275233437083148,13494,acs_c15002h_white_nh_bachelors_plus_direct,19134.94,0.0,0.0,,500.0,True,False,False,False
2022,house,72,8128.0,0.0,8128.0,100.0,False,D,2021_enacted,1.5785464568567142,3,1.2799958019252808,2,True,complete_core_expanded,98.42145354314329,98.72000419807472,0,,,,,False,False,True,open,,,,,,,13669.372980498612,11111.952185145266,24781.32516564388,10.31995173082544,0.1756087217520845,True,,13748.542783206494,12079.299631159878,25827.84241436637,6.462960108189771,0.2805059276127222,True,-3.85699162263567,2022,"State House District 72 (2022), Alabama",50390,34576,0.6378249652708871,0.1901318833873206,0.2482551594746716,13325,acs_c15002h_white_nh_bachelors_plus_direct,112287.46,0.0,0.0,,500.0,True,False,False,False
2022,house,73,0.0,10343.0,10343.0,-100.0,False,R,2021_enacted,-45.28762037826412,3,-45.77187666236095,2,True,complete_core_expanded,-54.71237962173589,-54.22812333763905,0,,,,,False,False,True,open,,,,,,,3891.969692876039,12185.014886015122,16076.98457889116,-51.5833373630757,0.4313950695916385,True,,4811.860387169126,11807.041013852446,16618.901401021572,-42.09171507722721,0.4165692939593513,True,9.491622285848493,2022,"State House District 73 (2022), Alabama",48738,33033,0.2874964093725635,0.4194290557926921,0.4491812422805689,25099,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,11876.1,,500.0,False,False,True,False
2022,house,74,7538.0,4986.0,12524.0,20.37687639731715,True,D,2021_enacted,8.016490184554945,3,6.8576890325277695,2,True,complete_core_expanded,12.360386212762206,13.51918736478938,0,,,,,False,False,True,open,,,,,,,16488.675207214645,13673.255459510494,30161.930666725137,9.334348582699125,0.4247032361519173,True,,16332.467756226622,10657.37539138241,26989.843147609037,21.02677045511825,0.3038941128372853,True,11.69242187241912,2022,"State House District 74 (2022), Alabama",46516,31287,0.6651259781580532,0.3165532010100041,0.3757359648395389,12059,acs_c15002h_white_nh_bachelors_plus_direct,319140.88,0.0,56199.97,1.7294244339666691,500.0,True,False,True,True
2022,house,75,0.0,11688.0,11688.0,-100.0,False,R,2021_enacted,-32.31753628832246,3,-33.07048697160167,2,True,complete_core_expanded,-67.68246371167754,-66.92951302839833,1,Reed Ingram,R,prior_winner_match,1.0,False,True,False,incumbent_running,,,,,,,4362.711438621137,5585.850529774715,9948.561968395852,-12.29463207887926,0.3685995935668825,True,,4364.359303804801,6637.300264762519,11001.65956856732,-20.65998267617464,0.2716156510176859,True,-8.36535059729538,2022,"State House District 75 (2022), Alabama",48350,32056,0.3341261633919338,0.5035562765160968,0.5167685668045315,22244,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,False,False
2022,house,76,8312.0,0.0,8312.0,100.0,False,D,2021_enacted,23.543303950651083,3,22.281895720560183,2,True,complete_core_expanded,76.45669604934892,77.71810427943981,1,"Patrice ""Penni"" Mcclammy",D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,9156.734323219684,4513.019758180961,13669.754081400644,33.97072498441694,0.4247032361519172,True,,13866.43610811486,6658.774729885886,20525.210838000745,35.116138075836865,0.3038941128372853,True,1.1454130914199254,2022,"State House District 76 (2022), Alabama",45319,29962,0.8045411416845032,0.362592617315266,0.5208953109505595,7059,acs_c15002h_white_nh_bachelors_plus_direct,38337.27,0.0,0.0,,500.0,True,False,False,False
2022,house,77,7062.0,0.0,7062.0,100.0,False,D,2021_enacted,18.17404770453476,3,16.661017068539955,2,True,complete_core_expanded,81.82595229546524,83.33898293146004,1,Tashina Morris,D,prior_winner_match,1.0,True,False,False,incumbent_running,,,,,,,18904.22965034635,8351.672858140526,27255.90250848688,38.7165928147857,0.4247032361519173,True,,14931.734462114342,7419.08815793994,22350.82262005428,33.61239284962012,0.3038941128372854,True,-5.104199965165577,2022,"State House District 77 (2022), Alabama",45889,29431,0.7023033842533069,0.2800108728891305,0.5254826254826255,10360,acs_c15002h_white_nh_bachelors_plus_direct,43300.0,0.0,0.0,,500.0,True,False,False,False
2022,house,78,6991.0,0.0,6991.0,100.0,False,D,2021_enacted,33.90534926088523,3,32.755512522167926,2,True,complete_core_expanded,66.09465073911477,67.24448747783208,0,,,,,False,False,True,open,,,,,,,9418.251150162552,4583.3732824640265,14001.62443262658,34.53083526817285,0.4247032361519173,True,,13279.069444695046,5268.739871622644,18547.80931631769,43.18746994031906,0.3038941128372853,True,8.656634672146211,2022,"State House District 78 (2022), Alabama",46185,31078,0.7537945220309624,0.2666194735825986,0.3276119402985075,9380,acs_c15002h_white_nh_bachelors_plus_direct,30394.08,0.0,0.0,,500.0,True,False,False,False
2022,house,79,0.0,7690.0,7690.0,-100.0,False,R,2021_enacted,-34.26607220181489,3,-35.19992448140091,2,True,complete_core_expanded,-65.7339277981851,-64.80007551859909,1,Joe Lovvorn,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,6787.510115675122,11003.153662041688,17790.66377771681,-23.695819329949625,0.3137858792773111,True,,7879.069644344903,11349.666332443909,19228.73597678881,-18.04901108574373,0.251109430516117,True,5.646808244205896,2022,"State House District 79 (2022), Alabama",51492,28567,0.3012312592247339,0.6491756222214443,0.7024646144709492,20206,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,True,False
2022,house,80,0.0,8113.0,8113.0,-100.0,False,R,2021_enacted,-46.367241619553056,3,-47.06076534051239,2,True,complete_core_expanded,-53.632758380446944,-52.93923465948761,1,Chris E. Blackshear,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,3056.7686769595143,6352.925223926285,9409.6939008858,-35.02937057980686,0.2756595946111445,True,,4320.543624040602,6885.633392923392,11206.177016963991,-22.88996296417359,0.2553444235113324,True,12.139407615633267,2022,"State House District 80 (2022), Alabama",51806,34925,0.3224529977222715,0.2338725841088045,0.2239181683781516,25027,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,True,False
2022,house,81,0.0,12116.0,12116.0,-100.0,False,R,2021_enacted,-55.2368460178699,3,-55.64727640775003,2,True,complete_core_expanded,-44.7631539821301,-44.35272359224997,1,Ed Oliver,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,6227.671932491937,14861.79042903526,21089.4623615272,-40.94043910903228,0.1813316012714794,True,,6938.00208665398,16695.77042832488,23633.77251497886,-41.28739216511676,0.1508037954041549,True,-0.3469530560844731,2022,"State House District 81 (2022), Alabama",46658,33050,0.3145441296240731,0.2124659606656581,0.2454134204574013,23874,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,15403.26,,500.0,False,False,True,False
