cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,fallback_votes,pres_2012_fallback_share,pres_2012_source_counties,pres_2012_source_complete,pres_2012_source_note,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_allocation_method,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_allocation_method,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete
2022,house,67,10335.0,0.0,10335.0,100.0,False,D,2021_enacted,29.642990139505297,3,28.599600279785044,2,True,complete_core_expanded,70.3570098604947,71.40039972021495,1,Prince Chestnut,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,,,,15673.00000000009,7144.999999999971,22818.00000000006,37.37400298010385,normalized_area_intersection,,14948.000000000093,6813.999999999973,21762.000000000065,37.377079312563616,normalized_area_intersection,0.0030763324597629,2022,"State House District 67 (2022), Alabama",45631,30296,0.721198308167693,0.1582057037232637,0.2204566978848784,9503,acs_c15002h_white_nh_bachelors_plus_direct,52492.37,0.0,,500.0,True,False,False
2022,house,68,9517.0,8948.0,18465.0,3.081505551042513,True,D,2021_enacted,0.1368067397876756,3,-0.3952492770717125,2,True,complete_core_expanded,2.9446988112548373,3.4767548281142253,1,"Thomas E. ""Action"" Jackson",D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,,,,14669.270912903909,12667.664224041297,27336.935136945205,7.321986458377651,normalized_area_intersection,,14756.447728120682,13030.597197856672,27787.044925977352,6.210989815079469,normalized_area_intersection,-1.110996643298182,2022,"State House District 68 (2022), Alabama",46345,32293,0.5647642679900744,0.1236490880376552,0.1533792539043852,14663,acs_c15002h_white_nh_bachelors_plus_direct,109519.67,0.0,,500.0,True,False,False
2022,house,69,8769.0,7103.0,15872.0,10.496471774193548,True,D,2021_enacted,5.748947405544559,3,5.12423074171653,2,True,complete_core_expanded,4.747524368648989,5.372241032477018,1,Kelvin J. Lawrence,D,prior_winner_match,0.9375,True,False,False,incumbent_running,,,,,,,,,,15135.7155288613,9909.013558150233,25044.72908701153,20.869468991068835,normalized_area_intersection,,15116.337775442791,10677.914470818416,25794.25224626121,17.207024503948205,normalized_area_intersection,-3.662444487120631,2022,"State House District 69 (2022), Alabama",48430,34130,0.5653107577947554,0.1727805449750952,0.2347842712382894,15691,acs_c15002h_white_nh_bachelors_plus_direct,175161.82,9434.14,2.872583359760066,500.0,True,True,True
2022,house,70,6245.0,0.0,6245.0,100.0,False,D,2021_enacted,34.80800545640668,3,34.36508423884023,2,True,complete_core_expanded,65.19199454359332,65.63491576115976,1,Christopher John England,D,prior_winner_match,0.9333333333333332,True,False,False,incumbent_running,,,,,,,,,,9815.580363486151,4558.685240491315,14374.265603977468,36.57157358731576,normalized_area_intersection,,11174.04970050546,4182.358689083789,15356.408389589247,45.52946778988784,normalized_area_intersection,8.957894202572085,2022,"State House District 70 (2022), Alabama",48899,30558,0.6414037096873146,0.2794358269520257,0.4187489376168621,11766,acs_c15002h_white_nh_bachelors_plus_direct,21616.61,0.0,,500.0,True,False,False
2022,house,71,9126.0,0.0,9126.0,100.0,False,D,2021_enacted,11.977001869180294,3,11.47867268750302,2,True,complete_core_expanded,88.0229981308197,88.52132731249698,1,"Artis ""Aj"" Mccampbell",D,prior_winner_match,0.972972972972973,True,False,False,incumbent_running,,,,,,,,,,13576.834428846272,8611.506274008363,22188.340702854635,22.378095871761587,normalized_area_intersection,,13814.026226571625,8903.634943142044,22717.66116971367,21.61486275698103,normalized_area_intersection,-0.763233114780558,2022,"State House District 71 (2022), Alabama",48691,32135,0.6028424144092337,0.2224054768943519,0.275233437083148,13494,acs_c15002h_white_nh_bachelors_plus_direct,19134.94,0.0,,500.0,True,False,False
2022,house,72,8128.0,0.0,8128.0,100.0,False,D,2021_enacted,12.068527342877374,3,11.75238723419773,2,True,complete_core_expanded,87.93147265712263,88.24761276580227,0,,,,,False,False,True,open,,,,,,,,,,14065.493858013331,9294.517402957685,23360.011260971016,20.42369073266161,normalized_area_intersection,,14744.657675905924,9921.003574414182,24665.661250320107,19.556151576634264,normalized_area_intersection,-0.8675391560273482,2022,"State House District 72 (2022), Alabama",50390,34576,0.6378249652708871,0.1901318833873206,0.2482551594746716,13325,acs_c15002h_white_nh_bachelors_plus_direct,112287.46,0.0,,500.0,True,False,False
2022,house,73,0.0,10343.0,10343.0,-100.0,False,R,2021_enacted,-40.79570035900375,3,-41.28037183292324,2,True,complete_core_expanded,-59.204299640996254,-58.71962816707676,0,,,,,False,False,True,open,,,,,,,,,,5080.948747917353,13643.365329092085,18724.31407700944,-45.728866467199744,normalized_area_intersection,,7227.94287037881,13688.266243442062,20916.20911382087,-30.88668380540546,normalized_area_intersection,14.842182661794284,2022,"State House District 73 (2022), Alabama",48738,33033,0.2874964093725635,0.4194290557926921,0.4491812422805689,25099,acs_c15002h_white_nh_bachelors_plus_direct,0.0,11876.1,,500.0,False,True,False
2022,house,74,7538.0,4986.0,12524.0,20.37687639731715,True,D,2021_enacted,14.82024397409235,3,13.652889511673738,2,True,complete_core_expanded,5.556632423224801,6.723986885643413,0,,,,,False,False,True,open,,,,,,,,,,11130.999999998698,8922.999999999234,20053.999999997934,11.01027226488327,normalized_area_intersection,,12852.99999999874,7929.999999999322,20782.99999999806,23.687629312418206,normalized_area_intersection,12.677357047534937,2022,"State House District 74 (2022), Alabama",46516,31287,0.6651259781580532,0.3165532010100041,0.3757359648395389,12059,acs_c15002h_white_nh_bachelors_plus_direct,319140.88,56199.97,1.7294244339666691,500.0,True,True,True
2022,house,75,0.0,11688.0,11688.0,-100.0,False,R,2021_enacted,-40.43634429786672,3,-41.35511129147952,2,True,complete_core_expanded,-59.56365570213328,-58.64488870852048,1,Reed Ingram,R,prior_winner_match,1.0,False,True,False,incumbent_running,,,,,,,,,,6070.158722527258,13996.919330073391,20067.07805260065,-39.50131945850903,normalized_area_intersection,,7431.366304991881,14990.063494095131,22421.42979908701,-33.71193209726097,normalized_area_intersection,5.78938736124806,2022,"State House District 75 (2022), Alabama",48350,32056,0.3341261633919338,0.5035562765160968,0.5167685668045315,22244,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,,500.0,False,False,False
2022,house,76,8312.0,0.0,8312.0,100.0,False,D,2021_enacted,43.929131645229326,3,42.58472350452357,2,True,complete_core_expanded,56.070868354770674,57.41527649547643,1,"Patrice ""Penni"" Mcclammy",D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,,,,13261.16451136956,4553.746655319325,17814.911166688886,48.87713317555998,normalized_area_intersection,,14840.641667602837,4344.669134868079,19185.310802470914,54.70837893010814,normalized_area_intersection,5.831245754548156,2022,"State House District 76 (2022), Alabama",45319,29962,0.8045411416845032,0.362592617315266,0.5208953109505595,7059,acs_c15002h_white_nh_bachelors_plus_direct,38337.27,0.0,,500.0,True,False,False
2022,house,77,7062.0,0.0,7062.0,100.0,False,D,2021_enacted,34.26318179234646,3,32.50509392199396,2,True,complete_core_expanded,65.73681820765354,67.49490607800604,1,Tashina Morris,D,prior_winner_match,1.0,True,False,False,incumbent_running,,,,,,,,,,13564.843608945375,4758.096665747064,18322.94027469244,48.06404873437344,normalized_area_intersection,,13677.449602801647,4453.79858693042,18131.24818973207,50.871572212522494,normalized_area_intersection,2.807523478149058,2022,"State House District 77 (2022), Alabama",45889,29431,0.7023033842533069,0.2800108728891305,0.5254826254826255,10360,acs_c15002h_white_nh_bachelors_plus_direct,43300.0,0.0,,500.0,True,False,False
2022,house,78,6991.0,0.0,6991.0,100.0,False,D,2021_enacted,26.21448945362428,3,25.197193141636863,2,True,complete_core_expanded,73.78551054637572,74.80280685836314,0,,,,,False,False,True,open,,,,,,,,,,12137.089680557525,6173.165037372123,18310.254717929645,32.57150015147219,normalized_area_intersection,,13479.001243934154,5762.5402080021295,19241.54145193628,40.10313339607994,normalized_area_intersection,7.531633244607747,2022,"State House District 78 (2022), Alabama",46185,31078,0.7537945220309624,0.2666194735825986,0.3276119402985075,9380,acs_c15002h_white_nh_bachelors_plus_direct,30144.08,0.0,,500.0,True,False,False
2022,house,79,0.0,7690.0,7690.0,-100.0,False,R,2021_enacted,-27.5004783931886,3,-28.567374283081087,2,True,complete_core_expanded,-72.4995216068114,-71.43262571691892,1,Joe Lovvorn,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,6141.858670345048,8573.265211680773,14715.123882025822,-16.523180918005256,normalized_area_intersection,,8265.207890738875,9719.533848793184,17984.74173953206,-8.086443381377958,normalized_area_intersection,8.436737536627298,2022,"State House District 79 (2022), Alabama",51492,28567,0.3012312592247339,0.6491756222214443,0.7024646144709492,20206,acs_c15002h_white_nh_bachelors_plus_direct,0.0,19208.89,,500.0,False,True,False
2022,house,80,0.0,8113.0,8113.0,-100.0,False,R,2021_enacted,-47.58783455295808,3,-48.21417239929929,2,True,complete_core_expanded,-52.41216544704192,-51.78582760070071,1,Chris E. Blackshear,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,4709.220887723615,10872.60108964429,15581.821977367905,-39.554939151998944,normalized_area_intersection,,6254.7951311313,12566.283295679548,18821.078426810847,-33.53414730771994,normalized_area_intersection,6.020791844279003,2022,"State House District 80 (2022), Alabama",51806,34925,0.3224529977222715,0.2338725841088045,0.2239181683781516,25027,acs_c15002h_white_nh_bachelors_plus_direct,0.0,18591.06,,500.0,False,True,False
2022,house,81,0.0,12116.0,12116.0,-100.0,False,R,2021_enacted,-55.277028891281134,3,-55.69255144252237,2,True,complete_core_expanded,-44.72297110871887,-44.30744855747763,1,Ed Oliver,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,5965.274061545398,14416.896241689132,20382.17030323453,-41.465761763370764,normalized_area_intersection,,6609.210635678964,16190.693722036884,22799.904357715848,-42.0242249091514,normalized_area_intersection,-0.5584631457806353,2022,"State House District 81 (2022), Alabama",46658,33050,0.3145441296240731,0.2124659606656581,0.2454134204574013,23874,acs_c15002h_white_nh_bachelors_plus_direct,0.0,15403.26,,500.0,False,True,False
2022,house,82,6257.0,2526.0,8783.0,42.479790504383466,True,D,2021_enacted,27.324848407471524,3,26.07755085566937,2,True,complete_core_expanded,15.154942096911942,16.402239648714094,1,Pebblin Walker Warren,D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,,,,11090.209702407636,4789.617983442748,15879.827685850383,39.6767008031138,normalized_area_intersection,,10893.882823866106,5812.758443785296,16706.6412676514,30.413799510493163,normalized_area_intersection,-9.26290129262064,2022,"State House District 82 (2022), Alabama",44384,23422,0.5921728550829128,0.3052258560327897,0.4768128691717984,7957,acs_c15002h_white_nh_bachelors_plus_direct,156624.38,2520.0,3.951780889612905,500.0,True,True,True
2022,house,83,6540.0,0.0,6540.0,100.0,False,D,2021_enacted,2.6802030039507403,3,2.157161816528012,2,True,complete_core_expanded,97.31979699604926,97.84283818347198,1,Jeremy Gray,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,,,,9029.045716263006,6454.961175639086,15484.006891902092,16.62415005750307,normalized_area_intersection,,10519.188447695546,7576.555966114622,18095.744413810167,16.261461337479926,normalized_area_intersection,-0.3626887200231437,2022,"State House District 83 (2022), Alabama",47084,32788,0.6078710389941382,0.2276442600951567,0.3183431952662722,13520,acs_c15002h_white_nh_bachelors_plus_direct,49114.29,0.0,,500.0,True,False,False
2022,house,84,7463.0,0.0,7463.0,100.0,False,D,2021_enacted,0.1528221743967593,3,-0.3818434961333201,2,True,complete_core_expanded,99.84717782560324,100.38184349613331,1,Berry Forte,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,,,,11293.297420708392,8657.729024641954,19951.026445350348,13.21018947714675,normalized_area_intersection,,11956.412590167758,9230.27370597881,21186.686296146567,12.86722636132474,normalized_area_intersection,-0.3429631158220108,2022,"State House District 84 (2022), Alabama",48873,33697,0.620792666707589,0.1270142742677389,0.1852866931121529,13865,acs_c15002h_white_nh_bachelors_plus_direct,3702.4,0.0,,500.0,True,False,False
2022,house,85,5668.0,6665.0,12333.0,-8.08400227033163,True,R,2021_enacted,-31.62884554096713,3,-31.98100339317629,2,True,complete_core_expanded,23.544843270635507,23.897001122844664,1,Dexter Grimsley,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,,,,6783.295711297254,9756.095071792312,16539.390783089566,-17.974055994459906,normalized_area_intersection,,7967.284766372539,10801.579175955458,18768.863942328,-15.10104403917037,normalized_area_intersection,2.8730119552895363,2022,"State House District 85 (2022), Alabama",46440,32115,0.5001076658053403,0.1827806321033784,0.2441696312609407,17709,acs_c15002h_white_nh_bachelors_plus_direct,108324.43,26257.8,1.4029098300342722,500.0,True,True,True
2022,house,86,0.0,10697.0,10697.0,-100.0,False,R,2021_enacted,-66.26953215293878,3,-66.47842188385341,2,True,complete_core_expanded,-33.73046784706122,-33.521578116146586,1,Paul W. Lee,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,4050.30687786808,15492.01571432106,19542.32259218914,-58.548357200009136,normalized_area_intersection,,4738.4804825904375,16096.181830568366,20834.66231315881,-54.51348899859349,normalized_area_intersection,4.034868201415648,2022,"State House District 86 (2022), Alabama",45649,32623,0.2814081359942167,0.1775434509395212,0.1862825006112967,24538,acs_c15002h_white_nh_bachelors_plus_direct,0.0,25914.71,,500.0,False,True,False
2022,house,87,0.0,12957.0,12957.0,-100.0,False,R,2021_enacted,-78.70442039558495,3,-78.82016836960742,2,True,complete_core_expanded,-21.295579604415053,-21.179831630392584,1,Jeff Sorrells,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,2731.4860044130555,17433.48797704315,20164.973981456205,-72.90860869024735,normalized_area_intersection,,3216.5195174097275,19468.81816943146,22685.337686841187,-71.64230427766128,normalized_area_intersection,1.2663044125860663,2022,"State House District 87 (2022), Alabama",49107,34146,0.1829474413016474,0.2211093539506823,0.2338447558801943,28613,acs_c15002h_white_nh_bachelors_plus_direct,0.0,87258.74,,500.0,False,True,False
2022,house,88,0.0,10020.0,10020.0,-100.0,False,R,2021_enacted,-53.12985945683024,3,-53.52137629956129,2,True,complete_core_expanded,-46.87014054316976,-46.47862370043871,0,,,,,False,False,True,open,,,,,,,,,,4579.103035225244,13978.353043641378,18557.45607886662,-50.64945307412084,normalized_area_intersection,,6195.40970832451,14629.746768564715,20825.156476889224,-40.50071397830905,normalized_area_intersection,10.148739095811791,2022,"State House District 88 (2022), Alabama",46366,31081,0.3147349350817409,0.3782696824426498,0.3792373835141583,22213,acs_c15002h_white_nh_bachelors_plus_direct,0.0,70398.01,,500.0,False,True,False
2022,house,89,0.0,7855.0,7855.0,-100.0,False,R,2021_enacted,-42.52638633901187,3,-42.334633570689135,2,True,complete_core_expanded,-57.47361366098813,-57.66536642931087,0,,,,,False,False,True,open,,,,,,,,,,5777.683486981409,10809.52363909387,16587.20712607528,-30.3356684091944,normalized_area_intersection,,6570.330484219569,11437.40228871326,18007.73277293283,-27.02767675345182,normalized_area_intersection,3.307991655742576,2022,"State House District 89 (2022), Alabama",46385,27728,0.4077180122884553,0.2644258511252164,0.3127717548843411,17249,acs_c15002h_white_nh_bachelors_plus_direct,0.0,15148.59,,500.0,False,True,False
2022,house,90,0.0,11567.0,11567.0,-100.0,False,R,2021_enacted,-47.6305516030747,3,-48.03269572424311,2,True,complete_core_expanded,-52.3694483969253,-51.96730427575689,1,Chris Sells,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,7314.912731089799,14506.686854966243,21821.599586056043,-32.95713540849669,normalized_area_intersection,,7773.4137151986815,15918.638539217196,23692.05225441588,-34.37956634803705,normalized_area_intersection,-1.4224309395403625,2022,"State House District 90 (2022), Alabama",46198,32506,0.3751461102212217,0.1612010090444841,0.1836162154579885,21387,acs_c15002h_white_nh_bachelors_plus_direct,0.0,5634.12,,500.0,False,True,False
2022,house,91,0.0,9794.0,9794.0,-100.0,False,R,2021_enacted,-61.43317128292204,3,-61.672869607962895,2,True,complete_core_expanded,-38.56682871707796,-38.32713039203711,1,Rhett Marques,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,4008.9999999999,13112.999999999764,17121.999999999665,-53.17135848615841,normalized_area_intersection,,4793.999999999871,13801.99999999977,18595.999999999643,-48.44052484405288,normalized_area_intersection,4.730833642105537,2022,"State House District 91 (2022), Alabama",46755,31805,0.339578654689338,0.2254676937588429,0.2503289025994646,22043,acs_c15002h_white_nh_bachelors_plus_direct,0.0,66482.98,,500.0,False,True,False
2022,house,92,1789.0,11778.0,13567.0,-73.62718360728238,True,R,2021_enacted,-76.13417792614733,3,-76.34961432849477,2,True,complete_core_expanded,2.5069943188649546,2.7224307212123904,0,,,,,False,False,True,open,,,,,,,,,,3009.0000000000223,16105.000000000016,19114.00000000004,-68.51522444281662,normalized_area_intersection,,3368.000000000022,17703.00000000002,21071.00000000004,-68.03189217407797,normalized_area_intersection,0.4833322687386499,2022,"State House District 92 (2022), Alabama",46248,32134,0.1883108458744161,0.1530466172900977,0.1630734197671429,27227,acs_c15002h_white_nh_bachelors_plus_direct,12735.79,44728.86,-1.2288108545488194,500.0,True,True,True
2022,house,93,0.0,10333.0,10333.0,-100.0,False,R,2021_enacted,-59.445110101249206,3,-59.60957928284117,2,True,complete_core_expanded,-40.5548898987508,-40.39042071715883,1,Steve Clouse,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,4607.2279194403445,14363.877597749994,18971.10551719034,-51.42899906106594,normalized_area_intersection,,5431.384749407896,14614.01853533185,20045.403284739747,-45.80917457976288,normalized_area_intersection,5.619824481303056,2022,"State House District 93 (2022), Alabama",45840,31816,0.3262652705061082,0.2239753583102841,0.2455902899056933,22904,acs_c15002h_white_nh_bachelors_plus_direct,0.0,54943.37,,500.0,False,True,False
2022,house,94,0.0,14207.0,14207.0,-100.0,False,R,2021_enacted,-63.34617791334466,3,-63.90555268728136,2,True,complete_core_expanded,-36.65382208665534,-36.09444731271864,0,,,,,False,False,True,open,,,,,,,,,,4663.106136354279,16422.671944855832,21085.778081210112,-55.77012981551152,normalized_area_intersection,,5899.876121917546,18093.090434008085,23992.966555925632,-50.81995293774598,normalized_area_intersection,4.950176877765536,2022,"State House District 94 (2022), Alabama",47594,34753,0.120141194268185,0.4361350099272005,0.462654538466466,31222,acs_c15002h_white_nh_bachelors_plus_direct,0.0,92989.13,,500.0,False,True,False
2022,house,95,2465.0,14242.0,16707.0,-70.49141078589813,True,R,2021_enacted,-73.2788039775719,3,-73.71773397530083,2,True,complete_core_expanded,2.787393191673772,3.226323189402706,0,,,,,False,False,True,open,,,,,,,,,,2949.838763374604,14449.86902761474,17399.70779098934,-66.09323790021101,normalized_area_intersection,,4465.965532358267,18697.10592987681,23163.07146223508,-61.43891763543062,normalized_area_intersection,4.654320264780388,2022,"State House District 95 (2022), Alabama",49840,38951,0.132524077046549,0.3368591307026777,0.3550319375443577,35225,acs_c15002h_white_nh_bachelors_plus_direct,14659.99,324179.79,-3.064179714518678,500.0,True,True,True
2022,house,96,0.0,11990.0,11990.0,-100.0,False,R,2021_enacted,-56.057391480439286,3,-56.52773572971515,2,True,complete_core_expanded,-43.94260851956072,-43.47226427028485,1,Matt Simpson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,5033.145896853209,15111.003415549245,20144.149312402453,-50.028707404840624,normalized_area_intersection,,6640.969597366472,15963.345236737134,22604.314834103607,-41.24157581324162,normalized_area_intersection,8.787131591599,2022,"State House District 96 (2022), Alabama",47820,31586,0.23168130489335,0.4112898119419996,0.4453841289914638,25304,acs_c15002h_white_nh_bachelors_plus_direct,0.0,152231.73,,500.0,False,True,False
2022,house,97,7337.0,0.0,7337.0,100.0,False,D,2021_enacted,22.54012477495756,3,20.9823672527893,2,True,complete_core_expanded,77.45987522504244,79.0176327472107,1,Adline Clarke,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,,,,12624.095342663186,5956.903338886634,18580.99868154982,35.881774268660834,normalized_area_intersection,,12260.83518306692,6337.50419482172,18598.33937788864,31.8487090051028,normalized_area_intersection,-4.033065263558033,2022,"State House District 97 (2022), Alabama",46314,31952,0.6241741158181111,0.2364484226339509,0.3837773300499962,13401,acs_c15002h_white_nh_bachelors_plus_direct,14332.11,0.0,,500.0,True,False,False
2022,house,98,7655.0,0.0,7655.0,100.0,False,D,2021_enacted,7.946735936078544,3,7.02176313427934,2,True,complete_core_expanded,92.05326406392146,92.97823686572066,1,"Napoleon Bracy, Jr.",D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,,,,13186.620588359718,8571.791890206478,21758.412478566195,21.209399825006635,normalized_area_intersection,,13143.425989963924,9892.138155588793,23035.564145552715,14.114209722981029,normalized_area_intersection,-7.095190102025606,2022,"State House District 98 (2022), Alabama",48419,32681,0.6071376938805015,0.1792172822129066,0.2502009499451955,13685,acs_c15002h_white_nh_bachelors_plus_direct,42018.53,0.0,,500.0,True,False,False
2022,house,99,8252.0,0.0,8252.0,100.0,False,D,2021_enacted,25.835669284488187,3,24.61411356800385,2,True,complete_core_expanded,74.16433071551181,75.38588643199614,1,Sam Jones,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,,,,12582.42022809004,6951.628747685007,19534.048975775047,28.82552146453611,normalized_area_intersection,,13228.47393353926,6754.096405231484,19982.570338770744,32.40012380062041,normalized_area_intersection,3.574602336084304,2022,"State House District 99 (2022), Alabama",44878,30867,0.6470653772449753,0.254835260958305,0.2957025920873124,11728,acs_c15002h_white_nh_bachelors_plus_direct,85904.8,0.0,,500.0,True,False,False
2022,house,100,0.0,9781.0,9781.0,-100.0,False,R,2021_enacted,-50.32088635839938,3,-51.09138425508304,2,True,complete_core_expanded,-49.67911364160062,-48.90861574491696,0,,,,,False,False,True,open,,,,,,,,,,4480.975811244305,14615.406070176115,19096.38188142042,-53.06989733375607,normalized_area_intersection,,5957.072145154349,15145.034895584962,21102.107040739316,-43.5404992150429,normalized_area_intersection,9.529398118713168,2022,"State House District 100 (2022), Alabama",47502,30883,0.2557576523093764,0.2979632807693553,0.311308185527521,24018,acs_c15002h_white_nh_bachelors_plus_direct,0.0,127687.86,,500.0,False,True,False
2022,house,101,0.0,8968.0,8968.0,-100.0,False,R,2021_enacted,-46.53190442538281,3,-47.4760970837735,2,True,complete_core_expanded,-53.46809557461719,-52.5239029162265,1,Chris Pringle,R,prior_winner_match,1.0,False,True,False,incumbent_running,,,,,,,,,,5277.96538199158,11756.144945093212,17034.110327084793,-38.03063053314335,normalized_area_intersection,,6963.493513890113,12251.9683419278,19215.461855817917,-27.521976144624823,normalized_area_intersection,10.508654388518522,2022,"State House District 101 (2022), Alabama",44132,28371,0.3499728088461887,0.3972718621127207,0.4559117722492947,19495,acs_c15002h_white_nh_bachelors_plus_direct,0.0,4996.19,,500.0,False,True,False
2022,house,102,0.0,10472.0,10472.0,-100.0,False,R,2021_enacted,-68.78661083471967,3,-69.1049650428941,2,True,complete_core_expanded,-31.213389165280333,-30.895034957105903,1,Shane Stringer,R,prior_winner_match,1.0,False,True,False,incumbent_running,,,,,,,,,,3783.96330331048,15551.648635935286,19335.61193924577,-60.860165013654246,normalized_area_intersection,,4417.8822052827845,17045.78680249429,21463.66900777708,-58.833858240340696,normalized_area_intersection,2.02630677331355,2022,"State House District 102 (2022), Alabama",51137,33770,0.227799831824315,0.1354752739117559,0.1316100880112417,27042,acs_c15002h_white_nh_bachelors_plus_direct,0.0,14076.49,,500.0,False,True,False
2022,house,103,6015.0,0.0,6015.0,100.0,False,D,2021_enacted,20.272399523672064,3,18.78824160948367,2,True,complete_core_expanded,79.72760047632794,81.21175839051634,1,Barbara Drummond,D,prior_winner_match,1.0,True,False,False,incumbent_running,,,,,,,,,,10522.134497244717,5890.331808468739,16412.466305713457,28.2212472062384,normalized_area_intersection,,11722.928934419451,6034.003905882835,17756.93284030229,32.03776845753825,normalized_area_intersection,3.816521251299847,2022,"State House District 103 (2022), Alabama",45953,30292,0.6700759471634061,0.2075135349267133,0.3081755593803786,11620,acs_c15002h_white_nh_bachelors_plus_direct,13446.83,0.0,,500.0,True,False,False
2022,house,104,0.0,8871.0,8871.0,-100.0,False,R,2021_enacted,-35.83442036478355,3,-36.77625482788528,2,True,complete_core_expanded,-64.16557963521646,-63.22374517211472,1,Margie Wilcox,R,prior_winner_match,1.0,False,True,False,incumbent_running,,,,,,,,,,6694.202351140515,13502.430749701516,20196.63310084203,-33.70971965756587,normalized_area_intersection,,8034.333214340204,13423.146534016636,21457.47974835684,-25.11391544055445,normalized_area_intersection,8.59580421701142,2022,"State House District 104 (2022), Alabama",48602,34066,0.3680918480720958,0.3059355368989608,0.2934316583776368,23324,acs_c15002h_white_nh_bachelors_plus_direct,0.0,43175.19,,500.0,False,True,False
2022,house,105,0.0,10554.0,10554.0,-100.0,False,R,2021_enacted,-66.2354249338192,3,-66.56418025675211,2,True,complete_core_expanded,-33.7645750661808,-33.43581974324789,1,Chip Brown,R,prior_winner_match,1.0,False,True,False,incumbent_running,,,,,,,,,,3788.569198267476,14779.109459857003,18567.67865812448,-59.19178408863997,normalized_area_intersection,,4650.701748240554,16860.04799433689,21510.74974257744,-56.75927799917492,normalized_area_intersection,2.4325060894650505,2022,"State House District 105 (2022), Alabama",46399,33445,0.2244013879609474,0.167439079085065,0.1838920625375827,26608,acs_c15002h_white_nh_bachelors_plus_direct,0.0,14693.26,,500.0,False,True,False
2022,senate,1,0.0,35480.0,35480.0,-100.0,False,R,2021_enacted,-63.34439293049963,3,-63.89327319369714,2,True,complete_core_expanded,-36.65560706950037,-36.10672680630286,1,Tim Melson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,13885.256707636969,46786.54137212309,60671.79807976005,-54.22829997758365,normalized_area_intersection,,17612.50011494581,53920.48545940456,71532.98557435037,-50.75698302389566,normalized_area_intersection,3.471316953687996,2022,"State Senate District 1 (2022), Alabama",146551,101367,0.1608040886790264,0.266704154211923,0.2693802855324179,87976,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,,500.0,False,False,False
