cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete
2022,house,49,0.0,10604.0,10604.0,-100.0,False,R,2021_enacted,-56.89193398270295,3,-57.137164599331086,2,True,complete_core_expanded,-43.108066017297055,-42.862835400668914,1,Russell Bedsole,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,3267.749456607009,14140.009821814689,17407.759278421698,-62.45640344237015,0.3371921213144147,,4341.6830681804895,15747.37643064109,20089.05949882158,-56.77564628214504,0.2788459405125689,5.680757160225106,2022,"State House District 49 (2022), Alabama",50940,33077,0.2677659992147625,0.255192429785047,0.2573193230127537,24934,acs_c15002h_white_nh_bachelors_plus_direct,0.0,55240.53,,500.0,False,True,False
2022,house,50,0.0,12720.0,12720.0,-100.0,False,R,2021_enacted,-69.30718878329525,3,-69.47349482235845,2,True,complete_core_expanded,-30.692811216704754,-30.52650517764156,1,Jim Hill,R,prior_winner_match,1.0,False,True,False,incumbent_running,,,,,,2657.030246690073,15009.37639679714,17666.406643487215,-69.91996957491526,0.4458181006334942,,3399.587262204853,18282.035950019043,21681.62321222389,-68.64084179557001,0.0822235388063161,1.2791277793452451,2022,"State House District 50 (2022), Alabama",49115,34254,0.1520309477756286,0.213493314649384,0.2177359004013878,29398,acs_c15002h_white_nh_bachelors_plus_direct,0.0,3779.12,,500.0,False,True,False
2022,house,51,0.0,14025.0,14025.0,-100.0,False,R,2021_enacted,-68.88955783068072,3,-69.08973948232418,2,True,complete_core_expanded,-31.110442169319285,-30.910260517675823,1,Allen Treadaway,R,prior_winner_match,1.0,False,True,False,incumbent_running,,,,,,12370.587201434171,10726.445155280597,23097.032356714764,7.118412533528757,1.0,,6127.858516305763,20371.156249131524,26499.014765437285,-53.7502916953853,0.2053422617397828,-60.868704228914055,2022,"State House District 51 (2022), Alabama",45171,31066,0.1650616546014035,0.2417111955192171,0.2365258286055539,26792,acs_c15002h_white_nh_bachelors_plus_direct,0.0,3687.12,,500.0,False,True,False
2022,house,52,10229.0,0.0,10229.0,100.0,False,D,2021_enacted,69.55245608236547,3,68.78997297871902,2,True,complete_core_expanded,30.447543917634533,31.21002702128098,1,John W. Rogers Jr.,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,9022.36980274297,7823.230480810354,16845.60028355332,7.118412533528757,1.0,,12561.13350846808,3135.276230369652,15696.409738837732,60.05103991886734,0.2053422617397828,52.93262738533858,2022,"State House District 52 (2022), Alabama",49347,32396,0.7389912254037733,0.3230954438819607,0.6414066931366988,8815,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,,500.0,False,False,False
2022,house,53,5748.0,0.0,5748.0,100.0,False,D,2021_enacted,36.02924131017895,3,34.757685852593866,2,True,complete_core_expanded,63.970758689821054,65.24231414740613,1,Anthony Daniels,D,prior_winner_match,1.0,True,False,False,incumbent_running,,,,,,8961.271024525558,5887.312387503312,14848.583412028873,20.70203299347752,0.3226447854822448,,7605.333895189823,4218.1959703756265,11823.52986556545,28.64743408547401,0.1731647763074983,7.945401091996494,2022,"State House District 53 (2022), Alabama",50337,29674,0.6917376879829946,0.3010042461414032,0.3756995162667172,10543,acs_c15002h_white_nh_bachelors_plus_direct,40870.34,0.0,,500.0,True,False,False
2022,house,54,9798.0,0.0,9798.0,100.0,False,D,2021_enacted,61.31097316842448,3,60.103078062530514,2,True,complete_core_expanded,38.68902683157552,39.896921937469486,1,Neil Rafferty,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,8642.211294092835,7493.597834683726,16135.80912877656,7.118412533528758,1.0000000000000002,,13107.547781566627,3433.6542782911574,16541.202059857784,58.48361847142954,0.2053422617397828,51.36520593790078,2022,"State House District 54 (2022), Alabama",45017,33619,0.6364484528067175,0.3420089830155566,0.6108901583628606,13829,acs_c15002h_white_nh_bachelors_plus_direct,195880.67,0.0,,500.0,True,False,False
2022,house,55,10018.0,0.0,10018.0,100.0,False,D,2021_enacted,75.54004512708843,3,74.54983167896691,2,True,complete_core_expanded,24.459954872911567,25.45016832103309,0,,,,,False,False,True,open,,,,,,8836.259720781998,7661.855797903815,16498.115518685812,7.118412533528753,1.0,,14273.122126237266,3546.636047328773,17819.75817356604,60.19434144072865,0.2053422617397828,53.075928907199895,2022,"State House District 55 (2022), Alabama",44368,29932,0.7117291741795889,0.3756514766804757,0.6406546252868975,10021,acs_c15002h_white_nh_bachelors_plus_direct,15580.3,0.0,,500.0,True,False,False
2022,house,56,8986.0,0.0,8986.0,100.0,False,D,2021_enacted,45.463552967587454,3,44.82178356598696,2,True,complete_core_expanded,54.53644703241255,55.17821643401304,0,,,,,False,False,True,open,,,,,,8692.487477371391,7537.1919433362045,16229.679420707596,7.118412533528755,1.0,,7032.567064436921,1855.5361527586592,8888.103217195581,58.2467460735874,0.2053422617397827,51.12833354005864,2022,"State House District 56 (2022), Alabama",48064,31267,0.7278628495339547,0.3044104007419964,0.473569294415077,8702,acs_c15002h_white_nh_bachelors_plus_direct,138965.16,0.0,,500.0,True,False,False
2022,house,57,9221.0,4752.0,13973.0,31.983110284119373,True,D,2021_enacted,29.91098037737702,3,29.64054587052009,2,True,complete_core_expanded,2.0721299067423544,2.342564413599288,0,,,,,False,False,True,open,,,,,,12517.005559754176,10853.403436619388,23370.408996373564,7.118412533528755,1.0,,11318.742771577185,8932.112378053509,20250.855149630694,11.785331413854884,0.2053422617397827,4.666918880326129,2022,"State House District 57 (2022), Alabama",46268,31328,0.6850739171781792,0.1852017364657814,0.1779838196527588,11001,acs_c15002h_white_nh_bachelors_plus_direct,78231.93000000001,9439.41,2.0695411282882192,500.0,True,True,True
2022,house,58,8385.0,0.0,8385.0,100.0,False,D,2021_enacted,52.0798307647051,3,51.23418571740937,2,True,complete_core_expanded,47.9201692352949,48.76581428259063,1,Rolanda Hollis,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,7395.891171766526,6412.922825456527,13808.813997223053,7.118412533528757,1.0,,5885.868416374917,2811.016243423486,8696.884659798403,35.355788805214615,0.2053422617397827,28.237376271685857,2022,"State House District 58 (2022), Alabama",45682,29342,0.7550019701414123,0.2117783382182537,0.2473799126637554,9160,acs_c15002h_white_nh_bachelors_plus_direct,48450.47,0.0,,500.0,True,False,False
2022,house,59,8859.0,0.0,8859.0,100.0,False,D,2021_enacted,65.51124375181159,3,64.96101327863843,2,True,complete_core_expanded,34.48875624818841,35.03898672136157,1,Mary Moore,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,7813.97732745136,6775.442255303444,14589.419582754805,7.118412533528753,1.0,,12798.048052112945,3907.696554036294,16705.744606149237,53.21733156871194,0.2053422617397828,46.09891903518319,2022,"State House District 59 (2022), Alabama",43693,29220,0.8185750577895773,0.166290212183436,0.1095869056897895,6415,acs_c15002h_white_nh_bachelors_plus_direct,31137.32,0.0,,500.0,True,False,False
2022,house,60,9872.0,0.0,9872.0,100.0,False,D,2021_enacted,50.20935431319887,3,49.79575021622118,2,True,complete_core_expanded,49.790645686801135,50.20424978377882,1,Juandalynn Givan,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,9700.657257851906,8411.368543156932,18112.02580100884,7.118412533528751,1.0000000000000002,,13349.554070212364,6174.675028219218,19524.22909843158,36.748590716800784,0.2053422617397828,29.630178183272037,2022,"State House District 60 (2022), Alabama",47447,33577,0.7095706788627311,0.2216398129672097,0.2067415730337078,9790,acs_c15002h_white_nh_bachelors_plus_direct,88860.19,0.0,,500.0,True,False,False
2022,house,61,0.0,10546.0,10546.0,-100.0,False,R,2021_enacted,-54.258643957007074,3,-54.50311241921091,2,True,complete_core_expanded,-45.741356042992926,-45.49688758078909,0,,,,,False,False,True,open,,,,,,6073.336403838744,13156.396572288382,19229.732976127125,-36.83389767940589,0.1942685829680982,,4238.02058226721,13538.71901720478,17776.739599471992,-52.3194840251461,0.0358097057659379,-15.48558634574021,2022,"State House District 61 (2022), Alabama",45700,30287,0.2331728665207877,0.2811767424967808,0.3146790118398951,24409,acs_c15002h_white_nh_bachelors_plus_direct,0.0,92635.45,,500.0,False,True,False
2022,house,62,3094.0,8803.0,11897.0,-47.9868874506178,True,R,2021_enacted,-46.15415460367715,3,-46.26475974702008,2,True,complete_core_expanded,-1.832732846940651,-1.722127703597721,0,,,,,False,False,True,open,,,,,,6486.335035683293,13595.838885006722,20082.173920690017,-35.40206293103924,0.2898673477365718,,5023.038949609336,13604.440249017203,18627.47919862654,-46.06850560885662,0.0553031201022034,-10.66644267781738,2022,"State House District 62 (2022), Alabama",48753,32359,0.2978688490964658,0.2090608486047158,0.2148735661592256,23451,acs_c15002h_white_nh_bachelors_plus_direct,5659.2,46234.32,-2.026531899423956,500.0,True,True,True
2022,house,63,2827.0,5541.0,8368.0,-32.43307839388145,True,R,2021_enacted,-29.75498335934172,3,-30.633991906904225,2,True,complete_core_expanded,-2.67809503453973,-1.7990864869772274,1,Cynthia Lee Almond,R,wikipedia_incumbent_annotation,0.875,False,True,False,incumbent_running,,,,,,6880.925139342332,9034.41201315719,15915.337152499524,-13.530890694807876,0.2898673477365719,,4584.149896617617,7728.151055915459,12312.300952533076,-25.53544760982317,0.0553031201022034,-12.004556915015293,2022,"State House District 63 (2022), Alabama",49217,23143,0.3242985147408416,0.5565397744458368,0.671569215992316,16658,acs_c15002h_white_nh_bachelors_plus_direct,15026.33,24640.1,-0.4819268884517338,500.0,True,True,True
2022,house,64,0.0,11041.0,11041.0,-100.0,False,R,2021_enacted,-72.43525434299123,3,-72.75977455919542,2,True,complete_core_expanded,-27.56474565700877,-27.24022544080458,0,,,,,False,False,True,open,,,,,,3070.667838974807,12460.178265961522,15530.846104936329,-60.457172542598,0.1459479365663912,,3535.1188629618896,16153.78726571375,19688.90612867564,-64.0902461532567,0.2199382917557364,-3.633073610658706,2022,"State House District 64 (2022), Alabama",54821,37219,0.2381751518578646,0.2211773556516832,0.2318622762672496,29276,acs_c15002h_white_nh_bachelors_plus_direct,0.0,197876.39,,500.0,False,True,False
2022,house,65,4759.0,12693.0,17452.0,-45.46183818473527,True,R,2021_enacted,-45.29366611957099,3,-45.85897969273674,2,True,complete_core_expanded,-0.1681720651642777,0.3971415080014679,1,Brett Easterbrook,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,7796.978254562561,15260.110835958383,23057.089090520945,-32.368060651958054,0.1927204522464661,,7110.626950118784,17055.01269109655,24165.639641215334,-41.15093119247408,0.0501501180222869,-8.78287054051603,2022,"State House District 65 (2022), Alabama",47159,32821,0.3573867130346275,0.1505438591145912,0.1773562590975254,21984,acs_c15002h_white_nh_bachelors_plus_direct,0.0,74079.75,,500.0,False,True,False
2022,house,66,0.0,12042.0,12042.0,-100.0,False,R,2021_enacted,-63.65537136587442,3,-64.01679422600674,2,True,complete_core_expanded,-36.34462863412558,-35.98320577399326,1,Alan Baker,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,5148.855197217609,13985.888587133131,19134.743784350743,-46.18318117822329,0.2963049250750487,,4291.869662746605,11890.876219766857,16182.74588251346,-46.957460817768165,0.0491548787140106,-0.7742796395448721,2022,"State House District 66 (2022), Alabama",48794,35542,0.2831085789236381,0.1715997974227674,0.2022984102662325,26105,acs_c15002h_white_nh_bachelors_plus_direct,0.0,12224.17,,500.0,False,True,False
2022,house,67,10335.0,0.0,10335.0,100.0,False,D,2021_enacted,29.642990139505297,3,28.599600279785044,2,True,complete_core_expanded,70.3570098604947,71.40039972021495,1,Prince Chestnut,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,14928.0,6786.0,21714.0,37.49654600718431,0.3435571520677903,,11633.0,6259.0,17892.0,30.035770176615248,0.1463223787167449,-7.460775830569059,2022,"State House District 67 (2022), Alabama",45631,30296,0.721198308167693,0.1582057037232637,0.2204566978848784,9503,acs_c15002h_white_nh_bachelors_plus_direct,52492.37,0.0,,500.0,True,False,False
2022,house,68,9517.0,8948.0,18465.0,3.081505551042513,True,D,2021_enacted,0.1368067397876756,3,-0.3952492770717125,2,True,complete_core_expanded,2.9446988112548373,3.4767548281142253,1,"Thomas E. ""Action"" Jackson",D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,14131.850164942993,13605.884544015576,27737.734708958567,1.896209717362186,0.5286856815310845,,11862.305703899758,11841.850850002347,23704.156553902103,0.0862922662989382,0.0530114900443134,-1.809917451063248,2022,"State House District 68 (2022), Alabama",46345,32293,0.5647642679900744,0.1236490880376552,0.1533792539043852,14663,acs_c15002h_white_nh_bachelors_plus_direct,109519.67,0.0,,500.0,True,False,False
2022,house,69,8769.0,7103.0,15872.0,10.496471774193548,True,D,2021_enacted,5.748947405544559,3,5.12423074171653,2,True,complete_core_expanded,4.747524368648989,5.372241032477018,1,Kelvin J. Lawrence,D,prior_winner_match,0.9375,True,False,False,incumbent_running,,,,,,11216.632218551986,11417.4683163605,22634.100534912483,-0.8873164520000639,0.31300396767016,,11162.99599096952,11014.833699644543,22177.82969061406,0.6680648800711095,0.2758634113899318,1.5553813320711734,2022,"State House District 69 (2022), Alabama",48430,34130,0.5653107577947554,0.1727805449750952,0.2347842712382894,15691,acs_c15002h_white_nh_bachelors_plus_direct,175161.82,9434.14,2.872583359760066,500.0,True,True,True
2022,house,70,6245.0,0.0,6245.0,100.0,False,D,2021_enacted,34.80800545640668,3,34.36508423884023,2,True,complete_core_expanded,65.19199454359332,65.63491576115976,1,Christopher John England,D,prior_winner_match,0.9333333333333332,True,False,False,incumbent_running,,,,,,8720.801273165678,5657.579392797348,14378.380665963026,21.304359312309,0.2898673477365718,,8878.974421580642,4730.951498423001,13609.925920003643,30.477924329190845,0.0553031201022034,9.173565016881849,2022,"State House District 70 (2022), Alabama",48899,30558,0.6414037096873146,0.2794358269520257,0.4187489376168621,11766,acs_c15002h_white_nh_bachelors_plus_direct,21616.61,0.0,,500.0,True,False,False
2022,house,71,9126.0,0.0,9126.0,100.0,False,D,2021_enacted,11.977001869180294,3,11.47867268750302,2,True,complete_core_expanded,88.0229981308197,88.52132731249698,1,"Artis ""Aj"" Mccampbell",D,prior_winner_match,0.972972972972973,True,False,False,incumbent_running,,,,,,9491.785943768797,6869.731199998892,16361.517143767687,16.025743338652898,0.0964376454268994,,10959.042317209643,7734.536604824088,18693.57892203373,17.24926899142303,0.0428322178082068,1.2235256527701317,2022,"State House District 71 (2022), Alabama",48691,32135,0.6028424144092337,0.2224054768943519,0.275233437083148,13494,acs_c15002h_white_nh_bachelors_plus_direct,19134.94,0.0,,500.0,True,False,False
2022,house,72,8128.0,0.0,8128.0,100.0,False,D,2021_enacted,12.068527342877374,3,11.75238723419773,2,True,complete_core_expanded,87.93147265712263,88.24761276580227,0,,,,,False,False,True,open,,,,,,11606.271424702709,8055.857035493562,19662.12846019627,18.057121315205286,0.1185372212257804,,11007.38992056813,9216.592249272093,20223.982169840223,8.854822241519932,0.1571377223804774,-9.202299073685356,2022,"State House District 72 (2022), Alabama",50390,34576,0.6378249652708871,0.1901318833873206,0.2482551594746716,13325,acs_c15002h_white_nh_bachelors_plus_direct,112287.46,0.0,,500.0,True,False,False
2022,house,73,0.0,10343.0,10343.0,-100.0,False,R,2021_enacted,-40.79570035900375,3,-41.28037183292324,2,True,complete_core_expanded,-59.204299640996254,-58.71962816707676,0,,,,,False,False,True,open,,,,,,3110.110925427001,9732.912920786915,12843.02384621392,-51.567310585600886,0.4093728986356044,,4285.436523681555,12622.995795213066,16908.432318894622,-49.3100668014891,0.3223700444151998,2.257243784111786,2022,"State House District 73 (2022), Alabama",48738,33033,0.2874964093725635,0.4194290557926921,0.4491812422805689,25099,acs_c15002h_white_nh_bachelors_plus_direct,0.0,11876.1,,500.0,False,True,False
2022,house,74,7538.0,4986.0,12524.0,20.37687639731715,True,D,2021_enacted,14.82024397409235,3,13.652889511673738,2,True,complete_core_expanded,5.556632423224801,6.723986885643413,0,,,,,False,False,True,open,,,,,,13941.682371825556,11493.099465467849,25434.7818372934,9.626907445172211,0.3976517251481757,,9657.771534430256,7250.890805636624,16908.66234006688,14.234601652019936,0.0707190612634738,4.607694206847723,2022,"State House District 74 (2022), Alabama",46516,31287,0.6651259781580532,0.3165532010100041,0.3757359648395389,12059,acs_c15002h_white_nh_bachelors_plus_direct,319140.88,56199.97,1.7294244339666691,500.0,True,True,True
2022,house,75,0.0,11688.0,11688.0,-100.0,False,R,2021_enacted,-40.43634429786672,3,-41.35511129147952,2,True,complete_core_expanded,-59.56365570213328,-58.64488870852048,1,Reed Ingram,R,prior_winner_match,1.0,False,True,False,incumbent_running,,,,,,4937.037760157351,8170.14402926513,13107.18178942248,-24.666677559297312,0.3565359712332477,,5237.570781309423,11520.794276992294,16758.365058301715,-37.493057788297214,0.0979430303965494,-12.826380228999902,2022,"State House District 75 (2022), Alabama",48350,32056,0.3341261633919338,0.5035562765160968,0.5167685668045315,22244,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,,500.0,False,False,False
2022,house,76,8312.0,0.0,8312.0,100.0,False,D,2021_enacted,43.929131645229326,3,42.58472350452357,2,True,complete_core_expanded,56.070868354770674,57.41527649547643,1,"Patrice ""Penni"" Mcclammy",D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,8656.956355848768,3112.785700281801,11769.74205613057,47.10528598780247,0.3976517251481757,,9231.085302347432,3764.554171886867,12995.6394742343,42.06434890178924,0.0707190612634738,-5.04093708601323,2022,"State House District 76 (2022), Alabama",45319,29962,0.8045411416845032,0.362592617315266,0.5208953109505595,7059,acs_c15002h_white_nh_bachelors_plus_direct,38337.27,0.0,,500.0,True,False,False
2022,house,77,7062.0,0.0,7062.0,100.0,False,D,2021_enacted,34.26318179234646,3,32.50509392199396,2,True,complete_core_expanded,65.73681820765354,67.49490607800604,1,Tashina Morris,D,prior_winner_match,1.0,True,False,False,incumbent_running,,,,,,19289.242491823083,6459.706178750044,25748.948670573125,49.8254762833681,0.3976517251481757,,10120.0589750499,4194.379662298746,14314.438637348643,41.396519017449386,0.0707190612634738,-8.428957265918719,2022,"State House District 77 (2022), Alabama",45889,29431,0.7023033842533069,0.2800108728891305,0.5254826254826255,10360,acs_c15002h_white_nh_bachelors_plus_direct,43300.0,0.0,,500.0,True,False,False
2022,house,78,6991.0,0.0,6991.0,100.0,False,D,2021_enacted,26.21448945362428,3,25.197193141636863,2,True,complete_core_expanded,73.78551054637572,74.80280685836314,0,,,,,False,False,True,open,,,,,,9531.571339616632,5169.366265497314,14700.937605113946,29.672971828693825,0.3976517251481757,,9065.830205468726,3844.5469078894535,12910.37711335818,40.44253124238244,0.0707190612634738,10.769559413688611,2022,"State House District 78 (2022), Alabama",46185,31078,0.7537945220309624,0.2666194735825986,0.3276119402985075,9380,acs_c15002h_white_nh_bachelors_plus_direct,30144.08,0.0,,500.0,True,False,False
2022,house,79,0.0,7690.0,7690.0,-100.0,False,R,2021_enacted,-27.5004783931886,3,-28.567374283081087,2,True,complete_core_expanded,-72.4995216068114,-71.43262571691892,1,Joe Lovvorn,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,7615.388509371803,11481.230071718795,19096.6185810906,-20.24359205757472,0.2698016500581141,,6600.148912499519,10323.165330862952,16923.31424336247,-21.99933396511647,0.0831702885891971,-1.7557419075417506,2022,"State House District 79 (2022), Alabama",51492,28567,0.3012312592247339,0.6491756222214443,0.7024646144709492,20206,acs_c15002h_white_nh_bachelors_plus_direct,0.0,19208.89,,500.0,False,True,False
2022,house,80,0.0,8113.0,8113.0,-100.0,False,R,2021_enacted,-47.58783455295808,3,-48.21417239929929,2,True,complete_core_expanded,-52.41216544704192,-51.78582760070071,1,Chris E. Blackshear,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,5633.14258709236,12043.95530793339,17677.09789502575,-36.26620590614595,0.2357544153965927,,4730.059329721792,11471.673035587952,16201.732365309745,-41.61044975845257,0.0723336540628198,-5.344243852306619,2022,"State House District 80 (2022), Alabama",51806,34925,0.3224529977222715,0.2338725841088045,0.2239181683781516,25027,acs_c15002h_white_nh_bachelors_plus_direct,0.0,18591.06,,500.0,False,True,False
2022,house,81,0.0,12116.0,12116.0,-100.0,False,R,2021_enacted,-55.277028891281134,3,-55.69255144252237,2,True,complete_core_expanded,-44.72297110871887,-44.30744855747763,1,Ed Oliver,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,5908.909715913471,14135.428639099411,20044.33835501288,-41.04160874498795,0.1405061628308322,,5771.403479647063,15426.235672907264,21197.63915255433,-45.5467334063793,0.0543818363457883,-4.505124661391356,2022,"State House District 81 (2022), Alabama",46658,33050,0.3145441296240731,0.2124659606656581,0.2454134204574013,23874,acs_c15002h_white_nh_bachelors_plus_direct,0.0,15403.26,,500.0,False,True,False
2022,house,82,6257.0,2526.0,8783.0,42.479790504383466,True,D,2021_enacted,27.324848407471524,3,26.07755085566937,2,True,complete_core_expanded,15.154942096911942,16.402239648714094,1,Pebblin Walker Warren,D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,8521.980988249485,2979.911653607674,11501.89264185716,48.18397725669397,0.1322804058201513,,7374.099956602683,4049.184409177281,11423.284365779964,29.106476219620767,0.0400481779446098,-19.0775010370732,2022,"State House District 82 (2022), Alabama",44384,23422,0.5921728550829128,0.3052258560327897,0.4768128691717984,7957,acs_c15002h_white_nh_bachelors_plus_direct,156624.38,2520.0,3.951780889612905,500.0,True,True,True
2022,house,83,6540.0,0.0,6540.0,100.0,False,D,2021_enacted,2.6802030039507403,3,2.157161816528012,2,True,complete_core_expanded,97.31979699604926,97.84283818347198,1,Jeremy Gray,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,8104.924023627498,4947.642962340393,13052.566985967893,24.188966543372867,0.2173816836475442,,7129.607690230287,5082.165015134885,12211.772705365172,16.766138090630115,0.0679400538769947,-7.422828452742753,2022,"State House District 83 (2022), Alabama",47084,32788,0.6078710389941382,0.2276442600951567,0.3183431952662722,13520,acs_c15002h_white_nh_bachelors_plus_direct,49114.29,0.0,,500.0,True,False,False
2022,house,84,7463.0,0.0,7463.0,100.0,False,D,2021_enacted,0.1528221743967593,3,-0.3818434961333201,2,True,complete_core_expanded,99.84717782560324,100.38184349613331,1,Berry Forte,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,10004.464308663712,7832.847421130002,17837.311729793713,12.174574960791048,0.3341050761918625,,9061.67468107618,8280.867418178397,17342.542099254577,4.5022653451211365,0.1409344620435113,-7.67230961566991,2022,"State House District 84 (2022), Alabama",48873,33697,0.620792666707589,0.1270142742677389,0.1852866931121529,13865,acs_c15002h_white_nh_bachelors_plus_direct,3702.4,0.0,,500.0,True,False,False
2022,house,85,5668.0,6665.0,12333.0,-8.08400227033163,True,R,2021_enacted,-31.62884554096713,3,-31.98100339317629,2,True,complete_core_expanded,23.544843270635507,23.897001122844664,1,Dexter Grimsley,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,6483.051382213321,10632.028691499396,17115.080073712717,-24.241647082087248,0.4193916581505575,,6408.578116811271,10750.441631524402,17159.01974833567,-25.3036803873034,0.2456706410964542,-1.062033305216154,2022,"State House District 85 (2022), Alabama",46440,32115,0.5001076658053403,0.1827806321033784,0.2441696312609407,17709,acs_c15002h_white_nh_bachelors_plus_direct,108324.43,26257.8,1.4029098300342722,500.0,True,True,True
2022,house,86,0.0,10697.0,10697.0,-100.0,False,R,2021_enacted,-66.26953215293878,3,-66.47842188385341,2,True,complete_core_expanded,-33.73046784706122,-33.521578116146586,1,Paul W. Lee,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,2901.8812573635987,10026.053772369582,12927.93502973318,-55.106809390834464,0.3664057919290285,,3503.701623776009,14416.6995117373,17920.40113551331,-60.897062545853,0.0877010502815972,-5.790253155018533,2022,"State House District 86 (2022), Alabama",45649,32623,0.2814081359942167,0.1775434509395212,0.1862825006112967,24538,acs_c15002h_white_nh_bachelors_plus_direct,0.0,25914.71,,500.0,False,True,False
2022,house,87,0.0,12957.0,12957.0,-100.0,False,R,2021_enacted,-78.70442039558495,3,-78.82016836960742,2,True,complete_core_expanded,-21.295579604415053,-21.179831630392584,1,Jeff Sorrells,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,3148.955066769337,18478.51096570075,21627.466032470085,-70.88003687494691,0.3388991932121297,,2528.801309957757,17376.56377348836,19905.36508344612,-74.59176157426238,0.0360771186510213,-3.711724699315468,2022,"State House District 87 (2022), Alabama",49107,34146,0.1829474413016474,0.2211093539506823,0.2338447558801943,28613,acs_c15002h_white_nh_bachelors_plus_direct,0.0,87258.74,,500.0,False,True,False
2022,house,88,0.0,10020.0,10020.0,-100.0,False,R,2021_enacted,-53.12985945683024,3,-53.52137629956129,2,True,complete_core_expanded,-46.87014054316976,-46.47862370043871,0,,,,,False,False,True,open,,,,,,4952.351567187833,15928.485912293516,20880.83747948135,-52.56558486167727,0.279544157525633,,4461.911164107309,13341.419829922814,17803.330994030122,-49.875546709730976,0.1567745344903377,2.6900381519462897,2022,"State House District 88 (2022), Alabama",46366,31081,0.3147349350817409,0.3782696824426498,0.3792373835141583,22213,acs_c15002h_white_nh_bachelors_plus_direct,0.0,70398.01,,500.0,False,True,False
2022,house,89,0.0,7855.0,7855.0,-100.0,False,R,2021_enacted,-42.52638633901187,3,-42.334633570689135,2,True,complete_core_expanded,-57.47361366098813,-57.66536642931087,0,,,,,False,False,True,open,,,,,,5544.1696748030345,10352.854630739996,15897.02430554303,-30.248962721031084,0.2214083602022898,,5617.323927874877,10671.668539886228,16288.992467761103,-31.02920344530101,0.079430633140212,-0.7802407242699267,2022,"State House District 89 (2022), Alabama",46385,27728,0.4077180122884553,0.2644258511252164,0.3127717548843411,17249,acs_c15002h_white_nh_bachelors_plus_direct,0.0,15148.59,,500.0,False,True,False
