candidate_effect_id,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification
ALNAME-WAYNE-J-CREED,-13.16272895527159,9.71855420861023,-12.412728955271586,9.58041711390722,1,-32.21109520414764,5.885637293604461,0.5,uncertain,candidate_network
ALNAME-WAYNE-JOHNSON,0.7758728795875408,10.298031610555928,0.7758728795875408,10.151657969239853,1,-19.408269077102076,20.96001483627716,0.5,uncertain,pair_differential_only
ALNAME-WES-ALLEN,2.573287787475414,9.971026231600163,2.948287787475414,9.82930056281494,1,-16.969923626460904,22.116499201411735,0.5,uncertain,candidate_network
ALNAME-WES-HOWELL,-21.75762897488327,9.769570591730643,-21.157628974883274,9.630708362939245,1,-40.90598733467533,-2.609270615091212,0.5,negative,candidate_network
ALNAME-WES-KITCHENS,0.8670882301446925,10.298031610555928,0.8670882301446925,10.151657969239853,1,-19.317053726544927,21.05123018683431,0.5,uncertain,pair_differential_only
ALNAME-WES-LONG,-12.054682216970182,9.971026231600163,-10.929682216970182,9.82930056281494,1,-31.5978936309065,7.488529196966137,0.5,uncertain,candidate_network
ALNAME-WILL-AINSWORTH,-2.947947764799383,9.971026231600163,-3.322947764799383,9.82930056281494,1,-22.491159178735703,16.595263649136935,0.5,uncertain,candidate_network
ALNAME-WILL-BARFOOT,3.554170437410189,10.298031610555928,3.554170437410189,10.151657969239853,1,-16.62997151927943,23.738312394099808,0.5,uncertain,pair_differential_only
ALNAME-WILL-BENTON,0.0,10.298031610555928,1.0,10.151657969239853,1,-20.18414195668962,20.18414195668962,0.5,uncertain,pair_differential_only
ALNAME-WILL-DISMUKES,3.3061823585338144,10.298031610555928,3.3061823585338144,10.151657969239853,1,-16.877959598155805,23.490324315223432,0.5,uncertain,pair_differential_only
ALNAME-WILLIAM-DALE-MCNATT,2.0104243926109904,10.298031610555928,3.0104243926109904,10.151657969239853,1,-18.17371756407863,22.194566349300608,0.5,uncertain,pair_differential_only
ALNAME-WILLIAM-E-BLOCKER,-16.174196727737105,9.971026231600163,-15.424196727737106,9.82930056281494,1,-35.717408141673424,3.3690146861992147,0.5,uncertain,candidate_network
ALNAME-WILLIAM-E-THIGPEN,-0.4188436244681447,9.971026231600163,-1.9188436244681446,9.82930056281494,1,-19.962055038404465,19.124367789468174,0.5,uncertain,candidate_network
ALNAME-WILLIAM-WASHINGTON,1.2928235468891682,10.298031610555928,1.2928235468891682,10.151657969239853,1,-18.89131840980045,21.476965503578786,0.5,uncertain,pair_differential_only
ALNAME-WILLIAMS-E-THIGPEN,3.045330584801217,10.298031610555928,2.045330584801217,10.151657969239853,1,-17.1388113718884,23.229472541490836,0.5,uncertain,pair_differential_only
ALNAME-Y-SALAAM,-8.644866669728485,10.298031610555928,-8.644866669728485,10.151657969239853,1,-28.8290086264181,11.539275286961134,0.5,uncertain,pair_differential_only
ALNAME-YOLANDA-YOYO-RIDDLE,-2.2108883476568737,9.71855420861023,-1.273388347656874,9.58041711390722,1,-21.259254596532923,16.837477901219177,0.5,uncertain,candidate_network
ALNAME-ZACK-BUCKNER,-5.082664344834829,9.971026231600163,-5.457664344834829,9.82930056281494,1,-24.625875758771148,14.46054706910149,0.5,uncertain,candidate_network
ALNAME-ZEB-LITTLE,2.7725532843630267,7.821916511611501,0.6956302074399487,7.7107377499633705,3,-12.558403078395514,18.103509647121566,0.75,uncertain,candidate_network
UNRESOLVED-AL-1994-house-1-D-STARKEY,9.248566017616001,10.298031610555928,9.248566017616001,10.151657969239853,1,-10.935575939073617,29.43270797430562,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-1-R-PHILLIPS,-9.248566017616001,10.298031610555928,-9.248566017616001,10.151657969239853,1,-29.43270797430562,10.935575939073617,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-103-D-MITCHELL,0.9281819883055095,10.298031610555928,0.9281819883055095,10.151657969239853,1,-19.255959968384108,21.11232394499513,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-103-R-GARDNER,-0.9281819883055095,10.298031610555928,-0.9281819883055095,10.151657969239853,1,-21.11232394499513,19.255959968384108,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-104-D-ROCKHOLD,-1.6920267226401742,10.298031610555928,-1.6920267226401742,10.151657969239853,1,-21.876168679329794,18.492115234049443,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-104-R-DEAN,1.6920267226401742,10.298031610555928,1.6920267226401742,10.151657969239853,1,-18.492115234049443,21.876168679329794,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-105-D-HARPER,-1.7429263250658817,10.298031610555928,-1.7429263250658817,10.151657969239853,1,-21.9270682817555,18.441215631623738,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-105-R-CRIGLER,1.7429263250658817,10.298031610555928,1.7429263250658817,10.151657969239853,1,-18.441215631623738,21.9270682817555,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-12-D-MORRISON,-0.2884969626065429,10.298031610555928,-0.2884969626065429,10.151657969239853,1,-20.472638919296163,19.895644994083074,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-12-R-BOWLING,0.2884969626065429,10.298031610555928,0.2884969626065429,10.151657969239853,1,-19.895644994083074,20.472638919296163,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-15-D-SHARP,1.71912233676306,10.298031610555928,1.71912233676306,10.151657969239853,1,-18.465019619926558,21.90326429345268,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-15-R-CURRY,-1.71912233676306,10.298031610555928,-1.71912233676306,10.151657969239853,1,-21.90326429345268,18.465019619926558,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-17-D-MILLICAN,-0.10328862713316647,10.298031610555928,-0.10328862713316647,10.151657969239853,1,-20.287430583822786,20.08085332955645,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-17-R-HARPER,0.10328862713316647,10.298031610555928,0.10328862713316647,10.151657969239853,1,-20.08085332955645,20.287430583822786,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-19-D-HALL,2.741723552531317,10.298031610555928,2.741723552531317,10.151657969239853,1,-17.442418404158303,22.925865509220934,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-19-R-ANDERSON,-2.741723552531317,10.298031610555928,-2.741723552531317,10.151657969239853,1,-22.925865509220934,17.442418404158303,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-26-D-MCDANIEL,1.0126124898490723,10.298031610555928,1.0126124898490723,10.151657969239853,1,-19.171529466840546,21.19675444653869,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-26-R-HOLCOMB,-1.0126124898490723,10.298031610555928,-1.0126124898490723,10.151657969239853,1,-21.19675444653869,19.171529466840546,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-27-D-MURPHREE,2.8741358666085723,10.298031610555928,2.8741358666085723,10.151657969239853,1,-17.310006090081046,23.05827782329819,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-27-R-MARTIN,-2.8741358666085723,10.298031610555928,-2.8741358666085723,10.151657969239853,1,-23.05827782329819,17.310006090081046,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-28-D-FORD,0.7976321346309009,10.298031610555928,0.7976321346309009,10.151657969239853,1,-19.386509822058716,20.98177409132052,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-28-R-O-BARR,-0.7976321346309009,10.298031610555928,-0.7976321346309009,10.151657969239853,1,-20.98177409132052,19.386509822058716,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-29-D-PAGE,5.450765687525294,10.298031610555928,5.450765687525294,10.151657969239853,1,-14.733376269164324,25.634907644214913,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-29-R-ESTES,-5.450765687525294,10.298031610555928,-5.450765687525294,10.151657969239853,1,-25.634907644214913,14.733376269164324,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-3-D-BLACK,2.7243245187919247,10.298031610555928,2.7243245187919247,10.151657969239853,1,-17.459817437897694,22.908466475481543,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-3-R-SMALLWOOD,-2.7243245187919247,10.298031610555928,-2.7243245187919247,10.151657969239853,1,-22.908466475481543,17.459817437897694,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-30-D-GALLIHER,-0.7612347587983557,10.298031610555928,-0.7612347587983557,10.151657969239853,1,-20.945376715487974,19.422907197891263,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-30-R-HODGES,0.7612347587983557,10.298031610555928,0.7612347587983557,10.151657969239853,1,-19.422907197891263,20.945376715487974,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-32-D-BOYD,-14.885492681585356,10.298031610555928,-14.885492681585356,10.151657969239853,1,-35.06963463827498,5.298649275104262,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-32-R-MONTGOMERY,14.885492681585356,10.298031610555928,14.885492681585356,10.151657969239853,1,-5.298649275104262,35.06963463827498,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-33-D-JOHNSON,-5.131934760650109,10.298031610555928,-5.131934760650109,10.151657969239853,1,-25.316076717339726,15.05220719603951,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-33-R-HATTAWAY,5.131934760650109,10.298031610555928,5.131934760650109,10.151657969239853,1,-15.05220719603951,25.316076717339726,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-35-D-SHADDIX,-17.06921263977573,10.298031610555928,-17.06921263977573,10.151657969239853,1,-37.25335459646535,3.114929316913887,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-35-R-SIMS,17.06921263977573,10.298031610555928,17.06921263977573,10.151657969239853,1,-3.114929316913887,37.25335459646535,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-36-D-CAMPBELL,-20.86764496565742,10.298031610555928,-20.86764496565742,10.151657969239853,1,-41.051786922347034,-0.6835030089678007,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-36-R-ROGERS,20.86764496565742,10.298031610555928,20.86764496565742,10.151657969239853,1,0.6835030089678007,41.051786922347034,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-4-D-SMITH,-9.635605707674678,10.298031610555928,-9.635605707674678,10.151657969239853,1,-29.819747664364296,10.54853624901494,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-4-R-PAPUCCI,9.635605707674678,10.298031610555928,9.635605707674678,10.151657969239853,1,-10.54853624901494,29.819747664364296,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-40-D-MARTIN,-0.36273112823683046,10.298031610555928,-0.36273112823683046,10.151657969239853,1,-20.54687308492645,19.821410828452787,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-40-R-KNIGHT,0.36273112823683046,10.298031610555928,0.36273112823683046,10.151657969239853,1,-19.821410828452787,20.54687308492645,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-42-D-SMITH,6.686821848247189,10.298031610555928,6.686821848247189,10.151657969239853,1,-13.49732010844243,26.870963804936807,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-42-R-BIALAS,-6.686821848247189,10.298031610555928,-6.686821848247189,10.151657969239853,1,-26.870963804936807,13.49732010844243,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-43-D-ROMEI,-0.07821905892931309,10.298031610555928,-0.07821905892931309,10.151657969239853,1,-20.262361015618932,20.105922897760305,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-43-R-SANDERSON,0.07821905892931309,10.298031610555928,0.07821905892931309,10.151657969239853,1,-20.105922897760305,20.262361015618932,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-46-D-JONES,-1.6993977705744183,10.298031610555928,-1.6993977705744183,10.151657969239853,1,-21.883539727264036,18.4847441861152,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-46-R-CARNS,1.6993977705744183,10.298031610555928,1.6993977705744183,10.151657969239853,1,-18.4847441861152,21.883539727264036,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-48-D-GULAS,-1.7508765942188014,10.298031610555928,-1.7508765942188014,10.151657969239853,1,-21.93501855090842,18.433265362470816,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-48-R-HAWKINS,1.7508765942188014,10.298031610555928,1.7508765942188014,10.151657969239853,1,-18.433265362470816,21.93501855090842,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-49-D-HOLLADAY,-5.092749607593315,10.298031610555928,-5.092749607593315,10.151657969239853,1,-25.276891564282934,15.091392349096303,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-49-R-THOMAS,5.092749607593315,10.298031610555928,5.092749607593315,10.151657969239853,1,-15.091392349096303,25.276891564282934,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-50-D-SMITH,-1.025704683522417,10.298031610555928,-1.025704683522417,10.151657969239853,1,-21.209846640212035,19.158437273167202,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-50-R-TOWNSEND,1.025704683522417,10.298031610555928,1.025704683522417,10.151657969239853,1,-19.158437273167202,21.209846640212035,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-53-D-NEWTON,-9.434040935409437,10.298031610555928,-9.434040935409437,10.151657969239853,1,-29.618182892099057,10.750101021280182,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-53-R-BLAKE,9.434040935409437,10.298031610555928,9.434040935409437,10.151657969239853,1,-10.750101021280182,29.618182892099057,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-54-D-PERDUE,-2.531797966684315,10.298031610555928,-2.531797966684315,10.151657969239853,1,-22.715939923373934,17.652343990005303,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-54-R-PEARSON,2.531797966684315,10.298031610555928,2.531797966684315,10.151657969239853,1,-17.652343990005303,22.715939923373934,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-55-D-MINNIFIELD,-1.5641457366519511,10.298031610555928,-1.5641457366519511,10.151657969239853,1,-21.74828769334157,18.619996220037667,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-55-R-EVANS,1.5641457366519511,10.298031610555928,1.5641457366519511,10.151657969239853,1,-18.619996220037667,21.74828769334157,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-58-D-JOHNSON,4.282201306684257,10.298031610555928,4.282201306684257,10.151657969239853,1,-15.901940650005361,24.466343263373876,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-58-R-LELAND,-4.282201306684257,10.298031610555928,-4.282201306684257,10.151657969239853,1,-24.466343263373876,15.901940650005361,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-6-D-SCHMITZ,-1.5906353961964563,10.298031610555928,-1.5906353961964563,10.151657969239853,1,-21.774777352886076,18.59350656049316,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-6-R-JORGENSEN,1.5906353961964563,10.298031610555928,1.5906353961964563,10.151657969239853,1,-18.59350656049316,21.774777352886076,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-60-D-HILLARD,-6.166766969148957,10.298031610555928,-6.166766969148957,10.151657969239853,1,-26.350908925838574,14.017374987540663,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-60-R-WRIGHT,6.166766969148957,10.298031610555928,6.166766969148957,10.151657969239853,1,-14.017374987540663,26.350908925838574,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-62-D-ALLEN,1.7696178544153032,10.298031610555928,1.7696178544153032,10.151657969239853,1,-18.414524102274314,21.953759811104923,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-62-R-COPELAND,-1.7696178544153032,10.298031610555928,-1.7696178544153032,10.151657969239853,1,-21.953759811104923,18.414524102274314,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-64-D-WARREN,6.4229348466575225,10.298031610555928,6.4229348466575225,10.151657969239853,1,-13.761207110032096,26.60707680334714,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-64-R-BOWEN,-6.4229348466575225,10.298031610555928,-6.4229348466575225,10.151657969239853,1,-26.60707680334714,13.761207110032096,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-65-D-DOLBARE,0.7866049535789916,10.298031610555928,0.7866049535789916,10.151657969239853,1,-19.397537003110628,20.97074691026861,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-65-R-WILKINS,-0.7866049535789916,10.298031610555928,-0.7866049535789916,10.151657969239853,1,-20.97074691026861,19.397537003110628,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-66-D-WHITE,0.3828208331610246,10.298031610555928,0.3828208331610246,10.151657969239853,1,-19.801321123528595,20.566962789850642,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-66-R-THOMSON,-0.3828208331610246,10.298031610555928,-0.3828208331610246,10.151657969239853,1,-20.566962789850642,19.801321123528595,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-67-D-MAULL,-6.227269923007698,10.298031610555928,-6.227269923007698,10.151657969239853,1,-26.41141187969732,13.95687203368192,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-67-R-WALKER,6.227269923007698,10.298031610555928,6.227269923007698,10.151657969239853,1,-13.95687203368192,26.41141187969732,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-69-D-THOMAS,5.062577614505325,10.298031610555928,5.062577614505325,10.151657969239853,1,-15.121564342184293,25.246719571194944,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-69-R-BROOKS,-5.062577614505325,10.298031610555928,-5.062577614505325,10.151657969239853,1,-25.246719571194944,15.121564342184293,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-7-D-LETSON,-7.014755563134994,10.298031610555928,-7.014755563134994,10.151657969239853,1,-27.198897519824612,13.169386393554625,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-7-R-RANDOLPH,7.014755563134994,10.298031610555928,7.014755563134994,10.151657969239853,1,-13.169386393554625,27.198897519824612,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-72-D-HAYDEN,-3.381421195768088,10.298031610555928,-3.381421195768088,10.151657969239853,1,-23.565563152457706,16.80272076092153,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-72-R-WILLIAMS,3.381421195768088,10.298031610555928,3.381421195768088,10.151657969239853,1,-16.80272076092153,23.565563152457706,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-73-D-VAUGHAN,0.013067558474205635,10.298031610555928,0.013067558474205635,10.151657969239853,1,-20.171074398215413,20.197209515163824,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-73-R-HOOPER,-0.013067558474205635,10.298031610555928,-0.013067558474205635,10.151657969239853,1,-20.197209515163824,20.171074398215413,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-75-D-HOLLEY,4.273123631397423,10.298031610555928,4.273123631397423,10.151657969239853,1,-15.911018325292195,24.45726558808704,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-75-R-WREN,-4.273123631397423,10.298031610555928,-4.273123631397423,10.151657969239853,1,-24.45726558808704,15.911018325292195,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-76-D-MCCLAMMY,1.3422913840266464,10.298031610555928,1.3422913840266464,10.151657969239853,1,-18.84185057266297,21.526433340716267,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-76-R-MERREN,-1.3422913840266464,10.298031610555928,-1.3422913840266464,10.151657969239853,1,-21.526433340716267,18.84185057266297,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-79-D-TURNHAM,0.8022216288287011,10.298031610555928,0.8022216288287011,10.151657969239853,1,-19.381920327860918,20.98636358551832,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-79-R-PIERCE,-0.8022216288287011,10.298031610555928,-0.8022216288287011,10.151657969239853,1,-20.98636358551832,19.381920327860918,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-8-D-DUKES,15.207929211135063,10.298031610555928,15.207929211135063,10.151657969239853,1,-4.976212745554555,35.39207116782468,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-8-R-NEW,-15.207929211135063,10.298031610555928,-15.207929211135063,10.151657969239853,1,-35.39207116782468,4.976212745554555,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-80-D-VANCE,-0.8573762550486587,10.298031610555928,-0.8573762550486587,10.151657969239853,1,-21.04151821173828,19.32676570164096,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-80-R-MCCRAINE,0.8573762550486587,10.298031610555928,0.8573762550486587,10.151657969239853,1,-19.32676570164096,21.04151821173828,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-85-D-BAKER,10.215000084482314,10.298031610555928,10.215000084482314,10.151657969239853,1,-9.969141872207304,30.399142041171935,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-85-R-RALEY,-10.215000084482314,10.298031610555928,-10.215000084482314,10.151657969239853,1,-30.399142041171935,9.969141872207304,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-86-D-CAROTHERS,17.449941116757003,10.298031610555928,17.449941116757003,10.151657969239853,1,-2.7342008399326154,37.63408307344662,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-86-R-SHUEMAKE,-17.449941116757003,10.298031610555928,-17.449941116757003,10.151657969239853,1,-37.63408307344662,2.7342008399326154,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-87-D-MATHIS,4.9092559503598245,10.298031610555928,4.9092559503598245,10.151657969239853,1,-15.274886006329794,25.093397907049443,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-87-R-SEIBENHENER,-4.9092559503598245,10.298031610555928,-4.9092559503598245,10.151657969239853,1,-25.093397907049443,15.274886006329794,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-88-D-GIPSON,16.265898346883507,10.298031610555928,16.265898346883507,10.151657969239853,1,-3.9182436098061117,36.450040303573125,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-88-R-TEMPLENTON,-16.265898346883507,10.298031610555928,-16.265898346883507,10.151657969239853,1,-36.450040303573125,3.9182436098061117,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-93-D-WILLIAMS,4.639340014434864,10.298031610555928,4.639340014434864,10.151657969239853,1,-15.544801942254754,24.823481971124483,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-93-R-CLOUSE,-4.639340014434864,10.298031610555928,-4.639340014434864,10.151657969239853,1,-24.823481971124483,15.544801942254754,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-95-D-MCNAIR,-5.474554583248539,10.298031610555928,-5.474554583248539,10.151657969239853,1,-25.658696539938155,14.70958737344108,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-95-R-MCMILLAN,5.474554583248539,10.298031610555928,5.474554583248539,10.151657969239853,1,-14.70958737344108,25.658696539938155,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-96-D-BOX,3.9571874193208787,10.298031610555928,3.9571874193208787,10.151657969239853,1,-16.22695453736874,24.141329376010496,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-96-R-LONG,-3.9571874193208787,10.298031610555928,-3.9571874193208787,10.151657969239853,1,-24.141329376010496,16.22695453736874,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-97-D-KENNEDY,-5.535592677010102,10.298031610555928,-5.535592677010102,10.151657969239853,1,-25.71973463369972,14.648549279679518,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-97-R-BAUMHAUER,5.535592677010102,10.298031610555928,5.535592677010102,10.151657969239853,1,-14.648549279679518,25.71973463369972,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-10-D-FLOYD,-7.913713929730187,10.298031610555928,-7.913713929730187,10.151657969239853,1,-28.097855886419804,12.270428026959433,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-10-R-SMITH,7.913713929730187,10.298031610555928,7.913713929730187,10.151657969239853,1,-12.270428026959433,28.097855886419804,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-12-D-GHEE,-16.875911976252674,10.298031610555928,-16.875911976252674,10.151657969239853,1,-37.060053932942296,3.308229980436945,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-12-R-JAMES,16.875911976252674,10.298031610555928,16.875911976252674,10.151657969239853,1,-3.308229980436945,37.060053932942296,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-14-D-OWENS,-7.054563645832761,10.298031610555928,-7.054563645832761,10.151657969239853,1,-27.23870560252238,13.129578310856857,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-14-R-ARMISTEAD,7.054563645832761,10.298031610555928,7.054563645832761,10.151657969239853,1,-13.129578310856857,27.23870560252238,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-18-D-SMITHERMAN,-4.675573029930373,10.298031610555928,-4.675573029930373,10.151657969239853,1,-24.85971498661999,15.508568926759246,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-18-R-HORN,4.675573029930373,10.298031610555928,4.675573029930373,10.151657969239853,1,-15.508568926759246,24.85971498661999,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-2-D-BUTLER,-2.656547568700969,10.298031610555928,-2.656547568700969,10.151657969239853,1,-22.840689525390587,17.52759438798865,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-2-R-MANLEY,2.656547568700969,10.298031610555928,2.656547568700969,10.151657969239853,1,-17.52759438798865,22.840689525390587,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-22-D-LINDSEY,5.874723756582297,10.298031610555928,5.874723756582297,10.151657969239853,1,-14.309418200107322,26.058865713271913,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-22-R-HUGHES,-5.874723756582297,10.298031610555928,-5.874723756582297,10.151657969239853,1,-26.058865713271913,14.309418200107322,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-23-D-SANDERS,5.374617080525511,10.298031610555928,5.374617080525511,10.151657969239853,1,-14.809524876164108,25.55875903721513,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-23-R-CURL,-5.374617080525511,10.298031610555928,-5.374617080525511,10.151657969239853,1,-25.55875903721513,14.809524876164108,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-25-D-ANDERSON,37.244576161289245,10.298031610555928,37.244576161289245,10.151657969239853,1,17.060434204599627,57.42871811797886,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-25-R-DIXON,-37.244576161289245,10.298031610555928,-37.244576161289245,10.151657969239853,1,-57.42871811797886,-17.060434204599627,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-27-D-LITTLE,-2.616911130760748,10.298031610555928,-2.616911130760748,10.151657969239853,1,-22.801053087450367,17.56723082592887,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-27-R-PONDER,2.616911130760748,10.298031610555928,2.616911130760748,10.151657969239853,1,-17.56723082592887,22.801053087450367,0.5,uncertain,pair_differential_only
