candidate_effect_id,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification
ALNAME-WAYNE-J-CREED,-13.307118826058158,9.618062963062597,-12.557118826058161,9.491242689843551,1,-32.15852223366085,5.544284581544531,0.5,uncertain,candidate_network
ALNAME-WAYNE-JOHNSON,0.8207408036446964,10.191548485492241,0.8207408036446964,10.057166441163877,1,-19.154694227920096,20.79617583520949,0.5,uncertain,pair_differential_only
ALNAME-WES-ALLEN,1.8342903484833673,9.867924389094219,2.2092903484833673,9.737809534165953,1,-17.506841454141302,21.175422151108037,0.5,uncertain,candidate_network
ALNAME-WES-HOWELL,-21.956944909839258,9.6685518294585,-21.356944909839257,9.541065828446296,1,-40.90730649557791,-3.0065833241005997,0.5,negative,candidate_network
ALNAME-WES-KITCHENS,0.874863193801745,10.191548485492241,0.874863193801745,10.057166441163877,1,-19.10057183776305,20.850298225366537,0.5,uncertain,pair_differential_only
ALNAME-WES-LONG,-11.538836214065828,9.867924389094219,-10.413836214065828,9.737809534165953,1,-30.879968016690498,7.802295588558842,0.5,uncertain,candidate_network
ALNAME-WILL-AINSWORTH,-4.2247446323176465,9.867924389094219,-4.5997446323176465,9.737809534165953,1,-23.565876434942318,15.116387170307023,0.5,uncertain,candidate_network
ALNAME-WILL-BARFOOT,3.5904676641412996,10.191548485492241,3.5904676641412996,10.057166441163877,1,-16.384967367423492,23.565902695706093,0.5,uncertain,pair_differential_only
ALNAME-WILL-BENTON,0.0,10.191548485492241,1.0,10.057166441163877,1,-19.975435031564793,19.975435031564793,0.5,uncertain,pair_differential_only
ALNAME-WILL-DISMUKES,3.280691912242485,10.191548485492241,3.280691912242485,10.057166441163877,1,-16.694743119322307,23.256126943807278,0.5,uncertain,pair_differential_only
ALNAME-WILLIAM-DALE-MCNATT,1.8668895419139038,10.191548485492241,2.8668895419139035,10.057166441163877,1,-18.10854548965089,21.842324573478695,0.5,uncertain,pair_differential_only
ALNAME-WILLIAM-E-BLOCKER,-16.120371158725696,9.867924389094219,-15.370371158725698,9.737809534165953,1,-35.46150296135036,3.2207606438989735,0.5,uncertain,candidate_network
ALNAME-WILLIAM-E-THIGPEN,-0.10605347745988931,9.867924389094219,-1.6060534774598894,9.737809534165953,1,-19.447185280084557,19.235078325164782,0.5,uncertain,candidate_network
ALNAME-WILLIAM-WASHINGTON,1.1492886961920814,10.191548485492241,1.1492886961920814,10.057166441163877,1,-18.826146335372712,21.124723727756873,0.5,uncertain,pair_differential_only
ALNAME-WILLIAMS-E-THIGPEN,3.188865435498304,10.191548485492241,2.188865435498304,10.057166441163877,1,-16.78656959606649,23.164300467063097,0.5,uncertain,pair_differential_only
ALNAME-Y-SALAAM,-8.501331819031398,10.191548485492241,-8.501331819031398,10.057166441163877,1,-28.476766850596192,11.474103212533395,0.5,uncertain,pair_differential_only
ALNAME-YOLANDA-YOYO-RIDDLE,-2.195583730790471,9.618062963062597,-1.2580837307904706,9.491242689843551,1,-21.04698713839316,16.655819676812218,0.5,uncertain,candidate_network
ALNAME-ZACK-BUCKNER,-6.810595015532541,9.867924389094219,-7.185595015532541,9.737809534165953,1,-26.15172681815721,12.530536787092128,0.5,uncertain,candidate_network
ALNAME-ZEB-LITTLE,2.6227776666016487,7.7410367720999345,0.545854589678572,7.638966282209546,3,-12.549654406714222,17.79520973991752,0.75,uncertain,candidate_network
UNRESOLVED-AL-1994-house-1-D-STARKEY,9.091300963746448,10.191548485492241,9.091300963746448,10.057166441163877,1,-10.884134067818344,29.06673599531124,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-1-R-PHILLIPS,-9.091300963746448,10.191548485492241,-9.091300963746448,10.057166441163877,1,-29.06673599531124,10.884134067818344,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-103-D-MITCHELL,0.9338624182383282,10.191548485492241,0.9338624182383282,10.057166441163877,1,-19.041572613326466,20.90929744980312,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-103-R-GARDNER,-0.9338624182383282,10.191548485492241,-0.9338624182383282,10.057166441163877,1,-20.90929744980312,19.041572613326466,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-104-D-ROCKHOLD,-1.6863462927073556,10.191548485492241,-1.6863462927073556,10.057166441163877,1,-21.661781324272148,18.289088738857437,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-104-R-DEAN,1.6863462927073556,10.191548485492241,1.6863462927073556,10.057166441163877,1,-18.289088738857437,21.661781324272148,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-105-D-HARPER,-1.737245895133063,10.191548485492241,-1.737245895133063,10.057166441163877,1,-21.712680926697857,18.23818913643173,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-105-R-CRIGLER,1.737245895133063,10.191548485492241,1.737245895133063,10.057166441163877,1,-18.23818913643173,21.712680926697857,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-12-D-MORRISON,-0.3596921859878191,10.191548485492241,-0.3596921859878191,10.057166441163877,1,-20.33512721755261,19.615742845576975,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-12-R-BOWLING,0.3596921859878191,10.191548485492241,0.3596921859878191,10.057166441163877,1,-19.615742845576975,20.33512721755261,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-15-D-SHARP,1.6642412638907556,10.191548485492241,1.6642412638907556,10.057166441163877,1,-18.311193767674038,21.639676295455548,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-15-R-CURRY,-1.6642412638907556,10.191548485492241,-1.6642412638907556,10.057166441163877,1,-21.639676295455548,18.311193767674038,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-17-D-MILLICAN,-0.09760819720034775,10.191548485492241,-0.09760819720034775,10.057166441163877,1,-20.07304322876514,19.877826834364445,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-17-R-HARPER,0.09760819720034775,10.191548485492241,0.09760819720034775,10.057166441163877,1,-19.877826834364445,20.07304322876514,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-19-D-HALL,2.6868424796590125,10.191548485492241,2.6868424796590125,10.057166441163877,1,-17.28859255190578,22.662277511223806,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-19-R-ANDERSON,-2.6868424796590125,10.191548485492241,-2.6868424796590125,10.057166441163877,1,-22.662277511223806,17.28859255190578,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-26-D-MCDANIEL,0.9998708445539546,10.191548485492241,0.9998708445539546,10.057166441163877,1,-18.97556418701084,20.975305876118746,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-26-R-HOLCOMB,-0.9998708445539546,10.191548485492241,-0.9998708445539546,10.057166441163877,1,-20.975305876118746,18.97556418701084,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-27-D-MURPHREE,2.879816296541391,10.191548485492241,2.879816296541391,10.057166441163877,1,-17.0956187350234,22.855251328106185,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-27-R-MARTIN,-2.879816296541391,10.191548485492241,-2.879816296541391,10.057166441163877,1,-22.855251328106185,17.0956187350234,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-28-D-FORD,0.8033125645637196,10.191548485492241,0.8033125645637196,10.057166441163877,1,-19.172122467001074,20.77874759612851,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-28-R-O-BARR,-0.8033125645637196,10.191548485492241,-0.8033125645637196,10.057166441163877,1,-20.77874759612851,19.172122467001074,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-29-D-PAGE,5.456446117458112,10.191548485492241,5.456446117458112,10.057166441163877,1,-14.51898891410668,25.431881149022907,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-29-R-ESTES,-5.456446117458112,10.191548485492241,-5.456446117458112,10.057166441163877,1,-25.431881149022907,14.51898891410668,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-3-D-BLACK,2.6694434459196206,10.191548485492241,2.6694434459196206,10.057166441163877,1,-17.305991585645174,22.64487847748441,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-3-R-SMALLWOOD,-2.6694434459196206,10.191548485492241,-2.6694434459196206,10.057166441163877,1,-22.64487847748441,17.305991585645174,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-30-D-GALLIHER,-0.756823909181443,10.191548485492241,-0.756823909181443,10.057166441163877,1,-20.732258940746235,19.21861112238335,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-30-R-HODGES,0.756823909181443,10.191548485492241,0.756823909181443,10.057166441163877,1,-19.21861112238335,20.732258940746235,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-32-D-BOYD,-15.152164127978411,10.191548485492241,-15.152164127978411,10.057166441163877,1,-35.1275991595432,4.823270903586382,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-32-R-MONTGOMERY,15.152164127978411,10.191548485492241,15.152164127978411,10.057166441163877,1,-4.823270903586382,35.1275991595432,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-33-D-JOHNSON,-5.186815833522413,10.191548485492241,-5.186815833522413,10.057166441163877,1,-25.162250865087206,14.78861919804238,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-33-R-HATTAWAY,5.186815833522413,10.191548485492241,5.186815833522413,10.057166441163877,1,-14.78861919804238,25.162250865087206,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-35-D-SHADDIX,-17.00460711950104,10.191548485492241,-17.00460711950104,10.057166441163877,1,-36.98004215106583,2.970827912063754,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-35-R-SIMS,17.00460711950104,10.191548485492241,17.00460711950104,10.057166441163877,1,-2.970827912063754,36.98004215106583,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-36-D-CAMPBELL,-20.92252603852972,10.191548485492241,-20.92252603852972,10.057166441163877,1,-40.89796107009451,-0.9470910069649285,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-36-R-ROGERS,20.92252603852972,10.191548485492241,20.92252603852972,10.057166441163877,1,0.9470910069649285,40.89796107009451,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-4-D-SMITH,-9.69048678054698,10.191548485492241,-9.69048678054698,10.057166441163877,1,-29.665921812111772,10.284948251017813,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-4-R-PAPUCCI,9.69048678054698,10.191548485492241,9.69048678054698,10.057166441163877,1,-10.284948251017813,29.665921812111772,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-40-D-MARTIN,-0.4176122011091348,10.191548485492241,-0.4176122011091348,10.057166441163877,1,-20.39304723267393,19.557822830455656,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-40-R-KNIGHT,0.4176122011091348,10.191548485492241,0.4176122011091348,10.057166441163877,1,-19.557822830455656,20.39304723267393,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-42-D-SMITH,6.631940775374886,10.191548485492241,6.631940775374886,10.057166441163877,1,-13.343494256189906,26.60737580693968,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-42-R-BIALAS,-6.631940775374886,10.191548485492241,-6.631940775374886,10.057166441163877,1,-26.60737580693968,13.343494256189906,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-43-D-ROMEI,-0.1331001318016174,10.191548485492241,-0.1331001318016174,10.057166441163877,1,-20.108535163366412,19.842334899763173,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-43-R-SANDERSON,0.1331001318016174,10.191548485492241,0.1331001318016174,10.057166441163877,1,-19.842334899763173,20.108535163366412,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-46-D-JONES,-1.7542788434467227,10.191548485492241,-1.7542788434467227,10.057166441163877,1,-21.729713875011516,18.22115618811807,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-46-R-CARNS,1.7542788434467227,10.191548485492241,1.7542788434467227,10.057166441163877,1,-18.22115618811807,21.729713875011516,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-48-D-GULAS,-1.8057576670911057,10.191548485492241,-1.8057576670911057,10.057166441163877,1,-21.7811926986559,18.169677364473685,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-48-R-HAWKINS,1.8057576670911057,10.191548485492241,1.8057576670911057,10.057166441163877,1,-18.169677364473685,21.7811926986559,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-49-D-HOLLADAY,-5.147100373430572,10.191548485492241,-5.147100373430572,10.057166441163877,1,-25.122535404995364,14.82833465813422,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-49-R-THOMAS,5.147100373430572,10.191548485492241,5.147100373430572,10.057166441163877,1,-14.82833465813422,25.122535404995364,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-50-D-SMITH,-1.0805857563947214,10.191548485492241,-1.0805857563947214,10.057166441163877,1,-21.056020787959515,18.89484927517007,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-50-R-TOWNSEND,1.0805857563947214,10.191548485492241,1.0805857563947214,10.057166441163877,1,-18.89484927517007,21.056020787959515,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-53-D-NEWTON,-9.48892200828174,10.191548485492241,-9.48892200828174,10.057166441163877,1,-29.464357039846533,10.486513023283052,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-53-R-BLAKE,9.48892200828174,10.191548485492241,9.48892200828174,10.057166441163877,1,-10.486513023283052,29.464357039846533,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-54-D-PERDUE,-2.5866790395566195,10.191548485492241,-2.5866790395566195,10.057166441163877,1,-22.562114071121414,17.38875599200817,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-54-R-PEARSON,2.5866790395566195,10.191548485492241,2.5866790395566195,10.057166441163877,1,-17.38875599200817,22.562114071121414,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-55-D-MINNIFIELD,-1.2512281348518837,10.191548485492241,-1.2512281348518837,10.057166441163877,1,-21.226663166416678,18.724206896712907,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-55-R-EVANS,1.2512281348518837,10.191548485492241,1.2512281348518837,10.057166441163877,1,-18.724206896712907,21.226663166416678,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-58-D-JOHNSON,4.2273202338119535,10.191548485492241,4.2273202338119535,10.057166441163877,1,-15.748114797752839,24.202755265376744,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-58-R-LELAND,-4.2273202338119535,10.191548485492241,-4.2273202338119535,10.057166441163877,1,-24.202755265376744,15.748114797752839,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-6-D-SCHMITZ,-1.6455164690687607,10.191548485492241,-1.6455164690687607,10.057166441163877,1,-21.620951500633552,18.329918562496033,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-6-R-JORGENSEN,1.6455164690687607,10.191548485492241,1.6455164690687607,10.057166441163877,1,-18.329918562496033,21.620951500633552,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-60-D-HILLARD,-6.221648042021262,10.191548485492241,-6.221648042021262,10.057166441163877,1,-26.197083073586054,13.753786989543531,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-60-R-WRIGHT,6.221648042021262,10.191548485492241,6.221648042021262,10.057166441163877,1,-13.753786989543531,26.197083073586054,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-62-D-ALLEN,1.7147367815429988,10.191548485492241,1.7147367815429988,10.057166441163877,1,-18.260698250021793,21.690171813107792,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-62-R-COPELAND,-1.7147367815429988,10.191548485492241,-1.7147367815429988,10.057166441163877,1,-21.690171813107792,18.260698250021793,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-64-D-WARREN,6.428615276590341,10.191548485492241,6.428615276590341,10.057166441163877,1,-13.546819754974452,26.404050308155135,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-64-R-BOWEN,-6.428615276590341,10.191548485492241,-6.428615276590341,10.057166441163877,1,-26.404050308155135,13.546819754974452,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-65-D-DOLBARE,0.7922853835118104,10.191548485492241,0.7922853835118104,10.057166441163877,1,-19.183149648052982,20.767720415076603,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-65-R-WILKINS,-0.7922853835118104,10.191548485492241,-0.7922853835118104,10.057166441163877,1,-20.767720415076603,19.183149648052982,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-66-D-WHITE,0.38850126309384336,10.191548485492241,0.38850126309384336,10.057166441163877,1,-19.58693376847095,20.363936294658636,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-66-R-THOMSON,-0.38850126309384336,10.191548485492241,-0.38850126309384336,10.057166441163877,1,-20.363936294658636,19.58693376847095,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-67-D-MAULL,-6.282150995880002,10.191548485492241,-6.282150995880002,10.057166441163877,1,-26.257586027444795,13.69328403568479,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-67-R-WALKER,6.282150995880002,10.191548485492241,6.282150995880002,10.057166441163877,1,-13.69328403568479,26.257586027444795,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-69-D-THOMAS,5.169013613459814,10.191548485492241,5.169013613459814,10.057166441163877,1,-14.806421418104978,25.144448645024607,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-69-R-BROOKS,-5.169013613459814,10.191548485492241,-5.169013613459814,10.057166441163877,1,-25.144448645024607,14.806421418104978,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-7-D-LETSON,-7.009075133202175,10.191548485492241,-7.009075133202175,10.057166441163877,1,-26.984510164766967,12.966359898362619,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-7-R-RANDOLPH,7.009075133202175,10.191548485492241,7.009075133202175,10.057166441163877,1,-12.966359898362619,26.984510164766967,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-72-D-HAYDEN,-3.429114001198796,10.191548485492241,-3.429114001198796,10.057166441163877,1,-23.40454903276359,16.546321030365995,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-72-R-WILLIAMS,3.429114001198796,10.191548485492241,3.429114001198796,10.057166441163877,1,-16.546321030365995,23.40454903276359,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-73-D-VAUGHAN,-0.04181351439809866,10.191548485492241,-0.04181351439809866,10.057166441163877,1,-20.017248545962893,19.933621517166692,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-73-R-HOOPER,0.04181351439809866,10.191548485492241,0.04181351439809866,10.057166441163877,1,-19.933621517166692,20.017248545962893,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-75-D-HOLLEY,4.218242558525119,10.191548485492241,4.218242558525119,10.057166441163877,1,-15.757192473039673,24.193677590089912,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-75-R-WREN,-4.218242558525119,10.191548485492241,-4.218242558525119,10.057166441163877,1,-24.193677590089912,15.757192473039673,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-76-D-MCCLAMMY,1.287410311154342,10.191548485492241,1.287410311154342,10.057166441163877,1,-18.68802472041045,21.262845342719135,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-76-R-MERREN,-1.287410311154342,10.191548485492241,-1.287410311154342,10.057166441163877,1,-21.262845342719135,18.68802472041045,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-79-D-TURNHAM,0.7473405559563968,10.191548485492241,0.7473405559563968,10.057166441163877,1,-19.228094475608394,20.72277558752119,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-79-R-PIERCE,-0.7473405559563968,10.191548485492241,-0.7473405559563968,10.057166441163877,1,-20.72277558752119,19.228094475608394,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-8-D-DUKES,15.153048138262761,10.191548485492241,15.153048138262761,10.057166441163877,1,-4.822386893302031,35.128483169827554,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-8-R-NEW,-15.153048138262761,10.191548485492241,-15.153048138262761,10.057166441163877,1,-35.128483169827554,4.822386893302031,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-80-D-VANCE,-0.9122573279209629,10.191548485492241,-0.9122573279209629,10.057166441163877,1,-20.887692359485754,19.06317770364383,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-80-R-MCCRAINE,0.9122573279209629,10.191548485492241,0.9122573279209629,10.057166441163877,1,-19.06317770364383,20.887692359485754,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-85-D-BAKER,11.857272035227853,10.191548485492241,11.857272035227853,10.057166441163877,1,-8.11816299633694,31.832707066792644,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-85-R-RALEY,-11.857272035227853,10.191548485492241,-11.857272035227853,10.057166441163877,1,-31.832707066792644,8.11816299633694,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-86-D-CAROTHERS,17.39331512773871,10.191548485492241,17.39331512773871,10.057166441163877,1,-2.582119903826083,37.3687501593035,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-86-R-SHUEMAKE,-17.39331512773871,10.191548485492241,-17.39331512773871,10.057166441163877,1,-37.3687501593035,2.582119903826083,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-87-D-MATHIS,4.853792689792549,10.191548485492241,4.853792689792549,10.057166441163877,1,-15.121642341772244,24.82922772135734,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-87-R-SEIBENHENER,-4.853792689792549,10.191548485492241,-4.853792689792549,10.057166441163877,1,-24.82922772135734,15.121642341772244,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-88-D-GIPSON,16.211017274011205,10.191548485492241,16.211017274011205,10.057166441163877,1,-3.7644177575535878,36.186452305576,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-88-R-TEMPLENTON,-16.211017274011205,10.191548485492241,-16.211017274011205,10.057166441163877,1,-36.186452305576,3.7644177575535878,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-93-D-WILLIAMS,4.578086158456138,10.191548485492241,4.578086158456138,10.057166441163877,1,-15.397348873108655,24.55352119002093,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-93-R-CLOUSE,-4.578086158456138,10.191548485492241,-4.578086158456138,10.057166441163877,1,-24.55352119002093,15.397348873108655,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-95-D-MCNAIR,-5.468874153315721,10.191548485492241,-5.468874153315721,10.057166441163877,1,-25.444309184880513,14.506560878249072,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-95-R-MCMILLAN,5.468874153315721,10.191548485492241,5.468874153315721,10.057166441163877,1,-14.506560878249072,25.444309184880513,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-96-D-BOX,3.9628678492536977,10.191548485492241,3.9628678492536977,10.057166441163877,1,-16.012567182311095,23.93830288081849,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-96-R-LONG,-3.9628678492536977,10.191548485492241,-3.9628678492536977,10.057166441163877,1,-23.93830288081849,16.012567182311095,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-97-D-KENNEDY,-5.529912247077283,10.191548485492241,-5.529912247077283,10.057166441163877,1,-25.505347278642077,14.44552278448751,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-97-R-BAUMHAUER,5.529912247077283,10.191548485492241,5.529912247077283,10.057166441163877,1,-14.44552278448751,25.505347278642077,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-10-D-FLOYD,-7.914148323912589,10.191548485492241,-7.914148323912589,10.057166441163877,1,-27.88958335547738,12.061286707652204,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-10-R-SMITH,7.914148323912589,10.191548485492241,7.914148323912589,10.057166441163877,1,-12.061286707652204,27.88958335547738,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-12-D-GHEE,-16.856687929773308,10.191548485492241,-16.856687929773308,10.057166441163877,1,-36.8321229613381,3.1187471017914845,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-12-R-JAMES,16.856687929773308,10.191548485492241,16.856687929773308,10.057166441163877,1,-3.1187471017914845,36.8321229613381,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-14-D-OWENS,-7.035339599353393,10.191548485492241,-7.035339599353393,10.057166441163877,1,-27.010774630918185,12.9400954322114,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-14-R-ARMISTEAD,7.035339599353393,10.191548485492241,7.035339599353393,10.057166441163877,1,-12.9400954322114,27.010774630918185,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-18-D-SMITHERMAN,-4.656348983451005,10.191548485492241,-4.656348983451005,10.057166441163877,1,-24.631784015015796,15.319086048113789,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-18-R-HORN,4.656348983451005,10.191548485492241,4.656348983451005,10.057166441163877,1,-15.319086048113789,24.631784015015796,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-2-D-BUTLER,-2.6373235222216014,10.191548485492241,-2.6373235222216014,10.057166441163877,1,-22.612758553786392,17.338111509343193,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-2-R-MANLEY,2.6373235222216014,10.191548485492241,2.6373235222216014,10.057166441163877,1,-17.338111509343193,22.612758553786392,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-22-D-LINDSEY,5.875069204959272,10.191548485492241,5.875069204959272,10.057166441163877,1,-14.100365826605522,25.850504236524063,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-22-R-HUGHES,-5.875069204959272,10.191548485492241,-5.875069204959272,10.057166441163877,1,-25.850504236524063,14.100365826605522,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-23-D-SANDERS,5.470347027007045,10.191548485492241,5.470347027007045,10.057166441163877,1,-14.505088004557749,25.445782058571837,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-23-R-CURL,-5.470347027007045,10.191548485492241,-5.470347027007045,10.057166441163877,1,-25.445782058571837,14.505088004557749,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-25-D-ANDERSON,37.26380020776861,10.191548485492241,37.26380020776861,10.057166441163877,1,17.28836517620382,57.239235239333404,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-25-R-DIXON,-37.26380020776861,10.191548485492241,-37.26380020776861,10.057166441163877,1,-57.239235239333404,-17.28836517620382,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-27-D-LITTLE,-2.5976870842813797,10.191548485492241,-2.5976870842813797,10.057166441163877,1,-22.57312211584617,17.377747947283414,0.5,uncertain,pair_differential_only
