cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,selected_ticket_margin,selected_ticket_source,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,prior_presidential_margin,predetermined_presidential_swing,federal_primary,contest_tier,selected_structural_specification,selected_quality_penalty,structural_adjustment,quality_target_residual,candidate_quality_differential,candidate_quality_unexplained,dem_incumbent_i,rep_incumbent_i,headline_fit_eligible,incumbency_balance,year,state,baseline_dem_margin,southern_expected_gap,southern_expected_gap_low,southern_expected_gap_high,southern_incumbent_neutral_gap,generic_incumbency_gap,southern_candidate_quality_residual,southern_prior_training_rows,southern_prior_training_states,pooled_quality_differential,quality_unexplained
2018,house,5,4725.0,12395.0,17120.0,-44.80140186915888,-41.30691907107128,same_cycle_federal,-3.4944827980876028,-5.447378497077253,-3.4944827980876028,10.567060658793991,1.791593401161908,-5.286076199249511,-5.447378497077253,10.567060658793991,-55.36846252795287,-11.90744791394065,True,meaningful,cycle_centered,1.0,0.0,-5.286076199249511,-3.524050799499673,-1.7620253997498372,0,1,True,-1,2018,AL,-41.30691907107128,6.818554044138775,6.427527430982913,7.209580657294637,19.396750707183475,-12.5781966630447,-10.313036842226378,2350,10,-4.125214736890551,-6.187822105335827
2018,house,7,3592.0,10892.0,14484.0,-50.4004418668876,-63.80681754075237,same_cycle_federal,13.406375673864773,0.0888059398055958,13.406375673864773,15.39676761624009,1.791593401161908,11.614782272702865,0.0888059398055958,15.39676761624009,-65.79720948312769,-30.93367808969997,True,meaningful,cycle_centered,1.0,0.0,11.614782272702865,7.743188181801909,3.871594090900955,0,0,True,0,2018,AL,-63.80681754075237,26.345329247466978,25.954302634311116,26.73635586062284,26.345329247466978,0.0,-12.938953573602205,2350,10,-5.175581429440882,-7.763372144161323
2018,house,8,5469.0,8803.0,14272.0,-23.36042600896861,-23.99908978011252,same_cycle_federal,0.6386637711439107,-0.7810254233885914,0.6386637711439107,9.827047568072246,1.791593401161908,-1.1529296300179972,-0.7810254233885914,9.827047568072246,-33.187473577040855,-5.3196614937915925,True,meaningful,cycle_centered,1.0,0.0,-1.1529296300179972,-2.106998632126795,0.9540690021087976,0,1,True,-1,2018,AL,-23.99908978011252,1.4734272049174924,1.0824005917616306,1.864453818073354,14.051623867962192,-12.5781966630447,-0.8347634337735816,2350,10,1.1857371704249053,-2.020500604198487
2018,house,10,8565.0,11240.0,19805.0,-13.506690229739965,-7.555670518380142,same_cycle_federal,-5.951019711359823,-5.417798633351387,-5.951019711359823,4.678092396933648,1.791593401161908,-7.742613112521731,-5.951019711359823,4.678092396933648,-18.184782626673613,2.821115144663235,True,meaningful,cycle_centered,1.0,0.0,-7.742613112521731,-16.37629877358853,8.6336856610668,0,1,True,-1,2018,AL,-7.555670518380142,-3.6047463861732743,-3.9957729993291364,-3.213719773017412,8.973450276871429,-12.578196663044704,-2.346273325186549,2350,10,-10.144220181715841,7.797946856529292
2018,house,15,6951.0,14212.0,21163.0,-34.30988045173179,-36.91117931782956,same_cycle_federal,2.601298866097764,-7.284620358929992,2.601298866097764,-27.80897619138924,1.791593401161908,0.8097054649358562,-27.80897619138924,2.601298866097764,-6.500904260342555,4.547307353963806,True,meaningful,cycle_centered,1.0,0.0,0.8097054649358562,0.5398036432905707,0.2699018216452854,0,1,True,-1,2018,AL,-36.91117931782956,5.461030455345467,5.070003842189605,5.8520570685013285,18.039227118390166,-12.578196663044698,-2.859731589247703,2350,10,-1.1438926356990813,-1.7158389535486218
2018,house,18,3886.0,9845.0,13731.0,-43.39815017114558,-51.46537947607299,same_cycle_federal,8.067229304927409,-3.7897531729018175,8.067229304927409,14.441071778030157,1.791593401161908,6.275635903765501,-3.7897531729018175,14.441071778030157,-57.83922194917574,-19.300194506759496,True,meaningful,cycle_centered,1.0,0.0,6.275635903765501,4.183757269177001,2.0918786345885003,0,0,True,0,2018,AL,-51.46537947607299,22.533958640260654,22.14293202710479,22.924985253416516,22.533958640260654,0.0,-14.466729335333245,2350,10,-5.786691734133298,-8.680037601199945
2018,house,20,8527.0,14589.0,23116.0,-26.224260252638864,-27.539591444633203,same_cycle_federal,1.3153311919943391,2.8494429427815007,1.3153311919943391,13.085896745885528,1.791593401161908,-0.4762622091675688,1.3153311919943391,13.085896745885528,-39.31015699852439,1.9800508024713397,True,meaningful,cycle_centered,1.0,0.0,-0.4762622091675688,-5.598893020148447,5.122630810980878,0,1,True,-1,2018,AL,-27.539591444633203,2.566830089427269,2.1758034762714074,2.957856702583131,15.14502675247197,-12.578196663044702,-1.25149889743293,2350,10,-2.612559561587515,1.3610606641545848
2018,house,21,8391.0,13311.0,21702.0,-22.67072159247996,-12.848880735416708,same_cycle_federal,-9.821840857063252,-6.863791497047625,-9.821840857063252,5.963693908529585,1.791593401161908,-11.61343425822516,-9.821840857063252,5.963693908529585,-28.634415501009546,1.6460757583291643,True,meaningful,cycle_centered,1.0,0.0,-11.61343425822516,-7.742289505483439,-3.8711447527417207,0,1,True,-1,2018,AL,-12.848880735416708,-1.970059590902991,-2.3610862040588527,-1.5790329777471293,10.608137072141709,-12.5781966630447,-7.851781266160261,2350,10,-3.1407125064641046,-4.711068759696156
2018,house,27,2456.0,13245.0,15701.0,-68.71536844786957,-67.88237226762624,same_cycle_federal,-0.8329961802433274,-4.421478948500564,-0.8329961802433274,1.5421130240651737,1.791593401161908,-2.624589581405236,-4.421478948500564,1.5421130240651737,-70.25748147193474,-10.184305948832936,True,meaningful,cycle_centered,1.0,0.0,-2.624589581405236,-1.74972638760349,-0.8748631938017453,0,0,True,0,2018,AL,-67.88237226762624,27.603971021031754,27.21294440787589,27.994997634187616,27.603971021031754,0.0,-28.43696720127508,2350,10,-11.374786880510033,-17.062180320765048
2018,house,28,5731.0,7091.0,12822.0,-10.606769614724692,-16.36484474251386,same_cycle_federal,5.758075127789168,-2.560369687097173,5.758075127789168,10.983702586820929,1.791593401161908,3.96648172662726,-2.560369687097173,10.983702586820929,-21.59047220154562,-4.688513738126527,True,meaningful,cycle_centered,1.0,0.0,3.96648172662726,2.6443211510848394,1.3221605755424202,0,0,True,0,2018,AL,-16.36484474251386,11.693962062909801,11.302935449753939,12.084988676065663,11.693962062909801,0.0,-5.9358869351206325,2350,10,-2.374354774048253,-3.5615321610723796
2018,house,29,3032.0,11528.0,14560.0,-58.35164835164835,-66.54087220549401,same_cycle_federal,8.189223853845661,-0.3855435244613048,8.189223853845661,9.762673895337317,1.791593401161908,6.397630452683753,-0.3855435244613048,9.762673895337317,-68.11432224698567,-12.929634628207332,True,meaningful,cycle_centered,1.0,0.0,6.397630452683753,6.1480977512012185,0.2495327014825346,0,1,True,-1,2018,AL,-66.54087220549401,14.611482775468055,14.220456162312193,15.002509388623917,27.189679438512755,-12.5781966630447,-6.422258921622394,2350,10,-1.2221764544697364,-5.200082467152657
2018,house,30,2931.0,13779.0,16710.0,-64.91921005385997,-67.29043097193902,same_cycle_federal,2.3712209180790467,-5.767143800896228,2.3712209180790467,4.573725299077168,1.791593401161908,0.5796275169171388,-5.767143800896228,4.573725299077168,-69.49293535293714,-6.639624180919832,True,meaningful,cycle_centered,1.0,0.0,0.5796275169171388,0.3864183446114258,0.1932091723057129,0,0,True,0,2018,AL,-67.29043097193902,27.421163503483957,27.030136890328095,27.81219011663982,27.421163503483957,0.0,-25.04994258540491,2350,10,-10.019977034161965,-15.029965551242945
2018,house,32,7761.0,4513.0,12274.0,26.46244093205149,17.69463910009693,same_cycle_federal,8.76780183195456,6.779286762555,8.76780183195456,11.881643342654652,1.791593401161908,6.976208430792653,6.779286762555,11.881643342654652,14.580797589396836,-6.254328722692195,True,meaningful,cycle_centered,1.0,0.0,6.976208430792653,5.521214204899695,1.4549942258929578,1,0,True,1,2018,AL,17.69463910009693,13.753666882944309,13.362640269788447,14.144693496100171,1.1754702198996072,12.578196663044702,-4.985865050989748,2350,10,2.1051317363650917,-7.09099678735484
2018,house,33,4928.0,10155.0,15083.0,-34.65490950076245,-33.56448377317466,same_cycle_federal,-1.0904257275877924,-5.855158642696388,-1.0904257275877924,1.7775635203810722,1.791593401161908,-2.8820191287497003,-5.855158642696388,1.7775635203810722,-36.43247302114352,-10.867709165156676,True,meaningful,cycle_centered,1.0,0.0,-2.8820191287497003,-9.979601847811434,7.097582719061734,0,1,True,-1,2018,AL,-33.56448377317466,4.427480154050215,4.036453540894354,4.8185067672060775,17.005676817094916,-12.5781966630447,-5.517905881638008,2350,10,-6.157915198520307,0.6400093168822991
2018,house,36,4256.0,11399.0,15655.0,-45.62759501756627,-41.85255286943583,same_cycle_federal,-3.775042148130439,-6.60433658675754,-3.775042148130439,8.094103363222239,1.791593401161908,-5.5666355492923465,-6.60433658675754,8.094103363222239,-53.72169838078851,-8.383542914826371,True,meaningful,cycle_centered,1.0,0.0,-5.5666355492923465,-7.58079517293408,2.014159623641733,0,1,True,-1,2018,AL,-41.85255286943583,6.987060551280496,6.596033938124634,7.378087164436359,19.565257214325197,-12.5781966630447,-10.762102699410935,2350,10,-7.099821247621077,-3.662281451789858
2018,house,37,4505.0,11153.0,15658.0,-42.45752969727935,-38.371029203858,same_cycle_federal,-4.086500493421347,-5.099701436867875,-4.086500493421347,-2.1997623912304647,1.791593401161908,-5.878093894583255,-5.099701436867875,-2.1997623912304647,-40.25776730604888,-15.538442122882344,True,meaningful,cycle_centered,1.0,0.0,-5.878093894583255,-1.396642922286841,-4.481450972296415,0,1,True,-1,2018,AL,-38.371029203858,5.911871671529689,5.520845058373828,6.302898284685551,18.49006833457439,-12.5781966630447,-9.998372164951036,2350,10,-2.6733656487192405,-7.325006516231795
2018,house,38,4944.0,11151.0,16095.0,-38.56477166821995,-37.17215521519261,same_cycle_federal,-1.3926164530273368,-0.8293166562623355,-1.3926164530273368,1.5974051549814945,1.791593401161908,-3.1842098541892447,-1.3926164530273368,1.5974051549814945,-40.16217682320144,-7.469655779995215,True,meaningful,cycle_centered,1.0,0.0,-3.1842098541892447,-2.122806569459496,-1.0614032847297483,0,0,True,0,2018,AL,-37.17215521519261,18.119823549631477,17.728796936475618,18.51085016278734,18.119823549631477,0.0,-19.512440002658813,2350,10,-7.804976001063526,-11.707464001595287
2018,house,40,3819.0,11188.0,15007.0,-49.10375158259479,-47.94742213664843,same_cycle_federal,-1.156329445946362,-2.8588516560962773,-1.156329445946362,6.929965989387533,1.791593401161908,-2.94792284710827,-2.8588516560962773,6.929965989387533,-56.03371757198232,-12.158627446129124,True,meaningful,cycle_centered,1.0,0.0,-2.94792284710827,-1.96528189807218,-0.98264094903609,0,1,True,-1,2018,AL,-47.94742213664843,8.869321391392951,8.478294778237089,9.260348004548813,21.44751805443765,-12.5781966630447,-10.025650837339313,2350,10,-4.010260334935725,-6.015390502403588
2018,house,41,4610.0,14088.0,18698.0,-50.689913359717615,-50.6338023118718,same_cycle_federal,-0.0561110478458175,-5.552959067743458,-0.0561110478458175,6.507093775633607,1.791593401161908,-1.8477044490077252,-5.552959067743458,6.507093775633607,-57.19700713535122,-1.1997914985011349,True,meaningful,cycle_centered,1.0,0.0,-1.8477044490077252,-1.2318029660051502,-0.6159014830025753,0,1,True,-1,2018,AL,-50.6338023118718,9.698948407788315,9.307921794632453,10.089975020944177,22.277145070833015,-12.5781966630447,-9.755059455634132,2350,10,-3.902023782253653,-5.853035673380479
2018,house,43,5847.0,15035.0,20882.0,-43.99961689493344,-45.535173755982754,same_cycle_federal,1.535556861049315,-7.372235389758217,1.535556861049315,7.534718860987979,1.791593401161908,-0.2560365401125928,-7.372235389758217,7.534718860987979,-51.53433575592142,5.098071704165839,True,meaningful,cycle_centered,1.0,0.0,-0.2560365401125928,-0.1706910267417285,-0.0853455133708642,0,1,True,-1,2018,AL,-45.535173755982754,8.12435370390255,7.733327090746688,8.515380317058412,20.70255036694725,-12.5781966630447,-6.588796842853235,2350,10,-2.635518737141294,-3.9532781057119406
2018,house,45,7148.0,13669.0,20817.0,-31.32535908151992,-35.61777799737011,same_cycle_federal,4.292418915850195,-3.066030154314316,4.292418915850195,-8.169604887118616,1.791593401161908,2.5008255146882874,-8.169604887118616,4.292418915850195,-23.1557541944013,-3.389821347325533,True,meaningful,cycle_centered,1.0,0.0,2.5008255146882874,1.6672170097921917,0.833608504896096,0,1,True,-1,2018,AL,-35.61777799737011,5.061593068042171,4.670566454886309,5.4526196811980325,17.63978973108687,-12.5781966630447,-0.7691741521919759,2350,10,-0.3076696608767904,-0.46150449131518556
2018,house,46,8445.0,13341.0,21786.0,-22.473147893142382,-27.636709547858302,same_cycle_federal,5.16356165471592,-9.322384971761238,5.16356165471592,-29.997161066869182,1.791593401161908,3.3719682535540123,-29.997161066869182,5.16356165471592,7.5240131737268,1.4979820996712858,True,meaningful,cycle_centered,1.0,0.0,3.3719682535540123,2.247978835702675,1.1239894178513374,0,1,True,-1,2018,AL,-27.636709547858302,2.596822792232232,2.20579617907637,2.9878494053880935,15.175019455276932,-12.5781966630447,2.5667388624836884,2350,10,1.0266955449934754,1.540043317490213
2018,house,47,7721.0,9170.0,16891.0,-8.578532946539577,-15.898842129185535,same_cycle_federal,7.320309182645959,-2.9290916966618656,7.320309182645959,-16.102546120266382,1.791593401161908,5.528715781484051,-16.102546120266382,7.320309182645959,7.524013173726805,1.497982099671292,True,meaningful,cycle_centered,1.0,0.0,5.528715781484051,3.6858105209893672,1.842905260494684,0,0,True,0,2018,AL,-15.898842129185535,11.550047824227676,11.159021211071813,11.941074437383538,11.550047824227676,0.0,-4.229738641581717,2350,10,-1.691895456632687,-2.53784318494903
2018,house,48,7832.0,14789.0,22621.0,-30.754608549577824,-40.84066326913773,same_cycle_federal,10.086054719559904,-3.5354528333639195,10.086054719559904,-23.88234843209213,1.791593401161908,8.294461318397996,-23.88234843209213,10.086054719559904,-6.872260117485699,2.763589093761781,True,meaningful,cycle_centered,1.0,0.0,8.294461318397996,5.529640878931997,2.764820439465999,0,1,True,-1,2018,AL,-40.84066326913773,6.674561613952308,6.283535000796446,7.0655882271081705,19.252758276997007,-12.578196663044698,3.4114931056075957,2350,10,1.3645972422430384,2.0468958633645573
2018,house,51,3174.0,15390.0,18564.0,-65.80478345184227,-62.72527018574629,same_cycle_federal,-3.0795132660959794,-12.171044492588456,-3.0795132660959794,-73.32879662556907,1.791593401161908,-4.871106667257887,-73.32879662556907,-3.0795132660959794,7.524013173726801,1.497982099671285,True,meaningful,cycle_centered,1.0,0.0,-4.871106667257887,-3.2474044448385917,-1.623702222419296,0,1,True,-1,2018,AL,-62.72527018574629,13.433121444264359,13.042094831108496,13.82414805742022,26.01131810730906,-12.5781966630447,-16.512634710360338,2350,10,-6.6050538841441355,-9.907580826216202
2018,house,61,6491.0,12407.0,18898.0,-31.30489998941687,-51.75044171448384,same_cycle_federal,20.44554172506697,-5.592594764942991,20.44554172506697,1.7822300952305206,1.791593401161908,18.653948323905063,-5.592594764942991,20.44554172506697,-33.08713008464739,-12.224326994125583,True,meaningful,cycle_centered,1.0,0.0,18.653948323905063,12.43596554927004,6.217982774635022,0,0,True,0,2018,AL,-51.75044171448384,22.621993586513227,22.23096697335737,23.01302019966909,22.621993586513227,0.0,-2.1764518614462567,2350,10,-0.8705807445785028,-1.305871116867754
2018,house,62,5265.0,11282.0,16547.0,-36.36308696440442,-27.839768378313394,same_cycle_state_fallback,-8.523318586091023,-8.523318586091023,24.415547152213,1.8287198708880157,-8.523318586091023,0.0,-8.523318586091023,24.415547152213,-38.19180683529243,-16.770459967024284,False,meaningful,cycle_centered,1.0,0.0,0.0,0.0,0.0,0,1,True,-1,2018,AL,-27.839768378313394,-7.181111621985678,-7.181111621985678,-7.181111621985678,5.397085041059024,-12.578196663044702,-1.342206964105345,2350,10,-0.536882785642138,-0.8053241784632069
2018,house,64,4022.0,13030.0,17052.0,-52.82664790053953,-55.77903789367988,same_cycle_federal,2.9523899931403506,-2.625869316404561,2.9523899931403506,7.891813024550373,1.791593401161908,1.1607965919784426,-2.625869316404561,7.891813024550373,-60.7184609250899,-6.948205940348622,True,meaningful,cycle_centered,1.0,0.0,1.1607965919784426,-0.9500525861471584,2.110849178125601,0,1,True,-1,2018,AL,-55.77903789367988,11.287936624629879,10.896910011474016,11.67896323778574,23.86613328767458,-12.5781966630447,-8.335546631489528,2350,10,-1.997208230726071,-6.338338400763457
2018,house,65,9010.0,10095.0,19105.0,-5.679141585972259,-39.587284519683095,same_cycle_federal,33.908142933710835,13.869472448890749,33.908142933710835,17.963310562968886,1.791593401161908,32.11654953254893,13.869472448890749,33.908142933710835,-23.642452148941143,-7.958234372020243,True,meaningful,cycle_centered,1.0,0.0,32.11654953254893,21.41103302169929,10.705516510849645,1,0,True,1,2018,AL,-39.587284519683095,31.443877607535363,31.0528509943795,31.834904220691225,18.86568094449066,12.578196663044704,2.4642653261754717,2350,10,0.9857061304701887,1.4785591957052828
2018,house,66,4008.0,10431.0,14439.0,-44.48369000623312,-46.11110622589137,same_cycle_federal,1.627416219658251,-4.110623191580501,1.627416219658251,0.3976323117678646,1.791593401161908,-0.164177181503657,-4.110623191580501,1.627416219658251,-44.88132231800098,-10.732542993212483,True,meaningful,cycle_centered,1.0,0.0,-0.164177181503657,-2.155899003581649,1.9917218220779924,0,1,True,-1,2018,AL,-46.11110622589137,8.302217262107138,7.911190648951276,8.693243875263,20.88041392515184,-12.5781966630447,-6.6748010424488875,2350,10,-3.97811383076313,-2.6966872116857576
2018,house,73,5772.0,12913.0,18685.0,-38.21782178217822,-36.25306501773389,same_cycle_federal,-1.9647567644443316,-8.518000098811754,-1.9647567644443316,10.94829907579382,1.791593401161908,-3.7563501656062392,-8.518000098811754,10.94829907579382,-49.16612085797204,5.437309871740673,True,meaningful,cycle_centered,1.0,0.0,-3.7563501656062392,-2.5042334437374927,-1.2521167218687466,0,1,True,-1,2018,AL,-36.25306501773389,5.257786920319717,4.8667603071638545,5.648813533475578,17.835983583364417,-12.5781966630447,-7.222543684764048,2350,10,-2.8890174739056196,-4.3335262108584285
2018,house,74,6160.0,9449.0,15609.0,-21.07117688513037,-5.506387404547192,same_cycle_federal,-15.564789480583178,-15.08255822365804,-15.564789480583178,-47.88270090067079,1.791593401161908,-17.356382881745084,-47.88270090067079,-15.08255822365804,26.81152401554042,,True,meaningful,cycle_centered,1.0,0.0,-17.356382881745084,-13.841120259674236,-3.515262622070848,0,1,True,-1,2018,AL,-5.506387404547192,-4.2376205605582395,-4.628647173714101,-3.8465939474023783,8.34057610248646,-12.5781966630447,-11.327168920024938,2350,10,-7.576382621699997,-3.7507862983249414
2018,house,79,7015.0,9717.0,16732.0,-16.14869710733923,-0.6392320971180996,same_cycle_federal,-15.509465010221133,-10.518334486845603,-15.509465010221133,-1.4757416106490506,1.791593401161908,-17.30105841138304,-15.509465010221133,-1.4757416106490506,-14.67295549669018,0.4673181211488675,True,meaningful,cycle_centered,1.0,0.0,-17.30105841138304,-11.534038940922024,-5.767019470461014,0,1,True,-1,2018,AL,-0.6392320971180996,-5.740730050896667,-6.131756664052529,-5.349703437740806,6.837466612148032,-12.5781966630447,-9.768734959324465,2350,10,-3.907493983729786,-5.861240975594679
2018,house,80,3407.0,8506.0,11913.0,-42.801981029127845,-32.64115193366628,same_cycle_federal,-10.160829095461564,-10.334442141612882,-10.160829095461564,-7.266276968608423,1.791593401161908,-11.952422496623472,-10.334442141612882,-7.266276968608423,-35.53570406051942,-6.009528082531613,True,meaningful,cycle_centered,1.0,0.0,-11.952422496623472,-7.968281664415649,-3.984140832207824,0,1,True,-1,2018,AL,-32.64115193366628,4.142330253742273,3.7513036405864106,4.533356866898134,16.720526916786973,-12.5781966630447,-14.303159349203836,2350,10,-5.721263739681535,-8.581895609522302
2018,house,81,4696.0,12823.0,17519.0,-46.38963411153605,-47.80215818389984,same_cycle_federal,1.4125240723637944,-3.2338932833508736,1.4125240723637944,2.253824696342093,1.791593401161908,-0.3790693287981135,-3.2338932833508736,2.253824696342093,-48.64345880787814,-10.484401649723374,True,meaningful,cycle_centered,1.0,0.0,-0.3790693287981135,-0.2527128858654089,-0.1263564429327045,0,0,True,0,2018,AL,-47.80215818389984,21.402656608235763,21.0116299950799,21.793683221391625,21.402656608235763,0.0,-19.990132535871968,2350,10,-7.996053014348788,-11.99407952152318
2018,house,83,8940.0,5142.0,14082.0,26.97060076693652,16.82165050900902,same_cycle_federal,10.148950257927495,10.644613816896156,10.148950257927495,8.627169036162456,1.791593401161908,8.357356856765588,8.627169036162456,10.644613816896156,18.34343173077406,-1.0040550781853668,True,meaningful,cycle_centered,1.0,0.0,8.357356856765588,5.571571237843725,2.785785618921863,0,0,True,0,2018,AL,16.82165050900902,1.4450727604675033,1.0540461473116416,1.836099373623365,1.4450727604675033,0.0,8.703877497459992,2350,10,3.481550998983997,5.222326498475995
2018,house,85,7315.0,6266.0,13581.0,7.724026213091819,-10.866195061344389,same_cycle_federal,18.590221274436207,21.15674162292709,18.590221274436207,26.81307397774398,1.791593401161908,16.7986278732743,18.590221274436207,26.81307397774398,-19.08904776465216,3.826646116254921,True,meaningful,cycle_centered,1.0,0.0,16.7986278732743,12.675708436015649,4.12291943725865,1,0,True,1,2018,AL,-10.866195061344389,22.574026655421097,22.183000042265235,22.96505326857696,9.995829992376397,12.5781966630447,-3.98380538098489,2350,10,1.088046991786734,-5.071852372771624
2018,house,86,3238.0,11226.0,14464.0,-55.22676991150443,-47.39263761274241,same_cycle_federal,-7.834132298762015,-3.9122670729955615,-7.834132298762015,0.3032746274245923,1.791593401161908,-9.625725699923922,-7.834132298762015,0.3032746274245923,-55.53004453892902,-4.197071613614803,True,meaningful,cycle_centered,1.0,0.0,-9.625725699923922,-6.417150466615948,-3.2085752333079745,0,1,True,-1,2018,AL,-47.39263761274241,8.69798889216015,8.306962279004289,9.089015505316011,21.276185555204847,-12.578196663044697,-16.532121190922165,2350,10,-6.612848476368867,-9.919272714553298
2018,house,88,4793.0,11500.0,16293.0,-41.16491744921132,-33.114435113645776,same_cycle_federal,-8.050482335565547,-5.826390658662653,-8.050482335565547,8.330607449310634,1.791593401161908,-9.842075736727455,-8.050482335565547,8.330607449310634,-49.49552489852196,-6.244420044971726,True,meaningful,cycle_centered,1.0,0.0,-9.842075736727455,-6.56138382448497,-3.280691912242485,0,0,True,0,2018,AL,-33.114435113645776,16.866689591801446,16.475662978645587,17.25771620495731,16.866689591801446,0.0,-24.917171927366994,2350,10,-9.966868770946798,-14.950303156420196
2018,house,89,5348.0,7804.0,13152.0,-18.67396593673966,-21.36232564972847,same_cycle_federal,2.688359712988809,5.536514442350811,2.688359712988809,10.140204322108506,1.791593401161908,0.8967663118269016,2.688359712988809,10.140204322108506,-28.814170258848165,-6.207360024470425,True,meaningful,cycle_centered,1.0,0.0,0.8967663118269016,2.731056660310269,-1.8342903484833677,0,0,True,0,2018,AL,-21.36232564972847,13.237319631129091,12.846293017973231,13.628346244284952,13.237319631129091,0.0,-10.548959918140282,2350,10,-0.3715518522499037,-10.17740806589038
2018,house,90,6051.0,11063.0,17114.0,-29.28596470725721,-20.43165547345672,same_cycle_federal,-8.854309233800496,-6.097490661118179,-8.854309233800496,-16.74226820631253,1.791593401161908,-10.645902634962404,-16.74226820631253,-6.097490661118179,-12.543696500944682,18.13839773604465,True,meaningful,cycle_centered,1.0,0.0,-10.645902634962404,-6.6280209890162105,-4.0178816459461935,0,1,True,-1,2018,AL,-20.43165547345672,0.3717067904675049,-0.019319822688356858,0.7627334036233666,12.949903453512206,-12.578196663044702,-9.226016024268,2350,10,-3.493054182693568,-5.732961841574433
2018,house,94,6257.0,15302.0,21559.0,-41.95463611484763,-52.69678583302041,same_cycle_federal,10.742149718172776,2.6166743022305496,10.742149718172776,16.74437969811254,1.791593401161908,8.950556317010868,2.6166743022305496,16.74437969811254,-58.69901581296017,-3.9824646190540074,True,meaningful,cycle_centered,1.0,0.0,8.950556317010868,0.5594092927954106,8.391147024215456,0,1,True,-1,2018,AL,-52.69678583302041,10.336053639322053,9.94502702616619,10.727080252477915,22.914250302366753,-12.5781966630447,0.4060960788507231,2350,10,-0.5385804100868161,0.9446764889375392
2018,house,96,5019.0,13699.0,18718.0,-46.37247569184742,-45.3712132538707,same_cycle_federal,-1.0012624379767203,-8.783833301551645,-1.0012624379767203,7.223363821682909,1.791593401161908,-2.792855839138628,-8.783833301551645,7.223363821682909,-53.59583951353033,-3.1709435594558717,True,meaningful,cycle_centered,1.0,0.0,-2.792855839138628,-1.8619038927590852,-0.9309519463795428,0,0,True,0,2018,AL,-45.3712132538707,20.65191491950445,20.260888306348587,21.042941532660308,20.65191491950445,0.0,-21.65317735748117,2350,10,-8.661270942992468,-12.991906414488701
2018,house,97,8740.0,4605.0,13345.0,30.985387785687525,34.537481444882324,same_cycle_federal,-3.5520936591948,-9.963513307166576,-3.5520936591948,3.810329267008388,1.791593401161908,-5.343687060356707,-9.963513307166576,3.810329267008388,27.175058518679137,6.275349004571378,True,meaningful,cycle_centered,1.0,0.0,-5.343687060356707,-3.5624580402378045,-1.7812290201189027,1,0,True,1,2018,AL,34.537481444882324,8.552140616856544,8.161114003700682,8.943167230012406,-4.026056046188158,12.578196663044702,-12.104234276051343,2350,10,-4.841693710420538,-7.262540565630806
2018,house,99,11794.0,4270.0,16064.0,46.83764940239044,44.4649556527504,same_cycle_federal,2.3726937496400424,0.0211798080565301,2.3726937496400424,18.421759926277677,1.791593401161908,0.5811003484781345,0.0211798080565301,18.421759926277677,28.415889476112767,9.958338135528392,True,meaningful,cycle_centered,1.0,0.0,0.5811003484781345,0.3874002323187563,0.1937001161593782,0,0,True,0,2018,AL,44.4649556527504,-7.091929180369808,-7.48295579352567,-6.700902567213947,-7.091929180369808,0.0,9.46462293000985,2350,10,3.7858491720039407,5.67877375800591
2018,house,104,4695.0,10152.0,14847.0,-36.7548999797939,-34.9431144592042,same_cycle_federal,-1.8117855205896944,-9.155988362497132,-1.8117855205896944,1.454621213125364,1.791593401161908,-3.6033789217516015,-9.155988362497132,1.454621213125364,-38.20952119291926,-6.4270182550447,True,meaningful,cycle_centered,1.0,0.0,-3.6033789217516015,-2.402252614501068,-1.2011263072505345,0,1,True,-1,2018,AL,-34.9431144592042,4.853238679708888,4.462212066553026,5.24426529286475,17.431435342753588,-12.5781966630447,-6.665024200298582,2350,10,-2.666009680119433,-3.999014520179149
2018,senate,1,15830.0,33141.0,48971.0,-35.34949255681934,-36.176993063964574,same_cycle_federal,0.8275005071452313,-0.5306166112901423,0.8275005071452313,12.922767261611426,3.942698295395133,-3.115197788249901,-0.5306166112901423,12.922767261611426,-48.27225981843077,-11.164153323362063,True,meaningful,cycle_centered,1.0,0.0,-3.115197788249901,-2.291886055333069,-0.823311732916832,0,1,True,-1,2018,AL,-36.176993063964574,2.5307364708682,2.1397098577123383,2.921763084024062,15.1089331339129,-12.5781966630447,-1.7032359637229688,2350,10,0.3254561774912039,-2.0286921412141727
2018,senate,2,26911.0,31997.0,58908.0,-8.633801860528282,-7.811413577306706,same_cycle_federal,-0.8223882832215752,-0.4565454588357784,-0.8223882832215752,11.0999496079881,3.942698295395133,-4.765086578616708,-0.8223882832215752,11.0999496079881,-19.73375146851638,4.717745085570883,True,meaningful,cycle_centered,1.0,0.0,-4.765086578616708,-4.268062687247383,-0.4970238913693245,0,0,True,0,2018,AL,-7.811413577306706,6.3488732976744275,5.957846684518566,6.739899910830289,6.3488732976744275,0.0,-7.171261580896003,2350,10,-3.5183505933277024,-3.6529109875683003
