cycle,chamber,district,office,dem_votes,rep_votes,two_party_votes,office_dem_margin,contested_dr,core_office
2022,house,44,Secretary of State,7066.151329216074,10365.687364110498,17431.838693326572,-18.928215737549156,True,False
2022,house,44,State Auditor,0.0,10747.30864757433,10747.30864757433,,False,False
2022,house,44,State Treasurer,0.0,10741.277794821857,10741.277794821857,,False,False
2022,house,45,Attorney General,3197.196487655404,8942.47346291928,12139.669950574684,-47.32646767708787,True,True
2022,house,45,Commissioner of Agriculture and Industries,0.0,8774.036397801268,8774.036397801268,,False,False
2022,house,45,Governor,2873.5836594582465,8725.926514748327,11599.510174206574,-50.45336197302306,True,True
2022,house,45,Lieutenant Governor,0.0,8877.955299115203,8877.955299115203,,False,False
2022,house,45,Secretary of State,3048.3491428548664,8658.522425350302,11706.871568205168,-47.9220537255416,True,False
2022,house,45,State Auditor,0.0,8802.366558162661,8802.366558162661,,False,False
2022,house,45,State Treasurer,0.0,8758.82429538108,8758.82429538108,,False,False
2022,house,46,Attorney General,5836.628095683108,8678.935889482227,14515.563985165336,-19.58110478314112,True,True
2022,house,46,Commissioner of Agriculture and Industries,0.0,8728.02607227245,8728.02607227245,,False,False
2022,house,46,Governor,4980.449715889782,8717.76852549992,13698.218241389703,-27.283247673173165,True,True
2022,house,46,Lieutenant Governor,0.0,8835.83962714449,8835.83962714449,,False,False
2022,house,46,Secretary of State,5543.804334935592,8361.666772629174,13905.471107564766,-20.264415465655286,True,False
2022,house,46,State Auditor,0.0,8715.562853153426,8715.562853153426,,False,False
2022,house,46,State Treasurer,0.0,8856.697027474578,8856.697027474578,,False,False
2022,house,47,Attorney General,4168.114816216317,5097.77130757554,9265.886123791857,-10.033109396543951,True,True
2022,house,47,Commissioner of Agriculture and Industries,0.0,5122.403052366572,5122.403052366572,,False,False
2022,house,47,Governor,3792.4991512112815,5041.433202172928,8833.932353384209,-14.137917305685384,True,True
2022,house,47,Lieutenant Governor,0.0,5173.079981052651,5173.079981052651,,False,False
2022,house,47,Secretary of State,4034.2422025899814,4902.610228049966,8936.852430639949,-9.71670990653029,True,False
2022,house,47,State Auditor,0.0,5133.85882297398,5133.85882297398,,False,False
2022,house,47,State Treasurer,0.0,5155.456901290795,5155.456901290795,,False,False
2022,house,48,Attorney General,6018.480017572957,10661.03030351525,16679.510321088208,-27.83385241275718,True,True
2022,house,48,Commissioner of Agriculture and Industries,0.0,10665.804879792886,10665.804879792886,,False,False
2022,house,48,Governor,5162.911537929899,10626.340573979482,15789.25211190938,-34.602202797994934,True,True
2022,house,48,Lieutenant Governor,0.0,10801.620192623857,10801.620192623857,,False,False
2022,house,48,Secretary of State,5727.00587732323,10290.29276311938,16017.29864044261,-28.489740924690974,True,False
2022,house,48,State Auditor,0.0,10667.462406605679,10667.462406605679,,False,False
2022,house,48,State Treasurer,0.0,10784.712022929467,10784.712022929467,,False,False
2022,house,49,Attorney General,2755.4403759208444,9884.074151166884,12639.51452708773,-56.399585284455924,True,True
2022,house,49,Commissioner of Agriculture and Industries,0.0,9723.87699897093,9723.87699897093,,False,False
2022,house,49,Governor,2466.4494583528553,9609.267625298544,12075.7170836514,-59.15026095316466,True,True
2022,house,49,Lieutenant Governor,0.0,9793.964300400266,9793.964300400266,,False,False
2022,house,49,Secretary of State,2606.56727571191,9583.907862088101,12190.475137800011,-57.23600194008006,True,False
2022,house,49,State Auditor,0.0,9741.963963354505,9741.963963354505,,False,False
2022,house,49,State Treasurer,0.0,9684.681719741808,9684.681719741808,,False,False
2022,house,50,Attorney General,2338.4469117372646,11132.159643480456,13470.60655521772,-65.28074809175557,True,True
2022,house,50,Commissioner of Agriculture and Industries,0.0,10887.420019099261,10887.420019099261,,False,False
2022,house,50,Governor,2103.3320856612845,10804.67015356245,12908.002239223735,-67.4104164737459,True,True
2022,house,50,Lieutenant Governor,0.0,10981.496569816582,10981.496569816582,,False,False
2022,house,50,Secretary of State,2218.4183396814597,10759.439425704972,12977.85776538643,-65.81225684876502,True,False
2022,house,50,State Auditor,0.0,10902.650746956742,10902.650746956742,,False,False
2022,house,50,State Treasurer,0.0,10853.650746956742,10853.650746956742,,False,False
2022,house,51,Attorney General,3564.6052664731037,6080.523632731157,9645.128899204261,-26.084859959368924,True,True
2022,house,51,Commissioner of Agriculture and Industries,0.0,6080.460892724547,6080.460892724547,,False,False
2022,house,51,Governor,3275.2127634978,5972.491606160174,9247.704369657975,-29.1670098312424,True,True
2022,house,51,Lieutenant Governor,0.0,6143.19720299205,6143.19720299205,,False,False
2022,house,51,Secretary of State,3451.6993260918202,5914.837938940686,9366.537265032506,-26.297216817193945,True,False
2022,house,51,State Auditor,0.0,6101.440383506662,6101.440383506662,,False,False
2022,house,51,State Treasurer,0.0,6108.556265478618,6108.556265478618,,False,False
2022,house,52,Attorney General,8970.627815052445,4727.309963673874,13697.937778726318,30.977785999062476,True,True
2022,house,52,Commissioner of Agriculture and Industries,0.0,4880.505982472756,4880.505982472756,,False,False
2022,house,52,Governor,8578.782016566847,4725.835754334014,13304.617770900863,28.959466018330776,True,True
2022,house,52,Lieutenant Governor,0.0,4974.672028883049,4974.672028883049,,False,False
2022,house,52,Secretary of State,8844.790998056975,4540.359299621622,13385.150297678596,32.15826197470398,True,False
2022,house,52,State Auditor,0.0,4923.5909420338185,4923.5909420338185,,False,False
2022,house,52,State Treasurer,0.0,4934.813602955888,4934.813602955888,,False,False
2022,house,53,Attorney General,4251.746176240304,2840.546025878712,7092.292202119015,19.89765946106898,True,True
2022,house,53,Commissioner of Agriculture and Industries,0.0,2906.244428312804,2906.244428312804,,False,False
2022,house,53,Governor,3932.3660551864923,2911.6742624584313,6844.040317644924,14.913585329071926,True,True
2022,house,53,Lieutenant Governor,0.0,2945.4962938078247,2945.4962938078247,,False,False
2022,house,53,Secretary of State,4129.775302755893,2704.678522744617,6834.45382550051,20.851655690378614,True,False
2022,house,53,State Auditor,0.0,2913.0654001001103,2913.0654001001103,,False,False
2022,house,53,State Treasurer,0.0,2916.5474510222625,2916.5474510222625,,False,False
2022,house,54,Attorney General,9806.764453751994,4797.855264620486,14604.61971837248,34.29674504177842,True,True
2022,house,54,Commissioner of Agriculture and Industries,0.0,5026.801891448464,5026.801891448464,,False,False
2022,house,54,Governor,9134.283143699395,4796.807231433436,13931.09037513283,31.13522197809015,True,True
2022,house,54,Lieutenant Governor,0.0,5067.553757775435,5067.553757775435,,False,False
2022,house,54,Secretary of State,9610.824816479699,4586.123780051309,14196.948596531009,35.39282404428909,True,False
2022,house,54,State Auditor,0.0,4999.7852001049305,4999.7852001049305,,False,False
2022,house,54,State Treasurer,0.0,5067.904947378248,5067.904947378248,,False,False
2022,house,55,Attorney General,8506.3377974007,4685.414602480133,13191.752399880832,28.96448537765978,True,True
2022,house,55,Commissioner of Agriculture and Industries,0.0,4879.034560951857,4879.034560951857,,False,False
2022,house,55,Governor,7825.953634168788,4684.924800028453,12510.878434197242,25.106381223836724,True,True
2022,house,55,Lieutenant Governor,0.0,4941.243909704897,4941.243909704897,,False,False
2022,house,55,Secretary of State,8320.573339202423,4467.280071318364,12787.853410520787,30.13244791118647,True,False
2022,house,55,State Auditor,0.0,4869.8847212403325,4869.8847212403325,,False,False
2022,house,55,State Treasurer,0.0,4985.869666128664,4985.869666128664,,False,False
2022,house,56,Attorney General,9813.57568387526,6631.935939447563,16445.511623322825,19.346553742454166,True,True
2022,house,56,Commissioner of Agriculture and Industries,0.0,6783.8972019545845,6783.8972019545845,,False,False
2022,house,56,Governor,9341.955612764386,6568.862895922906,15910.818508687293,17.42897585895643,True,True
2022,house,56,Lieutenant Governor,0.0,6845.673374624474,6845.673374624474,,False,False
2022,house,56,Secretary of State,9665.58339521076,6375.132906786656,16040.716301997418,20.513114417554856,True,False
2022,house,56,State Auditor,0.0,6825.8864760397255,6825.8864760397255,,False,False
2022,house,56,State Treasurer,0.0,6833.0122628464205,6833.0122628464205,,False,False
2022,house,57,Attorney General,8156.757419733486,6063.053902279605,14219.81132201309,14.723848791247372,True,True
2022,house,57,Commissioner of Agriculture and Industries,0.0,6149.283290426705,6149.283290426705,,False,False
2022,house,57,Governor,7818.5952460350245,5968.5226693700015,13787.117915405026,13.418849305682993,True,True
2022,house,57,Lieutenant Governor,0.0,6238.504755298853,6238.504755298853,,False,False
2022,house,57,Secretary of State,8029.800557563789,5850.940108578208,13880.740666141997,15.697004226152519,True,False
2022,house,57,State Auditor,0.0,6180.381851165143,6180.381851165143,,False,False
2022,house,57,State Treasurer,0.0,6176.618282223315,6176.618282223315,,False,False
2022,house,58,Attorney General,7189.176821234257,5353.130748857674,12542.30757009193,14.638821940188837,True,True
2022,house,58,Commissioner of Agriculture and Industries,0.0,5446.395848061641,5446.395848061641,,False,False
2022,house,58,Governor,6740.676070553605,5294.538490724312,12035.214561277917,12.015885321081804,True,True
2022,house,58,Lieutenant Governor,0.0,5515.676620410509,5515.676620410509,,False,False
2022,house,58,Secretary of State,7037.0914896675795,5122.842377812457,12159.933867480036,15.742265810955615,True,False
2022,house,58,State Auditor,0.0,5485.508964446043,5485.508964446043,,False,False
2022,house,58,State Treasurer,0.0,5487.760131965655,5487.760131965655,,False,False
2022,house,59,Attorney General,8266.541076978481,5189.061558777624,13455.602635756106,22.871361480480623,True,True
2022,house,59,Commissioner of Agriculture and Industries,0.0,5287.248796169079,5287.248796169079,,False,False
2022,house,59,Governor,7892.778535127849,5129.602355640327,13022.380890768176,21.218671168237695,True,True
2022,house,59,Lieutenant Governor,0.0,5371.400258773621,5371.400258773621,,False,False
2022,house,59,Secretary of State,8148.735850818334,4993.153823580408,13141.889674398742,24.011630788418543,True,False
2022,house,59,State Auditor,0.0,5321.330176472938,5321.330176472938,,False,False
2022,house,59,State Treasurer,0.0,5317.549213674981,5317.549213674981,,False,False
2022,house,60,Attorney General,9641.592987323646,5237.873129782528,14879.466117106174,29.59595339565566,True,True
2022,house,60,Commissioner of Agriculture and Industries,0.0,5354.721404847332,5354.721404847332,,False,False
2022,house,60,Governor,9284.04415158265,5195.9931660641905,14480.03731764684,28.232323548892698,True,True
2022,house,60,Lieutenant Governor,0.0,5462.309932549893,5462.309932549893,,False,False
2022,house,60,Secretary of State,9488.007167406968,5064.622448389774,14552.62961579674,30.395776129804414,True,False
2022,house,60,State Auditor,0.0,5400.664625823113,5400.664625823113,,False,False
2022,house,60,State Treasurer,0.0,5415.743787432134,5415.743787432134,,False,False
2022,house,61,Attorney General,2919.757207989921,8057.154927837972,10976.912135827894,-46.80184788106242,True,True
2022,house,61,Commissioner of Agriculture and Industries,0.0,7992.532133195837,7992.532133195837,,False,False
2022,house,61,Governor,2758.3376817252474,7955.959894701517,10714.297576426765,-48.511086946211975,True,True
2022,house,61,Lieutenant Governor,0.0,8035.920651065989,8035.920651065989,,False,False
2022,house,61,Secretary of State,2841.209348027516,7858.501271303208,10699.710619330725,-46.891846908561796,True,False
2022,house,61,State Auditor,0.0,8013.367815450118,8013.367815450118,,False,False
2022,house,61,State Treasurer,0.0,7947.587456638441,7947.587456638441,,False,False
2022,house,62,Attorney General,3285.154343758554,6722.458961733941,10007.613305492494,-34.34689683791924,True,True
2022,house,62,Commissioner of Agriculture and Industries,0.0,6657.055095740488,6657.055095740488,,False,False
2022,house,62,Governor,3092.258980588776,6593.002347094513,9685.261327683289,-36.14505843533201,True,True
2022,house,62,Lieutenant Governor,0.0,6720.990013349308,6720.990013349308,,False,False
2022,house,62,Secretary of State,3175.714555094251,6548.5543484645805,9724.268903558832,-34.68476475528106,True,False
2022,house,62,State Auditor,0.0,6702.571524651481,6702.571524651481,,False,False
2022,house,62,State Treasurer,0.0,6678.206313925435,6678.206313925435,,False,False
2022,house,63,Attorney General,3300.0419052485067,6919.2398606388415,10219.281765887348,-35.4153847432944,True,True
2022,house,63,Commissioner of Agriculture and Industries,0.0,6892.06524075477,6892.06524075477,,False,False
2022,house,63,Governor,2955.721114713085,6912.993697034831,9868.714811747916,-40.099168511901155,True,True
2022,house,63,Lieutenant Governor,0.0,6949.7929403266435,6949.7929403266435,,False,False
2022,house,63,Secretary of State,3177.347279726563,6714.575996758223,9891.923276484786,-35.75875608983348,True,False
2022,house,63,State Auditor,0.0,6890.204474180306,6890.204474180306,,False,False
2022,house,63,State Treasurer,0.0,6959.1006272133045,6959.1006272133045,,False,False
2022,house,64,Attorney General,2529.6433918547505,13288.193638438603,15817.837030293353,-68.0153059231786,True,True
2022,house,64,Commissioner of Agriculture and Industries,0.0,13034.311778639752,13034.311778639752,,False,False
2022,house,64,Governor,2140.1434285295145,12895.333934511815,15035.47736304133,-71.53208538905194,True,True
2022,house,64,Lieutenant Governor,0.0,13131.797676114373,13131.797676114373,,False,False
2022,house,64,Secretary of State,2380.0286408332504,12821.632600844812,15201.661241678063,-68.6872559124265,True,False
2022,house,64,State Auditor,0.0,13021.974193910262,13021.974193910262,,False,False
2022,house,64,State Treasurer,0.0,12975.816479481548,12975.816479481548,,False,False
2022,house,65,Attorney General,5432.4759318025135,12837.983981253177,18270.45991305569,-40.53268546435901,True,True
2022,house,65,Commissioner of Agriculture and Industries,0.0,12707.889616814253,12707.889616814253,,False,False
2022,house,65,Governor,5071.447198081033,13091.676087057964,18163.123285138998,-44.15666162184261,True,True
2022,house,65,Lieutenant Governor,0.0,12938.41979347697,12938.41979347697,,False,False
2022,house,65,Secretary of State,5278.932677850043,12502.145418090162,17781.078095940204,-40.62303028683807,True,False
2022,house,65,State Auditor,0.0,12856.095503905299,12856.095503905299,,False,False
2022,house,65,State Treasurer,0.0,12721.890063005014,12721.890063005014,,False,False
2022,house,66,Attorney General,2956.550853905185,11329.271488951532,14285.822342856716,-58.60860112986724,True,True
2022,house,66,Commissioner of Agriculture and Industries,0.0,11241.363372188749,11241.363372188749,,False,False
2022,house,66,Governor,2660.936200307923,11264.873905807784,13925.810106115707,-61.78410907471248,True,True
2022,house,66,Lieutenant Governor,0.0,11279.205806823966,11279.205806823966,,False,False
2022,house,66,Secretary of State,2849.449042131687,11054.774289332083,13904.22333146377,-59.013186508825854,True,False
2022,house,66,State Auditor,0.0,11242.895314902957,11242.895314902957,,False,False
2022,house,66,State Treasurer,0.0,11181.123029207765,11181.123029207765,,False,False
2022,house,67,Attorney General,9411.255316649042,4820.90071671954,14232.156033368581,32.25340271120552,True,True
2022,house,67,Commissioner of Agriculture and Industries,0.0,4847.4319116437555,4847.4319116437555,,False,False
2022,house,67,Governor,9201.494771472213,4955.4319116437555,14156.92668311597,29.99282933980619,True,True
2022,house,67,Lieutenant Governor,0.0,4994.48419692163,4994.48419692163,,False,False
2022,house,67,Secretary of State,9350.317706497473,4576.37962636588,13926.697332863354,34.279039502541295,True,False
2022,house,67,State Auditor,0.0,4947.192456820585,4947.192456820585,,False,False
2022,house,67,State Treasurer,0.0,4922.369521795324,4922.369521795324,,False,False
2022,house,68,Attorney General,8413.882825335562,10137.44849124314,18551.331316578704,-9.290792323714712,True,True
2022,house,68,Commissioner of Agriculture and Industries,0.0,10142.622633833389,10142.622633833389,,False,False
2022,house,68,Governor,8169.504982287283,10270.110681521437,18439.61566380872,-11.391808471133132,True,True
2022,house,68,Lieutenant Governor,0.0,10279.053755882936,10279.053755882936,,False,False
2022,house,68,Secretary of State,8305.312365987884,9909.572297930026,18214.88466391791,-8.807411968520672,True,False
2022,house,68,State Auditor,0.0,10220.336561236969,10220.336561236969,,False,False
2022,house,68,State Treasurer,0.0,10154.988825476887,10154.988825476887,,False,False
2022,house,69,Attorney General,8199.545368343131,8654.29550008604,16853.84086842917,-2.698198798083779,True,True
2022,house,69,Commissioner of Agriculture and Industries,0.0,8699.377688855182,8699.377688855182,,False,False
2022,house,69,Governor,7990.356190130127,8557.779222207244,16548.13541233737,-3.4289242741757935,True,True
2022,house,69,Lieutenant Governor,0.0,8775.410072287661,8775.410072287661,,False,False
2022,house,69,Secretary of State,8055.1474346157975,8278.777589792762,16333.92502440856,-1.3691146178446614,True,False
2022,house,69,State Auditor,0.0,8655.490183522903,8655.490183522903,,False,False
2022,house,69,State Treasurer,0.0,8688.504945061519,8688.504945061519,,False,False
2022,house,70,Attorney General,5036.167576948149,4417.7651605912715,9453.93273753942,6.541218702575932,True,True
2022,house,70,Commissioner of Agriculture and Industries,0.0,4467.079687802815,4467.079687802815,,False,False
2022,house,70,Governor,4791.162868443771,4377.57979791751,9168.742666361282,4.510793743221017,True,True
2022,house,70,Lieutenant Governor,0.0,4493.017680015504,4493.017680015504,,False,False
2022,house,70,Secretary of State,4914.575005725964,4294.028418400606,9208.60342412657,6.7387698084546015,True,False
2022,house,70,State Auditor,0.0,4484.930147641784,4484.930147641784,,False,False
2022,house,70,State Treasurer,0.0,4515.914700752303,4515.914700752303,,False,False
2022,house,71,Attorney General,8358.773856156755,6836.026349895494,15194.800206052249,10.021503972488793,True,True
2022,house,71,Commissioner of Agriculture and Industries,0.0,6859.478911391432,6859.478911391432,,False,False
2022,house,71,Governor,8172.25305902382,6841.0417639407015,15013.294822964523,8.86688305785404,True,True
2022,house,71,Lieutenant Governor,0.0,6968.644852076662,6968.644852076662,,False,False
2022,house,71,Secretary of State,8231.936591942465,6624.472210032773,14856.408801975238,10.82000639142329,True,False
2022,house,71,State Auditor,0.0,6913.2239786772225,6913.2239786772225,,False,False
2022,house,71,State Treasurer,0.0,6850.370107211941,6850.370107211941,,False,False
2022,house,72,Attorney General,8020.440618690509,7778.010409172142,15798.451027862651,1.534518853087616,True,True
2022,house,72,Commissioner of Agriculture and Industries,0.0,7811.859203031977,7811.859203031977,,False,False
2022,house,72,Governor,7839.2420004071555,7680.095424020692,15519.337424427848,1.0254727507629455,True,True
2022,house,72,Lieutenant Governor,0.0,7907.217382392931,7907.217382392931,,False,False
2022,house,72,Secretary of State,7869.151618581104,7534.03258544256,15403.184204023664,2.1756477667195813,True,False
2022,house,72,State Auditor,0.0,7863.742841315161,7863.742841315161,,False,False
2022,house,72,State Treasurer,0.0,7781.761792101099,7781.761792101099,,False,False
2022,house,73,Attorney General,3315.5091799608153,8487.532894630707,11803.042074591522,-43.81941267331189,True,True
2022,house,73,Commissioner of Agriculture and Industries,0.0,8361.047618417855,8361.047618417855,,False,False
2022,house,73,Governor,2914.8105570914204,8236.882576627191,11151.69313371861,-47.724340651410024,True,True
2022,house,73,Lieutenant Governor,0.0,8437.569523013728,8437.569523013728,,False,False
2022,house,73,Secretary of State,3142.85480472651,8145.954268253562,11288.809072980072,-44.31910781007045,True,False
2022,house,73,State Auditor,0.0,8384.11543216633,8384.11543216633,,False,False
2022,house,73,State Treasurer,0.0,8319.452686473602,8319.452686473602,,False,False
2022,house,74,Attorney General,8724.91406133983,7260.8866846615465,15985.800746001376,9.15829866730004,True,True
2022,house,74,Commissioner of Agriculture and Industries,0.0,7521.958340976789,7521.958340976789,,False,False
2022,house,74,Governor,8152.509735580072,7441.861841243218,15594.37157682329,4.5570793977555,True,True
2022,house,74,Lieutenant Governor,0.0,7629.151340443931,7629.151340443931,,False,False
2022,house,74,Secretary of State,8578.341465971329,6971.415227512949,15549.756693484278,10.334092488609295,True,False
2022,house,74,State Auditor,0.0,7529.094368301055,7529.094368301055,,False,False
2022,house,74,State Treasurer,0.0,7794.168784996112,7794.168784996112,,False,False
2022,house,75,Attorney General,2438.8639372028083,4676.726680465348,7115.5906176681565,-31.450133425409284,True,True
2022,house,75,Commissioner of Agriculture and Industries,0.0,4674.582978861021,4674.582978861021,,False,False
2022,house,75,Governor,2252.02508265802,4644.481013922825,6896.506096580844,-34.69084051779405,True,True
2022,house,75,Lieutenant Governor,0.0,4712.587606647093,4712.587606647093,,False,False
2022,house,75,Secretary of State,2393.4976932203645,4525.288985764968,6918.786678985332,-30.811634921764043,True,False
2022,house,75,State Auditor,0.0,4682.482671727097,4682.482671727097,,False,False
2022,house,75,State Treasurer,0.0,4731.527615394212,4731.527615394212,,False,False
2022,house,76,Attorney General,7561.539690029567,4600.9625066954495,12162.502196725018,24.34184294849549,True,True
2022,house,76,Commissioner of Agriculture and Industries,0.0,4842.777225852661,4842.777225852661,,False,False
2022,house,76,Governor,7164.002475778501,4753.958538167273,11917.961013945775,20.221948492624875,True,True
2022,house,76,Lieutenant Governor,0.0,4918.803875935963,4918.803875935963,,False,False
2022,house,76,Secretary of State,7472.823608997876,4382.579864425321,11855.403473423197,26.066120410832887,True,False
2022,house,76,State Auditor,0.0,4877.402336852161,4877.402336852161,,False,False
2022,house,76,State Treasurer,0.0,5043.682177546361,5043.682177546361,,False,False
2022,house,77,Attorney General,7675.6429836236375,5194.452626840604,12870.095610464243,19.278725130570596,True,True
2022,house,77,Commissioner of Agriculture and Industries,0.0,5454.6278323403985,5454.6278323403985,,False,False
2022,house,77,Governor,7123.91732694151,5369.436976790406,12493.354303731916,14.043309006509315,True,True
2022,house,77,Lieutenant Governor,0.0,5460.500693882861,5460.500693882861,,False,False
2022,house,77,Secretary of State,7526.315970066561,4893.3361797914185,12419.652149857979,21.200108976524362,True,False
2022,house,77,State Auditor,0.0,5353.800742213472,5353.800742213472,,False,False
2022,house,77,State Treasurer,0.0,5718.935405388461,5718.935405388461,,False,False
2022,house,78,Attorney General,6932.430436403836,3417.8053649046806,10350.235801308518,33.95695652706601,True,True
2022,house,78,Commissioner of Agriculture and Industries,0.0,3593.418373587995,3593.418373587995,,False,False
2022,house,78,Governor,6664.325591551327,3467.365000254982,10131.69059180631,31.554068517269844,True,True
2022,house,78,Lieutenant Governor,0.0,3684.6446950990185,3684.6446950990185,,False,False
2022,house,78,Secretary of State,6849.158502646298,3207.9720861500577,10057.130588796355,36.20502273831984,True,False
2022,house,78,State Auditor,0.0,3643.692384651968,3643.692384651968,,False,False
2022,house,78,State Treasurer,0.0,3738.376367815109,3738.376367815109,,False,False
2022,house,79,Attorney General,3761.4292694624673,7216.6675505623625,10978.09682002483,-31.473927928903805,True,True
2022,house,79,Commissioner of Agriculture and Industries,0.0,7337.775407374519,7337.775407374519,,False,False
2022,house,79,Governor,3230.788804440522,7349.113043064082,10579.901847504605,-38.925921033898014,True,True
2022,house,79,Lieutenant Governor,0.0,7325.615052987172,7325.615052987172,,False,False
2022,house,79,Secretary of State,3554.833018936719,6962.170476319394,10517.003495256113,-32.39836764264286,True,False
2022,house,79,State Auditor,0.0,7225.677608613873,7225.677608613873,,False,False
2022,house,79,State Treasurer,0.0,7344.992341731249,7344.992341731249,,False,False
2022,house,80,Attorney General,1692.8202509817843,4414.5225315968155,6107.3427825786,-44.56442642091055,True,True
2022,house,80,Commissioner of Agriculture and Industries,0.0,4410.718438514057,4410.718438514057,,False,False
2022,house,80,Governor,1508.017101431884,4471.088892831953,5979.105994263837,-49.55710426011423,True,True
2022,house,80,Lieutenant Governor,0.0,4460.030147006735,4460.030147006735,,False,False
2022,house,80,Secretary of State,1633.503227743721,4304.370246465088,5937.873474208809,-44.980194177634374,True,False
2022,house,80,State Auditor,0.0,4420.59965585758,4420.59965585758,,False,False
2022,house,80,State Treasurer,0.0,4395.265004553455,4395.265004553455,,False,False
2022,house,81,Attorney General,3482.724307797458,11716.03871322285,15198.763021020308,-54.17095058353427,True,True
2022,house,81,Commissioner of Agriculture and Industries,0.0,11601.467450257063,11601.467450257063,,False,False
2022,house,81,Governor,3176.5475937601855,11640.68407269482,14817.231666455005,-57.12360223196579,True,True
2022,house,81,Lieutenant Governor,0.0,11700.006511842306,11700.006511842306,,False,False
2022,house,81,Secretary of State,3383.406148272047,11461.298364682254,14844.7045129543,-54.41598523810964,True,False
2022,house,81,State Auditor,0.0,11612.369125481939,11612.369125481939,,False,False
2022,house,81,State Treasurer,0.0,11609.73600014183,11609.73600014183,,False,False
2022,house,82,Attorney General,5993.545316227021,3395.266051314241,9388.811367541262,27.674208834309734,True,True
2022,house,82,Commissioner of Agriculture and Industries,0.0,3534.2816774688954,3534.2816774688954,,False,False
2022,house,82,Governor,5653.100484074208,3507.7080952049864,9160.808579279194,23.41924700535582,True,True
2022,house,82,Lieutenant Governor,0.0,3588.637889147728,3588.637889147728,,False,False
2022,house,82,Secretary of State,5875.078697070748,3218.7577662727354,9093.836463343483,29.210124258396625,True,False
2022,house,82,State Auditor,0.0,3556.7475810711703,3556.7475810711703,,False,False
2022,house,82,State Treasurer,0.0,3614.842514643529,3614.842514643529,,False,False
2022,house,83,Attorney General,5258.081749539474,5951.8530809338245,11209.9348304733,-6.1888970978527835,True,True
2022,house,83,Commissioner of Agriculture and Industries,0.0,5994.034557050365,5994.034557050365,,False,False
2022,house,83,Governor,4997.450700292119,5995.619652768385,10993.070353060504,-9.079983302375325,True,True
2022,house,83,Lieutenant Governor,0.0,6082.983713421329,6082.983713421329,,False,False
2022,house,83,Secretary of State,5131.776121740964,5779.836600980564,10911.61272272153,-5.939181454727833,True,False
2022,house,83,State Auditor,0.0,6034.706123723775,6034.706123723775,,False,False
2022,house,83,State Treasurer,0.0,6012.416830370073,6012.416830370073,,False,False
2022,house,84,Attorney General,6422.31650196519,6638.72206587961,13061.0385678448,-1.6568786838069174,True,True
2022,house,84,Commissioner of Agriculture and Industries,0.0,6621.504612650836,6621.504612650836,,False,False
2022,house,84,Governor,6172.779590626518,6723.499966046237,12896.279556672755,-4.270381802748427,True,True
2022,house,84,Lieutenant Governor,0.0,6702.677837287693,6702.677837287693,,False,False
2022,house,84,Secretary of State,6290.615539356442,6458.629580568031,12749.245119924473,-1.3178352100942599,True,False
2022,house,84,State Auditor,0.0,6686.796430817971,6686.796430817971,,False,False
2022,house,84,State Treasurer,0.0,6658.82000452507,6658.82000452507,,False,False
2022,house,85,Attorney General,4172.298313774455,8432.324997957368,12604.623311731822,-33.79733434967366,True,True
2022,house,85,Commissioner of Agriculture and Industries,0.0,8426.356347316494,8426.356347316494,,False,False
2022,house,85,Governor,3928.2845586386393,8493.080879358637,12421.365437997276,-36.74955336839353,True,True
2022,house,85,Lieutenant Governor,0.0,8479.439867885196,8479.439867885196,,False,False
2022,house,85,Secretary of State,4023.2569818771813,8225.986552722543,12249.243534599724,-34.31011522445576,True,False
2022,house,85,State Auditor,0.0,8509.978662478665,8509.978662478665,,False,False
2022,house,85,State Treasurer,0.0,8428.79590734333,8428.79590734333,,False,False
2022,house,86,Attorney General,2225.916997817205,9729.634073991157,11955.551071808362,-62.76345633174533,True,True
2022,house,86,Commissioner of Agriculture and Industries,0.0,9664.565754370255,9664.565754370255,,False,False
2022,house,86,Governor,1986.3987798735097,9651.87496501931,11638.27374489282,-65.86437433222957,True,True
2022,house,86,Lieutenant Governor,0.0,9696.999458965318,9696.999458965318,,False,False
2022,house,86,Secretary of State,2107.5313706833826,9518.24034999347,11625.771720676852,-63.743802625419484,True,False
2022,house,86,State Auditor,0.0,9698.441260424246,9698.441260424246,,False,False
2022,house,86,State Treasurer,0.0,9614.806645398407,9614.806645398407,,False,False
2022,house,87,Attorney General,1625.7451166955839,12548.755275088151,14174.500391783735,-77.06098879311544,True,True
2022,house,87,Commissioner of Agriculture and Industries,0.0,12403.164157385123,12403.164157385123,,False,False
2022,house,87,Governor,1392.3729221469748,12447.569177813846,13839.942099960821,-79.87891983809793,True,True
2022,house,87,Lieutenant Governor,0.0,12481.169950187497,12481.169950187497,,False,False
2022,house,87,Secretary of State,1525.3613365422286,12344.983852913192,13870.34518945542,-78.00543078478184,True,False
2022,house,87,State Auditor,0.0,12430.563385011474,12430.563385011474,,False,False
2022,house,87,State Treasurer,0.0,12339.97806011082,12339.97806011082,,False,False
2022,house,88,Attorney General,2867.8305177311163,10093.239581050808,12961.070098781924,-55.747010148480975,True,True
2022,house,88,Commissioner of Agriculture and Industries,0.0,9967.42631827822,9967.42631827822,,False,False
2022,house,88,Governor,2530.396746501456,9882.182089800686,12412.578836302142,-59.22850875917914,True,True
2022,house,88,Lieutenant Governor,0.0,10028.008187060106,10028.008187060106,,False,False
