cycle,chamber,district,office,dem_votes,rep_votes,two_party_votes,office_dem_margin,contested_dr,core_office,baseline_fallback_share,activity_split_fallback_share,allocation_method
2022,house,42,State Auditor,0.0,12332.0,12332.0,,False,False,0.0,0.0,reported_single_district
2022,house,42,State Treasurer,0.0,12303.0,12303.0,,False,False,0.0,0.0,reported_single_district
2022,house,43,Attorney General,4063.4491837785317,13643.127887501703,17706.577071280233,-54.10237486985131,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,43,Commissioner of Agriculture and Industries,0.0,13495.57739619679,13495.57739619679,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,43,Governor,3375.2104730788533,13424.67106064946,16799.881533728312,-59.818639598111396,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,43,Lieutenant Governor,0.0,13581.830678517334,13581.830678517334,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,43,Secretary of State,3777.3431129305736,13195.24273329042,16972.585846220994,-55.48889076590987,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,43,State Auditor,0.0,13535.360088688552,13535.360088688552,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,43,State Treasurer,0.0,13528.762373215755,13528.762373215755,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,44,Attorney General,4866.93395977081,11409.8879199336,16276.82187970441,-40.19798218914718,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,44,Commissioner of Agriculture and Industries,0.0,11327.970301793086,11327.970301793086,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,44,Governor,4501.66500257945,11144.887598130643,15646.552600710093,-42.45805938906761,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,44,Lieutenant Governor,0.0,11396.034655710087,11396.034655710087,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,44,Secretary of State,4719.876978812717,11087.684613672001,15807.561592484719,-40.2833011125934,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,44,State Auditor,0.0,11345.043981975781,11345.043981975781,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,44,State Treasurer,0.0,11316.925389205575,11316.925389205575,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,45,Attorney General,3887.222225032988,12326.276660168201,16213.498885201188,-52.049557562420596,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,45,Commissioner of Agriculture and Industries,0.0,12117.453721199334,12117.453721199334,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,45,Governor,3404.51623538883,12069.500410975867,15474.016646364696,-55.99699401656452,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,45,Lieutenant Governor,0.0,12221.555836666827,12221.555836666827,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,45,Secretary of State,3689.393562109943,11959.871113490812,15649.264675600754,-52.848985066216066,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,45,State Auditor,0.0,12154.082356036077,12154.082356036077,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,45,State Treasurer,0.0,12091.516175472238,12091.516175472238,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,46,Attorney General,5893.502426237796,11585.620889056323,17479.12331529412,-32.56524003030495,True,True,0.0,0.0,reported_district_with_activity_split_fallback
2022,house,46,Commissioner of Agriculture and Industries,0.0,11748.217154889777,11748.217154889777,,False,False,0.0,0.0,reported_district_with_activity_split_fallback
2022,house,46,Governor,4538.800352633941,11819.613571427333,16358.413924061275,-44.508063266966154,True,True,0.0,0.0,reported_district_with_activity_split_fallback
2022,house,46,Lieutenant Governor,0.0,11847.485840438248,11847.485840438248,,False,False,0.0,0.0,reported_district_with_activity_split_fallback
2022,house,46,Secretary of State,5434.738965922916,11198.630549860874,16633.36951578379,-34.6525794335806,True,False,0.0,0.0,reported_district_with_activity_split_fallback
2022,house,46,State Auditor,0.0,11728.170392293248,11728.170392293248,,False,False,0.0,0.0,reported_district_with_activity_split_fallback
2022,house,46,State Treasurer,0.0,11978.202389708746,11978.202389708746,,False,False,0.0,0.0,reported_district_with_activity_split_fallback
2022,house,47,Attorney General,5027.193007338212,8564.352312992927,13591.545320331139,-26.024703021543818,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,47,Commissioner of Agriculture and Industries,0.0,8561.132274003874,8561.132274003874,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,47,Governor,4204.412277537624,8531.12929341509,12735.541570952713,-33.97356124804197,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,47,Lieutenant Governor,0.0,8663.646315135666,8663.646315135666,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,47,Secretary of State,4715.749977805605,8197.300442534299,12913.050420339903,-26.961487420855672,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,47,State Auditor,0.0,8561.167891563513,8561.167891563513,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,47,State Treasurer,0.0,8611.335289575933,8611.335289575933,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,48,Attorney General,4162.52807863501,11932.232265826542,16094.760344461552,-48.274742965434726,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,48,Commissioner of Agriculture and Industries,0.0,11909.170689263854,11909.170689263854,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,48,Governor,3254.801084687246,11935.933450238146,15190.734534925392,-57.14754836635382,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,48,Lieutenant Governor,0.0,12045.458341410083,12045.458341410083,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,48,Secretary of State,3864.868150670315,11557.59721687676,15422.465367547076,-49.8800216623859,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,48,State Auditor,0.0,11898.748624225358,11898.748624225358,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,48,State Treasurer,0.0,12047.166944632361,12047.166944632361,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,49,Attorney General,2951.717990445357,10374.663021774806,13326.381012220163,-55.701131646488875,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,49,Commissioner of Agriculture and Industries,0.0,10159.01658885353,10159.01658885353,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,49,Governor,2639.470516890428,10055.213213535328,12694.683730425755,-58.41612799593701,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,49,Lieutenant Governor,0.0,10269.581755276828,10269.581755276828,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,49,Secretary of State,2802.3241139533116,10029.56549469942,12831.889608652731,-56.32250277365754,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,49,State Auditor,0.0,10193.441899922946,10193.441899922946,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,49,State Treasurer,0.0,10107.971200371778,10107.971200371778,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,50,Attorney General,2366.8330091443227,12693.145743002731,15059.978752147053,-68.56791037893211,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,50,Commissioner of Agriculture and Industries,0.0,12405.339127662484,12405.339127662484,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,50,Governor,2107.375520260833,12316.871527126084,14424.247047386918,-70.7800966894476,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,50,Lieutenant Governor,0.0,12509.686351375338,12509.686351375338,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,50,Secretary of State,2236.80143997737,12270.484960798274,14507.286400775643,-69.163062227023,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,50,State Auditor,0.0,12419.882781595174,12419.882781595174,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,50,State Treasurer,0.0,12378.294439596497,12378.294439596497,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,51,Attorney General,2677.1486237073736,13845.228305472674,16522.37692918005,-67.59366239878861,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,51,Commissioner of Agriculture and Industries,0.0,13607.512156419205,13607.512156419205,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,51,Governor,2380.027180847397,13417.946374738169,15797.973555585566,-69.86920920619076,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,51,Lieutenant Governor,0.0,13743.211628818091,13743.211628818091,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,51,Secretary of State,2552.4305889072234,13463.13506089112,16015.565649798344,-68.12562672190897,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,51,State Auditor,0.0,13647.73372884074,13647.73372884074,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,51,State Treasurer,0.0,13603.573950319262,13603.573950319262,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,52,Attorney General,10020.835838320214,1770.9110821774918,11791.746920497706,69.96355003007908,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,52,Commissioner of Agriculture and Industries,0.0,2048.898074024454,2048.898074024454,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,52,Governor,9632.337892518248,1869.3067465869904,11501.644639105238,67.49496606369833,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,52,Lieutenant Governor,0.0,2112.0084651878697,2112.0084651878697,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,52,Secretary of State,9890.007195252092,1675.310494227619,11565.31768947971,71.0287163879372,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,52,State Auditor,0.0,2068.160734688141,2068.160734688141,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,52,State Treasurer,0.0,2107.157464688649,2107.157464688649,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,53,Attorney General,5373.027945544578,2494.223588776897,7867.2515343214745,36.59225009151774,True,True,0.0,0.0,reported_district_with_activity_split_fallback
2022,house,53,Commissioner of Agriculture and Industries,0.0,2601.169649603263,2601.169649603263,,False,False,0.0,0.0,reported_district_with_activity_split_fallback
2022,house,53,Governor,5004.147538103779,2589.5010133275355,7593.648551431314,31.79823912605372,True,True,0.0,0.0,reported_district_with_activity_split_fallback
2022,house,53,Lieutenant Governor,0.0,2657.5827721931487,2657.5827721931487,,False,False,0.0,0.0,reported_district_with_activity_split_fallback
2022,house,53,Secretary of State,5224.348801594573,2346.107746770375,7570.456548364948,38.019385441764875,True,False,0.0,0.0,reported_district_with_activity_split_fallback
2022,house,53,State Auditor,0.0,2619.5507245369354,2619.5507245369354,,False,False,0.0,0.0,reported_district_with_activity_split_fallback
2022,house,53,State Treasurer,0.0,2633.9170954250444,2633.9170954250444,,False,False,0.0,0.0,reported_district_with_activity_split_fallback
2022,house,54,Attorney General,9394.938248667479,2222.3707124816865,11617.308961149165,61.74035278025604,True,True,0.0,0.08448155068822288,reported_district_with_activity_split_fallback
2022,house,54,Commissioner of Agriculture and Industries,0.0,2488.8340928331495,2488.8340928331495,,False,False,0.0,0.1341077270880589,reported_district_with_activity_split_fallback
2022,house,54,Governor,8659.662747330196,2267.465296038602,10927.128043368797,58.49842178037571,True,True,0.0,0.07954492793370113,reported_district_with_activity_split_fallback
2022,house,54,Lieutenant Governor,0.0,2483.1219089981732,2483.1219089981732,,False,False,0.0,0.12561516643745205,reported_district_with_activity_split_fallback
2022,house,54,Secretary of State,9203.452180110902,2038.0740634294411,11241.526243540344,63.740260543348036,True,False,0.0,0.0833291373480901,reported_district_with_activity_split_fallback
2022,house,54,State Auditor,0.0,2442.652135083301,2442.652135083301,,False,False,0.0,0.12525629633761323,reported_district_with_activity_split_fallback
2022,house,54,State Treasurer,0.0,2562.062167318457,2562.062167318457,,False,False,0.0,0.13027470119449205,reported_district_with_activity_split_fallback
2022,house,55,Attorney General,10002.477856657317,1361.572155990276,11364.050012647593,76.03720232707674,True,True,0.0,0.0005765307377774031,reported_district_with_activity_split_fallback
2022,house,55,Commissioner of Agriculture and Industries,0.0,1651.3769278517075,1651.3769278517075,,False,False,0.0,0.0013492478145337218,reported_district_with_activity_split_fallback
2022,house,55,Governor,9348.212327848842,1445.5165930671371,10793.728920915979,73.21562170667396,True,True,0.0,0.0005375702234526839,reported_district_with_activity_split_fallback
2022,house,55,Lieutenant Governor,0.0,1708.563103106243,1708.563103106243,,False,False,0.0,0.0012187013244786156,reported_district_with_activity_split_fallback
2022,house,55,Secretary of State,9843.24186010829,1242.9593866777304,11086.20124678602,77.57645997923636,True,False,0.0,0.0005640629743827039,reported_district_with_activity_split_fallback
2022,house,55,State Auditor,0.0,1650.231611861948,1650.231611861948,,False,False,0.0,0.0012376688845500354,reported_district_with_activity_split_fallback
2022,house,55,State Treasurer,0.0,1771.5450734310261,1771.5450734310261,,False,False,0.0,0.0012577251035222267,reported_district_with_activity_split_fallback
2022,house,56,Attorney General,8581.817875210792,3248.2141652613827,11830.032040472175,45.08528541344955,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,56,Commissioner of Agriculture and Industries,0.0,3422.335581787521,3422.335581787521,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,56,Governor,8359.456998313659,3209.273187183811,11568.73018549747,44.518142687657324,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,56,Lieutenant Governor,0.0,3452.2934232715006,3452.2934232715006,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,56,Secretary of State,8516.674536256323,3092.1298482293423,11608.804384485666,46.727849900515984,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,56,State Auditor,0.0,3466.2934232715006,3466.2934232715006,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,56,State Treasurer,0.0,3447.357504215852,3447.357504215852,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,57,Attorney General,9154.113457744403,5002.95540213514,14157.068859879542,29.322157691649345,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,57,Commissioner of Agriculture and Industries,0.0,5098.719515840218,5098.719515840218,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,57,Governor,8985.699785097553,4881.983289717837,13867.68307481539,29.59194029197517,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,57,Lieutenant Governor,0.0,5182.3520368745785,5182.3520368745785,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,57,Secretary of State,9060.42438172415,4849.639571128961,13910.06395285311,30.27149857015222,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,57,State Auditor,0.0,5138.536254567859,5138.536254567859,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,57,State Treasurer,0.0,5099.545667401101,5099.545667401101,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,58,Attorney General,8044.961895394718,2559.0134333134347,10603.975328708153,51.7348286093157,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,58,Commissioner of Agriculture and Industries,0.0,2725.560913949066,2725.560913949066,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,58,Governor,7755.042144409245,2546.6607534904524,10301.702897899697,50.558450797301425,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,58,Lieutenant Governor,0.0,2790.7372320278605,2790.7372320278605,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,58,Secretary of State,7962.731462066516,2398.7262025391865,10361.457664605703,53.69905895126835,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,58,State Auditor,0.0,2768.8896782796555,2768.8896782796555,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,58,State Treasurer,0.0,2757.640845519055,2757.640845519055,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,59,Attorney General,8786.57680330302,1867.4002221585038,10653.977025461523,64.94454197346819,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,59,Commissioner of Agriculture and Industries,0.0,2005.7948922282674,2005.7948922282674,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,59,Governor,8606.72042455086,1846.194735166844,10452.915159717704,64.67598355181325,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,59,Lieutenant Governor,0.0,2095.512583295901,2095.512583295901,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,59,Secretary of State,8743.438831461837,1761.9632901369127,10505.40212159875,66.4560524244117,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,59,State Auditor,0.0,2054.738746402693,2054.738746402693,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,59,State Treasurer,0.0,2029.5470190784347,2029.5470190784347,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,60,Attorney General,9711.279603071798,3278.926270957134,12990.205874028932,49.51694680201138,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,60,Commissioner of Agriculture and Industries,0.0,3362.8234567526342,3362.8234567526342,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,60,Governor,9558.78199806168,3205.710770487285,12764.492768548966,49.771435048543616,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,60,Lieutenant Governor,0.0,3473.9036963922736,3473.9036963922736,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,60,Secretary of State,9635.285848048268,3136.5438318720267,12771.829679920294,50.883406520785975,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,60,State Auditor,0.0,3430.488805164344,3430.488805164344,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,60,State Treasurer,0.0,3403.8366433488345,3403.8366433488345,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,61,Attorney General,3277.7509109623206,10688.242520760497,13965.993431722818,-53.06097017750088,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,61,Commissioner of Agriculture and Industries,0.0,10588.5546925738,10588.5546925738,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,61,Governor,3045.8196753948396,10581.71062844959,13627.530303844429,-55.29902179655266,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,61,Lieutenant Governor,0.0,10653.612077902228,10653.612077902228,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,61,Secretary of State,3164.290380604736,10431.157606489636,13595.447987094372,-53.45073757615823,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,61,State Auditor,0.0,10631.445331335792,10631.445331335792,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,61,State Treasurer,0.0,10542.684699997095,10542.684699997095,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,62,Attorney General,3219.0783251886887,8852.728949589731,12071.80727477842,-46.66783105601268,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,62,Commissioner of Agriculture and Industries,0.0,8724.51219376293,8724.51219376293,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,62,Governor,3010.3792710929656,8624.07687176949,11634.456142862455,-48.25062324997834,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,62,Lieutenant Governor,0.0,8815.535027173155,8815.535027173155,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,62,Secretary of State,3092.8512482867845,8614.670763844237,11707.522012131021,-47.16471606746406,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,62,State Auditor,0.0,8764.611566223854,8764.611566223854,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,62,State Treasurer,0.0,8704.036200450277,8704.036200450277,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,63,Attorney General,3049.0565425264435,5325.095535751334,8374.152078277777,-27.179336748956906,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,63,Commissioner of Agriculture and Industries,0.0,5341.644143805615,5341.644143805615,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,63,Governor,2712.486431644919,5355.4833790878365,8067.969810732755,-32.75913283570993,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,63,Lieutenant Governor,0.0,5389.051079842067,5389.051079842067,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,63,Secretary of State,2936.3509709423843,5148.913164616685,8085.2641355590695,-27.3653668770502,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,63,State Auditor,0.0,5332.248232955371,5332.248232955371,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,63,State Treasurer,0.0,5438.914414075886,5438.914414075886,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,64,Attorney General,1890.945616377392,11237.523453493546,13128.469069870938,-71.19320453415241,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,64,Commissioner of Agriculture and Industries,0.0,11021.66639964397,11021.66639964397,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,64,Governor,1605.8118380062306,10917.534757454383,12523.346595460614,-74.35490863778702,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,64,Lieutenant Governor,0.0,11104.652959501558,11104.652959501558,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,64,Secretary of State,1780.0751223854027,10845.592790387183,12625.667912772586,-71.80228191199907,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,64,State Auditor,0.0,10997.985580774366,10997.985580774366,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,64,State Treasurer,0.0,10963.57935024477,10963.57935024477,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,65,Attorney General,5011.726227007947,12575.327994209083,17587.05422121703,-43.006643819158775,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,65,Commissioner of Agriculture and Industries,0.0,12446.325353314442,12446.325353314442,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,65,Governor,4673.950782635146,12855.680757452974,17529.63154008812,-46.67371334136267,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,65,Lieutenant Governor,0.0,12676.727556761438,12676.727556761438,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,65,Secretary of State,4874.137292128286,12260.542914732345,17134.68020686063,-43.10792809337978,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,65,State Auditor,0.0,12595.083221549492,12595.083221549492,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,65,State Treasurer,0.0,12470.848086181635,12470.848086181635,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,66,Attorney General,2691.9047771721707,11700.450144277012,14392.354921449183,-62.592573739821034,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,66,Commissioner of Agriculture and Industries,0.0,11602.86972320188,11602.86972320188,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,66,Governor,2423.6527733247835,11594.198140429624,14017.850913754408,-65.42048009732105,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,66,Lieutenant Governor,0.0,11632.230308859678,11632.230308859678,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,66,Secretary of State,2598.7318585016565,11418.635139467779,14017.366997969435,-62.92125534163284,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,66,State Auditor,0.0,11608.385807416907,11608.385807416907,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,66,State Treasurer,0.0,11537.667307897831,11537.667307897831,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,67,Attorney General,8929.0,4833.0,13762.0,29.763115826188056,True,True,0.0,0.0,reported_single_district
2022,house,67,Commissioner of Agriculture and Industries,0.0,4863.0,4863.0,,False,False,0.0,0.0,reported_single_district
2022,house,67,Governor,8723.0,4967.0,13690.0,27.43608473338203,True,True,0.0,0.0,reported_single_district
2022,house,67,Lieutenant Governor,0.0,5005.0,5005.0,,False,False,0.0,0.0,reported_single_district
2022,house,67,Secretary of State,8872.0,4598.0,13470.0,31.729769858945804,True,False,0.0,0.0,reported_single_district
2022,house,67,State Auditor,0.0,4956.0,4956.0,,False,False,0.0,0.0,reported_single_district
2022,house,67,State Treasurer,0.0,4930.0,4930.0,,False,False,0.0,0.0,reported_single_district
2022,house,68,Attorney General,8991.341245803349,8955.928844047186,17947.270089850535,0.19731358350810607,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,68,Commissioner of Agriculture and Industries,0.0,8978.298321605758,8978.298321605758,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,68,Governor,8754.256362381826,9083.10370853631,17837.360070918134,-1.8435875311539698,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,68,Lieutenant Governor,0.0,9107.409988776943,9107.409988776943,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,68,Secretary of State,8872.916163043112,8738.246071015054,17611.162234058167,0.7646859999257754,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,68,State Auditor,0.0,9059.494518843687,9059.494518843687,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,68,State Treasurer,0.0,8992.160052080597,8992.160052080597,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,69,Attorney General,8456.682471598826,7552.263990951032,16008.946462549859,5.649456588311565,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,69,Commissioner of Agriculture and Industries,0.0,7602.299073112143,7602.299073112143,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,69,Governor,8280.386093351464,7494.678435259064,15775.064528610528,4.98069378205964,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,69,Lieutenant Governor,0.0,7692.791889633054,7692.791889633054,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,69,Secretary of State,8332.609964922998,7214.788242755833,15547.39820767883,7.189767105952653,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,69,State Auditor,0.0,7577.283570922636,7577.283570922636,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,69,State Treasurer,0.0,7597.440724487883,7597.440724487883,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,70,Attorney General,5691.5617415946,2756.941490474571,8448.503232069172,34.73538649995041,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,70,Commissioner of Agriculture and Industries,0.0,2852.3857366286065,2852.3857366286065,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,70,Governor,5464.60249111386,2742.784487327163,8207.386978441024,33.163027537708494,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,70,Lieutenant Governor,0.0,2867.2669146466887,2867.2669146466887,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,70,Secretary of State,5575.995137741187,2666.97677529435,8242.971913035537,35.29089257051185,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,70,State Auditor,0.0,2869.9662102541783,2869.9662102541783,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,70,State Treasurer,0.0,2921.177858779127,2921.177858779127,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,71,Attorney General,7668.523101995862,6038.31179724626,13706.834899242122,11.893418989381276,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,71,Commissioner of Agriculture and Industries,0.0,6057.924958799555,6057.924958799555,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,71,Governor,7507.747729632532,6058.2628642615855,13566.010593894118,10.684680329111204,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,71,Lieutenant Governor,0.0,6153.674505782568,6153.674505782568,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,71,Secretary of State,7562.55025457199,5849.669473494997,13412.219728066986,12.771046223560932,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,71,State Auditor,0.0,6107.801934675359,6107.801934675359,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,71,State Treasurer,0.0,6044.640747747382,6044.640747747382,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,72,Attorney General,8228.532408046573,6529.054507629729,14757.586915676302,11.515960638602552,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,72,Commissioner of Agriculture and Industries,0.0,6591.03564738696,6591.03564738696,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,72,Governor,8085.6170737008015,6461.596585585722,14547.213659286524,11.163790717257742,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,72,Lieutenant Governor,0.0,6678.82030562075,6678.82030562075,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,72,Secretary of State,8097.473291598325,6323.427733412955,14420.90102501128,12.301905096696151,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,72,State Auditor,0.0,6641.827416029599,6641.827416029599,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,72,State Treasurer,0.0,6560.449248278822,6560.449248278822,,False,False,0.0,0.0,reported_district_with_population_splits
