cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete,incumbency_advantage_d,dem_incumbent_i,rep_incumbent_i,prior_pres_dem_margin,prior_pres_swing,pres_trend_available,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final,selected_ridge_alpha,war_model_se,war_final_ci_low,war_final_ci_high
2018,house,85,7315.0,6266.0,13581.0,7.724026213091819,True,D,2017_remedial,-14.729751924862942,5,-13.347213199539295,2,True,complete_core_expanded,22.45377813795476,21.071239412631115,1,Dexter Grimsley,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,8161.93412080044,12980.522005501469,21142.456126301902,-22.79105065142619,0.4496815172024458,5604.228365320072,8088.964354462948,13693.19271978302,-18.14577534976992,0.1942163665506299,4.645275301656273,,,,,,,2018,"State House District 85 (2018), Alabama",45530,30817,0.5070722600483197,0.1616315669922445,0.2164997615641392,16776,acs_c15002h_white_nh_bachelors_plus_direct,104474.95,0.0,,500.0,True,False,0,1,1,0,-18.14577534976992,4.645275301656273,1,7.070688230672459,15.3830899072823,10.391080642602113,12.062697495352648,7.946211279436062,14.507566858518699,30,3.5720860091626228,8.123917383964974,20.825830427758806
2018,house,86,3238.0,11226.0,14464.0,-55.22676991150443,True,R,2017_remedial,-52.52270037621925,5,-50.96716740507607,2,True,complete_core_expanded,-2.7040695352851785,-4.259602506428358,1,Paul W. Lee,R,prior_winner_match+wikipedia_incumbent_annotation,0.8888888888888888,False,True,False,incumbent_running,5339.563620878374,16860.00816687607,22199.571787754445,-51.894895343668345,0.5861937935402153,4386.049146015905,15498.5518866391,19884.601032655,-55.884967077659525,0.1425548729191628,-3.9900717339911793,,,,,,,2018,"State House District 86 (2018), Alabama",46121,32324,0.2595563842934888,0.1577156292538052,0.1670989107449228,25063,acs_c15002h_white_nh_bachelors_plus_direct,4414.56,20479.38,-1.4513378228572544,500.0,True,True,1,-1,0,1,-55.884967077659525,-3.9900717339911793,1,0.2809337619906893,-2.9850032972758678,5.912928258981256,-8.616997794266435,0.5828415711126733,-3.286911106397852,30,1.2666003124926424,-5.951886529222657,-0.9412703820670419
2018,house,88,4793.0,11500.0,16293.0,-41.16491744921132,True,R,2017_remedial,-37.449581764557074,5,-35.24927971838881,2,True,complete_core_expanded,-3.715335684654242,-5.915637730822503,0,,,,,False,False,True,open,4649.940306514503,11575.527015875045,16225.467322389548,-42.68343445371162,0.5577289249702663,5234.754403918522,15444.523877874672,20679.278281793195,-49.37198162735308,0.1020916115153386,-6.68854717364146,,,,,,,2018,"State House District 88 (2018), Alabama",48532,31368,0.3059836808703535,0.2988077021168069,0.3261343804537522,22920,acs_c15002h_white_nh_bachelors_plus_direct,4580.32,99553.28,-2.9803285923681133,500.0,True,True,1,0,0,0,-49.37198162735308,-6.68854717364146,1,-2.1783412963854807,-1.5369943882687611,2.13402835973179,-5.849364044386032,-2.3761278687503893,-1.3392078159038525,30,1.5085372328918525,-4.667405940454577,1.634758644168539
2018,house,89,5348.0,7804.0,13152.0,-18.67396593673966,True,R,2017_remedial,-25.19071294970056,5,-24.02301474611496,2,True,complete_core_expanded,6.516747012960895,5.349048809375294,0,,,,,False,False,True,open,6500.29886388854,10388.003479984827,16888.30234387337,-23.02010312781169,0.1482458116288385,5410.629904279976,9766.693635904894,15177.323540184869,-28.701132449943536,0.0113566663719697,-5.681029322131842,,,,,,,2018,"State House District 89 (2018), Alabama",45596,26648,0.3944205632072989,0.2318372861002701,0.277722453283346,17071,acs_c15002h_white_nh_bachelors_plus_direct,44062.42,149169.34,-1.2115375578885033,500.0,True,True,1,0,0,0,-28.701132449943536,-5.681029322131842,1,-0.4274387514351705,6.944185764396066,3.603426308615279,2.913320704345616,-0.6596752781888853,7.17642229114978,30,1.0606988692703185,5.119476649536615,9.200182315422069
2018,house,90,6051.0,11063.0,17114.0,-29.28596470725721,True,R,2017_remedial,-25.752966089782444,5,-23.68960653153941,2,True,complete_core_expanded,-3.5329986174747745,-5.5963581757178,1,Chris Sells,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,3147.901227667395,5908.283024990951,9056.184252658346,-30.48062760553128,0.093446082809189,7105.030063641571,11913.232328423996,19018.262392065568,-25.282027167678628,0.0834734565123517,5.198600437852651,,,,,,,2018,"State House District 90 (2018), Alabama",44257,31234,0.3966378200058748,0.1446500608311455,0.170186839967506,19696,acs_c15002h_white_nh_bachelors_plus_direct,20739.86,136746.99,-1.8659025443509991,500.0,True,True,1,-1,0,1,-25.282027167678628,5.198600437852651,1,-1.8302424724370248,-1.7027561450377497,3.2144256294389493,-6.747424246913724,-1.7118722375585058,-1.8211263799162687,30,1.6980255413792762,-5.332164327868682,1.1037748373012612
2018,house,94,6257.0,15302.0,21559.0,-41.95463611484763,True,R,2017_remedial,-47.13165251959391,5,-44.553755042045765,2,True,complete_core_expanded,5.177016404746276,2.599118927198134,1,Joe Faust,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4404.246951231299,14862.26108843368,19266.50803966498,-54.280797099671176,0.3700875674194392,5629.64598867204,21748.89760870068,27378.54359737272,-58.875489715879056,0.1533247404884111,-4.59469261620788,,,,,,,2018,"State House District 94 (2018), Alabama",52279,37050,0.1368427093096654,0.3864237516869095,0.3975232385623883,33027,acs_c15002h_white_nh_bachelors_plus_direct,0.0,105599.59,,500.0,False,True,0,-1,0,1,-58.875489715879056,-4.59469261620788,1,1.230153340465867,3.9468630642804086,4.069277335156995,1.1077390695892806,0.5452616793336582,4.631754725412618,30,1.8387113380281055,1.0058282702389256,8.599059951129753
2018,house,96,5019.0,13699.0,18718.0,-46.37247569184742,True,R,2017_remedial,-40.38372087056901,5,-37.78716127827087,2,True,complete_core_expanded,-5.9887548212784125,-8.585314413576555,0,,,,,False,False,True,open,6068.551517388928,18170.116706447807,24238.668223836736,-49.92669183514788,0.3783879588805113,6351.436505965314,21115.1540103252,27466.590516290507,-53.75154770521474,0.1511169449233426,-3.8248558700668633,,,,,,,2018,"State House District 96 (2018), Alabama",53274,35973,0.2141194578969103,0.3782837127845884,0.4220104877129245,29177,acs_c15002h_white_nh_bachelors_plus_direct,12329.27,61439.43,-1.574427692935485,500.0,True,True,1,0,0,0,-53.75154770521474,-3.8248558700668633,1,0.3078972259904216,-6.296652047268834,3.2143916202830995,-9.203146441561511,-0.534541226261255,-5.4542135950171575,30,1.5093694562202489,-8.57192465123263,-2.6272122806171936
2018,house,97,8740.0,4605.0,13345.0,30.985387785687525,True,D,2017_remedial,38.5881109989001,5,40.60236135292779,2,True,complete_core_expanded,-7.602723213212574,-9.616973567240262,1,Adline C. Clarke,D,wikipedia_incumbent_annotation,0.9285714285714286,True,False,False,incumbent_running,8302.962048819678,5276.858918029581,13579.82096684926,22.2838219898285,0.5044286686296114,10325.440255210216,5771.453384598289,16096.893639808502,28.291091265892856,0.1375473306752927,6.007269276064356,,,,,,,2018,"State House District 97 (2018), Alabama",43016,29115,0.6166775153431281,0.230534088957582,0.3668047769924445,12309,acs_c15002h_white_nh_bachelors_plus_direct,55546.55,75134.8,-0.2997338992940171,500.0,True,True,1,1,1,0,28.291091265892856,6.007269276064356,1,4.964179016499588,-12.566902229712163,7.188244197433489,-14.790967410646063,4.869247426120666,-12.47197063933324,30,2.7965876963707648,-18.49822439036738,-8.159782108089294
2018,house,99,11794.0,4270.0,16064.0,46.83764940239044,True,D,2017_remedial,45.03858854192096,5,45.6723934353838,2,True,complete_core_expanded,1.799060860469481,1.1652559670066438,0,,,,,False,False,True,open,14645.879852290667,9824.111528901032,24469.9913811917,19.70482232002656,0.5044286686296116,12307.910811355425,6702.096931966276,19010.0077433217,29.48875116244229,0.1375473306752927,9.783928842415737,,,,,,,2018,"State House District 99 (2018), Alabama",45495,31553,0.6833278382239807,0.211263588248344,0.2479788954131563,11751,acs_c15002h_white_nh_bachelors_plus_direct,112114.54,2555.94,3.606883599427914,500.0,True,True,1,0,0,0,29.48875116244229,9.783928842415737,1,3.1401491397170176,-1.3410882792475365,4.44183419233835,-2.6427733318688684,1.8059937642058435,-0.00693290373636235,30,2.7683337151150087,-5.051849389715268,5.661839439093169
2018,house,104,4695.0,10152.0,14847.0,-36.7548999797939,True,R,2017_remedial,-30.59357090865888,5,-27.74526439907912,2,True,complete_core_expanded,-6.161329071135022,-9.00963558071478,1,Margie Wilcox,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5814.402077296111,11488.545405128134,17302.947482424246,-32.79292926014847,0.5044286686296116,5149.7543445117935,11818.030673242094,16967.785017753886,-39.299627628197136,0.1375473306752928,-6.506698368048667,,,,,,,2018,"State House District 104 (2018), Alabama",49078,33244,0.3128693100778352,0.2389303332932258,0.2331468702788779,24491,acs_c15002h_white_nh_bachelors_plus_direct,4923.8,5598.72,-0.1172822362931035,500.0,True,True,1,-1,0,1,-39.299627628197136,-6.506698368048667,1,1.0136488801876382,-7.17497795132266,5.460187585836593,-11.621516656971615,0.6066518365680396,-6.767980907703061,30,1.5293639709104991,-10.101859273743678,-3.4342400331741096
2018,senate,1,15830.0,33141.0,48971.0,-35.34949255681934,True,R,2017_remedial,-36.74951404749736,5,-34.56070251250415,2,True,complete_core_expanded,1.4000214906780215,-0.7887900443151921,1,Tim Melson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,13858.709595237244,30106.405256755785,43965.11485199303,-36.95588130775007,0.3741673403543256,13366.861093875494,38915.78805099275,52282.64914486824,-48.86693267268189,0.1716516453993848,-11.911051364931817,,,,,,,2018,"State Senate District 1 (2018), Alabama",141016,100053,0.1877446530890112,0.2403126343038189,0.2417438521882245,83241,acs_c15002h_white_nh_bachelors_plus_direct,123341.01,243734.67,-0.679130959898339,500.0,True,True,1,-1,0,1,-48.86693267268189,-11.911051364931817,1,0.5550505257799045,0.844970964898117,5.927913484416314,-4.527891993738293,1.6229134033284907,-0.22289191265046915,30,1.7788284561259178,-3.6558663894432772,3.543062201172819
2018,senate,2,26911.0,31997.0,58908.0,-8.633801860528282,True,R,2017_remedial,-8.933890781903914,5,-8.254750547088427,2,True,complete_core_expanded,0.3000889213756323,-0.3790513134398541,0,,,,,False,False,True,open,25985.024665039666,42505.37954763539,68490.40421267506,-24.120685331768584,0.2510058302254475,24360.435165142582,36329.12142024074,60689.556585383325,-19.721162797193244,0.0323157410608063,4.39952253457534,,,,,,,2018,"State Senate District 2 (2018), Alabama",151021,100763,0.3649823534475338,0.4535295693855879,0.4791759764053981,67134,acs_c15002h_white_nh_bachelors_plus_direct,42147.09,346509.47000000003,-2.096393028808073,500.0,True,True,1,0,0,0,-19.721162797193244,4.39952253457534,1,-3.854344839655226,4.154433761030858,-1.782921348000702,2.0830102693763344,-4.069791506105581,4.369880427481213,30,1.554970089725123,1.5085224712134284,7.676182068523496
2018,senate,6,21796.0,22683.0,44479.0,-1.994199509881068,True,R,2017_remedial,-27.153407764657,5,-23.90075189053043,2,True,complete_core_expanded,25.15920825477593,21.90655238064936,1,Larry Stutts,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,18856.95265087463,32875.30074503379,51732.253395908425,-27.09788801751267,0.3237972214221074,15589.284208343872,38826.66985914522,54415.954067489096,-42.70325872074448,0.1165960894561468,-15.60537070323181,,,,,,,2018,"State Senate District 6 (2018), Alabama",134386,91307,0.2312443260458678,0.1650147305244942,0.1765591221300933,73086,acs_c15002h_white_nh_bachelors_plus_direct,446940.19,440132.03,0.0153327471019937,500.0,True,True,1,-1,0,1,-42.70325872074448,-15.60537070323181,1,1.4643469973033745,23.694861257472557,7.325077087604433,17.834131167171495,2.755359630487118,22.403848624288813,30,2.0647600974900153,18.608969412713655,26.967859258075034
2018,senate,7,24363.0,30080.0,54443.0,-10.50089083996106,True,R,2017_remedial,-6.740592649072459,5,-5.054392222813475,2,True,complete_core_expanded,-3.7602981908886015,-5.4464986171475855,0,,,,,False,False,True,open,24854.790416527,31751.627458022165,56606.41787454916,-12.183842928870549,0.197123572386851,23489.548636782973,31466.28999061601,54955.83862739898,-14.514820541481326,0.0161168365632351,-2.330977612610779,,,,,,,2018,"State Senate District 7 (2018), Alabama",141987,97588,0.3661180248896025,0.3767983768496126,0.4359222002644834,67301,acs_c15002h_white_nh_bachelors_plus_direct,9196.79,457988.38,-3.8561400449583294,500.0,True,True,1,0,0,0,-14.514820541481326,-2.330977612610779,1,-5.3816278000843,1.6213296091956986,-2.4726285465840387,-1.2876696443045628,-5.54115867128578,1.7808604803971786,30,2.3742910120358425,-3.3528022903062213,6.03733224751415
2018,senate,11,11411.0,36192.0,47603.0,-52.057643425834506,True,R,2017_remedial,-48.7873294335649,5,-46.524864945474846,2,True,complete_core_expanded,-3.2703139922696067,-5.53277848035966,1,Jim McClendon,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,12741.108457194989,41185.82200141055,53926.93045860554,-52.746769197349,0.2343748792903196,12061.658550604428,44889.71920723983,56951.37775784425,-57.64225897434728,0.1729473157781422,-4.895489776998282,,,,,,,2018,"State Senate District 11 (2018), Alabama",139078,96682,0.2138224593393635,0.1823296994269874,0.1934933034292049,78473,acs_c15002h_white_nh_bachelors_plus_direct,19164.67,95077.46,-1.5811133935398791,500.0,True,True,1,-1,0,1,-57.64225897434728,-4.895489776998282,1,1.1915594412705515,-4.461873433540158,5.068539473820083,-8.33885346608969,0.6589998093686593,-3.929313801638266,30,1.4986208454143195,-6.807417117700705,-1.0979879172373401
2018,senate,12,15010.0,27416.0,42426.0,-29.241502852024706,True,R,2017_remedial,-34.166655038165274,5,-32.10664196764766,2,True,complete_core_expanded,4.925152186140572,2.86513911562296,1,Del Marsh,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,17188.44102785082,34132.76639723341,51321.20742508423,-33.01622510366101,0.1444821813832808,14650.472870237623,36864.02499613509,51514.49786637272,-43.1209718544066,0.0506847607594442,-10.10474675074559,,,,,,,2018,"State Senate District 12 (2018), Alabama",131854,90874,0.2803176240387095,0.1788740453815172,0.1864677599755966,68843,acs_c15002h_white_nh_bachelors_plus_direct,39189.86,884387.01,-3.104364225088849,500.0,True,True,1,-1,0,1,-43.1209718544066,-10.10474675074559,1,-2.121651125548268,7.046803311688841,2.89429264944082,2.030859536699752,-2.0067770186423735,6.9319292047829455,30,1.9147106209752318,2.7204289630819574,10.477071246910727
2018,senate,13,12839.0,31614.0,44453.0,-42.23561964321868,True,R,2017_remedial,-41.20748756999112,5,-40.44834172622955,2,True,complete_core_expanded,-1.0281320732275605,-1.787277916989133,0,,,,,False,False,True,open,20152.59394917119,39875.142470095845,60027.73641926704,-32.85572586507581,0.4083265720078026,15082.019477871456,39408.860877533065,54490.88035540452,-44.64387662852068,0.1621495482140807,-11.788150763444868,,,,,,,2018,"State Senate District 13 (2018), Alabama",142727,97115,0.2698368213442446,0.1709107758842609,0.1820947651336344,73297,acs_c15002h_white_nh_bachelors_plus_direct,0.0,464065.25,,500.0,False,True,0,0,0,0,-44.64387662852068,-11.788150763444868,1,3.3225682028053374,-4.350700276032898,6.619419607246861,-7.647551680474422,3.3959753982847474,-4.424107471512308,30,2.113052392079382,-8.56119763631429,-0.2410381424276178
2018,senate,14,13171.0,34953.0,48124.0,-45.26223921536032,True,R,2017_remedial,-39.4831734927302,5,-37.038847630092334,2,True,complete_core_expanded,-5.779065722630115,-8.223391585267983,1,Cam Ward,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,9666.327876978052,33051.480115961145,42717.8079929392,-54.74333384065122,0.5164860253930161,11404.62494018714,38058.00972750733,49462.63466769447,-53.8858978426564,0.3634695675495947,0.8574359979948198,,,,,,,2018,"State Senate District 14 (2018), Alabama",141313,93881,0.2507907977326926,0.276179418625707,0.2911371693482411,73340,acs_c15002h_white_nh_bachelors_plus_direct,0.0,146422.72,,500.0,False,True,0,-1,0,1,-53.8858978426564,0.8574359979948198,1,-0.10448531887806034,-5.674580403752055,2.9382688566052484,-8.717334579235363,0.11124290364642508,-5.89030862627654,30,1.7004549624708145,-9.546805828452053,-2.682273382533452
2018,senate,16,21851.0,37068.0,58919.0,-25.8269828069044,True,R,2017_remedial,-23.247061532885752,5,-18.89475678569272,2,True,complete_core_expanded,-2.579921274018641,-6.932226021211672,1,"J.T. ""Jabo"" Waggoner",R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,31099.636140063347,40305.48178499909,71405.11792506244,-12.892417115810956,0.8312181131671537,30883.31770031036,38175.83804883984,69059.1557491502,-10.559816825764225,0.7504994527610881,2.3326002900467326,,,,,,,2018,"State Senate District 16 (2018), Alabama",140776,95946,0.2568264476899471,0.59489712963542,0.6382061985745158,74501,acs_c15002h_white_nh_bachelors_plus_direct,46712.5,144557.19,-1.1224693904144285,500.0,True,True,1,-1,0,1,-10.559816825764225,2.3326002900467326,1,-5.151956442543865,2.572035168525224,-3.0339442330246147,0.4540229590059739,-5.0992755797299125,2.5193543057112717,30,1.8135234608050903,-0.945175030265579,6.310189537604165
2018,senate,21,16005.0,33368.0,49373.0,-35.16699410609037,True,R,2017_remedial,-30.317226237712344,5,-25.335372015273283,2,True,complete_core_expanded,-4.849767868378027,-9.831622090817088,1,Gerald Allen,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,20693.27548773328,38259.00390406312,58952.2793917964,-29.796521182138104,0.2973149979887767,18256.694745675195,40796.6318476334,59053.32659330859,-38.16878472772139,0.0961667147493427,-8.372263545583284,,,,,,,2018,"State Senate District 21 (2018), Alabama",140525,87528,0.2296459704678882,0.3068503793071931,0.3198185263883306,69652,acs_c15002h_white_nh_bachelors_plus_direct,17451.04,164547.61,-2.2185859257593243,500.0,True,True,1,-1,0,1,-38.16878472772139,-8.372263545583284,1,-1.5449951502462689,-3.3047727181317583,2.2092661329637604,-7.059034001341788,-1.8937045653460665,-2.9560633030319607,30,1.3414721995017194,-5.6019620248498745,-0.17209005521678172
2018,senate,25,20866.0,33029.0,53895.0,-22.567956211151312,True,R,2017_remedial,-17.203402651191546,5,-15.34100743464326,2,True,complete_core_expanded,-5.364553559959767,-7.226948776508053,0,,,,,False,False,True,open,5219.123128075888,15626.888378630943,20846.01150670684,-49.92689007778079,0.1795081550196997,31576.157784111103,30905.842757479644,62482.00054159075,1.0728130034589205,0.6795733206339581,50.99970308123971,,,,,,,2018,"State Senate District 25 (2018), Alabama",144497,98359,0.4110119933285812,0.3675413536127858,0.3786634460547504,62100,acs_c15002h_white_nh_bachelors_plus_direct,11244.07,298927.9,-3.238525221671834,500.0,True,True,1,0,0,0,1.0728130034589205,50.99970308123971,1,-6.993027620988041,1.6284740610282737,-3.1243717472054193,-2.240181812754348,-4.082622937713474,-1.2819306222462936,30,3.8270052458600166,-9.406395124307615,5.55831528156647
2018,senate,26,31973.0,7863.0,39836.0,60.52314489406567,True,D,2017_remedial,57.10612419816274,5,56.392536323944014,2,True,complete_core_expanded,3.4170206959029272,4.130608570121652,0,,,,,False,False,True,open,,,,,,29524.57751018514,16760.32190191326,46284.8994120984,27.577580961395444,1.0,,,,,,,,2018,"State Senate District 26 (2018), Alabama",125761,81733,0.7847424877346714,0.2354618085718131,0.4292641186537364,21036,acs_c15002h_white_nh_bachelors_plus_direct,162248.96,0.0,,500.0,True,False,0,0,0,0,27.577580961395444,,1,-8.182177136362755,11.599197832265682,-6.212380375297407,9.629401071200334,-7.768139680617184,11.18516037652011,30,3.5404075550908276,4.288813004415274,18.36109881935926
2018,senate,27,20586.0,29741.0,50327.0,-18.191030659486955,True,R,2017_remedial,-18.025528569749035,5,-17.463462174271108,2,True,complete_core_expanded,-0.1655020897379202,-0.7275684852158477,1,Tom Whatley,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,18798.371995719448,26826.39094767072,45624.76294339016,-17.595749400193473,0.2860502898635732,19881.23580488596,32703.62134207988,52584.85714696584,-24.38417870254454,0.1219019640187195,-6.788429302351066,,,,,,,2018,"State Senate District 27 (2018), Alabama",149856,90739,0.3547405509288918,0.3226286381820386,0.3834819632560011,59656,acs_c15002h_white_nh_bachelors_plus_direct,36910.45,855540.21,-3.130367272180555,500.0,True,True,1,-1,0,1,-24.38417870254454,-6.788429302351066,1,-4.505412564879746,4.339910475141826,-1.9409897667237477,1.7754876769858274,-5.840355627618322,5.674853537880402,30,1.9054198590682219,1.7078516680102633,9.273982247701142
2018,senate,32,15193.0,45726.0,60919.0,-50.12065201332918,True,R,2017_remedial,-47.91775056774574,5,-45.42306881726353,2,True,complete_core_expanded,-2.202901445583436,-4.697583196065651,0,,,,,False,False,True,open,14151.101952927089,49050.44857755832,63201.5505304854,-55.21913043541148,0.3700875674194392,14308.587700722544,55507.33037955319,69815.91808027573,-59.01052913385672,0.1533247404884112,-3.791398698445235,,,,,,,2018,"State Senate District 32 (2018), Alabama",155058,111863,0.1503372931419211,0.3530032271617961,0.369864552902,97898,acs_c15002h_white_nh_bachelors_plus_direct,42404.81,530081.96,-2.514990501018536,500.0,True,True,1,0,0,0,-59.01052913385672,-3.791398698445235,1,-0.780822233171615,-1.4220792124118211,3.242593245850268,-5.445494691433704,-0.040010757903003125,-2.162890687680433,30,1.7098488040246356,-5.602746742414443,1.2859025415353018
2018,senate,35,13896.0,29046.0,42942.0,-35.28014531228168,True,R,2017_remedial,-30.76285906200203,5,-28.17516213069507,2,True,complete_core_expanded,-4.517286250279653,-7.104983181586611,0,,,,,False,False,True,open,21041.88898956707,35954.71132090008,56996.600310467154,-26.1644067367196,0.5044286686296116,16632.69913327303,37318.14951384707,53950.8486471201,-38.34128822675755,0.1375473306752927,-12.176881490037946,,,,,,,2018,"State Senate District 35 (2018), Alabama",141008,95448,0.3119964824690797,0.2456101751739167,0.249713697577664,68983,acs_c15002h_white_nh_bachelors_plus_direct,19727.23,18054.89,0.0862963502723617,500.0,True,True,1,0,0,0,-38.34128822675755,-12.176881490037946,1,2.518657791786083,-7.035944042065736,5.944391484636547,-10.4616777349162,2.3997028535346563,-6.916989103814309,30,1.8341687589286244,-10.538506784193306,-3.3329519381990855
2022,house,3,4241.0,8023.0,12264.0,-30.8382257012394,True,R,2021_enacted,-36.94457607739154,3,-37.76945498486258,2,True,complete_core_expanded,6.10635037615214,6.931229283623178,0,,,,,False,False,True,open,,,,,,7269.113899780694,13784.844358302584,21053.95825808328,-30.947769434378426,0.266817478706866,,6467.748815257308,11610.065292457088,18077.8141077144,-28.4454550011408,0.0637866234705944,2.5023144332376326,2022,"State House District 3 (2022), Alabama",49719,33683,0.296224783282045,0.1906599768429178,0.1990700262300294,25162,acs_c15002h_white_nh_bachelors_plus_direct,52759.71,132636.2,-0.9161925289961312,500.0,True,True,1,0,0,0,-28.4454550011408,2.5023144332376326,1,5.4500768163041915,0.6562735598479481,3.4277145667699163,2.6786358093822233,5.121887094651392,0.9844632815007479,30,1.2849550447356055,-1.3454037247482098,3.665831922288403
2022,house,7,3133.0,11225.0,14358.0,-56.358824348795096,True,R,2021_enacted,-59.70763742149089,3,-60.509903949551074,2,True,complete_core_expanded,3.3488130726957905,4.151079600755978,0,,,,,False,False,True,open,,,,,,4921.655346396463,12899.667202205452,17821.322548601915,-44.76666551571317,0.3885414525054499,,4670.835570244506,15572.049818360703,20242.88538860521,-53.85207710681664,0.0230006259581816,-9.085411591103473,2022,"State House District 7 (2022), Alabama",45719,33158,0.2502023228854524,0.1576090234634175,0.1615678391959799,24875,acs_c15002h_white_nh_bachelors_plus_direct,3157.0,105596.4,-3.3677049756225723,500.0,True,True,1,0,0,0,-53.85207710681664,-9.085411591103473,1,3.021276806185469,0.32753626651032164,1.176979730227616,2.1718333424681746,2.9337313234760725,0.4150817492197181,30,1.9136071897916733,-3.5431878854583254,3.8744863665838203
2022,house,10,6608.0,7581.0,14189.0,-6.857424765663542,True,R,2021_enacted,-12.3430299144653,3,-13.650179319546464,2,True,complete_core_expanded,5.485605148801757,6.792754553882921,0,,,,,False,False,True,open,,,,,,6191.622934702538,9140.736407006769,15332.359341709303,-19.23457053528365,0.3226447854822449,,6348.157133265256,9238.106137082515,15586.263270347772,-18.5416411470174,0.1731647763074984,0.6929293882662613,2022,"State House District 10 (2022), Alabama",50038,35332,0.3892641592389784,0.5011038152383109,0.5099246787771378,22570,acs_c15002h_white_nh_bachelors_plus_direct,187912.09,242026.94,-0.2524812649328448,500.0,True,True,1,0,0,0,-18.5416411470174,0.6929293882662613,1,-0.27721900917076425,5.7628241579725215,-3.2035190244303613,8.689124173232118,-0.06578119899186952,5.551386347793627,30,1.4326804062633955,3.322048453931189,8.411636992973687
2022,house,12,2030.0,11958.0,13988.0,-70.97512153274235,True,R,2021_enacted,-83.47022167446745,3,-83.62557728616738,2,True,complete_core_expanded,12.495100141725104,12.650455753425035,1,Corey Harbison,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,1523.450267106112,13273.35561565718,14796.805882763292,-79.40839017316878,0.2771030012681414,,2043.627425633988,17774.757936273905,19818.38536190789,-79.37644880433135,0.0488425205024395,0.0319413688374368,2022,"State House District 12 (2022), Alabama",47157,33338,0.0835931038870156,0.2130901673765672,0.2117703810902074,31095,acs_c15002h_white_nh_bachelors_plus_direct,1411.75,43711.8,-3.140972668837545,500.0,True,True,1,-1,0,1,-79.37644880433135,0.0319413688374368,1,2.979740269658083,9.51535987206702,1.272343331721729,11.222756810003375,3.0235859869520905,9.471514154773013,30,1.7746627030551225,5.977569202085688,12.643035711073122
2022,house,15,6166.0,10818.0,16984.0,-27.39048516250589,True,R,2021_enacted,-27.888742612845693,3,-28.41189509895737,2,True,complete_core_expanded,0.4982574503398034,1.0214099364514766,0,,,,,False,False,True,open,,,,,,13322.328421250264,16181.079509235986,29503.40793048625,-9.689562286232492,0.8283980101022749,,9436.837824904267,15065.31539085855,24502.153215762817,-22.97135895115271,0.2460798206891527,-13.281796664920217,2022,"State House District 15 (2022), Alabama",48481,33896,0.3799426579484747,0.4410254897333018,0.4538136355459615,22236,acs_c15002h_white_nh_bachelors_plus_direct,76551.84,161562.6,-0.7435042382665829,500.0,True,True,1,0,0,0,-22.97135895115271,-13.281796664920217,1,0.3152697080029805,0.1829877423368229,-3.0015748260090613,3.4998322763488647,0.14367035553160568,0.3545870948081977,30,1.287591182666852,-1.924590525925626,2.953720300668552
