cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,fallback_votes,pres_2012_fallback_share,pres_2012_source_counties,pres_2012_source_complete,pres_2012_source_note,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_allocation_method,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_allocation_method,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete,incumbency_advantage_d,dem_incumbent_i,rep_incumbent_i,prior_pres_dem_margin,prior_pres_swing,pres_trend_available,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final,selected_ridge_alpha,war_model_se,war_final_ci_low,war_final_ci_high
2018,house,65,9010.0,10095.0,19105.0,-5.679141585972259,True,R,2017_remedial,-21.894614267036182,5,-19.56047786391185,2,True,complete_core_expanded,16.215472681063922,13.88133627793959,1,Elaine Beech,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,11437.591526662043,15410.13659160955,26847.728118271592,-14.79657812179622,,0.4458390434832755,,False,,8178.202151616228,14214.844841284432,22393.046992900658,-26.957665437767453,normalized_area_intersection,-12.161087315971232,,,,,,,2018,"State House District 65 (2018), Alabama",43114,29885,0.4090782576425291,0.1234063911661368,0.1466983424221154,18521,acs_c15002h_white_nh_bachelors_plus_direct,137014.78,53342.72,0.9376641981191706,500.0,True,True,1,1,1,0,-26.957665437767453,-12.161087315971232,1,11.224024043355515,4.991448637708407,13.22789901348638,2.987573667577541,11.79634326474111,4.4191294163228125,30,2.7738879343609697,-0.500242247828522,10.044901847586726
2018,house,66,4008.0,10431.0,14439.0,-44.48369000623312,True,R,2017_remedial,-42.1771780454837,5,-40.11877786544038,2,True,complete_core_expanded,-2.306511960749418,-4.36491214079274,1,Alan Baker,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6257.485121659795,15262.196955515645,21519.68207717544,-41.84407465483225,,0.4323994092216353,,False,,4722.58005876255,15138.524755669556,19861.104814432107,-52.44393398164961,normalized_area_intersection,-10.59985932681736,,,,,,,2018,"State House District 66 (2018), Alabama",46136,31820,0.3384558696029131,0.1318981772470144,0.151949593644416,21902,acs_c15002h_white_nh_bachelors_plus_direct,18582.38,52637.63,-1.0241199439785935,500.0,True,True,1,-1,0,1,-52.44393398164961,-10.59985932681736,1,0.9431484011260598,-3.249660361875478,3.3511415195962044,-5.657653480345623,0.5272515093844126,-2.833763470133831,30,1.2952465086479883,-5.606699168485437,-0.5749054770454631
2018,house,73,5772.0,12913.0,18685.0,-38.21782178217822,True,R,2017_remedial,-32.62332467824059,5,-30.12117145178469,2,True,complete_core_expanded,-5.594497103937627,-8.09665033039353,1,Matt Fridy,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,3585.891350234044,11641.756808382932,15227.648158616976,-52.90288673757056,,0.256988386502462,,False,,5486.375397155059,14991.70579557345,20478.08119272851,-46.41709498541106,normalized_area_intersection,6.4857917521595,,,,,,,2018,"State House District 73 (2018), Alabama",49692,32717,0.2486516944377365,0.3666289696488064,0.3869667063476825,26041,acs_c15002h_white_nh_bachelors_plus_direct,26420.18,119803.49,-1.497141442133518,500.0,True,True,1,-1,0,1,-46.41709498541106,6.4857917521595,1,-0.39511931964324054,-5.199377784294386,3.0995324632501298,-8.694029567187757,-0.3331431468214934,-5.261353957116134,30,1.183400059288794,-7.464829987317304,-2.975304776024635
2018,house,74,6160.0,9449.0,15609.0,-21.07117688513037,True,R,2017_remedial,-7.899397695745907,5,-5.981388733939141,2,True,complete_core_expanded,-13.171779189384466,-15.089788151191232,1,Dimitri Polizos,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4555.110572984937,4319.996356380456,8875.106929365393,2.649142353728156,,0.751323742567814,,False,,6973.663918418568,10310.590061045656,17284.25397946422,-19.306162398398904,normalized_area_intersection,-21.95530475212706,,,,,,,2018,"State House District 74 (2018), Alabama",45751,30979,0.4400559550610915,0.355918525452726,0.3703532315286132,19449,acs_c15002h_white_nh_bachelors_plus_direct,7269.96,93327.53,-2.491193293390966,500.0,True,True,1,-1,0,1,-19.306162398398904,-21.95530475212706,1,-7.9571625208874055,-5.214616668497061,-7.597060011929622,-5.574719177454845,-8.854243851706702,-4.317535337677764,30,2.3042485263505403,-8.91684006671963,-0.4149950112249209
2018,house,79,7015.0,9717.0,16732.0,-16.14869710733923,True,R,2017_remedial,-5.9699880664371765,5,-6.149237468121317,2,True,complete_core_expanded,-10.178709040902056,-9.999459639217914,1,Joe Lovvorn,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,7749.01301757376,11795.344094128834,19544.3571117026,-20.703321441728303,,0.7676616169191541,,False,,6976.850656894439,9122.617678515677,16099.468335410114,-13.328185607854577,normalized_area_intersection,7.375135833873726,,,,,,,2018,"State House District 79 (2018), Alabama",53469,26514,0.3003983616675083,0.5580825224409746,0.6405873328950252,18252,acs_c15002h_white_nh_bachelors_plus_direct,20372.36,107802.66,-1.64650391943541,500.0,True,True,1,-1,0,1,-13.328185607854577,7.375135833873726,1,-5.69389529848994,-4.484813742412117,-3.6273579060693217,-6.551351134832735,-6.136253702887906,-4.04245533801415,30,1.742781994792113,-7.689201808674828,-1.004989968806247
2018,house,80,3407.0,8506.0,11913.0,-42.801981029127845,True,R,2017_remedial,-32.36187148037085,5,-32.7864264996213,2,True,complete_core_expanded,-10.440109548756991,-10.015554529506543,1,Chris E. Blackshear,R,wikipedia_incumbent_annotation,0.9411764705882352,False,True,False,incumbent_running,3844.235223954528,6379.092051916065,10223.327275870592,-24.79483204987856,,0.4352852341213745,,False,,3879.212154671518,8415.733355981067,12294.945510652586,-36.89744860909726,normalized_area_intersection,-12.102616559218706,,,,,,,2018,"State House District 80 (2018), Alabama",49706,33359,0.3061401038104051,0.1919721814203063,0.1892933439450425,23873,acs_c15002h_white_nh_bachelors_plus_direct,448.0,28836.01,-3.432216548374184,500.0,True,True,1,-1,0,1,-36.89744860909726,-12.102616559218706,1,-3.521251792091954,-6.918857756665037,-0.818727251167938,-9.621382297589054,-3.4126356225203365,-7.027473926236655,30,2.009817096970218,-11.06888218987888,-3.0123276175777973
2018,house,81,4696.0,12823.0,17519.0,-46.38963411153605,True,R,2017_remedial,-45.884069746591614,5,-43.149594060666544,2,True,complete_core_expanded,-0.5055643649444335,-3.240040050869503,0,,,,,False,False,True,open,7039.107065118097,14854.101496573723,21893.20856169182,-35.69597580653438,,0.6871983172839868,,False,,5138.760884694486,15939.047743624784,21077.808628319268,-51.24008405892576,normalized_area_intersection,-15.544108252391382,,,,,,,2018,"State House District 81 (2018), Alabama",44728,32221,0.2637497764263995,0.1838242140219111,0.2215610072058942,24702,acs_c15002h_white_nh_bachelors_plus_direct,14377.25,86620.39,-1.7674577547015289,500.0,True,True,1,0,0,0,-51.24008405892576,-15.544108252391382,1,0.6207563891764316,-1.126320754120865,2.4349892554595343,-2.9405536204039677,0.4950042968831063,-1.0005686618275398,30,1.0445885216169597,-3.0110694535179072,1.07689089821394
2018,house,83,8940.0,5142.0,14082.0,26.97060076693652,True,D,2017_remedial,17.606010128345083,5,16.994182923881134,2,True,complete_core_expanded,9.36459063859143,9.97641784305538,0,,,,,False,False,True,open,7817.28065855294,5619.232655895271,13436.51331444821,16.358767719108496,,0.4468618022281859,,False,,9455.73803754906,6544.914983894092,16000.653021443151,18.1919016039786,normalized_area_intersection,1.8331338848701044,,,,,,,2018,"State House District 83 (2018), Alabama",47608,31322,0.6175642749117796,0.1633995274886661,0.2007084715104009,13268,acs_c15002h_white_nh_bachelors_plus_direct,71193.48,2583.73,3.1462599057913483,500.0,True,True,1,0,0,0,18.1919016039786,1.8331338848701044,1,0.9025985852283327,8.461992053363097,5.087247631442697,4.277343007148733,2.753031907796141,6.61155873079529,30,2.5216081412701588,2.4028550757644416,11.667346433511012
2018,house,85,7315.0,6266.0,13581.0,7.724026213091819,True,D,2017_remedial,-14.729751924862942,5,-13.347213199539295,2,True,complete_core_expanded,22.45377813795476,21.071239412631115,1,Dexter Grimsley,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,6532.468949747161,9304.18997539737,15836.658925144531,-17.501930418223704,,0.4076855796809137,,False,,6614.33602034702,9672.40829977098,16286.744320118,-18.77644923575373,normalized_area_intersection,-1.2745188175300264,,,,,,,2018,"State House District 85 (2018), Alabama",45530,30817,0.5070722600483197,0.1616315669922445,0.2164997615641392,16776,acs_c15002h_white_nh_bachelors_plus_direct,104474.95,0.0,,500.0,True,False,0,1,1,0,-18.77644923575373,-1.2745188175300264,1,7.927915305062331,14.525862832892429,10.542193690730752,11.911584447224008,8.655490657354736,13.798287480600024,30,3.4232363548474556,7.147561252763326,20.67599039456843
2018,house,86,3238.0,11226.0,14464.0,-55.22676991150443,True,R,2017_remedial,-52.52270037621925,5,-50.96716740507607,2,True,complete_core_expanded,-2.7040695352851785,-4.259602506428358,1,Paul W. Lee,R,prior_winner_match+wikipedia_incumbent_annotation,0.8888888888888888,False,True,False,incumbent_running,6347.138182362061,15344.0643167887,21691.20249915076,-41.47730461129981,,0.130172683842614,,False,,4343.925682622735,16308.080938813797,20652.00662143653,-57.932168411046376,normalized_area_intersection,-16.45486379974657,,,,,,,2018,"State House District 86 (2018), Alabama",46121,32324,0.2595563842934888,0.1577156292538052,0.1670989107449228,25063,acs_c15002h_white_nh_bachelors_plus_direct,4414.56,20479.38,-1.4513378228572544,500.0,True,True,1,-1,0,1,-57.932168411046376,-16.45486379974657,1,-0.36324328257108984,-2.3408262527140886,2.4557168265268405,-5.159786361812019,0.1384343622853943,-2.8425038975705728,30,1.2149714497259831,-5.413285462568744,-0.8659963194404701
2018,house,88,4793.0,11500.0,16293.0,-41.16491744921132,True,R,2017_remedial,-37.449581764557074,5,-35.24927971838881,2,True,complete_core_expanded,-3.715335684654242,-5.915637730822503,0,,,,,False,False,True,open,3963.1593622411233,10490.122058650692,14453.281420891815,-45.159036943507,,0.497512683966449,,False,,4606.491947965235,12777.684993213075,17384.17694117831,-47.00362331156756,normalized_area_intersection,-1.8445863680605608,,,,,,,2018,"State House District 88 (2018), Alabama",48532,31368,0.3059836808703535,0.2988077021168069,0.3261343804537522,22920,acs_c15002h_white_nh_bachelors_plus_direct,4580.32,99553.28,-2.9803285923681133,500.0,True,True,1,0,0,0,-47.00362331156756,-1.8445863680605608,1,-1.1628117522980101,-2.5525239323562317,1.4587160531428065,-5.174051737797049,-1.4798544719499063,-2.2354812127043355,30,1.458501422307874,-5.458859901131159,0.6370658635825517
2018,house,89,5348.0,7804.0,13152.0,-18.67396593673966,True,R,2017_remedial,-25.19071294970056,5,-24.02301474611496,2,True,complete_core_expanded,6.516747012960895,5.349048809375294,0,,,,,False,False,True,open,7095.923069703127,10808.900166013318,17904.823235716445,-20.737301046924408,,0.299628589053542,,False,,5653.091960891336,10544.210129342826,16197.30209023416,-30.19711641607581,normalized_area_intersection,-9.459815369151404,,,,,,,2018,"State House District 89 (2018), Alabama",45596,26648,0.3944205632072989,0.2318372861002701,0.277722453283346,17071,acs_c15002h_white_nh_bachelors_plus_direct,44062.42,149169.34,-1.2115375578885033,500.0,True,True,1,0,0,0,-30.19711641607581,-9.459815369151404,1,-1.04239383680083,7.559140849761725,0.9084045587220606,5.6083424542388345,-1.2259429739624519,7.742689986923347,30,1.0360055310984608,5.807713893292982,9.805154189097113
2018,house,90,6051.0,11063.0,17114.0,-29.28596470725721,True,R,2017_remedial,-25.752966089782444,5,-23.68960653153941,2,True,complete_core_expanded,-3.5329986174747745,-5.5963581757178,1,Chris Sells,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4273.258800708268,6903.5315470578535,11176.79034776612,-23.533346018924767,,0.3955755566470556,,False,,6830.351544249306,12656.579876369582,19486.931420618886,-29.898131246849942,normalized_area_intersection,-6.364785227925175,,,,,,,2018,"State House District 90 (2018), Alabama",44257,31234,0.3966378200058748,0.1446500608311455,0.170186839967506,19696,acs_c15002h_white_nh_bachelors_plus_direct,20739.86,136746.99,-1.8659025443509991,500.0,True,True,1,-1,0,1,-29.898131246849942,-6.364785227925175,1,-1.904601587083139,-1.6283970303916355,1.2535234852867836,-4.786522102761558,-1.7105511602243757,-1.8224474572503988,30,1.6183704606454632,-5.21477330244613,1.2451906666766173
2018,house,94,6257.0,15302.0,21559.0,-41.95463611484763,True,R,2017_remedial,-47.13165251959391,5,-44.553755042045765,2,True,complete_core_expanded,5.177016404746276,2.599118927198134,1,Joe Faust,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5952.92245811601,21292.342028864783,27245.264486980792,-56.301232010717854,,0.356606936897302,,False,,5436.611477652588,20108.66253818381,25545.2740158364,-57.43548122222338,normalized_area_intersection,-1.1342492115055265,,,,,,,2018,"State House District 94 (2018), Alabama",52279,37050,0.1368427093096654,0.3864237516869095,0.3975232385623883,33027,acs_c15002h_white_nh_bachelors_plus_direct,0.0,105599.59,,500.0,False,True,0,-1,0,1,-57.43548122222338,-1.1342492115055265,1,2.3025263799950446,2.874490024751231,3.596140565707959,1.5808758390383169,1.405843540141276,3.7711728646049996,30,1.8410674821896345,0.1581351327070459,7.536808406772016
2018,house,96,5019.0,13699.0,18718.0,-46.37247569184742,True,R,2017_remedial,-40.38372087056901,5,-37.78716127827087,2,True,complete_core_expanded,-5.9887548212784125,-8.585314413576555,0,,,,,False,False,True,open,5564.494990610727,15681.751726302478,21246.246716913207,-47.61903064807135,,0.3560372218609601,,False,,6365.309812385051,19908.317295511963,26273.627107897013,-51.54601390782591,normalized_area_intersection,-3.926983259754565,,,,,,,2018,"State House District 96 (2018), Alabama",53274,35973,0.2141194578969103,0.3782837127845884,0.4220104877129245,29177,acs_c15002h_white_nh_bachelors_plus_direct,12329.27,61439.43,-1.574427692935485,500.0,True,True,1,0,0,0,-51.54601390782591,-3.926983259754565,1,0.7469080463837559,-6.735662867662168,2.1926707228640154,-8.181425544142428,-0.09952950178688269,-5.88922531949153,30,1.3991894191918692,-8.405554266685275,-3.163716463730132
2018,house,97,8740.0,4605.0,13345.0,30.985387785687525,True,D,2017_remedial,38.5881109989001,5,40.60236135292779,2,True,complete_core_expanded,-7.602723213212574,-9.616973567240262,1,Adline C. Clarke,D,wikipedia_incumbent_annotation,0.9285714285714286,True,False,False,incumbent_running,15833.765923905365,8091.003619518158,23924.76954342352,32.36295459537895,,0.3535441368706559,,False,,11566.476106506989,4368.560356544081,15935.036463051068,45.17037514569156,normalized_area_intersection,12.807420550312608,,,,,,,2018,"State House District 97 (2018), Alabama",43016,29115,0.6166775153431281,0.230534088957582,0.3668047769924445,12309,acs_c15002h_white_nh_bachelors_plus_direct,55546.55,75134.8,-0.2997338992940171,500.0,True,True,1,1,1,0,45.17037514569156,12.807420550312608,1,5.967308288419213,-13.570031501631787,7.562822058136396,-15.16554527134897,5.279057962332252,-12.881781175544827,30,3.039466391778181,-19.37874365127962,-7.993571856514192
2018,house,99,11794.0,4270.0,16064.0,46.83764940239044,True,D,2017_remedial,45.03858854192096,5,45.6723934353838,2,True,complete_core_expanded,1.799060860469481,1.1652559670066438,0,,,,,False,False,True,open,13588.842587669787,9707.320225833566,23296.16281350336,16.661638197284326,,0.3535441368706558,,False,,13426.607657738325,5661.725924944583,19088.333582682902,40.67867789065729,normalized_area_intersection,24.017039693372965,,,,,,,2018,"State House District 99 (2018), Alabama",45495,31553,0.6833278382239807,0.211263588248344,0.2479788954131563,11751,acs_c15002h_white_nh_bachelors_plus_direct,112114.54,2555.94,3.606883599427914,500.0,True,True,1,0,0,0,40.67867789065729,24.017039693372965,1,5.700605477591735,-3.901544617122254,7.8952538845136955,-6.096193024044214,4.203842789497578,-2.404781929028097,30,2.6794129513987985,-7.205135766835749,2.7794398328732774
2018,house,104,4695.0,10152.0,14847.0,-36.7548999797939,True,R,2017_remedial,-30.59357090865888,5,-27.74526439907912,2,True,complete_core_expanded,-6.161329071135022,-9.00963558071478,1,Margie Wilcox,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4326.016368219605,9665.30802029889,13991.324388518497,-38.1614456488536,,0.3535441368706558,,False,,4886.725634600163,12972.522352272366,17859.247986872528,-45.27512425839925,normalized_area_intersection,-7.113678609545652,,,,,,,2018,"State House District 104 (2018), Alabama",49078,33244,0.3128693100778352,0.2389303332932258,0.2331468702788779,24491,acs_c15002h_white_nh_bachelors_plus_direct,4923.8,5598.72,-0.1172822362931035,500.0,True,True,1,-1,0,1,-45.27512425839925,-7.113678609545652,1,1.431787657751138,-7.59311672888616,3.685956652280961,-9.847285723415983,1.039703345271553,-7.201032416406575,30,1.4893579398003411,-10.30232821838483,-4.115821943620259
2018,senate,1,15830.0,33141.0,48971.0,-35.34949255681934,True,R,2017_remedial,-36.74951404749736,5,-34.56070251250415,2,True,complete_core_expanded,1.4000214906780215,-0.7887900443151921,1,Tim Melson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,16106.731735080137,33704.57055904573,49811.30229412587,-35.329007702014785,,0.5975191586493147,,False,,15599.095601665746,44939.58923732464,60538.68483899038,-48.465693818247495,normalized_area_intersection,-13.13668611623271,,,,,,,2018,"State Senate District 1 (2018), Alabama",141016,100053,0.1877446530890112,0.2403126343038189,0.2417438521882245,83241,acs_c15002h_white_nh_bachelors_plus_direct,123341.01,243734.67,-0.679130959898339,500.0,True,True,1,-1,0,1,-48.465693818247495,-13.13668611623271,1,0.033553399916113946,1.3664680907619076,2.177204916240809,-0.7771834255627876,0.9568910889962501,0.4431304016817714,30,1.6550253155757741,-2.4581027888561087,3.9280623876029983
2018,senate,2,26911.0,31997.0,58908.0,-8.633801860528282,True,R,2017_remedial,-8.933890781903914,5,-8.254750547088427,2,True,complete_core_expanded,0.3000889213756323,-0.3790513134398541,0,,,,,False,False,True,open,21861.259856006527,34366.45963844033,56227.71949444685,-22.24027560582256,,0.4931614005887818,,False,,25651.9317446428,37461.06979849449,63113.00154313729,-18.711101936389817,normalized_area_intersection,3.529173669432744,,,,,,,2018,"State Senate District 2 (2018), Alabama",151021,100763,0.3649823534475338,0.4535295693855879,0.4791759764053981,67134,acs_c15002h_white_nh_bachelors_plus_direct,42147.09,346509.47000000003,-2.096393028808073,500.0,True,True,1,0,0,0,-18.711101936389817,3.529173669432744,1,-3.5463409637614984,3.846429885137131,-2.06988291889916,2.3699718402747925,-3.8238329446977506,4.123921866073383,30,1.52020291061679,1.5423911664713377,7.016376283898963
2018,senate,6,21796.0,22683.0,44479.0,-1.994199509881068,True,R,2017_remedial,-27.153407764657,5,-23.90075189053043,2,True,complete_core_expanded,25.15920825477593,21.90655238064936,1,Larry Stutts,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,21046.91544089609,36817.67353015579,57864.58897105188,-27.25459278238267,,0.482047971140447,,False,,15821.218636360569,37974.90850398058,53796.12714034115,-41.18082666030282,normalized_area_intersection,-13.92623387792015,,,,,,,2018,"State Senate District 6 (2018), Alabama",134386,91307,0.2312443260458678,0.1650147305244942,0.1765591221300933,73086,acs_c15002h_white_nh_bachelors_plus_direct,446940.19,440132.03,0.0153327471019937,500.0,True,True,1,-1,0,1,-41.18082666030282,-13.92623387792015,1,0.6917724414883311,24.467435813287597,3.1574051796509357,22.001803075124993,1.9678612740429133,23.191346980733016,30,1.8894863884483848,19.893730577067895,27.42532755149076
2018,senate,7,24363.0,30080.0,54443.0,-10.50089083996106,True,R,2017_remedial,-6.740592649072459,5,-5.054392222813475,2,True,complete_core_expanded,-3.7602981908886015,-5.4464986171475855,0,,,,,False,False,True,open,23846.351959921383,29962.643662881324,53808.99562280271,-11.366671375609236,,0.4803418130783507,,False,,24887.360406996784,32991.91790723996,57879.27831423674,-14.002519962744024,normalized_area_intersection,-2.63584858713479,,,,,,,2018,"State Senate District 7 (2018), Alabama",141987,97588,0.3661180248896025,0.3767983768496126,0.4359222002644834,67301,acs_c15002h_white_nh_bachelors_plus_direct,9196.79,457988.38,-3.8561400449583294,500.0,True,True,1,0,0,0,-14.002519962744024,-2.63584858713479,1,-6.468294577459606,2.707996386571004,-4.94706238388405,1.1867641929954482,-6.44497870426212,2.684680513373518,30,2.3178902459429143,-2.2779323443831982,7.026281562279807
2018,senate,11,11411.0,36192.0,47603.0,-52.057643425834506,True,R,2017_remedial,-48.7873294335649,5,-46.524864945474846,2,True,complete_core_expanded,-3.2703139922696067,-5.53277848035966,1,Jim McClendon,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,20531.386575094577,50994.568205405696,71525.95478050027,-42.59038795608798,,0.6542534869233533,,False,,12964.909799207584,48085.96027078162,61050.87006998921,-57.52751833235298,normalized_area_intersection,-14.937130376265005,,,,,,,2018,"State Senate District 11 (2018), Alabama",139078,96682,0.2138224593393635,0.1823296994269874,0.1934933034292049,78473,acs_c15002h_white_nh_bachelors_plus_direct,19164.67,95077.46,-1.5811133935398791,500.0,True,True,1,-1,0,1,-57.52751833235298,-14.937130376265005,1,0.7770316783815465,-4.047345670651153,1.7030681327377746,-4.973382125007381,0.2163447258914828,-3.4866587181610895,30,1.456109083272956,-6.218913330489774,-0.7949239795601476
2018,senate,12,15010.0,27416.0,42426.0,-29.241502852024706,True,R,2017_remedial,-34.166655038165274,5,-32.10664196764766,2,True,complete_core_expanded,4.925152186140572,2.86513911562296,1,Del Marsh,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,16652.030658141015,32134.901160674683,48786.9318188157,-31.73569217271904,,0.7316366747600387,,False,,15168.625141560646,38098.66584981265,53267.290991373295,-43.047131328615066,normalized_area_intersection,-11.311439155896023,,,,,,,2018,"State Senate District 12 (2018), Alabama",131854,90874,0.2803176240387095,0.1788740453815172,0.1864677599755966,68843,acs_c15002h_white_nh_bachelors_plus_direct,39189.86,884387.01,-3.104364225088849,500.0,True,True,1,-1,0,1,-43.047131328615066,-11.311439155896023,1,-2.5364663887989387,7.461618574939511,-0.5992345516523319,5.524386737792904,-2.459671008145577,7.384823194286149,30,1.827321585234453,3.664936336574944,11.006406888104406
2018,senate,13,12839.0,31614.0,44453.0,-42.23561964321868,True,R,2017_remedial,-41.20748756999112,5,-40.44834172622955,2,True,complete_core_expanded,-1.0281320732275605,-1.787277916989133,0,,,,,False,False,True,open,15866.563113445953,30357.83873575837,46224.401849204325,-31.34983913818208,,0.4939036115475651,,False,,15371.877768416152,40712.18300451402,56084.06077293018,-45.18272194785288,normalized_area_intersection,-13.832882809670808,,,,,,,2018,"State Senate District 13 (2018), Alabama",142727,97115,0.2698368213442446,0.1709107758842609,0.1820947651336344,73297,acs_c15002h_white_nh_bachelors_plus_direct,0.0,464065.25,,500.0,False,True,0,0,0,0,-45.18272194785288,-13.832882809670808,1,2.3233869482479763,-3.3515190214755366,3.08123930891543,-4.1093713821429905,2.4309699804759224,-3.459102053703483,30,2.0060615108059277,-7.336285367773327,0.30649140777804185
2018,senate,14,13171.0,34953.0,48124.0,-45.26223921536032,True,R,2017_remedial,-39.4831734927302,5,-37.038847630092334,2,True,complete_core_expanded,-5.779065722630115,-8.223391585267983,1,Cam Ward,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,11154.900902472316,35743.03857003398,46897.9394725063,-52.42903620952547,,0.3833306784538359,,False,,13372.680888250934,42817.363193699406,56190.04408195034,-52.40195623001272,normalized_area_intersection,0.0270799795127487,,,,,,,2018,"State Senate District 14 (2018), Alabama",141313,93881,0.2507907977326926,0.276179418625707,0.2911371693482411,73340,acs_c15002h_white_nh_bachelors_plus_direct,0.0,146422.72,,500.0,False,True,0,-1,0,1,-52.40195623001272,0.0270799795127487,1,1.425883157258916,-7.204948879889031,3.2356421554775876,-9.014707878107703,1.3941371632327413,-7.173202885862857,30,1.7576737526476232,-10.521845027202511,-3.908606516356031
2018,senate,16,21851.0,37068.0,58919.0,-25.8269828069044,True,R,2017_remedial,-23.247061532885752,5,-18.89475678569272,2,True,complete_core_expanded,-2.579921274018641,-6.932226021211672,1,"J.T. ""Jabo"" Waggoner",R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,3253.236299775354,12925.5187785216,16178.755078296952,-59.78384883099666,,0.256988386502462,,False,,20309.880968054844,41749.9921234151,62059.87309146994,-34.54746213186693,normalized_area_intersection,25.23638669912973,,,,,,,2018,"State Senate District 16 (2018), Alabama",140776,95946,0.2568264476899471,0.59489712963542,0.6382061985745158,74501,acs_c15002h_white_nh_bachelors_plus_direct,46712.5,144557.19,-1.1224693904144285,500.0,True,True,1,-1,0,1,-34.54746213186693,25.23638669912973,1,-1.4621097114272672,-1.1178115625913736,1.5109164995625193,-4.0908377735811605,-1.7996742157262133,-0.7802470582924275,30,1.8878018697672483,-4.121747529242863,3.263517113597238
2018,senate,21,16005.0,33368.0,49373.0,-35.16699410609037,True,R,2017_remedial,-30.317226237712344,5,-25.335372015273283,2,True,complete_core_expanded,-4.849767868378027,-9.831622090817088,1,Gerald Allen,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,19656.16902823048,32609.33636069085,52265.50538892132,-24.78339630712925,,0.722244877750741,,False,,17182.718760905707,42132.24349147095,59314.96225237666,-42.06278446980813,normalized_area_intersection,-17.279388162678877,,,,,,,2018,"State Senate District 21 (2018), Alabama",140525,87528,0.2296459704678882,0.3068503793071931,0.3198185263883306,69652,acs_c15002h_white_nh_bachelors_plus_direct,17451.04,164547.61,-2.2185859257593243,500.0,True,True,1,-1,0,1,-42.06278446980813,-17.279388162678877,1,-2.9460419824966397,-1.9037258858813875,-2.76386897027493,-2.085898898103097,-3.633772881392436,-1.2159949869855913,30,1.368596393452162,-4.019322591218692,1.292728992106254
2018,senate,25,20866.0,33029.0,53895.0,-22.567956211151312,True,R,2017_remedial,-17.203402651191546,5,-15.34100743464326,2,True,complete_core_expanded,-5.364553559959767,-7.226948776508053,0,,,,,False,False,True,open,19491.010557317102,24579.28764434548,44070.298201662576,-11.54581950806135,,0.6606137727812008,,False,,23309.58169182168,39643.725977433,62953.30766925468,-25.946443309107725,normalized_area_intersection,-14.400623801046375,,,,,,,2018,"State Senate District 25 (2018), Alabama",144497,98359,0.4110119933285812,0.3675413536127858,0.3786634460547504,62100,acs_c15002h_white_nh_bachelors_plus_direct,11244.07,298927.9,-3.238525221671834,500.0,True,True,1,0,0,0,-25.946443309107725,-14.400623801046375,1,-7.163199333984682,1.7986457740249149,-5.781118171411998,0.41656461145223034,-6.679810887451827,1.31525732749206,30,2.09942447937838,-2.6744891233339407,5.203005261072371
