cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment,southern_expected_gap,southern_incumbent_neutral_gap,generic_incumbency_gap,southern_candidate_quality_residual,southern_candidate_quality_index,southern_candidate_quality_se,southern_quality_appearances,southern_candidate_quality_low,southern_candidate_quality_high,southern_quality_status,selected_quality_penalty,candidate_southern_expected_gap,candidate_quality_residual,candidate_generic_incumbency_component,candidate_total_electoral_value
2014,house,27,R,6996.0,Will Ainsworth,official_consolidated_candidate_results,ALPERSON-WILL-AINSWORTH,AL-2014-house-27-R-WILL-AINSWORTH,0,1,WILL AINSWORTH,False,ALNAME-WILL-AINSWORTH,normalized_full_name,40.191129636244966,40.191129636244966,59.00705921481966,42.8929765369018,15.978059525226202,24.21307011101877,40.191129636244966,59.00705921481966,-58.24715393594121,same_cycle_state_fallback,False,-60.949000836598046,,0.0683775592525565,0.1858523436986391,meaningful,True,0,0,-40.191129636244966,-40.191129636244966,-59.00705921481966,-42.8929765369018,-24.21307011101877,-59.00705921481966,-40.191129636244966,-4.224744632317647,9.86792438909422,-4.599744632317647,9.737809534165953,1,-23.56587643494232,15.116387170307023,0.5,uncertain,candidate_network,0.0,8.406031000499969,0,no_prior_race,-15.978059525226202,0.0,14.611340271451116,14.611340271451116,0.0,25.57978936479385,-4.623631042783488,8.860479249023872,1,-21.990170370870274,12.742908285303299,uncertain,3.0,-14.611340271451116,-25.57978936479385,-0.0,-4.623631042783488
2014,house,28,D,6827.0,Craig Ford,official_consolidated_candidate_results,ALPERSON-CRAIG-FORD,AL-2014-house-28-D-CRAIG-FORD,1,1,CRAIG FORD,False,ALNAME-CRAIG-FORD,normalized_full_name,28.290050456914603,28.290050456914603,,50.05268102442159,15.978059525226202,12.3119909316884,28.290050456914603,50.05268102442159,1.365252933076846,same_cycle_state_fallback,False,-20.397377634430136,,0.365463672162361,0.152438739789965,meaningful,True,1,0,28.290050456914603,28.290050456914603,,50.05268102442159,12.3119909316884,28.290050456914603,50.05268102442159,8.440314973784277,7.8943395112753745,6.640314973784278,7.790247627332762,3,-7.0325904683154565,23.91322041588401,0.75,uncertain,candidate_network,7.472395984308247,9.983901946432622,2,prior_legislative_races,15.978059525226202,0.0,9.345332432583318,-3.8253684479707664,13.170700880554083,18.944718024331287,8.512130800383083,7.5277815692607435,3,-6.242321075367974,23.266582676134142,uncertain,3.0,9.345332432583318,18.944718024331287,6.5853504402770415,15.097481240660125
2014,house,28,R,3704.0,Doug Sherrod,official_consolidated_candidate_results,ALPERSON-DOUG-SHERROD,AL-2014-house-28-R-DOUG-SHERROD,0,0,DOUG SHERROD,False,ALNAME-DOUG-SHERROD,normalized_full_name,28.290050456914603,28.290050456914603,,50.05268102442159,15.978059525226202,12.3119909316884,28.290050456914603,50.05268102442159,1.365252933076846,same_cycle_state_fallback,False,-20.397377634430136,,0.365463672162361,0.152438739789965,meaningful,True,1,0,-28.290050456914603,-28.290050456914603,,-50.05268102442159,-12.3119909316884,-50.05268102442159,-28.290050456914603,-1.9358379789520617,9.6685518294585,-1.3358379789520616,9.541065828446296,1,-20.88619956469072,17.014523606786597,0.5,uncertain,candidate_network,0.0,8.406031000499969,0,no_prior_race,-15.978059525226202,0.0,9.345332432583318,-3.8253684479707664,13.170700880554083,18.944718024331287,-2.6081468059870514,8.827106327242234,1,-19.909275207381828,14.692981595407726,uncertain,3.0,-9.345332432583318,-18.944718024331287,-6.5853504402770415,-9.193497246264092
2014,house,29,D,4476.0,Michael J. Gladden,official_consolidated_candidate_results,ALPERSON-MICHAEL-J-GLADDEN,AL-2014-house-29-D-MICHAEL-J-GLADDEN,1,0,MICHAEL J GLADDEN,False,ALNAME-MICHAEL-J-GLADDEN,normalized_full_name,10.604909770371854,10.604909770371854,13.441503636219728,20.48842037316945,15.978059525226202,-5.373149754854348,10.604909770371854,20.48842037316945,-43.09868852008907,same_cycle_state_fallback,False,-52.98219912288667,,0.1247246990399213,0.1302382194400973,meaningful,True,0,0,10.604909770371854,10.604909770371854,13.441503636219728,20.48842037316945,-5.373149754854348,10.604909770371854,20.48842037316945,-5.635857402286518,9.51132912656263,-5.442309015189744,9.385916206815756,1,-24.278062490349274,13.006347685776236,0.5,uncertain,candidate_network,0.0,8.406031000499969,0,no_prior_race,15.978059525226202,0.0,9.926277897909305,9.926277897909305,0.0,0.6786318724625495,0.04186187613701686,8.800842935716526,1,-17.207790277867375,17.291514030141407,uncertain,3.0,9.926277897909305,0.6786318724625495,0.0,0.04186187613701686
2014,house,29,R,8785.0,Becky Nordgren,official_consolidated_candidate_results,ALPERSON-BECKY-NORDGREN,AL-2014-house-29-R-BECKY-NORDGREN,1,1,BECKY NORDGREN,False,ALNAME-BECKY-NORDGREN,normalized_full_name,10.604909770371854,10.604909770371854,13.441503636219728,20.48842037316945,15.978059525226202,-5.373149754854348,10.604909770371854,20.48842037316945,-43.09868852008907,same_cycle_state_fallback,False,-52.98219912288667,,0.1247246990399213,0.1302382194400973,meaningful,True,0,0,-10.604909770371854,-10.604909770371854,-13.441503636219728,-20.48842037316945,5.373149754854348,-20.48842037316945,-10.604909770371854,-5.898565049718688,7.089326161122581,-5.511468275525139,6.995848889852336,4,-19.793644325518947,7.996514226081571,0.8,uncertain,candidate_network,-8.463481573911064,9.743290637834598,2,prior_legislative_races,-15.978059525226202,0.0,9.926277897909305,9.926277897909305,0.0,0.6786318724625495,-0.5111843679144821,7.018545406413435,4,-14.267533364484816,13.24516462865585,uncertain,3.0,-9.926277897909305,-0.6786318724625495,-0.0,-0.5111843679144821
2014,house,33,D,2748.0,Anthony Zachero,official_consolidated_candidate_results,ALPERSON-ANTHONY-ZACHERO,AL-2014-house-33-D-ANTHONY-ZACHERO,0,0,ANTHONY ZACHERO,False,ALNAME-ANTHONY-ZACHERO,normalized_full_name,-10.590843076568042,-23.732828394006468,-10.590843076568042,-32.887513470616426,14.740262518181703,-25.331105594749747,-32.887513470616426,-10.590843076568042,-39.855464740581,same_cycle_federal,True,-17.55879434653261,,0.2662092700037504,0.1274284520576561,meaningful,True,0,1,-10.590843076568042,-23.732828394006468,-10.590843076568042,-32.887513470616426,-25.331105594749747,-32.887513470616426,-10.590843076568042,-4.126960513938289,9.533320668351704,-3.376960513938289,9.407617776148951,1,-22.81226902390763,14.55834799603105,0.5,uncertain,candidate_network,0.0,8.406031000499969,0,no_prior_race,14.740262518181703,0.0,5.593169029571577,18.763869910125663,-13.170700880554087,-16.18401210613962,-2.4531901171646364,8.801993598326623,1,-19.70509756988482,14.798717335555546,uncertain,3.0,5.593169029571577,-16.18401210613962,-6.585350440277043,-9.03854055744168
2014,house,33,R,8343.0,Ron Johnson,official_consolidated_candidate_results,ALPERSON-RON-JOHNSON,AL-2014-house-33-R-RON-JOHNSON,1,1,RON JOHNSON,False,ALNAME-RON-JOHNSON,normalized_full_name,-10.590843076568042,-23.732828394006468,-10.590843076568042,-32.887513470616426,14.740262518181703,-25.331105594749747,-32.887513470616426,-10.590843076568042,-39.855464740581,same_cycle_federal,True,-17.55879434653261,,0.2662092700037504,0.1274284520576561,meaningful,True,0,1,10.590843076568042,23.732828394006468,10.590843076568042,32.887513470616426,25.331105594749747,10.590843076568042,32.887513470616426,17.077184566873168,7.206513044883051,15.577184566873168,7.111490590068754,4,2.952418998902388,31.201950134843948,0.8,positive,candidate_network,18.56249566943489,9.983901946432622,2,prior_legislative_races,-14.740262518181703,0.0,5.593169029571577,18.763869910125663,-13.170700880554087,-16.18401210613962,6.371251637481073,7.041594878661298,4,-7.4302743246950715,20.172777599657216,uncertain,3.0,-5.593169029571577,16.18401210613962,6.585350440277043,12.956602077758117
2014,house,37,D,5518.0,Josh Burns,official_consolidated_candidate_results,ALPERSON-JOSH-BURNS,AL-2014-house-37-D-JOSH-BURNS,0,0,JOSH BURNS,False,ALNAME-JOSH-BURNS,normalized_full_name,29.305508205073192,19.152998891612672,29.305508205073192,23.08114352848145,14.740262518181703,14.565245686891489,19.152998891612672,29.305508205073192,-33.06411987333865,same_cycle_federal,True,-26.839755196746907,,0.322162347839155,0.1313334793080797,meaningful,True,0,0,29.305508205073192,19.152998891612672,29.305508205073192,23.08114352848145,14.565245686891489,19.152998891612672,29.305508205073192,5.740218818440956,9.618062963062595,5.740218818440956,9.491242689843553,1,-13.111184589161732,24.591622226043647,0.5,uncertain,candidate_network,0.0,8.406031000499969,0,no_prior_race,14.740262518181703,0.0,16.663467431735505,16.663467431735505,0.0,12.642040773337687,3.218434395828249,8.82453395174619,1,-14.077652149594284,20.514520941250783,uncertain,3.0,16.663467431735505,12.642040773337687,0.0,3.218434395828249
2014,house,37,R,5949.0,Bob Fincher,official_consolidated_candidate_results,ALPERSON-BOB-FINCHER,AL-2014-house-37-R-BOB-FINCHER,0,1,BOB FINCHER,False,ALNAME-BOB-FINCHER,normalized_full_name,29.305508205073192,19.152998891612672,29.305508205073192,23.08114352848145,14.740262518181703,14.565245686891489,19.152998891612672,29.305508205073192,-33.06411987333865,same_cycle_federal,True,-26.839755196746907,,0.322162347839155,0.1313334793080797,meaningful,True,0,0,-29.305508205073192,-19.152998891612672,-29.305508205073192,-23.08114352848145,-14.565245686891489,-29.305508205073192,-19.152998891612672,-3.0848080500095736,7.64366136411918,-3.0848080500095736,7.542874830872907,3,-18.066384323683167,11.89676822366402,0.75,uncertain,candidate_network,-2.329547342322849,10.936816615961762,1,prior_legislative_races,-14.740262518181703,0.0,16.663467431735505,16.663467431735505,0.0,12.642040773337687,0.23169680997530917,7.479370896258789,3,-14.427870146691918,14.891263766642536,uncertain,3.0,-16.663467431735505,-12.642040773337687,-0.0,0.23169680997530917
2014,house,39,D,7786.0,Richard Lindsey,official_consolidated_candidate_results,ALPERSON-RICHARD-LINDSEY,AL-2014-house-39-D-RICHARD-LINDSEY,1,1,RICHARD LINDSEY,False,ALNAME-RICHARD-LINDSEY,normalized_full_name,67.61164173963289,56.57575813405359,67.61164173963289,69.51059109458942,14.740262518181703,52.87137922145118,56.57575813405359,69.51059109458942,-54.06344281882204,same_cycle_federal,True,-55.96239217377857,,0.1094398571747378,0.1225848971521731,meaningful,True,1,0,67.61164173963289,56.57575813405359,67.61164173963289,69.51059109458942,52.87137922145118,56.57575813405359,69.51059109458942,24.8219307813742,8.826139892337103,23.3219307813742,8.709761628136253,2,7.522696592393476,42.121164970354926,0.6666666666666666,positive,candidate_network,15.472114634681873,11.528416952671405,1,prior_legislative_races,14.740262518181703,0.0,36.32876265573934,23.15806177518525,13.17070088055409,31.282879083893548,9.975978967864394,8.130933397438781,2,-5.960650491115617,25.912608426844407,uncertain,3.0,36.32876265573934,31.282879083893548,6.585350440277045,16.56132940814144
2014,house,39,R,5928.0,Heath Jones,official_consolidated_candidate_results,ALPERSON-HEATH-JONES,AL-2014-house-39-R-HEATH-JONES,0,0,HEATH JONES,False,ALNAME-HEATH-JONES,normalized_full_name,67.61164173963289,56.57575813405359,67.61164173963289,69.51059109458942,14.740262518181703,52.87137922145118,56.57575813405359,69.51059109458942,-54.06344281882204,same_cycle_federal,True,-55.96239217377857,,0.1094398571747378,0.1225848971521731,meaningful,True,1,0,-67.61164173963289,-56.57575813405359,-67.61164173963289,-69.51059109458942,-52.87137922145118,-69.51059109458942,-56.57575813405359,-14.02472422003849,9.86792438909422,-13.27472422003849,9.737809534165953,1,-33.36585602266316,5.31640758258618,0.5,uncertain,candidate_network,0.0,8.406031000499969,0,no_prior_race,-14.740262518181703,0.0,36.32876265573934,23.15806177518525,13.17070088055409,31.282879083893548,-5.326725029007289,8.860479249023872,1,-22.693264357094076,12.039814299079499,uncertain,3.0,-36.32876265573934,-31.282879083893548,-6.585350440277045,-11.912075469284334
2014,house,40,D,9105.0,Copeland,official_consolidated_candidate_results,ALPERSON-COPELAND,AL-2014-house-40-D-COPELAND,0,0,COPELAND,False,UNRESOLVED-AL-2014-house-40-D-COPELAND,surname_only_unresolved_race_specific,-0.7956348494117478,-10.986666742110708,-0.7956348494117478,-3.9585774429617615,14.740262518181703,-15.535897367593453,-10.986666742110708,-0.7956348494117478,-41.32317892001707,same_cycle_federal,True,-38.16023632646706,,0.1571970901995716,0.2039089184060721,meaningful,True,0,0,-0.7956348494117478,-10.986666742110708,-0.7956348494117478,-3.9585774429617615,-15.535897367593453,-10.986666742110708,-0.7956348494117478,-5.178632455864484,10.19154848549224,-5.178632455864484,10.057166441163876,1,-25.15406748742928,14.796802575700308,0.5,uncertain,pair_differential_only,0.0,8.406031000499969,0,no_prior_race,14.740262518181703,0.0,19.21779922167124,19.21779922167124,0.0,-20.013434071082987,-4.002686814216598,8.906991270698676,1,-21.460389704786003,13.455016076352805,uncertain,3.0,19.21779922167124,-20.013434071082987,0.0,-4.002686814216598
2014,house,40,R,22356.0,Brown,official_consolidated_candidate_results,ALPERSON-BROWN,AL-2014-house-40-R-BROWN,0,1,BROWN,False,UNRESOLVED-AL-2014-house-40-R-BROWN,surname_only_unresolved_race_specific,-0.7956348494117478,-10.986666742110708,-0.7956348494117478,-3.9585774429617615,14.740262518181703,-15.535897367593453,-10.986666742110708,-0.7956348494117478,-41.32317892001707,same_cycle_federal,True,-38.16023632646706,,0.1571970901995716,0.2039089184060721,meaningful,True,0,0,0.7956348494117478,10.986666742110708,0.7956348494117478,3.9585774429617615,15.535897367593453,0.7956348494117478,10.986666742110708,5.178632455864484,10.19154848549224,5.178632455864484,10.057166441163876,1,-14.796802575700308,25.15406748742928,0.5,uncertain,pair_differential_only,0.0,8.406031000499969,0,no_prior_race,-14.740262518181703,0.0,19.21779922167124,19.21779922167124,0.0,-20.013434071082987,4.002686814216598,8.906991270698676,1,-13.455016076352805,21.460389704786003,uncertain,3.0,-19.21779922167124,20.013434071082987,-0.0,4.002686814216598
2014,house,47,D,2642.0,Salvatore Bambinelli,official_consolidated_candidate_results,ALPERSON-SALVATORE-BAMBINELLI,AL-2014-house-47-D-SALVATORE-BAMBINELLI,0,0,SALVATORE BAMBINELLI,False,ALNAME-SALVATORE-BAMBINELLI,normalized_full_name,-6.709248276423558,-6.709248276423558,-3.327062374220908,-55.43570803140361,15.978059525226202,-22.68730780164976,-55.43570803140361,-3.327062374220908,-38.900633349927446,same_cycle_state_fallback,False,9.8258264050526,,0.3876403269754768,0.5625290778821996,meaningful,True,0,1,-6.709248276423558,-6.709248276423558,-3.327062374220908,-55.43570803140361,-22.68730780164976,-55.43570803140361,-3.327062374220908,-7.562435933883252,10.19154848549224,-6.562435933883252,10.057166441163876,1,-27.537870965448043,12.41299909768154,0.5,uncertain,pair_differential_only,0.0,8.406031000499969,0,no_prior_race,15.978059525226202,0.0,-4.542782240817238,8.627918639736848,-13.170700880554087,-2.1664660356063203,-0.43329320712126407,8.906991270698676,1,-17.890996097690667,17.02440968344814,uncertain,3.0,-4.542782240817238,-2.1664660356063203,-6.585350440277043,-7.018643647398307
2014,house,47,R,7073.0,Jack Williams,official_consolidated_candidate_results,ALPERSON-JACK-WILLIAMS,AL-2014-house-47-R-JACK-WILLIAMS,1,1,JACK WILLIAMS,True,ALNAME-JACK-WILLIAMS-HOUSE-47,same_cycle_name_collision_split,-6.709248276423558,-6.709248276423558,-3.327062374220908,-55.43570803140361,15.978059525226202,-22.68730780164976,-55.43570803140361,-3.327062374220908,-38.900633349927446,same_cycle_state_fallback,False,9.8258264050526,,0.3876403269754768,0.5625290778821996,meaningful,True,0,1,6.709248276423558,6.709248276423558,3.327062374220908,55.43570803140361,22.68730780164976,3.327062374220908,55.43570803140361,7.562435933883252,10.19154848549224,6.562435933883252,10.057166441163876,1,-12.41299909768154,27.537870965448043,0.5,uncertain,pair_differential_only,0.0,8.406031000499969,0,no_prior_race,-15.978059525226202,0.0,-4.542782240817238,8.627918639736848,-13.170700880554087,-2.1664660356063203,0.43329320712126407,8.906991270698676,1,-17.02440968344814,17.890996097690667,uncertain,3.0,4.542782240817238,2.1664660356063203,6.585350440277043,7.018643647398307
2014,house,52,D,7305.0,John W. Rogers  Jr.,official_consolidated_candidate_results,ALPERSON-JOHN-W-ROGERS-JR,AL-2014-house-52-D-JOHN-W-ROGERS-JR,1,1,JOHN W ROGERS,False,ALNAME-JOHN-W-ROGERS,normalized_full_name,-1.99575887110084,-1.99575887110084,94.86417140315936,37.54515826483478,15.978059525226202,-17.97381839632704,-1.99575887110084,94.86417140315936,55.59121723947763,same_cycle_state_fallback,False,16.050300103542007,,0.653845281563967,0.602523082548679,meaningful,True,1,0,-1.99575887110084,-1.99575887110084,94.86417140315936,37.54515826483478,-17.97381839632704,-1.99575887110084,94.86417140315936,-5.99127279877568,10.19154848549224,-6.99127279877568,10.057166441163876,1,-25.96670783034047,13.984162232789114,0.5,uncertain,pair_differential_only,0.0,8.406031000499969,0,no_prior_race,15.978059525226202,0.0,-7.425476891448041,-20.59617777200213,13.170700880554087,5.4297180203472015,1.0859436040694403,8.906991270698676,1,-16.371759286499962,18.543646494638846,uncertain,3.0,-7.425476891448041,5.4297180203472015,6.585350440277043,7.671294044346483
2014,house,52,R,2207.0,Phillip Bahakel,official_consolidated_candidate_results,ALPERSON-PHILLIP-BAHAKEL,AL-2014-house-52-R-PHILLIP-BAHAKEL,0,0,PHILLIP BAHAKEL,False,ALNAME-PHILLIP-BAHAKEL,normalized_full_name,-1.99575887110084,-1.99575887110084,94.86417140315936,37.54515826483478,15.978059525226202,-17.97381839632704,-1.99575887110084,94.86417140315936,55.59121723947763,same_cycle_state_fallback,False,16.050300103542007,,0.653845281563967,0.602523082548679,meaningful,True,1,0,1.99575887110084,1.99575887110084,-94.86417140315936,-37.54515826483478,17.97381839632704,-94.86417140315936,1.99575887110084,5.99127279877568,10.19154848549224,6.99127279877568,10.057166441163876,1,-13.984162232789114,25.96670783034047,0.5,uncertain,pair_differential_only,0.0,8.406031000499969,0,no_prior_race,-15.978059525226202,0.0,-7.425476891448041,-20.59617777200213,13.170700880554087,5.4297180203472015,-1.0859436040694403,8.906991270698676,1,-18.543646494638846,16.371759286499962,uncertain,3.0,7.425476891448041,-5.4297180203472015,-6.585350440277043,-7.671294044346483
2014,house,53,D,4166.0,Anthony Daniels,official_consolidated_candidate_results,ALPERSON-ANTHONY-DANIELS,AL-2014-house-53-D-ANTHONY-DANIELS,0,1,ANTHONY DANIELS,False,ALNAME-ANTHONY-DANIELS,normalized_full_name,26.81234497490118,26.81234497490118,,37.74222852204114,15.978059525226202,10.834285449674978,26.81234497490118,37.74222852204114,28.751508647204872,same_cycle_state_fallback,False,17.821625100064914,,0.6994494150034412,0.1842295386520796,meaningful,True,0,0,26.81234497490118,26.81234497490118,,37.74222852204114,10.834285449674978,26.81234497490118,37.74222852204114,3.611428483224993,10.19154848549224,3.611428483224993,10.057166441163876,1,-16.364006548339802,23.586863514789783,0.5,uncertain,pair_differential_only,0.0,8.406031000499969,0,no_prior_race,15.978059525226202,0.0,-12.295290164542095,-12.295290164542095,0.0,39.107635139443275,7.8215270278886555,8.906991270698676,1,-9.636175862680748,25.27922991845806,uncertain,3.0,-12.295290164542095,39.107635139443275,0.0,7.8215270278886555
2014,house,53,R,1190.0,Christopher Horn,official_consolidated_candidate_results,ALPERSON-CHRISTOPHER-HORN,AL-2014-house-53-R-CHRISTOPHER-HORN,0,0,CHRISTOPHER HORN,False,ALNAME-CHRISTOPHER-HORN,normalized_full_name,26.81234497490118,26.81234497490118,,37.74222852204114,15.978059525226202,10.834285449674978,26.81234497490118,37.74222852204114,28.751508647204872,same_cycle_state_fallback,False,17.821625100064914,,0.6994494150034412,0.1842295386520796,meaningful,True,0,0,-26.81234497490118,-26.81234497490118,,-37.74222852204114,-10.834285449674978,-37.74222852204114,-26.81234497490118,-3.611428483224993,10.19154848549224,-3.611428483224993,10.057166441163876,1,-23.586863514789783,16.364006548339802,0.5,uncertain,pair_differential_only,0.0,8.406031000499969,0,no_prior_race,-15.978059525226202,0.0,-12.295290164542095,-12.295290164542095,0.0,39.107635139443275,-7.8215270278886555,8.906991270698676,1,-25.27922991845806,9.636175862680748,uncertain,3.0,12.295290164542095,-39.107635139443275,-0.0,-7.8215270278886555
2014,house,56,D,7960.0,Louise Alexander,official_consolidated_candidate_results,ALPERSON-LOUISE-ALEXANDER,AL-2014-house-56-D-LOUISE-ALEXANDER,0,1,LOUISE ALEXANDER,False,ALNAME-LOUISE-ALEXANDER,normalized_full_name,-3.022617070504822,-3.022617070504822,75.82794958693638,25.893659310990053,15.978059525226202,-19.000676595731026,-3.022617070504822,75.82794958693638,39.79237652067664,same_cycle_state_fallback,False,10.876100139181764,,0.6933090398208719,0.2710158434296365,meaningful,True,0,0,-3.022617070504822,-3.022617070504822,75.82794958693638,25.893659310990053,-19.000676595731026,-3.022617070504822,75.82794958693638,-6.333558865243674,10.19154848549224,-6.333558865243674,10.057166441163876,1,-26.308993896808467,13.64187616632112,0.5,uncertain,pair_differential_only,0.0,8.406031000499969,0,no_prior_race,15.978059525226202,0.0,-15.709969686542994,-15.709969686542994,0.0,12.687352616038172,2.5374705232076344,8.906991270698676,1,-14.92023236736177,19.99517341377704,uncertain,3.0,-15.709969686542994,12.687352616038172,0.0,2.5374705232076344
2014,house,56,R,3680.0,Darius Foster,official_consolidated_candidate_results,ALPERSON-DARIUS-FOSTER,AL-2014-house-56-R-DARIUS-FOSTER,0,0,DARIUS FOSTER,False,ALNAME-DARIUS-FOSTER,normalized_full_name,-3.022617070504822,-3.022617070504822,75.82794958693638,25.893659310990053,15.978059525226202,-19.000676595731026,-3.022617070504822,75.82794958693638,39.79237652067664,same_cycle_state_fallback,False,10.876100139181764,,0.6933090398208719,0.2710158434296365,meaningful,True,0,0,3.022617070504822,3.022617070504822,-75.82794958693638,-25.893659310990053,19.000676595731026,-75.82794958693638,3.022617070504822,6.333558865243674,10.19154848549224,6.333558865243674,10.057166441163876,1,-13.64187616632112,26.308993896808467,0.5,uncertain,pair_differential_only,0.0,8.406031000499969,0,no_prior_race,-15.978059525226202,0.0,-15.709969686542994,-15.709969686542994,0.0,12.687352616038172,-2.5374705232076344,8.906991270698676,1,-19.99517341377704,14.92023236736177,uncertain,3.0,15.709969686542994,-12.687352616038172,-0.0,-2.5374705232076344
2014,house,69,D,9396.0,Kelvin J. Lawrence,official_consolidated_candidate_results,ALPERSON-KELVIN-J-LAWRENCE,AL-2014-house-69-D-KELVIN-J-LAWRENCE,0,1,KELVIN J LAWRENCE,False,ALNAME-KELVIN-J-LAWRENCE,normalized_full_name,-3.985008212742059,-3.985008212742059,42.35526202327489,17.484476268307894,15.978059525226202,-19.96306773796826,-3.985008212742059,42.35526202327489,40.793394933767104,same_cycle_state_fallback,False,19.32391045271715,,0.6949743454808578,0.2113953044474136,meaningful,True,0,0,-3.985008212742059,-3.985008212742059,42.35526202327489,17.484476268307894,-19.96306773796826,-3.985008212742059,42.35526202327489,-6.654355912656087,10.19154848549224,-6.654355912656087,10.057166441163876,1,-26.62979094422088,13.321079118908706,0.5,uncertain,pair_differential_only,0.0,8.406031000499969,0,no_prior_race,15.978059525226202,0.0,-16.01956102623639,-16.01956102623639,0.0,12.03455281349433,2.406910562698866,8.906991270698676,1,-15.050792327870539,19.86461345326827,uncertain,3.0,-16.01956102623639,12.03455281349433,0.0,2.406910562698866
2014,house,69,R,4340.0,Loretta G. Grant,official_consolidated_candidate_results,ALPERSON-LORETTA-G-GRANT,AL-2014-house-69-R-LORETTA-G-GRANT,0,0,LORETTA G GRANT,False,ALNAME-LORETTA-G-GRANT,normalized_full_name,-3.985008212742059,-3.985008212742059,42.35526202327489,17.484476268307894,15.978059525226202,-19.96306773796826,-3.985008212742059,42.35526202327489,40.793394933767104,same_cycle_state_fallback,False,19.32391045271715,,0.6949743454808578,0.2113953044474136,meaningful,True,0,0,3.985008212742059,3.985008212742059,-42.35526202327489,-17.484476268307894,19.96306773796826,-42.35526202327489,3.985008212742059,6.654355912656087,10.19154848549224,6.654355912656087,10.057166441163876,1,-13.321079118908706,26.62979094422088,0.5,uncertain,pair_differential_only,0.0,8.406031000499969,0,no_prior_race,-15.978059525226202,0.0,-16.01956102623639,-16.01956102623639,0.0,12.03455281349433,-2.406910562698866,8.906991270698676,1,-19.86461345326827,15.050792327870539,uncertain,3.0,16.01956102623639,-12.03455281349433,-0.0,-2.406910562698866
2014,house,74,D,3621.0,Zack Buckner,official_consolidated_candidate_results,ALPERSON-ZACK-BUCKNER,AL-2014-house-74-D-ZACK-BUCKNER,0,0,ZACK BUCKNER,False,ALNAME-ZACK-BUCKNER,normalized_full_name,-9.206785150486766,-25.336296057215563,-9.206785150486766,,14.740262518181703,-23.94704766866847,-25.336296057215563,-9.206785150486766,-35.51921088065352,same_cycle_federal,True,,,0.3418936389333217,0.3753561565773901,meaningful,True,0,0,-9.206785150486766,-25.336296057215563,-9.206785150486766,,-23.94704766866847,-25.336296057215563,-9.206785150486766,-6.810595015532541,9.86792438909422,-7.185595015532541,9.737809534165953,1,-26.15172681815721,12.530536787092128,0.5,uncertain,candidate_network,0.0,8.406031000499969,0,no_prior_race,14.740262518181703,0.0,17.42276906303838,17.42276906303838,0.0,-26.629554213525147,-5.0758584228167,8.860479249023872,1,-22.44239775090349,12.290680905270086,uncertain,3.0,17.42276906303838,-26.629554213525147,0.0,-5.0758584228167
2014,house,74,R,9481.0,Dimitri Polizos,official_consolidated_candidate_results,ALPERSON-DIMITRI-POLIZOS,AL-2014-house-74-R-DIMITRI-POLIZOS,0,1,DIMITRI POLIZOS,False,ALNAME-DIMITRI-POLIZOS,normalized_full_name,-9.206785150486766,-25.336296057215563,-9.206785150486766,,14.740262518181703,-23.94704766866847,-25.336296057215563,-9.206785150486766,-35.51921088065352,same_cycle_federal,True,,,0.3418936389333217,0.3753561565773901,meaningful,True,0,0,9.206785150486766,25.336296057215563,9.206785150486766,,23.94704766866847,9.206785150486766,25.336296057215563,10.325857637603388,8.826139892337103,9.575857637603388,8.709761628136253,2,-6.973376551377335,27.62509182658411,0.6666666666666666,uncertain,candidate_network,0.0,8.406031000499969,0,no_prior_race,-14.740262518181703,0.0,17.42276906303838,17.42276906303838,0.0,-26.629554213525147,6.326120522258349,8.130933397438781,2,-9.610508936721661,22.26274998123836,uncertain,3.0,-17.42276906303838,26.629554213525147,-0.0,6.326120522258349
