cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment,southern_expected_gap,southern_incumbent_neutral_gap,generic_incumbency_gap,southern_candidate_quality_residual,southern_candidate_quality_index,southern_candidate_quality_se,southern_quality_appearances,southern_candidate_quality_low,southern_candidate_quality_high,southern_quality_status,selected_quality_penalty,candidate_southern_expected_gap,candidate_quality_residual,candidate_generic_incumbency_component,candidate_total_electoral_value
2014,senate,22,R,23065.0,Greg Albritton,official_consolidated_candidate_results,ALPERSON-GREG-ALBRITTON,AL-2014-senate-22-R-GREG-ALBRITTON,0,1,GREG ALBRITTON,False,ALNAME-GREG-ALBRITTON,normalized_full_name,14.253635491988746,6.860781491619562,14.253635491988746,1.3815664888561514,10.036225443423206,4.21741004856554,1.3815664888561514,14.253635491988746,-49.13273259441265,same_cycle_federal,True,-36.26066359128006,,0.2728038437312318,0.1589070130465292,meaningful,True,0,0,-14.253635491988746,-6.860781491619562,-14.253635491988746,-1.3815664888561514,-4.21741004856554,-14.253635491988746,-1.3815664888561514,-3.3012067190885146,8.89367865842909,-2.5512067190885146,8.765087522495072,2,-20.73281688960953,14.1304034514325,0.6666666666666666,uncertain,candidate_network,-2.995805609262839,11.51930256721193,1,prior_legislative_races,-10.036225443423206,0.0,18.92955225431983,18.92955225431983,0.0,-4.675916762331084,1.6953096837037551,8.071919828658057,2,-14.125653180466037,17.516272547873548,uncertain,3.0,-18.92955225431983,4.675916762331084,-0.0,1.6953096837037551
2014,senate,27,D,10358.0,Haylee Moss,official_consolidated_candidate_results,ALPERSON-HAYLEE-MOSS,AL-2014-senate-27-D-HAYLEE-MOSS,0,0,HAYLEE MOSS,False,ALNAME-HAYLEE-MOSS,normalized_full_name,0.2866025413507742,-11.123632409400663,0.2866025413507742,-8.843330668225601,10.036225443423206,-9.749622902072431,-11.123632409400663,0.2866025413507742,-31.61326169403923,same_cycle_federal,True,-22.483328484462856,,0.287437554166696,0.3559532847658584,meaningful,True,0,1,0.2866025413507742,-11.123632409400663,0.2866025413507742,-8.843330668225601,-9.749622902072431,-11.123632409400663,0.2866025413507742,-1.946950047748787,9.6916616271042,-0.8219500477487871,9.551532685461328,1,-20.94260683687301,17.048706741375444,0.5,uncertain,candidate_network,0.0,8.398764777368784,0,no_prior_race,10.036225443423206,0.0,0.3404930340617356,13.51119391461582,-13.170700880554085,-0.05389049271096141,0.5751657041809162,8.760486293763497,1,-16.59538743159554,17.74571883995737,uncertain,3.0,0.3404930340617356,-0.05389049271096141,-6.585350440277042,-6.010184736096126
2014,senate,27,R,19808.0,Tom Whatley,official_consolidated_candidate_results,ALPERSON-TOM-WHATLEY,AL-2014-senate-27-R-TOM-WHATLEY,1,1,TOM WHATLEY,False,ALNAME-TOM-WHATLEY,normalized_full_name,0.2866025413507742,-11.123632409400663,0.2866025413507742,-8.843330668225601,10.036225443423206,-9.749622902072431,-11.123632409400663,0.2866025413507742,-31.61326169403923,same_cycle_federal,True,-22.483328484462856,,0.287437554166696,0.3559532847658584,meaningful,True,0,1,-0.2866025413507742,11.123632409400663,-0.2866025413507742,8.843330668225601,9.749622902072431,-0.2866025413507742,11.123632409400663,5.855722806574857,7.702151651295097,5.105722806574857,7.590788460874738,3,-9.240494429963531,20.951940043113247,0.75,uncertain,candidate_network,4.559173801451253,10.928169950704364,1,prior_legislative_races,-10.036225443423206,0.0,0.3404930340617356,13.51119391461582,-13.170700880554085,-0.05389049271096141,2.354553309434626,7.425086308346416,3,-12.198615854924348,16.9077224737936,uncertain,3.0,-0.3404930340617356,0.05389049271096141,6.585350440277042,8.939903749711668
2014,senate,28,D,22147.0,Billy Beasley,official_consolidated_candidate_results,ALPERSON-BILLY-BEASLEY,AL-2014-senate-28-D-BILLY-BEASLEY,1,1,BILLY BEASLEY,False,ALNAME-BILLY-BEASLEY,normalized_full_name,27.257108335213324,27.38495571166338,27.257108335213324,28.40697475553804,10.036225443423206,17.22088289179012,27.257108335213324,28.40697475553804,19.57220846791592,same_cycle_federal,True,18.422342047591204,,0.6522925302427882,0.1818819633485813,meaningful,True,1,0,27.257108335213324,27.38495571166338,27.257108335213324,28.40697475553804,17.22088289179012,27.257108335213324,28.40697475553804,5.761662323656881,8.89367865842909,5.011662323656881,8.765087522495072,2,-11.669947846864131,23.193272494177897,0.6666666666666666,uncertain,candidate_network,1.9419221342791355,11.51930256721193,1,prior_legislative_races,10.036225443423206,0.0,10.851438458855032,-2.319262421699054,13.170700880554087,16.405669876358292,6.850364959585106,8.071919828658057,2,-8.970597904584686,22.671327823754897,uncertain,3.0,10.851438458855032,16.405669876358292,6.585350440277043,13.43571539986215
2014,senate,28,R,8020.0,John Savage,official_consolidated_candidate_results,ALPERSON-JOHN-SAVAGE,AL-2014-senate-28-R-JOHN-SAVAGE,0,0,JOHN SAVAGE,False,ALNAME-JOHN-SAVAGE,normalized_full_name,27.257108335213324,27.38495571166338,27.257108335213324,28.40697475553804,10.036225443423206,17.22088289179012,27.257108335213324,28.40697475553804,19.57220846791592,same_cycle_federal,True,18.422342047591204,,0.6522925302427882,0.1818819633485813,meaningful,True,1,0,-27.257108335213324,-27.38495571166338,-27.257108335213324,-28.40697475553804,-17.22088289179012,-28.40697475553804,-27.257108335213324,-5.729610284066619,9.943435025143293,-4.604610284066619,9.7996657645171,1,-25.21874293334747,13.75952236521423,0.5,uncertain,candidate_network,0.0,8.398764777368784,0,no_prior_race,-10.036225443423206,0.0,10.851438458855032,-2.319262421699054,13.170700880554087,16.405669876358292,-2.3888262291932967,8.796170703370656,1,-19.629320807799783,14.85166834941319,uncertain,3.0,-10.851438458855032,-16.405669876358292,-6.585350440277043,-8.97417666947034
2014,senate,31,D,8627.0,Larry Greenwood,official_consolidated_candidate_results,ALPERSON-LARRY-GREENWOOD,AL-2014-senate-31-D-LARRY-GREENWOOD,0,0,LARRY GREENWOOD,False,ALNAME-LARRY-GREENWOOD,normalized_full_name,5.511872103854984,-10.443616924295036,5.511872103854984,-1.4668593025851138,10.036225443423206,-4.524353339568222,-10.443616924295036,5.511872103854984,-51.07082834024788,same_cycle_federal,True,-44.09209693380778,,0.2728436434766349,0.229885222587735,meaningful,True,0,1,5.511872103854984,-10.443616924295036,5.511872103854984,-1.4668593025851138,-4.524353339568222,-10.443616924295036,5.511872103854984,7.325540008387978,9.742536840847793,7.92554000838798,9.601672309155244,1,-11.769832199673694,26.42091221644965,0.5,uncertain,candidate_network,0.0,8.398764777368784,0,no_prior_race,10.036225443423206,0.0,6.358258588019421,19.528959468573504,-13.170700880554083,-0.8463864841644373,2.489381896842258,8.763039999194145,1,-14.686176501578267,19.66494029526278,uncertain,3.0,6.358258588019421,-0.8463864841644373,-6.5853504402770415,-4.0959685434347834
2014,senate,31,R,23066.0,Jimmy W. Holley,official_consolidated_candidate_results,ALPERSON-JIMMY-W-HOLLEY,AL-2014-senate-31-R-JIMMY-W-HOLLEY,1,1,JIMMY W HOLLEY,False,ALNAME-JIMMY-W-HOLLEY,normalized_full_name,5.511872103854984,-10.443616924295036,5.511872103854984,-1.4668593025851138,10.036225443423206,-4.524353339568222,-10.443616924295036,5.511872103854984,-51.07082834024788,same_cycle_federal,True,-44.09209693380778,,0.2728436434766349,0.229885222587735,meaningful,True,0,1,-5.511872103854984,10.443616924295036,-5.511872103854984,1.4668593025851138,4.524353339568222,-5.511872103854984,10.443616924295036,19.17543335634418,7.954748020114632,17.375433356344182,7.839732611613679,3,3.5841272369195,34.76673947576886,0.75,positive,candidate_network,22.838203360538174,9.976008657084837,2,prior_legislative_races,-10.036225443423206,0.0,6.358258588019421,19.528959468573504,-13.170700880554083,-0.8463864841644373,10.80391407153347,7.473145621124239,3,-3.8434513458700383,25.451279488936976,uncertain,3.0,-6.358258588019421,0.8463864841644373,6.5853504402770415,17.38926451181051
2014,senate,35,D,6862.0,Beau Doolittle,official_consolidated_candidate_results,ALPERSON-BEAU-DOOLITTLE,AL-2014-senate-35-D-BEAU-DOOLITTLE,0,0,BEAU DOOLITTLE,False,ALNAME-BEAU-DOOLITTLE,normalized_full_name,2.5366572795109263,-4.6421898171727065,2.5366572795109263,-17.819322896444866,10.036225443423206,-7.499568163912279,-17.819322896444866,2.5366572795109263,-49.82300258390885,same_cycle_federal,True,-29.46702240795306,,0.2870809509034765,0.2281584187624456,meaningful,True,0,0,2.5366572795109263,-4.6421898171727065,2.5366572795109263,-17.819322896444866,-7.499568163912279,-17.819322896444866,2.5366572795109263,-2.4998560546374264,10.26953553506013,-2.4998560546374264,10.12105128116632,1,-22.628145703355283,17.62843359408043,0.5,uncertain,pair_differential_only,0.0,8.398764777368784,0,no_prior_race,10.036225443423206,0.0,19.143036450018595,19.143036450018595,0.0,-16.60637917050767,-3.321275834101534,8.842345145058506,1,-20.652272318416205,14.009720650213136,uncertain,3.0,19.143036450018595,-16.60637917050767,0.0,-3.321275834101534
2014,senate,35,R,19173.0,Bill Hightower,official_consolidated_candidate_results,ALPERSON-BILL-HIGHTOWER,AL-2014-senate-35-R-BILL-HIGHTOWER,0,1,BILL HIGHTOWER,False,ALNAME-BILL-HIGHTOWER,normalized_full_name,2.5366572795109263,-4.6421898171727065,2.5366572795109263,-17.819322896444866,10.036225443423206,-7.499568163912279,-17.819322896444866,2.5366572795109263,-49.82300258390885,same_cycle_federal,True,-29.46702240795306,,0.2870809509034765,0.2281584187624456,meaningful,True,0,0,-2.5366572795109263,4.6421898171727065,-2.5366572795109263,17.819322896444866,7.499568163912279,-2.5366572795109263,17.819322896444866,2.4998560546374264,10.26953553506013,2.4998560546374264,10.12105128116632,1,-17.62843359408043,22.628145703355283,0.5,uncertain,pair_differential_only,0.0,8.398764777368784,0,no_prior_race,-10.036225443423206,0.0,19.143036450018595,19.143036450018595,0.0,-16.60637917050767,3.321275834101534,8.842345145058506,1,-14.009720650213136,20.652272318416205,uncertain,3.0,-19.143036450018595,16.60637917050767,-0.0,3.321275834101534
2018,house,2,D,4798.0,Lora Kay Morrow,official_consolidated_candidate_results,ALPERSON-LORA-KAY-MORROW,AL-2018-house-2-D-LORA-KAY-MORROW,0,0,LORA KAY MORROW,False,ALNAME-LORA-KAY-MORROW,normalized_full_name,1.0830087080344342,-0.9712685311475155,1.0830087080344342,12.466118675990655,1.7545361066411531,-0.6715273986067192,-0.9712685311475155,12.466118675990655,-47.33594922556552,same_cycle_federal,True,-58.719059193521744,-15.417924933213662,0.0998812736103615,0.2819397559075565,meaningful,True,0,1,1.0830087080344342,-0.9712685311475155,1.0830087080344342,12.466118675990655,-0.6715273986067192,-0.9712685311475155,12.466118675990655,2.848478385977837,9.580823753511153,4.126256163755615,9.442297384731232,1,-15.92993617090402,21.62689294285969,0.5,uncertain,candidate_network,0.0,8.19781625536285,0,no_prior_race,1.7545361066411531,0.0,8.680481981577802,21.2586786446225,-12.578196663044697,-7.597473273543368,-1.2710177938564091,8.7369173525778,1,-18.395375804908895,15.853340217196077,uncertain,3.0,8.680481981577802,-7.597473273543368,-6.289098331522348,-7.560116125378757
2018,house,2,R,13056.0,Lynn Greer,official_consolidated_candidate_results,ALPERSON-LYNN-GREER,AL-2018-house-2-R-LYNN-GREER,1,1,LYNN GREER,False,ALNAME-LYNN-GREER,normalized_full_name,1.0830087080344342,-0.9712685311475155,1.0830087080344342,12.466118675990655,1.7545361066411531,-0.6715273986067192,-0.9712685311475155,12.466118675990655,-47.33594922556552,same_cycle_federal,True,-58.719059193521744,-15.417924933213662,0.0998812736103615,0.2819397559075565,meaningful,True,0,1,-1.0830087080344342,0.9712685311475155,-1.0830087080344342,-12.466118675990655,0.6715273986067192,-12.466118675990655,0.9712685311475155,6.368484170562393,7.125914317881304,5.9240397261179485,7.022882776952357,4,-7.598307892484962,20.335276233609747,0.8,uncertain,candidate_network,7.414073825742886,8.41381531309193,3,prior_legislative_races,-1.7545361066411531,0.0,8.680481981577802,21.2586786446225,-12.578196663044697,-7.597473273543368,2.513402098117733,6.966604786214374,4,-11.141143282862439,16.167947479097904,uncertain,3.0,-8.680481981577802,7.597473273543368,6.289098331522348,8.802500429640082
2018,house,3,D,8540.0,Chad Young,official_consolidated_candidate_results,ALPERSON-CHAD-YOUNG,AL-2018-house-3-D-CHAD-YOUNG,0,0,CHAD YOUNG,False,ALNAME-CHAD-YOUNG,normalized_full_name,13.819762168806324,4.9660717927983455,13.819762168806324,20.45050364156172,1.7545361066411531,12.065226062165172,4.9660717927983455,20.45050364156172,-18.867571819684688,same_cycle_federal,True,-25.49831329244008,-11.28704087471895,0.274533114300536,0.222565687789799,meaningful,True,0,0,13.819762168806324,4.9660717927983455,13.819762168806324,20.45050364156172,12.065226062165172,4.9660717927983455,20.45050364156172,4.021742020721724,10.26953553506013,4.021742020721724,10.12105128116632,1,-16.106547627996132,24.15003166943958,0.5,uncertain,pair_differential_only,0.0,8.19781625536285,0,no_prior_race,1.7545361066411531,0.0,12.466872024439159,12.466872024439159,0.0,1.3528901443671657,0.27057802887343313,8.842345145058506,1,-17.060418455441237,17.601574513188105,uncertain,3.0,12.466872024439159,1.3528901443671657,0.0,0.27057802887343313
2018,house,3,R,9448.0,Andrew Sorrell,official_consolidated_candidate_results,ALPERSON-ANDREW-SORRELL,AL-2018-house-3-R-ANDREW-SORRELL,0,1,ANDREW SORRELL,False,ALNAME-ANDREW-SORRELL,normalized_full_name,13.819762168806324,4.9660717927983455,13.819762168806324,20.45050364156172,1.7545361066411531,12.065226062165172,4.9660717927983455,20.45050364156172,-18.867571819684688,same_cycle_federal,True,-25.49831329244008,-11.28704087471895,0.274533114300536,0.222565687789799,meaningful,True,0,0,-13.819762168806324,-4.9660717927983455,-13.819762168806324,-20.45050364156172,-12.065226062165172,-20.45050364156172,-4.9660717927983455,-4.021742020721724,10.26953553506013,-4.021742020721724,10.12105128116632,1,-24.15003166943958,16.106547627996132,0.5,uncertain,pair_differential_only,0.0,8.19781625536285,0,no_prior_race,-1.7545361066411531,0.0,12.466872024439159,12.466872024439159,0.0,1.3528901443671657,-0.27057802887343313,8.842345145058506,1,-17.601574513188105,17.060418455441237,uncertain,3.0,-12.466872024439159,-1.3528901443671657,-0.0,-0.27057802887343313
2018,house,4,D,4325.0,Jo Ann Cummings,official_consolidated_candidate_results,ALPERSON-JO-ANN-CUMMINGS,AL-2018-house-4-D-JO-ANN-CUMMINGS,0,0,JO ANN CUMMINGS,False,ALNAME-JO-ANN-CUMMINGS,normalized_full_name,-3.691308407427599,-5.774662822832525,-3.691308407427599,6.150758584680368,1.7545361066411531,-5.445844514068752,-5.774662822832525,6.150758584680368,-40.13621286018718,same_cycle_federal,True,-49.978279852295145,-2.666191669762945,0.248543202656697,0.3210728881482363,meaningful,True,0,0,-3.691308407427599,-5.774662822832525,-3.691308407427599,6.150758584680368,-5.445844514068752,-5.774662822832525,6.150758584680368,-1.815281504689584,10.26953553506013,-1.815281504689584,10.12105128116632,1,-21.94357115340744,18.313008144028277,0.5,uncertain,pair_differential_only,0.0,8.19781625536285,0,no_prior_race,1.7545361066411531,0.0,19.03520489554848,19.03520489554848,0.0,-22.726513302976077,-4.545302660595215,8.842345145058506,1,-21.876299144909886,12.785693823719456,uncertain,3.0,19.03520489554848,-22.726513302976077,0.0,-4.545302660595215
2018,house,4,R,11074.0,Parker Duncan Moore,official_consolidated_candidate_results,ALPERSON-PARKER-DUNCAN-MOORE,AL-2018-house-4-R-PARKER-DUNCAN-MOORE,0,1,PARKER DUNCAN MOORE,False,ALNAME-PARKER-DUNCAN-MOORE,normalized_full_name,-3.691308407427599,-5.774662822832525,-3.691308407427599,6.150758584680368,1.7545361066411531,-5.445844514068752,-5.774662822832525,6.150758584680368,-40.13621286018718,same_cycle_federal,True,-49.978279852295145,-2.666191669762945,0.248543202656697,0.3210728881482363,meaningful,True,0,0,3.691308407427599,5.774662822832525,3.691308407427599,-6.150758584680368,5.445844514068752,-6.150758584680368,5.774662822832525,1.815281504689584,10.26953553506013,1.815281504689584,10.12105128116632,1,-18.313008144028277,21.94357115340744,0.5,uncertain,pair_differential_only,0.0,8.19781625536285,0,no_prior_race,-1.7545361066411531,0.0,19.03520489554848,19.03520489554848,0.0,-22.726513302976077,4.545302660595215,8.842345145058506,1,-12.785693823719456,21.876299144909886,uncertain,3.0,-19.03520489554848,22.726513302976077,-0.0,4.545302660595215
2018,house,5,D,4725.0,Brian D Williams,official_consolidated_candidate_results,ALPERSON-BRIAN-D-WILLIAMS,AL-2018-house-5-D-BRIAN-D-WILLIAMS,0,0,BRIAN D WILLIAMS,False,ALNAME-BRIAN-D-WILLIAMS,normalized_full_name,-3.514994934960044,-5.447378497077253,-3.514994934960044,10.567060658793991,1.7545361066411531,-5.269531041601197,-5.447378497077253,10.567060658793991,-41.28640693419884,same_cycle_federal,True,-55.36846252795287,-11.938715123105489,0.2347428073234524,0.245607114681202,meaningful,True,0,1,-3.514994934960044,-5.447378497077253,-3.514994934960044,10.567060658793991,-5.269531041601197,-5.447378497077253,10.567060658793991,-1.756510347200399,10.26953553506013,-0.7565103472003989,10.12105128116632,1,-21.884799995918257,18.371779301517456,0.5,uncertain,pair_differential_only,0.0,8.19781625536285,0,no_prior_race,1.7545361066411531,0.0,6.812219340260919,19.390416003305617,-12.578196663044698,-10.327214275220962,-2.0654428550441923,8.842345145058506,1,-19.396439339358864,15.265553629270478,uncertain,3.0,6.812219340260919,-10.327214275220962,-6.289098331522349,-8.354541186566541
2018,house,5,R,12395.0,Danny F. Crawford,official_consolidated_candidate_results,ALPERSON-DANNY-F-CRAWFORD,AL-2018-house-5-R-DANNY-F-CRAWFORD,1,1,DANNY F CRAWFORD,False,ALNAME-DANNY-F-CRAWFORD,normalized_full_name,-3.514994934960044,-5.447378497077253,-3.514994934960044,10.567060658793991,1.7545361066411531,-5.269531041601197,-5.447378497077253,10.567060658793991,-41.28640693419884,same_cycle_federal,True,-55.36846252795287,-11.938715123105489,0.2347428073234524,0.245607114681202,meaningful,True,0,1,3.514994934960044,5.447378497077253,3.514994934960044,-10.567060658793991,5.269531041601197,-10.567060658793991,5.447378497077253,1.756510347200399,10.26953553506013,0.7565103472003989,10.12105128116632,1,-18.371779301517456,21.884799995918257,0.5,uncertain,pair_differential_only,0.0,8.19781625536285,0,no_prior_race,-1.7545361066411531,0.0,6.812219340260919,19.390416003305617,-12.578196663044698,-10.327214275220962,2.0654428550441923,8.842345145058506,1,-15.265553629270478,19.396439339358864,uncertain,3.0,-6.812219340260919,10.327214275220962,6.289098331522349,8.354541186566541
2018,house,7,D,3592.0,Kenneth A. Brackins,official_consolidated_candidate_results,ALPERSON-KENNETH-A-BRACKINS,AL-2018-house-7-D-KENNETH-A-BRACKINS,0,0,KENNETH A BRACKINS,False,ALNAME-KENNETH-A-BRACKINS,normalized_full_name,13.433939927354842,0.0888059398055958,13.433939927354842,15.39676761624009,1.7545361066411531,11.67940382071369,0.0888059398055958,15.39676761624009,-63.83438179424244,same_cycle_federal,True,-65.79720948312769,-30.933350946998644,0.159045331335258,0.1207559855077877,meaningful,True,0,0,13.433939927354842,0.0888059398055958,13.433939927354842,15.39676761624009,11.67940382071369,0.0888059398055958,15.39676761624009,3.893134606904563,10.26953553506013,3.893134606904563,10.12105128116632,1,-16.235155041813293,24.02142425562242,0.5,uncertain,pair_differential_only,0.0,8.19781625536285,0,no_prior_race,1.7545361066411531,0.0,26.353841836114352,26.353841836114352,0.0,-12.91990190875951,-2.583980381751902,8.842345145058506,1,-19.914976866066574,14.74701610256277,uncertain,3.0,26.353841836114352,-12.91990190875951,0.0,-2.583980381751902
2018,house,7,R,10892.0,Proncey Robertson,official_consolidated_candidate_results,ALPERSON-PRONCEY-ROBERTSON,AL-2018-house-7-R-PRONCEY-ROBERTSON,0,1,PRONCEY ROBERTSON,False,ALNAME-PRONCEY-ROBERTSON,normalized_full_name,13.433939927354842,0.0888059398055958,13.433939927354842,15.39676761624009,1.7545361066411531,11.67940382071369,0.0888059398055958,15.39676761624009,-63.83438179424244,same_cycle_federal,True,-65.79720948312769,-30.933350946998644,0.159045331335258,0.1207559855077877,meaningful,True,0,0,-13.433939927354842,-0.0888059398055958,-13.433939927354842,-15.39676761624009,-11.67940382071369,-15.39676761624009,-0.0888059398055958,-3.893134606904563,10.26953553506013,-3.893134606904563,10.12105128116632,1,-24.02142425562242,16.235155041813293,0.5,uncertain,pair_differential_only,0.0,8.19781625536285,0,no_prior_race,-1.7545361066411531,0.0,26.353841836114352,26.353841836114352,0.0,-12.91990190875951,2.583980381751902,8.842345145058506,1,-14.74701610256277,19.914976866066574,uncertain,3.0,-26.353841836114352,12.91990190875951,-0.0,2.583980381751902
2018,house,8,D,5469.0,Billy Jackson,official_consolidated_candidate_results,ALPERSON-BILLY-JACKSON,AL-2018-house-8-D-BILLY-JACKSON,0,0,BILLY JACKSON,False,ALNAME-BILLY-JACKSON,normalized_full_name,0.564706033707914,-0.7810254233885914,0.564706033707914,9.827047568072246,1.7545361066411531,-1.1898300729332394,-0.7810254233885914,9.827047568072246,-23.925132042676523,same_cycle_federal,True,-33.187473577040855,-5.3196614937915925,0.3629030480682343,0.2380542206909058,meaningful,True,0,1,0.564706033707914,-0.7810254233885914,0.564706033707914,9.827047568072246,-1.1898300729332394,-0.7810254233885914,9.827047568072246,1.24680393085286,9.742536840847793,2.14680393085286,9.601672309155244,1,-17.848568277208813,20.34217613891453,0.5,uncertain,candidate_network,0.0,8.19781625536285,0,no_prior_race,1.7545361066411531,0.0,1.4505870508639878,14.02878371390869,-12.578196663044702,-0.8858810171560738,-0.6836860981817885,8.763039999194145,1,-17.85924449660231,16.491872300238736,uncertain,3.0,1.4505870508639878,-0.8858810171560738,-6.289098331522351,-6.97278442970414
2018,house,8,R,8803.0,Terri Collins,official_consolidated_candidate_results,ALPERSON-TERRI-COLLINS,AL-2018-house-8-R-TERRI-COLLINS,1,1,TERRI COLLINS,False,ALNAME-TERRI-COLLINS,normalized_full_name,0.564706033707914,-0.7810254233885914,0.564706033707914,9.827047568072246,1.7545361066411531,-1.1898300729332394,-0.7810254233885914,9.827047568072246,-23.925132042676523,same_cycle_federal,True,-33.187473577040855,-5.3196614937915925,0.3629030480682343,0.2380542206909058,meaningful,True,0,1,-0.564706033707914,0.7810254233885914,-0.564706033707914,-9.827047568072246,1.1898300729332394,-9.827047568072246,0.7810254233885914,3.68343793463896,7.954748020114632,2.4834379346389595,7.839732611613679,3,-11.90786818478572,19.27474405406364,0.75,uncertain,candidate_network,4.306839900065389,9.593225451310229,2,prior_legislative_races,-1.7545361066411531,0.0,1.4505870508639878,14.02878371390869,-12.578196663044702,-0.8858810171560738,-1.8488633755710802,7.473145621124238,3,-16.496228792974588,12.798502041832426,uncertain,3.0,-1.4505870508639878,0.8858810171560738,6.289098331522351,4.44023495595127
2018,house,10,D,8565.0,J.B. King,official_consolidated_candidate_results,ALPERSON-J-B-KING,AL-2018-house-10-D-J-B-KING,0,0,J B KING,False,ALNAME-J-B-KING,normalized_full_name,-6.320690718970019,-5.417798633351387,-6.320690718970019,4.678092396933648,1.7545361066411531,-8.075226825611173,-6.320690718970019,4.678092396933648,-7.185999510769945,same_cycle_federal,True,-18.184782626673613,2.7646506461208062,0.3369410264105642,0.5100713469194686,meaningful,True,0,1,-6.320690718970019,-5.417798633351387,-6.320690718970019,4.678092396933648,-8.075226825611173,-6.320690718970019,4.678092396933648,8.863220851614834,9.742536840847793,9.763220851614834,9.601672309155244,1,-10.232151356446838,27.958593059676502,0.5,uncertain,candidate_network,0.0,8.19781625536285,0,no_prior_race,1.7545361066411531,0.0,-3.7189108137997584,8.859285849244941,-12.5781966630447,-2.601779905170261,2.5445641606604825,8.763039999194145,1,-14.630994237760042,19.720122559081005,uncertain,3.0,-3.7189108137997584,-2.601779905170261,-6.28909833152235,-3.7445341708618676
2018,house,10,R,11240.0,Mike Ball,official_consolidated_candidate_results,ALPERSON-MIKE-BALL,AL-2018-house-10-R-MIKE-BALL,1,1,MIKE BALL,False,ALNAME-MIKE-BALL,normalized_full_name,-6.320690718970019,-5.417798633351387,-6.320690718970019,4.678092396933648,1.7545361066411531,-8.075226825611173,-6.320690718970019,4.678092396933648,-7.185999510769945,same_cycle_federal,True,-18.184782626673613,2.7646506461208062,0.3369410264105642,0.5100713469194686,meaningful,True,0,1,6.320690718970019,5.417798633351387,6.320690718970019,-4.678092396933648,8.075226825611173,-4.678092396933648,6.320690718970019,25.80166852884084,7.954748020114632,24.601668528840843,7.839732611613679,3,10.210362409416163,41.39297464826552,0.75,positive,candidate_network,30.233278954648263,9.593225451310229,2,prior_legislative_races,-1.7545361066411531,0.0,-3.7189108137997584,8.859285849244941,-12.5781966630447,-2.601779905170261,12.780036547812191,7.473145621124239,3,-1.8673288695913168,27.4274019652157,uncertain,3.0,3.7189108137997584,2.601779905170261,6.28909833152235,19.06913487933454
2018,house,15,D,6951.0,Suzanna Coleman,official_consolidated_candidate_results,ALPERSON-SUZANNA-COLEMAN,AL-2018-house-15-D-SUZANNA-COLEMAN,0,0,SUZANNA COLEMAN,False,ALNAME-SUZANNA-COLEMAN,normalized_full_name,2.003440180326969,-7.284620358929992,2.003440180326969,-27.80897619138924,1.7545361066411531,0.2489040736858154,-27.80897619138924,2.003440180326969,-36.31332063205876,same_cycle_federal,True,-6.500904260342555,4.552144458192204,0.2337713882518962,0.3525128327563567,meaningful,True,0,1,2.003440180326969,-7.284620358929992,2.003440180326969,-27.80897619138924,0.2489040736858154,-27.80897619138924,2.003440180326969,0.0829680245619384,10.26953553506013,1.0829680245619384,10.12105128116632,1,-20.04532162415592,20.2112576732798,0.5,uncertain,pair_differential_only,0.0,8.19781625536285,0,no_prior_race,1.7545361066411531,0.0,5.2763954873403005,17.854592150385002,-12.578196663044702,-3.2729553070133317,-0.6545910614026664,8.842345145058506,1,-17.985587545717337,16.676405422912005,uncertain,3.0,5.2763954873403005,-3.2729553070133317,-6.289098331522351,-6.943689392925018
