cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,selected_ticket_margin,selected_ticket_source,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,prior_presidential_margin,predetermined_presidential_swing,federal_primary,contest_tier,selected_structural_specification,selected_quality_penalty,structural_adjustment,quality_target_residual,candidate_quality_differential,candidate_quality_unexplained
2014,house,83,5257.0,2752.0,8009.0,31.27731302284929,17.616411610464503,same_cycle_federal,13.660901412384789,7.185602166738327,13.660901412384789,20.299778177343526,14.740262518181705,-1.0793611057969166,7.185602166738327,20.299778177343526,10.977534845505764,,True,meaningful,cycle_centered,1.0,0.0,-1.0793611057969166,-0.7195740705312776,-0.35978703526563893
2014,house,84,7365.0,4316.0,11681.0,26.10221727591816,17.658891166022364,same_cycle_federal,8.443326109895796,-0.16087878595898886,8.443326109895796,20.019657334083476,14.740262518181705,-6.296936408285909,-0.16087878595898886,20.019657334083476,6.082559941834683,,True,meaningful,cycle_centered,1.0,0.0,-6.296936408285909,-4.845404415662356,-1.4515319926235524
2014,house,85,5777.0,3405.0,9182.0,25.833151818775868,-24.453761876951354,same_cycle_federal,50.28691369572722,35.26186708644007,50.28691369572722,58.965064166593336,14.740262518181705,35.54665117754551,35.26186708644007,58.965064166593336,-33.13191234781747,,True,meaningful,cycle_centered,1.0,0.0,35.54665117754551,22.049720088151258,13.496931089394256
2014,house,89,5436.0,5519.0,10955.0,-0.7576449109995436,-32.86252915252889,same_cycle_federal,32.10488424152935,14.011246992029344,32.10488424152935,19.576245655916896,14.740262518181705,17.364621723347643,14.011246992029344,32.10488424152935,-20.33389056691644,,True,meaningful,cycle_centered,1.0,0.0,17.364621723347643,10.96498436607064,6.399637357277003
2014,house,90,5894.0,7722.0,13616.0,-13.425381903642773,-28.37098968450681,same_cycle_federal,14.945607780864037,1.5720610191072666,14.945607780864037,14.775504612364717,14.740262518181705,0.20534526268233222,1.5720610191072666,14.945607780864037,-28.20088651600749,,True,meaningful,cycle_centered,1.0,0.0,0.20534526268233222,-1.202397040193843,1.4077423028761753
2014,house,93,2773.0,9139.0,11912.0,-53.44190732034923,-53.82949492777461,same_cycle_federal,0.387587607425381,-14.441535502272984,0.387587607425381,-13.708419411986469,14.740262518181705,-14.352674910756324,-14.441535502272984,0.387587607425381,-39.73348790836276,,True,meaningful,cycle_centered,1.0,0.0,-14.352674910756324,-15.488315490146526,1.135640579390202
2014,house,98,6134.0,3276.0,9410.0,30.37194473963868,22.49699911568394,same_cycle_federal,7.874945623954737,3.961433868212197,7.874945623954737,13.6951188379814,14.740262518181705,-6.865316894226968,3.961433868212197,13.6951188379814,16.676825901657278,,True,meaningful,cycle_centered,1.0,0.0,-6.865316894226968,-1.0890435144217285,-5.7762733798052395
2014,house,103,5608.0,2065.0,7673.0,46.17489899648117,33.59597697521941,same_cycle_federal,12.57892202126176,7.6776574880341215,12.57892202126176,25.179370542866792,14.740262518181705,-2.1613404969199443,7.6776574880341215,25.179370542866792,20.995528453614376,,True,meaningful,cycle_centered,1.0,0.0,-2.1613404969199443,-1.4408936646132962,-0.7204468323066482
2014,senate,1,13704.0,22982.0,36686.0,-25.290301477402824,-35.82364509292955,same_cycle_state_fallback,10.533343615526729,10.533343615526729,,10.963764071576914,9.020834695341936,1.5125089201847928,10.533343615526729,10.963764071576914,-36.25406554897974,,False,meaningful,cycle_centered,1.0,0.0,1.5125089201847928,2.157771509684198,-0.6452625894994051
2014,senate,4,8875.0,24750.0,33625.0,-47.21189591078067,-52.44767176536844,same_cycle_state_fallback,5.2357758545877715,5.2357758545877715,,14.301721645773199,9.020834695341936,-3.7850588407541643,5.2357758545877715,14.301721645773199,-61.51361755655387,,False,meaningful,cycle_centered,1.0,0.0,-3.7850588407541643,-4.90867835975458,1.1236195190004157
2014,senate,6,17574.0,17641.0,35215.0,-0.1902598324577595,-18.267441026727695,same_cycle_state_fallback,18.077181194269937,18.077181194269937,,27.262691346866582,9.020834695341936,9.056346498928,18.077181194269937,27.262691346866582,-27.45295117932434,,False,meaningful,cycle_centered,1.0,0.0,9.056346498928,8.108742534391359,0.9476039645366416
2014,senate,7,12404.0,22873.0,35277.0,-29.67655979816878,-27.961946038429616,same_cycle_state_fallback,-1.7146137597391622,-1.7146137597391622,,-18.61888406033583,9.020834695341936,-10.735448455081098,-18.61888406033583,-1.7146137597391622,-11.057675737832948,,False,meaningful,cycle_centered,1.0,0.0,-10.735448455081098,-8.72226242203659,-2.0131860330445086
2014,senate,8,9322.0,24332.0,33654.0,-44.60093896713615,-47.41854501024472,same_cycle_state_fallback,2.8176060431085688,2.8176060431085688,,1.0148011291949501,9.020834695341936,-6.203228652233367,1.0148011291949501,2.8176060431085688,-45.6157400963311,,False,meaningful,cycle_centered,1.0,0.0,-6.203228652233367,-4.1354857681555774,-2.0677428840777896
2014,senate,10,16216.0,17378.0,33594.0,-3.458951003155325,-31.002895666261182,same_cycle_state_fallback,27.543944663105858,27.543944663105858,55.82967925103832,40.181172722571816,9.020834695341936,18.523109967763922,27.543944663105858,55.82967925103832,-43.64012372572714,,False,meaningful,cycle_centered,1.0,0.0,18.523109967763922,16.163229183328767,2.3598807844351555
2014,senate,11,6981.0,24318.0,31299.0,-55.39154605578453,-56.95506466049174,same_cycle_federal,1.5635186047072125,-5.734431692968059,1.5635186047072125,-7.007534252156134,12.130626828615899,-10.567108223908686,-7.007534252156134,1.5635186047072125,-48.3840118036284,,True,meaningful,cycle_centered,1.0,0.0,-10.567108223908686,-8.252112515269275,-2.3149957086394117
2014,senate,12,36062.0,47734.0,83796.0,-13.9290658265311,-38.34627389366127,same_cycle_federal,24.41720806713017,18.373103114360802,24.41720806713017,17.941738631177508,12.130626828615899,12.28658123851427,17.941738631177508,24.41720806713017,-31.870804457708605,,True,meaningful,cycle_centered,1.0,0.0,12.28658123851427,7.34005428527443,4.9465269532398395
2014,senate,13,10424.0,16758.0,27182.0,-23.30218526966375,-39.83813726553846,same_cycle_federal,16.535951995874708,6.825021492659662,16.535951995874708,5.828543159723662,12.130626828615899,4.405325167258809,5.828543159723662,16.535951995874708,-29.13072842938741,,True,meaningful,cycle_centered,1.0,0.0,4.405325167258809,4.572695454762279,-0.16737028750346994
2014,senate,16,8284.0,28107.0,36391.0,-54.472259624632464,-52.25313044937428,same_cycle_state_fallback,-2.219129175258182,-2.219129175258182,-3.646544937855751,-27.144462252130094,9.020834695341936,-11.239963870600118,-27.144462252130094,-2.219129175258182,-27.32779737250237,,False,meaningful,cycle_centered,1.0,0.0,-11.239963870600118,-9.8961005698675,-1.3438633007326182
2014,senate,21,12161.0,20179.0,32340.0,-24.79282622139765,-36.685395348531614,same_cycle_state_fallback,11.892569127133964,11.892569127133964,,3.24660414482927,9.020834695341936,2.871734431792028,3.24660414482927,11.892569127133964,-28.03943036622692,,False,meaningful,cycle_centered,1.0,0.0,2.871734431792028,6.260832003356683,-3.3890975715646547
2014,senate,22,11136.0,23065.0,34201.0,-34.879097102423906,-50.310186972743935,same_cycle_federal,15.43108987032003,6.860781491619562,15.43108987032003,-2.8542976360169163,12.130626828615899,3.3004630417041305,-2.8542976360169163,15.43108987032003,-32.02479946640699,,True,meaningful,cycle_centered,1.0,0.0,3.3004630417041305,3.225124518955676,0.07533852274845465
2014,senate,27,10358.0,19808.0,30166.0,-31.326659152688457,-30.92873240999782,same_cycle_federal,-0.3979267426906361,-11.123632409400663,-0.3979267426906361,-7.494103820349526,12.130626828615899,-12.528553571306535,-11.123632409400663,-0.3979267426906361,-23.83255533233893,,True,meaningful,cycle_centered,1.0,0.0,-12.528553571306535,-9.56474855119136,-2.963805020115174
2014,senate,28,22147.0,8020.0,30167.0,46.829316803129245,15.443236687229769,same_cycle_federal,31.386080115899475,27.38495571166338,31.386080115899475,38.90989232319088,12.130626828615899,19.255453287283576,27.38495571166338,38.90989232319088,7.919424479938365,,True,meaningful,cycle_centered,1.0,0.0,19.255453287283576,12.810738697815028,6.444714589468548
2014,senate,31,8627.0,23066.0,31693.0,-45.558956236392895,-51.1313916745682,same_cycle_federal,5.5724354381753045,-10.443616924295036,5.5724354381753045,-1.6855814979296966,12.130626828615899,-6.558191390440594,-10.443616924295036,5.5724354381753045,-43.8733747384632,,True,meaningful,cycle_centered,1.0,0.0,-6.558191390440594,-13.156349558116766,6.598158167676171
2014,senate,35,6862.0,19173.0,26035.0,-47.286345304397926,-49.82300258390885,same_cycle_federal,2.5366572795109263,-4.6421898171727065,2.5366572795109263,-21.026105942235784,12.130626828615899,-9.593969549104973,-21.026105942235784,2.5366572795109263,-26.260239362162142,,True,meaningful,cycle_centered,1.0,0.0,-9.593969549104973,-6.3959796994033145,-3.197989849701658
2018,house,2,4798.0,13056.0,17854.0,-46.25294051753109,-47.26604354865177,same_cycle_federal,1.0131030311206857,-0.9712685311475155,1.0131030311206857,11.802770979094689,1.791593401161908,-0.7784903700412222,-0.9712685311475155,11.802770979094689,-58.055711496625776,-14.977411698302426,True,meaningful,cycle_centered,1.0,0.0,-0.7784903700412222,-3.3719950337951365,2.5935046637539143
2018,house,3,8540.0,9448.0,17988.0,-5.047809650878364,-18.919512809722928,same_cycle_federal,13.871703158844564,4.9660717927983455,13.871703158844564,24.499931029735087,1.791593401161908,12.080109757682656,4.9660717927983455,24.499931029735087,-29.54774068061345,-13.369540344844097,True,meaningful,cycle_centered,1.0,0.0,12.080109757682656,8.053406505121771,4.0267032525608855
2018,house,4,4325.0,11074.0,15399.0,-43.82752126761478,-39.57847076820621,same_cycle_federal,-4.249050499408568,-5.774662822832525,-4.249050499408568,9.10140973737549,1.791593401161908,-6.040643900570476,-5.774662822832525,9.10140973737549,-52.92893100499027,-5.825237162727994,True,meaningful,cycle_centered,1.0,0.0,-6.040643900570476,-4.0270959337136505,-2.0135479668568257
2018,house,5,4725.0,12395.0,17120.0,-44.80140186915888,-41.30691907107128,same_cycle_federal,-3.4944827980876028,-5.447378497077253,-3.4944827980876028,7.818715788332845,1.791593401161908,-5.286076199249511,-5.447378497077253,7.818715788332845,-52.620117657491726,-8.797584446967726,True,meaningful,cycle_centered,1.0,0.0,-5.286076199249511,-3.5240507994996735,-1.7620253997498372
2018,house,7,3592.0,10892.0,14484.0,-50.4004418668876,-63.80681754075237,same_cycle_federal,13.406375673864773,0.08880593980559581,13.406375673864773,12.708692848353088,1.791593401161908,11.614782272702865,0.08880593980559581,13.406375673864773,-63.109134715240685,-25.662260349359542,True,meaningful,cycle_centered,1.0,0.0,11.614782272702865,7.7431881818019095,3.871594090900955
2018,house,8,5469.0,8803.0,14272.0,-23.36042600896861,-23.99908978011252,same_cycle_federal,0.6386637711439107,-0.7810254233885914,0.6386637711439107,10.84554535025567,1.791593401161908,-1.1529296300179972,-0.7810254233885914,10.84554535025567,-34.20597135922428,-5.735893646483813,True,meaningful,cycle_centered,1.0,0.0,-1.1529296300179972,-2.106998632126795,0.9540690021087976
2018,house,10,8565.0,11240.0,19805.0,-13.506690229739965,-7.555670518380142,same_cycle_federal,-5.951019711359823,-5.417798633351387,-5.951019711359823,4.36559631161545,1.791593401161908,-7.742613112521731,-5.951019711359823,4.36559631161545,-17.872286541355415,2.2336630777995694,True,meaningful,cycle_centered,1.0,0.0,-7.742613112521731,-16.37629877358853,8.6336856610668
2018,house,15,6951.0,14212.0,21163.0,-34.30988045173179,-36.91117931782956,same_cycle_federal,2.601298866097764,-7.284620358929992,2.601298866097764,-23.975625170778144,1.791593401161908,0.8097054649358562,-23.975625170778144,2.601298866097764,-10.334255280953649,3.659455788116059,True,meaningful,cycle_centered,1.0,0.0,0.8097054649358562,0.5398036432905707,0.2699018216452854
2018,house,18,3886.0,9845.0,13731.0,-43.39815017114558,-51.46537947607299,same_cycle_federal,8.067229304927409,-3.7897531729018183,8.067229304927409,14.973666480911056,1.791593401161908,6.275635903765501,-3.7897531729018183,14.973666480911056,-58.37181665205664,-20.983356985415675,True,meaningful,cycle_centered,1.0,0.0,6.275635903765501,4.183757269177001,2.0918786345885003
2018,house,20,8527.0,14589.0,23116.0,-26.224260252638864,-27.539591444633203,same_cycle_federal,1.3153311919943391,2.8494429427815007,1.3153311919943391,10.217000626455139,1.791593401161908,-0.4762622091675688,1.3153311919943391,10.217000626455139,-36.441260879094,1.2555884891781233,True,meaningful,cycle_centered,1.0,0.0,-0.4762622091675688,-5.598893020148447,5.122630810980878
2018,house,21,8391.0,13311.0,21702.0,-22.67072159247996,-12.848880735416708,same_cycle_federal,-9.821840857063252,-6.863791497047625,-9.821840857063252,5.579093609764328,1.791593401161908,-11.61343425822516,-9.821840857063252,5.579093609764328,-28.24981520224429,0.39166488251377984,True,meaningful,cycle_centered,1.0,0.0,-11.61343425822516,-7.7422895054834395,-3.8711447527417207
2018,house,27,2456.0,13245.0,15701.0,-68.71536844786957,-67.88237226762624,same_cycle_federal,-0.8329961802433274,-4.421478948500564,-0.8329961802433274,2.0806932743938233,1.791593401161908,-2.6245895814052354,-4.421478948500564,2.0806932743938233,-70.79606172226339,-10.033167797935548,True,meaningful,cycle_centered,1.0,0.0,-2.6245895814052354,-1.74972638760349,-0.8748631938017453
2018,house,28,5731.0,7091.0,12822.0,-10.606769614724692,-16.36484474251386,same_cycle_federal,5.7580751277891675,-2.5603696870971735,5.7580751277891675,17.236269218787278,1.791593401161908,3.9664817266272596,-2.5603696870971735,17.236269218787278,-27.84303883351197,-5.618532149014481,True,meaningful,cycle_centered,1.0,0.0,3.9664817266272596,2.6443211510848394,1.3221605755424202
2018,house,29,3032.0,11528.0,14560.0,-58.35164835164835,-66.54087220549401,same_cycle_federal,8.189223853845661,-0.3855435244613048,8.189223853845661,2.4265581502764917,1.791593401161908,6.397630452683753,-0.3855435244613048,8.189223853845661,-60.77820650192484,-14.291780369643675,True,meaningful,cycle_centered,1.0,0.0,6.397630452683753,6.1480977512012185,0.2495327014825346
2018,house,30,2931.0,13779.0,16710.0,-64.91921005385997,-67.29043097193902,same_cycle_federal,2.3712209180790467,-5.767143800896228,2.3712209180790467,0.6688104321466568,1.791593401161908,0.5796275169171388,-5.767143800896228,2.3712209180790467,-65.58802048600663,-8.038278220698636,True,meaningful,cycle_centered,1.0,0.0,0.5796275169171388,0.3864183446114258,0.19320917230571294
2018,house,32,7761.0,4513.0,12274.0,26.46244093205149,17.69463910009693,same_cycle_federal,8.76780183195456,6.7792867625549995,8.76780183195456,62.3878738356007,1.791593401161908,6.976208430792653,6.7792867625549995,62.3878738356007,-35.92543290354921,-10.508282244555314,True,meaningful,cycle_centered,1.0,0.0,6.976208430792653,5.521214204899695,1.4549942258929578
2018,house,33,4928.0,10155.0,15083.0,-34.65490950076245,-33.56448377317466,same_cycle_federal,-1.0904257275877924,-5.855158642696388,-1.0904257275877924,-7.295499534065399,1.791593401161908,-2.8820191287497003,-7.295499534065399,-1.0904257275877924,-27.35940996669705,-11.649451295364061,True,meaningful,cycle_centered,1.0,0.0,-2.8820191287497003,-9.979601847811434,7.097582719061734
2018,house,36,4256.0,11399.0,15655.0,-45.62759501756627,-41.85255286943583,same_cycle_federal,-3.7750421481304386,-6.60433658675754,-3.7750421481304386,8.090297689898058,1.791593401161908,-5.5666355492923465,-6.60433658675754,8.090297689898058,-53.71789270746433,-9.806868630776599,True,meaningful,cycle_centered,1.0,0.0,-5.5666355492923465,-7.58079517293408,2.014159623641733
2018,house,37,4505.0,11153.0,15658.0,-42.45752969727935,-38.371029203858,same_cycle_federal,-4.086500493421347,-5.099701436867875,-4.086500493421347,-3.229088646369135,1.791593401161908,-5.878093894583255,-5.099701436867875,-3.229088646369135,-39.22844105091021,-13.281064701875788,True,meaningful,cycle_centered,1.0,0.0,-5.878093894583255,-1.396642922286841,-4.481450972296415
2018,house,38,4944.0,11151.0,16095.0,-38.56477166821995,-37.17215521519261,same_cycle_federal,-1.3926164530273368,-0.8293166562623355,-1.3926164530273368,-2.499847281852425,1.791593401161908,-3.1842098541892447,-2.499847281852425,-0.8293166562623355,-36.06492438636752,-5.80594638260326,True,meaningful,cycle_centered,1.0,0.0,-3.1842098541892447,-2.122806569459496,-1.0614032847297485
2018,house,40,3819.0,11188.0,15007.0,-49.10375158259479,-47.94742213664843,same_cycle_federal,-1.156329445946362,-2.8588516560962773,-1.156329445946362,-6.544053489029828,1.791593401161908,-2.94792284710827,-6.544053489029828,-1.156329445946362,-42.55969809356496,-10.286692762795056,True,meaningful,cycle_centered,1.0,0.0,-2.94792284710827,-1.9652818980721798,-0.9826409490360901
2018,house,41,4610.0,14088.0,18698.0,-50.689913359717615,-50.6338023118718,same_cycle_federal,-0.05611104784581755,-5.552959067743458,-0.05611104784581755,4.712129539540285,1.791593401161908,-1.8477044490077255,-5.552959067743458,4.712129539540285,-55.4020428992579,0.2260978691407729,True,meaningful,cycle_centered,1.0,0.0,-1.8477044490077255,-1.2318029660051502,-0.6159014830025753
2018,house,43,5847.0,15035.0,20882.0,-43.99961689493344,-45.535173755982754,same_cycle_federal,1.535556861049315,-7.372235389758217,1.535556861049315,7.538858287589257,1.791593401161908,-0.2560365401125928,-7.372235389758217,7.538858287589257,-51.538475182522696,5.111418313569892,True,meaningful,cycle_centered,1.0,0.0,-0.2560365401125928,-0.17069102674172854,-0.08534551337086427
2018,house,45,7148.0,13669.0,20817.0,-31.325359081519917,-35.61777799737011,same_cycle_federal,4.292418915850195,-3.0660301543143156,4.292418915850195,-10.122455144988908,1.791593401161908,2.5008255146882874,-10.122455144988908,4.292418915850195,-21.20290393653101,-2.9842118130819806,True,meaningful,cycle_centered,1.0,0.0,2.5008255146882874,1.6672170097921915,0.833608504896096
2018,house,46,8445.0,13341.0,21786.0,-22.473147893142382,-27.636709547858302,same_cycle_federal,5.16356165471592,-9.322384971761238,5.16356165471592,-29.997161066869182,1.791593401161908,3.3719682535540123,-29.997161066869182,5.16356165471592,7.524013173726802,1.4979820996712796,True,meaningful,cycle_centered,1.0,0.0,3.3719682535540123,2.247978835702675,1.1239894178513374
2018,house,47,7721.0,9170.0,16891.0,-8.578532946539577,-15.898842129185535,same_cycle_federal,7.320309182645959,-2.9290916966618656,7.320309182645959,-16.102546120266375,1.791593401161908,5.528715781484051,-16.102546120266375,7.320309182645959,7.524013173726799,1.4979820996712832,True,meaningful,cycle_centered,1.0,0.0,5.528715781484051,3.6858105209893672,1.8429052604946836
2018,house,48,7832.0,14789.0,22621.0,-30.754608549577824,-40.84066326913773,same_cycle_federal,10.086054719559904,-3.5354528333639195,10.086054719559904,-29.331279874537834,1.791593401161908,8.294461318397996,-29.331279874537834,10.086054719559904,-1.4233286750399887,-5.953965233729597,True,meaningful,cycle_centered,1.0,0.0,8.294461318397996,5.529640878931997,2.764820439465999
2018,house,51,3174.0,15390.0,18564.0,-65.80478345184227,-62.72527018574629,same_cycle_federal,-3.0795132660959794,-12.171044492588457,-3.0795132660959794,-73.32879662556907,1.791593401161908,-4.871106667257887,-73.32879662556907,-3.0795132660959794,7.5240131737268,1.497982099671285,True,meaningful,cycle_centered,1.0,0.0,-4.871106667257887,-3.2474044448385913,-1.623702222419296
2018,house,61,6491.0,12407.0,18898.0,-31.30489998941687,-51.75044171448384,same_cycle_federal,20.44554172506697,-5.592594764942991,20.44554172506697,-5.3936291902835904,1.791593401161908,18.653948323905063,-5.592594764942991,20.44554172506697,-25.91127079913328,-7.902590072148673,True,meaningful,cycle_centered,1.0,0.0,18.653948323905063,12.43596554927004,6.217982774635022
2018,house,62,5265.0,11282.0,16547.0,-36.36308696440442,-27.839768378313394,same_cycle_state_fallback,-8.523318586091023,-8.523318586091023,24.415547152213,-8.669789331088186,-8.523318586091023,0.0,-8.669789331088186,24.415547152213,-27.69329763331623,-9.936635326514192,False,meaningful,cycle_centered,1.0,0.0,0.0,0.0,0.0
2018,house,64,4022.0,13030.0,17052.0,-52.82664790053953,-55.77903789367988,same_cycle_federal,2.9523899931403506,-2.625869316404561,2.9523899931403506,1.921438538866795,1.791593401161908,1.1607965919784426,-2.625869316404561,2.9523899931403506,-54.74808643940632,-5.697994264582704,True,meaningful,cycle_centered,1.0,0.0,1.1607965919784426,-0.9500525861471583,2.110849178125601
2018,house,65,9010.0,10095.0,19105.0,-5.679141585972259,-39.587284519683095,same_cycle_federal,33.908142933710835,13.869472448890749,33.908142933710835,17.77116627385618,1.791593401161908,32.11654953254893,13.869472448890749,33.908142933710835,-23.45030785982844,-8.909060702617158,True,meaningful,cycle_centered,1.0,0.0,32.11654953254893,21.411033021699286,10.705516510849645
2018,house,66,4008.0,10431.0,14439.0,-44.48369000623312,-46.11110622589137,same_cycle_federal,1.627416219658251,-4.110623191580501,1.627416219658251,-2.1722041127652645,1.791593401161908,-0.164177181503657,-4.110623191580501,1.627416219658251,-42.311485893467854,-9.338266492032496,True,meaningful,cycle_centered,1.0,0.0,-0.164177181503657,-2.1558990035816494,1.9917218220779924
2018,house,73,5772.0,12913.0,18685.0,-38.21782178217822,-36.25306501773389,same_cycle_federal,-1.9647567644443313,-8.518000098811754,-1.9647567644443313,11.657766601174252,1.791593401161908,-3.7563501656062392,-8.518000098811754,11.657766601174252,-49.87558838335247,4.903079225564824,True,meaningful,cycle_centered,1.0,0.0,-3.7563501656062392,-2.5042334437374927,-1.2521167218687466
2018,house,74,6160.0,9449.0,15609.0,-21.07117688513037,-5.506387404547192,same_cycle_federal,-15.564789480583178,-15.08255822365804,-15.564789480583178,-47.882700900670784,1.791593401161908,-17.356382881745084,-47.882700900670784,-15.08255822365804,26.811524015540414,,True,meaningful,cycle_centered,1.0,0.0,-17.356382881745084,-13.841120259674236,-3.515262622070848
2018,house,79,7015.0,9717.0,16732.0,-16.14869710733923,-0.6392320971180996,same_cycle_federal,-15.509465010221131,-10.518334486845603,-15.509465010221131,1.5344047600593065,1.791593401161908,-17.30105841138304,-15.509465010221131,1.5344047600593065,-17.683101867398538,-2.2918553343624257,True,meaningful,cycle_centered,1.0,0.0,-17.30105841138304,-11.534038940922025,-5.767019470461014
2018,house,80,3407.0,8506.0,11913.0,-42.801981029127845,-32.64115193366628,same_cycle_federal,-10.160829095461565,-10.334442141612882,-10.160829095461565,-11.408160021681883,1.791593401161908,-11.952422496623473,-11.408160021681883,-10.160829095461565,-31.39382100744596,-3.8392472014510304,True,meaningful,cycle_centered,1.0,0.0,-11.952422496623473,-7.968281664415649,-3.9841408322078244
2018,house,81,4696.0,12823.0,17519.0,-46.38963411153605,-47.80215818389984,same_cycle_federal,1.4125240723637944,-3.2338932833508736,1.4125240723637944,2.6575242787067026,1.791593401161908,-0.3790693287981135,-3.2338932833508736,2.6575242787067026,-49.04715839024275,-9.47102737319404,True,meaningful,cycle_centered,1.0,0.0,-0.3790693287981135,-0.25271288586540896,-0.12635644293270454
2018,house,83,8940.0,5142.0,14082.0,26.970600766936517,16.82165050900902,same_cycle_federal,10.148950257927495,10.644613816896157,10.148950257927495,22.986818456218614,1.791593401161908,8.357356856765588,10.148950257927495,22.986818456218614,3.983782310717904,-3.1762802818365476,True,meaningful,cycle_centered,1.0,0.0,8.357356856765588,5.571571237843725,2.785785618921863
2018,house,85,7315.0,6266.0,13581.0,7.724026213091819,-10.866195061344389,same_cycle_federal,18.590221274436207,21.156741622927086,18.590221274436207,28.83853095903302,1.791593401161908,16.7986278732743,18.590221274436207,28.83853095903302,-21.1145047459412,2.042651961641262,True,meaningful,cycle_centered,1.0,0.0,16.7986278732743,12.675708436015649,4.12291943725865
2018,house,86,3238.0,11226.0,14464.0,-55.22676991150443,-47.39263761274241,same_cycle_federal,-7.834132298762015,-3.9122670729955615,-7.834132298762015,-0.7179251368504254,1.791593401161908,-9.625725699923922,-7.834132298762015,-0.7179251368504254,-54.508844774654,-2.907316308099716,True,meaningful,cycle_centered,1.0,0.0,-9.625725699923922,-6.417150466615948,-3.2085752333079745
2018,house,88,4793.0,11500.0,16293.0,-41.16491744921132,-33.114435113645776,same_cycle_federal,-8.050482335565547,-5.826390658662653,-8.050482335565547,9.27105153526508,1.791593401161908,-9.842075736727455,-8.050482335565547,9.27105153526508,-50.4359689844764,-5.757261785299818,True,meaningful,cycle_centered,1.0,0.0,-9.842075736727455,-6.56138382448497,-3.280691912242485
2018,house,89,5348.0,7804.0,13152.0,-18.67396593673966,-21.36232564972847,same_cycle_federal,2.6883597129888095,5.536514442350811,2.6883597129888095,9.30970498976346,1.791593401161908,0.8967663118269016,2.6883597129888095,9.30970498976346,-27.98367092650312,-6.858456100662359,True,meaningful,cycle_centered,1.0,0.0,0.8967663118269016,2.731056660310269,-1.8342903484833673
2018,house,90,6051.0,11063.0,17114.0,-29.285964707257214,-20.43165547345672,same_cycle_federal,-8.854309233800496,-6.097490661118179,-8.854309233800496,-5.8113226250576915,1.791593401161908,-10.645902634962404,-8.854309233800496,-5.8113226250576915,-23.474642082199523,4.663688387161486,True,meaningful,cycle_centered,1.0,0.0,-10.645902634962404,-6.6280209890162105,-4.0178816459461935
2018,house,94,6257.0,15302.0,21559.0,-41.95463611484763,-52.69678583302041,same_cycle_federal,10.742149718172776,2.6166743022305496,10.742149718172776,17.445151326795454,1.791593401161908,8.950556317010868,2.6166743022305496,17.445151326795454,-59.399787441643085,-3.835743395979385,True,meaningful,cycle_centered,1.0,0.0,8.950556317010868,0.5594092927954106,8.391147024215456
2018,house,96,5019.0,13699.0,18718.0,-46.37247569184742,-45.3712132538707,same_cycle_federal,-1.0012624379767203,-8.783833301551645,-1.0012624379767203,7.205628610095744,1.791593401161908,-2.7928558391386282,-8.783833301551645,7.205628610095744,-53.57810430194316,-3.515078593725896,True,meaningful,cycle_centered,1.0,0.0,-2.7928558391386282,-1.8619038927590854,-0.9309519463795428
2018,house,97,8740.0,4605.0,13345.0,30.985387785687525,34.537481444882324,same_cycle_federal,-3.5520936591947994,-9.963513307166576,-3.5520936591947994,6.8065824549948175,1.791593401161908,-5.343687060356707,-9.963513307166576,6.8065824549948175,24.178805330692708,4.718116939624355,True,meaningful,cycle_centered,1.0,0.0,-5.343687060356707,-3.5624580402378045,-1.7812290201189027
2018,house,99,11794.0,4270.0,16064.0,46.83764940239044,44.4649556527504,same_cycle_federal,2.3726937496400424,0.02117980805653019,2.3726937496400424,18.581383452467012,1.791593401161908,0.5811003484781345,0.02117980805653019,18.581383452467012,28.256265949923428,10.812500216718739,True,meaningful,cycle_centered,1.0,0.0,0.5811003484781345,0.3874002323187563,0.1937001161593782
2018,house,104,4695.0,10152.0,14847.0,-36.7548999797939,-34.9431144592042,same_cycle_federal,-1.8117855205896944,-9.155988362497133,-1.8117855205896944,2.3356239379412003,1.791593401161908,-3.6033789217516023,-9.155988362497133,2.3356239379412003,-39.0905239177351,-7.386592071451595,True,meaningful,cycle_centered,1.0,0.0,-3.6033789217516023,-2.402252614501068,-1.2011263072505343
2018,senate,1,15830.0,33141.0,48971.0,-35.34949255681934,-36.176993063964574,same_cycle_federal,0.8275005071452313,-0.5306166112901423,0.8275005071452313,12.168666438281718,3.9426982953951324,-3.115197788249901,-0.5306166112901423,12.168666438281718,-47.51815899510106,-9.141158040202868,True,meaningful,cycle_centered,1.0,0.0,-3.115197788249901,-2.291886055333069,-0.823311732916832
2018,senate,2,26911.0,31997.0,58908.0,-8.633801860528282,-7.811413577306706,same_cycle_federal,-0.8223882832215752,-0.45654545883577846,-0.8223882832215752,8.153359953645873,3.9426982953951324,-4.765086578616708,-0.8223882832215752,8.153359953645873,-16.787161814174155,3.452987313059225,True,meaningful,cycle_centered,1.0,0.0,-4.765086578616708,-4.268062687247383,-0.49702389136932457
